Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew McCutchen","PIT",28,121,105,25,17,5,0,3,13,12,14,0,28,1,1,0,,1,0,0.234152,0.119531,0.234832,0.509007,0.330795,0.374895,0.313305,0.70569,0.140743,2.50372,0.286904,0,-0.20243,14.1789,-0.0262883,98.4169,-0.20243,0.00340028,-0.42734868824481964,-2.971908379578963,0.0577758,589.6199951171875,,,,,,,124.6,4.45,124.6,4.45,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Jesse Winker","NYM",5,21,18,4,3,1,0,1,2,2,3,0,4,0,0,0,,0,0,0.240764,0.132336,0.206029,0.642317,0.351142,0.389163,0.328694,0.740304,0.148399,4.22058,0.288085,0,-0.0169857,2.75617,0.260107,114.417,-0.0169857,-0.0716701,0.34292986802756786,-0.5019169598817825,0.0551759,400.7099914550781,,,,,,,25.7,5.14,25.7,5.14,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"José Tena","WSN",7,30,28,7,5,2,0,1,3,3,2,0,8,0,0,0,,1,0,0.252746,0.0612474,0.261858,0.233895,0.302211,0.382287,0.299289,0.684497,0.129541,5.01072,0.331165,0,-0.0467134,3.18797,-0.348113,90.3509,-0.0467134,-0.194786,-0.3879779279232025,-0.08722378313541412,0.0524886,572.280029296875,,,,,,,34.3,4.9,34.3,4.9,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Brandon Lockridge","MIL",5,20,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.24298,0.0790118,0.278835,0.283365,0.308703,0.33175,0.286015,0.640453,0.0887705,6.92972,0.338013,0,0.159841,1.8987,-0.445166,82.5659,0.159841,0.210669,-0.24886395037174225,0.10048393905162811,0.0519053,737.8499755859375,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Elias Díaz","SDP",16,62,56,12,8,2,0,1,6,6,4,0,14,0,0,0,,0,0,0.216118,0.0688694,0.23529,0.2927,0.273435,0.328179,0.266084,0.601614,0.112061,1.33812,0.26614,0,-0.0849554,4.86152,-2.36518,71.2418,-0.0849554,-0.553386,-2.1636046692728996,0.6487745642662048,0.0514252,481.6700134277344,,,,,,,38.4,2.4,38.4,2.4,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Nick Castellanos","PHI",38,165,153,39,25,8,0,6,19,22,9,0,37,1,1,0,,2,0,0.257149,0.0548001,0.227098,0.241306,0.302508,0.424575,0.313839,0.727083,0.167426,4.20855,0.30377,0,0.00689144,19.3798,0.0353545,98.6727,0.00689144,-2.86934,-0.24991391832008958,-4.659928679466248,0.0498358,172.5399932861328,,,,,,,178.8,4.705263157,178.8,4.705263157,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jose Siri","NYM",2,11,10,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.211142,0.0708922,0.359674,0.197101,0.275025,0.402109,0.293926,0.677135,0.190967,6.67652,0.293067,0,0.012552,1.07904,-0.168993,90.4596,0.012552,0.188848,-0.10653678886592388,0.22681068256497383,0.0481083,441.3900146484375,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Santiago Espinal","CIN",8,35,32,8,6,1,0,0,3,3,2,0,5,0,0,0,,1,0,0.257087,0.067958,0.133222,0.510112,0.311237,0.339505,0.288791,0.650743,0.0824185,3.74525,0.290121,0,-0.00180857,3.36544,-0.693198,78.5217,-0.00180857,0.221221,-0.8736961977556348,0.20887494832277298,0.0479807,657.530029296875,,,,,,,23.6,2.95,23.6,2.95,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Joe Mack","MIA",3,11,10,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.267925,0.267606,0.287335,0.356701,0.28398,0.644036,0.131959,2.22827,0.287879,0,-0.0118829,1.05972,-0.271509,78.2719,-0.0118829,0.154711,-0.3011875497177243,0.3761615455150604,0.0458387,999,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Ildemaro Vargas","ARI",2,10,10,2,2,1,0,0,1,1,1,0,1,0,0,0,,0,0,0.260186,0.0567214,0.113688,0.49892,0.306471,0.373369,0.298093,0.679839,0.113182,4.68939,0.283435,0,-0.0049288,1.08769,-0.129906,88.2555,-0.0049288,0.161473,-0.1479551838710904,0.2108556032180786,0.0413428,999,,,,,,,7.1,3.55,7.1,3.55,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Cam Devanney","PIT",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.224299,0.0756302,0.262605,0.288,0.293249,0.36215,0.289216,0.655398,0.13785,4.08069,0.290541,0,-0.038904,2.02639,-0.40879,81.8182,-0.038904,0.0576,-0.4817451946437359,0.193402461707592,0.0401443,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Cam Devanney","sa1170010",687478
"Jerar Encarnacion","SFG",4,18,16,4,2,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.241617,0.0718738,0.324802,0.221285,0.298245,0.421222,0.311997,0.719467,0.179605,3.59593,0.324721,0,-0.0113392,2.05744,-0.0226101,102.357,-0.0113392,0.0474374,0.03769382927566767,-0.23095765337347984,0.0397371,444,,,,,,,21.7,5.425,21.7,5.425,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Christian Encarnacion-Strand","CIN",6,26,24,6,4,1,0,1,3,4,1,0,7,0,0,0,,0,0,0.251885,0.0509688,0.269452,0.189157,0.299144,0.457334,0.324223,0.756478,0.205449,3.31506,0.302799,0,-0.0526399,3.26738,0.223403,102.936,-0.0526399,-0.0123218,0.036745619028806686,-0.5123217990621924,0.0383522,213.66000366210938,,,,,,,24.9,4.15,24.9,4.15,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Dominic Smith","SFG",13,57,51,12,8,3,0,1,5,6,4,0,12,1,0,0,,0,0,0.242159,0.0726405,0.209462,0.346795,0.307225,0.373164,0.299385,0.680389,0.131005,2.61598,0.287838,0,-0.0575353,6.00531,-0.650854,93.6672,-0.0575353,0.139928,-0.4791315086185932,-1.0242696702480316,0.0362547,729.5,,,,,,,49.3,3.792307692,49.3,3.792307692,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Justin Dean","LAD",5,23,20,4,3,1,0,0,3,2,2,0,8,0,0,0,,1,0,0.204871,0.0908539,0.339484,0.267623,0.288869,0.286294,0.262401,0.575163,0.0814231,7.15446,0.313933,0,0.121504,1.75042,-0.953645,65.3306,0.121504,0.429264,-0.8161520063877106,0.41028267703950405,0.0357748,999,,,,,,,13.2,2.64,13.2,2.64,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Grant McCray","SFG",9,37,34,8,5,1,0,1,5,4,3,0,13,0,0,0,,1,0,0.22548,0.0747779,0.342271,0.218476,0.29034,0.368412,0.289167,0.658752,0.142932,7.72661,0.334255,0,0.074353,3.63337,-0.734739,86.6262,0.074353,-0.0948598,-0.5099352821707726,-0.36692768335342413,0.0350652,731.6599731445312,,,,,,,34,3.777777777,34,3.777777777,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Jake Bauers","MIL",7,29,25,5,3,1,0,1,3,4,4,0,9,0,0,0,,1,0,0.207339,0.121716,0.311737,0.390446,0.307766,0.387844,0.305836,0.69561,0.180505,5.08161,0.270343,0,0.0779751,3.22745,-0.181805,96.2236,0.0779751,-0.143449,-0.050795674324035645,-0.610116109251976,0.0297787,706.9299926757812,,,,,,,29.2,4.171428571,29.2,4.171428571,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Luke Williams","ATL",5,23,21,5,3,1,0,0,3,3,2,0,6,0,0,0,,1,0,0.223053,0.0739713,0.281041,0.263205,0.284848,0.343308,0.277711,0.628157,0.120255,6.66668,0.297688,0,0.116662,2.03573,-0.668333,75.4422,0.116662,0.0439074,-0.5475181341171265,0.07554317638278008,0.0289843,999,,,,,,,17.8,3.56,17.8,3.56,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Alexander Canario","PIT",14,59,53,11,7,2,0,2,7,7,5,0,19,0,0,0,,1,0,0.215173,0.0836954,0.320534,0.261113,0.284354,0.389885,0.294708,0.67424,0.174712,4.52288,0.284434,0,-0.0824131,6.00261,-0.897079,85.6026,-0.0824131,-0.0605643,-1.0759699121117592,-0.5667370893061161,0.0289213,747.030029296875,,,,,,,50.1,3.578571428,50.1,3.578571428,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Deyvison De Los Santos","MIA",12,53,50,13,8,2,0,2,6,7,2,0,15,0,0,0,,0,0,0.250916,0.0415944,0.280763,0.148148,0.287695,0.42674,0.30708,0.714435,0.175824,2.78233,0.312155,0,-0.0905232,5.96087,-0.279288,94.1886,-0.0905232,0.15687,-0.45322808623313904,-1.0199822932481766,0.0274381,493.6499938964844,,,,,,,53.4,4.45,53.4,4.45,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Otto Kemp","PHI",10,43,38,8,5,2,0,1,5,5,3,0,11,2,0,0,,1,1,0.220803,0.0691066,0.269824,0.256117,0.304891,0.350033,0.291322,0.654924,0.12923,6.08024,0.292786,0,-0.127055,4.22656,-0.76556,83.1574,-0.127055,-0.045533,-0.9680109471082687,-0.17207622900605202,0.0259033,999,,,,,,,36.1,3.61,36.1,3.61,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Jose Herrera","ARI",9,35,30,6,5,1,0,0,4,3,3,0,8,0,0,1,,0,0,0.211558,0.0977611,0.221272,0.441815,0.292566,0.280804,0.261549,0.573371,0.0692464,2.3836,0.271799,0,-0.0894821,2.61834,-1.46349,63.0755,-0.0894821,0.0312716,-1.5969534143805504,0.7102839648723602,0.0258565,750.510009765625,,,,,,,15.5,1.722222222,15.5,1.722222222,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Jesus Rodriguez","SFG",2,6,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.254386,0.072,0.176,0.409091,0.314667,0.380117,0.305793,0.694784,0.125731,5.51657,0.292593,0,-0.00415163,0.719913,-0.0407916,98.0823,-0.00415163,-0.0697872,-0.018742341082543135,0.056755974888801575,0.0256975,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Jordan Walker","STL",21,90,82,20,13,4,0,2,9,11,6,0,23,1,0,0,,1,1,0.239139,0.0697575,0.253936,0.274705,0.29906,0.383831,0.299316,0.68289,0.144692,4.01112,0.3006,0,-0.149659,9.51559,-1.03687,92.4803,-0.149659,-0.796371,-0.9433194696903229,-1.759333610534668,0.024687,295.69000244140625,,,,,,,80.5,3.833333333,80.5,3.833333333,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Billy Cook","PIT",2,10,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.23024,0.0743034,0.277127,0.268121,0.298102,0.379473,0.296946,0.677575,0.149233,6.23819,0.298539,0,0.0165819,1.07807,-0.139525,87.145,0.0165819,0.157298,-0.13996854610741138,0.03384104371070862,0.02398,720.0700073242188,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Owen Caissie","CHC",5,20,18,4,3,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.242064,0.0952381,0.33157,0.287234,0.319788,0.382937,0.309099,0.702725,0.140873,3.84507,0.354098,0,-0.0400292,2.27158,-0.0722811,99.2682,-0.0400292,0.0297231,-0.05718506500124931,-0.36564728803932667,0.0237132,741.4000244140625,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Weston Wilson","PHI",2,11,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.223887,0.0968806,0.289513,0.334633,0.301235,0.404516,0.307812,0.705751,0.180629,4.84618,0.280945,0,0.00840362,1.19847,-0.0495588,94.5197,0.00840362,-0.100185,-0.06000420916825533,-0.0622224323451519,0.0231984,750.510009765625,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Jorge Barrosa","ARI",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.22438,0.0770006,0.209822,0.36698,0.29182,0.334868,0.278645,0.626688,0.110488,5.47887,0.275506,0,-0.0323866,1.84899,-0.586197,74.8551,-0.0323866,0.239204,-0.6448237746953964,0.18982122838497162,0.0230247,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Noelvi Marte","CIN",20,86,80,21,14,4,0,2,11,11,5,0,20,1,1,0,,3,1,0.255576,0.0545257,0.236797,0.230263,0.30254,0.401979,0.306746,0.704518,0.146403,5.59382,0.313444,0,0.00396195,9.66912,-0.477474,90.8932,0.00396195,-0.740127,-0.9202375756576657,-1.6907439827919006,0.0224765,499.42999267578125,,,,,,,88.9,4.445,88.9,4.445,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Andrés Chaparro","WSN",5,21,19,5,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.242128,0.0757467,0.213058,0.355522,0.3075,0.405978,0.310364,0.713477,0.16385,3.17273,0.281061,0,-0.0236288,2.44084,-0.0552227,97.9817,-0.0236288,0.0395081,-0.07401707023382187,-0.42870181053876877,0.0198673,748.9099731445312,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Will Wagner","SDP",1,5,5,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.265106,0.101758,0.177739,0.572512,0.347662,0.375024,0.322126,0.722686,0.109918,3.71879,0.317544,0,-0.00643652,0.660794,0.0367781,109.857,-0.00643652,-0.0172615,0.05508292280137539,-0.03624298982322216,0.0198121,526.3900146484375,,,,,,,3.6,3.6,3.6,3.6,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Daylen Lile","WSN",28,122,111,26,17,5,2,1,14,12,9,0,25,2,1,0,,3,1,0.239189,0.0715193,0.201809,0.35439,0.302692,0.364981,0.29368,0.667673,0.125792,6.73705,0.292668,0,-0.0961372,12.3846,-1.96778,86.4856,-0.0961372,-0.186455,-2.0361223965883255,-1.7745720595121384,0.0197272,999,,,,,,,105.8,3.778571428,105.8,3.778571428,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nick Yorke","PIT",5,21,19,5,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.242063,0.0792793,0.230631,0.34375,0.306306,0.347222,0.289719,0.653529,0.105159,4.53294,0.305405,0,-0.019613,2.03483,-0.400349,82.1648,-0.019613,0.114286,-0.45401269383728504,-0.033862434327602386,0.019648,563.4500122070312,,,,,,,17.9,3.58,17.9,3.58,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Bryce Johnson","SDP",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.247683,0.085125,0.264087,0.322337,0.323545,0.335044,0.295819,0.658589,0.0873614,6.60816,0.341489,0,0.0216879,0.730216,-0.101805,91.7305,0.0216879,0.0308925,-0.04712824150919914,0.005583873018622398,0.0195683,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Luis Matos","SFG",5,23,21,5,3,1,0,1,2,3,1,0,3,0,0,0,,0,0,0.234096,0.0552862,0.126807,0.435986,0.283908,0.37869,0.288863,0.662598,0.144594,4.08969,0.242743,0,0.0086581,2.24356,-0.460504,86.4167,0.0086581,-0.0346486,-0.3587102657184005,-0.20548194646835327,0.0195116,570.9000244140625,,,,,,,22.3,4.46,22.3,4.46,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Garrett Hampson","STL",6,26,23,5,4,1,0,0,3,2,2,0,7,0,0,0,,1,0,0.220103,0.0822291,0.253588,0.324263,0.288246,0.297426,0.26379,0.585672,0.0773233,6.66014,0.29952,0,0.023903,1.99961,-1.04437,68.0014,0.023903,0.189121,-0.9503069389611483,0.28171397745609283,0.0185252,747.989990234375,,,,,,,15.8,2.633333333,15.8,2.633333333,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Brett Wisely","SFG",1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24294,0.0808374,0.225806,0.357995,0.307987,0.370919,0.299346,0.678906,0.127979,4.52739,0.302208,0,-0.0185756,0.562829,-0.0611862,93.6402,-0.0185756,0.0377039,-0.058268848806619644,0.056685397401452065,0.0177142,749.219970703125,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Drew Gilbert","SFG",24,105,94,21,14,4,0,3,10,11,8,0,23,2,1,0,,1,1,0.219952,0.0739446,0.223873,0.330297,0.290299,0.358673,0.286102,0.648972,0.138721,3.88053,0.259778,0,-0.117167,9.94886,-2.32345,84.5147,-0.117167,-0.171639,-2.017919272184372,-1.2409292459487915,0.0168242,999,,,,,,,92.5,3.854166666,92.5,3.854166666,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Maximo Acosta","MIA",1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.254042,0.0575693,0.183369,0.313954,0.301282,0.367206,0.293287,0.668488,0.113164,5.43607,0.297376,0,-0.00652492,0.536772,-0.0872433,84.6851,-0.00652492,0.0337434,-0.10210990440100431,0.07803348451852798,0.0154037,999,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Maximo Acosta","sa3014711",691185
"Johan Rojas","PHI",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.238484,0.0500022,0.210308,0.237757,0.282839,0.334204,0.27173,0.617044,0.0957204,7.93565,0.295163,0,0.0444732,0.592089,-0.239932,69.658,0.0444732,0.0970493,-0.20802487432956696,0.12235795333981514,0.0150359,581.510009765625,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Esteury Ruiz","LAD",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.241817,0.0625614,0.237587,0.26332,0.311609,0.369585,0.301792,0.681194,0.127768,7.18643,0.305547,0,0.0243405,0.382231,-0.0337797,92.4727,0.0243405,0.0299753,-0.006979405879974365,0.017320982180535793,0.0129802,595.2899780273438,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Enrique Hernández","LAD",3,12,11,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.216639,0.078769,0.216448,0.363917,0.281591,0.362599,0.283356,0.64419,0.14596,2.9102,0.250925,0,-0.0216929,1.15281,-0.303227,79.7694,-0.0216929,0.022861,-0.3163110427558422,0.016533877700567245,0.0109191,556.4500122070312,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Ji Hwan Bae","PIT",1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.260621,0.0852927,0.227516,0.374887,0.325791,0.373687,0.308082,0.699477,0.113065,7.23359,0.332447,0,0.00384835,0.390503,-0.0153608,94.8179,0.00384835,-0.00681592,-0.017187584657222033,0.005529762711375952,0.0104297,739.989990234375,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Joey Wiemer","MIA",4,16,14,3,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.220812,0.0948081,0.286682,0.330709,0.302483,0.350254,0.2899,0.652737,0.129442,5.41527,0.3,0,0.00358326,1.56662,-0.305426,82.3513,0.00358326,0.0182975,-0.3268681669142097,-0.10191852785646915,0.00958492,749.469970703125,,,,,,,11.7,2.925,11.7,2.925,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Luisangel Acuña","NYM",1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.244731,0.0568687,0.206291,0.275672,0.29002,0.331611,0.274907,0.621631,0.0868797,6.79411,0.301432,0,0.0136284,0.457726,-0.166289,77.3545,0.0136284,0.00517543,-0.12770862504839897,0.036811232566833496,0.00853972,417.0899963378906,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jarred Kelenic","ATL",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.24441,0.0872378,0.288128,0.302774,0.312011,0.422128,0.317827,0.734139,0.177718,4.6888,0.319346,0,-0.00597578,0.428205,0.0121942,103.084,-0.00597578,-0.0040898,0.006857388652861118,-0.04205275932326913,0.00830257,502.82000732421875,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Justin Crawford","PHI",1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.272727,0.0483871,0.21371,0.226415,0.311609,0.376623,0.301542,0.688232,0.103896,7.23563,0.340909,0,0.00965779,0.381515,-0.0344949,90.1996,0.00965779,0.0079823,-0.031120159663259983,-0.0046720197424292564,0.00824126,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Brett Sullivan","PIT",1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230213,0.0777129,0.1528,0.508593,0.295146,0.364214,0.289328,0.659359,0.134,4.57246,0.253557,0,-0.00155808,0.309072,-0.0620035,81.8959,-0.00155808,-0.0193434,-0.06875033723190427,0.042384954169392586,0.0079223,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Vidal Bruján","ATL",8,34,30,7,5,1,0,1,4,3,3,0,7,0,0,0,,1,1,0.227975,0.0820685,0.203144,0.403991,0.297257,0.338835,0.280895,0.636092,0.11086,6.38114,0.276025,0,-0.104968,3.06203,-0.890073,77.6362,-0.104968,-0.0947964,-0.9889713227748871,-0.03785190358757973,0.00774321,693.4500122070312,,,,,,,29.6,3.7,29.6,3.7,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Bryce Eldridge","SFG",4,16,14,4,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.242915,0.0752294,0.311927,0.241176,0.302752,0.404858,0.306306,0.707611,0.161943,3.95878,0.329073,0,-0.00531677,1.77828,-0.0937618,98.4361,-0.00531677,-0.0645669,-0.03459972096607089,-0.41256075352430344,0.00769754,999,,,,,,,14.3,3.575,14.3,3.575,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Blake Dunn","CIN",0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.23355,0.0824634,0.293086,0.281362,0.32627,0.362307,0.308557,0.688577,0.128757,7.00553,0.324063,0,0.00509636,0.195916,-0.0070163,92.1413,0.00509636,0.0181975,-0.010854447260499,0.02437037928029895,0.00720198,743.5,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Jonathan Ornelas","ATL",1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.23468,0.0685421,0.262858,0.260757,0.295268,0.314827,0.272372,0.610095,0.0801466,4.73629,0.316684,0,-0.00659089,0.446827,-0.177188,71.7639,-0.00659089,0.0333283,-0.18282067961990833,0.07761844620108604,0.00707031,999,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Darren Baker","WSN",1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.257848,0.0640496,0.196281,0.326316,0.304802,0.311659,0.274597,0.616461,0.0538117,5.74938,0.323864,0,0.0170037,0.456395,-0.167621,73.3369,0.0170037,0.0229322,-0.14940854907035828,0.04191368445754051,0.00683481,999,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Wade Meckler","SFG",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.276243,0.0897756,0.189526,0.473684,0.34414,0.381215,0.321561,0.725355,0.104972,5.38895,0.336879,0,0.00110487,0.219454,0.0114491,108.947,0.00110487,-0.0198788,0.019718286115676165,-0.013551627285778522,0.00659239,999,,,,,,,-2,,-2,,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Trey Lipscomb","WSN",2,9,8,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.242273,0.0589516,0.200694,0.293738,0.290173,0.325623,0.273327,0.615797,0.0833499,4.61318,0.294901,0,-0.00751166,0.751558,-0.288468,72.4621,-0.00751166,0.0353166,-0.2939650216139853,0.06695238128304482,0.00647566,750.1599731445312,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Garrett Stubbs","PHI",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.216783,0.10303,0.248485,0.414634,0.310976,0.307692,0.281751,0.618668,0.0909091,5.79611,0.287129,0,0.00623408,0.296936,-0.0834164,76.5626,0.00623408,-0.0258148,-0.08292676834389567,0.03745678812265396,0.00622561,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"José Fermín","STL",1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234568,0.0904053,0.116313,0.777262,0.31708,0.34537,0.296836,0.662451,0.110802,5.06954,0.25194,0,-0.000391009,0.359045,-0.0468186,90.7709,-0.000391009,-0.0288283,-0.037855311325984076,-0.016482656821608543,0.00604553,750.719970703125,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Oliver Dunn","MIL",0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.213753,0.0975142,0.339719,0.287044,0.2957,0.354874,0.287217,0.650574,0.141121,6.03084,0.316681,0,0.00192128,0.174375,-0.0387039,83.3945,0.00192128,0.0252856,-0.033467962522991,0.03176705492660403,0.00592956,638.4099731445312,,,,,,,-2,,-2,,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Kyle Farmer","COL",10,43,39,9,6,2,0,1,4,5,2,0,9,1,0,0,,0,0,0.243191,0.0572557,0.201042,0.284795,0.302614,0.374071,0.297346,0.676686,0.130881,2.85533,0.287619,0,-0.164247,4.43383,-0.558294,75.7461,-0.164247,-0.0735852,-1.375254437327385,0.04030367732048035,0.00588663,610.9099731445312,,,,,,,35.6,3.56,35.6,3.56,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
