Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Severino","STL",0.0338,0.0735,0.0105,7.07328,0.6825,0.0675,0,0,,1,4.983,1.171,0.8305,0.78592,0.170889,0.8942,0.0192,0.054,0.4835,4.3515,8.0478,0.540707,1.538,0.0970299,0.17945,-0.0824202299118042,0.290225,2.0652,0.295855,0.676194,0.406361,,7.26564,-0.034029,-0.0485732,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Juan Severino","sa3016290",702100
"Jose Regalado","PIT",0.0354,0.0622,0,7.16931,1,0,0,0,,1,5.141,1.1312,0.8416,0.79659,0.145556,1.1035,0.0297,0.0536,0.5595,5.0355,9.9315,0.507023,1.31,0.108831,0.214647,-0.10581599920988083,0.283943,2.2347,0.300607,0.685945,0.401571,,7.411,-0.034065,-0.0446209,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Regalado","sa3022049",814219
"Marco Patino","ATL",0.0358,0.0733,0.011,7.24563,0.6248,0.0798,0,0,,1,4.988,1.2177,0.8504,0.80507,0.174333,0.8563,0.0174,0.052,0.4686,4.2174,7.7067,0.547238,1.569,0.0939455,0.171672,-0.07772654294967651,0.298478,2.074,0.30359,0.668658,0.420856,,7.22051,-0.0342066,-0.046256,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marco Patino","sa3019537",805173
"Diego Castillo","COL",1.0351,1.3115,0,5.07456,24,0,0,0.5573,,24,107.287,25.7792,14.4993,13.5322,3.36533,11.3442,0.6814,1.2461,19.6262,7.35983,4.25408,1.73006,1.262,0.182932,0.105737,0.07719480246305466,0.272229,1.54681,0.312584,0.698018,0.457732,,4.92764,-0.0342928,0.0330197,999,,,,,,,81.10000000000002,3.3791666666666678,89,3.7083333333333335,8.74,7.17,6.22,5.51,4.92,4.39,3.88,3.37,2.76,6.27,5.96,5.74,5.56,5.4,5.24,5.08,4.89,4.65,"Diego Castillo","17496",650895
"Jordan Valenzuela","SDP",0.0328,0.0737,0.0087,7.26543,0.7056,0.0626,0,0,,1,5.063,1.169,0.8537,0.80727,0.163111,0.9853,0.0202,0.0592,0.5058,4.5522,8.8677,0.513346,1.468,0.0999012,0.194608,-0.09470668435096741,0.290905,2.1543,0.300302,0.675305,0.430991,,7.40882,-0.0342962,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordan Valenzuela","sa3021820",814227
"Gabriel Agrazal","CHC",0.0366,0.061,0,7.13754,1,0,0,0,,1,4.975,1.1734,0.8366,0.79306,0.177556,0.8845,0.0287,0.0497,0.5082,4.5738,7.9605,0.574562,1.598,0.102151,0.177789,-0.07563820481300354,0.290388,2.0579,0.29682,0.675004,0.39299,,7.2609,-0.0344088,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabriel Agrazal","sa3017143",699389
"Abel Fuerte","ARI",0.0361,0.0615,0,7.23285,1,0,0,0,,1,5.089,1.1648,0.8506,0.80365,0.155889,1.0244,0.0294,0.056,0.5039,4.5351,9.2196,0.491898,1.403,0.0990175,0.201297,-0.1022794246673584,0.290575,2.1892,0.301274,0.679163,0.440003,,7.42644,-0.034487,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abel Fuerte","sa3021475",800274
"Jose Meneses","MIL",0.0325,0.0765,0.0123,7.10694,0.6248,0.0798,0,0,,1,5.078,1.1605,0.8358,0.78966,0.162444,1.0029,0.0177,0.0568,0.4954,4.4586,9.0261,0.493968,1.462,0.0975581,0.197499,-0.09994091093540192,0.288804,2.1634,0.297,0.685752,0.424219,,7.46656,-0.0344952,-0.0470976,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Meneses","sa3019158",800427
"Christian Avendano","SFG",0.0364,0.0612,0,6.8283,1,0,0,0,,1,5.023,1.1209,0.804,0.7587,0.150444,0.9674,0.029,0.0491,0.5905,5.3145,8.7066,0.610399,1.354,0.117559,0.192594,-0.07503484934568405,0.27977,2.0883,0.297179,0.683983,0.41893,,6.99076,-0.0345879,-0.0507902,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Avendano","sa3015777",699032
"Melvyn Amador","CHC",0.0322,0.078,0.0128,7.18434,0.5877,0.0877,0,0,,1,5.055,1.1719,0.8434,0.79826,0.165778,0.9734,0.0165,0.0496,0.4761,4.2849,8.7606,0.48911,1.492,0.094184,0.192562,-0.09837783873081207,0.29065,2.1453,0.296781,0.680479,0.404988,,7.43839,-0.0346166,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Melvyn Amador","sa3019187",805059
"Michael Vilchez","LAD",0.0359,0.0617,0,7.32348,1,0,0,0,,1,5.053,1.1518,0.8571,0.81372,0.176667,0.9747,0.0292,0.0559,0.5476,4.9284,8.7723,0.561814,1.59,0.108371,0.192895,-0.08452405035495758,0.286346,2.1265,0.295662,0.675512,0.384002,,7.45975,-0.0348479,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Vilchez","sa3016605",699074
"Kevin Camacho","CHC",0.0359,0.0618,0,7.33068,1,0,0,0,,1,5.063,1.1653,0.8591,0.81452,0.171778,0.9813,0.0292,0.054,0.5173,4.6557,8.8317,0.527158,1.546,0.102173,0.193818,-0.0916452631354332,0.289321,2.1466,0.297584,0.675459,0.402001,,7.47089,-0.0349685,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Camacho","sa3021577",814268
"Engel Silvestre","COL",0.0357,0.0619,0,7.36974,1,0,0,0,,1,5.081,1.1617,0.8636,0.81886,0.170222,1.0066,0.0293,0.0527,0.5306,4.7754,9.0594,0.527121,1.532,0.104428,0.198111,-0.09368235617876053,0.288858,2.1683,0.298559,0.676014,0.402989,,7.49607,-0.0352411,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engel Silvestre","sa3022397",815437
"Fraimin Marte","CHC",0.0366,0.061,0,7.13286,1,0,0,0,,1,5.018,1.147,0.837,0.79254,0.17,0.9527,0.029,0.0575,0.5319,4.7871,8.5743,0.558308,1.53,0.105998,0.189857,-0.08385811001062393,0.286192,2.0997,0.295532,0.678251,0.40301,,7.34328,-0.0353212,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fraimin Marte","sa3015462",692849
"Jhonny Jimenez","LAD",0.0358,0.0618,0,7.35516,1,0,0,0,,1,5.063,1.1644,0.8616,0.81724,0.174333,0.9827,0.0292,0.0518,0.5125,4.6125,8.8443,0.521522,1.569,0.101225,0.194094,-0.0928698405623436,0.289041,2.1471,0.296279,0.675501,0.396998,,7.51131,-0.035406,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhonny Jimenez","sa3016506",699075
"Elvin Jimenez","MIA",0.0359,0.0618,0,7.32195,1,0,0,0,,1,5.112,1.1351,0.859,0.81355,0.162556,1.0669,0.0295,0.0565,0.5651,5.0859,9.6021,0.529665,1.463,0.110544,0.208705,-0.09816118329763412,0.284586,2.202,0.29824,0.680199,0.411987,,7.5197,-0.0354968,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvin Jimenez","sa3019756",805983
"Jarlen De La Paz","PIT",0.0315,0.0776,0.0101,7.36641,0.6248,0.0798,0,0,,1,5.104,1.1627,0.8635,0.81849,0.163333,1.0165,0.0178,0.066,0.5072,4.5648,9.1485,0.498967,1.47,0.099373,0.199158,-0.0997844785451889,0.289121,2.1792,0.298232,0.674533,0.404015,,7.52291,-0.0355315,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jarlen De La Paz","sa3018333",800437
"Carlos Gomez","SFG",0.0357,0.0619,0,7.38369,1,0,0,0,,1,5.089,1.1556,0.8651,0.82041,0.170444,1.0222,0.0294,0.051,0.5351,4.8159,9.1998,0.523479,1.534,0.105148,0.200865,-0.09571624547243118,0.287763,2.1778,0.297607,0.676936,0.401003,,7.53166,-0.0356261,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Gomez","sa3019733",800381
"Randy Rodríguez","SFG",2.5893,2.5973,0,3.97254,53,0,0,6.6942,,53,229.437,47.212,25.2633,23.3939,6.22456,23.973,1.2314,2.7379,53.5172,9.08783,4.07089,2.23239,1.057,0.233254,0.104486,0.12876825034618378,0.232886,1.34311,0.286657,0.735093,0.398792,,4.18568,-0.0356935,0.148109,999,,,,,,,251.20000000000005,4.739622641509435,242,4.566037735849057,6.44,5.47,4.86,4.4,4.01,3.65,3.3,2.94,2.5,5.04,4.76,4.56,4.4,4.25,4.11,3.97,3.8,3.59,"Randy Rodriguez","23974",678495
"Jecsua Liborius","LAD",0.0357,0.0619,0,7.37334,1,0,0,0,,1,5.089,1.1677,0.8648,0.81926,0.167667,1.0155,0.0294,0.0508,0.5019,4.5171,9.1395,0.494239,1.509,0.0986245,0.199548,-0.10092353820800781,0.290278,2.1832,0.298238,0.676635,0.414004,,7.54125,-0.0357298,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jecsua Liborius","sa3021742",807403
"Ruver Flores","COL",0.0357,0.0619,0,7.38369,1,0,0,0,,1,5.084,1.1587,0.8651,0.82041,0.171556,1.0118,0.0294,0.0533,0.5222,4.6998,9.1062,0.51611,1.544,0.102714,0.199017,-0.09630212932825089,0.288313,2.1705,0.296873,0.67626,0.400999,,7.5476,-0.0357986,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ruver Flores","sa3021571",814032
"Jimmy Reyes","SDP",0.0308,0.0818,0.0134,7.34868,0.5086,0.1046,0,0,,1,4.979,1.1961,0.8609,0.81652,0.191333,0.8692,0.0139,0.058,0.4255,3.8295,7.8228,0.489531,1.722,0.0854589,0.174573,-0.08911427110433578,0.295202,2.0653,0.292511,0.670067,0.403025,,7.58441,-0.0358027,-0.050061,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jimmy Reyes","sa3022277",811601
"Andy Luis","WSN",0.0344,0.0632,0,7.38297,1,0,0,0,,1,5.086,1.1607,0.8661,0.82033,0.167444,1.0313,0.0294,0.0533,0.4657,4.1913,9.2817,0.451566,1.507,0.0915651,0.202772,-0.11120722442865372,0.290073,2.192,0.294887,0.677317,0.417924,,7.66566,-0.0358561,-0.046862,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Andy Luis","sa3015633",692451
"Frederic Frias","ARI",0.0357,0.0619,0,7.35597,1,0,0,0,,1,5.128,1.1681,0.8648,0.81733,0.154889,1.0634,0.0296,0.0582,0.4939,4.4451,9.5706,0.464454,1.394,0.0963144,0.207371,-0.11105695366859436,0.291559,2.2315,0.301766,0.678379,0.44401,,7.55704,-0.0359006,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Frederic Frias","sa3021480",806698
"Lucas Sims","WSN",2.7372,3.0347,0,4.40892,59,0,3.477,10.8312,,59,257.417,51.9696,30.6947,28.9029,8.57467,29.5906,1.4392,3.4381,60.9013,9.29003,4.51382,2.05813,1.308,0.236586,0.114952,0.12163416296243668,0.231606,1.38238,0.280126,0.731292,0.305328,,4.67079,-0.0362248,0.0153582,729.530029296875,,,,,,,272.70000000000005,4.6220338983050855,260,4.406779661016949,6.81,5.88,5.28,4.82,4.42,4.06,3.71,3.33,2.87,5.47,5.17,4.97,4.8,4.64,4.5,4.34,4.17,3.94,"Lucas Sims","13470",608371
"Bernard Mack","STL",0.0361,0.0615,0,7.25247,1,0,0,0,,1,5.131,1.1316,0.8503,0.80583,0.160889,1.0867,0.0296,0.0523,0.5433,4.8897,9.7803,0.499954,1.448,0.105886,0.211791,-0.10590527951717377,0.283467,2.2183,0.295245,0.686383,0.390991,,7.58844,-0.03624,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bernard Mack","sa3021771",808088
"Wilme Mora","CHC",0.0327,0.0746,0.009,7.29702,0.6825,0.0675,0,0,,1,5.048,1.1744,0.8568,0.81078,0.167889,0.9667,0.0194,0.0574,0.4969,4.4721,8.7003,0.514017,1.511,0.098435,0.191502,-0.09306656569242477,0.291856,2.1411,0.299636,0.6738,0.424049,,7.42754,-0.0362433,-0.0496359,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilme Mora","sa3019835",805738
"Lenin Mendez","MIL",0.0355,0.0621,0,7.46217,1,0,0,0,,1,5.094,1.1813,0.8744,0.82913,0.171444,1.002,0.0294,0.0542,0.4847,4.3623,9.018,0.483733,1.543,0.0951512,0.196702,-0.10155084729194641,0.29256,2.1833,0.298628,0.673553,0.409991,,7.59446,-0.036305,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lenin Mendez","sa3021777",808213
"Antoni Cuello","STL",0.0361,0.0616,0,7.26084,1,0,0,0,,1,5.058,1.1763,0.8521,0.80676,0.166333,0.9756,0.0292,0.0518,0.4634,4.1706,8.7804,0.47499,1.497,0.0916172,0.192883,-0.1012653112411499,0.291842,2.1519,0.296973,0.67732,0.412364,,7.48421,-0.0364354,-0.0485732,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Antoni Cuello","sa3015947",692391
"Misael Lopez","NYM",0.0361,0.0615,0,7.25004,1,0,0,0,,1,5.155,1.1327,0.8511,0.80556,0.154444,1.1126,0.0298,0.0579,0.5379,4.8411,10.0134,0.483462,1.39,0.104345,0.215829,-0.11148399859666824,0.284277,2.2453,0.297147,0.68711,0.407996,,7.60996,-0.0364725,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Misael Lopez","sa3021518",808211
"Jeiki Beltran","ATL",0.0322,0.0734,0.0064,7.53597,0.7419,0.0549,0,0,,1,5.075,1.1797,0.8812,0.83733,0.182778,0.971,0.0214,0.0554,0.5037,4.5333,8.739,0.518744,1.645,0.0992512,0.19133,-0.09207881987094879,0.291385,2.1507,0.296516,0.669988,0.387997,,7.61439,-0.0365204,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeiki Beltran","sa3022344",815194
"Darwin Rodriguez","MIA",0.033,0.0646,0,7.53507,1,0,0,0,,1,5.107,1.1711,0.8817,0.83723,0.172889,1.0203,0.0295,0.0542,0.5124,4.6116,9.1827,0.502205,1.556,0.100333,0.199785,-0.09945175051689148,0.290415,2.1914,0.298222,0.671863,0.395904,,7.61274,-0.036587,-0.044826,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darwin Rodriguez","sa3018877",801270
"Joldelanio De Los Santos","LAD",0.0355,0.0621,0,7.43319,1,0,0,0,,1,5.131,1.1429,0.8712,0.82591,0.165667,1.0715,0.0296,0.0614,0.5491,4.9419,9.6435,0.512459,1.491,0.107016,0.208829,-0.10181250423192978,0.285861,2.2144,0.297635,0.67754,0.408008,,7.62065,-0.0365879,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joldelanio De Los Santos","sa3018804",702891
"Alek Jacob","SDP",2.2305,2.2709,0,4.28619,46,0,0,0.5943,,46,198.361,44.1008,23.5546,21.9072,6.33778,18.0697,1.116,2.3863,40.5671,7.93704,3.53538,2.24503,1.24,0.204511,0.091095,0.11341644823551178,0.24789,1.35153,0.288267,0.724533,0.408365,,4.52789,-0.0366115,-0.0494688,999,,,,,,,178.20000000000002,3.8739130434782614,178,3.869565217391304,6.96,5.9,5.23,4.72,4.29,3.9,3.52,3.12,2.64,5.41,5.11,4.9,4.72,4.57,4.42,4.26,4.09,3.86,"Alek Jacob","29628",689690
"Mick Abel","PHI",1.0663,1.0865,0,4.39193,22,0,0,0.5848,,22,95.861,20.7355,11.5401,10.7358,3.00667,10.2231,0.5537,1.0512,20.1699,8.25132,4.18218,1.97297,1.23,0.210408,0.106645,0.10376276075839996,0.245139,1.40721,0.288696,0.725945,0.411576,,4.64692,-0.0368221,-0.0285241,999,,,,,,,82.30000000000001,3.7409090909090916,82,3.727272727272727,7.93,6.35,5.42,4.72,4.16,3.66,3.19,2.72,2.18,5.44,5.17,4.98,4.83,4.69,4.55,4.41,4.25,4.04,"Mick Abel","sa3014534",690953
"Darlin Mendez","SDP",0.0353,0.0623,0,7.51419,1,0,0,0,,1,5.118,1.1634,0.8797,0.83491,0.172,1.0407,0.0296,0.0552,0.5232,4.7088,9.3663,0.502739,1.548,0.102227,0.203341,-0.1011137142777443,0.289252,2.2041,0.297995,0.674579,0.399989,,7.64378,-0.0368377,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darlin Mendez","sa3021035",811596
"Saul Siri","CHC",0.0318,0.0736,0.0061,7.56423,0.7419,0.0549,0,0,,1,5.1,1.1909,0.8859,0.84047,0.174889,1.0019,0.0216,0.0514,0.4753,4.2777,9.0171,0.474399,1.574,0.0931961,0.196451,-0.10325489193201065,0.294289,2.1928,0.299134,0.670909,0.410996,,7.64934,-0.0368977,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Saul Siri","sa3022047",814031
"Brailyn Paulino","STL",0.0325,0.0718,0.0051,7.55748,0.7831,0.0461,0,0,,1,5.097,1.1803,0.8843,0.83972,0.177889,0.9918,0.0228,0.0633,0.4972,4.4748,8.9262,0.501311,1.601,0.0975476,0.194585,-0.09703746438026428,0.292016,2.1721,0.297733,0.669663,0.399021,,7.64994,-0.0369042,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Brailyn Paulino","sa3022038",809330
"Yansel Marine","ATL",0.0358,0.0618,0,7.3278,1,0,0,0,,1,5.147,1.1654,0.8602,0.8142,0.156889,1.0789,0.0297,0.0533,0.4741,4.2669,9.7101,0.439429,1.412,0.0921119,0.209617,-0.11750534921884537,0.290276,2.2443,0.29804,0.683622,0.413995,,7.65444,-0.0369528,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yansel Marine","sa3021750",807813
"Anderson Jerez","LAD",0.0308,0.0773,0.0081,7.55298,0.6562,0.0732,0,0,,1,5.096,1.1941,0.8851,0.83922,0.174444,0.9875,0.0188,0.0603,0.4615,4.1535,8.8875,0.467342,1.57,0.0905612,0.193779,-0.1032182052731514,0.294971,2.1816,0.298822,0.669204,0.417007,,7.65466,-0.0369552,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Anderson Jerez","sa3021778",808214
"Saul Sanchez","MIL",0.0353,0.0623,0,7.51572,1,0,0,0,,1,5.107,1.1708,0.8798,0.83508,0.174444,1.0223,0.0295,0.0535,0.5026,4.5234,9.2007,0.491637,1.57,0.0984139,0.200176,-0.10176229476928711,0.290435,2.1931,0.297051,0.673875,0.39901,,7.65646,-0.0369746,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Saul Sanchez","sa3021786",808335
"Yoralbert Cadiz","NYM",0.0353,0.0623,0,7.51365,1,0,0,0,,1,5.12,1.1791,0.8806,0.83485,0.168889,1.0309,0.0296,0.0583,0.4797,4.3173,9.2781,0.465322,1.52,0.0936914,0.201348,-0.10765625536441803,0.292523,2.21,0.298684,0.673607,0.416003,,7.67024,-0.0371233,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yoralbert Cadiz","sa3021822",814257
"Victor Brea","ARI",0.0358,0.0618,0,7.36155,1,0,0,0,,1,5.155,1.1453,0.8627,0.81795,0.161111,1.0944,0.0298,0.0574,0.5216,4.6944,9.8496,0.476608,1.45,0.101183,0.212299,-0.11111541837453842,0.286096,2.2397,0.296399,0.683665,0.394996,,7.67312,-0.0371545,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Brea","sa3019242",699233
"Hader Blanco","PIT",0.0358,0.0618,0,7.33923,1,0,0,0,,1,5.152,1.1464,0.8606,0.81547,0.159778,1.0968,0.0298,0.0541,0.5086,4.5774,9.8712,0.463713,1.438,0.0987189,0.212888,-0.11416925489902496,0.286521,2.2432,0.296041,0.684621,0.399994,,7.67909,-0.0372188,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hader Blanco","sa3019266",800301
"Rodolfo De La Cruz","MIA",0.0327,0.0648,0,7.62156,1,0,0,0,,1,5.136,1.176,0.8918,0.84684,0.171222,1.0488,0.0297,0.0533,0.5086,4.5774,9.4392,0.484935,1.541,0.0990265,0.204206,-0.10517912358045578,0.291529,2.2248,0.299569,0.671506,0.400927,,7.68147,-0.0373289,-0.044826,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rodolfo De La Cruz","sa3019398",805095
"Dermis Ordonez","PIT",0.0354,0.0622,0,7.47675,1,0,0,0,,1,5.155,1.1576,0.8775,0.83075,0.160333,1.0961,0.0298,0.0576,0.505,4.545,9.8649,0.460724,1.443,0.0979631,0.212628,-0.11466535925865173,0.289306,2.2537,0.298944,0.678187,0.428986,,7.70191,-0.037465,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dermis Ordonez","sa3019145",800249
"Jose E. Hernandez","LAD",0.656,0.6164,0,4.32609,13,0,0,0.7091,,13,56.522,12.2408,6.7037,6.2488,1.88933,5.7829,0.3725,0.5204,12.4919,8.64824,4.00355,2.16014,1.308,0.22101,0.102312,0.1186971515417099,0.24375,1.38644,0.288845,0.736086,0.391904,,4.58859,-0.0375619,-0.0288649,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,8.55,6.47,5.29,4.46,3.8,3.23,2.72,2.23,1.69,5.45,5.14,4.93,4.76,4.6,4.45,4.29,4.11,3.88,"Jose E. Hernandez","22318",669796
"Jonas Uzcategui","MIA",0.0358,0.0619,0,7.35858,1,0,0,0,,1,5.206,1.1164,0.8631,0.81762,0.153222,1.1747,0.0301,0.0642,0.5727,5.1543,10.5723,0.487529,1.379,0.110008,0.225644,-0.11563581228256226,0.281415,2.2911,0.297169,0.687666,0.403998,,7.72967,-0.0377643,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonas Uzcategui","sa3019281",801387
"Yorvi Pirela","ATL",0.0377,0.06,0,7.5384,1,0,0,0,,1,5.071,1.2018,0.8816,0.8376,0.181222,0.9509,0.0293,0.0517,0.4849,4.3641,8.5581,0.509938,1.631,0.0956222,0.187517,-0.09189509600400925,0.295399,2.1527,0.299969,0.669356,0.391352,,7.56037,-0.0379594,-0.046256,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yorvi Pirela","sa3019163",800459
"Daury Zapata","ATL",0.035,0.0626,0,7.63812,1,0,0,0,,1,5.118,1.1799,0.8928,0.84868,0.180444,1.0187,0.0296,0.0547,0.4921,4.4289,9.1683,0.483067,1.624,0.0961508,0.199043,-0.10289175063371658,0.291722,2.1986,0.296394,0.671025,0.388001,,7.74826,-0.0379647,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daury Zapata","sa3020986",807576
"Austin Warren","NYM",0.5993,0.5752,0,4.24892,12,0,0,0.6738,,12,52.016,11.9408,6.1237,5.66523,1.53867,4.4543,0.3144,0.5711,10.046,7.5345,3.34072,2.25535,1.154,0.193133,0.0856333,0.1074996069073677,0.25411,1.36626,0.293796,0.721257,0.438423,,4.41539,-0.0380899,-0.00301862,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,8.6,6.44,5.22,4.37,3.7,3.13,2.62,2.13,1.59,5.43,5.11,4.89,4.71,4.55,4.39,4.23,4.05,3.81,"Austin Warren","24937",681810
"Ricardo Montero","LAD",0.0351,0.0625,0,7.59843,1,0,0,0,,1,5.155,1.174,0.8902,0.84427,0.167556,1.0574,0.0298,0.0739,0.4886,4.3974,9.5166,0.462077,1.508,0.0947818,0.205121,-0.11033947765827179,0.291771,2.2314,0.298866,0.671667,0.416993,,7.7614,-0.0381063,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ricardo Montero","sa3018370",805110
"Wuillians Herrera","LAD",0.0349,0.0627,0,7.67295,1,0,0,0,,1,5.152,1.1644,0.897,0.85255,0.176556,1.0629,0.0298,0.0635,0.5154,4.6386,9.5661,0.4849,1.589,0.100039,0.206308,-0.10626939684152603,0.289249,2.2273,0.296326,0.671827,0.390995,,7.8101,-0.0386308,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wuillians Herrera","sa3018302",702900
"Jeff Criswell","COL",2.1666,2.5282,0,4.69488,48,0,0,0.5573,,48,207.702,48.4352,26.6791,25.0394,7.53067,17.7903,1.1646,1.844,44.6352,8.3691,3.33568,2.50896,1.412,0.2149,0.085653,0.12924718856811523,0.257541,1.3797,0.300986,0.710212,0.386162,,4.57338,-0.038641,0.15623,999,,,,,,,166.00000000000006,3.4583333333333344,170,3.5416666666666665,7.37,6.32,5.65,5.14,4.71,4.31,3.92,3.51,3.01,5.75,5.47,5.27,5.11,4.97,4.83,4.68,4.52,4.3,"Jeff Criswell","27608",676105
"Alan Rangel","PHI",1.5655,1.5661,0,4.35354,32,0,0,0.5848,,32,135.708,30.6365,16.4765,15.4792,5.29422,10.115,0.7839,1.206,28.3813,7.98224,2.84484,2.80586,1.489,0.209135,0.074535,0.13460003584623337,0.2463,1.27348,0.279372,0.728113,0.339135,,4.60477,-0.0390338,0.106632,999,,,,,,,121.70000000000002,3.8031250000000005,122,3.8125,7.37,6.08,5.3,4.71,4.21,3.77,3.35,2.92,2.41,5.39,5.1,4.91,4.74,4.6,4.46,4.31,4.15,3.93,"Alan Rangel","sa877578",660604
