Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Orlando Ribalta","WSN",0.0415,0.0565,0,5.28462,1,0,0,0,1,4.505,1.0396,0.6241,0.58718,0.163444,0.5131,,0.0451,0.7822,7.0398,4.6179,1.52446,1.471,0.173629,0.113896,0.05973362177610397,0.263403,1.5527,0.291939,0.701424,0.381391,,5.49002,-0.00731888,-0.0415721,999,,,,"sa3011344"
"Tanner Dodson","LAD",0.047,0.051,0,5.07555,1,0,0,0,1,4.572,1.0867,0.6094,0.56395,0.130444,0.5516,,0.0535,0.6896,6.2064,4.9644,1.25018,1.174,0.150831,0.120647,0.030183732509613037,0.273942,1.6383,0.303877,0.706819,0.511463,,5.38692,-0.00731939,-0.0452906,999,,,,"sa3007008"
"Chance Adams","COL",0.0403,0.0577,0,6.04854,1,0,0,0,1,4.554,1.2224,0.7113,0.67206,0.190222,0.3889,,0.0461,0.6493,5.8437,3.5001,1.66958,1.712,0.142578,0.0853975,0.057180486619472504,0.296771,1.6113,0.314738,0.66915,0.414954,,5.73433,-0.00740305,-0.0296836,999,,,,"18135"
"Spencer Stockton","CIN",0.0433,0.0547,0,5.54013,1,0,0,0,1,4.476,1.0642,0.6493,0.61557,0.205333,0.4395,,0.0477,0.8323,7.4907,3.9555,1.89374,1.848,0.185947,0.0981904,0.0877569317817688,0.266797,1.5037,0.291026,0.702497,0.345205,,5.72137,-0.00741356,-0.0375478,999,,,,"sa3011500"
"Tyler Rogers","SFG",3.0173,3.2559,0,4.30476,64,0,2.51,12.2728,64,277.657,68.7336,33.285,30.6116,7.19644,19.3994,,3.2153,46.2574,6.50495,2.72804,2.38448,1.012,0.166599,0.0698682,0.09673085063695908,0.269499,1.37708,0.305261,0.702657,0.496383,,4.33134,-0.00751853,0.0422842,695.4600219726562,,,,"15541"
"Myles Gayman","CIN",0.0432,0.0548,0,5.53923,1,0,0,0,1,4.456,1.1243,0.6518,0.61547,0.202333,0.3558,,0.0607,0.7007,6.3063,3.2022,1.96936,1.821,0.157249,0.0798474,0.07740125805139542,0.278327,1.4801,0.293951,0.692076,0.386148,,5.73347,-0.00753776,-0.0375478,999,,,,"sa3015275"
"Nick Swiney","SFG",0.0451,0.0529,0,4.75884,1,0,0,0,1,4.464,1.0031,0.5652,0.52876,0.144,0.4797,,0.0445,0.8396,7.5564,4.3173,1.75026,1.296,0.188082,0.10746,0.08062275499105453,0.254607,1.4828,0.29061,0.716204,0.378701,,5.02044,-0.00758593,-0.0473868,999,,,,"sa3014542"
"Eduarniel Nunez","CHC",0.0443,0.0537,0,5.05728,1,0,0,0,1,4.581,1.0166,0.6047,0.56192,0.126556,0.6226,,0.0605,0.8109,7.2981,5.6034,1.30244,1.139,0.177014,0.135909,0.04110455513000488,0.260807,1.6392,0.300646,0.707582,0.469329,,5.32776,-0.00768303,-0.0435549,999,,,,"sa3005284"
"Clay Helvey","SFG",0.0444,0.0536,0,4.87377,1,0,0,0,1,4.523,1.0377,0.5836,0.54153,0.124111,0.5304,,0.0481,0.7868,7.0812,4.7736,1.48341,1.117,0.173955,0.117267,0.05668804794549942,0.263075,1.5681,0.301158,0.706067,0.464687,,5.03038,-0.00770825,-0.0473959,999,,,,"sa3007459"
"Andrew Schultz","PHI",0.0442,0.0538,0,5.31873,1,0,0,0,1,4.57,1.0105,0.6295,0.59097,0.156556,0.6007,,0.0573,0.8448,7.6032,5.4063,1.40636,1.409,0.184858,0.131444,0.05341355502605438,0.258308,1.6112,0.293387,0.705233,0.401078,,5.57466,-0.0078678,-0.0418002,999,,,,"sa3010782"
"Carlos Romero","WSN",0.0416,0.0564,0,5.28273,1,0,0,0,1,4.529,1.0118,0.6238,0.58697,0.161111,0.5557,,0.0547,0.8177,7.3593,5.0013,1.47148,1.45,0.180548,0.122698,0.057849422097206116,0.258204,1.5675,0.289371,0.703233,0.376387,,5.54528,-0.00789999,-0.0415628,999,,,,"sa3003106"
"Joey Lancellotti","NYM",0.0459,0.055,0.007,4.97538,0.8986,0.0216,0,0,1,4.481,1.0101,0.5893,0.55282,0.161111,0.4834,,0.046,0.8644,7.7796,4.3506,1.78817,1.45,0.192903,0.107878,0.08502568304538727,0.255618,1.4935,0.290145,0.713123,0.381484,,5.20888,-0.00790323,-0.0483471,999,,,,"sa3019879"
"Trey Riley","ATL",0.0482,0.0498,0,5.10264,1,0,0,0,1,4.568,1.0375,0.6086,0.56696,0.135778,0.5789,,0.0508,0.834,7.506,5.2101,1.44066,1.222,0.182574,0.126729,0.05584500730037689,0.263439,1.6164,0.303761,0.706578,0.454675,,5.24125,-0.00792326,-0.0421649,999,,,,"sa3007611"
"Omar Cruz","SDP",0.0464,0.0554,0.0095,4.81779,0.8672,0.0282,0,0,1,4.457,0.9907,0.5717,0.53531,0.158111,0.4706,,0.0663,0.8138,7.3242,4.2354,1.72928,1.423,0.182589,0.105587,0.07700246572494507,0.252723,1.4613,0.282407,0.717452,0.376815,,5.29358,-0.0079691,-0.0482253,999,,,,"sa3006971"
"Dalton Stambaugh","CHC",0.0447,0.0534,0,5.03532,1,0,0,0,1,4.464,1.0367,0.5955,0.55948,0.163889,0.4616,,0.0434,0.7714,6.9426,4.1544,1.67114,1.475,0.172805,0.103405,0.0693996250629425,0.261859,1.4983,0.288656,0.711507,0.365987,,5.3578,-0.00801116,-0.0435549,999,,,,"sa3011252"
"Leonardo Taveras","STL",0.0459,0.0521,0,5.00526,1,0,0,0,1,4.568,0.945,0.5942,0.55614,0.139222,0.663,,0.0574,0.9346,8.4114,5.967,1.40965,1.253,0.204597,0.14514,0.059457093477249146,0.245608,1.608,0.290498,0.717435,0.392215,,5.35693,-0.00806443,-0.0445684,999,,,,"sa3002934"
"Garvin Alston","WSN",0.0414,0.0591,0.0054,5.28174,0.9142,0.0182,0,0,1,4.532,1.0931,0.6269,0.58686,0.153667,0.492,,0.0522,0.6562,5.9058,4.428,1.33374,1.383,0.144793,0.108561,0.03623124212026596,0.274111,1.5851,0.295611,0.699433,0.417765,,5.57291,-0.0081951,-0.0415628,999,,,,"sa3010238"
"Ryan Sublette","LAD",0.047,0.0535,0.0052,5.24151,0.9126,0.0186,0,0,1,4.563,0.9912,0.6195,0.58239,0.165444,0.5903,,0.0581,0.9237,8.3133,5.3127,1.5648,1.489,0.202433,0.129367,0.07306595146656036,0.253206,1.5815,0.292256,0.712657,0.386151,,5.50362,-0.00856603,-0.0452906,999,,,,"sa3017781"
"Nick Dombkowski","PIT",0.046,0.0659,0.0337,5.21001,0.516,0.103,0,0,1,4.455,1.0984,0.6154,0.57889,0.170444,0.3813,,0.0424,0.6571,5.9139,3.4317,1.72332,1.534,0.147497,0.0855892,0.06190797686576843,0.272468,1.4797,0.289646,0.696411,0.362185,,5.42772,-0.00858658,-0.0417186,999,,,,"sa3017201"
"Bobby Milacki","SDP",0.0461,0.0619,0.0241,5.08698,0.6545,0.0735,0,0,1,4.426,1.0684,0.6027,0.56522,0.172,0.3785,,0.0514,0.7126,6.4134,3.4065,1.88269,1.548,0.161003,0.0855174,0.07548575848340988,0.267361,1.4469,0.288093,0.699942,0.392788,,5.35554,-0.00864794,-0.0482253,999,,,,"sa3007216"
"Liam Norris","ARI",0.0457,0.0523,0,4.96692,1,0,0,0,1,4.604,0.9429,0.5905,0.55188,0.128333,0.7107,,0.048,0.9526,8.5734,6.3963,1.34037,1.155,0.206907,0.154366,0.05254127085208893,0.245208,1.6536,0.294667,0.721267,0.392722,,5.29427,-0.00873674,-0.0423873,999,,,,"sa3014543"
"Brad Case","PIT",0.0447,0.0665,0.0308,5.30379,0.5407,0.0977,0,0,1,4.537,1.1073,0.6318,0.58931,0.144889,0.4716,,0.0568,0.6346,5.7114,4.2444,1.34563,1.304,0.139872,0.103945,0.03592681884765625,0.276231,1.5789,0.298042,0.688272,0.451047,,5.4546,-0.00888683,-0.0417279,999,,,,"sa3007613"
"Joshua Loeschorn","PIT",0.0439,0.0611,0.0159,5.33943,0.7584,0.0514,0,0,1,4.554,1.066,0.6328,0.59327,0.150444,0.531,,0.0463,0.7439,6.6951,4.779,1.40094,1.354,0.163351,0.116601,0.04675011336803436,0.268061,1.597,0.297031,0.695481,0.408926,,5.45492,-0.00889032,-0.0417279,999,,,,"sa3020837"
"Tyree Thompson","ATL",0.0494,0.0542,0.0126,5.23908,0.8021,0.0421,0,0,1,4.52,1.0388,0.6195,0.58212,0.162889,0.5041,,0.0503,0.8477,7.6293,4.5369,1.68161,1.466,0.187544,0.111527,0.07601768523454666,0.261953,1.5429,0.296416,0.702282,0.389865,,5.3404,-0.00900103,-0.0421556,999,,,,"sa918618"
"Isaac Mattson","PIT",0.0432,0.0548,0,5.33178,1,0,0,0,1,4.577,1.0235,0.6297,0.59242,0.152111,0.5752,,0.0565,0.8269,7.4421,5.1768,1.43759,1.369,0.180664,0.125672,0.054992347955703735,0.259423,1.5987,0.293764,0.699263,0.373858,,5.47378,-0.00909418,-0.0417279,999,,,,"20385"
"Jacques Pucheu","CIN",0.0442,0.0674,0.0284,5.60538,0.5259,0.1009,0,0,1,4.52,1.0784,0.659,0.62282,0.199778,0.4801,,0.0472,0.7733,6.9597,4.3209,1.61071,1.798,0.171084,0.106217,0.06486725807189941,0.270093,1.5585,0.290971,0.703388,0.365344,,5.88745,-0.00910662,-0.0375385,999,,,,"sa3010631"
"Jay Flaa","ATL",0.0477,0.0503,0,5.25564,1,0,0,0,1,4.525,1.0357,0.6206,0.58396,0.164889,0.5156,,0.0439,0.8628,7.7652,4.6404,1.67339,1.484,0.190674,0.113945,0.07672928273677826,0.261178,1.5513,0.296415,0.704832,0.378887,,5.3515,-0.00912267,-0.0421556,999,,,,"18140"
"Jeff Lindgren","MIA",0.0431,0.0549,0,5.20164,1,0,0,0,1,4.458,1.112,0.6161,0.57796,0.161444,0.3689,,0.0532,0.6631,5.9679,3.3201,1.79751,1.453,0.148744,0.0827501,0.06599371135234833,0.275527,1.4809,0.295998,0.689151,0.398464,,5.29392,-0.00913728,-0.0425381,999,,,,"25830"
"Nick Merkel","MIL",0.0433,0.0547,0,5.25897,1,0,0,0,1,4.531,1.0559,0.6237,0.58433,0.161222,0.5132,,0.0437,0.7662,6.8958,4.6188,1.49299,1.451,0.169102,0.113264,0.05583757162094116,0.265695,1.5691,0.293657,0.703743,0.41276,,5.48923,-0.00913951,-0.0430974,999,,,,"sa3019962"
"Brooks Crawford","CIN",0.0427,0.0553,0,5.6835,1,0,0,0,1,4.509,1.0908,0.667,0.6315,0.205556,0.4539,,0.0464,0.7644,6.8796,4.0851,1.68407,1.85,0.169528,0.100665,0.06886228173971176,0.272108,1.5447,0.291319,0.698293,0.362384,,5.89936,-0.00922858,-0.0375385,999,,,,"sa3011554"
"Jesus Gonzalez","SDP",0.0448,0.0532,0,4.9401,1,0,0,0,1,4.55,1.0624,0.5924,0.5489,0.132444,0.5417,,0.0521,0.672,6.048,4.8753,1.24054,1.192,0.147692,0.119055,0.028637349605560303,0.268541,1.6041,0.29506,0.713129,0.467548,,5.41422,-0.00929995,-0.0482344,999,,,,"sa3006069"
"Tim Cate","WSN",0.5795,0.6947,0,4.59057,13,0,0,0.5993,13,57.143,13.4834,7.1439,6.63082,1.74633,5.4888,,0.5331,9.8591,6.82553,3.79994,1.79622,1.209,0.172534,0.0960538,0.07648006826639175,0.263754,1.4594,0.297023,0.715681,0.444733,,4.87426,-0.00938675,0.0322149,999,,,,"sa3007926"
"Jack Little","LAD",0.046,0.052,0,5.38722,1,0,0,0,1,4.509,1.056,0.6337,0.59858,0.187556,0.4668,,0.0492,0.8289,7.4601,4.2012,1.77571,1.688,0.183832,0.103526,0.0803060457110405,0.264463,1.5228,0.291763,0.70551,0.36003,,5.58346,-0.00940789,-0.0452814,999,,,,"sa1115817"
"Parker Dunshee","ATL",0.0498,0.0564,0.0178,5.3154,0.7122,0.0612,0,0,1,4.48,1.0811,0.6269,0.5906,0.176333,0.3927,,0.0702,0.7788,7.0092,3.5343,1.98319,1.587,0.173839,0.0876562,0.08618304133415222,0.269124,1.4738,0.295485,0.690258,0.378281,,5.37847,-0.00940851,-0.0421464,999,,,,"sa873274"
"Rob Griswold","ATL",0.0473,0.0507,0,5.27121,1,0,0,0,1,4.579,1.1262,0.6303,0.58569,0.135,0.5097,,0.0533,0.6607,5.9463,4.5873,1.29625,1.215,0.144289,0.111313,0.03297663480043411,0.280428,1.6359,0.307797,0.695003,0.491572,,5.37764,-0.00941881,-0.0421649,999,,,,"sa3018118"
"Grant Black","STL",0.0459,0.0585,0.0145,5.21145,0.7749,0.0479,0,0,1,4.499,1.0897,0.6198,0.57905,0.153667,0.4623,,0.0488,0.6501,5.8509,4.1607,1.40623,1.383,0.144499,0.102756,0.04174261540174484,0.273252,1.552,0.293968,0.697302,0.430327,,5.48581,-0.0094893,-0.0445776,999,,,,"sa3014846"
"Corbin Martin","ARI",1.3403,1.4043,0,4.54903,28,0,0,0.6172,28,122.058,27.8902,15.1415,14.1525,3.864,11.3937,,1.0368,25.6736,8.25223,3.66226,2.25332,1.242,0.210339,0.0933466,0.11699273437261581,0.254409,1.403,0.29999,0.712705,0.39775,,4.54705,-0.00956673,0.0551711,999,,,,"19884"
"Tanner Kiest","SFG",0.0437,0.0543,0,5.01921,1,0,0,0,1,4.552,1.0343,0.5992,0.55769,0.130222,0.5634,,0.0447,0.7879,7.0911,5.0706,1.39847,1.172,0.173089,0.12377,0.049318984150886536,0.262253,1.5977,0.298792,0.70546,0.447038,,5.19643,-0.00958521,-0.0473959,999,,,,"sa738380"
"Brendan Collins","WSN",0.0405,0.0575,0,5.50305,1,0,0,0,1,4.6,1.0562,0.6517,0.61145,0.152444,0.6007,,0.0549,0.7426,6.6834,5.4063,1.23622,1.372,0.161435,0.130587,0.030847817659378052,0.267772,1.6569,0.296376,0.696374,0.417749,,5.71842,-0.00973781,-0.0415536,999,,,,"sa3017549"
"Riley Pint","COL",1.5592,1.8712,0,4.97864,35,0,0,0.5697,35,159.381,35.0193,20.8346,19.3614,4.17667,22.0095,,2.2713,34.0122,8.74599,5.65959,1.54534,1.074,0.213402,0.138094,0.07530821859836578,0.25921,1.62939,0.318256,0.707174,0.495967,,4.94403,-0.009809,0.137846,999,,,,"21858"
"John Matthews","ARI",0.0444,0.0568,0.0066,5.3163,0.8912,0.0232,0,0,1,4.573,1.0812,0.6323,0.5907,0.135667,0.5272,,0.0736,0.7151,6.4359,4.7448,1.35641,1.221,0.156374,0.115285,0.041088998317718506,0.272192,1.6084,0.302916,0.688137,0.445507,,5.39091,-0.00981509,-0.0423873,999,,,,"sa3010311"
"Grant Ford","PIT",0.0431,0.0549,0,5.35032,1,0,0,0,1,4.577,1.0311,0.6323,0.59448,0.153556,0.5661,,0.0594,0.791,7.119,5.0949,1.39728,1.382,0.172821,0.123684,0.049136996269226074,0.260939,1.5972,0.291839,0.698079,0.380878,,5.54576,-0.00987135,-0.0417279,999,,,,"sa3010625"
"Felix Ramires","COL",0.0402,0.0578,0,6.04332,1,0,0,0,1,4.73,1.1652,0.7162,0.67148,0.148889,0.6589,,0.0531,0.6651,5.9859,5.9301,1.00941,1.34,0.140613,0.139302,0.001310780644416809,0.289995,1.8241,0.3172,0.685728,0.472996,,5.9964,-0.0100671,-0.0296647,999,,,,"sa3005828"
"Randy Wynne","CIN",0.0427,0.0553,0,5.67657,1,0,0,0,1,4.409,1.1927,0.6662,0.63073,0.225,0.2434,,0.0491,0.5889,5.3001,2.1906,2.41947,2.025,0.133568,0.0552053,0.07836244627833366,0.289736,1.4361,0.293012,0.686736,0.370302,,5.87974,-0.0100801,-0.0375664,999,,,,"25804"
"Wesley Moore","PHI",0.0439,0.0541,0,5.36508,1,0,0,0,1,4.636,1.0118,0.6361,0.59612,0.151222,0.6753,,0.0539,0.8114,7.3026,6.0777,1.20154,1.361,0.175022,0.145664,0.029357194900512695,0.258984,1.6871,0.292298,0.712355,0.406085,,5.78573,-0.0100838,-0.041791,999,,,,"sa3020796"
"Luke Taggart","COL",0.0396,0.0583,0,6.22476,1,0,0,0,1,4.666,1.1589,0.7322,0.69164,0.178333,0.5821,,0.0465,0.7265,6.5385,5.2389,1.24807,1.605,0.155701,0.124754,0.030947282910346985,0.287041,1.741,0.313023,0.676442,0.418536,,6.00617,-0.0101767,-0.0296741,999,,,,"sa3017932"
"Wen Hui Pan","PHI",0.0436,0.0577,0.0069,5.51376,0.8854,0.0244,0,0,1,4.598,1.0431,0.6526,0.61264,0.161778,0.6095,,0.0482,0.7681,6.9129,5.4855,1.26021,1.456,0.167051,0.132558,0.03449326753616333,0.264726,1.6526,0.292757,0.701208,0.41008,,5.79505,-0.0101819,-0.041791,999,,,,"sa3020878"
"Ty Weber","SFG",0.0436,0.0598,0.0127,5.17995,0.8087,0.0407,0,0,1,4.452,1.1302,0.6149,0.57555,0.159556,0.3489,,0.045,0.6294,5.6646,3.1401,1.80396,1.436,0.141375,0.0783693,0.06300539523363113,0.278505,1.4791,0.296911,0.68821,0.414225,,5.25216,-0.0101946,-0.0473776,999,,,,"sa3014788"
"Tyler Yankosky","WSN",0.0401,0.0579,0,5.58243,1,0,0,0,1,4.617,1.1314,0.6646,0.62027,0.142444,0.5667,,0.0501,0.5941,5.3469,5.1003,1.04835,1.282,0.128677,0.122742,0.005934588611125946,0.282836,1.6981,0.303021,0.689608,0.473192,,5.76902,-0.0102768,-0.0415536,999,,,,"sa1170108"
"Jack Dallas","PHI",0.0432,0.0548,0,5.52042,1,0,0,0,1,4.606,1.0755,0.6555,0.61338,0.154778,0.5998,,0.0448,0.6943,6.2487,5.3982,1.15755,1.393,0.150738,0.130221,0.020516708493232727,0.271495,1.6753,0.295831,0.699158,0.440091,,5.81235,-0.010364,-0.041791,999,,,,"sa3020490"
"Joe Nahas","CHC",0.0433,0.0612,0.0136,5.38659,0.7749,0.0479,0,0,1,4.534,1.0986,0.6397,0.59851,0.157889,0.4816,,0.0538,0.6594,5.9346,4.3344,1.36919,1.421,0.145434,0.10622,0.03921482712030411,0.274746,1.5802,0.295699,0.691974,0.43232,,5.595,-0.010597,-0.0435549,999,,,,"sa3011679"
"Lucas Wepf","LAD",0.0456,0.0524,0,5.47497,1,0,0,0,1,4.593,1.0375,0.6463,0.60833,0.172222,0.5874,,0.0474,0.8479,7.6311,5.2866,1.44348,1.55,0.184607,0.12789,0.056716740131378174,0.262114,1.6249,0.294505,0.707189,0.388509,,5.70253,-0.0106855,-0.0452906,999,,,,"sa3020704"
"Alan Busenitz","CIN",0.2748,0.3133,0,4.93759,6,0,0,0.5863,6,26.432,6.2141,3.5112,3.29173,1.01133,2.4873,,0.2588,5.2379,7.85685,3.73095,2.10586,1.517,0.198165,0.0941018,0.1040632575750351,0.262354,1.45023,0.298381,0.712398,0.412291,,5.07335,-0.0107277,-0.0439665,999,,,,"15239"
"Ryan Harbin","PIT",0.0426,0.0554,0,5.40495,1,0,0,0,1,4.673,1.0666,0.6453,0.60055,0.124,0.6743,,0.0533,0.7096,6.3864,6.0687,1.05235,1.116,0.151851,0.144297,0.0075540244579315186,0.27034,1.7409,0.302911,0.699037,0.4771,,5.63064,-0.0107866,-0.0417279,999,,,,"sa3011733"
"Ruben Galindo","SDP",0.0437,0.0569,0.0058,5.25465,0.9101,0.0191,0,0,1,4.565,1.0747,0.6264,0.58385,0.146111,0.5407,,0.0519,0.6858,6.1722,4.8663,1.26836,1.315,0.15023,0.118445,0.03178531676530838,0.270542,1.6154,0.295683,0.700999,0.452612,,5.56068,-0.0109004,-0.0482344,999,,,,"sa3015100"
"Zach Barnes","ARI",0.0437,0.0543,0,5.41341,1,0,0,0,1,4.589,1.0821,0.6426,0.60149,0.140556,0.5608,,0.0534,0.7145,6.4305,5.0472,1.27407,1.265,0.155698,0.122205,0.03349313139915466,0.27224,1.6429,0.301802,0.691712,0.430476,,5.49586,-0.0109843,-0.0423873,999,,,,"sa3017203"
"Dannel Diaz","WSN",0.0404,0.0648,0.0152,5.50296,0.7526,0.0526,0,0,1,4.663,1.0313,0.6526,0.61144,0.145333,0.6975,,0.0526,0.7772,6.9948,6.2775,1.11427,1.308,0.166674,0.149582,0.017092004418373108,0.263564,1.7288,0.296274,0.705551,0.417751,,5.84027,-0.0110157,-0.0415351,999,,,,"sa3020822"
"Marlon Perez","WSN",0.0404,0.0605,0.006,5.53041,0.8969,0.0219,0,0,1,4.566,1.0456,0.6499,0.61449,0.176667,0.5583,,0.0462,0.758,6.822,5.0247,1.35769,1.59,0.16601,0.122273,0.04373630881309509,0.26394,1.6039,0.287077,0.703246,0.337458,,5.84921,-0.0111398,-0.0415628,999,,,,"sa3018235"
"Dwayne Matos","SDP",0.0433,0.0547,0,5.31504,1,0,0,0,1,4.496,1.0922,0.629,0.59056,0.171333,0.4282,,0.0542,0.6726,6.0534,3.8538,1.57076,1.542,0.1496,0.0952402,0.054359421133995056,0.272125,1.5204,0.290525,0.696116,0.395774,,5.58437,-0.0111589,-0.0482344,999,,,,"sa3009508"
"Dillon Larsen","ARI",0.0446,0.0535,0,5.18985,1,0,0,0,1,4.675,1.0172,0.6202,0.57665,0.116444,0.7326,,0.0517,0.8038,7.2342,6.5934,1.09719,1.048,0.171936,0.156706,0.015229940414428711,0.261444,1.7498,0.303238,0.711883,0.46009,,5.51412,-0.0111875,-0.0423873,999,,,,"sa3018263"
"Jaycob Deese","PIT",0.0426,0.0635,0.0174,5.55408,0.7188,0.0598,0,0,1,4.571,1.1172,0.6577,0.61712,0.158556,0.4955,,0.0478,0.6391,5.7519,4.4595,1.28981,1.427,0.139816,0.108401,0.03141545504331589,0.277379,1.6127,0.29679,0.686694,0.413947,,5.66796,-0.0111887,-0.0417279,999,,,,"sa3020376"
"Christian Suarez","LAD",0.0459,0.0521,0,5.36238,1,0,0,0,1,4.634,1.0629,0.6376,0.59582,0.153333,0.6212,,0.0485,0.7482,6.7338,5.5908,1.20444,1.38,0.161459,0.134053,0.027406126260757446,0.268118,1.6841,0.296975,0.712179,0.435393,,5.76107,-0.011308,-0.0452906,999,,,,"sa3009222"
"Kyle Crigger","MIA",0.0417,0.0563,0,5.50782,1,0,0,0,1,4.593,1.1154,0.654,0.61198,0.146778,0.5346,,0.0471,0.6574,5.9166,4.8114,1.2297,1.321,0.143131,0.116395,0.026736333966255188,0.278064,1.65,0.302022,0.689507,0.438938,,5.59345,-0.011323,-0.0425381,999,,,,"sa3019884"
"Josh Rogers","COL",0.0372,0.0737,0.0182,6.31611,0.5613,0.0933,0,0,1,4.571,1.274,0.7408,0.70179,0.212111,0.3508,,0.0424,0.5347,4.8123,3.1572,1.52423,1.909,0.116977,0.0767447,0.04023188352584839,0.304945,1.6248,0.309499,0.665741,0.389345,,6.12268,-0.0113854,-0.029693,999,,,,"18510"
"Cy Nielson","PIT",0.0429,0.0551,0,5.33358,1,0,0,0,1,4.682,1.0663,0.6367,0.59262,0.124556,0.6635,,0.0677,0.6895,6.2055,5.9715,1.03919,1.121,0.147266,0.141713,0.005553185939788818,0.269895,1.7298,0.30023,0.702767,0.46207,,5.68886,-0.0114137,-0.0417279,999,,,,"sa3020321"
"Nick Morreale","SFG",0.0428,0.0577,0.0054,5.27877,0.9142,0.0182,0,0,1,4.549,1.0819,0.6267,0.58653,0.147778,0.4996,,0.0467,0.7216,6.4944,4.4964,1.44436,1.33,0.158628,0.109826,0.048801928758621216,0.270293,1.5815,0.298125,0.694596,0.419272,,5.37185,-0.0115721,-0.0474051,999,,,,"sa3011533"
"Peyton Glavine","WSN",0.0401,0.0579,0,5.59602,1,0,0,0,1,4.66,1.0634,0.6624,0.62178,0.150444,0.6658,,0.0461,0.7251,6.5259,5.9922,1.08907,1.354,0.155601,0.142876,0.01272532343864441,0.269345,1.7292,0.297132,0.702499,0.409348,,5.89632,-0.0116212,-0.0415443,999,,,,"sa3017533"
"Peniel Otano","ARI",0.0434,0.0546,0,5.42763,1,0,0,0,1,4.66,1.1193,0.6498,0.60307,0.115556,0.626,,0.0575,0.6271,5.6439,5.634,1.00176,1.04,0.134571,0.134335,0.00023604929447174072,0.281479,1.7453,0.310387,0.691812,0.511195,,5.55356,-0.0116262,-0.0423873,999,,,,"sa3016751"
"Andrew Walling","PHI",0.0434,0.0546,0,5.49846,1,0,0,0,1,4.662,1.0294,0.6517,0.61094,0.153333,0.6937,,0.0475,0.7689,6.9201,6.2433,1.1084,1.38,0.164929,0.148799,0.016130417585372925,0.262548,1.7231,0.292162,0.710273,0.409072,,5.93417,-0.0116447,-0.041791,999,,,,"sa3020319"
"Cameron Cotter","SFG",0.0426,0.0554,0,5.26869,1,0,0,0,1,4.566,1.0954,0.6275,0.58541,0.139444,0.5175,,0.0449,0.6878,6.1902,4.6575,1.32908,1.255,0.150635,0.113338,0.037297412753105164,0.273604,1.6129,0.30096,0.69508,0.446597,,5.37942,-0.0116572,-0.0474051,999,,,,"sa3021726"
"Joseph King","STL",0.0453,0.0629,0.0231,5.46885,0.6421,0.0761,0,0,1,4.543,1.1356,0.65,0.60765,0.157111,0.4741,,0.0416,0.5794,5.2146,4.2669,1.22211,1.414,0.127537,0.104358,0.023178517818450928,0.281976,1.6097,0.297342,0.690559,0.440817,,5.68578,-0.0116792,-0.0445776,999,,,,"sa3020857"
"Kyle Backhus","ARI",0.679,0.6933,0,4.37813,14,0,0,0.6172,14,61.783,14.0834,7.3756,6.81042,1.59133,6.5195,,0.6461,11.7463,7.55119,4.19111,1.80172,1.023,0.190122,0.105523,0.0845993235707283,0.257856,1.47164,0.30262,0.719852,0.464651,,4.59015,-0.0117187,0.0770205,999,,,,"sa3017068"
"Ryan Och","SDP",0.0442,0.0555,0.004,5.14575,0.9431,0.0121,0,0,1,4.662,0.9779,0.6135,0.57175,0.134111,0.7386,,0.0498,0.8633,7.7697,6.6474,1.16883,1.207,0.185178,0.15843,0.026748165488243103,0.252452,1.7165,0.29337,0.721507,0.428676,,5.63708,-0.0117434,-0.0482436,999,,,,"sa3017146"
"Will Geerdes","SDP",0.0432,0.0548,0,5.2893,1,0,0,0,1,4.621,1.0533,0.6314,0.5877,0.137,0.6297,,0.0508,0.7195,6.4755,5.6673,1.14261,1.233,0.155702,0.136269,0.019433021545410156,0.267301,1.683,0.297114,0.705204,0.464566,,5.63854,-0.0117496,-0.0482344,999,,,,"sa3020333"
"Diomede Sierra","ARI",0.0441,0.0539,0,5.2848,1,0,0,0,1,4.675,1.0569,0.6314,0.5872,0.118111,0.6839,,0.063,0.7317,6.5853,6.1551,1.06989,1.063,0.156513,0.146289,0.010224595665931702,0.269061,1.7408,0.304971,0.704182,0.469654,,5.56778,-0.0117844,-0.0423873,999,,,,"sa3009586"
"Andrew Moore","CIN",0.0415,0.0565,0,5.91957,1,0,0,0,1,4.721,1.0561,0.6997,0.65773,0.165556,0.729,,0.06,0.8085,7.2765,6.561,1.10905,1.49,0.171256,0.154416,0.016839653253555298,0.268591,1.7851,0.301069,0.69876,0.434508,,6.15726,-0.0118347,-0.0375105,999,,,,"sa3016795"
"Burl Carraway","CHC",0.0433,0.0547,0,5.29002,1,0,0,0,1,4.697,0.9714,0.6292,0.58778,0.133444,0.7852,,0.054,0.8941,8.0469,7.0668,1.13869,1.201,0.190356,0.167171,0.023185014724731445,0.251802,1.7566,0.296071,0.718191,0.420291,,5.71922,-0.0119375,-0.0435457,999,,,,"sa3014495"
