Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pierce George","CHW",0.0379,0.06,0,6.13872,1,0,0,0,,1,4.84,1.1073,0.7274,0.68208,0.148667,0.8171,0.0294,0.0594,0.6164,5.5476,7.3539,0.754375,1.338,0.127355,0.168822,-0.041466936469078064,0.279374,1.9244,0.29972,0.697444,0.451921,,6.4645,-0.0202648,-0.0474387,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pierce George","sa3025520",703670
"César Álvarez",,0.0399,0.0581,0,6.04863,1,0,0,0,,1,4.773,1.1078,0.7153,0.67207,0.152,0.736,0.029,0.0537,0.6319,5.6871,6.624,0.85856,1.368,0.132391,0.154201,-0.021810173988342285,0.278111,1.8438,0.298744,0.691907,0.423997,,6.21644,-0.0202813,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cesar Alvarez","sa3015418",691327
"David Matoma","PIT",0.039,0.0589,0,6.09309,1,0,0,0,,1,4.789,1.131,0.7209,0.67701,0.143889,0.7447,0.0291,0.0428,0.591,5.319,6.7023,0.793608,1.295,0.123408,0.155502,-0.03209438920021057,0.282644,1.8757,0.302182,0.689739,0.429284,,6.18619,-0.020296,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Matoma","sa3021761",807968
"Ben Ethridge",,0.0399,0.058,0,6.05664,1,0,0,0,,1,4.713,1.1436,0.7151,0.67296,0.165667,0.637,0.0286,0.0445,0.5559,5.0031,5.733,0.872684,1.491,0.11795,0.135158,-0.01720772683620453,0.283666,1.7806,0.295454,0.688011,0.407995,,6.2215,-0.0203369,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Ethridge","sa3020820",805998
"Graham Firoved",,0.0399,0.058,0,6.04692,1,0,0,0,,1,4.776,1.0894,0.7142,0.67188,0.154778,0.7519,0.029,0.0524,0.6678,6.0102,6.7671,0.88815,1.393,0.139824,0.157433,-0.0176088809967041,0.274291,1.8413,0.296788,0.693766,0.408983,,6.22455,-0.0203704,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Graham Firoved","sa3020557",681462
"Alix Hernandez","SFG",0.0403,0.0576,0,5.73903,1,0,0,0,,1,4.735,1.0696,0.6795,0.63767,0.143444,0.7014,0.0287,0.0585,0.7146,6.4314,6.3126,1.01882,1.291,0.150919,0.148131,0.002787753939628601,0.269075,1.771,0.297125,0.695144,0.409701,,5.85041,-0.0203824,-0.0497595,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alix Hernandez","sa3021479",806672
"Frank Martinez","TEX",0.0396,0.0583,0,6.15942,1,0,0,0,,1,4.776,1.1162,0.7269,0.68438,0.161333,0.732,0.029,0.0487,0.6312,5.6808,6.588,0.862295,1.452,0.132161,0.153266,-0.021105512976646423,0.279378,1.8482,0.298138,0.691165,0.412097,,6.31217,-0.0203835,-0.0492813,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frank Martinez","sa3022132",808347
"Ezequiel Ventura",,0.0397,0.0582,0,6.10875,1,0,0,0,,1,4.733,1.1311,0.7203,0.67875,0.165556,0.6682,0.0287,0.0453,0.601,5.409,6.0138,0.899431,1.49,0.126981,0.141179,-0.0141981840133667,0.281403,1.7993,0.296822,0.688348,0.398996,,6.22586,-0.0203847,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ezequiel Ventura","sa3011859",683652
"Josh Bortka",,0.04,0.0579,0,6.01803,1,0,0,0,,1,4.789,1.0837,0.7116,0.66867,0.149667,0.757,0.0291,0.0708,0.6691,6.0219,6.813,0.883884,1.347,0.139716,0.158071,-0.018354564905166626,0.273579,1.8407,0.297232,0.692204,0.420992,,6.226,-0.0203863,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Bortka","sa3020596",800857
"Bryant Olson","WSN",0.0387,0.0592,0,5.8491,1,0,0,0,,1,4.831,1.0518,0.6939,0.6499,0.135556,0.8676,0.0293,0.0494,0.6831,6.1479,7.8084,0.787344,1.22,0.141399,0.17959,-0.03819085657596588,0.268728,1.9194,0.296007,0.708536,0.426908,,6.28216,-0.0203906,-0.0456797,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryant Olson","sa3039129",825926
"Tyler Stasiowski",,0.0397,0.0582,0,6.10308,1,0,0,0,,1,4.746,1.1311,0.7205,0.67812,0.161333,0.687,0.0288,0.0442,0.5989,5.3901,6.183,0.871761,1.452,0.12619,0.144753,-0.018562987446784973,0.281733,1.8181,0.297971,0.689346,0.410009,,6.22827,-0.0204112,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Stasiowski","sa3025608",811211
"Francis Reynoso",,0.0398,0.0581,0,6.07572,1,0,0,0,,1,4.766,1.0872,0.7164,0.67508,0.160111,0.7446,0.0289,0.0476,0.6812,6.1308,6.7014,0.914854,1.441,0.142929,0.156232,-0.013302549719810486,0.273592,1.8318,0.295959,0.69381,0.393006,,6.23078,-0.0204388,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Reynoso","sa3015619",692400
"Aaron Holiday","STL",0.0399,0.058,0,5.76117,1,0,0,0,,1,4.735,1.0524,0.6812,0.64013,0.150667,0.743,0.0287,0.0444,0.6969,6.2721,6.687,0.937954,1.356,0.147181,0.156917,-0.00973600149154663,0.266592,1.7954,0.290879,0.703202,0.390674,,6.0622,-0.0204626,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aaron Holiday","sa3017937",701569
"Jorge Garcia",,0.0399,0.0618,0.0076,5.81067,0.8705,0.0275,0,0,,1,4.703,1.1297,0.6888,0.64563,0.147444,0.6245,0.0248,0.0488,0.6064,5.4576,5.6205,0.971017,1.327,0.128939,0.132788,-0.0038485974073410034,0.280343,1.7542,0.299847,0.688342,0.428419,,5.85901,-0.0204706,-0.0497501,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Garcia","sa3009229",683517
"Lluveres Severino","TOR",0.0404,0.0575,0,6.11658,1,0,0,0,,1,4.764,1.1517,0.7237,0.67962,0.159556,0.6739,0.0289,0.0505,0.5555,4.9995,6.0651,0.824306,1.436,0.116604,0.141457,-0.02485308051109314,0.285102,1.8256,0.29843,0.687732,0.432174,,6.27156,-0.0204743,-0.0495152,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lluveres Severino","sa3020601",806684
"Jhoster Baez","HOU",0.04,0.0644,0.0112,6.11253,0.779,0.047,0,0,,1,4.737,1.1012,0.722,0.67917,0.164556,0.7187,0.0223,0.0444,0.6579,5.9211,6.4683,0.915403,1.481,0.138885,0.15172,-0.012835130095481873,0.277108,1.8199,0.297211,0.690711,0.419199,,6.24786,-0.020493,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhoster Baez","sa3024611",823891
"Deyer Zapata","ARI",0.0414,0.0566,0,5.90076,1,0,0,0,,1,4.776,1.1164,0.6988,0.65564,0.136111,0.7416,0.029,0.0435,0.6353,5.7177,6.6744,0.856661,1.225,0.133019,0.155276,-0.022257119417190552,0.279736,1.858,0.304486,0.695196,0.419545,,5.98928,-0.0204962,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deyer Zapata","sa3016063",700345
"Doug Kirkland",,0.04,0.058,0,6.03963,1,0,0,0,,1,4.785,1.0616,0.7125,0.67107,0.155889,0.7961,0.029,0.0424,0.7199,6.4791,7.1649,0.904283,1.403,0.150449,0.166374,-0.015924781560897827,0.268998,1.8577,0.294952,0.698525,0.393011,,6.23739,-0.0205113,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Doug Kirkland","sa3023095",687393
"Griffin Tobias","MIL",0.0378,0.073,0.0229,6.11757,0.558,0.094,0,0,,1,4.661,1.1507,0.7201,0.67973,0.186556,0.5662,0.0155,0.0435,0.5762,5.1858,5.0958,1.01766,1.679,0.123622,0.121476,0.0021454542875289917,0.284032,1.7169,0.293183,0.684746,0.386436,,6.23706,-0.0205204,-0.0468441,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Griffin Tobias","sa3067389",827437
"Luis Talavera",,0.0398,0.0581,0,6.02694,1,0,0,0,,1,4.789,1.1571,0.7169,0.66966,0.138,0.7318,0.0291,0.0467,0.5129,4.6161,6.5862,0.700875,1.242,0.1071,0.152809,-0.04570891708135605,0.288518,1.8889,0.30334,0.69116,0.479999,,6.23884,-0.0205271,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Talavera","sa3009212",682803
"Liam Simon","SFG",0.0403,0.0577,0,5.73651,1,0,0,0,,1,4.771,1.063,0.681,0.63739,0.133556,0.7686,0.029,0.0474,0.7282,6.5538,6.9174,0.947437,1.202,0.15263,0.161098,-0.008467823266983032,0.268774,1.8316,0.300476,0.699614,0.434042,,5.86296,-0.0205354,-0.0497688,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Simon","sa3020256",687216
"Engert Garcia",,0.0397,0.0618,0.006,6.01857,0.8821,0.0251,0,0,,1,4.76,1.1227,0.7132,0.66873,0.150556,0.7138,0.0254,0.0528,0.5753,5.1777,6.4242,0.805968,1.355,0.120861,0.149958,-0.02909664809703827,0.281139,1.8365,0.297515,0.690954,0.441553,,6.24156,-0.020557,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engert Garcia","sa3021817",812162
"Dariel Francia","PIT",0.0384,0.0644,0.008,6.12621,0.8392,0.0342,0,0,,1,4.794,1.1103,0.7236,0.68069,0.148444,0.758,0.0243,0.0482,0.6338,5.7042,6.822,0.836148,1.336,0.132207,0.158114,-0.025907382369041443,0.278424,1.8683,0.300059,0.68938,0.412236,,6.21591,-0.0206241,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dariel Francia","sa3021526",808333
"Leury Tejada",,0.0389,0.0655,0.0108,6.16374,0.7774,0.0474,0,0,,1,4.677,1.165,0.725,0.68486,0.181889,0.5678,0.0219,0.045,0.545,4.905,5.1102,0.959845,1.637,0.116528,0.121403,-0.004874914884567261,0.286649,1.7328,0.294582,0.681796,0.381007,,6.24809,-0.0206287,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leury Tejada","sa3007935",681839
"Luis De La Cruz","MIA",0.0365,0.0707,0.0159,6.13188,0.6842,0.0672,0,0,,1,4.777,1.1368,0.7263,0.68132,0.148333,0.7141,0.0196,0.059,0.5762,5.1858,6.4269,0.80689,1.335,0.12062,0.149487,-0.028867483139038086,0.283923,1.8509,0.30142,0.684382,0.446199,,6.23037,-0.0206412,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Cruz","sa3020981",806927
"Issac Solano",,0.0399,0.058,0,6.04539,1,0,0,0,,1,4.773,1.0866,0.714,0.67171,0.155667,0.7597,0.029,0.0457,0.6624,5.9616,6.8373,0.871923,1.401,0.138781,0.159166,-0.0203855037689209,0.273868,1.8463,0.295578,0.695359,0.407004,,6.2502,-0.0206518,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Issac Solano","sa3011441",691473
"Lisandro Almonte","CHC",0.0407,0.0572,0,5.91777,1,0,0,0,,1,4.742,1.0679,0.6995,0.65753,0.154333,0.7428,0.0288,0.0544,0.6921,6.2289,6.6852,0.931745,1.389,0.145951,0.156643,-0.01069168746471405,0.270711,1.8107,0.294854,0.696837,0.409347,,6.14887,-0.0206653,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisandro Almonte","sa3015497",699226
"Adilson Peralta","PHI",0.0395,0.0622,0.0058,6.19515,0.8738,0.0268,0,0,,1,4.737,1.12,0.7304,0.68835,0.173556,0.6942,0.0251,0.0441,0.6032,5.4288,6.2478,0.868914,1.562,0.127338,0.146548,-0.01921047270298004,0.280091,1.8142,0.293749,0.689781,0.405272,,6.39986,-0.0206682,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adilson Peralta","sa3018816",800012
"Wesley Scott",,0.0398,0.0581,0,6.06636,1,0,0,0,,1,4.794,1.0988,0.7176,0.67404,0.149444,0.7691,0.0291,0.0529,0.646,5.814,6.9219,0.839943,1.345,0.134752,0.16043,-0.025677919387817383,0.276636,1.8679,0.298863,0.693504,0.426998,,6.25191,-0.0206706,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wesley Scott","sa3020442",669417
"Tomas Reyes",,0.0402,0.0577,0,5.96718,1,0,0,0,,1,4.764,1.1026,0.7043,0.66302,0.157222,0.7251,0.0289,0.0473,0.6219,5.5971,6.5259,0.857675,1.415,0.130542,0.152204,-0.021662458777427673,0.27623,1.8277,0.294283,0.698811,0.388996,,6.25243,-0.0206762,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tomas Reyes","sa3008445",683015
"Jay Schueler","TOR",0.0403,0.0576,0,6.15024,1,0,0,0,,1,4.778,1.1213,0.7257,0.68336,0.163889,0.7042,0.029,0.0554,0.6271,5.6439,6.3378,0.890514,1.475,0.131247,0.147384,-0.016136467456817627,0.279041,1.8255,0.29665,0.689074,0.407149,,6.29029,-0.0206764,-0.0495152,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jay Schueler","sa3025300",700849
"Gabe Starks","CIN",0.0384,0.0595,0,6.3819,1,0,0,0,,1,4.808,1.1175,0.752,0.7091,0.177556,0.7717,0.0292,0.0412,0.6582,5.9238,6.9453,0.852922,1.598,0.136897,0.160503,-0.023606479167938232,0.279718,1.8892,0.297512,0.693152,0.414834,,6.56566,-0.0206819,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Starks","sa3023443",694784
"Wilmer Ortega",,0.0397,0.0582,0,6.10407,1,0,0,0,,1,4.753,1.118,0.7202,0.67823,0.161778,0.7024,0.0288,0.0471,0.6169,5.5521,6.3216,0.878275,1.456,0.129792,0.14778,-0.01798863708972931,0.279256,1.8204,0.296519,0.690252,0.404002,,6.25295,-0.0206819,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilmer Ortega","sa3009788",686339
"Luis Alvarez","NYM",0.0417,0.0562,0,5.8176,1,0,0,0,,1,4.769,1.054,0.689,0.6464,0.148889,0.7742,0.0289,0.0543,0.6914,6.2226,6.9678,0.893051,1.34,0.144978,0.16234,-0.017362132668495178,0.267479,1.8282,0.291951,0.703316,0.41545,,6.17339,-0.0206874,-0.0496395,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Alvarez","sa3016847",700351
"Wilkelma Castillo",,0.0388,0.0702,0.0183,6.12324,0.6248,0.0798,0,0,,1,4.659,1.1225,0.7181,0.68036,0.190889,0.5758,0.0173,0.049,0.6182,5.5638,5.1822,1.07364,1.718,0.132689,0.123589,0.009100660681724548,0.278246,1.6983,0.288862,0.684949,0.346015,,6.25469,-0.0207011,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilkelma Castillo","sa3008487",680580
"Luis Almonte",,0.0397,0.0582,0,6.11289,1,0,0,0,,1,4.753,1.098,0.7199,0.67921,0.165667,0.7211,0.0288,0.0428,0.6611,5.9499,6.4899,0.916794,1.491,0.139091,0.151715,-0.012623608112335205,0.27525,1.8191,0.294825,0.692555,0.384,,6.2583,-0.0207407,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Almonte","sa3009525",685769
"Greiber Mendez","PIT",0.0375,0.0682,0.0123,6.18894,0.737,0.056,0,0,,1,4.766,1.1522,0.7307,0.68766,0.154444,0.6795,0.0211,0.0558,0.5606,5.0454,6.1155,0.825018,1.39,0.117625,0.142572,-0.024947546422481537,0.285856,1.8317,0.300923,0.681532,0.416662,,6.22761,-0.0207631,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Greiber Mendez","sa3018041",700356
"Luis Hernandez",,0.0398,0.0582,0,6.10191,1,0,0,0,,1,4.764,1.0907,0.719,0.67799,0.163,0.7356,0.0289,0.048,0.6713,6.0417,6.6204,0.912588,1.467,0.140911,0.154408,-0.013497069478034973,0.274018,1.8263,0.294873,0.692885,0.387999,,6.26234,-0.0207849,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Hernandez","sa3018812",703461
"Wilson Esterlin",,0.0398,0.0581,0,6.06663,1,0,0,0,,1,4.794,1.0777,0.7164,0.67407,0.153222,0.7804,0.0291,0.0557,0.6861,6.1749,7.0236,0.879165,1.379,0.143116,0.162787,-0.019670411944389343,0.272291,1.8581,0.296442,0.694638,0.407997,,6.26312,-0.0207936,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilson Esterlin","sa3019157",800416
"Leomar Rosario","HOU",0.0395,0.0667,0.0139,6.1344,0.7164,0.0604,0,0,,1,4.757,1.0884,0.7246,0.6816,0.162444,0.7512,0.0205,0.0464,0.6811,6.1299,6.7608,0.906683,1.462,0.143178,0.157915,-0.014736175537109375,0.27489,1.8396,0.297175,0.691611,0.420214,,6.27751,-0.0208191,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leomar Rosario","sa3019127",703855
"Antonio Florido","DET",0.039,0.0589,0,6.05178,1,0,0,0,,1,4.794,1.0963,0.715,0.67242,0.150556,0.7573,0.0291,0.0491,0.6348,5.7132,6.8157,0.838241,1.355,0.132416,0.157968,-0.02555277943611145,0.274927,1.8536,0.295338,0.693076,0.405922,,6.24196,-0.020825,-0.0484118,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Antonio Florido","sa3018890",802093
"Reynaldo Yean","LAD",0.0424,0.0555,0,6.15204,1,0,0,0,,1,4.831,1.0207,0.7249,0.68356,0.166333,0.8664,0.0293,0.0662,0.8005,7.2045,7.7976,0.923938,1.497,0.165701,0.179342,-0.013641074299812317,0.261825,1.8871,0.291437,0.702561,0.394434,,6.49427,-0.020828,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Bryan Perez",,0.0396,0.0583,0,6.12891,1,0,0,0,,1,4.773,1.1206,0.7239,0.68099,0.157,0.7266,0.029,0.0478,0.6158,5.5422,6.5394,0.847509,1.413,0.129017,0.152231,-0.023213908076286316,0.280248,1.8472,0.298717,0.690242,0.415994,,6.26774,-0.0208441,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Perez","sa3017014",702913
"Jaren Zinn",,0.0401,0.0578,0,6.00768,1,0,0,0,,1,4.773,1.034,0.7072,0.66752,0.162889,0.7934,0.029,0.0491,0.7562,6.8058,7.1406,0.953113,1.466,0.158433,0.166227,-0.007793843746185303,0.263071,1.8274,0.28927,0.700407,0.365005,,6.26779,-0.0208447,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaren Zinn","sa3020320",685813
"Zach Veen",,0.0401,0.0578,0,5.99967,1,0,0,0,,1,4.769,1.1282,0.7092,0.66663,0.154444,0.7133,0.0289,0.0442,0.5737,5.1633,6.4197,0.80429,1.39,0.120298,0.14957,-0.029272377490997314,0.281241,1.8415,0.296573,0.696681,0.406004,,6.26801,-0.0208472,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Veen","sa3020339",805731
"Jean Correa",,0.0396,0.0583,0,6.12837,1,0,0,0,,1,4.757,1.1378,0.7239,0.68093,0.159333,0.687,0.0289,0.0526,0.5779,5.2011,6.183,0.841194,1.434,0.121484,0.144419,-0.02293461561203003,0.283218,1.8248,0.298298,0.687318,0.418996,,6.26947,-0.0208631,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jean Correa","sa3008477",681776
"Ethan Sloan","DET",0.0395,0.0584,0,5.94396,1,0,0,0,,1,4.769,1.1002,0.701,0.66044,0.156444,0.717,0.0289,0.0461,0.6045,5.4405,6.453,0.843096,1.408,0.126756,0.150346,-0.0235898494720459,0.274645,1.8172,0.290838,0.69842,0.37192,,6.24921,-0.0208944,-0.0484022,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Sloan","sa3025548",826942
"Bryan Bautista",,0.0398,0.0582,0,6.09759,1,0,0,0,,1,4.764,1.0915,0.7186,0.67751,0.162778,0.7322,0.0289,0.0508,0.6622,5.9598,6.5898,0.904398,1.465,0.139001,0.153694,-0.014693543314933777,0.274177,1.8237,0.29427,0.692501,0.390018,,6.27585,-0.0209331,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Bautista","sa3018820",800073
"Josh Harlow","CLE",0.039,0.0589,0,5.97429,1,0,0,0,,1,4.733,1.0789,0.7051,0.66381,0.163111,0.707,0.0287,0.0556,0.6799,6.1191,6.363,0.961669,1.468,0.143651,0.149377,-0.005725756287574768,0.271736,1.7859,0.292829,0.693913,0.397623,,6.18358,-0.0209399,-0.0495909,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Harlow","sa3022914",815318
"Abel Mercedes","ATH",0.0405,0.0574,0,6.11271,1,0,0,0,,1,4.907,1.0147,0.7242,0.67919,0.135,0.9805,0.0298,0.0641,0.7853,7.0677,8.8245,0.800918,1.215,0.160037,0.199817,-0.0397799015045166,0.262712,1.9952,0.299004,0.703687,0.441327,,6.45334,-0.0209499,-0.045013,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abel Mercedes","sa3017013",701951
"Jose Varela","HOU",0.0393,0.0687,0.0168,6.17481,0.6553,0.0733,0,0,,1,4.716,1.1024,0.7273,0.68609,0.175889,0.6863,0.0185,0.0454,0.6633,5.9697,6.1767,0.966487,1.583,0.140649,0.145526,-0.004877015948295593,0.276686,1.7887,0.294588,0.688124,0.395522,,6.29019,-0.0209585,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Varela","sa3021987",806102
"Andinson Ferrer",,0.0398,0.0582,0,6.10461,1,0,0,0,,1,4.769,1.0769,0.7187,0.67829,0.164444,0.7509,0.0289,0.0484,0.6958,6.2622,6.7581,0.926621,1.48,0.145901,0.157454,-0.011553779244422913,0.27128,1.8278,0.293445,0.694238,0.377998,,6.27921,-0.02097,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andinson Ferrer","sa3018819",800072
"Jose Garces","PIT",0.0389,0.059,0,6.12792,1,0,0,0,,1,4.792,1.126,0.724,0.68088,0.148444,0.7224,0.0291,0.0658,0.5902,5.3118,6.5016,0.816999,1.336,0.123164,0.150751,-0.0275876522064209,0.281233,1.8484,0.29939,0.685368,0.417257,,6.24911,-0.0209905,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Garces","sa3015490",699010
"Alejandro Méndez",,0.0398,0.0581,0,6.07401,1,0,0,0,,1,4.808,1.0788,0.7179,0.67489,0.150111,0.7923,0.0292,0.0602,0.6813,6.1317,7.1307,0.859902,1.351,0.141701,0.164788,-0.023086518049240112,0.272734,1.8711,0.297267,0.694304,0.417001,,6.28148,-0.0209948,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Mendez","sa3011785",691759
"Javier Chacon","SDP",0.0409,0.057,0,5.7726,1,0,0,0,,1,4.755,1.0472,0.6819,0.6414,0.157222,0.7663,0.0289,0.0514,0.6996,6.2964,6.8967,0.912958,1.415,0.147129,0.161157,-0.01402735710144043,0.265969,1.8135,0.288909,0.710184,0.381162,,6.23293,-0.0210171,-0.0495974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Chacon","sa3015312",700274
"Mack Anglin","KCR",0.0394,0.0604,0.003,6.32304,0.9357,0.0137,0,0,,1,4.797,1.1389,0.7455,0.70256,0.157889,0.7462,0.0272,0.0425,0.6164,5.5476,6.7158,0.826052,1.421,0.128497,0.155556,-0.027058586478233337,0.284135,1.8851,0.303342,0.684833,0.413954,,6.32099,-0.0210204,-0.0449211,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mack Anglin","sa3020620",683084
"Abel Fuerte",,0.0397,0.0582,0,6.08004,1,0,0,0,,1,4.81,1.1243,0.7213,0.67556,0.142,0.7719,0.0292,0.053,0.5852,5.2668,6.9471,0.758129,1.278,0.121663,0.160478,-0.0388149693608284,0.282126,1.8962,0.301513,0.692176,0.456996,,6.28544,-0.0210382,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abel Fuerte","sa3021475",800274
"Aaron Nixon","NYY",0.041,0.0569,0,5.98482,1,0,0,0,,1,4.812,1.096,0.7098,0.66498,0.152667,0.7825,0.0292,0.0498,0.6321,5.6889,7.0425,0.807795,1.374,0.131359,0.162614,-0.03125521540641785,0.275398,1.8785,0.295259,0.70202,0.443898,,6.3525,-0.0210433,-0.0500229,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aaron Nixon","sa3023376",691004
