Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Ciuffetelli",,0.0399,0.0581,0,6.048,1,0,0,0,,1,4.746,1.1123,0.7141,0.672,0.159444,0.7059,0.0288,0.0431,0.6294,5.6646,6.3531,0.891628,1.435,0.132617,0.148736,-0.016118839383125305,0.278284,1.8182,0.29701,0.692235,0.406999,,6.19611,-0.0200681,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Ciuffetelli","sa3020455",805647
"Charlie Hurley",,0.0401,0.0579,0,5.95098,1,0,0,0,,1,4.808,1.1369,0.7091,0.66122,0.129556,0.7701,0.0292,0.0543,0.548,4.932,6.9309,0.711596,1.166,0.113977,0.160171,-0.046193838119506836,0.285395,1.907,0.304698,0.694184,0.493002,,6.19656,-0.020073,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Charlie Hurley","sa3067102",695041
"Connor Pellerin",,0.04,0.058,0,6.01371,1,0,0,0,,1,4.782,1.0827,0.711,0.66819,0.150333,0.7718,0.029,0.051,0.6804,6.1236,6.9462,0.881576,1.353,0.142284,0.161397,-0.019113346934318542,0.273464,1.8545,0.298027,0.695545,0.416998,,6.19707,-0.0200786,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Connor Pellerin","sa3015012",694936
"Ryan Bruno","ARI",0.0418,0.0562,0,5.76972,1,0,0,0,,1,4.794,1.058,0.6839,0.64108,0.130222,0.8153,0.0291,0.0467,0.7296,6.5664,7.3377,0.894885,1.172,0.15219,0.170067,-0.017876505851745605,0.269074,1.8733,0.301993,0.703375,0.414952,,5.95482,-0.0201039,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Bruno","sa3027909",691943
"Brent Suter",,2.8498,2.9341,0,4.18621,59,0,0,0,,59,254.42,61.4421,29.6503,27.4429,7.77489,18.2356,1.3604,2.3709,45.7292,6.97564,2.7817,2.50769,1.186,0.179739,0.0716752,0.10806383192539215,0.262783,1.35047,0.29764,0.727218,0.424,,4.34589,-0.0201068,0.0823578,999,,,,,,,211.60000000000005,3.5864406779661024,223,3.7796610169491527,6.61,5.69,5.1,4.65,4.27,3.91,3.57,3.2,2.76,5.25,4.97,4.79,4.63,4.49,4.35,4.21,4.05,3.84,"Brent Suter","13942",608718
"Pierce George","CHW",0.0379,0.0601,0,6.12567,1,0,0,0,,1,4.84,1.1065,0.7259,0.68063,0.147556,0.8171,0.0294,0.0594,0.6164,5.5476,7.3539,0.754375,1.328,0.127355,0.168822,-0.041466936469078064,0.279172,1.9236,0.299713,0.697545,0.451921,,6.45006,-0.0201109,-0.0474387,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pierce George","sa3025520",703670
"Wilfred Alvarado","ATH",0.04,0.058,0,6.23385,1,0,0,0,,1,4.764,1.1228,0.7348,0.69265,0.166556,0.7189,0.0289,0.0474,0.6128,5.5152,6.4701,0.852413,1.499,0.128631,0.150903,-0.02227121591567993,0.280861,1.8417,0.297123,0.688147,0.405621,,6.37366,-0.0201114,-0.0450323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilfred Alvarado","sa3020990",807963
"Shawndrick Oduber","LAD",0.0425,0.0556,0,6.17391,1,0,0,0,,1,4.715,1.1265,0.7273,0.68599,0.183889,0.6536,0.0286,0.0515,0.6059,5.4531,5.8824,0.92702,1.655,0.128505,0.138621,-0.010116636753082275,0.28093,1.7801,0.292726,0.691424,0.403369,,6.42919,-0.020113,-0.0461189,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shawndrick Oduber","sa3021483",806779
"Austin Kitchen","SEA",0.3918,0.3925,0,4.00401,8,0,0,0.6497,,8,34.527,8.39,3.8995,3.55912,0.908444,2.5705,0.2065,0.3425,5.3534,6.02258,2.89181,2.08263,1.022,0.15505,0.074449,0.08060070127248764,0.265389,1.37006,0.295105,0.728789,0.495802,,4.36538,-0.0201283,-0.0217905,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,8.81,6.24,4.87,3.94,3.23,2.65,2.14,1.67,1.18,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.67,"Austin Kitchen","27910",685116
"Chase Hopewell",,0.0398,0.0581,0,6.05295,1,0,0,0,,1,4.751,1.1241,0.7155,0.67255,0.156444,0.7046,0.0288,0.0426,0.6037,5.4333,6.3414,0.856798,1.408,0.127068,0.148306,-0.021237626671791077,0.280758,1.8287,0.298323,0.691567,0.420001,,6.20311,-0.020145,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chase Hopewell","sa3023252",803045
"Gabe Emmett",,0.0387,0.0718,0.022,6.07041,0.5737,0.0907,0,0,,1,4.756,1.1583,0.7206,0.67449,0.148111,0.6755,0.0162,0.0584,0.5285,4.7565,6.0795,0.782384,1.333,0.111123,0.142031,-0.03090832382440567,0.287984,1.8338,0.301956,0.684438,0.463989,,6.20528,-0.0201589,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Emmett","sa3017938",701861
"Garrett Ramsey",,0.0399,0.0581,0,6.03144,1,0,0,0,,1,4.755,1.1123,0.7131,0.67016,0.155222,0.7156,0.0289,0.0479,0.6186,5.5674,6.4404,0.864449,1.397,0.130095,0.150494,-0.020399585366249084,0.278667,1.8279,0.297444,0.692169,0.419005,,6.20633,-0.0201802,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Garrett Ramsey","sa3020973",804583
"Mike Villani","CIN",0.0384,0.0596,0,6.35301,1,0,0,0,,1,4.803,1.1091,0.7482,0.70589,0.177667,0.7669,0.0291,0.0463,0.6841,6.1569,6.9021,0.892033,1.599,0.142432,0.159671,-0.017239227890968323,0.277984,1.876,0.29777,0.693064,0.408855,,6.5162,-0.0201938,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mike Villani","sa3044503",814525
"Deretd Parra",,0.0399,0.0581,0,6.0471,1,0,0,0,,1,4.748,1.1223,0.7147,0.6719,0.157222,0.6959,0.0288,0.0493,0.6035,5.4315,6.2631,0.867222,1.415,0.127106,0.146567,-0.019460827112197876,0.280379,1.8182,0.297673,0.690512,0.418005,,6.20763,-0.0201945,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deretd Parra","sa3011624",684059
"Daniel Gonzalez",,0.0405,0.0575,0,5.86728,1,0,0,0,,1,4.808,1.0597,0.6945,0.65192,0.143444,0.819,0.0292,0.0511,0.7012,6.3108,7.371,0.856166,1.291,0.14584,0.170341,-0.02450081706047058,0.269103,1.8787,0.296211,0.705773,0.408004,,6.20781,-0.0201966,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Gonzalez","sa3015957",692595
"Gavin Bruni","WSN",0.0387,0.0593,0,5.87169,1,0,0,0,,1,4.798,1.0472,0.6942,0.65241,0.146667,0.8318,0.0291,0.0434,0.7004,6.3036,7.4862,0.842029,1.32,0.145977,0.173364,-0.027386412024497986,0.266952,1.879,0.292787,0.707907,0.393837,,6.2666,-0.0202202,-0.0456797,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gavin Bruni","sa3027900",696491
"Eliander Alcalde","TOR",0.0403,0.0632,0.0093,6.03945,0.8104,0.0404,0,0,,1,4.716,1.1196,0.7127,0.67105,0.171889,0.6457,0.023,0.0461,0.5979,5.3811,5.8113,0.925972,1.547,0.126781,0.136917,-0.0101357102394104,0.278217,1.7653,0.291208,0.690385,0.397163,,6.24929,-0.020224,-0.0495056,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eliander Alcalde","sa3016519",700289
"Javier Ramos",,0.0398,0.0581,0,6.0534,1,0,0,0,,1,4.766,1.1078,0.7154,0.6726,0.154222,0.7296,0.0289,0.0507,0.6349,5.7141,6.5664,0.870203,1.388,0.133214,0.153084,-0.01986992359161377,0.277944,1.8374,0.298312,0.691957,0.41801,,6.21113,-0.0202329,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Ramos","sa3020467",681221
"Fernando Guanare",,0.0398,0.0582,0,6.05781,1,0,0,0,,1,4.73,1.1463,0.7161,0.67309,0.159556,0.6454,0.0287,0.0579,0.5539,4.9851,5.8086,0.858227,1.436,0.117104,0.136448,-0.019344612956047058,0.284675,1.7917,0.297818,0.685828,0.422986,,6.21146,-0.0202366,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fernando Guanare","sa3015496",699121
"Stephen Quigley","CIN",0.0383,0.0597,0,6.38145,1,0,0,0,,1,4.748,1.1523,0.7506,0.70905,0.190444,0.6597,0.0288,0.0474,0.6056,5.4504,5.9373,0.917993,1.714,0.127548,0.138943,-0.011394262313842773,0.285159,1.812,0.296425,0.686822,0.400886,,6.52101,-0.0202442,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stephen Quigley","sa3025572",808839
"César Álvarez",,0.0399,0.0581,0,6.04773,1,0,0,0,,1,4.773,1.1077,0.7152,0.67197,0.152,0.7358,0.029,0.0537,0.6321,5.6889,6.6222,0.859065,1.368,0.132432,0.154159,-0.021726399660110474,0.278072,1.8435,0.298712,0.691911,0.423997,,6.21544,-0.0202802,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cesar Alvarez","sa3015418",691327
"David Matoma","PIT",0.0387,0.0593,0,6.08787,1,0,0,0,,1,4.789,1.1303,0.7204,0.67643,0.143889,0.7445,0.0291,0.0428,0.5912,5.3208,6.7005,0.79409,1.295,0.12345,0.15546,-0.03201086074113846,0.282455,1.8748,0.301968,0.689871,0.429284,,6.18519,-0.0202948,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Matoma","sa3021761",807968
"Ben Ethridge",,0.0399,0.0581,0,6.05538,1,0,0,0,,1,4.713,1.1434,0.7149,0.67282,0.165556,0.6369,0.0286,0.0445,0.5561,5.0049,5.7321,0.873136,1.49,0.117993,0.135137,-0.017144061625003815,0.283609,1.7803,0.295426,0.688011,0.407995,,6.21936,-0.0203233,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Ethridge","sa3020820",805998
"Alix Hernandez","SFG",0.0403,0.0577,0,5.73273,1,0,0,0,,1,4.733,1.0686,0.6788,0.63697,0.143222,0.7011,0.0287,0.0585,0.7142,6.4278,6.3099,1.01868,1.289,0.150898,0.14813,0.002767816185951233,0.268938,1.7697,0.296978,0.6952,0.409687,,5.84742,-0.0203482,-0.0497595,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alix Hernandez","sa3021479",806672
"Frank Martinez","TEX",0.0396,0.0584,0,6.14772,1,0,0,0,,1,4.773,1.1145,0.7256,0.68308,0.161111,0.7317,0.029,0.0487,0.6309,5.6781,6.5853,0.862239,1.45,0.132181,0.1533,-0.02111878991127014,0.279141,1.8462,0.297879,0.691453,0.412097,,6.30898,-0.0203488,-0.0492813,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frank Martinez","sa3022132",808347
"Jhoster Baez","HOU",0.0404,0.064,0.0112,6.09741,0.779,0.047,0,0,,1,4.737,1.1005,0.7203,0.67749,0.163556,0.7187,0.0223,0.0444,0.6579,5.9211,6.4683,0.915403,1.472,0.138885,0.15172,-0.012835130095481873,0.276932,1.8192,0.297212,0.691036,0.419199,,6.23486,-0.02035,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhoster Baez","sa3024611",823891
"Graham Firoved",,0.0399,0.0581,0,6.04521,1,0,0,0,,1,4.776,1.0893,0.714,0.67169,0.154778,0.7517,0.029,0.0524,0.6679,6.0111,6.7653,0.888519,1.393,0.139845,0.157391,-0.01754605770111084,0.274252,1.841,0.296747,0.693833,0.408983,,6.22375,-0.0203715,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Graham Firoved","sa3020557",681462
"Griffin Tobias","MIL",0.0385,0.0724,0.0232,6.09048,0.558,0.094,0,0,,1,4.659,1.1492,0.717,0.67672,0.185444,0.5637,0.0155,0.0435,0.5781,5.2029,5.0733,1.02555,1.669,0.124082,0.120992,0.003090798854827881,0.283627,1.7129,0.29309,0.685278,0.386441,,6.21131,-0.0203763,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Griffin Tobias","sa3067389",827437
"Ezequiel Ventura",,0.0397,0.0583,0,6.1074,1,0,0,0,,1,4.733,1.131,0.7201,0.6786,0.165556,0.6681,0.0287,0.0453,0.6011,5.4099,6.0129,0.899716,1.49,0.127002,0.141158,-0.014155924320220947,0.281371,1.7991,0.296791,0.688435,0.398996,,6.22536,-0.0203891,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ezequiel Ventura","sa3011859",683652
"Bryant Olson","WSN",0.0387,0.0593,0,5.84775,1,0,0,0,,1,4.831,1.0516,0.6937,0.64975,0.135556,0.8676,0.0293,0.0494,0.6831,6.1479,7.8084,0.787344,1.22,0.141399,0.17959,-0.03819085657596588,0.268677,1.9192,0.295943,0.708618,0.426908,,6.28216,-0.0203906,-0.0456797,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryant Olson","sa3039129",825926
"Josh Bortka",,0.04,0.058,0,6.01632,1,0,0,0,,1,4.789,1.0836,0.7114,0.66848,0.149667,0.7569,0.0291,0.0708,0.6692,6.0228,6.8121,0.884133,1.347,0.139737,0.15805,-0.018312811851501465,0.273547,1.8405,0.297201,0.692289,0.420992,,6.2255,-0.0203907,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Bortka","sa3020596",800857
"Tyler Stasiowski",,0.0397,0.0583,0,6.09867,1,0,0,0,,1,4.744,1.1304,0.72,0.67763,0.161222,0.6865,0.0288,0.0442,0.5987,5.3883,6.1785,0.872105,1.451,0.126202,0.144709,-0.01850759983062744,0.281663,1.8169,0.297899,0.689359,0.409996,,6.22573,-0.0203932,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Stasiowski","sa3025608",811211
"Aaron Holiday","STL",0.0399,0.0581,0,5.75991,1,0,0,0,,1,4.735,1.0523,0.6811,0.63999,0.150444,0.743,0.0287,0.0444,0.6969,6.2721,6.687,0.937954,1.354,0.147181,0.156917,-0.00973600149154663,0.266567,1.7953,0.290897,0.703108,0.390693,,6.05931,-0.0204302,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aaron Holiday","sa3017937",701569
"Francis Reynoso",,0.0398,0.0582,0,6.07356,1,0,0,0,,1,4.766,1.087,0.7161,0.67484,0.160111,0.7444,0.0289,0.0476,0.6813,6.1317,6.6996,0.915234,1.441,0.14295,0.15619,-0.013239622116088867,0.273528,1.8314,0.295886,0.693921,0.393006,,6.22998,-0.0204399,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Reynoso","sa3015619",692400
"Jorge Garcia",,0.0399,0.0618,0.0076,5.80716,0.8705,0.0275,0,0,,1,4.703,1.1291,0.6884,0.64524,0.147333,0.6246,0.0248,0.0488,0.6064,5.4576,5.6214,0.970861,1.326,0.128939,0.132809,-0.003869876265525818,0.280201,1.7537,0.299697,0.68843,0.428419,,5.85787,-0.0204576,-0.0497501,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Garcia","sa3009229",683517
"Deyer Zapata","ARI",0.0413,0.0567,0,5.90166,1,0,0,0,,1,4.776,1.1166,0.6989,0.65574,0.136,0.7416,0.029,0.0435,0.6353,5.7177,6.6744,0.856661,1.224,0.133019,0.155276,-0.022257119417190552,0.279787,1.8582,0.304572,0.695107,0.419545,,5.98784,-0.0204798,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deyer Zapata","sa3016063",700345
"Lluveres Severino","TOR",0.0403,0.0577,0,6.12576,1,0,0,0,,1,4.766,1.1532,0.7247,0.68064,0.159556,0.6742,0.0289,0.0506,0.5558,5.0022,6.0678,0.824385,1.436,0.116618,0.14146,-0.024842627346515656,0.285361,1.8274,0.298765,0.687459,0.432176,,6.27216,-0.0204807,-0.0495152,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lluveres Severino","sa3020601",806684
"Luis Talavera",,0.0398,0.0582,0,6.02253,1,0,0,0,,1,4.787,1.1563,0.7164,0.66917,0.137889,0.7314,0.029,0.0467,0.5128,4.6152,6.5826,0.701121,1.241,0.107123,0.152789,-0.045665353536605835,0.288433,1.8877,0.30326,0.691173,0.480003,,6.23639,-0.0205102,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Talavera","sa3009212",682803
"Doug Kirkland",,0.0399,0.058,0,6.03837,1,0,0,0,,1,4.785,1.0614,0.7124,0.67093,0.155889,0.7959,0.029,0.0424,0.72,6.48,7.1631,0.904636,1.403,0.15047,0.166332,-0.015862062573432922,0.268934,1.8573,0.294877,0.698512,0.393011,,6.23659,-0.0205124,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Doug Kirkland","sa3023095",687393
"Adilson Peralta","PHI",0.0392,0.0624,0.0057,6.20325,0.8738,0.0268,0,0,,1,4.739,1.1226,0.7313,0.68925,0.172556,0.6946,0.0251,0.0441,0.6034,5.4306,6.2514,0.868701,1.553,0.127326,0.146571,-0.019244566559791565,0.280629,1.8172,0.294647,0.689188,0.405287,,6.38766,-0.0205365,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adilson Peralta","sa3018816",800012
"Liam Simon","SFG",0.0403,0.0577,0,5.73219,1,0,0,0,,1,4.771,1.0625,0.6805,0.63691,0.133556,0.7686,0.029,0.0474,0.7281,6.5529,6.9174,0.947307,1.202,0.15261,0.161098,-0.008488789200782776,0.268647,1.8311,0.300304,0.699826,0.434042,,5.86316,-0.0205377,-0.0497688,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Simon","sa3020256",687216
"Engert Garcia",,0.0396,0.0618,0.006,6.02055,0.8821,0.0251,0,0,,1,4.762,1.1229,0.7135,0.66895,0.150444,0.714,0.0254,0.0528,0.5756,5.1804,6.426,0.806163,1.354,0.120874,0.149937,-0.029063403606414795,0.281062,1.8369,0.297464,0.69078,0.441003,,6.24011,-0.020551,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engert Garcia","sa3021817",812162
"Leury Tejada",,0.0388,0.0656,0.0108,6.16176,0.7774,0.0474,0,0,,1,4.677,1.1647,0.7248,0.68464,0.181778,0.5676,0.0219,0.045,0.5452,4.9068,5.1084,0.960536,1.636,0.11657,0.12136,-0.004789397120475769,0.286561,1.7323,0.294515,0.681752,0.381,,6.24565,-0.0206019,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leury Tejada","sa3007935",681839
"Luis De La Cruz","MIA",0.0365,0.0707,0.0159,6.12738,0.6842,0.0672,0,0,,1,4.776,1.1362,0.7258,0.68082,0.148111,0.714,0.0196,0.059,0.5761,5.1849,6.426,0.806863,1.333,0.120624,0.149497,-0.02887352555990219,0.283837,1.8502,0.301358,0.684423,0.446206,,6.22738,-0.0206083,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Cruz","sa3020981",806927
"Dariel Francia","PIT",0.038,0.0647,0.008,6.11874,0.8392,0.0342,0,0,,1,4.793,1.1093,0.7228,0.67986,0.148444,0.7576,0.0243,0.0482,0.6336,5.7024,6.8184,0.836325,1.336,0.132193,0.158064,-0.025871068239212036,0.278215,1.8669,0.299784,0.6896,0.412247,,6.21511,-0.0206252,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dariel Francia","sa3021526",808333
"Jay Schueler","TOR",0.0403,0.0577,0,6.15546,1,0,0,0,,1,4.778,1.1223,0.7263,0.68394,0.163667,0.7042,0.029,0.0554,0.6271,5.6439,6.3378,0.890514,1.473,0.131247,0.147384,-0.016136467456817627,0.27929,1.8265,0.297008,0.688759,0.407149,,6.2874,-0.0206453,-0.0495152,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jay Schueler","sa3025300",700849
"Lisandro Almonte","CHC",0.0407,0.0573,0,5.91858,1,0,0,0,,1,4.742,1.0678,0.6996,0.65762,0.154222,0.7428,0.0288,0.0544,0.6921,6.2289,6.6852,0.931745,1.388,0.145951,0.156643,-0.01069168746471405,0.270685,1.8106,0.294847,0.696688,0.409347,,6.14743,-0.0206491,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisandro Almonte","sa3015497",699226
"Issac Solano",,0.0399,0.0581,0,6.04368,1,0,0,0,,1,4.773,1.0864,0.7138,0.67152,0.155667,0.7596,0.029,0.0457,0.6625,5.9625,6.8364,0.87217,1.401,0.138802,0.159145,-0.020343586802482605,0.273811,1.846,0.295515,0.695426,0.407004,,6.2497,-0.0206562,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Issac Solano","sa3011441",691473
"Luis Alvarez","NYM",0.0419,0.0561,0,5.80905,1,0,0,0,,1,4.766,1.0527,0.6881,0.64545,0.148778,0.7737,0.0289,0.0543,0.6912,6.2208,6.9633,0.89337,1.339,0.145027,0.162337,-0.017310112714767456,0.267318,1.8264,0.291774,0.703475,0.415458,,6.17085,-0.0206691,-0.0496488,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Alvarez","sa3016847",700351
"Wesley Scott",,0.0398,0.0582,0,6.06465,1,0,0,0,,1,4.794,1.0986,0.7175,0.67385,0.149444,0.7689,0.0291,0.0529,0.6461,5.8149,6.9201,0.840291,1.345,0.134773,0.160388,-0.025615349411964417,0.276572,1.8675,0.298791,0.693491,0.426998,,6.25111,-0.0206717,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wesley Scott","sa3020442",669417
"Tomas Reyes",,0.0402,0.0578,0,5.96502,1,0,0,0,,1,4.764,1.1024,0.7041,0.66278,0.157222,0.725,0.0289,0.0473,0.622,5.598,6.525,0.857931,1.415,0.130563,0.152183,-0.0216204971075058,0.276173,1.8274,0.294221,0.698879,0.388996,,6.25193,-0.0206806,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tomas Reyes","sa3008445",683015
"Wilmer Ortega",,0.0397,0.0583,0,6.10272,1,0,0,0,,1,4.753,1.1178,0.7201,0.67808,0.161778,0.7023,0.0288,0.0471,0.617,5.553,6.3207,0.878542,1.456,0.129813,0.147759,-0.017946571111679077,0.279199,1.8201,0.296457,0.690256,0.404002,,6.25245,-0.0206863,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilmer Ortega","sa3009788",686339
"Gabe Starks","CIN",0.0383,0.0597,0,6.37848,1,0,0,0,,1,4.808,1.1172,0.7516,0.70872,0.177556,0.7713,0.0292,0.0412,0.6586,5.9274,6.9417,0.853883,1.598,0.13698,0.16042,-0.023440107703208923,0.279615,1.8885,0.297418,0.693265,0.414834,,6.56366,-0.0206907,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Starks","sa3023443",694784
"Leomar Rosario","HOU",0.0401,0.0662,0.014,6.11919,0.7164,0.0604,0,0,,1,4.757,1.0878,0.7229,0.67991,0.161556,0.7512,0.0205,0.0464,0.6811,6.1299,6.7608,0.906683,1.454,0.143178,0.157915,-0.014736175537109375,0.274739,1.839,0.297183,0.692017,0.420214,,6.26596,-0.0206921,-0.0484269,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leomar Rosario","sa3019127",703855
"Wilkelma Castillo",,0.0388,0.0703,0.0183,6.12126,0.6248,0.0798,0,0,,1,4.659,1.1223,0.718,0.68014,0.190889,0.5756,0.0173,0.049,0.6183,5.5647,5.1804,1.07418,1.718,0.132711,0.123546,0.009165056049823761,0.278183,1.6979,0.288791,0.684931,0.346006,,6.25389,-0.0206923,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilkelma Castillo","sa3008487",680580
"Luis Almonte",,0.0397,0.0583,0,6.11073,1,0,0,0,,1,4.753,1.0979,0.7197,0.67897,0.165667,0.721,0.0288,0.0428,0.6612,5.9508,6.489,0.91706,1.491,0.139112,0.151694,-0.01258152723312378,0.275218,1.8189,0.294793,0.692642,0.384,,6.2578,-0.0207451,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Almonte","sa3009525",685769
"Greiber Mendez","PIT",0.0371,0.0686,0.0124,6.18345,0.737,0.056,0,0,,1,4.766,1.1514,0.7302,0.68705,0.154444,0.6792,0.0211,0.0558,0.5607,5.0463,6.1128,0.82553,1.39,0.117646,0.142509,-0.02486361563205719,0.285636,1.8306,0.300663,0.681625,0.416676,,6.22651,-0.020751,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Greiber Mendez","sa3018041",700356
