Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Inmer Lobo","PIT",0.0399,0.0579,0,5.84055,1,0,0,0,,1,4.726,1.0928,0.6891,0.64895,0.148889,0.6986,0.0273,0.0468,0.6461,5.8149,6.2874,0.92485,1.34,0.136712,0.147821,-0.011108770966529846,0.274531,1.7914,0.296305,0.696356,0.377095,,6.04604,-0.019022,-0.0445351,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Inmer Lobo","sa3019151",800308
"Austin Becker","COL",0.0372,0.0605,0,6.63993,1,0,0,0,,1,4.771,1.1983,0.7804,0.73777,0.176778,0.6674,0.0276,0.0455,0.6132,5.5188,6.0066,0.918789,1.591,0.128527,0.139887,-0.011360302567481995,0.295286,1.8657,0.312572,0.670679,0.419506,,6.37689,-0.0190863,-0.0353064,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Becker","sa3020465",678014
"Anfernny Reyes","MIL",0.0411,0.0566,0,5.61996,1,0,0,0,,1,4.762,1.0514,0.6684,0.62444,0.137222,0.7842,0.0275,0.0552,0.7038,6.3342,7.0578,0.897475,1.235,0.147795,0.164679,-0.01688365638256073,0.268036,1.8356,0.296659,0.710196,0.439593,,6.06097,-0.0191512,-0.0470502,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anfernny Reyes","sa3018807",703102
"Franck De La Rosa","PIT",0.0384,0.0688,0.017,6.00165,0.6825,0.0675,0,0,,1,4.719,1.106,0.7082,0.66685,0.153556,0.6783,0.018,0.0518,0.6461,5.8149,6.1047,0.952528,1.382,0.136915,0.143738,-0.006823495030403137,0.277269,1.7843,0.298643,0.68571,0.398556,,6.0608,-0.0191956,-0.0445446,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franck De La Rosa","sa3015964",692651
"Gavin Hollowell","CHC",0.288,0.2992,0,4.24928,6,0,0,0.6421,,6,25.884,5.552,3.0373,2.83285,0.806667,2.5603,0.1486,0.3282,5.8407,8.76105,3.84045,2.28126,1.21,0.225649,0.0989144,0.1267346516251564,0.241439,1.35205,0.290268,0.726768,0.384961,,4.41161,-0.0192457,0.00676628,999,,,,,,,23.500000000000007,3.916666666666668,24,4,9.45,6.49,4.95,3.93,3.16,2.55,2.02,1.54,1.06,5.37,5.06,4.85,4.67,4.52,4.36,4.21,4.03,3.8,"Gavin Hollowell","25427",668970
"Roque Gutierrez","LAD",0.0428,0.066,0.0187,6.02028,0.6248,0.0798,0,0,,1,4.605,1.1331,0.7068,0.66892,0.199111,0.5141,0.0158,0.0514,0.6408,5.7672,4.6269,1.24645,1.792,0.139153,0.11164,0.027513571083545685,0.280505,1.6472,0.291909,0.687204,0.3648,,6.16982,-0.0192679,-0.048589,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Roque Gutierrez","sa3015440",692262
"Zack Qin","SDP",0.042,0.066,0.022,5.65911,0.6496,0.0746,0,0,,1,4.68,1.0734,0.6713,0.62879,0.152222,0.6944,0.0169,0.0448,0.6391,5.7519,6.2496,0.920363,1.37,0.13656,0.148376,-0.011816233396530151,0.272381,1.7678,0.292486,0.705286,0.417293,,6.08477,-0.0193206,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zack Qin","sa3021986",805243
"Irving Cota","NYM",0.043,0.0601,0.011,5.67099,0.8194,0.0384,0,0,,1,4.645,1.0877,0.6718,0.63011,0.16,0.6119,0.0217,0.049,0.6311,5.6799,5.5071,1.03138,1.44,0.135867,0.131733,0.004133477807044983,0.27301,1.6996,0.290542,0.69653,0.410528,,5.96698,-0.019401,-0.051267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Irving Cota","sa3022108",806522
"Yovannki Pascual","SDP",0.0421,0.0678,0.026,5.66802,0.5852,0.0882,0,0,,1,4.666,1.0918,0.6726,0.62978,0.153778,0.6608,0.0151,0.0462,0.5974,5.3766,5.9472,0.904056,1.384,0.128033,0.14162,-0.013587653636932373,0.275777,1.7526,0.292417,0.702525,0.42322,,6.09179,-0.019409,-0.0501177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yovannki Pascual","sa3022006",808001
"Yovanny Cabrera","CHC",0.0411,0.0567,0,5.68341,1,0,0,0,,1,4.688,1.0683,0.674,0.63149,0.145889,0.6888,0.0271,0.0573,0.6878,6.1902,6.1992,0.998548,1.313,0.146715,0.146928,-0.00021329522132873535,0.271011,1.7571,0.296766,0.697489,0.426637,,5.92574,-0.0194392,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yovanny Cabrera","sa3009640",687672
"Kleyderve Andrade","PHI",0.0415,0.0562,0,5.85441,1,0,0,0,,1,4.737,1.0579,0.6919,0.65049,0.157889,0.7558,0.0274,0.0504,0.6822,6.1398,6.8022,0.90262,1.421,0.144015,0.159552,-0.015537247061729431,0.269131,1.8137,0.291199,0.704358,0.396149,,6.27324,-0.019503,-0.0459835,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kleyderve Andrade","sa3019745",804694
"Riskiel Tineo","MIA",0.0378,0.06,0,5.95278,1,0,0,0,,1,4.701,1.1506,0.7053,0.66142,0.151222,0.6339,0.0272,0.0442,0.5548,4.9932,5.7051,0.875217,1.361,0.118017,0.134844,-0.016826212406158447,0.286013,1.7845,0.301301,0.68617,0.438671,,6.05707,-0.0195347,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Riskiel Tineo","sa3018375",805144
"Sam Thoresen","CHC",0.041,0.0567,0,5.71347,1,0,0,0,,1,4.71,1.0336,0.6758,0.63483,0.148333,0.7413,0.0272,0.0542,0.7701,6.9309,6.6717,1.03885,1.335,0.163503,0.157389,0.006114646792411804,0.264044,1.7749,0.295476,0.701299,0.40101,,5.94111,-0.0196136,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Thoresen","sa3014920",679645
"Samuel Mejia","ATL",0.0431,0.0548,0,5.85288,1,0,0,0,,1,4.664,1.105,0.6902,0.65032,0.162778,0.6124,0.0269,0.0536,0.6769,6.0921,5.5116,1.10532,1.465,0.145133,0.131304,0.013829350471496582,0.276388,1.7174,0.29833,0.689622,0.389344,,5.92679,-0.0196292,-0.0461705,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Mejia","sa3016475",692410
"Jeral Vizcaino","CHC",0.0407,0.0643,0.0139,5.75514,0.7576,0.0516,0,0,,1,4.646,1.1188,0.6826,0.63946,0.154778,0.6006,0.0199,0.0513,0.5921,5.3289,5.4054,0.985848,1.393,0.127443,0.129272,-0.0018295198678970337,0.280113,1.7194,0.296876,0.689953,0.432654,,5.95009,-0.0197154,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeral Vizcaino","sa3018866",800498
"Greiber Mendez","PIT",0.0391,0.0587,0,6.03693,1,0,0,0,,1,4.757,1.123,0.7138,0.67077,0.144222,0.7069,0.0275,0.0574,0.6103,5.4927,6.3621,0.863347,1.298,0.128295,0.148602,-0.02030692994594574,0.281263,1.8299,0.302262,0.68557,0.423224,,6.11367,-0.0197711,-0.0445351,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Greiber Mendez","sa3018041",700356
"Livan Reinoso","LAD",0.0428,0.055,0,5.90562,1,0,0,0,,1,4.739,1.0953,0.7004,0.65618,0.153556,0.7124,0.0274,0.0683,0.6437,5.7933,6.4116,0.903565,1.382,0.13583,0.150327,-0.01449674367904663,0.27671,1.8077,0.297922,0.695225,0.450382,,6.2174,-0.0197777,-0.0485795,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Livan Reinoso","sa3020331",802984
"Chance Huff","WSN",0.0392,0.0586,0,5.88672,1,0,0,0,,1,4.662,1.1094,0.6956,0.65408,0.164111,0.6325,0.0269,0.0436,0.5669,5.1021,5.6925,0.896285,1.477,0.1216,0.135671,-0.014071203768253326,0.278331,1.7419,0.290421,0.691931,0.404519,,6.19442,-0.0198243,-0.0468525,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chance Huff","sa3020317",680770
"Sadrac Franco","SFG",0.0405,0.0667,0.0199,5.6106,0.6834,0.0674,0,0,,1,4.642,1.1007,0.6659,0.6234,0.147556,0.5858,0.0178,0.0513,0.6381,5.7429,5.2722,1.08928,1.328,0.137462,0.126196,0.011266708374023438,0.274838,1.6865,0.296077,0.689631,0.424547,,5.7198,-0.0199084,-0.0506015,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sadrac Franco","sa3005073",677614
"Marques Johnson","SFG",0.0408,0.0593,0.0048,5.50269,0.925,0.016,0,0,,1,4.702,1.0547,0.6556,0.61141,0.130333,0.7096,0.025,0.0463,0.7013,6.3117,6.3864,0.988303,1.173,0.149149,0.150914,-0.0017651915550231934,0.267277,1.7643,0.296798,0.700896,0.447693,,5.72591,-0.0199888,-0.0506109,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marques Johnson","sa3020741",688730
"Saul Teran","PHI",0.0409,0.0569,0,6.02118,1,0,0,0,,1,4.715,1.0835,0.7107,0.66902,0.167333,0.706,0.0272,0.0523,0.6467,5.8203,6.354,0.916006,1.506,0.137158,0.149735,-0.012576878070831299,0.273839,1.7895,0.291525,0.693658,0.404578,,6.32331,-0.0200457,-0.0459835,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Saul Teran","sa3018296",699703
"Albert Rivas","ATL",0.0427,0.0551,0,5.93325,1,0,0,0,,1,4.679,1.1291,0.7003,0.65925,0.161111,0.6128,0.027,0.0515,0.639,5.751,5.5152,1.04275,1.45,0.136568,0.130968,0.005599498748779297,0.281241,1.7419,0.301124,0.686915,0.403907,,5.97582,-0.0201842,-0.0461705,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Rivas","sa3018286",691309
"Dionys Rodriguez","STL",0.0416,0.0562,0,5.6574,1,0,0,0,,1,4.593,1.0629,0.6653,0.6286,0.177111,0.5627,0.0265,0.0549,0.6489,5.8401,5.0643,1.15319,1.594,0.14128,0.122513,0.018767692148685455,0.267369,1.6256,0.281257,0.697059,0.337638,,6.02392,-0.0201866,-0.0485732,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dionys Rodriguez","sa3005877",681051
"Bobby Ay","ARI",0.0416,0.0562,0,5.93712,1,0,0,0,,1,4.744,1.0982,0.7022,0.65968,0.139556,0.7146,0.0274,0.0609,0.6893,6.2037,6.4314,0.964596,1.256,0.145299,0.150632,-0.005333051085472107,0.276729,1.8128,0.305335,0.686648,0.421461,,5.9286,-0.0202299,-0.0455197,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bobby Ay","sa3011535",687525
"Yerry Landinez","SDP",0.0405,0.062,0.0085,5.86341,0.84,0.034,0,0,,1,4.66,1.0736,0.6912,0.65149,0.171222,0.6482,0.0223,0.0541,0.6657,5.9913,5.8338,1.027,1.541,0.142854,0.139099,0.0037553608417510986,0.271269,1.7218,0.289152,0.69537,0.383222,,6.16787,-0.0202576,-0.0501177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yerry Landinez","sa3007036",678219
"Caswell Smith","ARI",0.0415,0.0563,0,5.9499,1,0,0,0,,1,4.746,1.1034,0.704,0.6611,0.139333,0.7256,0.0274,0.0482,0.6783,6.1047,6.5304,0.934813,1.254,0.14292,0.152887,-0.009966284036636353,0.277781,1.829,0.30561,0.688523,0.424489,,5.94261,-0.0203903,-0.0455197,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Caswell Smith","sa3020955",689110
"Samuel Vasquez","WSN",0.0391,0.0587,0,5.91318,1,0,0,0,,1,4.713,1.0787,0.6991,0.65702,0.157,0.7146,0.0272,0.0475,0.6221,5.5989,6.4314,0.870557,1.413,0.131997,0.151623,-0.019626572728157043,0.273026,1.7933,0.290592,0.695392,0.407922,,6.24958,-0.0204321,-0.0468525,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Vasquez","sa3005849",679029
"Cristofer Gomez","NYM",0.0423,0.0555,0,5.74236,1,0,0,0,,1,4.726,1.0583,0.6807,0.63804,0.148667,0.7343,0.0273,0.0478,0.6927,6.2343,6.6087,0.943347,1.338,0.146572,0.155375,-0.008802354335784912,0.268338,1.7926,0.293191,0.70175,0.42006,,6.06005,-0.0204488,-0.0512764,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristofer Gomez","sa3019567",805684
"Anthony Garcia","ATL",0.0428,0.0631,0.0151,5.97366,0.7205,0.0595,0,0,,1,4.712,1.1515,0.7081,0.66374,0.149778,0.6401,0.0191,0.0514,0.5913,5.3217,5.7609,0.923762,1.348,0.125488,0.135845,-0.010356545448303223,0.286407,1.7916,0.305457,0.684931,0.447776,,6.00549,-0.0205099,-0.046161,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Garcia","sa3019661",805817
"Timmy Manning","SFG",0.0409,0.0569,0,5.47686,1,0,0,0,,1,4.719,1.0749,0.6525,0.60854,0.128556,0.7037,0.0273,0.0475,0.6557,5.9013,6.3333,0.931789,1.157,0.138949,0.149121,-0.010171636939048767,0.270906,1.7786,0.297261,0.704419,0.438628,,5.7799,-0.0206206,-0.0506204,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Timmy Manning","sa3023173",690995
"Mauricio Estrella","SFG",0.04,0.0688,0.0232,5.65785,0.6248,0.0798,0,0,,1,4.625,1.1312,0.6716,0.62865,0.152333,0.5374,0.016,0.0516,0.5629,5.0661,4.8366,1.04745,1.371,0.121708,0.116195,0.005513511598110199,0.280277,1.6686,0.294771,0.685066,0.429571,,5.78801,-0.0206841,-0.0505921,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mauricio Estrella","sa3018857",800442
"Jonney Rosario","SDP",0.0407,0.0571,0,5.87853,1,0,0,0,,1,4.697,1.074,0.6945,0.65317,0.162,0.7018,0.0271,0.0477,0.6561,5.9049,6.3162,0.934882,1.458,0.139685,0.149415,-0.00972960889339447,0.272071,1.7758,0.29143,0.698063,0.402426,,6.20878,-0.0207036,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonney Rosario","sa3016616",700326
"Brayan Palencia","SFG",0.0401,0.0628,0.0103,5.65839,0.8277,0.0367,0,0,,1,4.618,1.1302,0.6707,0.62871,0.155667,0.5326,0.0218,0.0462,0.5672,5.1048,4.7934,1.06496,1.401,0.122824,0.115331,0.007492423057556152,0.279808,1.6628,0.293859,0.686638,0.414906,,5.79215,-0.0207217,-0.0505826,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Palencia","sa3016011",696037
"Lisandro Almonte","CHC",0.0405,0.0573,0,5.8527,1,0,0,0,,1,4.717,1.0702,0.6918,0.6503,0.152444,0.7067,0.0272,0.0616,0.7031,6.3279,6.3603,0.994906,1.372,0.149057,0.14982,-0.0007631927728652954,0.271026,1.7769,0.296705,0.69403,0.40702,,6.04696,-0.0208126,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisandro Almonte","sa3015497",699226
"Braian Salazar","SDP",0.0411,0.068,0.0228,5.79816,0.6116,0.0826,0,0,,1,4.719,1.0574,0.6858,0.64424,0.157111,0.7317,0.016,0.0575,0.6779,6.1011,6.5853,0.926473,1.414,0.143653,0.155054,-0.011400729417800903,0.269072,1.7891,0.290905,0.703122,0.399042,,6.22072,-0.0208366,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braian Salazar","sa3019741",800317
"Javier Chacon","SDP",0.0411,0.0682,0.0222,5.76378,0.6108,0.0828,0,0,,1,4.691,1.0463,0.6806,0.64042,0.164222,0.711,0.0158,0.0529,0.6804,6.1236,6.399,0.956962,1.478,0.145044,0.151567,-0.00652313232421875,0.266431,1.7573,0.286159,0.704929,0.379232,,6.23227,-0.0209652,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Chacon","sa3015312",700274
"Zac Addkison","SDP",0.0402,0.0656,0.0153,5.95782,0.7271,0.0581,0,0,,1,4.684,1.0943,0.7034,0.66198,0.167778,0.6691,0.0192,0.047,0.6317,5.6853,6.0219,0.944104,1.51,0.134863,0.142848,-0.007984623312950134,0.275788,1.7634,0.292424,0.693485,0.402411,,6.23249,-0.0209776,-0.0501177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zac Addkison","sa3023284",814700
"Dailoui Abad","LAD",0.0422,0.0556,0,6.09885,1,0,0,0,,1,4.733,1.1114,0.7197,0.67765,0.170889,0.6938,0.0273,0.0501,0.6459,5.8131,6.2442,0.93096,1.538,0.136467,0.146588,-0.010120421648025513,0.278609,1.8052,0.296475,0.693187,0.413772,,6.32794,-0.0209834,-0.0485795,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dailoui Abad","sa3016027",699060
"Luis Avila","PHI",0.0405,0.0572,0,6.1218,1,0,0,0,,1,4.742,1.0876,0.722,0.6802,0.168222,0.7296,0.0274,0.0523,0.6437,5.7933,6.5664,0.882264,1.514,0.135744,0.153859,-0.018114715814590454,0.27464,1.8172,0.292035,0.692424,0.403559,,6.41167,-0.0210021,-0.0459835,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Avila","sa3021805",809701
"Stiven Cruz","MIL",0.0386,0.0721,0.0216,6.00534,0.5663,0.0923,0,0,,1,4.611,1.1141,0.7048,0.66726,0.199,0.5276,0.0142,0.0527,0.6304,5.6736,4.7484,1.19484,1.791,0.136717,0.114422,0.022294513881206512,0.276404,1.6417,0.285853,0.68733,0.350137,,6.23358,-0.021039,-0.0470407,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stiven Cruz","sa3015938",691602
"Ben Miller","SDP",0.0411,0.0567,0,5.7636,1,0,0,0,,1,4.715,1.1013,0.6836,0.6404,0.150444,0.6966,0.0272,0.0531,0.5636,5.0724,6.2694,0.809073,1.354,0.119533,0.147741,-0.02820786088705063,0.277734,1.7979,0.292458,0.70202,0.424638,,6.24416,-0.0210976,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Miller","sa3017208",702207
"Brady Hill","COL",0.0366,0.0611,0,6.81795,1,0,0,0,,1,4.789,1.2057,0.7993,0.75755,0.187444,0.6702,0.0277,0.0474,0.5936,5.3424,6.0318,0.885706,1.687,0.123951,0.139946,-0.01599498838186264,0.296139,1.8759,0.309467,0.667254,0.400238,,6.56886,-0.0211161,-0.0353064,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brady Hill","sa3020559",687984
"Kleiber Olmedo","SDP",0.04,0.0679,0.019,5.94909,0.6562,0.0732,0,0,,1,4.686,1.103,0.7034,0.66101,0.164889,0.666,0.0172,0.0476,0.6029,5.4261,5.994,0.905255,1.484,0.12866,0.142125,-0.013465642929077148,0.277666,1.769,0.292738,0.692778,0.417283,,6.24504,-0.0211173,-0.0501177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kleiber Olmedo","sa3022420",811598
"Reynaldo Yean","LAD",0.0423,0.0555,0,6.06816,1,0,0,0,,1,4.785,1.0299,0.7146,0.67424,0.166889,0.8187,0.0276,0.0535,0.8053,7.2477,7.3683,0.983633,1.502,0.168297,0.171097,-0.0028004199266433716,0.263213,1.8486,0.29348,0.702186,0.383629,,6.34204,-0.0211371,-0.0485795,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Jorge Garcia","SFG",0.0399,0.0617,0.0078,5.70132,0.8705,0.0275,0,0,,1,4.677,1.1051,0.6762,0.63348,0.146556,0.6185,0.0233,0.0509,0.6261,5.6349,5.5665,1.01229,1.319,0.133868,0.132243,0.001624971628189087,0.275751,1.7236,0.296309,0.689795,0.424556,,5.8277,-0.0211606,-0.0506109,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Garcia","sa3009229",683517
"Marco Corcho","LAD",0.0421,0.0557,0,6.10443,1,0,0,0,,1,4.769,1.1018,0.7217,0.67827,0.161556,0.7478,0.0275,0.0525,0.6562,5.9058,6.7302,0.877507,1.454,0.137597,0.156804,-0.01920737326145172,0.277622,1.8496,0.298401,0.694767,0.431066,,6.3552,-0.0212805,-0.0485795,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Corcho","sa3021484",806866
"Alexis Liebano","ARI",0.0414,0.0564,0,5.98842,1,0,0,0,,1,4.746,1.1007,0.7077,0.66538,0.144111,0.7235,0.0274,0.0488,0.6681,6.0129,6.5115,0.923428,1.297,0.140771,0.152444,-0.011672988533973694,0.276996,1.8242,0.302575,0.688159,0.413457,,6.02062,-0.0212822,-0.0455197,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexis Liebano","sa3019885",806536
"Colson Lawrence","MIA",0.0372,0.0605,0,6.12513,1,0,0,0,,1,4.766,1.1085,0.7228,0.68057,0.155,0.7309,0.0275,0.0487,0.6521,5.8689,6.5781,0.892188,1.395,0.136823,0.153357,-0.016533777117729187,0.27807,1.8394,0.299909,0.68824,0.408548,,6.21608,-0.0213052,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Colson Lawrence","sa3023210",804673
"Jesus Flores","MIL",0.039,0.0645,0.0102,6.05988,0.8046,0.0416,0,0,,1,4.742,1.1066,0.7159,0.67332,0.163778,0.7013,0.0218,0.0511,0.6447,5.8023,6.3117,0.919293,1.474,0.135955,0.147891,-0.011935904622077942,0.277371,1.8079,0.29638,0.691747,0.417248,,6.26339,-0.0213761,-0.0470502,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Flores","sa3021519",808222
"Ryan Bergert","SDP",1.291,1.4941,0.6187,4.50686,18.62,1.62,0,0.6158,,26.234,112.955,25.8909,14.0592,13.137,4.06918,9.6852,0.4463,1.0416,21.4966,7.37476,3.32267,2.21953,1.396,0.190311,0.0857439,0.10456730425357819,0.253266,1.35611,0.284647,0.720129,0.384578,,4.77076,-0.0216272,0.0212699,999,,,,,,,88.6,3.4076923076923076,91,3.5,8.75581,6.68478,5.50751,4.66599,3.99616,3.42336,2.90464,2.39296,1.8348,5.58103,5.29399,5.10047,4.93695,4.78991,4.64639,4.49287,4.32935,4.10231,"Ryan Bergert","sa3017418",686701
"Jose Pena Jr.","PHI",0.0404,0.0574,0,6.16167,1,0,0,0,,1,4.766,1.0709,0.7264,0.68463,0.167778,0.7719,0.0275,0.0525,0.6655,5.9895,6.9471,0.862158,1.51,0.139635,0.16196,-0.022324800491333008,0.271692,1.8428,0.29055,0.694317,0.399156,,6.48979,-0.0218466,-0.0459835,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Pena Jr.","sa3017821",700247
"Johan Otanez","WSN",0.0386,0.0592,0,6.02784,1,0,0,0,,1,4.808,1.073,0.7148,0.66976,0.140778,0.829,0.0278,0.0564,0.6294,5.6646,7.461,0.759228,1.267,0.130907,0.172421,-0.04151414334774017,0.273543,1.902,0.295716,0.696341,0.445918,,6.39399,-0.022001,-0.0468335,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Otanez","sa3009782",683634
"Sam Knowlton","ARI",0.0411,0.0567,0,6.04422,1,0,0,0,,1,4.798,1.1095,0.7165,0.67158,0.132,0.7839,0.0277,0.0513,0.6505,5.8545,7.0551,0.829825,1.188,0.135577,0.163381,-0.02780325710773468,0.279979,1.8934,0.307361,0.68881,0.449665,,6.08708,-0.0220411,-0.0455197,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Knowlton","sa3023467",681060
"Randel Clemente","STL",0.0406,0.0572,0,5.85333,1,0,0,0,,1,4.801,1.0443,0.6944,0.65037,0.135667,0.8443,0.0277,0.0505,0.7124,6.4116,7.5987,0.843776,1.221,0.148386,0.175859,-0.027473434805870056,0.267344,1.8886,0.29712,0.703022,0.432946,,6.18975,-0.0220423,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randel Clemente","sa3016003",695003
"Yordy Herrera","STL",0.0411,0.0567,0,5.73012,1,0,0,0,,1,4.801,1.033,0.6794,0.63668,0.136444,0.8432,0.0277,0.0526,0.7182,6.4638,7.5888,0.851755,1.228,0.149594,0.17563,-0.026036247611045837,0.264519,1.8762,0.293899,0.710192,0.408373,,6.19126,-0.0220593,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yordy Herrera","sa3019643",800277
"Zach Maxwell","CIN",1.5109,1.6206,0,4.51004,32,0,0,0.6014,,32,141.28,29.1052,17.1825,16.0357,4.57956,17.6025,0.816,1.4131,34.4925,9.70102,4.9507,1.95952,1.288,0.244143,0.124593,0.11954983323812485,0.238051,1.45962,0.294807,0.732702,0.40195,,4.65386,-0.0222335,0.0690856,999,,,,,,,114.9,3.590625,110,3.4375,7.64,6.32,5.52,4.91,4.41,3.95,3.52,3.07,2.54,5.69,5.36,5.14,4.95,4.79,4.63,4.46,4.27,4.03,"Zach Maxwell","sa3020255",687209
