Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Randel Clemente","STL",0.0408,0.0569,0,5.85738,1,0,0,0,,1,4.805,1.0462,0.6948,0.65082,0.135889,0.8423,0.0278,0.0505,0.7123,6.4107,7.5807,0.845661,1.223,0.148241,0.175297,-0.027055159211158752,0.26742,1.8885,0.297098,0.702898,0.432948,,6.18684,-0.0220196,-0.0485732,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randel Clemente","sa3016003",695003
"Edgar Isea","ARI",0.0415,0.0563,0,6.01785,1,0,0,0,,1,4.819,1.063,0.7121,0.66865,0.133556,0.8353,0.0278,0.0556,0.7364,6.6276,7.5177,0.881599,1.202,0.152812,0.173335,-0.020522937178611755,0.270614,1.8983,0.303924,0.693148,0.426014,,6.1026,-0.0222281,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Isea","sa3009936",683384
"Cole Hillier","SFG",0.0403,0.0575,0,5.74155,1,0,0,0,,1,4.715,1.0963,0.6812,0.63795,0.143667,0.6663,0.0272,0.0488,0.6302,5.6718,5.9967,0.94582,1.293,0.133659,0.141315,-0.007656410336494446,0.274082,1.7626,0.295296,0.692554,0.427566,,5.91905,-0.0222899,-0.0506864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Adam Shoemaker","ATL",0.0434,0.0644,0.0179,5.91471,0.6562,0.0732,0,0,,1,4.79,1.0783,0.7003,0.65719,0.144444,0.7793,0.0175,0.0562,0.6951,6.2559,7.0137,0.891954,1.3,0.145115,0.162693,-0.017578288912773132,0.272677,1.8576,0.299797,0.699115,0.418865,,6.16056,-0.022321,-0.046218,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Shoemaker","sa3017888",692248
"Elijah Pleasants","SFG",0.04,0.0629,0.0103,5.7735,0.8277,0.0367,0,0,,1,4.732,1.1162,0.6868,0.6415,0.136778,0.6749,0.0224,0.05,0.5975,5.3775,6.0741,0.885316,1.231,0.126268,0.142625,-0.01635672152042389,0.278556,1.7911,0.299259,0.690355,0.457277,,5.92429,-0.0223502,-0.0506864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elijah Pleasants","sa3024979",681405
"Christian Ruebeck","LAD",0.042,0.0558,0,6.23682,1,0,0,0,,1,4.773,1.0685,0.7322,0.69298,0.181,0.7478,0.0276,0.0618,0.746,6.714,6.7302,0.997593,1.629,0.156296,0.156673,-0.0003771185874938965,0.269592,1.8163,0.292287,0.693646,0.366739,,6.45628,-0.0223707,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Ruebeck","sa3020900",687199
"Andinson Ferrer","NYM",0.0421,0.0556,0,5.94675,1,0,0,0,,1,4.751,1.0523,0.7009,0.66075,0.163556,0.74,0.0274,0.0536,0.721,6.489,6.66,0.974324,1.472,0.151758,0.155757,-0.00399915874004364,0.265907,1.7923,0.289225,0.698129,0.376269,,6.2315,-0.0223764,-0.0512953,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andinson Ferrer","sa3018819",800072
"Alix Hernandez","SFG",0.0399,0.0632,0.0103,5.78889,0.8186,0.0386,0,0,,1,4.726,1.0722,0.6851,0.64321,0.147556,0.6825,0.022,0.0616,0.695,6.255,6.1425,1.01831,1.328,0.147059,0.144414,0.002644941210746765,0.269268,1.7547,0.294534,0.690902,0.407863,,5.927,-0.0223813,-0.0506864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alix Hernandez","sa3021479",806672
"Jorge Gonzalez","LAD",0.042,0.0558,0,6.22512,1,0,0,0,,1,4.782,1.0854,0.7329,0.69168,0.173222,0.7587,0.0276,0.0559,0.6977,6.2793,6.8283,0.919599,1.559,0.145901,0.158657,-0.012756168842315674,0.27358,1.8441,0.294586,0.693811,0.395878,,6.46677,-0.0224848,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Gonzalez","sa3009504",684083
"Felix Cabrera","LAD",0.0425,0.0553,0,6.05817,1,0,0,0,,1,4.815,1.1176,0.718,0.67313,0.152,0.7798,0.0278,0.0553,0.5892,5.3028,7.0182,0.755578,1.368,0.122368,0.161952,-0.03958462178707123,0.280811,1.8974,0.298144,0.700107,0.442936,,6.46938,-0.0225132,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Felix Cabrera","sa3016496",693806
"Miguel Valdez","SDP",0.0405,0.0573,0,6.04584,1,0,0,0,,1,4.737,1.0995,0.7142,0.67176,0.162556,0.7181,0.0274,0.0494,0.6043,5.4387,6.4629,0.841526,1.463,0.12757,0.151594,-0.024023637175559998,0.276987,1.8176,0.292553,0.693953,0.413315,,6.3736,-0.0225272,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Valdez","sa3021025",808895
"Matt Mikulski","SFG",0.0408,0.0569,0,5.6304,1,0,0,0,,1,4.704,1.0649,0.6655,0.6256,0.150778,0.6463,0.0272,0.0695,0.6615,5.9535,5.8167,1.02352,1.357,0.140625,0.137394,0.0032312870025634766,0.267013,1.7112,0.287829,0.697082,0.373978,,5.95099,-0.0226467,-0.050677,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matt Mikulski","sa3017874",694392
"Gabe Starks","CIN",0.0385,0.0592,0,6.66594,1,0,0,0,,1,4.831,1.147,0.7827,0.74066,0.191889,0.7487,0.0279,0.0465,0.66,5.94,6.7383,0.881528,1.727,0.136618,0.154978,-0.01836058497428894,0.284206,1.8957,0.29998,0.684058,0.400361,,6.72664,-0.0226505,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Starks","sa3023443",694784
"Zach Maxwell","CIN",1.5662,1.6628,0,4.51415,33,0,0,0.6037,,33,145.824,30.0685,17.7346,16.5519,4.73,18.0889,0.8423,1.4585,35.5821,9.70421,4.93334,1.96707,1.29,0.244007,0.124046,0.11996105313301086,0.238116,1.45932,0.294755,0.732455,0.40195,,4.65036,-0.0226519,0.0250788,999,,,,,,,123.70000000000005,3.74848484848485,119,3.606060606060606,7.61,6.32,5.52,4.92,4.42,3.97,3.54,3.1,2.57,5.7,5.37,5.14,4.96,4.79,4.63,4.47,4.28,4.03,"Zach Maxwell","sa3020255",687209
"Ryan Bergert","SDP",1.3043,1.4806,0.6177,4.51141,18.62,1.62,0,0.6081,,26.234,113.022,25.9109,14.0712,13.1503,4.08376,9.6544,0.4465,1.0421,21.487,7.37146,3.3121,2.22562,1.401,0.190113,0.0854205,0.10469289124011993,0.25322,1.35569,0.284375,0.720118,0.384196,,4.77525,-0.0227608,0.0214623,999,,,,,,,88.6,3.4076923076923076,91,3.5,8.75933,6.69478,5.50751,4.66951,4.00264,3.42688,2.90464,2.39296,1.8348,5.59103,5.30399,5.10047,4.93695,4.79343,4.64991,4.50287,4.32935,4.11231,"Ryan Bergert","sa3017418",686701
"Maikel Miralles","SDP",0.0394,0.0706,0.0212,6.12234,0.5852,0.0882,0,0,,1,4.697,1.112,0.7213,0.68026,0.177889,0.6575,0.0151,0.0457,0.5963,5.3667,5.9175,0.90692,1.601,0.126953,0.139983,-0.013029590249061584,0.278432,1.7695,0.290132,0.689399,0.392123,,6.39604,-0.0227764,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maikel Miralles","sa3022418",808063
"Darlin Pinales","ARI",0.0413,0.0565,0,6.0471,1,0,0,0,,1,4.852,1.0846,0.7179,0.6719,0.123444,0.868,0.028,0.0517,0.6892,6.2028,7.812,0.794009,1.111,0.142045,0.178895,-0.036850765347480774,0.275818,1.9526,0.308097,0.693738,0.463653,,6.15196,-0.022791,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darlin Pinales","sa3016211",692329
"Estarlin Escalante","NYM",0.042,0.0558,0,5.9508,1,0,0,0,,1,4.773,1.086,0.7048,0.6612,0.151444,0.7478,0.0276,0.0547,0.6343,5.7087,6.7302,0.848221,1.363,0.132893,0.156673,-0.02377958595752716,0.273517,1.8338,0.293447,0.69615,0.426465,,6.27416,-0.0228501,-0.0512953,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Estarlin Escalante","sa3018906",805076
"Yomil Maysonet","CIN",0.0385,0.0592,0,6.66153,1,0,0,0,,1,4.85,1.1429,0.783,0.74017,0.186111,0.7689,0.028,0.0554,0.6564,5.9076,6.9201,0.853687,1.675,0.13534,0.158536,-0.023195862770080566,0.283901,1.9118,0.300576,0.683606,0.412304,,6.74602,-0.0228518,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yomil Maysonet","sa3007476",680936
"Joel Ibarra","LAD",0.042,0.0558,0,6.23655,1,0,0,0,,1,4.778,1.0691,0.7328,0.69295,0.179778,0.755,0.0276,0.0616,0.726,6.534,6.795,0.961589,1.618,0.151946,0.158016,-0.006069481372833252,0.269879,1.8241,0.291045,0.69403,0.37367,,6.50139,-0.0228612,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Ibarra","sa3009326",684169
"Juan Manuel Abril","CIN",0.0384,0.0593,0,6.67665,1,0,0,0,,1,4.845,1.1506,0.7847,0.74185,0.187667,0.7559,0.028,0.0558,0.643,5.787,6.8031,0.850642,1.689,0.132714,0.156017,-0.02330237627029419,0.285275,1.9065,0.300669,0.682457,0.412314,,6.75525,-0.0229475,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Manuel Abril","sa3002921",671358
"Johan Moreno","SDP",0.0393,0.0716,0.0227,6.12027,0.5539,0.0949,0,0,,1,4.684,1.121,0.7212,0.68003,0.180111,0.6372,0.0142,0.0443,0.5675,5.1075,5.7348,0.890615,1.621,0.121157,0.136038,-0.014880441129207611,0.280075,1.7582,0.289069,0.688559,0.394106,,6.41742,-0.0230238,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Moreno","sa3020999",808052
"Angel Gonzalez","STL",0.0404,0.0573,0,5.98635,1,0,0,0,,1,4.782,1.06,0.7065,0.66515,0.152444,0.7589,0.0276,0.0782,0.6909,6.2181,6.8301,0.910397,1.372,0.144479,0.158699,-0.014219984412193298,0.268701,1.8189,0.292613,0.692878,0.394358,,6.27776,-0.0230403,-0.0485732,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Gonzalez","sa3015160",694261
"Cristofher Carrasco","MIL",0.0382,0.0667,0.0116,6.24375,0.7576,0.0516,0,0,,1,4.773,1.0998,0.7349,0.69375,0.173778,0.7289,0.0204,0.0509,0.6747,6.0723,6.5601,0.925641,1.564,0.141358,0.152713,-0.011355549097061157,0.275418,1.8287,0.294469,0.689916,0.38998,,6.41559,-0.0230739,-0.0470786,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristofher Carrasco","sa3020335",804448
"Christian Rodriguez","NYM",0.0417,0.0686,0.023,6.04008,0.5721,0.0911,0,0,,1,4.752,1.1012,0.7144,0.67112,0.160111,0.7113,0.015,0.0506,0.6176,5.5584,6.4017,0.868269,1.441,0.129966,0.149684,-0.019718021154403687,0.275983,1.8125,0.292956,0.691349,0.420491,,6.29842,-0.0231096,-0.0512859,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Rodriguez","sa3022360",815184
"Jose E. Hernandez","LAD",0.4044,0.3787,0,4.31224,8,0,0,0.7121,,8,34.783,7.5306,4.113,3.8331,1.16267,3.5587,0.2293,0.3202,7.6873,8.64821,4.00354,2.16014,1.308,0.221007,0.102311,0.11869591474533081,0.243676,1.38616,0.288741,0.73733,0.391906,,4.58858,-0.0231098,0.0143744,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,9.21,6.58,5.16,4.19,3.46,2.85,2.31,1.82,1.3,5.44,5.13,4.92,4.75,4.59,4.44,4.28,4.1,3.87,"Jose E. Hernandez","22318",669796
"Jake Fitzgibbons","ARI",0.0415,0.0562,0,6.01713,1,0,0,0,,1,4.829,1.0683,0.7106,0.66857,0.138333,0.8357,0.0279,0.0496,0.7182,6.4638,7.5213,0.859399,1.245,0.148726,0.173059,-0.02433215081691742,0.270888,1.904,0.301236,0.697759,0.395354,,6.18431,-0.0231597,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Fitzgibbons","sa3022796",801413
"Joseilyn Gonzalez","LAD",0.0415,0.0563,0,6.33879,1,0,0,0,,1,4.778,1.1557,0.7477,0.70431,0.173556,0.6876,0.0276,0.0604,0.5652,5.0868,6.1884,0.821989,1.562,0.118292,0.14391,-0.02561742067337036,0.286774,1.8433,0.298411,0.684612,0.426061,,6.5363,-0.0232405,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joseilyn Gonzalez","sa3018910",805120
"Jose Fernandez","MIA",0.0368,0.0608,0,6.30144,1,0,0,0,,1,4.815,1.1182,0.743,0.70016,0.156444,0.7689,0.0278,0.0496,0.631,5.679,6.9201,0.820653,1.408,0.131049,0.159688,-0.028639674186706543,0.279795,1.8871,0.2997,0.685879,0.409548,,6.39376,-0.0232568,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Fernandez","sa3018346",801261
"Adan Moreno","SDP",0.0403,0.0574,0,6.10137,1,0,0,0,,1,4.748,1.0898,0.7197,0.67793,0.166333,0.7315,0.0274,0.0536,0.6204,5.5836,6.5835,0.84812,1.497,0.130666,0.154065,-0.023399323225021362,0.275001,1.8213,0.290749,0.693514,0.400452,,6.44331,-0.0233012,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adan Moreno","sa3021537",808489
"Jean Reyes","MIA",0.0367,0.061,0,6.34743,1,0,0,0,,1,4.812,1.1164,0.747,0.70527,0.161667,0.7615,0.0278,0.0497,0.6482,5.8338,6.8535,0.851215,1.455,0.134705,0.15825,-0.023545309901237488,0.279044,1.8779,0.299202,0.684744,0.392892,,6.40535,-0.0233846,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jean Reyes","sa3017136",691582
"Shane Marshall","CHC",0.0401,0.0576,0,6.11361,1,0,0,0,,1,4.746,1.1018,0.7205,0.67929,0.163889,0.7132,0.0274,0.0464,0.6493,5.8437,6.4188,0.910404,1.475,0.13681,0.150274,-0.013463973999023438,0.27639,1.815,0.295572,0.690294,0.391977,,6.27724,-0.0234136,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shane Marshall","sa3023405",686288
"Natanael Polanco","MIA",0.0367,0.061,0,6.34059,1,0,0,0,,1,4.805,1.1446,0.7478,0.70451,0.158667,0.7294,0.0278,0.0541,0.5771,5.1939,6.5646,0.791198,1.428,0.120104,0.1518,-0.03169615566730499,0.28462,1.874,0.300065,0.681774,0.416589,,6.42545,-0.0236061,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Natanael Polanco","sa3016715",702417
"Jimmy Lewis","LAD",0.0414,0.0563,0,6.36993,1,0,0,0,,1,4.803,1.1289,0.7506,0.70777,0.173,0.7478,0.0277,0.0514,0.6178,5.5602,6.7302,0.826157,1.557,0.128628,0.155694,-0.027066409587860107,0.281957,1.8767,0.29751,0.688957,0.415127,,6.57748,-0.0236875,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jimmy Lewis","sa3014533",683167
"Ian Villers","SFG",0.0394,0.0618,0.0066,5.89977,0.8829,0.0249,0,0,,1,4.725,1.1295,0.6993,0.65553,0.149111,0.6402,0.0239,0.053,0.5709,5.1381,5.7618,0.891753,1.342,0.120825,0.135492,-0.014666669070720673,0.280148,1.7697,0.29603,0.685739,0.430576,,6.04272,-0.0237085,-0.0506864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ian Villers","sa3017303",677351
"Alejandro Lugo","SDP",0.0395,0.0624,0.0065,6.18687,0.8606,0.0296,0,0,,1,4.712,1.1151,0.7278,0.68743,0.180556,0.6691,0.0231,0.0446,0.5828,5.2452,6.0219,0.871021,1.625,0.123684,0.141999,-0.018314950168132782,0.278894,1.7842,0.28889,0.689816,0.381232,,6.4892,-0.0238102,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Lugo","sa3009253",684126
"Danny Carrion","PIT",0.0376,0.06,0,6.47397,1,0,0,0,,1,4.85,1.1341,0.7615,0.71933,0.156111,0.7877,0.028,0.0507,0.6033,5.4297,7.0893,0.765901,1.405,0.124392,0.162412,-0.038020625710487366,0.282705,1.9218,0.300717,0.681229,0.394538,,6.50452,-0.0240639,-0.044516,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danny Carrion","sa3023214",815051
"Jhoniel Serrano","MIA",0.035,0.068,0.0076,6.38721,0.8211,0.0381,0,0,,1,4.839,1.1251,0.7535,0.70969,0.155667,0.7751,0.0226,0.0653,0.6072,5.4648,6.9759,0.783383,1.401,0.12548,0.160178,-0.03469723463058472,0.281373,1.9002,0.299602,0.68164,0.421595,,6.49695,-0.0243934,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhoniel Serrano","sa3016710",698934
"Yanzel Correa","COL",0.0354,0.0623,0,7.19748,1,0,0,0,,1,4.902,1.2262,0.8431,0.79972,0.184556,0.7638,0.0283,0.0553,0.5703,5.1327,6.8742,0.746661,1.661,0.11634,0.155814,-0.039473697543144226,0.300326,1.99,0.31299,0.662327,0.413485,,6.8824,-0.024418,-0.0353064,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yanzel Correa","sa3023302",814354
"Carlos Martinez","LAD",0.0413,0.0564,0,6.41925,1,0,0,0,,1,4.815,1.0903,0.7539,0.71325,0.181333,0.7877,0.0278,0.0509,0.6955,6.2595,7.0893,0.88295,1.632,0.144444,0.163593,-0.019148483872413635,0.274193,1.878,0.293256,0.692123,0.378619,,6.64861,-0.0244591,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Martinez","sa3015423",691546
"Koen Moreno","CHC",0.0401,0.0576,0,6.10119,1,0,0,0,,1,4.808,1.0585,0.7202,0.67791,0.153667,0.8113,0.0278,0.0608,0.7004,6.3036,7.3017,0.863306,1.383,0.145674,0.16874,-0.0230657160282135,0.268935,1.8698,0.293602,0.694762,0.402998,,6.37965,-0.024567,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Koen Moreno","sa3014509",691103
"Joaquin Tejada","PIT",0.0375,0.0602,0,6.51582,1,0,0,0,,1,4.883,1.125,0.7668,0.72398,0.152,0.8313,0.0282,0.0539,0.6169,5.5521,7.4817,0.742091,1.368,0.126336,0.170244,-0.04390743374824524,0.281405,1.9563,0.301341,0.682248,0.401555,,6.56428,-0.0247207,-0.044516,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joaquin Tejada","sa3016207",692047
"Juan Reynoso","MIA",0.0365,0.0611,0,6.37353,1,0,0,0,,1,4.869,1.0997,0.7517,0.70817,0.151556,0.8327,0.0281,0.0638,0.6491,5.8419,7.4943,0.779512,1.364,0.133313,0.171021,-0.03770795464515686,0.276828,1.9324,0.298925,0.686365,0.416593,,6.528,-0.024735,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Reynoso","sa3017790",702418
"Max Rajcic","STL",0.4813,0.4973,0,4.2949,10,0,0,0.6474,,10,42.808,10.0702,5.1252,4.77211,1.41556,3.0312,0.2473,0.5017,7.9637,7.16733,2.72808,2.62724,1.274,0.186033,0.0708092,0.11522378772497177,0.256402,1.31014,0.289493,0.717309,0.396356,,4.47383,-0.0249216,0.0169053,999,,,,,,,43.7,4.37,45,4.5,8.87,6.51,5.21,4.3,3.6,3.01,2.49,1.99,1.46,5.36,5.08,4.88,4.72,4.58,4.44,4.29,4.12,3.91,"Max Rajcic","sa3020746",691008
"Noah Takacs","PIT",0.0373,0.0604,0,6.58413,1,0,0,0,,1,4.85,1.1512,0.7732,0.73157,0.163333,0.7661,0.028,0.0512,0.5738,5.1642,6.8949,0.748988,1.47,0.118309,0.157959,-0.03964947164058685,0.285466,1.9173,0.299756,0.67753,0.384121,,6.59411,-0.0250484,-0.044516,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Takacs","sa3023612",692176
"Juan Arnaud","NYM",0.0413,0.0564,0,6.14097,1,0,0,0,,1,4.838,1.0664,0.7254,0.68233,0.154,0.8222,0.0279,0.0633,0.6747,6.0723,7.3998,0.820603,1.386,0.139458,0.169946,-0.030487805604934692,0.269804,1.8886,0.29208,0.695278,0.410512,,6.47558,-0.0250924,-0.0513047,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Arnaud","sa3018294",699304
"Bernard Jose","SDP",0.0397,0.058,0,6.26967,1,0,0,0,,1,4.785,1.1033,0.7388,0.69663,0.169444,0.7568,0.0276,0.0532,0.5942,5.3478,6.8112,0.785148,1.525,0.12418,0.158161,-0.033981189131736755,0.27756,1.8601,0.290798,0.690933,0.400035,,6.61086,-0.0251478,-0.0500893,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bernard Jose","sa3021812",811594
"Pedro Santillan","LAD",0.041,0.0567,0,6.4656,1,0,0,0,,1,4.831,1.1526,0.763,0.7184,0.169556,0.7617,0.0279,0.0526,0.5506,4.9554,6.8553,0.722857,1.526,0.113972,0.157669,-0.04369695484638214,0.286952,1.9143,0.298205,0.686555,0.435424,,6.7124,-0.0251503,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Santillan","sa3015493",699063
"Wilson Lopez","NYM",0.0412,0.0565,0,6.14583,1,0,0,0,,1,4.857,1.0834,0.7279,0.68287,0.145667,0.8416,0.0281,0.0596,0.6363,5.7267,7.5744,0.75606,1.311,0.131007,0.173276,-0.04226888716220856,0.273876,1.925,0.295458,0.695557,0.439424,,6.49115,-0.0252646,-0.0513047,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilson Lopez","sa3019297",805083
"Juan Abreu","WSN",0.0374,0.0603,0,6.41322,1,0,0,0,,1,4.824,1.0935,0.754,0.71258,0.168889,0.8063,0.0279,0.0481,0.6181,5.5629,7.2567,0.766588,1.52,0.12813,0.167143,-0.03901326656341553,0.275469,1.8998,0.29052,0.688848,0.381549,,6.68904,-0.0252944,-0.0468905,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Abreu","sa3017200",693791
"Dominic Hambley","CHC",0.0398,0.0579,0,6.14718,1,0,0,0,,1,4.869,1.0969,0.7297,0.68302,0.133889,0.8493,0.0281,0.0761,0.6179,5.5611,7.6437,0.72754,1.205,0.126905,0.17443,-0.04752515256404877,0.278147,1.9462,0.301713,0.691682,0.469701,,6.44744,-0.0253294,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dominic Hambley","sa3017999",692163
"Trevor McDonald","SFG",1.8659,1.8531,0,3.87313,38,0,0,0.6315,,38,162.95,38.0862,17.9322,16.3532,3.80422,11.9832,0.9379,2.2797,30.6218,7.25253,2.83813,2.55539,0.901,0.187921,0.0735391,0.11438232660293579,0.25615,1.31762,0.300032,0.718254,0.511022,,3.98227,-0.0253317,0.100172,999,,,,,,,157.2,4.136842105263158,162,4.2631578947368425,6.7,5.55,4.85,4.32,3.88,3.48,3.1,2.71,2.24,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.75,3.54,"Trevor McDonald","26448",686790
"Zack Austin","ATL",0.0417,0.0561,0,6.27219,1,0,0,0,,1,4.892,1.1029,0.7429,0.69691,0.137,0.8757,0.0283,0.0605,0.663,5.967,7.8813,0.757109,1.233,0.135527,0.179007,-0.04347914457321167,0.278806,1.9786,0.306071,0.691572,0.456312,,6.43008,-0.0253538,-0.046218,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zack Austin","sa3022910",813186
"Juan Sanchez","ATL",0.0416,0.0561,0,6.31656,1,0,0,0,,1,4.845,1.1073,0.745,0.70184,0.154,0.8012,0.028,0.0619,0.6622,5.9598,7.2108,0.82651,1.386,0.136677,0.165366,-0.028689369559288025,0.278083,1.9085,0.301134,0.687282,0.41488,,6.43338,-0.0253908,-0.046218,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3018360",803424
"Drew Garrett","PHI",0.0394,0.0584,0,6.51573,1,0,0,0,,1,4.897,1.065,0.767,0.72397,0.163778,0.9189,0.0283,0.0509,0.6836,6.1524,8.2701,0.743933,1.474,0.139596,0.187646,-0.04804983735084534,0.271186,1.9839,0.292622,0.693544,0.402167,,6.83779,-0.0255655,-0.045955,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Garrett","sa3022322",690312
"Junior Flores","SFG",0.0391,0.0586,0,6.03999,1,0,0,0,,1,4.796,1.1174,0.7156,0.67111,0.143889,0.7306,0.0277,0.0541,0.5918,5.3262,6.5754,0.810019,1.295,0.123394,0.152335,-0.028940796852111816,0.278563,1.848,0.2972,0.687739,0.435609,,6.20754,-0.0256237,-0.0507147,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Flores","sa3015479",695946
