Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Henriquez","BOS",0.036,0.0616,0,7.28514,1,0,0,0,,1,5.033,1.1566,0.8526,0.80946,0.178778,0.9505,0.0291,0.0518,0.5346,4.8114,8.5545,0.562441,1.609,0.106219,0.188854,-0.08263460546731949,0.286948,2.1071,0.294763,0.675621,0.382003,,7.42829,-0.0345071,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Henriquez","sa3022136",808390
"Casey Lawrence","SEA",0.3694,0.4132,0,4.26725,8,0,0,0.6177,,8,33.855,8.5376,4.0968,3.79311,1.19556,1.5937,0.2047,0.3097,5.3366,6.00367,1.79291,3.34856,1.345,0.157631,0.0470743,0.11055678129196167,0.267204,1.26641,0.288836,0.713507,0.433004,,4.48888,-0.0345703,-0.019071,999,,,,,,,31.500000000000007,3.937500000000001,35,4.375,9.16,6.55,5.14,4.18,3.44,2.84,2.31,1.81,1.29,5.26,5.01,4.85,4.71,4.58,4.46,4.33,4.19,3.99,"Casey Lawrence","11121",596271
"Juan Ozuna",,0.0365,0.0611,0,7.1073,1,0,0,0,,1,5.092,1.1406,0.8346,0.7897,0.157778,1.0399,0.0294,0.0518,0.5288,4.7592,9.3591,0.50851,1.42,0.103849,0.204222,-0.10037311166524887,0.285129,2.1805,0.296592,0.68682,0.402012,,7.43509,-0.0345808,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Ozuna","sa3019085",805070
"Christian Avendano","SFG",0.0364,0.0612,0,6.8292,1,0,0,0,,1,5.023,1.1209,0.8041,0.7588,0.150444,0.9677,0.029,0.0491,0.5902,5.3118,8.7093,0.6099,1.354,0.1175,0.192654,-0.07515429705381393,0.279791,2.0886,0.297179,0.68398,0.41893,,6.99226,-0.0345853,-0.0507714,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Avendano","sa3015777",699032
"Melvyn Amador","CHC",0.0322,0.078,0.0128,7.1838,0.5877,0.0877,0,0,,1,5.055,1.1718,0.8432,0.7982,0.165778,0.9734,0.0165,0.0496,0.4761,4.2849,8.7606,0.48911,1.492,0.094184,0.192562,-0.09837783873081207,0.290625,2.1452,0.296751,0.680567,0.404988,,7.43839,-0.0346166,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Melvyn Amador","sa3019187",805059
"Jason Bonilla",,0.0309,0.0793,0.0109,7.39674,0.5877,0.0877,0,0,,1,5.013,1.1923,0.8656,0.82186,0.185222,0.8906,0.0164,0.0584,0.4893,4.4037,8.0154,0.549405,1.667,0.0976062,0.177658,-0.08005186915397644,0.293381,2.0829,0.297119,0.66753,0.391002,,7.44277,-0.034664,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jason Bonilla","sa3009723",683508
"Matt Barnes",,1.4847,1.6458,0,4.61106,32,0,0,0,,32,140.351,32.2509,17.5892,16.3949,4.34489,13.2928,0.872,1.4588,27.0727,7.6142,3.7386,2.03664,1.222,0.192893,0.0947111,0.09818170219659805,0.256776,1.42324,0.296299,0.708411,0.413,,4.62251,-0.0347018,-0.140425,999,,,,,,,116.40000000000002,3.6375000000000006,120,3.75,7.78,6.46,5.65,5.04,4.52,4.07,3.63,3.17,2.63,5.8,5.47,5.25,5.07,4.91,4.75,4.58,4.4,4.15,"Matt Barnes","12863",598264
"Andres Jimenez",,0.036,0.0616,0,7.27137,1,0,0,0,,1,5.089,1.1459,0.8535,0.80793,0.162,1.0405,0.0294,0.0499,0.5478,4.9302,9.3645,0.526478,1.458,0.107644,0.204461,-0.09681667387485504,0.286575,2.1864,0.299167,0.68019,0.416994,,7.44808,-0.0347215,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andres Jimenez","sa3019648",805742
"Jeferson Lopez",,0.0359,0.0617,0,7.3215,1,0,0,0,,1,5.056,1.1618,0.8576,0.8135,0.173778,0.9761,0.0292,0.0515,0.5299,4.7691,8.7849,0.542875,1.564,0.104806,0.193058,-0.08825157582759857,0.288402,2.1379,0.297174,0.675759,0.395003,,7.44859,-0.034727,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeferson Lopez","sa3019613",805013
"Dencer Geraldo",,0.036,0.0616,0,7.27533,1,0,0,0,,1,5.079,1.1659,0.8544,0.80837,0.162556,1.0013,0.0293,0.0596,0.5067,4.5603,9.0117,0.506042,1.463,0.0997637,0.197145,-0.09738137573003769,0.290162,2.1672,0.299609,0.676833,0.425011,,7.449,-0.0347315,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dencer Geraldo","sa3017619",703101
"Cristopher Cruz",,0.0302,0.0813,0.0121,7.4088,0.5415,0.0975,0,0,,1,5.009,1.2074,0.8676,0.8232,0.184333,0.8811,0.015,0.0525,0.4569,4.1121,7.9299,0.518556,1.659,0.0912158,0.175903,-0.08468756824731827,0.296265,2.0885,0.297908,0.667001,0.401015,,7.44981,-0.0347403,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristopher Cruz","sa3015301",691260
"Jeffrey Familia",,0.0365,0.0611,0,7.11306,1,0,0,0,,1,5.099,1.1308,0.835,0.79034,0.157889,1.0542,0.0295,0.0543,0.547,4.923,9.4878,0.518877,1.421,0.107276,0.206746,-0.09947049617767334,0.283373,2.185,0.296113,0.687388,0.398001,,7.45054,-0.0347481,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeffrey Familia","sa3021564",811324
"Leomar Rosario","HOU",0.0323,0.0779,0.0112,7.36092,0.5877,0.0877,0,0,,1,5.012,1.1802,0.8633,0.81788,0.178444,0.9287,0.0164,0.05,0.5049,4.5441,8.3583,0.543663,1.606,0.100738,0.185295,-0.08455706387758255,0.292614,2.1089,0.299035,0.67001,0.417878,,7.41256,-0.0348128,-0.0496082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leomar Rosario","sa3019127",703855
"Leonardo Lugo",,0.0303,0.0813,0.0119,7.39413,0.5415,0.0975,0,0,,1,5.016,1.1965,0.8659,0.82157,0.183111,0.8885,0.015,0.0627,0.472,4.248,7.9965,0.531232,1.648,0.0940989,0.177133,-0.08303428441286087,0.294356,2.085,0.297209,0.666669,0.399989,,7.45652,-0.034813,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leonardo Lugo","sa3018340",800538
"Diovel Mariano","CLE",0.0358,0.0618,0,7.35588,1,0,0,0,,1,5.038,1.1942,0.8619,0.81732,0.176444,0.9274,0.0291,0.0515,0.4695,4.2255,8.3466,0.506254,1.588,0.0931917,0.184081,-0.09088923037052155,0.294203,2.1216,0.298186,0.671991,0.403008,,7.45796,-0.0348285,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Diovel Mariano","sa3018363",804969
"Michael Vilchez","LAD",0.0359,0.0617,0,7.32303,1,0,0,0,,1,5.053,1.1518,0.8571,0.81367,0.176667,0.9747,0.0292,0.0559,0.5476,4.9284,8.7723,0.561814,1.59,0.108371,0.192895,-0.08452405035495758,0.286346,2.1265,0.295662,0.675512,0.384002,,7.45975,-0.0348479,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Vilchez","sa3016605",699074
"Luis Joseph",,0.036,0.0616,0,7.28316,1,0,0,0,,1,5.079,1.1408,0.8539,0.80924,0.167556,1.0247,0.0293,0.0524,0.5572,5.0148,9.2223,0.543769,1.508,0.109707,0.201752,-0.09204567968845367,0.285065,2.1655,0.296979,0.679261,0.401998,,7.4616,-0.034868,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Joseph","sa3016228",692660
"Gemil Santa",,0.0336,0.0701,0.0053,7.35579,0.8038,0.0418,0,0,,1,5.056,1.1708,0.8619,0.81731,0.174111,0.9615,0.0232,0.0601,0.5155,4.6395,8.6535,0.536141,1.567,0.101958,0.19017,-0.0882120132446289,0.290204,2.1323,0.297983,0.672687,0.403006,,7.46372,-0.0348909,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gemil Santa","sa3018344",801231
"Hansel Rosario","NYY",0.0309,0.0818,0.0114,7.44642,0.5053,0.1053,0,0,,1,5.036,1.1831,0.8708,0.82738,0.203,0.9013,0.0138,0.0591,0.5325,4.7925,8.1117,0.590813,1.827,0.105739,0.178971,-0.07323271781206131,0.290289,2.0844,0.293434,0.674147,0.387423,,7.62168,-0.0349241,-0.0491917,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hansel Rosario","sa3019247",702873
"Enrique Carta",,0.0358,0.0618,0,7.34472,1,0,0,0,,1,5.066,1.1556,0.86,0.81608,0.173667,0.9937,0.0293,0.0504,0.5437,4.8933,8.9433,0.547147,1.563,0.107323,0.196151,-0.08882748335599899,0.287327,2.1493,0.297147,0.676384,0.391985,,7.46905,-0.0349486,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enrique Carta","sa3022048",814130
"Kevin Camacho","CHC",0.0359,0.0618,0,7.33023,1,0,0,0,,1,5.063,1.1653,0.859,0.81447,0.171778,0.9813,0.0292,0.054,0.5173,4.6557,8.8317,0.527158,1.546,0.102173,0.193818,-0.0916452631354332,0.289321,2.1466,0.297584,0.675511,0.402001,,7.47089,-0.0349685,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Camacho","sa3021577",814268
"Albert Breton",,0.0358,0.0618,0,7.33914,1,0,0,0,,1,5.058,1.1774,0.8603,0.81546,0.171889,0.9678,0.0292,0.0518,0.4943,4.4487,8.7102,0.510746,1.547,0.0977264,0.19134,-0.09361407160758972,0.291551,2.1452,0.298176,0.674646,0.407004,,7.47124,-0.0349723,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Albert Breton","sa3009995",684232
"Danery Tejada",,0.0359,0.0617,0,7.31871,1,0,0,0,,1,5.063,1.1548,0.8574,0.81319,0.172556,0.987,0.0292,0.0569,0.5342,4.8078,8.883,0.541236,1.553,0.105511,0.194944,-0.08943313360214233,0.287328,2.1418,0.296541,0.675921,0.396004,,7.473,-0.0349914,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danery Tejada","sa3019673",805849
"Ronal Herrera","BAL",0.0359,0.0617,0,7.29441,1,0,0,0,,1,5.094,1.1461,0.856,0.81049,0.162556,1.041,0.0294,0.0546,0.5459,4.9131,9.369,0.5244,1.463,0.107165,0.204358,-0.09719277918338776,0.28664,2.1871,0.298955,0.679298,0.415996,,7.4747,-0.0350098,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronal Herrera","sa3018862",800486
"Cesar Ruiz",,0.0359,0.0618,0,7.32681,1,0,0,0,,1,5.084,1.1529,0.859,0.81409,0.167556,1.0163,0.0294,0.0551,0.5417,4.8753,9.1467,0.533012,1.508,0.10655,0.199902,-0.09335168451070786,0.28732,2.1692,0.298287,0.677238,0.405996,,7.4755,-0.0350185,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cesar Ruiz","sa3016590",692565
"Edinson Valdespina",,0.0358,0.0618,0,7.34895,1,0,0,0,,1,5.066,1.1683,0.8611,0.81655,0.172111,0.9764,0.0293,0.0584,0.5155,4.6395,8.7876,0.52796,1.549,0.101757,0.192736,-0.09097908437252045,0.289814,2.1447,0.29794,0.67425,0.402004,,7.47732,-0.0350382,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edinson Valdespina","sa3017875",700334
"Jheremy Vicente",,0.0306,0.0801,0.0113,7.40232,0.5704,0.0914,0,0,,1,5.005,1.1972,0.8662,0.82248,0.187333,0.8859,0.0158,0.0504,0.4664,4.1976,7.9731,0.52647,1.686,0.0931868,0.177003,-0.08381618559360504,0.294246,2.0831,0.295718,0.66832,0.391005,,7.47791,-0.0350446,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jheremy Vicente","sa3016527",702375
"Luis Baldiris",,0.0365,0.0612,0,7.12296,1,0,0,0,,1,5.118,1.121,0.8363,0.79144,0.155667,1.0844,0.0296,0.0544,0.5637,5.0733,9.7596,0.519827,1.401,0.110141,0.21188,-0.10173897445201874,0.281715,2.2054,0.29613,0.688867,0.400018,,7.47915,-0.0350579,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Baldiris","sa3016814",698926
"Yonfi Rodriguez",,0.0333,0.0706,0.0055,7.36443,0.7939,0.0439,0,0,,1,5.046,1.1956,0.864,0.81827,0.172889,0.9426,0.0228,0.0511,0.4555,4.0995,8.4834,0.483238,1.556,0.0902695,0.186801,-0.09653191268444061,0.295042,2.1382,0.298697,0.671991,0.417996,,7.48414,-0.0351119,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yonfi Rodriguez","sa3017693",702931
"Ricardito Lorenzo",,0.0364,0.0613,0,7.14114,1,0,0,0,,1,5.112,1.1666,0.8402,0.79346,0.150556,1.0489,0.0295,0.0519,0.4708,4.2372,9.4401,0.448851,1.355,0.092097,0.205184,-0.11308684945106506,0.290836,2.2155,0.299732,0.68603,0.430005,,7.4845,-0.0351159,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ricardito Lorenzo","sa3018035",703325
"Alejandro Ramirez",,0.0359,0.0617,0,7.29567,1,0,0,0,,1,5.097,1.1368,0.8558,0.81063,0.164222,1.0452,0.0294,0.0585,0.5607,5.0463,9.4068,0.536452,1.478,0.110006,0.205062,-0.09505590796470642,0.284677,2.182,0.297572,0.679375,0.409005,,7.49107,-0.035187,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Ramirez","sa3021042",814258
"Irving Vazquez",,0.0358,0.0618,0,7.3431,1,0,0,0,,1,5.063,1.1682,0.8606,0.8159,0.172222,0.9794,0.0292,0.0542,0.507,4.563,8.8146,0.517664,1.55,0.100138,0.193443,-0.0933043509721756,0.289919,2.1476,0.297291,0.675063,0.402997,,7.49217,-0.0351989,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Irving Vazquez","sa3019180",802744
"Jean Carlos Reyes",,0.0358,0.0618,0,7.33914,1,0,0,0,,1,5.063,1.168,0.8601,0.81546,0.172333,0.9745,0.0292,0.0583,0.5064,4.5576,8.7705,0.519651,1.551,0.10002,0.192475,-0.09245506674051285,0.289812,2.1425,0.297084,0.67451,0.402995,,7.49241,-0.0352015,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jean Carlos Reyes","sa3016508",699159
"Jeyson Mejia",,0.0358,0.0618,0,7.34967,1,0,0,0,,1,5.084,1.1702,0.8622,0.81663,0.166222,1.006,0.0294,0.0536,0.5064,4.5576,9.054,0.50338,1.496,0.0996066,0.197876,-0.09826909005641937,0.290776,2.1762,0.299536,0.676104,0.416999,,7.49337,-0.0352119,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeyson Mejia","sa3022170",808701
"Breilin Arredondo","BOS",0.0358,0.0619,0,7.3584,1,0,0,0,,1,5.063,1.1835,0.8629,0.8176,0.170556,0.9655,0.0292,0.0567,0.4784,4.3056,8.6895,0.495495,1.535,0.0944894,0.190697,-0.09620778262615204,0.292888,2.149,0.298641,0.673272,0.412989,,7.4935,-0.0352133,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Breilin Arredondo","sa3021748",807762
"Engel Silvestre","COL",0.0357,0.0619,0,7.36974,1,0,0,0,,1,5.081,1.1617,0.8636,0.81886,0.170222,1.0066,0.0293,0.0527,0.5306,4.7754,9.0594,0.527121,1.532,0.104428,0.198111,-0.09368235617876053,0.288858,2.1683,0.298559,0.676014,0.402989,,7.49607,-0.0352411,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engel Silvestre","sa3022397",815437
"Genderson Zapata",,0.0357,0.0619,0,7.39593,1,0,0,0,,1,5.053,1.1857,0.8661,0.82177,0.176444,0.953,0.0292,0.0505,0.487,4.383,8.577,0.511018,1.588,0.0963784,0.188601,-0.09222245216369629,0.292802,2.1387,0.298062,0.672736,0.398992,,7.49676,-0.0352485,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Genderson Zapata","sa3017613",698988
"Raudy Gomez",,0.0358,0.0619,0,7.34706,1,0,0,0,,1,5.081,1.1814,0.8624,0.81634,0.165,0.9845,0.0293,0.0639,0.4798,4.3182,8.8605,0.487354,1.485,0.0944302,0.193761,-0.0993308499455452,0.292962,2.1659,0.300018,0.673678,0.425009,,7.49708,-0.035252,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Raudy Gomez","sa3019548",800467
"Brayan Suarez",,0.0358,0.0618,0,7.34841,1,0,0,0,,1,5.076,1.1579,0.8611,0.81649,0.170889,1.0016,0.0293,0.055,0.5301,4.7709,9.0144,0.529253,1.538,0.104433,0.197321,-0.09288809448480606,0.288078,2.1595,0.297435,0.67616,0.401006,,7.49764,-0.035258,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Suarez","sa3019649",805757
"Elías Moscoso","BAL",0.0359,0.0617,0,7.31151,1,0,0,0,,1,5.092,1.1459,0.8575,0.81239,0.165889,1.027,0.0294,0.0608,0.5438,4.8942,9.243,0.529503,1.493,0.106795,0.201689,-0.09489394724369049,0.286175,2.1729,0.297468,0.677812,0.408996,,7.49884,-0.035271,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elias Moscoso","sa3019159",800445
"Jesus Poline",,0.0358,0.0618,0,7.32024,1,0,0,0,,1,5.089,1.1679,0.8596,0.81336,0.162556,1.0205,0.0294,0.0519,0.4982,4.4838,9.1845,0.488192,1.463,0.0978974,0.200531,-0.10263311117887497,0.290768,2.1884,0.29958,0.677675,0.426009,,7.5005,-0.0352891,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Poline","sa3021032",811198
"Mauricio Maican",,0.0306,0.0796,0.0102,7.3854,0.5877,0.0877,0,0,,1,5.063,1.1373,0.864,0.8206,0.179556,0.996,0.0165,0.0584,0.5816,5.2344,8.964,0.583936,1.616,0.114873,0.196721,-0.08184869587421417,0.283715,2.1333,0.294923,0.67447,0.381014,,7.5007,-0.0352912,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mauricio Maican","sa3018347",801268
"Maikel Hernandez","TBR",0.0362,0.0615,0,7.16985,1,0,0,0,,1,4.97,1.1937,0.8411,0.79665,0.181889,0.8628,0.0287,0.0518,0.4839,4.3551,7.7652,0.560848,1.637,0.0973642,0.173602,-0.07623741775751114,0.294348,2.0565,0.298504,0.674527,0.411156,,7.30704,-0.035295,-0.0520911,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maikel Hernandez","sa3018331",800425
"Lluveres Severino","TOR",0.0363,0.0614,0,7.30197,1,0,0,0,,1,5.056,1.1894,0.8569,0.81133,0.171222,0.9469,0.0292,0.0504,0.4727,4.2543,8.5221,0.499208,1.541,0.0934929,0.187282,-0.09378955513238907,0.293049,2.1363,0.298168,0.67458,0.416952,,7.43887,-0.0353146,-0.0503891,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lluveres Severino","sa3020601",806684
"Ilmerson Colon",,0.0364,0.0612,0,7.12548,1,0,0,0,,1,5.141,1.1098,0.8369,0.79172,0.152,1.1166,0.0297,0.0604,0.5852,5.2668,10.0494,0.524091,1.368,0.11383,0.217195,-0.10336510837078094,0.27997,2.2264,0.296827,0.690058,0.404995,,7.50308,-0.035317,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ilmerson Colon","sa3019539",805623
"Fraimin Marte","CHC",0.0366,0.061,0,7.13196,1,0,0,0,,1,5.018,1.1469,0.8369,0.79244,0.17,0.9527,0.029,0.0575,0.5319,4.7871,8.5743,0.558308,1.53,0.105998,0.189857,-0.08385811001062393,0.286167,2.0996,0.295502,0.678288,0.40301,,7.34328,-0.0353212,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fraimin Marte","sa3015462",692849
"Luis Aguilar",,0.0358,0.0618,0,7.32825,1,0,0,0,,1,5.107,1.1673,0.8609,0.81425,0.158667,1.0312,0.0295,0.063,0.504,4.536,9.2808,0.488751,1.428,0.0986881,0.201919,-0.10323086380958557,0.290894,2.1985,0.301073,0.676798,0.434004,,7.50375,-0.0353242,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Aguilar","sa3018893",802737
"Rodarni Salvador","CLE",0.0357,0.0619,0,7.37757,1,0,0,0,,1,5.071,1.1802,0.8649,0.81973,0.171,0.9786,0.0293,0.0534,0.4902,4.4118,8.8074,0.50092,1.539,0.0966673,0.19298,-0.09631236642599106,0.292201,2.1588,0.298774,0.674117,0.409992,,7.50508,-0.0353386,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rodarni Salvador","sa3018889",802090
"Moises Palma","TBR",0.0358,0.0619,0,7.36686,1,0,0,0,,1,5.048,1.1734,0.8624,0.81854,0.178444,0.9507,0.0292,0.0552,0.4992,4.4928,8.5563,0.525087,1.606,0.0988906,0.188332,-0.08944137394428253,0.290295,2.1241,0.295726,0.673166,0.390994,,7.50556,-0.0353438,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Moises Palma","sa3019162",800457
"Luis De Aza",,0.0358,0.0618,0,7.34616,1,0,0,0,,1,5.079,1.1725,0.8619,0.81624,0.167222,0.9978,0.0293,0.0543,0.4931,4.4379,8.9802,0.494187,1.505,0.097086,0.196456,-0.09936996549367905,0.291167,2.1703,0.298605,0.675761,0.416998,,7.51047,-0.0353969,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis De Aza","sa3021038",814127
"Jhonny Jimenez","LAD",0.0358,0.0618,0,7.35516,1,0,0,0,,1,5.063,1.1644,0.8616,0.81724,0.174333,0.9827,0.0292,0.0518,0.5125,4.6125,8.8443,0.521522,1.569,0.101225,0.194094,-0.0928698405623436,0.289041,2.1471,0.296279,0.675501,0.396998,,7.51131,-0.035406,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhonny Jimenez","sa3016506",699075
"Bryant Landaeta",,0.0358,0.0618,0,7.35003,1,0,0,0,,1,5.074,1.1738,0.8621,0.81667,0.168778,0.9912,0.0293,0.0531,0.4907,4.4163,8.9208,0.495057,1.519,0.0967087,0.195349,-0.09864011406898499,0.291287,2.165,0.298207,0.675529,0.413985,,7.51209,-0.0354145,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bryant Landaeta","sa3019389",801735
"Martin Herrera",,0.0356,0.062,0,7.40898,1,0,0,0,,1,5.056,1.1852,0.8675,0.82322,0.177333,0.9544,0.0292,0.0505,0.4862,4.3758,8.5896,0.50943,1.596,0.096163,0.188766,-0.09260283410549164,0.292562,2.1396,0.297519,0.672594,0.397005,,7.51411,-0.0354363,-0.0476533,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Martin Herrera","sa3007725",678977
"Jhomber Jimenez",,0.0324,0.0741,0.0082,7.36911,0.7056,0.0626,0,0,,1,5.074,1.1701,0.8646,0.81879,0.169444,0.9936,0.0203,0.0548,0.5001,4.5009,8.9424,0.503321,1.525,0.0985613,0.195822,-0.09726053476333618,0.290665,2.1637,0.298164,0.674339,0.417998,,7.51426,-0.0354379,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhomber Jimenez","sa3021782",808276
"Roman Perez",,0.0358,0.0618,0,7.35822,1,0,0,0,,1,5.074,1.1558,0.8619,0.81758,0.173,0.9967,0.0293,0.0573,0.5298,4.7682,8.9703,0.531554,1.557,0.104415,0.196433,-0.09201813489198685,0.287512,2.1525,0.296274,0.675601,0.396009,,7.51788,-0.0354771,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Roman Perez","sa3018845",800341
"Elvin Jimenez","MIA",0.0359,0.0618,0,7.32195,1,0,0,0,,1,5.112,1.135,0.859,0.81355,0.162556,1.0669,0.0295,0.0565,0.5651,5.0859,9.6021,0.529665,1.463,0.110544,0.208705,-0.09816118329763412,0.284561,2.2019,0.298209,0.680183,0.411987,,7.5197,-0.0354968,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvin Jimenez","sa3019756",805983
"Randy Rodríguez","SFG",2.589,2.5977,0,3.97317,53,0,0,6.6942,,53,229.437,47.2119,25.267,23.3976,6.22456,23.9831,1.2314,2.7379,53.5073,9.08615,4.0726,2.23104,1.057,0.233211,0.10453,0.12868108600378036,0.232897,1.3433,0.286657,0.735076,0.398792,,4.18662,-0.0355278,0.148867,999,,,,,,,251.20000000000005,4.739622641509435,242,4.566037735849057,6.44,5.47,4.86,4.4,4.01,3.65,3.3,2.94,2.5,5.04,4.76,4.56,4.4,4.25,4.11,3.97,3.8,3.59,"Randy Rodriguez","23974",678495
