Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brayan Palencia","SFG",0.0405,0.0623,0.0103,5.66082,0.8277,0.0367,0,0,,1,4.623,1.1316,0.671,0.62898,0.156111,0.5306,0.0218,0.0462,0.5679,5.1111,4.7754,1.0703,1.405,0.122842,0.114774,0.008068352937698364,0.27967,1.6622,0.293628,0.686596,0.414897,,5.79052,-0.0207429,-0.0506204,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Palencia","sa3016011",696037
"Chase Hopewell","PHI",0.0407,0.057,0,6.13071,1,0,0,0,,1,4.739,1.111,0.7239,0.68119,0.165556,0.7134,0.0274,0.0452,0.6027,5.4243,6.4206,0.844828,1.49,0.127179,0.150538,-0.023359373211860657,0.279118,1.8244,0.294334,0.690999,0.416622,,6.3891,-0.020748,-0.045974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chase Hopewell","sa3023252",803045
"Lisandro Almonte","CHC",0.0411,0.0566,0,5.84838,1,0,0,0,,1,4.719,1.0705,0.6914,0.64982,0.152444,0.7047,0.0273,0.0616,0.7024,6.3216,6.3423,0.996736,1.372,0.148845,0.149332,-0.00048738718032836914,0.270828,1.7752,0.296352,0.693953,0.407019,,6.04236,-0.0207605,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisandro Almonte","sa3015497",699226
"Braian Salazar","SDP",0.0416,0.0675,0.0228,5.80536,0.6116,0.0826,0,0,,1,4.722,1.0594,0.6865,0.64504,0.157222,0.7298,0.016,0.0575,0.6776,6.0984,6.5682,0.928474,1.415,0.143499,0.154553,-0.011054620146751404,0.269245,1.7892,0.291037,0.702765,0.39906,,6.21707,-0.020786,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braian Salazar","sa3019741",800317
"Luis Avila","PHI",0.0408,0.057,0,6.11496,1,0,0,0,,1,4.744,1.0883,0.7212,0.67944,0.167556,0.7281,0.0274,0.0523,0.6438,5.7942,6.5529,0.884219,1.508,0.135708,0.153478,-0.017769813537597656,0.274574,1.8164,0.292092,0.692366,0.403199,,6.3983,-0.0208475,-0.045974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Avila","sa3021805",809701
"Dailoui Abad","LAD",0.0423,0.0554,0,6.11163,1,0,0,0,,1,4.737,1.114,0.7211,0.67907,0.170667,0.6929,0.0274,0.0502,0.6463,5.8167,6.2361,0.932746,1.536,0.136437,0.146274,-0.009837448596954346,0.278925,1.8069,0.296932,0.692489,0.41377,,6.32185,-0.0208971,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dailoui Abad","sa3016027",699060
"Stiven Cruz","MIL",0.0389,0.0717,0.0217,6.00354,0.5663,0.0923,0,0,,1,4.613,1.1151,0.7046,0.66706,0.198667,0.5257,0.0142,0.0527,0.6307,5.6763,4.7313,1.19973,1.788,0.136722,0.113961,0.022761769592761993,0.276384,1.6408,0.285918,0.687035,0.35018,,6.22295,-0.0209521,-0.0470692,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stiven Cruz","sa3015938",691602
"Javier Chacon","SDP",0.0416,0.0676,0.0221,5.77278,0.6108,0.0828,0,0,,1,4.696,1.0486,0.6815,0.64142,0.164444,0.7094,0.0158,0.053,0.6801,6.1209,6.3846,0.958697,1.48,0.144825,0.151065,-0.006239354610443115,0.266575,1.758,0.286222,0.704618,0.379238,,6.23126,-0.0209539,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Chacon","sa3015312",700274
"Zac Addkison","SDP",0.0407,0.0651,0.0152,5.96718,0.7271,0.0581,0,0,,1,4.689,1.0965,0.7044,0.66302,0.168,0.6676,0.0192,0.047,0.6315,5.6835,6.0084,0.945926,1.512,0.134677,0.142376,-0.007698863744735718,0.275891,1.7641,0.29245,0.693113,0.402428,,6.23128,-0.0209542,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zac Addkison","sa3023284",814700
"Reynaldo Yean","LAD",0.0425,0.0553,0,6.07932,1,0,0,0,,1,4.789,1.0325,0.7158,0.67548,0.166667,0.8175,0.0277,0.0536,0.8058,7.2522,7.3575,0.985688,1.5,0.168261,0.170704,-0.002443090081214905,0.263534,1.85,0.293958,0.701567,0.383615,,6.33485,-0.0210388,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Ben Miller","SDP",0.0415,0.0563,0,5.77305,1,0,0,0,,1,4.719,1.1034,0.6847,0.64145,0.150556,0.6953,0.0273,0.0532,0.5635,5.0715,6.2577,0.810442,1.355,0.119411,0.147341,-0.0279296413064003,0.2779,1.7987,0.292603,0.701546,0.42464,,6.2422,-0.0210658,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Miller","sa3017208",702207
"Colson Lawrence","MIA",0.0375,0.0602,0,6.11217,1,0,0,0,,1,4.769,1.1089,0.7214,0.67913,0.153778,0.7293,0.0275,0.0487,0.6523,5.8707,6.5637,0.894419,1.384,0.136779,0.152925,-0.016145944595336914,0.27785,1.8382,0.299889,0.688146,0.408593,,6.19499,-0.0210719,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Colson Lawrence","sa3023210",804673
"Kleiber Olmedo","SDP",0.0406,0.0673,0.0189,5.95611,0.6562,0.0732,0,0,,1,4.689,1.1049,0.7042,0.66179,0.165,0.6643,0.0172,0.0477,0.6024,5.4216,5.9787,0.906819,1.485,0.128471,0.141672,-0.013201117515563965,0.277822,1.7692,0.29284,0.692368,0.41729,,6.24268,-0.0210811,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kleiber Olmedo","sa3022420",811598
"Brady Hill","COL",0.0365,0.0611,0,6.82992,1,0,0,0,,1,4.794,1.2079,0.8006,0.75888,0.187778,0.6689,0.0277,0.0475,0.5943,5.3487,6.0201,0.888474,1.69,0.123967,0.139529,-0.015561126172542572,0.296228,1.8768,0.309548,0.666827,0.399826,,6.56819,-0.0211191,-0.0353161,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brady Hill","sa3020559",687984
"Jorge Garcia","SFG",0.0404,0.0612,0.0078,5.70186,0.8705,0.0275,0,0,,1,4.679,1.1063,0.6763,0.63354,0.146889,0.6162,0.0233,0.0509,0.6265,5.6385,5.5458,1.01672,1.322,0.133896,0.131695,0.0022013336420059204,0.275755,1.7225,0.296251,0.689716,0.424551,,5.82434,-0.0211518,-0.0506392,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Garcia","sa3009229",683517
"Marco Corcho","LAD",0.0423,0.0555,0,6.11649,1,0,0,0,,1,4.773,1.1045,0.723,0.67961,0.161444,0.7469,0.0276,0.0525,0.6566,5.9094,6.7221,0.8791,1.453,0.137565,0.156484,-0.018918931484222412,0.27796,1.8514,0.298856,0.694239,0.431065,,6.35026,-0.0212067,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Corcho","sa3021484",806866
"Alexis Liebano","ARI",0.0416,0.0562,0,5.98914,1,0,0,0,,1,4.748,1.1017,0.7078,0.66546,0.144111,0.7214,0.0274,0.0489,0.6679,6.0111,6.4926,0.925839,1.297,0.14067,0.151938,-0.011267900466918945,0.276969,1.8231,0.30249,0.687886,0.413407,,6.01502,-0.0212282,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexis Liebano","sa3019885",806536
"Jesus Flores","MIL",0.0393,0.0643,0.0102,6.05997,0.8046,0.0416,0,0,,1,4.745,1.1078,0.7159,0.67333,0.163556,0.6993,0.0218,0.0511,0.6451,5.8059,6.2937,0.922494,1.472,0.135954,0.147376,-0.011422544717788696,0.277324,1.8071,0.296378,0.691455,0.417298,,6.2537,-0.0212897,-0.0470692,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Flores","sa3021519",808222
"Gabe Emmett","LAD",0.0417,0.0686,0.0206,6.17697,0.5737,0.0907,0,0,,1,4.769,1.1626,0.7328,0.68633,0.156222,0.6821,0.015,0.0681,0.5316,4.7844,6.1389,0.779358,1.406,0.11147,0.143028,-0.03155797719955444,0.28929,1.8447,0.302127,0.68383,0.474719,,6.38477,-0.0215926,-0.04857,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Emmett","sa3017938",701861
"Jose Pena Jr.","PHI",0.0407,0.0571,0,6.14916,1,0,0,0,,1,4.769,1.0714,0.725,0.68324,0.166556,0.7701,0.0275,0.0526,0.6655,5.9895,6.9309,0.864173,1.499,0.139547,0.16148,-0.021933332085609436,0.271495,1.8415,0.29055,0.694202,0.399198,,6.4688,-0.0216099,-0.045974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Pena Jr.","sa3017821",700247
"Breck Eichelberger","SDP",0.0401,0.0687,0.0204,6.04863,0.6248,0.0798,0,0,,1,4.713,1.1114,0.7147,0.67207,0.165444,0.6763,0.0164,0.0546,0.6002,5.4018,6.0867,0.887476,1.489,0.12735,0.143497,-0.01614682376384735,0.279099,1.7877,0.294099,0.689554,0.418276,,6.30956,-0.0218154,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Breck Eichelberger","sa3023096",687902
"Yordy Herrera","STL",0.041,0.0567,0,5.71977,1,0,0,0,,1,4.801,1.0323,0.6782,0.63553,0.136111,0.8411,0.0277,0.0526,0.7178,6.4602,7.5699,0.853406,1.225,0.149511,0.175193,-0.02568213641643524,0.264198,1.8734,0.293506,0.710226,0.408404,,6.18142,-0.0219488,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yordy Herrera","sa3019643",800277
"Randel Clemente","STL",0.0405,0.0572,0,5.84685,1,0,0,0,,1,4.803,1.0442,0.6936,0.64965,0.135556,0.8426,0.0277,0.0505,0.7123,6.4107,7.5834,0.84536,1.22,0.148303,0.175432,-0.027128875255584717,0.267066,1.8868,0.296744,0.703114,0.43244,,6.1834,-0.021971,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randel Clemente","sa3016003",695003
"Johan Otanez","WSN",0.0388,0.059,0,6.04251,1,0,0,0,,1,4.812,1.0767,0.7164,0.67139,0.141,0.8261,0.0278,0.0564,0.6303,5.6727,7.4349,0.762983,1.269,0.130985,0.171675,-0.040689945220947266,0.274004,1.9028,0.296276,0.695673,0.445894,,6.38638,-0.021977,-0.0468905,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Otanez","sa3009782",683634
"Sam Knowlton","ARI",0.0413,0.0565,0,6.04422,1,0,0,0,,1,4.801,1.1106,0.7165,0.67158,0.132111,0.7815,0.0277,0.0513,0.6504,5.8536,7.0335,0.832246,1.189,0.135472,0.162779,-0.02730681002140045,0.279875,1.8921,0.307151,0.688635,0.44963,,6.08152,-0.0219876,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Knowlton","sa3023467",681060
"Steve Hajjar","PIT",0.0379,0.0663,0.0099,6.08202,0.7831,0.0461,0,0,,1,4.805,1.0533,0.7149,0.67578,0.156444,0.8055,0.0213,0.0473,0.7169,6.4521,7.2495,0.890006,1.408,0.149199,0.167638,-0.018439114093780518,0.26651,1.8588,0.291295,0.697595,0.34501,,6.32486,-0.0221744,-0.0446018,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steve Hajjar","sa3018177",680727
"Edgar Isea","ARI",0.0415,0.0563,0,6.0192,1,0,0,0,,1,4.819,1.0632,0.7123,0.6688,0.133556,0.8353,0.0278,0.0556,0.7364,6.6276,7.5177,0.881599,1.202,0.152812,0.173335,-0.020522937178611755,0.270665,1.8985,0.30399,0.693067,0.426014,,6.1026,-0.0222281,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Isea","sa3009936",683384
"Adam Shoemaker","ATL",0.0435,0.0644,0.018,5.90922,0.6562,0.0732,0,0,,1,4.79,1.0777,0.6998,0.65658,0.144111,0.7793,0.0175,0.0562,0.6963,6.2667,7.0137,0.893494,1.297,0.145365,0.162693,-0.01732775568962097,0.272525,1.857,0.299795,0.699111,0.418853,,6.15382,-0.0222748,-0.0462465,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Shoemaker","sa3017888",692248
"Cole Hillier","SFG",0.0403,0.0575,0,5.73696,1,0,0,0,,1,4.713,1.0952,0.6807,0.63744,0.143667,0.6665,0.0272,0.0488,0.6294,5.6646,5.9985,0.944336,1.293,0.133546,0.141417,-0.007871836423873901,0.273958,1.7617,0.295083,0.692697,0.427561,,5.92125,-0.0222854,-0.0506581,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Christian Ruebeck","LAD",0.042,0.0558,0,6.23385,1,0,0,0,,1,4.773,1.0681,0.7319,0.69265,0.180556,0.7484,0.0276,0.0618,0.7465,6.7185,6.7356,0.997461,1.625,0.156401,0.156799,-0.0003980696201324463,0.269532,1.8165,0.292365,0.693601,0.366785,,6.4513,-0.0223067,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Ruebeck","sa3020900",687199
"Elijah Pleasants","SFG",0.04,0.0628,0.0103,5.77053,0.8277,0.0367,0,0,,1,4.732,1.1156,0.6865,0.64117,0.136778,0.6754,0.0224,0.05,0.597,5.373,6.0786,0.883921,1.231,0.126162,0.14273,-0.016568049788475037,0.278441,1.791,0.299076,0.690524,0.457277,,5.92679,-0.022359,-0.0506676,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elijah Pleasants","sa3024979",681405
"Alix Hernandez","SFG",0.0399,0.0633,0.0103,5.78403,0.8186,0.0386,0,0,,1,4.724,1.0711,0.6846,0.64267,0.147556,0.6827,0.022,0.0616,0.6943,6.2487,6.1443,1.01699,1.328,0.146973,0.144517,0.0024555623531341553,0.269141,1.7538,0.294324,0.691045,0.407847,,5.929,-0.0223744,-0.0506581,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alix Hernandez","sa3021479",806672
"Andinson Ferrer","NYM",0.0423,0.0555,0,5.93739,1,0,0,0,,1,4.751,1.0531,0.6998,0.65971,0.163556,0.7363,0.0274,0.0536,0.7247,6.5223,6.6267,0.984246,1.472,0.152536,0.154978,-0.00244159996509552,0.26586,1.7894,0.289486,0.698273,0.376269,,6.213,-0.0223895,-0.0515027,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andinson Ferrer","sa3018819",800072
"Jorge Gonzalez","LAD",0.042,0.0558,0,6.22206,1,0,0,0,,1,4.782,1.085,0.7326,0.69134,0.172778,0.7593,0.0276,0.0559,0.6982,6.2838,6.8337,0.919531,1.555,0.146006,0.158783,-0.012777075171470642,0.27352,1.8443,0.294662,0.693767,0.395925,,6.46179,-0.0224207,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Gonzalez","sa3009504",684083
"Felix Cabrera","LAD",0.0425,0.0553,0,6.05601,1,0,0,0,,1,4.815,1.1173,0.7178,0.67289,0.151667,0.7804,0.0278,0.0553,0.5896,5.3064,7.0236,0.75551,1.365,0.122451,0.162077,-0.03962615132331848,0.280778,1.8977,0.298216,0.700085,0.442987,,6.46605,-0.022467,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Felix Cabrera","sa3016496",693806
"Miguel Valdez","SDP",0.0404,0.0573,0,6.05349,1,0,0,0,,1,4.737,1.1006,0.7151,0.67261,0.162556,0.7181,0.0274,0.0494,0.6043,5.4387,6.4629,0.841526,1.463,0.12757,0.151594,-0.024023637175559998,0.277264,1.8187,0.292897,0.693599,0.413315,,6.3736,-0.0225272,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Valdez","sa3021025",808895
"Scott McGough","ARI",1.1908,1.1584,0,4.23593,24,0,0,0.6248,,24,104.167,23.2359,12.1887,11.2958,2.88533,10.3466,0.6003,0.9059,22.6004,8.47515,3.87997,2.18433,1.082,0.216963,0.099327,0.11763612180948257,0.250078,1.39927,0.301808,0.724157,0.433039,,4.25256,-0.022612,0.079959,999,,,,,,,97.90000000000002,4.0791666666666675,98,4.083333333333333,7.63,6.13,5.24,4.58,4.04,3.57,3.12,2.66,2.14,5.32,5.03,4.84,4.68,4.54,4.4,4.25,4.09,3.87,"Scott McGough","12056",543518
"Zach Maxwell","CIN",1.5601,1.6693,0,4.51599,33,0,0,0.6074,,33,145.824,30.0771,17.74,16.5586,4.73,18.0885,0.8423,1.4585,35.5828,9.7044,4.93323,1.96715,1.29,0.244012,0.124043,0.11996861547231674,0.238184,1.45956,0.294856,0.732378,0.40195,,4.65028,-0.022624,0.0250788,999,,,,,,,123.70000000000005,3.74848484848485,119,3.606060606060606,7.61,6.32,5.52,4.92,4.42,3.97,3.54,3.1,2.57,5.7,5.37,5.15,4.96,4.79,4.63,4.47,4.28,4.03,"Zach Maxwell","sa3020255",687209
"Matt Mikulski","SFG",0.0408,0.0569,0,5.62824,1,0,0,0,,1,4.704,1.0643,0.6652,0.62536,0.150778,0.6468,0.0272,0.0695,0.661,5.949,5.8212,1.02195,1.357,0.140519,0.1375,0.003018707036972046,0.266896,1.7111,0.28764,0.697262,0.373978,,5.95349,-0.0226456,-0.0506487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matt Mikulski","sa3017874",694392
"Gabe Starks","CIN",0.0383,0.0594,0,6.6681,1,0,0,0,,1,4.831,1.1473,0.7829,0.7409,0.191889,0.7487,0.0279,0.0465,0.66,5.94,6.7383,0.881528,1.727,0.136618,0.154978,-0.01836058497428894,0.284281,1.896,0.300075,0.683993,0.400361,,6.72664,-0.0226505,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Starks","sa3023443",694784
"Maikel Miralles","SDP",0.0393,0.0707,0.0211,6.12963,0.5852,0.0882,0,0,,1,4.697,1.1132,0.7222,0.68107,0.177889,0.6575,0.0151,0.0457,0.5963,5.3667,5.9175,0.90692,1.601,0.126953,0.139983,-0.013029590249061584,0.278732,1.7707,0.290504,0.689052,0.392123,,6.39604,-0.0227764,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maikel Miralles","sa3022418",808063
"Darlin Pinales","ARI",0.0413,0.0565,0,6.048,1,0,0,0,,1,4.852,1.0847,0.7181,0.672,0.123444,0.868,0.028,0.0517,0.6892,6.2028,7.812,0.794009,1.111,0.142045,0.178895,-0.036850765347480774,0.275844,1.9527,0.308129,0.693643,0.463653,,6.15196,-0.022791,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Darlin Pinales","sa3016211",692329
"Joel Ibarra","LAD",0.042,0.0558,0,6.23304,1,0,0,0,,1,4.778,1.0687,0.7324,0.69256,0.179444,0.7556,0.0276,0.0616,0.7265,6.5385,6.8004,0.961488,1.615,0.152051,0.158141,-0.006090417504310608,0.269819,1.8243,0.291096,0.694117,0.373708,,6.49786,-0.0228128,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Ibarra","sa3009326",684169
"Yomil Maysonet","CIN",0.0383,0.0594,0,6.66324,1,0,0,0,,1,4.85,1.1432,0.7832,0.74036,0.186111,0.7689,0.028,0.0554,0.6564,5.9076,6.9201,0.853687,1.675,0.13534,0.158536,-0.023195862770080566,0.283975,1.9121,0.30067,0.683542,0.412304,,6.74602,-0.0228518,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yomil Maysonet","sa3007476",680936
"Estarlin Escalante","NYM",0.0422,0.0556,0,5.9418,1,0,0,0,,1,4.773,1.0868,0.7038,0.6602,0.151444,0.744,0.0276,0.0547,0.6381,5.7429,6.696,0.857661,1.363,0.13369,0.155877,-0.02218729257583618,0.273457,1.8308,0.293698,0.696204,0.426465,,6.25516,-0.0228577,-0.0515027,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Estarlin Escalante","sa3018906",805076
"Juan Manuel Abril","CIN",0.0382,0.0595,0,6.68223,1,0,0,0,,1,4.847,1.1515,0.7853,0.74247,0.187778,0.7562,0.028,0.0558,0.6433,5.7897,6.8058,0.850701,1.69,0.132721,0.156014,-0.023292765021324158,0.285378,1.9077,0.300795,0.682388,0.412326,,6.75699,-0.0229656,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Manuel Abril","sa3002921",671358
"Angel Gonzalez","STL",0.0401,0.0576,0,5.97384,1,0,0,0,,1,4.78,1.0579,0.7051,0.66376,0.152,0.7592,0.0276,0.0782,0.6909,6.2181,6.8328,0.910037,1.368,0.14454,0.158828,-0.01428869366645813,0.268325,1.8171,0.292254,0.693137,0.394391,,6.27288,-0.0229757,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Gonzalez","sa3015160",694261
"Johan Moreno","SDP",0.0392,0.0717,0.0226,6.13089,0.5539,0.0949,0,0,,1,4.686,1.1227,0.7225,0.68121,0.180222,0.6376,0.0142,0.0443,0.5677,5.1093,5.7384,0.89037,1.622,0.121148,0.136065,-0.014916762709617615,0.280388,1.7603,0.289443,0.688201,0.394103,,6.41967,-0.0230487,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Moreno","sa3020999",808052
"Cristofher Carrasco","MIL",0.0382,0.0667,0.0116,6.23943,0.7576,0.0516,0,0,,1,4.773,1.0987,0.7344,0.69327,0.173889,0.7293,0.0204,0.0509,0.6753,6.0777,6.5637,0.925956,1.565,0.141483,0.152797,-0.011313647031784058,0.27517,1.828,0.294188,0.690162,0.389625,,6.41704,-0.0230897,-0.0470786,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristofher Carrasco","sa3020335",804448
"Jose Fernandez","MIA",0.0369,0.0608,0,6.28101,1,0,0,0,,1,4.815,1.1169,0.7407,0.69789,0.155333,0.769,0.0278,0.0496,0.6318,5.6862,6.921,0.821586,1.398,0.131215,0.159709,-0.028494298458099365,0.279477,1.8859,0.299622,0.686392,0.409605,,6.37801,-0.0230932,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Fernandez","sa3018346",801261
"Christian Rodriguez","NYM",0.042,0.0683,0.0231,6.03225,0.5721,0.0911,0,0,,1,4.753,1.1023,0.7136,0.67025,0.160111,0.7078,0.015,0.0507,0.6214,5.5926,6.3702,0.877932,1.441,0.130738,0.148916,-0.01817798614501953,0.275954,1.8101,0.293244,0.691386,0.420497,,6.28062,-0.0231403,-0.0515027,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Rodriguez","sa3022360",815184
"Jake Fitzgibbons","ARI",0.0415,0.0563,0,6.0219,1,0,0,0,,1,4.831,1.0689,0.7111,0.6691,0.138333,0.8361,0.0279,0.0497,0.7186,6.4674,7.5249,0.859467,1.245,0.148748,0.17307,-0.024322092533111572,0.270937,1.905,0.301323,0.697643,0.395344,,6.18501,-0.0231677,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Fitzgibbons","sa3022796",801413
"Joseilyn Gonzalez","LAD",0.0415,0.0563,0,6.33537,1,0,0,0,,1,4.778,1.1554,0.7473,0.70393,0.173222,0.6881,0.0276,0.0604,0.5656,5.0904,6.1929,0.821974,1.559,0.118376,0.144014,-0.025638334453105927,0.286735,1.8435,0.298473,0.684702,0.426093,,6.53267,-0.0231911,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joseilyn Gonzalez","sa3018910",805120
"Jean Reyes","MIA",0.0367,0.0609,0,6.32709,1,0,0,0,,1,4.812,1.115,0.7447,0.70301,0.160444,0.7616,0.0278,0.0497,0.649,5.841,6.8544,0.852153,1.444,0.134871,0.158271,-0.023399844765663147,0.278701,1.8766,0.299116,0.685179,0.392925,,6.38816,-0.023205,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jean Reyes","sa3017136",691582
"Adan Moreno","SDP",0.0403,0.0575,0,6.11172,1,0,0,0,,1,4.751,1.0914,0.7208,0.67908,0.166333,0.7319,0.0274,0.0536,0.6207,5.5863,6.5871,0.848067,1.497,0.130646,0.154052,-0.023405596613883972,0.275224,1.8233,0.291042,0.693207,0.400428,,6.44391,-0.0233079,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adan Moreno","sa3021537",808489
"Shane Marshall","CHC",0.0402,0.0576,0,6.10587,1,0,0,0,,1,4.744,1.1005,0.7196,0.67843,0.163889,0.7128,0.0274,0.0463,0.649,5.841,6.4152,0.910494,1.475,0.136804,0.150253,-0.013448566198348999,0.276168,1.8133,0.295274,0.69053,0.391985,,6.27634,-0.0234034,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shane Marshall","sa3023405",686288
"Natanael Polanco","MIA",0.0367,0.0609,0,6.31836,1,0,0,0,,1,4.803,1.1427,0.7453,0.70204,0.157444,0.7291,0.0277,0.0541,0.5776,5.1984,6.5619,0.79221,1.417,0.120258,0.151801,-0.031542785465717316,0.284268,1.8718,0.299948,0.682158,0.416625,,6.40766,-0.02342,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Natanael Polanco","sa3016715",702417
