Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Miguel Alfonseca",,0.0401,0.0576,0,6.01614,1,0,0,0,,1,4.724,1.1383,0.7116,0.66846,0.157,0.6435,0.0273,0.0607,0.5678,5.1102,5.7915,0.882362,1.413,0.120195,0.136219,-0.016024544835090637,0.283173,1.7818,0.297815,0.685147,0.426001,,6.18448,-0.020879,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Alfonseca","sa3009753",684957
"Brayner Sánchez","BAL",0.0417,0.0561,0,5.87241,1,0,0,0,,1,4.735,1.1051,0.6963,0.65249,0.149222,0.701,0.0273,0.0554,0.6514,5.8626,6.309,0.929244,1.343,0.137571,0.148046,-0.010475173592567444,0.277761,1.8061,0.300782,0.694846,0.441836,,6.07277,-0.020883,-0.0510339,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayner Sanchez","sa3011366",687687
"Hazahel Quijada",,0.0416,0.0562,0,5.72814,1,0,0,0,,1,4.746,1.0765,0.6802,0.63646,0.143444,0.7528,0.0274,0.0551,0.6143,5.5287,6.7752,0.81602,1.291,0.129435,0.158618,-0.02918247878551483,0.273355,1.8293,0.293381,0.705628,0.432581,,6.22636,-0.0208894,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hazahel Quijada","sa3007586",663453
"Dailoui Abad","LAD",0.0423,0.0555,0,6.11163,1,0,0,0,,1,4.737,1.114,0.7211,0.67907,0.170667,0.6929,0.0274,0.0502,0.6463,5.8167,6.2361,0.932746,1.536,0.136437,0.146274,-0.009837448596954346,0.278925,1.8069,0.296932,0.692489,0.41377,,6.32185,-0.0208971,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dailoui Abad","sa3016027",699060
"Danny Cody",,0.0401,0.0577,0,6.04908,1,0,0,0,,1,4.726,1.1218,0.7139,0.67212,0.161111,0.6679,0.0273,0.0506,0.6151,5.5359,6.0111,0.920946,1.45,0.130152,0.141325,-0.011172235012054443,0.279925,1.7897,0.297308,0.687788,0.406004,,6.18622,-0.0208983,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danny Cody","sa3010662",686653
"Luis Almonte",,0.0402,0.0576,0,6.03243,1,0,0,0,,1,4.73,1.088,0.7105,0.67027,0.164556,0.7022,0.0273,0.0456,0.6814,6.1326,6.3198,0.970379,1.481,0.144059,0.148457,-0.004397466778755188,0.273216,1.7902,0.294443,0.692194,0.381015,,6.1863,-0.0208992,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Almonte","sa3009525",685769
"Stiven Cruz","MIL",0.0389,0.0717,0.0217,6.00354,0.5663,0.0923,0,0,,1,4.613,1.1151,0.7046,0.66706,0.198667,0.5257,0.0142,0.0527,0.6307,5.6763,4.7313,1.19973,1.788,0.136722,0.113961,0.022761769592761993,0.276384,1.6408,0.285918,0.687035,0.35018,,6.22295,-0.0209521,-0.0470692,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stiven Cruz","sa3015938",691602
"Javier Chacon","SDP",0.0416,0.0677,0.0221,5.77278,0.6108,0.0828,0,0,,1,4.696,1.0486,0.6815,0.64142,0.164444,0.7094,0.0158,0.053,0.6801,6.1209,6.3846,0.958697,1.48,0.144825,0.151065,-0.006239354610443115,0.266575,1.758,0.286222,0.704618,0.379238,,6.23126,-0.0209539,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Chacon","sa3015312",700274
"Zac Addkison","SDP",0.0407,0.0651,0.0152,5.96718,0.7271,0.0581,0,0,,1,4.689,1.0965,0.7044,0.66302,0.168,0.6676,0.0192,0.047,0.6315,5.6835,6.0084,0.945926,1.512,0.134677,0.142376,-0.007698863744735718,0.275891,1.7641,0.29245,0.693113,0.402428,,6.23128,-0.0209542,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zac Addkison","sa3023284",814700
"Kelvin LaRoche",,0.04,0.0578,0,6.06033,1,0,0,0,,1,4.733,1.1297,0.7158,0.67337,0.159222,0.6673,0.0273,0.0518,0.6009,5.4081,6.0057,0.900495,1.433,0.12696,0.140989,-0.014029160141944885,0.281447,1.797,0.298262,0.686874,0.414006,,6.19187,-0.0209607,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kelvin LaRoche","sa3010795",683388
"Scott Effross","NYY",2.0721,2.0396,0,4.24367,42,0,0,0.6662,,42,181.034,42.7696,21.41,19.8038,5.66533,13.7175,1.1602,1.7488,35.2186,7.54684,2.93946,2.56742,1.214,0.194541,0.0757731,0.11876830458641052,0.258321,1.34493,0.297587,0.722411,0.448604,,4.34769,-0.0209781,0.0340785,999,,,,,,,151.2,3.5999999999999996,158,3.761904761904762,7.04,5.92,5.22,4.69,4.24,3.84,3.45,3.04,2.56,5.43,5.11,4.89,4.71,4.54,4.39,4.22,4.04,3.8,"Scott Effross","18384",664123
"Oriel Castro",,0.0405,0.0639,0.0128,5.8977,0.7765,0.0475,0,0,,1,4.757,1.1001,0.6982,0.6553,0.149333,0.7273,0.021,0.0499,0.6228,5.6052,6.5457,0.856318,1.344,0.130923,0.15289,-0.02196761965751648,0.276421,1.8274,0.296404,0.697755,0.413999,,6.19381,-0.0209823,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Oriel Castro","sa3008264",681646
"Victor Villanueva",,0.0401,0.0576,0,6.01335,1,0,0,0,,1,4.757,1.1043,0.7113,0.66815,0.151444,0.7263,0.0275,0.0504,0.6357,5.7213,6.5367,0.875258,1.363,0.133635,0.15268,-0.019045621156692505,0.277441,1.8306,0.298406,0.691533,0.424003,,6.19396,-0.0209839,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Villanueva","sa3008137",682743
"Jesus Mendez","CHW",0.0366,0.0611,0,6.21468,1,0,0,0,,1,4.76,1.1352,0.7332,0.69052,0.171889,0.6957,0.0275,0.0531,0.5884,5.2956,6.2613,0.845767,1.547,0.123613,0.146155,-0.022542007267475128,0.283008,1.8309,0.29632,0.690266,0.417706,,6.47064,-0.0210056,-0.0474487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Mendez","sa3019295",805079
"Miguel Gil",,0.0402,0.0576,0,6.00867,1,0,0,0,,1,4.792,1.0813,0.7111,0.66763,0.145444,0.777,0.0277,0.0598,0.6856,6.1704,6.993,0.882368,1.309,0.143072,0.162145,-0.019073471426963806,0.273387,1.8583,0.299555,0.693307,0.428006,,6.19646,-0.0210115,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Gil","sa3015329",683476
"Reynaldo Yean","LAD",0.0425,0.0553,0,6.07932,1,0,0,0,,1,4.789,1.0325,0.7158,0.67548,0.166667,0.8175,0.0277,0.0536,0.8058,7.2522,7.3575,0.985688,1.5,0.168261,0.170704,-0.002443090081214905,0.263534,1.85,0.293958,0.701567,0.383615,,6.33485,-0.0210388,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Jose Jimenez",,0.0406,0.0572,0,5.90589,1,0,0,0,,1,4.762,1.1071,0.6988,0.65621,0.149,0.7223,0.0275,0.0508,0.6118,5.5062,6.5007,0.847017,1.341,0.128475,0.15168,-0.023204535245895386,0.277545,1.8294,0.2968,0.697557,0.410987,,6.19918,-0.0210416,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Jimenez","sa3011595",687664
"Alejandro Gomez","NYY",0.0412,0.0566,0,6.05619,1,0,0,0,,1,4.739,1.1151,0.7147,0.67291,0.174333,0.6666,0.0274,0.0537,0.6363,5.7267,5.9994,0.954545,1.569,0.134269,0.140663,-0.006393745541572571,0.277478,1.7817,0.29325,0.693924,0.405622,,6.32111,-0.0210544,-0.0491532,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alejandro Gomez","sa3017618",702901
"Ben Miller","SDP",0.0415,0.0563,0,5.77305,1,0,0,0,,1,4.719,1.1034,0.6847,0.64145,0.150556,0.6953,0.0273,0.0532,0.5635,5.0715,6.2577,0.810442,1.355,0.119411,0.147341,-0.0279296413064003,0.2779,1.7987,0.292603,0.701546,0.42464,,6.2422,-0.0210658,-0.0500988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Miller","sa3017208",702207
"Colson Lawrence","MIA",0.0375,0.0603,0,6.11217,1,0,0,0,,1,4.769,1.1089,0.7214,0.67913,0.153778,0.7293,0.0275,0.0487,0.6523,5.8707,6.5637,0.894419,1.384,0.136779,0.152925,-0.016145944595336914,0.27785,1.8382,0.299889,0.688146,0.408593,,6.19499,-0.0210719,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Colson Lawrence","sa3023210",804673
"Levi Prater",,0.0407,0.0571,0,5.88276,1,0,0,0,,1,4.789,1.0754,0.6961,0.65364,0.144889,0.7677,0.0277,0.0655,0.6738,6.0642,6.9093,0.877687,1.304,0.140697,0.160305,-0.019607439637184143,0.271854,1.8431,0.296614,0.699281,0.409006,,6.20204,-0.0210732,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Levi Prater","sa3014861",686246
"Kleiber Olmedo","SDP",0.0406,0.0673,0.0189,5.95611,0.6562,0.0732,0,0,,1,4.689,1.1049,0.7042,0.66179,0.165,0.6643,0.0172,0.0477,0.6024,5.4216,5.9787,0.906819,1.485,0.128471,0.141672,-0.013201117515563965,0.277822,1.7692,0.29284,0.692368,0.41729,,6.24268,-0.0210811,-0.0501082,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kleiber Olmedo","sa3022420",811598
"Dalton Fowler","TBR",0.0405,0.0605,0.0065,5.69421,0.8912,0.0232,0,0,,1,4.748,1.0659,0.6764,0.63269,0.136667,0.7667,0.0242,0.048,0.6714,6.0426,6.9003,0.875701,1.23,0.141407,0.161479,-0.020071610808372498,0.270994,1.8326,0.297332,0.704456,0.432579,,6.04445,-0.0210977,-0.0521007,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dalton Fowler","sa3023125",687096
"Damon Casetta-Stubbs",,0.04,0.0577,0,6.06384,1,0,0,0,,1,4.719,1.1246,0.7151,0.67376,0.164667,0.6533,0.0273,0.0515,0.6082,5.4738,5.8797,0.930966,1.482,0.128883,0.13844,-0.00955711305141449,0.280155,1.7779,0.296154,0.686844,0.399004,,6.20515,-0.0211076,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Damon Casetta-Stubbs","sa3008387",677316
"Dayan Reinoso",,0.04,0.0577,0,6.04665,1,0,0,0,,1,4.753,1.1042,0.7143,0.67185,0.155667,0.7224,0.0275,0.0455,0.6439,5.7951,6.5016,0.891334,1.401,0.135472,0.151988,-0.01651589572429657,0.277082,1.8266,0.297763,0.691442,0.412007,,6.20605,-0.0211176,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dayan Reinoso","sa3017900",703395
"Brady Hill","COL",0.0365,0.0612,0,6.82992,1,0,0,0,,1,4.794,1.2079,0.8006,0.75888,0.187778,0.6689,0.0277,0.0475,0.5943,5.3487,6.0201,0.888474,1.69,0.123967,0.139529,-0.015561126172542572,0.296228,1.8768,0.309548,0.666827,0.399826,,6.56819,-0.0211191,-0.0353161,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brady Hill","sa3020559",687984
"Jorge Garcia","SFG",0.0404,0.0613,0.0078,5.70186,0.8705,0.0275,0,0,,1,4.679,1.1063,0.6763,0.63354,0.146889,0.6162,0.0233,0.0509,0.6265,5.6385,5.5458,1.01672,1.322,0.133896,0.131695,0.0022013336420059204,0.275755,1.7225,0.296251,0.689716,0.424551,,5.82434,-0.0211518,-0.0506392,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Garcia","sa3009229",683517
"Wilber Perez",,0.0403,0.0575,0,6.00858,1,0,0,0,,1,4.706,1.0796,0.7064,0.66762,0.172444,0.6708,0.0272,0.0511,0.6824,6.1416,6.0372,1.01729,1.552,0.145006,0.142541,0.0024649351835250854,0.270977,1.7504,0.289895,0.691859,0.360017,,6.20916,-0.021152,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilber Perez","sa3005219",677802
"Jhan Zambrano",,0.04,0.0578,0,6.06717,1,0,0,0,,1,4.748,1.1115,0.7163,0.67413,0.157889,0.7037,0.0274,0.0501,0.6349,5.7141,6.3333,0.902231,1.421,0.133719,0.14821,-0.014490321278572083,0.278278,1.8152,0.297872,0.68933,0.409001,,6.21064,-0.0211683,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhan Zambrano","sa3009472",683446
"Tomas Reyes",,0.0405,0.0573,0,5.93235,1,0,0,0,,1,4.739,1.1092,0.7003,0.65915,0.157333,0.6875,0.0274,0.0523,0.6099,5.4891,6.1875,0.887127,1.416,0.128698,0.145073,-0.01637476682662964,0.277355,1.7967,0.294516,0.695494,0.389996,,6.21141,-0.0211769,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tomas Reyes","sa3008445",683015
"Yendy Gomez","LAA",0.0391,0.0586,0,6.24159,1,0,0,0,,1,4.746,1.1456,0.7363,0.69351,0.173333,0.676,0.0274,0.0476,0.595,5.355,6.084,0.880178,1.56,0.125369,0.142436,-0.01706700026988983,0.284805,1.8216,0.298785,0.687363,0.419904,,6.40061,-0.0212013,-0.0465893,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yendy Gomez","sa3016287",700365
"Marco Corcho","LAD",0.0423,0.0555,0,6.11649,1,0,0,0,,1,4.773,1.1045,0.723,0.67961,0.161444,0.7469,0.0276,0.0525,0.6566,5.9094,6.7221,0.8791,1.453,0.137565,0.156484,-0.018918931484222412,0.27796,1.8514,0.298856,0.694239,0.431065,,6.35026,-0.0212067,-0.0485605,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Corcho","sa3021484",806866
"Francis Reynoso",,0.0401,0.0577,0,6.04944,1,0,0,0,,1,4.757,1.0795,0.7132,0.67216,0.159222,0.7394,0.0275,0.0503,0.695,6.255,6.6546,0.939951,1.433,0.1461,0.155434,-0.009333625435829163,0.272099,1.8189,0.295617,0.692799,0.390998,,6.21547,-0.0212218,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Reynoso","sa3015619",692400
"Alexis Liebano","ARI",0.0416,0.0562,0,5.98914,1,0,0,0,,1,4.748,1.1017,0.7078,0.66546,0.144111,0.7214,0.0274,0.0489,0.6679,6.0111,6.4926,0.925839,1.297,0.14067,0.151938,-0.011267900466918945,0.276969,1.8231,0.30249,0.687886,0.413407,,6.01502,-0.0212282,-0.0455292,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexis Liebano","sa3019885",806536
"Wilson Esterlin",,0.0403,0.0575,0,5.9778,1,0,0,0,,1,4.771,1.0595,0.706,0.6642,0.152889,0.7708,0.0276,0.0571,0.7095,6.3855,6.9372,0.920472,1.376,0.148711,0.161559,-0.012848451733589172,0.268697,1.8303,0.294286,0.69562,0.401999,,6.21874,-0.0212579,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilson Esterlin","sa3019157",800416
"Elvis Jerez",,0.0401,0.0576,0,6.05457,1,0,0,0,,1,4.733,1.0698,0.7115,0.67273,0.169889,0.7077,0.0273,0.0524,0.7183,6.4647,6.3693,1.01498,1.529,0.151764,0.149525,0.0022395849227905273,0.269274,1.7775,0.291733,0.692363,0.358002,,6.21874,-0.0212579,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvis Jerez","sa3009469",683406
"Wilkelma Castillo",,0.0391,0.0698,0.0185,6.06816,0.6248,0.0798,0,0,,1,4.645,1.1131,0.7119,0.67424,0.189222,0.5676,0.016,0.0513,0.6314,5.6826,5.1084,1.1124,1.703,0.135931,0.122196,0.013735190033912659,0.276471,1.6807,0.288218,0.684283,0.344995,,6.22027,-0.0212748,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilkelma Castillo","sa3008487",680580
"Daniel Gonzalez","CHW",0.0372,0.0605,0,6.06114,1,0,0,0,,1,4.822,1.0707,0.7155,0.67346,0.159556,0.817,0.0278,0.0575,0.6841,6.1569,7.353,0.837332,1.436,0.141871,0.169432,-0.02756117284297943,0.271235,1.8877,0.293554,0.704311,0.400433,,6.496,-0.0212768,-0.0474487,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Gonzalez","sa3015957",692595
"Manuel De La Rosa",,0.0407,0.057,0,5.83794,1,0,0,0,,1,4.81,1.0815,0.6934,0.64866,0.134667,0.8063,0.0278,0.0561,0.6422,5.7798,7.2567,0.796478,1.212,0.133514,0.16763,-0.03411643207073212,0.273964,1.8878,0.298617,0.702891,0.441001,,6.21995,-0.0212812,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Manuel De La Rosa","sa3015950",692409
"Jesus Flores","MIL",0.0393,0.0643,0.0102,6.05997,0.8046,0.0416,0,0,,1,4.745,1.1078,0.7159,0.67333,0.163556,0.6993,0.0218,0.0511,0.6451,5.8059,6.2937,0.922494,1.472,0.135954,0.147376,-0.011422544717788696,0.277324,1.8071,0.296378,0.691455,0.417298,,6.2537,-0.0212897,-0.0470692,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Flores","sa3021519",808222
"Edward Baram",,0.04,0.0578,0,6.07023,1,0,0,0,,1,4.726,1.1206,0.7159,0.67447,0.163778,0.6635,0.0273,0.0535,0.612,5.508,5.9715,0.922381,1.474,0.129496,0.140394,-0.010897159576416016,0.279521,1.7841,0.295935,0.687029,0.399994,,6.22259,-0.0213005,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edward Baram","sa3010664",687037
"Kendeglys Virguez","CLE",0.0396,0.0581,0,5.95683,1,0,0,0,,1,4.748,1.0905,0.704,0.66187,0.154,0.7056,0.0274,0.059,0.6974,6.2766,6.3504,0.988379,1.386,0.146883,0.14861,-0.0017270445823669434,0.273761,1.7961,0.29901,0.690984,0.413015,,6.06748,-0.0213325,-0.0504136,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kendeglys Virguez","sa3018351",802068
"Ben Ethridge",,0.04,0.0577,0,6.05277,1,0,0,0,,1,4.701,1.1446,0.7146,0.67253,0.166,0.6227,0.0272,0.0468,0.5528,4.9752,5.6043,0.887747,1.494,0.117592,0.132461,-0.014869160950183868,0.283914,1.7673,0.295409,0.685843,0.407993,,6.22738,-0.0213535,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Ethridge","sa3020820",805998
"Kikito Severino",,0.0397,0.0725,0.0274,5.96565,0.5094,0.1044,0,0,,1,4.761,1.1478,0.7083,0.66285,0.144556,0.6915,0.0131,0.0545,0.5281,4.7529,6.2235,0.763702,1.301,0.110922,0.145243,-0.03432051092386246,0.285878,1.8393,0.300162,0.690931,0.449994,,6.2275,-0.0213648,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kikito Severino","sa3016030",699086
"Shane Connolly",,0.04,0.0578,0,6.1587,1,0,0,0,,1,4.808,1.1428,0.7273,0.6843,0.142444,0.7422,0.0278,0.0512,0.5611,5.0499,6.6798,0.755996,1.282,0.116701,0.154368,-0.03766638785600662,0.284661,1.885,0.302126,0.686827,0.407634,,6.27626,-0.021371,-0.0439539,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shane Connolly","sa3017320",702048
"Zach Veen",,0.0404,0.0574,0,5.95944,1,0,0,0,,1,4.753,1.1191,0.7042,0.66216,0.154,0.7022,0.0275,0.0467,0.593,5.337,6.3198,0.844489,1.386,0.124763,0.147738,-0.02297496795654297,0.279489,1.8213,0.296307,0.695709,0.401994,,6.22918,-0.0213734,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Veen","sa3020339",805731
"Yonael Dominguez",,0.039,0.0698,0.0196,6.11811,0.6248,0.0798,0,0,,1,4.687,1.1458,0.7209,0.67979,0.174556,0.5858,0.0162,0.0602,0.5704,5.1336,5.2722,0.973711,1.571,0.121698,0.124984,-0.0032856836915016174,0.283544,1.7316,0.29467,0.679589,0.395005,,6.2329,-0.0214145,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yonael Dominguez","sa3009750",684711
"Samuel Valerio",,0.0403,0.0574,0,5.96349,1,0,0,0,,1,4.798,1.0427,0.7052,0.66261,0.146556,0.8256,0.0277,0.0529,0.7373,6.6357,7.4304,0.893047,1.319,0.153668,0.172072,-0.018403515219688416,0.266029,1.8683,0.295207,0.699347,0.410999,,6.2326,-0.0214212,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Valerio","sa3009220",682936
"Jesus Cruz",,0.04,0.0578,0,6.04881,1,0,0,0,,1,4.776,1.1024,0.7156,0.67209,0.149889,0.7462,0.0276,0.0528,0.6388,5.7492,6.7158,0.856071,1.349,0.133752,0.15624,-0.022487446665763855,0.277194,1.8486,0.298751,0.691378,0.427008,,6.23444,-0.0214315,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Cruz","sa3008699",683423
"Jose Moreno",,0.0386,0.072,0.0222,6.1326,0.5663,0.0923,0,0,,1,4.73,1.127,0.7238,0.6814,0.164333,0.6665,0.0147,0.0521,0.6114,5.5026,5.9985,0.917329,1.479,0.12926,0.140909,-0.01164904236793518,0.280949,1.7935,0.297517,0.684199,0.410999,,6.23581,-0.0214467,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Moreno","sa3003113",673659
"Gerson Calzadilla",,0.0399,0.0579,0,6.08184,1,0,0,0,,1,4.739,1.1458,0.7193,0.67576,0.156667,0.6671,0.0274,0.0489,0.5574,5.0166,6.0039,0.835557,1.41,0.11762,0.140768,-0.023148342967033386,0.284812,1.8129,0.298928,0.686259,0.428997,,6.23635,-0.0214526,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gerson Calzadilla","sa3016621",701179
"Osvaldo De La Rosa",,0.0396,0.0616,0.0059,6.09705,0.8854,0.0244,0,0,,1,4.72,1.1421,0.7198,0.67745,0.164111,0.6414,0.0239,0.0508,0.5705,5.1345,5.7726,0.889461,1.477,0.120869,0.13589,-0.015021175146102905,0.283554,1.7835,0.296973,0.684604,0.411995,,6.23552,-0.0214535,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Osvaldo De La Rosa","sa3005460",680612
"Victor Garcia","LAA",0.0378,0.0676,0.0116,6.31611,0.7452,0.0542,0,0,,1,4.734,1.1436,0.7434,0.70179,0.183222,0.654,0.02,0.0512,0.6185,5.5665,5.886,0.945719,1.649,0.130651,0.13815,-0.007498934864997864,0.283856,1.7976,0.2976,0.684062,0.400995,,6.42697,-0.0214755,-0.0465796,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Garcia","sa3023615",806625
"Harrison Beethe",,0.0399,0.0579,0,6.09111,1,0,0,0,,1,4.773,1.0925,0.7187,0.67679,0.156222,0.738,0.0276,0.0592,0.6749,6.0741,6.642,0.914499,1.406,0.1414,0.15462,-0.01322019100189209,0.274787,1.8305,0.297734,0.689793,0.403994,,6.23917,-0.0214838,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Harrison Beethe","sa3017721",687456
"Jose Chavez",,0.04,0.0578,0,6.06393,1,0,0,0,,1,4.76,1.0986,0.716,0.67377,0.156667,0.7298,0.0275,0.049,0.6495,5.8455,6.5682,0.88997,1.41,0.13645,0.153319,-0.016869738698005676,0.275947,1.8284,0.296669,0.691332,0.408,,6.24055,-0.021499,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Chavez","sa3016815",700235
"Harif Frias",,0.0401,0.0577,0,6.03036,1,0,0,0,,1,4.753,1.1137,0.7134,0.67004,0.153667,0.7129,0.0275,0.0487,0.6035,5.4315,6.4161,0.846542,1.383,0.126972,0.149989,-0.0230170339345932,0.279025,1.8266,0.296835,0.690799,0.424996,,6.24195,-0.0215145,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Harif Frias","sa3010251",686406
"Jack DeGroat",,0.0399,0.0578,0,6.10785,1,0,0,0,,1,4.701,1.1107,0.7174,0.67865,0.177222,0.6407,0.0272,0.0459,0.6433,5.7897,5.7663,1.00406,1.595,0.136843,0.13629,0.0005530714988708496,0.276679,1.7514,0.292271,0.687825,0.359987,,6.24357,-0.0215324,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack DeGroat","sa3018790",680922
