Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Natanael Polanco","MIA",0.0419,0.0591,0.0068,5.14017,0.8978,0.0218,0,0,,1,4.571,1.0379,0.6126,0.57113,0.133222,0.597,0.0248,0.0494,0.7693,6.9237,5.373,1.28861,1.199,0.1683,0.130606,0.03769415616989136,0.26446,1.6349,0.299356,0.705819,0.437269,,5.26763,-0.00997669,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Natanael Polanco","sa3016715",702417
"Brayan Mendoza","MIA",0.0439,0.0666,0.0324,5.01003,0.5663,0.0923,0,0,,1,4.532,1.0868,0.6,0.55667,0.131111,0.5092,0.0152,0.0535,0.6298,5.6682,4.5828,1.23684,1.18,0.138967,0.112357,0.026610784232616425,0.273801,1.596,0.297872,0.70516,0.458873,,5.26808,-0.00998178,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Mendoza","sa3015477",694207
"Fidel Ulloa","COL",0.0401,0.0579,0,5.83128,1,0,0,0,,1,4.634,1.1254,0.6891,0.64792,0.158556,0.5878,0.0281,0.0445,0.7511,6.7599,5.2902,1.27782,1.427,0.162085,0.126845,0.035239532589912415,0.28123,1.7132,0.312688,0.686752,0.429112,,5.59106,-0.0100123,-0.0344302,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Fidel Ulloa","sa3025235",801842
"Pablo Aldonis","WSN",0.0426,0.0587,0.0084,5.01588,0.8846,0.0246,0,0,,1,4.514,1.0297,0.5955,0.55732,0.149556,0.539,0.0242,0.0427,0.7345,6.6105,4.851,1.36271,1.346,0.162716,0.119406,0.043309710919857025,0.261857,1.5687,0.288738,0.715945,0.384354,,5.35546,-0.0101982,-0.0457174,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pablo Aldonis","sa3018289",692454
"Ryan Sublette","LAD",0.0466,0.0542,0.0058,5.23575,0.9044,0.0204,0,0,,1,4.565,1.0179,0.622,0.58175,0.153778,0.6022,0.0249,0.0576,0.8029,7.2261,5.4198,1.33328,1.384,0.175882,0.131917,0.043964967131614685,0.260652,1.6201,0.29307,0.710487,0.425019,,5.50785,-0.0102114,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Sublette","sa3017781",690922
"Irvin Machuca","CIN",0.0418,0.0562,0,5.42151,1,0,0,0,,1,4.587,1.0386,0.6417,0.60239,0.163667,0.6035,0.0278,0.0469,0.8202,7.3818,5.4315,1.35907,1.473,0.17881,0.131567,0.04724220931529999,0.263832,1.6421,0.296313,0.708014,0.406094,,5.5736,-0.0102659,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Irvin Machuca","sa3008641",685829
"Cole Hillier","SFG",0.0436,0.0545,0,4.83075,1,0,0,0,,1,4.482,1.0493,0.5776,0.53675,0.133,0.4755,0.0272,0.0436,0.7234,6.5106,4.2795,1.52135,1.197,0.161401,0.106091,0.05531013756990433,0.264781,1.5248,0.294962,0.707605,0.436972,,4.97464,-0.0103088,-0.0497595,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Hillier","sa3023232",815779
"Frankie Scalzo Jr.","CHC",0.0459,0.0622,0.0244,5.07861,0.6504,0.0744,0,0,,1,4.461,1.059,0.6034,0.56429,0.155444,0.4528,0.0173,0.0504,0.7175,6.4575,4.0752,1.58458,1.399,0.160838,0.101502,0.05933646112680435,0.267573,1.5118,0.2929,0.701913,0.411902,,5.23051,-0.01033,-0.047657,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Frankie Scalzo Jr.","sa3017724",700794
"Jonah Hurney","CIN",0.042,0.0561,0,5.35743,1,0,0,0,,1,4.566,1.1393,0.638,0.59527,0.156222,0.4917,0.0277,0.0494,0.6028,5.4252,4.4253,1.22595,1.406,0.132019,0.107687,0.02433203160762787,0.283063,1.631,0.301015,0.703114,0.450469,,5.58372,-0.0103635,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonah Hurney","sa3023417",802373
"Jake Shirk","PIT",0.0419,0.0561,0,5.25051,1,0,0,0,,1,4.585,1.1185,0.6273,0.58339,0.125889,0.5471,0.0278,0.0456,0.6251,5.6259,4.9239,1.14257,1.133,0.136336,0.119324,0.01701200008392334,0.280164,1.6656,0.306238,0.697147,0.468252,,5.29959,-0.0104411,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Shirk","sa3042195",827620
"Samuel Strickland","ATL",0.0477,0.0581,0.0198,5.03829,0.7254,0.0584,0,0,,1,4.459,1.0828,0.5977,0.55981,0.158333,0.4249,0.0194,0.0423,0.6923,6.2307,3.8241,1.62932,1.425,0.155259,0.0952904,0.059968605637550354,0.271256,1.5077,0.294307,0.707602,0.389069,,5.21047,-0.0105198,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Samuel Strickland","sa3017139",694436
"Chance Huff","WSN",0.0419,0.0651,0.0211,5.15718,0.6908,0.0658,0,0,,1,4.526,1.0854,0.6158,0.57302,0.140556,0.5176,0.0187,0.0429,0.6289,5.6601,4.6584,1.21503,1.265,0.138953,0.114361,0.024591252207756042,0.273711,1.603,0.295629,0.702023,0.45385,,5.38606,-0.0105386,-0.0457174,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chance Huff","sa3020317",680770
"Zach Barnes","ARI",0.0443,0.0538,0,5.18148,1,0,0,0,,1,4.537,1.0991,0.6174,0.57572,0.132,0.5016,0.0275,0.0507,0.6893,6.2037,4.5144,1.3742,1.188,0.151929,0.110558,0.041370950639247894,0.27583,1.6007,0.305715,0.69447,0.444804,,5.12944,-0.0106357,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Barnes","sa3017203",695071
"Thomas Farr","CIN",0.0416,0.0565,0,5.49396,1,0,0,0,,1,4.478,1.1419,0.6484,0.61044,0.190111,0.3599,0.0272,0.0621,0.6256,5.6304,3.2391,1.73826,1.711,0.139705,0.0803707,0.059334516525268555,0.281534,1.5018,0.293736,0.690652,0.392538,,5.62138,-0.0107637,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Farr","sa3017720",686671
"Samuel Vasquez","MIA",0.0417,0.0563,0,5.15592,1,0,0,0,,1,4.543,1.0502,0.6135,0.57288,0.142444,0.555,0.0276,0.0436,0.7153,6.4377,4.995,1.28883,1.282,0.157451,0.122166,0.03528505563735962,0.266251,1.6052,0.29409,0.705446,0.42121,,5.35211,-0.0109195,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Vasquez","sa3005849",679029
"Nick Maldonado","MIA",0.0412,0.0568,0,5.25978,1,0,0,0,,1,4.566,1.0842,0.6263,0.58442,0.138778,0.5528,0.0277,0.043,0.686,6.174,4.9752,1.24096,1.249,0.150241,0.121069,0.029172144830226898,0.273084,1.637,0.300571,0.700556,0.439848,,5.35465,-0.0109478,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Maldonado","sa3023033",686529
"Bryson Hammer","COL",0.0402,0.0579,0,5.78205,1,0,0,0,,1,4.706,1.1686,0.6881,0.64245,0.135556,0.634,0.0286,0.0539,0.6348,5.7132,5.706,1.00126,1.22,0.134892,0.134722,0.00016999244689941406,0.290834,1.8026,0.318081,0.691025,0.485925,,5.69146,-0.0110673,-0.0344206,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryson Hammer","sa3022664",694811
"Jawilme Ramirez","STL",0.0435,0.0545,0,4.9788,1,0,0,0,,1,4.468,1.065,0.5919,0.5532,0.150667,0.4446,0.0271,0.0459,0.663,5.967,4.0014,1.49123,1.356,0.148389,0.0995076,0.0488809272646904,0.267756,1.5096,0.288995,0.706648,0.397725,,5.2393,-0.0111483,-0.04843,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jawilme Ramirez","sa3016204",691711
"Luis Rujano","CHC",0.0453,0.0605,0.0187,5.08131,0.7271,0.0581,0,0,,1,4.507,1.0218,0.6042,0.56459,0.148556,0.5455,0.0196,0.0462,0.7691,6.9219,4.9095,1.4099,1.337,0.170646,0.121034,0.04961172491312027,0.260976,1.5673,0.29131,0.708515,0.411908,,5.30326,-0.0111554,-0.047657,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Jackson Smeltz","SDP",0.0444,0.0557,0.0055,4.99005,0.9274,0.0154,0,0,,1,4.554,1.029,0.5946,0.55445,0.141333,0.5838,0.0256,0.0461,0.7472,6.7248,5.2542,1.27989,1.272,0.164076,0.128195,0.03588053584098816,0.262226,1.6128,0.292422,0.71961,0.413821,,5.36777,-0.011439,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Smeltz","sa3023810",694461
"Fisher Jameson","COL",0.0378,0.0727,0.0221,6.07356,0.5696,0.0916,0,0,,1,4.624,1.2288,0.719,0.67484,0.165111,0.4904,0.0156,0.0395,0.5704,5.1336,4.4136,1.16313,1.486,0.123356,0.106055,0.017301045358181,0.300139,1.7192,0.316707,0.672157,0.46434,,5.73048,-0.0114908,-0.0344302,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Fisher Jameson","sa3034551",701404
"Jake Rice","ARI",0.045,0.053,0,5.03343,1,0,0,0,,1,4.566,1.0157,0.5982,0.55927,0.133333,0.5962,0.0277,0.0559,0.8072,7.2648,5.3658,1.35391,1.2,0.176785,0.130574,0.0462111234664917,0.259511,1.6119,0.296757,0.711252,0.395902,,5.21037,-0.0115702,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Rice","sa3017593",687095
"Cade Denton","COL",0.0393,0.0587,0,6.04494,1,0,0,0,,1,4.649,1.1796,0.7134,0.67166,0.165556,0.5359,0.0282,0.0589,0.6648,5.9832,4.8231,1.24053,1.49,0.142998,0.115272,0.027726389467716217,0.290958,1.7155,0.314545,0.675396,0.434141,,5.74216,-0.0116044,-0.0344206,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cade Denton","sa3023047",814106
"Hoss Brewer","NYM",0.0452,0.0553,0.006,5.13153,0.9151,0.0181,0,0,,1,4.53,1.066,0.6107,0.57017,0.147778,0.5201,0.0251,0.0421,0.69,6.21,4.6809,1.32667,1.33,0.152318,0.114812,0.037505507469177246,0.268663,1.5861,0.29336,0.707216,0.421766,,5.36285,-0.0116414,-0.0496207,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hoss Brewer","sa3025636",804546
"Andrew Dalquist","SDP",0.0436,0.0545,0,5.08806,1,0,0,0,,1,4.543,1.0033,0.6037,0.56534,0.150333,0.5957,0.0276,0.0407,0.8059,7.2531,5.3613,1.35286,1.353,0.177394,0.131125,0.046268969774246216,0.256822,1.599,0.289105,0.716799,0.391111,,5.38687,-0.0116538,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Dalquist","sa3011841",686643
"Austin Troesser","NYM",0.0449,0.0531,0,5.08734,1,0,0,0,,1,4.554,1.0106,0.6043,0.56526,0.146444,0.5953,0.0276,0.0413,0.7869,7.0821,5.3577,1.32185,1.318,0.172793,0.13072,0.04207289218902588,0.257977,1.6059,0.289591,0.71498,0.397857,,5.37491,-0.0117767,-0.0496207,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Troesser","sa3023281",809340
"Nicolas Cruz","LAD",0.0461,0.0575,0.0119,5.49216,0.8071,0.0411,0,0,,1,4.551,1.1076,0.6513,0.61024,0.167333,0.5115,0.0221,0.0449,0.6635,5.9715,4.6035,1.29717,1.506,0.145792,0.112393,0.033399246633052826,0.277274,1.6191,0.297198,0.698857,0.429981,,5.65267,-0.0117808,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Cruz","sa3019461",800395
"Eli Saul","ARI",0.0442,0.0558,0.0044,5.21325,0.9316,0.0146,0,0,,1,4.606,1.1018,0.6246,0.57925,0.115222,0.5812,0.026,0.0607,0.6604,5.9436,5.2308,1.13627,1.037,0.143378,0.126183,0.0171949565410614,0.277945,1.683,0.30942,0.695543,0.494911,,5.23793,-0.011888,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eli Saul","sa3020471",683272
"Myles Caba","LAD",0.0458,0.0522,0,5.32449,1,0,0,0,,1,4.598,1.0422,0.6314,0.59161,0.158,0.621,0.0279,0.0447,0.7604,6.8436,5.589,1.22448,1.422,0.165376,0.135059,0.030317530035972595,0.265036,1.6632,0.293374,0.715534,0.405684,,5.66544,-0.011919,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Myles Caba","sa3067130",703821
"Wen-Hui Pan","PHI",0.0445,0.0654,0.0275,5.39721,0.5828,0.0888,0,0,,1,4.538,1.0643,0.6397,0.59969,0.164333,0.5344,0.0157,0.047,0.7112,6.4008,4.8096,1.33084,1.479,0.156721,0.117761,0.03895990550518036,0.268994,1.5987,0.292096,0.700699,0.410966,,5.59327,-0.0119226,-0.0442177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wen-Hui Pan","sa3020878",808207
"Trent Buchanan","ATL",0.0445,0.0535,0,5.28552,1,0,0,0,,1,4.587,1.0763,0.6291,0.58728,0.137556,0.5814,0.0278,0.0478,0.7384,6.6456,5.2326,1.27004,1.238,0.160977,0.12675,0.03422717750072479,0.271944,1.6577,0.304605,0.702057,0.443491,,5.33416,-0.0119264,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trent Buchanan","sa3067035",830485
"Tyler Bradt","STL",0.0437,0.0606,0.0147,5.08392,0.7831,0.0461,0,0,,1,4.546,1.0208,0.6041,0.56488,0.143222,0.5727,0.0213,0.0473,0.7728,6.9552,5.1543,1.3494,1.289,0.169996,0.125979,0.04401671886444092,0.26001,1.5935,0.291556,0.710271,0.399707,,5.31143,-0.0119791,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Bradt","sa3022859",802680
"Joseph Menefee","CIN",0.0419,0.0562,0,5.3919,1,0,0,0,,1,4.662,1.0217,0.6403,0.5991,0.151778,0.7067,0.0283,0.0462,0.8121,7.3089,6.3603,1.14914,1.366,0.174196,0.151587,0.022608309984207153,0.261364,1.7284,0.295367,0.717786,0.419074,,5.74275,-0.0120621,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joseph Menefee","sa3020443",680749
"Titan Kennedy-Hayes","PHI",0.043,0.055,0,5.36697,1,0,0,0,,1,4.627,1.0391,0.6388,0.59633,0.141333,0.6663,0.0281,0.0491,0.7509,6.7581,5.9967,1.12697,1.272,0.162287,0.144003,0.01828397810459137,0.265646,1.7054,0.297336,0.707513,0.444967,,5.61687,-0.0121707,-0.0442083,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Titan Kennedy-Hayes","sa3025462",813901
"Darien Smith","SFG",0.0437,0.0654,0.0284,5.1192,0.6133,0.0823,0,0,,1,4.511,1.1097,0.6113,0.5688,0.139111,0.4506,0.0164,0.0441,0.6432,5.7888,4.0554,1.42743,1.252,0.142585,0.0998892,0.042695626616477966,0.276299,1.5603,0.300121,0.694961,0.450069,,5.14128,-0.0122476,-0.0497688,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darien Smith","sa3067264",700800
"Ruben Galindo","SDP",0.0435,0.058,0.0082,5.17464,0.8796,0.0256,0,0,,1,4.567,1.0628,0.6173,0.57496,0.140556,0.5764,0.0243,0.0437,0.6913,6.2217,5.1876,1.19934,1.265,0.151369,0.12621,0.025158748030662537,0.269275,1.6392,0.296061,0.708461,0.446326,,5.44006,-0.0122514,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ruben Galindo","sa3015100",692020
"Evan Shaw","LAD",0.0457,0.0523,0,5.30865,1,0,0,0,,1,4.632,1.0783,0.6337,0.58985,0.141333,0.6374,0.0281,0.0481,0.6659,5.9931,5.7366,1.04471,1.272,0.143761,0.137608,0.0061528682708740234,0.273229,1.7157,0.298467,0.712858,0.462287,,5.69717,-0.0122523,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Evan Shaw","sa3025563",822627
"Jace Beck","CHC",0.0439,0.0542,0,5.15151,1,0,0,0,,1,4.593,0.9723,0.6116,0.57239,0.141222,0.683,0.0279,0.0473,0.8757,7.8813,6.147,1.28214,1.271,0.19066,0.148705,0.041955143213272095,0.251715,1.6553,0.292039,0.716046,0.398267,,5.41053,-0.0123606,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jace Beck","sa3011811",689476
"Tyrone Yulie","PIT",0.0416,0.0565,0,5.37588,1,0,0,0,,1,4.615,1.0537,0.6373,0.59732,0.140444,0.6187,0.028,0.0486,0.7442,6.6978,5.5683,1.20284,1.264,0.161257,0.134063,0.027193918824195862,0.266915,1.6724,0.298152,0.701393,0.40253,,5.47441,-0.012398,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyrone Yulie","sa3010246",682944
"Livan Reinoso","MIA",0.041,0.057,0,5.28624,1,0,0,0,,1,4.645,1.0527,0.6314,0.58736,0.125778,0.6593,0.0282,0.0607,0.713,6.417,5.9337,1.08145,1.132,0.153498,0.141938,0.011560812592506409,0.268204,1.712,0.300342,0.703556,0.465877,,5.50425,-0.0126139,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Livan Reinoso","sa3020331",802984
"Ryan Brown","LAD",0.0451,0.0529,0,5.48982,1,0,0,0,,1,4.669,0.9918,0.6501,0.60998,0.152778,0.7526,0.0283,0.0406,0.8848,7.9632,6.7734,1.17566,1.375,0.189505,0.161191,0.028314411640167236,0.255896,1.7444,0.295615,0.71499,0.40567,,5.73125,-0.0126208,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Brown","sa3027877",811286
"Stiven Cruz","MIL",0.0428,0.0584,0.0066,5.28948,0.8887,0.0237,0,0,,1,4.492,1.0564,0.6241,0.58772,0.175222,0.4738,0.0241,0.0421,0.721,6.489,4.2642,1.52174,1.577,0.160508,0.105476,0.055031172931194305,0.265687,1.5302,0.286108,0.705197,0.360951,,5.51872,-0.0126288,-0.0468817,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Stiven Cruz","sa3015938",691602
"Yoldin De La Paz","PIT",0.0419,0.0562,0,5.27013,1,0,0,0,,1,4.64,1.095,0.6289,0.58557,0.125889,0.618,0.0282,0.0498,0.6364,5.7276,5.562,1.02977,1.133,0.137155,0.13319,0.003965526819229126,0.275666,1.713,0.301912,0.705447,0.445696,,5.50229,-0.0127095,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoldin De La Paz","sa3015975",692848
"Jackson Kirkpatrick","CHC",0.0437,0.0544,0,5.17581,1,0,0,0,,1,4.606,0.9938,0.6162,0.57509,0.136111,0.6909,0.028,0.0405,0.8286,7.4574,6.2181,1.19931,1.225,0.179896,0.15,0.029895782470703125,0.256491,1.6847,0.29475,0.715125,0.423951,,5.44158,-0.0127121,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Kirkpatrick","sa3067258",814342
"Daniel Corniel","MIL",0.0427,0.0554,0,5.2677,1,0,0,0,,1,4.564,1.0408,0.6249,0.5853,0.154111,0.5742,0.0277,0.0472,0.7387,6.6483,5.1678,1.28649,1.387,0.161854,0.125811,0.036042943596839905,0.263988,1.615,0.290738,0.707596,0.403814,,5.52538,-0.0127127,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Corniel","sa3019395",802192
"Anthony Arguelles","WSN",0.0407,0.0574,0,5.3577,1,0,0,0,,1,4.608,1.0527,0.6369,0.5953,0.142667,0.6313,0.028,0.0437,0.7013,6.3117,5.6817,1.11088,1.284,0.152192,0.137001,0.0151909738779068,0.267658,1.684,0.294601,0.705466,0.426382,,5.6122,-0.013039,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Arguelles","sa3023266",690593
"J.P. Massey","PIT",0.0413,0.0568,0,5.40666,1,0,0,0,,1,4.649,1.1032,0.6451,0.60074,0.126111,0.6153,0.0282,0.0592,0.6271,5.6439,5.5377,1.01918,1.135,0.134889,0.132351,0.0025381743907928467,0.277569,1.7185,0.303322,0.696134,0.465228,,5.54388,-0.0131739,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"J.P. Massey","sa3020803",685364
"Austin Strickland","SFG",0.0424,0.0585,0.0072,5.10201,0.8969,0.0219,0,0,,1,4.596,1.0771,0.6115,0.56689,0.120889,0.5771,0.0249,0.0525,0.6878,6.1902,5.1939,1.19182,1.088,0.149652,0.125566,0.024086177349090576,0.271556,1.6542,0.302818,0.702176,0.481839,,5.21989,-0.0131854,-0.0497969,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Strickland","sa3023380",814088
"Luis Moreno","NYM",0.0443,0.0538,0,5.19705,1,0,0,0,,1,4.593,1.0788,0.6213,0.57745,0.134667,0.5843,0.0279,0.0475,0.6392,5.7528,5.2587,1.09396,1.212,0.139168,0.127215,0.011952966451644897,0.272342,1.6631,0.296214,0.706513,0.462111,,5.5028,-0.0132089,-0.0496207,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Moreno","sa3002928",672382
"Ethan Chenault","PHI",0.0426,0.0554,0,5.46255,1,0,0,0,,1,4.636,1.0544,0.6496,0.60695,0.145111,0.6553,0.0281,0.0541,0.7169,6.4521,5.8977,1.094,1.306,0.154638,0.14135,0.01328730583190918,0.268527,1.7097,0.296708,0.703663,0.442957,,5.71598,-0.0132537,-0.0442083,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Chenault","sa3023445",694839
"Patricio Aquino","MIL",0.0426,0.0612,0.0127,5.33655,0.7988,0.0428,0,0,,1,4.531,1.1037,0.634,0.59295,0.160111,0.4618,0.0217,0.065,0.6088,5.4792,4.1562,1.31832,1.441,0.134363,0.10192,0.03244315832853317,0.275636,1.5655,0.291655,0.694453,0.425132,,5.57938,-0.0133122,-0.0468911,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patricio Aquino","sa3016510",699223
"Tyler Morgan","SDP",0.0426,0.0554,0,5.29794,1,0,0,0,,1,4.562,1.0777,0.6293,0.58866,0.152778,0.5456,0.0277,0.0438,0.6718,6.0462,4.9104,1.23131,1.375,0.14726,0.119597,0.027663305401802063,0.271283,1.6233,0.293811,0.705259,0.418195,,5.54585,-0.0134384,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Morgan","sa3022862",809499
"Nick Wissman","SDP",0.0427,0.0554,0,5.25186,1,0,0,0,,1,4.572,1.0997,0.6271,0.58354,0.141889,0.5487,0.0277,0.0442,0.6044,5.4396,4.9383,1.10151,1.277,0.132196,0.120013,0.012182846665382385,0.276369,1.6484,0.296278,0.704464,0.458184,,5.54959,-0.0134804,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Wissman","sa3045483",828470
"Robert Cranz","WSN",0.0405,0.0576,0,5.42817,1,0,0,0,,1,4.6,1.0322,0.6416,0.60313,0.155778,0.6288,0.0279,0.041,0.7585,6.8265,5.6592,1.20627,1.402,0.164891,0.136696,0.02819564938545227,0.262633,1.661,0.290598,0.706488,0.378335,,5.65265,-0.0134869,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Robert Cranz","sa3025521",801128
"Jake Madden","COL",0.0385,0.0595,0,6.23988,1,0,0,0,,1,4.728,1.2017,0.7379,0.69332,0.155556,0.6195,0.0287,0.0504,0.6212,5.5908,5.5755,1.00274,1.4,0.131387,0.131028,0.00035956501960754395,0.296124,1.8212,0.318816,0.675617,0.464355,,5.92466,-0.0135344,-0.0344206,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Madden","sa3020866",802409
"Stone Hewlett","LAD",0.0451,0.0529,0,5.48109,1,0,0,0,,1,4.625,1.0645,0.6493,0.60901,0.161556,0.6278,0.0281,0.0446,0.7183,6.4647,5.6502,1.14415,1.454,0.155308,0.135741,0.019567564129829407,0.269316,1.6923,0.293856,0.7114,0.405691,,5.81596,-0.0135359,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stone Hewlett","sa3025562",803108
"Erubiel Armenta","PHI",0.0432,0.0549,0,5.34915,1,0,0,0,,1,4.653,1.0225,0.6356,0.59435,0.144444,0.7044,0.0282,0.047,0.7625,6.8625,6.3396,1.08248,1.3,0.163873,0.151386,0.012486577033996582,0.262072,1.7269,0.293208,0.715758,0.415963,,5.74211,-0.013539,-0.0442083,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erubiel Armenta","sa3015125",692068
