Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael Martinez","LAD",0.0419,0.0562,0,6.43671,1,0,0,0,1,4.808,1.1217,0.7565,0.71519,0.186667,0.7311,,0.0517,0.6899,6.2091,6.5799,0.943646,1.68,0.14349,0.152059,-0.00856904685497284,0.278669,1.8528,0.296965,0.688861,0.397454,,6.65031,-0.0207011,-0.0452998,999,,,,"sa3006415"
"Angel Cuenca","STL",0.0412,0.0569,0,6.22053,1,0,0,0,1,4.744,1.1195,0.7322,0.69117,0.174111,0.6778,,0.0537,0.5963,5.3667,6.1002,0.879758,1.567,0.125696,0.142875,-0.017179593443870544,0.279003,1.7973,0.291599,0.685593,0.389593,,6.52038,-0.020712,-0.04455,999,,,,"sa3006414"
"Nathan Karaffa","PHI",0.0392,0.0588,0,6.56667,1,0,0,0,1,4.845,1.1386,0.7736,0.72963,0.171556,0.7841,,0.0501,0.5901,5.3109,7.0569,0.752583,1.544,0.121796,0.161837,-0.04004128277301788,0.283884,1.9227,0.297631,0.682963,0.42709,,6.80766,-0.0207265,-0.0417632,999,,,,"sa3021466"
"Angel Gonzalez","CHC",0.0393,0.0588,0,6.32151,1,0,0,0,1,4.824,1.0917,0.7449,0.70239,0.162111,0.775,,0.0743,0.6871,6.1839,6.975,0.886581,1.459,0.142434,0.160655,-0.018221378326416016,0.274662,1.8667,0.297422,0.684131,0.411701,,6.53618,-0.0207393,-0.0435364,999,,,,"sa3015160"
"Miguel Gil","ARI",0.0402,0.0578,0,6.28281,1,0,0,0,1,4.861,1.1006,0.7429,0.69809,0.138222,0.8343,,0.0624,0.6792,6.1128,7.5087,0.814096,1.244,0.139724,0.171631,-0.03190702199935913,0.277628,1.9349,0.30582,0.684511,0.445056,,6.38363,-0.0207825,-0.042378,999,,,,"sa3015329"
"Austin Faith","NYM",0.0398,0.0715,0.0231,6.16779,0.5415,0.0975,0,0,1,4.761,1.1071,0.7271,0.68531,0.176444,0.688,,0.0495,0.6819,6.1371,6.192,0.991134,1.588,0.143226,0.144507,-0.001281246542930603,0.275158,1.7951,0.294032,0.689888,0.402765,,6.39752,-0.0207901,-0.0483288,999,,,,"sa3014803"
"Thomas Balboni Jr.","SDP",0.0385,0.0673,0.0127,6.24249,0.7337,0.0567,0,0,1,4.728,1.1146,0.7336,0.69361,0.186,0.6498,,0.0508,0.6517,5.8653,5.8482,1.00292,1.674,0.137838,0.137437,0.00040186941623687744,0.276754,1.7644,0.291125,0.685372,0.376827,,6.47144,-0.0208043,-0.0482711,999,,,,"sa3020861"
"Jhosmer Alvarez","ARI",0.039,0.0685,0.015,6.41457,0.6743,0.0693,0,0,1,4.792,1.1521,0.7558,0.71273,0.159333,0.7106,,0.0481,0.6074,5.4666,6.3954,0.854771,1.434,0.126753,0.148289,-0.021535903215408325,0.285647,1.8627,0.303917,0.67509,0.417839,,6.38767,-0.0208363,-0.0423873,999,,,,"sa3005437"
"Yerry Landinez","SDP",0.0395,0.0585,0,6.16293,1,0,0,0,1,4.757,1.0997,0.7262,0.68477,0.173556,0.701,,0.0533,0.6486,5.8374,6.309,0.92525,1.562,0.136346,0.147362,-0.011015355587005615,0.27474,1.8007,0.291191,0.689789,0.396766,,6.47696,-0.0208541,-0.0482619,999,,,,"sa3007036"
"Octavio Becerra","LAD",0.0425,0.0556,0,6.27066,1,0,0,0,1,4.836,1.0789,0.7373,0.69674,0.179889,0.7963,,0.0529,0.7376,6.6384,7.1667,0.926284,1.619,0.152523,0.164661,-0.012138113379478455,0.270618,1.8752,0.292903,0.700956,0.379858,,6.666,-0.0208655,-0.0452998,999,,,,"sa3008303"
"Erian Rodriguez","CHC",0.0375,0.07,0.014,6.37839,0.6743,0.0693,0,0,1,4.8,1.1288,0.7526,0.70871,0.165444,0.734,,0.0591,0.615,5.535,6.606,0.837875,1.489,0.128125,0.152917,-0.024791672825813293,0.281714,1.8628,0.29858,0.680613,0.428308,,6.55512,-0.0209421,-0.0435364,999,,,,"sa3019625"
"Elison Joseph","ATL",0.0435,0.0546,0,6.30549,1,0,0,0,1,4.829,1.0814,0.7421,0.70061,0.167556,0.7904,,0.0536,0.7635,6.8715,7.1136,0.965967,1.508,0.158107,0.163678,-0.005570515990257263,0.271368,1.8718,0.299234,0.69001,0.395855,,6.43826,-0.0209725,-0.0422018,999,,,,"sa3015306"
"Max Kranick","NYM",0.6806,0.692,0,4.32761,14,0,0,0.6178,14,60.345,13.5934,7.1999,6.73184,2.17156,4.8551,,0.6258,12.6352,8.12263,3.12114,2.60246,1.396,0.209383,0.0804557,0.12892698496580124,0.247765,1.31775,0.285137,0.730034,0.371547,,4.64093,-0.0209845,0.0247961,999,,,,"22175"
"Wilmer Ortega","STL",0.0407,0.0624,0.0082,6.27075,0.8235,0.0375,0,0,1,4.762,1.1274,0.739,0.69675,0.170444,0.6923,,0.0566,0.5836,5.2524,6.2307,0.842987,1.534,0.122554,0.14538,-0.022826552391052246,0.28093,1.8197,0.29363,0.683521,0.40567,,6.55032,-0.0210347,-0.04455,999,,,,"sa3009788"
"Wilson Lopez","NYM",0.0399,0.0679,0.0172,6.16473,0.6603,0.0723,0,0,1,4.797,1.0863,0.7272,0.68497,0.169556,0.7479,,0.051,0.7138,6.4242,6.7311,0.954406,1.526,0.148801,0.15591,-0.007108598947525024,0.271704,1.8342,0.294324,0.693252,0.406733,,6.42836,-0.0211312,-0.048338,999,,,,"sa3019297"
"Chad Bryant","ATL",0.0434,0.0546,0,6.31215,1,0,0,0,1,4.822,1.115,0.7444,0.70135,0.164444,0.7547,,0.0567,0.6861,6.1749,6.7923,0.909103,1.48,0.142285,0.156512,-0.014226466417312622,0.278013,1.8697,0.300803,0.686377,0.420771,,6.45482,-0.0211507,-0.0422018,999,,,,"sa3011133"
"Taylor Lehman","PHI",0.4719,0.5086,0,4.64459,10,0,0,0.5332,10,44.287,9.8793,5.5419,5.16066,1.43667,4.9013,,0.4458,8.4762,7.62858,4.41117,1.72938,1.293,0.191393,0.110671,0.08072120696306229,0.253706,1.47806,0.290854,0.723511,0.419084,,5.0316,-0.0212128,-0.0386213,999,,,,"sa3007834"
"Dylan Nedved","SDP",0.0393,0.0587,0,6.21324,1,0,0,0,1,4.771,1.1274,0.7333,0.69036,0.169444,0.6913,,0.0572,0.5946,5.3514,6.2217,0.860119,1.525,0.124628,0.144896,-0.020268268883228302,0.280273,1.8187,0.293991,0.68632,0.418701,,6.51412,-0.021263,-0.0482711,999,,,,"sa3020326"
"Jorge Gonzalez","LAD",0.0417,0.0564,0,6.49026,1,0,0,0,1,4.843,1.1106,0.763,0.72114,0.183556,0.777,,0.0551,0.6977,6.2793,6.993,0.897941,1.652,0.144064,0.160438,-0.016374140977859497,0.276895,1.8876,0.296214,0.689675,0.401429,,6.74216,-0.0216628,-0.0452998,999,,,,"sa3009504"
"David Tiburcio","LAD",0.0415,0.06,0.0049,6.50961,0.8821,0.0251,0,0,1,4.791,1.1635,0.7657,0.72329,0.192556,0.6759,,0.0496,0.5898,5.3082,6.0831,0.872614,1.733,0.123106,0.141077,-0.017971187829971313,0.286189,1.8394,0.295736,0.683963,0.410343,,6.75516,-0.0217988,-0.0452998,999,,,,"sa3016010"
"Dominic Hambley","CHC",0.037,0.0716,0.0156,6.46632,0.6388,0.0768,0,0,1,4.86,1.1337,0.7644,0.71848,0.154444,0.8033,,0.0602,0.6042,5.4378,7.2297,0.752147,1.39,0.124321,0.165288,-0.040967077016830444,0.283673,1.937,0.30244,0.681436,0.455321,,6.64492,-0.0219031,-0.0435364,999,,,,"sa3017999"
"Ben Serunkuma","LAD",0.0415,0.0565,0,6.55263,1,0,0,0,1,4.817,1.1254,0.7685,0.72807,0.195111,0.7332,,0.0496,0.6873,6.1857,6.5988,0.937398,1.756,0.142682,0.152211,-0.009528741240501404,0.278965,1.8586,0.295162,0.687567,0.381232,,6.76529,-0.0219047,-0.0452998,999,,,,"sa3019627"
"Scarlyn Lebron","CHC",0.0389,0.0592,0,6.43545,1,0,0,0,1,4.808,1.1434,0.7585,0.71505,0.168667,0.729,,0.055,0.5773,5.1957,6.561,0.791907,1.518,0.120071,0.151622,-0.03155156224966049,0.284145,1.8724,0.297353,0.680757,0.42071,,6.64511,-0.0219052,-0.0435364,999,,,,"sa3016277"
"Johan Otanez","WSN",0.0338,0.0722,0.0099,6.72912,0.7345,0.0565,0,0,1,4.893,1.1387,0.7923,0.74768,0.163667,0.8368,,0.0577,0.5902,5.3118,7.5312,0.705306,1.473,0.120621,0.17102,-0.05039852857589722,0.284782,1.9755,0.300506,0.677521,0.432743,,6.88581,-0.0220047,-0.0414981,999,,,,"sa3009782"
"Darlin Pinales","ARI",0.0387,0.0667,0.0107,6.42717,0.7477,0.0537,0,0,1,4.868,1.1302,0.7599,0.71413,0.142556,0.8244,,0.0522,0.6138,5.5242,7.4196,0.744541,1.283,0.126089,0.169351,-0.04326212406158447,0.283159,1.9546,0.305295,0.680732,0.452545,,6.51046,-0.0221718,-0.042378,999,,,,"sa3016211"
"Franklin Marquez","WSN",0.0366,0.0614,0,6.56127,1,0,0,0,1,4.912,1.1439,0.7743,0.72903,0.152889,0.8612,,0.0528,0.5405,4.8645,7.7508,0.627613,1.376,0.110037,0.175326,-0.06528908014297485,0.286118,2.0051,0.299887,0.687193,0.436741,,6.9036,-0.0221907,-0.0414981,999,,,,"sa3015305"
"Yomil Maysonet","CIN",0.0379,0.0601,0,6.99795,1,0,0,0,1,4.914,1.1485,0.8209,0.77755,0.194111,0.8367,,0.0606,0.6379,5.7411,7.5303,0.7624,1.747,0.129813,0.170269,-0.04045584797859192,0.285931,1.9852,0.29968,0.679508,0.416243,,7.19458,-0.0223192,-0.0375012,999,,,,"sa3007476"
"Brady Hill","COL",0.0355,0.0625,0,7.5474,1,0,0,0,1,4.921,1.2568,0.8811,0.8386,0.206556,0.7494,,0.0489,0.5614,5.0526,6.7446,0.749133,1.859,0.114083,0.152286,-0.03820362687110901,0.304849,2.0062,0.313062,0.655262,0.400956,,7.21236,-0.0223677,-0.0296553,999,,,,"sa3020559"
"Kelvin Bautista","LAD",0.0422,0.0559,0,6.31125,1,0,0,0,1,4.931,1.103,0.7475,0.70125,0.151556,0.9024,,0.0567,0.6451,5.8059,8.1216,0.714871,1.364,0.130825,0.183005,-0.052180081605911255,0.277701,2.0054,0.299644,0.701475,0.456306,,6.81236,-0.0223968,-0.0452998,999,,,,"sa3006491"
"Xavier Ruiz","SDP",0.0389,0.0591,0,6.30972,1,0,0,0,1,4.831,1.115,0.7453,0.70108,0.161889,0.7809,,0.0505,0.6134,5.5206,7.0281,0.785504,1.457,0.126972,0.161644,-0.03467191755771637,0.278778,1.8959,0.295601,0.689289,0.430099,,6.627,-0.0224745,-0.0482711,999,,,,"sa3019717"
"Jaydenn Estanista","PHI",0.0372,0.0684,0.0093,6.72138,0.7394,0.0554,0,0,1,4.86,1.1105,0.7888,0.74682,0.186222,0.8133,,0.0512,0.6416,5.7744,7.3197,0.788885,1.676,0.132016,0.167346,-0.03532920777797699,0.277938,1.9238,0.291784,0.682465,0.390667,,6.98623,-0.0225735,-0.0417632,999,,,,"sa3016230"
"Gregori Louis","NYM",0.0405,0.0576,0,6.1245,1,0,0,0,1,4.864,1.0661,0.7225,0.6805,0.161222,0.836,,0.0499,0.7201,6.4809,7.524,0.861364,1.451,0.148047,0.171875,-0.023828133940696716,0.267992,1.9021,0.2922,0.703655,0.392787,,6.56843,-0.0226537,-0.0483563,999,,,,"sa3019699"
"Tony Santillan","CIN",1.1693,1.282,0,4.77113,25,0,0,0.5784,25,110.424,23.4572,14.1076,13.2531,4.01667,12.8718,,1.4449,25.8669,9.31208,4.63385,2.00958,1.446,0.234251,0.116567,0.11768364161252975,0.244073,1.45316,0.293558,0.723691,0.383168,,4.99236,-0.0228328,0.067174,999,,,,"19926"
"Daniel Harper","PHI",0.0385,0.0595,0,6.80787,1,0,0,0,1,4.857,1.1569,0.7989,0.75643,0.187667,0.7728,,0.046,0.5646,5.0814,6.9552,0.73059,1.689,0.116245,0.159111,-0.04286597669124603,0.286489,1.9297,0.294964,0.678358,0.399072,,7.02191,-0.0229419,-0.0417632,999,,,,"sa3020316"
"Carlos Martinez","LAD",0.0414,0.0567,0,6.58872,1,0,0,0,1,4.859,1.0947,0.7727,0.73208,0.191667,0.8024,,0.0552,0.7267,6.5403,7.2216,0.905658,1.725,0.149558,0.165137,-0.015579327940940857,0.273579,1.8971,0.292904,0.690338,0.377874,,6.86611,-0.0229582,-0.0452998,999,,,,"sa3015423"
"Javier Chacon","SDP",0.0394,0.0586,0,6.19146,1,0,0,0,1,4.854,1.0526,0.7293,0.68794,0.164778,0.8491,,0.052,0.714,6.426,7.6419,0.84089,1.483,0.147095,0.174928,-0.027832716703414917,0.266286,1.9017,0.288805,0.701611,0.378828,,6.67245,-0.0229618,-0.0482711,999,,,,"sa3015312"
"Natanael Polanco","MIA",0.0376,0.0604,0,6.58863,1,0,0,0,1,4.859,1.156,0.7757,0.73207,0.162556,0.7628,,0.0561,0.579,5.211,6.8652,0.759046,1.463,0.11916,0.156987,-0.03782670944929123,0.286132,1.9188,0.301177,0.675902,0.419229,,6.66696,-0.0229972,-0.042575,999,,,,"sa3016715"
"John Lynch","STL",0.0409,0.0572,0,6.25842,1,0,0,0,1,4.897,1.1122,0.7412,0.69538,0.142778,0.8747,,0.0522,0.5697,5.1273,7.8723,0.651309,1.285,0.116337,0.17862,-0.062283024191856384,0.280144,1.9869,0.297586,0.697086,0.444375,,6.75245,-0.0231906,-0.0445316,999,,,,"sa3020809"
"Jean Reyes","MIA",0.0375,0.0606,0,6.65586,1,0,0,0,1,4.885,1.1236,0.7817,0.73954,0.166222,0.816,,0.0544,0.6588,5.9292,7.344,0.807353,1.496,0.134862,0.167042,-0.032180145382881165,0.279878,1.9396,0.300158,0.678369,0.393027,,6.70953,-0.0234543,-0.042575,999,,,,"sa3017136"
"Jimmy Lewis","LAD",0.041,0.057,0,6.68079,1,0,0,0,1,4.843,1.1717,0.7851,0.74231,0.191778,0.7173,,0.0565,0.5768,5.1912,6.4557,0.804127,1.726,0.1191,0.148111,-0.029010944068431854,0.287944,1.889,0.29689,0.681205,0.411731,,6.91595,-0.0234784,-0.0452998,999,,,,"sa3014533"
"Mason Denaburg","WSN",0.0314,0.0778,0.0119,6.91074,0.6248,0.0798,0,0,1,4.921,1.1618,0.8132,0.76786,0.166333,0.8464,,0.0586,0.5511,4.9599,7.6176,0.651111,1.497,0.111989,0.171998,-0.06000812351703644,0.289293,2.0082,0.301788,0.673113,0.437714,,7.03017,-0.0235129,-0.0414981,999,,,,"sa3010648"
"Estarlin Escalante","NYM",0.0398,0.0583,0,6.31035,1,0,0,0,1,4.876,1.0917,0.7449,0.70115,0.161889,0.8265,,0.0565,0.6765,6.0885,7.4385,0.818512,1.457,0.138741,0.169504,-0.030762910842895508,0.273403,1.9182,0.294747,0.693622,0.422647,,6.6556,-0.0235876,-0.0483563,999,,,,"sa3018906"
"Alek Jacob","SDP",1.8146,1.9112,0,4.29554,38,0,0,0.5866,38,164.218,37.4948,19.5644,18.1367,5.14267,13.8669,,1.8951,32.9311,7.79947,3.28427,2.3748,1.218,0.200533,0.084442,0.1160907968878746,0.252565,1.35162,0.293092,0.720016,0.437643,,4.52553,-0.0236652,-0.0244286,999,,,,"29628"
"Juan Abreu","WSN",0.0357,0.0623,0,6.87528,1,0,0,0,1,4.914,1.1141,0.8057,0.76392,0.177556,0.8752,,0.049,0.6444,5.7996,7.8768,0.736289,1.598,0.131136,0.178103,-0.046967849135398865,0.279237,1.9893,0.295641,0.679948,0.383382,,7.04706,-0.0236891,-0.0414981,999,,,,"sa3017200"
"Branden Noriega","CHC",0.0382,0.0641,0.0064,6.43239,0.8524,0.0314,0,0,1,4.925,1.064,0.758,0.71471,0.156444,0.9291,,0.0554,0.7105,6.3945,8.3619,0.764719,1.408,0.144264,0.18865,-0.04438577592372894,0.270016,1.9931,0.295279,0.696193,0.401682,,6.82132,-0.0237774,-0.0435272,999,,,,"sa3020867"
"Chandler Arnold","STL",0.0396,0.0619,0.005,6.54282,0.8804,0.0254,0,0,1,4.865,1.1172,0.7701,0.72698,0.166556,0.8209,,0.0502,0.6131,5.5179,7.3881,0.746863,1.499,0.126023,0.168736,-0.04271325469017029,0.279727,1.9381,0.29576,0.685075,0.407256,,6.80736,-0.0237897,-0.0445408,999,,,,"sa3020446"
"Brawny Reyes","NYM",0.0395,0.0586,0,6.40404,1,0,0,0,1,4.864,1.0977,0.7537,0.71156,0.172556,0.8004,,0.0546,0.6862,6.1758,7.2036,0.857321,1.553,0.141077,0.164556,-0.02347862720489502,0.273809,1.8981,0.293674,0.690845,0.396796,,6.69086,-0.0239651,-0.0483563,999,,,,"sa3018007"
"Alexander Johnson","CIN",0.0374,0.0606,0,7.16265,1,0,0,0,1,4.946,1.1268,0.8376,0.79585,0.204333,0.8905,,0.0511,0.6881,6.1929,8.0145,0.772712,1.839,0.139123,0.180044,-0.040921956300735474,0.28139,2.0173,0.296426,0.681422,0.385141,,7.35997,-0.0239769,-0.0375012,999,,,,"sa3015278"
"Eric Foggo","NYM",0.0394,0.0587,0,6.42978,1,0,0,0,1,4.871,1.1058,0.7569,0.71442,0.171333,0.7985,,0.0585,0.6744,6.0696,7.1865,0.844584,1.542,0.138452,0.163929,-0.025477319955825806,0.275486,1.9043,0.294946,0.689364,0.403334,,6.70457,-0.0241118,-0.0483563,999,,,,"sa3020948"
"Starlyn Pichardo","CHC",0.0382,0.0598,0,6.63372,1,0,0,0,1,4.897,1.0941,0.7797,0.73708,0.168556,0.8711,,0.0514,0.6796,6.1164,7.8399,0.780163,1.517,0.138779,0.177884,-0.039105579257011414,0.27528,1.9652,0.296047,0.685568,0.397671,,6.85456,-0.0241413,-0.0435364,999,,,,"sa3016774"
"Joel Ibarra","LAD",0.0402,0.063,0.0058,6.70545,0.8211,0.0381,0,0,1,4.872,1.1028,0.7857,0.74505,0.197556,0.7988,,0.0612,0.7059,6.3531,7.1892,0.883701,1.778,0.144889,0.163957,-0.01906813681125641,0.274875,1.9016,0.291212,0.686698,0.374932,,6.99146,-0.0242657,-0.0452998,999,,,,"sa3009326"
"Grant Holmes","ATL",0.5027,0.4777,0,4.71046,10,0,0,0.6374,10,43.917,10.3181,5.601,5.23384,1.49667,3.8584,,0.4548,8.7241,7.85169,3.47256,2.26107,1.347,0.19865,0.0878566,0.1107930913567543,0.260533,1.41765,0.300222,0.709824,0.412804,,4.74985,-0.0247528,-0.0454935,999,,,,"sa828669"
"Jean Calderon","NYM",0.0394,0.0586,0,6.40737,1,0,0,0,1,4.902,1.0763,0.7549,0.71193,0.166111,0.8615,,0.0593,0.7065,6.3585,7.7535,0.820081,1.495,0.144125,0.175745,-0.031619757413864136,0.270346,1.9378,0.292798,0.693684,0.405737,,6.76389,-0.0247554,-0.0483654,999,,,,"sa3017731"
"Juan Manuel Abril","CIN",0.0372,0.0609,0,7.23645,1,0,0,0,1,4.98,1.1427,0.8475,0.80405,0.197444,0.91,,0.0606,0.6474,5.8266,8.19,0.711429,1.777,0.13,0.182731,-0.05273091793060303,0.285005,2.0527,0.298701,0.678497,0.407328,,7.43882,-0.0247562,-0.0374919,999,,,,"sa3002921"
"Juan Mejia","COL",0.2538,0.3345,0,5.54936,6,0,0,0.5523,6,27.397,6.4922,3.9364,3.69957,0.948667,3.1527,,0.4419,5.0814,7.6221,4.72905,1.61176,1.423,0.185473,0.115075,0.07039821892976761,0.272754,1.60748,0.311919,0.686385,0.434524,,5.41398,-0.0248537,-0.0109285,999,,,,"sa3003159"
"Koen Moreno","CHC",0.0343,0.0783,0.0176,6.72786,0.5053,0.1053,0,0,1,4.897,1.1046,0.791,0.74754,0.172444,0.857,,0.057,0.6551,5.8959,7.713,0.764411,1.552,0.133776,0.175005,-0.04122932255268097,0.277329,1.9616,0.295411,0.680511,0.406699,,6.92862,-0.0249301,-0.0435364,999,,,,"sa3014509"
"Madison Jeffrey","LAD",0.0393,0.0655,0.0071,6.81975,0.7666,0.0496,0,0,1,4.951,1.1016,0.8009,0.75775,0.182111,0.8911,,0.0676,0.7114,6.4026,8.0199,0.798339,1.639,0.143688,0.179984,-0.03629569709300995,0.275931,1.9927,0.296725,0.685832,0.406373,,7.07578,-0.0251438,-0.0452998,999,,,,"sa3018206"
"Rael Santos","ARI",0.0388,0.0592,0,6.69789,1,0,0,0,1,4.96,1.1009,0.7888,0.74421,0.147333,0.9384,,0.0565,0.6672,6.0048,8.4456,0.710998,1.326,0.134516,0.189194,-0.054677411913871765,0.277647,2.0393,0.302665,0.682203,0.423445,,6.82067,-0.025548,-0.0423688,999,,,,"sa3006635"
"Zach Seipel","ATL",0.0417,0.0564,0,6.82776,1,0,0,0,1,4.9,1.1726,0.8018,0.75864,0.178889,0.7754,,0.0567,0.6041,5.4369,6.9786,0.779082,1.61,0.123286,0.158245,-0.034959182143211365,0.288257,1.948,0.302508,0.675206,0.408819,,6.8687,-0.025598,-0.0422111,999,,,,"sa3007783"
"Matt Festa","SDP",0.4715,0.509,0,4.43998,10,0,0,0.5866,10,43.516,9.3586,5.2795,4.93331,1.48111,4.3542,,0.4822,9.6561,8.69049,3.91878,2.21765,1.333,0.221898,0.10006,0.12183795869350433,0.241952,1.37128,0.286013,0.724557,0.385804,,4.70018,-0.0257031,0.0209095,999,,,,"19330"
"Jorge Martinez","SFG",0.0378,0.0602,0,6.87312,1,0,0,0,1,4.96,1.126,0.8075,0.76368,0.169667,0.9009,,0.0534,0.6158,5.5422,8.1081,0.683539,1.527,0.124153,0.181633,-0.057479843497276306,0.281099,2.0269,0.296976,0.68147,0.407998,,7.09201,-0.026893,-0.0435576,999,,,,"sa3016472"
"Kenyi Perez","CHC",0.0373,0.0607,0,6.88257,1,0,0,0,1,5.018,1.091,0.8098,0.76473,0.157111,1.0002,,0.0649,0.6747,6.0723,9.0018,0.674565,1.414,0.134456,0.199322,-0.06486648321151733,0.276,2.0912,0.299219,0.684785,0.425304,,7.14338,-0.0272029,-0.0435272,999,,,,"sa3016008"
"Jonathan Edwards","LAD",0.0387,0.0652,0.0054,7.0218,0.8038,0.0418,0,0,1,4.973,1.1315,0.8237,0.7802,0.189667,0.8978,,0.0541,0.6466,5.8194,8.0802,0.720205,1.707,0.130022,0.180535,-0.05051277577877045,0.281391,2.0293,0.295725,0.683537,0.404395,,7.28321,-0.0272987,-0.0452998,999,,,,"sa3017811"
"Javier Fuenmayor","PHI",0.0372,0.0608,0,7.19433,1,0,0,0,1,4.998,1.1851,0.8456,0.79937,0.175556,0.9013,,0.0566,0.481,4.329,8.1117,0.533674,1.58,0.0962385,0.180332,-0.08409363031387329,0.293334,2.0864,0.298369,0.67412,0.439531,,7.44896,-0.0273168,-0.0417447,999,,,,"sa3015965"
"Angel Roman","WSN",0.0359,0.0727,0.0141,6.83055,0.6413,0.0763,0,0,1,4.973,1.1696,0.805,0.75895,0.160556,0.8851,,0.0513,0.5089,4.5801,7.9659,0.574963,1.445,0.102333,0.177981,-0.07564850151538849,0.289749,2.0547,0.299674,0.682925,0.433999,,7.13366,-0.0273338,-0.0435576,999,,,,"sa3018314"
"Alan Perdomo","NYM",0.0374,0.0606,0,6.98409,1,0,0,0,1,4.965,1.178,0.8214,0.77601,0.169,0.8582,,0.0575,0.5177,4.6593,7.7238,0.603239,1.521,0.10427,0.17285,-0.06858006119728088,0.290914,2.0362,0.300065,0.675039,0.430997,,7.16374,-0.0276518,-0.0435576,999,,,,"sa3006399"
"Thaddeus Ward","WSN",1.4556,1.7801,0,4.72034,33,0,0,0.5922,33,145.889,33.0286,18.5775,17.3079,4.49167,15.9345,,1.6819,28.0786,7.6578,4.34577,1.76213,1.225,0.192465,0.109223,0.08324205875396729,0.257488,1.48373,0.298184,0.712027,0.436738,,4.92424,-0.0277217,-0.0354578,999,,,,"21513"
"Jonney Rosario","SDP",0.0333,0.0793,0.0179,6.88023,0.5053,0.1053,0,0,1,4.907,1.1597,0.8089,0.76447,0.181889,0.8103,,0.0511,0.5371,4.8339,7.2927,0.662841,1.637,0.109456,0.165131,-0.05567555129528046,0.286657,1.97,0.293936,0.676886,0.415126,,7.1296,-0.0278514,-0.0482802,999,,,,"sa3016616"
"Jeral Vizcaino","CHC",0.0346,0.0734,0.0115,7.0515,0.6586,0.0726,0,0,1,4.955,1.1773,0.8284,0.7835,0.176444,0.8473,,0.0543,0.525,4.725,7.6257,0.619615,1.588,0.105954,0.170999,-0.06504540890455246,0.290448,2.0246,0.298589,0.672938,0.421998,,7.20362,-0.0280733,-0.0435576,999,,,,"sa3018866"
"Jeremiah Estrada","SDP",1.9059,2.016,0,4.36042,40,0,0,0.5866,40,174.902,34.8945,20.6829,19.3797,5.72444,21.143,,1.7436,44.0675,9.91519,4.75717,2.08426,1.288,0.251955,0.120885,0.1310705468058586,0.229546,1.40094,0.285356,0.736197,0.353903,,4.6286,-0.0281058,-0.0203203,748.75,,,,"22210"
"Anfernny Reyes","MIL",0.0375,0.0606,0,6.81966,1,0,0,0,1,5.053,1.1047,0.8036,0.75774,0.158222,1.0205,,0.0533,0.6135,5.5215,9.1845,0.601176,1.424,0.121413,0.201959,-0.08054620027542114,0.277619,2.1252,0.295085,0.694231,0.428136,,7.30633,-0.0284585,-0.0431988,999,,,,"sa3018807"
"Welinton Herrera","COL",0.038,0.06,0,6.81201,1,0,0,0,1,5.043,1.1064,0.8022,0.75689,0.153556,1.0128,,0.057,0.6097,5.4873,9.1152,0.601995,1.382,0.1209,0.200833,-0.0799325704574585,0.278466,2.1192,0.296841,0.691621,0.421001,,7.24126,-0.028471,-0.0435576,999,,,,"sa3016061"
"Lisander De La Cruz","SFG",0.0361,0.0669,0.0069,6.72057,0.8285,0.0365,0,0,1,4.977,1.1278,0.7928,0.74673,0.149556,0.9145,,0.0539,0.6046,5.4414,8.2305,0.661126,1.346,0.121479,0.183745,-0.06226642429828644,0.281345,2.0423,0.300587,0.681698,0.442006,,6.89526,-0.028572,-0.0474784,999,,,,"sa3015361"
"Elvis Saba","SDP",0.0371,0.0609,0,6.85377,1,0,0,0,1,4.985,1.1269,0.8071,0.76153,0.165111,0.935,,0.0503,0.5794,5.2146,8.415,0.619679,1.486,0.116229,0.187563,-0.07133400440216064,0.281746,2.0619,0.295463,0.685404,0.429101,,7.19858,-0.0285847,-0.0482802,999,,,,"sa3016275"
"Braydon Fisher","LAD",0.2899,0.2983,0,4.8778,6,0,0,0.6464,6,26.822,5.8404,3.4697,3.25187,0.959333,3.1439,,0.2719,5.6689,8.50335,4.71585,1.80314,1.439,0.211353,0.117213,0.09413914382457733,0.249524,1.49738,0.290921,0.72169,0.391516,,5.15186,-0.0287686,0.0224579,999,,,,"sa3007929"
"Irving Cota","NYM",0.0341,0.0745,0.0116,7.15608,0.643,0.076,0,0,1,4.972,1.184,0.84,0.79512,0.179111,0.8593,,0.053,0.5202,4.6818,7.7337,0.605376,1.612,0.104626,0.172828,-0.0682019367814064,0.291647,2.0433,0.299039,0.67128,0.418002,,7.27998,-0.0288797,-0.0435576,999,,,,"sa3022108"
"Doimil Perez","WSN",0.0338,0.0753,0.0115,7.14375,0.6248,0.0798,0,0,1,4.951,1.1775,0.8374,0.79375,0.186333,0.8313,,0.0571,0.5309,4.7781,7.4817,0.638638,1.677,0.107231,0.167905,-0.06067460775375366,0.289839,2.0088,0.29628,0.670163,0.400999,,7.28077,-0.028888,-0.0435576,999,,,,"sa3017104"
