Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Anderson Bido","COL",0.0389,0.059,0,6.45093,1,0,0,0,1,4.66,1.238,0.7584,0.71677,0.190667,0.5039,,0.0401,0.5805,5.2245,4.5351,1.15201,1.716,0.124571,0.108133,0.016437776386737823,0.300777,1.7419,0.31312,0.666795,0.426522,,6.20471,-0.0122021,-0.0296741,999,,,,"sa3004204"
"Brody Jessee","CIN",0.0415,0.0565,0,5.98383,1,0,0,0,1,4.71,1.0575,0.7055,0.66487,0.174778,0.7148,,0.0537,0.8188,7.3692,6.4332,1.1455,1.573,0.173843,0.151762,0.0220806747674942,0.268299,1.7723,0.299439,0.698345,0.413291,,6.19505,-0.0122392,-0.0375292,999,,,,"sa3020447"
"J.J. Niekro","ATL",0.0497,0.0621,0.0297,5.61726,0.511,0.104,0,0,1,4.573,1.1589,0.6671,0.62414,0.161778,0.4681,,0.0431,0.6256,5.6304,4.2129,1.33647,1.456,0.136803,0.102362,0.034441277384757996,0.285317,1.627,0.304519,0.685393,0.451698,,5.64055,-0.0122922,-0.0421649,999,,,,"sa3017129"
"Juan Morillo","LAD",0.0459,0.057,0.0101,5.61789,0.8293,0.0363,0,0,1,4.64,1.0582,0.6648,0.62421,0.166889,0.6306,,0.0441,0.7974,7.1766,5.6754,1.26451,1.502,0.171853,0.135905,0.03594827651977539,0.266865,1.6888,0.297004,0.703705,0.416688,,5.8539,-0.0122938,-0.0452906,999,,,,"sa917772"
"Justin King","MIL",0.0427,0.0553,0,5.39145,1,0,0,0,1,4.675,0.9904,0.6385,0.59905,0.152333,0.7222,,0.0483,0.8837,7.9533,6.4998,1.22362,1.371,0.189027,0.154481,0.034545451402664185,0.253656,1.7126,0.292165,0.716385,0.390834,,5.77947,-0.0123144,-0.0431619,999,,,,"sa3018278"
"Jack Dreyer","LAD",0.0458,0.0522,0,5.42466,1,0,0,0,1,4.671,1.0076,0.6427,0.60274,0.158,0.7131,,0.0429,0.8584,7.7256,6.4179,1.20376,1.422,0.183772,0.152665,0.031106814742088318,0.257369,1.7207,0.293107,0.718906,0.402407,,5.86024,-0.0123611,-0.0452906,999,,,,"sa3018789"
"Zach Maxwell","CIN",0.0415,0.0564,0,5.97375,1,0,0,0,1,4.704,1.0357,0.703,0.66375,0.180556,0.7246,,0.0509,0.8569,7.7121,6.5214,1.18258,1.625,0.182164,0.154039,0.02812500298023224,0.263638,1.7603,0.295791,0.701349,0.391099,,6.21496,-0.0124421,-0.0375292,999,,,,"sa3020255"
"Chase Watkins","CHC",0.0428,0.0552,0,5.41818,1,0,0,0,1,4.627,1.0728,0.6438,0.60202,0.146556,0.6154,,0.0486,0.6927,6.2343,5.5386,1.12561,1.319,0.149708,0.133002,0.01670628786087036,0.270704,1.6882,0.296517,0.704238,0.427285,,5.76686,-0.0124546,-0.0435457,999,,,,"sa3017842"
"Carter Loewen","SDP",0.043,0.055,0,5.3388,1,0,0,0,1,4.581,1.0318,0.633,0.5932,0.158,0.5904,,0.0474,0.7592,6.8328,5.3136,1.28591,1.422,0.165728,0.12888,0.03684784471988678,0.261666,1.6222,0.288764,0.706067,0.404759,,5.70404,-0.0124632,-0.0482344,999,,,,"sa3014844"
"Max Bain","CHC",0.0423,0.0557,0,5.56767,1,0,0,0,1,4.61,1.0308,0.6561,0.61863,0.165222,0.5999,,0.0668,0.8166,7.3494,5.3991,1.36123,1.487,0.177137,0.13013,0.047006502747535706,0.261405,1.6307,0.292279,0.696447,0.371,,5.76983,-0.0124868,-0.0435457,999,,,,"sa3014932"
"Cody Greenhill","WSN",0.0395,0.0585,0,5.80203,1,0,0,0,1,4.669,1.0733,0.6854,0.64467,0.157556,0.6633,,0.0473,0.7261,6.5349,5.9697,1.09468,1.418,0.155515,0.142065,0.01345042884349823,0.271145,1.7366,0.297828,0.693394,0.411345,,5.98286,-0.0125305,-0.0415351,999,,,,"sa3017608"
"Brandon Hughes","ARI",1.0316,1.0263,0,4.32367,21,0,0,0.6112,21,91.384,19.35,10.7728,10.0886,2.88867,9.3107,,1.1199,21.679,9.291,3.9903,2.3284,1.238,0.23723,0.101885,0.1353442668914795,0.239026,1.3648,0.291941,0.726661,0.358938,,4.46868,-0.0126292,0.0657898,999,,,,"23460"
"David Morgan","SDP",0.0425,0.0554,0,5.43861,1,0,0,0,1,4.598,1.07,0.6455,0.60429,0.155222,0.5774,,0.0471,0.7106,6.3954,5.1966,1.23069,1.397,0.154545,0.125576,0.028969109058380127,0.269284,1.6474,0.294361,0.700586,0.424674,,5.72523,-0.0126938,-0.0482344,999,,,,"sa3020260"
"Matt Russell","PHI",0.0423,0.0556,0,5.73543,1,0,0,0,1,4.632,1.1159,0.68,0.63727,0.162,0.5749,,0.0562,0.6098,5.4882,5.1741,1.06071,1.458,0.131649,0.124115,0.007534541189670563,0.278912,1.6908,0.295407,0.690437,0.442097,,6.03474,-0.0127,-0.041791,999,,,,"sa3017256"
"Mitch Miller","SDP",0.0439,0.0606,0.0155,5.28102,0.7708,0.0488,0,0,1,4.638,1.0506,0.63,0.58678,0.14,0.6367,,0.0578,0.7118,6.4062,5.7303,1.11795,1.26,0.153471,0.137279,0.016192331910133362,0.266413,1.6873,0.294531,0.708979,0.447609,,5.73494,-0.0128092,-0.0482436,999,,,,"sa3018279"
"Wander Arias","WSN",0.0395,0.0584,0,5.79726,1,0,0,0,1,4.632,1.1033,0.6848,0.64414,0.164556,0.5793,,0.06,0.6469,5.8221,5.2137,1.11669,1.481,0.139659,0.125065,0.01459413766860962,0.276329,1.6826,0.295087,0.687085,0.411756,,6.01836,-0.0129167,-0.0415443,999,,,,"sa3011440"
"Ronaldo Alesandro","ATL",0.0463,0.0517,0,5.57883,1,0,0,0,1,4.66,1.0759,0.662,0.61987,0.148556,0.6313,,0.0529,0.768,6.912,5.6817,1.21654,1.337,0.164807,0.135472,0.029334768652915955,0.270612,1.7072,0.303129,0.697161,0.438732,,5.70286,-0.012981,-0.0421741,999,,,,"sa3007627"
"Alfred Morillo","ARI",0.0431,0.0549,0,5.53464,1,0,0,0,1,4.69,1.0695,0.6592,0.61496,0.125,0.6871,,0.0633,0.727,6.543,6.1839,1.05807,1.125,0.155011,0.146503,0.008507460355758667,0.271474,1.7566,0.305901,0.693854,0.468665,,5.67724,-0.013,-0.0423873,999,,,,"sa3018870"
"Kevin Kopps","SDP",0.4738,0.5062,0,4.37303,10,0,0,0.6006,10,44.15,9.899,5.2773,4.85892,1.17222,4.7215,,0.5483,8.3578,7.52202,4.24935,1.77016,1.055,0.189305,0.106942,0.08236238360404968,0.254603,1.46205,0.297333,0.719849,0.489971,,4.68831,-0.0130121,0.0212259,999,,,,"sa3017005"
"Brett Standlee","SFG",0.0424,0.0607,0.011,5.38956,0.8244,0.0374,0,0,1,4.572,1.1053,0.6408,0.59884,0.147222,0.512,,0.0433,0.6574,5.9166,4.608,1.28398,1.325,0.143788,0.111986,0.03180227428674698,0.275176,1.6173,0.298274,0.69197,0.436943,,5.52003,-0.0132376,-0.0474051,999,,,,"sa3017388"
"Nabil Crismatt","LAD",0.396,0.388,0,4.6348,8,0,0,0.6538,8,34.798,8.3957,4.4176,4.11982,1.256,2.6104,,0.3743,6.6153,7.44221,2.9367,2.53421,1.413,0.190106,0.0750158,0.11508994549512863,0.263905,1.37576,0.298208,0.712447,0.430034,,4.76148,-0.0132995,0.03001,999,,,,"17732"
"Evan Shawver","COL",0.0364,0.0737,0.0161,6.46821,0.5877,0.0877,0,0,1,4.736,1.2019,0.7615,0.71869,0.178222,0.61,,0.0551,0.623,5.607,5.49,1.02131,1.604,0.131546,0.128801,0.0027449429035186768,0.295242,1.8119,0.313082,0.672304,0.43252,,6.32123,-0.0133686,-0.0296553,999,,,,"sa3017780"
"Keegan Thompson","CHC",1.5059,1.63,0,4.52814,32,0,0,0.626,32,140.044,30.8895,17.2311,16.1,4.52622,14.3315,,1.5731,30.4832,8.5734,4.03073,2.12701,1.273,0.217669,0.102336,0.11533303558826447,0.248829,1.41316,0.295785,0.719825,0.397676,,4.67967,-0.0133871,0.0555221,999,,,,"19795"
"Mitchell Tyranski","LAD",0.0457,0.0552,0.0061,5.56929,0.8969,0.0219,0,0,1,4.65,1.0672,0.6592,0.61881,0.167778,0.6291,,0.0439,0.7484,6.7356,5.6619,1.18964,1.51,0.160946,0.13529,0.025655895471572876,0.268343,1.6963,0.29385,0.709657,0.407371,,5.95835,-0.013411,-0.0452998,999,,,,"sa3011235"
"Francis Pena","SDP",0.0424,0.0556,0,5.47029,1,0,0,0,1,4.63,1.0688,0.6503,0.60781,0.149556,0.6179,,0.0464,0.7003,6.3027,5.5611,1.13335,1.346,0.151253,0.133456,0.017796963453292847,0.269511,1.6867,0.295023,0.70154,0.439648,,5.79156,-0.0134154,-0.0482344,999,,,,"sa3019374"
"Manuel Medina","MIA",0.0417,0.0563,0,5.55012,1,0,0,0,1,4.679,1.0703,0.6582,0.61668,0.141667,0.6656,,0.0482,0.7252,6.5268,5.9904,1.08954,1.275,0.15499,0.142253,0.012737765908241272,0.269923,1.7359,0.29972,0.700913,0.417207,,5.78771,-0.0134342,-0.0425288,999,,,,"sa3011728"
"Sam Gardner","MIL",0.0417,0.0562,0,5.64399,1,0,0,0,1,4.64,1.0324,0.6654,0.62711,0.171556,0.6405,,0.0435,0.8212,7.3908,5.7645,1.28212,1.544,0.176983,0.138039,0.03894396126270294,0.260971,1.6729,0.290507,0.703207,0.3755,,5.89486,-0.0135359,-0.0431527,999,,,,"sa3021721"
"Kolton Ingram","NYM",0.7955,0.7724,0,4.09199,16,0,0,0.6262,16,69.991,14.8185,7.8783,7.27465,1.98756,7.5322,,0.7971,15.6321,8.79306,4.23686,2.07537,1.118,0.223344,0.107617,0.1157277524471283,0.240319,1.39692,0.291334,0.739591,0.437986,,4.47766,-0.013545,0.0275577,999,,,,"26068"
"Julio Dilone","MIA",0.041,0.057,0,5.71536,1,0,0,0,1,4.701,1.0718,0.6773,0.63504,0.141667,0.6866,,0.0532,0.7485,6.7365,6.1794,1.09015,1.275,0.159221,0.146054,0.013167396187782288,0.270575,1.7584,0.302873,0.692983,0.431322,,5.81911,-0.0137764,-0.0425288,999,,,,"sa3015085"
"Landon Harper","ATL",0.0457,0.0523,0,5.70825,1,0,0,0,1,4.63,1.1457,0.6769,0.63425,0.158556,0.5369,,0.0461,0.6417,5.7753,4.8321,1.19519,1.427,0.138596,0.115961,0.022634997963905334,0.283099,1.6826,0.304041,0.688542,0.443713,,5.78186,-0.013841,-0.0421741,999,,,,"sa3020404"
"Andrew Marrero","STL",0.0438,0.0542,0,5.52528,1,0,0,0,1,4.671,1.0078,0.654,0.61392,0.149,0.7091,,0.0597,0.8062,7.2558,6.3819,1.13693,1.341,0.172597,0.151809,0.02078785002231598,0.258265,1.7169,0.291415,0.704701,0.399249,,5.88604,-0.0138455,-0.0445592,999,,,,"sa3016941"
"Dennis Boatman","CIN",0.0409,0.0571,0,6.11874,1,0,0,0,1,4.737,1.0938,0.7225,0.67986,0.173556,0.7217,,0.0471,0.7324,6.5916,6.4953,1.01483,1.562,0.154613,0.152354,0.0022588223218917847,0.275641,1.8155,0.300513,0.695062,0.435094,,6.35286,-0.0138456,-0.0375292,999,,,,"sa3017778"
"Carson Skipper","COL",0.0388,0.0591,0,6.49143,1,0,0,0,1,4.755,1.1789,0.7621,0.72127,0.181667,0.6508,,0.0477,0.6716,6.0444,5.8572,1.03196,1.635,0.141241,0.136866,0.004374340176582336,0.29062,1.8297,0.311321,0.677684,0.402953,,6.36901,-0.0138542,-0.0296553,999,,,,"sa3020451"
"Keegan Collett","SDP",0.0425,0.0613,0.0117,5.48613,0.7988,0.0428,0,0,1,4.684,0.9808,0.6501,0.60957,0.149556,0.7528,,0.0463,0.8824,7.9416,6.7752,1.17216,1.346,0.188386,0.160717,0.027668654918670654,0.252465,1.7336,0.291364,0.710854,0.401762,,5.83176,-0.013862,-0.0482436,999,,,,"sa3011192"
"Julian Bosnic","PIT",0.0421,0.0558,0,5.52213,1,0,0,0,1,4.76,1.0261,0.6571,0.61357,0.127556,0.7944,,0.0545,0.7658,6.8922,7.1496,0.963998,1.148,0.160882,0.166891,-0.00600840151309967,0.262356,1.8205,0.297754,0.70856,0.438996,,5.92836,-0.0139968,-0.0417371,999,,,,"sa3020734"
"Yeuris Jimenez","MIA",0.0411,0.0569,0,5.66766,1,0,0,0,1,4.71,1.0896,0.6743,0.62974,0.132889,0.6803,,0.0626,0.6854,6.1686,6.1227,1.0075,1.196,0.14552,0.144437,0.00108279287815094,0.274659,1.7699,0.303832,0.69173,0.466646,,5.8405,-0.0140094,-0.0425288,999,,,,"sa3006386"
"Nick Pogue","WSN",0.0389,0.0591,0,5.9697,1,0,0,0,1,4.662,1.1151,0.7036,0.6633,0.169,0.6084,,0.0489,0.6504,5.8536,5.4756,1.06903,1.521,0.139511,0.130502,0.009009003639221191,0.278448,1.7235,0.297021,0.685924,0.401759,,6.12314,-0.014027,-0.0415443,999,,,,"sa3020379"
"Chris Mokma","MIA",0.0406,0.0639,0.012,5.76,0.7765,0.0475,0,0,1,4.585,1.1357,0.6797,0.64,0.170444,0.4881,,0.0498,0.6187,5.5683,4.3929,1.26757,1.534,0.13494,0.106456,0.028484195470809937,0.280621,1.6238,0.296276,0.681573,0.39645,,5.84712,-0.0140816,-0.0425288,999,,,,"sa3011750"
"Johzan Oquendo","CHC",0.042,0.056,0,5.60682,1,0,0,0,1,4.708,1.0335,0.6662,0.62298,0.140111,0.7401,,0.055,0.7681,6.9129,6.6609,1.03783,1.261,0.163148,0.157201,0.005947321653366089,0.264126,1.7736,0.297332,0.702022,0.443742,,5.92558,-0.0141744,-0.0435457,999,,,,"sa3015148"
"Hunter Haworth","ARI",0.0423,0.0557,0,5.76459,1,0,0,0,1,4.647,1.1196,0.6818,0.64051,0.150111,0.5888,,0.0462,0.6629,5.9661,5.2992,1.12585,1.351,0.142651,0.126705,0.015945762395858765,0.279063,1.7084,0.303061,0.685202,0.418832,,5.78569,-0.0142023,-0.0423873,999,,,,"sa3005318"
"Benony Robles","LAD",0.0454,0.0557,0.006,5.62806,0.8887,0.0237,0,0,1,4.646,1.0534,0.6639,0.62534,0.177667,0.6194,,0.0536,0.7744,6.9696,5.5746,1.25024,1.599,0.166681,0.133319,0.03336203098297119,0.26514,1.6728,0.289888,0.708464,0.379239,,6.03491,-0.0142119,-0.0452906,999,,,,"sa3006135"
"Luis Amoroso","COL",0.0381,0.0599,0,6.69438,1,0,0,0,1,4.726,1.2698,0.7872,0.74382,0.187222,0.5316,,0.0576,0.526,4.734,4.7844,0.989466,1.685,0.111299,0.112484,-0.0011849328875541687,0.306952,1.8014,0.316212,0.658876,0.445069,,6.40453,-0.0142247,-0.0296647,999,,,,"sa3005889"
"Zach Agnos","COL",0.0384,0.0596,0,6.62634,1,0,0,0,1,4.753,1.183,0.7776,0.73626,0.186222,0.6446,,0.0505,0.6769,6.0921,5.8014,1.05011,1.676,0.142415,0.13562,0.006795719265937805,0.29153,1.8276,0.312002,0.670118,0.413546,,6.40743,-0.0142445,-0.0296553,999,,,,"sa3020560"
"Jake Gilbert","CIN",0.0408,0.0572,0,6.14187,1,0,0,0,1,4.737,1.1138,0.7258,0.68243,0.172889,0.6896,,0.0625,0.683,6.147,6.2064,0.990429,1.556,0.144184,0.145577,-0.0013932883739471436,0.279505,1.8034,0.300706,0.69017,0.446989,,6.3929,-0.0142525,-0.0375292,999,,,,"sa1172846"
"Yovanny Cruz","SDP",0.0421,0.0559,0,5.56029,1,0,0,0,1,4.632,1.0478,0.6578,0.61781,0.161556,0.6238,,0.0503,0.7511,6.7599,5.6142,1.20407,1.454,0.162155,0.134672,0.02748274803161621,0.264736,1.6716,0.291026,0.701387,0.399762,,5.87536,-0.0143259,-0.0482344,999,,,,"sa3002951"
"Brock Bell","CIN",0.0407,0.0573,0,6.22323,1,0,0,0,1,4.649,1.1347,0.73,0.69147,0.206444,0.5669,,0.0461,0.6892,6.2028,5.1021,1.21573,1.858,0.148247,0.12194,0.026306726038455963,0.281145,1.7016,0.295589,0.68782,0.381174,,6.39942,-0.0143284,-0.0375385,999,,,,"sa3011571"
"Joshua Cornielly","NYM",0.0432,0.0582,0.0069,5.51007,0.8821,0.0251,0,0,1,4.612,1.0585,0.6514,0.61223,0.167667,0.5677,,0.0566,0.752,6.768,5.1093,1.32464,1.509,0.163053,0.123092,0.03996095806360245,0.265441,1.6262,0.29036,0.700556,0.393812,,5.80361,-0.0143633,-0.0483197,999,,,,"sa3005890"
"Tyler Ras","COL",0.0381,0.0599,0,6.7005,1,0,0,0,1,4.762,1.2172,0.7872,0.7445,0.183333,0.6313,,0.047,0.6242,5.6178,5.6817,0.988753,1.65,0.131079,0.13257,-0.001490965485572815,0.298063,1.8485,0.315572,0.666716,0.431518,,6.42487,-0.0144216,-0.0296553,999,,,,"sa3017718"
"Ryan Loutos","STL",1.2226,1.2273,0,4.39354,25,0,0,0.6344,25,109.314,25.1061,13.208,12.2043,3.11111,10.6764,,1.0954,20.0964,7.2347,3.8435,1.88232,1.12,0.183841,0.0976673,0.08617376536130905,0.257387,1.4313,0.295891,0.718317,0.46444,,4.67772,-0.0144589,0.0608932,999,,,,"sa3016850"
"Kevin Rodriguez","WSN",0.0381,0.0627,0.0049,6.02469,0.9019,0.0209,0,0,1,4.7,1.1313,0.7123,0.66941,0.158444,0.6414,,0.0529,0.6163,5.5467,5.7726,0.960867,1.426,0.131128,0.136468,-0.0053404271602630615,0.282423,1.7727,0.301105,0.683742,0.435744,,6.16512,-0.0144616,-0.0415351,999,,,,"sa3008683"
"Saul Gonzalez","CHC",0.0414,0.0565,0,5.74137,1,0,0,0,1,4.658,1.1049,0.6807,0.63793,0.154111,0.6194,,0.0481,0.6536,5.8824,5.5746,1.05521,1.387,0.140318,0.132976,0.00734218955039978,0.276883,1.7243,0.298728,0.691793,0.437309,,5.95378,-0.0144795,-0.0435457,999,,,,"sa3008360"
"Jace Beck","NYM",0.0434,0.0585,0.0083,5.4531,0.8623,0.0293,0,0,1,4.703,0.9781,0.6464,0.6059,0.148889,0.7624,,0.0464,0.902,8.118,6.8616,1.18311,1.34,0.191792,0.162109,0.0296831876039505,0.251168,1.7405,0.291636,0.714139,0.402768,,5.813,-0.0144845,-0.048338,999,,,,"sa3011811"
"Miguel Gomez","WSN",0.0387,0.0592,0,6.01182,1,0,0,0,1,4.645,1.1351,0.708,0.66798,0.175556,0.5665,,0.0511,0.6074,5.4666,5.0985,1.0722,1.58,0.130764,0.121959,0.008805163204669952,0.281844,1.7016,0.29575,0.682501,0.397365,,6.17526,-0.0145786,-0.0415443,999,,,,"sa3009527"
"Gustavo J. Rodriguez","STL",0.0432,0.0548,0,5.64597,1,0,0,0,1,4.658,1.0814,0.6695,0.62733,0.150778,0.6443,,0.0471,0.6665,5.9985,5.7987,1.03446,1.357,0.143087,0.138321,0.004766002297401428,0.272626,1.7257,0.295499,0.697341,0.428331,,5.95635,-0.0146112,-0.0445592,999,,,,"sa3008438"
"Logan Clayton","ARI",0.0424,0.0586,0.0057,5.77008,0.8986,0.0216,0,0,1,4.669,1.1124,0.6838,0.64112,0.144333,0.6268,,0.0466,0.6626,5.9634,5.6412,1.05712,1.299,0.141915,0.134247,0.007667601108551025,0.278406,1.7392,0.303596,0.686603,0.43547,,5.82637,-0.0146528,-0.0423873,999,,,,"sa3020890"
"Jake Gozzo","CIN",0.0408,0.0572,0,6.17553,1,0,0,0,1,4.704,1.0889,0.7258,0.68617,0.192667,0.6535,,0.0665,0.7424,6.6816,5.8815,1.13604,1.734,0.157823,0.138924,0.018898800015449524,0.273318,1.7424,0.29395,0.690312,0.39346,,6.43491,-0.0146792,-0.0375292,999,,,,"sa3014979"
"Jonathan Hughes","ATL",0.0455,0.0525,0,5.78124,1,0,0,0,1,4.645,1.1518,0.685,0.64236,0.160778,0.5398,,0.0508,0.6289,5.6601,4.8582,1.16506,1.447,0.135393,0.116211,0.019181914627552032,0.284086,1.6916,0.303555,0.686391,0.441714,,5.85915,-0.0146814,-0.0421741,999,,,,"sa3014908"
"Cam Wynne","PHI",0.0414,0.0597,0.0054,5.96772,0.8912,0.0232,0,0,1,4.653,1.1012,0.7031,0.66308,0.180444,0.6019,,0.0513,0.6542,5.8878,5.4171,1.08689,1.624,0.140597,0.129357,0.011240079998970032,0.275314,1.7031,0.290904,0.689428,0.395078,,6.25202,-0.0149648,-0.0417817,999,,,,"sa3017492"
"Armando Vasquez","ARI",0.0427,0.0584,0.0058,5.69259,0.8936,0.0226,0,0,1,4.704,1.0666,0.6732,0.63251,0.143556,0.6957,,0.0481,0.7474,6.7266,6.2613,1.07431,1.292,0.158886,0.147895,0.010990634560585022,0.26933,1.7623,0.30074,0.69755,0.399754,,5.85786,-0.0150012,-0.0423873,999,,,,"sa3018283"
"Kobe Robinson","SDP",0.0419,0.0561,0,5.58216,1,0,0,0,1,4.688,1.0494,0.6632,0.62024,0.146444,0.6956,,0.0522,0.7324,6.5916,6.2604,1.0529,1.318,0.156229,0.148379,0.007849827408790588,0.266332,1.745,0.294953,0.702478,0.439066,,5.93742,-0.015009,-0.0482436,999,,,,"sa3017764"
"Tyler Ahearn","COL",0.0381,0.0598,0,6.68709,1,0,0,0,1,4.762,1.2078,0.7857,0.74301,0.185,0.6405,,0.0452,0.6163,5.5467,5.7645,0.962217,1.665,0.12942,0.134502,-0.0050819069147109985,0.296298,1.8483,0.312305,0.668596,0.428522,,6.48454,-0.015027,-0.0296553,999,,,,"sa3017747"
"Eli Ankeney","NYM",0.0436,0.0582,0.0084,5.47137,0.8672,0.0282,0,0,1,4.67,1.0187,0.6465,0.60793,0.162,0.6737,,0.0463,0.8225,7.4025,6.0633,1.22087,1.458,0.176124,0.144261,0.03186294436454773,0.257899,1.6924,0.288889,0.713633,0.371533,,5.87604,-0.015159,-0.0483288,999,,,,"sa3020390"
"José Geraldo","SDP",0.0417,0.0562,0,5.64804,1,0,0,0,1,4.632,1.0702,0.6677,0.62756,0.166667,0.6023,,0.0482,0.7039,6.3351,5.4207,1.16869,1.5,0.151965,0.13003,0.02193436026573181,0.268793,1.6725,0.290438,0.698182,0.398756,,5.96541,-0.0153029,-0.0482344,999,,,,"sa3006070"
"Chase Costello","MIL",0.0409,0.0571,0,5.81175,1,0,0,0,1,4.706,1.119,0.6904,0.64575,0.152667,0.6453,,0.051,0.6242,5.6178,5.8077,0.967302,1.374,0.132639,0.137123,-0.004483640193939209,0.279073,1.7643,0.298912,0.692585,0.460996,,6.08021,-0.0155182,-0.0431619,999,,,,"sa3020799"
"Sam Thoresen","CHC",0.0411,0.0569,0,5.84217,1,0,0,0,1,4.733,1.0454,0.6906,0.64913,0.151889,0.7456,,0.0532,0.7858,7.0722,6.7104,1.05392,1.367,0.166026,0.157532,0.008493542671203613,0.265721,1.791,0.298184,0.697181,0.412691,,6.0544,-0.0155668,-0.0435457,999,,,,"sa3014920"
"Todd Peterson","WSN",0.0384,0.0596,0,6.1092,1,0,0,0,1,4.669,1.1382,0.719,0.6788,0.177444,0.5887,,0.05,0.5966,5.3694,5.2983,1.01342,1.597,0.127779,0.126087,0.0016920119524002075,0.282411,1.7269,0.295049,0.681715,0.394768,,6.28472,-0.0157258,-0.0415351,999,,,,"sa3011334"
"Joan Gonzalez","SDP",0.0414,0.0566,0,5.72796,1,0,0,0,1,4.669,1.0754,0.6775,0.63644,0.161556,0.6406,,0.0492,0.7083,6.3747,5.7654,1.10568,1.454,0.151703,0.137203,0.014499887824058533,0.270255,1.716,0.293903,0.697063,0.410733,,6.00806,-0.0157747,-0.0482436,999,,,,"sa3022860"
"Jaren Zinn","WSN",0.0387,0.0593,0,6.02991,1,0,0,0,1,4.755,1.0345,0.7102,0.66999,0.161222,0.7851,,0.0496,0.7823,7.0407,7.0659,0.996434,1.451,0.164522,0.16511,-0.0005888640880584717,0.263883,1.8196,0.293363,0.696033,0.38638,,6.29043,-0.0157765,-0.0415258,999,,,,"sa3020320"
"Jesus E. Sanchez","MIA",0.04,0.0624,0.0082,5.92326,0.8475,0.0325,0,0,1,4.692,1.1047,0.6996,0.65814,0.158,0.6416,,0.0476,0.6799,6.1191,5.7744,1.05969,1.422,0.144906,0.136743,0.008162826299667358,0.275982,1.7463,0.299125,0.686316,0.40955,,6.01684,-0.0159273,-0.0425288,999,,,,"sa917897"
"Keegan James","COL",0.0375,0.0604,0,6.88527,1,0,0,0,1,4.769,1.2383,0.8066,0.76503,0.196444,0.6053,,0.0507,0.598,5.382,5.4477,0.98794,1.768,0.125393,0.126924,-0.0015307217836380005,0.30107,1.8436,0.313948,0.661108,0.411974,,6.58082,-0.0160028,-0.0296553,999,,,,"sa3011232"
"Jason Franks","ATL",0.0451,0.0529,0,5.87124,1,0,0,0,1,4.715,1.0967,0.6946,0.65236,0.156778,0.6708,,0.048,0.7315,6.5835,6.0372,1.09049,1.411,0.155143,0.142269,0.012873813509941101,0.274436,1.7675,0.302428,0.693083,0.427762,,5.98655,-0.0160738,-0.0421834,999,,,,"sa3019912"
"Kyler Stout","ARI",0.0418,0.0672,0.0209,5.95521,0.6166,0.0816,0,0,1,4.668,1.1126,0.7022,0.66169,0.161,0.6095,,0.0479,0.6798,6.1182,5.4855,1.11534,1.449,0.14563,0.13057,0.015059977769851685,0.277415,1.7221,0.300208,0.681432,0.397757,,5.96064,-0.0161372,-0.0423873,999,,,,"sa3006769"
"Manuel Silva","PHI",0.0414,0.0654,0.0161,6.00102,0.6949,0.0649,0,0,1,4.686,1.0948,0.7062,0.66678,0.182222,0.6419,,0.0459,0.6573,5.9157,5.7771,1.02399,1.64,0.140269,0.136983,0.003286391496658325,0.273823,1.7367,0.288911,0.695537,0.373711,,6.37273,-0.0162346,-0.041791,999,,,,"sa917865"
"Danny Wilkinson","PHI",0.0418,0.0562,0,5.89851,1,0,0,0,1,4.787,0.9934,0.695,0.65539,0.162556,0.8461,,0.0519,0.8433,7.5897,7.6149,0.996691,1.463,0.176165,0.17675,-0.000584915280342102,0.255438,1.8395,0.288173,0.710022,0.368693,,6.37566,-0.0162459,-0.0417725,999,,,,"sa3020747"
"Carlos Alejo","LAD",0.0435,0.0544,0,5.97672,1,0,0,0,1,4.737,1.098,0.7067,0.66408,0.166667,0.6926,,0.0523,0.7132,6.4188,6.2334,1.02974,1.5,0.150559,0.146211,0.004348739981651306,0.275043,1.7906,0.299249,0.696027,0.432588,,6.23001,-0.0162731,-0.0452906,999,,,,"sa919033"
"Michael Hobbs","LAD",0.0438,0.0542,0,5.95026,1,0,0,0,1,4.706,1.0643,0.7005,0.66114,0.180889,0.6745,,0.0537,0.7799,7.0191,6.0705,1.15626,1.628,0.165725,0.143328,0.022396951913833618,0.26756,1.7388,0.29281,0.69893,0.386178,,6.2314,-0.0162877,-0.0452906,999,,,,"sa3017498"
"Daniel Blair","SFG",0.0408,0.0673,0.0202,5.72652,0.6504,0.0744,0,0,1,4.611,1.1253,0.6767,0.63628,0.164,0.5139,,0.0509,0.6444,5.7996,4.6251,1.25394,1.476,0.139753,0.111451,0.028301887214183807,0.278113,1.6392,0.296899,0.682818,0.403555,,5.79264,-0.0163003,-0.0474143,999,,,,"sa3020744"
