Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeison Calvo","ARI",0.0324,0.0784,0.015,6.95781,0.5663,0.0923,0,0,,1,4.94,1.1729,0.8176,0.77309,0.172556,0.8481,0.0168,0.0514,0.5173,4.6557,7.6329,0.609952,1.553,0.104717,0.17168,-0.0669635683298111,0.290286,2.021,0.298553,0.676287,0.413018,,7.04226,-0.0293023,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeison Calvo","sa3022120",808018
"Khristian Guevara","CIN",0.0306,0.0797,0.0119,7.23978,0.5877,0.0877,0,0,,1,4.995,1.2205,0.8496,0.80442,0.188778,0.8628,0.0177,0.0485,0.4557,4.1013,7.7652,0.528164,1.699,0.0912312,0.172733,-0.08150150626897812,0.298871,2.0833,0.299987,0.678226,0.416089,,7.41175,-0.0295073,-0.0417806,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Khristian Guevara","sa3019122",703145
"Joel Heredia","PHI",0.0356,0.0625,0,6.93639,1,0,0,0,,1,4.988,1.1681,0.8178,0.77071,0.162222,0.9178,0.0303,0.0582,0.4853,4.3677,8.2602,0.528764,1.46,0.0972935,0.184002,-0.08670810610055923,0.291152,2.0859,0.29897,0.682218,0.45195,,7.20143,-0.0295085,-0.0444347,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joel Heredia","sa3021739",807380
"Angel Cruz","LAD",0.0319,0.0804,0.0167,6.94242,0.5152,0.1032,0,0,,1,4.972,1.141,0.8161,0.77138,0.167444,0.9114,0.0153,0.0543,0.5665,5.0985,8.2026,0.621571,1.507,0.113938,0.183307,-0.06936846673488617,0.284801,2.0524,0.297509,0.680041,0.413998,,7.07601,-0.0296773,-0.0470418,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Cruz","sa3020988",807654
"Samuel Gonzalez","ARI",0.0335,0.0744,0.012,6.98715,0.6677,0.0707,0,0,,1,4.954,1.1581,0.8201,0.77635,0.175222,0.8685,0.02,0.0546,0.541,4.869,7.8165,0.622913,1.577,0.109205,0.175313,-0.06610818952322006,0.287306,2.0266,0.296523,0.677319,0.398999,,7.10033,-0.0299305,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Gonzalez","sa3025098",828416
"Andrew Hoffmann","ARI",2.3009,2.3097,0,4.1936,47,0,0,4.1779,,47,202.674,46.7944,23.6576,21.8999,5.61911,17.1168,1.2045,1.9803,41.0844,7.86723,3.27769,2.40024,1.076,0.202712,0.0844548,0.11825690418481827,0.254904,1.35981,0.300828,0.718244,0.435219,,4.16005,-0.0299991,0.0977383,999,,,,,,,192.8,4.102127659574468,198,4.212765957446808,6.83,5.79,5.14,4.64,4.22,3.84,3.47,3.08,2.61,5.28,5,4.8,4.64,4.49,4.35,4.21,4.04,3.83,"Andrew Hoffmann","29633",694851
"Frainer Mejias","SFG",0.0345,0.0694,0.0069,6.98067,0.8038,0.0418,0,0,,1,4.973,1.1566,0.82,0.77563,0.170222,0.8947,0.0242,0.0528,0.5384,4.8456,8.0523,0.601766,1.532,0.108265,0.179912,-0.07164689898490906,0.287318,2.0513,0.297381,0.679155,0.407002,,7.11373,-0.0300754,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frainer Mejias","sa3021535",808409
"Wenderlyn King","MIL",0.0363,0.0619,0,6.92343,1,0,0,0,,1,4.965,1.1406,0.8128,0.76927,0.174333,0.8991,0.0301,0.0519,0.5693,5.1237,8.0919,0.633189,1.569,0.114663,0.181088,-0.06642498075962067,0.284155,2.0397,0.295461,0.683269,0.398448,,7.11587,-0.0301438,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wenderlyn King","sa3024235",820936
"Branneli Franco","STL",0.0319,0.0797,0.0157,7.02864,0.5415,0.0975,0,0,,1,4.952,1.1826,0.8258,0.78096,0.174333,0.8483,0.0161,0.0538,0.4912,4.4208,7.6347,0.57904,1.569,0.0991922,0.171305,-0.07211226969957352,0.292007,2.0309,0.297919,0.674433,0.415026,,7.12537,-0.0302013,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Branneli Franco","sa3023818",815919
"Ian Medina","MIA",0.0369,0.0613,0,6.72939,1,0,0,0,,1,5.035,1.113,0.7931,0.74771,0.148778,1.0193,0.0306,0.0461,0.5689,5.1201,9.1737,0.558128,1.339,0.112989,0.202443,-0.08945382386445999,0.280381,2.1323,0.296508,0.696046,0.416999,,7.12765,-0.0302259,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ian Medina","sa3024939",826183
"Anthony Crespo","NYM",0.0356,0.0745,0.0159,6.8391,0.5877,0.0877,0,0,,1,4.927,1.1525,0.8035,0.7599,0.176556,0.846,0.0174,0.0465,0.5321,4.7889,7.614,0.62896,1.589,0.107997,0.171707,-0.06371017545461655,0.285661,1.9985,0.293443,0.682342,0.398452,,7.04366,-0.0302418,-0.0496395,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Crespo","sa3023139",815803
"Odarlin Cruz","COL",0.0362,0.062,0,6.95925,1,0,0,0,,1,4.97,1.1519,0.817,0.77325,0.171444,0.8941,0.0302,0.0525,0.5366,4.8294,8.0469,0.600157,1.543,0.107968,0.179899,-0.07193160057067871,0.2863,2.046,0.295732,0.680518,0.398992,,7.13051,-0.0302569,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Odarlin Cruz","sa3021814",811636
"Jesus Colina","CIN",0.0348,0.0633,0,7.36173,1,0,0,0,,1,5.018,1.1897,0.8626,0.81797,0.193,0.9119,0.0304,0.0513,0.5226,4.7034,8.2071,0.573089,1.737,0.104145,0.181726,-0.07758071273565292,0.293405,2.1016,0.298485,0.676532,0.411521,,7.48854,-0.03029,-0.0417712,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Colina","sa3019776",806239
"Jose Rengel","SFG",0.0369,0.0613,0,6.41709,1,0,0,0,,1,4.97,1.1376,0.7593,0.71301,0.137444,0.9049,0.0302,0.0513,0.5384,4.8456,8.1441,0.594983,1.237,0.10833,0.182072,-0.07374246418476105,0.283422,2.0425,0.299631,0.693592,0.438987,,6.71371,-0.0303385,-0.0499279,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Rengel","sa3021790",808373
"Ronaldo Florencio","COL",0.0336,0.0731,0.0106,7.00857,0.7056,0.0626,0,0,,1,4.957,1.1722,0.8232,0.77873,0.173778,0.8716,0.0212,0.0456,0.5021,4.5189,7.8444,0.576067,1.564,0.101291,0.175832,-0.07454104721546173,0.290163,2.0438,0.296803,0.677919,0.409016,,7.14165,-0.0303772,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronaldo Florencio","sa3024274",823723
"Lender Bracho","SFG",0.0362,0.062,0,6.9408,1,0,0,0,,1,5.013,1.1618,0.8179,0.7712,0.155,0.9544,0.0304,0.0476,0.5066,4.5594,8.5896,0.530805,1.395,0.101057,0.190385,-0.08932774513959885,0.289653,2.1162,0.300591,0.683604,0.441996,,7.14294,-0.0303912,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lender Bracho","sa3023866",823894
"Luis Cesar","MIA",0.0352,0.063,0,6.71265,1,0,0,0,,1,5.051,1.1283,0.793,0.74585,0.138444,1.0269,0.0306,0.0533,0.524,4.716,9.2421,0.510274,1.246,0.103742,0.203306,-0.09956445544958115,0.284149,2.1552,0.299199,0.694512,0.444834,,7.12751,-0.0304056,-0.0449385,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Cesar","sa3018368",805094
"Luis Tejeda","COL",0.036,0.0622,0,7.00056,1,0,0,0,,1,4.988,1.1729,0.8231,0.77784,0.165556,0.9001,0.0303,0.0541,0.4959,4.4631,8.1009,0.550939,1.49,0.0994186,0.180453,-0.08103448152542114,0.290768,2.073,0.298707,0.678843,0.420999,,7.15816,-0.0305556,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Tejeda","sa3019176",802240
"Redinson Gomez","COL",0.0361,0.0621,0,6.98805,1,0,0,0,,1,4.988,1.1472,0.8205,0.77645,0.169556,0.9227,0.0303,0.0486,0.5463,4.9167,8.3043,0.592067,1.526,0.109523,0.184984,-0.07546111196279526,0.285608,2.0699,0.29618,0.681793,0.400995,,7.16066,-0.0305826,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Redinson Gomez","sa3016612",700166
"Accimias Morales","LAD",0.0339,0.0719,0.0093,7.02675,0.7419,0.0549,0,0,,1,4.976,1.1701,0.8256,0.78075,0.170444,0.8896,0.0224,0.0521,0.5038,4.5342,8.0064,0.566322,1.534,0.101246,0.178778,-0.07753216475248337,0.290038,2.0597,0.297512,0.677676,0.414996,,7.16841,-0.0306664,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Accimias Morales","sa3018809",703193
"Albert Ortiz","MIA",0.0338,0.0719,0.009,7.02099,0.7419,0.0549,0,0,,1,5.008,1.1418,0.825,0.78011,0.165667,0.9458,0.0225,0.0573,0.5626,5.0634,8.5122,0.59484,1.491,0.11234,0.188858,-0.07651757448911667,0.285101,2.0876,0.297907,0.680402,0.413009,,7.1729,-0.0307149,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Ortiz","sa3025049",827286
"Alfonso Perez","SFG",0.0359,0.0622,0,7.03683,1,0,0,0,,1,4.98,1.1735,0.8263,0.78187,0.171556,0.8838,0.0302,0.0553,0.4949,4.4541,7.9542,0.559968,1.544,0.0993775,0.17747,-0.07809237390756607,0.290406,2.0573,0.296921,0.677445,0.408,,7.19286,-0.0309304,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alfonso Perez","sa3019659",800479
"Jesus Garcia","STL",0.036,0.0622,0,7.01973,1,0,0,0,,1,5.005,1.1457,0.8243,0.77997,0.167667,0.9437,0.0304,0.0492,0.5461,4.9149,8.4933,0.57868,1.509,0.109111,0.188551,-0.07944054901599884,0.285561,2.0894,0.296523,0.682117,0.405005,,7.2013,-0.0310216,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Garcia","sa3023846",821276
"Edwin Cervantes","CIN",0.0324,0.0721,0.0058,7.33194,0.7831,0.0461,0,0,,1,5.057,1.1759,0.8589,0.81466,0.187889,0.968,0.024,0.0483,0.5324,4.7916,8.712,0.55,1.691,0.10528,0.191418,-0.08613801747560501,0.291014,2.1439,0.297557,0.6832,0.397128,,7.56179,-0.0310451,-0.0417712,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Cervantes","sa3020965",800099
"Dariel Polanco","SDP",0.0352,0.0693,0.0082,6.88842,0.7831,0.0461,0,0,,1,4.893,1.2022,0.8094,0.76538,0.184444,0.7691,0.0232,0.0473,0.4205,3.7845,6.9219,0.546743,1.66,0.0859391,0.157184,-0.07124464213848114,0.294903,1.9713,0.293161,0.678253,0.40789,,7.14111,-0.0310826,-0.0496723,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Polanco","sa3022419",811595
"Abraham Gaitan","CIN",0.0344,0.0638,0,7.52193,1,0,0,0,,1,5.003,1.2145,0.8789,0.83577,0.208111,0.8663,0.0304,0.0466,0.5053,4.5477,7.7967,0.583285,1.873,0.100999,0.173156,-0.07215671241283417,0.296937,2.0808,0.29804,0.671661,0.388141,,7.56868,-0.031116,-0.0417712,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abraham Gaitan","sa3020492",806675
"Carlos Martorella","COL",0.0324,0.0759,0.0112,7.13817,0.6545,0.0735,0,0,,1,4.965,1.196,0.8376,0.79313,0.178889,0.8516,0.0196,0.0479,0.4706,4.2354,7.6644,0.552607,1.61,0.0947835,0.171521,-0.07673715054988861,0.294183,2.0476,0.297748,0.673286,0.407003,,7.21799,-0.0312115,-0.0470418,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Martorella","sa3024552",821047
"Walvin Mena","ARI",0.0311,0.0805,0.0144,7.14879,0.5415,0.0975,0,0,,1,4.947,1.1997,0.8383,0.79431,0.184111,0.8213,0.0161,0.0522,0.4648,4.1832,7.3917,0.565932,1.657,0.0939559,0.16602,-0.0720638781785965,0.294513,2.021,0.296558,0.670752,0.399994,,7.21948,-0.0312178,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"Eligio Arias","PHI",0.0351,0.0631,0,7.15545,1,0,0,0,,1,5.018,1.1392,0.8392,0.79505,0.178,0.9602,0.0304,0.0562,0.5658,5.0922,8.6418,0.589252,1.602,0.112754,0.191351,-0.0785970464348793,0.284686,2.0994,0.295046,0.681116,0.401964,,7.36674,-0.0312667,-0.0444347,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eligio Arias","sa3024228",820857
"Jamdrick Cornelia","NYM",0.0348,0.0688,0.007,6.93063,0.8128,0.0398,0,0,,1,5.032,1.1522,0.8152,0.77007,0.158667,0.9716,0.0248,0.0467,0.5109,4.5981,8.7444,0.525834,1.428,0.10153,0.193084,-0.09155404567718506,0.287067,2.1238,0.297097,0.688133,0.410015,,7.2309,-0.0313411,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jamdrick Cornelia","sa3023255",808378
"Ronaldys Jimenez","PIT",0.0307,0.078,0.0127,7.00416,0.6413,0.0763,0,0,,1,5.08,1.139,0.8233,0.77824,0.148222,1.0283,0.0197,0.0565,0.5527,4.9743,9.2547,0.537489,1.334,0.108799,0.202421,-0.09362206608057022,0.285092,2.1673,0.300757,0.685788,0.406957,,7.21103,-0.0315168,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronaldys Jimenez","sa3025092",815858
"Maikel Rodriguez","MIA",0.0359,0.0623,0,7.06869,1,0,0,0,,1,4.993,1.1543,0.8291,0.78541,0.174444,0.9153,0.0303,0.0512,0.5264,4.7376,8.2377,0.575112,1.57,0.105428,0.183317,-0.07788904756307602,0.286676,2.0696,0.294635,0.679585,0.394005,,7.24961,-0.031543,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maikel Rodriguez","sa3024559",821097
"Irvin Gonzalez","CIN",0.0357,0.0625,0,7.12512,1,0,0,0,,1,5.005,1.1765,0.8364,0.79168,0.170667,0.9171,0.0304,0.0483,0.4943,4.4487,8.2539,0.538982,1.536,0.0987612,0.183237,-0.08447552472352982,0.291242,2.0936,0.298057,0.677858,0.410001,,7.2614,-0.0316701,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Irvin Gonzalez","sa3021995",807634
"Josue Henrique","COL",0.0357,0.0624,0,7.09974,1,0,0,0,,1,5.033,1.1446,0.8334,0.78886,0.166556,0.9741,0.0305,0.0504,0.5543,4.9887,8.7669,0.569038,1.499,0.110133,0.193543,-0.08340948820114136,0.285543,2.1187,0.297491,0.681668,0.406006,,7.26526,-0.0317117,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josue Henrique","sa3023853",821656
"Kevin Tejada","COL",0.0357,0.0624,0,7.10568,1,0,0,0,,1,5,1.1684,0.8338,0.78952,0.172889,0.913,0.0303,0.0506,0.5024,4.5216,8.217,0.550274,1.556,0.10048,0.1826,-0.08211999386548996,0.289466,2.0814,0.296185,0.678281,0.402994,,7.26869,-0.0317487,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Tejada","sa3022046",813979
"Ayendy Bravo","MIL",0.0344,0.0683,0.0052,7.08021,0.8466,0.0326,0,0,,1,4.981,1.1665,0.8309,0.78669,0.178778,0.8955,0.0255,0.0487,0.5141,4.6269,8.0595,0.574093,1.609,0.103212,0.179783,-0.07657097280025482,0.288967,2.062,0.295378,0.679523,0.405414,,7.26365,-0.0317498,-0.0469005,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Greyson Gimenez","WSN",0.0313,0.079,0.0129,7.20972,0.5877,0.0877,0,0,,1,4.984,1.2109,0.8465,0.80108,0.176444,0.86,0.0176,0.0501,0.4417,3.9753,7.74,0.513605,1.588,0.0886236,0.172552,-0.08392857760190964,0.297234,2.0709,0.299343,0.671317,0.420001,,7.27581,-0.0318255,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greyson Gimenez","sa3024776",821146
"Jairon Digon","ARI",0.0332,0.0723,0.0079,7.16292,0.7493,0.0533,0,0,,1,5.021,1.1404,0.8395,0.79588,0.174667,0.9627,0.0228,0.0478,0.574,5.166,8.6643,0.59624,1.572,0.11432,0.191735,-0.0774148553609848,0.284354,2.1031,0.296071,0.679879,0.39001,,7.2893,-0.0319807,-0.0470418,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jairon Digon","sa3022148",811138
"Bladimir Pichardo","PIT",0.0315,0.0719,0.0054,7.22106,0.8211,0.0381,0,0,,1,5.046,1.193,0.8481,0.80234,0.159,0.9442,0.0251,0.0541,0.4704,4.2336,8.4978,0.4982,1.431,0.0932224,0.187119,-0.09389614313840866,0.294735,2.1372,0.30249,0.6733,0.421588,,7.25624,-0.0320171,-0.0442872,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Argenis Aparicio","MIL",0.0356,0.0625,0,7.12206,1,0,0,0,,1,4.985,1.173,0.8351,0.79134,0.181444,0.892,0.0302,0.0464,0.5053,4.5477,8.028,0.56648,1.633,0.101364,0.178937,-0.07757272571325302,0.289873,2.065,0.295118,0.679136,0.397465,,7.29851,-0.0321161,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Argenis Aparicio","sa3021643",809699
"Eric Gutierrez","MIA",0.0363,0.0619,0,6.90543,1,0,0,0,,1,5.11,1.1057,0.8133,0.76727,0.145222,1.105,0.031,0.0505,0.5911,5.3199,9.945,0.534932,1.307,0.115675,0.216243,-0.1005675196647644,0.279606,2.2107,0.298454,0.696128,0.421999,,7.30733,-0.0321749,-0.0470418,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Gutierrez","sa3024542",820951
"Angel Tello","LAD",0.0355,0.0626,0,7.15995,1,0,0,0,,1,5.023,1.1753,0.8407,0.79555,0.169,0.9412,0.0305,0.0463,0.4929,4.4361,8.4708,0.523693,1.521,0.0981286,0.187378,-0.08924946188926697,0.29124,2.1165,0.298287,0.678653,0.413989,,7.30884,-0.0321815,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Tello","sa3019121",702894
"Ruben Saldana","MIL",0.0315,0.0776,0.0115,7.23564,0.6248,0.0798,0,0,,1,5.013,1.1886,0.8491,0.80396,0.173889,0.9136,0.0188,0.049,0.4874,4.3866,8.2224,0.533494,1.565,0.0972272,0.182246,-0.08501895517110825,0.293452,2.1022,0.299403,0.674161,0.415016,,7.30869,-0.0321896,-0.0470418,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ruben Saldana","sa3025095",828297
"Hayden Durke","ARI",0.3785,0.4065,0,4.49015,8,0,0,0.6667,,8,35.907,7.5604,4.3117,3.99124,0.856889,4.8108,0.2179,0.4252,7.769,8.74012,5.41215,1.61491,0.964,0.216364,0.133979,0.08238504827022552,0.2465,1.5464,0.304081,0.72143,0.450813,,4.54883,-0.0322203,0.0251238,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,9.57,6.88,5.43,4.43,3.67,3.03,2.48,1.95,1.4,5.73,5.4,5.16,4.98,4.8,4.64,4.47,4.28,4.03,"Hayden Durke","sa3022733",694492
"Efrain Cubilla","COL",0.0355,0.0627,0,7.18326,1,0,0,0,,1,5.01,1.1889,0.843,0.79814,0.172667,0.9096,0.0304,0.0485,0.4698,4.2282,8.1864,0.516491,1.554,0.0937724,0.181557,-0.08778443187475204,0.293418,2.0985,0.298065,0.676175,0.41099,,7.3145,-0.0322426,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Efrain Cubilla","sa3024289",827384
"Julio Polanco","PHI",0.0356,0.0626,0,7.14402,1,0,0,0,,1,5.048,1.1721,0.84,0.79378,0.161222,0.9656,0.0306,0.0584,0.4934,4.4406,8.6904,0.510978,1.451,0.0977417,0.191284,-0.09354200214147568,0.291277,2.1377,0.300019,0.678717,0.431005,,7.31623,-0.0322611,-0.0470323,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Deivy Victora","NYM",0.0356,0.0626,0,7.13385,1,0,0,0,,1,5.056,1.1497,0.8382,0.79265,0.162333,0.993,0.0307,0.0572,0.5315,4.7835,8.937,0.535247,1.461,0.105123,0.1964,-0.09127768129110336,0.287009,2.1427,0.298121,0.681047,0.420005,,7.33307,-0.0324426,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deivy Victora","sa3024225",820846
"Jan Caraballo","SFG",0.0356,0.0625,0,6.80166,1,0,0,0,,1,4.983,1.1588,0.8013,0.75574,0.154444,0.8951,0.0302,0.0464,0.5297,4.7673,8.0559,0.591777,1.39,0.106301,0.179631,-0.07332932949066162,0.286725,2.0539,0.299151,0.681621,0.425894,,6.90801,-0.0325191,-0.0499279,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jan Caraballo","sa3015485",698959
"Josue Arias","MIA",0.0346,0.0636,0,6.90201,1,0,0,0,,1,5.131,1.1195,0.8145,0.76689,0.135444,1.1147,0.0311,0.0612,0.5497,4.9473,10.0323,0.493137,1.219,0.107133,0.217248,-0.11011498421430588,0.283052,2.2342,0.300939,0.694373,0.447842,,7.32421,-0.032541,-0.044948,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Manuel Davila","SDP",0.0364,0.0618,0,6.98598,1,0,0,0,,1,4.99,1.1459,0.8201,0.77622,0.174778,0.9207,0.0303,0.0543,0.5278,4.7502,8.2863,0.573259,1.573,0.105772,0.184509,-0.07873747497797012,0.285405,2.0666,0.293176,0.684172,0.399005,,7.27665,-0.0325502,-0.0496629,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Manuel Davila","sa3024787",823839
"Robinson Ortiz","LAD",0.683,0.6905,0,4.43703,14,0,0,0.7639,,14,61.783,13.6271,7.4485,6.90205,1.88378,6.982,0.3749,0.6593,12.1899,7.83636,4.48843,1.7459,1.211,0.197302,0.113008,0.0842934176325798,0.251693,1.47208,0.293085,0.732291,0.440929,,4.78037,-0.0326646,0.0429786,999,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,8.67,6.64,5.48,4.64,3.98,3.41,2.9,2.39,1.83,5.68,5.34,5.11,4.91,4.74,4.57,4.4,4.21,3.95,"Robinson Ortiz","sa3004006",673662
"Carlos Rangel","CHC",0.0354,0.0627,0,7.20063,1,0,0,0,,1,5.035,1.1549,0.8441,0.80007,0.172889,0.9627,0.0306,0.0508,0.5335,4.8015,8.6643,0.554171,1.556,0.105958,0.191202,-0.08524329960346222,0.287181,2.1176,0.296223,0.678999,0.396005,,7.35619,-0.0326916,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Rangel","sa3024283",823933
"Kinn Omosako","LAD",0.0354,0.0627,0,7.1991,1,0,0,0,,1,5.04,1.1569,0.8443,0.7999,0.170778,0.971,0.0306,0.0487,0.5276,4.7484,8.739,0.543357,1.537,0.104683,0.192659,-0.08797620236873627,0.287765,2.1279,0.296853,0.679581,0.401995,,7.35915,-0.0327235,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kinn Omosako","sa3016948",700348
"Jose Regalado","PIT",0.0317,0.0729,0.0071,7.10064,0.7831,0.0461,0,0,,1,5.101,1.1452,0.8339,0.78896,0.150333,1.0491,0.0242,0.0509,0.533,4.797,9.4419,0.508054,1.353,0.104489,0.205666,-0.10117625445127487,0.286228,2.1943,0.299869,0.685743,0.401517,,7.32347,-0.0327363,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Regalado","sa3022049",814219
"Lisnerkin Lantigua","CIN",0.034,0.0642,0,7.65918,1,0,0,0,,1,5.084,1.1911,0.8951,0.85102,0.199556,0.9784,0.0308,0.0486,0.54,4.86,8.8056,0.551922,1.796,0.106216,0.192447,-0.0862313061952591,0.293591,2.1695,0.298888,0.674242,0.396121,,7.73036,-0.0327792,-0.0417712,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisnerkin Lantigua","sa3019258",800128
"Elvin Jimenez","MIA",0.0331,0.0717,0.0071,7.1838,0.7708,0.0488,0,0,,1,5.071,1.1289,0.8432,0.7982,0.164778,1.0246,0.0237,0.0585,0.5797,5.2173,9.2214,0.565782,1.483,0.114317,0.202051,-0.0877341777086258,0.283081,2.1535,0.297255,0.68145,0.409994,,7.36715,-0.0328193,-0.0470418,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvin Jimenez","sa3019756",805983
