Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Darlin Pinales","ARI",0.0387,0.0667,0.0107,6.43086,0.7477,0.0537,0,0,1,4.87,1.1301,0.7603,0.71454,0.142333,0.8274,,0.0522,0.6123,5.5107,7.4466,0.740029,1.281,0.125729,0.169897,-0.04416839778423309,0.283205,1.9575,0.305265,0.680911,0.452543,,6.51957,-0.0222715,-0.042378,999,,,,"sa3016211"
"Kelvin Bautista","LAD",0.0421,0.056,0,6.31548,1,0,0,0,1,4.933,1.1035,0.748,0.70172,0.150778,0.9051,,0.0567,0.6433,5.7897,8.1459,0.71075,1.357,0.130407,0.183479,-0.05307115614414215,0.277876,2.0086,0.29987,0.701303,0.456707,,6.81395,-0.0224134,-0.0452998,999,,,,"sa3006491"
"Yomil Maysonet","CIN",0.0377,0.0603,0,7.02945,1,0,0,0,1,4.921,1.1525,0.8245,0.78105,0.193889,0.8404,,0.0607,0.6368,5.7312,7.5636,0.757734,1.745,0.129405,0.170778,-0.04137369990348816,0.286699,1.9929,0.300579,0.678728,0.416256,,7.2053,-0.0224266,-0.0375012,999,,,,"sa3007476"
"Brady Hill","COL",0.0353,0.0626,0,7.55811,1,0,0,0,1,4.924,1.2572,0.8823,0.83979,0.206222,0.7523,,0.049,0.5591,5.0319,6.7707,0.743187,1.856,0.113546,0.152782,-0.039236411452293396,0.304946,2.0095,0.313035,0.655048,0.400961,,7.22163,-0.0224321,-0.029627,999,,,,"sa3020559"
"Xavier Ruiz","SDP",0.0391,0.0589,0,6.31602,1,0,0,0,1,4.833,1.1144,0.746,0.70178,0.162,0.7845,,0.0506,0.6113,5.5017,7.0605,0.779222,1.458,0.126485,0.162322,-0.03583696484565735,0.278746,1.8989,0.295354,0.689492,0.429669,,6.64374,-0.022635,-0.0482527,999,,,,"sa3019717"
"Jaydenn Estanista","PHI",0.0372,0.0685,0.0092,6.7266,0.7394,0.0554,0,0,1,4.862,1.1106,0.7894,0.7474,0.185778,0.8162,,0.0512,0.64,5.76,7.3458,0.784122,1.672,0.131633,0.167873,-0.03624023497104645,0.278025,1.9268,0.29185,0.682422,0.390695,,6.99235,-0.0226367,-0.0417632,999,,,,"sa3016230"
"Gregori Louis","NYM",0.0405,0.0575,0,6.12297,1,0,0,0,1,4.864,1.0658,0.7223,0.68033,0.160667,0.8367,,0.0499,0.7193,6.4737,7.5303,0.859687,1.446,0.147882,0.172019,-0.024136528372764587,0.267964,1.9025,0.29222,0.703519,0.392805,,6.56491,-0.0227016,-0.0484386,999,,,,"sa3019699"
"Carlos Martinez","LAD",0.0413,0.0567,0,6.59592,1,0,0,0,1,4.864,1.0958,0.7735,0.73288,0.190889,0.8051,,0.0553,0.725,6.525,7.2459,0.900509,1.718,0.149054,0.165522,-0.016467928886413574,0.273704,1.9009,0.293069,0.690109,0.378208,,6.8678,-0.0229758,-0.0452998,999,,,,"sa3015423"
"Daniel Harper","PHI",0.0385,0.0595,0,6.81282,1,0,0,0,1,4.859,1.1571,0.7995,0.75698,0.187333,0.7754,,0.046,0.563,5.067,6.9786,0.726077,1.686,0.115867,0.15958,-0.043712690472602844,0.286581,1.9325,0.295007,0.678348,0.399078,,7.02857,-0.0230107,-0.0417632,999,,,,"sa3020316"
"Natanael Polanco","MIA",0.0377,0.0603,0,6.59286,1,0,0,0,1,4.861,1.1558,0.7763,0.73254,0.162111,0.7662,,0.0561,0.5768,5.1912,6.8958,0.752806,1.459,0.118659,0.157622,-0.038963183760643005,0.286181,1.922,0.301137,0.675911,0.419228,,6.67579,-0.0230539,-0.0425381,999,,,,"sa3016715"
"Javier Chacon","SDP",0.0396,0.0583,0,6.19398,1,0,0,0,1,4.857,1.0518,0.7296,0.68822,0.164444,0.8529,,0.052,0.7115,6.4035,7.6761,0.834213,1.48,0.14649,0.175602,-0.029112622141838074,0.266137,1.9047,0.288463,0.701771,0.378834,,6.68452,-0.023072,-0.0482527,999,,,,"sa3015312"
"John Lynch","STL",0.0408,0.0572,0,6.26328,1,0,0,0,1,4.9,1.1122,0.7417,0.69592,0.142444,0.8776,,0.0522,0.568,5.112,7.8984,0.64722,1.282,0.115918,0.179102,-0.06318366527557373,0.280137,1.9898,0.297493,0.697115,0.444365,,6.76022,-0.023274,-0.0445316,999,,,,"sa3020809"
"Jean Reyes","MIA",0.0375,0.0605,0,6.66216,1,0,0,0,1,4.888,1.1235,0.7824,0.74024,0.165889,0.8193,,0.0545,0.6562,5.9058,7.3737,0.800928,1.493,0.134247,0.167615,-0.033367425203323364,0.279881,1.9428,0.299993,0.678376,0.39303,,6.7206,-0.0235351,-0.0425381,999,,,,"sa3017136"
"Jimmy Lewis","LAD",0.0409,0.0571,0,6.68898,1,0,0,0,1,4.845,1.1726,0.7861,0.74322,0.191444,0.7195,,0.0565,0.5751,5.1759,6.4755,0.799305,1.723,0.1187,0.148504,-0.029803916811943054,0.288179,1.8921,0.297099,0.681002,0.411701,,6.92162,-0.0235375,-0.0452998,999,,,,"sa3014533"
"Mason Denaburg","WSN",0.0311,0.0781,0.0118,6.91947,0.6248,0.0798,0,0,1,4.925,1.1622,0.8142,0.76883,0.166,0.8499,,0.0586,0.5497,4.9473,7.6491,0.646782,1.494,0.111614,0.172569,-0.060954317450523376,0.289356,2.0121,0.301806,0.673091,0.43774,,7.03914,-0.0235969,-0.0414888,999,,,,"sa3010648"
"Estarlin Escalante","NYM",0.0398,0.0582,0,6.30882,1,0,0,0,1,4.876,1.0913,0.7448,0.70098,0.161444,0.8273,,0.0565,0.6759,6.0831,7.4457,0.816995,1.453,0.138618,0.169668,-0.03105004131793976,0.273358,1.9186,0.294738,0.693498,0.422629,,6.65342,-0.0236498,-0.0484386,999,,,,"sa3018906"
"Juan Abreu","WSN",0.0356,0.0624,0,6.88329,1,0,0,0,1,4.916,1.1143,0.8066,0.76481,0.177222,0.8783,,0.049,0.6426,5.7834,7.9047,0.731641,1.595,0.130716,0.178662,-0.047945499420166016,0.279364,1.9926,0.295713,0.679855,0.383387,,7.05563,-0.023769,-0.0414888,999,,,,"sa3017200"
"Chandler Arnold","STL",0.0394,0.062,0.005,6.54534,0.8804,0.0254,0,0,1,4.867,1.1171,0.7704,0.72726,0.166222,0.8237,,0.0502,0.6115,5.5035,7.4133,0.742382,1.496,0.125642,0.169242,-0.04359975457191467,0.279758,1.9408,0.295728,0.68521,0.407271,,6.81463,-0.0238677,-0.0445408,999,,,,"sa3020446"
"Branden Noriega","CHC",0.0382,0.0641,0.0064,6.44067,0.8524,0.0314,0,0,1,4.928,1.0645,0.7589,0.71563,0.156111,0.9322,,0.0555,0.7087,6.3783,8.3898,0.760245,1.405,0.143811,0.189164,-0.045353084802627563,0.270157,1.9967,0.295364,0.696119,0.401681,,6.83018,-0.023872,-0.0435272,999,,,,"sa3020867"
"Alexander Johnson","CIN",0.0372,0.0607,0,7.19262,1,0,0,0,1,4.953,1.1307,0.841,0.79918,0.204111,0.8944,,0.0512,0.6871,6.1839,8.0496,0.768224,1.837,0.138724,0.180577,-0.04185342788696289,0.282153,2.0251,0.297347,0.680774,0.38515,,7.37108,-0.0240786,-0.0374919,999,,,,"sa3015278"
"Eric Foggo","NYM",0.0394,0.0586,0,6.43203,1,0,0,0,1,4.873,1.106,0.7572,0.71467,0.171,0.7997,,0.0585,0.6739,6.0651,7.1973,0.842691,1.539,0.138293,0.164108,-0.025815725326538086,0.275481,1.9057,0.294962,0.689252,0.403333,,6.70484,-0.0242001,-0.0484386,999,,,,"sa3020948"
"Joel Ibarra","LAD",0.0401,0.0632,0.0058,6.70878,0.8211,0.0381,0,0,1,4.874,1.1033,0.7862,0.74542,0.196556,0.8014,,0.0612,0.704,6.336,7.2126,0.878463,1.769,0.14444,0.164423,-0.01998358964920044,0.275041,1.9047,0.291479,0.686397,0.375249,,6.99006,-0.0242512,-0.0452998,999,,,,"sa3009326"
"Max Kranick","NYM",0.7784,0.7899,0,4.32107,16,0,0,0.6257,16,68.966,15.5272,8.2175,7.6819,2.47467,5.5542,,0.7152,14.4417,8.12346,3.12424,2.60014,1.392,0.209403,0.0805353,0.12886783480644226,0.247656,1.31759,0.285113,0.730204,0.371548,,4.63601,-0.0242592,0.0271823,999,,,,"22175"
"Starlyn Pichardo","CHC",0.0382,0.0598,0,6.64407,1,0,0,0,1,4.902,1.095,0.7809,0.73823,0.168444,0.8745,,0.0515,0.6782,6.1038,7.8705,0.775529,1.516,0.138352,0.178397,-0.0400448739528656,0.275402,1.9695,0.296085,0.685594,0.397679,,6.86642,-0.0242677,-0.0435364,999,,,,"sa3016774"
"Jean Calderon","NYM",0.0394,0.0586,0,6.41052,1,0,0,0,1,4.904,1.0765,0.7553,0.71228,0.165667,0.8629,,0.0593,0.7061,6.3549,7.7661,0.818287,1.491,0.143985,0.175958,-0.03197389841079712,0.270355,1.9394,0.292869,0.693484,0.405729,,6.76311,-0.0248325,-0.0484478,999,,,,"sa3017731"
"Juan Manuel Abril","CIN",0.037,0.061,0,7.26831,1,0,0,0,1,4.988,1.1466,0.851,0.80759,0.197222,0.914,,0.0607,0.6464,5.8176,8.226,0.707221,1.775,0.129591,0.18324,-0.053648754954338074,0.2857,2.0606,0.299519,0.677841,0.407336,,7.45023,-0.0248703,-0.0374919,999,,,,"sa3002921"
"Koen Moreno","CHC",0.0342,0.0784,0.0175,6.73749,0.5053,0.1053,0,0,1,4.901,1.1051,0.7921,0.74861,0.172111,0.8604,,0.0571,0.6538,5.8842,7.7436,0.759879,1.549,0.133401,0.175556,-0.042154669761657715,0.277419,1.9655,0.295475,0.680412,0.40669,,6.93738,-0.0250235,-0.0435364,999,,,,"sa3014509"
"Madison Jeffrey","LAD",0.0391,0.0657,0.0071,6.83154,0.7666,0.0496,0,0,1,4.955,1.1027,0.8023,0.75906,0.181778,0.8941,,0.0676,0.7098,6.3882,8.0469,0.793871,1.636,0.143249,0.180444,-0.03719475865364075,0.276138,1.9968,0.296907,0.685584,0.406337,,7.08365,-0.0252257,-0.0452998,999,,,,"sa3018206"
"Rael Santos","ARI",0.0388,0.0592,0,6.70185,1,0,0,0,1,4.963,1.1007,0.7893,0.74465,0.147,0.9416,,0.0565,0.6654,5.9886,8.4744,0.70667,1.323,0.134072,0.189724,-0.05565182864665985,0.277611,2.0423,0.302522,0.682276,0.423438,,6.82954,-0.0256445,-0.0423688,999,,,,"sa3006635"
"Zach Seipel","ATL",0.0415,0.0565,0,6.83415,1,0,0,0,1,4.902,1.1728,0.8026,0.75935,0.178556,0.778,,0.0567,0.6025,5.4225,7.002,0.774422,1.607,0.122909,0.158711,-0.035801708698272705,0.288349,1.9508,0.302547,0.675085,0.40881,,6.87536,-0.0256693,-0.0422111,999,,,,"sa3007783"
"Alek Jacob","SDP",1.8231,1.9017,0,4.29448,38,0,0,0.6018,38,164.289,37.473,19.5615,18.1322,5.13422,13.9473,,1.8957,32.8663,7.78412,3.30331,2.35646,1.216,0.200052,0.0848949,0.11515681445598602,0.252435,1.35317,0.292803,0.72026,0.437643,,4.53244,-0.0258009,-0.0236507,999,,,,"29628"
"Josh James","STL",0.3809,0.4033,0,4.69511,8,0,0,0.6348,8,35.242,7.7731,4.4592,4.17343,1.176,3.7832,,0.3897,7.2093,8.11046,4.2561,1.90561,1.323,0.204566,0.107349,0.09721638262271881,0.250187,1.44454,0.290829,0.716163,0.390209,,4.92855,-0.0266901,0.0359596,999,,,,"16794"
"Jorge Martinez","SFG",0.0378,0.0602,0,6.88077,1,0,0,0,1,4.963,1.1262,0.8084,0.76453,0.169444,0.9038,,0.0535,0.6142,5.5278,8.1342,0.679575,1.525,0.123756,0.182108,-0.058351799845695496,0.281149,2.03,0.296939,0.681401,0.407995,,7.10132,-0.0269915,-0.0435576,999,,,,"sa3016472"
"Justin Bruihl","CIN",0.3649,0.4193,0,4.9513,8,0,0,0.5863,8,35.651,8.5177,4.7159,4.40116,1.25422,3.5361,,0.4398,6.2441,7.02461,3.97811,1.76582,1.411,0.175145,0.0991866,0.07595859467983246,0.268908,1.50673,0.300432,0.712564,0.440477,,5.22309,-0.0270255,-0.0279139,999,,,,"23779"
"Kenyi Perez","CHC",0.0374,0.0606,0,6.89031,1,0,0,0,1,5.02,1.0913,0.8107,0.76559,0.156778,1.0036,,0.0649,0.6729,6.0561,9.0324,0.670486,1.411,0.134044,0.19992,-0.06587649881839752,0.276174,2.0949,0.299352,0.684757,0.425292,,7.15285,-0.0273033,-0.0435272,999,,,,"sa3016008"
"Javier Fuenmayor","PHI",0.0372,0.0607,0,7.1991,1,0,0,0,1,5,1.1851,0.8461,0.7999,0.175111,0.9044,,0.0567,0.4796,4.3164,8.1396,0.530296,1.576,0.09592,0.18088,-0.08495999127626419,0.293421,2.0895,0.298443,0.674169,0.439541,,7.45559,-0.0273847,-0.0417447,999,,,,"sa3015965"
"Jonathan Edwards","LAD",0.0384,0.0653,0.0054,7.03575,0.8038,0.0418,0,0,1,4.978,1.1329,0.8253,0.78175,0.189333,0.9011,,0.0542,0.6452,5.8068,8.1099,0.716014,1.704,0.12961,0.181016,-0.05140617489814758,0.281627,2.034,0.295959,0.683293,0.404372,,7.29187,-0.0273886,-0.0452998,999,,,,"sa3017811"
"Angel Roman","WSN",0.0358,0.0727,0.014,6.83856,0.6413,0.0763,0,0,1,4.977,1.1701,0.8058,0.75984,0.160111,0.8883,,0.0513,0.5078,4.5702,7.9947,0.571654,1.441,0.102029,0.178481,-0.07645167410373688,0.289815,2.0584,0.299745,0.682897,0.434004,,7.13968,-0.0273975,-0.0435576,999,,,,"sa3018314"
"Casey Legumina","CIN",1.2929,1.4517,0,4.85288,28,0,0,0.5863,28,122.861,28.6284,16.1245,15.0978,4.61067,11.6029,,1.2341,24.8458,7.98615,3.7295,2.14134,1.482,0.202227,0.0944392,0.10778766870498657,0.260201,1.43683,0.298107,0.713718,0.420218,,4.9964,-0.0276344,0.0442025,999,,,,"25921"
"Alan Perdomo","NYM",0.0374,0.0605,0,6.99102,1,0,0,0,1,4.968,1.1782,0.8222,0.77678,0.168667,0.8611,,0.0575,0.5163,4.6467,7.7499,0.599582,1.518,0.103925,0.173329,-0.06940418481826782,0.290957,2.0393,0.30006,0.674979,0.431004,,7.17091,-0.0277276,-0.0435576,999,,,,"sa3006399"
"Jonney Rosario","SDP",0.0335,0.0791,0.0178,6.88671,0.5053,0.1053,0,0,1,4.909,1.159,0.8096,0.76519,0.181889,0.8143,,0.0511,0.5351,4.8159,7.3287,0.657129,1.637,0.109004,0.165879,-0.05687512457370758,0.286626,1.9733,0.293726,0.677099,0.415282,,7.1456,-0.0279932,-0.0482527,999,,,,"sa3016616"
"Jeral Vizcaino","CHC",0.0346,0.0735,0.0115,7.05825,0.6586,0.0726,0,0,1,4.957,1.1774,0.8292,0.78425,0.176,0.8501,,0.0543,0.5236,4.7124,7.6509,0.615928,1.584,0.105628,0.171495,-0.06586644798517227,0.29053,2.0275,0.298658,0.672786,0.421987,,7.20904,-0.0281306,-0.0435576,999,,,,"sa3018866"
"Tyler Matzek","ATL",3.0078,2.6768,0,4.39706,58,0,0,10.288,58,255.732,54.2028,30.3022,28.3366,7.99111,28.5407,,2.5085,60.3029,9.35735,4.42873,2.11287,1.24,0.235805,0.111604,0.12420111149549484,0.241241,1.42661,0.295492,0.732871,0.367302,,4.57273,-0.0281396,0.204714,750.5800170898438,,,,"10058"
"Anfernny Reyes","MIL",0.0373,0.0607,0,6.84171,1,0,0,0,1,5.058,1.107,0.8061,0.76019,0.157889,1.0242,,0.0534,0.6121,5.5089,9.2178,0.597637,1.421,0.121016,0.202491,-0.08147487789392471,0.278113,2.1312,0.295635,0.693713,0.428162,,7.3162,-0.0285708,-0.0432081,999,,,,"sa3018807"
"Welinton Herrera","COL",0.038,0.06,0,6.81849,1,0,0,0,1,5.045,1.1066,0.803,0.75761,0.153333,1.0159,,0.057,0.608,5.472,9.1431,0.598484,1.38,0.120515,0.201368,-0.08085233718156815,0.278593,2.1225,0.296897,0.691622,0.421012,,7.25107,-0.0285746,-0.0435576,999,,,,"sa3016061"
"Irving Cota","NYM",0.034,0.0745,0.0115,7.16211,0.643,0.076,0,0,1,4.975,1.1843,0.8406,0.79579,0.178667,0.8621,,0.053,0.5188,4.6692,7.7589,0.601786,1.608,0.104281,0.173286,-0.06900502741336823,0.291707,2.0464,0.299079,0.671281,0.418002,,7.28541,-0.0289369,-0.0435576,999,,,,"sa3022108"
"Doimil Perez","WSN",0.0337,0.0754,0.0114,7.15032,0.6248,0.0798,0,0,1,4.954,1.1777,0.8381,0.79448,0.186,0.8341,,0.0571,0.5294,4.7646,7.5069,0.634696,1.674,0.106863,0.168369,-0.06150585412979126,0.289874,2.0118,0.29626,0.67015,0.401015,,7.28784,-0.0289626,-0.0435576,999,,,,"sa3017104"
"Brayan Palencia","SFG",0.0333,0.0768,0.015,6.8958,0.5885,0.0875,0,0,1,4.891,1.1945,0.8099,0.7662,0.177333,0.7437,,0.0514,0.502,4.518,6.6933,0.675003,1.596,0.102637,0.152055,-0.04941730201244354,0.291633,1.9382,0.297716,0.667659,0.406171,,6.94167,-0.0290713,-0.0474693,999,,,,"sa3016011"
"Gilberto Alcala","PIT",0.0343,0.0698,0.0064,7.23699,0.7939,0.0439,0,0,1,5.012,1.1688,0.848,0.80411,0.174556,0.9081,,0.0511,0.5259,4.7331,8.1729,0.579121,1.571,0.104928,0.181185,-0.07625698298215866,0.288393,2.0769,0.296582,0.670606,0.398308,,7.35006,-0.0290775,-0.0417464,999,,,,"sa3019045"
"Braydon Fisher","LAD",0.2892,0.2989,0,4.88461,6,0,0,0.6516,6,26.834,5.8463,3.4744,3.25641,0.957333,3.1543,,0.272,5.6563,8.48445,4.73145,1.7932,1.436,0.210789,0.117549,0.0932399332523346,0.24976,1.5001,0.291113,0.721405,0.391475,,5.15698,-0.0290981,0.0224579,999,,,,"sa3007929"
"Vladimir Davila","CIN",0.0355,0.0624,0,7.74666,1,0,0,0,1,5.079,1.2096,0.9063,0.86074,0.201222,0.9652,,0.0542,0.5233,4.7097,8.6868,0.542167,1.811,0.103032,0.190037,-0.08700532466173172,0.29796,2.1748,0.302355,0.670069,0.426162,,7.88253,-0.0291589,-0.0374733,999,,,,"sa3016585"
"Guillermo Arvizu","LAD",0.0376,0.0604,0,6.94584,1,0,0,0,1,5.061,1.123,0.817,0.77176,0.156556,1.0186,,0.0526,0.5908,5.3172,9.1674,0.580012,1.409,0.116736,0.201265,-0.08452875167131424,0.281468,2.1416,0.29806,0.689027,0.417008,,7.32226,-0.0293257,-0.0435576,999,,,,"sa3019117"
"Eiver Espinoza","MIA",0.0335,0.076,0.0124,7.16886,0.6075,0.0835,0,0,1,5.005,1.1793,0.8427,0.79654,0.170556,0.9109,,0.0503,0.5141,4.6269,8.1981,0.564387,1.535,0.102717,0.181998,-0.07928071916103363,0.291632,2.0902,0.300298,0.673806,0.436014,,7.32766,-0.0293827,-0.0435576,999,,,,"sa3018908"
"Delvis Alegre","MIA",0.0356,0.0623,0,7.23168,1,0,0,0,1,5.025,1.1814,0.8487,0.80352,0.166222,0.9235,,0.0506,0.5324,4.7916,8.3115,0.576502,1.496,0.10595,0.183781,-0.07783083617687225,0.291639,2.1049,0.302832,0.670979,0.419814,,7.27343,-0.0294425,-0.0425381,999,,,,"sa3006352"
"Jesus Luna","LAD",0.0371,0.0609,0,7.09983,1,0,0,0,1,5.048,1.1489,0.8354,0.78887,0.16,0.9887,,0.0521,0.5512,4.9608,8.8983,0.5575,1.44,0.109192,0.19586,-0.0866679847240448,0.286709,2.1376,0.30003,0.680498,0.440996,,7.35504,-0.0296713,-0.0435576,999,,,,"sa3015925"
"Edwar Chirinos","PHI",0.0338,0.0773,0.0149,7.04448,0.558,0.094,0,0,1,5.055,1.1561,0.8293,0.78272,0.158222,0.987,,0.0521,0.5272,4.7448,8.883,0.534144,1.424,0.104293,0.195252,-0.09095944464206696,0.287881,2.1431,0.29962,0.683705,0.435996,,7.37483,-0.0298798,-0.0435576,999,,,,"sa3018842"
"Teofilo Mendez","ARI",0.0367,0.0612,0,7.23087,1,0,0,0,1,5.028,1.1543,0.8475,0.80343,0.176778,0.9467,,0.0494,0.5685,5.1165,8.5203,0.600507,1.591,0.113067,0.188286,-0.07521878182888031,0.286292,2.101,0.297425,0.676284,0.402008,,7.40445,-0.0301919,-0.0435576,999,,,,"sa3008795"
"Johandry Milano","COL",0.0373,0.0607,0,7.0425,1,0,0,0,1,5.048,1.1511,0.8275,0.7825,0.164111,0.9741,,0.0514,0.5284,4.7556,8.7669,0.542449,1.477,0.104675,0.192968,-0.08829239755868912,0.286165,2.1252,0.296394,0.684642,0.411001,,7.40818,-0.0302312,-0.0435576,999,,,,"sa3019061"
"Luis Ramirez","MIA",0.0326,0.0777,0.0119,7.29576,0.5877,0.0877,0,0,1,5.011,1.1932,0.8562,0.81064,0.177778,0.8919,,0.0566,0.5006,4.5054,8.0271,0.561274,1.6,0.0999002,0.177988,-0.07808820903301239,0.293711,2.0851,0.300055,0.669259,0.425011,,7.41045,-0.0302551,-0.0435576,999,,,,"sa3018353"
"Luis Alcala","PHI",0.0343,0.0695,0.0047,7.50627,0.8029,0.0419,0,0,1,5.025,1.1885,0.8785,0.83403,0.194667,0.9152,,0.0553,0.4779,4.3011,8.2368,0.522181,1.752,0.0951045,0.182129,-0.08702487498521805,0.293131,2.1037,0.293865,0.669082,0.40608,,7.74141,-0.0303181,-0.041754,999,,,,"sa3011880"
"Lester Nin","MIA",0.0317,0.0758,0.0086,7.38297,0.6825,0.0675,0,0,1,4.996,1.192,0.8633,0.82033,0.185556,0.8659,,0.0511,0.5306,4.7754,7.7931,0.612773,1.67,0.106205,0.173319,-0.06711368262767792,0.292229,2.0579,0.299284,0.66436,0.385338,,7.35706,-0.0303316,-0.0425381,999,,,,"sa3019371"
"Yariel Moreno","SDP",0.0323,0.0779,0.0113,7.31943,0.5877,0.0877,0,0,1,4.985,1.198,0.8575,0.81327,0.187778,0.8552,,0.0518,0.4937,4.4433,7.6968,0.577292,1.69,0.0990371,0.171555,-0.07251754403114319,0.293771,2.0532,0.297428,0.667873,0.40601,,7.42975,-0.0304583,-0.0435576,999,,,,"sa3016036"
"Albert Rivas","ATL",0.0373,0.0742,0.0115,7.40619,0.5415,0.0975,0,0,1,4.961,1.2253,0.8656,0.82291,0.202778,0.7805,,0.0553,0.5309,4.7781,7.0245,0.680205,1.825,0.107015,0.157327,-0.050312429666519165,0.297028,2.0058,0.301494,0.662171,0.387872,,7.33675,-0.03059,-0.0422203,999,,,,"sa3018286"
"Alvaro Benua","LAD",0.0323,0.0783,0.0117,7.28154,0.5737,0.0907,0,0,1,5.053,1.1405,0.8541,0.80906,0.173667,0.9825,,0.0587,0.5963,5.3667,8.8425,0.606921,1.563,0.118009,0.194439,-0.07642984390258789,0.284286,2.123,0.298237,0.674995,0.412992,,7.44371,-0.0306052,-0.0435576,999,,,,"sa3018032"
"Elian Serrata","MIA",0.0366,0.0613,0,7.2612,1,0,0,0,1,5.063,1.1513,0.852,0.8068,0.169222,0.9875,,0.0565,0.5706,5.1354,8.8875,0.577823,1.523,0.1127,0.195042,-0.0823424905538559,0.286464,2.1388,0.299489,0.676591,0.417999,,7.44573,-0.0306265,-0.0435576,999,,,,"sa3018871"
"Greiber Mendez","PIT",0.0345,0.0696,0.0059,7.3116,0.7939,0.0439,0,0,1,5.032,1.1771,0.8574,0.8124,0.177333,0.9285,,0.0543,0.529,4.761,8.3565,0.569736,1.596,0.105127,0.184519,-0.07939190417528152,0.290699,2.1056,0.299075,0.672039,0.414994,,7.45077,-0.0306796,-0.0435576,999,,,,"sa3018041"
"Gustavo Rivas","WSN",0.0366,0.0614,0,7.27317,1,0,0,0,1,5.058,1.1652,0.8537,0.80813,0.169444,0.9688,,0.0581,0.5399,4.8591,8.7192,0.557287,1.525,0.106742,0.191538,-0.08479636162519455,0.289053,2.134,0.299768,0.674987,0.424002,,7.45872,-0.0307632,-0.0435576,999,,,,"sa3016503"
"Marcos  Fortunato","WSN",0.0335,0.0644,0,7.57953,1,0,0,0,1,5.081,1.1794,0.8871,0.84217,0.178889,0.9962,,0.0542,0.4993,4.4937,8.9658,0.501205,1.61,0.0982681,0.196064,-0.09779570996761322,0.292612,2.1756,0.298445,0.669297,0.411334,,7.7332,-0.0307705,-0.0414611,999,,,,"sa3019391"
"Ramon Cuevas","WSN",0.0341,0.0706,0.0065,7.35156,0.7708,0.0488,0,0,1,5.033,1.2008,0.8628,0.81684,0.176,0.911,,0.0547,0.4811,4.3299,8.199,0.528101,1.584,0.0955891,0.181005,-0.0854162648320198,0.295233,2.1118,0.30051,0.669562,0.427997,,7.47794,-0.0309654,-0.0435576,999,,,,"sa3019372"
"Jose Aguirre","ARI",0.0366,0.0614,0,7.26246,1,0,0,0,1,5.063,1.1495,0.8521,0.80694,0.170222,0.9851,,0.0602,0.5623,5.0607,8.8659,0.570805,1.532,0.111061,0.194568,-0.08350779116153717,0.286109,2.1346,0.29809,0.676321,0.417005,,7.47923,-0.0309789,-0.0435576,999,,,,"sa3016057"
"Cristian Galindo","CIN",0.0355,0.0625,0,7.76862,1,0,0,0,1,5.171,1.1639,0.908,0.86318,0.193,1.0955,,0.0606,0.5779,5.2011,9.8595,0.527522,1.737,0.111758,0.211855,-0.100096695125103,0.289895,2.2594,0.299291,0.679369,0.403355,,8.07654,-0.0310734,-0.037464,999,,,,"sa3017986"
"Kevison Hernandez","PIT",0.0358,0.0622,0,7.36848,1,0,0,0,1,5.118,1.1271,0.8634,0.81872,0.164111,1.0601,,0.057,0.5917,5.3253,9.5409,0.558155,1.477,0.115612,0.207132,-0.09152011573314667,0.281712,2.1872,0.296753,0.67629,0.401927,,7.55638,-0.031236,-0.0417464,999,,,,"sa3016620"
"Jose Linares","ARI",0.0365,0.0615,0,7.31313,1,0,0,0,1,5.061,1.1517,0.8572,0.81257,0.174556,0.9862,,0.0508,0.5656,5.0904,8.8758,0.573515,1.571,0.111757,0.194863,-0.08310610800981522,0.286208,2.1379,0.297561,0.676359,0.407001,,7.50406,-0.0312401,-0.0435576,999,,,,"sa3019616"
"Austin Warren","SFG",0.4652,0.515,0,4.44444,10,0,0,0.6168,10,43.956,10.2106,5.3336,4.93827,1.22778,3.9986,,0.5088,8.3651,7.52859,3.59874,2.09201,1.105,0.190306,0.0909682,0.09933796525001526,0.258833,1.42092,0.300874,0.710599,0.455094,,4.53035,-0.0312507,0.022449,999,,,,"24937"
"Miguel Martinez","STL",0.0377,0.0602,0,7.20243,1,0,0,0,1,5.045,1.1352,0.8446,0.80027,0.171444,0.9877,,0.0581,0.5555,4.9995,8.8893,0.562418,1.543,0.110109,0.195778,-0.08566898852586746,0.283857,2.1229,0.294523,0.678908,0.403253,,7.51022,-0.0312616,-0.0445132,999,,,,"sa3015445"
"Tony Santillan","CIN",1.5372,1.6975,0,4.78854,33,0,0,0.5863,33,145.889,31.0563,18.6873,17.558,5.291,17.0642,,1.9085,34.1124,9.30338,4.65387,1.99906,1.443,0.233824,0.116967,0.11685732752084732,0.244699,1.4582,0.294417,0.722942,0.383168,,4.99675,-0.0316103,0.0397377,999,,,,"19926"
"Gabriel Agrazal","CHC",0.0357,0.0623,0,7.45767,1,0,0,0,1,5.028,1.197,0.8728,0.82863,0.186111,0.9097,,0.0501,0.4964,4.4676,8.1873,0.545674,1.675,0.0987271,0.180927,-0.08219968527555466,0.294233,2.1067,0.298577,0.668366,0.400673,,7.56108,-0.0316188,-0.0435272,999,,,,"sa3017143"
