Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyler Stout","ARI",0,0,0,5.81508,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0975,5.319,1.14636,1.406,0.145668,0.127069,0.01859813928604126,0.276517,1.7013,0.299876,0.684478,0.396012,,5.69542,-0.018002,-0.0469932,999,,,,"sa3006769"
"Benjamin Dum","ATL",0,0,0,5.70555,1,0,0,0,1,5,1,1,1,0,0,,0,1,5.8302,4.4208,1.31881,1.54,0.140765,0.106736,0.03402867913246155,0.277664,1.6166,0.295063,0.685671,0.376191,,5.68798,-0.018115,-0.0470741,999,,,,"sa3011795"
"Saul Gonzalez","CHC",0,0,0,5.75928,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5107,5.445,1.01207,1.35,0.131367,0.1298,0.001566171646118164,0.280364,1.7294,0.299982,0.688561,0.438107,,5.78933,-0.0181712,-0.0488162,999,,,,"sa3008360"
"Gustavo J. Rodriguez","STL",0,0,0,5.49945,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5287,5.8833,0.939728,1.229,0.131937,0.140399,-0.008462205529212952,0.273696,1.7374,0.295185,0.699964,0.452542,,5.74855,-0.0181774,-0.051653,999,,,,"sa3008438"
"Carlos Meza","ARI",0,0,0,5.58207,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9508,6.4323,0.925143,1.107,0.139494,0.150781,-0.011286914348602295,0.275052,1.8052,0.304197,0.698285,0.456881,,5.71493,-0.0182364,-0.0470028,999,,,,"sa3006410"
"Yeremin Lara","MIA",0,0,0,5.74263,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6025,5.2047,1.07643,1.386,0.134217,0.124687,0.009529970586299896,0.2787,1.6982,0.297952,0.686632,0.421057,,5.72853,-0.0182691,-0.051097,999,,,,"sa917804"
"Josh McMinn","ARI",0,0,0,5.83263,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9058,5.3505,1.10378,1.381,0.140815,0.127575,0.013240337371826172,0.278476,1.7135,0.300922,0.683402,0.408683,,5.71991,-0.0182936,-0.0470028,999,,,,"sa3009926"
"Manuel Silva","PHI",0,0,0,5.72841,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0255,5.5188,1.09181,1.556,0.143917,0.131814,0.012102320790290833,0.271058,1.6964,0.288638,0.701754,0.376819,,5.98839,-0.0183279,-0.0472345,999,,,,"sa917865"
"Robinson Hernandez","COL",0,0,0,6.78564,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6007,5.1165,1.09464,1.772,0.131121,0.119785,0.011335864663124084,0.30044,1.8104,0.315293,0.66219,0.394686,,6.26459,-0.0184435,-0.0354755,999,,,,"sa3005879"
"Braydon Fisher","LAD",0,0,0,5.77971,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.8373,5.6313,1.21416,1.584,0.163026,0.13427,0.028755366802215576,0.268353,1.6964,0.292941,0.700483,0.37544,,5.89133,-0.018497,-0.0505636,999,,,,"sa3007929"
"Orlando Ribalta","WSN",0,0,0,6.02199,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0552,5.8347,1.03779,1.536,0.143362,0.138142,0.005220547318458557,0.275058,1.7479,0.294504,0.688749,0.381545,,6.0714,-0.0186015,-0.046498,999,,,,"sa3011344"
"Michell Miliano","PIT",0,0,0,5.77719,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.9435,7.407,0.937424,1.182,0.16093,0.171673,-0.010742604732513428,0.263195,1.8547,0.298425,0.70001,0.428068,,5.89906,-0.0186163,-0.0485624,999,,,,"sa3005188"
"Alfred Morillo","ARI",0,0,0,5.76117,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0984,6.5196,0.935395,1.148,0.142713,0.152569,-0.009856760501861572,0.276011,1.82,0.305932,0.691595,0.458885,,5.75125,-0.0186536,-0.0470028,999,,,,"sa3018870"
"Carlos Alejo","LAD",0,0,0,5.84433,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.3153,6.0822,1.03832,1.4,0.148539,0.143057,0.00548262894153595,0.276394,1.7811,0.302298,0.696529,0.437166,,5.90625,-0.0186638,-0.0505636,999,,,,"sa919033"
"Hayes Heinecke","STL",0,0,0,5.43402,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8626,6.3477,0.923579,1.198,0.138891,0.150384,-0.011492520570755005,0.269161,1.7655,0.293904,0.708232,0.434517,,5.79338,-0.0186938,-0.051653,999,,,,"sa3017819"
"Hunter Dula","SFG",0,0,0,5.66289,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.4305,5.8788,1.09385,1.282,0.153129,0.139991,0.013137608766555786,0.270682,1.7277,0.299441,0.692021,0.408566,,5.62441,-0.018708,-0.0503208,999,,,,"sa3017392"
"Luis Amoroso","COL",0,0,0,6.90975,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.0202,5.5044,0.912034,1.599,0.115919,0.127099,-0.011180378496646881,0.30941,1.8959,0.324019,0.6581,0.448734,,6.2901,-0.0187146,-0.0354755,999,,,,"sa3005889"
"Brendan Hardy","NYM",0,0,0,5.4666,1,0,0,0,1,5,1,1,1,0,1,,0,1,7.3935,6.8391,1.08106,1.229,0.173899,0.160859,0.01303979754447937,0.257518,1.767,0.294826,0.709471,0.416653,,5.68425,-0.0188251,-0.0555289,999,,,,"sa3008290"
"Tyler Schoff","WSN",0,0,0,6.07788,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6673,6.03,0.939851,1.462,0.133439,0.141979,-0.008539959788322449,0.280461,1.7942,0.29903,0.687526,0.411264,,6.09661,-0.0188695,-0.0464884,999,,,,"sa3017545"
"Zach Barnes","ARI",0,0,0,5.79789,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.3612,6.3081,1.00842,1.262,0.149619,0.14837,0.0012489408254623413,0.272505,1.7837,0.301482,0.691261,0.419148,,5.77322,-0.0189059,-0.0470028,999,,,,"sa3017203"
"Nelfri Contreras","STL",0,0,0,5.36121,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.2083,6.5385,0.796559,1.064,0.122736,0.154083,-0.03134675323963165,0.274665,1.8089,0.29723,0.709935,0.481575,,5.81452,-0.0189271,-0.0516435,999,,,,"sa3002809"
"Logan Hofmann","PIT",0,0,0,5.89995,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8275,5.9715,0.975885,1.358,0.137066,0.140453,-0.003386974334716797,0.2751,1.7658,0.296527,0.687463,0.406085,,5.93029,-0.0189645,-0.0485624,999,,,,"sa3014852"
"Layonel Ovalles","NYM",0,0,0,5.58909,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0543,5.3073,1.14075,1.4,0.145041,0.127145,0.017895638942718506,0.272602,1.6806,0.294732,0.695915,0.416652,,5.69785,-0.0189718,-0.0555194,999,,,,"sa3015993"
"Carlos Betancourt","PHI",0,0,0,5.92056,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7861,5.8311,0.992283,1.477,0.136787,0.137851,-0.0010638236999511719,0.276973,1.7569,0.295556,0.69201,0.421543,,6.04808,-0.018996,-0.0472441,999,,,,"sa3006600"
"Tommy McCollum","PHI",0,0,0,5.84001,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.7932,6.8652,0.989512,1.396,0.158972,0.160657,-0.0016849040985107422,0.264724,1.8047,0.293067,0.701776,0.411541,,6.05588,-0.0190718,-0.0472345,999,,,,"sa3017204"
"Frankie Scalzo Jr.","CHC",0,0,0,5.80392,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2388,6.3486,0.982705,1.318,0.146958,0.149544,-0.002586379647254944,0.272439,1.7863,0.298753,0.695071,0.420533,,5.87831,-0.0191839,-0.0488162,999,,,,"sa3017724"
"Joey Matulovich","MIL",0,0,0,5.81058,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.516,4.9437,1.31804,1.743,0.15746,0.119465,0.03799477964639664,0.26687,1.6159,0.283509,0.695437,0.323356,,5.986,-0.0191859,-0.0479263,999,,,,"sa3008274"
"Jose Aquino","CHC",0,0,0,5.64786,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.318,6.8625,0.920656,1.209,0.147696,0.160425,-0.012728795409202576,0.269558,1.8255,0.298879,0.705189,0.429517,,5.88326,-0.0192402,-0.0488162,999,,,,"sa3011364"
"Tyler Owens","ATL",0,0,0,5.89707,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7402,5.301,1.08285,1.412,0.136108,0.125694,0.010413989424705505,0.282451,1.7327,0.303213,0.684112,0.423228,,5.78679,-0.0192612,-0.0470933,999,,,,"sa3011201"
"Walki Lezan","SDP",0,0,0,5.69979,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1119,6.2451,0.978671,1.387,0.144983,0.148143,-0.0031596869230270386,0.267339,1.7485,0.289398,0.700508,0.406761,,5.97528,-0.0192964,-0.0521155,999,,,,"sa3015979"
"Brad Deppermann","CHC",0,0,0,5.85522,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9562,5.4504,1.0928,1.481,0.141956,0.129901,0.012054920196533203,0.275333,1.7093,0.29512,0.689083,0.383574,,5.88825,-0.019307,-0.0488257,999,,,,"sa3011801"
"Brannon Jordan","MIL",0,0,0,5.89104,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2343,5.4666,1.14043,1.6,0.149064,0.130708,0.01835593581199646,0.272202,1.6946,0.291144,0.692116,0.383612,,5.99684,-0.0193073,-0.0479263,999,,,,"sa3017814"
"Jeison Pena","MIL",0,0,0,5.82921,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.5979,6.4062,1.02992,1.426,0.155548,0.151029,0.004519417881965637,0.267472,1.7681,0.293642,0.69774,0.410853,,5.99741,-0.0193136,-0.0479263,999,,,,"sa3015403"
"Andrew Moore","CIN",0,0,0,6.34743,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.5925,6.8571,0.961412,1.517,0.15235,0.158465,-0.0061148107051849365,0.278246,1.8716,0.304859,0.686711,0.430945,,6.29805,-0.0193585,-0.0419301,999,,,,"sa3016795"
"Braidyn Fink","LAD",0,0,0,5.79042,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.246,5.6727,1.10106,1.53,0.14788,0.134306,0.013573408126831055,0.274029,1.7305,0.295217,0.70191,0.383727,,5.96873,-0.0193619,-0.0505636,999,,,,"sa3014862"
"Abner Uribe","MIL",0,0,0,4.41044,8,0,0,1,8,35,7,4,4,1,4,,0,8,8.90336,4.61126,1.93079,1.184,0.224858,0.116459,0.1083986833691597,0.242338,1.44422,0.293746,0.728336,0.411449,,4.50673,-0.0194348,0.0159127,999,,,,"sa3008177"
"James Acuna","ATL",0,0,0,5.85828,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1056,5.9715,1.02246,1.309,0.143334,0.140186,0.003148108720779419,0.277675,1.7772,0.303818,0.688177,0.438775,,5.81301,-0.0195697,-0.0471029,999,,,,"sa3014969"
"Joan Valdez","LAD",0,0,0,5.90256,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.7266,5.9562,1.12934,1.554,0.15892,0.140719,0.018201127648353577,0.270636,1.7428,0.295467,0.697637,0.389693,,5.9884,-0.0195815,-0.0505636,999,,,,"sa3003013"
"Joel Condreay","COL",0,0,0,6.97563,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6862,6.2325,0.912347,1.597,0.130214,0.142725,-0.012510314583778381,0.302546,1.9369,0.322943,0.662431,0.433219,,6.37231,-0.0195873,-0.0354755,999,,,,"sa3008102"
"Ben Madison","SFG",0,0,0,5.75064,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.6528,6.4314,1.03442,1.238,0.156776,0.151559,0.005217373371124268,0.269668,1.7813,0.301783,0.692758,0.416672,,5.70045,-0.0195912,-0.0503113,999,,,,"sa3008173"
"Carlos De Los Santos","LAD",0,0,0,5.93532,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.4674,5.9418,1.08846,1.518,0.152504,0.14011,0.012393876910209656,0.27438,1.7589,0.298371,0.694985,0.408517,,5.991,-0.0196105,-0.0505636,999,,,,"sa3005448"
"Luigi Hernandez","PIT",0,0,0,6.03171,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5629,6.1974,0.897618,1.322,0.130072,0.144907,-0.014835864305496216,0.280446,1.8149,0.301254,0.684167,0.434083,,5.99349,-0.0196687,-0.0485624,999,,,,"sa3016022"
"Oliver Roque","CHC",0,0,0,5.91318,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3694,5.6934,0.943092,1.361,0.127017,0.134682,-0.007664471864700317,0.282481,1.7673,0.300843,0.685592,0.440521,,5.92542,-0.0197295,-0.0488257,999,,,,"sa3015465"
"Aaron Holiday","SDP",0,0,0,5.75964,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.219,6.1263,1.01513,1.456,0.147681,0.14548,0.0022013187408447266,0.266333,1.7329,0.287426,0.698946,0.384763,,6.01844,-0.0197818,-0.0521155,999,,,,"sa3017937"
"Orlando Ortiz-Mayr","LAD",0,0,0,6.03072,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8797,5.3757,1.09376,1.561,0.139089,0.127166,0.011922508478164673,0.282609,1.7413,0.301297,0.686964,0.418874,,6.00761,-0.0197959,-0.0505636,999,,,,"sa3018181"
"James Marinan","CIN",0,0,0,6.47397,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9094,5.5935,1.05648,1.758,0.138904,0.131479,0.007425412535667419,0.286854,1.7861,0.302144,0.678155,0.400071,,6.33986,-0.0198052,-0.0419301,999,,,,"sa3005121"
"Carlos Lomeli","PIT",0,0,0,6.01272,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.1255,5.8086,0.882399,1.354,0.120275,0.136304,-0.016029559075832367,0.283087,1.7889,0.299162,0.682896,0.425091,,6.01601,-0.0199195,-0.0485624,999,,,,"sa3018108"
"Peyton Williams","ATL",0,0,0,5.93199,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.048,5.6754,1.06565,1.413,0.142645,0.133857,0.008787944912910461,0.279078,1.7559,0.302291,0.687,0.409805,,5.84583,-0.019933,-0.0470933,999,,,,"sa3010813"
"Wilkin Ramos","NYM",0,0,0,5.56596,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7276,6.2019,0.923523,1.196,0.134945,0.14612,-0.01117473840713501,0.27451,1.7808,0.298917,0.700421,0.46897,,5.78449,-0.0199798,-0.0555289,999,,,,"sa3006487"
"Riggs Threadgill","WSN",0,0,0,6.14097,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4234,6.417,0.845161,1.39,0.12649,0.149664,-0.023173809051513672,0.282137,1.842,0.300366,0.686441,0.435229,,6.20221,-0.0200335,-0.0464884,999,,,,"sa3018111"
"Marlon Perez","WSN",0,0,0,6.04494,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.877,6.3621,0.923752,1.481,0.13759,0.148946,-0.011356934905052185,0.275048,1.805,0.294044,0.694389,0.375933,,6.20645,-0.0200802,-0.0464884,999,,,,"sa3018235"
"Nathanael Heredia","STL",0,0,0,5.43528,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1569,7.2234,0.852355,1.107,0.14393,0.168862,-0.024931639432907104,0.264173,1.8315,0.29339,0.712831,0.452548,,5.91783,-0.0201154,-0.0516435,999,,,,"sa3009986"
"Brett Lockwood","CIN",0,0,0,6.44085,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.734,6.5619,0.721437,1.366,0.108723,0.150703,-0.04198015481233597,0.298009,1.9383,0.312863,0.680607,0.499602,,6.37474,-0.0201775,-0.0419301,999,,,,"sa3015041"
"Jason Ruffcorn","PHI",0,0,0,5.98581,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8077,6.4611,0.898872,1.415,0.135824,0.151105,-0.015280991792678833,0.276002,1.8181,0.296191,0.694373,0.432528,,6.16012,-0.0202191,-0.0472345,999,,,,"sa3017193"
"Tyler Ras","COL",0,0,0,7.04295,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.2803,6.3072,0.837186,1.565,0.120448,0.143872,-0.02342434972524643,0.306667,1.9662,0.324303,0.66115,0.449186,,6.43369,-0.0202281,-0.0354658,999,,,,"sa3017718"
"Jack Little","LAD",0,0,0,6.02973,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2577,5.1255,1.2209,1.711,0.149014,0.122053,0.026960983872413635,0.27758,1.6932,0.295179,0.690588,0.362562,,6.04668,-0.0202317,-0.0505636,999,,,,"sa1115817"
"Junior Mieses","ARI",0,0,0,5.83821,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.5979,6.5907,1.00109,1.282,0.154402,0.154233,0.0001685023307800293,0.267504,1.7891,0.297346,0.691272,0.405668,,5.89021,-0.0202475,-0.0470028,999,,,,"sa3005258"
"Edward Urena","WSN",0,0,0,6.15825,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.526,6.2748,0.880666,1.46,0.129318,0.146841,-0.017523154616355896,0.280391,1.8198,0.297563,0.686449,0.414832,,6.22622,-0.0202979,-0.0464884,999,,,,"sa3015161"
"Johan Montero","PIT",0,0,0,6.0606,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3856,6.1191,0.880129,1.36,0.125846,0.142986,-0.017139852046966553,0.280666,1.8102,0.298744,0.684392,0.417081,,6.06348,-0.0204477,-0.0485624,999,,,,"sa3009488"
"Cole Duensing","LAD",0,0,0,6.05349,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.2055,4.9716,1.24819,1.771,0.148184,0.118719,0.02946486324071884,0.277486,1.6773,0.293003,0.69025,0.352308,,6.08884,-0.0207018,-0.0505636,999,,,,"sa918090"
"Hazahel Quijada","SDP",0,0,0,5.62815,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.6259,7.0524,0.797728,1.199,0.131158,0.164415,-0.03325638175010681,0.269729,1.8428,0.292238,0.707908,0.448274,,6.11142,-0.0208159,-0.052106,999,,,,"sa3007586"
"Bobby Ay","ARI",0,0,0,5.94864,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1416,6.8238,0.900026,1.203,0.142493,0.158321,-0.01582793891429901,0.27521,1.8507,0.304041,0.688701,0.441817,,5.9432,-0.0208543,-0.0470028,999,,,,"sa3011535"
"Jared Wetherbee","PHI",0,0,0,5.88609,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.5988,7.5294,0.876405,1.334,0.152274,0.173749,-0.021474555134773254,0.265824,1.8819,0.294039,0.70784,0.413544,,6.22102,-0.0208884,-0.0472345,999,,,,"sa3017421"
"Andrew Marrero","STL",0,0,0,5.72481,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.4134,6.7203,0.954332,1.321,0.150847,0.158065,-0.007218465209007263,0.264406,1.7851,0.290627,0.701249,0.400471,,5.98544,-0.0208919,-0.0516435,999,,,,"sa3016941"
"Yoniel Ramirez","PHI",0,0,0,6.06627,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7393,6.6213,0.866794,1.4,0.133466,0.153977,-0.02051067352294922,0.277616,1.8435,0.297842,0.692369,0.438519,,6.22205,-0.0208998,-0.0472345,999,,,,"sa3008131"
"Jake Stevenson","PIT",0,0,0,6.06411,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0633,7.0587,0.858982,1.261,0.139859,0.162819,-0.022960364818572998,0.27408,1.8744,0.300298,0.689411,0.428088,,6.10558,-0.0209159,-0.0485624,999,,,,"sa1169857"
"Konnor Ash","PHI",0,0,0,6.05826,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0867,6.6357,0.917266,1.473,0.14208,0.154895,-0.012815117835998535,0.27331,1.8254,0.29429,0.695498,0.410553,,6.2239,-0.02092,-0.0472345,999,,,,"sa3017503"
"Yordy Richard","STL",0,0,0,5.75379,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3136,6.219,0.854414,1.273,0.125217,0.146554,-0.02133616805076599,0.27659,1.7905,0.29539,0.695206,0.442534,,5.98981,-0.020942,-0.0516435,999,,,,"sa3009755"
"Kolby Kubichek","NYM",0,0,0,5.69466,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.634,6.1956,0.909355,1.248,0.132347,0.145539,-0.01319238543510437,0.276665,1.7934,0.299236,0.69782,0.454988,,5.8711,-0.0209758,-0.0555289,999,,,,"sa3017271"
"Yunior Thibo","PIT",0,0,0,6.06807,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.1822,6.7869,0.763559,1.213,0.119659,0.156712,-0.03705320507287979,0.282899,1.8883,0.302982,0.687275,0.462078,,6.12134,-0.0210911,-0.0485624,999,,,,"sa3015217"
"Cam Wynne","PHI",0,0,0,6.07338,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7573,6.4548,0.891941,1.471,0.134476,0.150767,-0.016291767358779907,0.276376,1.8211,0.294716,0.693095,0.419545,,6.24621,-0.0211651,-0.0472345,999,,,,"sa3017492"
"Alex Garbrick","PHI",0,0,0,6.09273,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8797,6.7824,0.866906,1.42,0.136616,0.157591,-0.020974501967430115,0.276023,1.853,0.296862,0.693948,0.429517,,6.25394,-0.02125,-0.0472345,999,,,,"sa3017465"
"Miguel Guerrero","MIL",0,0,0,5.93883,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8734,5.5998,1.04886,1.597,0.139474,0.132977,0.006497099995613098,0.271944,1.7081,0.287208,0.691111,0.380255,,6.17171,-0.0212613,-0.0479263,999,,,,"sa3014872"
"Danny Denz","SDP",0,0,0,5.8032,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8347,6.1056,0.955631,1.485,0.138054,0.144463,-0.006409704685211182,0.26845,1.7431,0.285365,0.699821,0.374416,,6.15053,-0.0212647,-0.0521155,999,,,,"sa3015368"
"Felix Ramires","COL",0,0,0,6.98841,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.4837,7.083,0.774206,1.472,0.123515,0.159538,-0.03602270036935806,0.302018,2.0234,0.323054,0.669909,0.442199,,6.53765,-0.021329,-0.0354658,999,,,,"sa3005828"
"Marc Davis","WSN",0,0,0,6.27984,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.8995,6.7509,0.873883,1.474,0.136876,0.15663,-0.01975362002849579,0.277505,1.8574,0.297555,0.686624,0.401862,,6.32694,-0.0213957,-0.0464788,999,,,,"sa3017722"
"Raimon Gomez","NYM",0,0,0,5.78259,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9724,5.6907,1.0495,1.445,0.141583,0.134905,0.00667804479598999,0.273072,1.7268,0.293329,0.694597,0.400709,,5.90915,-0.0214029,-0.0555194,999,,,,"sa3017645"
"Daniel Martinez","ATL",0,0,0,6.10641,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5674,5.3658,1.03757,1.498,0.131143,0.126394,0.00474877655506134,0.284809,1.7558,0.302197,0.680401,0.400187,,5.97551,-0.0214062,-0.0470933,999,,,,"sa3007734"
"Ben Miller","SDP",0,0,0,5.74083,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9338,6.435,0.766713,1.282,0.115605,0.15078,-0.03517501801252365,0.277036,1.8163,0.29192,0.70129,0.439294,,6.16791,-0.0214495,-0.052106,999,,,,"sa3017208"
"Ben Leeper","CHC",0,1,0,4.34049,10,0,0,1,10,43,9,5,5,1,4,,0,10,8.64729,3.77595,2.2901,1.257,0.221753,0.0968312,0.1249215230345726,0.242393,1.35739,0.288294,0.724487,0.365963,,4.39761,-0.0214687,0.0145955,999,,,,"sa3014907"
"Francis Rivera","COL",0,0,0,7.19685,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.238,6.1587,0.850504,1.665,0.119311,0.140283,-0.020971715450286865,0.307826,1.9603,0.322953,0.656674,0.429217,,6.55183,-0.021479,-0.0354658,999,,,,"sa3009217"
"Brendan Bell","PHI",0,0,0,6.14808,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5035,6.5295,0.842867,1.436,0.128036,0.151905,-0.023869335651397705,0.280541,1.8489,0.298095,0.689932,0.439517,,6.27845,-0.0215291,-0.0472441,999,,,,"sa3011236"
"Esmerlin Vinicio","SFG",0,0,0,5.77089,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.5413,6.4161,0.863656,1.168,0.129648,0.150116,-0.02046746015548706,0.278577,1.8225,0.302636,0.692584,0.452176,,5.86584,-0.0215398,-0.0503208,999,,,,"sa3014708"
"Angel Hernandez","CHC",0,0,0,5.81976,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.1866,7.308,0.846552,1.215,0.14297,0.168885,-0.025915145874023438,0.270064,1.876,0.298005,0.702727,0.430096,,6.09723,-0.0216687,-0.0488162,999,,,,"sa3015363"
"Jake Sweeney","PIT",0,0,0,6.01722,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.742,6.9165,0.830189,1.308,0.132668,0.159805,-0.027136608958244324,0.274114,1.8629,0.295736,0.694153,0.401492,,6.17526,-0.02169,-0.0485624,999,,,,"sa3011134"
"Maycold Leon","MIA",0,0,0,5.81058,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7555,6.6555,0.864774,1.27,0.134236,0.155227,-0.02099074423313141,0.273191,1.8259,0.295764,0.698624,0.412029,,6.02978,-0.0217145,-0.051097,999,,,,"sa3008693"
"Euri Montero","MIA",0,0,0,6.00354,1,0,0,0,1,5,1,1,1,0,1,,0,1,4.9635,5.9553,0.833459,1.305,0.116252,0.139481,-0.023229338228702545,0.285239,1.8115,0.301335,0.683805,0.445746,,6.03343,-0.0217562,-0.051097,999,,,,"sa3015989"
"Alex Claudio","MIL",0,0,0,4.30948,6,0,0,1,6,26,6,3,3,1,2,,0,4,6.417,3.38655,1.89485,1.086,0.162847,0.0859421,0.07690520584583282,0.266055,1.42977,0.298407,0.720608,0.490921,,4.51115,-0.0217783,0.011919,999,,,,"12890"
"Miguel Alfonseca","NYM",0,0,0,5.7969,1,0,0,0,1,5,1,1,1,0,1,,0,1,6.0408,6.1155,0.987785,1.373,0.142083,0.14384,-0.0017569959163665771,0.272425,1.7674,0.295094,0.695897,0.413671,,5.94505,-0.0218251,-0.0555289,999,,,,"sa3009753"
"Julio Rodriguez","SFG",0,0,0,5.90733,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.967,6.8067,0.876636,1.18,0.138965,0.15852,-0.01955564320087433,0.276247,1.8522,0.304063,0.689901,0.451142,,5.90258,-0.0219595,-0.0503113,999,,,,"sa3007992"
"Luis Moreno","SFG",0,0,0,5.97555,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.7321,6.3765,0.898941,1.238,0.133943,0.149001,-0.01505783200263977,0.279919,1.827,0.304514,0.684768,0.440487,,5.90445,-0.0219815,-0.0503113,999,,,,"sa3002928"
"Darvin Garcia","PIT",0,0,0,6.21819,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.3739,6.4224,0.836743,1.39,0.124552,0.148853,-0.024301201105117798,0.280765,1.845,0.29802,0.682475,0.408506,,6.21891,-0.0221744,-0.0485624,999,,,,"sa3011716"
"Miguel Gil","ARI",0,0,0,6.13764,1,0,0,0,1,5,1,1,1,0,1,,0,1,5.9229,6.8697,0.862177,1.262,0.136962,0.158855,-0.021893858909606934,0.279064,1.8771,0.304922,0.684678,0.437785,,6.06052,-0.0221957,-0.0470028,999,,,,"sa3015329"
