Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Slater","SFG",0.0403,0.0577,0,5.59647,1,0,0,0,,1,4.645,1.1046,0.6635,0.62183,0.15,0.5853,0.0282,0.0454,0.6356,5.7204,5.2677,1.08594,1.35,0.136835,0.126006,0.010828837752342224,0.275166,1.6899,0.295661,0.69356,0.413218,,5.70604,-0.0187819,-0.0498063,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Slater","sa3042417",695421
"Orlando Gonzalez","PHI",0.0402,0.0644,0.012,5.97267,0.7741,0.0481,0,0,,1,4.692,1.1266,0.7069,0.66363,0.166778,0.6383,0.0219,0.048,0.579,5.211,5.7447,0.907097,1.501,0.123402,0.13604,-0.01263853907585144,0.281249,1.7649,0.294431,0.690866,0.429961,,6.20415,-0.0188199,-0.0444536,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Orlando Gonzalez","sa3024196",701432
"Yerry Landinez","SDP",0.0407,0.062,0.009,5.80824,0.84,0.034,0,0,,1,4.683,1.0767,0.6854,0.64536,0.165556,0.6637,0.0237,0.0469,0.6941,6.2469,5.9733,1.0458,1.49,0.148217,0.141725,0.006491571664810181,0.271045,1.7404,0.292714,0.699314,0.387165,,6.03096,-0.0188643,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yerry Landinez","sa3007036",678219
"Domenic Picone","STL",0.0404,0.0576,0,5.71572,1,0,0,0,,1,4.66,1.0852,0.6743,0.63508,0.161667,0.6227,0.0283,0.0453,0.6602,5.9418,5.6043,1.06022,1.455,0.141674,0.133627,0.008047208189964294,0.271844,1.7079,0.291323,0.69764,0.372746,,5.9204,-0.0188687,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Domenic Picone","sa3068844",822472
"Zack Qin","SDP",0.0417,0.0663,0.0219,5.66748,0.6496,0.0746,0,0,,1,4.704,1.0886,0.6723,0.62972,0.151556,0.6903,0.0183,0.0423,0.6353,5.7177,6.2127,0.920325,1.364,0.135055,0.146747,-0.011692166328430176,0.27411,1.7789,0.294248,0.706315,0.417207,,6.03256,-0.0188821,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zack Qin","sa3021986",805243
"Justin Chambers","LAD",0.0425,0.0596,0.0077,5.95017,0.8565,0.0305,0,0,,1,4.76,1.0746,0.7031,0.66113,0.164556,0.7611,0.0247,0.0484,0.6936,6.2424,6.8499,0.911313,1.481,0.145714,0.159895,-0.014180660247802734,0.272016,1.8357,0.294289,0.705528,0.407663,,6.31566,-0.0189084,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Chambers","sa3024201",807724
"Yulian Quintana","PIT",0.0381,0.069,0.0167,6.03486,0.6891,0.0661,0,0,,1,4.74,1.1419,0.714,0.67054,0.148778,0.6754,0.0196,0.0457,0.5827,5.2443,6.0786,0.862748,1.339,0.122933,0.142489,-0.019556961953639984,0.284132,1.8173,0.302098,0.685701,0.426615,,6.06715,-0.0189899,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yulian Quintana","sa3067459",831951
"Brady Hill","WSN",0.0383,0.0597,0,5.92524,1,0,0,0,,1,4.715,1.0802,0.6992,0.65836,0.160556,0.7082,0.0286,0.0441,0.6542,5.8878,6.3738,0.92375,1.445,0.138749,0.150201,-0.011452794075012207,0.272592,1.7884,0.292141,0.696588,0.392346,,6.17086,-0.0190015,-0.0455196,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brady Hill","sa3020559",687984
"Kyle Larsen","PIT",0.0392,0.0589,0,5.9733,1,0,0,0,,1,4.764,1.0999,0.706,0.6637,0.145444,0.7352,0.0289,0.0491,0.6541,5.8869,6.6168,0.88969,1.309,0.137301,0.154324,-0.01702350378036499,0.276378,1.8351,0.300129,0.692072,0.410569,,6.07061,-0.0190282,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kyle Larsen","sa3021983",701686
"Cody Morse","LAD",0.0422,0.0585,0.0048,5.9922,0.906,0.02,0,0,,1,4.746,1.1109,0.7082,0.6658,0.166778,0.7065,0.026,0.053,0.6233,5.6097,6.3585,0.882236,1.501,0.131332,0.148862,-0.017530545592308044,0.278666,1.8174,0.295368,0.700292,0.415035,,6.33515,-0.019117,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cody Morse","sa3067028",701808
"Landon Ginn","CHC",0.0407,0.0573,0,5.77026,1,0,0,0,,1,4.699,1.0988,0.6851,0.64114,0.147778,0.69,0.0285,0.0424,0.6197,5.5773,6.21,0.898116,1.33,0.131879,0.14684,-0.014960616827011108,0.277013,1.7888,0.297276,0.6977,0.442543,,6.01405,-0.0191566,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Landon Ginn","sa3023159",701061
"Junior Flores","PIT",0.039,0.059,0,6.00183,1,0,0,0,,1,4.773,1.1271,0.7109,0.66687,0.140444,0.726,0.029,0.0504,0.6002,5.4018,6.534,0.826722,1.264,0.125749,0.152106,-0.026356592774391174,0.282015,1.8531,0.303031,0.689535,0.435087,,6.08971,-0.0192395,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Flores","sa3015479",695946
"George Soriano","ATL",0.7948,0.7741,0,4.26946,16,0,0,0.6549,,16,69.414,15.5916,8.1846,7.59015,2.03556,6.6266,0.4042,0.8194,15.0151,8.44599,3.72746,2.26588,1.145,0.216312,0.0954649,0.12084737420082092,0.251607,1.38864,0.3018,0.724561,0.43851,,4.30826,-0.019244,0.0497123,999,,,,,,,62.20000000000001,3.8875000000000006,64,4,9.36,6.71,5.28,4.3,3.55,2.93,2.39,1.88,1.35,5.48,5.2,5,4.84,4.69,4.55,4.4,4.24,4.02,"George Soriano","21863",666277
"Evan Gray","SFG",0.0401,0.0579,0,5.61924,1,0,0,0,,1,4.713,1.0945,0.6685,0.62436,0.134556,0.6695,0.0286,0.0558,0.6564,5.9076,6.0255,0.980433,1.211,0.139274,0.142054,-0.002779543399810791,0.274469,1.764,0.300288,0.695281,0.449604,,5.74746,-0.0192755,-0.049825,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Evan Gray","sa3032609",690367
"Hunter Furtado","PIT",0.0397,0.0584,0,5.83065,1,0,0,0,,1,4.798,1.0778,0.6907,0.64785,0.135889,0.8001,0.0291,0.0446,0.6658,5.9922,7.2009,0.832146,1.223,0.138766,0.166757,-0.027990832924842834,0.272633,1.8779,0.298867,0.703461,0.410575,,6.10419,-0.0193997,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Furtado","sa3023447",695345
"Tyler Hampu","COL",0.0366,0.0614,0,6.78843,1,0,0,0,,1,4.824,1.1802,0.7959,0.75427,0.181444,0.7227,0.0293,0.0499,0.6632,5.9688,6.5043,0.91767,1.633,0.137479,0.149813,-0.012334167957305908,0.291307,1.9029,0.311454,0.671366,0.398753,,6.48531,-0.0194085,-0.0344014,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Hampu","sa3033115",812407
"Bernard Jose","SDP",0.0409,0.0571,0,5.73984,1,0,0,0,,1,4.706,1.0823,0.6805,0.63776,0.153222,0.6894,0.0286,0.0529,0.6369,5.7321,6.2046,0.923847,1.379,0.135338,0.146494,-0.011155977845191956,0.273053,1.7717,0.292754,0.70075,0.424122,,6.08013,-0.0194108,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bernard Jose","sa3021812",811594
"Jackson Dannelley","ATL",0.042,0.0561,0,5.94189,1,0,0,0,,1,4.735,1.1265,0.7039,0.66021,0.148667,0.6902,0.0287,0.0472,0.6349,5.7141,6.2118,0.919878,1.338,0.134087,0.145766,-0.01167897880077362,0.281794,1.8167,0.304239,0.691796,0.439068,,6.0102,-0.0195616,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Dannelley","sa3067029",800727
"Christian Ruebeck","LAD",0.0417,0.0563,0,6.13647,1,0,0,0,,1,4.764,1.0511,0.7214,0.68183,0.177778,0.7594,0.0289,0.0639,0.7697,6.9273,6.8346,1.01356,1.6,0.161566,0.159404,0.002162054181098938,0.266729,1.8105,0.291767,0.697421,0.375858,,6.37675,-0.0195622,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Ruebeck","sa3020900",687199
"Igor Gil","SDP",0.0415,0.0566,0,5.57343,1,0,0,0,,1,4.78,1.051,0.664,0.61927,0.131778,0.8105,0.029,0.0545,0.6722,6.0498,7.2945,0.829365,1.186,0.140628,0.169561,-0.02893306314945221,0.268455,1.8615,0.295473,0.714068,0.448298,,6.09885,-0.0196187,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Igor Gil","sa3023652",815951
"Jimmy Romano","CIN",0.0384,0.0596,0,6.30702,1,0,0,0,,1,4.753,1.1376,0.7429,0.70078,0.183222,0.6856,0.0288,0.0453,0.6213,5.5917,6.1704,0.906214,1.649,0.130717,0.144246,-0.013528302311897278,0.282837,1.8232,0.296614,0.689543,0.409517,,6.46712,-0.0196795,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jimmy Romano","sa3025543",695740
"Jesus Clode","PIT",0.0387,0.0593,0,6.09489,1,0,0,0,,1,4.744,1.1394,0.7188,0.67721,0.155778,0.6711,0.0288,0.0472,0.592,5.328,6.0399,0.882134,1.402,0.124789,0.141463,-0.016673699021339417,0.283032,1.8105,0.300075,0.685564,0.399519,,6.13115,-0.0196977,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Clode","sa3015491",699018
"Bryan Rivera","MIL",0.039,0.0689,0.0169,5.96718,0.6661,0.0711,0,0,,1,4.709,1.0898,0.7042,0.66302,0.168111,0.6697,0.0188,0.0559,0.6692,6.0228,6.0273,0.999253,1.513,0.142111,0.142217,-0.0001061856746673584,0.273585,1.7595,0.292963,0.692388,0.399422,,6.15898,-0.0197124,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Rivera","sa3019382",800469
"Albert Rivas","ATL",0.0421,0.0559,0,5.93046,1,0,0,0,,1,4.688,1.1259,0.7004,0.65894,0.162444,0.6319,0.0284,0.0439,0.6251,5.6259,5.6871,0.989239,1.462,0.13334,0.134791,-0.0014505088329315186,0.280619,1.7578,0.298778,0.69094,0.407012,,6.02411,-0.0197177,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Rivas","sa3018286",691309
"Isaias Uribe","PIT",0.0393,0.0588,0,5.93955,1,0,0,0,,1,4.782,1.1165,0.7023,0.65995,0.143,0.7399,0.029,0.0451,0.6074,5.4666,6.6591,0.820922,1.287,0.127018,0.154726,-0.02770806849002838,0.279335,1.8564,0.299852,0.696836,0.403531,,6.13434,-0.0197329,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Isaias Uribe","sa3016486",692854
"Shawndrick Oduber","LAD",0.0416,0.0564,0,6.15294,1,0,0,0,,1,4.713,1.1252,0.7251,0.68366,0.182556,0.652,0.0286,0.0515,0.6054,5.4486,5.868,0.928528,1.643,0.128453,0.138341,-0.009887546300888062,0.280634,1.7772,0.292606,0.691433,0.404698,,6.40806,-0.019897,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Shawndrick Oduber","sa3021483",806779
"Dominic Hambley","CHC",0.0408,0.0572,0,5.72949,1,0,0,0,,1,4.766,1.0553,0.6818,0.63661,0.133889,0.7849,0.0289,0.0697,0.6783,6.1047,7.0641,0.864187,1.205,0.142321,0.164687,-0.022366762161254883,0.269801,1.8402,0.297305,0.70089,0.46202,,6.08289,-0.0199274,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dominic Hambley","sa3017999",692163
"Garrett Hodges","MIL",0.0399,0.0582,0,5.94657,1,0,0,0,,1,4.78,1.0544,0.703,0.66073,0.152556,0.7947,0.029,0.0498,0.7337,6.6033,7.1523,0.923241,1.373,0.153494,0.166255,-0.012761518359184265,0.26792,1.8491,0.29576,0.700755,0.410779,,6.18446,-0.0199923,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Garrett Hodges","sa3067071",823748
"Anthony Garcia","ATL",0.0417,0.0563,0,6.01308,1,0,0,0,,1,4.744,1.14,0.712,0.66812,0.15,0.6866,0.0288,0.0471,0.6159,5.5431,6.1794,0.897029,1.35,0.129827,0.14473,-0.014903053641319275,0.284268,1.8266,0.305141,0.689472,0.439506,,6.05444,-0.0200581,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Garcia","sa3019661",805817
"Sandro Santana","ARI",0.0416,0.0564,0,5.82012,1,0,0,0,,1,4.776,1.1095,0.6907,0.64668,0.131111,0.7467,0.029,0.0505,0.6384,5.7456,6.7203,0.854962,1.18,0.133668,0.156344,-0.02267587184906006,0.278853,1.8562,0.304862,0.696801,0.435211,,5.95438,-0.0201088,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandro Santana","sa3021030",811139
"Mike Villani","CIN",0.0381,0.0599,0,6.39486,1,0,0,0,,1,4.81,1.1168,0.753,0.71054,0.177,0.7672,0.0292,0.0464,0.684,6.156,6.9048,0.891554,1.593,0.142204,0.159501,-0.017297297716140747,0.279451,1.884,0.299738,0.691236,0.410107,,6.50894,-0.0201177,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mike Villani","sa3044503",814525
"Gavin Bruni","WSN",0.0385,0.0596,0,5.87691,1,0,0,0,,1,4.798,1.0455,0.6947,0.65299,0.146778,0.8354,0.0291,0.0434,0.6999,6.2991,7.5186,0.837802,1.321,0.145873,0.174114,-0.028240934014320374,0.266764,1.8809,0.292503,0.708005,0.393364,,6.27985,-0.0201871,-0.0455102,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gavin Bruni","sa3027900",696491
"David Matoma","PIT",0.0387,0.0594,0,6.09021,1,0,0,0,,1,4.789,1.1312,0.7206,0.67669,0.143556,0.744,0.0291,0.0428,0.5915,5.3235,6.696,0.795027,1.292,0.123512,0.155356,-0.03184381127357483,0.282645,1.8752,0.302296,0.689634,0.429618,,6.17876,-0.0202238,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Matoma","sa3021761",807968
"Stephen Quigley","CIN",0.038,0.06,0,6.43212,1,0,0,0,,1,4.757,1.161,0.7562,0.71468,0.190222,0.6603,0.0289,0.0475,0.6058,5.4522,5.9427,0.917462,1.712,0.127349,0.138806,-0.011456802487373352,0.286723,1.8213,0.298409,0.684957,0.401105,,6.51983,-0.0202317,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stephen Quigley","sa3025572",808839
"Ryan Bruno","ARI",0.0418,0.0563,0,5.79276,1,0,0,0,,1,4.796,1.0598,0.6865,0.64364,0.131556,0.8158,0.0291,0.0468,0.729,6.561,7.3422,0.893601,1.184,0.152002,0.1701,-0.01809842884540558,0.269436,1.8756,0.30208,0.703018,0.414575,,5.97516,-0.0203454,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Bruno","sa3027909",691943
"Bryant Olson","WSN",0.0385,0.0595,0,5.84937,1,0,0,0,,1,4.829,1.0494,0.6939,0.64993,0.135667,0.8709,0.0293,0.0493,0.6821,6.1389,7.8381,0.783213,1.221,0.141251,0.180348,-0.03909711539745331,0.268471,1.9203,0.295608,0.708751,0.426378,,6.2952,-0.0203554,-0.0455102,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryant Olson","sa3039129",825926
"Aaron Holiday","STL",0.0402,0.0578,0,5.7591,1,0,0,0,,1,4.733,1.0525,0.681,0.6399,0.150444,0.742,0.0287,0.0443,0.6978,6.2802,6.678,0.940431,1.354,0.147433,0.156772,-0.009338676929473877,0.266679,1.7945,0.291131,0.703021,0.391134,,6.05421,-0.0203729,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aaron Holiday","sa3017937",701569
"Griffin Tobias","MIL",0.0385,0.0724,0.0231,6.09804,0.558,0.094,0,0,,1,4.66,1.1494,0.7179,0.67756,0.185556,0.5657,0.0155,0.0435,0.5777,5.1993,5.0913,1.02121,1.67,0.12397,0.121395,0.002575114369392395,0.283746,1.7151,0.293181,0.685209,0.386535,,6.21956,-0.0203778,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Griffin Tobias","sa3067389",827437
"Dariel Francia","PIT",0.038,0.0648,0.008,6.12162,0.8392,0.0342,0,0,,1,4.793,1.1102,0.7231,0.68018,0.148,0.757,0.0243,0.0482,0.634,5.706,6.813,0.837516,1.332,0.132276,0.157939,-0.02566242218017578,0.278399,1.8672,0.300143,0.689217,0.412574,,6.20674,-0.0205327,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dariel Francia","sa3021526",808333
"Alix Hernandez","SFG",0.0397,0.0583,0,5.74191,1,0,0,0,,1,4.733,1.0687,0.6798,0.63799,0.144444,0.6998,0.0287,0.0585,0.7148,6.4332,6.2982,1.02143,1.3,0.151025,0.147855,0.003169238567352295,0.268876,1.7685,0.296668,0.695087,0.409201,,5.85821,-0.0205505,-0.0498343,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alix Hernandez","sa3021479",806672
"Luis De La Cruz","MIA",0.0367,0.0706,0.016,6.11136,0.6842,0.0672,0,0,,1,4.774,1.1352,0.724,0.67904,0.148333,0.7128,0.0196,0.059,0.5778,5.2002,6.4152,0.810606,1.335,0.121031,0.149309,-0.028278179466724396,0.283644,1.848,0.301235,0.685227,0.446836,,6.22327,-0.0205632,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Cruz","sa3020981",806927
"Gabe Starks","CIN",0.038,0.06,0,6.41952,1,0,0,0,,1,4.815,1.125,0.7562,0.71328,0.176667,0.7716,0.0292,0.0413,0.6586,5.9274,6.9444,0.853551,1.59,0.136781,0.160249,-0.02346833050251007,0.281102,1.8966,0.299458,0.691459,0.41609,,6.5533,-0.0205823,-0.0417806,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabe Starks","sa3023443",694784
"Reynaldo Yean","LAD",0.0417,0.0563,0,6.12918,1,0,0,0,,1,4.826,1.019,0.7224,0.68102,0.165222,0.8643,0.0293,0.0662,0.7987,7.1883,7.7787,0.9241,1.487,0.165499,0.179092,-0.013593047857284546,0.261584,1.8833,0.291235,0.702729,0.395744,,6.47713,-0.0206251,-0.0461189,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Liam Simon","SFG",0.0397,0.0583,0,5.73309,1,0,0,0,,1,4.769,1.0618,0.6806,0.63701,0.134333,0.7669,0.0289,0.0474,0.7283,6.5547,6.9021,0.949667,1.209,0.152715,0.160809,-0.008093953132629395,0.268491,1.8287,0.29995,0.699791,0.433947,,5.86777,-0.0206695,-0.0498437,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Simon","sa3020256",687216
"Greiber Mendez","PIT",0.0371,0.0687,0.0124,6.18651,0.737,0.056,0,0,,1,4.766,1.1524,0.7305,0.68739,0.154,0.6788,0.0211,0.0558,0.5609,5.0481,6.1092,0.826311,1.386,0.117688,0.142426,-0.024737730622291565,0.285856,1.8312,0.30104,0.681295,0.417008,,6.21914,-0.0206696,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Greiber Mendez","sa3018041",700356
"Lisandro Almonte","CHC",0.0403,0.0578,0,5.91696,1,0,0,0,,1,4.742,1.0666,0.6994,0.65744,0.154667,0.7433,0.0288,0.0544,0.6933,6.2397,6.6897,0.932732,1.392,0.146204,0.156748,-0.010544076561927795,0.270416,1.8099,0.29452,0.696952,0.408316,,6.1523,-0.0207036,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisandro Almonte","sa3015497",699226
"Luis Alvarez","NYM",0.0412,0.0568,0,5.85009,1,0,0,0,,1,4.773,1.0581,0.6927,0.65001,0.148778,0.7752,0.029,0.0544,0.6902,6.2118,6.9768,0.890351,1.339,0.144605,0.162414,-0.01780851185321808,0.268322,1.8333,0.292912,0.701903,0.415785,,6.17765,-0.0207246,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Alvarez","sa3016847",700351
"Deyer Zapata","ARI",0.0413,0.0568,0,5.92488,1,0,0,0,,1,4.778,1.1184,0.7015,0.65832,0.137444,0.7421,0.029,0.0435,0.6348,5.7132,6.6789,0.85541,1.237,0.132859,0.155316,-0.022457093000411987,0.280132,1.8605,0.30463,0.694812,0.419178,,6.00911,-0.0207318,-0.045308,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deyer Zapata","sa3016063",700345
"Adilson Peralta","PHI",0.0391,0.0625,0.0057,6.21432,0.8738,0.0268,0,0,,1,4.741,1.125,0.7325,0.69048,0.174556,0.6906,0.0251,0.0441,0.609,5.481,6.2154,0.881842,1.571,0.128454,0.145665,-0.017211556434631348,0.280808,1.8156,0.294918,0.689336,0.404969,,6.39046,-0.0208239,-0.0444442,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adilson Peralta","sa3018816",800012
"Angel Chivilli","COL",1.1357,1.4138,0,4.94367,26,0,0,0.6096,,26,115.197,28.3493,15.3094,14.2817,3.78733,10.2393,0.6476,1.3472,21.6439,7.49212,3.54437,2.11381,1.311,0.187886,0.0888851,0.09900084137916565,0.273614,1.48418,0.314175,0.699362,0.455778,,4.70079,-0.020905,0.0607805,999,,,,,,,85.39999999999999,3.2846153846153845,93,3.576923076923077,8.46,6.97,6.06,5.38,4.81,4.3,3.82,3.32,2.73,6.13,5.82,5.6,5.42,5.26,5.11,4.94,4.76,4.52,"Angel Chivilli","26790",683409
"Javier Chacon","SDP",0.041,0.0571,0,5.74812,1,0,0,0,,1,4.753,1.0445,0.6792,0.63868,0.156333,0.7644,0.0288,0.0514,0.7,6.3,6.8796,0.915751,1.407,0.147275,0.160825,-0.01354934275150299,0.26529,1.8089,0.288285,0.710488,0.380861,,6.21487,-0.0209059,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Javier Chacon","sa3015312",700274
"Jose Garces","PIT",0.0386,0.0594,0,6.12135,1,0,0,0,,1,4.789,1.1256,0.7232,0.68015,0.148111,0.7213,0.0291,0.0658,0.5904,5.3136,6.4917,0.818522,1.333,0.123283,0.150616,-0.027333475649356842,0.281266,1.8469,0.299532,0.685373,0.417585,,6.24108,-0.0209117,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Garces","sa3015490",699010
"Justin Loer","COL",0.0365,0.0615,0,6.7977,1,0,0,0,,1,4.885,1.2265,0.8002,0.7553,0.164889,0.7579,0.0296,0.049,0.535,4.815,6.8211,0.705898,1.484,0.109519,0.155148,-0.04562946408987045,0.300753,1.9844,0.314252,0.675314,0.436132,,6.62939,-0.0209146,-0.0344014,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Loer","sa3025306",820830
"Kevin Abel","CIN",0.636,0.7369,0,4.62105,14,0,0,0.6642,,14,61.62,14.1919,7.7372,7.1883,1.99422,6.1822,0.3739,0.642,11.8506,7.61824,3.97427,1.91689,1.282,0.192317,0.100328,0.09198962152004242,0.258996,1.45529,0.297861,0.718733,0.447463,,4.7563,-0.0209176,-0.0243741,999,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.91,6.87,5.69,4.85,4.18,3.6,3.06,2.54,1.96,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,"Kevin Abel","sa3017879",674265
"Sean Barnett","SDP",0.0401,0.0579,0,5.96205,1,0,0,0,,1,4.737,1.0887,0.7035,0.66245,0.163444,0.7069,0.0287,0.0522,0.6592,5.9328,6.3621,0.932522,1.471,0.13916,0.149229,-0.010069653391838074,0.273687,1.7956,0.293243,0.697036,0.396051,,6.21881,-0.0209497,-0.0496816,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sean Barnett","sa3025496",826141
"Joseilyn Gonzalez","LAD",0.0409,0.0599,0.0039,6.27165,0.906,0.02,0,0,,1,4.766,1.1291,0.7399,0.69685,0.175444,0.7074,0.0261,0.057,0.5996,5.3964,6.3666,0.847611,1.579,0.125808,0.148426,-0.022618547081947327,0.282162,1.8365,0.295565,0.689305,0.423025,,6.50991,-0.0209851,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joseilyn Gonzalez","sa3018910",805120
"Anfernny Reyes","MIL",0.0403,0.0577,0,5.81139,1,0,0,0,,1,4.819,1.0482,0.6895,0.64571,0.141333,0.8418,0.0292,0.0556,0.6945,6.2505,7.5762,0.825018,1.272,0.144117,0.174684,-0.030566498637199402,0.267289,1.89,0.293887,0.709459,0.425133,,6.27567,-0.0209934,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anfernny Reyes","sa3018807",703102
