Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dawson Brown","ARI",0.0425,0.0556,0,5.59287,1,0,0,0,,1,4.682,1.1082,0.6658,0.62143,0.127,0.6551,0.0284,0.0526,0.6662,5.9958,5.8959,1.01694,1.143,0.14229,0.139919,0.002370774745941162,0.278842,1.7633,0.308447,0.692211,0.462368,,5.57684,-0.0157849,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dawson Brown","sa3027812",804502
"Grayson Hitt","ARI",0.0445,0.0661,0.0286,5.45238,0.563,0.093,0,0,,1,4.707,1.0984,0.652,0.60582,0.116222,0.6971,0.0157,0.0558,0.6635,5.9715,6.2739,0.9518,1.046,0.14096,0.148099,-0.007138296961784363,0.277788,1.7955,0.309408,0.700336,0.484398,,5.57772,-0.0157951,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Grayson Hitt","sa3025020",694491
"Carlos Jimenez","PIT",0.0416,0.0596,0.0062,5.54859,0.8912,0.0232,0,0,,1,4.716,1.021,0.6593,0.61651,0.137,0.7669,0.0254,0.0504,0.7781,7.0029,6.9021,1.0146,1.233,0.164992,0.162617,0.002374887466430664,0.261882,1.7879,0.296286,0.707099,0.429992,,5.81184,-0.0158455,-0.0470323,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Jimenez","sa3008711",683639
"Layonel Ovalles","NYM",0.0436,0.0544,0,5.36598,1,0,0,0,,1,4.63,1.0485,0.638,0.59622,0.146333,0.6327,0.0281,0.0547,0.6793,6.1137,5.6943,1.07365,1.317,0.146717,0.136652,0.010064780712127686,0.265941,1.6812,0.289437,0.706615,0.422787,,5.74107,-0.0158787,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Layonel Ovalles","sa3015993",693803
"Juan Arnaud","NYM",0.0437,0.0543,0,5.33853,1,0,0,0,,1,4.658,1.0274,0.6355,0.59317,0.139667,0.6787,0.0283,0.0621,0.716,6.444,6.1083,1.05496,1.257,0.153714,0.145706,0.008007735013961792,0.262279,1.7061,0.289964,0.708741,0.431188,,5.7412,-0.0158802,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Arnaud","sa3018294",699304
"Justin Long","ATL",0.0431,0.0549,0,5.60322,1,0,0,0,,1,4.699,1.081,0.6663,0.62258,0.134556,0.6958,0.0285,0.0545,0.7257,6.5313,6.2622,1.04297,1.211,0.154437,0.148074,0.0063630640506744385,0.273761,1.7768,0.306447,0.699121,0.453453,,5.68386,-0.0158869,-0.0456951,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Long","sa3022871",700043
"Rocco Reid","ARI",0.0429,0.0551,0,5.49441,1,0,0,0,,1,4.688,1.0878,0.6532,0.61049,0.128667,0.6755,0.0284,0.0487,0.6951,6.2559,6.0795,1.02902,1.158,0.148272,0.144091,0.004180908203125,0.274434,1.7633,0.305453,0.70119,0.432214,,5.5902,-0.0159381,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rocco Reid","sa3025546",701793
"A.J. Wilson","PHI",0.0423,0.0558,0,5.5674,1,0,0,0,,1,4.679,1.0376,0.6591,0.6186,0.155222,0.708,0.0284,0.0487,0.7295,6.5655,6.372,1.03037,1.397,0.155909,0.151314,0.0045949965715408325,0.264539,1.7456,0.290487,0.710926,0.394964,,5.96413,-0.0159474,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"A.J. Wilson","sa3025461",687954
"Tyler Switalski","SFG",0.0419,0.0606,0.0105,5.25438,0.845,0.033,0,0,,1,4.606,1.108,0.6267,0.58382,0.135889,0.5498,0.0235,0.0446,0.609,5.481,4.9482,1.10768,1.223,0.132219,0.119366,0.012852810323238373,0.276199,1.6578,0.297581,0.702597,0.436993,,5.46689,-0.0159501,-0.0497221,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Switalski","sa3043424",802000
"Jack Findlay","STL",0.0421,0.056,0,5.28156,1,0,0,0,,1,4.669,1.0549,0.6293,0.58684,0.131889,0.6827,0.0283,0.0443,0.6806,6.1254,6.1443,0.996924,1.187,0.14577,0.14622,-0.00044977664947509766,0.267605,1.7376,0.294938,0.713671,0.424137,,5.66949,-0.0160388,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Findlay","sa3031334",701469
"Garrett Hawkins","SDP",1.3446,1.401,0,4.21693,28,0,0,0.6649,,28,120.846,25.8811,14.0651,13.1193,3.88889,11.9909,0.7333,1.136,27.1389,8.72322,3.85422,2.26329,1.25,0.224574,0.0992246,0.12534961849451065,0.240265,1.35257,0.286763,0.734156,0.377898,,4.40865,-0.0160608,0.0289513,999,,,,,,,109.40000000000006,3.9071428571428592,107,3.8214285714285716,7.41,6.02,5.18,4.56,4.04,3.59,3.16,2.72,2.21,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,"Garrett Hawkins","sa3017383",678184
"Alex Makarewich","LAD",0.0442,0.0539,0,5.70861,1,0,0,0,,1,4.753,0.9921,0.6761,0.63429,0.150556,0.8296,0.0288,0.0579,0.8516,7.6644,7.4664,1.02652,1.355,0.179171,0.174542,0.004628658294677734,0.256655,1.8217,0.293903,0.711145,0.417029,,6.05166,-0.0160655,-0.0461189,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Makarewich","sa3023642",801317
"Luis Martinez-Gomez","CHC",0.0425,0.0556,0,5.46831,1,0,0,0,,1,4.634,1.0421,0.6489,0.60759,0.148333,0.6633,0.0281,0.0457,0.7242,6.5178,5.9697,1.09181,1.335,0.15628,0.143138,0.013142004609107971,0.265503,1.7054,0.292801,0.705399,0.416331,,5.74207,-0.0161027,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Martinez-Gomez","sa3023285",815292
"Juan Reynoso","MIA",0.0397,0.0583,0,5.60916,1,0,0,0,,1,4.699,1.0717,0.667,0.62324,0.136556,0.7036,0.0285,0.0517,0.6768,6.0912,6.3324,0.96191,1.229,0.144031,0.149734,-0.005703344941139221,0.27175,1.7753,0.298735,0.69963,0.445847,,5.82266,-0.016146,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Reynoso","sa3017790",702418
"Ben Brutti","CIN",0.0397,0.0584,0,5.92704,1,0,0,0,,1,4.742,1.1123,0.7034,0.65856,0.154667,0.6995,0.0288,0.0626,0.6505,5.8545,6.2955,0.92995,1.392,0.137178,0.147512,-0.010333195328712463,0.279479,1.8118,0.301642,0.694805,0.46244,,6.1311,-0.0161676,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Brutti","sa3021478",804992
"Noah Ruen","LAD",0.0437,0.0543,0,5.80419,1,0,0,0,,1,4.686,1.112,0.6888,0.64491,0.158333,0.6497,0.0284,0.0555,0.6199,5.5791,5.8473,0.954133,1.425,0.132288,0.138647,-0.006359368562698364,0.279341,1.7617,0.297782,0.696673,0.45233,,6.06927,-0.0162648,-0.0461284,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Ruen","sa3022913",815125
"Dylan Simmons","CIN",0.0394,0.0586,0,6.0228,1,0,0,0,,1,4.664,1.1534,0.7111,0.6692,0.180444,0.578,0.0283,0.0447,0.6042,5.4378,5.202,1.04533,1.624,0.129545,0.123928,0.005617491900920868,0.285403,1.7314,0.298759,0.689962,0.421071,,6.14061,-0.0162679,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dylan Simmons","sa3023468",687535
"Ricardo Yan","ARI",0.0429,0.0632,0.0164,5.58081,0.7188,0.0598,0,0,,1,4.681,1.0778,0.6636,0.62009,0.130667,0.6533,0.0201,0.077,0.6996,6.2964,5.8797,1.07087,1.176,0.149455,0.139564,0.009891048073768616,0.272812,1.7311,0.303526,0.689525,0.449802,,5.6255,-0.0163426,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ricardo Yan","sa3016056",700282
"Josh Blum","NYM",0.0432,0.0548,0,5.47965,1,0,0,0,,1,4.606,1.0734,0.649,0.60885,0.159667,0.5858,0.028,0.0427,0.6531,5.8779,5.2722,1.11489,1.437,0.141793,0.127182,0.014611378312110901,0.269868,1.6592,0.288724,0.703645,0.396845,,5.7901,-0.0164247,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Blum","sa3027287",810840
"Josh Timmerman","MIL",0.0413,0.0567,0,5.59359,1,0,0,0,,1,4.651,1.0403,0.6609,0.62151,0.161222,0.6551,0.0282,0.0523,0.7502,6.7518,5.8959,1.14517,1.451,0.161299,0.140851,0.02044720947742462,0.263795,1.6954,0.289916,0.70389,0.385146,,5.85283,-0.0164291,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josh Timmerman","sa3023098",803024
"Yeuris Jimenez","WSN",0.0394,0.0587,0,5.60619,1,0,0,0,,1,4.715,1.0682,0.6675,0.62291,0.133889,0.7283,0.0286,0.0566,0.6532,5.8788,6.5547,0.896883,1.205,0.138537,0.154464,-0.01592789590358734,0.2718,1.7965,0.297266,0.701654,0.457869,,5.92399,-0.0164745,-0.0456986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yeuris Jimenez","sa3006386",678883
"Gregori Louis","NYM",0.044,0.0541,0,5.28903,1,0,0,0,,1,4.664,1.0256,0.6289,0.58767,0.142222,0.6895,0.0283,0.0531,0.7082,6.3738,6.2055,1.02712,1.28,0.151844,0.147834,0.004009440541267395,0.261539,1.7151,0.287654,0.716496,0.406822,,5.79543,-0.016484,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gregori Louis","sa3019699",805774
"Ricardo Estrada","SFG",0.0421,0.0642,0.0198,5.29299,0.7147,0.0607,0,0,,1,4.638,1.1071,0.6325,0.58811,0.13,0.5922,0.0199,0.044,0.6101,5.4909,5.3298,1.03023,1.17,0.131544,0.127684,0.003859415650367737,0.276651,1.6993,0.299568,0.703091,0.455655,,5.51354,-0.0164958,-0.0497314,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ricardo Estrada","sa3016017",698962
"Danyony Pulido","PHI",0.0415,0.0608,0.0082,5.74515,0.8516,0.0316,0,0,,1,4.686,1.0665,0.6809,0.63835,0.155556,0.6924,0.0241,0.0517,0.687,6.183,6.2316,0.992201,1.4,0.146607,0.147759,-0.0011523813009262085,0.270555,1.7589,0.293915,0.69949,0.427954,,6.01566,-0.0165174,-0.0442083,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danyony Pulido","sa3015502",699707
"Nathan Karaffa","PHI",0.0413,0.0568,0,5.81319,1,0,0,0,,1,4.666,1.1041,0.6881,0.64591,0.161222,0.6409,0.0283,0.0447,0.6351,5.7159,5.7681,0.99095,1.451,0.136112,0.137355,-0.0012430399656295776,0.277384,1.745,0.296123,0.695654,0.423964,,6.01763,-0.0165288,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nathan Karaffa","sa3021466",688087
"Edwin Nuñez","STL",0.0416,0.0564,0,5.41611,1,0,0,0,,1,4.655,1.0191,0.6411,0.60179,0.146778,0.6538,0.0282,0.0778,0.7613,6.8517,5.8842,1.16442,1.321,0.163545,0.140451,0.023093461990356445,0.259749,1.6729,0.289296,0.703143,0.384728,,5.71545,-0.016558,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Nunez","sa3014813",695835
"Adolfo Oviedo","PIT",0.0398,0.0582,0,5.78574,1,0,0,0,,1,4.679,1.1502,0.6862,0.64286,0.144222,0.6013,0.0284,0.0498,0.5567,5.0103,5.4117,0.925827,1.298,0.118978,0.12851,-0.009531952440738678,0.285558,1.7515,0.30237,0.687473,0.435648,,5.84993,-0.0165818,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adolfo Oviedo","sa3018882",801743
"Jake Eddington","PHI",0.0414,0.0566,0,5.74713,1,0,0,0,,1,4.715,1.0821,0.6831,0.63857,0.145,0.7226,0.0286,0.0486,0.6547,5.8923,6.5034,0.906034,1.305,0.138855,0.153256,-0.014400839805603027,0.27438,1.8047,0.29805,0.700256,0.455958,,6.02434,-0.0166017,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Eddington","sa3023409",690974
"Hunter Omlid","COL",0.0379,0.0601,0,6.4647,1,0,0,0,,1,4.713,1.1718,0.7577,0.7183,0.188889,0.5956,0.0286,0.0578,0.666,5.994,5.3604,1.1182,1.7,0.141311,0.126374,0.014937400817871094,0.288649,1.7674,0.306708,0.67181,0.381012,,6.21889,-0.0166341,-0.0344206,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Omlid","sa3025589",804528
"Marino Santy","CHC",0.0431,0.0549,0,5.27031,1,0,0,0,,1,4.721,1.0403,0.6316,0.58559,0.117889,0.7529,0.0286,0.0762,0.6823,6.1407,6.7761,0.906229,1.061,0.144524,0.159479,-0.01495446264743805,0.267299,1.7932,0.29835,0.713445,0.484577,,5.79039,-0.0166463,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marino Santy","sa3017422",696091
"Julian Bosnic","PIT",0.0405,0.06,0.0052,5.55876,0.9101,0.0191,0,0,,1,4.743,1.0643,0.6611,0.61764,0.128667,0.755,0.0261,0.051,0.6814,6.1326,6.795,0.902517,1.158,0.143664,0.159182,-0.01551760733127594,0.270333,1.8193,0.299218,0.706579,0.430619,,5.863,-0.016727,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julian Bosnic","sa3020734",669343
"C.J. Widger","SDP",0.042,0.056,0,5.44428,1,0,0,0,,1,4.66,1.0376,0.6441,0.60492,0.154222,0.6616,0.0283,0.0618,0.7349,6.6141,5.9544,1.11079,1.388,0.157704,0.141974,0.01572960615158081,0.263578,1.6992,0.289872,0.711325,0.38086,,5.84043,-0.0167325,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"C.J. Widger","sa3020960",702448
"Brayden Spears","CHC",0.0421,0.056,0,5.52798,1,0,0,0,,1,4.66,1.1087,0.66,0.61422,0.135111,0.6475,0.0283,0.046,0.587,5.283,5.8275,0.906564,1.216,0.125966,0.138949,-0.01298283040523529,0.279516,1.7562,0.300084,0.699533,0.479085,,5.79808,-0.0167328,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayden Spears","sa3067025",687168
"Cody Adcock","CIN",0.0396,0.0585,0,5.99706,1,0,0,0,,1,4.704,1.0847,0.7069,0.66634,0.178111,0.6719,0.0285,0.0539,0.7195,6.4755,6.0471,1.07084,1.603,0.152955,0.142836,0.010119050741195679,0.272661,1.7566,0.294291,0.696436,0.398119,,6.18898,-0.0167773,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cody Adcock","sa3023175",694832
"Elwis Mijares","NYM",0.0431,0.0549,0,5.49351,1,0,0,0,,1,4.671,1.0476,0.6523,0.61039,0.146444,0.6844,0.0283,0.0466,0.6995,6.2955,6.1596,1.02206,1.318,0.149754,0.146521,0.003232717514038086,0.265888,1.732,0.291254,0.707083,0.418796,,5.83291,-0.0169011,-0.0496301,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elwis Mijares","sa3021009",808274
"Joshua Quezada","MIL",0.0409,0.0688,0.0243,5.71365,0.5951,0.0861,0,0,,1,4.634,1.1021,0.6765,0.63485,0.164333,0.5857,0.0165,0.0517,0.6393,5.7537,5.2713,1.09151,1.479,0.137959,0.126392,0.011566683650016785,0.275759,1.6878,0.293698,0.693748,0.416758,,5.90507,-0.0170058,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joshua Quezada","sa3021789",808350
"Rio Britton","ARI",0.0428,0.0583,0.0065,5.56479,0.8945,0.0225,0,0,,1,4.719,1.1081,0.6632,0.61831,0.123,0.7011,0.0255,0.0472,0.6474,5.8266,6.3099,0.923406,1.107,0.13719,0.14857,-0.011379525065422058,0.279069,1.8092,0.307815,0.700061,0.459816,,5.68424,-0.017015,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rio Britton","sa3023379",694833
"Brody Jessee","CIN",0.0387,0.0631,0.0058,6.05493,0.8714,0.0274,0,0,,1,4.679,1.1221,0.7135,0.67277,0.184889,0.5876,0.0246,0.0736,0.6513,5.8617,5.2884,1.10841,1.664,0.139196,0.125582,0.01361401379108429,0.279282,1.7097,0.294571,0.686629,0.4041,,6.21969,-0.0171006,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brody Jessee","sa3020447",689297
"Euri Montero","WSN",0.0388,0.0592,0,5.75415,1,0,0,0,,1,4.669,1.1506,0.6839,0.63935,0.147333,0.5916,0.0283,0.0587,0.5087,4.5783,5.3244,0.859872,1.326,0.108953,0.126708,-0.017755411565303802,0.286311,1.7422,0.298354,0.689027,0.455876,,5.98397,-0.0171353,-0.0456986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Euri Montero","sa3015989",693759
"Brayan Palencia","SFG",0.0406,0.0694,0.0258,5.56173,0.5877,0.0877,0,0,,1,4.556,1.1582,0.6594,0.61797,0.161444,0.4384,0.0159,0.0441,0.5533,4.9797,3.9456,1.26209,1.453,0.121444,0.0962248,0.025219492614269257,0.284326,1.5966,0.296763,0.683799,0.415252,,5.57481,-0.0171692,-0.0497033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brayan Palencia","sa3016011",696037
"Zack Showalter","STL",0.0413,0.0611,0.0091,5.48694,0.8499,0.0319,0,0,,1,4.679,1.0312,0.6507,0.60966,0.143111,0.6936,0.024,0.0597,0.7429,6.6861,6.2424,1.07108,1.288,0.158773,0.148237,0.010536432266235352,0.262679,1.7248,0.292164,0.704585,0.404715,,5.76968,-0.0171702,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zack Showalter","sa3020959",701374
"Cade Vernon","SFG",0.0407,0.0573,0,5.45742,1,0,0,0,,1,4.658,1.129,0.652,0.60638,0.128889,0.5963,0.0283,0.048,0.5852,5.2668,5.3667,0.981385,1.16,0.125633,0.128016,-0.002382993698120117,0.281287,1.7253,0.3031,0.694758,0.478826,,5.57319,-0.0171904,-0.0497408,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cade Vernon","sa3044462",827293
"Drew Pestka","CIN",0.0392,0.0589,0,6.07599,1,0,0,0,,1,4.76,1.1105,0.719,0.67511,0.162889,0.7297,0.0289,0.0482,0.6716,6.0444,6.5673,0.920378,1.466,0.141092,0.153298,-0.012205898761749268,0.278873,1.8402,0.301057,0.695466,0.442034,,6.24319,-0.0173478,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Pestka","sa3024451",814102
"RJ Petit","COL",2.4189,2.9741,0,4.93102,55,0,0,9.1784,,55,242.826,59.256,32.2284,30.134,8.085,21.6987,1.4735,2.7583,46.649,7.63347,3.5507,2.14985,1.323,0.192109,0.089359,0.10274969041347504,0.271357,1.4719,0.312714,0.699732,0.435132,,4.68383,-0.0173487,0.104651,999,,,,,,,210.20000000000002,3.8218181818181822,226,4.109090909090909,7.58,6.57,5.93,5.43,5,4.61,4.22,3.81,3.3,6.13,5.81,5.58,5.4,5.23,5.07,4.9,4.71,4.46,"RJ Petit","sa3017848",696275
"Jacob Edwards","CIN",0.0395,0.0585,0,5.97825,1,0,0,0,,1,4.762,1.1317,0.7083,0.66425,0.159222,0.711,0.0289,0.0462,0.6161,5.5449,6.399,0.866526,1.433,0.129378,0.149307,-0.01992860436439514,0.282586,1.8427,0.301125,0.700338,0.439464,,6.24443,-0.0173608,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Edwards","sa3020491",806652
"D.J. Carpenter","STL",0.041,0.057,0,5.53941,1,0,0,0,,1,4.673,1.0656,0.6571,0.61549,0.144333,0.6709,0.0284,0.0444,0.685,6.165,6.0381,1.02102,1.299,0.146587,0.143569,0.003017336130142212,0.269247,1.7365,0.294488,0.703452,0.411716,,5.78737,-0.0173698,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"D.J. Carpenter","sa3020444",681884
"Ryan Vanderhei","SFG",0.0409,0.0572,0,5.43141,1,0,0,0,,1,4.64,1.0983,0.6471,0.60349,0.137,0.5949,0.0282,0.0497,0.63,5.67,5.3541,1.059,1.233,0.135776,0.128211,0.007564648985862732,0.274891,1.6932,0.297764,0.69675,0.447597,,5.58994,-0.0173725,-0.0497314,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Vanderhei","sa3023671",687864
"Joan Gonzalez","SDP",0.0412,0.0568,0,5.63904,1,0,0,0,,1,4.645,1.083,0.667,0.62656,0.161,0.6158,0.0282,0.0512,0.6637,5.9733,5.5422,1.07778,1.449,0.142885,0.132573,0.01031215488910675,0.272247,1.6988,0.292392,0.700285,0.400993,,5.90174,-0.0174161,-0.0496723,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joan Gonzalez","sa3022860",802993
"Holt Jones","MIA",0.0393,0.0587,0,5.73444,1,0,0,0,,1,4.719,1.0632,0.6794,0.63716,0.144556,0.705,0.0286,0.0686,0.6971,6.2739,6.345,0.988794,1.301,0.147722,0.149396,-0.0016740858554840088,0.269478,1.7682,0.295979,0.695354,0.420234,,5.94096,-0.0174535,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Holt Jones","sa3017368",695366
"Yadiel Batista","STL",0.0417,0.0674,0.0249,5.51205,0.6174,0.0814,0,0,,1,4.627,1.1352,0.6548,0.61245,0.149444,0.5533,0.0171,0.0445,0.536,4.824,4.9797,0.968733,1.345,0.115842,0.119581,-0.0037389248609542847,0.281743,1.6885,0.294805,0.698787,0.416703,,5.79931,-0.0175045,-0.0484393,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yadiel Batista","sa3021558",810098
"Cesar Aquino","PIT",0.0391,0.0631,0.0082,5.9004,0.8549,0.0309,0,0,,1,4.687,1.1639,0.6989,0.6556,0.149556,0.5968,0.0242,0.0471,0.5383,4.8447,5.3712,0.901977,1.346,0.11485,0.127331,-0.012481346726417542,0.287873,1.7607,0.302316,0.684448,0.430645,,5.93446,-0.01752,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cesar Aquino","sa3024469",823714
"Jose Romero","CHC",0.042,0.056,0,5.55966,1,0,0,0,,1,4.693,1.0363,0.6605,0.61774,0.141778,0.7206,0.0285,0.0622,0.7249,6.5241,6.4854,1.00597,1.276,0.154464,0.153548,0.0009162575006484985,0.265025,1.7569,0.29391,0.703537,0.432958,,5.87685,-0.0176179,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Romero","sa3015483",696098
"Jack Seppings","MIL",0.0406,0.0575,0,5.75685,1,0,0,0,,1,4.693,1.0923,0.6821,0.63965,0.154111,0.6698,0.0285,0.0451,0.6599,5.9391,6.0282,0.985219,1.387,0.140614,0.142723,-0.002109512686729431,0.274578,1.7621,0.296512,0.698421,0.42413,,5.96348,-0.01765,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Seppings","sa3025573",808952
"Jesus Flores","MIL",0.0407,0.0574,0,5.72238,1,0,0,0,,1,4.699,1.0901,0.679,0.63582,0.149667,0.68,0.0285,0.048,0.6503,5.8527,6.12,0.956324,1.347,0.138391,0.144712,-0.006320491433143616,0.274515,1.7701,0.29657,0.699169,0.435517,,5.9642,-0.017658,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Flores","sa3021519",808222
"Jose Nova","MIL",0.0407,0.0574,0,5.74875,1,0,0,0,,1,4.697,1.0639,0.6797,0.63875,0.157556,0.689,0.0285,0.0506,0.718,6.462,6.201,1.04209,1.418,0.152864,0.146689,0.006174162030220032,0.268838,1.7529,0.294092,0.700375,0.402824,,5.96616,-0.0176795,-0.0469756,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Nova","sa3023641",703360
"Alex Rao","PHI",0.0409,0.0571,0,5.9166,1,0,0,0,,1,4.699,1.071,0.6978,0.6574,0.167222,0.695,0.0285,0.0487,0.7068,6.3612,6.255,1.01698,1.505,0.150415,0.147904,0.0025111734867095947,0.270776,1.766,0.293313,0.697309,0.392967,,6.12652,-0.0177108,-0.0441988,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Rao","sa3020595",702102
"Grayson Moore","CHC",0.0418,0.0563,0,5.64723,1,0,0,0,,1,4.669,1.0434,0.668,0.62747,0.154667,0.6886,0.0283,0.0504,0.7338,6.6042,6.1974,1.06564,1.392,0.157164,0.147483,0.009680882096290588,0.265496,1.732,0.292199,0.702094,0.398279,,5.8952,-0.0178239,-0.0476476,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Grayson Moore","sa3023275",694383
