Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Randy Wynne","CIN",0.0429,0.0551,0,5.65515,1,0,0,0,1,4.403,1.1889,0.6638,0.62835,0.225333,0.2417,,0.049,0.5896,5.3064,2.1753,2.43939,2.028,0.133909,0.0548944,0.07901431247591972,0.289108,1.4306,0.292223,0.687631,0.370296,,5.87727,-0.0100743,-0.037585,999,,,,"25804"
"Luke Taggart","COL",0.0399,0.0581,0,6.21612,1,0,0,0,1,4.664,1.1579,0.7312,0.69068,0.178444,0.5802,,0.0464,0.7284,6.5556,5.2218,1.25543,1.606,0.156175,0.1244,0.03177529573440552,0.286793,1.7381,0.31287,0.676554,0.418555,,5.99782,-0.0100913,-0.0296741,999,,,,"sa3017932"
"Wen Hui Pan","PHI",0.0436,0.0577,0.0069,5.50917,0.8854,0.0244,0,0,1,4.596,1.0427,0.652,0.61213,0.162,0.6073,,0.0482,0.7701,6.9309,5.4657,1.26807,1.458,0.167559,0.132137,0.03542211651802063,0.264611,1.65,0.292747,0.701237,0.410087,,5.78734,-0.0101008,-0.041791,999,,,,"sa3020878"
"Kevin Kopps","SDP",0.379,0.4052,0,4.37089,8,0,0,0.5879,8,35.305,7.9188,4.22,3.88524,0.938667,3.7681,,0.4384,6.6914,7.52782,4.23911,1.7758,1.056,0.189531,0.10673,0.08280129730701447,0.254636,1.46086,0.297426,0.719856,0.489972,,4.68496,-0.010115,0.0169787,999,,,,"sa3017005"
"Ty Weber","SFG",0.0439,0.0596,0.0128,5.17194,0.8087,0.0407,0,0,1,4.45,1.1289,0.614,0.57466,0.159667,0.3474,,0.0449,0.6307,5.6763,3.1266,1.81549,1.437,0.14173,0.0780674,0.06366291642189026,0.278212,1.4763,0.296644,0.688317,0.414223,,5.24621,-0.0101275,-0.0473776,999,,,,"sa3014788"
"Tim Cate","WSN",0.671,0.7994,0,4.59213,15,0,0,0.5922,15,65.934,15.5659,8.2449,7.65355,2.02,6.3109,,0.6151,11.4069,6.84414,3.78654,1.80749,1.212,0.173005,0.0957154,0.07728941738605499,0.263793,1.45845,0.297182,0.71563,0.444733,,4.86999,-0.0101342,0.0447747,999,,,,"sa3007926"
"Tyler Yankosky","WSN",0.0402,0.0578,0,5.58243,1,0,0,0,1,4.615,1.1317,0.6646,0.62027,0.142667,0.5648,,0.0501,0.5956,5.3604,5.0832,1.05453,1.284,0.129057,0.122384,0.006673894822597504,0.282918,1.6965,0.303214,0.689419,0.473193,,5.76321,-0.0102149,-0.0415536,999,,,,"sa1170108"
"Jack Dallas","PHI",0.0432,0.0548,0,5.51592,1,0,0,0,1,4.604,1.0752,0.6549,0.61288,0.155,0.5977,,0.0448,0.6961,6.2649,5.3793,1.16463,1.395,0.151195,0.129822,0.021372705698013306,0.271412,1.6729,0.295846,0.699224,0.440093,,5.80534,-0.0102902,-0.041791,999,,,,"sa3020490"
"Logan Allen","ARI",0.4811,0.4992,0,4.4601,10,0,0,0.6026,10,43.84,10.3227,5.3469,4.95567,1.24333,3.9497,,0.5174,8.0154,7.21386,3.55473,2.02937,1.119,0.182833,0.0900935,0.09273950755596161,0.262178,1.42724,0.301498,0.712232,0.447073,,4.60842,-0.010451,0.054999,740.3300170898438,,,,"18555"
"Joe Nahas","CHC",0.0433,0.0612,0.0136,5.38074,0.7749,0.0479,0,0,1,4.53,1.0978,0.6391,0.59786,0.158111,0.4797,,0.0538,0.6606,5.9454,4.3173,1.37711,1.423,0.145828,0.105894,0.03993377834558487,0.27469,1.5775,0.295705,0.691962,0.43228,,5.58978,-0.0105403,-0.0435549,999,,,,"sa3011679"
"Lucas Wepf","LAD",0.0457,0.0523,0,5.46624,1,0,0,0,1,4.589,1.0359,0.6453,0.60736,0.172444,0.5854,,0.0474,0.8498,7.6482,5.2686,1.45166,1.552,0.185182,0.127566,0.057616040110588074,0.261842,1.6213,0.294297,0.707309,0.388532,,5.69562,-0.0106119,-0.0452906,999,,,,"sa3020704"
"Ryan Harbin","PIT",0.0426,0.0554,0,5.42628,1,0,0,0,1,4.675,1.0703,0.6476,0.60292,0.124333,0.6732,,0.0534,0.7114,6.4026,6.0588,1.05674,1.119,0.152171,0.144,0.008171111345291138,0.271072,1.7435,0.303909,0.698278,0.477094,,5.62837,-0.0107234,-0.0416909,999,,,,"sa3011733"
"Ruben Galindo","SDP",0.0434,0.0571,0.0058,5.25807,0.9101,0.0191,0,0,1,4.565,1.0757,0.6268,0.58423,0.146444,0.5386,,0.0519,0.6878,6.1902,4.8474,1.27701,1.318,0.150668,0.117985,0.03268346190452576,0.27065,1.6143,0.295917,0.700714,0.452609,,5.55472,-0.0108353,-0.0482344,999,,,,"sa3015100"
"Zach Barnes","ARI",0.0437,0.0543,0,5.40648,1,0,0,0,1,4.587,1.0816,0.6418,0.60072,0.140778,0.5586,,0.0534,0.7162,6.4458,5.0274,1.28213,1.267,0.156137,0.121779,0.03435797244310379,0.272101,1.6402,0.301737,0.691839,0.430473,,5.48875,-0.0109052,-0.0423873,999,,,,"sa3017203"
"Dannel Diaz","WSN",0.0406,0.0646,0.0152,5.50161,0.7526,0.0526,0,0,1,4.661,1.0316,0.6524,0.61129,0.145556,0.6951,,0.0525,0.7793,7.0137,6.2559,1.12113,1.31,0.167196,0.149131,0.01806478202342987,0.263607,1.7267,0.29648,0.70542,0.417738,,5.83146,-0.010922,-0.0415351,999,,,,"sa3020822"
"Dillon Larsen","ARI",0.0446,0.0535,0,5.18157,1,0,0,0,1,4.671,1.0162,0.6192,0.57573,0.116667,0.7295,,0.0517,0.8054,7.2486,6.5655,1.10404,1.05,0.172426,0.156176,0.01624920964241028,0.261247,1.7457,0.303104,0.711908,0.460104,,5.50451,-0.0110805,-0.0423873,999,,,,"sa3018263"
"Marlon Perez","WSN",0.0407,0.0604,0.0059,5.53059,0.8969,0.0219,0,0,1,4.564,1.0459,0.65,0.61451,0.177,0.5565,,0.0461,0.7597,6.8373,5.0085,1.36514,1.593,0.166455,0.121933,0.044522352516651154,0.264023,1.6024,0.287268,0.703086,0.337471,,5.84444,-0.0110891,-0.0415628,999,,,,"sa3018235"
"Dwayne Matos","SDP",0.0431,0.0549,0,5.32017,1,0,0,0,1,4.496,1.0935,0.6295,0.59113,0.171778,0.4263,,0.0542,0.6744,6.0696,3.8367,1.58198,1.546,0.15,0.0948176,0.05518238991498947,0.27232,1.5198,0.290826,0.695921,0.395774,,5.58085,-0.0111205,-0.0482344,999,,,,"sa3009508"
"Jaycob Deese","PIT",0.0427,0.0635,0.0172,5.57811,0.7188,0.0598,0,0,1,4.573,1.121,0.6604,0.61979,0.159111,0.4947,,0.0478,0.6408,5.7672,4.4523,1.29533,1.432,0.140127,0.108178,0.03194839507341385,0.278129,1.6157,0.297744,0.685813,0.413948,,5.66938,-0.0111653,-0.0416909,999,,,,"sa3020376"
"Kyle Crigger","MIA",0.0417,0.0563,0,5.50296,1,0,0,0,1,4.591,1.1146,0.6534,0.61144,0.147111,0.5331,,0.0471,0.6587,5.9283,4.7979,1.2356,1.324,0.143476,0.116118,0.027357876300811768,0.2779,1.6477,0.30187,0.689651,0.438948,,5.59068,-0.011283,-0.0425288,999,,,,"sa3019884"
"Christian Suarez","LAD",0.046,0.052,0,5.36013,1,0,0,0,1,4.63,1.0617,0.6373,0.59557,0.153889,0.6191,,0.0485,0.7497,6.7473,5.5719,1.21095,1.385,0.161922,0.133715,0.02820734679698944,0.267944,1.6808,0.296786,0.712114,0.434986,,5.759,-0.0112859,-0.0452906,999,,,,"sa3009222"
"Cy Nielson","PIT",0.0429,0.0551,0,5.3559,1,0,0,0,1,4.684,1.0701,0.6392,0.5951,0.124889,0.6626,,0.0677,0.6912,6.2208,5.9634,1.04316,1.124,0.147566,0.14146,0.006105899810791016,0.270658,1.7327,0.301252,0.701926,0.46207,,5.6871,-0.011356,-0.0416909,999,,,,"sa3020321"
"Nick Morreale","SFG",0.043,0.0574,0.0054,5.26671,0.9142,0.0182,0,0,1,4.544,1.0801,0.6254,0.58519,0.148,0.4976,,0.0467,0.7229,6.5061,4.4784,1.45277,1.332,0.159089,0.109507,0.0495818555355072,0.270045,1.5777,0.29791,0.694856,0.41928,,5.36614,-0.0115078,-0.0474051,999,,,,"sa3011533"
"Peniel Otano","ARI",0.0434,0.0546,0,5.42097,1,0,0,0,1,4.658,1.1189,0.649,0.60233,0.115667,0.6235,,0.0575,0.6287,5.6583,5.6115,1.00834,1.041,0.134972,0.133856,0.0011163651943206787,0.281343,1.7424,0.310346,0.691821,0.511215,,5.54431,-0.0115233,-0.0423873,999,,,,"sa3016751"
"Cameron Cotter","SFG",0.0428,0.0552,0,5.2542,1,0,0,0,1,4.564,1.0938,0.6259,0.5838,0.139333,0.5159,,0.0449,0.6894,6.2046,4.6431,1.33631,1.254,0.151052,0.113037,0.03801490366458893,0.273231,1.6097,0.30067,0.695445,0.447046,,5.36997,-0.011551,-0.0474051,999,,,,"sa3021726"
"Peyton Glavine","WSN",0.0403,0.0577,0,5.59431,1,0,0,0,1,4.658,1.0635,0.6622,0.62159,0.150778,0.6637,,0.046,0.7271,6.5439,5.9733,1.09553,1.357,0.156097,0.142486,0.013611003756523132,0.269356,1.7272,0.297263,0.702455,0.409348,,5.89005,-0.0115546,-0.0415443,999,,,,"sa3017533"
"Andrew Walling","PHI",0.0434,0.0547,0,5.49315,1,0,0,0,1,4.66,1.029,0.651,0.61035,0.153556,0.6914,,0.0475,0.7709,6.9381,6.2226,1.11498,1.382,0.165429,0.148369,0.017060086131095886,0.262426,1.7204,0.292142,0.710365,0.409084,,5.92616,-0.0115605,-0.041791,999,,,,"sa3020319"
"Ryan Och","SDP",0.044,0.0556,0.004,5.14611,0.9431,0.0121,0,0,1,4.66,0.9785,0.6135,0.57179,0.134444,0.7355,,0.0498,0.8658,7.7922,6.6195,1.17716,1.21,0.185794,0.157833,0.027961373329162598,0.252536,1.714,0.29364,0.721271,0.428079,,5.62712,-0.0116348,-0.0482436,999,,,,"sa3017146"
"Joseph King","STL",0.0457,0.0625,0.023,5.47263,0.6421,0.0761,0,0,1,4.543,1.1364,0.6504,0.60807,0.157556,0.4727,,0.0416,0.5811,5.2299,4.2543,1.22932,1.418,0.127911,0.10405,0.023860879242420197,0.282076,1.6091,0.297517,0.690446,0.44081,,5.68396,-0.0116592,-0.0445776,999,,,,"sa3020857"
"Will Geerdes","SDP",0.043,0.055,0,5.29317,1,0,0,0,1,4.621,1.0544,0.6318,0.58813,0.137333,0.6273,,0.0508,0.7218,6.4962,5.6457,1.15065,1.236,0.1562,0.13575,0.020450130105018616,0.267417,1.6817,0.297385,0.704899,0.464017,,5.63107,-0.0116682,-0.0482344,999,,,,"sa3020333"
"Diomede Sierra","ARI",0.0441,0.0539,0,5.27823,1,0,0,0,1,4.673,1.0563,0.6306,0.58647,0.118333,0.6815,,0.0629,0.7336,6.6024,6.1335,1.07645,1.065,0.156987,0.145838,0.011149153113365173,0.268874,1.7378,0.304865,0.704266,0.46967,,5.55937,-0.0116908,-0.0423873,999,,,,"sa3009586"
"Andrew Moore","CIN",0.0418,0.0562,0,5.89086,1,0,0,0,1,4.715,1.0524,0.6965,0.65454,0.165556,0.7255,,0.0599,0.8101,7.2909,6.5295,1.11661,1.49,0.171813,0.153871,0.01794274151325226,0.267814,1.7779,0.300224,0.699427,0.434522,,6.14326,-0.0117112,-0.0375292,999,,,,"sa3016795"
"Burl Carraway","CHC",0.0433,0.0547,0,5.28372,1,0,0,0,1,4.695,0.971,0.6284,0.58708,0.133556,0.7829,,0.054,0.8962,8.0658,7.0461,1.14472,1.202,0.190884,0.166752,0.024132072925567627,0.251678,1.7539,0.29609,0.718287,0.42029,,5.70956,-0.0118326,-0.0435457,999,,,,"sa3014495"
"Keegan Thompson","CHC",1.5059,1.6309,0,4.52562,32,0,0,0.6169,32,139.983,30.8777,17.2221,16.0911,4.52978,14.2887,,1.5724,30.5079,8.58035,4.0187,2.13511,1.274,0.21794,0.102075,0.11586549878120422,0.248769,1.41145,0.295764,0.719756,0.397676,,4.6755,-0.01191,0.0555221,999,,,,"19795"
"Franklin De La Paz","LAD",0.0458,0.0522,0,5.40162,1,0,0,0,1,4.66,1.0695,0.6433,0.60018,0.147889,0.6461,,0.0525,0.7271,6.5439,5.8149,1.12537,1.331,0.15603,0.138648,0.017381981015205383,0.26998,1.7156,0.298603,0.710812,0.452337,,5.8192,-0.0119254,-0.0452906,999,,,,"sa3002811"
"Eddy Yean","PIT",0.0422,0.0585,0.0055,5.54238,0.906,0.02,0,0,1,4.658,1.1135,0.661,0.61582,0.132556,0.6131,,0.0513,0.6143,5.5287,5.5179,1.00196,1.193,0.131881,0.131623,0.00025762617588043213,0.278821,1.7266,0.302132,0.691489,0.477091,,5.74286,-0.0119561,-0.0416909,999,,,,"sa3006543"
"Billy Corcoran","ARI",0.0446,0.0675,0.0304,5.60547,0.511,0.104,0,0,1,4.574,1.1141,0.6635,0.62283,0.154556,0.5127,,0.0485,0.6807,6.1263,4.6143,1.32768,1.391,0.148819,0.11209,0.03672933578491211,0.277637,1.6268,0.301977,0.682987,0.416841,,5.58646,-0.0120016,-0.0423965,999,,,,"sa3020172"
"Tanner Shears","MIL",0.0426,0.0554,0,5.39757,1,0,0,0,1,4.69,0.9923,0.642,0.59973,0.140333,0.7375,,0.062,0.8629,7.7661,6.6375,1.17003,1.263,0.183987,0.157249,0.026737749576568604,0.255057,1.7298,0.295077,0.709435,0.440138,,5.75207,-0.0120217,-0.0431619,999,,,,"sa3020823"
"Evan Taylor","MIA",0.0421,0.0559,0,5.37435,1,0,0,0,1,4.682,1.0632,0.6409,0.59715,0.127,0.6823,,0.0546,0.7244,6.5196,6.1407,1.0617,1.143,0.15472,0.145728,0.008991897106170654,0.269499,1.7455,0.302615,0.704599,0.457613,,5.66794,-0.0121274,-0.0425288,999,,,,"sa3019950"
"Brody Jessee","CIN",0.0415,0.0565,0,5.97789,1,0,0,0,1,4.708,1.0568,0.7049,0.66421,0.175111,0.7132,,0.0537,0.8194,7.3746,6.4188,1.14891,1.576,0.174044,0.151487,0.022557362914085388,0.268148,1.77,0.299224,0.698497,0.413277,,6.19338,-0.0122223,-0.0375292,999,,,,"sa3020447"
"J.J. Niekro","ATL",0.0497,0.0621,0.0297,5.61645,0.511,0.104,0,0,1,4.573,1.1589,0.667,0.62405,0.161889,0.4669,,0.0431,0.6262,5.6358,4.2021,1.34119,1.457,0.136934,0.102099,0.03483491390943527,0.285233,1.6258,0.304439,0.68527,0.451695,,5.6372,-0.0122556,-0.0421649,999,,,,"sa3017129"
"Juan Morillo","LAD",0.0459,0.057,0.0101,5.61609,0.8293,0.0363,0,0,1,4.638,1.058,0.6646,0.62401,0.167111,0.6291,,0.0441,0.7981,7.1829,5.6619,1.26864,1.504,0.172078,0.13564,0.03643810749053955,0.266848,1.6871,0.297004,0.703646,0.416714,,5.85088,-0.0122618,-0.0452906,999,,,,"sa917772"
"Justin King","MIL",0.0427,0.0553,0,5.38938,1,0,0,0,1,4.675,0.9902,0.6382,0.59882,0.152556,0.721,,0.0483,0.8847,7.9623,6.489,1.22705,1.373,0.189241,0.154225,0.03501604497432709,0.253527,1.7112,0.29202,0.716469,0.390841,,5.77676,-0.0122855,-0.0431619,999,,,,"sa3018278"
"Brandon Hughes","ARI",1.0314,1.0271,0,4.32296,21,0,0,0.6026,21,91.344,19.3454,10.7702,10.0869,2.89333,9.2848,,1.1195,21.6854,9.29374,3.9792,2.33558,1.24,0.237404,0.101647,0.13575714826583862,0.23901,1.36334,0.291905,0.726621,0.358939,,4.4672,-0.0122882,0.0657799,999,,,,"23460"
"Jack Dreyer","LAD",0.0458,0.0522,0,5.42583,1,0,0,0,1,4.671,1.0079,0.6428,0.60287,0.158333,0.7117,,0.0429,0.8594,7.7346,6.4053,1.20753,1.425,0.183986,0.152366,0.03162062168121338,0.257354,1.7196,0.293089,0.718857,0.402413,,5.85837,-0.0123413,-0.0452906,999,,,,"sa3018789"
"Zach Maxwell","CIN",0.0416,0.0564,0,5.96853,1,0,0,0,1,4.701,1.035,0.7024,0.66317,0.180778,0.723,,0.0509,0.8576,7.7184,6.507,1.18617,1.627,0.182429,0.153797,0.02863219380378723,0.263553,1.758,0.295709,0.701437,0.391089,,6.21165,-0.0124084,-0.0375292,999,,,,"sa3020255"
"Chase Watkins","CHC",0.0428,0.0553,0,5.41701,1,0,0,0,1,4.625,1.0725,0.6437,0.60189,0.146778,0.614,,0.0486,0.6934,6.2406,5.526,1.12932,1.321,0.149924,0.132757,0.01716756820678711,0.270669,1.6865,0.296495,0.704114,0.427302,,5.76415,-0.0124252,-0.0435457,999,,,,"sa3017842"
"Carter Loewen","SDP",0.043,0.055,0,5.34159,1,0,0,0,1,4.581,1.0324,0.6333,0.59351,0.158333,0.5891,,0.0475,0.7601,6.8409,5.3019,1.29027,1.425,0.165924,0.128596,0.037328094244003296,0.261738,1.6215,0.288855,0.705941,0.404739,,5.70297,-0.0124516,-0.0482344,999,,,,"sa3014844"
"Max Bain","CHC",0.0423,0.0557,0,5.56524,1,0,0,0,1,4.608,1.0306,0.6558,0.61836,0.165556,0.5984,,0.0667,0.8172,7.3548,5.3856,1.36564,1.49,0.177344,0.129861,0.04748263955116272,0.261381,1.629,0.29223,0.696525,0.370991,,5.76816,-0.0124687,-0.0435457,999,,,,"sa3014932"
"Cody Greenhill","WSN",0.0395,0.0585,0,5.80293,1,0,0,0,1,4.666,1.0736,0.6855,0.64477,0.157667,0.6618,,0.0473,0.7267,6.5403,5.9562,1.09807,1.419,0.155744,0.141835,0.013909131288528442,0.271324,1.7354,0.298104,0.693156,0.411338,,5.97861,-0.012495,-0.0415443,999,,,,"sa3017608"
"David Morgan","SDP",0.0425,0.0555,0,5.44104,1,0,0,0,1,4.598,1.0705,0.6457,0.60456,0.155444,0.5762,,0.0471,0.7116,6.4044,5.1858,1.23499,1.399,0.154763,0.125315,0.029447585344314575,0.269329,1.6467,0.294452,0.700452,0.424692,,5.72252,-0.0126643,-0.0482344,999,,,,"sa3020260"
"Matt Russell","PHI",0.0423,0.0557,0,5.73786,1,0,0,0,1,4.632,1.1162,0.6803,0.63754,0.162333,0.5738,,0.0562,0.6107,5.4963,5.1642,1.06431,1.461,0.131844,0.123877,0.007966317236423492,0.278911,1.69,0.295409,0.690283,0.442087,,6.03397,-0.012692,-0.041791,999,,,,"sa3017256"
"Mitch Miller","SDP",0.0439,0.0607,0.0155,5.28327,0.7708,0.0488,0,0,1,4.638,1.0512,0.6302,0.58703,0.140333,0.6354,,0.0578,0.7127,6.4143,5.7186,1.12166,1.263,0.153665,0.136999,0.016666680574417114,0.266477,1.6866,0.29461,0.70893,0.447616,,5.73357,-0.0127943,-0.0482436,999,,,,"sa3018279"
"Wander Arias","WSN",0.0395,0.0585,0,5.80221,1,0,0,0,1,4.632,1.1041,0.6853,0.64469,0.164778,0.5781,,0.06,0.6477,5.8293,5.2029,1.12039,1.483,0.139832,0.124806,0.015025898814201355,0.276447,1.6822,0.295252,0.686801,0.411761,,6.01605,-0.0128922,-0.0415443,999,,,,"sa3011440"
"Alfred Morillo","ARI",0.0431,0.0549,0,5.53149,1,0,0,0,1,4.688,1.0692,0.6588,0.61461,0.125222,0.6854,,0.0632,0.7276,6.5484,6.1686,1.06157,1.127,0.155205,0.146203,0.009001702070236206,0.271412,1.7546,0.305833,0.693857,0.468655,,5.67353,-0.0129589,-0.0423873,999,,,,"sa3018870"
"Ronaldo Alesandro","ATL",0.0463,0.0517,0,5.5791,1,0,0,0,1,4.66,1.076,0.662,0.6199,0.148889,0.6301,,0.0529,0.769,6.921,5.6709,1.22044,1.34,0.165021,0.135215,0.029806867241859436,0.270556,1.7061,0.303066,0.697156,0.438722,,5.7016,-0.0129672,-0.0421741,999,,,,"sa3007627"
"Brett Standlee","SFG",0.0426,0.0605,0.011,5.38515,0.8244,0.0374,0,0,1,4.57,1.1044,0.6403,0.59835,0.147444,0.5107,,0.0433,0.6579,5.9211,4.5963,1.28823,1.327,0.143961,0.111751,0.03221005201339722,0.275,1.6151,0.298056,0.691996,0.436964,,5.51802,-0.013215,-0.0474051,999,,,,"sa3017388"
"Nabil Crismatt","LAD",0.3958,0.3884,0,4.63634,8,0,0,0.6464,8,34.798,8.398,4.4186,4.12119,1.25867,2.6031,,0.3743,6.6212,7.44885,2.92849,2.54358,1.416,0.190275,0.074806,0.11546926945447922,0.263917,1.37514,0.298209,0.712471,0.430034,,4.7616,-0.0133099,0.03001,999,,,,"17732"
"Evan Shawver","COL",0.0366,0.0735,0.0161,6.46686,0.5877,0.0877,0,0,1,4.734,1.2017,0.7614,0.71854,0.178444,0.6086,,0.0551,0.6235,5.6115,5.4774,1.02448,1.606,0.131707,0.128559,0.003147438168525696,0.295236,1.8103,0.31308,0.672166,0.432526,,6.31892,-0.0133451,-0.0296553,999,,,,"sa3017780"
"Mitchell Tyranski","LAD",0.0457,0.0551,0.0061,5.56839,0.8969,0.0219,0,0,1,4.648,1.0671,0.6591,0.61871,0.167889,0.6277,,0.0438,0.7491,6.7419,5.6493,1.1934,1.511,0.161166,0.135047,0.026118770241737366,0.268352,1.6948,0.293907,0.709502,0.40738,,5.9539,-0.0133638,-0.0452998,999,,,,"sa3011235"
"Francis Pena","SDP",0.0423,0.0557,0,5.46993,1,0,0,0,1,4.627,1.0688,0.6503,0.60777,0.149778,0.6164,,0.0464,0.7009,6.3081,5.5476,1.13709,1.348,0.15148,0.133218,0.01826237142086029,0.269613,1.6852,0.295171,0.701384,0.439639,,5.78875,-0.0133849,-0.0482344,999,,,,"sa3019374"
"Manuel Medina","MIA",0.0415,0.0565,0,5.55255,1,0,0,0,1,4.679,1.0705,0.6585,0.61695,0.142,0.6644,,0.0482,0.7262,6.5358,5.9796,1.09302,1.278,0.155204,0.141996,0.013207957148551941,0.269892,1.7349,0.29969,0.700736,0.417226,,5.78644,-0.0134204,-0.0425288,999,,,,"sa3011728"
"Sam Gardner","MIL",0.0418,0.0563,0,5.63904,1,0,0,0,1,4.638,1.0317,0.6648,0.62656,0.171778,0.639,,0.0435,0.8219,7.3971,5.751,1.28623,1.546,0.17721,0.137775,0.03943510353565216,0.260827,1.6707,0.290336,0.703323,0.375497,,5.89185,-0.0135038,-0.0431527,999,,,,"sa3021721"
"Ryan Loutos","STL",1.2263,1.2243,0,4.3931,25,0,0,0.6261,25,109.266,25.1017,13.2067,12.203,3.11389,10.6505,,1.095,20.1104,7.23974,3.83418,1.88821,1.121,0.18405,0.0974731,0.08657678961753845,0.257399,1.43009,0.295948,0.718175,0.46444,,4.67489,-0.0136719,0.0608932,999,,,,"sa3016850"
"Julio Dilone","MIA",0.0408,0.0572,0,5.7132,1,0,0,0,1,4.699,1.0715,0.677,0.6348,0.141889,0.6849,,0.0532,0.7493,6.7437,6.1641,1.09403,1.277,0.159459,0.145754,0.013705044984817505,0.270519,1.7564,0.302833,0.69292,0.431323,,5.8153,-0.0137349,-0.0425288,999,,,,"sa3015085"
"Andrew Marrero","STL",0.0439,0.0541,0,5.5242,1,0,0,0,1,4.669,1.0077,0.6539,0.6138,0.149222,0.7074,,0.0597,0.8068,7.2612,6.3666,1.14051,1.343,0.172799,0.15151,0.021289348602294922,0.258259,1.7151,0.291417,0.70456,0.399229,,5.88263,-0.0138083,-0.0445592,999,,,,"sa3016941"
"Keegan Collett","SDP",0.0425,0.0613,0.0117,5.48775,0.7988,0.0428,0,0,1,4.683,0.9812,0.6502,0.60975,0.149778,0.7511,,0.0463,0.8836,7.9524,6.7599,1.17641,1.348,0.188682,0.160389,0.028293833136558533,0.252522,1.7323,0.2915,0.710687,0.401762,,5.82715,-0.0138119,-0.0482436,999,,,,"sa3011192"
"Carson Skipper","COL",0.039,0.059,0,6.48945,1,0,0,0,1,4.753,1.1786,0.7619,0.72105,0.181889,0.6494,,0.0477,0.6723,6.0507,5.8446,1.03526,1.637,0.141448,0.13663,0.0048180073499679565,0.290589,1.828,0.311306,0.677596,0.402966,,6.3663,-0.0138267,-0.0296553,999,,,,"sa3020451"
"Dennis Boatman","CIN",0.0409,0.0571,0,6.11334,1,0,0,0,1,4.735,1.0931,0.7219,0.67926,0.173889,0.7201,,0.0471,0.733,6.597,6.4809,1.01791,1.565,0.154805,0.15208,0.002724379301071167,0.275493,1.8132,0.300306,0.695204,0.435083,,6.3512,-0.0138287,-0.0375292,999,,,,"sa3017778"
"Landon Harper","ATL",0.0457,0.0523,0,5.70942,1,0,0,0,1,4.63,1.1458,0.677,0.63438,0.158889,0.536,,0.0461,0.6425,5.7825,4.824,1.19869,1.43,0.138769,0.115767,0.023002155125141144,0.28306,1.6818,0.303991,0.688523,0.443713,,5.7819,-0.0138414,-0.0421741,999,,,,"sa3020404"
"Yeuris Jimenez","MIA",0.0409,0.0571,0,5.6655,1,0,0,0,1,4.708,1.0894,0.6741,0.6295,0.133,0.6786,,0.0626,0.686,6.174,6.1074,1.0109,1.197,0.145709,0.144138,0.0015717893838882446,0.274629,1.768,0.303831,0.691554,0.466665,,5.83564,-0.0139566,-0.0425288,999,,,,"sa3006386"
"Julian Bosnic","PIT",0.0422,0.0558,0,5.54616,1,0,0,0,1,4.762,1.0296,0.6597,0.61624,0.127889,0.7938,,0.0546,0.7665,6.8985,7.1442,0.965608,1.151,0.160962,0.166695,-0.005732879042625427,0.263083,1.8234,0.298658,0.707694,0.439003,,5.9298,-0.0139736,-0.0417002,999,,,,"sa3020734"
"Nick Pogue","WSN",0.0389,0.0591,0,5.97393,1,0,0,0,1,4.662,1.1158,0.7041,0.66377,0.169333,0.6074,,0.0489,0.6514,5.8626,5.4666,1.07244,1.524,0.139725,0.130287,0.00943802297115326,0.278553,1.7232,0.297167,0.685739,0.401759,,6.12247,-0.0140199,-0.0415443,999,,,,"sa3020379"
"Chris Mokma","MIA",0.0404,0.0641,0.012,5.76081,0.7765,0.0475,0,0,1,4.585,1.136,0.6798,0.64009,0.170556,0.4869,,0.0498,0.6194,5.5746,4.3821,1.27213,1.535,0.135093,0.106194,0.028898581862449646,0.280612,1.6229,0.296299,0.68137,0.396438,,5.84356,-0.0140428,-0.0425288,999,,,,"sa3011750"
"Johzan Oquendo","CHC",0.042,0.0561,0,5.60358,1,0,0,0,1,4.706,1.0332,0.6658,0.62262,0.140333,0.7382,,0.055,0.7687,6.9183,6.6438,1.04132,1.263,0.163345,0.156864,0.006481081247329712,0.264056,1.7714,0.297249,0.701998,0.444309,,5.92157,-0.014131,-0.0435457,999,,,,"sa3015148"
"Hunter Haworth","ARI",0.0423,0.0557,0,5.76279,1,0,0,0,1,4.645,1.1193,0.6816,0.64031,0.150333,0.5873,,0.0461,0.6633,5.9697,5.2857,1.12941,1.353,0.142799,0.126437,0.01636168360710144,0.279016,1.7066,0.302995,0.685099,0.418838,,5.78297,-0.0141722,-0.0423873,999,,,,"sa3005318"
"Alan Busenitz","CIN",0.3681,0.4161,0,4.92064,8,0,0,0.5795,8,35.211,8.2636,4.6662,4.3739,1.35111,3.2993,,0.3448,6.989,7.86262,3.71171,2.11833,1.52,0.198489,0.0937008,0.10478828102350235,0.261781,1.44536,0.297608,0.713107,0.412289,,5.06988,-0.014174,-0.0277375,999,,,,"15239"
