Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Will Geerdes","SDP",0.0432,0.0548,0,5.29029,1,0,0,0,1,4.621,1.0541,0.6315,0.58781,0.137333,0.6273,,0.0508,0.7218,6.4962,5.6457,1.15065,1.236,0.1562,0.13575,0.020450130105018616,0.267341,1.6814,0.297288,0.705041,0.464017,,5.63107,-0.0116682,-0.0482344,999,,,,"sa3020333"
"Diomede Sierra","ARI",0.0441,0.0539,0,5.27859,1,0,0,0,1,4.673,1.0564,0.6307,0.58651,0.118333,0.6815,,0.0629,0.7336,6.6024,6.1335,1.07645,1.065,0.156987,0.145838,0.011149153113365173,0.2689,1.7379,0.304897,0.704221,0.469653,,5.55937,-0.0116908,-0.0423873,999,,,,"sa3009586"
"Andrew Moore","CIN",0.0417,0.0562,0,5.89338,1,0,0,0,1,4.715,1.0528,0.6967,0.65482,0.165556,0.7254,,0.0599,0.8101,7.2909,6.5286,1.11676,1.49,0.171813,0.153849,0.017963945865631104,0.267908,1.7782,0.300349,0.699356,0.434522,,6.14296,-0.0117082,-0.0375292,999,,,,"sa3016795"
"Burl Carraway","CHC",0.0433,0.0547,0,5.28327,1,0,0,0,1,4.695,0.971,0.6284,0.58703,0.133556,0.7828,,0.054,0.8963,8.0667,7.0452,1.14499,1.202,0.190905,0.166731,0.02417464554309845,0.251672,1.7538,0.29609,0.718269,0.42029,,5.70906,-0.0118272,-0.0435457,999,,,,"sa3014495"
"Franklin De La Paz","LAD",0.0458,0.0522,0,5.40162,1,0,0,0,1,4.66,1.0695,0.6433,0.60018,0.147889,0.6462,,0.0525,0.7271,6.5439,5.8158,1.12519,1.331,0.15603,0.13867,0.01736050844192505,0.269987,1.7157,0.298613,0.710832,0.452337,,5.8195,-0.0119286,-0.0452906,999,,,,"sa3002811"
"Eddy Yean","PIT",0.0423,0.0584,0.0056,5.51862,0.906,0.02,0,0,1,4.653,1.1098,0.6583,0.61318,0.132444,0.6123,,0.0513,0.6143,5.5287,5.5107,1.00327,1.192,0.132022,0.131593,0.00042982399463653564,0.278187,1.7221,0.301406,0.692273,0.477101,,5.73902,-0.0119341,-0.0417094,999,,,,"sa3006543"
"Billy Corcoran","ARI",0.0446,0.0675,0.0304,5.60655,0.511,0.104,0,0,1,4.574,1.1143,0.6636,0.62295,0.154556,0.5127,,0.0485,0.6808,6.1272,4.6143,1.32787,1.391,0.148841,0.11209,0.03675121068954468,0.277686,1.627,0.302049,0.682961,0.416841,,5.58626,-0.0119994,-0.0423965,999,,,,"sa3020172"
"Tanner Shears","MIL",0.0426,0.0554,0,5.40045,1,0,0,0,1,4.69,0.9927,0.6424,0.60005,0.140333,0.7375,,0.062,0.8629,7.7661,6.6375,1.17003,1.263,0.183987,0.157249,0.026737749576568604,0.25516,1.7302,0.295216,0.70925,0.440138,,5.75207,-0.0120217,-0.0431619,999,,,,"sa3020823"
"Evan Taylor","MIA",0.0423,0.0557,0,5.37435,1,0,0,0,1,4.682,1.0632,0.6409,0.59715,0.127,0.6823,,0.0546,0.7244,6.5196,6.1407,1.0617,1.143,0.15472,0.145728,0.008991897106170654,0.269499,1.7455,0.302615,0.704599,0.457613,,5.66794,-0.0121274,-0.0425288,999,,,,"sa3019950"
"Brody Jessee","CIN",0.0415,0.0565,0,5.9805,1,0,0,0,1,4.708,1.0572,0.7051,0.6645,0.175111,0.7132,,0.0537,0.8194,7.3746,6.4188,1.14891,1.576,0.174044,0.151487,0.022557362914085388,0.26825,1.7704,0.299359,0.698445,0.413277,,6.19338,-0.0122223,-0.0375292,999,,,,"sa3020447"
"J.J. Niekro","ATL",0.0494,0.0623,0.0297,5.61717,0.511,0.104,0,0,1,4.573,1.159,0.667,0.62413,0.161889,0.4669,,0.0431,0.6262,5.6358,4.2021,1.34119,1.457,0.136934,0.102099,0.03483491390943527,0.285257,1.6259,0.30447,0.685293,0.451695,,5.6372,-0.0122556,-0.0421649,999,,,,"sa3017129"
"Juan Morillo","LAD",0.0459,0.057,0.0101,5.61609,0.8293,0.0363,0,0,1,4.638,1.058,0.6646,0.62401,0.167111,0.6291,,0.0441,0.7981,7.1829,5.6619,1.26864,1.504,0.172078,0.13564,0.03643810749053955,0.266848,1.6871,0.297004,0.703646,0.416714,,5.85088,-0.0122618,-0.0452906,999,,,,"sa917772"
"Justin King","MIL",0.0427,0.0553,0,5.39271,1,0,0,0,1,4.675,0.9906,0.6386,0.59919,0.152556,0.721,,0.0483,0.8847,7.9623,6.489,1.22705,1.373,0.189241,0.154225,0.03501604497432709,0.253629,1.7116,0.29216,0.716278,0.390841,,5.77676,-0.0122855,-0.0431619,999,,,,"sa3018278"
"Brandon Hughes","ARI",1.0311,1.0268,0,4.32358,21,0,0,0.6026,21,91.344,19.3474,10.7717,10.0884,2.89333,9.2853,,1.1194,21.6847,9.29344,3.97941,2.33538,1.24,0.237396,0.101652,0.13574399054050446,0.239036,1.36346,0.291939,0.726588,0.358938,,4.46733,-0.0123176,0.0657799,999,,,,"23460"
"Jack Dreyer","LAD",0.0458,0.0522,0,5.42583,1,0,0,0,1,4.671,1.0079,0.6428,0.60287,0.158333,0.7118,,0.0429,0.8594,7.7346,6.4062,1.20736,1.425,0.183986,0.152387,0.031599223613739014,0.25736,1.7197,0.293099,0.718876,0.402413,,5.85867,-0.0123445,-0.0452906,999,,,,"sa3018789"
"Zach Maxwell","CIN",0.0415,0.0564,0,5.97024,1,0,0,0,1,4.701,1.0354,0.7026,0.66336,0.180778,0.723,,0.0509,0.8576,7.7184,6.507,1.18617,1.627,0.182429,0.153797,0.02863219380378723,0.263655,1.7584,0.295848,0.701383,0.391089,,6.21165,-0.0124084,-0.0375292,999,,,,"sa3020255"
"Chase Watkins","CHC",0.0427,0.0553,0,5.41971,1,0,0,0,1,4.627,1.0731,0.644,0.60219,0.146889,0.6143,,0.0486,0.6937,6.2433,5.5287,1.12925,1.322,0.149924,0.132764,0.017160147428512573,0.270705,1.6874,0.296529,0.704165,0.427303,,5.7659,-0.0124441,-0.0435457,999,,,,"sa3017842"
"Carter Loewen","SDP",0.0431,0.0548,0,5.33952,1,0,0,0,1,4.581,1.0321,0.633,0.59328,0.158333,0.5891,,0.0474,0.7601,6.8409,5.3019,1.29027,1.425,0.165924,0.128596,0.037328094244003296,0.261655,1.6212,0.288747,0.706092,0.404739,,5.70267,-0.0124483,-0.0482344,999,,,,"sa3014844"
"Max Bain","CHC",0.0423,0.0557,0,5.56524,1,0,0,0,1,4.608,1.0307,0.6558,0.61836,0.165556,0.5983,,0.0667,0.8172,7.3548,5.3847,1.36587,1.49,0.177344,0.129839,0.047504350543022156,0.2614,1.629,0.292254,0.696525,0.370991,,5.76786,-0.0124654,-0.0435457,999,,,,"sa3014932"
"Cody Greenhill","WSN",0.0395,0.0585,0,5.79915,1,0,0,0,1,4.666,1.0731,0.6851,0.64435,0.157667,0.6618,,0.0473,0.7267,6.5403,5.9562,1.09807,1.419,0.155744,0.141835,0.013909131288528442,0.271197,1.7349,0.297941,0.693319,0.411338,,5.97861,-0.012495,-0.0415443,999,,,,"sa3017608"
"Kevin Kopps","SDP",0.4753,0.5047,0,4.37118,10,0,0,0.5897,10,44.131,9.8957,5.2752,4.85687,1.17333,4.7098,,0.548,8.3645,7.52805,4.23882,1.77598,1.056,0.189538,0.106723,0.08281481266021729,0.254564,1.46055,0.297333,0.719773,0.489972,,4.68481,-0.012625,0.0212259,999,,,,"sa3017005"
"David Morgan","SDP",0.0427,0.0553,0,5.43942,1,0,0,0,1,4.598,1.0702,0.6456,0.60438,0.155444,0.5762,,0.0471,0.7116,6.4044,5.1858,1.23499,1.399,0.154763,0.125315,0.029447585344314575,0.269253,1.6464,0.294356,0.700459,0.424692,,5.72252,-0.0126643,-0.0482344,999,,,,"sa3020260"
"Matt Russell","PHI",0.0423,0.0557,0,5.73696,1,0,0,0,1,4.632,1.1162,0.6802,0.63744,0.162333,0.5738,,0.0562,0.6107,5.4963,5.1642,1.06431,1.461,0.131844,0.123877,0.007966317236423492,0.278911,1.69,0.295409,0.690351,0.442087,,6.03397,-0.012692,-0.041791,999,,,,"sa3017256"
"Mitch Miller","SDP",0.0441,0.0604,0.0155,5.27886,0.7708,0.0488,0,0,1,4.635,1.0503,0.6297,0.58654,0.140222,0.6351,,0.0578,0.7124,6.4116,5.7159,1.12171,1.262,0.1537,0.137023,0.016677454113960266,0.266432,1.6854,0.294573,0.708957,0.447607,,5.73183,-0.0127753,-0.0482436,999,,,,"sa3018279"
"Wander Arias","WSN",0.0395,0.0585,0,5.79609,1,0,0,0,1,4.63,1.103,0.6846,0.64401,0.164667,0.5779,,0.06,0.6475,5.8275,5.2011,1.12044,1.482,0.139849,0.124816,0.015032388269901276,0.276296,1.6809,0.29508,0.68693,0.411749,,6.01441,-0.0128748,-0.0415443,999,,,,"sa3011440"
"Alfred Morillo","ARI",0.0431,0.0549,0,5.5323,1,0,0,0,1,4.688,1.0693,0.6589,0.6147,0.125222,0.6854,,0.0632,0.7276,6.5484,6.1686,1.06157,1.127,0.155205,0.146203,0.009001702070236206,0.271437,1.7547,0.305866,0.693813,0.468655,,5.67353,-0.0129589,-0.0423873,999,,,,"sa3018870"
"Ronaldo Alesandro","ATL",0.0461,0.0519,0,5.58,1,0,0,0,1,4.66,1.0761,0.6621,0.62,0.148889,0.6301,,0.0529,0.7689,6.9201,5.6709,1.22028,1.34,0.165,0.135215,0.029785409569740295,0.270581,1.7062,0.303088,0.69711,0.438722,,5.7018,-0.0129694,-0.0421741,999,,,,"sa3007627"
"Brett Standlee","SFG",0.0423,0.0607,0.011,5.39145,0.8244,0.0374,0,0,1,4.572,1.1055,0.641,0.59905,0.147444,0.511,,0.0433,0.6583,5.9247,4.599,1.28826,1.327,0.143985,0.111767,0.0322178453207016,0.275157,1.6165,0.298278,0.691806,0.436977,,5.51812,-0.0132161,-0.0474051,999,,,,"sa3017388"
"Nabil Crismatt","LAD",0.3957,0.3882,0,4.63674,8,0,0,0.6464,8,34.798,8.3979,4.419,4.12155,1.25867,2.6033,,0.3743,6.6214,7.44907,2.92871,2.54346,1.416,0.190281,0.0748118,0.11546927690505981,0.263916,1.37515,0.298209,0.712431,0.430033,,4.76162,-0.0133121,0.03001,999,,,,"17732"
"Evan Shawver","COL",0.0364,0.0738,0.0161,6.46902,0.5877,0.0877,0,0,1,4.735,1.202,0.7616,0.71878,0.178444,0.6087,,0.0551,0.6236,5.6124,5.4783,1.02448,1.606,0.1317,0.128553,0.0031467825174331665,0.295245,1.8107,0.313095,0.672122,0.432525,,6.31902,-0.0133461,-0.0296553,999,,,,"sa3017780"
"Mitchell Tyranski","LAD",0.0457,0.0552,0.0061,5.56839,0.8969,0.0219,0,0,1,4.648,1.0671,0.6591,0.61871,0.167889,0.6277,,0.0438,0.7491,6.7419,5.6493,1.1934,1.511,0.161166,0.135047,0.026118770241737366,0.268352,1.6948,0.293907,0.709502,0.40738,,5.9539,-0.0133638,-0.0452998,999,,,,"sa3011235"
"Francis Pena","SDP",0.0425,0.0555,0,5.46831,1,0,0,0,1,4.627,1.0685,0.6501,0.60759,0.149778,0.6164,,0.0464,0.7009,6.3081,5.5476,1.13709,1.348,0.15148,0.133218,0.01826237142086029,0.269537,1.6849,0.295075,0.701459,0.439639,,5.78875,-0.0133849,-0.0482344,999,,,,"sa3019374"
"Manuel Medina","MIA",0.0417,0.0563,0,5.55165,1,0,0,0,1,4.679,1.0705,0.6583,0.61685,0.142,0.6645,,0.0482,0.7261,6.5349,5.9805,1.0927,1.278,0.155183,0.142018,0.013165205717086792,0.269899,1.735,0.29969,0.700885,0.417226,,5.78694,-0.0134259,-0.0425288,999,,,,"sa3011728"
"Sam Gardner","MIL",0.0417,0.0563,0,5.64192,1,0,0,0,1,4.638,1.0321,0.6651,0.62688,0.171778,0.639,,0.0435,0.8219,7.3971,5.751,1.28623,1.546,0.17721,0.137775,0.03943510353565216,0.260928,1.6711,0.290471,0.703196,0.375497,,5.89185,-0.0135038,-0.0431527,999,,,,"sa3021721"
"Ryan Loutos","STL",1.2222,1.2277,0,4.39214,25,0,0,0.626,25,109.266,25.0974,13.2041,12.2004,3.11389,10.651,,1.095,20.1117,7.24021,3.83436,1.88825,1.121,0.184062,0.0974777,0.08658412098884583,0.257356,1.42994,0.295897,0.718224,0.46444,,4.67485,-0.0136597,0.0608932,999,,,,"sa3016850"
"Julio Dilone","MIA",0.041,0.057,0,5.7132,1,0,0,0,1,4.699,1.0715,0.677,0.6348,0.141889,0.6849,,0.0532,0.7493,6.7437,6.1641,1.09403,1.277,0.159459,0.145754,0.013705044984817505,0.270519,1.7564,0.302833,0.69292,0.431323,,5.8153,-0.0137349,-0.0425288,999,,,,"sa3015085"
"Keegan Collett","SDP",0.0427,0.0611,0.0117,5.4837,0.7988,0.0428,0,0,1,4.681,0.9806,0.6497,0.6093,0.149667,0.7508,,0.0463,0.8832,7.9488,6.7572,1.17635,1.347,0.188678,0.160393,0.028284549713134766,0.252478,1.7314,0.29145,0.710772,0.401762,,5.82561,-0.0137951,-0.0482436,999,,,,"sa3011192"
"Andrew Marrero","STL",0.0437,0.0542,0,5.52294,1,0,0,0,1,4.669,1.0076,0.6537,0.61366,0.149222,0.7074,,0.0597,0.8068,7.2612,6.3666,1.14051,1.343,0.172799,0.15151,0.021289348602294922,0.258233,1.715,0.291383,0.704673,0.399229,,5.88263,-0.0138083,-0.0445592,999,,,,"sa3016941"
"Carson Skipper","COL",0.0388,0.0591,0,6.4899,1,0,0,0,1,4.753,1.1786,0.762,0.7211,0.181889,0.6494,,0.0477,0.6723,6.0507,5.8446,1.03526,1.637,0.141448,0.13663,0.0048180073499679565,0.290589,1.828,0.311306,0.677533,0.402966,,6.3663,-0.0138267,-0.0296553,999,,,,"sa3020451"
"Dennis Boatman","CIN",0.0409,0.0571,0,6.1155,1,0,0,0,1,4.735,1.0934,0.7221,0.6795,0.173889,0.7201,,0.0471,0.733,6.597,6.4809,1.01791,1.565,0.154805,0.15208,0.002724379301071167,0.275568,1.8135,0.300404,0.695135,0.435083,,6.3512,-0.0138287,-0.0375292,999,,,,"sa3017778"
"Landon Harper","ATL",0.0456,0.0524,0,5.70978,1,0,0,0,1,4.63,1.1459,0.677,0.63442,0.158889,0.536,,0.0461,0.6425,5.7825,4.824,1.19869,1.43,0.138769,0.115767,0.023002155125141144,0.283085,1.6819,0.304022,0.688544,0.443713,,5.7819,-0.0138414,-0.0421741,999,,,,"sa3020404"
"Julian Bosnic","PIT",0.0423,0.0557,0,5.52213,1,0,0,0,1,4.757,1.0261,0.657,0.61357,0.127667,0.7927,,0.0545,0.7662,6.8958,7.1343,0.96657,1.149,0.161068,0.166639,-0.005570739507675171,0.262443,1.8188,0.297896,0.708386,0.439009,,5.92391,-0.0139297,-0.0417186,999,,,,"sa3020734"
"Yeuris Jimenez","MIA",0.0411,0.0569,0,5.6655,1,0,0,0,1,4.708,1.0893,0.6741,0.6295,0.133,0.6787,,0.0626,0.686,6.174,6.1083,1.01076,1.197,0.145709,0.144159,0.0015505552291870117,0.274611,1.768,0.303809,0.691554,0.466665,,5.83594,-0.0139598,-0.0425288,999,,,,"sa3006386"
"Nick Pogue","WSN",0.0389,0.0591,0,5.96763,1,0,0,0,1,4.66,1.1148,0.7034,0.66307,0.169222,0.6071,,0.0489,0.6511,5.8599,5.4639,1.07248,1.523,0.139721,0.130279,0.009442061185836792,0.278422,1.7219,0.297008,0.685864,0.40176,,6.12073,-0.0140015,-0.0415443,999,,,,"sa3020379"
"Chris Mokma","MIA",0.0406,0.0639,0.012,5.76045,0.7765,0.0475,0,0,1,4.585,1.1358,0.6798,0.64005,0.170556,0.487,,0.0498,0.6194,5.5746,4.383,1.27187,1.535,0.135093,0.106216,0.02887677401304245,0.280569,1.6228,0.296247,0.681347,0.396455,,5.84386,-0.0140461,-0.0425288,999,,,,"sa3011750"
"Johzan Oquendo","CHC",0.0419,0.056,0,5.6043,1,0,0,0,1,4.706,1.0333,0.6659,0.6227,0.140333,0.7383,,0.055,0.7687,6.9183,6.6447,1.04118,1.263,0.163345,0.156885,0.006459832191467285,0.264089,1.7716,0.297292,0.701972,0.443756,,5.92187,-0.0141342,-0.0435457,999,,,,"sa3015148"
"Hunter Haworth","ARI",0.0423,0.0557,0,5.76324,1,0,0,0,1,4.645,1.1194,0.6816,0.64036,0.150333,0.5873,,0.0461,0.6634,5.9706,5.2857,1.12958,1.353,0.14282,0.126437,0.01638321578502655,0.279041,1.7067,0.303035,0.68512,0.418838,,5.78277,-0.01417,-0.0423873,999,,,,"sa3005318"
"Benony Robles","LAD",0.0454,0.0557,0.006,5.62662,0.8887,0.0237,0,0,1,4.644,1.0532,0.6637,0.62518,0.177889,0.6177,,0.0536,0.775,6.975,5.5593,1.25465,1.601,0.166882,0.13301,0.033871665596961975,0.265109,1.6709,0.289856,0.70837,0.379245,,6.0315,-0.0141758,-0.0452906,999,,,,"sa3006135"
"Zach Agnos","COL",0.0383,0.0596,0,6.62508,1,0,0,0,1,4.751,1.1827,0.7774,0.73612,0.186444,0.6431,,0.0505,0.6775,6.0975,5.7879,1.05349,1.678,0.142602,0.135361,0.007240578532218933,0.291492,1.8258,0.311968,0.669999,0.413552,,6.40462,-0.0142159,-0.0296553,999,,,,"sa3020560"
"Luis Amoroso","COL",0.0381,0.0599,0,6.69231,1,0,0,0,1,4.724,1.2695,0.787,0.74359,0.187556,0.5304,,0.0576,0.5265,4.7385,4.7736,0.992647,1.688,0.111452,0.112278,-0.0008255690336227417,0.306939,1.7999,0.316178,0.658873,0.445076,,6.40426,-0.014222,-0.0296647,999,,,,"sa3005889"
"Jake Gilbert","CIN",0.0408,0.0572,0,6.14214,1,0,0,0,1,4.737,1.114,0.7258,0.68246,0.173222,0.6883,,0.0625,0.6839,6.1551,6.1947,0.993607,1.559,0.144374,0.145303,-0.0009288638830184937,0.279464,1.8023,0.300657,0.690158,0.446978,,6.39153,-0.0142386,-0.0375292,999,,,,"sa1172846"
"Yovanny Cruz","SDP",0.0422,0.0558,0,5.55966,1,0,0,0,1,4.63,1.0476,0.6577,0.61774,0.161667,0.6224,,0.0503,0.7516,6.7644,5.6016,1.20758,1.455,0.162333,0.134428,0.027904972434043884,0.264726,1.67,0.291039,0.701201,0.399768,,5.87161,-0.0142851,-0.0482344,999,,,,"sa3002951"
"Brock Bell","CIN",0.0406,0.0573,0,6.22431,1,0,0,0,1,4.649,1.1348,0.7301,0.69159,0.206889,0.5659,,0.0461,0.6901,6.2109,5.0931,1.21947,1.862,0.148441,0.121725,0.026715420186519623,0.2811,1.7007,0.295512,0.687854,0.381192,,6.4004,-0.0143383,-0.0375385,999,,,,"sa3011571"
"Joshua Cornielly","NYM",0.0432,0.0582,0.0069,5.50926,0.8821,0.0251,0,0,1,4.61,1.0583,0.6514,0.61214,0.168,0.5664,,0.0566,0.7526,6.7734,5.0976,1.32874,1.512,0.163254,0.122863,0.040390461683273315,0.265438,1.6247,0.29034,0.700468,0.393798,,5.80284,-0.014355,-0.0483197,999,,,,"sa3005890"
"Tyler Ras","COL",0.0381,0.0599,0,6.70167,1,0,0,0,1,4.762,1.2176,0.7873,0.74463,0.183556,0.6302,,0.047,0.625,5.625,5.6718,0.991749,1.652,0.131247,0.132339,-0.001091986894607544,0.298081,1.8478,0.315619,0.666636,0.431526,,6.42286,-0.0144012,-0.0296553,999,,,,"sa3017718"
"Jace Beck","NYM",0.0434,0.0585,0.0082,5.45013,0.8623,0.0293,0,0,1,4.701,0.978,0.6461,0.60557,0.149111,0.7605,,0.0464,0.9029,8.1261,6.8445,1.18725,1.342,0.192066,0.161774,0.030291423201560974,0.251149,1.7385,0.291648,0.714106,0.402742,,5.80838,-0.0144345,-0.048338,999,,,,"sa3011811"
"Kevin Rodriguez","WSN",0.0381,0.0627,0.0049,6.02325,0.9019,0.0209,0,0,1,4.698,1.1312,0.7121,0.66925,0.158778,0.6399,,0.0529,0.6168,5.5512,5.7591,0.963901,1.429,0.13129,0.136207,-0.0049169957637786865,0.282433,1.7711,0.301095,0.68375,0.43575,,6.16395,-0.0144493,-0.0415351,999,,,,"sa3008683"
"Saul Gonzalez","CHC",0.0414,0.0566,0,5.74245,1,0,0,0,1,4.658,1.1052,0.6808,0.63805,0.154444,0.6183,,0.0481,0.6545,5.8905,5.5647,1.05855,1.39,0.140511,0.132739,0.0077715665102005005,0.276881,1.7235,0.29873,0.691777,0.437313,,5.95302,-0.0144712,-0.0435457,999,,,,"sa3008360"
"Miguel Gomez","WSN",0.0387,0.0592,0,6.01308,1,0,0,0,1,4.645,1.1353,0.7082,0.66812,0.175778,0.5656,,0.0511,0.6083,5.4747,5.0904,1.0755,1.582,0.130958,0.121765,0.009192682802677155,0.281831,1.7009,0.295763,0.682357,0.397365,,6.17365,-0.0145615,-0.0415443,999,,,,"sa3009527"
"Gustavo J. Rodriguez","STL",0.0432,0.0548,0,5.64426,1,0,0,0,1,4.655,1.0812,0.6693,0.62714,0.151,0.6427,,0.0471,0.667,6.003,5.7843,1.03781,1.359,0.143287,0.138067,0.005220189690589905,0.272672,1.7239,0.295564,0.697256,0.428326,,5.95344,-0.0145795,-0.0445592,999,,,,"sa3008438"
"Logan Clayton","ARI",0.0423,0.0586,0.0057,5.77089,0.8986,0.0216,0,0,1,4.669,1.1126,0.6839,0.64121,0.144444,0.6256,,0.0466,0.6634,5.9706,5.6304,1.06042,1.3,0.142086,0.13399,0.00809594988822937,0.278373,1.7382,0.303596,0.686403,0.435474,,5.82262,-0.0146112,-0.0423873,999,,,,"sa3020890"
"Jake Gozzo","CIN",0.0408,0.0572,0,6.17247,1,0,0,0,1,4.701,1.0885,0.7254,0.68583,0.192889,0.6517,,0.0664,0.7431,6.6879,5.8653,1.14025,1.736,0.158073,0.13863,0.019442662596702576,0.273293,1.7402,0.293941,0.690267,0.39347,,6.4307,-0.0146364,-0.0375292,999,,,,"sa3014979"
"Jonathan Hughes","ATL",0.0453,0.0527,0,5.77989,1,0,0,0,1,4.643,1.1516,0.6849,0.64221,0.161,0.5384,,0.0508,0.6294,5.6646,4.8456,1.16902,1.449,0.135559,0.11596,0.019599400460720062,0.284079,1.69,0.303548,0.686262,0.441723,,5.85684,-0.0146563,-0.0421741,999,,,,"sa3014908"
"Cam Wynne","PHI",0.0414,0.0597,0.0054,5.9661,0.8912,0.0232,0,0,1,4.651,1.101,0.703,0.6629,0.180667,0.6005,,0.0513,0.6549,5.8941,5.4045,1.09059,1.626,0.140808,0.129112,0.011696413159370422,0.275305,1.7015,0.29091,0.689302,0.395071,,6.24931,-0.0149364,-0.0417817,999,,,,"sa3017492"
"Armando Vasquez","ARI",0.0427,0.0584,0.0058,5.69079,0.8936,0.0226,0,0,1,4.702,1.0665,0.6729,0.63231,0.143667,0.6941,,0.0481,0.748,6.732,6.2469,1.07765,1.293,0.159081,0.147618,0.011463195085525513,0.269332,1.7606,0.30078,0.697482,0.399754,,5.85331,-0.0149508,-0.0423873,999,,,,"sa3018283"
"Kobe Robinson","SDP",0.042,0.056,0,5.58243,1,0,0,0,1,4.688,1.0497,0.6632,0.62027,0.146667,0.6942,,0.0522,0.7333,6.5997,6.2478,1.05632,1.32,0.156421,0.14808,0.008340433239936829,0.266313,1.7439,0.294951,0.702407,0.439087,,5.93431,-0.0149752,-0.0482436,999,,,,"sa3017764"
"Tyler Ahearn","COL",0.0381,0.0598,0,6.68457,1,0,0,0,1,4.76,1.2076,0.7854,0.74273,0.185222,0.639,,0.0451,0.6168,5.5512,5.751,0.965258,1.667,0.12958,0.134244,-0.004663869738578796,0.296278,1.8466,0.312283,0.668561,0.428522,,6.48163,-0.0149975,-0.0296553,999,,,,"sa3017747"
"Eli Ankeney","NYM",0.0436,0.0582,0.0084,5.47038,0.8672,0.0282,0,0,1,4.667,1.0185,0.6464,0.60782,0.162333,0.6721,,0.0462,0.8231,7.4079,6.0489,1.22467,1.461,0.176366,0.144011,0.03235481679439545,0.257933,1.6906,0.288927,0.713576,0.371556,,5.87407,-0.0151376,-0.0483288,999,,,,"sa3020390"
"José Geraldo","SDP",0.0419,0.0561,0,5.64678,1,0,0,0,1,4.63,1.07,0.6675,0.62742,0.166889,0.6008,,0.0482,0.7045,6.3405,5.4072,1.1726,1.502,0.15216,0.129762,0.022397413849830627,0.268777,1.6708,0.290426,0.698115,0.398761,,5.9626,-0.0152724,-0.0482344,999,,,,"sa3006070"
"Chase Costello","MIL",0.0409,0.0571,0,5.80923,1,0,0,0,1,4.704,1.1187,0.6901,0.64547,0.152889,0.6438,,0.0509,0.6247,5.6223,5.7942,0.970332,1.376,0.132802,0.136862,-0.004060372710227966,0.279026,1.7625,0.298854,0.692561,0.461012,,6.0773,-0.0154873,-0.0431619,999,,,,"sa3020799"
"Sam Thoresen","CHC",0.0411,0.0569,0,5.84046,1,0,0,0,1,4.73,1.0452,0.6904,0.64894,0.152111,0.7439,,0.0532,0.7864,7.0776,6.6951,1.05713,1.369,0.166258,0.157273,0.008985206484794617,0.265758,1.7891,0.298254,0.697081,0.412695,,6.05098,-0.01553,-0.0435457,999,,,,"sa3014920"
"Todd Peterson","WSN",0.0384,0.0596,0,6.10857,1,0,0,0,1,4.666,1.138,0.7189,0.67873,0.177556,0.5872,,0.0499,0.5971,5.3739,5.2848,1.01686,1.598,0.127968,0.125847,0.0021217316389083862,0.282459,1.7252,0.295136,0.681488,0.394761,,6.28036,-0.0156894,-0.0415443,999,,,,"sa3011334"
"Joan Gonzalez","SDP",0.0415,0.0565,0,5.72769,1,0,0,0,1,4.666,1.0753,0.6775,0.63641,0.161667,0.639,,0.0491,0.7087,6.3783,5.751,1.10908,1.455,0.151886,0.136948,0.01493784785270691,0.270319,1.7143,0.294006,0.69679,0.410718,,6.00361,-0.0157265,-0.0482436,999,,,,"sa3022860"
"Jaren Zinn","WSN",0.0387,0.0593,0,6.02757,1,0,0,0,1,4.753,1.0343,0.7099,0.66973,0.161556,0.7832,,0.0496,0.783,7.047,7.0488,0.999745,1.454,0.164738,0.16478,-0.00004209578037261963,0.263839,1.8175,0.293296,0.696025,0.386375,,6.28766,-0.0157473,-0.0415258,999,,,,"sa3020320"
"Jesus E. Sanchez","MIA",0.04,0.0624,0.0082,5.92362,0.8475,0.0325,0,0,1,4.692,1.1049,0.6996,0.65818,0.158333,0.6403,,0.0476,0.6807,6.1263,5.7627,1.0631,1.425,0.145077,0.136466,0.00861041247844696,0.275942,1.7452,0.299067,0.686299,0.40958,,6.01567,-0.0159146,-0.0425288,999,,,,"sa917897"
"Keegan James","COL",0.0375,0.0604,0,6.88374,1,0,0,0,1,4.766,1.238,0.8064,0.76486,0.196667,0.6038,,0.0507,0.5986,5.3874,5.4342,0.991388,1.77,0.125598,0.126689,-0.0010910630226135254,0.301107,1.8418,0.314011,0.660978,0.411967,,6.57801,-0.0159743,-0.0296553,999,,,,"sa3011232"
"Jason Franks","ATL",0.045,0.053,0,5.87196,1,0,0,0,1,4.715,1.0969,0.6947,0.65244,0.157111,0.6696,,0.048,0.7324,6.5916,6.0264,1.09379,1.414,0.155334,0.142015,0.013319194316864014,0.274403,1.7665,0.302388,0.693029,0.427754,,5.98548,-0.0160623,-0.0421834,999,,,,"sa3019912"
