Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alexis Torres","PIT",0.0334,0.0713,0.0077,7.065,0.7708,0.0488,0,0,,1,4.993,1.1754,0.83,0.785,0.157889,0.9091,0.0219,0.0529,0.5131,4.6179,8.1819,0.564404,1.421,0.102764,0.182075,-0.07931102812290192,0.29159,2.0845,0.30283,0.673212,0.415628,,7.07884,-0.0303692,-0.0445351,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexis Torres","sa3019375",800225
"Doimil Perez","WSN",0.0358,0.0618,0,6.85476,1,0,0,0,,1,4.943,1.1243,0.8054,0.76164,0.167556,0.9092,0.0286,0.0549,0.5383,4.8447,8.1828,0.592059,1.508,0.108901,0.183937,-0.07503541558980942,0.282566,2.0335,0.29231,0.682687,0.401933,,7.1604,-0.0303785,-0.046843,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Doimil Perez","sa3017104",698985
"Luis De La Cruz","MIA",0.0371,0.0606,0,6.85269,1,0,0,0,,1,4.995,1.1238,0.8068,0.76141,0.155,0.9641,0.0289,0.0544,0.5855,5.2695,8.6769,0.607302,1.395,0.117217,0.193013,-0.07579579204320908,0.28261,2.0879,0.299382,0.684751,0.424996,,7.06598,-0.0305402,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis De La Cruz","sa3020981",806927
"Joneiker Arellano","CIN",0.0298,0.0819,0.01,7.5186,0.5415,0.0975,0,0,,1,4.942,1.2399,0.8789,0.8354,0.219444,0.7733,0.0147,0.0495,0.4972,4.4748,6.9597,0.642959,1.975,0.100607,0.156475,-0.05586806684732437,0.301005,2.0132,0.299909,0.664897,0.398965,,7.49326,-0.0305408,-0.0416649,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joneiker Arellano","sa3018831",800189
"Kenyi Perez","CHC",0.0378,0.0599,0,6.58611,1,0,0,0,,1,5.013,1.0221,0.7758,0.73179,0.145889,1.0629,0.029,0.0719,0.7724,6.9516,9.5661,0.726691,1.313,0.154079,0.212029,-0.05794931948184967,0.26355,2.085,0.296026,0.696103,0.404996,,6.92264,-0.0306487,-0.0496453,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kenyi Perez","sa3016008",695990
"Joangel Gonzalez","ARI",0.0351,0.0691,0.008,6.96501,0.7831,0.0461,0,0,,1,4.959,1.1615,0.8186,0.77389,0.167222,0.8842,0.0222,0.053,0.5334,4.8006,7.9578,0.603257,1.505,0.107562,0.178302,-0.07074005901813507,0.288801,2.0457,0.299375,0.677361,0.41501,,7.08517,-0.0307395,-0.0476151,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joangel Gonzalez","sa3022242",814544
"Sandro Santana","ARI",0.035,0.0731,0.0138,6.79626,0.6562,0.0732,0,0,,1,4.99,1.1443,0.8005,0.75514,0.154556,0.9351,0.0184,0.0556,0.5294,4.7646,8.4159,0.566143,1.391,0.106092,0.187395,-0.08130261301994324,0.286125,2.0794,0.298534,0.686465,0.419975,,7.089,-0.0307911,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandro Santana","sa3021030",811139
"Elian Serrata","MIA",0.0371,0.0606,0,6.86637,1,0,0,0,,1,4.988,1.128,0.808,0.76293,0.158333,0.9447,0.0288,0.0582,0.5719,5.1471,8.5023,0.605377,1.425,0.114655,0.189395,-0.07473937422037125,0.283054,2.0727,0.297913,0.68324,0.420002,,7.08971,-0.0307989,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elian Serrata","sa3018871",801220
"Jermayne Verdu","NYM",0.033,0.0775,0.0145,7.03584,0.5795,0.0895,0,0,,1,4.941,1.1674,0.8254,0.78176,0.177111,0.8529,0.0159,0.0513,0.531,4.779,7.6761,0.622582,1.594,0.107468,0.172617,-0.06514875590801239,0.289189,2.0203,0.297501,0.674192,0.399011,,7.11952,-0.0311138,-0.0476151,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jermayne Verdu","sa3024269",823221
"Reilin Ramirez","WSN",0.0356,0.0621,0,6.91767,1,0,0,0,,1,4.988,1.143,0.8149,0.76863,0.156556,0.956,0.0288,0.0519,0.4957,4.4613,8.604,0.518515,1.409,0.0993785,0.19166,-0.09228147566318512,0.287179,2.099,0.296421,0.683097,0.435917,,7.234,-0.0311667,-0.0468335,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Reilin Ramirez","sa3022115",807826
"Cristian Galindo","CIN",0.0362,0.0615,0,7.30872,1,0,0,0,,1,5.081,1.1558,0.8567,0.81208,0.182778,1.0039,0.0293,0.0591,0.5874,5.2866,9.0351,0.585118,1.645,0.115607,0.197579,-0.08197206258773804,0.287656,2.1597,0.299592,0.684417,0.405329,,7.55679,-0.0312018,-0.0416745,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristian Galindo","sa3017986",699109
"Deyer Zapata","ARI",0.0374,0.0603,0,6.7779,1,0,0,0,,1,5.01,1.1169,0.7973,0.7531,0.154667,0.9808,0.0289,0.0512,0.5731,5.1579,8.8272,0.584319,1.392,0.114391,0.195768,-0.08137723803520203,0.280769,2.0977,0.296051,0.691273,0.401007,,7.12695,-0.0312045,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deyer Zapata","sa3016063",700345
"Frainer Mejias","SFG",0.0353,0.0676,0.0062,6.98508,0.8285,0.0365,0,0,,1,4.977,1.1427,0.8203,0.77612,0.167444,0.9175,0.0236,0.0547,0.5653,5.0877,8.2575,0.616131,1.507,0.113582,0.184348,-0.07076553255319595,0.285333,2.0602,0.298056,0.679108,0.406001,,7.12926,-0.0312296,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frainer Mejias","sa3021535",808409
"Keywill Cedeno","COL",0.0368,0.0609,0,6.95574,1,0,0,0,,1,4.946,1.1515,0.816,0.77286,0.174667,0.8709,0.0286,0.0512,0.5338,4.8042,7.8381,0.612929,1.572,0.107926,0.176082,-0.06815607845783234,0.286165,2.0224,0.294632,0.678566,0.391001,,7.13585,-0.0313014,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keywill Cedeno","sa3021763",807982
"Junior Sanchez","ARI",0.0368,0.0609,0,6.9588,1,0,0,0,,1,4.995,1.1467,0.8185,0.7732,0.16,0.9416,0.0289,0.0529,0.5468,4.9212,8.4744,0.580714,1.44,0.109469,0.188509,-0.07903903722763062,0.286639,2.0883,0.299572,0.681114,0.421998,,7.13638,-0.0313072,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Sanchez","sa3022009",808087
"Eliezer Pena","COL",0.0319,0.0807,0.0164,7.05987,0.5053,0.1053,0,0,,1,4.923,1.1955,0.8289,0.78443,0.178889,0.8093,0.0136,0.0525,0.4702,4.2318,7.2837,0.580996,1.61,0.0955109,0.164392,-0.06888076663017273,0.294371,2.0048,0.297942,0.670275,0.409994,,7.13704,-0.0313143,-0.0476246,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eliezer Pena","sa3022119",807979
"Franderly Morel","LAD",0.0374,0.0603,0,6.76242,1,0,0,0,,1,5.023,1.1153,0.7964,0.75138,0.150444,1.0016,0.029,0.0505,0.569,5.121,9.0144,0.568091,1.354,0.113279,0.199403,-0.08612383902072906,0.280868,2.1169,0.296746,0.692711,0.412014,,7.14056,-0.0313527,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franderly Morel","sa3020980",806918
"Kyle Leahy","STL",2.6203,2.6641,0,4.1476,54,0,0,6.9602,,54,231.462,54.4984,26.9546,24.8856,6.558,18.713,1.2483,2.1776,42.9033,7.15055,3.11883,2.2927,1.093,0.185358,0.080847,0.10451089590787888,0.258812,1.35577,0.297563,0.722422,0.447955,,4.31684,-0.0314047,0.091528,999,,,,,,,224.1,4.1499999999999995,230,4.2592592592592595,6.65,5.69,5.08,4.62,4.22,3.86,3.5,3.13,2.68,5.21,4.94,4.75,4.6,4.46,4.32,4.18,4.03,3.82,"Kyle Leahy","24763",681517
"Edwin Cervantes","CIN",0.0335,0.0708,0.0055,7.38009,0.7831,0.0461,0,0,,1,5.052,1.1764,0.8642,0.82001,0.193,0.9556,0.0226,0.0511,0.5537,4.9833,8.6004,0.579426,1.737,0.1096,0.189153,-0.07955265790224075,0.290807,2.132,0.298126,0.680954,0.396955,,7.58818,-0.0315234,-0.0416745,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Cervantes","sa3020965",800099
"Austin Warren","NYM",0.4925,0.4862,0,4.2501,10,0,0,0.6719,,10,43.309,9.9268,5.1048,4.72233,1.28222,3.7557,0.2618,0.4755,8.335,7.5015,3.38013,2.21929,1.154,0.192454,0.0867187,0.10573553293943405,0.254027,1.36825,0.293429,0.72158,0.438423,,4.43573,-0.0318738,-0.000328147,999,,,,,,,43.7,4.37,45,4.5,8.85,6.49,5.19,4.28,3.58,2.99,2.47,1.98,1.45,5.44,5.11,4.89,4.71,4.55,4.39,4.23,4.05,3.81,"Austin Warren","24937",681810
"Mado Villegas","MIA",0.0365,0.0612,0,7.06257,1,0,0,0,,1,4.975,1.1693,0.8289,0.78473,0.171444,0.8887,0.0287,0.0532,0.5128,4.6152,7.9983,0.577023,1.543,0.103075,0.178633,-0.07555779069662094,0.289926,2.058,0.297969,0.676081,0.404008,,7.19536,-0.031949,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mado Villegas","sa3018343",800574
"Pitterson Rosa","PIT",0.0354,0.0623,0,7.14168,1,0,0,0,,1,5.061,1.1409,0.8385,0.79352,0.152778,1.0164,0.0292,0.0525,0.5659,5.0931,9.1476,0.556769,1.375,0.111816,0.20083,-0.08901402354240417,0.285789,2.1573,0.301862,0.678601,0.410191,,7.22749,-0.0319766,-0.0445256,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pitterson Rosa","sa3018839",800278
"Jesus Clode","PIT",0.0365,0.0612,0,7.05168,1,0,0,0,,1,4.983,1.1567,0.8275,0.78352,0.170667,0.9079,0.0288,0.0536,0.5317,4.7853,8.1711,0.585637,1.536,0.106703,0.182199,-0.07549668103456497,0.287629,2.0646,0.297076,0.677615,0.400999,,7.20625,-0.0320675,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Clode","sa3015491",699018
"Tom Cosgrove","SDP",2.2515,2.2503,0,4.1526,46,0,0,0.6155,,46,199.048,42.8211,22.852,21.2244,6.07711,19.6007,1.1107,2.8022,41.938,8.20526,3.83492,2.13962,1.189,0.210693,0.0984722,0.11222066730260849,0.242413,1.357,0.285656,0.733945,0.397463,,4.52159,-0.0321548,0.0583459,999,,,,,,,173.8,3.7782608695652176,171,3.717391304347826,6.8,5.74,5.08,4.58,4.15,3.77,3.4,3.01,2.54,5.26,4.96,4.75,4.59,4.43,4.28,4.13,3.96,3.73,"Tom Cosgrove","23443",676680
"Brandison Polanco","PIT",0.0364,0.0613,0,7.08804,1,0,0,0,,1,4.975,1.1587,0.8308,0.78756,0.176222,0.895,0.0287,0.0511,0.5304,4.7736,8.055,0.592626,1.586,0.106613,0.179899,-0.07328643649816513,0.287597,2.0537,0.295724,0.676761,0.389013,,7.23487,-0.0323787,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandison Polanco","sa3019279",801251
"Luis Ramirez","MIA",0.0339,0.0637,0,7.12665,1,0,0,0,,1,5.03,1.1657,0.8376,0.79185,0.158889,0.9552,0.0291,0.0588,0.5211,4.6899,8.5968,0.54554,1.43,0.103598,0.189901,-0.08630219101905823,0.290264,2.1209,0.301801,0.675971,0.426627,,7.23184,-0.0324406,-0.044807,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Ramirez","sa3018353",802092
"Miguel Martinez","STL",0.0371,0.0606,0,6.86979,1,0,0,0,,1,4.988,1.1313,0.8079,0.76331,0.159333,0.944,0.0288,0.0547,0.5459,4.9131,8.496,0.578284,1.434,0.109443,0.189254,-0.07981155067682266,0.283584,2.0753,0.295964,0.684255,0.410365,,7.14211,-0.0326553,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Martinez","sa3015445",692392
"Onias Jimenez","ARI",0.0365,0.0612,0,7.03215,1,0,0,0,,1,5.043,1.1308,0.8272,0.78135,0.156444,1.0094,0.0291,0.0537,0.5623,5.0607,9.0846,0.557064,1.408,0.111501,0.200159,-0.08865753561258316,0.284128,2.1402,0.298776,0.683435,0.426004,,7.26496,-0.0327057,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Onias Jimenez","sa3019505",805432
"Adrian Ogando","WSN",0.0351,0.0625,0,7.08336,1,0,0,0,,1,5.003,1.1544,0.8325,0.78704,0.165556,0.949,0.0289,0.0559,0.4758,4.2822,8.541,0.50137,1.49,0.0951029,0.189686,-0.09458325058221817,0.288737,2.1034,0.294584,0.679037,0.420501,,7.3818,-0.0327661,-0.0468335,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adrian Ogando","sa3017617",702890
"Abraham Gaitan","CIN",0.0276,0.0853,0.0082,7.76844,0.5053,0.1053,0,0,,1,4.969,1.2642,0.9063,0.86316,0.230444,0.7722,0.0137,0.0509,0.459,4.131,6.9498,0.594406,2.074,0.0923727,0.155404,-0.06303080171346664,0.304928,2.0364,0.29908,0.65942,0.388394,,7.71356,-0.032806,-0.0416745,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abraham Gaitan","sa3020492",806675
"Domingo Geronimo","LAD",0.0363,0.0614,0,7.11666,1,0,0,0,,1,5.003,1.1592,0.835,0.79074,0.170556,0.9299,0.0289,0.0508,0.5251,4.7259,8.3691,0.564684,1.535,0.104957,0.185868,-0.08091145753860474,0.288193,2.0891,0.29719,0.677774,0.402997,,7.2756,-0.0328213,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Domingo Geronimo","sa3018851",800383
"Wilmis Paulino","COL",0.0362,0.0615,0,7.16175,1,0,0,0,,1,4.985,1.1816,0.8397,0.79575,0.175333,0.8836,0.0288,0.055,0.4922,4.4298,7.9524,0.557039,1.578,0.0987362,0.177252,-0.07851555198431015,0.292013,2.0652,0.297812,0.67345,0.400006,,7.27721,-0.0328388,-0.0476246,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmis Paulino","sa3021815",811637
"Jairon Digon","ARI",0.0339,0.0714,0.008,7.14168,0.7493,0.0533,0,0,,1,5.009,1.1326,0.837,0.79352,0.173778,0.9589,0.0213,0.0505,0.5879,5.2911,8.6301,0.613098,1.564,0.117369,0.191435,-0.07406667619943619,0.283178,2.0915,0.296123,0.678764,0.388001,,7.27799,-0.0328473,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jairon Digon","sa3022148",811138
"Lisnerkin Lantigua","CIN",0.0352,0.0624,0,7.63884,1,0,0,0,,1,5.076,1.1914,0.8936,0.84876,0.198556,0.9714,0.0293,0.052,0.5497,4.9473,8.7426,0.565884,1.787,0.108294,0.191371,-0.08307722210884094,0.293984,2.1628,0.300466,0.673379,0.410318,,7.7185,-0.0328565,-0.0416745,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisnerkin Lantigua","sa3019258",800128
"Franklyn Moreta","MIA",0.0363,0.0614,0,7.11639,1,0,0,0,,1,5.01,1.1589,0.8353,0.79071,0.168333,0.9373,0.0289,0.0537,0.5243,4.7187,8.4357,0.559373,1.515,0.104651,0.187086,-0.08243513107299805,0.288355,2.0962,0.297792,0.677709,0.407988,,7.27921,-0.0328606,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franklyn Moreta","sa3018888",802089
"Johan Rodriguez","SFG",0.0329,0.0792,0.0193,6.72939,0.5242,0.1012,0,0,,1,4.942,1.144,0.7934,0.74771,0.155333,0.8657,0.0142,0.0509,0.5423,4.8807,7.7913,0.626429,1.398,0.109733,0.175172,-0.06543909758329391,0.284195,2.0097,0.297096,0.67865,0.429002,,6.85101,-0.0329039,-0.0506864,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Rodriguez","sa3021807",810978
"Jesus Lopez","SFG",0.0362,0.0615,0,7.13187,1,0,0,0,,1,5.013,1.1818,0.8383,0.79243,0.164444,0.9263,0.029,0.0535,0.4753,4.2777,8.3367,0.513117,1.48,0.0948135,0.18478,-0.08996608108282089,0.293018,2.1081,0.299799,0.676189,0.427006,,7.29306,-0.0330109,-0.0476246,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021529",808362
"Angel Tello","LAD",0.0362,0.0614,0,7.12611,1,0,0,0,,1,5.008,1.1717,0.837,0.79179,0.167556,0.9283,0.0289,0.0507,0.4942,4.4478,8.3547,0.532371,1.508,0.0986821,0.185363,-0.0866813212633133,0.290817,2.1,0.29821,0.677059,0.415996,,7.2933,-0.0330136,-0.0476246,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Tello","sa3019121",702894
"Peter Bonilla","LAD",0.0369,0.0607,0,6.91488,1,0,0,0,,1,5.038,1.1086,0.8118,0.76832,0.160889,1.0121,0.0291,0.0516,0.5742,5.1678,9.1089,0.567335,1.448,0.113974,0.200893,-0.08691941946744919,0.278942,2.1207,0.292575,0.690546,0.384001,,7.30074,-0.0330943,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Bonilla","sa3018850",800361
"Nelfri Payano","CIN",0.0352,0.0625,0,7.65018,1,0,0,0,,1,5.118,1.1796,0.8959,0.85002,0.189,1.0247,0.0296,0.061,0.569,5.121,9.2223,0.555284,1.701,0.111176,0.200215,-0.08903869986534119,0.292538,2.2043,0.302538,0.674537,0.424841,,7.74258,-0.0331123,-0.041684,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nelfri Payano","sa3019260",800152
"Alexis De La Cruz","PHI",0.034,0.0715,0.0072,7.32618,0.7419,0.0549,0,0,,1,5.014,1.1546,0.8585,0.81402,0.184333,0.9545,0.0211,0.055,0.513,4.617,8.5905,0.537454,1.659,0.102314,0.190367,-0.08805345743894577,0.288326,2.1091,0.293383,0.675623,0.403141,,7.56531,-0.0333239,-0.0459455,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexis De La Cruz","sa3022007",808057
"Kinn Omosako","LAD",0.0362,0.0615,0,7.15311,1,0,0,0,,1,5.023,1.1531,0.8393,0.79479,0.168889,0.9571,0.029,0.0526,0.53,4.77,8.6139,0.553756,1.52,0.105515,0.190544,-0.08502887189388275,0.28732,2.1102,0.296949,0.678263,0.405012,,7.33114,-0.0334243,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kinn Omosako","sa3016948",700348
"Kevin Tejada","COL",0.0361,0.0615,0,7.17957,1,0,0,0,,1,5.005,1.1616,0.8415,0.79773,0.175,0.924,0.0289,0.0538,0.5184,4.6656,8.316,0.561039,1.575,0.103576,0.184615,-0.08103896677494049,0.288439,2.0856,0.295939,0.675921,0.394003,,7.33808,-0.0334997,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Tejada","sa3022046",813979
"Alvaro Benua","LAD",0.0364,0.0613,0,7.09047,1,0,0,0,,1,5.094,1.088,0.8328,0.78783,0.155444,1.0924,0.0294,0.0613,0.6506,5.8554,9.8316,0.595569,1.399,0.127719,0.214448,-0.08672946691513062,0.276121,2.1804,0.297537,0.686578,0.408993,,7.34716,-0.0335982,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alvaro Benua","sa3018032",703620
"Angel Cruz","LAD",0.0362,0.0614,0,7.13745,1,0,0,0,,1,5.066,1.1075,0.8372,0.79305,0.163556,1.0433,0.0293,0.0556,0.6196,5.5764,9.3897,0.593885,1.472,0.122306,0.205942,-0.08363600820302963,0.279171,2.1508,0.29647,0.683518,0.397012,,7.3502,-0.0336312,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Cruz","sa3020988",807654
"Johan Minaya","SDP",0.0303,0.0824,0.0135,7.29774,0.5086,0.1046,0,0,,1,4.975,1.1914,0.8544,0.81086,0.186333,0.8554,0.0138,0.0572,0.4851,4.3659,7.6986,0.567103,1.677,0.0975075,0.17194,-0.07443216443061829,0.293275,2.0468,0.296395,0.667662,0.391007,,7.35641,-0.0336986,-0.0476246,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Johan Minaya","sa3022041",811597
"Yoryi Simarra","LAD",0.0361,0.0615,0,7.16886,1,0,0,0,,1,5.04,1.1404,0.8411,0.79654,0.167222,0.9912,0.0291,0.0511,0.55,4.95,8.9208,0.554883,1.505,0.109127,0.196667,-0.0875396728515625,0.285264,2.1316,0.296657,0.680109,0.404005,,7.36727,-0.0338163,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoryi Simarra","sa3019155",800366
"Jhosep Chirinos","NYM",0.0381,0.0596,0,6.92199,1,0,0,0,,1,5.048,1.0823,0.8134,0.76911,0.161556,1.0397,0.0292,0.0557,0.638,5.742,9.3573,0.613639,1.454,0.126387,0.205963,-0.07957607507705688,0.27382,2.122,0.292018,0.690255,0.40015,,7.2769,-0.033908,-0.0513142,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhosep Chirinos","sa3019144",800242
"Jan Caraballo","SFG",0.036,0.0616,0,7.19541,1,0,0,0,,1,5.03,1.1632,0.8445,0.79949,0.168556,0.9614,0.0291,0.0496,0.5049,4.5441,8.6526,0.525172,1.517,0.100378,0.191133,-0.09075546264648438,0.289425,2.1246,0.297304,0.677796,0.410995,,7.3809,-0.0339642,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jan Caraballo","sa3015485",698959
"Samuel Fabian","STL",0.0366,0.0611,0,7.0074,1,0,0,0,,1,5.02,1.1432,0.8236,0.7786,0.159889,0.9671,0.029,0.0561,0.526,4.734,8.7039,0.543894,1.439,0.104781,0.192649,-0.08786852657794952,0.286029,2.1103,0.296991,0.682073,0.41338,,7.26264,-0.0339861,-0.0485637,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Fabian","sa3016711",699022
"Odarlin Cruz","COL",0.0359,0.0617,0,7.24239,1,0,0,0,,1,5.03,1.1616,0.8488,0.80471,0.172778,0.9526,0.0291,0.054,0.5233,4.7097,8.5734,0.549339,1.555,0.104036,0.189384,-0.08534790575504303,0.288711,2.1142,0.297183,0.675849,0.397996,,7.38579,-0.0340172,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Odarlin Cruz","sa3021814",811636
"Jose Regalado","PIT",0.0353,0.0623,0,7.1577,1,0,0,0,,1,5.136,1.1274,0.8403,0.7953,0.145222,1.1075,0.0297,0.0535,0.5579,5.0211,9.9675,0.503747,1.307,0.108625,0.215635,-0.10700932890176773,0.283623,2.2349,0.300188,0.686458,0.401566,,7.42157,-0.0340818,-0.0445256,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Regalado","sa3022049",814219
"Juan Severino","STL",0.0335,0.0737,0.0105,7.07139,0.6825,0.0675,0,0,,1,4.981,1.1695,0.8303,0.78571,0.170778,0.8969,0.0192,0.054,0.4838,4.3542,8.0721,0.539414,1.537,0.0971291,0.180064,-0.0829351544380188,0.290191,2.0664,0.295872,0.676458,0.406357,,7.27169,-0.034086,-0.0485637,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Juan Severino","sa3016290",702100
"Grant Wolfram","MIL",0.8572,0.9041,0,4.23818,18,0,0,0.6009,,18,78.431,17.0358,9.1288,8.47636,2.392,8.1882,0.453,0.7613,16.8264,8.4132,4.0941,2.05496,1.196,0.214538,0.1044,0.11013758927583694,0.245185,1.40133,0.291343,0.735774,0.406885,,4.51602,-0.0341051,0.0427957,999,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,8,6.25,5.24,4.5,3.9,3.39,2.91,2.43,1.9,5.36,5.06,4.85,4.68,4.53,4.38,4.22,4.05,3.82,"Grant Wolfram","sa3008313",664991
"Marco Patino","ATL",0.0353,0.0738,0.011,7.2486,0.6248,0.0798,0,0,,1,4.984,1.2158,0.8508,0.8054,0.174111,0.86,0.0174,0.052,0.4674,4.2066,7.74,0.543488,1.567,0.0937801,0.172552,-0.07877207547426224,0.298576,2.0758,0.303656,0.668652,0.42088,,7.23112,-0.034246,-0.04618,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marco Patino","sa3019537",805173
"Jordan Valenzuela","SDP",0.0326,0.074,0.0087,7.26282,0.7056,0.0626,0,0,,1,5.061,1.1668,0.8534,0.80698,0.162889,0.9885,0.0202,0.0592,0.5055,4.5495,8.8965,0.511381,1.466,0.0998815,0.195317,-0.09543567895889282,0.290733,2.1553,0.300131,0.67552,0.430992,,7.41614,-0.0343462,-0.0476246,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordan Valenzuela","sa3021820",814227
