Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesus Colina","CIN",0.0351,0.0629,0,7.34445,1,0,0,0,,1,5.015,1.1879,0.8607,0.81605,0.192778,0.9108,0.0304,0.0512,0.5229,4.7061,8.1972,0.574111,1.735,0.104267,0.181615,-0.07734796404838562,0.293092,2.0987,0.29818,0.676943,0.412094,,7.48145,-0.0302461,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Colina","sa3019776",806239
"Ian Medina","MIA",0.0373,0.0607,0,6.73344,1,0,0,0,,1,5.035,1.1134,0.7936,0.74816,0.148889,1.0196,0.0306,0.0461,0.5686,5.1174,9.1764,0.55767,1.34,0.112929,0.202502,-0.08957299590110779,0.280503,2.133,0.296607,0.695953,0.416999,,7.13059,-0.030248,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ian Medina","sa3024939",826183
"Odarlin Cruz","COL",0.0367,0.0613,0,6.96285,1,0,0,0,,1,4.97,1.1523,0.8174,0.77365,0.171444,0.8942,0.0302,0.0525,0.5363,4.8267,8.0478,0.599754,1.543,0.107907,0.17992,-0.07201207429170609,0.286407,2.0465,0.295834,0.680385,0.39901,,7.13141,-0.0302569,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Odarlin Cruz","sa3021814",811636
"Jose Rengel","SFG",0.0372,0.0608,0,6.41754,1,0,0,0,,1,4.97,1.1374,0.7593,0.71306,0.137556,0.9051,0.0302,0.0513,0.5381,4.8429,8.1459,0.59452,1.238,0.10827,0.182113,-0.07384305447340012,0.283386,2.0425,0.299539,0.693651,0.438974,,6.71636,-0.030339,-0.0498998,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Rengel","sa3021790",808373
"Ronaldo Florencio","COL",0.0341,0.0725,0.0106,7.01181,0.7056,0.0626,0,0,,1,4.957,1.1725,0.8236,0.77909,0.173778,0.8719,0.0212,0.0456,0.5018,4.5162,7.8471,0.575525,1.564,0.101231,0.175893,-0.07466211169958115,0.290259,2.0444,0.296892,0.677804,0.409005,,7.14315,-0.0303837,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronaldo Florencio","sa3024274",823723
"Lender Bracho","SFG",0.0366,0.0614,0,6.94395,1,0,0,0,,1,5.013,1.1621,0.8183,0.77155,0.155,0.9547,0.0304,0.0476,0.5063,4.5567,8.5923,0.530324,1.395,0.100997,0.190445,-0.08944743871688843,0.28975,2.1168,0.300681,0.683493,0.442012,,7.14444,-0.0303976,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lender Bracho","sa3023866",823894
"Luis Cesar","MIA",0.0358,0.0622,0,6.71004,1,0,0,0,,1,5.051,1.1283,0.7927,0.74556,0.138444,1.0264,0.0306,0.0533,0.5245,4.7205,9.2376,0.511009,1.246,0.103841,0.203207,-0.0993664488196373,0.284113,2.1547,0.299199,0.694587,0.44485,,7.12501,-0.0304078,-0.0449668,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Cesar","sa3018368",805094
"Luis Tejeda","COL",0.0365,0.0615,0,7.00146,1,0,0,0,,1,4.988,1.1732,0.8232,0.77794,0.165556,0.9001,0.0303,0.0542,0.4956,4.4604,8.1009,0.550605,1.49,0.0993585,0.180453,-0.08109463006258011,0.29085,2.0733,0.298779,0.678841,0.421003,,7.15906,-0.0305556,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Tejeda","sa3019176",802240
"Redinson Gomez","COL",0.0366,0.0614,0,6.9903,1,0,0,0,,1,4.988,1.1475,0.8207,0.7767,0.169556,0.9229,0.0303,0.0486,0.5461,4.9149,8.3061,0.591722,1.526,0.109483,0.185024,-0.07554130256175995,0.285697,2.0704,0.296271,0.68177,0.400995,,7.16166,-0.0305837,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Redinson Gomez","sa3016612",700166
"Accimias Morales","LAD",0.0344,0.0712,0.0093,7.03071,0.7419,0.0549,0,0,,1,4.977,1.1706,0.8261,0.78119,0.170444,0.89,0.0224,0.0521,0.5036,4.5324,8.01,0.565843,1.534,0.101185,0.178823,-0.07763712853193283,0.290119,2.0606,0.29759,0.67756,0.414994,,7.17001,-0.0306643,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Accimias Morales","sa3018809",703193
"Albert Ortiz","MIA",0.0343,0.0714,0.009,7.02504,0.7419,0.0549,0,0,,1,5.008,1.1421,0.8254,0.78056,0.165667,0.9461,0.0225,0.0573,0.5623,5.0607,8.5149,0.594335,1.491,0.11228,0.188918,-0.0766373798251152,0.285197,2.0882,0.297999,0.68029,0.413009,,7.1744,-0.0307117,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Ortiz","sa3025049",827286
"Alfonso Perez","SFG",0.0364,0.0616,0,7.03683,1,0,0,0,,1,4.98,1.1737,0.8263,0.78187,0.171333,0.8839,0.0302,0.0553,0.4946,4.4514,7.9551,0.559566,1.542,0.0993173,0.17749,-0.07817268371582031,0.290462,2.0576,0.297009,0.677382,0.408005,,7.19087,-0.0308992,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alfonso Perez","sa3019659",800479
"Jesus Garcia","STL",0.0365,0.0615,0,7.02333,1,0,0,0,,1,5.005,1.146,0.8247,0.78037,0.167778,0.9439,0.0304,0.0492,0.5458,4.9122,8.4951,0.578239,1.51,0.109051,0.188591,-0.07954046875238419,0.28565,2.0899,0.296582,0.682044,0.404999,,7.20395,-0.0310404,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Garcia","sa3023846",821276
"Dariel Polanco","SDP",0.0353,0.0691,0.0082,6.885,0.7831,0.0461,0,0,,1,4.893,1.2019,0.809,0.765,0.184222,0.7691,0.0232,0.0473,0.4202,3.7818,6.9219,0.546353,1.658,0.0858778,0.157184,-0.07130595296621323,0.294829,1.971,0.293095,0.678307,0.407895,,7.13883,-0.0310479,-0.0496629,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Polanco","sa3022419",811595
"Abraham Gaitan","CIN",0.0346,0.0633,0,7.50321,1,0,0,0,,1,5,1.2126,0.8768,0.83369,0.207889,0.8651,0.0303,0.0466,0.5056,4.5504,7.7859,0.584441,1.871,0.10112,0.17302,-0.07190001010894775,0.296602,2.0777,0.297709,0.67215,0.388136,,7.56159,-0.0310722,-0.0417996,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abraham Gaitan","sa3020492",806675
"Edwin Cervantes","CIN",0.0326,0.0719,0.0058,7.31925,0.7831,0.0461,0,0,,1,5.055,1.1743,0.8575,0.81325,0.188111,0.9671,0.024,0.0482,0.5328,4.7952,8.7039,0.550925,1.693,0.105401,0.191316,-0.08591494709253311,0.29069,2.1414,0.297153,0.683637,0.397133,,7.56088,-0.0310746,-0.041809,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Cervantes","sa3020965",800099
"Walvin Mena","ARI",0.0317,0.0799,0.0144,7.14942,0.5415,0.0975,0,0,,1,4.947,1.1999,0.8383,0.79438,0.183889,0.8214,0.0161,0.0522,0.4644,4.1796,7.3926,0.565376,1.655,0.0938751,0.16604,-0.07216494530439377,0.29457,2.0213,0.296636,0.67069,0.4,,7.21769,-0.0311888,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"Carlos Martorella","COL",0.0329,0.0753,0.0112,7.14132,0.6545,0.0735,0,0,,1,4.965,1.1963,0.8379,0.79348,0.178889,0.8518,0.0196,0.0479,0.4703,4.2327,7.6662,0.552125,1.61,0.0947231,0.171561,-0.07683787494897842,0.294271,2.0481,0.297827,0.67321,0.40702,,7.21919,-0.031205,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Martorella","sa3024552",821047
"Eligio Arias","PHI",0.0366,0.0614,0,7.17354,1,0,0,0,,1,5.018,1.1388,0.8412,0.79706,0.178,0.9651,0.0304,0.0562,0.5609,5.0481,8.6859,0.581183,1.602,0.111778,0.192328,-0.08055002987384796,0.284935,2.1039,0.294923,0.680811,0.401964,,7.39124,-0.0312544,-0.0441705,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eligio Arias","sa3024228",820857
"Jamdrick Cornelia","NYM",0.0353,0.0682,0.007,6.93513,0.8128,0.0398,0,0,,1,5.032,1.1526,0.8156,0.77057,0.158778,0.9719,0.0248,0.0467,0.5106,4.5954,8.7471,0.525363,1.429,0.101471,0.193144,-0.09167329221963882,0.287188,2.1245,0.297194,0.688094,0.410015,,7.23385,-0.0313631,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jamdrick Cornelia","sa3023255",808378
"Maikel Rodriguez","MIA",0.0363,0.0617,0,7.07004,1,0,0,0,,1,4.993,1.1546,0.8292,0.78556,0.174333,0.9155,0.0303,0.0512,0.5262,4.7358,8.2395,0.574768,1.569,0.105388,0.183357,-0.07796916365623474,0.286765,2.0701,0.294749,0.67956,0.393993,,7.24917,-0.0315285,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maikel Rodriguez","sa3024559",821097
"Ronaldys Jimenez","PIT",0.0322,0.0765,0.0125,7.02567,0.6413,0.0763,0,0,,1,5.083,1.1418,0.8258,0.78063,0.148444,1.029,0.0197,0.0566,0.5532,4.9788,9.261,0.537609,1.336,0.108833,0.20244,-0.093606136739254,0.285636,2.1708,0.301405,0.685184,0.406964,,7.21531,-0.0315634,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronaldys Jimenez","sa3025092",815858
"Jaiker Garcia","PIT",0.0351,0.0628,0,7.17453,1,0,0,0,,1,5.048,1.1644,0.8415,0.79717,0.160333,0.9714,0.0306,0.0498,0.5326,4.7934,8.7426,0.548281,1.443,0.105507,0.192433,-0.08692552894353867,0.289163,2.1358,0.301172,0.677171,0.400513,,7.21787,-0.0316008,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaiker Garcia","sa3018626",802243
"Irvin Gonzalez","CIN",0.0361,0.0619,0,7.12935,1,0,0,0,,1,5.008,1.1774,0.8369,0.79215,0.170667,0.9177,0.0304,0.0483,0.4942,4.4478,8.2593,0.53852,1.536,0.0986821,0.183247,-0.0845647007226944,0.291291,2.0951,0.298103,0.677849,0.409995,,7.2634,-0.031682,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Irvin Gonzalez","sa3021995",807634
"Josue Henrique","COL",0.0362,0.0618,0,7.10244,1,0,0,0,,1,5.033,1.1449,0.8337,0.78916,0.166556,0.9744,0.0305,0.0504,0.5541,4.9869,8.7696,0.568658,1.499,0.110093,0.193602,-0.08350884169340134,0.285639,2.1193,0.297591,0.68161,0.406006,,7.26656,-0.031716,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josue Henrique","sa3023853",821656
"Ayendy Bravo","MIL",0.0347,0.0679,0.0052,7.07265,0.8466,0.0326,0,0,,1,4.979,1.1655,0.8302,0.78585,0.178667,0.895,0.0255,0.0487,0.5139,4.6251,8.055,0.57419,1.608,0.103213,0.179755,-0.076541468501091,0.288826,2.0605,0.295217,0.679586,0.405405,,7.2611,-0.0317223,-0.0469005,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Kevin Tejada","COL",0.0362,0.0618,0,7.10883,1,0,0,0,,1,5,1.1688,0.8342,0.78987,0.173,0.9131,0.0303,0.0506,0.5021,4.5189,8.2179,0.549885,1.557,0.10042,0.18262,-0.08220000565052032,0.289572,2.0819,0.296263,0.678208,0.402999,,7.27104,-0.0317643,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Tejada","sa3022046",813979
"Greyson Gimenez","WSN",0.0319,0.0783,0.0129,7.2117,0.5877,0.0877,0,0,,1,4.984,1.2112,0.8468,0.8013,0.176444,0.8603,0.0176,0.0501,0.4413,3.9717,7.7427,0.512961,1.588,0.0885433,0.172612,-0.08406902104616165,0.297329,2.0715,0.299421,0.671261,0.420001,,7.27751,-0.0318245,-0.0470134,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greyson Gimenez","sa3024776",821146
"Jairon Digon","ARI",0.0337,0.0718,0.0079,7.16661,0.7493,0.0533,0,0,,1,5.021,1.1407,0.8399,0.79629,0.174667,0.963,0.0228,0.0478,0.5739,5.1651,8.667,0.59595,1.572,0.1143,0.191794,-0.0774945318698883,0.28445,2.1037,0.296181,0.679767,0.39001,,7.2904,-0.0319634,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jairon Digon","sa3022148",811138
"Bladimir Pichardo","PIT",0.0329,0.0704,0.0054,7.23879,0.8211,0.0381,0,0,,1,5.049,1.1958,0.8501,0.80431,0.159,0.9448,0.0251,0.0541,0.4707,4.2363,8.5032,0.498201,1.431,0.0932264,0.187126,-0.09389978647232056,0.295252,2.1406,0.303122,0.672836,0.421592,,7.25744,-0.0320302,-0.0442872,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Argenis Aparicio","MIL",0.0359,0.0621,0,7.11378,1,0,0,0,,1,4.983,1.1718,0.8342,0.79042,0.181222,0.8914,0.0302,0.0464,0.505,4.545,8.0226,0.566525,1.631,0.101345,0.178888,-0.07754363864660263,0.289677,2.0632,0.294905,0.679197,0.397447,,7.29443,-0.032072,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Argenis Aparicio","sa3021643",809699
"Ruben Saldana","MIL",0.032,0.0771,0.0115,7.23861,0.6248,0.0798,0,0,,1,5.013,1.1889,0.8495,0.80429,0.173778,0.914,0.0188,0.049,0.4872,4.3848,8.226,0.533042,1.564,0.0971873,0.182326,-0.08513863384723663,0.293556,2.1029,0.299532,0.674012,0.415016,,7.30885,-0.0321719,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ruben Saldana","sa3025095",828297
"Angel Tello","LAD",0.036,0.062,0,7.16643,1,0,0,0,,1,5.025,1.1762,0.8414,0.79627,0.169,0.9419,0.0305,0.0463,0.4928,4.4352,8.4771,0.523198,1.521,0.0980697,0.187443,-0.08937312662601471,0.291369,2.1181,0.29843,0.678554,0.414004,,7.31114,-0.0321966,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Tello","sa3019121",702894
"Daison Acosta","SDP",0.8626,0.9025,0,4.25076,18,0,0,0.6668,,18,78.568,16.4651,9.1476,8.50152,2.358,8.8145,0.4768,0.8567,17.4133,8.70665,4.40725,1.97553,1.179,0.221633,0.112189,0.1094440445303917,0.238982,1.40442,0.287164,0.733993,0.401975,,4.51519,-0.032197,0.0186397,999,,,,,,,75.00000000000003,4.166666666666668,72,4,8.02,6.26,5.24,4.51,3.91,3.39,2.91,2.44,1.91,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,"Daison Acosta","sa944989",670897
"Efrain Cubilla","COL",0.036,0.062,0,7.18416,1,0,0,0,,1,5.01,1.1891,0.8431,0.79824,0.172556,0.9098,0.0304,0.0485,0.4694,4.2246,8.1882,0.515938,1.553,0.0936926,0.181597,-0.087904192507267,0.293482,2.0989,0.298129,0.676135,0.411007,,7.31446,-0.0322324,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Efrain Cubilla","sa3024289",827384
"Julio Polanco","PHI",0.036,0.062,0,7.14537,1,0,0,0,,1,5.048,1.1723,0.8401,0.79393,0.161111,0.9658,0.0306,0.0584,0.4931,4.4379,8.6922,0.510561,1.45,0.0976823,0.191323,-0.09364104270935059,0.291342,2.1381,0.300093,0.678677,0.430992,,7.31598,-0.0322488,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Deivy Victora","NYM",0.0361,0.0619,0,7.13709,1,0,0,0,,1,5.056,1.15,0.8386,0.79301,0.162333,0.9933,0.0307,0.0572,0.5312,4.7808,8.9397,0.534783,1.461,0.105063,0.19646,-0.09139636904001236,0.287105,2.1433,0.298212,0.680938,0.420005,,7.33457,-0.0324491,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Deivy Victora","sa3024225",820846
"Josue Arias","MIA",0.0352,0.0628,0,6.89733,1,0,0,0,,1,5.128,1.1188,0.814,0.76637,0.135444,1.1136,0.0311,0.0611,0.5501,4.9509,10.0224,0.493984,1.219,0.107274,0.217161,-0.10988689959049225,0.283004,2.2324,0.300927,0.694349,0.447844,,7.31981,-0.032513,-0.0449668,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Manuel Davila","SDP",0.0366,0.0614,0,6.98418,1,0,0,0,,1,4.99,1.1457,0.8199,0.77602,0.174667,0.9207,0.0303,0.0543,0.5277,4.7493,8.2863,0.573151,1.572,0.105752,0.184509,-0.07875751703977585,0.285355,2.0664,0.29313,0.684188,0.399011,,7.2754,-0.0325269,-0.0496535,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Manuel Davila","sa3024787",823839
"Carlos Rangel","CHC",0.0359,0.0621,0,7.20342,1,0,0,0,,1,5.035,1.1552,0.8444,0.80038,0.172889,0.9629,0.0306,0.0508,0.5332,4.7988,8.6661,0.553744,1.556,0.105899,0.191241,-0.08534259349107742,0.28727,2.1181,0.296304,0.678924,0.396005,,7.35739,-0.0326949,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Rangel","sa3024283",823933
"Kinn Omosako","LAD",0.0359,0.0621,0,7.2018,1,0,0,0,,1,5.04,1.1572,0.8447,0.8002,0.170778,0.9712,0.0306,0.0487,0.5273,4.7457,8.7408,0.542937,1.537,0.104623,0.192698,-0.08807539939880371,0.287854,2.1284,0.296934,0.679454,0.401995,,7.36035,-0.0327267,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kinn Omosako","sa3016948",700348
"Lisnerkin Lantigua","CIN",0.0342,0.0637,0,7.64271,1,0,0,0,,1,5.081,1.1893,0.8933,0.84919,0.199556,0.9773,0.0308,0.0485,0.5403,4.8627,8.7957,0.55285,1.796,0.106337,0.192344,-0.08600668609142303,0.293278,2.1666,0.298534,0.674695,0.39613,,7.72616,-0.0327749,-0.041809,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lisnerkin Lantigua","sa3019258",800128
"Jose Regalado","PIT",0.033,0.0715,0.007,7.12233,0.7831,0.0461,0,0,,1,5.105,1.1481,0.8362,0.79137,0.150556,1.0498,0.0242,0.0509,0.5334,4.8006,9.4482,0.508097,1.355,0.104486,0.205642,-0.10115574300289154,0.286717,2.1979,0.300434,0.685262,0.401516,,7.32766,-0.0327817,-0.0442778,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Regalado","sa3022049",814219
"Elvin Jimenez","MIA",0.0337,0.0711,0.0071,7.18785,0.7708,0.0488,0,0,,1,5.071,1.1292,0.8437,0.79865,0.164778,1.025,0.0237,0.0585,0.5794,5.2146,9.225,0.565268,1.483,0.114258,0.20213,-0.0878722071647644,0.283185,2.1542,0.297356,0.681306,0.409994,,7.36895,-0.0328193,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvin Jimenez","sa3019756",805983
"Luis Carrasco","ARI",0.0345,0.0696,0.0071,7.11063,0.7955,0.0435,0,0,,1,5.052,1.1777,0.8352,0.79007,0.164111,0.9642,0.0244,0.0492,0.4625,4.1625,8.6778,0.479672,1.477,0.0915479,0.190855,-0.09930721670389175,0.291611,2.1419,0.297067,0.683369,0.406989,,7.38378,-0.032979,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Carrasco","sa3025023",816263
"Omar Calcurian","SFG",0.0358,0.0622,0,7.23231,1,0,0,0,,1,5.053,1.1844,0.8496,0.80359,0.165444,0.9639,0.0307,0.051,0.4726,4.2534,8.6751,0.4903,1.489,0.0935286,0.190758,-0.09722937643527985,0.293306,2.1483,0.299688,0.677579,0.426009,,7.38541,-0.0329966,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Omar Calcurian","sa3025025",821598
"Johan Rodriguez","SFG",0.036,0.062,0,6.7752,1,0,0,0,,1,5.04,1.1262,0.7997,0.7528,0.142111,0.9956,0.0306,0.0489,0.5822,5.2398,8.9604,0.584773,1.279,0.115516,0.19754,-0.08202381432056427,0.281867,2.1218,0.300835,0.687575,0.444017,,6.95168,-0.0330082,-0.0499279,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Rodriguez","sa3021807",810978
"Alvaro Benua","LAD",0.036,0.062,0,7.18065,1,0,0,0,,1,5.11,1.1066,0.843,0.79785,0.158667,1.0942,0.031,0.0541,0.6191,5.5719,9.8478,0.565801,1.428,0.121155,0.214129,-0.09297455847263336,0.279325,2.2008,0.297724,0.68622,0.409001,,7.4045,-0.033202,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alvaro Benua","sa3018032",703620
"Joldelanio De Los Santos","LAD",0.0358,0.0622,0,7.23195,1,0,0,0,,1,5.094,1.1309,0.8486,0.80355,0.163,1.0524,0.0309,0.0532,0.5822,5.2398,9.4716,0.553212,1.467,0.114291,0.206596,-0.09230467677116394,0.283547,2.1833,0.29844,0.682676,0.408006,,7.40654,-0.0332239,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joldelanio De Los Santos","sa3018804",702891
"Ramon Sanchez","MIA",0.0341,0.0639,0,7.29,1,0,0,0,,1,5.071,1.1623,0.8551,0.81,0.165222,1.0007,0.0308,0.0511,0.5242,4.7178,9.0063,0.523833,1.487,0.103372,0.197338,-0.09396567195653915,0.289187,2.163,0.299443,0.677076,0.409179,,7.39003,-0.0332701,-0.0449668,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ramon Sanchez","sa3019132",800013
"Justin Lugo","MIL",0.0359,0.0621,0,7.21008,1,0,0,0,,1,5.099,1.1308,0.8467,0.80112,0.159889,1.0609,0.0309,0.0545,0.5711,5.1399,9.5481,0.538317,1.439,0.112002,0.20806,-0.09605804830789566,0.283864,2.1917,0.298502,0.683485,0.416993,,7.41769,-0.0333439,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Justin Lugo","sa3024601",823783
"Johan Minaya","SDP",0.0358,0.0622,0,7.25706,1,0,0,0,,1,5.058,1.1561,0.8507,0.80634,0.171556,0.9831,0.0307,0.0544,0.5293,4.7637,8.8479,0.538399,1.544,0.104646,0.194365,-0.0897192507982254,0.287551,2.1392,0.296581,0.678507,0.400006,,7.41926,-0.0333607,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johan Minaya","sa3022041",811597
"Cesar Espinal","MIL",0.0357,0.0623,0,7.20333,1,0,0,0,,1,5.045,1.1419,0.8444,0.80037,0.176111,0.9861,0.0306,0.049,0.5567,5.0103,8.8749,0.564547,1.585,0.110347,0.195461,-0.08511397987604141,0.28477,2.128,0.294709,0.682242,0.396459,,7.41648,-0.0333867,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cesar Espinal","sa3019192",805238
"Cristian Rueda","MIA",0.0357,0.0623,0,7.27245,1,0,0,0,,1,5.071,1.1661,0.8536,0.80805,0.166222,1.0033,0.0308,0.0469,0.511,4.599,9.0297,0.509319,1.496,0.100769,0.197851,-0.09708143770694733,0.290017,2.1694,0.299044,0.679407,0.41599,,7.42463,-0.0334185,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristian Rueda","sa3019172",801386
"Jermayne Verdu","NYM",0.0377,0.0603,0,6.98094,1,0,0,0,,1,5.03,1.1172,0.8197,0.77566,0.169,0.9892,0.0305,0.0503,0.5573,5.0157,8.9028,0.563385,1.521,0.110795,0.19666,-0.08586481213569641,0.279965,2.1064,0.290485,0.688148,0.396464,,7.33604,-0.0334302,-0.0496488,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jermayne Verdu","sa3024269",823221
"Engel Silvestre","COL",0.0357,0.0623,0,7.26993,1,0,0,0,,1,5.068,1.1508,0.8523,0.80777,0.169889,1.007,0.0308,0.049,0.5415,4.8735,9.063,0.537736,1.529,0.106847,0.198698,-0.09185083210468292,0.286839,2.1578,0.297191,0.679964,0.401001,,7.42869,-0.0334622,-0.0470228,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Engel Silvestre","sa3022397",815437
"Carlos Canales","MIL",0.0357,0.0623,0,7.28658,1,0,0,0,,1,5.056,1.1835,0.8551,0.80962,0.169667,0.9606,0.0307,0.0537,0.4745,4.2705,8.6454,0.493962,1.527,0.0938489,0.189992,-0.0961431935429573,0.292822,2.1441,0.298403,0.676084,0.415991,,7.4347,-0.0335269,-0.0470228,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Canales","sa3024076",815766
