Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jeison Pena","MIL",0.0395,0.0585,0,6.23376,1,0,0,0,1,4.817,1.065,0.7344,0.69264,0.170556,0.7814,,0.0657,0.7303,6.5727,7.0326,0.934605,1.535,0.151609,0.162217,-0.010608270764350891,0.268269,1.8464,0.291441,0.691705,0.399789,,6.55296,-0.0205328,-0.0431712,999,,,,"sa3015403"
"Bubba Hall","WSN",0.0367,0.0613,0,6.58089,1,0,0,0,1,4.78,1.1377,0.7711,0.73121,0.188,0.7033,,0.0481,0.6035,5.4315,6.3297,0.858098,1.692,0.126255,0.147134,-0.020878657698631287,0.282406,1.841,0.29338,0.678096,0.370407,,6.74624,-0.0205719,-0.0415258,999,,,,"sa3020403"
"Tyler Hoffman","COL",0.0361,0.062,0,7.33545,1,0,0,0,1,4.909,1.2235,0.8577,0.81505,0.196333,0.769,,0.0521,0.6178,5.5602,6.921,0.803381,1.767,0.12585,0.156651,-0.03080056607723236,0.299298,1.9925,0.313757,0.660677,0.408545,,7.03507,-0.0205872,-0.0296553,999,,,,"sa3020449"
"Angel Cuenca","STL",0.0413,0.0567,0,6.21882,1,0,0,0,1,4.744,1.1193,0.732,0.69098,0.174111,0.6778,,0.0537,0.5963,5.3667,6.1002,0.879758,1.567,0.125696,0.142875,-0.017179593443870544,0.278953,1.7971,0.291537,0.685682,0.389593,,6.52038,-0.020712,-0.04455,999,,,,"sa3006414"
"Michael Martinez","LAD",0.0418,0.0562,0,6.44472,1,0,0,0,1,4.81,1.123,0.7574,0.71608,0.186778,0.7314,,0.0517,0.6902,6.2118,6.5826,0.94367,1.681,0.143493,0.152058,-0.008565500378608704,0.278875,1.8544,0.297221,0.688676,0.397461,,6.65205,-0.0207194,-0.0452998,999,,,,"sa3006415"
"Nathan Karaffa","PHI",0.0392,0.0588,0,6.56667,1,0,0,0,1,4.845,1.1386,0.7736,0.72963,0.171556,0.7841,,0.0501,0.5901,5.3109,7.0569,0.752583,1.544,0.121796,0.161837,-0.04004128277301788,0.283884,1.9227,0.297631,0.682963,0.42709,,6.80766,-0.0207265,-0.0417632,999,,,,"sa3021466"
"Angel Gonzalez","CHC",0.0389,0.0591,0,6.31629,1,0,0,0,1,4.824,1.091,0.7443,0.70181,0.162111,0.775,,0.0743,0.6871,6.1839,6.975,0.886581,1.459,0.142434,0.160655,-0.018221378326416016,0.274486,1.866,0.297198,0.684362,0.411701,,6.53618,-0.0207393,-0.0435364,999,,,,"sa3015160"
"Miguel Gil","ARI",0.0402,0.0579,0,6.28281,1,0,0,0,1,4.861,1.1006,0.7429,0.69809,0.138222,0.8343,,0.0624,0.6792,6.1128,7.5087,0.814096,1.244,0.139724,0.171631,-0.03190702199935913,0.277628,1.9349,0.30582,0.684511,0.445056,,6.38363,-0.0207825,-0.042378,999,,,,"sa3015329"
"Austin Faith","NYM",0.0398,0.0715,0.0231,6.16779,0.5415,0.0975,0,0,1,4.761,1.1071,0.7271,0.68531,0.176444,0.688,,0.0495,0.6819,6.1371,6.192,0.991134,1.588,0.143226,0.144507,-0.001281246542930603,0.275158,1.7951,0.294032,0.689888,0.402765,,6.39752,-0.0207901,-0.0483288,999,,,,"sa3014803"
"Thomas Balboni Jr.","SDP",0.0385,0.0673,0.0126,6.24573,0.7337,0.0567,0,0,1,4.728,1.1152,0.7339,0.69397,0.186,0.6501,,0.0508,0.6516,5.8644,5.8509,1.00231,1.674,0.137817,0.1375,0.00031726062297821045,0.276924,1.7653,0.291331,0.685361,0.37683,,6.47254,-0.020797,-0.0482527,999,,,,"sa3020861"
"Jhosmer Alvarez","ARI",0.039,0.0685,0.015,6.41457,0.6743,0.0693,0,0,1,4.792,1.1521,0.7558,0.71273,0.159333,0.7106,,0.0481,0.6074,5.4666,6.3954,0.854771,1.434,0.126753,0.148289,-0.021535903215408325,0.285647,1.8627,0.303917,0.67509,0.417839,,6.38767,-0.0208363,-0.0423873,999,,,,"sa3005437"
"Yerry Landinez","SDP",0.0395,0.0585,0,6.1659,1,0,0,0,1,4.757,1.1001,0.7265,0.6851,0.173556,0.7012,,0.0533,0.6485,5.8365,6.3108,0.924843,1.562,0.136325,0.147404,-0.011078402400016785,0.274853,1.8013,0.291325,0.689716,0.396766,,6.47776,-0.0208627,-0.0482619,999,,,,"sa3007036"
"Octavio Becerra","LAD",0.0424,0.0556,0,6.27633,1,0,0,0,1,4.836,1.0796,0.738,0.69737,0.179889,0.7963,,0.0529,0.7376,6.6384,7.1667,0.926284,1.619,0.152523,0.164661,-0.012138113379478455,0.270794,1.8759,0.293131,0.700653,0.379858,,6.666,-0.0208655,-0.0452998,999,,,,"sa3008303"
"Erian Rodriguez","CHC",0.0371,0.0704,0.0141,6.37353,0.6743,0.0693,0,0,1,4.8,1.1282,0.752,0.70817,0.165444,0.734,,0.0591,0.615,5.535,6.606,0.837875,1.489,0.128125,0.152917,-0.024791672825813293,0.281564,1.8622,0.298394,0.680863,0.428308,,6.55512,-0.0209421,-0.0435364,999,,,,"sa3019625"
"Elison Joseph","ATL",0.0435,0.0546,0,6.30549,1,0,0,0,1,4.829,1.0814,0.7421,0.70061,0.167556,0.7904,,0.0536,0.7635,6.8715,7.1136,0.965967,1.508,0.158107,0.163678,-0.005570515990257263,0.271368,1.8718,0.299234,0.69001,0.395855,,6.43826,-0.0209725,-0.0422018,999,,,,"sa3015306"
"Wilmer Ortega","STL",0.0409,0.0622,0.0082,6.2694,0.8235,0.0375,0,0,1,4.762,1.1273,0.7388,0.6966,0.170444,0.6923,,0.0566,0.5836,5.2524,6.2307,0.842987,1.534,0.122554,0.14538,-0.022826552391052246,0.280905,1.8196,0.293599,0.683628,0.40567,,6.55032,-0.0210347,-0.04455,999,,,,"sa3009788"
"R.J. Dabovich","SFG",1.1385,1.2148,0,4.32218,24,0,0,0.6092,24,105.079,22.0093,12.3497,11.5258,3.13067,11.4933,,1.0006,24.9845,9.36919,4.30999,2.17383,1.174,0.237769,0.109378,0.12839101999998093,0.23772,1.39594,0.292829,0.726413,0.380732,,4.43051,-0.0210452,0.0530668,999,,,,"sa3014431"
"Wilson Lopez","NYM",0.0399,0.0679,0.0172,6.16473,0.6603,0.0723,0,0,1,4.797,1.0863,0.7272,0.68497,0.169556,0.7479,,0.051,0.7138,6.4242,6.7311,0.954406,1.526,0.148801,0.15591,-0.007108598947525024,0.271704,1.8342,0.294324,0.693252,0.406733,,6.42836,-0.0211312,-0.048338,999,,,,"sa3019297"
"Chad Bryant","ATL",0.0434,0.0547,0,6.31215,1,0,0,0,1,4.822,1.115,0.7444,0.70135,0.164444,0.7548,,0.0567,0.6861,6.1749,6.7932,0.908983,1.48,0.142285,0.156533,-0.014247193932533264,0.27802,1.8698,0.300813,0.686396,0.420771,,6.45512,-0.0211539,-0.0422018,999,,,,"sa3011133"
"Taylor Lehman","PHI",0.4717,0.5089,0,4.64459,10,0,0,0.5332,10,44.287,9.8793,5.5419,5.16066,1.43667,4.9013,,0.4458,8.4762,7.62858,4.41117,1.72938,1.293,0.191393,0.110671,0.08072120696306229,0.253706,1.47806,0.290854,0.723511,0.419084,,5.0316,-0.0212128,-0.0386213,999,,,,"sa3007834"
"Dylan Nedved","SDP",0.0393,0.0588,0,6.21621,1,0,0,0,1,4.771,1.1277,0.7337,0.69069,0.169444,0.6914,,0.0572,0.5945,5.3505,6.2226,0.85985,1.525,0.124607,0.144917,-0.02031020075082779,0.280355,1.8191,0.294083,0.686147,0.418701,,6.51462,-0.0212588,-0.0482619,999,,,,"sa3020326"
"Jorge Gonzalez","LAD",0.0416,0.0564,0,6.49548,1,0,0,0,1,4.843,1.1114,0.7636,0.72172,0.183556,0.777,,0.0551,0.6977,6.2793,6.993,0.897941,1.652,0.144064,0.160438,-0.016374140977859497,0.277095,1.8884,0.29647,0.68946,0.401429,,6.74216,-0.0216628,-0.0452998,999,,,,"sa3009504"
"David Tiburcio","LAD",0.0414,0.0601,0.0049,6.51519,0.8821,0.0251,0,0,1,4.791,1.1644,0.7663,0.72391,0.192556,0.676,,0.0496,0.5899,5.3091,6.084,0.872633,1.733,0.123127,0.141098,-0.017971187829971313,0.286417,1.8404,0.296028,0.683782,0.410349,,6.75526,-0.0217998,-0.0452998,999,,,,"sa3016010"
"Dominic Hambley","CHC",0.0365,0.0721,0.0157,6.45795,0.6388,0.0768,0,0,1,4.858,1.1324,0.7635,0.71755,0.154222,0.8029,,0.0602,0.604,5.436,7.2261,0.752273,1.388,0.124331,0.165274,-0.04094278812408447,0.283461,1.9353,0.302217,0.681521,0.45533,,6.64123,-0.0218637,-0.0435364,999,,,,"sa3017999"
"Scarlyn Lebron","CHC",0.0385,0.0595,0,6.43068,1,0,0,0,1,4.808,1.1426,0.758,0.71452,0.168667,0.729,,0.055,0.5773,5.1957,6.561,0.791907,1.518,0.120071,0.151622,-0.03155156224966049,0.283946,1.8716,0.297109,0.680907,0.42071,,6.64511,-0.0219052,-0.0435364,999,,,,"sa3016277"
"Ben Serunkuma","LAD",0.0415,0.0566,0,6.56118,1,0,0,0,1,4.819,1.1267,0.7695,0.72902,0.195222,0.7336,,0.0497,0.6877,6.1893,6.6024,0.937432,1.757,0.142706,0.152231,-0.009524807333946228,0.279183,1.8603,0.295447,0.687339,0.381229,,6.76743,-0.0219271,-0.0452998,999,,,,"sa3019627"
"Johan Otanez","WSN",0.0338,0.0722,0.0099,6.72912,0.7345,0.0565,0,0,1,4.893,1.1387,0.7923,0.74768,0.163778,0.8368,,0.0577,0.5902,5.3118,7.5312,0.705306,1.474,0.120621,0.17102,-0.05039852857589722,0.284782,1.9755,0.300483,0.677581,0.432743,,6.88725,-0.0220198,-0.0414981,999,,,,"sa3009782"
"Darlin Pinales","ARI",0.0387,0.0667,0.0107,6.42744,0.7477,0.0537,0,0,1,4.868,1.1302,0.7599,0.71416,0.142556,0.8244,,0.0522,0.6138,5.5242,7.4196,0.744541,1.283,0.126089,0.169351,-0.04326212406158447,0.283159,1.9546,0.305295,0.680732,0.452545,,6.51046,-0.0221718,-0.042378,999,,,,"sa3016211"
"Franklin Marquez","WSN",0.0366,0.0614,0,6.56127,1,0,0,0,1,4.912,1.1439,0.7743,0.72903,0.152889,0.8612,,0.0528,0.5405,4.8645,7.7508,0.627613,1.376,0.110037,0.175326,-0.06528908014297485,0.286118,2.0051,0.299887,0.687193,0.436741,,6.9036,-0.0221907,-0.0414981,999,,,,"sa3015305"
"Yomil Maysonet","CIN",0.0379,0.0602,0,6.9984,1,0,0,0,1,4.914,1.1485,0.821,0.7776,0.194111,0.8367,,0.0606,0.6379,5.7411,7.5303,0.7624,1.747,0.129813,0.170269,-0.04045584797859192,0.285931,1.9852,0.29968,0.67945,0.416243,,7.19458,-0.0223192,-0.0375012,999,,,,"sa3007476"
"Kelvin Bautista","LAD",0.0421,0.0559,0,6.3162,1,0,0,0,1,4.931,1.1038,0.748,0.7018,0.151556,0.9024,,0.0567,0.6451,5.8059,8.1216,0.714871,1.364,0.130825,0.183005,-0.052180081605911255,0.277902,2.0062,0.299896,0.701329,0.456306,,6.81236,-0.0223968,-0.0452998,999,,,,"sa3006491"
"Brady Hill","COL",0.0354,0.0626,0,7.55217,1,0,0,0,1,4.924,1.2576,0.8816,0.83913,0.206778,0.7498,,0.049,0.5616,5.0544,6.7482,0.749,1.861,0.114054,0.152275,-0.03822094947099686,0.304858,2.0074,0.313041,0.655331,0.400961,,7.21635,-0.0224077,-0.0296553,999,,,,"sa3020559"
"Xavier Ruiz","SDP",0.0389,0.0591,0,6.31233,1,0,0,0,1,4.831,1.1153,0.7456,0.70137,0.161889,0.7811,,0.0505,0.6132,5.5188,7.0299,0.785047,1.457,0.12693,0.161685,-0.03475469350814819,0.278867,1.8964,0.295695,0.689203,0.430086,,6.628,-0.0224757,-0.0482619,999,,,,"sa3019717"
"Jaydenn Estanista","PHI",0.0372,0.0685,0.0093,6.72111,0.7394,0.0554,0,0,1,4.86,1.1105,0.7888,0.74679,0.186222,0.8133,,0.0512,0.6416,5.7744,7.3197,0.788885,1.676,0.132016,0.167346,-0.03532920777797699,0.277938,1.9238,0.291784,0.682465,0.390667,,6.98623,-0.0225735,-0.0417632,999,,,,"sa3016230"
"Gregori Louis","NYM",0.0405,0.0576,0,6.1245,1,0,0,0,1,4.864,1.0661,0.7225,0.6805,0.161222,0.836,,0.0499,0.7201,6.4809,7.524,0.861364,1.451,0.148047,0.171875,-0.023828133940696716,0.267992,1.9021,0.2922,0.703655,0.392787,,6.56843,-0.0226537,-0.0483563,999,,,,"sa3019699"
"Jose Ulloa","WSN",0.0358,0.0622,0,6.83478,1,0,0,0,1,4.854,1.166,0.8014,0.75942,0.183111,0.7535,,0.0566,0.5548,4.9932,6.7815,0.736297,1.648,0.114297,0.155233,-0.04093530774116516,0.288336,1.9195,0.297306,0.672281,0.393375,,6.95618,-0.0227499,-0.0415073,999,,,,"sa3010836"
"Tony Santillan","CIN",1.1687,1.2827,0,4.77124,25,0,0,0.5795,25,110.424,23.4579,14.1079,13.2535,4.01667,12.8716,,1.445,25.8682,9.31255,4.63378,2.00971,1.446,0.234262,0.116565,0.11769724637269974,0.24408,1.45318,0.293574,0.723685,0.383168,,4.99224,-0.0228027,0.067174,999,,,,"19926"
"Daniel Harper","PHI",0.0385,0.0596,0,6.80787,1,0,0,0,1,4.857,1.1569,0.7989,0.75643,0.187667,0.7728,,0.046,0.5646,5.0814,6.9552,0.73059,1.689,0.116245,0.159111,-0.04286597669124603,0.286489,1.9297,0.294964,0.678358,0.399072,,7.02191,-0.0229419,-0.0417632,999,,,,"sa3020316"
"Natanael Polanco","MIA",0.0376,0.0604,0,6.57819,1,0,0,0,1,4.857,1.1545,0.7746,0.73091,0.162444,0.7623,,0.0561,0.5788,5.2092,6.8607,0.759281,1.462,0.119168,0.156949,-0.0377805233001709,0.285866,1.9168,0.300864,0.676107,0.419233,,6.66442,-0.0229794,-0.0425842,999,,,,"sa3016715"
"Javier Chacon","SDP",0.0394,0.0586,0,6.19731,1,0,0,0,1,4.857,1.0535,0.7299,0.68859,0.164889,0.8496,,0.052,0.7142,6.4278,7.6464,0.840631,1.484,0.147046,0.174923,-0.027877286076545715,0.266345,1.9031,0.288856,0.701567,0.378826,,6.675,-0.0229795,-0.0482619,999,,,,"sa3015312"
"Carlos Martinez","LAD",0.0413,0.0567,0,6.59691,1,0,0,0,1,4.861,1.096,0.7736,0.73299,0.191778,0.8028,,0.0553,0.7271,6.5439,7.2252,0.905705,1.726,0.149578,0.165151,-0.015572935342788696,0.273801,1.8988,0.293196,0.690175,0.377884,,6.86825,-0.0229806,-0.0452998,999,,,,"sa3015423"
"John Lynch","STL",0.041,0.057,0,6.25671,1,0,0,0,1,4.897,1.112,0.741,0.69519,0.142778,0.8747,,0.0522,0.5697,5.1273,7.8723,0.651309,1.285,0.116337,0.17862,-0.062283024191856384,0.280094,1.9867,0.297524,0.697164,0.444375,,6.75245,-0.0231906,-0.0445316,999,,,,"sa3020809"
"Jean Reyes","MIA",0.0374,0.0606,0,6.64929,1,0,0,0,1,4.885,1.1227,0.781,0.73881,0.166222,0.8158,,0.0544,0.6589,5.9301,7.3422,0.807673,1.496,0.134882,0.167001,-0.03211873769760132,0.27964,1.9385,0.299867,0.678572,0.393027,,6.70873,-0.0234552,-0.0425842,999,,,,"sa3017136"
"Jimmy Lewis","LAD",0.0409,0.0571,0,6.68988,1,0,0,0,1,4.845,1.1731,0.7861,0.74332,0.191889,0.7177,,0.0565,0.5771,5.1939,6.4593,0.804096,1.727,0.119112,0.148132,-0.029019609093666077,0.288174,1.8908,0.297174,0.681007,0.411743,,6.918,-0.0234998,-0.0452998,999,,,,"sa3014533"
"Mason Denaburg","WSN",0.0314,0.0778,0.0119,6.91074,0.6248,0.0798,0,0,1,4.921,1.1618,0.8132,0.76786,0.166333,0.8464,,0.0586,0.5511,4.9599,7.6176,0.651111,1.497,0.111989,0.171998,-0.06000812351703644,0.289293,2.0082,0.301788,0.673113,0.437714,,7.03017,-0.0235129,-0.0414981,999,,,,"sa3010648"
"Estarlin Escalante","NYM",0.0397,0.0583,0,6.31035,1,0,0,0,1,4.876,1.0917,0.7449,0.70115,0.161889,0.8265,,0.0565,0.6765,6.0885,7.4385,0.818512,1.457,0.138741,0.169504,-0.030762910842895508,0.273403,1.9182,0.294747,0.693622,0.422647,,6.6556,-0.0235876,-0.0483563,999,,,,"sa3018906"
"Juan Abreu","WSN",0.0357,0.0623,0,6.87528,1,0,0,0,1,4.914,1.1141,0.8057,0.76392,0.177556,0.8752,,0.049,0.6445,5.8005,7.8768,0.736403,1.598,0.131156,0.178103,-0.04694749414920807,0.279237,1.9893,0.29565,0.679948,0.383382,,7.04686,-0.023687,-0.0414981,999,,,,"sa3017200"
"Branden Noriega","CHC",0.0378,0.0646,0.0064,6.42789,0.8524,0.0314,0,0,1,4.925,1.0633,0.7575,0.71421,0.156444,0.9291,,0.0554,0.7105,6.3945,8.3619,0.764719,1.408,0.144264,0.18865,-0.04438577592372894,0.269839,1.9924,0.295051,0.696355,0.401682,,6.82132,-0.0237774,-0.0435272,999,,,,"sa3020867"
"Chandler Arnold","STL",0.0398,0.0618,0.005,6.54111,0.8804,0.0254,0,0,1,4.865,1.1169,0.77,0.72679,0.166556,0.8209,,0.0502,0.6131,5.5179,7.3881,0.746863,1.499,0.126023,0.168736,-0.04271325469017029,0.279651,1.9378,0.295667,0.685079,0.407256,,6.80736,-0.0237897,-0.0445408,999,,,,"sa3020446"
"Brawny Reyes","NYM",0.0395,0.0586,0,6.40404,1,0,0,0,1,4.864,1.0976,0.7537,0.71156,0.172556,0.8004,,0.0546,0.6862,6.1758,7.2036,0.857321,1.553,0.141077,0.164556,-0.02347862720489502,0.273784,1.898,0.293642,0.690826,0.396796,,6.69086,-0.0239651,-0.0483563,999,,,,"sa3018007"
"Alexander Johnson","CIN",0.0374,0.0606,0,7.1631,1,0,0,0,1,4.946,1.1269,0.8377,0.7959,0.204333,0.8905,,0.0511,0.6881,6.1929,8.0145,0.772712,1.839,0.139123,0.180044,-0.040921956300735474,0.281415,2.0174,0.296458,0.681382,0.385141,,7.35997,-0.0239769,-0.0375012,999,,,,"sa3015278"
"Eric Foggo","NYM",0.0394,0.0587,0,6.42978,1,0,0,0,1,4.871,1.1058,0.7569,0.71442,0.171333,0.7985,,0.0585,0.6744,6.0696,7.1865,0.844584,1.542,0.138452,0.163929,-0.025477319955825806,0.275486,1.9043,0.294946,0.689364,0.403334,,6.70457,-0.0241118,-0.0483563,999,,,,"sa3020948"
"Starlyn Pichardo","CHC",0.0379,0.0602,0,6.62931,1,0,0,0,1,4.897,1.0934,0.7792,0.73659,0.168556,0.8711,,0.0514,0.6796,6.1164,7.8399,0.780163,1.517,0.138779,0.177884,-0.039105579257011414,0.275104,1.9645,0.295823,0.68573,0.397671,,6.85456,-0.0241413,-0.0435364,999,,,,"sa3016774"
"Angel Alfonseca","NYM",0.0399,0.0582,0,6.28002,1,0,0,0,1,4.902,1.0963,0.7411,0.69778,0.159444,0.8429,,0.0592,0.6601,5.9409,7.5861,0.78313,1.435,0.134659,0.17195,-0.03729090094566345,0.274082,1.9392,0.294576,0.698202,0.409706,,6.71392,-0.0242212,-0.0483654,999,,,,"sa3015308"
"Joel Ibarra","LAD",0.0402,0.0631,0.0058,6.71355,0.8211,0.0381,0,0,1,4.874,1.1041,0.7866,0.74595,0.197556,0.7992,,0.0612,0.7063,6.3567,7.1928,0.883759,1.778,0.144912,0.163972,-0.01906031370162964,0.27509,1.9033,0.291517,0.686472,0.374902,,6.99186,-0.0242699,-0.0452998,999,,,,"sa3009326"
"Jean Calderon","NYM",0.0394,0.0586,0,6.40737,1,0,0,0,1,4.902,1.0763,0.7549,0.71193,0.166111,0.8615,,0.0593,0.7065,6.3585,7.7535,0.820081,1.495,0.144125,0.175745,-0.031619757413864136,0.270346,1.9378,0.292798,0.693684,0.405737,,6.76389,-0.0247554,-0.0483654,999,,,,"sa3017731"
"Juan Manuel Abril","CIN",0.0371,0.0609,0,7.2369,1,0,0,0,1,4.98,1.1428,0.8475,0.8041,0.197444,0.9101,,0.0606,0.6474,5.8266,8.1909,0.71135,1.777,0.13,0.182751,-0.05275098979473114,0.285037,2.0529,0.298742,0.678534,0.407328,,7.43912,-0.0247592,-0.0374919,999,,,,"sa3002921"
"Grant Holmes","ATL",0.5024,0.478,0,4.71055,10,0,0,0.6374,10,43.917,10.3183,5.6011,5.23394,1.49667,3.8584,,0.4548,8.7236,7.85124,3.47256,2.26094,1.347,0.198638,0.0878566,0.1107817068696022,0.260538,1.41767,0.300224,0.70982,0.412802,,4.74995,-0.0247639,-0.0454935,999,,,,"sa828669"
"Juan Mejia","COL",0.2537,0.3347,0,5.55017,6,0,0,0.5523,6,27.397,6.4929,3.937,3.70011,0.948667,3.1527,,0.4419,5.0813,7.62195,4.72905,1.61173,1.423,0.185469,0.115075,0.07039456814527512,0.272783,1.6076,0.311957,0.686339,0.434521,,5.41402,-0.0248557,-0.0109285,999,,,,"sa3003159"
"Koen Moreno","CHC",0.0338,0.0788,0.0177,6.72156,0.5053,0.1053,0,0,1,4.896,1.1036,0.7903,0.74684,0.172444,0.8569,,0.057,0.655,5.895,7.7121,0.764383,1.552,0.133783,0.17502,-0.04123775660991669,0.27714,1.9605,0.295169,0.680714,0.406682,,6.92852,-0.0249291,-0.0435364,999,,,,"sa3014509"
"Cristian Jimenez","WSN",0.0353,0.0628,0,6.98499,1,0,0,0,1,4.975,1.1561,0.8221,0.77611,0.160556,0.918,,0.0548,0.5418,4.8762,8.262,0.590196,1.445,0.108905,0.184523,-0.07561808824539185,0.288866,2.0741,0.301694,0.677005,0.442734,,7.17706,-0.0250344,-0.0414888,999,,,,"sa3017614"
"Madison Jeffrey","LAD",0.0393,0.0655,0.0071,6.82695,0.7666,0.0496,0,0,1,4.952,1.1027,0.8017,0.75855,0.182222,0.8914,,0.0676,0.7117,6.4053,8.0226,0.798407,1.64,0.14372,0.180008,-0.036288365721702576,0.276158,1.9941,0.297017,0.685686,0.406389,,7.07753,-0.025162,-0.0452998,999,,,,"sa3018206"
"Rael Santos","ARI",0.0388,0.0593,0,6.69789,1,0,0,0,1,4.96,1.1009,0.7888,0.74421,0.147333,0.9384,,0.0565,0.6672,6.0048,8.4456,0.710998,1.326,0.134516,0.189194,-0.054677411913871765,0.277647,2.0393,0.302665,0.682203,0.423445,,6.82067,-0.025548,-0.0423688,999,,,,"sa3006635"
"Zach Seipel","ATL",0.0416,0.0564,0,6.82776,1,0,0,0,1,4.9,1.1726,0.8018,0.75864,0.178889,0.7754,,0.0567,0.6041,5.4369,6.9786,0.779082,1.61,0.123286,0.158245,-0.034959182143211365,0.288257,1.948,0.302508,0.675206,0.408819,,6.8687,-0.025598,-0.0422111,999,,,,"sa3007783"
"Matt Festa","SDP",0.4712,0.5094,0,4.44187,10,0,0,0.5866,10,43.516,9.3609,5.2811,4.93541,1.48111,4.3552,,0.4822,9.6577,8.69193,3.91968,2.21751,1.333,0.221934,0.100083,0.12185172736644745,0.242018,1.37161,0.286124,0.724498,0.385804,,4.70016,-0.0256322,0.0209787,999,,,,"19330"
"Jeremiah Estrada","SDP",1.8094,1.9166,0,4.36245,38,0,0,0.5866,38,166.157,33.1609,19.6573,18.4192,5.43822,20.0897,,1.6564,41.8605,9.91433,4.75809,2.08368,1.288,0.251933,0.120908,0.13102548569440842,0.229629,1.40133,0.285471,0.736096,0.353903,,4.6291,-0.0266441,-0.0242513,999,,,,"22210"
"Jorge Martinez","SFG",0.0378,0.0602,0,6.87267,1,0,0,0,1,4.96,1.126,0.8074,0.76363,0.169667,0.9007,,0.0534,0.6159,5.5431,8.1063,0.683801,1.527,0.124173,0.181593,-0.05741935223340988,0.281085,2.0267,0.296967,0.68149,0.407998,,7.09121,-0.026894,-0.0435668,999,,,,"sa3016472"
"Kenyi Perez","CHC",0.037,0.061,0,6.87348,1,0,0,0,1,5.015,1.0898,0.8088,0.76372,0.157,0.9997,,0.0648,0.6743,6.0687,8.9973,0.674502,1.413,0.134457,0.199342,-0.06488534808158875,0.275864,2.0895,0.299051,0.684976,0.425298,,7.14094,-0.027177,-0.0435272,999,,,,"sa3016008"
"Jonathan Edwards","LAD",0.0386,0.0652,0.0054,7.03062,0.8038,0.0418,0,0,1,4.975,1.1328,0.8247,0.78118,0.189667,0.8982,,0.0542,0.6469,5.8221,8.0838,0.720218,1.707,0.13003,0.180543,-0.05051255226135254,0.281609,2.031,0.296021,0.683275,0.404381,,7.28411,-0.0273081,-0.0452998,999,,,,"sa3017811"
"Javier Fuenmayor","PHI",0.0372,0.0609,0,7.19433,1,0,0,0,1,4.998,1.1852,0.8456,0.79937,0.175556,0.9013,,0.0566,0.481,4.329,8.1117,0.533674,1.58,0.0962385,0.180332,-0.08409363031387329,0.293359,2.0865,0.298398,0.674138,0.439531,,7.44896,-0.0273168,-0.0417447,999,,,,"sa3015965"
"Angel Roman","WSN",0.0359,0.0726,0.0141,6.83001,0.6413,0.0763,0,0,1,4.973,1.1696,0.8049,0.75889,0.160556,0.8849,,0.0513,0.5091,4.5819,7.9641,0.575319,1.445,0.102373,0.177941,-0.0755680575966835,0.289734,2.0545,0.299674,0.682945,0.433999,,7.13266,-0.0273327,-0.0435668,999,,,,"sa3018314"
"Alan Perdomo","NYM",0.0374,0.0606,0,6.98364,1,0,0,0,1,4.965,1.178,0.8213,0.77596,0.169,0.8581,,0.0575,0.5179,4.6611,7.7229,0.603543,1.521,0.10431,0.17283,-0.06851964443922043,0.290907,2.0361,0.300074,0.675076,0.431013,,7.16304,-0.027654,-0.0435668,999,,,,"sa3006399"
"Jonney Rosario","SDP",0.0333,0.0793,0.0178,6.88365,0.5053,0.1053,0,0,1,4.907,1.1602,0.8092,0.76485,0.181889,0.8103,,0.0511,0.5369,4.8321,7.2927,0.662594,1.637,0.109415,0.165131,-0.055716320872306824,0.286781,1.9705,0.294069,0.676805,0.415126,,7.13,-0.0278368,-0.0482619,999,,,,"sa3016616"
"Alek Jacob","SDP",2.0992,2.2152,0,4.29969,44,0,0,0.5866,44,190.229,43.4487,22.6738,21.0207,5.95956,16.0677,,2.1952,38.1427,7.80192,3.28657,2.37387,1.219,0.200509,0.084465,0.11604434996843338,0.252659,1.35265,0.293196,0.719961,0.437643,,4.52726,-0.0279499,-0.0115297,999,,,,"29628"
"Jeral Vizcaino","CHC",0.0346,0.0734,0.0115,7.0506,0.6586,0.0726,0,0,1,4.955,1.1773,0.8284,0.7834,0.176444,0.8471,,0.0543,0.5252,4.7268,7.6239,0.619998,1.588,0.105994,0.170959,-0.06496468931436539,0.290433,2.0244,0.298589,0.672901,0.421998,,7.20262,-0.0280723,-0.0435668,999,,,,"sa3018866"
"Anfernny Reyes","MIL",0.0374,0.0606,0,6.82101,1,0,0,0,1,5.053,1.1048,0.8037,0.75789,0.158222,1.0205,,0.0533,0.6135,5.5215,9.1845,0.601176,1.424,0.121413,0.201959,-0.08054620027542114,0.277644,2.1253,0.295116,0.694195,0.428136,,7.30633,-0.0284585,-0.0431988,999,,,,"sa3018807"
"Welinton Herrera","COL",0.038,0.0601,0,6.81111,1,0,0,0,1,5.043,1.1064,0.8021,0.75679,0.153556,1.0127,,0.057,0.6098,5.4882,9.1143,0.602153,1.382,0.12092,0.200813,-0.07989291846752167,0.278459,2.1191,0.296841,0.691657,0.421001,,7.24076,-0.0284752,-0.0435668,999,,,,"sa3016061"
