Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Pinckney","WSN",43,197,179,41,31,6,1,3,29,23,12,0,47,6,0,0,4,5,2,0.22905,0.0609137,0.238579,0.255319,0.299492,0.324022,0.279742,0.623515,0.0949721,6.15929,0.294574,,-0.221707,17.6827,-6.32064,72.2822,-0.221707,-1.3,-6.98633936047554,-3.4715166091918945,-0.373767,999,,,,"sa3022670"
"Matt O'Neill","NYM",70,254,223,37,26,6,1,4,22,19,28,1,109,2,1,0,5,0,1,0.165919,0.110236,0.429134,0.256881,0.26378,0.255605,0.238084,0.519385,0.0896861,2.95527,0.297297,,-0.84586,14.0112,-16.9373,49.2985,-0.84586,-0.3,-16.799990952014923,4.366372764110565,-0.377198,999,,,,"sa1170279"
"Tyler Callihan","CIN",119,495,455,102,69,22,4,7,45,48,29,0,133,4,2,5,5,13,3,0.224176,0.0585859,0.268687,0.218045,0.27551,0.336264,0.268668,0.611774,0.112088,5.78678,0.299685,,0.547843,39.8783,-20.4346,60.1339,0.547843,1.4,-23.899246871471405,3.2187830209732056,-0.381052,999,,,,"sa1169610"
"Yoshi Tsutsugo","SFG",88,336,292,61,40,11,1,9,34,36,39,0,101,1,4,0,6,1,1,0.208904,0.116071,0.300595,0.386139,0.300595,0.34589,0.287068,0.646486,0.136986,2.6738,0.27957,,-0.838488,32.2035,-8.73617,81.3298,-0.838488,-0.6,-8.610026180744171,-6.772839665412903,-0.392795,999,,,,"27459"
"Eric Yang","CIN",57,206,182,36,26,8,0,2,17,18,17,0,61,6,1,0,4,0,1,0.197802,0.0825243,0.296117,0.278689,0.286408,0.274725,0.257721,0.561133,0.0769231,1.75787,0.283333,,-0.799629,14.7231,-10.3768,52.7958,-0.799629,-1.9,-12.846281886100769,1.8845385313034058,-0.393447,999,,,,"sa1169769"
"Drew Mount","CIN",48,187,172,38,28,5,1,4,24,23,9,0,58,5,1,0,4,2,2,0.22093,0.0481283,0.31016,0.155172,0.278075,0.331395,0.269563,0.60947,0.110465,5.08021,0.306306,,-0.767771,15.2041,-7.58072,60.734,-0.767771,1.5,-9.864319324493408,-0.5612874031066895,-0.404514,999,,,,"sa3006728"
"Ethan Murray","MIL",101,400,357,75,54,15,2,4,38,35,35,0,114,4,2,2,12,6,3,0.210084,0.0875,0.285,0.307018,0.286432,0.296919,0.263136,0.583351,0.0868347,4.69226,0.294606,,-0.782811,30.3873,-18.3504,61.3082,-0.782811,-2.2,-19.95611995458603,2.2091710567474365,-0.411175,999,,,,"sa3017051"
"Matt Fraizer","PIT",115,481,445,102,74,18,4,6,53,46,30,1,123,4,1,1,5,10,3,0.229213,0.0623701,0.255717,0.243902,0.283333,0.32809,0.269479,0.611423,0.0988764,5.80163,0.302839,,-0.0906823,39.0747,-19.5323,64.3936,-0.0906823,6.1,-21.30808001756668,0.7979717254638672,-0.411612,999,,,,"sa918983"
"Kristian Robinson","ARI",68,286,259,54,36,7,2,9,30,37,19,1,109,7,1,0,7,12,5,0.208494,0.0664336,0.381119,0.174312,0.27972,0.355212,0.278107,0.634933,0.146718,6.46327,0.316901,,-0.180403,25.2829,-9.56453,71.3455,-0.180403,-0.6,-10.33299633860588,-3.752557396888733,-0.433244,999,,,,"sa3006884"
"Hunter Bishop","SFG",71,293,263,50,35,8,1,6,31,30,22,0,110,6,1,1,3,6,2,0.190114,0.0750853,0.375427,0.2,0.267123,0.296578,0.253761,0.563701,0.106464,5.34927,0.297297,,-0.129579,19.9774,-15.723,59.0014,-0.129579,-0.4,-15.011362344026566,0.6765726506710052,-0.434323,999,,,,"sa3011413"
"Dérmis Garcia","WSN",88,354,320,65,37,12,1,15,39,49,29,0,133,3,2,0,6,3,1,0.203125,0.0819209,0.375706,0.218045,0.274011,0.3875,0.286917,0.661511,0.184375,4.08654,0.287356,,-0.353732,33.8842,-9.24862,77.0918,-0.353732,0.4,-10.400192677974701,-6.103527158498764,-0.443431,999,,,,"20926"
"Darlin Moquete","STL",80,296,268,61,45,8,1,7,36,30,16,0,72,4,2,6,7,4,3,0.227612,0.0540541,0.243243,0.222222,0.27931,0.343284,0.273449,0.622594,0.115672,4.54529,0.282723,,-0.967067,25.0218,-11.044,70.786,-0.967067,0.3,-11.679828107357025,-2.962786614894867,-0.45483,999,,,,"sa3005617"
"Rowdey Jordan","NYM",110,468,415,87,60,18,3,6,47,43,43,0,124,6,3,1,8,13,4,0.209639,0.0918803,0.264957,0.346774,0.291221,0.310843,0.270559,0.602064,0.101205,5.80743,0.28125,,0.0718294,38.4381,-18.5849,71.0693,0.0718294,-5.6,-16.701665326952934,-3.8804231882095337,-0.462942,999,,,,"sa3017214"
"Herbert Iser","PHI",55,198,183,36,25,7,1,3,14,17,11,0,63,2,2,0,5,0,1,0.196721,0.0555556,0.318182,0.174603,0.247475,0.295082,0.239686,0.542557,0.0983607,2.78274,0.277311,,-0.714873,11.1856,-12.9396,45.2875,-0.714873,-0.9,-14.135427832603455,2.737566113471985,-0.464106,999,,,,"sa3010679"
"Erik González","CIN",113,419,393,90,70,16,1,3,33,40,20,0,104,2,2,2,11,3,3,0.229008,0.0477327,0.24821,0.192308,0.268585,0.29771,0.250909,0.566295,0.0687023,2.88914,0.302083,,-1.37511,27.5758,-23.4769,48.2287,-1.37511,4.6,-28.248440384864807,9.21860647201538,-0.474572,999,,,,"13369"
"David McCabe","ATL",119,506,453,104,71,20,1,12,48,53,48,0,139,1,4,0,14,4,2,0.229581,0.0948617,0.274704,0.345324,0.302372,0.357616,0.291072,0.659987,0.128035,3.02702,0.300654,,-0.968771,50.1798,-11.4733,78.8518,-0.968771,-9.7,-14.225686013698578,-7.840799331665039,-0.481904,999,,,,"sa3019964"
"Jarryd Dale","SDP",107,442,397,78,57,16,2,3,42,34,37,0,140,4,2,2,10,12,5,0.196474,0.0837104,0.316742,0.264286,0.270455,0.269521,0.245471,0.539976,0.0730479,5.27686,0.292969,,-0.465492,27.0934,-26.7617,54.9112,-0.465492,3.6,-25.15483671426773,5.224044561386108,-0.486299,999,,,,"sa3007022"
"Paul McIntosh","MIA",79,335,296,64,41,13,1,9,39,39,31,0,91,6,2,0,6,2,2,0.216216,0.0925373,0.271642,0.340659,0.301493,0.358108,0.292202,0.659601,0.141892,3.47052,0.277778,,-1.04516,33.536,-7.28176,80.5709,-1.04516,-13.4,-9.108525514602661,-7.2455315589904785,-0.493036,999,,,,"sa3017372"
"Jesus Valdez","ARI",78,304,293,67,45,12,2,8,30,34,7,0,94,2,2,0,8,3,2,0.228669,0.0230263,0.309211,0.0744681,0.25,0.365188,0.263596,0.615188,0.136519,4.46009,0.305699,,-0.660233,23.2104,-13.8302,61.6173,-0.660233,-1.3,-15.115531206130981,-0.18300998210906982,-0.493067,999,,,,"sa3005492"
"Owen Caissie","CHC",123,529,471,101,65,21,1,14,59,64,50,0,186,5,2,1,8,5,6,0.214437,0.094518,0.351607,0.268817,0.295455,0.352442,0.286999,0.647896,0.138004,3.25853,0.318681,,-2.45708,50.6709,-13.7847,78.4968,-2.45708,-0.6,-16.549208879470825,-6.431128621101379,-0.494917,999,,,,"sa3014465"
"Ethan Salas","SDP",69,305,281,57,38,10,1,8,32,33,20,0,103,2,2,0,5,2,2,0.202847,0.0655738,0.337705,0.194175,0.259016,0.330961,0.258838,0.589977,0.128114,3.81868,0.284884,,-0.906464,22.0817,-15.0808,63.8725,-0.906464,-6.4,-14.55720317363739,-0.7966785430908203,-0.495189,999,,,,"sa3020881"
"Jim Haley","PHI",104,401,367,79,51,15,3,10,48,47,24,0,121,6,2,2,8,11,2,0.215259,0.0598504,0.301746,0.198347,0.273183,0.354223,0.274364,0.627406,0.138965,6.5939,0.289916,,0.731729,34.2024,-14.6572,68.5347,0.731729,3.6,-14.899564385414124,-3.7669901847839355,-0.499479,999,,,,"sa918418"
"Cole Cummings","SDP",100,398,356,72,47,14,2,9,38,44,30,0,127,9,3,0,6,2,1,0.202247,0.0753769,0.319095,0.23622,0.278894,0.328652,0.270044,0.607546,0.126404,3.88899,0.282511,,-0.684719,32.5188,-15.9752,71.3847,-0.684719,0.6,-14.793819010257721,-3.787124991416931,-0.501131,999,,,,"sa3016830"
"Miguel Hernandez","CIN",77,279,262,62,48,9,1,4,29,26,14,0,67,1,1,1,8,2,1,0.236641,0.0501792,0.240143,0.208955,0.276978,0.324427,0.264782,0.601406,0.0877863,3.79458,0.302083,,-0.507501,21.5766,-12.4179,57.5293,-0.507501,-0.4,-15.1870157122612,0.625132292509079,-0.504516,999,,,,"sa917055"
"Jameson Hannah","COL",61,257,234,62,45,13,2,2,28,25,18,0,57,2,2,1,1,6,1,0.264957,0.0700389,0.22179,0.315789,0.320312,0.363248,0.30081,0.68356,0.0982906,5.79192,0.338983,,0.277089,27.5648,-3.74911,71.8415,0.277089,-2.3,-8.688134372234344,-5.132892370223999,-0.505358,999,,,,"sa3007046"
"Stanley Consuegra","NYM",107,455,423,86,51,18,3,14,49,54,25,0,150,5,2,0,10,4,3,0.20331,0.0549451,0.32967,0.166667,0.254945,0.359338,0.266349,0.614283,0.156028,4.76313,0.275862,,-1.09035,35.7795,-19.6596,68.2469,-1.09035,3.4,-18.98883616924286,-1.615431785583496,-0.509305,999,,,,"sa3005628"
"Darrien Miller","MIL",89,372,324,67,46,13,1,7,42,41,33,0,103,13,1,1,6,2,1,0.20679,0.0887097,0.276882,0.320388,0.304582,0.317901,0.282388,0.622483,0.111111,3.80255,0.27907,,-0.730949,34.208,-11.118,74.2145,-0.730949,-12,-12.614241600036621,-5.16578483581543,-0.509569,999,,,,"sa3011330"
"Luke Brown","PIT",68,231,207,43,29,9,2,3,27,21,16,0,70,4,2,2,2,5,2,0.207729,0.0692641,0.30303,0.228571,0.275109,0.31401,0.261903,0.589119,0.10628,6.38648,0.294118,,-0.221707,17.3122,-10.8338,59.3148,-0.221707,1.3,-11.86477068066597,-1.2462964057922363,-0.522865,999,,,,"sa3017333"
"Ernesto Martinez","MIL",94,371,335,74,50,13,2,9,40,42,29,0,109,6,1,0,10,10,4,0.220896,0.0781671,0.293801,0.266055,0.293801,0.352239,0.285735,0.646039,0.131343,5.4237,0.298165,,-0.343248,35.1472,-10.057,76.458,-0.343248,0.1,-11.163477182388306,-6.715843580663204,-0.522866,999,,,,"sa3003173"
"Sebastián  Rivero","ATL",73,260,241,53,36,13,1,3,22,30,12,0,67,4,2,1,6,0,1,0.219917,0.0461538,0.257692,0.179104,0.266409,0.319502,0.257823,0.585911,0.0995851,2.80581,0.289017,,-0.822744,18.6045,-13.0749,56.562,-0.822744,-4.1,-14.81414806842804,0.6766018867492676,-0.526731,999,,,,"21735"
"Joe Mack","MIA",114,475,436,94,76,11,0,7,40,41,31,0,133,5,2,1,15,0,1,0.215596,0.0652632,0.28,0.233083,0.274262,0.288991,0.253135,0.563252,0.0733945,1.46814,0.291946,,-1.28505,32.1395,-25.7365,54.3808,-1.28505,-2.1,-28.12983000278473,6.626484394073486,-0.531033,999,,,,"sa3017374"
"Pablo Aliendo","CHC",93,377,340,70,45,16,1,8,38,44,25,0,123,8,1,3,8,2,1,0.205882,0.066313,0.32626,0.203252,0.275401,0.329412,0.268507,0.604813,0.123529,3.64512,0.295238,,-0.623078,30.3216,-15.6136,66.1003,-0.623078,-8.7,-16.45580130815506,-1.7739267349243164,-0.53743,999,,,,"sa3006220"
"Kody Hoese","LAD",92,367,343,76,56,12,2,6,31,35,17,0,91,3,4,0,11,1,1,0.221574,0.0463215,0.247956,0.186813,0.26158,0.3207,0.254817,0.58228,0.0991254,3.26869,0.28,,-0.807667,25.3447,-19.3721,58.3372,-0.807667,0.5,-19.749966323375702,1.8484715223312378,-0.538662,999,,,,"sa3010021"
"Osiris Johnson","MIA",89,333,310,66,48,11,0,7,35,32,17,0,105,2,2,2,5,4,1,0.212903,0.0510511,0.315315,0.161905,0.256798,0.316129,0.251825,0.572927,0.103226,3.85612,0.295,,-0.138321,22.1693,-18.4048,53.503,-0.138321,1.3,-19.320051580667496,2.5235449075698853,-0.543949,999,,,,"sa3008110"
"Alexander Ovalles","CIN",81,325,287,64,45,11,2,6,38,33,31,0,90,3,2,2,5,4,2,0.222997,0.0953846,0.276923,0.344444,0.303406,0.337979,0.285786,0.641385,0.114983,4.74802,0.300518,,-0.652861,30.8032,-8.79619,71.6097,-0.652861,-1,-12.083517253398895,-4.582451581954956,-0.558102,999,,,,"sa3005781"
"Sean Roby","MIA",83,342,317,66,41,11,1,13,37,40,21,0,135,3,1,0,9,0,1,0.208202,0.0614035,0.394737,0.155556,0.263158,0.37224,0.275671,0.635398,0.164038,2.8556,0.311765,,-0.922911,29.5415,-12.1293,69.4888,-0.922911,2.8,-13.850110471248627,-3.4830687046051025,-0.566898,999,,,,"sa3007788"
"Victor Mesa","MIA",83,339,313,72,59,10,1,2,32,27,17,0,62,4,3,2,10,11,3,0.230032,0.0501475,0.182891,0.274194,0.275964,0.28754,0.251688,0.563504,0.057508,5.34825,0.277778,,0.317356,22.53,-18.7752,53.4106,0.317356,5.7,-19.248771756887436,1.9632272720336914,-0.572337,999,,,,"sa3008602"
"Ruben Ibarra","CIN",92,367,327,69,46,11,0,12,34,47,28,1,112,9,3,0,9,1,1,0.211009,0.0762943,0.305177,0.25,0.288828,0.35474,0.283198,0.643568,0.143731,1.83635,0.276699,,-0.853898,33.9953,-10.7216,69.8752,-0.853898,3,-14.55037796497345,-3.7423572540283203,-0.577676,999,,,,"sa3017053"
"Fabian Pertuz","CHC",91,362,339,68,49,12,2,5,36,32,16,0,106,5,2,0,8,8,3,0.20059,0.0441989,0.292818,0.150943,0.245856,0.292035,0.237824,0.537892,0.0914454,5.76876,0.273913,,-0.205593,19.8905,-24.2171,45.5306,-0.205593,5.1,-24.633105888962746,6.430099844932556,-0.58571,999,,,,"sa3005500"
"Davis Bradshaw","MIA",90,345,316,81,66,10,3,2,35,34,16,1,69,9,1,3,5,3,4,0.256329,0.0463768,0.2,0.231884,0.309942,0.325949,0.282617,0.635891,0.0696203,4.23239,0.321138,,-1.78177,31.7908,-10.2454,74.1453,-1.78177,-1,-12.832156896591187,-4.802910089492798,-0.586813,999,,,,"sa3007031"
"JT Schwartz","NYM",85,347,315,72,53,14,2,3,33,34,26,1,74,5,1,0,7,2,1,0.228571,0.074928,0.213256,0.351351,0.29683,0.314286,0.27273,0.611116,0.0857143,3.94421,0.288703,,-0.661603,29.1259,-13.154,72.5251,-0.661603,1.1,-12.47252207994461,-5.274926543235779,-0.591227,999,,,,"sa3017371"
"Daniel Cope","COL",44,173,156,38,27,7,1,3,15,19,14,0,50,2,1,0,2,0,1,0.24359,0.0809249,0.289017,0.28,0.312139,0.358974,0.296593,0.671113,0.115385,2.71338,0.336538,,-0.753398,17.9495,-3.12951,69.015,-0.753398,0,-7.394141614437103,-4.449588298797607,-0.593473,999,,,,"sa3010157"
"D'Andre Smith","NYM",64,249,229,44,29,11,1,3,26,24,14,0,88,6,0,0,5,4,1,0.19214,0.0562249,0.353414,0.159091,0.257028,0.28821,0.244798,0.545238,0.0960699,5.524,0.297101,,0.000370911,15.1239,-15.2153,53.7999,0.000370911,-1.1,-14.251147338654846,-0.18509703874588013,-0.593876,999,,,,"sa3020536"
"J.T. Arruda","WSN",105,413,365,73,54,13,3,3,36,31,42,1,116,2,2,2,6,13,4,0.2,0.101695,0.280872,0.362069,0.284672,0.276712,0.254948,0.561384,0.0767123,5.67179,0.282258,,0.164291,28.5665,-21.7552,55.6607,0.164291,0.8,-22.52169468998909,2.3174896836280823,-0.612055,999,,,,"sa3010036"
"Brandon Martorano","SFG",77,295,262,50,35,8,2,5,28,28,27,0,104,4,2,0,6,3,2,0.19084,0.0915254,0.352542,0.259615,0.274576,0.293893,0.256578,0.568469,0.103053,4.78629,0.290323,,-0.752694,20.8039,-15.1402,60.8898,-0.752694,-6.6,-15.045917630195618,-1.1803936958312988,-0.616149,999,,,,"sa918686"
"Bradley Zimmer","COL",114,338,294,57,40,9,1,7,41,33,28,1,132,14,2,0,3,13,5,0.193878,0.0828402,0.390533,0.212121,0.292899,0.302721,0.270167,0.595621,0.108844,6.2841,0.318471,,-0.134505,27.6509,-13.5324,51.2993,-0.134505,1.5,-20.527001306414604,2.741916537284851,-0.625546,999,,,,"16221"
"Drew Campbell","SDP",83,331,307,66,47,11,1,7,33,33,14,1,94,4,2,4,6,6,5,0.214984,0.0422961,0.283988,0.148936,0.256881,0.325733,0.253708,0.582614,0.110749,4.44305,0.283654,,-1.40352,22.5538,-17.7766,60.4333,-1.40352,3.7,-17.628186583518982,0.05141091346740723,-0.628548,999,,,,"sa3011264"
"Chandler Redmond","STL",117,478,429,90,57,17,1,15,50,57,42,1,171,5,2,0,8,1,1,0.20979,0.0878661,0.357741,0.245614,0.286611,0.358974,0.283524,0.645585,0.149184,2.73941,0.306122,,-1.01571,44.4064,-13.8351,77.5399,-1.01571,0.5,-14.315873861312866,-8.281599044799805,-0.629948,999,,,,"sa1170749"
"Onix Vega","WSN",75,293,262,58,45,10,1,2,25,25,23,1,60,6,2,0,11,2,1,0.221374,0.0784983,0.204778,0.383333,0.296928,0.290076,0.26505,0.587005,0.0687023,3.39407,0.277228,,-0.584552,22.7245,-12.9758,62.433,-0.584552,-7.5,-14.220739603042603,-2.1171369552612305,-0.634066,999,,,,"sa3008007"
"Felix Stevens","CHC",110,430,397,82,44,19,1,18,47,60,27,0,174,5,1,0,8,3,2,0.206549,0.0627907,0.404651,0.155172,0.265116,0.395466,0.284942,0.660582,0.188917,3.63523,0.31068,,-0.829745,40.4536,-11.9394,77.1182,-0.829745,-0.1,-13.019015491008759,-7.999765016138554,-0.635546,999,,,,"sa3008946"
"Kyle Datres","COL",94,380,333,75,52,12,2,9,42,44,35,1,103,9,3,0,9,11,2,0.225225,0.0921053,0.271053,0.339806,0.313158,0.354354,0.296006,0.667512,0.129129,5.74744,0.294643,,0.623857,39.2415,-7.05929,68.6215,0.623857,-6.6,-14.147973358631134,-5.203762412071228,-0.639125,999,,,,"sa3008029"
"Tyler Tolve","ATL",59,251,231,49,32,8,1,8,29,29,16,0,85,2,2,0,4,2,1,0.212121,0.063745,0.338645,0.188235,0.266932,0.359307,0.272428,0.62624,0.147186,4.31578,0.292857,,-0.407334,21.0049,-9.57796,66.3526,-0.407334,-8.7,-10.870029330253601,-4.088741779327393,-0.639188,999,,,,"sa3016960"
"William Simoneit","PHI",82,322,289,61,41,13,1,6,33,39,25,0,100,7,1,0,8,2,1,0.211073,0.0776398,0.310559,0.25,0.28882,0.32526,0.274615,0.614079,0.114187,3.66724,0.298913,,-0.584552,27.5314,-11.7024,68.7031,-0.584552,1.6,-13.069179773330688,-4.315637946128845,-0.639973,999,,,,"sa3014885"
"Osvaldo Tovalin","STL",117,470,442,103,77,18,2,6,46,48,16,1,96,10,2,0,16,3,3,0.233032,0.0340426,0.204255,0.166667,0.274468,0.323529,0.262695,0.597997,0.0904977,3.824,0.283626,,-1.45216,35.5329,-21.7339,63.5766,-1.45216,-1.5,-22.66003680229187,0.22692537307739258,-0.640729,999,,,,"sa3016927"
"Luis Verdugo","CHC",89,344,319,68,47,17,0,4,31,30,21,0,86,1,2,1,7,2,1,0.213166,0.0610465,0.25,0.244186,0.262391,0.304075,0.250669,0.566466,0.0909091,2.76254,0.277056,,-0.553732,22.5713,-19.343,54.1422,-0.553732,0.6,-20.096700310707092,1.8639624118804932,-0.649807,999,,,,"sa3006888"
"Malcom Nuñez","PIT",97,398,360,83,61,14,0,8,39,41,30,0,94,6,2,0,11,1,2,0.230556,0.0753769,0.236181,0.319149,0.298995,0.336111,0.282697,0.635106,0.105556,1.8687,0.288462,,-1.39155,36.7009,-11.7931,73.2542,-1.39155,1.8,-14.57890236377716,-5.51187539100647,-0.651688,999,,,,"sa3008113"
"Liam Spence","CHC",46,149,132,24,19,4,0,1,15,10,14,0,47,1,1,1,2,1,1,0.181818,0.0939597,0.315436,0.297872,0.263514,0.234848,0.231189,0.498362,0.0530303,2.95302,0.270588,,-0.484052,7.36598,-10.7888,41.083,-0.484052,-0.8,-11.359451830387115,-0.25252795219421387,-0.651874,999,,,,"sa3017289"
"Pedro Martinez","PHI",72,275,253,50,38,8,1,3,25,24,18,0,93,4,0,0,6,7,4,0.197628,0.0654545,0.338182,0.193548,0.261818,0.272727,0.241811,0.534545,0.0750988,5.02047,0.299363,,-0.75062,16.0208,-17.4864,46.7117,-0.75062,-0.1,-18.905067145824432,2.9313050732016563,-0.65889,999,,,,"sa3005795"
"Grant Little","SDP",53,215,192,40,32,8,0,0,20,17,16,0,52,5,1,1,4,5,3,0.208333,0.0744186,0.24186,0.307692,0.285047,0.25,0.247457,0.535047,0.0416667,3.95574,0.283688,,-0.674606,13.5335,-12.663,56.2424,-0.674606,0.5,-12.329555809497833,-1.869929552078247,-0.68574,999,,,,"sa3008031"
"Terence Doston","MIL",62,200,183,41,36,4,0,1,23,16,12,0,50,3,0,2,6,7,2,0.224044,0.06,0.25,0.24,0.282828,0.262295,0.248885,0.545123,0.0382514,5.09512,0.30303,,0.162883,12.8266,-11.5422,51.7548,0.162883,0.3,-11.790819346904755,-1.9045855402946472,-0.686418,999,,,,"sa1170340"
"Josiah Sightler","PIT",63,277,253,61,47,6,0,8,30,31,16,1,70,4,4,0,5,1,1,0.241107,0.0577617,0.252708,0.228571,0.292419,0.359684,0.283758,0.652103,0.118577,2.28348,0.296089,,-0.730616,25.7872,-7.96365,73.9654,-0.730616,-1.6,-9.664665818214417,-6.688918232917786,-0.689973,999,,,,"sa3021047"
"Kyler Castillo","MIA",63,229,205,51,41,8,1,1,18,20,19,0,51,3,2,0,7,1,2,0.24878,0.0829694,0.222707,0.372549,0.318777,0.312195,0.284311,0.630972,0.0634146,2.71345,0.322581,,-1.12958,21.4239,-6.47843,75.2809,-1.12958,-4.1,-8.14229702949524,-6.624250411987305,-0.694738,999,,,,"sa3017373"
"Landon Stephens","ATL",105,429,382,72,39,15,1,17,41,55,37,0,183,8,2,0,5,1,2,0.188482,0.0862471,0.426573,0.202186,0.272727,0.366492,0.28035,0.639219,0.17801,2.46501,0.298913,,-1.29139,38.7236,-13.5476,71.6638,-1.29139,-0.5,-16.351107478141785,-5.2288360595703125,-0.6949,999,,,,"sa3014884"
"Niko Decolati","COL",84,333,293,65,50,11,1,3,42,31,30,0,90,7,2,1,7,8,3,0.221843,0.0900901,0.27027,0.333333,0.307229,0.296928,0.275146,0.604157,0.0750853,5.34533,0.306931,,-0.33658,28.6189,-11.9552,54.6371,-0.33658,4.3,-19.050441324710846,0.6293652057647705,-0.705947,999,,,,"sa3006670"
"Haydn McGeary","CHC",122,519,457,104,72,19,1,12,48,58,51,1,141,8,3,0,9,3,2,0.227571,0.0982659,0.271676,0.361702,0.314066,0.352298,0.29613,0.666363,0.124726,2.69903,0.299674,,-1.24582,53.6489,-9.58821,84.6183,-1.24582,-4.1,-11.135652780532837,-13.63483190536499,-0.707389,999,,,,"sa3020133"
"Christian Franklin","CHC",95,370,321,66,45,11,2,8,49,42,35,0,116,11,1,2,11,7,5,0.205607,0.0945946,0.313514,0.301724,0.304348,0.327103,0.285078,0.631451,0.121495,5.47554,0.292929,,-1.41156,34.8507,-10.2317,77.2093,-1.41156,-9.2,-11.858245134353638,-7.840505361557007,-0.707691,999,,,,"sa3017510"
"Nicholas Northcut","CIN",91,371,347,70,37,17,1,15,38,46,18,0,147,4,2,0,7,0,1,0.201729,0.0485175,0.396226,0.122449,0.247978,0.386167,0.271855,0.634146,0.184438,2.57575,0.294118,,-0.87668,30.8708,-14.3334,62.271,-0.87668,-2.9,-18.217405259609222,-1.5368313789367676,-0.709828,999,,,,"sa3007640"
"Jean Walters","ARI",66,246,231,54,42,9,2,1,26,18,10,1,58,1,1,3,4,2,1,0.233766,0.0406504,0.235772,0.172414,0.26749,0.30303,0.249551,0.57052,0.0692641,4.96427,0.306358,,-0.422744,15.9127,-14.061,52.202,-0.422744,2.2,-14.989526450634003,-0.5116400718688965,-0.710256,999,,,,"sa3015236"
"Mateo Gil","NYM",103,404,375,76,49,17,2,8,42,38,24,0,122,2,2,1,9,3,2,0.202667,0.0594059,0.30198,0.196721,0.253102,0.322667,0.252388,0.575768,0.12,4.45355,0.275304,,-0.82204,27.085,-22.1401,58.888,-0.82204,-1,-21.398395359516144,0.48442089557647705,-0.713398,999,,,,"sa3007050"
"James Triantos","CHC",98,431,398,99,77,15,3,4,50,41,25,0,69,5,3,0,14,9,3,0.248744,0.0580046,0.160093,0.362319,0.299304,0.331658,0.279263,0.630962,0.0829146,5.52125,0.289634,,-0.290682,38.5149,-14,73.311,-0.290682,-8.9,-14.541137248277664,-7.316372394561768,-0.715785,999,,,,"sa3017295"
"Zac Veen","COL",91,389,351,84,58,16,3,7,41,39,32,0,96,3,3,0,8,22,4,0.239316,0.0822622,0.246787,0.333333,0.305913,0.361823,0.293752,0.667736,0.122507,6.66461,0.306773,,1.99511,39.4426,-7.95481,67.1102,1.99511,-2.4,-13.85489571094513,-6.6879191398620605,-0.72733,999,,,,"sa3014516"
"Cameron Barstad","MIA",65,246,225,44,26,13,1,4,19,24,17,0,104,3,1,0,8,0,1,0.195556,0.0691057,0.422764,0.163462,0.260163,0.315556,0.254912,0.575718,0.12,2.81437,0.338983,,-0.776514,17.0081,-12.9656,55.5726,-0.776514,-5.9,-14.316069304943085,-1.3805999755859375,-0.729751,999,,,,"sa3011350"
"Diego Infante","MIA",106,437,405,99,70,18,2,9,51,44,26,1,138,3,3,0,11,9,4,0.244444,0.0594966,0.315789,0.188406,0.292906,0.365432,0.286503,0.658338,0.120988,5.04224,0.344828,,-0.643414,41.6788,-11.5671,76.7506,-0.643414,-4.2,-13.230103254318237,-9.017019271850586,-0.734259,999,,,,"sa3003280"
"Charlie Culberson","ATL",67,165,153,34,24,7,1,2,14,15,8,0,53,1,1,2,3,3,1,0.222222,0.0484848,0.321212,0.150943,0.263804,0.320261,0.256181,0.584065,0.0980392,4.99054,0.323232,,-0.0763471,11.5817,-8.52262,55.461,-0.0763471,-0.8,-9.180559873580933,-3.8313050866127014,-0.737127,999,,,,"3298"
"Jose Acosta","MIL",70,253,230,46,30,10,2,4,28,25,12,0,87,4,1,6,4,5,5,0.2,0.0474308,0.343874,0.137931,0.251012,0.313043,0.24827,0.564056,0.113043,6.06406,0.3,,-1.46483,16.0963,-14.7302,55.2359,-1.46483,-1.9,-15.034926652908325,-0.9703997373580933,-0.73885,999,,,,"sa3006187"
"Joe Suozzi","NYM",93,348,313,64,49,8,2,5,36,37,24,0,118,10,1,0,7,6,2,0.204473,0.0689655,0.33908,0.20339,0.281609,0.290735,0.259524,0.572344,0.086262,5.60059,0.308901,,-0.283681,25.393,-17.0088,63.6717,-0.283681,3,-15.945526540279388,-3.3932981491088867,-0.746518,999,,,,"sa3015106"
"Cody Morissette","MIA",106,453,418,87,60,17,1,9,49,44,25,0,124,5,3,2,7,2,2,0.208134,0.0551876,0.273731,0.201613,0.259423,0.318182,0.254389,0.577605,0.110048,3.37365,0.270833,,-1.13762,31.1228,-24.0726,55.2217,-1.13762,1.5,-26.26713192462921,3.164462089538574,-0.765232,999,,,,"sa3017158"
"Grant Koch","PIT",61,221,204,40,29,8,0,3,23,19,14,0,64,2,1,0,5,0,1,0.196078,0.0633484,0.289593,0.21875,0.253394,0.279412,0.23869,0.532805,0.0833333,2.37062,0.268116,,-0.768809,12.3022,-14.6254,43.7531,-0.768809,-3.2,-16.168401956558228,0.8601114749908447,-0.77593,999,,,,"sa3008180"
