Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ethan Murray","MIL",92,361,327,64,45,14,1,4,31,31,27,0,104,4,2,1,10,6,2,0.195719,0.0747922,0.288089,0.259615,0.263889,0.281346,0.246667,0.545234,0.0856269,4.45085,0.271493,,0.0910704,23.1887,-18.0904,55.5015,0.0910704,1.5,-18.572696439921856,5.479276895523071,-0.0994851,999,,,,"sa3017051"
"Wes Clarke","MIL",92,368,317,65,40,15,0,10,28,40,42,0,121,5,4,0,7,0,1,0.205047,0.11413,0.328804,0.347107,0.304348,0.347003,0.292186,0.651351,0.141956,0.929192,0.289474,,-0.75728,36.9459,-5.13362,86.6261,-0.75728,-0.1,-6.475404620170593,-6.860728837549686,-0.100241,999,,,,"sa3017045"
"Hunter Feduccia","LAD",84,336,304,69,43,15,1,10,38,43,29,0,91,1,2,0,10,0,1,0.226974,0.0863095,0.270833,0.318681,0.294643,0.381579,0.297449,0.676222,0.154605,2.53453,0.287805,,-0.699333,35.138,-3.28239,92.3769,-0.699333,-14.8,-3.6752201318740845,-8.627160549163818,-0.104744,999,,,,"sa3007872"
"Phillip Evans","ARI",108,411,372,93,67,19,1,6,43,38,31,0,72,6,2,0,14,1,2,0.25,0.0754258,0.175182,0.430556,0.316302,0.354839,0.299007,0.67114,0.104839,2.45962,0.293919,,-1.02482,43.4899,-3.50647,89.9768,-1.02482,-4.5,-5.811053395271301,-9.030423164367676,-0.106394,999,,,,"12950"
"Joshua Day","ARI",27,115,103,22,18,3,0,1,7,13,9,1,33,2,1,0,4,2,1,0.213592,0.0782609,0.286957,0.272727,0.286957,0.271845,0.251896,0.558801,0.0582524,2.78093,0.3,,-0.113074,7.86465,-5.28519,57.7636,-0.113074,-0.4,-5.756345435976982,0.867636650800705,-0.107045,999,,,,"sa3020091"
"Julio Carreras","COL",120,500,459,113,73,29,4,7,55,59,23,0,123,7,3,8,11,9,4,0.246187,0.046,0.246,0.186992,0.29065,0.372549,0.290439,0.663199,0.126362,5.56793,0.319277,,-0.215044,49.5041,-7.66909,70.991,-0.215044,-6.3,-17.066982492804527,-0.788536548614502,-0.108454,999,,,,"sa3005598"
"Eddie Rosario","ATL",106,411,382,93,61,18,1,13,47,54,24,1,80,0,4,1,6,5,1,0.243455,0.0583942,0.194647,0.3,0.285366,0.397906,0.295843,0.683272,0.15445,4.13486,0.273038,,0.255138,42.4571,-4.53933,87.1597,0.255138,-4.5,-5.876295477151871,-9.030423164367676,-0.113244,440.1199951171875,,,,"12155"
"Ismael Alcantara","LAD",99,376,342,70,48,10,4,8,41,56,20,0,114,8,1,5,11,6,4,0.204678,0.0531915,0.303191,0.175439,0.264151,0.327485,0.262958,0.591636,0.122807,5.99847,0.280543,,-0.703289,29.0185,-13.9758,68.7931,-0.703289,-0.8,-14.336088240146637,0.5815402865409851,-0.115912,999,,,,"sa3002862"
"Brandon Martorano","SFG",85,332,296,60,39,11,3,7,35,35,29,0,112,4,3,0,8,5,1,0.202703,0.0873494,0.337349,0.258929,0.28012,0.331081,0.272617,0.611202,0.128378,5.94274,0.294444,,0.304807,28.1702,-9.79281,75.4123,0.304807,-9.3,-9.179419726133347,-3.2006468772888184,-0.127032,999,,,,"sa918686"
"Tucupita Marcano","PIT",116,463,414,98,74,15,3,6,56,37,42,0,87,1,3,3,5,6,6,0.236715,0.0907127,0.187905,0.482759,0.306522,0.330918,0.28524,0.63744,0.0942029,4.49492,0.283951,,-1.66735,43.9287,-9.01368,81.8411,-1.66735,-0.3,-11.435604214668274,-5.403615295886993,-0.132453,749.5399780273438,,,,"22871"
"Tyler Callihan","CIN",80,329,307,72,49,15,3,5,35,32,17,0,85,2,2,1,5,7,2,0.234528,0.0516717,0.258359,0.2,0.277439,0.351792,0.276049,0.629231,0.117264,6.04285,0.305936,,0.324183,28.8126,-8.80743,69.0342,0.324183,-2.2,-11.512337118387222,-0.991152286529541,-0.150588,999,,,,"sa1169610"
"Eddy Diaz","COL",103,460,420,105,82,16,4,3,53,53,21,0,102,11,2,6,8,20,11,0.25,0.0456522,0.221739,0.205882,0.301762,0.328571,0.281204,0.630334,0.0785714,6.44096,0.321767,,-0.840832,42.1691,-10.4303,64.6766,-0.840832,1.1,-19.71931517124176,2.7901822328567505,-0.152492,999,,,,"sa3004979"
"Brady Whalen","SFG",101,416,380,90,62,20,2,6,43,42,27,0,93,5,3,1,4,3,1,0.236842,0.0649038,0.223558,0.290323,0.293976,0.347368,0.284,0.641344,0.110526,4.08445,0.295775,,-0.186253,39.0596,-8.50853,83.1959,-0.186253,0.5,-8.308124274015427,-7.142563343048096,-0.152695,999,,,,"sa918278"
"Robert Emery","SFG",64,237,207,46,33,9,1,3,22,26,20,0,67,9,1,0,9,0,2,0.222222,0.0843882,0.2827,0.298507,0.316456,0.318841,0.289428,0.635296,0.0966184,2.9537,0.311594,,-1.05098,23.2747,-3.82542,86.9074,-1.05098,-0.5,-4.656116247177124,-4.854056358337402,-0.161302,999,,,,"sa3014940"
"Ben Metzinger","MIL",30,123,111,21,16,2,1,2,14,12,10,0,46,2,0,0,2,1,1,0.189189,0.0813008,0.373984,0.217391,0.268293,0.279279,0.249901,0.547572,0.0900901,5.30254,0.301587,,-0.313074,8.2168,-5.84782,57.7123,-0.313074,0.2,-6.35625684261322,0.6519400328397751,-0.16442,999,,,,"sa3019927"
"Adrian Del Castillo","ARI",80,328,299,66,43,15,3,5,28,36,22,0,93,5,2,0,6,2,1,0.220736,0.0670732,0.283537,0.236559,0.283537,0.341137,0.276967,0.624674,0.120401,4.29021,0.300493,,-0.286915,28.9643,-8.54133,74.9067,-0.286915,-8.8,-9.849563181400299,-2.7741332054138184,-0.166742,999,,,,"sa3016957"
"Bryce Windham","CHC",71,280,248,57,44,10,1,2,32,22,28,0,48,1,1,2,8,1,1,0.229839,0.1,0.171429,0.583333,0.309353,0.302419,0.277894,0.611772,0.0725806,3.25776,0.276382,,-0.499333,24.9319,-7.08515,77.6781,-0.499333,-8.4,-7.76099556684494,-3.2559666633605957,-0.167607,999,,,,"sa3010403"
"Drew Mount","CIN",58,228,213,48,35,6,2,5,24,26,10,0,76,4,1,0,4,4,3,0.225352,0.0438596,0.333333,0.131579,0.27193,0.342723,0.271204,0.614653,0.117371,5.43461,0.323308,,-0.594354,19.0899,-6.98106,65.7219,-0.594354,2.9,-9.674598217010498,0.38677263259887695,-0.16975,999,,,,"sa3006728"
"Niko Decolati","COL",75,306,277,64,49,11,1,3,36,31,22,0,81,4,2,1,7,9,2,0.231047,0.0718954,0.264706,0.271605,0.295082,0.310469,0.272248,0.605551,0.0794224,5.62928,0.312821,,0.69521,25.8743,-9.11575,58.5522,0.69521,5.5,-14.04043960571289,2.126984119415283,-0.169887,999,,,,"sa3006670"
"Hunter Bishop","SFG",79,328,295,56,39,9,1,7,34,35,25,0,124,6,1,1,3,8,2,0.189831,0.0762195,0.378049,0.201613,0.266055,0.298305,0.255256,0.56436,0.108475,5.55315,0.29697,,0.515905,23.3069,-14.1987,63.5412,0.515905,-0.5,-13.377940654754639,0.7051733732223511,-0.171895,999,,,,"sa3011413"
"Austin Gauthier","LAD",101,446,381,78,57,14,3,4,55,53,56,0,128,6,3,0,15,5,2,0.204724,0.125561,0.286996,0.4375,0.313901,0.288714,0.278079,0.602615,0.0839895,5.17813,0.293651,,-0.28691,39.7783,-11.2202,79.132,-0.28691,-10.6,-11.100293129682541,-5.683774471282959,-0.186717,999,,,,"sa3017121"
"Cody Wilson","WSN",46,164,151,26,19,4,2,1,15,12,10,0,64,2,0,1,3,7,2,0.172185,0.0609756,0.390244,0.15625,0.233129,0.245033,0.217433,0.478162,0.0728477,7.94737,0.290698,,0.477329,6.72564,-12.0272,34.4946,0.477329,4.1,-12.00418210029602,4.702586591243744,-0.187291,999,,,,"24671"
"Tyler Reichenborn","STL",111,451,404,86,62,15,3,6,38,44,31,0,111,8,3,5,5,7,6,0.212871,0.0687361,0.24612,0.279279,0.280269,0.309406,0.26473,0.589675,0.0965347,4.29608,0.275862,,-1.40113,35.4416,-16.1287,71.7818,-1.40113,4.2,-16.187163949012756,-0.7713403701782227,-0.187369,999,,,,"sa3011628"
"Yorvis Torrealba","COL",54,200,182,46,34,10,1,1,26,20,13,0,35,3,1,1,6,6,4,0.252747,0.065,0.175,0.371429,0.311558,0.335165,0.28871,0.646723,0.0824176,5.55418,0.306122,,-0.595673,19.527,-3.34228,69.809,-0.595673,1.3,-7.611093461513519,-0.904585599899292,-0.187591,999,,,,"sa3010343"
"Kyle Datres","COL",84,325,289,69,45,13,1,10,35,47,26,0,88,7,3,0,7,10,2,0.238754,0.08,0.270769,0.295455,0.313846,0.394464,0.312131,0.70831,0.155709,5.11224,0.304124,,0.882792,37.7785,0.615906,85.8237,0.882792,0,-4.470153033733368,-8.359053611755371,-0.198918,999,,,,"sa3008029"
"Arden Pabst","ATL",57,203,194,35,22,7,1,5,15,22,7,1,79,1,1,0,2,0,1,0.180412,0.0344828,0.389163,0.0886076,0.211823,0.304124,0.223213,0.515946,0.123711,2.97739,0.27027,,-0.517213,9.25717,-13.9552,37.4971,-0.517213,2.7,-15.25873875617981,6.429423809051514,-0.209924,999,,,,"sa858812"
"Buddy Reed","LAD",78,258,234,46,32,9,1,4,26,26,18,1,93,2,2,2,2,8,3,0.196581,0.0697674,0.360465,0.193548,0.257812,0.294872,0.245784,0.552684,0.0982906,5.6573,0.302158,,0.197368,16.3915,-13.1099,57.0497,0.197368,1,-12.677181228995323,1.947971761226654,-0.215112,999,,,,"sa738683"
"Stephen Piscotty","SFG",83,297,272,62,43,11,0,8,27,36,20,1,85,3,2,0,7,2,1,0.227941,0.0673401,0.286195,0.235294,0.286195,0.356618,0.282786,0.642813,0.128676,2.45436,0.298343,,-0.26622,27.5998,-6.36114,82.3654,-0.26622,-2.5,-6.351313441991806,-5.773809432983398,-0.223905,750.72998046875,,,,"13367"
"Jim Haley","PHI",107,417,384,81,52,14,3,12,50,52,24,0,135,7,2,0,8,11,3,0.210938,0.057554,0.323741,0.177778,0.268585,0.356771,0.275444,0.625356,0.145833,6.42967,0.288703,,0.664917,36.3191,-11.3634,74.2077,0.664917,3.3,-11.831123232841492,-4.3609349727630615,-0.227004,999,,,,"sa918418"
"Alex McGarry","CIN",105,414,391,88,49,19,3,17,42,56,19,0,139,3,1,0,6,6,2,0.225064,0.0458937,0.335749,0.136691,0.2657,0.419437,0.296018,0.685138,0.194373,4.98107,0.300847,,0.111766,42.8245,-4.51495,82.689,0.111766,-0.3,-8.214862868189812,-7.905820190906525,-0.230108,999,,,,"sa3015015"
"Kendall Simmons","PHI",86,345,314,64,38,15,2,9,35,40,20,0,107,8,1,2,8,5,2,0.203822,0.057971,0.310145,0.186916,0.268222,0.350318,0.273749,0.61854,0.146497,5.08228,0.276382,,-0.0675388,29.5834,-9.86615,73.0482,-0.0675388,-4.2,-10.870774790644646,-2.9323631525039673,-0.230525,999,,,,"sa3006867"
"Nick Quintana","CIN",103,415,370,76,49,19,0,8,43,42,38,0,120,4,2,1,10,2,2,0.205405,0.0915663,0.289157,0.316667,0.285024,0.321622,0.27272,0.606646,0.116216,2.5089,0.278689,,-0.771016,35.2465,-12.2072,66.7579,-0.771016,-0.9,-16.799151122570038,0.6248383522033691,-0.232206,999,,,,"sa3010390"
"Ynmanol Mariñez","MIA",114,455,431,91,68,14,3,6,47,44,17,0,126,5,2,0,14,2,1,0.211137,0.0373626,0.276923,0.134921,0.248352,0.299304,0.242436,0.547656,0.0881671,4.38093,0.282392,,-0.369697,27.6972,-24.3305,55.4015,-0.369697,4.7,-23.94614350795746,6.371810555458069,-0.237898,999,,,,"sa3005716"
"Nick Kahle","MIL",54,205,187,33,21,9,0,3,16,18,14,0,74,2,1,1,6,1,1,0.176471,0.0682927,0.360976,0.189189,0.240196,0.272727,0.231436,0.512923,0.0962567,2.38083,0.27027,,-0.350326,10.6876,-12.7535,45.0869,-0.350326,0.4,-13.429385304450989,4.166166931390762,-0.248417,999,,,,"sa1115979"
"Jacob Hurtubise","CIN",83,302,259,60,50,7,2,1,41,37,28,0,69,12,1,2,3,13,4,0.23166,0.0927152,0.228477,0.405797,0.333333,0.285714,0.287416,0.619048,0.0540541,6.95088,0.310526,,0.638764,29.1754,-5.35726,76.8073,0.638764,-1.7,-7.498993515968323,-5.028924226760864,-0.248534,999,,,,"sa3014820"
"Alfonso Rivas","SDP",116,429,379,85,63,15,2,5,39,41,41,1,120,6,2,1,7,4,1,0.224274,0.0955711,0.27972,0.341667,0.308411,0.313984,0.281121,0.622395,0.0897098,3.98525,0.3125,,-0.0483395,39.2988,-9.75588,83.2908,-0.0483395,-0.6,-8.37668477743864,-8.481393456459045,-0.254542,750.4000244140625,,,,"21560"
"Zac Veen","COL",126,545,490,119,81,25,3,10,65,63,45,1,152,5,4,1,10,25,8,0.242857,0.0825688,0.278899,0.296053,0.310662,0.367347,0.299371,0.678009,0.12449,6.20701,0.328313,,1.28448,57.827,-4.4918,77.0988,1.28448,-1.7,-13.21662175655365,-7.707495450973511,-0.271677,999,,,,"sa3014516"
"Scott Ota","NYM",33,139,126,26,15,7,2,2,15,13,10,0,34,2,1,0,1,1,1,0.206349,0.0719424,0.244604,0.294118,0.273381,0.34127,0.271674,0.614651,0.134921,5.36494,0.263736,,-0.308935,11.69,-4.20418,78.9897,-0.308935,0,-3.7020022869110107,-3.5751028060913086,-0.273035,999,,,,"sa1169866"
"Armond Upshaw","WSN",76,300,269,51,35,8,4,4,34,33,21,0,113,7,1,2,2,11,6,0.189591,0.07,0.376667,0.185841,0.265101,0.29368,0.252433,0.558781,0.104089,7.64889,0.30719,,-0.443841,20.6445,-13.6594,58.4266,-0.443841,1.1,-14.934320956468582,2.202292799949646,-0.27703,999,,,,"sa918220"
"Connor Scott","PIT",111,461,429,100,66,24,4,6,53,42,27,0,114,2,2,1,5,7,5,0.2331,0.0585683,0.247289,0.236842,0.280435,0.34965,0.277138,0.630085,0.11655,5.26277,0.302251,,-0.979111,40.7716,-11.9421,76.3009,-0.979111,0.6,-13.672565162181854,-4.4815696477890015,-0.27758,999,,,,"sa3008080"
"Garrett Whitley","PHI",98,386,338,65,36,17,3,9,46,43,42,0,148,5,1,0,4,9,4,0.192308,0.108808,0.38342,0.283784,0.290155,0.340237,0.283016,0.630392,0.147929,6.31499,0.307692,,-0.132263,35.9409,-8.19685,79.3848,-0.132263,-2,-9.377557203173637,-6.254849910736084,-0.277754,999,,,,"sa874244"
"Zach Davis","CHC",72,247,222,48,41,6,1,0,33,22,18,0,71,4,1,2,1,18,3,0.216216,0.0728745,0.287449,0.253521,0.285714,0.252252,0.247699,0.537967,0.036036,7.65786,0.315789,,2.1477,16.0684,-12.1751,57.0316,2.1477,-1.7,-10.183147192001343,-0.7924456596374512,-0.27984,999,,,,"sa918888"
"Chandler Redmond","STL",95,381,349,71,44,14,1,12,36,45,28,1,141,3,1,0,6,1,1,0.203438,0.0734908,0.370079,0.198582,0.267717,0.352436,0.273085,0.620152,0.148997,2.69806,0.299492,,-0.503472,32.4694,-11.0966,77.4944,-0.503472,1.9,-10.465830147266388,-5.09955894947052,-0.28838,999,,,,"sa1170749"
"Jose Mena","NYM",78,289,277,59,44,10,0,5,24,26,9,0,79,3,0,0,10,0,1,0.212996,0.0311419,0.273356,0.113924,0.245675,0.303249,0.242988,0.548924,0.0902527,1.75049,0.279793,,-0.628968,17.7191,-15.3271,59.3752,-0.628968,-3.6,-14.269627571105957,1.7093768119812012,-0.297853,999,,,,"sa919893"
"Hayden Senger","NYM",76,301,275,55,36,13,2,4,27,32,17,0,113,8,1,0,9,1,1,0.2,0.0564784,0.375415,0.150442,0.265781,0.305455,0.256408,0.571235,0.105455,3.9552,0.320755,,-0.449664,21.6639,-12.7544,68.5516,-0.449664,-7.1,-11.447620868682861,-1.570164680480957,-0.303501,999,,,,"sa3007009"
"Luis Verdugo","CHC",105,400,369,81,58,18,1,4,37,35,26,0,94,2,2,1,8,2,2,0.219512,0.065,0.235,0.276596,0.273183,0.306233,0.258664,0.579416,0.0867209,2.96447,0.282051,,-0.75032,29.5062,-16.2324,64.5291,-0.75032,-0.6,-17.234908998012543,0.8697236776351929,-0.305236,999,,,,"sa3006888"
"Donovan Casey","WSN",106,444,412,88,58,17,3,10,50,50,24,1,158,5,2,1,7,8,2,0.213592,0.0540541,0.355856,0.151899,0.264108,0.342233,0.266232,0.606341,0.128641,5.93945,0.317073,,0.44968,35.4213,-15.3485,67.8621,0.44968,3,-16.128863096237183,-1.8941798210144043,-0.32387,999,,,,"sa915654"
"Imanol Vargas","LAD",105,423,377,76,46,13,2,15,46,66,41,0,162,4,1,0,10,2,1,0.201592,0.0969267,0.382979,0.253086,0.286052,0.366048,0.2895,0.6521,0.164456,3.78065,0.303483,,-0.373836,41.5649,-6.80363,86.9414,-0.373836,-2.8,-6.791602611541748,-10.571163892745972,-0.328728,999,,,,"sa3004972"
"Aldrich De Jongh","LAD",63,236,218,45,30,8,2,5,25,28,16,1,80,1,1,0,3,2,1,0.206422,0.0677966,0.338983,0.2,0.262712,0.330275,0.260517,0.592987,0.123853,5.03282,0.298507,,-0.187577,17.7559,-9.22984,67.1235,-0.187577,0.7,-9.202139094471931,-1.9014108777046204,-0.332134,999,,,,"sa3007974"
"Aaron Shackelford","PIT",103,433,399,81,45,20,2,14,42,48,27,1,147,4,2,1,7,4,1,0.203008,0.0623557,0.339492,0.183673,0.259259,0.368421,0.273786,0.62768,0.165414,4.49451,0.279167,,0.0923892,37.1421,-12.3699,74.0088,0.0923892,3.2,-12.983192302286625,-4.7548792362213135,-0.332808,999,,,,"sa1169950"
"Davis Bradshaw","MIA",91,348,318,78,63,11,3,1,32,31,17,1,64,8,1,4,5,6,5,0.245283,0.0488506,0.183908,0.265625,0.299419,0.308176,0.271768,0.607595,0.0628931,4.83021,0.30315,,-1.146,29.2931,-10.4995,75.4582,-1.146,0,-11.068750143051147,-3.8359787464141846,-0.33559,999,,,,"sa3007031"
"Tristen Lutz","MIL",83,349,316,66,43,13,1,9,31,40,26,0,122,5,2,0,5,1,2,0.208861,0.0744986,0.34957,0.213115,0.277937,0.341772,0.275537,0.619709,0.132911,2.52632,0.304813,,-0.900651,30.4223,-9.48458,75.242,-0.900651,-0.3,-10.939562320709229,-4.147001802921295,-0.351149,999,,,,"sa3004968"
"Brian Rey","CIN",73,292,268,66,49,11,1,5,28,40,11,0,54,10,3,0,9,2,2,0.246269,0.0376712,0.184932,0.203704,0.297945,0.350746,0.287413,0.648691,0.104478,3.3794,0.287736,,-0.684095,28.2085,-5.18067,76.8049,-0.684095,-1.4,-8.553198993206024,-4.61869490146637,-0.351476,999,,,,"sa3007307"
"Blake Rutherford","WSN",120,487,460,109,75,23,3,8,50,48,21,1,120,3,3,0,12,5,3,0.236957,0.0431212,0.246407,0.175,0.273101,0.352174,0.272877,0.625275,0.115217,4.52476,0.301493,,-0.597169,41.4226,-14.2641,72.4058,-0.597169,1.8,-16.21042364835739,-3.5681660175323486,-0.356293,999,,,,"sa917932"
"J.D. Orr","MIA",92,349,308,71,57,12,2,0,43,27,34,0,73,3,1,3,2,20,7,0.230519,0.0974212,0.209169,0.465753,0.312139,0.282468,0.272537,0.594606,0.0519481,6.62907,0.300847,,0.830668,29.5905,-10.3164,75.984,0.830668,-2.4,-8.907401263713837,-6.247001886367798,-0.358272,999,,,,"sa3009875"
"Brady Lindsly","WSN",61,221,204,40,28,7,1,4,16,18,15,0,77,1,1,0,5,0,1,0.196078,0.0678733,0.348416,0.194805,0.253394,0.29902,0.246692,0.552413,0.102941,2.64023,0.290323,,-0.579299,14.2001,-11.0704,54.5008,-0.579299,-2.7,-12.261967957019806,1.3601114749908447,-0.363946,999,,,,"sa3014942"
"Ed Howard","CHC",59,239,225,47,38,5,2,2,20,20,11,0,77,2,1,0,6,3,1,0.208889,0.0460251,0.322176,0.142857,0.251046,0.275556,0.235385,0.526602,0.0666667,5.2442,0.306122,,-0.00827283,13.2099,-14.1189,48.6113,-0.00827283,0.1,-14.277863210067153,2.7344797626137733,-0.367717,999,,,,"sa3014540"
"Michael Toglia","COL",129,550,496,112,65,24,3,20,60,70,49,0,176,2,3,0,9,4,2,0.225806,0.0890909,0.32,0.278409,0.296364,0.407258,0.307561,0.703622,0.181452,3.93551,0.30363,,-0.474493,61.936,-0.954544,82.6988,-0.474493,-0.4,-11.530169248580933,-10.50435009598732,-0.370603,626.8400268554688,,,,"25845"
"Matt O'Neill","NYM",69,250,215,33,26,4,1,2,21,18,31,0,107,3,1,0,3,0,1,0.153488,0.124,0.428,0.28972,0.268,0.209302,0.229132,0.477302,0.055814,3.01337,0.28972,,-0.645525,12.576,-16.0106,49.901,-0.645525,-1.4,-15.197282373905182,3.192886471748352,-0.377263,999,,,,"sa1170279"
"Luke Williams","LAD",108,321,292,63,44,14,1,4,40,34,24,1,91,2,3,0,5,16,6,0.215753,0.0747664,0.283489,0.263736,0.277259,0.311644,0.261628,0.588902,0.0958904,6.28637,0.295,,0.531325,24.4345,-12.2707,67.8835,0.531325,0.5,-11.44655454158783,-3.0383598804473877,-0.386892,999,,,,"19931"
"Kody Hoese","LAD",76,310,290,62,45,11,1,5,29,32,15,0,87,2,3,0,8,1,1,0.213793,0.0483871,0.280645,0.172414,0.254839,0.310345,0.249621,0.565184,0.0965517,3.13041,0.283582,,-0.453803,20.6401,-14.8073,59.6732,-0.453803,-0.3,-14.978315979242325,0.8390358090400696,-0.38946,999,,,,"sa3010021"
"Dustin Peterson","PHI",98,405,373,89,62,17,1,9,39,46,27,1,95,3,2,0,15,2,1,0.238606,0.0666667,0.234568,0.284211,0.293827,0.36193,0.288518,0.655757,0.123324,2.88822,0.295203,,-0.373836,39.4803,-6.83005,83.147,-0.373836,-4.6,-8.303943634033203,-9.06428575515747,-0.392889,999,,,,"15189"
"Jake Hager","ARI",102,360,325,72,48,18,0,6,37,36,28,0,100,2,3,2,7,4,1,0.221538,0.0777778,0.277778,0.28,0.284916,0.332308,0.274549,0.617224,0.110769,3.5044,0.297297,,0.079972,31.0986,-10.0661,73.2536,0.079972,-8.8,-11.107060693204403,-4.831746339797974,-0.401773,999,,,,"12198"
"Eduardo Garcia","MIL",108,461,438,85,58,14,2,11,41,53,14,0,196,8,1,0,6,6,2,0.194064,0.0303688,0.425163,0.0714286,0.232104,0.310502,0.239312,0.542606,0.116438,5.05006,0.318966,,0.0745141,26.9184,-25.7953,50.4721,0.0745141,2,-26.453056626021862,7.081569671630859,-0.405397,999,,,,"sa3008751"
"Simon Whiteman","SFG",90,360,318,61,48,11,1,1,34,26,34,0,117,5,1,2,5,12,3,0.191824,0.0944444,0.325,0.290598,0.27933,0.242138,0.242997,0.521468,0.0503145,5.4404,0.298507,,0.848361,22.0746,-19.0901,55.1586,0.848361,0.6,-17.90712285041809,1.9227513074874878,-0.406557,999,,,,"sa1169809"
"Landon Stephens","ATL",108,451,400,78,45,16,1,16,44,58,40,0,182,9,2,0,7,2,2,0.195,0.0886918,0.403548,0.21978,0.281596,0.36,0.285459,0.641596,0.165,2.91254,0.303922,,-0.783433,42.8685,-8.7018,80.0591,-0.783433,-2.9,-11.232281744480133,-7.871340274810791,-0.412599,999,,,,"sa3014884"
"Wilmer Perez","WSN",29,96,89,19,15,3,0,1,8,8,4,0,18,1,1,1,3,0,1,0.213483,0.0416667,0.1875,0.222222,0.252632,0.280899,0.237783,0.53353,0.0674157,2.18298,0.253521,,-0.479961,5.48895,-5.48831,48.4092,-0.479961,-2.7,-6.234222382307053,-0.9363316297531128,-0.41375,999,,,,"sa3002634"
"Wilson Garcia","WSN",107,439,417,103,68,21,0,14,36,53,17,1,86,3,2,0,15,0,1,0.247002,0.0387244,0.1959,0.197674,0.280182,0.398082,0.294022,0.678264,0.151079,1.05955,0.278997,,-0.75728,44.7141,-5.48397,86.8637,-0.75728,0,-7.457412123680115,-11.291152000427246,-0.41771,999,,,,"sa596287"
"Harold Castro","COL",118,420,394,116,88,18,2,8,43,58,18,0,77,1,4,3,7,1,2,0.294416,0.0428571,0.183333,0.233766,0.323741,0.411168,0.31986,0.734909,0.116751,2.71194,0.345048,,-1.03724,51.4003,3.37483,91.1086,-1.03724,-5.1,-5.3760048151016235,-12.816049098968506,-0.426399,617.0599975585938,,,,"14691"
"Miguel Amaya","CHC",65,268,234,49,32,12,0,5,26,33,26,0,72,6,2,0,7,1,1,0.209402,0.0970149,0.268657,0.361111,0.302239,0.324786,0.283618,0.627025,0.115385,2.19538,0.27673,,-0.462081,25.082,-5.56289,81.5917,-0.462081,0,-6.193922936916351,-6.893003940582275,-0.427337,999,,,,"sa917354"
"Herbert Iser","PHI",64,232,215,42,29,9,1,3,17,20,13,1,71,2,2,0,5,0,1,0.195349,0.0560345,0.306034,0.183099,0.24569,0.288372,0.235964,0.534062,0.0930233,2.60878,0.272727,,-0.57516,12.9297,-13.5987,47.212,-0.57516,-1.4,-14.80400675535202,2.8621989488601685,-0.434278,999,,,,"sa3010679"
"William Lugo","NYM",109,455,414,83,55,17,1,10,48,47,34,0,149,5,2,0,11,1,1,0.200483,0.0747253,0.327473,0.228188,0.268132,0.318841,0.26241,0.586972,0.118357,3.1206,0.284047,,-0.586253,34.9173,-17.1104,72.6555,-0.586253,-6.1,-15.041555523872375,-4.428189158439636,-0.43691,999,,,,"sa3010876"
"Rowdey Jordan","NYM",89,377,337,68,50,13,2,3,32,30,35,0,103,2,2,1,7,6,4,0.20178,0.0928382,0.27321,0.339806,0.279255,0.278932,0.254141,0.558187,0.0771513,4.40065,0.27897,,-0.748819,26.4547,-16.6539,67.0011,-0.748819,2.5,-15.202799439430237,-1.6556439399719238,-0.438277,999,,,,"sa3017214"
"Víctor Víctor Mesa","MIA",97,403,372,82,69,10,1,2,37,30,20,0,76,4,4,3,12,15,2,0.22043,0.0496278,0.188586,0.263158,0.265,0.268817,0.240004,0.533817,0.0483871,5.54359,0.268456,,1.82071,23.7532,-22.3284,53.7386,1.82071,0.6,-19.839879274368286,2.080746650695801,-0.440998,999,,,,"sa3008602"
"Matt Adams","WSN",89,251,234,47,27,10,0,10,26,30,15,1,85,1,1,0,7,0,1,0.200855,0.059761,0.338645,0.176471,0.250996,0.371795,0.270246,0.622791,0.17094,1.84916,0.264286,,-0.571021,20.8245,-7.8765,70.6063,-0.571021,1.1,-9.142867147922516,-3.5112580060958862,-0.441949,999,,,,"9393"
"Cody Roberts","PHI",74,272,247,50,33,12,0,5,21,30,21,0,89,3,1,0,8,0,1,0.202429,0.0772059,0.327206,0.235955,0.272059,0.311741,0.262092,0.5838,0.109312,1.37616,0.292208,,-0.633107,20.8049,-10.2973,65.0778,-0.633107,-6.7,-11.669236302375793,-1.7029390335083008,-0.443157,999,,,,"sa3007869"
"Carson Taylor","LAD",76,315,287,65,49,11,0,5,32,37,24,0,81,2,2,0,9,0,1,0.226481,0.0761905,0.257143,0.296296,0.288889,0.317073,0.271477,0.605962,0.0905923,1.80193,0.295566,,-0.707611,26.4424,-9.57671,74.6178,-0.707611,-10.7,-9.99697083234787,-4.912962913513184,-0.452713,999,,,,"sa3014468"
"Branden Fryman","NYM",58,217,205,40,32,6,0,2,17,15,9,0,62,2,1,0,6,5,2,0.195122,0.0414747,0.285714,0.145161,0.235023,0.253659,0.219517,0.488682,0.0585366,4.03738,0.267606,,0.0276601,9.2584,-15.5548,43.3264,0.0276601,1.8,-14.26085407473147,2.597325026988983,-0.458049,999,,,,"sa3010853"
