Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Canterino","MIN",0.354625,0.351696,0,4.43486,9.13308,0,0,0.586858,0,9.72886,42.1575,9.0193,5.21088,4.79401,1.30266,4.34875,0,0.478451,10.1309,9.37191,4.02296,2.32961,1.20507,0.240311,0.103155,0.1371557116508484,0.241608,1.37406,0.297977,0.706595,,,4.31301,0.00175208,0.0128276,999,1.4486,-1.95979,1.19445,1.4486,1.95979,3.4074,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Matt Canterino","sa3011530",683764
"Marco Raya","MIN",0.515388,0.519427,0,4.31819,9.1557,0,0,0.589576,0,9.38645,40.595,9.08601,4.89523,4.50361,1.16906,3.72553,0,0.468847,8.50592,8.15572,3.57215,2.28314,1.12093,0.209531,0.0917733,0.1177581176161766,0.249612,1.3649,0.296231,0.708404,,,4.31378,0.00148985,-0.0404207,999,1.13568,-1.58541,1.20054,1.13568,1.58541,3.39927,40.90000000000001,4.544444444444446,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"Marco Raya","sa3014550",694397
"Kyle Muller",,0.787027,1.25038,0,5.6846,11.1481,4.46712,0,0,0,38.4744,171.488,44.7812,26.4144,24.3013,6.08264,13.8315,1.44069,0.915061,29.7191,6.95193,3.23549,2.14865,1.42286,0.173301,0.0806557,0.09264498949050903,0.285701,1.52342,0.319981,0.642718,,,4.8267,0.0000634229,-0.443644,999,4.39741,-0.0212786,0.586231,4.39741,0.0212786,4.21836,105.39999999999998,2.7736842105263153,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Kyle Muller","20167",666205
"Taylor Clarke","KCR",0.493233,0.764536,0,4.6029,11.6906,0.0649249,0.255633,1.95212,0.820658,12.2591,52.7594,12.9846,6.81493,6.26973,1.79509,3.6684,0.211112,0.4323,10.6402,7.81146,2.69314,2.9005,1.31786,0.201674,0.0695308,0.13214322179555893,0.26685,1.35841,0.308902,0.695768,,,4.33768,-0.00010808,-0.0768861,999,1.80856,-0.559014,1.15475,1.80856,0.559014,3.46034,48.40000000000002,4.033333333333335,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Ben Heller","CHC",0.160217,0.421578,0,4.79876,6.10232,0,0,0.451933,0,6.5792,29.0052,5.92354,3.81305,3.508,0.827283,2.95427,0.218626,0.981945,7.6739,10.4975,4.04129,2.59756,1.13168,0.26457,0.101853,0.1627165451645851,0.236289,1.34938,0.3076,0.65609,,,4.2632,-0.0020915,-0.0362987,999,2.77888,-1.91544,1.24498,2.77888,1.91544,3.34003,27.900000000000013,3.9857142857142875,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Chandler Champlain","KCR",0.120214,0.377811,0,4.50696,5.88964,0,0,0.680812,0,5.90658,25.5826,6.26698,3.21506,2.95785,0.749611,1.89091,0.116887,0.236521,4.48517,6.83417,2.88123,2.37197,1.1422,0.175322,0.073914,0.10140756517648697,0.26719,1.38115,0.302814,0.695347,,,4.37816,-0.00282667,0.0128254,999,1.35678,-0.644406,1.27711,1.35678,0.644406,3.29718,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Chandler Champlain","sa3018138",669441
"Zach Maxwell","CIN",1.63495,1.67244,0,4.58642,25.5103,0,0,1.36174,0,26.7283,118.769,24.9521,14.8052,13.6208,3.81015,14.7741,0,1.26382,29.0209,9.77196,4.97476,1.96431,1.28296,0.244346,0.124393,0.11995326727628708,0.242886,1.4863,0.302458,0.724616,,,4.6482,-0.00398633,0.00807948,999,0.7147,-0.0259796,0.749204,0.7147,0.0259796,4.00106,99.60000000000002,3.6888888888888896,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jacob Barnes",,3.51882,2.64231,0,4.52891,43.3029,0,0.286798,3.79784,1.33946,45.4801,196.013,46.394,24.8763,22.8862,6.07969,15.4525,0.853928,1.81878,38.3328,7.58563,3.05788,2.48068,1.2031,0.195563,0.0788345,0.11672868579626083,0.25956,1.35986,0.300117,0.693171,,,4.35786,-0.00452967,-0.16064,999,1.28571,-0.904629,0.483647,1.28571,0.904629,4.35514,180.6,4.013333333333334,188,4.177777777777778,,,,,,,,,,,,,,,,,,,"Jacob Barnes","12323",606930
"Tyler Owens","DET",0.0857187,0.120124,0,4.36835,5.16247,0,0,0.603706,0,5.28,22.724,5.28102,2.78561,2.56276,0.663594,1.91708,0,0.161131,4.27178,7.28144,3.26775,2.22827,1.13113,0.187985,0.0843636,0.10362143069505692,0.255791,1.36328,0.293908,0.703851,,,4.36303,-0.00466172,-0.0469379,999,1.13434,-1.24298,1.29338,1.13434,1.24298,3.27549,17.7,3.54,18,3.6,,,,,,,,,,,,,,,,,,,"Tyler Owens","sa3011201",687074
"Ryan Miller","DET",0.679094,0.93033,0,4.40502,19.0313,0,0,0.957642,0.388431,19.7681,84.2533,19.4089,10.5168,9.67546,2.73885,6.41913,1.06504,0.899992,16.472,7.49936,2.92249,2.56609,1.24694,0.195506,0.0761885,0.11931783705949783,0.252279,1.30655,0.288792,0.696166,,,4.41184,-0.00504092,-0.0840726,999,1.35828,-1.27049,1.07865,1.35828,1.27049,3.56181,76.69999999999999,3.8349999999999995,76,3.8,,,,,,,,,,,,,,,,,,,"Ryan Miller","22187",668943
"Elvis Alvarado","ATH",0.87861,1.02982,0,4.49483,18.3131,0,0,1.88711,0,18.2494,80.6773,17.2267,9.90676,9.11422,1.89817,9.27196,0.362862,1.07291,18.431,9.08956,4.57263,1.98782,0.936116,0.228453,0.114927,0.11352671682834625,0.244933,1.45203,0.306551,0.695934,,,4.19933,-0.00516004,-0.115391,999,2.0427,0.175583,0.989701,2.0427,-0.175583,3.6804,78.40000000000002,4.355555555555557,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","sa919291",665660
"Chasen Shreve","ATL",0.432657,0.31128,0,4.44129,5.43752,0,0,0.667598,0.185497,5.5218,23.4253,5.32156,2.96183,2.72488,0.716281,2.01968,0.0374482,0.0156196,4.80251,7.82763,3.29189,2.37785,1.16747,0.205014,0.086218,0.11879587173461914,0.248787,1.3295,0.290166,0.690929,,,4.21913,-0.00580843,0.0184186,999,1.38105,-0.743305,1.26141,1.38105,0.743305,3.31811,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Scott Blewett","MIN",2.09573,1.37794,0,4.51646,23.6326,0,0.0273165,1.96904,0.588789,28.3107,124.173,29.9231,15.4425,14.2071,3.53447,10.4897,1.20874,1.37627,24.0807,7.65528,3.33468,2.29566,1.12361,0.193928,0.0844762,0.10945210605859756,0.26644,1.42747,0.311583,0.704091,,,4.3457,-0.0058681,-0.0680859,999,2.64121,1.67215,0.765269,2.64121,-1.67215,3.97964,103,3.6785714285714284,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Miguel Castro","HOU",1.73468,1.54005,0,4.42317,26.8668,0,0.528391,2.12769,0.847992,27.5269,119.209,26.5081,14.7049,13.5285,3.46786,10.8849,0.39919,1.71224,24.228,7.92142,3.55886,2.22583,1.13383,0.203241,0.0913099,0.1119307354092598,0.248642,1.35842,0.291961,0.697282,,,4.41681,-0.00603066,-0.0815544,999,1.16146,0.747685,0.861665,1.16146,-0.747685,3.85111,122.10000000000001,4.360714285714286,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Luarbert Arias","MIA",1.76274,2.52067,0,4.48132,32.7159,0,0.0348763,3.07445,0,33.7952,146.321,33.8795,18.2907,16.8274,4.79657,12.4274,0.899569,1.67015,32.2902,8.5992,3.30955,2.5983,1.27738,0.22068,0.0849325,0.1357477605342865,0.256229,1.37022,0.305696,0.707628,,,4.35209,-0.00613502,0.0288819,999,2.02257,1.46739,0.73585,2.02257,-1.46739,4.01887,135.70000000000002,3.9911764705882358,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Grant Anderson","MIL",1.20979,1.30807,0,4.66124,23.9781,0,0.228198,1.4479,1.77684,26.1704,113.104,25.6669,14.7327,13.5541,4.10613,9.81053,1.13543,1.34537,25.984,8.9359,3.37384,2.64858,1.4121,0.229735,0.086739,0.14299645274877548,0.251764,1.35563,0.300047,0.697799,,,4.49926,-0.00643959,-0.135327,999,3.3679,-1.09587,0.874785,3.3679,1.09587,3.83362,98.6,3.792307692307692,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Nick Sandlin","TOR",4.47148,3.252,0,4.01394,58.9655,0.199529,0.095056,11.0566,1.89163,57.0477,242.833,47.9027,27.6553,25.4429,8.19672,25.41,1.47551,3.51123,61.6781,9.73049,4.00874,2.42732,1.29314,0.253994,0.10464,0.1493542343378067,0.223937,1.28511,0.275665,0.738346,,,4.3929,-0.00686771,0.105892,999,2.06869,0.554972,0.398006,2.06869,-0.554972,4.46933,279.59999999999997,4.905263157894736,262,4.5964912280701755,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Parker Mushinski","CLE",0.531307,0.751312,0,4.25929,19.1429,0,0,1.65399,0,19.7439,86.4971,19.3824,10.1564,9.34389,2.13319,8.27987,0.297975,1.38012,17.2316,7.85481,3.77427,2.08114,0.972386,0.199216,0.0957243,0.10349176824092865,0.252253,1.40105,0.300131,0.709434,,,4.29332,-0.00756436,0.0198062,999,1.5472,-0.667586,1.05942,1.5472,0.667586,3.58744,89,4.45,89,4.45,,,,,,,,,,,,,,,,,,,"Parker Mushinski","21324",656786
"Mike Vasil","TBR",1.3552,1.78353,0.0928527,4.37837,32.7972,0.126978,0,2.29046,0,35.339,151.885,35.1599,18.6869,17.1919,4.59531,12.0575,0.719494,1.83063,29.674,7.55726,3.07075,2.46105,1.17032,0.195372,0.0793859,0.11598638445138931,0.254788,1.33612,0.294663,0.699552,,,4.35653,-0.00782975,-0.0794324,999,2.13963,-1.27042,0.819103,2.13963,1.27042,3.90786,132.5,3.7857142857142856,136,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Mike Vasil","sa3017915",678024
"Vinny Nittoli","MIL",0.639572,1.02692,0,4.36224,15.0314,0,0,1.34985,0,16.215,69.4476,15.5354,8.54271,7.85929,2.54654,5.74373,0.209389,0.98297,15.4227,8.56029,3.18802,2.68514,1.41344,0.222077,0.0827059,0.13937141746282578,0.247691,1.31231,0.290243,0.719004,,,4.55036,-0.0081532,-0.0598695,999,1.03366,-0.532704,1.11367,1.03366,0.532704,3.51511,52.9,3.30625,54,3.375,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Shelby Miller",,3.00344,3.50223,0,4.30585,43.6711,0,0.6805,2.80745,2.17716,49.8377,212.114,45.9194,25.9171,23.8438,6.95378,18.5059,1.33979,2.66096,47.8821,8.64684,3.3419,2.5874,1.25576,0.225737,0.0872449,0.13849250972270966,0.240482,1.2927,0.286278,0.704117,,,4.33298,-0.00846111,0.00387351,999,1.28432,0.999394,0.546917,1.28432,-0.999394,4.27078,211.29999999999998,4.226,206,4.12,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Penn Murfee","CHW",0.729994,1.00648,0,3.92455,13.9937,0,0,1.28722,0.131101,13.9479,58.9063,12.0641,6.61102,6.08214,1.97416,5.75667,0.628926,0.771631,14.0913,9.09252,3.71454,2.44782,1.27384,0.239216,0.097726,0.14148962497711182,0.230327,1.27767,0.277864,0.74449,,,4.39006,-0.00849653,0.029926,999,1.90798,0.612432,1.17298,1.90798,-0.612432,3.43603,58.800000000000026,4.200000000000002,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Penn Murfee","25174",682171
"Burch Smith","PIT",0.890961,0.442222,0,5.03413,12.7052,0,0,0.974913,0.453164,14.3767,63.1718,15.7023,8.74083,8.04157,1.86928,4.85452,0.168241,0.778809,11.6476,7.29155,3.03899,2.39933,1.17019,0.18438,0.0768463,0.1075335144996643,0.272901,1.42987,0.314233,0.658645,,,4.41192,-0.00899049,-0.14588,999,2.16408,0.728965,1.03618,2.16408,-0.728965,3.61842,47.4,3.3857142857142857,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Tyler Gilbert","CHW",1.05571,1.71244,0,4.447,24.2612,0.501432,0,0.71944,0.157797,29.6032,128.045,31.2223,15.8992,14.6273,4.21548,9.22874,0.403265,1.44839,24.847,7.55402,2.80573,2.69235,1.28159,0.194049,0.0720743,0.12197508662939072,0.266022,1.36644,0.305836,0.71063,,,4.42103,-0.00925158,0.0148532,999,5.19007,-1.87925,0.883645,5.19007,1.87925,3.82181,116.20000000000002,3.873333333333334,122,4.066666666666666,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Gavin Hollowell","CHC",0.588728,0.484884,0,4.38938,7.58077,0,0.000564556,0.53267,0,8.20788,36.2273,7.37752,4.35114,4.00305,0.878901,4.4487,0.0621998,0.516154,8.33114,9.13516,4.87803,1.87271,0.963722,0.229969,0.1228,0.107169009745121,0.235987,1.44084,0.29469,0.705478,,,4.34315,-0.00969889,0.0171006,999,1.74779,-0.138895,1.18653,1.74779,0.138895,3.41796,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Trevor Richards","CHC",1.40883,1.37264,0,4.40996,29.4429,0.271575,0.119698,3.17423,0.931356,32.2574,138.252,28.3007,17.1805,15.806,4.68783,14.8606,0.585277,1.22147,34.5463,9.63861,4.14618,2.3247,1.30793,0.24988,0.107489,0.1423904225230217,0.23165,1.33802,0.284713,0.709891,,,4.40946,-0.00975695,-0.0345126,999,1.57115,-0.65045,0.806116,1.57115,0.65045,3.92518,136.5,4.265625,129,4.03125,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Joey Estes","ATH",6.74926,9.1334,7.46089,5.219,24.3152,23.4791,0,0.297886,0,124.664,533.827,129.914,78.5776,72.2914,25.4048,32.6481,2.35685,8.4925,95.3511,6.88378,2.357,2.92057,1.83407,0.178618,0.0611586,0.11745941638946533,0.263684,1.304,0.28099,0.661318,,,5.276,-0.00986254,-0.464489,714.4500122070312,4.79434,-0.385885,1.60539,4.79434,0.385885,2.85948,346.5,2.772,367,2.936,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Dale Stanavich","MIA",0.460764,0.66881,0,4.32859,8.576,0,0,0.43792,0,8.81843,38.8498,8.4265,4.61007,4.24127,1.03048,4.31488,0,0.446789,8.22476,8.39412,4.40373,1.90614,1.05169,0.211707,0.111066,0.10064100474119186,0.247197,1.44486,0.297832,0.719667,,,4.44014,-0.010667,-0.0158561,999,0.986932,-1.95227,1.19387,0.986932,1.95227,3.40817,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Dylan Covey",,0.491021,0.788271,0,4.13226,11.6371,0,0,0.908675,0.53957,12.0215,52.2324,11.9126,5.99952,5.51956,1.42963,4.67854,0.261332,0.658615,9.74594,7.29638,3.50263,2.08311,1.0703,0.186588,0.0895717,0.09701637923717499,0.254027,1.38012,0.29348,0.725968,,,4.42295,-0.0117849,0.0256509,999,1.31123,-1.73139,1.18215,1.31123,1.73139,3.4238,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Dylan Covey","14825",592229
"Jack Dreyer","LAD",0.895024,0.861978,0,4.20288,16.523,0,0,1.118,0,15.4946,66.5681,14.436,7.86496,7.23577,2.17869,6.35742,0,0.6854,15.1223,8.78376,3.6927,2.37868,1.26549,0.22717,0.0955025,0.1316678151488304,0.242519,1.34198,0.290291,0.728641,,,4.40607,-0.0118639,-0.0194235,999,0.73648,-1.40576,1.09956,0.73648,1.40576,3.53392,63.00000000000001,4.2,62,4.133333333333334,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Jesse Scholtens","CHW",0.112001,0.543059,0.116538,5.33994,2.97041,0.594821,0.000179955,0.245372,0,5.47923,24.5169,6.26878,3.53367,3.25097,0.936585,2.05525,0.0803366,0.248254,3.95273,6.49261,3.37587,1.92324,1.5384,0.161225,0.0838299,0.07739497721195221,0.282208,1.5192,0.307792,0.683087,,,5.20703,-0.0131748,-0.10255,999,3.77131,0.132088,1.24261,3.77131,-0.132088,3.34318,11.1,2.2199999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Clay Helvey","WSN",0.418994,0.446181,0,4.61216,6.18526,0,0,0.645934,0,6.47208,28.5734,6.27186,3.60511,3.3167,0.811528,3.18348,0.178281,0.284311,5.93589,8.25438,4.42691,1.86459,1.1285,0.207742,0.111414,0.09632772207260132,0.249819,1.46094,0.297433,0.70322,,,4.56965,-0.014221,-0.0885482,999,1.28009,-0.557846,1.22159,1.28009,0.557846,3.37122,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Clay Helvey","sa3007459",663627
"Eric Lauer","TOR",0.493399,0.535376,0,4.72172,6.07223,0,0,0,0,10.2296,44.3304,9.89303,5.83349,5.36681,1.54549,4.30263,0.0614781,0.366643,10.3728,9.12601,3.78545,2.41081,1.35972,0.233989,0.0970581,0.13693074882030487,0.249439,1.3877,0.30089,0.694996,,,4.47186,-0.0151982,-0.0941066,999,1.49302,-0.0144259,1.15796,1.49302,0.0144259,3.45605,31.4,3.1399999999999997,32,3.2,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Kyle Backhus","ARI",0.521147,0.523263,0,4.24899,10.5208,0,0,0.609664,0,10.7827,47.379,10.6743,5.53328,5.09062,1.15174,4.78009,0,0.546995,9.3374,7.79366,3.9898,1.95339,0.961325,0.197079,0.10089,0.09618846327066422,0.253836,1.43326,0.301702,0.716742,,,4.30526,-0.015797,-0.014276,999,0.816828,-1.16628,1.17064,0.816828,1.16628,3.43915,44.50000000000001,4.045454545454546,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Kyle Backhus","sa3017068",679775
"Grant Holman","ATH",2.41842,2.57397,0,4.15309,56.8579,0,0,14.142,1.92405,55.5177,239.916,51.1795,27.8466,25.6189,6.20339,24.1395,1.8823,3.04078,54.3319,8.80777,3.91326,2.25075,1.00563,0.226462,0.100616,0.12584573030471802,0.240578,1.35667,0.295505,0.712432,,,4.13052,-0.0158041,-0.025778,999,4.41504,-1.29319,0.513897,4.41504,1.29319,4.3148,291.0000000000001,5.196428571428574,285,5.089285714285714,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Alan Rangel","PHI",1.29064,1.41165,0,4.55494,22.2479,0,0,1.54483,0,23.8144,101.495,23.1501,13.1006,12.0526,3.72522,8.10039,0.493388,0.944932,21.8541,8.25913,3.06131,2.69791,1.40784,0.215321,0.0798104,0.13551044464111328,0.250406,1.31225,0.290483,0.697127,,,4.50414,-0.016187,-0.0359574,999,1.76089,-1.53556,0.946237,1.76089,1.53556,3.73835,93.60000000000004,3.9000000000000017,93,3.875,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Kirby Snead",,0.545908,0.564206,0,4.93112,7.93755,0,0,0.830644,0.326918,6.91335,31.8619,8.35429,4.11722,3.78784,0.624589,3.13168,0.219561,0.2581,5.32555,6.93295,4.07691,1.70054,0.813108,0.167145,0.0982892,0.0688553974032402,0.29342,1.66142,0.343207,0.694409,,,4.27129,-0.0165861,-0.0674574,999,2.7007,1.30055,1.16503,2.7007,-1.30055,3.44662,23.7,3.3857142857142857,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Kirby Snead","19179",669912
"Triston McKenzie","CLE",4.416,6.25364,5.28942,4.80583,25.5718,15.6224,0,0.602945,0,93.3421,407.437,86.8028,54.1771,49.8429,16.4266,46.0776,0.596179,2.93139,87.1924,8.40705,4.44278,1.89229,1.58385,0.214002,0.113091,0.10091076791286469,0.242176,1.42359,0.276192,0.716245,,,5.16117,-0.0172697,0.15471,530.6599731445312,2.68188,0.56984,0.812322,2.68188,-0.56984,3.9169,296.2000000000001,3.1849462365591408,288,3.096774193548387,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Sean Newcomb","BOS",0.415346,0.539852,0,4.65754,8.08167,0.0494579,0,0.811236,0,8.57753,38.4965,8.08984,4.8249,4.4389,1.05386,4.87423,0.28283,0.571804,8.27876,8.68652,5.1143,1.69848,1.10577,0.215052,0.126615,0.08843749761581421,0.244773,1.5114,0.296654,0.708453,,,4.73812,-0.0172784,-0.00940877,999,1.75262,-1.03361,1.17129,1.75262,1.03361,3.43828,35.500000000000014,3.944444444444446,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Ky Bush","CHW",1.56008,2.7915,1.5063,4.8834,14.6901,4.87078,0,0.880105,0,35.9118,158.999,36.4974,21.1802,19.4857,5.28071,16.5077,0.739934,1.49065,27.4379,6.87632,4.13705,1.66213,1.32342,0.172566,0.103822,0.06874389946460724,0.258845,1.47598,0.28829,0.69773,,,5.05356,-0.0179371,0.0295583,999,2.58365,-0.11609,0.631486,2.58365,0.11609,4.15802,115.30000000000004,3.202777777777779,119,3.3055555555555554,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Lyon Richardson","CIN",0.582913,1.33357,0.0944213,4.73543,13.7104,1.35184,0,0.707592,0,18.4411,82.1353,18.2955,10.5467,9.70292,2.78397,9.37901,0.176886,0.797312,17.4228,8.50306,4.57735,1.85764,1.35869,0.212123,0.11419,0.09793373197317123,0.254249,1.5007,0.299728,0.720356,,,4.89495,-0.019323,-0.0402799,999,4.70404,-1.88705,0.97774,4.70404,1.88705,3.69635,57.500000000000014,3.194444444444445,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Jose E. Hernandez","LAD",0.308468,0.520096,0,4.52679,9.0454,0,0.252374,0.588565,0.226324,8.58178,37.3607,8.07534,4.69178,4.31644,1.18613,4.04424,0.384249,0.268127,8.74581,9.17202,4.24133,2.16253,1.24393,0.234091,0.108249,0.12584242969751358,0.244349,1.41225,0.298023,0.710182,,,4.43255,-0.0200754,-0.0321402,999,2.72091,0.381712,1.20733,2.72091,-0.381712,3.39022,43.500000000000014,4.833333333333335,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Kade Strowd","BAL",1.4257,1.54436,0,4.29308,21.9103,0,0,1.66214,0,22.5543,98.9803,22.0937,11.6941,10.7586,2.59787,10.1572,0,1.09648,20.5308,8.19256,4.05311,2.0213,1.03665,0.207423,0.102619,0.10480468720197678,0.251847,1.42992,0.301802,0.718419,,,4.34017,-0.0204423,-0.0469184,999,1.36682,-0.772608,0.922169,1.36682,0.772608,3.77044,93.10000000000001,4.047826086956522,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Kade Strowd","sa3011418",669704
"Matt Moore",,3.14971,2.15973,0,4.25342,45.0404,0,0.261131,8.34295,1.44408,45.8464,197.704,41.64,23.5512,21.6671,6.52213,20.5976,1.43603,2.0528,44.0604,8.64938,4.04347,2.1391,1.28034,0.222861,0.104184,0.11867621541023254,0.237871,1.35752,0.282138,0.728466,,,4.57593,-0.0204903,-0.00469104,999,2.20045,0.419079,0.526421,2.20045,-0.419079,4.29811,196.10000000000008,4.2630434782608715,190,4.130434782608695,,,,,,,,,,,,,,,,,,,"Matt Moore","1890",519043
"Alex Faedo","TBR",1.64414,1.86531,0.394233,4.17896,23.3449,1.16618,0,1.7138,0.71468,28.3039,119.951,25.7097,14.2851,13.1423,4.21276,10.539,0.393076,1.33791,27.0632,8.60549,3.35117,2.56791,1.33957,0.225619,0.087861,0.13775792717933655,0.23789,1.2807,0.279915,0.723657,,,4.44794,-0.0208215,0.0803518,745.3400268554688,1.17485,-0.641737,0.925942,1.17485,0.641737,3.76541,116.40000000000006,4.157142857142859,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Austin Warren","NYM",1.16722,0.234013,0,4.24497,11.6354,0,0,1.23198,0.173135,12.7128,54.7235,11.958,6.51755,5.99614,1.57168,5.17918,0.258918,0.592102,11.1655,7.90459,3.6666,2.15584,1.11267,0.204034,0.0946429,0.10939153283834457,0.244279,1.34803,0.286796,0.71097,,,4.37902,-0.0210548,-0.0236414,999,1.42615,0.35575,1.11483,1.42615,-0.35575,3.51356,48.39999999999999,3.7230769230769223,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Joe La Sorsa","CIN",0.518563,0.378631,0,4.6277,17.4552,0,0.0131825,1.68889,0,19.0412,81.2448,19.8518,10.6421,9.79077,2.76626,5.11354,0.576038,0.869575,14.3382,6.77707,2.41696,2.80396,1.3075,0.176481,0.0629399,0.11354133486747742,0.26377,1.31112,0.293781,0.679063,,,4.49173,-0.0212156,-0.111221,999,2.11402,0.539561,1.08753,2.11402,-0.539561,3.54996,69.69999999999999,3.668421052631578,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Sam Long","KCR",2.51181,2.4597,0,4.25131,49.1092,0.274201,0.315214,8.62664,0.622011,52.2261,225.167,49.7933,26.8151,24.6699,6.32991,21.5217,1.54623,1.87404,47.3503,8.15977,3.70878,2.20012,1.09082,0.21029,0.095581,0.11470894515514374,0.246781,1.3655,0.293491,0.712532,,,4.27273,-0.0212448,0.00812348,999,2.25946,0.33896,0.523134,2.25946,-0.33896,4.30249,239,4.596153846153846,240,4.615384615384615,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Kyle Nicolas","PIT",2.13775,2.29851,0,4.31551,52.9481,0,0.656133,9.66708,0,55.9306,248.347,52.6301,29.1509,26.8188,6.13581,28.8373,0.955177,3.6177,57.2453,9.21155,4.64031,1.98511,0.987335,0.230505,0.116117,0.11438823491334915,0.24378,1.45658,0.304858,0.717872,,,4.28644,-0.0217549,0.11135,750.4199829101562,2.8315,-0.27121,0.531349,2.8315,0.27121,4.29153,262.80000000000007,4.692857142857144,262,4.678571428571429,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Devin Sweet","PHI",2.23515,2.08544,0,4.49553,27.4364,0,0.0337951,2.20892,0,27.8276,119.855,25.8913,15.1087,13.9,4.19945,11.3472,0.562483,1.63849,28.0206,9.06242,3.66991,2.46939,1.35819,0.233787,0.094674,0.1391129419207573,0.24227,1.33819,0.290583,0.705687,,,4.51438,-0.022099,-0.0250001,999,1.3636,-0.836217,0.790901,1.3636,0.836217,3.94547,115.40000000000006,4.121428571428574,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Kyle Brnovich","BAL",0.579072,0.556707,0,4.36436,9.38857,0,0,0.584657,0,9.66201,41.6427,9.53659,5.09281,4.68538,1.35861,3.44587,0.195859,0.543731,8.59045,8.00185,3.20976,2.49297,1.26552,0.20629,0.0827485,0.12354112416505814,0.253275,1.34366,0.295191,0.712036,,,4.45501,-0.0221608,0.00265674,999,1.17536,-0.196925,1.1952,1.17536,0.196925,3.40641,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Kyle Brnovich","sa3014923",686599
