Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyle Nelson","ARI",3.08744,2.42245,0,4.12007,46.625,0.219188,0.0608076,7.56648,43.5048,185.869,40.9587,21.6477,19.9159,6.03652,16.6313,0.786936,2.11475,46.0936,9.53556,3.44059,2.77149,1.2488,0.24799,0.0894789,0.15851140022277832,0.245082,1.32376,0.303691,0.731444,,,4.23254,0.232232,0.232495,750.6699829101562,1.82243,-2.44784,0.610566,"20515"
"Yunior Marte","PHI",1.39408,1.53621,0,4.56228,39.0097,0,0.291479,2.93419,40.9296,178.62,40.4496,22.5522,20.748,5.26398,17.2864,0.574196,2.1877,39.4708,8.67923,3.8011,2.28334,1.1575,0.220977,0.0967778,0.12419915199279785,0.254168,1.41062,0.307538,0.698557,,,4.42565,0.226645,-0.023615,999,2.95978,-0.97734,0.62785,"14416"
"Daniel Palencia","CHC",2.59498,2.14972,0,4.41234,40.9969,0,0.0505806,4.2684,44.586,193.261,39.5907,23.7595,21.8587,5.63823,21.7372,0.444359,2.63353,49.4177,9.9753,4.3878,2.27342,1.13811,0.255704,0.112476,0.14322851598262787,0.234417,1.3755,0.298262,0.703075,,,4.32205,0.221022,0.062908,747.75,3.78113,-1.16662,0.490552,"27914"
"Drew Rom","STL",2.015,2.8482,1.0283,4.78755,25.7078,3.33484,0,0.756977,37.0022,162.92,39.2529,21.3949,19.6833,4.77585,14.8981,0.358388,1.46228,35.3725,8.60362,3.62364,2.37431,1.16162,0.217117,0.0914443,0.1256723329424858,0.267829,1.46345,0.323999,0.690113,,,4.34746,0.220833,0.0722818,999,4.56258,-0.884805,0.544906,"24602"
"Nick Nelson","PHI",1.59902,1.18359,0.822713,4.78071,17.4644,2.34173,0.000562347,0.709722,28.3941,125.894,29.0225,16.3942,15.0827,3.18404,13.0092,0.232535,1.51969,23.1389,7.33427,4.12348,1.77866,1.00923,0.183796,0.103334,0.08046215772628784,0.260606,1.4803,0.30383,0.682319,,,4.61804,0.219072,0.067401,999,1.6557,0.441042,0.732738,"20153"
"Lucas Sims","CIN",3.59166,3.41882,0,4.56965,55.7766,0,1.77788,16.9956,54.7823,238.958,45.391,30.2338,27.8151,8.25268,29.6885,1.08521,5.00999,64.7746,10.6416,4.87742,2.18181,1.35581,0.271071,0.124241,0.1468295305967331,0.222222,1.37051,0.282997,0.705945,,,4.74879,0.217391,0.183414,615,1.56699,-0.290188,0.303846,"13470"
"Luke Little","CHC",1.93687,1.33125,0,3.66511,35.3935,0,0,3.04666,36.3852,159.173,29.7707,16.1058,14.8173,3.66438,20.6733,0,3.21195,46.688,11.5484,5.1136,2.25838,0.906396,0.293316,0.129879,0.16343703866004944,0.220055,1.38639,0.307367,0.757786,,,3.96732,0.216381,0.370983,749.8499755859375,1.79996,-1.13612,0.82509,"28036"
"Josh Fleming","PIT",2.13686,2.54747,0.478789,4.63447,24.49,3.23571,0,1.47199,47.1366,208.53,56.5264,26.3832,24.2725,5.21812,13.8809,1.15309,1.42639,26.4979,5.05937,2.65034,1.90895,0.996318,0.12707,0.0665654,0.06050492823123932,0.292546,1.49369,0.317686,0.697666,,,4.54409,0.212356,0.227073,999,3.3435,-0.793305,0.57389,"20418"
"José Buttó","NYM",1.95639,2.67932,1.71666,4.59549,21.6938,4.06755,0,0.808806,39.6658,171.601,38.5574,22.0149,20.2537,5.58348,16.4165,0.554921,1.59577,35.7202,8.10476,3.72483,2.17588,1.26687,0.208159,0.0956668,0.11249241977930069,0.251044,1.38593,0.293664,0.698919,,,4.6462,0.211588,0.20038,706.25,1.81477,-0.0363314,0.613171,"23313"
"Tejay Antone","CIN",1.79912,1.90341,0,4.46161,36.7806,0.296473,0.635105,5.83666,38.8284,168.034,37.7586,20.9223,19.2485,5.19792,15.9609,0.530197,1.71246,39.6652,9.19397,3.69957,2.48515,1.20482,0.236054,0.0949861,0.14106827229261398,0.25112,1.38351,0.308639,0.70619,,,4.31774,0.210267,0.155806,740.02001953125,1.86607,-0.188825,0.652901,"16233"
"Andre Pallante","STL",3.03893,2.35705,0.138699,4.01971,51.1509,0.491753,0.0537651,9.74454,58.7678,258.204,61.7442,28.5301,26.2477,4.76971,23.6642,0.838597,2.36864,42.5419,6.51508,3.62406,1.79773,0.730457,0.164761,0.0916494,0.07311153411865234,0.265943,1.45332,0.308205,0.72244,,,4.19128,0.207866,0.3288,999,3.35893,-1.26257,0.660557,"26108"
"Julio Urías","LAD",0.995976,0.753924,0.789106,3.99892,2.21768,2.21768,0,0,12.7625,52.4398,11.6638,6.16382,5.67072,1.79553,3.23626,0.0695107,0.528376,11.8715,8.37164,2.28217,3.66828,1.26619,0.226383,0.0617138,0.16466954350471497,0.239625,1.16748,0.281884,0.705313,,,4.10854,0.205728,0.24349,707.97998046875,5.87746,3.44138,1.19816,"14765"
"Richard Bleier","WSN",1.26516,1.2756,0,4.43246,34.4349,0.000752956,0.00113599,3.35769,35.2785,152.211,39.943,18.8853,17.3745,3.96552,8.15164,1.14768,1.80827,22.0519,5.62572,2.07959,2.70521,1.01165,0.144877,0.053555,0.09132245928049088,0.280793,1.36328,0.309528,0.686585,,,4.31313,0.205659,0.0394698,999,1.61645,0.405419,0.842729,"7803"
"Phil Bickford","NYM",2.67457,2.58803,0,4.44523,47.4244,0,0.218126,3.81513,49.2163,210.081,43.6522,26.4224,24.3086,6.94726,21.2256,1.92941,2.47615,53.4134,9.76752,3.88146,2.51646,1.27042,0.254251,0.101035,0.15321586281061172,0.234211,1.31822,0.291266,0.697267,,,4.36429,0.20245,0.0817686,999,1.96423,-1.04746,0.484404,"18519"
"Germán Márquez","COL",0.864197,1.22215,1.12815,4.85677,3.25682,3.14801,0,0,17.2805,73.9644,17.638,10.1362,9.32526,2.72542,5.72202,0.128239,0.49095,14.8783,7.74888,2.98013,2.60018,1.41945,0.201154,0.0773618,0.12379270046949387,0.260334,1.35181,0.297373,0.676605,,,4.66199,0.201203,0.240304,750.8099975585938,2.07581,0.798426,1.01856,"15038"
"Carlos F. Rodriguez","MIL",1.27073,1.50018,1.0203,4.76092,4.44058,4.43447,0,0,24.0618,103.347,22.1924,13.8353,12.7285,3.76622,10.0051,0.24734,1.37031,22.1837,8.29749,3.74228,2.21723,1.4087,0.214652,0.0968108,0.11784105747938156,0.241296,1.33811,0.279092,0.68198,,,4.86422,0.197424,0.172172,999,2.13323,0.684336,0.897379,"sa3018116"
"Carmen Mlodzinski","PIT",3.24826,3.62687,0,4.01367,47.3285,0.379178,0.787861,12.9368,50.3492,218.411,48.1686,24.4064,22.4539,5.65595,22.2127,1.02844,2.01754,47.529,8.49589,3.97055,2.13972,1.01101,0.217612,0.101701,0.11591126024723053,0.24806,1.39786,0.301516,0.736035,,,4.27114,0.194426,0.391827,999,0.974963,-1.01757,0.590187,"27572"
"Allan Winans","ATL",1.31548,1.24485,0.601625,4.2843,16.7756,1.15178,0,0.764698,22.9917,97.5296,23.3812,11.8965,10.9448,2.94657,6.26605,0.517593,1.20655,21.1468,8.27783,2.45282,3.37482,1.15342,0.216824,0.0642477,0.15257665514945984,0.259626,1.28948,0.309786,0.695505,,,4.05662,0.187718,0.140879,745.9000244140625,2.25655,-0.669495,0.998183,"21238"
"JT Chargois","MIA",2.48093,1.45565,0,4.09793,53.7586,1.06974,0.558054,7.62621,53.4698,229.473,50.1522,26.4633,24.3462,6.00312,21.4481,1.21851,2.80997,47.9092,8.06403,3.61013,2.23373,1.01044,0.208779,0.0934668,0.11531241983175278,0.244389,1.33908,0.291794,0.71424,,,4.28359,0.187453,0.381313,999,1.88972,-0.569835,0.604976,"13767"
"Buck Farmer","CIN",2.61844,3.02115,0,4.75034,55.5494,0,0.478359,7.55118,57.7051,250.055,53.9009,33.1061,30.4576,9.30711,25.785,0.588316,3.0238,58.4227,9.11192,4.02156,2.26577,1.45159,0.23364,0.103117,0.13052250444889069,0.243624,1.38091,0.290483,0.698809,,,4.82463,0.187308,0.0649714,750.3099975585938,1.67012,-0.365173,0.328731,"14814"
"Peter Strzelecki","ARI",1.46856,1.87361,0,4.25057,26.536,0,0.0335996,5.22358,27.2985,116.579,25.0162,14.0138,12.8927,2.82562,10.0193,0.81546,2.37779,28.7027,9.46293,3.30326,2.86473,0.931573,0.246208,0.0859446,0.16026324778795242,0.24012,1.28342,0.30543,0.676382,,,3.86017,0.183992,0.0930803,999,1.57325,0.234208,0.927202,"21367"
"Yency Almonte","CHC",2.03942,2.00485,0,4.32423,44.8269,0,0.315865,8.15527,46.2263,199.329,41.3951,24.1417,22.2104,5.63033,20.7263,1.21898,3.15108,47.3284,9.21456,4.03529,2.28349,1.09619,0.237439,0.10398,0.13345828652381897,0.235935,1.34385,0.291974,0.700229,,,4.34035,0.183798,0.117428,999,2.58189,-0.651295,0.598726,"15068"
"Huascar Brazoban","MIA",2.72812,2.00829,0,4.14587,48.1853,0,0.0387257,8.84141,51.5644,226.119,46.9394,25.8188,23.7533,5.78732,26.6399,1.49645,3.00264,56.7852,9.91122,4.6497,2.13158,1.01011,0.25113,0.117814,0.13331596553325653,0.238906,1.42694,0.307326,0.729424,,,4.23619,0.183668,0.280666,999,2.87829,-1.74468,0.508295,"6107"
"Lucas Gilbreath","COL",1.70262,1.76545,0,4.77195,40.5281,0,0.356045,6.42071,39.6479,178.096,39.1185,22.85,21.022,4.7182,21.8409,0.648506,2.1579,41.9012,9.51149,4.95785,1.91847,1.07102,0.235273,0.122636,0.11263728141784668,0.253855,1.53752,0.320068,0.701134,,,4.5043,0.180616,0.210815,999,2.05266,-0.932994,0.526528,"21290"
"Thyago Vieira","MIL",1.55718,1.91071,0,4.12341,25.2488,0,0,0.884324,28.0823,119.647,25.1994,13.9849,12.8661,3.36467,11.7111,0.284442,1.29779,30.7533,9.85602,3.75326,2.62599,1.07833,0.257034,0.0978807,0.15915311127901077,0.236308,1.31437,0.301085,0.711977,,,4.01213,0.177593,0.14799,999,1.79314,-0.509136,0.901137,"14510"
"J.P. Feyereisen","LAD",3.06999,2.16264,0,3.55573,41.2207,0.398924,0.564261,9.50317,40.854,169.486,33.5647,17.5442,16.1406,4.98011,17.1581,0.438863,1.36339,40.4396,8.90872,3.77987,2.35689,1.0971,0.238602,0.101236,0.13736585527658463,0.222335,1.24156,0.270829,0.758357,,,4.2201,0.17682,0.44488,999,4.20811,2.46812,0.903841,"16610"
"Anthony Molina","COL",1.0844,1.34932,0.506759,4.92667,20.5795,0.693004,0,0.969856,26.2914,115.549,30.9597,15.6436,14.3921,3.65592,7.40114,0.442772,0.942798,20.086,6.87578,2.53354,2.7139,1.25149,0.173831,0.0640521,0.10977907478809357,0.28879,1.45906,0.327137,0.683379,,,4.48688,0.174143,0.0985584,999,2.54778,0.0335376,0.80522,"sa3009727"
"Ray Kerr","ATL",3.44634,2.60106,0,4.15708,43.5991,0,0,3.6488,45.3389,196.013,41.3506,22.7629,20.9419,5.77335,21.416,1.18926,1.76317,51.1163,10.1468,4.25119,2.38682,1.14604,0.260781,0.109258,0.15152207762002945,0.239251,1.38439,0.306849,0.731543,,,4.18931,0.173711,0.215347,999,1.8858,-0.731973,0.496298,"23809"
"Mike Vasil","NYM",0.751628,0.733552,0.901085,4.5498,3.88765,3.55075,0,0,17.3761,73.9683,16.5869,9.54807,8.78422,2.62711,6.38426,0.183656,0.606362,15.8672,8.21842,3.30674,2.48536,1.36071,0.214513,0.0863108,0.1282021328806877,0.247648,1.32199,0.287929,0.695741,,,4.60114,0.172048,0.103085,999,1.59088,0.26534,1.06254,"sa3017915"
"Keynan Middleton","STL",2.17068,2.02596,0,3.99602,44.7571,0,0.655928,7.10201,45.2092,191.405,39.8896,21.8184,20.073,6.10159,18.5609,0.42746,1.84836,49.7021,9.89443,3.69502,2.67778,1.21467,0.259669,0.0969719,0.16269738227128983,0.233278,1.29289,0.293318,0.733988,,,4.16513,0.171591,0.26262,749.47998046875,2.1004,-0.767784,0.727535,"15264"
"Jose Hernandez","PIT",1.54562,2.32784,0,4.44999,37.8735,0,0,3.90551,39.1659,169.121,36.5729,21.0493,19.3653,5.64327,17.4864,1.34203,1.48034,43.2807,9.94553,4.01823,2.4751,1.29678,0.255916,0.103396,0.15251968055963516,0.243569,1.38026,0.305537,0.715142,,,4.37084,0.171582,0.0346203,999,2.26027,-0.321015,0.645221,"22318"
"Wandy Peralta","SDP",2.69239,2.45934,0,3.66295,53.2359,0,1.53344,11.7228,52.4325,224.542,46.3795,23.1954,21.3398,5.44178,23.1658,0.657574,2.94274,49.2677,8.45676,3.97639,2.12674,0.934077,0.219414,0.103169,0.11624478548765182,0.233728,1.32638,0.284835,0.748463,,,4.21882,0.167335,0.546963,730.1500244140625,1.96025,-0.111555,0.789947,"14295"
"Kolby Allard","PHI",1.40317,1.91521,1.13164,4.98465,17.8729,2.87847,0.0022614,0.577839,30.4311,129.846,30.5743,18.3198,16.8542,5.55914,10.0792,0.520411,0.942254,28.2116,8.34359,2.98093,2.79899,1.64412,0.21727,0.0776245,0.1396455392241478,0.257307,1.33592,0.29411,0.67944,,,4.86228,0.166433,0.0188668,750.3800048828125,2.52252,-0.58556,0.773088,"18694"
"Ryan Weathers","MIA",2.19403,4.02639,1.15222,4.9132,30.013,5.19053,0,2.40063,52.4791,230.024,54.8708,31.1401,28.6489,8.04818,21.277,0.400619,1.6873,44.669,7.66059,3.64894,2.0994,1.38024,0.194192,0.0924988,0.10169342160224915,0.264999,1.45101,0.303367,0.693703,,,4.85913,0.166315,0.0498439,740.4000244140625,4.52646,-0.79579,0.384779,"23796"
"Drew Smith","NYM",3.32067,3.56703,0,4.28441,54.2005,0,1.00767,12.4371,54.8545,234.76,49.4214,28.384,26.1133,8.31305,23.4109,1.07606,2.8492,58.2306,9.55392,3.84104,2.48733,1.36392,0.248044,0.099723,0.14832065999507904,0.237033,1.32773,0.289585,0.72635,,,4.53823,0.165163,0.209826,999,1.70077,-0.161631,0.416909,"17755"
"Adrian Morejon","SDP",2.58819,1.60227,0.229658,4.41328,28.919,2.46415,0,2.31629,40.729,175.01,39.9261,21.7088,19.9721,5.5,15.6306,0.456887,1.33907,37.8474,8.36325,3.45395,2.42136,1.21535,0.216259,0.0893129,0.126945860683918,0.252633,1.36406,0.30016,0.707277,,,4.40199,0.159714,0.154887,746.5,1.89832,-0.518357,0.602713,"20039"
"Ian Anderson","ATL",1.18272,0.911023,0.833646,4.46958,7.78993,2.56438,0,0.387118,17.5326,75.8172,16.8958,9.46418,8.70705,2.27113,7.61137,0.128558,0.465409,16.0776,8.25311,3.90714,2.11232,1.16584,0.212058,0.100391,0.11166660487651825,0.24942,1.39781,0.296097,0.705331,,,4.48702,0.155208,0.240943,745,1.54207,-0.783192,0.999187,"19951"
"Taylor Clarke","MIL",2.71854,3.05211,0,4.59495,48.493,0.209239,0.712212,8.84441,51.0569,218.725,50.9736,28.3338,26.0671,8.59935,17.6747,0.925725,2.01185,53.1266,9.36484,3.11558,3.0058,1.51584,0.242892,0.0808077,0.16208434104919434,0.256099,1.34455,0.308597,0.712155,,,4.52026,0.154095,0.0221178,999,3.61278,-0.562932,0.424164,"17611"
"Connor Brogdon","PHI",2.87764,2.03744,0,4.28492,43.3134,0.237563,0.290376,5.42942,44.5603,189.658,42.1894,23.0601,21.2153,6.61663,16.5249,0.498938,1.71879,44.7923,9.04686,3.3376,2.71059,1.33638,0.236174,0.0871302,0.14904414862394333,0.246125,1.31764,0.296426,0.721001,,,4.40321,0.153022,0.195138,999,1.21595,-0.267242,0.590858,"21205"
"Michael McGreevy","STL",0.913863,0.947269,1.25622,4.44153,6.3429,2.66894,0,0.391336,18.3398,78.8493,19.9443,9.83778,9.05076,2.3611,5.06872,0,0.650766,11.6165,5.70061,2.4874,2.29179,1.15867,0.147325,0.0642836,0.08304114639759064,0.272725,1.36387,0.297254,0.699079,,,4.59746,0.152731,0.13574,999,0.657172,-0.77113,1.06095,"sa3017598"
"Shintaro Fujinami","NYM",3.53172,3.9364,0.250335,4.87024,46.9563,1.06526,0.305288,8.05687,52.6756,231.981,46.976,30.9835,28.5048,6.48304,28.8098,0.509146,3.4361,57.862,9.88614,4.92236,2.00841,1.10767,0.249425,0.12419,0.12523523718118668,0.235191,1.43873,0.299084,0.671603,,,4.49458,0.150606,-0.144744,746.1900024414062,4.64106,-0.290217,0.280871,"31839"
"Janson Junk","MIL",1.80876,2.57294,1.42325,4.83651,23.7,3.22987,0,0.747878,38.645,166.837,41.5033,22.5733,20.7674,6.27352,12.1889,0.445245,1.07466,28.3793,6.60924,2.83867,2.32829,1.46104,0.170102,0.0730587,0.09704302996397018,0.27025,1.38937,0.296246,0.692928,,,4.92635,0.148269,0.0239723,999,1.73888,1.00195,0.638384,"23301"
"Tyler Gilbert","CIN",0.829256,1.20497,0,4.85245,9.50985,1.03974,0,0,20.9845,91.0934,22.551,12.2979,11.314,3.1793,7.12396,0.253935,0.563427,17.7195,7.5997,3.05538,2.48732,1.36356,0.194521,0.078205,0.1163155734539032,0.270376,1.41414,0.309912,0.688913,,,4.63482,0.148019,0.093714,999,2.11725,0.0771276,0.933902,"17964"
"Victor Vodnik","COL",1.8681,1.48576,0,4.82785,30.1919,0,0,1.35496,33.2639,148.004,33.8413,19.3953,17.8437,3.99227,16.3824,0.404668,1.31471,33.2512,8.99658,4.43249,2.02969,1.08016,0.224665,0.110689,0.11397568136453629,0.259705,1.50986,0.32074,0.690685,,,4.4121,0.146324,0.171783,999,1.6895,-0.493205,0.576656,"24614"
"Lyon Richardson","CIN",0.740487,1.33649,0.30614,4.8531,13.2517,2.48767,0,0.82256,21.9891,96.5906,21.0085,12.8883,11.8573,3.33857,10.9258,0.196554,0.887757,22.3338,9.14105,4.47185,2.04413,1.36645,0.231221,0.113115,0.11810623109340668,0.247809,1.45228,0.29896,0.69867,,,4.8092,0.144274,0.084224,747.9199829101562,1.9625,-0.580587,0.88129,"24581"
"Jake Diekman","NYM",2.1802,2.41348,0,4.11211,53.253,0,0.613457,9.65079,51.4382,226.682,42.6634,25.5458,23.5022,5.82333,31.7383,1.09984,3.10961,62.4273,10.9227,5.55317,1.96694,1.01889,0.275396,0.140013,0.13538327813148499,0.222397,1.44643,0.298098,0.737458,,,4.33192,0.144253,0.190931,999,3.19823,-0.248304,0.576833,"5003"
"Packy Naughton","STL",0.351286,0.70149,0,4.0816,8.33385,0.541907,0.000949169,0.78173,13.4187,57.488,14.3266,6.61471,6.08553,1.44319,3.88095,0.282921,0.366215,11.5021,7.71455,2.60298,2.96374,0.967954,0.200079,0.067509,0.13257012516260147,0.26909,1.35688,0.319723,0.716178,,,3.88838,0.143811,0.0657252,999,2.34878,-0.650362,1.1745,"23292"
"Bryse Wilson","MIL",3.24746,3.29825,0.798475,4.40648,41.565,2.19509,0.337073,6.1513,61.9388,263.274,63.5703,32.9628,30.3258,9.45402,17.5521,1.00389,2.52868,47.6008,6.91662,2.5504,2.71198,1.37371,0.180804,0.0666685,0.1141350120306015,0.261399,1.30972,0.290732,0.709411,,,4.67487,0.142643,0.253483,999,1.45796,0.230286,0.43898,"19990"
"Erik Miller","SFG",1.58027,1.51939,0,4.37638,39.2391,0,0,3.42755,41.2506,182.658,36.7417,21.8029,20.0587,4.46287,24.4145,0.750869,1.87502,46.7819,10.2068,5.32673,1.91615,0.973704,0.256118,0.133663,0.12245498597621918,0.234969,1.48255,0.307056,0.716711,,,4.30526,0.138097,0.0440483,999,3.43984,0.570225,0.595881,"sa3011336"
"Sean Reid-Foley","NYM",1.63837,2.15438,0,4.2305,35.5037,0,0,5.20361,38.5042,167.622,33.0018,19.673,18.0991,4.71815,21.1809,0.623846,1.77695,47.0321,10.9933,4.95083,2.2205,1.10282,0.280584,0.126361,0.15422332286834717,0.228127,1.40719,0.304408,0.725341,,,4.19378,0.136325,0.134261,999,2.71908,-1.59559,0.661984,"17034"
"Alex Young","CIN",2.30384,2.12048,0,4.58252,42.051,0.17882,0.556729,6.51382,42.4288,184.646,43.3021,23.482,21.6035,6.61665,16.6994,0.88947,1.60073,38.494,8.16534,3.54228,2.30511,1.40352,0.208475,0.0904403,0.11803428083658218,0.260314,1.41417,0.302598,0.719763,,,4.76177,0.136162,0.131486,999,2.2558,-1.68085,0.546404,"18333"
"Cristian Mena","ARI",1.37557,1.50595,0.922937,4.7488,9.10548,3.74333,0,0.242745,25.5209,111.134,25.3351,14.6369,13.466,3.66189,10.7837,0.333764,1.00481,22.4482,7.91641,3.8029,2.08168,1.29137,0.201992,0.0970332,0.10495870560407639,0.255019,1.41526,0.295938,0.693139,,,4.7469,0.135981,0.148771,999,1.50557,-0.18412,0.824636,"sa3015302"
"Anthony Maldonado","MIA",1.63596,1.51308,0,4.14851,25.4599,0,0,1.61609,26.8662,113.816,24.7029,13.4607,12.3838,3.54898,10.0274,0,1.17351,28.1111,9.41703,3.35911,2.80343,1.18888,0.246988,0.088102,0.15888568758964539,0.240734,1.29271,0.298132,0.714663,,,4.13039,0.135874,0.195379,999,1.56696,-0.680963,0.928149,"sa1169893"
"Luis F. Ortiz","PHI",1.4872,0.948571,0,4.47976,24.423,0,0.0917591,1.07029,28.0398,120.406,28.7315,15.1705,13.9568,3.36651,9.21766,0.372566,1.14168,23.6609,7.5945,2.95861,2.56691,1.08056,0.196509,0.0765546,0.11995430290699005,0.261084,1.3534,0.305531,0.685362,,,4.23653,0.133991,0.0534219,999,1.26407,-0.65713,0.867358,"16942"
"Steven Wilson","SDP",2.45266,2.43892,0,4.21258,51.6024,0.0537712,0.426861,13.3715,53.6379,226.594,44.0053,27.2891,25.106,8.1547,24.2108,0.792744,2.82781,57.8845,9.71255,4.06237,2.39086,1.36829,0.255455,0.106847,0.14860834926366806,0.220517,1.27179,0.268511,0.720551,,,4.5854,0.133956,0.255086,999,1.69481,1.13813,0.587917,"20353"
"Riley O'Brien","STL",2.08956,2.14136,0,4.1861,38.7416,0,0,3.54004,40.7018,177.818,37.3702,20.5775,18.9313,4.58789,20.1169,0.551551,2.29516,41.6521,9.21013,4.44826,2.0705,1.01448,0.234241,0.113132,0.12110824137926102,0.240469,1.4124,0.300299,0.72281,,,4.32562,0.128846,0.143706,999,1.84053,-0.0214397,0.65039,"20348"
"J.B. Bukauskas","MIL",1.29494,1.07258,0,4.09238,20.0422,0,0,0.930181,21.4483,92.7635,20.9825,10.6008,9.75275,2.21594,8.26273,0.960349,1.31809,20.2668,8.5042,3.46715,2.45279,0.929839,0.218478,0.0890731,0.12940482050180435,0.252246,1.36352,0.309169,0.713173,,,4.0484,0.12482,0.061404,999,1.22382,-0.169247,0.996849,"20491"
"Colin Selby","PIT",1.52495,1.70593,0,4.59207,36.9541,0.698105,0.0452192,4.47784,39.1219,173.02,36.6958,21.6969,19.9612,4.46328,21.2057,1.04701,1.66542,41.2982,9.50065,4.87837,1.9475,1.02678,0.23869,0.122562,0.11612778156995773,0.244395,1.48003,0.308777,0.70092,,,4.38074,0.123589,0.031936,999,4.69964,-1.9404,0.576505,"24986"
"Angel Perdomo","ATL",0.96007,0.62113,0,3.95514,12.304,0,0,2.31102,12.9072,55.9071,10.2753,6.1654,5.67217,1.3721,7.28359,0.577918,0.917475,18.0503,12.5863,5.07876,2.47821,0.956748,0.322862,0.13028,0.19258221983909607,0.215387,1.3604,0.314782,0.728579,,,3.74623,0.123421,0.125683,999,1.58789,-0.142596,1.09632,"17759"
"Nick Mears","COL",3.13812,3.03738,0,5.00938,51.2291,0,0.0471257,5.13515,53.9376,244.538,52.0162,32.6321,30.0215,7.06374,33.6332,0.712158,2.46962,57.4239,9.58172,5.61203,1.70735,1.17865,0.234826,0.137538,0.09728795289993286,0.249556,1.58794,0.312284,0.699805,,,4.8363,0.121149,0.11653,999,2.62585,0.094941,0.574326,"25376"
"Carson Spiers","CIN",1.78588,1.62367,0.415635,5.22572,22.6411,1.99433,0.112035,1.16638,32.5803,143.83,34.1472,20.5623,18.9173,5.36754,13.632,0.147773,1.56763,29.1694,8.05778,3.76572,2.13977,1.48273,0.202805,0.094779,0.10802628099918365,0.265468,1.46651,0.305863,0.675951,,,5.00574,0.119184,-0.0640921,999,1.31572,-0.408996,0.584462,"27685"
"Carson Seymour","SFG",0.818582,0.835415,0.21741,4.27239,11.2016,1.12417,0,1.23511,15.716,67.8281,15.9257,8.1093,7.46055,1.79741,5.56979,0,0.756147,13.3082,7.62113,3.18962,2.38936,1.02931,0.196205,0.0821162,0.11408879607915878,0.258945,1.36774,0.304512,0.705312,,,4.25578,0.116005,0.128936,999,0.926336,-1.13916,1.09099,"sa3017868"
"Antonio Senzatela","COL",0.660532,0.978762,0.46018,5.04303,2.6537,2.6537,0,0,12.6655,56.2992,15.7803,7.71409,7.09696,1.83885,3.34533,0.0563579,0.443603,6.79771,4.83038,2.37716,2.032,1.30667,0.120742,0.0594206,0.061321813613176346,0.300518,1.51005,0.317762,0.689467,,,4.9665,0.113348,0.153302,999,1.00343,0.184565,1.06518,"15488"
"Drew Carlton","SDP",0.82782,0.786227,0,3.95451,13.8542,0,0,1.32798,16.1482,66.2039,14.5216,7.71236,7.09537,2.07557,4.2828,0.141907,0.569653,14.9968,8.3583,2.38696,3.50165,1.15679,0.226525,0.064691,0.16183406114578247,0.236696,1.16449,0.281083,0.697675,,,3.97004,0.113171,0.0755863,999,1.8827,0.71169,1.19713,"19868"
"Luis Frías","ARI",1.7102,0.785727,0,4.58014,32.7277,0,0,1.93688,35.5873,155.578,34.2817,19.6853,18.1105,3.89738,16.5307,0.418722,1.56204,34.4949,8.72373,4.18061,2.08671,0.985646,0.221721,0.106254,0.11546730995178223,0.249349,1.42783,0.306626,0.686283,,,4.26536,0.108864,-0.0291379,999,2.94952,-1.29052,0.647703,"21997"
"Alek Jacob","SDP",1.31204,0.752787,0,4.11194,27.3501,0,0.0356684,1.23867,29.6944,125.106,27.8174,14.7466,13.5669,3.84683,9.87803,0,1.29643,27.9935,8.48447,2.9939,2.83392,1.16592,0.223759,0.0789574,0.1448012962937355,0.244159,1.26944,0.292,0.710274,,,4.18266,0.108564,0.141721,999,1.34337,0.669879,0.968396,"29628"
"Derek Law","WSN",2.97068,3.89873,0,4.43753,43.4138,0.618638,0.416503,2.7836,46.5651,204.115,46.472,24.9558,22.9593,6.01473,20.153,0.395877,2.45144,40.2093,7.77156,3.89513,1.9952,1.16251,0.196993,0.0987335,0.09825940430164337,0.256029,1.43079,0.299048,0.715912,,,4.66353,0.107995,0.153725,999,1.63031,0.876252,0.500364,"13133"
"Darius Vines","ATL",1.39568,1.16864,0.0943876,4.40367,20.6672,0.792404,0,1.88683,27.7154,117.917,27.5724,14.7403,13.5611,4.11598,8.89303,0.429547,1.0768,24.1484,7.84169,2.88783,2.71543,1.33658,0.204792,0.0754178,0.12937389314174652,0.255425,1.31571,0.294373,0.707589,,,4.52222,0.107071,0.122553,745.0399780273438,1.4877,0.105365,0.91146,"25928"
"Tanner Rainey","WSN",2.32739,3.68322,0,4.46684,51.7503,0,5.56308,6.68964,51.5431,223.969,46.0506,27.8061,25.5816,8.2992,26.4008,0.533704,2.04287,58.4378,10.2039,4.60986,2.21349,1.44913,0.260919,0.117877,0.14304214715957642,0.235522,1.40565,0.293127,0.733905,,,4.73623,0.105165,0.0811714,698.3499755859375,2.14856,-0.0111986,0.655124,"17610"
