Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Anthony Molina","COL",1.19385,1.59145,0.530326,4.91715,26.8179,0.725232,0,2.43631,33.6002,147.72,39.4722,19.9538,18.3575,4.65488,9.6214,0.582015,1.18624,25.8531,6.9249,2.57715,2.68704,1.24684,0.175014,0.0651325,0.10988131165504456,0.288302,1.46111,0.327216,0.684407,,,4.48212,0.216258,0.195205,999,2.47171,0.0749588,0.700632,"sa3009727"
"JT Brubaker","PIT",1.11482,1.48755,1.08333,4.31845,16.1015,2.07066,0,0.406985,23.7292,101.185,22.9348,12.376,11.3859,3.15708,8.07898,0.144852,1.35644,23.2203,8.80699,3.0642,2.87416,1.19742,0.229484,0.0798439,0.14964007586240768,0.249972,1.30699,0.302541,0.70083,,,4.22043,0.215587,0.24091,999,1.64817,-0.780344,1.00108,"17578"
"Vince Velasquez","PIT",1.71487,2.38312,1.56218,4.85652,7.15406,5.36255,0,0,29.4913,127.132,28.7385,17.2977,15.9139,5.016,11.6503,0.243315,1.21904,27.5372,8.40367,3.55538,2.36365,1.53076,0.216602,0.0916389,0.12496350705623627,0.251511,1.36952,0.290326,0.692046,,,4.90778,0.214604,0.159899,999,1.30734,-1.05987,0.763029,"11189"
"Andre Pallante","STL",3.13218,2.40954,0.138779,4.02443,51.6612,0.324158,0.0528353,9.83987,58.8016,258.336,61.7885,28.5801,26.2937,4.76322,23.6551,0.839079,2.36824,42.6007,6.52033,3.62059,1.80091,0.729045,0.164904,0.0915672,0.0733366310596466,0.265971,1.45308,0.308329,0.721847,,,4.18683,0.21078,0.328792,999,3.54113,-1.35579,0.671915,"26108"
"Luke Little","CHC",1.91289,1.20927,0,3.66587,34.232,0,0,2.9761,35.2837,154.173,28.8219,15.6214,14.3717,3.58954,20.0253,0,3.00361,45.3049,11.5562,5.10795,2.26239,0.915604,0.293857,0.129888,0.16396865248680115,0.219772,1.38441,0.306776,0.758201,,,3.96758,0.210271,0.31588,750.0399780273438,1.93601,-1.11738,0.85012,"28036"
"Germán Márquez","COL",0.863705,1.22152,1.12963,4.85628,3.24773,3.14928,0,0,17.3045,74.0701,17.6629,10.1492,9.33728,2.729,5.73172,0.128417,0.492406,14.8926,7.74556,2.98104,2.59827,1.41934,0.20106,0.0773824,0.12367802858352661,0.260338,1.35194,0.297343,0.676683,,,4.66301,0.201025,0.240304,749.3300170898438,1.98019,0.559509,1.03944,"15038"
"Jose Hernandez","PIT",1.57791,2.58202,0,4.4437,41.84,0,0,5.16133,43.2847,186.914,40.4707,23.23,21.3716,6.23296,19.3175,1.48138,1.59985,48.1973,10.0215,4.0166,2.49501,1.29599,0.257859,0.10335,0.15450911223888397,0.243805,1.38128,0.306883,0.715957,,,4.34979,0.199231,0.0534742,999,2.37103,-0.312629,0.604806,"22318"
"JT Chargois","MIA",2.36154,1.45325,0,4.10051,54.6722,0.872831,0.523773,8.25548,54.4187,233.674,51.134,26.9498,24.7938,6.05527,21.8693,1.24014,2.85661,48.837,8.07687,3.61684,2.23313,1.00145,0.208996,0.0935888,0.11540732532739639,0.244721,1.34151,0.292613,0.71372,,,4.26981,0.198517,0.337192,999,1.81058,-1.0205,0.618398,"13767"
"José Buttó","NYM",1.60284,2.44632,1.69129,4.62197,18.8408,4.0886,0,0.776313,35.8394,155.201,34.8731,20.0059,18.4054,5.07738,14.9139,0.50139,1.47926,32.2192,8.09089,3.74518,2.16035,1.27503,0.207597,0.0960943,0.11150294542312622,0.251233,1.38917,0.293522,0.697798,,,4.671,0.196894,0.176838,702.469970703125,1.75685,-0.258683,0.705111,"23313"
"Phil Bickford","NYM",2.46142,2.34242,0,4.44197,43.7464,0,0.176897,2.78032,45.4136,193.685,40.1624,24.363,22.414,6.37707,19.5613,1.78034,2.26154,49.2236,9.75506,3.87663,2.51637,1.2638,0.254143,0.100996,0.15314717590808868,0.23369,1.31511,0.290598,0.696134,,,4.35434,0.190889,0.0629039,999,1.82068,-0.900261,0.568769,"18519"
"Buck Farmer","CIN",2.62019,3.0221,0,4.75323,55.804,0,0.419338,8.35143,58.0044,251.364,54.216,33.2981,30.6342,9.35324,25.9049,0.591367,3.03058,58.7778,9.12,4.01943,2.26898,1.45126,0.233835,0.103057,0.1307777687907219,0.243746,1.38129,0.290755,0.698573,,,4.82118,0.189392,0.0649714,750.7100219726562,1.69106,-1.11639,0.332237,"14814"
"Carlos F. Rodriguez","MIL",1.2433,1.48969,1.24176,4.79259,4.43521,4.42618,0,0,24.1106,104.013,22.2519,13.9556,12.8392,3.75948,10.3761,0,1.46363,22.3795,8.3538,3.87319,2.15683,1.40334,0.215161,0.0997583,0.1154031753540039,0.241415,1.35326,0.280045,0.682353,,,4.89886,0.188753,0.172172,999,1.89495,1.063,0.903224,"sa3018116"
"J.P. Feyereisen","LAD",2.90163,2.05047,0,3.55958,40.6781,0.396404,0.45722,9.00336,40.87,169.945,33.6869,17.5701,16.1645,4.84682,17.3704,0.439034,1.37137,40.2538,8.86431,3.82515,2.31737,1.06732,0.236864,0.102212,0.13465183228254318,0.222793,1.24926,0.271814,0.756402,,,4.20259,0.184787,0.44488,999,4.06817,2.84522,0.923988,"16610"
"Yency Almonte","CHC",2.0337,2.01529,0,4.32736,45.5929,0,0.321247,8.28225,47.0139,202.816,42.1556,24.5708,22.6052,5.74534,21.1147,1.23975,3.20488,48.1751,9.22229,4.04205,2.28158,1.09985,0.237531,0.104108,0.13342337310314178,0.236171,1.34578,0.292274,0.700737,,,4.34617,0.184759,0.0723352,999,2.69639,-0.641277,0.602608,"15068"
"Carmen Mlodzinski","PIT",3.23805,3.62383,0,4.01866,47.372,0.380259,0.788088,12.9404,50.4921,219.035,48.2859,24.5061,22.5456,5.72829,22.2995,1.03148,2.02248,47.6187,8.48783,3.97479,2.13541,1.02104,0.217402,0.101808,0.115594282746315,0.247985,1.39795,0.301046,0.736494,,,4.28879,0.184704,0.293395,999,1.06771,-1.12052,0.603253,"27572"
"Josh Fleming","PIT",2.2037,2.52065,0.246971,4.54754,34.5196,1.97615,0,2.50532,50.4316,222.436,60.1597,27.698,25.4822,5.43487,14.586,1.23369,1.43841,29.0909,5.19155,2.60301,1.99444,0.969905,0.130784,0.065574,0.0652095153927803,0.291455,1.48212,0.318379,0.700772,,,4.45557,0.182159,0.116313,999,3.55208,-0.748443,0.585508,"20418"
"Wandy Peralta","SDP",2.97184,2.65771,0,3.66232,55.6078,0,1.52066,11.9206,54.8419,234.864,48.5553,24.2571,22.3165,5.71147,24.2156,0.687791,3.05156,51.5485,8.45952,3.97397,2.12873,0.937298,0.219482,0.103105,0.11637769639492035,0.233892,1.32692,0.284985,0.74896,,,4.22061,0.1759,0.611513,723.0999755859375,1.99642,-0.656061,0.77332,"14295"
"Keynan Middleton","STL",2.17541,2.03621,0,4.00832,44.761,0,0.769719,7.13583,45.2943,191.767,39.9712,21.9268,20.1727,6.11106,18.592,0.42856,1.85054,49.8727,9.90973,3.69423,2.68248,1.21427,0.260069,0.0969507,0.16311810165643692,0.233307,1.29295,0.293566,0.732615,,,4.1608,0.173749,0.26262,749.969970703125,2.29388,-0.889527,0.738505,"15264"
"Drew Smith","NYM",3.35637,3.60604,0,4.2808,54.2904,0,1.01037,12.5077,55.0655,235.503,49.4901,28.4692,26.1916,8.3088,23.4661,1.0802,2.85648,58.4397,9.55148,3.83534,2.49038,1.358,0.248149,0.0996427,0.14850590378046036,0.236591,1.3249,0.28913,0.725444,,,4.52812,0.171321,0.209826,999,1.62663,-0.450894,0.428377,"17755"
"Taylor Clarke","MIL",2.73629,3.18615,0,4.60211,50.0441,0.166018,0.672889,9.14499,52.6968,225.692,52.5793,29.2895,26.9463,8.84026,18.2162,0.95546,2.07619,54.963,9.38703,3.11111,3.01726,1.50981,0.24353,0.0807124,0.16281800717115402,0.255985,1.34345,0.308898,0.710486,,,4.50511,0.168915,0.0326515,749.1300048828125,3.78577,-0.498704,0.414238,"17611"
"Daulton Jefferies","SFG",1.57412,2.18614,0.655954,4.56856,20.5725,1.78217,0,1.34598,27.1169,114.852,28.751,14.962,13.765,3.7608,6.24613,0.206973,1.21631,20.6581,6.85633,2.07307,3.30733,1.24819,0.179866,0.054384,0.1254819706082344,0.267725,1.2906,0.301192,0.673858,,,4.35994,0.167691,0.0712976,750.6099853515625,1.74898,-0.410551,0.942149,"19345"
"Ryan Weathers","MIA",2.38758,4.15625,1.29396,4.88824,35.1121,4.69678,0,4.49113,58.6883,257.411,61.52,34.6476,31.8758,8.993,23.8323,0.448019,1.86257,50.1885,7.69654,3.65474,2.10591,1.3791,0.194974,0.0925845,0.10238983482122421,0.265497,1.45433,0.304443,0.696855,,,4.85019,0.167658,0.0464435,610.22998046875,5.1013,-0.719239,0.381668,"23796"
"Kolby Allard","PHI",1.44245,1.88708,1.12854,4.98925,16.8684,3.21661,0.00194251,0.543703,29.9958,127.934,29.9298,18.0745,16.6285,5.48902,10.089,0.512968,0.927531,27.7693,8.33196,3.02712,2.75244,1.64693,0.217059,0.0788608,0.13819865137338638,0.25599,1.33414,0.292146,0.678672,,,4.8842,0.164609,0.0241483,999,2.5885,-0.688654,0.795342,"18694"
"Sean Reid-Foley","NYM",1.79039,2.32107,0,4.22005,42.1924,0,0,7.42784,45.7147,198.763,39.1524,23.2993,21.4353,5.62311,24.9946,0.740271,2.04339,55.8182,10.9891,4.92078,2.23321,1.10704,0.280828,0.125751,0.15507689118385315,0.227995,1.40321,0.304028,0.725864,,,4.18643,0.16454,0.217304,999,3.11799,-1.25222,0.592558,"17034"
"Michael McGreevy","STL",1.00306,1.04561,1.44525,4.44049,7.03412,2.94222,0,0.432428,20.2733,87.1869,22.0539,10.8724,10.0026,2.59295,5.59965,0,0.740767,12.8317,5.69641,2.48587,2.29152,1.1511,0.147174,0.0642257,0.08294866979122162,0.272787,1.36403,0.297468,0.698533,,,4.59011,0.162518,0.152954,999,0.659816,-0.914364,1.05306,"sa3017598"
"Lucas Gilbreath","COL",1.67912,1.72328,0,4.7408,38.7655,0,0.343726,5.995,38.2761,171.911,37.9107,21.9154,20.1622,4.56876,20.9197,0.626068,2.08014,39.6965,9.33398,4.91893,1.89756,1.07427,0.230913,0.121689,0.1092236265540123,0.254585,1.537,0.318616,0.704027,,,4.53522,0.159314,0.187319,999,1.98559,-0.701281,0.567189,"21290"
"Shintaro Fujinami","NYM",3.41373,3.95178,0.254839,4.86563,47.814,0.83518,0.266016,8.26193,53.6233,236.209,47.8048,31.511,28.9901,6.55264,29.3956,0.518306,3.50052,58.9241,9.88967,4.93368,2.00452,1.09978,0.249458,0.124448,0.12501031160354614,0.23513,1.43968,0.299285,0.671639,,,4.48631,0.157366,-0.189418,739.510009765625,4.85844,-0.301715,0.290118,"31839"
"J.B. Bukauskas","MIL",1.61134,1.3386,0,4.09408,24.0402,0,0,0.977026,25.6878,111.14,25.2197,12.7014,11.6853,2.65663,9.90075,1.72211,1.52546,24.295,8.51202,3.46884,2.45385,0.93078,0.218597,0.0890832,0.12951388955116272,0.25292,1.3672,0.310091,0.713955,,,4.04237,0.156263,0.137415,999,1.44726,-0.939762,0.940871,"20491"
"Jake Diekman","NYM",2.39001,2.53598,0,4.10272,55.6067,0,0.635829,10.0884,53.7939,236.882,44.4828,26.6548,24.5224,6.08864,33.1492,1.15021,3.24738,65.2981,10.9247,5.54604,1.96982,1.01866,0.275657,0.13994,0.13571690022945404,0.221876,1.44314,0.297402,0.737647,,,4.32851,0.154779,0.255073,999,3.3238,-0.250898,0.571525,"5003"
"Victor Vodnik","COL",2.03402,1.40323,0,4.81001,30.4864,0,0,1.38749,33.6702,149.674,34.1211,19.5596,17.9949,4.01737,16.5516,0.410284,1.35784,33.6133,8.98479,4.42422,2.03082,1.07384,0.224577,0.110584,0.1139923706650734,0.258955,1.50497,0.319797,0.690659,,,4.40524,0.153197,0.14036,749.9299926757812,1.5465,-0.386522,0.580878,"24614"
"Mike Vasil","NYM",0.739758,0.707788,0.834094,4.57892,3.82913,3.45757,0,0,17.0375,72.5448,16.2592,9.42192,8.66817,2.64591,6.25348,0.179914,0.623236,15.5748,8.22729,3.30337,2.49057,1.39769,0.214692,0.0862016,0.1284899190068245,0.247597,1.32136,0.286914,0.696006,,,4.6565,0.151218,0.189807,999,1.52934,-0.25865,1.08672,"sa3017915"
"Thyago Vieira","MIL",1.50448,1.75609,0,4.10345,23.3551,0,0,1.06279,25.9637,110.901,23.402,12.8672,11.8379,3.12554,10.9625,0.255281,1.24169,28.1358,9.75293,3.80001,2.56656,1.08343,0.253702,0.0988492,0.15485303103923798,0.23711,1.32356,0.30068,0.716844,,,4.06282,0.150432,0.137421,999,1.86577,-0.400516,0.947212,"14510"
"Packy Naughton","STL",0.352723,0.699557,0,4.0768,8.27001,0.538764,0.000943149,0.776772,13.3336,56.8415,13.9516,6.56502,6.03982,1.42573,3.85809,0.281127,0.364342,11.4236,7.71081,2.60416,2.96096,0.962351,0.200974,0.0678745,0.13309913128614426,0.265144,1.3357,0.314961,0.711074,,,3.88162,0.144794,0.0657252,999,2.13493,-0.713139,1.20521,"23292"
"Huascar Brazoban","MIA",2.3128,1.77579,0,4.14346,37.9397,0,0.0311883,5.46554,40.2885,176.661,36.641,20.1611,18.5482,4.51929,20.8021,1.16921,2.38147,44.3229,9.90124,4.64695,2.1307,1.00956,0.250892,0.117751,0.1331409066915512,0.238738,1.42579,0.306987,0.729359,,,4.23933,0.13988,0.21589,999,2.51032,-2.4247,0.645275,"6107"
"Alex Young","CIN",2.28864,1.94507,0,4.58895,41.445,0.126563,0.517743,6.50307,41.8441,182.031,42.6758,23.1909,21.3356,6.51314,16.4005,0.877213,1.60694,37.9691,8.16654,3.52748,2.31512,1.40087,0.208586,0.090097,0.11848849803209305,0.260181,1.41182,0.302511,0.718313,,,4.75477,0.139232,0.131486,999,2.13732,-1.54156,0.570059,"18333"
"Tyler Gilbert","CIN",0.812946,1.14194,0,4.82985,9.73931,0.714822,0,0,19.3761,84.2175,20.8601,11.3023,10.3982,2.90979,6.64692,0.233858,0.519883,16.3757,7.60635,3.08743,2.46365,1.35157,0.194445,0.0789257,0.11551967263221741,0.270732,1.41964,0.310746,0.691522,,,4.62664,0.135544,0.0713957,999,2.00838,-0.0196864,0.981406,"17964"
"Connor Brogdon","PHI",2.70236,2.19216,0,4.24783,44.2965,0.18456,0.253939,5.54944,45.7194,194.366,43.1116,23.4551,21.5787,6.9034,16.9043,0.511916,1.76423,45.6361,8.98361,3.32766,2.69968,1.35896,0.234795,0.0869713,0.14782318472862244,0.245373,1.3127,0.293997,0.726117,,,4.4466,0.134984,0.250065,999,1.28821,-0.887739,0.62162,"21205"
"Riley O'Brien","STL",2.11631,2.16179,0,4.18633,40.1672,0,0,4.47468,42.222,184.425,38.7678,21.3473,19.6395,4.75508,20.8653,0.572205,2.34808,43.2046,9.20943,4.44762,2.07065,1.01359,0.234266,0.113137,0.12112940102815628,0.240478,1.41237,0.300328,0.722702,,,4.32195,0.133701,0.198402,748.0999755859375,1.782,-0.671005,0.648194,"20348"
"Luis F. Ortiz","PHI",1.26122,0.921707,0,4.47568,23.3682,0,0.00933545,1.14768,26.8267,115.113,27.4074,14.5009,13.3408,3.21811,8.79931,0.356447,1.10897,22.7652,7.63745,2.95206,2.58716,1.07963,0.197764,0.0764407,0.12132370471954346,0.260515,1.34965,0.305338,0.684696,,,4.22533,0.132463,-0.00116609,750.6099853515625,1.35453,-0.482169,0.921346,"16942"
"Bryse Wilson","MIL",3.42863,3.45082,0.844317,4.42429,44.4511,2.47012,0.308975,5.63447,66.2406,281.391,67.8507,35.3947,32.5631,10.2237,18.7395,1.07362,2.70261,50.7953,6.90147,2.5461,2.7106,1.38907,0.180515,0.0665961,0.11391913145780563,0.261016,1.30721,0.289686,0.708323,,,4.69892,0.129546,0.277512,749.5599975585938,1.35363,-0.469248,0.398809,"19990"
"Antonio Senzatela","COL",0.754993,1.09298,0.521949,5.04557,2.7987,2.7987,0,0,14.5103,64.4747,18.0517,8.8421,8.13473,2.12966,3.83897,0.0645664,0.504248,7.79557,4.8352,2.38112,2.03064,1.32092,0.120909,0.0595422,0.0613667331635952,0.300204,1.50863,0.317132,0.690066,,,4.98651,0.127913,0.196721,999,1.18405,-0.117922,1.04771,"15488"
"Nick Mears","COL",3.3059,3.07575,0,5.01277,51.3223,0,0.046588,5.14364,54.0839,245.184,52.1341,32.7428,30.1234,7.04639,33.7305,0.714964,2.47655,57.5661,9.57947,5.61303,1.70665,1.17258,0.234787,0.137572,0.09721487760543823,0.249472,1.58762,0.312317,0.698974,,,4.82837,0.125607,0.11653,999,2.76329,-0.335575,0.590734,"25376"
"Angel Perdomo","ATL",0.96189,0.610979,0,3.95411,12.3071,0,0,2.30552,12.8764,55.7738,10.2584,6.14913,5.6572,1.36736,7.25971,0.576541,0.91413,17.9972,12.5792,5.07419,2.47905,0.955718,0.322682,0.130163,0.19251830875873566,0.215513,1.36048,0.314889,0.728603,,,3.74452,0.123671,0.125683,999,1.64582,-0.511085,1.11722,"17759"
"Adrian Morejon","SDP",2.13473,1.27524,0.0786196,4.34635,27.3717,0.891675,0,1.90481,33.0061,141.503,32.2031,17.3256,15.9396,4.37357,12.5306,0.370253,1.05192,31.166,8.49827,3.4168,2.4872,1.19257,0.22025,0.0885533,0.1316963955760002,0.251743,1.35532,0.301247,0.709858,,,4.32369,0.121116,0.159154,749.5900268554688,2.01376,-0.561208,0.772088,"20039"
"Anthony Maldonado","MIA",1.50678,1.35972,0,4.14778,23.1193,0,0,1.56786,24.3536,103.24,22.3833,12.1997,11.2237,3.21555,9.10747,0,1.12405,25.4831,9.41741,3.36571,2.79804,1.18832,0.246833,0.0882163,0.15861663967370987,0.240658,1.29306,0.298052,0.714776,,,4.13912,0.118426,0.129533,750.22998046875,1.51614,-1.42624,0.98466,"sa1169893"
"Drew Carlton","SDP",0.848101,0.80279,0,3.95523,14.0407,0,0,1.35529,16.4803,67.5328,14.7909,7.87238,7.24259,2.11537,4.36788,0.144667,0.581122,15.3764,8.39716,2.38533,3.52034,1.15522,0.227688,0.0646779,0.1630101129412651,0.236338,1.16253,0.281104,0.696809,,,3.95855,0.115223,0.0755863,999,1.63524,1.13178,1.21622,"19868"
"Janson Junk","MIL",1.69765,2.22193,1.08383,4.84575,18.7169,2.39583,0,0.704052,31.6331,136.482,33.8714,18.5128,17.0318,5.11121,9.96405,0.364459,0.91104,23.2511,6.61522,2.83489,2.3335,1.4542,0.170359,0.0730061,0.09735341370105743,0.269661,1.38575,0.29575,0.690371,,,4.91687,0.110147,-0.00757014,999,1.82494,0.741721,0.763687,"23301"
"Spencer Howard","SFG",2.05614,2.69052,0.246215,4.95301,29.586,1.99537,0,1.06179,38.6839,168.956,38.7637,23.1403,21.2891,6.49787,14.7889,0.587804,3.22034,39.49,9.18754,3.44071,2.67025,1.51176,0.233729,0.0875309,0.14619819074869156,0.256803,1.38436,0.307413,0.684105,,,4.79366,0.109717,-0.0604813,750.8400268554688,5.31989,-0.815564,0.549831,"23252"
"Miguel Castro","ARI",3.79279,3.47705,0,4.24643,57.3911,0,1.90339,12.1438,55.5222,239.375,49.9821,28.4747,26.1968,6.37474,24.9611,1.21877,3.41767,54.6745,8.86259,4.04613,2.19039,1.03333,0.228405,0.104276,0.12412897497415543,0.236886,1.34979,0.290818,0.703869,,,4.31154,0.109471,0.295916,746.530029296875,2.15066,-1.33785,0.449124,"15684"
"Tanner Rainey","WSN",2.32792,3.686,0,4.47039,51.8936,0,5.5711,7.15248,51.6677,224.442,46.1256,27.8955,25.6638,8.30441,26.4361,0.534604,2.04411,58.5866,10.2052,4.60491,2.21616,1.44655,0.261032,0.117786,0.14324621856212616,0.235381,1.40439,0.293027,0.733008,,,4.73033,0.10849,0.0811714,714.2999877929688,2.34706,-0.0239479,0.665701,"17610"
"Mason Thompson","WSN",2.16707,2.82253,0,4.8267,39.9514,0,1.16296,5.00858,41.5869,185.381,44.155,24.2425,22.3031,4.26024,18.1196,0.649319,2.50394,33.9057,7.33767,3.92134,1.87122,0.921975,0.182898,0.0977426,0.08515506982803345,0.268001,1.49746,0.315147,0.675403,,,4.44393,0.103373,-0.0706207,999,1.74233,0.890145,0.565098,"21850"
"Luis Frías","ARI",1.71774,0.789212,0,4.57998,33.3783,0,0,1.96403,36.4144,159.43,35.1891,20.1422,18.5308,4.01399,17.0401,0.428454,1.59908,35.3029,8.7253,4.21154,2.07176,0.992079,0.221432,0.106881,0.1145508736371994,0.249939,1.4343,0.307223,0.68842,,,4.28468,0.101164,-0.0291379,999,2.98452,-1.27448,0.648762,"21997"
"Austin Adams","NYM",1.157,1.22574,0,4.63672,24.8442,0,0,4.92916,22.9911,100.528,18.4119,12.8748,11.8448,2.74995,12.3528,0.329968,3.08937,28.202,11.0399,4.83557,2.28305,1.07649,0.280539,0.122879,0.1576598808169365,0.216392,1.33811,0.289318,0.664688,,,4.37164,0.0990221,-0.0406899,999,2.11275,-0.385679,0.910658,"13801"
"Jackson Stephens","ATL",1.35929,1.14715,0,4.20513,21.5003,0.000530325,0.197237,1.16541,26.3907,112.967,26.4568,13.4029,12.3307,3.3035,8.79171,0.650973,1.1859,23.6771,8.07458,2.99823,2.69312,1.12659,0.209592,0.0778252,0.1317671313881874,0.256887,1.33564,0.304611,0.713357,,,4.22221,0.0961907,0.152813,999,1.07089,0.0405361,0.963785,"14420"
"Michael Tonkin","NYM",2.64731,2.43487,0,4.33929,39.8365,0,0.112532,3.42389,45.9938,193.345,41.7224,24.1039,22.1756,7.0538,15.9753,0.930185,2.26492,46.161,9.03271,3.12603,2.88952,1.38028,0.23875,0.0826262,0.1561235561966896,0.238272,1.25447,0.284426,0.70247,,,4.43125,0.0907853,0.117428,999,1.96498,-1.06052,0.678308,"10315"
"Bryce Jarvis","ARI",1.83889,1.96057,0.100248,4.70322,25.6914,1.54498,0,1.4774,36.4724,160.073,36.8383,20.7171,19.0598,4.59082,16.0658,0.399158,1.39907,31.5121,7.77598,3.96444,1.96143,1.13284,0.19686,0.100366,0.09649473428726196,0.258318,1.45052,0.302778,0.692537,,,4.59993,0.088026,0.000293242,999,2.08743,-0.665063,0.629228,"27477"
"Ryan Burr","PHI",0.638639,1.14565,0,4.53008,12.5961,0,0,0,15.5817,65.94,15.2253,8.52494,7.84295,1.94838,4.90737,0.17461,0.62033,12.8824,7.44085,2.8345,2.6251,1.12538,0.195365,0.0744218,0.12094306945800781,0.252023,1.29207,0.291279,0.666922,,,4.29134,0.0843611,-0.0115841,999,0.564251,-0.903329,1.14014,"17536"
"Jose A. Ferrer","WSN",2.58394,1.38385,0,4.56995,43.8422,0,0,7.13698,42.3844,184.612,43.9147,23.3931,21.5217,5.00902,15.9746,1.43939,1.8076,35.3606,7.50854,3.39208,2.21355,1.06363,0.19154,0.0865308,0.10500944405794144,0.263231,1.413,0.307652,0.690214,,,4.38146,0.0836598,-0.0586816,999,3.67388,-2.83594,0.555068,"24017"
"Ryan Rolison","COL",0.823768,1.26142,0.829086,5.29576,5.88214,2.63054,0,0,16.175,71.7067,18.7737,10.3453,9.51766,2.95673,5.40152,0.146964,0.623922,12.0866,6.72514,3.00548,2.23763,1.64517,0.168556,0.075328,0.09322792291641235,0.28583,1.4946,0.312354,0.690261,,,5.25446,0.0817631,0.148826,999,0.626837,-1.27063,0.973688,"sa3008244"
"Andrew Bellatti","PHI",1.06746,0.936274,0,4.61134,22.7812,0.000562041,0.202911,1.98663,22.925,99.0993,21.3517,12.7675,11.7461,3.75851,10.3368,0.275277,0.928424,25.2201,9.90104,4.05806,2.43984,1.47554,0.254494,0.104307,0.15018624812364578,0.243091,1.38227,0.298921,0.715983,,,4.66032,0.0794357,-0.0228301,999,1.40758,-0.0382304,0.916327,"10657"
"Stephen Kolek","SDP",0.955388,1.11853,0,4.4193,21.2369,0,0,1.28077,22.5934,98.4223,22.2132,12.0588,11.0941,2.41244,9.24997,0.468855,1.43824,19.8627,7.91221,3.68469,2.14732,0.960984,0.201811,0.0939824,0.10782811045646667,0.253187,1.39258,0.30249,0.690895,,,4.30406,0.0777748,0.0587138,999,1.62089,-0.645518,0.979121,"sa3007990"
"Josh Simpson","MIA",0.928933,0.79461,0,4.12881,18.4117,0,0,1.03342,19.8503,87.2758,18.0842,9.89833,9.10646,2.16933,10.4771,0,1.14856,21.8192,9.8927,4.75025,2.08256,0.98356,0.250003,0.120046,0.129957377910614,0.23905,1.43883,0.30806,0.731186,,,4.23436,0.0773557,0.107951,999,2.0984,-1.3107,1.00667,"sa1053035"
"Mick Abel","PHI",1.81887,2.29815,1.14048,5.09859,17.9208,4.48376,0,0.924559,36.8857,162.949,35.3711,22.7132,20.8961,5.86244,18.4791,0.263886,2.13068,34.1591,8.33474,4.50885,1.84853,1.43042,0.209631,0.113404,0.09622664749622345,0.248498,1.45992,0.288401,0.682189,,,5.14528,0.0760816,-0.0205113,999,1.70432,0.532055,0.539312,"sa3014534"
"George Soriano","MIA",1.53221,1.84996,0,4.43658,43.3669,0.27352,0.393199,5.75761,52.1123,229.413,51.037,27.9227,25.6889,6.3871,23.5627,1.34044,3.68733,49.4371,8.53798,4.06938,2.0981,1.10308,0.215494,0.102709,0.11278505623340607,0.252455,1.43152,0.305114,0.710913,,,4.51978,0.0755888,0.0829754,999,3.9127,-1.26662,0.553558,"21863"
"Jose Cuas","CHC",2.88887,2.44202,0,4.26167,54.2397,0.18485,0.279309,9.79177,52.9358,233.855,51.1012,27.2458,25.0661,6.07298,24.9227,1.11547,4.31701,52.9101,8.99563,4.23728,2.12297,1.03251,0.226252,0.106573,0.11967863887548447,0.249743,1.43615,0.309192,0.722406,,,4.4045,0.0750816,0.200378,999,2.88653,-1.86479,0.489753,"17701"
"Hunter Stratton","PIT",1.66494,1.40538,0,4.40973,27.1699,0,0,1.75302,29.4232,129.482,26.9251,15.6701,14.4165,3.61062,15.4595,0.288208,1.77071,30.1684,9.22794,4.72876,1.95145,1.10442,0.232992,0.119394,0.1135975569486618,0.239862,1.44051,0.2971,0.715636,,,4.55646,0.074896,0.0233462,999,1.71876,-0.577359,0.774927,"23455"
"Gordon Graceffo","STL",0.33571,0.603871,0.78162,4.77385,1.98819,1.98819,0,0,10.5713,45.4173,10.7576,6.09492,5.60733,1.58405,3.6767,0,0.326075,7.52601,6.40734,3.13019,2.04695,1.3486,0.165708,0.0809537,0.08475448191165924,0.259755,1.36542,0.283973,0.682626,,,4.91509,0.0746406,0.112343,999,1.10241,0.584598,1.19469,"sa3016849"
"Ryder Ryan","PIT",0.560081,0.641092,0,4.46943,12.7572,0,0,0.887199,13.6282,58.0261,12.3298,7.35629,6.76779,1.45744,5.58943,0.144273,0.585195,13.0741,8.63412,3.69125,2.33908,0.962488,0.225315,0.0963262,0.12898856401443481,0.237791,1.31487,0.291329,0.665222,,,4.08584,0.0727582,0.082152,999,0.957602,-1.04734,1.15303,"19891"
"Blayne Enlow","SFG",0.404893,0.621094,0.0928085,4.32104,4.01155,0.349912,0,0,8.28352,35.4124,8.46658,4.32288,3.97705,0.942228,2.47543,0.16192,0.448209,7.99688,8.68857,2.68954,3.2305,1.02373,0.225821,0.0699029,0.15591837465763092,0.2606,1.32094,0.31951,0.687853,,,3.8618,0.0665653,0.037815,999,1.89521,-0.258998,1.23925,"sa3005117"
