Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Vince Velasquez","PIT",1.5023,2.34039,1.27252,4.85323,6.83822,5.14191,0,0,29.0904,125.443,28.4053,17.051,15.6869,4.85647,11.4973,0.240008,1.17854,27.1837,8.41011,3.55703,2.36436,1.5025,0.216701,0.0916531,0.1250482201576233,0.251893,1.37168,0.291709,0.690306,,,4.86361,0.228375,0.159899,999,1.25284,-0.114612,0.773309,"11189"
"Drew Rom","STL",2.01724,2.85323,1.02864,4.78818,25.7064,3.33631,0,0.757179,37.0142,162.974,39.2664,21.4047,19.6923,4.77929,14.9022,0.356868,1.46375,35.3444,8.59399,3.62347,2.37176,1.16209,0.216872,0.0914393,0.12543265521526337,0.267834,1.46346,0.323872,0.690093,,,4.35029,0.219675,0.0722818,999,4.56987,-0.925028,0.551762,"24602"
"Daniel Palencia","CHC",2.59831,2.15604,0,4.4123,40.963,0,0.0505806,4.26855,44.586,193.261,39.5834,23.7593,21.8586,5.64308,21.7429,0.443266,2.63482,49.3368,9.95898,4.38896,2.2691,1.1391,0.255286,0.112506,0.14278081059455872,0.234384,1.37546,0.297976,0.703159,,,4.32757,0.218265,0.062908,999,3.78489,-1.30676,0.498639,"27914"
"Lucas Sims","CIN",3.59021,3.42071,0,4.57046,55.7772,0,1.77793,16.9951,54.7763,238.95,45.3928,30.2358,27.817,8.25348,29.6951,1.08509,5.01073,64.7753,10.6429,4.87905,2.18134,1.35609,0.271083,0.124273,0.14680961519479752,0.222248,1.37081,0.283041,0.705965,,,4.74952,0.216969,0.183414,613.510009765625,1.49564,-0.13584,0.306062,"13470"
"Andre Pallante","STL",3.04325,2.36216,0.138614,4.02121,51.1469,0.49146,0.0537321,9.73797,58.7318,258.067,61.7151,28.5233,26.2414,4.69947,23.6597,0.838083,2.3697,42.5017,6.51291,3.62558,1.79638,0.720142,0.164693,0.0916804,0.07301220297813416,0.265971,1.45364,0.308466,0.721507,,,4.1775,0.216881,0.3288,999,3.21978,-1.17273,0.664106,"26108"
"Luke Little","CHC",1.93647,1.33132,0,3.66522,35.3912,0,0,3.04612,36.3785,159.145,29.7649,16.1033,14.815,3.66377,20.6711,0,3.21131,46.6796,11.5485,5.11401,2.2582,0.906412,0.293315,0.129889,0.16342605650424957,0.220053,1.38642,0.307365,0.757784,,,3.96747,0.216321,0.370983,999,1.71311,-0.915941,0.830598,"28036"
"José Butto","NYM",1.9593,2.68432,1.71722,4.59563,21.6959,4.07039,0,0.809072,39.6778,171.654,38.5668,22.0223,20.2605,5.58541,16.4249,0.555089,1.59628,35.7406,8.10694,3.7256,2.17601,1.26692,0.208214,0.0956861,0.11252757906913757,0.251033,1.38595,0.293673,0.698916,,,4.64606,0.211652,0.20038,721.6400146484375,1.76662,-0.0564606,0.620252,"23313"
"Yunior Marte","PHI",1.42782,1.57306,0,4.5093,34.9336,0,0.218969,2.67293,36.8872,160.045,35.9373,20.0888,18.4817,4.82447,15.1611,0.517485,1.97329,35.6613,8.70089,3.69911,2.35216,1.17711,0.222821,0.0947303,0.12809067219495773,0.251468,1.38526,0.303764,0.699294,,,4.4153,0.208662,0.0530055,999,2.75122,-1.24841,0.710177,"14416"
"Ethan Small","SFG",1.69333,1.90006,0,4.31273,33.7024,0.475599,0.359174,4.53536,38.802,169.21,36.4658,20.2105,18.5936,4.6352,19.0048,0.501157,1.21388,39.4216,9.1437,4.40809,2.0743,1.07512,0.232974,0.112314,0.12065940350294113,0.244751,1.42958,0.303337,0.719869,,,4.33927,0.203221,0.134262,999,1.78126,-0.983258,0.676237,"26364"
"Julio Urías","LAD",0.971978,0.740992,0.799395,4.0205,2.30681,2.30057,0,0,12.929,53.1417,11.8324,6.27788,5.77565,1.8361,3.28017,0.0704171,0.535181,12.0241,8.37009,2.28336,3.66569,1.27813,0.226264,0.0617249,0.16453907638788223,0.23988,1.16889,0.281854,0.704407,,,4.12651,0.203075,0.24349,707.8200073242188,5.92861,3.4504,1.20292,"14765"
"Luis F. Ortiz","PHI",2.24016,1.38744,0,4.48123,38.7705,0,0.145406,1.48489,44.4332,190.82,45.5143,24.0477,22.1239,5.38229,14.6381,0.590385,1.81139,37.4892,7.59349,2.96496,2.56108,1.09019,0.196464,0.0767114,0.11975251138210297,0.261021,1.35377,0.305189,0.686176,,,4.25293,0.202784,0.0417634,999,2.4412,-1.73212,0.609753,"16942"
"Carlos F. Rodriguez","MIL",1.30384,1.50782,1.02976,4.75422,4.43823,4.43823,0,0,24.285,104.305,22.3863,13.944,12.8284,3.77598,10.1045,0.262127,1.38732,22.4829,8.33215,3.74474,2.22503,1.39938,0.21555,0.0968754,0.11867503076791763,0.241199,1.3379,0.279628,0.681759,,,4.8444,0.2024,0.172172,999,2.15051,0.554608,0.898916,"sa3018116"
"Phil Bickford","NYM",2.68328,2.5982,0,4.44589,47.5349,0,0.218605,3.87212,49.3243,210.556,43.7493,26.4843,24.3656,6.96611,21.2834,1.93365,2.48277,53.531,9.76758,3.88349,2.51516,1.27108,0.254236,0.101082,0.15315468609333038,0.234217,1.31847,0.291254,0.697327,,,4.36597,0.201535,0.0817678,999,1.96498,-0.751196,0.489611,"18519"
"Tejay Antone","CIN",1.73787,1.84885,0,4.44467,31.8123,0.264353,0.453979,5.9274,34.8082,150.077,33.3631,18.6849,17.1901,4.66656,14.2342,0.475303,1.53635,36.0465,9.32016,3.68038,2.53239,1.20658,0.240186,0.0948455,0.14534034579992294,0.248409,1.36741,0.306606,0.704078,,,4.28594,0.200359,0.1253,741.27001953125,1.52746,-0.116449,0.726993,"16233"
"Jose Hernandez","PIT",1.73322,2.36682,0,4.4444,40.1841,0,0,4.40214,41.3751,178.665,38.638,22.2086,20.4319,5.88517,18.4943,1.41421,1.54446,46.0117,10.0086,4.02292,2.48788,1.28015,0.257531,0.103514,0.1540168970823288,0.243579,1.38084,0.306878,0.714287,,,4.33299,0.197615,0.0440462,999,2.31891,-0.34925,0.604459,"22318"
"Germán Márquez","COL",1.16277,1.54109,1.19795,4.77396,3.72549,3.39528,0,0,18.3941,77.6909,17.8219,10.6054,9.75699,3.01587,6.03894,0.136503,0.487121,15.8514,7.75587,2.95477,2.62486,1.47563,0.204031,0.0777304,0.12630096077919006,0.250431,1.2972,0.283111,0.674967,,,4.72735,0.189636,0.207605,750.7999877929688,3.23426,0.796045,1.0227,"15038"
"Carmen Mlodzinski","PIT",3.25234,3.60604,0,4.01631,47.4827,0.380812,0.789158,12.324,50.5533,219.266,48.29,24.5215,22.5597,5.73913,22.3412,1.03025,2.03061,47.7129,8.49432,3.97739,2.13565,1.02174,0.217603,0.10189,0.11571206152439117,0.247775,1.39716,0.300835,0.736619,,,4.28955,0.187971,0.348454,999,0.950409,-1.39048,0.593738,"27572"
"Shintaro Fujinami","NYM",3.65387,4.05116,0.251215,4.84651,47.116,1.07563,0.306361,8.08555,52.8607,232.586,47.0878,30.9408,28.4655,6.30193,28.7521,0.510935,3.45003,58.1402,9.89888,4.8953,2.02212,1.07296,0.249973,0.123619,0.1263536438345909,0.234988,1.43471,0.300024,0.669964,,,4.43269,0.186887,-0.144744,746.239990234375,4.64512,-0.398764,0.272306,"31839"
"Allan Winans","ATL",1.27342,1.23959,0.62518,4.28566,16.4669,1.1536,0,0.711938,22.6497,96.0724,23.044,11.7233,10.7854,2.91291,6.15563,0.499957,1.18879,20.687,8.22014,2.44598,3.36067,1.15746,0.215328,0.0640728,0.1512548327445984,0.259715,1.28918,0.3091,0.695671,,,4.07302,0.186232,0.143619,745.8900146484375,2.17804,-0.747057,1.01279,"21238"
"Buck Farmer","CIN",2.61712,3.02359,0,4.75201,55.5509,0,0.478359,7.51693,57.7051,250.075,53.9085,33.1178,30.4684,9.31343,25.7964,0.588316,3.02566,58.4274,9.11265,4.02335,2.26494,1.45257,0.233639,0.103155,0.13048449158668518,0.243651,1.38125,0.290498,0.698813,,,4.82658,0.186125,0.0649714,750.27001953125,1.5316,-0.0845238,0.329784,"14814"
"Ray Kerr","ATL",3.57486,2.69789,0,4.15091,45.3364,0,0.0587575,3.85091,47.0755,203.52,42.9387,23.5998,21.7118,5.95061,22.2292,1.23481,1.83285,52.9412,10.1214,4.24982,2.38161,1.13765,0.260128,0.109224,0.15090424567461014,0.239269,1.38433,0.306788,0.731356,,,4.18252,0.184997,0.227101,999,1.78986,-0.534648,0.481896,"23809"
"JT Chargois","MIA",2.4647,1.4459,0,4.0867,53.4624,1.06372,0.558551,7.21336,53.1699,228.106,49.8277,26.2426,24.1432,6.00272,21.2911,1.21168,2.79471,47.6138,8.05954,3.60391,2.23633,1.01607,0.208736,0.0933384,0.1153971403837204,0.244229,1.33758,0.291382,0.715557,,,4.29068,0.184058,0.382124,999,1.59426,-0.40671,0.621994,"13767"
"Yency Almonte","CHC",2.04156,2.0099,0,4.32909,44.7759,0,0.316813,8.1647,46.1675,199.105,41.3385,24.1381,22.2071,5.63628,20.7316,1.21743,3.14854,47.3162,9.22393,4.04147,2.28232,1.09875,0.237645,0.104124,0.13352087140083313,0.235918,1.34445,0.291991,0.70012,,,4.34411,0.181877,0.117428,999,2.61603,-0.720933,0.604242,"15068"
"Adrian Morejon","SDP",2.54548,1.56905,0.229315,4.39772,29.2102,2.37694,0,2.3105,40.6269,174.434,39.7941,21.578,19.8517,5.3913,15.4898,0.455741,1.33216,37.9372,8.40416,3.43143,2.44917,1.19432,0.217487,0.0888004,0.12868700176477432,0.252481,1.36077,0.30103,0.706089,,,4.35477,0.181088,0.154887,745.8200073242188,1.95698,-0.549105,0.620412,"20039"
"Huascar Brazoban","MIA",2.68317,1.9874,0,4.14154,46.815,0,0.0413258,8.19711,50.0988,219.661,45.5685,25.0587,23.054,5.60016,25.868,1.45392,2.93766,55.1719,9.91134,4.64705,2.13283,1.00604,0.251168,0.117763,0.13340524584054947,0.23876,1.42591,0.307252,0.729253,,,4.23062,0.179721,0.269865,999,2.62303,-1.42777,0.52673,"6107"
"Packy Naughton","STL",0.447179,0.754474,0,4.06314,9.47642,0.632775,0.000875575,0.71103,15.8074,67.1376,16.642,7.75697,7.13641,1.77641,4.22197,0.333285,0.432245,13.8127,7.8643,2.40379,3.27162,1.01141,0.205737,0.0628853,0.142851322889328,0.266343,1.31989,0.317002,0.713229,,,3.85164,0.178477,0.137157,999,2.12042,-0.784696,1.16187,"23292"
"Wandy Peralta","SDP",2.82534,2.6167,0,3.66908,53.2794,0,1.69744,11.701,52.3335,223.169,46.0653,23.1903,21.3351,5.50054,22.3974,0.656332,2.93925,49.0145,8.42922,3.85177,2.1884,0.94595,0.21963,0.100361,0.11926896125078201,0.23285,1.3082,0.283041,0.745078,,,4.20067,0.177796,0.546963,730.2000122070312,1.90832,0.199009,0.794066,"14295"
"Thyago Vieira","MIL",1.54043,1.89893,0,4.12295,25.1871,0,0,0.88244,28.0218,119.617,25.3629,13.9532,12.837,3.36424,11.6933,0.283455,1.29779,30.6788,9.85337,3.75564,2.62362,1.08052,0.256475,0.0977562,0.15871872007846832,0.237867,1.3224,0.303082,0.71424,,,4.01698,0.176102,0.14799,999,1.8063,-0.440187,0.904491,"14510"
"Peter Strzelecki","ARI",1.42178,1.72231,0,4.21338,24.0775,0,0.0252902,4.0521,25.1848,106.894,22.6004,12.8156,11.7903,2.68571,9.06307,0.752319,2.19472,26.908,9.61583,3.23877,2.96898,0.959762,0.251726,0.0847856,0.16694077104330063,0.236316,1.25725,0.301544,0.675467,,,3.84554,0.174556,0.0825175,999,1.35485,-0.00455392,0.982588,"21367"
"Mike Vasil","NYM",0.751229,0.735165,0.902776,4.55309,3.89044,3.5539,0,0,17.408,74.0948,16.6112,9.57249,8.80669,2.62806,6.3932,0.184235,0.607208,15.8921,8.21627,3.30531,2.48578,1.35872,0.214483,0.0862841,0.1281992271542549,0.247579,1.32148,0.287871,0.695049,,,4.59821,0.172588,0.103085,999,1.54959,0.130145,1.06838,"sa3017915"
"Keynan Middleton","STL",2.25255,2.11862,0,3.99569,44.7639,0,0.656751,7.1104,45.2659,191.659,39.8956,21.844,20.0965,6.13083,18.6504,0.445575,1.84214,50.0174,9.94472,3.70817,2.68184,1.21896,0.26097,0.0973103,0.16366009414196014,0.23308,1.29338,0.293559,0.734585,,,4.16398,0.172167,0.26262,749.4000244140625,2.22818,-0.550829,0.724837,"15264"
"Lyon Richardson","CIN",0.728103,1.33382,0.312355,4.87461,12.1907,2.53573,0,0.841271,21.1482,92.9765,20.2558,12.4504,11.4544,3.17575,10.5178,0.188684,0.872967,21.3998,9.10706,4.47604,2.03462,1.3515,0.230164,0.113123,0.11704018712043762,0.248277,1.45514,0.299597,0.695971,,,4.79926,0.171137,0.149947,999,1.84788,-0.745669,0.900107,"24581"
"Lucas Gilbreath","COL",1.6989,1.76737,0,4.77515,40.5249,0,0.355939,6.42004,39.6361,178.06,39.1219,22.8585,21.0298,4.72002,21.834,0.648312,2.15941,41.4498,9.41184,4.95775,1.89841,1.07176,0.232786,0.122621,0.11016446352005005,0.253929,1.53789,0.318841,0.700992,,,4.52764,0.170869,0.210815,999,1.88826,-0.772194,0.532382,"21290"
"Ryan Weathers","MIA",2.19306,4.09853,1.12087,4.89303,31.0583,5.29298,0,3.07665,53.8066,235.876,56.3216,31.7967,29.253,8.22858,21.7974,0.410753,1.71842,45.7578,7.65372,3.64595,2.09924,1.37636,0.193991,0.0924101,0.10158051550388336,0.265217,1.45185,0.303667,0.69554,,,4.85342,0.170831,0.0651435,742.3800048828125,5.0548,-0.445336,0.382505,"23796"
"Erik Miller","SFG",1.48222,1.08913,0,4.3647,39.6528,0,0,4.98731,41.6147,184.63,36.8769,21.9367,20.1818,4.33356,25.2379,0.75728,1.83257,48.0625,10.3945,5.45819,1.90438,0.937216,0.260318,0.136694,0.12362349033355713,0.23405,1.49261,0.309454,0.716854,,,4.25042,0.167003,0.0985485,999,3.30879,0.476776,0.608695,"sa3011336"
"Drew Smith","NYM",3.44139,3.72792,0,4.28421,55.0433,0,1.02331,12.4678,55.716,238.598,50.2376,28.8284,26.5221,8.45182,23.8886,1.09296,2.89525,59.1987,9.56257,3.85882,2.47811,1.36525,0.248111,0.100121,0.1479896381497383,0.237178,1.33043,0.28985,0.727166,,,4.54422,0.164449,0.164636,999,1.56941,-0.117622,0.403108,"17755"
"J.P. Feyereisen","LAD",2.73789,1.56927,0,3.56382,36.9587,0.36187,0.418288,9.19469,37.1707,153.798,30.7609,15.9988,14.7189,4.57605,15.0176,0.399296,1.24244,36.2853,8.78562,3.63614,2.41619,1.10798,0.235929,0.097645,0.13828398287296295,0.223655,1.23157,0.270851,0.756367,,,4.21542,0.161491,0.42611,999,4.14329,2.52663,0.961259,"16610"
"Kolby Allard","PHI",1.18715,1.64933,0.799635,4.9602,14.8198,2.69342,0.00180163,0.522209,26.4275,112.513,26.2127,15.8316,14.5651,4.74531,8.84319,0.451944,0.817244,24.1284,8.21702,3.01159,2.72847,1.61604,0.21445,0.0785972,0.13585271686315536,0.254857,1.32649,0.290183,0.676615,,,4.85995,0.159343,-0.00780111,750.3300170898438,2.62529,-0.757289,0.866328,"18694"
"Ian Anderson","ATL",1.1835,0.911883,0.833646,4.46904,7.78994,2.56433,0,0.387154,17.5326,75.8153,16.896,9.46304,8.706,2.26967,7.60894,0.128558,0.465759,16.0826,8.25568,3.90589,2.11365,1.16509,0.212129,0.100362,0.11176759749650955,0.249422,1.39768,0.296149,0.705285,,,4.48501,0.155609,0.240943,747.97998046875,1.48049,-0.889696,1.00593,"19951"
"Michael McGreevy","STL",0.911954,0.94923,1.25622,4.44155,6.3429,2.66894,0,0.391275,18.3398,78.8494,19.9443,9.83783,9.0508,2.3611,5.06882,0,0.650766,11.6166,5.70069,2.48745,2.29178,1.15867,0.147327,0.0642849,0.0830419585108757,0.272725,1.36387,0.297255,0.699078,,,4.59746,0.152731,0.13574,999,0.434382,-0.539708,1.06767,"sa3017598"
"Taylor Clarke","MIL",2.69461,3.0386,0,4.59608,48.4505,0.209161,0.817073,8.84151,51.0388,218.668,50.9591,28.3307,26.0643,8.60701,17.6809,0.925398,2.01529,53.0983,9.36316,3.11779,3.00314,1.51773,0.242826,0.0808574,0.16196873784065247,0.256112,1.34486,0.30854,0.712302,,,4.52433,0.151823,0.0221178,999,3.55894,-0.550677,0.435721,"17611"
"Victor Vodnik","COL",1.85019,1.38185,0,4.83239,29.6539,0,0,1.34346,32.6828,145.451,33.2675,19.0744,17.5484,3.8834,16.1005,0.396241,1.30342,32.671,8.99677,4.43367,2.02919,1.06939,0.224618,0.110693,0.11392476409673691,0.259806,1.51052,0.321162,0.689569,,,4.39796,0.151199,0.171783,999,1.45959,-0.0268863,0.592674,"24614"
"Richard Bleier","WSN",1.09501,0.989686,0,4.39971,24.26,0.000531219,0.000673921,1.92612,25.1079,107.5,27.7289,13.3415,12.2741,2.85356,5.67781,0.816807,1.28021,15.8384,5.67733,2.03523,2.78953,1.02287,0.147334,0.0528169,0.09451752156019211,0.275795,1.33053,0.303915,0.682219,,,4.30226,0.149866,0.0846022,999,1.5378,0.353727,1.0026,"7803"
"Anthony Maldonado","MIA",2.01617,1.94584,0,4.09614,31.5609,0,0,1.88343,33.1879,140.78,30.4921,16.4182,15.1047,4.45869,12.5283,0,1.51507,34.7616,9.42676,3.39746,2.77464,1.20912,0.246921,0.0889918,0.15792880207300186,0.240594,1.29627,0.297468,0.723315,,,4.17616,0.14914,0.227729,999,1.84011,-0.4593,0.844333,"sa1169893"
"Tyler Gilbert","CIN",0.828837,1.20593,0,4.85204,9.50541,1.03984,0,0,20.9943,91.1395,22.5629,12.3026,11.3184,3.18091,7.12833,0.253404,0.564738,17.7253,7.59861,3.05582,2.4866,1.36361,0.194485,0.0782134,0.11627203226089478,0.270388,1.41425,0.309912,0.688988,,,4.63543,0.147884,0.093714,999,2.11282,0.0713667,0.940401,"17964"
"Jake Diekman","NYM",2.43254,2.7,0,4.12849,53.3991,0,0.613457,9.65109,51.4382,226.59,42.2584,25.6476,23.5958,5.80724,32.0007,1.09984,3.16035,62.8167,10.9909,5.59908,1.96298,1.01608,0.277226,0.141227,0.13599853217601776,0.220752,1.44366,0.296821,0.735102,,,4.33098,0.144786,0.190931,999,3.06277,-0.221947,0.54753,"5003"
"Bryse Wilson","MIL",3.22662,3.28553,0.798388,4.40827,41.5588,2.19703,0.337036,6.15062,61.932,263.144,63.5748,32.9726,30.3348,9.47097,17.4327,1.00378,2.53382,47.4921,6.90158,2.53333,2.72432,1.37633,0.180479,0.0662476,0.11423176527023315,0.261434,1.30801,0.290546,0.709022,,,4.67657,0.141504,0.253483,999,1.52649,-0.138507,0.451752,"19990"
"Thomas Szapucki","SFG",0.528815,0.832083,0,4.00667,8.92383,0.00509932,0,1.38363,13.1669,56.0275,11.4991,6.37143,5.86171,1.18559,6.00626,0,0.338092,14.6718,10.0286,4.10547,2.44275,0.810391,0.261868,0.107202,0.15466582030057907,0.231449,1.3295,0.304901,0.702654,,,3.64254,0.140043,0.111717,999,0.321097,1.75804,1.16259,"21065"
"Alex Young","CIN",2.31496,2.13171,0,4.58426,42.6068,0.181034,0.563652,7.25867,42.9565,186.948,43.8491,23.783,21.8804,6.70333,16.9092,0.900532,1.61623,38.9771,8.16626,3.54271,2.30509,1.40444,0.208491,0.0904483,0.11804282665252686,0.260351,1.41441,0.302632,0.719732,,,4.76274,0.138973,0.091977,999,2.19982,-1.90008,0.545547,"18333"
"Josh Fleming","PIT",0.890202,0.868849,0.680295,4.84585,6.54136,2.64826,0,0.137366,23.5459,105.821,29.9476,13.7802,12.6778,2.88453,6.9459,0.575998,0.64457,12.8365,4.90651,2.65494,1.84807,1.10256,0.121303,0.065638,0.05566544830799103,0.30487,1.56687,0.327998,0.703491,,,4.72439,0.138605,0.105708,999,3.48632,0.15067,0.869608,"20418"
"Janson Junk","MIL",1.80099,2.46047,1.36432,4.84576,22.3158,3.26298,0,0.716926,37.0443,159.789,39.8206,21.6797,19.9453,6.09661,11.5241,0.426804,1.01606,26.8592,6.5255,2.79981,2.33069,1.48119,0.168091,0.0721207,0.095970518887043,0.27043,1.38603,0.295065,0.692955,,,4.95997,0.136283,0.0144022,999,1.78464,1.20141,0.672185,"23301"
"Sean Reid-Foley","NYM",1.64747,2.16777,0,4.23079,35.6567,0,0,5.22251,38.6439,168.225,33.1117,19.7457,18.166,4.73857,21.2626,0.625851,1.78391,47.1956,10.9917,4.95198,2.21965,1.10359,0.280549,0.126394,0.15415595471858978,0.228075,1.40706,0.304287,0.725354,,,4.19568,0.135504,0.134261,999,2.67452,-1.66059,0.665721,"17034"
"Steven Wilson","SDP",2.45443,2.44072,0,4.21144,51.6066,0.0537652,0.426909,13.3733,53.6439,226.615,43.9963,27.2848,25.102,8.15265,24.2205,0.792833,2.83121,57.8804,9.71076,4.06354,2.38973,1.36779,0.255412,0.106879,0.1485331952571869,0.220462,1.27166,0.26843,0.720594,,,4.58564,0.133812,0.255086,999,1.70203,0.89106,0.595729,"20353"
"Connor Brogdon","PHI",2.5007,1.78379,0,4.28222,37.6421,0.208309,0.254679,4.69372,39.0824,166.25,36.9176,20.2125,18.5955,5.80079,14.4848,0.437603,1.50903,39.276,9.04458,3.33559,2.71154,1.33582,0.236246,0.0871262,0.14911985397338867,0.245697,1.31523,0.295844,0.720632,,,4.40235,0.132979,0.162526,999,0.937484,-0.327314,0.695942,"21205"
"Colin Selby","PIT",1.85591,1.84501,0,4.5961,39.6599,0.747541,0.0466624,4.70655,41.8939,185.372,39.2837,23.2546,21.3943,4.78517,22.7366,1.11942,1.85954,44.2038,9.49624,4.88446,1.94417,1.02799,0.23846,0.122654,0.11580627411603928,0.244338,1.48041,0.30861,0.700739,,,4.39096,0.124891,0.0983506,999,4.75117,-1.92667,0.520889,"24986"
"Danny Young","NYM",0.052109,0,0,3.32482,5.16692,0,0,0,5.63905,24.9241,5.38993,2.26435,2.0832,0.0204684,2.33925,0,0.841628,6.59025,10.5181,3.73348,2.81725,0.0326679,0.264413,0.0938552,0.17055808752775192,0.247891,1.37065,0.354831,0.70967,,,2.65711,0.124774,0.129955,999,0.920643,0.385601,1.30036,"18439"
"Angel Perdomo","ATL",0.963018,0.622155,0,3.95866,12.3058,0,0,2.31102,12.9072,55.911,10.2789,6.17089,5.67722,1.37538,7.28315,0.577918,0.918208,18.0516,12.5871,5.07845,2.47854,0.959035,0.322862,0.130263,0.19259926676750183,0.215447,1.36065,0.314805,0.728497,,,3.74941,0.122955,0.125683,999,1.62179,-0.277878,1.10162,"17759"
"Riley O'Brien","STL",2.10194,2.15273,0,4.20015,38.671,0,0,3.56682,40.6309,177.578,37.3158,20.6106,18.9618,4.61244,20.1405,0.54967,2.29267,41.5854,9.21143,4.46124,2.06477,1.02169,0.23418,0.113417,0.12076294422149658,0.240522,1.4141,0.300175,0.72248,,,4.34019,0.122232,0.143706,999,1.78535,-0.0471873,0.652,"20348"
"Mason Thompson","WSN",2.62837,3.08473,0,4.57342,43.1127,0,0.369668,7.19463,44.831,196.971,45.6839,24.7622,22.7813,4.88326,18.8492,0.69997,2.42821,37.5203,7.53235,3.78405,1.99055,0.980334,0.190486,0.0956952,0.09479106217622757,0.26002,1.43948,0.306104,0.689311,,,4.42106,0.121927,-0.00550545,999,2.04592,-0.783333,0.512353,"21850"
"Miguel Castro","ARI",3.62439,3.38224,0,4.2459,56.688,0,1.72207,12.1992,54.8152,236.323,49.4334,28.1086,25.86,6.20762,24.5493,1.20325,3.37627,53.8186,8.83637,4.0307,2.19227,1.01922,0.227733,0.10388,0.12385297566652298,0.237207,1.34968,0.291335,0.702598,,,4.29195,0.119743,0.241002,750.1300048828125,1.97741,-0.278126,0.454078,"15684"
"Carson Spiers","CIN",1.80483,1.7139,0.420441,5.22273,23.5744,1.98698,0.115118,1.1786,33.4769,147.756,35.087,21.116,19.4268,5.50999,13.9985,0.15184,1.5877,29.9981,8.06477,3.76339,2.14295,1.48132,0.203025,0.0947405,0.10828401148319244,0.265469,1.46625,0.305985,0.676056,,,4.9993,0.11805,-0.0675095,999,1.23288,-0.0545155,0.575944,"27685"
"Nick Mears","COL",3.11361,3.03727,0,5.01766,50.589,0,0.0472344,4.91722,53.2898,241.669,51.4119,32.2934,29.71,6.98749,33.265,0.701843,2.45163,56.7581,9.58577,5.61807,1.70624,1.1801,0.234859,0.137647,0.09721198678016663,0.24963,1.58899,0.312393,0.699431,,,4.84017,0.116773,0.147829,999,2.50322,-0.0119605,0.557654,"25376"
"J.B. Bukauskas","MIL",1.23894,1.0073,0,4.08945,18.3819,0,0,0.853677,19.6837,85.3298,19.3718,9.72169,8.94395,2.03903,7.66385,0.881338,1.2114,18.6038,8.50621,3.50415,2.42747,0.932309,0.218022,0.0898145,0.12820739299058914,0.253376,1.3735,0.310557,0.716015,,,4.06412,0.11543,0.105707,999,1.14385,-0.347581,1.02375,"20491"
"Antonio Senzatela","COL",0.673619,1.01061,0.475325,5.05914,2.76263,2.76263,0,0,13.0824,58.1415,16.2916,7.99341,7.35394,1.89874,3.45258,0.0582126,0.458548,7.03777,4.84163,2.3752,2.03841,1.30623,0.121045,0.0593823,0.06166312098503113,0.300414,1.50922,0.317765,0.687744,,,4.96279,0.113836,0.153302,999,1.11866,0.317962,1.06228,"15488"
"Cristian Mena","ARI",1.21029,1.30971,1.35824,4.68899,8.28025,3.28184,0,0.272511,22.178,96.5421,21.9633,12.5595,11.5547,3.05995,9.4104,0,0.852136,19.0575,7.73365,3.8188,2.02515,1.24175,0.1974,0.0974745,0.09992591291666031,0.254559,1.41463,0.294618,0.694513,,,4.71829,0.110967,0.0850861,999,1.12832,0.793336,0.908235,"sa3015302"
"Alek Jacob","SDP",1.31266,0.753334,0,4.10887,27.356,0,0.0356918,1.23949,29.7139,125.174,27.8236,14.7452,13.5656,3.8473,9.88329,0,1.29705,28,8.48088,2.99354,2.83306,1.1653,0.223688,0.0789563,0.14473194628953934,0.244079,1.269,0.291872,0.710432,,,4.18242,0.108644,0.141721,999,1.4109,0.650666,0.975755,"29628"
"Anthony Molina","COL",1.27136,1.70313,0.628516,5.15903,24.4207,1.21162,0,1.07458,31.6857,139.475,37.3209,19.7424,18.163,4.83946,9.10142,0.531807,1.16433,22.5983,6.41882,2.58517,2.48294,1.3746,0.162024,0.0652548,0.09676904231309891,0.28884,1.46509,0.31916,0.672935,,,4.78613,0.107657,0.088036,999,2.74955,0.397432,0.687979,"sa3009727"
"Jackson Wolf","PIT",2.15765,1.98264,1.11359,4.64367,18.5094,1.87181,0,0.551573,28.3751,121.179,28.4096,15.9136,14.6405,4.18798,9.53027,0.274251,0.951937,24.5537,7.78794,3.02281,2.57639,1.32834,0.202623,0.0786459,0.12397678941488266,0.256642,1.33708,0.295545,0.686676,,,4.55135,0.105979,0.0726627,999,1.45057,-0.869487,0.806907,"29832"
"DJ Herz","WSN",0.718448,0.851889,0.553757,4.62402,10.7853,1.51608,0,0.224943,17.3812,76.8673,15.1386,9.70661,8.93008,2.16444,10.274,0.273005,1.04936,19.0627,9.87072,5.31988,1.85544,1.12075,0.247995,0.133658,0.114336758852005,0.230969,1.46208,0.29276,0.701712,,,4.63482,0.105722,0.0331222,999,1.13982,0.108301,0.981583,"sa3011680"
