Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hoby Milner","CHC",2.5239,2.36368,0,3.87514,59.9993,0,0.0364276,11.3192,1.63108,61.5095,260.228,60.5947,28.7872,26.4843,6.59299,18.2415,1.53998,2.39923,51.8474,7.58624,2.66908,2.84227,0.964678,0.199238,0.0700981,0.12913993746042252,0.252913,1.28169,0.29811,0.719032,,,3.84944,0.327594,0.348011,999,1.97202,-2.15971,0.785498,1.97202,2.15971,3.95267,302.0999999999999,4.872580645161289,307,4.951612903225806,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Juan Mejia","COL",2.387,2.56809,0,4.59478,62.1709,0,2.59986,11.5388,2.94009,65.2627,285.744,63.0028,36.2159,33.3187,8.04133,29.0425,1.57444,4.29144,65.9718,9.09779,4.00508,2.27156,1.10893,0.230877,0.101638,0.12923918664455414,0.249605,1.41038,0.308085,0.691065,,,4.24749,0.31609,0.272889,727.8499755859375,2.35266,-2.22018,0.520857,2.35266,2.22018,4.30552,314.8,4.843076923076923,317,4.876923076923077,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Kohl Drake","ARI",2.553,3.01671,2.53053,4.33404,17.0537,6.23995,0,0.724496,0,46.3836,199.772,45.0645,24.2788,22.3365,5.94972,17.918,0.6052,1.81278,42.0822,8.16537,3.4767,2.3486,1.15445,0.210651,0.0896925,0.12095890939235687,0.250301,1.35786,0.296304,0.708173,,,4.26429,0.315573,0.390819,999,2.91666,-1.51316,0.721687,2.91666,1.51316,4.03775,177.60000000000002,3.8608695652173917,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Joe Jiménez","ATL",1.61809,1.69715,0,3.74638,38.5164,0,0.022717,4.03994,1.34398,39.9637,165.823,34.2455,18.082,16.6355,4.81499,13.3866,0.578637,1.89626,44.6185,10.0483,3.01472,3.33307,1.08436,0.269073,0.0807283,0.18834475427865982,0.227485,1.19188,0.291084,0.722652,,,3.61573,0.315527,0.3277,999,1.91531,2.20515,1.06447,1.91531,-2.20515,3.58071,207.1,5.1775,196,4.9,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Cristian Mena","ARI",1.67393,1.53038,1.43008,4.08885,18.6543,3.04517,0,0.647195,1.93073,34.3017,146.291,32.353,16.9389,15.5838,4.07141,12.8773,0.194711,1.24312,31.8824,8.36524,3.37871,2.47587,1.06825,0.217938,0.0880248,0.12991303950548172,0.244782,1.3186,0.293935,0.715687,,,4.05418,0.312711,0.278999,745.3800048828125,1.93672,-1.22633,1.00295,1.93672,1.22633,3.66274,145.20000000000005,4.270588235294119,144,4.235294117647059,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"McCade Brown","COL",3.53629,6.36874,4.41416,5.50552,15.8685,15.8685,0,0,0,85.3361,379.431,88.3629,56.7415,52.2022,15.1246,37.4545,0.468637,5.28495,73.7895,7.78223,3.95015,1.97011,1.59512,0.194474,0.0987125,0.09576191008090973,0.262445,1.47437,0.295582,0.66011,,,5.21232,0.310761,0.342742,999,2.12017,0.302408,0.873435,2.12017,-0.302408,3.83542,237.7,2.796470588235294,252,2.9647058823529413,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Justin Lawrence","PIT",2.58015,2.37936,0,4.00253,55.5013,0,0.791308,11.2507,3.82045,59.3546,258.022,54.9221,28.6919,26.3965,5.4968,26.4589,2.48813,3.9195,57.2629,8.68283,4.012,2.16422,0.833486,0.22193,0.102545,0.11938466131687164,0.241263,1.3711,0.299757,0.715055,,,3.94498,0.306344,0.275087,677.969970703125,2.02011,-1.23699,0.655024,2.02011,1.23699,4.12663,305.1,5.171186440677967,303,5.135593220338983,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Tobias Myers","NYM",2.47623,2.47995,0.735496,4.00907,36.1346,3.17075,0,2.04901,0,56.2927,237.406,54.8621,27.2562,25.0757,7.73258,16.5393,0.690115,2.19328,48.6558,7.77902,2.64429,2.94182,1.23627,0.204947,0.0696668,0.13528034090995789,0.250885,1.2684,0.290411,0.72876,,,4.19051,0.304006,0.416475,642.239990234375,2.04299,-0.733838,0.797801,2.04299,0.733838,3.93627,222.0000000000001,3.964285714285716,225,4.017857142857143,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Gusto","MIA",3.28654,3.29252,1.3714,4.73096,32.1339,5.12228,0,1.12428,0,57.6696,248.084,58.4111,32.9508,30.3147,8.68594,19.3759,0.323148,2.47861,49.7102,7.75785,3.02383,2.56557,1.35554,0.200377,0.078102,0.1222745031118393,0.258194,1.34884,0.296277,0.683201,,,4.50605,0.303953,0.0855808,749.3200073242188,1.82472,-0.378568,0.487963,1.82472,0.378568,4.34938,208.70000000000005,3.598275862068966,214,3.689655172413793,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Tony Santillan","CIN",3.56262,3.51762,0,4.15384,67.0274,0.107187,5.29077,17.3473,2.86983,68.1634,293.713,61.2282,34.1956,31.46,9.30441,30.2265,2.01898,3.9026,71.4035,9.42781,3.99098,2.36228,1.22851,0.243107,0.102912,0.14019474387168884,0.235871,1.3417,0.290278,0.73008,,,4.31667,0.301332,0.357231,462.2099914550781,2.69661,1.53093,0.589043,2.69661,-1.53093,4.21461,366.9,5.395588235294118,356,5.235294117647059,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"A.J. Puk","ARI",1.09199,1.28649,0,3.61288,27.5447,0.0537252,2.28192,3.04684,1.67721,29.1259,120.83,24.8883,12.7088,11.6921,3.48452,9.63143,0.540124,1.5539,33.2364,10.2701,2.97614,3.45082,1.07673,0.275067,0.0797105,0.1953563615679741,0.22699,1.18519,0.293508,0.735828,,,3.56026,0.296433,0.249492,693.0599975585938,2.56042,-0.510356,1.23615,2.56042,0.510356,3.3518,164.70000000000002,5.679310344827587,158,5.448275862068965,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Riley O'Brien","STL",2.85248,2.68608,0,3.75517,60.6532,0,14.9995,13.6418,5.01723,63.8564,276.889,57.036,28.9603,26.6435,5.83185,28.9396,1.5313,4.69389,63.914,9.00811,4.07878,2.20853,0.821948,0.230829,0.104517,0.12631211429834366,0.23447,1.34639,0.295109,0.73274,,,3.90071,0.290444,0.455598,231.55999755859375,2.49947,-0.797479,1.27898,2.49947,0.797479,3.29469,408.59999999999997,6.3843749999999995,399,6.234375,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Quinn Mathews","STL",2.04881,2.93727,3.49855,4.35574,7.6671,7.6671,0,0,0,42.6398,190.915,40.4807,22.4309,20.6364,4.76341,24.5126,0.165855,1.83998,37.1391,7.83896,5.17388,1.5151,1.00542,0.194532,0.128395,0.06613685190677643,0.24599,1.52424,0.291189,0.729752,,,4.69949,0.290305,0.478061,580.2899780273438,3.08855,-1.90031,0.746625,3.08855,1.90031,4.0045,145.7,3.3883720930232557,143,3.3255813953488373,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Coleman Crow","MIL",0.977363,0.882006,0.935109,3.73878,15.0048,2.06494,0,0.693471,0,22.102,91.5982,19.7689,9.98001,9.18161,2.63423,6.74547,0.419983,0.766965,22.8993,9.32467,2.74677,3.39477,1.07266,0.249998,0.073642,0.17635560035705566,0.235104,1.19964,0.292639,0.724351,,,3.63209,0.287027,0.253188,999,1.72752,-0.814302,1.27007,1.72752,0.814302,3.30657,99.9,4.540909090909091,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Pierce Johnson","CIN",3.18674,3.52415,0,4.13864,58.5009,0,1.21921,10.5866,2.78932,59.447,252.679,54.4833,29.7137,27.3366,8.68474,23.0642,1.39458,2.14077,64.1355,9.70981,3.49181,2.78074,1.31483,0.253822,0.0912785,0.16254330426454544,0.239514,1.30448,0.296136,0.731528,,,4.14857,0.285222,0.261306,741.2100219726562,1.82842,1.06438,0.554678,1.82842,-1.06438,4.26043,287.5,4.872881355932203,280,4.745762711864407,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Anthony Bender","MIA",2.68091,2.82019,0,3.89665,62.6611,0,1.45029,15.2681,3.62734,63.0172,268.735,58.4193,29.6565,27.284,6.53201,23.6609,1.55889,3.27451,58.9645,8.4212,3.37921,2.49206,0.932889,0.219415,0.0880456,0.13136963546276093,0.241602,1.3025,0.294308,0.718769,,,3.89355,0.282778,0.374349,745.739990234375,1.19492,-0.50645,0.711585,1.19492,0.50645,4.05122,331.3,5.258730158730159,326,5.174603174603175,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Kai-Wei Teng","SFG",1.95345,2.15185,0.927725,4.45801,16.4139,4.39473,0,0.648396,0,34.8329,152.077,32.5962,18.7542,17.2539,4.03487,15.1386,0.371057,2.9784,33.9642,8.77555,3.91146,2.24355,1.04252,0.223336,0.0995457,0.12378988415002823,0.243328,1.3704,0.297635,0.688603,,,4.25121,0.280109,0.146906,685.1199951171875,1.5691,-1.44102,0.868288,1.5691,1.44102,3.84228,142,4.057142857142857,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Taijuan Walker","PHI",5.41312,6.86588,4.85509,5.05533,36.2101,16.6043,0.0277904,1.43981,0.817765,111.28,487.883,118.376,67.9414,62.5061,18.5182,41.099,0.583447,4.58511,77.5019,6.26815,3.32398,1.88574,1.4977,0.158853,0.0842393,0.07461387664079666,0.267698,1.4331,0.288457,0.68539,,,5.13717,0.27606,0.0888106,750.6799926757812,1.12257,-1.2098,1.01214,1.12257,1.2098,3.65048,302.90000000000003,2.728828828828829,330,2.972972972972973,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Clayton Beeter","WSN",2.62182,3.00534,0,3.90066,59.6351,0,14.8715,11.7221,3.15393,63.6027,272.083,52.6204,29.9628,27.5658,7.20427,32.0044,0.922907,2.44477,71.5026,10.1179,4.52873,2.23415,1.01943,0.262797,0.117627,0.14516974985599518,0.221435,1.33052,0.285768,0.733335,,,3.98412,0.274843,0.386907,352.1199951171875,2.85181,-2.90937,1.22674,2.85181,2.90937,3.36434,414.7,6.4796875,394,6.15625,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"JT Brubaker","SFG",1.94636,1.99865,0.408019,4.22472,41.4726,0.736272,0,2.66649,0,49.116,209.212,47.194,25.0605,23.0557,6.02533,16.7472,0.909262,2.34314,42.5246,7.79219,3.06876,2.5392,1.10408,0.203261,0.0800492,0.12321168184280396,0.24823,1.30184,0.290797,0.70048,,,4.16436,0.271778,0.116183,999,1.45556,-2.09429,0.822134,1.45556,2.09429,3.90382,207.60000000000002,4.236734693877551,208,4.244897959183674,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Ian Hamilton","ATL",1.70068,1.42804,0,3.94965,46.3428,0.112936,0.0831218,4.78393,0.140814,48.9525,210.684,44.5879,23.3509,21.4828,5.0468,21.3922,0.902376,2.2522,50.2544,9.23935,3.933,2.34919,0.927863,0.23853,0.101537,0.136992447078228,0.238387,1.34784,0.300148,0.723577,,,3.87122,0.268885,0.304603,999,1.98735,-1.48891,0.823548,1.98735,1.48891,3.90194,235.10000000000002,4.79795918367347,231,4.714285714285714,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Victor Vodnik","COL",3.38018,3.33526,0,4.42178,58.9794,0,15.6842,5.74863,3.99531,63.19,279.578,62.7556,33.7454,31.0458,6.67091,30.7275,1.52552,2.1583,60.7472,8.65207,4.37644,1.97696,0.950122,0.217281,0.109907,0.10737482458353043,0.254388,1.4794,0.312842,0.709947,,,4.14613,0.264997,0.344579,356.260009765625,3.01431,-2.82627,1.35536,3.01431,2.82627,3.19285,343.3,5.449206349206349,351,5.571428571428571,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Luis García","NYM",1.83899,1.65614,0,3.90934,49.2485,0,0.463199,7.33984,1.65101,50.4825,215.332,47.6094,23.8349,21.9281,4.8924,18.4868,1.72631,2.33196,45.0693,8.03494,3.29582,2.43792,0.872216,0.209301,0.0858525,0.12344881147146225,0.244761,1.30929,0.295514,0.713309,,,3.84665,0.262794,0.217666,999,1.76732,-1.04716,0.886961,1.76732,1.04716,3.81739,241.7,4.834,243,4.86,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"River Ryan","LAD",1.7944,1.68931,1.40308,4.44352,11.2762,5.54881,0,0.4229,0,37.068,160.075,36.241,19.8928,18.3014,5.08384,14.2691,0.381293,1.69665,30.9862,7.52337,3.46449,2.17157,1.23434,0.193574,0.0891401,0.10443376004695892,0.251484,1.36263,0.288389,0.705586,,,4.53836,0.260728,0.250351,594.8499755859375,1.85059,1.23471,0.898008,1.85059,-1.23471,3.80266,132.70000000000002,3.586486486486487,134,3.6216216216216215,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Joey Wentz","ATL",3.15944,3.72153,1.75398,4.67329,31.8157,6.08681,0.00269658,1.08398,0.249924,59.9269,261.947,60.213,33.8232,31.1173,8.16335,25.4231,1.20414,1.92324,57.0764,8.57191,3.81812,2.24506,1.226,0.217893,0.0970546,0.12083882093429565,0.256662,1.42901,0.30733,0.698217,,,4.37014,0.257729,0.105942,730.7899780273438,4.07842,-0.596804,0.375745,4.07842,0.596804,4.49901,226.60000000000002,3.776666666666667,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Carson Whisenhunt","SFG",2.22183,1.93465,1.4663,4.2638,13.7117,4.36822,0,0.765049,0,33.0509,142.559,32.6672,17.0196,15.658,4.40811,12.3024,0.341128,1.41172,27.2918,7.43177,3.35004,2.21841,1.20036,0.191442,0.0862969,0.10514508187770844,0.253538,1.36062,0.290895,0.720394,,,4.46231,0.251649,0.244962,695.030029296875,1.82149,-0.564141,0.957677,1.82149,0.564141,3.7231,128.20000000000005,3.884848484848486,132,4,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Jason Foley","SFG",0.967571,0.967843,0,3.70274,26.2692,0,0.495816,2.16257,1.18075,26.7186,112.64,25.9295,11.9483,10.9924,2.33595,7.92447,0.665114,1.035,22.3146,7.51656,2.66931,2.81592,0.78685,0.198106,0.0703522,0.12775368988513947,0.25009,1.26706,0.298539,0.716254,,,3.60733,0.243994,0.216383,745.3800048828125,1.63276,-0.976563,1.24722,1.63276,0.976563,3.33704,132.60000000000002,4.911111111111112,134,4.962962962962963,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Ryan Fernandez","STL",2.76317,2.69668,0,4.19271,55.8408,0,0.285969,7.4317,1.14101,58.8769,254.112,53.893,29.8133,27.4282,6.4684,26.7331,2.16803,2.15465,58.7836,8.98574,4.08646,2.19891,0.988769,0.231329,0.105202,0.12612713128328323,0.239285,1.3694,0.296454,0.70997,,,4.03847,0.241924,0.0847607,999,3.51302,-2.18028,0.550262,3.51302,2.18028,4.26632,281.4,4.769491525423728,276,4.677966101694915,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Javier Assad","CHC",3.51452,2.97988,1.6131,4.04249,41.7533,3.47431,0,3.12021,0,63.2272,270.55,60.7804,30.869,28.3995,7.44827,22.7711,0.64661,3.00698,52.7535,7.50913,3.24132,2.31669,1.06022,0.194986,0.084166,0.11082026362419128,0.248315,1.32145,0.288953,0.720455,,,4.22098,0.237484,0.371333,716.4099731445312,0.971311,0.497273,0.610823,0.971311,-0.497273,4.18557,261.5,4.150793650793651,264,4.190476190476191,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Kyle Hart","SDP",3.35212,3.73562,2.95504,4.58716,26.095,8.54937,0,1.18846,0,65.5485,283.303,64.4122,36.3142,33.409,9.68136,25.1225,0.644086,3.02164,54.5984,7.49651,3.44939,2.17329,1.32928,0.192721,0.0886773,0.10404378175735474,0.25244,1.36593,0.286731,0.700447,,,4.6774,0.231062,0.326603,999,2.33349,-1.2832,0.403436,2.33349,1.2832,4.46209,229.00000000000009,3.469696969696971,230,3.484848484848485,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Mason Montgomery","PIT",2.19455,2.26801,0,4.01135,57.5734,0,2.0882,9.57959,1.8807,60.7326,262.476,56.2146,29.4227,27.0689,6.97228,27.0068,0.842504,2.52238,64.3721,9.53935,4.00215,2.38356,1.03323,0.24525,0.102893,0.1423574909567833,0.24132,1.37029,0.304714,0.732352,,,3.96637,0.230337,0.382988,649.5,3.90102,-1.17056,0.675527,3.90102,1.17056,4.0993,307.70000000000005,5.0442622950819676,302,4.950819672131147,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Sam Moll","CIN",1.17777,1.3093,0,4.21538,38.0424,0,0,3.3394,0.458764,37.2051,160.034,34.2562,18.9412,17.4259,4.62422,15.7056,1.16959,1.80532,36.7265,8.88423,3.79923,2.33843,1.11861,0.229492,0.0981394,0.13135255873203278,0.240355,1.34288,0.292886,0.713315,,,4.18861,0.227995,0.145749,999,1.50058,-0.850376,0.952994,1.50058,0.850376,3.72934,155.9,4.213513513513513,152,4.108108108108108,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Josiah Gray","WSN",4.43244,8.33752,5.89273,5.56746,19.43,19.43,0,0,0,109.95,483.944,112.915,73.9299,68.0155,19.6494,46.0908,0.956788,4.98482,93.6224,7.66352,3.7728,2.03126,1.60842,0.193457,0.09524,0.09821704030036926,0.260853,1.44617,0.291823,0.646982,,,5.14901,0.227888,-0.391363,723.3499755859375,9.90951,-1.97055,1.42167,9.90951,1.97055,3.10443,309.2,2.810909090909091,325,2.9545454545454546,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Josh White","MIA",2.03979,2.34196,0,3.95372,41.5284,0,0,4.00753,0,44.5814,189.562,39.5986,21.2877,19.5847,5.30271,18.4088,1.11751,1.82296,46.67,9.42165,3.71633,2.5352,1.0705,0.246199,0.0971121,0.14908677339553833,0.233854,1.30116,0.292234,0.725921,,,3.94916,0.224802,0.310705,999,0.19838,0.785264,0.864376,0.19838,-0.785264,3.8475,217.5,4.833333333333333,210,4.666666666666667,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Brock Stewart","LAD",1.31611,1.06369,0,3.83383,26.4923,0,0.0147298,5.72686,1.07341,27.0086,113.535,23.0058,12.5056,11.5052,3.53673,10.5204,0.819055,1.414,31.2639,10.418,3.50569,2.97174,1.17853,0.275367,0.0926621,0.18270543217658997,0.226433,1.24131,0.291452,0.735635,,,3.84798,0.224081,0.113436,999,1.3656,-0.624196,1.14254,1.3656,0.624196,3.47661,140.8,5.214814814814815,133,4.925925925925926,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Huascar Brazobán","NYM",2.27496,1.94825,0,4.00101,52.1187,0.20345,0.0801591,9.01898,4.03779,56.3153,241.771,50.895,27.2123,25.0353,6.07069,23.9181,1.19027,3.08039,52.5424,8.39705,3.82246,2.19677,0.970184,0.217323,0.0989287,0.11839448660612106,0.236972,1.32847,0.287042,0.717807,,,4.10875,0.219643,0.231479,999,1.27793,-1.4772,0.730875,1.27793,1.4772,4.0255,269.0000000000001,4.803571428571431,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"DL Hall","MIL",2.28895,2.13644,0.275311,3.97909,44.2965,0.655773,0,3.52698,0.594277,54.6267,234.15,49.4012,26.2517,24.1516,6.04285,23.4115,0.741844,2.3735,51.6826,8.51495,3.85716,2.20757,0.995587,0.220725,0.0999852,0.12073928862810135,0.23709,1.33292,0.287829,0.723528,,,4.09706,0.216061,0.347698,728.3499755859375,1.66452,-1.22577,0.744121,1.66452,1.22577,4.00784,250.79999999999998,4.56,242,4.4,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Spencer Bivens","SFG",2.48515,2.42688,0,4.1022,59.3056,0.0713203,1.95747,5.81656,0,67.9599,291.488,69.0353,33.6697,30.9761,7.6245,21.3637,1.31475,3.32626,51.3808,6.80441,2.82922,2.40505,1.00972,0.17627,0.0732918,0.10297853499650955,0.258754,1.33018,0.295538,0.711565,,,4.17144,0.212749,0.156626,999,1.00675,-0.968586,0.69365,1.00675,0.968586,4.07513,289.4000000000001,4.255882352941178,300,4.411764705882353,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Mitch Bratt","ARI",1.32946,1.44822,1.49606,4.51877,4.81312,4.48773,0,0,0,25.0619,106.813,26.2905,13.6774,12.5832,3.65497,6.73487,0.188988,0.857113,20.3177,7.29632,2.41856,3.0168,1.31254,0.190219,0.0630531,0.12716542184352875,0.26497,1.31775,0.300813,0.693266,,,4.31841,0.211656,0.173375,999,1.47308,-1.26891,1.11251,1.47308,1.26891,3.51665,84.20000000000002,3.3680000000000008,89,3.56,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Gordon Graceffo","STL",2.86397,2.48793,0,4.27523,50.7407,0.165492,0.10894,5.41372,1.46177,60.628,258.859,61.3752,31.3042,28.7998,6.75081,18.8483,0.859618,2.2084,49.3608,7.32743,2.79795,2.61885,1.00213,0.190686,0.0728127,0.11787307262420654,0.258093,1.32321,0.300644,0.691221,,,3.99627,0.210451,0.089369,999,3.28071,-1.58435,0.614492,3.28071,1.58435,4.18068,261.70000000000005,4.29016393442623,269,4.409836065573771,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Calvin Faucher","MIA",3.159,3.55998,0,4.0838,63.2124,0.0863627,4.95267,14.1982,2.80667,65.826,284.508,62.3247,32.4662,29.8689,7.34643,27.3686,1.31924,3.17129,64.8227,8.86282,3.74194,2.36851,1.00443,0.227841,0.0961961,0.13164513558149338,0.245404,1.36258,0.302412,0.720669,,,4.00831,0.209881,0.334598,526.239990234375,1.62391,-1.16281,0.667477,1.62391,1.16281,4.11003,362.1000000000001,5.486363636363637,360,5.454545454545454,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Gavin Stone","LAD",1.29499,1.12683,1.01976,4.44697,12.0927,2.7775,0,0.508186,0,24.8657,105.692,24.912,13.3547,12.2863,3.48524,7.66469,0.157186,0.756644,21.8176,7.89678,2.7742,2.84651,1.26146,0.206426,0.0725188,0.13390682637691498,0.256109,1.31011,0.297725,0.694001,,,4.21843,0.207808,0.162812,665.8499755859375,1.87768,0.279744,1.11508,1.87768,-0.279744,3.51323,104.1,4.164,107,4.28,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Evan Sisk","PIT",1.7765,1.9247,0,3.8546,44.5554,0,0,5.13268,0.426949,45.4083,197.785,43.4108,21.139,19.4479,4.21249,19.9249,0.742816,2.31142,43.8279,8.68674,3.94914,2.19966,0.834921,0.221593,0.10074,0.12085322290658951,0.247286,1.3948,0.307416,0.734645,,,3.87983,0.207246,0.322018,999,4.65606,-2.16655,0.873698,4.65606,2.16655,3.83507,214,4.7555555555555555,215,4.777777777777778,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Brock Burke","CIN",2.89765,2.00341,0,4.21513,61.5763,0.110493,0.770473,10.1583,2.51332,62.9419,267.965,61.3985,32.0421,29.4787,8.73442,20.9982,2.3314,2.40787,57.5831,8.23375,3.00251,2.74229,1.24893,0.21489,0.0783615,0.13652847707271576,0.251057,1.30909,0.295464,0.717624,,,4.22502,0.204658,0.282322,999,1.56303,-1.11533,0.579525,1.56303,1.11533,4.2273,288.9000000000001,4.585714285714287,290,4.603174603174603,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Brandon Williamson","CIN",1.87421,2.05026,1.22437,4.41251,30.3075,3.0462,0,1.05256,0,47.1397,201.539,45.6391,25.1213,23.1116,7.28878,16.5701,0.381735,2.15323,41.9608,8.01124,3.1636,2.53232,1.39159,0.208202,0.0822179,0.1259840726852417,0.249645,1.31968,0.287126,0.713162,,,4.5565,0.202789,0.269096,999,1.70656,-0.445684,0.785263,1.70656,0.445684,3.95298,173.10000000000005,3.6829787234042564,175,3.723404255319149,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Gabriel Hughes","COL",1.81297,2.96866,2.04032,5.20899,15.5587,5.51946,0,0.64546,0,39.704,175.866,44.3536,24.978,22.9798,6.00521,14.2478,0.445142,1.72576,28.5729,6.47683,3.22965,2.00543,1.36124,0.16247,0.0810151,0.08145493268966675,0.277397,1.47596,0.306018,0.669867,,,4.86903,0.200705,0.214831,999,0.573174,0.00203256,0.716975,0.573174,-0.00203256,4.04403,121.79999999999998,3.0449999999999995,136,3.4,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Austin Warren","NYM",2.03419,1.16401,0,4.00887,36.5026,0,0,3.19458,0,40.8798,173.907,38.9751,19.7925,18.2091,5.2002,14.3465,0.549941,1.6252,36.5843,8.05431,3.15848,2.55006,1.14486,0.210367,0.0824951,0.12787190824747086,0.246779,1.30435,0.290785,0.728239,,,4.17107,0.199921,0.145661,999,1.79575,-1.72183,0.939849,1.79575,1.72183,3.74687,178.50000000000003,4.353658536585367,178,4.341463414634147,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"DJ Herz","WSN",0.985517,1.39948,0.453071,3.80051,17.8449,1.02619,0.199413,0.953877,0,25.9751,110.507,21.263,11.9226,10.9688,2.95771,12.5728,0.464848,1.08314,29.3698,10.1762,4.3563,2.33597,1.0248,0.265774,0.113775,0.15199929475784302,0.219544,1.30263,0.283701,0.737944,,,3.93123,0.198473,0.235625,749.1799926757812,1.86911,-1.12297,1.158,1.86911,1.12297,3.456,120.9,4.65,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Luke Little","CHC",1.11436,0.562036,0,3.42032,20.48,0,0,1.19697,0,21.4243,92.7508,17.0174,8.85,8.142,1.61439,12.0286,0.37261,1.36011,23.7171,9.96315,5.053,1.97173,0.678178,0.255708,0.129687,0.126020610332489,0.214427,1.35575,0.285079,0.75398,,,3.77548,0.197459,0.202769,999,1.74549,-0.250757,1.22216,1.74549,0.250757,3.37045,99.60000000000001,4.742857142857143,92,4.380952380952381,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Jaden Hill","COL",1.70689,2.16529,0,4.56842,51.3921,0,0.0413714,4.47055,0,53.1616,232.273,53.2147,29.3315,26.985,6.59885,20.717,0.764347,3.64098,50.293,8.51436,3.50728,2.42762,1.11715,0.216525,0.0891924,0.12733303755521774,0.255944,1.3907,0.308667,0.689409,,,4.23128,0.195525,0.254244,999,2.39859,-1.15663,0.609958,2.39859,1.15663,4.18672,209.3,3.949056603773585,215,4.056603773584905,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
