Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Josh Simpson","MIA",1,1,0,4.0525,20,0,0,1,21,90,18,10,9,2,10,0,1,22,9.60585,4.43437,2.16623,0.908077,0.245923,0.113526,0.1323971450328827,0.233755,1.3774,0.29956,0.718336,,,3.95552,0.0522306,0.0574617,999,0.684385,-1.38851,0.903003,"sa1053035"
"Steven Brault","CHC",0,1,0,4.52154,19,2,0,2,24,105,22,13,12,2,11,1,2,21,7.68226,4.17789,1.83879,0.869872,0.196364,0.10679,0.08957409858703613,0.239773,1.37886,0.285572,0.669681,,,4.25864,0.0520017,0.0044708,999,1.40345,0.10639,0.891104,"15291"
"Anthony Misiewicz","STL",1,2,0,4.01338,24,0,0,3,23,97,22,11,10,3,7,1,1,21,8.13685,2.89058,2.81495,1.10314,0.214593,0.0762332,0.13835952430963516,0.247676,1.2759,0.294248,0.716463,,,3.97271,0.0510739,0.0714074,999,1.12289,-1.23464,0.939134,"18152"
"Evan Lee","WSN",0,1,0,4.54905,5,1,0,0,9,38,8,5,4,1,5,0,0,8,8.72829,4.95733,1.76069,0.985255,0.218291,0.123981,0.09431038051843643,0.246015,1.49705,0.302412,0.705206,,,4.38548,0.050078,0.0192519,999,2.25939,0.150243,1.10646,"24988"
"Derek Law","CIN",1,1,0,4.53814,23,0,0,1,24,106,25,13,12,3,9,1,1,22,8.11418,3.51913,2.30574,1.11176,0.206012,0.0893475,0.11666426807641983,0.264948,1.43631,0.315653,0.703061,,,4.20826,0.0495189,0.0217904,999,1.55915,0.950977,0.815103,"13133"
"Michael Plassmeyer","PHI",2,4,1,4.68465,31,5,0,1,60,256,61,34,31,10,18,1,3,50,7.59185,2.77668,2.73414,1.45449,0.196884,0.0720093,0.12487426400184631,0.260681,1.33105,0.2951,0.692681,,,4.61205,0.0491287,0.0205267,999,2.11918,-1.14715,0.409766,"23191"
"Craig Stammen","SDP",0,0,0,4.16867,6,0,0,1,7,29,7,4,3,1,1,0,0,6,7.48392,1.75152,4.27282,1.00265,0.201817,0.0472328,0.15458453074097633,0.257921,1.20255,0.302373,0.667973,,,3.53468,0.0482969,-0.0462232,999,1.33488,1.07102,1.20023,"7274"
"Jose Butto","NYM",0,0,0,3.88951,9,0,0,1,10,41,9,5,4,1,3,0,1,10,8.94195,2.66999,3.34906,1.26473,0.23734,0.0708677,0.1664724498987198,0.242116,1.22311,0.291905,0.734003,,,4.03141,0.0459417,0.00824537,999,1.39425,0.562618,1.18259,"23313"
"Carl Edwards Jr.","WSN",3,3,0,3.95163,62,0,3,14,61,262,57,29,27,8,25,1,2,58,8.56575,3.6484,2.34781,1.2221,0.222456,0.0947503,0.12770571559667587,0.243897,1.34083,0.291009,0.750466,,,4.30294,0.0448003,0.291252,719.75,2.74478,-1.59743,0.476378,"13607"
"Brent Suter","COL",4,4,0,4.66762,61,0,0,6,67,291,73,38,35,9,21,1,2,53,7.1387,2.78396,2.56423,1.26062,0.18302,0.0713744,0.11164606362581253,0.272689,1.39662,0.310155,0.693779,,,4.38672,0.0437711,0.153249,750.8699951171875,4.70438,0.763854,0.37073,"13942"
"JoJo Romero","STL",1,1,0,3.82258,22,0,0,1,21,92,20,10,9,2,9,1,1,21,8.65271,3.72659,2.32189,0.973903,0.224486,0.0966826,0.12780355662107468,0.24257,1.3428,0.297388,0.73964,,,3.95832,0.040875,0.0697672,999,1.3699,-1.3368,0.976192,"19574"
"Kolby Allard","ATL",2,2,1,4.68695,22,2,0,1,30,127,29,17,16,5,10,1,1,29,8.71522,3.00129,2.90383,1.50919,0.228336,0.0786329,0.14970339089632034,0.251635,1.30859,0.294781,0.691484,,,4.4531,0.0387111,-0.0203121,750.030029296875,3.90185,-1.40223,0.737014,"18694"
"Ryan Rolison","COL",0,1,1,5.77887,4,3,0,0,13,56,15,9,8,2,5,0,0,9,6.72046,3.22539,2.08361,1.62347,0.168092,0.0806735,0.08741848915815353,0.283685,1.50687,0.310153,0.644918,,,5.14546,0.036386,0.00850161,999,3.75559,-2.42883,0.955981,"sa3008244"
"Jimmy Nelson","LAD",1,1,0,4.15118,16,0,0,1,17,73,15,8,8,2,8,0,1,19,10.1032,4.26279,2.3701,1.10081,0.260641,0.109971,0.15067043155431747,0.232033,1.34984,0.297826,0.719912,,,4.04971,0.0347952,0.0664951,750.9299926757812,2.16567,2.143,0.968101,"10547"
"Ben Lively","CIN",0,1,0,4.68167,5,1,0,0,7,31,7,4,4,1,3,0,0,6,7.86673,3.86876,2.0334,1.26287,0.198388,0.0975645,0.10082325339317322,0.266522,1.48363,0.310764,0.713348,,,4.54488,0.0347914,0.025104,999,0.777786,-0.897538,1.13326,"14932"
"Jarlín García","PIT",2,2,0,3.93917,36,0,0,3,38,159,36,18,17,6,12,1,1,34,8.00906,2.76547,2.89609,1.31926,0.212562,0.0733961,0.13916584849357605,0.24534,1.25007,0.28372,0.741085,,,4.26943,0.0297962,0.169662,999,2.11011,0.171398,0.823552,"18282"
"Cole Hamels","SDP",1,1,1,5.01773,3,2,0,0,10,44,10,6,6,1,4,0,1,8,7.4075,3.76162,1.96923,1.32836,0.188235,0.0955879,0.0926467627286911,0.257232,1.42227,0.292031,0.671471,,,4.7896,0.0273835,-0.00222308,750.6300048828125,0.766912,0.692128,1.04382,"4972"
"Kevin Herget","CIN",0,1,0,4.89325,8,0,0,0,10,41,11,6,5,2,3,0,0,9,8.01626,2.42755,3.3022,1.56599,0.208163,0.0630378,0.1451256275177002,0.274135,1.36496,0.314357,0.690223,,,4.44381,0.0272901,-0.0472174,999,1.36073,-1.00023,1.10856,"15369"
"Jake Walsh","STL",1,1,0,3.92532,8,0,0,0,8,34,7,4,4,1,3,0,0,8,9.44931,3.50151,2.69864,1.08675,0.249682,0.0925212,0.1571604311466217,0.233433,1.27216,0.291817,0.723488,,,3.84818,0.0258416,0.00659425,999,1.35269,-0.445147,1.1516,"20227"
"Chris Clarke","CHC",1,2,0,5.11821,13,0,0,0,13,58,15,8,8,1,4,0,1,10,6.54364,2.40229,2.72392,0.925412,0.168114,0.0617176,0.10639644041657448,0.278404,1.38579,0.318612,0.618155,,,3.91299,0.0250134,-0.201364,999,0.444444,0.436866,0.984106,"sa3011411"
"Sean Doolittle","WSN",1,1,0,4.46595,25,0,0,3,24,100,23,13,12,4,8,1,1,23,8.67933,3.02664,2.86765,1.47885,0.22769,0.0793995,0.14829016476869583,0.248896,1.29728,0.291574,0.710164,,,4.44323,0.0247352,-0.0485456,750.8599853515625,1.34072,0.910394,0.892112,"1581"
"Cam Robinson","MIL",0,1,0,4.31256,17,0,0,0,17,75,16,9,8,2,8,0,1,16,8.43269,4.40414,1.91472,0.890448,0.214479,0.112016,0.10246314108371735,0.242057,1.4155,0.296465,0.700601,,,4.15197,0.0234185,-0.0226224,999,0.436162,-0.0200045,0.984693,"sa3005216"
"Connor Phillips","CIN",1,1,1,5.4213,2,2,0,0,12,53,12,8,7,2,6,0,1,11,8.7007,4.934,1.76342,1.56492,0.213231,0.120919,0.09231182187795639,0.260275,1.5686,0.304522,0.689613,,,5.27963,0.0225782,-0.00539613,999,1.53312,1.12872,0.930338,"sa3014433"
"Sam Coonrod","NYM",1,1,0,4.6077,24,0,0,3,24,104,23,13,12,2,11,0,2,23,8.78962,3.98554,2.20538,0.938411,0.224153,0.101639,0.1225140392780304,0.245438,1.38613,0.303729,0.668983,,,4.05565,0.0195382,-0.0845943,999,2.20225,-0.868562,0.813673,"17264"
"Blair Calvo","COL",1,1,0,5.03992,14,0,0,1,15,65,16,9,8,2,5,0,1,13,7.90829,3.3064,2.39181,1.2102,0.198061,0.082808,0.11525318771600723,0.275205,1.46851,0.323519,0.671602,,,4.40921,0.0190975,-0.0101491,999,1.62463,-0.0242871,0.901882,"sa3010116"
"Elvis Peguero","MIL",0,0,0,4.06305,8,0,0,0,9,39,9,4,4,1,3,0,0,8,8.09555,3.18844,2.53903,1.03573,0.209524,0.0825211,0.12700239568948746,0.256042,1.35234,0.306223,0.723316,,,3.99456,0.0183679,0.0675048,999,1.40311,-1.44711,1.14395,"21652"
"Michael Rucker","CHC",2,2,0,4.52337,45,0,0,6,50,217,50,28,25,7,19,1,2,46,8.17499,3.31012,2.46969,1.25279,0.211001,0.085436,0.1255647838115692,0.255875,1.36498,0.301086,0.699666,,,4.3284,0.0171219,-0.271201,999,1.57139,-1.50544,0.436233,"19454"
"Pedro Avila","SDP",0,0,0,3.91701,10,0,0,0,12,51,10,6,5,1,5,0,1,12,9.09042,3.74491,2.42741,1.03883,0.237661,0.0979073,0.13975340127944946,0.232314,1.29369,0.287378,0.724869,,,4.00998,0.0161486,0.0098969,999,1.22781,-0.998315,1.1278,"18864"
"Tyler Cyr","LAD",1,0,0,4.20769,10,0,0,0,11,47,10,5,5,1,5,0,1,11,9.22101,4.4472,2.07344,0.922355,0.235367,0.113515,0.12185202538967133,0.235752,1.38871,0.296938,0.707125,,,4.07091,0.0137432,0.061622,999,1.77796,-0.476655,1.0654,"18421"
"Karl Kauffmann","COL",0,1,0,5.5335,7,1,0,0,10,47,12,7,6,1,5,0,1,8,6.72836,4.24333,1.58563,1.10467,0.162589,0.102539,0.06005015969276428,0.286246,1.6345,0.325833,0.660579,,,4.81801,0.0137044,-0.0503151,999,1.6577,1.17123,0.996859,"sa3014526"
"Jason Alexander","MIL",1,1,1,4.85513,12,3,0,0,24,106,26,14,13,3,8,0,1,16,6.05425,3.11553,1.94325,1.20022,0.153053,0.0787613,0.07429131865501404,0.275127,1.44687,0.302801,0.682846,,,4.68414,0.0136386,-0.0133691,999,2.00145,-1.31625,0.79493,"19666"
"Victor Vodnik","ATL",1,0,0,3.95578,9,0,0,0,9,39,8,4,4,1,5,0,0,9,9.13972,4.58704,1.99251,0.927915,0.23266,0.116767,0.1158924549818039,0.239958,1.42525,0.301257,0.739709,,,4.06953,0.0129547,0.0757061,999,0.356953,2.79311,1.1057,"sa3008527"
"Carlos Vargas","ARI",2,3,0,4.34228,29,0,0,2,29,129,29,15,14,3,13,0,2,26,8.10339,4.10872,1.97224,0.889593,0.205164,0.104026,0.1011381670832634,0.252655,1.43693,0.305971,0.702707,,,4.12116,0.0122063,0.0183531,999,0.94732,-2.32834,0.705174,"sa3007467"
"Ricky Karcher","CIN",1,1,0,4.87774,11,0,0,0,11,49,9,6,6,1,8,0,0,12,10.3222,6.47086,1.59518,0.926016,0.253748,0.159072,0.09467600286006927,0.22981,1.58429,0.303086,0.690988,,,4.41988,0.00864881,0.005942,999,1.72869,-1.5424,0.985179,"sa3004590"
"Tyler Chatwood","PIT",1,1,0,5.16097,6,1,0,1,8,38,8,5,5,1,5,0,1,8,8.41555,5.01876,1.67682,1.01749,0.20628,0.123019,0.08326124399900436,0.254651,1.54844,0.308772,0.665485,,,4.63855,0.00834717,-0.0484434,999,1.8275,-0.103397,1.04415,"4338"
"Zach Brzykcy","WSN",0,1,0,4.55494,8,0,0,0,8,34,7,4,4,1,4,0,1,8,9.01897,4.47288,2.01637,0.985214,0.230182,0.114157,0.11602551490068436,0.23262,1.37608,0.288517,0.675458,,,4.25464,0.00792127,0.0179525,999,0.572363,1.39562,1.12116,"sa3014984"
"Silvino Bracho","CIN",1,1,0,4.56878,15,0,0,1,15,65,15,8,8,3,5,0,1,16,9.44111,2.97937,3.16882,1.69401,0.245668,0.0775264,0.1681411787867546,0.251711,1.30655,0.298409,0.723622,,,4.64494,0.00765324,0.0257613,999,0.88385,0.0338556,1.00526,"15051"
"Jared Koenig","SDP",1,1,0,5.65116,3,2,0,0,12,53,13,8,8,2,5,0,1,7,5.40245,3.36419,1.60587,1.23457,0.136948,0.0852797,0.05166839808225632,0.262697,1.40705,0.280392,0.59633,,,5.04501,0.00720222,-0.0784174,999,9.41973,-1.33047,0.994661,"27517"
"Nic Enright","MIA",1,0,0,4.07305,12,0,0,1,12,51,12,6,5,2,4,0,0,12,9.16139,2.93839,3.11782,1.39337,0.242525,0.0777866,0.16473833471536636,0.247623,1.28094,0.29818,0.74143,,,4.11754,0.0068722,0.00235109,999,1.97898,1.11863,1.10313,"sa3010299"
"Mick Abel","PHI",0,1,0,4.95137,3,1,0,0,7,31,7,4,4,1,3,0,0,6,8.17169,4.18482,1.9527,1.44752,0.206768,0.105889,0.10087984800338745,0.252897,1.44664,0.291812,0.694776,,,4.91603,0.00573508,0.0148478,999,1.23668,0.670203,1.10698,"sa3014534"
"Bennett Sousa","CIN",2,2,0,4.70598,26,0,0,2,25,108,24,14,13,4,11,0,1,24,8.72458,3.87232,2.25306,1.28289,0.222199,0.0986207,0.12357794493436813,0.252885,1.41186,0.302946,0.695789,,,4.47016,0.00553057,-0.0217526,999,1.52695,-1.90869,0.740308,"21345"
"Ty Blach","COL",1,2,0,5.46903,24,0,0,2,29,128,35,19,17,4,8,1,1,18,5.59974,2.53888,2.2056,1.15227,0.13964,0.0633116,0.07632843405008316,0.298923,1.51859,0.327341,0.64067,,,4.49004,0.0054133,-0.162926,999,2.95216,-0.424664,0.657208,"14361"
"J.P. Feyereisen","LAD",1,0,0,4.15459,15,0,0,2,15,63,13,7,7,2,6,0,1,14,8.71858,3.49088,2.49753,1.33399,0.229874,0.0920403,0.13783331960439682,0.233146,1.26956,0.275248,0.72294,,,4.39936,0.00459243,0.0648613,750.6400146484375,1.67314,2.00453,1.03491,"16610"
"Brooks Wilson","ATL",0,0,0,4.37249,7,0,0,0,7,29,7,4,3,1,2,0,0,7,9.39803,3.09696,3.0346,1.41139,0.246633,0.0812737,0.16535942256450653,0.251255,1.31726,0.3055,0.718933,,,4.14498,0.00387579,-0.0315142,999,1.88177,1.42277,1.17098,"sa3006966"
"Austin Brice","ARI",0,0,0,5.68391,6,0,0,0,7,28,7,4,4,1,2,0,0,6,8.31981,3.32071,2.50543,1.29013,0.214875,0.0857637,0.12911126017570496,0.262683,1.40215,0.310543,0.595679,,,4.23401,0.00375726,-0.0341128,999,2.07655,0.681445,1.12059,"17237"
"Bryse Wilson","MIL",2,3,1,4.73383,35,3,0,3,52,220,55,29,27,8,14,1,2,39,6.74922,2.4206,2.78824,1.35804,0.175654,0.0629981,0.11265582591295242,0.267735,1.32927,0.297244,0.677582,,,4.50107,0.00326076,-0.0538298,745.2999877929688,2.05508,-0.98568,0.47454,"19990"
"Anthony Banda","WSN",1,1,0,4.87875,19,0,0,1,20,87,21,12,11,3,8,0,1,18,8.2806,3.68168,2.24914,1.17502,0.206758,0.0919278,0.11483041942119598,0.272618,1.49598,0.325699,0.690495,,,4.35874,0.0027482,-0.158894,999,2.52581,-1.01178,0.829936,"14706"
"Alex Young","CIN",1,2,0,4.72847,30,0,0,3,34,146,35,19,18,5,12,1,1,31,8.31088,3.1791,2.61422,1.3514,0.21299,0.0814734,0.13151629269123077,0.265142,1.39957,0.31196,0.696597,,,4.38526,0.00228439,-0.0256605,999,2.22192,-1.7493,0.629889,"18333"
"Justin Wilson","MIL",1,0,0,4.00126,14,0,0,2,13,57,12,6,6,2,6,0,0,13,9.02171,3.79893,2.3748,1.15764,0.234914,0.0989195,0.13599472492933273,0.238508,1.33042,0.291224,0.736455,,,4.15624,0.00226325,0.074257,999,1.16336,-1.13347,1.06127,"4301"
"Tyson Miller","MIL",0,0,0,4.27445,5,0,0,0,6,24,5,3,3,1,2,0,0,6,8.8755,3.58207,2.47776,1.17255,0.230132,0.092879,0.13725274801254272,0.246055,1.34444,0.298958,0.712712,,,4.15016,0.0014759,0.0102742,999,1.30731,-0.737037,1.17985,"19976"
"Jackson Tetreault","WSN",0,1,0,4.97584,4,1,0,0,7,31,8,4,4,1,3,0,0,5,6.34488,3.66062,1.73328,1.42687,0.159805,0.0921979,0.06760702282190323,0.271089,1.48527,0.295343,0.700005,,,5.06252,0.0013928,0.00860952,999,1.08691,0.771416,1.11036,"20565"
"Matt Andriese","LAD",0,1,0,4.74022,9,0,0,1,13,57,13,8,7,2,4,0,1,13,8.57054,2.59146,3.30723,1.34093,0.223173,0.0674803,0.1556924283504486,0.258002,1.2963,0.306143,0.665444,,,4.22073,0.0007958,-0.144137,999,1.51275,0.538272,1.04959,"12022"
"Nick Anderson","ATL",2,2,0,4.27968,37,0,0,4,36,152,37,19,17,6,9,1,1,34,8.55835,2.28207,3.75026,1.45091,0.225125,0.0600291,0.16509555280208588,0.261963,1.2829,0.308153,0.724583,,,4.19034,0.000774815,-0.00328455,714.0599975585938,1.45286,0.0755225,0.708489,"18337"
"Nick Neidert","CHC",0,0,0,4.67392,3,1,0,0,9,37,9,5,4,1,3,0,0,7,7.03649,3.04664,2.30959,1.51607,0.183713,0.0795435,0.10416927188634872,0.259678,1.35573,0.286075,0.706536,,,4.75419,0.000425468,0.0203326,999,1.33813,0.178575,1.1424,"18699"
"Sean Poppen","SDP",1,1,0,4.49461,15,0,0,1,15,67,16,8,8,2,6,0,1,13,7.60967,3.25838,2.33542,1.02776,0.193885,0.0830194,0.11086543649435043,0.264075,1.40266,0.310786,0.691859,,,4.16688,0.000120036,-0.0398584,999,1.93585,-0.168155,0.992919,"19583"
"Tommy Henry","ARI",2,2,1,4.64527,17,4,0,1,36,157,36,20,19,5,14,1,2,30,7.35655,3.58425,2.05246,1.28085,0.188711,0.0919436,0.09676723182201385,0.254612,1.38884,0.289427,0.695882,,,4.65038,-0.000755673,0.101489,999,2.7061,-2.10294,0.61135,"26285"
"Génesis Cabrera","STL",3,3,0,4.09861,46,0,1,8,49,212,44,24,23,6,22,1,3,45,8.22565,4.02516,2.04356,1.07041,0.212762,0.104114,0.10864871740341187,0.235085,1.33851,0.279996,0.719716,,,4.34392,-0.000800941,0.0927925,999,1.33627,0.66657,0.516709,"17490"
"Eli Villalobos","MIA",1,0,0,4.27854,10,0,0,0,10,43,9,5,5,1,4,0,0,10,8.52882,3.51477,2.42657,1.13933,0.222339,0.091627,0.13071220368146896,0.24162,1.31447,0.289976,0.701468,,,4.17753,-0.00134693,0.00195924,999,0.427575,0.171113,1.10584,"sa3007997"
"Brad Hand","COL",3,3,0,4.96617,55,0,2,12,52,228,55,31,28,7,21,1,3,46,8.04155,3.74235,2.14879,1.26474,0.201631,0.0938346,0.10779659450054169,0.267835,1.47391,0.314611,0.684427,,,4.59477,-0.00145001,-0.0172102,700.3599853515625,2.83026,1.25016,0.496326,"9111"
"Phillips Valdez","COL",0,0,0,5.34919,14,0,0,1,17,76,17,11,10,2,8,0,1,14,7.42361,4.40614,1.68483,1.00755,0.1854,0.11004,0.07535926252603531,0.254493,1.47954,0.297315,0.630101,,,4.59522,-0.00390347,-0.0831948,999,0.806427,-0.16946,0.901441,"15605"
"Darius Vines","ATL",1,1,0,4.03629,12,0,0,1,14,57,13,7,6,2,4,0,0,13,8.44411,2.62275,3.21956,1.39171,0.22261,0.0691429,0.15346696972846985,0.254574,1.28181,0.298749,0.74563,,,4.21916,-0.00440339,0.0382365,999,1.2757,1.08974,1.05784,"sa918848"
"Damon Jones","PHI",0,0,0,4.85657,7,0,0,0,7,33,7,4,4,1,5,0,1,7,9.09427,6.29,1.44583,0.821684,0.220512,0.152516,0.06799611449241638,0.238119,1.60526,0.301364,0.689513,,,4.60645,-0.00467564,-0.0355596,999,0.790076,-0.242068,1.10418,"23310"
"Janson Junk","MIL",1,1,0,4.3972,16,0,0,2,18,77,18,10,9,3,6,0,1,16,8.02287,2.73265,2.93593,1.28246,0.210951,0.0718514,0.13909924775362015,0.253987,1.29096,0.296079,0.696216,,,4.19734,-0.00536137,-0.0723576,750.9299926757812,0.908848,0.1494,1.00725,"23301"
"Vinny Nittoli","CHC",0,0,0,4.56716,6,0,0,1,6,25,6,3,3,1,2,0,0,6,8.92064,3.10722,2.87094,1.36413,0.233827,0.0814461,0.15238088369369507,0.250687,1.31546,0.300148,0.692373,,,4.20671,-0.00563751,0.00494569,999,1.06834,0.578588,1.17519,"16754"
"Moises Lugo","SDP",0,0,0,4.53977,6,0,0,0,6,24,5,3,3,1,3,0,0,6,9.00789,4.12786,2.18222,1.16722,0.233231,0.106878,0.1263529732823372,0.23226,1.33597,0.28247,0.682334,,,4.33876,-0.00786675,0.00494569,999,0.473627,0.39816,1.16255,"sa3002814"
"Chi Chi González","MIA",0,1,0,5.34138,3,2,0,0,12,52,13,8,7,2,4,0,1,7,5.29163,2.97154,1.78077,1.35496,0.133347,0.0748819,0.058465346693992615,0.281225,1.46481,0.298559,0.653661,,,5.01747,-0.00933684,-0.0885071,999,4.36648,-1.35754,1.03237,"14663"
"Jake Reed","LAD",0,0,0,4.4453,11,0,0,0,11,46,10,6,5,1,4,0,1,9,7.70267,3.38027,2.27871,1.19746,0.197661,0.0867423,0.11091861873865128,0.251098,1.34792,0.291071,0.698187,,,4.50309,-0.00987421,-0.0431059,999,1.00551,0.355716,1.10219,"16209"
"Eric Stout","CHC",0,0,0,5.09261,7,0,0,0,8,33,7,5,4,1,5,0,0,8,9.63199,5.71945,1.68408,1.14545,0.241751,0.143551,0.09819991886615753,0.235123,1.52695,0.294601,0.676099,,,4.53301,-0.00993915,-0.0969201,999,1.63783,-1.11653,1.0749,"16873"
"Geoff Hartlieb","MIA",0,0,0,4.61996,7,0,0,0,7,31,7,4,4,1,3,0,1,6,7.90575,4.16293,1.89908,0.895469,0.197337,0.103912,0.0934252142906189,0.256597,1.46353,0.308403,0.683838,,,4.30017,-0.0110509,-0.0515716,999,0.637317,-1.37641,1.13216,"19558"
"Rob Zastryzny","PIT",1,1,0,4.43944,17,0,0,0,18,76,17,9,9,2,7,0,1,16,8.38764,3.52471,2.37966,1.19347,0.215981,0.090761,0.1252196729183197,0.25412,1.37966,0.302967,0.706439,,,4.25339,-0.0127511,0.0311597,999,1.21748,-1.20257,0.968763,"15094"
"Richard Rodríguez","MIA",2,2,0,3.96611,26,0,2,2,25,105,24,12,11,4,6,0,1,20,7.19592,2.25889,3.1856,1.2545,0.193099,0.0606161,0.13248243927955627,0.243889,1.1864,0.274825,0.713643,,,4.24101,-0.0143091,0.119262,750.97998046875,3.16681,0.627567,1.01207,"13549"
"Kyle Nelson","ARI",2,2,0,4.29945,37,1,0,5,36,156,33,19,17,4,16,1,2,32,8.11816,4.1218,1.96957,0.946798,0.208334,0.105777,0.10255741328001022,0.241566,1.38165,0.290603,0.69865,,,4.19399,-0.014399,0.0279583,750.25,1.64083,-0.305816,0.661262,"20515"
"Daniel Castano","MIA",1,1,1,4.20684,19,1,0,1,25,109,27,13,12,4,7,1,1,19,6.64312,2.60579,2.54937,1.27961,0.171286,0.0671877,0.1040985956788063,0.27044,1.36453,0.301425,0.734855,,,4.48743,-0.0152152,0.00620556,999,1.09283,-0.0578893,0.884173,"19805"
"T.J. McFarland","NYM",0,0,0,4.28654,10,0,0,1,10,45,11,5,5,1,3,0,0,6,5.67652,2.82424,2.00993,0.923599,0.145192,0.0722372,0.07295439392328262,0.272459,1.39983,0.302337,0.702247,,,4.25923,-0.0154827,0.00824281,999,1.57348,-0.819448,1.11607,"3237"
"Wilmer Font","SDP",1,1,0,4.46586,6,1,0,0,12,50,11,6,6,2,4,0,1,10,7.91061,3.08797,2.56175,1.48618,0.205892,0.0803716,0.12552069872617722,0.245461,1.28651,0.278023,0.707985,,,4.77804,-0.0157633,0.069919,999,0.750639,-0.502908,1.06763,"5257"
"Devin Smeltzer","MIA",0,0,0,4.6004,4,0,0,0,5,23,6,3,3,1,1,0,0,4,6.58101,2.41515,2.72489,1.40071,0.171348,0.0628827,0.10846566408872604,0.268806,1.33446,0.295682,0.697543,,,4.57728,-0.01577,-0.0516866,999,2.76703,-0.980029,1.18057,"19487"
"Nick Avila","SFG",0,1,0,4.75797,18,0,0,2,19,82,19,11,10,3,6,1,1,16,7.64375,3.05332,2.50342,1.2095,0.197544,0.0789097,0.11863456666469574,0.260215,1.35932,0.301621,0.669997,,,4.29865,-0.0160636,-0.140369,999,2.52227,-0.614009,0.953159,"sa3011532"
"Ray Kerr","SDP",0,0,0,4.08206,8,0,0,0,7,30,6,3,3,1,4,0,0,7,9.69386,5.21427,1.8591,1.09014,0.247488,0.133123,0.11436577141284943,0.227094,1.43144,0.286214,0.743692,,,4.33298,-0.0168346,0.0584034,999,1.38991,-0.654248,1.13846,"23809"
"Michel Baez","SDP",1,1,0,4.26037,24,0,0,1,24,104,22,12,11,3,11,1,1,23,8.49969,4.05124,2.09805,1.00669,0.218771,0.104274,0.11449746787548065,0.239404,1.36294,0.290563,0.703284,,,4.18997,-0.0178909,0.0197827,999,1.4588,-0.846299,0.854815,"20100"
"Jimmy Yacabonis","NYM",1,1,0,4.23468,14,0,0,0,14,61,13,7,7,2,6,0,0,15,9.36081,3.95965,2.36405,1.25957,0.241308,0.102074,0.13923411071300507,0.24555,1.38382,0.301788,0.734402,,,4.25071,-0.0202932,0.0115399,999,1.93477,-2.8058,1.02485,"15157"
"Javy Guerra","MIL",3,2,0,4.36588,51,0,0,6,49,212,46,26,24,6,22,0,2,46,8.33459,3.98945,2.08916,1.12945,0.21477,0.102802,0.11196757853031158,0.243305,1.37573,0.290181,0.707019,,,4.33006,-0.020593,-0.0713005,750.8400268554688,1.77287,-0.78229,0.432046,"17292"
"Jesus Cruz","PHI",0,0,0,5.05388,5,0,0,0,6,24,5,3,3,1,3,0,0,6,9.92292,4.47901,2.21543,1.66804,0.25568,0.115409,0.1402713805437088,0.235619,1.39158,0.28275,0.690049,,,4.87161,-0.021945,0.0133198,999,1.30097,-1.35072,1.16265,"20042"
"Hunter Strickland","CIN",1,1,0,4.86409,22,0,1,2,21,93,21,12,11,3,9,0,1,20,8.46103,3.98304,2.12426,1.43563,0.213938,0.100711,0.11322614550590515,0.257059,1.44523,0.301028,0.701999,,,4.78724,-0.0221714,-0.0414999,999,1.23032,0.373379,0.849634,"7836"
"Alex Claudio","MIL",0,0,0,4.56672,10,0,0,1,9,40,10,5,5,1,3,0,0,7,6.63984,3.22619,2.0581,1.1689,0.172693,0.0839088,0.0887841135263443,0.258999,1.37209,0.290134,0.689389,,,4.40072,-0.0237589,-0.036245,999,1.34775,-0.827003,1.13371,"12890"
"Alex Reyes","LAD",1,1,0,4.14337,22,0,1,1,22,98,19,11,10,3,14,0,1,26,10.6155,5.54778,1.91346,1.1172,0.268965,0.140564,0.1284003108739853,0.223304,1.45019,0.292014,0.744108,,,4.32185,-0.0245316,0.0181342,700.6699829101562,1.40158,-1.03503,0.835662,"15015"
"Manuel Rodríguez","CHC",1,1,0,4.59816,13,0,0,1,13,58,12,7,7,1,7,0,1,12,8.25689,4.91645,1.67944,0.856723,0.205682,0.122471,0.08321162313222885,0.249754,1.51212,0.305005,0.693901,,,4.29477,-0.0254775,-0.041486,749.25,1.02747,0.810202,0.969311,"20794"
"Anthony Kay","CHC",0,0,0,5.05896,9,0,0,0,13,57,13,8,7,1,7,0,1,13,9.06541,4.76423,1.9028,0.986056,0.221782,0.116555,0.10522658377885818,0.265669,1.57853,0.331743,0.678911,,,4.2998,-0.0261162,-0.144137,999,2.2994,0.131232,0.966353,"20387"
"Alex Colomé","WSN",1,2,0,4.44086,31,0,2,3,31,135,32,17,15,3,12,1,1,24,7.06113,3.58177,1.97141,1.00481,0.179805,0.0912062,0.08859851211309433,0.260879,1.42109,0.301254,0.699527,,,4.31968,-0.0273877,-0.0839366,747.4500122070312,1.25174,-0.190615,0.763696,"6661"
