Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tejay Antone","CIN",0.130815,0.402179,0,4.61707,8.45927,0,0.0723237,1.08026,0,8.41977,36.6864,8.2078,4.69502,4.31941,1.14989,3.6619,0.13197,0.315164,8.08978,8.64727,3.91425,2.20918,1.22913,0.220512,0.0998162,0.12069553136825562,0.250931,1.40974,0.300725,0.699296,,,4.43731,0.00835318,-0.0508266,999,0.992859,-0.839514,1.33552,0.992859,0.839514,3.21931,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Trevor Richards","CHC",1.08291,1.08376,0,4.42192,24.936,0.251425,0.120767,2.90855,0.77698,26.9107,114.824,23.1622,14.3716,13.2219,3.84138,12.48,0.488266,0.871896,28.9616,9.68593,4.17382,2.32064,1.28471,0.252226,0.108688,0.14353805035352707,0.228261,1.32446,0.28136,0.702829,,,4.35822,0.00755497,0.00619855,999,1.13889,-0.894637,1.004,1.13889,0.894637,3.66134,121.80000000000003,4.511111111111112,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Jack Dreyer","LAD",1.32602,1.15269,0,4.19649,20.4271,0,0,1.00374,0,20.8623,89.1025,19.3223,10.5735,9.72761,2.90605,8.38283,0,0.688038,20.6045,8.88879,3.61635,2.45794,1.25367,0.231245,0.0940808,0.13716434687376022,0.241433,1.328,0.290445,0.724791,,,4.30644,0.00731042,-0.0066084,999,0.900112,-1.5366,1.10894,0.900112,1.5366,3.52141,88.1,4.1952380952380945,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Keegan Thompson","CHC",1.75722,1.49994,0.108873,4.04262,26.7459,0.370071,0.641905,2.34393,0.0196055,31.3746,134.04,26.7647,15.3183,14.0929,3.81493,14.5532,0.29815,1.42246,32.2249,9.24392,4.17467,2.21429,1.09434,0.240412,0.108573,0.13183894008398056,0.226695,1.31692,0.27979,0.722672,,,4.22055,0.00581673,0.117933,999,1.88427,1.36582,0.968345,1.88427,-1.36582,3.70887,139,4.483870967741935,132,4.258064516129032,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Clay Helvey","WSN",0.417275,0.344057,0,4.50093,9.21018,0,0,0,0,10.5032,45.8424,9.16837,5.70944,5.25269,1.233,5.48946,0.292893,0.620223,11.1119,9.52155,4.70381,2.02422,1.05653,0.242393,0.119746,0.12264654785394669,0.230751,1.39556,0.289741,0.691977,,,4.32177,0.0048756,-0.0266924,999,0.423679,-0.0464707,1.2786,0.423679,0.0464707,3.2952,49.70000000000001,4.518181818181819,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Clay Helvey","sa3007459",663627
"Jake Woodford","COL",0.392203,1.35575,0.235988,5.17823,11.183,0.916376,0,0.811299,0,15.6926,69.7686,18.0309,9.814,9.02888,2.29248,5.00974,0.196704,1.06248,11.6495,6.68121,2.87317,2.32537,1.31478,0.166973,0.071805,0.09516850113868713,0.283076,1.46825,0.316322,0.666963,,,4.74174,0.00483489,0.00928585,999,3.94457,-0.908935,1.15242,3.94457,0.908935,3.46344,57.000000000000014,3.562500000000001,64,4,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Kyle Tyler","PHI",1.22616,1.66001,0,4.49645,26.0757,0.791734,0,0.96932,0,31.4597,137.299,31.932,17.0842,15.7175,3.99075,12.4637,0.384872,1.35549,25.5685,7.31464,3.56561,2.05144,1.14168,0.186225,0.0907777,0.09544733911752701,0.258601,1.41119,0.297499,0.703748,,,4.50789,0.00471952,-0.0159063,999,1.83018,-1.29261,0.91422,1.83018,1.29261,3.78104,113.99999999999999,3.677419354838709,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Francis Pena","SDP",1.06543,1.24115,0,4.24929,16.8537,0,0,1.15358,0,17.3019,74.602,16.9552,8.87931,8.16897,2.06484,6.5157,0,0.782662,14.4204,7.50114,3.38931,2.21318,1.07408,0.193298,0.0873395,0.10595854371786118,0.251921,1.35655,0.293011,0.709014,,,4.31648,0.00396254,-0.0151433,999,0.614977,-0.25226,1.18083,0.614977,0.25226,3.42555,65.00000000000001,3.8235294117647065,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Jack O'Loughlin","COL",0.102396,0.151805,0,4.95766,6.16742,0.0770234,0,0.813301,0,7.4487,33.1581,8.19922,4.45992,4.10313,0.934968,3.03036,0.109837,0.252841,5.91606,7.14816,3.66148,1.95226,1.12969,0.178419,0.0913912,0.08702816814184189,0.274451,1.50759,0.315509,0.682382,,,4.5321,0.00360085,0.0145603,999,3.1218,-3.10785,1.33282,3.1218,3.10785,3.22291,25.7,3.6714285714285713,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Valente Bellozo","MIA",2.21398,2.96576,2.00215,4.76151,16.5258,7.28418,0,0.477895,0,48.7241,212.351,52.0539,28.0194,25.7778,8.86181,16.5461,0.720716,1.96357,35.0741,6.47865,3.05629,2.11978,1.6369,0.16517,0.0779187,0.0872517079114914,0.268539,1.40793,0.288129,0.722159,,,5.23085,0.00316936,0.219811,749.1599731445312,1.78116,-0.577968,0.587339,1.78116,0.577968,4.21688,129.70000000000005,2.646938775510205,141,2.877551020408163,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Andrew Saalfrank","ARI",0.675129,0.399208,0,3.92748,10.7153,0,0,0.918508,0,11.243,49.2751,10.4254,5.33292,4.90629,0.925024,5.78221,0.503404,0.350358,10.1644,8.13661,4.62865,1.75788,0.740481,0.206279,0.117346,0.08893369883298874,0.241651,1.44158,0.296396,0.72923,,,4.0643,0.00248311,0.0871707,999,1.14348,-0.399088,1.28231,1.14348,0.399088,3.29026,49.10000000000001,4.463636363636365,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Brett de Geus","MIA",0.50534,1.2748,0,4.78888,17.2587,0,0,1.22672,1.69013,17.8646,79.9708,19.8938,10.3323,9.50572,1.63113,6.38561,0.290415,1.70535,12.4903,6.29246,3.217,1.956,0.821745,0.156185,0.0798493,0.0763360932469368,0.276764,1.47103,0.31619,0.664578,,,4.31383,0.000544288,-0.0316967,999,2.26586,-1.37244,1.14007,2.26586,1.37244,3.47991,60.60000000000002,3.366666666666668,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Seth Johnson","PHI",0.572873,3.21814,0.317808,6.16447,12.9119,1.67824,0,0.861688,0,16.3553,74.9526,18.4184,12.1766,11.2025,2.48863,8.24435,0.236929,0.695804,13.9978,7.70271,4.53669,1.69787,1.36944,0.186756,0.109994,0.07676156610250473,0.279014,1.63021,0.321644,0.624978,,,5.07271,-0.0000213178,-0.280056,999,1.13482,-0.369596,0.985214,1.13482,0.369596,3.68638,52.000000000000014,3.250000000000001,59,3.6875,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Gabriel Hughes","COL",0.527493,0.566761,0.126863,4.77104,14.9334,0.173488,0,0.788251,0,15.9955,70.2709,16.571,9.2168,8.47946,2.29082,6.41645,0,0.736511,14.4379,8.12363,3.61027,2.25014,1.28895,0.205461,0.0913103,0.11415094137191772,0.262541,1.43712,0.307835,0.69618,,,4.5646,-0.000480676,0.0462496,999,0.959809,-1.37604,1.15906,0.959809,1.37604,3.45459,60.60000000000001,3.7875000000000005,65,4.0625,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Ben Heller","CHC",0.0744142,0.438155,0,4.77055,5.72106,0,0,0.489206,0,7.12181,31.4501,6.47337,4.10326,3.775,0.886031,3.18928,0.237658,1.06293,8.29451,10.482,4.03037,2.60075,1.1197,0.263736,0.101408,0.1623283252120018,0.23801,1.35677,0.31011,0.660087,,,4.2457,-0.000694292,-0.0362987,999,2.21912,-2.33058,1.35421,2.21912,2.33058,3.19439,27.900000000000013,3.9857142857142875,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Nick Frasso","LAD",0.492232,0.451103,0,4.24897,10.2805,0,0,0.797718,0,10.5387,45.0682,10.0373,5.40805,4.9754,1.48065,3.72264,0,0.640664,9.92885,8.47919,3.17912,2.66715,1.26447,0.220307,0.0826002,0.13770705461502075,0.246586,1.30566,0.292081,0.714629,,,4.35075,-0.00173108,0.0753094,750.8200073242188,1.35132,-1.59907,1.31702,1.35132,1.59907,3.24398,52.10000000000001,4.736363636363637,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Dylan Dodd","ATL",1.10232,1.04607,0.00627344,4.42114,19.2638,0.115497,0,1.52051,0,22.312,95.6507,23.7532,11.9136,10.9605,2.87739,6.27613,0.371628,0.693476,18.2173,7.34831,2.5316,2.90263,1.16065,0.190456,0.065615,0.12484104931354523,0.26785,1.34588,0.308876,0.696733,,,4.14713,-0.00286089,-0.0339336,999,2.69366,-2.69392,1.10038,2.69366,2.69392,3.53283,86.5,3.9318181818181817,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Jaden Hill","COL",1.96635,1.64706,0,4.88795,29.7384,0,0,2.69152,0.895961,32.6817,145.308,34.3491,19.293,17.7496,4.2146,13.023,0.4692,2.83243,29.8279,8.2141,3.58633,2.29039,1.16063,0.205273,0.0896235,0.11564942449331284,0.265341,1.4495,0.315841,0.677067,,,4.47304,-0.00401544,0.0556845,999,1.95009,-0.749694,0.733372,1.95009,0.749694,4.02217,130.60000000000005,3.9575757575757593,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Jacob Misiorowski","MIL",1.42281,1.76492,0.221133,4.36816,26.8099,0.742464,0,1.16835,0,32.9136,145.098,27.142,17.3638,15.9747,3.87721,19.0074,0,3.16992,36.0432,9.85575,5.19743,1.89627,1.0602,0.248406,0.130997,0.11740891635417938,0.220809,1.40213,0.280297,0.706894,,,4.52912,-0.00532543,0.0891385,999,2.15034,-1.01124,0.837852,2.15034,1.01124,3.88286,134.80000000000007,4.084848484848487,123,3.727272727272727,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Tyler Jay","MIL",0.270734,0.074441,0,4.32294,7.39012,0,0,0,0,11.0529,48.0537,10.9534,5.77064,5.30899,1.30068,4.49859,0.174569,0.437855,9.50737,7.74155,3.66306,2.11341,1.05911,0.197849,0.0936159,0.10423304885625839,0.254037,1.398,0.29876,0.710242,,,4.31582,-0.00539642,-0.0219913,999,1.9466,-1.27679,1.30629,1.9466,1.27679,3.25828,48.50000000000001,4.40909090909091,50,4.545454545454546,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Joel Peguero","SFG",0.846407,0.473682,0,4.5509,11.6062,0,0,0.601475,0.795117,12.3593,55.0168,13.0435,6.793,6.24956,1.18477,5.12924,0,0.878395,9.21992,6.7139,3.73508,1.79752,0.862745,0.167584,0.0932303,0.07435344159603119,0.266145,1.47037,0.307186,0.689094,,,4.37893,-0.00575879,-0.0768861,999,0.548639,0.533443,1.22042,0.548639,-0.533443,3.37277,46.70000000000002,3.891666666666668,51,4.25,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Ryan Bergert","SDP",0.497991,0.704915,0.280237,4.68809,6.61446,0.942173,0,0.478173,0,10.2346,44.3329,10.3101,5.7948,5.33121,1.57574,3.83445,0,0.405539,8.2904,7.2903,3.37189,2.16208,1.38565,0.187003,0.0864922,0.10051095485687256,0.257156,1.38203,0.288962,0.699397,,,4.79075,-0.0059476,-0.0352048,999,1.13973,-0.862034,1.28956,1.13973,0.862034,3.28058,27.4,2.7399999999999998,28,2.8,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Luarbert Arias","MIA",1.49301,1.88793,0,4.48954,23.4345,0,0,1.88874,0,24.9055,107.609,24.7922,13.5041,12.4238,3.53576,8.98238,0.673231,1.35966,23.6173,8.53449,3.24593,2.62929,1.27771,0.219473,0.0834723,0.13600055873394012,0.254887,1.35611,0.303169,0.703237,,,4.36126,-0.00711427,-0.0550783,999,1.20649,0.557513,0.996712,1.20649,-0.557513,3.67105,96.80000000000001,3.8720000000000003,99,3.96,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Gavin Hollowell","CHC",0.204106,0.173526,0,4.34836,5.12188,0,0.000322533,0.564421,0,5.43472,23.6882,4.95916,2.85412,2.62579,0.659985,2.70216,0.0411846,0.211883,5.38429,8.9165,4.47483,1.99259,1.09295,0.227298,0.114072,0.11322640627622604,0.238717,1.4097,0.291867,0.713516,,,4.37231,-0.00772322,-0.040515,999,1.37999,-0.750873,1.38652,1.37999,0.750873,3.1513,16.7,3.34,17,3.4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Lyon Richardson","CIN",0.24703,0.803782,0.313808,4.84584,10.1796,1.01379,0,0.691674,0,13.8015,61.5622,13.7084,8.07729,7.43111,2.11581,6.99701,0.182852,0.694382,13.1338,8.56457,4.56277,1.87706,1.37973,0.213342,0.113658,0.09968412667512894,0.254469,1.50023,0.300162,0.711714,,,4.92804,-0.00878261,0.0328802,999,2.74365,-1.2621,1.19123,2.74365,1.2621,3.41169,48.60000000000003,3.4714285714285738,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Burch Smith","PIT",0.864685,0.42503,0,5.04047,11.7521,0,0,0.957876,0.445245,14.1255,62.0713,15.4301,8.5989,7.91098,1.8299,4.76287,0.168679,0.773295,11.3705,7.24467,3.03465,2.38732,1.16592,0.183184,0.0767322,0.10645189881324768,0.272929,1.42954,0.31384,0.657591,,,4.41644,-0.00969574,-0.145719,999,1.7271,1.38247,1.16194,1.7271,-1.38247,3.45075,48,3.4285714285714284,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Nabil Crismatt","PHI",0.4158,0.538221,0,4.74386,4.61886,0,0,0.423003,0.0740571,5.72102,24.689,6.02954,3.27774,3.01552,0.884726,1.75485,0.070118,0.2565,4.9823,7.83789,2.76064,2.83916,1.3918,0.201802,0.0710781,0.1307239979505539,0.26588,1.36066,0.306044,0.688482,,,4.48983,-0.00976284,0.0165335,999,1.05992,-0.294463,1.36635,1.05992,0.294463,3.1782,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Nabil Crismatt","17732",622503
"Grant Anderson","MIL",1.10144,1.26551,0,4.66695,22.7677,0,0.221014,1.51544,1.72926,25.4696,110.056,24.8814,14.3557,13.2072,4.02761,9.60658,1.10801,1.31398,25.4065,8.97771,3.39461,2.6447,1.42321,0.23085,0.0872878,0.1435619369149208,0.250983,1.35409,0.299187,0.697843,,,4.51349,-0.0102183,-0.0871797,999,3.05931,-1.20597,0.992847,3.05931,1.20597,3.6762,95.80000000000001,3.8320000000000003,98,3.92,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Jose E. Hernandez","LAD",0.108002,0.14426,0,4.46454,4.77267,0,0.0314699,0.441907,0.0199429,5.00276,21.7802,4.78169,2.69747,2.48167,0.663079,2.302,0.223999,0.138448,4.79896,8.63336,4.14131,2.08469,1.19288,0.220336,0.105692,0.114643894135952,0.247247,1.41596,0.296779,0.712584,,,4.43447,-0.0112621,-0.040515,999,1.97919,-0.944282,1.39867,1.97919,0.944282,3.13511,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Carson Fulmer","PIT",0.556108,1.5008,0.405297,4.36812,13.7998,2.30911,0,0.968864,0.547822,27.7565,122.018,25.8586,14.643,13.4715,3.45247,13.6265,0.743548,1.76095,24.4607,7.93133,4.41838,1.79508,1.11946,0.200469,0.111677,0.08879180997610092,0.242508,1.42255,0.284642,0.716911,,,4.68408,-0.0120846,0.133,999,1.85221,-0.243432,1.02296,1.85221,0.243432,3.63605,106.70000000000002,3.8107142857142864,105,3.75,,,,,,,,,,,,,,,,,,,"Carson Fulmer","18311",608334
"Tom Cosgrove","SDP",0.975201,1.59628,0,4.4159,29.5143,0,0.0448086,2.98111,0,29.8175,128.608,27.2191,15.9023,14.6301,3.85153,12.0826,0.75322,2.53768,27.6531,8.3467,3.64698,2.28866,1.16253,0.215018,0.0939492,0.1210685595870018,0.238789,1.31808,0.2833,0.690054,,,4.46185,-0.0148183,-0.0388058,999,1.70646,-0.759203,1.00632,1.70646,0.759203,3.65824,125.60000000000001,4.1866666666666665,121,4.033333333333333,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Kyle Nicolas","PIT",1.72541,1.86882,0,4.32073,39.8348,0,0.251655,5.11596,0,43.0404,191.36,40.7036,22.4597,20.6629,4.67446,22.0868,0.744159,2.93311,43.8576,9.17087,4.61848,1.98569,0.977455,0.229188,0.11542,0.11376840621232986,0.2447,1.45887,0.305828,0.71704,,,4.28432,-0.0156618,0.112374,999,2.09521,-0.36857,0.67993,2.09521,0.36857,4.09343,183.1,4.258139534883721,183,4.255813953488372,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Max Rajcic","STL",0.536422,0.529094,0,4.4472,6.35968,0,0,0.590593,0,6.54053,28.1181,6.64713,3.51293,3.2319,0.921228,1.97609,0,0.461959,5.11179,7.03399,2.71916,2.58682,1.26764,0.181797,0.070278,0.11151883751153946,0.258844,1.31843,0.291438,0.696841,,,4.55268,-0.0171898,-0.0362987,999,0.70083,-0.977324,1.36503,0.70083,0.977324,3.17996,29.3,4.185714285714286,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Grant Hartwig","NYM",1.12692,0.440282,0,4.56953,10.3511,0,0,0.584875,0,13.7543,60.8836,12.4992,7.59066,6.98341,1.44642,6.68444,0.244254,1.67493,12.2461,8.01311,4.3739,1.83203,0.946455,0.201139,0.10979,0.09134867042303085,0.237971,1.39474,0.284634,0.675636,,,4.57618,-0.0185528,-0.072447,999,1.19709,-1.59533,1.18364,1.19709,1.59533,3.42181,61.10000000000001,4.364285714285715,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Grant Hartwig","29946",701643
"Jose Cuas","PHI",0.336373,0.539246,0,4.57393,9.74263,0.0585232,0.0952071,1.14215,0.214943,10.2615,45.8004,9.95412,5.66854,5.21505,1.32133,4.91395,0.336817,1.07128,9.80467,8.59932,4.30984,1.99527,1.15889,0.214074,0.107291,0.10678358376026154,0.250008,1.44891,0.300908,0.706667,,,4.67928,-0.0208735,-0.0741095,999,1.74983,-0.760167,1.28171,1.74983,0.760167,3.29105,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Rolddy Munoz","ATL",0.828539,0.731633,0,4.35881,15.5494,0,0,1.22291,0,16.0337,70.2938,15.6568,8.44057,7.76533,1.88967,7.20363,0,0.775227,14.7757,8.29384,4.04352,2.05115,1.0607,0.210199,0.102479,0.1077202782034874,0.251252,1.42577,0.301582,0.713328,,,4.34841,-0.0209881,0.0491158,999,1.05219,-1.01559,1.17072,1.05219,1.01559,3.43904,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Alan Rangel","PHI",0.632661,1.09768,0,4.66812,15.053,0,0,1.00871,0,16.502,70.6996,16.1145,9.30355,8.55927,2.56231,5.86787,0.347383,0.696252,14.9483,8.1526,3.20027,2.54747,1.39745,0.211434,0.0829973,0.12843626737594604,0.251258,1.33211,0.290666,0.68925,,,4.56667,-0.023299,-0.00424853,999,1.26466,-1.02135,1.19005,1.26466,1.02135,3.41327,60.300000000000004,3.547058823529412,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Elvin Rodriguez","MIL",0.57152,0.392417,0,4.39642,9.08075,0,0,0.583353,0,10.151,43.423,9.70374,5.38987,4.95868,1.59663,3.71704,0.207977,0.462752,9.47877,8.40398,3.29557,2.55008,1.41559,0.218289,0.0856008,0.132688470184803,0.247272,1.32211,0.287815,0.717975,,,4.57896,-0.0233903,0.0264145,999,1.6387,-1.2785,1.30515,1.6387,1.2785,3.25981,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Austin Warren","NYM",0.479467,0.18532,0,4.3333,9.57043,0,0,1.08508,0.177512,10.5114,45.4982,10.1685,5.5011,5.06102,1.31282,4.2002,0.214084,0.541241,8.99551,7.70206,3.59626,2.14168,1.12405,0.197711,0.0923158,0.10539546608924866,0.249493,1.36696,0.290843,0.707667,,,4.43176,-0.0244138,-0.0278828,999,0.887442,-0.770171,1.30543,0.887442,0.770171,3.25943,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Vinny Nittoli","MIL",0.284664,1.22836,0,4.41172,11.1965,0,0,1.73198,0,14.7247,62.5246,13.2284,7.84556,7.21791,2.54283,5.39649,0.191849,1.05084,15.2493,9.32062,3.29843,2.82577,1.55422,0.243892,0.0863099,0.15758241713047028,0.235895,1.26487,0.279104,0.715524,,,4.6538,-0.0251112,-0.0115274,999,0.837545,-0.494199,1.27329,0.837545,0.494199,3.30228,60.3,4.02,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Devin Sweet","PHI",1.50493,1.522,0,4.55125,18.592,0,0,1.54826,0,20.1827,87.0161,18.7666,11.0938,10.2063,3.10088,8.24896,0.413711,1.26894,20.4044,9.09886,3.67843,2.47357,1.38277,0.23449,0.0947982,0.13969168812036514,0.242155,1.33855,0.290143,0.702194,,,4.5566,-0.0251942,-0.046923,999,1.17448,-0.823917,1.06114,1.17448,0.823917,3.58514,82.69999999999999,4.135,82,4.1,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Chasen Shreve","ATL",0.304189,0.262437,0,4.41247,6.54313,0,0,1.5837,0.238312,7.09397,30.0913,6.49682,3.78043,3.47799,1.00598,2.72074,0.0940935,0.230273,6.42513,8.15145,3.45176,2.36153,1.27628,0.213521,0.0904163,0.12310492992401123,0.239379,1.29935,0.278593,0.696249,,,4.44652,-0.0253016,-0.0291686,999,1.43111,-1.27729,1.37278,1.43111,1.27729,3.16963,34.9,4.985714285714286,33,4.714285714285714,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Joan Adon","WSN",0.569369,1.53063,0.293819,6.14521,8.95224,2.28862,0,0,0,18.5875,85.7182,20.9493,13.7952,12.6916,2.49604,9.35039,0.228916,1.32884,15.0307,7.2778,4.52741,1.6075,1.20857,0.17535,0.109083,0.06626739352941513,0.279178,1.63011,0.320857,0.615718,,,5.01852,-0.0284847,-0.292988,999,3.92221,0.232367,0.937295,3.92221,-0.232367,3.75027,61.4,3.231578947368421,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Albert Abreu","CIN",0.510901,0.513869,0,4.75814,11.7545,0,0,0.789836,0.134459,12.3146,54.7528,11.914,7.07663,6.5105,1.82628,6.12968,0.197912,0.873668,11.9702,8.74831,4.47982,1.95283,1.33472,0.218622,0.111952,0.1066705733537674,0.249511,1.46523,0.297109,0.708151,,,4.85645,-0.0285726,-0.0284387,999,1.25362,-0.794382,1.21293,1.25362,0.794382,3.38276,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Anthony Veneziano","MIA",2.46313,2.76442,0,4.52797,46.4668,0,0.0576054,7.53082,0,53.7474,238.799,58.0546,29.3921,27.0407,6.36647,21.567,0.771763,2.7724,47.8616,8.01443,3.61139,2.21921,1.06606,0.200427,0.0903144,0.11011218279600143,0.270702,1.4814,0.322584,0.710373,,,4.28391,-0.0292709,0.0047303,999,1.7279,0.40966,0.493889,1.7279,-0.40966,4.34148,228,4.222222222222222,245,4.537037037037037,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Tommy Henry","ARI",1.47484,1.55086,0.39167,4.44994,20.0443,1.07254,0,0.974731,0,26.8046,117.249,27.025,14.4057,13.2532,3.4596,10.9247,0.441742,1.29805,23.3869,7.85246,3.6681,2.14074,1.1616,0.199463,0.0931749,0.10628829896450043,0.257316,1.41579,0.301425,0.711165,,,4.46734,-0.0305246,0.0946406,999,3.61427,-0.988939,0.956556,3.61427,0.988939,3.72459,106.7,3.951851851851852,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Gordon Graceffo","STL",1.71257,2.08452,0.757582,4.61789,19.1876,1.48059,0,0.824957,0,31.2231,136.246,33.1744,17.4136,16.0205,3.99824,11.0965,0.380067,1.11608,23.1849,6.68301,3.19855,2.08939,1.15249,0.170169,0.0814446,0.08872465044260025,0.267463,1.41789,0.30125,0.694465,,,4.51949,-0.0317988,-0.0201226,999,2.38829,-1.14093,0.876845,2.38829,1.14093,3.83087,108.39999999999999,3.496774193548387,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Chris Devenski","NYM",1.01211,0.896816,0,4.80175,15.2538,0,0,1.54214,1.27364,16.7057,71.264,16.1406,9.68797,8.91293,2.9068,5.84948,0.182646,0.660452,15.8068,8.51573,3.15135,2.70225,1.56601,0.221806,0.0820819,0.13972403854131699,0.24926,1.31632,0.287438,0.68648,,,4.70516,-0.0325741,-0.117254,999,1.39742,-0.612044,1.14952,1.39742,0.612044,3.46731,66.30000000000001,3.900000000000001,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Luis Patiño","SDP",0.805133,0.8423,0,4.55614,10.0455,0.413304,0,0.79831,0,12.1175,52.1709,11.3493,6.66776,6.13434,1.61103,5.17236,0.250705,0.387295,10.2533,7.61538,3.84165,1.98232,1.19655,0.196532,0.0991427,0.09738963097333908,0.243488,1.36345,0.280262,0.690715,,,4.57897,-0.0330396,-0.0767386,999,0.975103,-1.57664,1.24691,0.975103,1.57664,3.33745,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Génesis Cabrera","NYM",1.75502,1.65359,0,4.31858,42.8147,0,0.224344,6.31534,1.88209,43.1699,187.199,40.1401,22.5161,20.7148,5.83099,19.4292,1.60343,2.00565,39.9676,8.33238,4.05056,2.05709,1.21563,0.213503,0.103789,0.10971426218748093,0.242151,1.37988,0.28599,0.720797,,,4.56032,-0.0342209,-0.0624653,999,1.70743,-1.17794,0.737583,1.70743,1.17794,4.01656,181.39999999999998,4.21860465116279,178,4.1395348837209305,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
