Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joan Adon","WSN",1.98578,3.84347,1.14598,5.19059,24.0843,5.60941,0,1.3154,48.0759,213.914,49.5522,30.138,27.7269,6.54676,21.9025,1.14093,3.0396,41.667,7.80023,4.10024,1.90238,1.22558,0.194784,0.102389,0.09239431470632553,0.262219,1.48629,0.305526,0.663304,,,4.84836,0.233304,-0.0288163,999,5.23,-1.27814,0.409371,"22925"
"Yunior Marte","PHI",1.79837,1.79123,0,4.56275,41.3182,0,0.263068,3.10277,41.9656,183.139,41.4448,23.1255,21.2754,5.41477,17.75,0.58873,2.24439,40.4853,8.68253,3.80668,2.28087,1.16126,0.221063,0.0969204,0.12414246797561646,0.254036,1.41055,0.307305,0.698827,,,4.4323,0.229157,0.0309135,999,3.26105,-0.789613,0.568918,"14416"
"Cade Horton","CHC",1.24128,1.30714,1.09611,4.62924,4.41618,4.0304,0,0,21.8409,93.3661,21.1786,12.211,11.2341,3.24527,8.04872,0.230126,0.800097,19.948,8.21999,3.31664,2.47841,1.33728,0.213654,0.086206,0.1274479329586029,0.250583,1.33819,0.292435,0.689368,,,4.57544,0.228956,0.224686,999,1.31981,-0.210469,0.939009,"sa3020860"
"Dauri Moreta","PIT",2.04254,1.96057,0,4.07831,28.3886,0.000757286,0.598413,1.85174,28.8849,120.163,24.2381,14.2272,13.089,3.97417,10.593,0.550152,1.56536,33.1348,10.3242,3.30058,3.12799,1.23828,0.27575,0.0881555,0.18759438395500183,0.224418,1.20586,0.285829,0.70399,,,4.01217,0.219687,0.21936,749.4500122070312,2.21153,1.22919,0.941213,"21101"
"Tejay Antone","CIN",1.92367,2.0868,0,4.46821,40.2402,0.18075,0.56622,6.18896,40.5345,175.526,39.4498,21.874,20.1241,5.42286,16.6682,0.553495,1.85832,41.4215,9.19692,3.70088,2.48507,1.20405,0.235984,0.0949609,0.1410231962800026,0.251273,1.38445,0.308899,0.705682,,,4.32163,0.219374,0.171061,742.9600219726562,2.08812,-0.757696,0.608783,"16233"
"JT Brubaker","PIT",1.13344,1.48062,1.09227,4.31084,17.0776,1.99454,0,0.406085,23.6448,100.796,22.8295,12.3103,11.3255,3.13395,8.03112,0.144337,1.36502,23.272,8.85808,3.05691,2.89772,1.19288,0.230883,0.0796773,0.1512054055929184,0.249777,1.30517,0.303038,0.700724,,,4.20179,0.216522,0.236894,999,1.87296,-0.786894,0.97661,"17578"
"Lucas Sims","CIN",3.65655,3.45708,0,4.58028,56.8286,0,1.83569,16.3062,54.8771,239.406,45.5024,30.3566,27.928,8.27327,29.749,1.08709,5.0113,64.8223,10.631,4.87893,2.17897,1.35684,0.270763,0.124262,0.14650088548660278,0.222347,1.37127,0.283003,0.705131,,,4.75273,0.215127,0.183414,625.4600219726562,1.87074,-0.465178,0.295798,"13470"
"Andre Pallante","STL",3.24802,2.47066,0.139911,4.0183,53.7392,0.309362,0.298332,10.123,59.2812,260.449,62.2863,28.7693,26.4677,4.77983,23.8636,0.845923,2.38315,42.9677,6.5233,3.62295,1.80055,0.725669,0.164976,0.0916251,0.0733506977558136,0.265951,1.45324,0.308421,0.722149,,,4.18186,0.214033,0.328776,999,3.77747,-1.1251,0.666655,"26108"
"Ian Gibaut","CIN",3.48242,3.41308,0,4.42543,51.7262,0,0.881025,10.5052,52.4178,228.178,51.5928,28.0159,25.7746,7.29617,21.8693,1.30668,2.70442,52.3441,8.98734,3.75489,2.3935,1.25273,0.2294,0.0958429,0.13355699181556702,0.253397,1.40147,0.307692,0.718546,,,4.47377,0.21344,0.207738,749.1099853515625,2.21099,-2.30646,0.377117,"17871"
"Jose Hernandez","PIT",1.65558,2.45408,0,4.4409,41.4379,0,0,4.43794,41.8423,180.661,39.0286,22.4417,20.6464,5.89037,18.7442,1.42827,1.54587,46.5315,10.0086,4.03176,2.48245,1.26698,0.257562,0.103753,0.15380869060754776,0.243364,1.38073,0.306979,0.71338,,,4.31574,0.210483,0.0985484,999,3.06187,-0.521412,0.596765,"22318"
"Daniel Palencia","CHC",2.62064,2.11293,0,4.43191,40.9428,0,0.0505754,4.0231,44.5814,193.737,39.8498,23.8624,21.9534,5.62698,21.9753,0,2.62559,49.1578,9.92386,4.43633,2.23695,1.13596,0.253735,0.113429,0.14030613750219345,0.235608,1.38679,0.299278,0.703699,,,4.34603,0.209035,0.062908,750.4500122070312,4.01872,-0.92887,0.468242,"27914"
"Carmen Mlodzinski","PIT",3.31719,3.66826,0,3.99685,48.5615,0.367397,0.789703,12.9629,50.5666,219.001,48.0211,24.4091,22.4564,5.64721,22.3065,1.03667,2.03042,47.7127,8.49205,3.97018,2.13896,1.00511,0.217865,0.101856,0.11600930988788605,0.246687,1.39079,0.299877,0.73562,,,4.2636,0.202555,0.446987,999,1.26842,0.051483,0.587023,"27572"
"Mason Thompson","WSN",2.6959,3.20573,0,4.86029,40.4297,0,1.16422,5.01684,41.6554,187.331,44.7028,24.4514,22.4953,3.27572,19.3131,0.252044,2.51421,33.6916,7.27934,4.17276,1.74449,0.707746,0.179851,0.103096,0.0767543762922287,0.270102,1.5368,0.322299,0.665734,,,4.2317,0.200295,-0.0706207,999,0.739917,2.31611,0.527364,"21850"
"Luke Little","CHC",1.54516,1.12897,0,3.61455,30.9598,0,0,3.09109,31.9109,139.156,25.9863,13.9304,12.8159,3.27838,17.8808,0,2.74742,41.2124,11.6234,5.04302,2.30484,0.92462,0.296159,0.128495,0.1676647961139679,0.219242,1.37468,0.30671,0.762188,,,3.94693,0.199601,0.352202,750.1599731445312,1.86356,-0.572793,0.906947,"28036"
"Germán Márquez","COL",0.854185,1.2158,1.12963,4.86165,3.24401,3.14948,0,0,17.3045,74.09,17.6675,10.1604,9.34761,2.73798,5.74629,0.128417,0.493113,14.8579,7.72754,2.98862,2.58565,1.42401,0.200539,0.0775583,0.12298038601875305,0.260389,1.35305,0.297078,0.676861,,,4.67641,0.198679,0.240304,749.0399780273438,2.03722,0.416978,1.0108,"15038"
"Vince Velasquez","PIT",1.52692,2.1696,1.47575,4.85773,6.56181,4.97262,0,0,27.3376,117.845,26.6361,16.0385,14.7554,4.66477,10.7991,0.225546,1.13058,25.4991,8.39475,3.55527,2.36121,1.53572,0.216379,0.0916388,0.12473996728658676,0.251486,1.36937,0.290046,0.69235,,,4.91697,0.196989,0.132104,999,1.65744,-0.334902,0.782257,"11189"
"José Buttó","NYM",1.64689,2.37349,1.56558,4.60771,17.3216,3.81678,0,0.739299,33.0576,143.116,32.1769,18.3961,16.9244,4.66572,13.6886,0.462472,1.38338,29.7528,8.10028,3.72676,2.17355,1.27025,0.207893,0.0956472,0.11224628984928131,0.251296,1.38744,0.293843,0.698371,,,4.65758,0.196784,0.206496,693.72998046875,1.71899,-0.196496,0.717104,"23313"
"Daulton Jefferies","SFG",1.80204,2.3847,0.680506,4.50976,25.4118,1.43443,0,2.45503,31.9352,134.691,33.4757,17.3937,16.0022,4.21802,7.14593,0.390633,1.4576,24.9412,7.02895,2.01387,3.49027,1.18872,0.185173,0.0530541,0.13211923837661743,0.265495,1.272,0.301848,0.669075,,,4.21831,0.193822,0.106547,750.7899780273438,2.18293,-0.871519,0.866808,"19345"
"Spencer Howard","SFG",2.50605,3.37541,0.386645,4.88723,34.9548,3.70147,1.05929,2.03651,47.816,208.77,47.7552,28.2231,25.9653,8.02058,18.3623,0.726567,3.98649,48.6859,9.16373,3.45617,2.65141,1.50965,0.233203,0.0879544,0.14524858444929123,0.256168,1.38275,0.306322,0.690385,,,4.80143,0.192876,0.0178727,999,5.88879,-0.808117,0.426291,"23252"
"JT Chargois","MIA",2.34302,1.44334,0,4.09864,52.8079,0.795958,0.292129,7.49248,51.9034,222.901,48.7336,25.6924,23.637,5.76459,20.8875,1.18282,2.76015,46.5976,8.07999,3.62187,2.23089,0.999574,0.209051,0.0937075,0.11534320563077927,0.244581,1.34136,0.292523,0.713699,,,4.27014,0.192515,0.32625,999,1.94416,-1.03131,0.619811,"13767"
"Ethan Small","SFG",1.81185,1.82318,0,4.27062,30.1945,0.0118994,0.114019,2.45142,33.0321,143.661,30.7777,17.0371,15.6742,3.88211,16.0703,0.426634,1.01987,33.721,9.18771,4.37856,2.09834,1.05773,0.234726,0.111863,0.12286342680454254,0.243166,1.41826,0.302308,0.719843,,,4.29331,0.188821,0.105927,999,2.28923,-0.499826,0.732259,"26364"
"Peter Strzelecki","ARI",1.45816,1.87838,0,4.26002,27.5908,0,0.00145397,5.32833,27.5964,117.928,25.3045,14.1983,13.0624,2.85604,10.1881,0.82436,2.40604,29.0111,9.46137,3.32262,2.84756,0.931436,0.246007,0.0863919,0.15961462259292603,0.240231,1.28613,0.305559,0.676136,,,3.86702,0.188613,0.14796,999,1.59507,-0.539636,0.915587,"21367"
"Buck Farmer","CIN",2.69832,3.07237,0,4.75384,57.1046,0,0.419261,8.36001,58.1251,251.836,54.3128,33.3717,30.7019,9.36704,25.9255,0.592598,3.03479,58.7639,9.09891,4.01427,2.26664,1.45038,0.233342,0.102946,0.13039588928222656,0.243691,1.38044,0.290451,0.698205,,,4.82278,0.188429,0.0649695,750.9000244140625,1.67321,-0.978264,0.312115,"14814"
"Anthony Molina","COL",1.24326,1.86156,0.534199,4.82688,30.4673,0.730528,0,2.90235,36.4822,160.68,43.3004,21.2675,19.5661,5.23931,10.287,0.668248,1.29441,27.2296,6.71741,2.53776,2.64698,1.29251,0.169464,0.0640217,0.10544237494468689,0.290414,1.46887,0.326341,0.698773,,,4.58161,0.186443,0.216794,999,3.32502,0.901253,0.644435,"sa3009727"
"Eric Lauer","PIT",2.8086,3.12048,2.09774,4.69806,14.4374,7.06946,0,0.658279,45.6609,196.849,44.6031,25.908,23.8353,7.9179,18.5701,0.20416,1.25923,40.622,8.0068,3.66025,2.1875,1.56066,0.206361,0.0943365,0.11202456057071686,0.251967,1.38353,0.285533,0.715427,,,5.03285,0.186309,0.360685,727.6099853515625,2.34108,1.42812,0.440537,"19316"
"Tyler Gilbert","CIN",0.85734,1.19456,0,4.7651,9.97205,0.650363,0,0,19.3761,83.8537,20.9147,11.1508,10.2588,2.49423,6.53175,0.140382,0.216657,15.4542,7.17834,3.03394,2.36601,1.15855,0.1843,0.0778946,0.10640521347522736,0.271248,1.41651,0.311383,0.680272,,,4.37817,0.185025,0.0713957,999,2.2025,0.307505,0.963064,"17964"
"Yency Almonte","CHC",2.10932,2.05643,0,4.33265,46.5742,0,0.322601,8.47334,47.011,202.754,42.1035,24.5993,22.6314,5.75168,21.1122,1.23967,3.20637,48.2235,9.23211,4.04181,2.28415,1.10113,0.237842,0.104127,0.13371498882770538,0.235959,1.3447,0.292075,0.700037,,,4.34586,0.184918,0.0723342,999,2.87157,-0.529015,0.574481,"15068"
"J.B. Bukauskas","MIL",2.12728,1.73436,0,4.10315,29.3446,0,0,1.11039,30.7818,133.219,30.1825,15.2539,14.0336,3.17923,11.8908,2.06362,1.87821,29.1069,8.51028,3.47663,2.44785,0.929546,0.218489,0.0892576,0.12923159450292587,0.25268,1.36682,0.3098,0.712858,,,4.04847,0.184235,0.213579,999,1.86619,-0.702791,0.815332,"20491"
"Ian Anderson","ATL",1.42891,1.08681,1.03682,4.45791,10.2521,3.07392,0,0.266293,22.5691,97.6604,21.684,12.1511,11.179,2.91321,9.83749,0.165487,0.688583,20.8653,8.32059,3.92295,2.121,1.16172,0.213652,0.100732,0.11292039602994919,0.248857,1.39667,0.296276,0.705842,,,4.48324,0.183606,0.242954,749.1300048828125,1.76797,-0.848866,0.898897,"19951"
"Carlos F. Rodriguez","MIL",1.12687,1.53028,0.915891,4.77182,3.96665,3.96665,0,0,21.6086,92.753,19.9032,12.4532,11.4569,3.35247,8.95149,0.222512,1.2332,19.8054,8.24893,3.72829,2.21252,1.3963,0.213528,0.0965089,0.1170191541314125,0.241051,1.33533,0.278583,0.678835,,,4.8528,0.183405,0.237532,999,1.67034,0.766523,0.93737,"sa3018116"
"J.P. Feyereisen","LAD",2.69928,1.96099,0,3.55547,39.3108,0.355336,0.382632,8.08369,38.3912,159.619,31.6085,16.4854,15.1665,4.52072,16.3291,0.412407,1.29655,37.9834,8.9044,3.828,2.32612,1.05979,0.237963,0.102301,0.13566281646490097,0.222606,1.24866,0.27227,0.755908,,,4.1844,0.178939,0.481286,999,1.88167,0.178392,0.930709,"16610"
"Michael McGreevy","STL",1.04963,1.08654,1.11429,4.44248,7.16312,2.95573,0,0.433792,20.3079,87.1182,22.0757,10.8958,10.0242,2.57399,5.40447,0.245465,0.745049,13.1571,5.8309,2.39514,2.43448,1.14073,0.151025,0.062036,0.0889892689883709,0.272645,1.35318,0.298934,0.694586,,,4.51545,0.178881,0.152954,999,1.3502,0.653902,1.02309,"sa3017598"
"Lyon Richardson","CIN",0.70915,1.39145,0.331425,4.85968,13.3101,2.78558,0,0.906261,22.8055,100.294,21.8716,13.3849,12.3141,3.45284,11.3502,0.216566,0.935823,23.1175,9.12314,4.47928,2.03674,1.36264,0.230499,0.11317,0.11732834577560425,0.24852,1.45675,0.299798,0.698781,,,4.81213,0.17861,0.171891,999,2.21717,-0.528116,0.859991,"24581"
"Kolby Allard","PHI",1.43388,1.77181,1.01921,4.96687,17.3959,3.13958,0.00193383,0.523777,29.8619,127.429,29.7577,17.9131,16.48,5.38928,10.1541,0.510677,0.917862,27.8124,8.38231,3.06031,2.73904,1.62426,0.218258,0.0796841,0.1385737583041191,0.255745,1.33655,0.293047,0.67967,,,4.85078,0.175303,0.0241483,999,2.90268,-0.501858,0.769838,"18694"
"Drew Smith","NYM",3.55371,3.8196,0,4.28442,56.2576,0,1.02558,12.436,55.8708,239.08,50.2732,28.9099,26.5971,8.45,23.8867,1.096,2.89473,59.3163,9.55501,3.8478,2.48324,1.36117,0.248102,0.0999108,0.14819137752056122,0.236804,1.32734,0.289369,0.725976,,,4.53588,0.169622,0.164636,999,1.72543,-0.25234,0.377954,"17755"
"Ray Kerr","ATL",3.2071,2.30019,0,4.16028,40.4588,0,0.0498256,2.57975,40.7341,176.162,37.2271,20.4668,18.8295,5.12655,19.1788,1.06847,1.62751,45.9781,10.1586,4.23746,2.39734,1.13269,0.260998,0.10887,0.1521281599998474,0.239625,1.38473,0.307915,0.730043,,,4.16602,0.168943,0.290091,999,2.08145,-0.94906,0.554105,"23809"
"Anthony Maldonado","MIA",2.06814,1.92647,0,4.15141,33.711,0,0,2.82136,35.4364,150.336,32.6332,17.767,16.3457,4.69044,13.1982,0,1.73863,37.0213,9.40253,3.35202,2.80504,1.19126,0.246258,0.0877914,0.15846655517816544,0.241015,1.29334,0.298256,0.714746,,,4.15083,0.168111,0.139387,999,2.04928,-1.58351,0.794087,"sa1169893"
"Taylor Clarke","MIL",2.83211,3.23372,0,4.60448,51.5924,0.160684,0.682564,9.65439,53.4545,228.92,53.4013,29.7259,27.3478,8.97359,18.4017,0.969198,2.09873,55.5974,9.36079,3.09825,3.02132,1.51086,0.242868,0.0803849,0.16248343139886856,0.25622,1.34325,0.308851,0.710282,,,4.50775,0.167382,-0.0658435,750.9400024414062,3.95717,-0.411691,0.377054,"17611"
"Jake Diekman","NYM",2.49998,2.604,0,4.10839,58.2697,0,0.65997,10.8424,55.3382,243.76,45.7721,27.4578,25.2612,6.21183,34.184,1.18323,3.32253,67.1763,10.9253,5.55956,1.96514,1.01027,0.275584,0.140237,0.13534769415855408,0.221922,1.44486,0.297748,0.736719,,,4.31978,0.162961,0.30983,999,3.61984,-0.342048,0.563945,"5003"
"Wandy Peralta","SDP",3.0716,2.69185,0,3.67798,56.4797,0,1.72491,12.4029,54.5637,233.907,48.4409,24.2372,22.2983,5.71016,24.1965,0.684302,3.03463,50.9206,8.39909,3.99109,2.10446,0.941861,0.217696,0.103445,0.11425095796585083,0.234381,1.33124,0.284786,0.748728,,,4.24625,0.160274,0.611513,724.260009765625,2.10765,-0.563361,0.748461,"14295"
"Phil Bickford","NYM",2.37086,2.15881,0,4.45236,39.6839,0,0.157088,2.24909,40.1249,171.104,35.6681,21.5761,19.85,5.72423,17.0285,1.573,2.04546,43.3091,9.71422,3.81948,2.54334,1.28394,0.253115,0.099521,0.15359439700841904,0.234612,1.31331,0.290726,0.696477,,,4.377,0.159623,-0.0103553,999,1.85426,-1.13507,0.621723,"18519"
"Keynan Middleton","STL",1.86838,1.82039,0,3.99511,41.8292,0,0.528912,5.98829,41.4149,175.47,36.613,19.9828,18.3841,5.57466,17.0423,0.388547,1.71181,45.5541,9.89948,3.7035,2.67301,1.21145,0.259611,0.0971232,0.16248787939548492,0.233626,1.29555,0.293958,0.734394,,,4.16352,0.157069,0.243721,750.1900024414062,1.93618,-0.589597,0.784174,"15264"
"Connor Brogdon","PHI",2.97272,2.08963,0,4.28336,44.7978,0.172968,0.249655,5.53583,44.9479,191.1,42.4138,23.2522,21.392,6.66679,16.6014,0.503278,1.73598,45.1489,9.04024,3.32413,2.71958,1.3349,0.236258,0.0868728,0.14938496053218842,0.245503,1.31297,0.295559,0.719843,,,4.3982,0.155444,0.195134,999,1.58009,-0.0935266,0.573964,"21205"
"Packy Naughton","STL",0.32656,0.739115,0,4.0403,8.29253,0.538984,0.000943818,0.777323,13.343,57.2546,14.2959,6.51087,5.99,1.35675,3.94375,0.191579,0.320127,11.4831,7.74544,2.66009,2.91172,0.91514,0.200562,0.0688809,0.13168081641197205,0.269781,1.36698,0.322263,0.717788,,,3.81437,0.154578,0.0657252,999,2.31836,-0.508716,1.17285,"23292"
"Josh Fleming","PIT",2.09865,2.23761,0.225624,4.50031,33.785,1.03967,0,3.72615,46.0725,203.226,54.9706,25.0411,23.0378,4.79263,13.3195,1.12706,1.32591,26.9534,5.2652,2.60189,2.0236,0.936213,0.132628,0.0655403,0.06708730757236481,0.291496,1.48223,0.319941,0.702317,,,4.39094,0.153748,0.13457,999,4.69765,-0.833951,0.605107,"20418"
"Allan Winans","ATL",1.15502,1.16969,0.414462,4.29038,14.7387,0.937991,0,0.847036,19.0606,81.1247,19.6972,9.87647,9.08635,2.48316,5.04126,0.586555,1.11061,17.3695,8.20149,2.38037,3.44547,1.17249,0.214108,0.0621421,0.15196624398231506,0.262724,1.29788,0.312299,0.698991,,,4.09435,0.151786,0.112624,999,2.15328,-0.144143,1.04257,"21238"
"Mike Vasil","NYM",0.732971,0.729722,0.722376,4.56064,3.23446,2.99205,0,0,14.7569,62.6928,14.0532,8.12812,7.47787,2.24766,5.30448,0.156071,0.540174,13.3918,8.16747,3.23512,2.52462,1.37082,0.21361,0.0846108,0.12899956107139587,0.247205,1.31177,0.286481,0.692713,,,4.6083,0.150723,0.171039,999,1.46774,0.170366,1.096,"sa3017915"
"Victor Vodnik","COL",2.03137,1.48013,0,4.81872,31.681,0,0,1.39584,34.4485,153.318,35.0667,20.048,18.4442,4.1365,16.9627,0.422087,1.38841,34.3788,8.98177,4.43166,2.02673,1.0807,0.224231,0.110637,0.1135941743850708,0.259816,1.51035,0.320679,0.691663,,,4.41823,0.14858,0.140356,747.9500122070312,2.37028,-1.04186,0.538728,"24614"
"Sean Hjelle","SFG",1.35264,1.54794,0.507949,4.79082,20.3202,0.694631,0,1.11374,26.918,120.004,30.1049,15.5748,14.3288,2.9076,9.86164,0.690348,1.97493,22.4766,7.51502,3.29723,2.27919,0.972154,0.187299,0.0821778,0.10512125492095947,0.278319,1.48475,0.328538,0.679514,,,4.30844,0.148305,-0.0641892,999,4.81752,-0.849562,0.756218,"21481"
"Bryse Wilson","MIL",3.53783,3.58581,0.857569,4.41834,47.2419,2.36539,0.310291,5.57292,66.5228,282.625,68.0967,35.4976,32.6578,10.1627,18.7673,1.07819,2.84496,51.4708,6.96358,2.53906,2.74258,1.37494,0.182117,0.0664035,0.11571328341960907,0.260894,1.30578,0.290572,0.707174,,,4.66825,0.146764,0.327157,749.97998046875,1.63218,-0.112581,0.361624,"19990"
"Riley O'Brien","STL",2.42468,2.43619,0,4.1885,43.9599,0,0,5.54544,44.6577,194.987,40.9215,22.5904,20.7832,5.01605,22.1003,0.604607,2.45846,45.6578,9.20156,4.45394,2.06594,1.0109,0.234158,0.113342,0.12081564962863922,0.240109,1.41122,0.299825,0.721998,,,4.32024,0.144102,0.162596,748.72998046875,2.05765,-0.0229395,0.578516,"20348"
"Shintaro Fujinami","NYM",2.79722,2.89071,0.202619,4.86467,39.1051,0.632425,0.211506,3.15214,42.6351,187.974,37.9574,25.049,23.0451,5.11716,23.5841,0.412098,2.79059,46.9272,9.90603,4.97846,1.98978,1.0802,0.249647,0.125465,0.12418240308761597,0.234886,1.44345,0.299761,0.671096,,,4.46983,0.141796,-0.0947259,739.4099731445312,4.61914,-0.685148,0.362394,"31839"
"Connor Overton","CIN",0.149393,0.995137,0.811099,5.33875,7.98832,2.19013,0,0,18.1043,78.1211,18.2757,11.6732,10.7394,2.20952,7.34297,0,0,12.4726,6.20036,3.65033,1.69857,1.0984,0.159657,0.0939946,0.06566200405359268,0.258212,1.41506,0.286405,0.619101,,,4.68054,0.141432,-0.0296855,999,2.42768,0.694372,1.00605,"18376"
"Lucas Gilbreath","COL",1.87875,1.771,0,4.74904,39.83,0,0.348733,6.10901,38.8337,174.5,38.4771,22.2733,20.4914,4.80476,21.2961,0.635188,2.10872,40.344,9.35003,4.93554,1.89443,1.11354,0.231198,0.122041,0.10915713757276535,0.254655,1.53921,0.317825,0.706925,,,4.59378,0.139673,0.242284,999,2.34186,-0.604968,0.526977,"21290"
"Thyago Vieira","MIL",1.32738,1.70499,0,4.1052,22.1554,0,0,1.01112,24.1795,103.22,21.7504,11.9881,11.0291,2.93094,10.1727,0.236623,1.1761,26.208,9.75505,3.78646,2.57629,1.09094,0.253905,0.0985543,0.15535059571266174,0.23675,1.32026,0.299998,0.716576,,,4.07114,0.136665,0.126845,999,1.84134,-0.405391,0.959358,"14510"
"Sean Reid-Foley","NYM",2.0519,2.5366,0,4.2355,43.4363,0,0,7.71011,45.956,200.426,39.2249,23.508,21.6274,5.71998,25.8842,0.74343,2.04505,56.3912,11.0436,5.06916,2.17859,1.1202,0.281356,0.129146,0.15221039950847626,0.227395,1.41677,0.303525,0.728551,,,4.24218,0.136122,0.117428,999,3.72172,-0.722558,0.54241,"17034"
"Austin Adams","NYM",1.37638,1.46361,0,4.63197,29.9327,0,0,5.39917,27.158,118.438,22.2859,15.1926,13.9772,3.26626,13.769,0.389771,3.62458,32.9992,10.9357,4.56295,2.39664,1.08242,0.278621,0.116255,0.1623661294579506,0.220556,1.3276,0.29361,0.66267,,,4.30974,0.134795,-0.0219,999,2.92123,-0.923982,0.814299,"13801"
"Luis F. Ortiz","PHI",1.34193,0.96746,0,4.47585,24.3923,0,0.00933094,1.14749,26.8137,115.047,27.3988,14.4944,13.3349,3.21801,8.77934,0.356275,1.10942,22.6752,7.61092,2.94678,2.58279,1.08012,0.197095,0.0763107,0.12078393995761871,0.260548,1.34924,0.305062,0.684613,,,4.23029,0.13102,0.0973163,750.6599731445312,1.63991,-0.235246,0.888258,"16942"
"George Soriano","MIA",1.49207,1.71868,0,4.37243,41.9253,0.331152,0.56539,6.09247,52.0617,229.681,51.1659,27.4923,25.2929,6.08149,23.788,1.33914,3.74847,50.2192,8.68147,4.11227,2.11111,1.05132,0.218647,0.10357,0.11507753282785416,0.253115,1.43971,0.309127,0.714355,,,4.43115,0.126987,0.181669,999,4.71106,-0.465489,0.575085,"21863"
"Alex Young","CIN",2.33561,2.0365,0,4.58773,38.9153,0.109925,0.473814,5.98633,38.2938,166.629,39.1192,21.2176,19.5202,5.96904,15.0615,0.802785,1.39644,34.7341,8.16337,3.53984,2.30614,1.40287,0.208451,0.0903895,0.11806165426969528,0.260497,1.41487,0.302829,0.719341,,,4.75668,0.125216,0.101003,999,2.28623,-1.41159,0.583167,"18333"
"Jackson Stephens","ATL",1.67845,1.50164,0,4.20995,27.2027,0.000599938,0.263856,1.43837,32.0365,137.185,32.1343,16.2889,14.9858,3.95676,10.6694,0.790236,1.47558,28.7351,8.07255,2.99736,2.69322,1.11157,0.209462,0.0777739,0.13168849796056747,0.256992,1.33609,0.305123,0.711535,,,4.20404,0.124884,0.188078,999,1.27956,-0.00432082,0.848389,"14420"
"Justin Wilson","CIN",1.86886,1.91315,0,4.46382,33.8296,0,0,1.61877,33.6806,146.524,33.4826,18.1575,16.7049,4.89726,14.1432,0.419079,1.22406,32.4907,8.68203,3.77929,2.29727,1.30863,0.221744,0.096525,0.12521860003471375,0.255288,1.41404,0.304851,0.7228,,,4.58473,0.123957,0.164908,999,0.747162,0.63893,0.686305,"4301"
"Matt Barnes","WSN",1.7144,2.22905,0,4.74049,34.5254,0.205082,0.636846,4.09779,33.0016,143.941,31.8086,18.8942,17.3827,4.23458,14.7056,0.949596,1.72202,32.2003,8.78145,4.01042,2.18966,1.15483,0.223705,0.102164,0.12154058367013931,0.249453,1.40945,0.30275,0.680533,,,4.46504,0.122488,-0.0695582,749.8499755859375,1.97408,0.0278413,0.672337,"12863"
"Nick Mears","COL",3.37406,3.09645,0,5.01433,52.1628,0,0.0478218,5.15122,53.9524,244.629,52.0201,32.6733,30.0594,7.04597,33.678,0.716626,2.46937,57.3699,9.57008,5.61796,1.70348,1.17536,0.234517,0.13767,0.09684781730175018,0.249518,1.5884,0.312177,0.699224,,,4.83607,0.121282,0.11653,999,3.10014,-0.0286997,0.607191,"25376"
"Michael Tonkin","NYM",3.52965,2.86492,0,4.31865,47.8081,0,0.131895,5.0389,53.9078,226.007,48.722,28.117,25.8677,8.31606,18.3657,1.09024,2.5869,54.0904,9.03048,3.06619,2.94518,1.38838,0.23933,0.0812616,0.15806878358125687,0.237605,1.24449,0.283256,0.702868,,,4.41973,0.11345,0.155193,999,1.7556,-1.40108,0.537758,"10315"
"Caleb Kilian","CHC",1.16984,2.07145,0.794352,4.56281,19.986,1.7632,0,0.706253,24.4685,108.218,24.9236,13.4837,12.405,2.60537,8.68426,0.546589,3.65192,21.3256,7.84399,3.19425,2.45566,0.958309,0.197061,0.0802477,0.11681316047906876,0.25994,1.37352,0.310186,0.671694,,,4.40866,0.11256,0.0993852,748.1500244140625,1.94389,-0.471059,0.900594,"26213"
"Huascar Brazoban","MIA",1.62084,1.23444,0,4.16138,30.2814,0,0,4.27765,31.442,137.81,28.6692,15.8022,14.538,3.54672,16.1664,0.912477,1.79311,34.6993,9.93239,4.6275,2.14638,1.01522,0.25179,0.117309,0.13448121398687363,0.239208,1.42598,0.307856,0.728199,,,4.22786,0.112384,0.117806,999,1.65416,-0.713765,0.773183,"6107"
"Darius Vines","ATL",1.48503,1.16063,0.0902592,4.38864,21.1338,0.675263,0,1.83798,26.5032,112.673,26.2713,14.0474,12.9236,3.89288,8.49228,0.410758,1.05048,23.1962,7.877,2.88383,2.73144,1.32195,0.205871,0.0753709,0.1305001601576805,0.254738,1.31168,0.294292,0.706709,,,4.49427,0.111651,0.163614,747.239990234375,1.72683,0.0730981,0.915735,"25928"
"Janson Junk","MIL",1.51169,2.04178,1.02849,4.84962,17.987,2.21488,0,0.655172,29.8822,129.062,32.056,17.5021,16.1019,4.81575,9.48545,0.344286,0.861787,22.03,6.63504,2.85685,2.3225,1.45042,0.170693,0.0734956,0.09719783067703247,0.270026,1.39017,0.296513,0.690798,,,4.91444,0.108322,-0.0210726,999,1.79882,0.174863,0.767211,"23301"
