Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Paul Sewald","ARI",2.47627,1.88086,0,3.68969,39.4653,0,18.8575,1.83409,40.4759,166.734,32.8661,18.0367,16.5937,6.17571,14.8215,1.23235,1.66622,48.7487,10.8395,3.29563,3.28905,1.3732,0.292374,0.0888932,0.2034808248281479,0.218748,1.17817,0.280003,0.75947,,,4.05181,0.217193,0.410814,92.12999725341797,3.0389,0.502329,1.49165,"13892"
"Drew Rom","STL",1.83519,2.68177,0.890656,4.78933,24.4883,3.17795,0,0.81894,35.2536,155.47,37.5823,20.3915,18.7601,4.53452,14.2586,0.347144,1.3941,33.656,8.59213,3.64012,2.3604,1.15763,0.216478,0.0917126,0.12476558238267899,0.268795,1.47051,0.325186,0.691309,,,4.34982,0.21566,0.0627375,999,4.69649,-0.707123,0.536451,"24602"
"Keynan Middleton","STL",1.89783,1.79097,0,3.98202,40.3747,0,0.535897,5.97619,41.7216,176.317,36.4662,20.0648,18.4596,5.21399,17.0878,0.419883,1.77019,45.6616,9.84992,3.6861,2.67218,1.12474,0.258975,0.0969152,0.1620597168803215,0.231592,1.2836,0.293219,0.724022,,,4.04678,0.215338,0.298629,750.5599975585938,2.06434,-0.727907,0.765663,"15264"
"J.B. Bukauskas","MIL",2.44171,1.98492,0,4.1035,33.0916,0,0.0335301,1.37052,35.0296,151.916,34.4544,17.3604,15.9716,3.52887,13.6862,2.3484,2.18938,33.0921,8.5022,3.51634,2.41791,0.906656,0.217832,0.0900909,0.12774068862199783,0.253266,1.37428,0.311061,0.712502,,,4.03489,0.213225,0.234709,999,1.54778,-1.03189,0.713817,"20491"
"Luke Little","CHC",2.64573,1.70065,0,3.63977,41.9886,0,0.066713,4.28639,44.6493,194.574,36.1038,19.6272,18.057,4.93836,25.0894,0,3.89779,57.067,11.503,5.0573,2.27454,0.995429,0.293292,0.128945,0.16434654593467712,0.218035,1.37053,0.300879,0.765777,,,4.08431,0.211956,0.463813,749.6900024414062,1.92386,-1.1724,0.719065,"28036"
"Thyago Vieira","MIL",2.09911,2.46886,0,4.12319,31.7533,0,0.0371122,1.16246,35.1371,150.412,31.6467,17.4972,16.0975,4.10251,15.1537,0.380824,1.7142,38.1555,9.77313,3.88145,2.51791,1.05082,0.253673,0.100748,0.1529252678155899,0.236975,1.33194,0.301734,0.713721,,,4.04125,0.210787,0.234723,999,2.61241,0.0390447,0.729678,"14510"
"JT Brubaker","PIT",1.05004,1.39234,0.999894,4.31153,14.8641,1.91687,0,0.398984,21.8591,93.1045,20.968,11.3824,10.4718,2.86072,7.48051,0.133436,1.26468,21.4959,8.85046,3.07994,2.87358,1.17784,0.230879,0.0803454,0.15053384751081467,0.248555,1.30145,0.301774,0.698187,,,4.18981,0.209047,0.224814,999,1.88631,-0.878055,0.982086,"17578"
"Ryan Thompson","ARI",2.97014,2.81016,0,4.01513,52.0601,0,1.05037,11.8074,55.8422,237.808,53,27.079,24.9127,6.22651,19.2497,1.16062,3.61571,47.4313,7.64444,3.10245,2.464,1.00352,0.199452,0.0809466,0.1185058131814003,0.246578,1.29382,0.290006,0.710985,,,4.2342,0.208326,0.395444,740.5399780273438,2.35511,-0.137837,0.602463,"16647"
"Buck Farmer","CIN",2.74899,3.09134,0,4.75072,56.395,0,0.422487,8.40736,58.5724,253.451,54.4057,33.6064,30.9179,9.29461,26.0152,0.597158,3.17051,59.0673,9.07604,3.99738,2.27049,1.42817,0.233052,0.102644,0.13040804862976074,0.242595,1.37302,0.289352,0.69449,,,4.79591,0.208218,0.0255856,750.9199829101562,2.22483,-0.0127823,0.291497,"14814"
"Daulton Jefferies","SFG",1.7431,2.13672,0.975365,4.50859,24.9551,1.49481,0,2.28566,30.8908,130.346,32.3373,16.8205,15.4749,3.91507,6.98931,0.360298,1.43658,24.1145,7.02573,2.03633,3.45019,1.14065,0.185003,0.0536211,0.1313817836344242,0.265233,1.27309,0.302715,0.664966,,,4.15967,0.20796,0.0504301,749.2000122070312,2.05466,-0.790602,0.854641,"19345"
"Tejay Antone","CIN",1.67879,2.05731,0,4.47224,36.6192,0.184455,0.444885,5.93135,39.9422,173.401,38.8442,21.5738,19.8479,5.35234,16.8271,0.545406,1.89742,41.2414,9.29276,3.79159,2.45089,1.20602,0.237838,0.0970416,0.14079675823450089,0.251132,1.3938,0.309873,0.707741,,,4.33839,0.207015,0.116243,744.2100219726562,1.70413,0.303522,0.591699,"16233"
"John King","STL",2.26307,2.35867,0,3.96979,34.9383,0,0.396796,7.53822,38.6003,168.3,43.569,18.5067,17.0261,3.18327,11.468,0.669487,1.32213,24.8055,5.78361,2.67385,2.16302,0.742207,0.147388,0.06814,0.07924848049879074,0.280169,1.42582,0.316698,0.722223,,,4.03591,0.204675,0.234322,999,3.40247,-1.2882,0.795873,"22051"
"Devin Williams","MIL",2.2069,1.7181,0,3.02305,28.6795,0,12.0807,2.87465,28.7863,119.403,20.6334,10.51,9.66917,4.19126,14.1313,0.407452,1.15813,39.7511,12.4281,4.41814,2.81297,1.31039,0.332915,0.11835,0.21456505358219147,0.198182,1.20768,0.273256,0.839353,,,3.97943,0.195314,0.504051,147.8800048828125,2.01818,-0.983867,1.30556,"15816"
"Nick Nelson","PHI",1.5202,1.23799,0.644672,4.79608,17.7454,2.16022,0.000595859,0.923957,28.5799,126.566,29.1126,16.5545,15.2302,3.34579,13.0199,0.234056,1.55138,22.8486,7.19518,4.10005,1.7549,1.05361,0.180528,0.102871,0.07765708863735199,0.259947,1.4742,0.300313,0.683019,,,4.70753,0.194553,0.0235665,999,1.58386,0.232804,0.695118,"20153"
"Pedro Avila","SDP",2.23109,3.24876,1.33793,4.25691,30.3904,4.35046,0,0.605068,52.5985,230.53,50.4636,27.0419,24.8786,6.56242,23.4392,0.596775,4.0917,49.3001,8.43562,4.01063,2.10332,1.12288,0.213855,0.101675,0.11218005418777466,0.24859,1.40504,0.29837,0.724107,,,4.57265,0.194275,0.430851,745.0800170898438,6.81463,-2.03858,0.493536,"18864"
"Eric Lauer","PIT",2.65401,3.11141,2.01897,4.69528,13.8766,6.5946,0,0.670545,44.0006,189.445,42.9779,24.9511,22.955,7.56819,17.6791,0.196736,1.1864,38.9915,7.97543,3.61613,2.20552,1.54802,0.20582,0.0933203,0.11249919980764389,0.251952,1.37855,0.285516,0.71324,,,5.00501,0.190963,0.3324,727.5900268554688,2.41442,1.42042,0.445093,"19316"
"Ian Anderson","ATL",1.50271,1.14879,1.03939,4.46817,10.3961,3.06284,0,0.238318,22.6304,97.8639,21.7344,12.2121,11.2352,2.92687,9.82596,0.165937,0.675352,21.046,8.3699,3.90773,2.14188,1.164,0.215054,0.100404,0.11464986950159073,0.248783,1.3946,0.296697,0.704526,,,4.46851,0.187364,0.242954,749.5399780273438,1.66916,-1.05559,0.864323,"19951"
"Lyon Richardson","CIN",0.614212,1.29017,0.160602,4.83529,12.7814,2.53436,0,0.893933,21.7375,95.002,20.3706,12.6941,11.6785,3.17393,10.7012,0.192567,0.891559,21.8631,9.05204,4.43065,2.04305,1.31411,0.230133,0.112642,0.11749143153429031,0.244225,1.42942,0.294605,0.690159,,,4.74156,0.186992,0.111462,999,1.78023,-1.02957,0.875419,"24581"
"Ray Kerr","ATL",3.13079,2.36277,0,4.11405,39.1461,0,0,2.42422,40.611,176.509,37.7532,20.1782,18.564,4.81708,19.3091,1.06524,1.67492,45.0649,9.98705,4.27919,2.33386,1.06754,0.255312,0.109395,0.1459175944328308,0.242746,1.40509,0.311767,0.733014,,,4.12782,0.186459,0.290107,999,2.04187,-0.150595,0.549308,"23809"
"Drew Smyly","CHC",4.64364,4.47843,1.62838,4.43002,46.6753,5.30489,0.259084,4.82631,71.8335,306.307,70.7886,38.4328,35.3582,13.6135,24.3675,0.592598,2.83406,70.9157,8.88501,3.053,2.91026,1.70563,0.231518,0.0795524,0.15196578949689865,0.253626,1.32468,0.293844,0.745406,,,4.88031,0.186371,0.409143,661.4600219726562,3.64342,-0.509477,0.143051,"11760"
"Luis F. Ortiz","PHI",1.97444,1.34842,0,4.46182,33.6831,0,0.0133698,2.13821,38.4199,164.049,38.4553,20.7032,19.047,4.57047,12.5788,0.510487,1.59729,32.3059,7.56777,2.94662,2.56829,1.07065,0.196928,0.0766768,0.1202515959739685,0.256585,1.32832,0.299874,0.679523,,,4.22673,0.185852,0.00925969,750.739990234375,2.00378,-0.0615095,0.682201,"16942"
"George Soriano","MIA",1.74451,1.91592,0,4.33238,42.847,0.373516,0.769369,7.05169,56.109,246.284,53.8287,29.3581,27.0095,6.16549,25.5804,1.44325,4.15905,53.8569,8.63876,4.10316,2.10539,0.988958,0.218678,0.103866,0.11481229215860367,0.24858,1.41526,0.304513,0.70716,,,4.3539,0.185083,0.203252,999,7.24657,-1.11929,0.515385,"21863"
"Yency Almonte","CHC",2.23428,2.07566,0,4.29066,47.5717,0,0.330585,8.99025,49.7769,213.643,43.4502,25.7942,23.7306,6.10551,22.3644,1.3126,3.47572,50.7518,9.17626,4.04363,2.26931,1.10392,0.237554,0.104681,0.13287293165922165,0.23136,1.32219,0.285192,0.69884,,,4.36777,0.18457,0.136309,999,3.37846,-0.282746,0.531136,"15068"
"Julio Urías","LAD",0.742624,0.648268,0.641942,3.98129,1.78577,1.78577,0,0,10.5582,43.285,9.63532,5.07671,4.67057,1.50839,2.61684,0.0575047,0.414131,10.1217,8.62794,2.23065,3.86791,1.28578,0.233839,0.060456,0.17338261753320694,0.239363,1.16044,0.283921,0.707609,,,4.05618,0.180557,0.213809,745.0800170898438,0.231886,-0.73541,1.21084,"14765"
"Wandy Peralta","SDP",3.02567,2.68645,0,3.673,56.5139,0,1.77936,12.9491,55.8606,239.393,49.2421,24.7797,22.7974,5.70404,24.9719,0.700567,3.18342,52.2175,8.41304,4.02335,2.09105,0.919008,0.218124,0.104313,0.11381134390830994,0.233112,1.32856,0.283975,0.746421,,,4.22501,0.176364,0.565769,723.2899780273438,2.08131,-0.582422,0.729183,"14295"
"Daniel Palencia","CHC",2.10206,1.65508,0,4.38512,34.2163,0,0,3.33126,37.1722,162.024,34.0451,19.6865,18.1116,4.57153,17.9444,0,2.23497,39.6044,9.58889,4.34463,2.20707,1.10684,0.244436,0.110751,0.13368453830480576,0.240017,1.39861,0.301772,0.708563,,,4.35153,0.169612,0.0252034,999,3.04218,-0.362718,0.591424,"27914"
"Riley O'Brien","STL",2.27102,2.24576,0,4.15312,43.3484,0,0,6.19808,45.267,197.772,41.5784,22.7052,20.8888,4.86843,22.3336,0.681498,2.58594,46.0526,9.15618,4.44037,2.06203,0.967942,0.232856,0.112926,0.11993081867694855,0.240542,1.41189,0.30107,0.721708,,,4.26997,0.169174,0.162597,749.75,2.15333,-0.385984,0.572251,"20348"
"Kolby Allard","PHI",1.13526,1.61729,0.71266,4.94477,14.9405,2.72442,0.0018096,0.433413,26.5443,113.413,26.479,15.8521,14.584,4.70862,9.13919,0.453943,0.816736,24.359,8.25904,3.09869,2.66533,1.59648,0.21478,0.0805829,0.13419728726148605,0.25594,1.34184,0.292652,0.680974,,,4.85093,0.168077,0.0514873,999,2.81195,-0.591309,0.81228,"18694"
"JT Chargois","MIA",2.19429,1.27867,0,4.09295,45.6917,0.727514,0.258234,6.04345,45.773,196.513,42.9364,22.6264,20.8163,5.15311,18.34,1.04311,2.49461,41.0517,8.07168,3.60605,2.23837,1.01322,0.208901,0.0933271,0.11557385325431824,0.244404,1.3387,0.291823,0.714919,,,4.29038,0.165551,0.29426,999,1.81875,-0.803238,0.660585,"13767"
"Michael McGreevy","STL",1.0002,1.05226,1.44874,4.4387,7.0411,2.94729,0,0.43397,20.3195,87.3934,22.0989,10.8927,10.0213,2.59488,5.62548,0,0.742622,12.8296,5.68257,2.49167,2.28063,1.14934,0.146803,0.0643696,0.08243352919816971,0.27274,1.36442,0.297313,0.698653,,,4.5926,0.161972,0.152954,999,0.62129,-0.880978,0.99883,"sa3017598"
"Tyler Gilbert","CIN",0.809169,1.14601,0,4.82009,10.1957,0.660915,0,0,19.681,85.7121,21.4723,11.457,10.5405,2.85268,6.61284,0.256938,0.552009,16.6754,7.62554,3.02401,2.52166,1.30451,0.194551,0.0771518,0.11739905178546906,0.273368,1.42702,0.315485,0.69021,,,4.53692,0.161444,0.129551,999,1.79788,0.0310772,0.916798,"17964"
"Jose Hernandez","PIT",1.41463,1.88817,0,4.35999,30.0002,0,0,2.0903,31.2981,135.125,28.8477,16.4806,15.1621,4.10498,14.2724,1.11515,1.24031,33.5851,9.65766,4.10413,2.35315,1.18042,0.248549,0.105624,0.14292524009943008,0.241177,1.37772,0.302027,0.712798,,,4.30088,0.160477,0.0964825,999,2.3147,-0.428877,0.751451,"22318"
"Mike Vasil","NYM",0.77114,0.761935,0.769289,4.55463,4.06218,3.12451,0,0,15.1451,64.1699,14.3498,8.33098,7.6645,2.22122,5.36586,0.12901,0.533375,13.8904,8.2544,3.18866,2.58867,1.31996,0.216463,0.0836196,0.13284390419721603,0.246261,1.30178,0.287686,0.685578,,,4.49588,0.159626,0.161642,999,1.1702,-0.295477,1.06991,"sa3017915"
"Hunter Stratton","PIT",2.51167,2.31005,0,4.34056,43.7333,0,0.0450393,4.10698,47.0535,207.117,43.6434,24.6665,22.6932,5.59425,24.0481,0.507119,2.97061,47.9046,9.16279,4.59971,1.99204,1.07002,0.231292,0.116108,0.11518391966819763,0.24233,1.4386,0.300546,0.718766,,,4.48708,0.157255,0.128741,999,1.98207,-0.684866,0.470483,"23455"
"Packy Naughton","STL",0.34835,0.729753,0,4.09215,8.71319,0.570806,0.000999211,0.822944,14.1262,60.3246,14.8395,6.98145,6.42293,1.46568,4.12534,0.297837,0.393952,12.0853,7.69975,2.62832,2.92953,0.933811,0.200338,0.0683858,0.13195231556892395,0.265915,1.34253,0.316507,0.708536,,,3.8526,0.155978,0.120003,999,2.08855,-0.584403,1.14655,"23292"
"Matt Barnes","WSN",1.89771,2.34355,0,4.71513,39.2037,0.246968,0.445998,5.33879,38.5331,167.904,36.7567,21.943,20.1876,4.83939,17.3375,1.10876,2.0635,37.6547,8.79483,4.04945,2.17186,1.13031,0.224263,0.103259,0.1210046336054802,0.247515,1.40384,0.301082,0.679455,,,4.44378,0.153776,-0.03755,747.3200073242188,3.89452,0.257539,0.543609,"12863"
"José Buttó","NYM",1.4826,2.10762,1.12037,4.61561,16.8049,3.42358,0,0.760861,31.439,135.95,30.6116,17.5254,16.1234,4.48565,12.8894,0.439829,1.27559,28.0922,8.04189,3.68983,2.17948,1.2841,0.206636,0.0948101,0.11182618141174316,0.251358,1.38366,0.292869,0.697874,,,4.67442,0.151563,0.0588962,691.3200073242188,1.63995,-0.519798,0.724321,"23313"
"Ethan Small","SFG",1.35395,1.43949,0,4.28853,25.2934,0.0106269,0.0468805,2.17786,28.3615,123.926,26.7677,14.6895,13.5144,3.34153,13.9736,0.366311,0.935878,28.8274,9.14783,4.43425,2.06299,1.06037,0.232619,0.112758,0.11986085027456284,0.245538,1.4365,0.30484,0.722392,,,4.33092,0.148501,0.0325112,999,1.86718,-1.13991,0.788834,"26364"
"Carmen Mlodzinski","PIT",2.90398,3.25806,0,4.00565,42.0777,0.346262,0.581863,11.4787,45.9838,199.83,44.2451,22.2457,20.4661,5.3525,20.3194,0.984124,1.91241,43.2441,8.46378,3.97694,2.12822,1.0476,0.216404,0.101684,0.1147209107875824,0.249131,1.40407,0.30149,0.741511,,,4.33781,0.145104,0.3684,999,2.14037,-1.55571,0.615231,"27572"
"Victor Vodnik","COL",2.15481,1.85772,0,4.83134,35.7704,0,0,1.5455,39.5093,175.808,40.0736,23.0535,21.2092,4.89338,19.5342,0.540115,1.62301,39.1456,8.91714,4.44978,2.00395,1.11469,0.222661,0.111111,0.11155029386281967,0.259123,1.5087,0.318052,0.69288,,,4.49005,0.144813,0.210842,748.2899780273438,2.85468,-0.839585,0.440738,"24614"
"Jordan Weems","WSN",3.13777,2.51295,0,4.55847,55.8975,0,0.0439231,9.79284,61.9766,268.224,56.0067,34.1206,31.3909,8.49894,29.4755,3.35856,3.00932,63.2266,9.18152,4.28032,2.14506,1.23418,0.235723,0.109891,0.12583193182945251,0.23758,1.37927,0.289658,0.698003,,,4.56985,0.141992,0.036161,999,3.03077,-1.04591,0.225126,"13190"
"Sean Reid-Foley","NYM",1.88192,2.42403,0,4.23585,38.526,0,0,6.58577,41.6941,181.396,35.0816,21.3297,19.6233,5.04455,23.467,0.715521,1.93461,51.0945,11.0291,5.06553,2.17729,1.0889,0.281673,0.129369,0.1523045301437378,0.22489,1.40424,0.300805,0.72289,,,4.20469,0.141729,0.198405,999,3.45959,-0.764762,0.567646,"17034"
"Allan Winans","ATL",0.970265,0.983171,0.391502,4.2778,12.2542,0.810593,0,0.743802,15.9832,68.0405,16.4254,8.25762,7.59701,2.04106,4.33845,0.37213,0.925318,14.6242,8.23476,2.44294,3.37084,1.1493,0.214934,0.0637627,0.15117142349481583,0.261647,1.2991,0.311947,0.698423,,,4.07319,0.139515,0.144057,749.6699829101562,2.12848,-0.747659,1.07015,"21238"
"Angel Perdomo","ATL",1.09326,0.700488,0,4.0465,13.9313,0,0,1.39084,14.6634,63.7319,11.6714,7.16612,6.59283,1.5222,8.37208,0.656553,1.16461,20.4105,12.5274,5.13857,2.43792,0.934286,0.320256,0.131364,0.18889151513576508,0.215358,1.36691,0.314581,0.718907,,,3.77182,0.138077,0.137411,999,1.72501,0.0604423,1.02427,"17759"
"Bryse Wilson","MIL",3.5157,3.45993,0.870371,4.42103,44.9859,2.48078,0.311293,6.27962,66.7376,283.495,68.5179,35.634,32.7833,10.2699,18.6551,1.08167,2.78256,51.0755,6.88787,2.51576,2.73788,1.38497,0.180164,0.0658041,0.11435981839895248,0.261462,1.30621,0.290207,0.708001,,,4.68858,0.136595,0.232891,750.0599975585938,1.20478,-0.26741,0.330677,"19990"
"Anthony Maldonado","MIA",1.71663,1.41114,0,4.1377,28.5352,0,0.859271,1.76743,29.7264,125.959,26.9726,14.855,13.6666,3.92678,11.3412,0,1.43883,31.0398,9.39764,3.43366,2.73692,1.18887,0.246428,0.0900383,0.15638920664787292,0.238317,1.28888,0.294656,0.714852,,,4.1737,0.136408,0.161914,999,2.09972,-1.81391,0.87354,"sa1169893"
"Shintaro Fujinami","NYM",2.59868,3.15524,0.258367,4.87363,40.9303,0.685922,0.266576,3.62179,44.3074,195.644,39.607,26.0794,23.9931,5.35411,24.5698,0.428262,2.97528,48.7803,9.90855,4.99078,1.98537,1.08756,0.249332,0.125585,0.12374766170978546,0.235618,1.44844,0.300558,0.672136,,,4.48911,0.13344,-0.140544,741.6900024414062,5.07889,-0.477388,0.334149,"31839"
"Justin Wilson","CIN",1.44231,1.94543,0,4.65428,31.7334,0,0,1.95588,31.7962,139.413,32.7144,17.873,16.4432,4.77318,13.2911,0.395631,1.19844,32.3604,9.1597,3.76207,2.43475,1.35106,0.232119,0.0953359,0.13678325712680817,0.261876,1.44689,0.318274,0.71542,,,4.53818,0.132219,0.0553099,999,1.84022,-0.612801,0.648201,"4301"
"Nick Mears","COL",3.21476,3.40867,0,5.02507,55.8602,0,0.0497711,7.01004,58.593,266.279,57.0259,35.5596,32.7149,7.6102,36.5563,0.847644,2.77712,62.1055,9.53954,5.61513,1.6989,1.16894,0.233235,0.137286,0.09594909846782684,0.251276,1.59716,0.31429,0.699675,,,4.83751,0.131623,0.132098,999,3.05353,0.208526,0.784717,"25376"
"Lucas Gilbreath","COL",1.52016,1.54302,0,4.75797,35.726,0,0.415634,5.50416,35.1116,157.472,34.4674,20.1763,18.5622,4.30608,19.2738,0.574308,1.90676,36.5294,9.3634,4.94036,1.89529,1.10376,0.231974,0.122395,0.10957888513803482,0.252896,1.53058,0.315972,0.703479,,,4.5783,0.131,0.195263,999,2.07956,-0.461716,0.561429,"21290"
"Mick Abel","PHI",2.36224,3.07621,1.5407,5.1049,21.7535,5.55551,0,1.06793,47.7623,210.742,45.4301,29.447,27.0913,7.55807,23.9815,0.341699,2.82011,44.202,8.32912,4.51892,1.84317,1.42419,0.209744,0.113795,0.09594855457544327,0.246982,1.45327,0.286517,0.67932,,,5.14473,0.12989,0.0848814,999,2.92778,1.09679,0.354781,"sa3014534"
"Taylor Clarke","MIL",2.4897,2.50585,0,4.59471,41.5846,0.137135,0.562005,7.02178,44.013,188.59,43.824,24.4235,22.4697,7.38659,15.3547,0.798011,1.77324,45.6434,9.33339,3.1398,2.9726,1.51045,0.242025,0.0814185,0.16060644388198853,0.255591,1.34457,0.307666,0.711649,,,4.53018,0.128175,0.0345492,750.8400268554688,3.66605,-0.571522,0.48079,"17611"
"Drew Carlton","SDP",0.858253,0.809367,0,3.93942,14.0288,0,0,1.3587,16.5218,67.7439,14.7447,7.86067,7.23182,2.03591,4.47988,0.158231,0.606014,15.1739,8.26576,2.44034,3.38713,1.10903,0.22399,0.0661297,0.15786001831293106,0.235321,1.16359,0.279633,0.694009,,,3.94362,0.125271,0.130494,999,1.50979,0.934336,1.17567,"19868"
"Miguel Castro","ARI",3.72498,3.57132,0,4.25035,58.4378,0,2.10208,12.5479,56.5717,244.35,51.1103,29.0398,26.7166,6.32551,25.5997,1.24181,3.58176,55.398,8.81327,4.07266,2.16401,1.00633,0.226716,0.104767,0.12194932997226715,0.237537,1.35598,0.291863,0.702538,,,4.29761,0.120437,0.251571,747.0800170898438,2.22974,-1.15937,0.402073,"15684"
"Josh Fleming","PIT",2.06489,2.34844,0.504671,4.5311,33.0385,1.15796,0,3.93301,47.8569,210.811,56.6001,26.1889,24.0938,5.19903,14.0232,1.17071,1.40273,27.8392,5.23546,2.63722,1.98522,0.977733,0.132058,0.0665205,0.0655372142791748,0.289685,1.47572,0.316613,0.70147,,,4.47089,0.120055,0.150616,999,4.34641,-0.702015,0.561523,"20418"
"Antonio Senzatela","COL",0.610856,0.969699,0.65741,5.04003,2.41692,2.41692,0,0,12.5887,55.5263,15.3722,7.66276,7.04974,1.84049,3.23629,0.0560162,0.410489,6.95173,4.96997,2.3137,2.14806,1.31581,0.125197,0.0582839,0.0669131875038147,0.296306,1.47819,0.314053,0.682751,,,4.92027,0.119778,0.153318,999,0.924097,-1.87403,1.04635,"15488"
"Connor Brogdon","PHI",2.70439,2.20997,0,4.25561,45.1744,0.18586,0.258794,5.86448,46.5934,199.022,44.4162,23.9473,22.0315,7.02809,17.6323,0.521702,1.85309,46.2231,8.92848,3.40586,2.62151,1.35755,0.232251,0.0885944,0.1436564326286316,0.247393,1.3317,0.29606,0.72978,,,4.48644,0.117825,0.206008,999,1.99036,-0.878188,0.5329,"21205"
"Alex Young","CIN",2.04869,1.75379,0,4.62648,35.477,0.106387,0.505306,5.68597,35.7061,156.367,37.154,19.9509,18.3548,5.50588,14.3198,0.748536,1.34586,32.3847,8.1628,3.60941,2.26154,1.3878,0.207106,0.0915777,0.11552858352661133,0.264062,1.4416,0.307828,0.720267,,,4.7619,0.116665,0.0857671,999,2.77227,-1.39218,0.58681,"18333"
"Carson Spiers","CIN",1.52475,1.52828,0.365023,5.23064,21.1491,1.76773,0.0155274,1.24465,30.4792,134.531,32.0022,19.2543,17.714,5.00719,12.713,0.138243,1.42642,27.1554,8.01854,3.75394,2.13603,1.47854,0.201852,0.0944985,0.10735329985618591,0.265817,1.46707,0.305964,0.675263,,,5.00052,0.116644,-0.0431716,748.3099975585938,1.44689,-1.06979,0.587307,"27685"
"Ty Blach","COL",1.54034,1.57768,0.628033,5.56693,16.9215,2.86224,0.0011133,0.647081,34.4757,154.328,42.7047,23.1792,21.3248,5.42446,10.0696,0.654265,1.57456,21.7464,5.67696,2.6287,2.15961,1.41608,0.14091,0.0652477,0.07566197216510773,0.299295,1.53077,0.322735,0.655048,,,5.05218,0.111027,0.059886,999,3.26125,-1.1776,0.529357,"14361"
"Carlos F. Rodriguez","MIL",0.7094,0.783607,0.878706,4.78997,2.97432,2.97432,0,0,17.0973,73.8887,15.8776,9.89079,9.09952,2.83758,7.47544,0,0.953425,15.925,8.3829,3.93506,2.13031,1.49369,0.215527,0.101172,0.11435545980930328,0.242555,1.36589,0.279246,0.694631,,,5.02871,0.110664,0.113979,999,0.656042,-1.3918,0.992974,"sa3018116"
"Patrick Monteverde","MIA",0.92046,1.06249,0.268912,4.68943,13.4822,2.0156,0,1.50038,21.2851,91.8122,21.0605,12.055,11.0906,2.87899,8.07773,0.38186,0.947093,18.589,7.85997,3.41551,2.30126,1.21732,0.202467,0.087981,0.11448627710342407,0.254392,1.36895,0.296505,0.6804,,,4.53872,0.109959,0.0656198,999,0.911135,0.952923,0.926243,"sa3016940"
"Adrian Morejon","SDP",1.99383,1.1973,0,4.27694,30.417,0.346072,0,2.6303,33.7211,144.68,33.0944,17.4182,16.0248,4.2791,12.6814,0.378274,1.11259,32.2492,8.60717,3.38461,2.54303,1.14207,0.222901,0.0876518,0.1352493241429329,0.25285,1.35748,0.305386,0.712769,,,4.21918,0.109276,0.16062,750.1199951171875,2.59223,-0.0903794,0.7266,"20039"
"Robby Snelling","SDP",1.13975,1.37833,0.99774,4.62891,2.78907,2.78907,0,0,13.8088,59.4688,13.4713,7.71978,7.1022,2.03502,5.60555,0,0.346368,11.3512,7.39826,3.65347,2.025,1.32634,0.190877,0.0942604,0.09661664068698883,0.251721,1.3815,0.284977,0.699852,,,4.81988,0.108799,0.107606,999,0.44484,0.0617315,1.02857,"sa3020707"
"Adam Ottavino","NYM",3.40392,3.35037,0,3.94472,60.8022,0,3.25179,15.4781,61.4772,263.893,53.8658,29.2887,26.9456,7.63022,26.9413,1.81101,4.80203,63.554,9.30404,3.94408,2.35899,1.11703,0.240833,0.102092,0.13874097168445587,0.23203,1.31442,0.287239,0.734668,,,4.34999,0.107736,0.438459,608.3200073242188,2.44207,0.228567,0.52575,"1247"
"DJ Herz","WSN",0.591501,0.713411,0.516421,4.66016,9.51673,1.94119,0,0.240563,16.9106,74.618,14.7867,9.51765,8.75624,2.13654,9.74747,0.244369,1.04313,18.2642,9.72042,5.18771,1.87374,1.13709,0.24477,0.130632,0.11413806676864624,0.231667,1.45082,0.291299,0.697048,,,4.6517,0.107604,0.0381633,750.52001953125,1.0652,-0.404112,0.963854,"sa3011680"
"Luis Frías","ARI",1.97672,0.934088,0,4.56698,34.2226,0,0.0504774,1.98351,37.1172,162.272,35.5766,20.4726,18.8348,4.02877,17.3684,0.436723,1.68756,35.793,8.67891,4.2114,2.06081,0.976878,0.220573,0.107032,0.11354105919599533,0.248411,1.42643,0.30512,0.686451,,,4.27764,0.106857,0.0252034,999,3.59171,-1.3946,0.566205,"21997"
"Richard Lovelady","CHC",0.874231,1.11197,0,4.03672,14.982,0,0,0.934269,15.3407,65.3974,14.1505,7.47898,6.88066,1.65582,5.77643,0.360186,0.982469,14.88,8.72974,3.38889,2.57599,0.97143,0.227532,0.0883281,0.1392042115330696,0.241318,1.29896,0.296767,0.706917,,,4.04003,0.104691,0.120993,999,0.957485,1.23995,1.10265,"19337"
"Mason Thompson","WSN",2.18731,2.80217,0,4.81542,40.1839,0,1.16296,5.00858,41.5869,185.657,44.0644,24.1858,22.2509,4.11336,18.3706,0.649319,2.62019,33.5126,7.25259,3.97566,1.82425,0.89019,0.180508,0.098949,0.0815587043762207,0.267598,1.50131,0.314475,0.674871,,,4.44342,0.103607,-0.0706207,999,2.02893,0.796537,0.523553,"21850"
