Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ian Gibaut","CIN",3.11321,3.2029,0,4.41567,48.6224,0,0.901345,10.5362,53.6268,233.43,52.7607,28.5988,26.3109,7.4627,22.3784,1.33682,2.77294,53.5743,8.9912,3.75569,2.39402,1.25244,0.22951,0.0958679,0.13364165276288986,0.253318,1.40115,0.307645,0.719421,,,4.4731,0.222032,0.223002,750.6500244140625,2.11517,-2.43583,0.410509,"17871"
"Richard Bleier","WSN",1.27117,1.28304,0,4.46078,34.742,0.00074536,0.00114684,3.34732,35.6155,153.541,40.26,19.1875,17.6525,3.95956,8.17059,1.15864,1.82515,22.3569,5.64958,2.0647,2.73627,1.00058,0.145609,0.0532145,0.09239479899406433,0.28047,1.35982,0.309656,0.68186,,,4.28683,0.221866,0.0941546,999,1.53775,-0.133216,0.851799,"7803"
"Drew Rom","STL",1.96746,2.75191,1.02677,4.80144,25.6934,3.35692,0,0.755783,36.9471,162.72,39.2054,21.4251,19.7111,4.76709,14.9085,0.357359,1.45981,35.32,8.60363,3.63158,2.36912,1.16122,0.217059,0.0916203,0.1254388466477394,0.267884,1.46463,0.324079,0.689056,,,4.3495,0.219999,0.0722818,999,4.46168,-0.815365,0.561382,"24602"
"Lucas Sims","CIN",3.58742,3.41625,0,4.57975,52.2922,0,1.83406,16.3046,54.7823,238.962,45.4031,30.3006,27.8766,8.24881,29.6862,1.08521,5.00413,64.8507,10.6541,4.87705,2.18454,1.35517,0.271385,0.12423,0.1471550390124321,0.222268,1.37068,0.283248,0.704878,,,4.74465,0.219772,0.183416,629.6500244140625,1.69536,-0.713067,0.314522,"13470"
"Zach Davies","WSN",1.85871,3.11167,1.94269,5.36289,13.7497,9.38277,0,0.0779812,50.1213,222.074,53.7061,32.4631,29.8661,7.89127,21.7552,0.267842,1.51847,38.4722,6.90824,3.90646,1.76841,1.41699,0.17324,0.0979636,0.07527654618024826,0.27015,1.50557,0.300549,0.667533,,,5.15968,0.217959,0.0426322,999,3.15343,-0.926573,0.470032,"13183"
"JT Brubaker","PIT",1.1175,1.49261,1.08724,4.31687,16.118,2.1,0,0.408455,23.8149,101.549,23.0154,12.4162,11.4229,3.16729,8.10927,0.145375,1.36134,23.3018,8.8061,3.06461,2.87348,1.19697,0.229463,0.0798556,0.14960776269435883,0.249954,1.30694,0.302519,0.700944,,,4.22011,0.215671,0.24091,999,1.67321,-0.749436,0.996042,"17578"
"Andre Pallante","STL",3.13094,2.40847,0.138708,4.02498,49.1291,0.323993,0.0528083,9.83548,58.7716,258.205,61.7576,28.5694,26.2838,4.76083,23.6426,0.838651,2.36708,42.5856,6.52136,3.62052,1.80122,0.729051,0.16493,0.0915654,0.07336421310901642,0.265973,1.45309,0.308343,0.721798,,,4.18659,0.210936,0.328818,999,3.54694,-1.35181,0.666014,"26108"
"Luke Little","CHC",1.91571,1.21132,0,3.66505,32.7595,0,0,2.98178,35.3508,154.469,28.8772,15.6476,14.3958,3.59575,20.0647,0,3.00938,45.387,11.5551,5.10828,2.26203,0.915445,0.293826,0.129895,0.16393157839775085,0.219775,1.38446,0.306769,0.758275,,,3.9677,0.210231,0.315914,750.1300048828125,1.95274,-1.1018,0.846469,"28036"
"Carlos F. Rodriguez","MIL",1.28197,1.50185,1.02089,4.75535,4.4279,4.42303,0,0,24.0758,103.403,22.1946,13.8271,12.721,3.71198,10.0161,0.257303,1.3729,22.2753,8.32694,3.74422,2.22395,1.38761,0.215421,0.0968644,0.11855687946081161,0.241208,1.33789,0.279925,0.680522,,,4.82808,0.206504,0.172172,999,1.81587,0.770752,0.912589,"sa3018116"
"José Buttó","NYM",1.81746,2.46032,1.73617,4.60807,20.258,4.08702,0,0.757816,37.2155,161.038,36.1591,20.7115,19.0546,5.25588,15.4593,0.520641,1.49452,33.5659,8.11742,3.73861,2.17124,1.27106,0.208435,0.0959983,0.11243696510791779,0.250958,1.38702,0.293583,0.6983,,,4.65382,0.203451,0.132041,702.4099731445312,1.81013,-0.383396,0.669765,"23313"
"JT Chargois","MIA",2.35984,1.45214,0,4.10092,51.0194,0.872061,0.523994,8.24819,54.3706,233.469,51.0924,26.9287,24.7744,6.05033,21.8478,1.23904,2.85411,48.8041,8.07857,3.61647,2.23383,1.00151,0.209039,0.0935788,0.11545997112989426,0.244734,1.34154,0.292647,0.713691,,,4.2694,0.202087,0.340544,999,1.82127,-0.993796,0.616917,"13767"
"Germán Márquez","COL",0.861794,1.22029,1.12747,4.85752,3.24684,3.14554,0,0,17.2715,73.9296,17.6296,10.1324,9.32183,2.72432,5.72128,0.128172,0.491477,14.873,7.75017,2.9813,2.59959,1.41962,0.201178,0.0773882,0.12378939986228943,0.260342,1.35199,0.297394,0.676591,,,4.66248,0.201118,0.240304,749.1400146484375,1.95171,0.518616,1.03556,"15038"
"Jose Hernandez","PIT",1.57529,2.57712,0,4.44339,39.2653,0,0,5.15059,43.1946,186.527,40.388,23.18,21.3256,6.2208,19.2778,1.47808,1.59648,48.0941,10.0209,4.01671,2.49479,1.29616,0.25784,0.103352,0.15448880940675735,0.243812,1.38132,0.306879,0.716016,,,4.3502,0.199038,0.0534793,999,2.38138,-0.304188,0.605334,"22318"
"Anthony Molina","COL",1.03721,1.42,0.55567,4.92574,23.3185,0.759891,0,2.01704,29.7315,130.731,34.9472,17.6872,16.2722,4.14224,8.51338,0.514999,1.04947,22.8583,6.91941,2.57708,2.68498,1.25389,0.174849,0.0651211,0.10972797870635986,0.288418,1.46177,0.327127,0.684344,,,4.49349,0.19442,0.14898,999,2.35464,-0.0125402,0.768972,"sa3009727"
"Phil Bickford","NYM",2.46246,2.34399,0,4.44168,40.8697,0,0.177014,2.78216,45.4436,193.81,40.1874,24.3776,22.4274,6.38104,19.5734,1.78151,2.26309,49.2635,9.75651,3.87646,2.51686,1.26375,0.254184,0.100992,0.15319155901670456,0.233683,1.31505,0.290609,0.696145,,,4.35389,0.191116,0.062908,999,1.83705,-0.968101,0.567288,"18519"
"Buck Farmer","CIN",2.61836,3.02114,0,4.75256,52.2703,0,0.419121,8.34711,57.9743,251.235,54.1891,33.2762,30.6141,9.34871,25.8916,0.591061,3.02884,58.7538,9.121,4.01944,2.26922,1.4513,0.23386,0.103057,0.1308024376630783,0.24375,1.38131,0.290771,0.698653,,,4.82103,0.189487,0.0649797,750.8099975585938,1.70755,-1.14184,0.332246,"14814"
"Josh Fleming","PIT",2.06523,2.4084,0.23775,4.54788,31.7974,1.90634,0,1.58602,48.5486,214.15,57.918,26.6659,24.5326,5.23483,14.0409,1.18763,1.40041,27.9945,5.18964,2.60292,1.99378,0.970439,0.130723,0.0655656,0.06515777856111526,0.291471,1.4822,0.318366,0.700803,,,4.45771,0.18593,0.165363,999,3.60997,-0.745686,0.600237,"20418"
"Yency Almonte","CHC",2.03278,2.01398,0,4.3269,42.5592,0,0.321042,8.27715,46.9839,202.686,42.1289,24.5525,22.5883,5.74167,21.1006,1.23895,3.2028,48.1552,9.22436,4.04193,2.28217,1.09985,0.237585,0.104105,0.1334802582859993,0.236172,1.34577,0.292301,0.700782,,,4.34566,0.185022,0.0723384,999,2.7266,-0.651056,0.601929,"15068"
"Carmen Mlodzinski","PIT",3.23317,3.61793,0,4.0185,45.0428,0.37958,0.787845,12.9173,50.402,218.639,48.1969,24.4614,22.5045,5.71866,22.2578,1.02964,2.01886,47.5407,8.48908,3.97445,2.13591,1.02115,0.217439,0.101801,0.11563753336668015,0.247974,1.39786,0.301044,0.736499,,,4.28855,0.184836,0.391875,999,1.08694,-1.16125,0.601012,"27572"
"J.P. Feyereisen","LAD",2.89755,2.04713,0,3.56058,37.3428,0.3957,0.456409,8.98738,40.7974,169.642,33.6277,17.5438,16.1403,4.83952,17.3381,0.438255,1.36897,40.1719,8.86201,3.82483,2.31697,1.06761,0.236804,0.102204,0.13459988683462143,0.222796,1.24924,0.271783,0.756317,,,4.20341,0.18442,0.445103,999,4.06537,2.85648,0.920064,"16610"
"Wandy Peralta","SDP",2.96992,2.65587,0,3.66266,51.8698,0,1.52008,11.9112,54.7986,234.682,48.5191,24.2402,22.301,5.70733,24.1978,0.687248,3.04912,51.5176,8.46114,3.97419,2.12902,0.937358,0.219521,0.103109,0.11641225963830948,0.2339,1.32698,0.285012,0.748945,,,4.22041,0.176022,0.611736,731.02001953125,2.02457,-0.656957,0.769926,"14295"
"Keynan Middleton","STL",2.17233,2.03274,0,4.00825,41.8518,0,0.577368,7.29104,45.2092,191.411,39.8994,21.8852,20.1344,6.1002,18.5575,0.427746,1.84709,49.777,9.90935,3.69434,2.68231,1.21439,0.260054,0.0969515,0.1631021723151207,0.233322,1.29303,0.293578,0.732655,,,4.1611,0.173601,0.262644,745.5700073242188,2.2101,-0.927186,0.735134,"15264"
"Drew Smith","NYM",3.35512,3.60512,0,4.28095,50.7817,0,1.01026,12.5033,55.0465,235.422,49.4749,28.4603,26.1835,8.30647,23.4565,1.07983,2.85563,58.4154,9.55081,3.83509,2.49038,1.35809,0.248131,0.0996359,0.14849483221769333,0.236598,1.3249,0.289129,0.725438,,,4.52832,0.171199,0.209829,999,1.63354,-0.536101,0.427949,"17755"
"Taylor Clarke","MIL",2.73452,3.17667,0,4.60151,47.0317,0.165809,0.672046,9.13464,52.6308,225.406,52.5087,29.2489,26.909,8.82557,18.1939,0.954262,2.07373,54.9014,9.38828,3.11121,3.01757,1.5092,0.243567,0.0807163,0.1628507897257805,0.255968,1.34337,0.308909,0.710471,,,4.50398,0.169569,0.0326628,999,3.79531,-0.490546,0.41512,"17611"
"Huascar Brazoban","MIA",2.64809,2.01008,0,4.14398,41.39,0,0.0368172,6.60105,47.5599,208.509,43.2688,23.8028,21.8986,5.3506,24.546,1.38024,2.77076,52.3209,9.90095,4.64497,2.13154,1.01252,0.250928,0.117721,0.1332068294286728,0.2388,1.42588,0.306978,0.729594,,,4.24046,0.167249,0.259099,999,2.68406,-1.95105,0.552056,"6107"
"Lucas Gilbreath","COL",1.70614,1.74866,0,4.74187,36.5756,0,0.349504,6.16085,38.9196,174.808,38.551,22.2888,20.5057,4.62926,21.2708,0.636592,2.11996,40.3624,9.33365,4.91878,1.89755,1.0705,0.230895,0.12168,0.10921458154916763,0.2546,1.53706,0.318735,0.703645,,,4.53018,0.165565,0.242313,999,1.98719,-0.699002,0.556737,"21290"
"Mike Vasil","NYM",0.751932,0.733472,0.901239,4.56837,3.88783,3.55087,0,0,17.3761,73.9622,16.5842,9.58703,8.82007,2.67826,6.38139,0.183498,0.605749,15.8672,8.21842,3.30525,2.48647,1.38721,0.214531,0.086279,0.1282515823841095,0.247618,1.32168,0.287138,0.69622,,,4.63881,0.165099,0.103085,999,1.55913,-0.365445,1.07761,"sa3017915"
"Kolby Allard","PHI",1.44087,1.88447,1.12681,4.99007,16.8628,3.21292,0.00193954,0.54287,29.9499,127.738,29.8834,18.0498,16.6058,5.4812,10.0737,0.512183,0.926059,27.7245,8.33125,3.02715,2.75218,1.64711,0.217042,0.0788619,0.13818008452653885,0.255987,1.33413,0.292128,0.678593,,,4.88462,0.164476,0.0241483,999,2.61619,-0.663007,0.793415,"18694"
"Sean Reid-Foley","NYM",1.78414,2.31195,0,4.22024,42.064,0,0,7.39522,45.5139,197.892,38.9815,23.198,21.3422,5.60038,24.8854,0.737026,2.03443,55.5712,10.9887,4.92088,2.23308,1.10743,0.280816,0.125753,0.15506352484226227,0.228,1.40324,0.304017,0.725888,,,4.18711,0.164195,0.217304,999,3.12337,-1.23247,0.593675,"17034"
"Shintaro Fujinami","NYM",3.40853,3.94586,0.254414,4.86448,45.7342,0.833789,0.265573,8.24816,53.534,235.815,47.7257,31.4511,28.935,6.54256,29.346,0.517443,3.49478,58.8381,9.89172,4.93358,2.00498,1.09992,0.24951,0.124445,0.12506452947854996,0.235132,1.43968,0.29931,0.67176,,,4.48602,0.159614,-0.0886134,738.1599731445312,4.87035,-0.284826,0.286867,"31839"
"Jake Diekman","NYM",2.38807,2.53414,0,4.1031,51.8592,0,0.635267,10.0794,53.7464,236.669,44.442,26.6336,24.503,6.08383,33.1185,1.1492,3.24454,65.244,10.9253,5.5458,1.97002,1.01876,0.275676,0.139936,0.1357399821281433,0.22187,1.44308,0.297399,0.737609,,,4.32843,0.154824,0.255086,999,3.33645,-0.251761,0.568059,"5003"
"Victor Vodnik","COL",2.03325,1.40425,0,4.81202,28.7333,0,0,1.38742,33.6702,149.674,34.1209,19.5678,18.0024,4.01735,16.5513,0.410283,1.35786,33.6143,8.98507,4.42416,2.03091,1.07384,0.224584,0.110583,0.11400105804204941,0.258954,1.50496,0.319799,0.690474,,,4.40516,0.153228,0.140362,750.0499877929688,1.53112,-0.397829,0.578633,"24614"
"Michael McGreevy","STL",0.910373,0.949627,1.25604,4.44295,6.3429,2.66894,0,0.391241,18.3398,78.8587,19.9531,9.84093,9.05366,2.3611,5.06925,0,0.650828,11.6112,5.69805,2.48766,2.29052,1.15867,0.147241,0.0642828,0.0829583927989006,0.272812,1.36437,0.297332,0.699063,,,4.59813,0.152599,0.13574,999,0.70223,-0.877452,1.07788,"sa3017598"
"Thyago Vieira","MIL",1.51319,1.76664,0,4.10494,22.1041,0,0,1.07032,26.145,111.672,23.5629,12.9618,11.9248,3.14565,11.0384,0.257083,1.25046,28.335,9.75388,3.79979,2.56696,1.08284,0.253734,0.0988462,0.15488764643669128,0.237091,1.32344,0.300684,0.716602,,,4.06169,0.150762,0.137428,999,1.91305,-0.375655,0.940472,"14510"
"J.B. Bukauskas","MIL",1.5731,1.31585,0,4.09422,22.2185,0,0,0.959747,25.2311,109.169,24.7742,12.476,11.478,2.60756,9.7266,1.6915,1.49843,23.8759,8.51661,3.46951,2.4547,0.930123,0.218705,0.0890964,0.12960875034332275,0.252942,1.36739,0.310193,0.713926,,,4.04064,0.150738,0.181911,999,1.47638,-0.853812,0.944982,"20491"
"Janson Junk","MIL",1.74049,2.28602,1.22689,4.85485,19.0541,2.58338,0,0.699719,32.4508,140.011,34.7484,19.027,17.5048,5.22715,10.223,0.373879,0.932317,23.8447,6.61318,2.83529,2.33245,1.44971,0.170306,0.0730159,0.09729029983282089,0.269669,1.38584,0.295852,0.689032,,,4.91076,0.148586,0.02875,999,1.86539,0.712788,0.745096,"23301"
"Ryan Weathers","MIA",2.2012,3.78009,1.13668,4.85954,33.8466,3.99998,0,4.45041,54.2802,237.812,56.7415,31.8571,29.3085,8.22938,21.9167,0.414368,1.74156,46.6722,7.73856,3.63393,2.12953,1.36448,0.196257,0.0921597,0.1040969118475914,0.264957,1.44911,0.304624,0.697098,,,4.81385,0.145592,0.0161857,684.97998046875,4.98056,-0.531781,0.388765,"23796"
"Packy Naughton","STL",0.352666,0.699084,0,4.07717,8.26843,0.538382,0.00094248,0.776221,13.3241,56.8013,13.9424,6.56097,6.03609,1.43428,3.85485,0.280927,0.364051,11.4187,7.71296,2.60382,2.96217,0.968807,0.201029,0.0678656,0.133163720369339,0.265153,1.33571,0.314832,0.71164,,,3.89035,0.143525,0.0657252,999,2.11459,-0.704707,1.19995,"23292"
"Tyler Gilbert","CIN",0.814135,1.14484,0,4.83588,8.53535,0.715641,0,0,19.4252,84.4337,20.9169,11.3451,10.4375,2.91612,6.66263,0.234432,0.5211,16.4326,7.61351,3.0869,2.46639,1.35108,0.194622,0.0789096,0.11571227759122849,0.270769,1.41978,0.310888,0.690915,,,4.62416,0.141256,0.0766339,999,2.00322,-0.0284319,0.975964,"17964"
"Alex Young","CIN",2.28885,1.94624,0,4.58724,38.8122,0.126621,0.517979,6.50605,41.8633,182.116,42.6976,23.1929,21.3374,6.51581,16.4074,0.877614,1.60762,37.9843,8.16608,3.52736,2.31507,1.40081,0.208572,0.0900933,0.11847866326570511,0.260191,1.41186,0.302521,0.718489,,,4.75473,0.139247,0.131486,999,2.13079,-1.61243,0.568521,"18333"
"Connor Brogdon","PHI",2.69527,2.18556,0,4.24784,44.2323,0.183958,0.253112,5.53136,45.5704,193.731,42.9706,23.3787,21.5084,6.87757,16.8482,0.510247,1.75851,45.4926,8.98465,3.32746,2.70015,1.3583,0.234823,0.0869668,0.14785660803318024,0.245372,1.31267,0.294027,0.726041,,,4.44536,0.135599,0.250065,999,1.28575,-0.986205,0.622075,"21205"
"Bryse Wilson","MIL",3.42767,3.44965,0.843971,4.42452,41.8167,2.46925,0.308849,5.63216,66.2135,281.28,67.828,35.382,32.5514,10.2201,18.7317,1.07318,2.70172,50.7882,6.90334,2.54608,2.71136,1.38916,0.180561,0.0665943,0.11396647244691849,0.26103,1.30728,0.289721,0.708327,,,4.69864,0.134863,0.28259,749.4000244140625,1.3821,-0.504702,0.398055,"19990"
"Riley O'Brien","STL",2.11319,2.15806,0,4.18741,40.1348,0,0,4.46664,42.1413,184.075,38.6956,21.312,19.607,4.74637,20.8263,0.571121,2.34361,43.1247,9.21003,4.44781,2.07069,1.01367,0.234278,0.11314,0.12113777548074722,0.240486,1.41243,0.300344,0.722619,,,4.322,0.133677,0.198402,747.5999755859375,1.77935,-0.713979,0.646762,"20348"
"Luis F. Ortiz","PHI",1.26648,0.926021,0,4.47561,22.0457,0,0.00938282,1.15351,26.9628,115.697,27.5456,14.5743,13.4083,3.23297,8.84454,0.358255,1.11461,22.8846,7.63873,2.95225,2.58742,1.07914,0.197798,0.0764459,0.12135196477174759,0.260509,1.34964,0.305358,0.684656,,,4.22441,0.132735,-0.00115817,750.5700073242188,1.3951,-0.486675,0.915653,"16942"
"Anthony Maldonado","MIA",1.67106,1.53542,0,4.14943,24.2701,0,0,1.59076,25.6429,108.674,23.5743,12.8506,11.8226,3.38187,9.58723,0,1.14785,26.8103,9.40975,3.36488,2.79646,1.18695,0.246705,0.0882203,0.1584845706820488,0.240705,1.29321,0.29806,0.714496,,,4.13438,0.129677,0.140333,999,1.52351,-1.81625,0.953357,"sa1169893"
"Steven Wilson","SDP",2.21213,2.39464,0,4.21375,46.8345,0.00281202,0.397838,12.7048,51.7706,218.64,42.3783,26.3464,24.2387,7.8799,23.3775,0.765147,2.74959,55.915,9.72047,4.06403,2.39183,1.36987,0.25574,0.106922,0.1488174870610237,0.220132,1.27014,0.268015,0.720149,,,4.58765,0.127703,0.245649,999,1.49893,1.22956,0.643237,"20353"
"Nick Mears","COL",3.30241,3.07493,0,5.01206,47.6566,0,0.0465475,5.13794,54.0369,244.969,52.0857,32.7097,30.0929,7.04073,33.7017,0.714342,2.47438,57.5299,9.58177,5.61311,1.70704,1.17265,0.234846,0.137575,0.09727060794830322,0.249461,1.58757,0.312331,0.699031,,,4.828,0.125821,0.116531,999,2.74873,-0.381716,0.580013,"25376"
"Angel Perdomo","ATL",0.963411,0.621672,0,3.95221,10.4721,0,0,2.31102,12.9072,55.9013,10.2784,6.16084,5.66797,1.37035,7.27585,0.577918,0.916307,18.0631,12.5952,5.07337,2.48261,0.955526,0.323125,0.130155,0.19296973943710327,0.215439,1.36004,0.315044,0.728677,,,3.74041,0.12436,0.125787,999,1.70133,-0.536076,1.11198,"17759"
"Adrian Morejon","SDP",2.1336,1.2746,0.078574,4.34658,25.7425,0.891252,0,1.9037,32.9869,141.422,32.1849,17.3164,15.9311,4.3712,12.524,0.370038,1.0513,31.1388,8.49576,3.41699,2.48633,1.19262,0.220183,0.0885575,0.13162560760974884,0.251745,1.35535,0.301219,0.709847,,,4.32437,0.122642,0.160928,749.4299926757812,2.03323,-0.54995,0.769597,"20039"
"Antonio Senzatela","COL",0.750221,1.08365,0.517086,5.04471,2.79468,2.79468,0,0,14.3751,63.8825,17.8962,8.75823,8.05757,2.09985,3.79907,0.0639649,0.499562,7.74734,4.85048,2.37853,2.03927,1.31468,0.121275,0.0594696,0.0618051141500473,0.300352,1.50923,0.317599,0.689774,,,4.97324,0.121184,0.132469,999,1.2463,-0.080202,1.04579,"15488"
"Spencer Howard","SFG",2.14928,2.81873,0.260929,4.95307,29.8924,2.11484,0,1.75445,40.9957,179.01,41.0874,24.5235,22.5616,6.88691,15.6668,0.622932,3.36826,41.8384,9.185,3.43942,2.67051,1.51192,0.233721,0.0875193,0.14620167016983032,0.256837,1.3844,0.307421,0.684122,,,4.79077,0.116669,-0.143998,999,5.57866,-0.768397,0.508884,"23252"
"Drew Carlton","SDP",0.834793,0.788722,0,3.95094,13.9286,0,0,1.32969,16.169,66.2369,14.4885,7.7153,7.09808,2.07791,4.28822,0.14193,0.570159,15.0638,8.38486,2.38692,3.51284,1.15661,0.227424,0.0647407,0.1626831665635109,0.236052,1.16128,0.280549,0.697105,,,3.96382,0.114281,0.0755863,999,1.62718,1.1267,1.21415,"19868"
"Tanner Rainey","WSN",2.3265,3.68322,0,4.46973,48.1077,0,5.56888,7.14676,51.6263,224.259,46.0865,27.869,25.6395,8.29381,26.4137,0.534163,2.04249,58.5484,10.2067,4.60469,2.21659,1.44586,0.261075,0.117782,0.14329271018505096,0.235372,1.40433,0.293056,0.732994,,,4.72893,0.109285,0.0811754,709.5900268554688,2.37287,-0.0204608,0.663373,"17610"
"Miguel Castro","ARI",3.7906,3.47447,0,4.24676,53.5949,0,1.90312,12.1346,55.4802,239.193,49.9427,28.4554,26.179,6.37037,24.943,1.21785,3.4151,54.6302,8.86213,4.04625,2.19021,1.0334,0.228394,0.10428,0.12411420047283173,0.23688,1.34977,0.290803,0.703839,,,4.31179,0.107361,0.241008,750.8599853515625,2.15975,-1.34555,0.447751,"15684"
"Mason Thompson","WSN",2.20858,2.82019,0,4.82693,39.9344,0,1.16234,5.00446,41.5527,185.23,44.1208,24.2236,22.2857,4.25687,18.1042,0.648784,2.5019,33.8834,7.33889,3.92124,1.87158,0.922006,0.182926,0.0977392,0.08518710732460022,0.26801,1.4975,0.315171,0.675395,,,4.44367,0.103491,-0.0706207,999,1.72357,0.757352,0.560146,"21850"
"Colin Selby","PIT",1.25398,1.27735,0,4.59661,26.0627,0.527744,0.0341859,3.0803,29.5763,130.786,27.6489,16.4192,15.1056,3.40254,16.0224,0.791469,1.34384,31.2636,9.51343,4.87559,1.95124,1.03539,0.239043,0.122508,0.11653439700603485,0.243774,1.47657,0.307874,0.70043,,,4.39801,0.102799,0.128014,999,4.99231,-2.30975,0.74666,"24986"
"Luis Frías","ARI",1.71407,0.787292,0,4.5797,31.43,0,0,1.95853,36.3123,158.981,35.0895,20.0845,18.4777,4.00366,16.9917,0.427253,1.59457,35.2008,8.7245,4.21138,2.07165,0.992307,0.221414,0.106878,0.11453594267368317,0.249934,1.43426,0.3072,0.688455,,,4.28513,0.100985,-0.0291149,999,2.97243,-1.28174,0.64889,"21997"
"Jackson Stephens","ATL",1.35738,1.14518,0,4.20381,20.6935,0.000529359,0.196878,1.16329,26.3427,112.763,26.4112,13.3743,12.3044,3.29792,8.77408,0.649788,1.18376,23.6338,8.0745,2.99767,2.69359,1.12674,0.209588,0.07781,0.13177821040153503,0.256906,1.33568,0.30463,0.713518,,,4.22225,0.0961774,0.152824,999,1.09873,0.0282813,0.960774,"14420"
"Bryce Jarvis","ARI",2.00817,2.14731,0.177869,4.70808,26.3308,1.83473,0,1.32694,39.7834,174.613,40.1848,22.6212,20.8115,5.03142,17.5265,0.435407,1.53037,34.3647,7.77416,3.96494,1.96073,1.13824,0.196804,0.100373,0.09643127769231796,0.258329,1.45064,0.302628,0.69256,,,4.60861,0.0939523,0.0330564,999,2.10463,-0.706596,0.567833,"27477"
"Michael Tonkin","NYM",2.64401,2.43182,0,4.33876,37.926,0,0.11237,3.41897,45.9277,193.068,41.6627,24.0663,22.141,7.04455,15.9531,0.928849,2.26174,46.0979,9.03335,3.12617,2.88959,1.38045,0.238765,0.0826293,0.15613582730293274,0.238273,1.25449,0.28443,0.702556,,,4.43141,0.0907084,0.117428,999,1.98886,-1.0626,0.676923,"10315"
"Austin Adams","NYM",1.15884,1.09927,0,4.63488,22.8879,0,0,4.74143,21.1988,92.7461,16.976,11.8664,10.9171,2.52655,11.3911,0.304245,2.90244,25.9695,11.0254,4.8361,2.27981,1.07265,0.280007,0.12282,0.1571866273880005,0.216386,1.33815,0.289241,0.664548,,,4.37711,0.089135,-0.0500759,999,1.91655,-0.203488,0.935336,"13801"
"R.J. Dabovich","SFG",1.00477,1.30681,0,4.48103,23.657,0,0,2.77493,24.5712,107.181,22.7775,13.2976,12.2338,2.85957,12.1083,0,1.03835,25.5925,9.37408,4.43504,2.11364,1.04741,0.238779,0.112971,0.12580861896276474,0.242227,1.41978,0.303711,0.699045,,,4.28996,0.0884462,0.0681547,999,0.168702,-0.992278,0.89538,"sa3014431"
"Blayne Enlow","SFG",0.436393,0.471521,0,4.19857,1.62232,0,0,0,8.78095,37.4355,8.87806,4.45259,4.09638,0.956029,2.62327,0.171665,0.469386,8.63787,8.85335,2.68871,3.29279,0.979878,0.23074,0.0700744,0.16066589206457138,0.258513,1.3098,0.320096,0.693577,,,3.75961,0.0859244,0.0941417,999,1.81607,0.211232,1.23276,"sa3005117"
"Jose A. Ferrer","WSN",2.57689,1.37477,0,4.57113,43.7736,0,0,7.11428,42.2496,184.026,43.7754,23.3247,21.4587,4.99412,15.9251,1.43473,1.80185,35.2436,7.50758,3.39237,2.21308,1.06385,0.191514,0.0865373,0.10497669130563736,0.263233,1.41305,0.307638,0.690129,,,4.38209,0.0833715,-0.0586816,999,3.67014,-2.86126,0.555108,"24017"
"Josh Simpson","MIA",0.94423,0.803092,0,4.12701,18.0906,0,0,1.0516,20.7475,91.1776,18.9088,10.3412,9.5139,2.26468,10.9455,0,1.15549,22.8031,9.89168,4.74803,2.08332,0.982388,0.250095,0.120046,0.13004883378744125,0.239121,1.43894,0.308175,0.731274,,,4.22565,0.0832717,0.163052,999,2.19914,-1.27462,0.989581,"sa1053035"
"Ryan Rolison","COL",0.818625,1.21377,0.819552,5.30419,5.87932,2.61166,0,0,15.989,70.8913,18.5638,10.2426,9.42321,2.90997,5.34255,0.145274,0.616749,11.9379,6.71966,3.00725,2.23449,1.63798,0.168397,0.0753626,0.09303417801856995,0.285896,1.49517,0.312551,0.688961,,,5.2459,0.0831556,0.148826,999,0.619119,-1.24586,0.97315,"sa3008244"
"Ryan Burr","PHI",0.635039,1.13734,0,4.53607,9.17964,0,0,0,15.46,65.4364,15.1227,8.4695,7.79194,1.93458,4.86423,0.17324,0.615503,12.8037,7.45365,2.8317,2.63222,1.12621,0.195666,0.0743352,0.12133113294839859,0.252227,1.29282,0.291654,0.666575,,,4.28877,0.0795264,0.0321392,999,0.541673,-0.872455,1.13581,"17536"
"Andrew Bellatti","PHI",1.06811,0.937063,0,4.61108,22.7912,0.000562506,0.203079,1.98827,22.9439,99.1789,21.3678,12.7773,11.7552,3.76133,10.3446,0.275505,0.929183,25.238,9.89989,4.05776,2.43974,1.47542,0.25447,0.104302,0.15016773343086243,0.243078,1.38217,0.298892,0.715975,,,4.66031,0.0794377,-0.0228301,999,1.41709,-0.0662531,0.91283,"10657"
"Mick Abel","PHI",1.65037,2.08572,1.02916,5.1001,16.2264,4.06758,0,0.964645,33.4365,147.708,32.0648,20.5953,18.9477,5.32468,16.7495,0.23921,1.92807,30.9681,8.33559,4.5084,1.8489,1.43323,0.209657,0.113396,0.09626182168722153,0.248505,1.45991,0.288341,0.68228,,,5.14869,0.0788133,-0.0526881,999,1.54346,0.70248,0.603914,"sa3014534"
