Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Daulton Jefferies","SFG",1.83076,2.42925,0.844704,4.53867,23.326,1.93772,0,2.23987,31.8576,134.441,33.473,17.4627,16.0657,4.26929,7.13763,0.389684,1.44388,24.7216,6.98405,2.01643,3.46357,1.20611,0.183884,0.053091,0.13079315051436424,0.265955,1.27476,0.301477,0.668366,,,4.25329,0.229452,0.154603,750.4500122070312,2.21358,-1.38641,0.870872,"19345"
"Yunior Marte","PHI",1.79524,1.78806,0,4.56274,41.3521,0,0.262534,3.09429,41.8805,182.762,41.3655,23.0785,21.2322,5.40975,17.7032,0.587536,2.23983,40.4176,8.68564,3.80436,2.28308,1.16254,0.221149,0.0968646,0.12428461015224457,0.254058,1.41041,0.307336,0.698906,,,4.43269,0.228981,0.0309135,999,3.23118,-0.767919,0.578398,"14416"
"Cade Horton","CHC",1.23903,1.30382,1.09313,4.63053,4.35768,3.99812,0,0,21.7802,93.0969,21.1152,12.1805,11.206,3.23929,8.02126,0.229487,0.797792,19.8961,8.22145,3.31453,2.48042,1.33854,0.213714,0.0861603,0.12755373865365982,0.250542,1.33775,0.292364,0.689227,,,4.57623,0.22877,0.224686,999,1.32686,-0.19963,0.951679,"sa3020860"
"Dauri Moreta","PIT",2.03628,1.95189,0,4.07935,28.2975,0.000753915,0.595749,1.84279,28.7563,119.622,24.1298,14.1675,13.0341,3.95519,10.5408,0.547704,1.55839,32.9941,10.3263,3.29899,3.13014,1.23788,0.275819,0.0881171,0.18770203739404678,0.224415,1.20567,0.285865,0.703767,,,4.01059,0.220196,0.21936,747.5900268554688,2.23022,1.17557,0.952302,"21101"
"JT Brubaker","PIT",1.12997,1.473,1.08648,4.31144,17.0593,1.98607,0,0.403389,23.5195,100.258,22.7102,12.2468,11.267,3.12122,7.98292,0.143573,1.35779,23.1526,8.8596,3.05475,2.90027,1.19437,0.230932,0.079624,0.15130748599767685,0.249791,1.30501,0.303034,0.700759,,,4.20287,0.216235,0.236894,999,1.83639,-0.843476,0.98887,"17578"
"Lucas Sims","CIN",3.65181,3.45232,0,4.57958,56.8319,0,1.83383,16.2741,54.7931,239.017,45.4308,30.3054,27.881,8.26796,29.6825,1.08542,5.00336,64.7287,10.632,4.87548,2.1807,1.35805,0.270813,0.124186,0.14662673324346542,0.22234,1.37085,0.282964,0.705212,,,4.75311,0.214912,0.183414,621.4299926757812,1.89848,-0.461304,0.300538,"13470"
"Andre Pallante","STL",3.24082,2.46467,0.139528,4.01813,53.6948,0.308516,0.298999,10.0887,59.1191,259.716,62.1182,28.6894,26.3942,4.77013,23.776,0.84361,2.37646,42.8422,6.52209,3.61954,1.80191,0.726182,0.164958,0.0915461,0.07341190427541733,0.265959,1.4529,0.308404,0.722138,,,4.18172,0.21412,0.328776,999,3.79168,-1.13133,0.672235,"26108"
"Ian Gibaut","CIN",3.47517,3.40512,0,4.42493,51.7164,0,0.878805,10.4763,52.2857,227.581,51.4571,27.9421,25.7068,7.27854,21.798,1.30339,2.69742,52.223,8.9892,3.75212,2.39577,1.25286,0.22947,0.0957813,0.13368836790323257,0.253376,1.40105,0.307684,0.718511,,,4.47261,0.214072,0.207738,749.010009765625,2.23853,-2.26993,0.386565,"17871"
"Vince Velasquez","PIT",1.63568,2.32895,1.55087,4.85794,7.02911,5.32574,0,0,29.2787,126.206,28.5323,17.178,15.8038,4.98405,11.5566,0.241561,1.20915,27.3206,8.39811,3.55238,2.36408,1.53205,0.216476,0.0915689,0.12490717321634293,0.251518,1.36922,0.290232,0.691936,,,4.90978,0.213984,0.159899,999,1.5904,-0.201018,0.754793,"11189"
"Tejay Antone","CIN",1.92092,2.08347,0,4.46678,40.2517,0.180424,0.5652,6.17737,40.4615,175.188,39.3724,21.8276,20.0814,5.4177,16.6224,0.552498,1.85483,41.3504,9.19772,3.69738,2.48763,1.20508,0.236034,0.0948833,0.14115111529827118,0.251242,1.3839,0.30884,0.705787,,,4.32176,0.213967,0.116243,741.2899780273438,2.10182,-0.778897,0.61885,"16233"
"Spencer Howard","SFG",2.57722,3.50761,0.588409,4.96115,29.673,5.1254,1.09351,1.21356,49.3607,216.003,49.676,29.5756,27.2096,8.40776,19.0865,0.750039,4.09436,49.5633,9.03693,3.48006,2.59678,1.533,0.229456,0.0883621,0.1410943642258644,0.257626,1.39306,0.306028,0.687589,,,4.87003,0.212905,-0.06718,750.969970703125,5.59606,-0.87235,0.414171,"23252"
"Jose Hernandez","PIT",1.65502,2.45135,0,4.44217,41.4886,0,0,4.43052,41.8063,180.501,38.9985,22.4288,20.6345,5.8889,18.7199,1.42704,1.54454,46.5093,10.0124,4.02999,2.48448,1.26775,0.257667,0.103711,0.15395665168762207,0.24338,1.38061,0.307029,0.713296,,,4.31542,0.210632,0.0985484,999,3.05284,-0.535808,0.603407,"22318"
"Carmen Mlodzinski","PIT",3.31494,3.66373,0,3.99851,48.6121,0.367004,0.7891,12.943,50.5126,218.763,47.9775,24.3931,22.4417,5.6456,22.271,1.03556,2.02825,47.6692,8.49338,3.9681,2.14042,1.0059,0.217903,0.101804,0.1160990297794342,0.246717,1.39071,0.299909,0.735514,,,4.26374,0.202472,0.446987,999,1.27942,0.00774457,0.594607,"27572"
"Mason Thompson","WSN",2.72908,3.26792,0,4.86084,40.8634,0,1.32194,5.08697,42.2378,189.97,45.3341,24.796,22.8124,3.31511,19.5965,0.255567,2.54936,34.1318,7.27279,4.1756,1.74173,0.706382,0.17967,0.103156,0.07651414722204208,0.270129,1.53726,0.322289,0.665698,,,4.23213,0.200093,-0.16858,999,0.608902,2.32742,0.540898,"21850"
"Carlos F. Rodriguez","MIL",1.26924,1.50258,1.02232,4.76827,4.43669,4.43473,0,0,24.1176,103.618,22.2551,13.8888,12.7777,3.74893,10.0453,0.248347,1.37627,22.1873,8.27966,3.74863,2.20872,1.39899,0.214126,0.096946,0.11718051135540009,0.241388,1.33929,0.279296,0.680603,,,4.85662,0.199332,0.172172,999,2.19031,0.639137,0.898263,"sa3018116"
"Germán Márquez","COL",0.855935,1.21864,1.13249,4.86269,3.24583,3.15485,0,0,17.3495,74.2826,17.7161,10.1891,9.37394,2.74646,5.75843,0.128751,0.494396,14.9078,7.73335,2.98716,2.58887,1.42472,0.20069,0.0775205,0.12316975742578506,0.260417,1.35303,0.297161,0.676812,,,4.67565,0.198813,0.240304,749.4600219726562,1.9833,0.326828,1.02175,"15038"
"Daniel Palencia","CHC",2.5735,2.07977,0,4.43139,39.9392,0,0.0493462,3.35107,43.4979,189.048,38.8822,23.2797,21.4174,5.49518,21.4179,0,2.60423,47.9732,9.92597,4.4315,2.23987,1.13699,0.253762,0.113293,0.14046860486268997,0.235612,1.38627,0.29928,0.703717,,,4.34836,0.19863,0.0534775,750.4199829101562,4.01359,-0.959972,0.494925,"27914"
"Ethan Small","SFG",1.84624,1.85713,0,4.2705,31.189,0.0122441,0.117323,2.5047,33.9891,147.796,31.6577,17.5302,16.1278,3.9965,16.5298,0.438995,1.04002,34.7217,9.194,4.37694,2.10055,1.05824,0.23493,0.111842,0.12308823317289352,0.243098,1.41774,0.302283,0.719783,,,4.29127,0.195312,0.0608025,999,2.31436,-0.523792,0.727125,"26364"
"José Buttó","NYM",1.59023,2.31817,1.50124,4.61347,17.8331,3.93331,0,0.760942,34.0478,147.444,33.1433,18.9708,17.4532,4.81155,14.1372,0.476326,1.42477,30.6479,8.10128,3.73695,2.16788,1.27186,0.207861,0.095882,0.11197912693023682,0.251311,1.38865,0.29383,0.69824,,,4.66307,0.194624,0.16176,699.6300048828125,1.79301,-0.107265,0.716374,"23313"
"Luke Little","CHC",1.68524,1.09135,0,3.61501,32.1297,0,0,2.88642,33.1326,144.622,26.9998,14.4655,13.3083,3.4596,18.6853,0,2.8523,42.7832,11.6214,5.0756,2.28967,0.93975,0.295828,0.129201,0.16662666201591492,0.21936,1.37886,0.306347,0.764405,,,3.98004,0.193679,0.407443,750.1199951171875,1.8155,-0.768915,0.891253,"28036"
"JT Chargois","MIA",2.3402,1.44179,0,4.09874,52.8213,0.794853,0.291723,7.47596,51.8314,222.579,48.6673,25.6574,23.6048,5.76127,20.8442,1.18118,2.75635,46.5449,8.08207,3.61938,2.233,1.00039,0.209117,0.0936485,0.11546816676855087,0.244586,1.34111,0.292531,0.713704,,,4.27003,0.192582,0.32625,999,1.96982,-1.04438,0.628166,"13767"
"Anthony Molina","COL",1.2451,1.86448,0.53486,4.82604,30.7345,0.731433,0,2.90744,36.5462,160.962,43.3784,21.3012,19.5971,5.24937,10.3027,0.669421,1.29668,27.2982,6.72255,2.53716,2.64963,1.29273,0.169594,0.0640068,0.10558757185935974,0.290424,1.46885,0.326405,0.698868,,,4.58058,0.190467,0.271692,999,3.30652,0.885563,0.653727,"sa3009727"
"Peter Strzelecki","ARI",1.45714,1.87681,0,4.26034,27.682,0,0.00145267,5.32357,27.5718,117.823,25.283,14.1866,13.0517,2.85442,10.1779,0.823623,2.40389,28.9969,9.46519,3.32229,2.849,0.931742,0.246106,0.0863832,0.15972241759300232,0.240239,1.28613,0.305609,0.676133,,,3.8665,0.188778,0.14796,999,1.57364,-0.633278,0.925651,"21367"
"Buck Farmer","CIN",2.69389,3.06636,0,4.75034,57.0612,0,0.418351,8.33619,57.999,251.253,54.1782,33.2747,30.6127,9.3529,25.8498,0.591312,3.02799,58.6476,9.10064,4.01125,2.26878,1.45134,0.23342,0.102884,0.1305367648601532,0.243634,1.37982,0.290367,0.698499,,,4.82276,0.188441,0.0649695,750.8900146484375,1.72057,-1.00157,0.316365,"14814"
"Yency Almonte","CHC",2.10603,2.0529,0,4.33287,46.5437,0,0.321983,8.3348,46.921,202.348,42.0184,24.5534,22.5891,5.7452,21.0587,1.23729,3.20002,48.1544,9.23658,4.03931,2.28667,1.102,0.237978,0.104072,0.13390614092350006,0.23594,1.34433,0.292079,0.7,,,4.34528,0.185219,0.0723342,999,2.87756,-0.541652,0.582933,"15068"
"J.B. Bukauskas","MIL",2.12871,1.73585,0,4.1027,29.471,0,0,1.11108,30.8087,133.323,30.2039,15.2655,14.0443,3.18447,11.8939,2.06542,1.87973,29.1309,8.50987,3.47451,2.44923,0.930266,0.218499,0.0892113,0.1292877197265625,0.252649,1.36643,0.309736,0.712875,,,4.04888,0.184095,0.213579,999,1.8751,-0.710642,0.826275,"20491"
"Tyler Gilbert","CIN",0.857036,1.19401,0,4.76564,10.0876,0.650033,0,0,19.3662,83.8126,20.9053,11.1464,10.2547,2.4933,6.52865,0.140311,0.216547,15.4008,7.15713,3.03403,2.35895,1.1587,0.183752,0.0778958,0.10585643351078033,0.27126,1.41659,0.311153,0.680253,,,4.38314,0.184032,0.0713957,999,2.17247,0.276378,0.97542,"17964"
"Kolby Allard","PHI",1.4472,1.78991,1.15021,4.96328,18.0254,3.23547,0.00199297,0.539509,30.775,131.223,30.6597,18.4475,16.9717,5.54314,10.3701,0.526293,0.94593,28.7174,8.39824,3.03269,2.76924,1.62106,0.218843,0.0790266,0.13981682807207108,0.255695,1.33322,0.293257,0.678771,,,4.83341,0.181542,0.0778137,999,2.85842,-0.463623,0.769767,"18694"
"Michael McGreevy","STL",1.04835,1.08478,1.11248,4.44265,7.15729,2.95184,0,0.432421,20.2733,86.9604,22.0352,10.8777,10.0075,2.57103,5.38893,0.245047,0.743703,13.1486,5.83712,2.39232,2.43994,1.14136,0.151203,0.0619699,0.08923275768756866,0.272619,1.35272,0.298951,0.694507,,,4.51403,0.179192,0.152954,999,1.35528,0.643841,1.03622,"sa3017598"
"Lyon Richardson","CIN",0.708782,1.3904,0.331077,4.86073,13.3084,2.78382,0,0.904988,22.7864,100.197,21.8503,13.3767,12.3065,3.45325,11.3308,0.216385,0.935042,23.1107,9.12809,4.47534,2.03964,1.36394,0.230654,0.113085,0.11756827682256699,0.248494,1.45618,0.299787,0.698654,,,4.81159,0.178738,0.171891,999,2.23415,-0.534105,0.87073,"24581"
"J.P. Feyereisen","LAD",2.69649,1.95865,0,3.55633,39.4026,0.354872,0.382132,8.07311,38.341,159.409,31.5671,16.4678,15.1504,4.51737,16.3073,0.411868,1.29485,37.9334,8.90431,3.82791,2.32616,1.06039,0.237962,0.102298,0.13566377758979797,0.222606,1.24865,0.272249,0.755873,,,4.18526,0.178578,0.481286,999,1.88758,0.183704,0.940095,"16610"
"Ian Anderson","ATL",1.20009,0.917905,0.975171,4.51246,7.32268,3.02308,0,0.281401,19.8036,85.7877,19.1387,10.7926,9.92923,2.58904,8.68846,0.14521,0.530106,18.0964,8.22413,3.94858,2.0828,1.17662,0.210944,0.101279,0.10966498404741287,0.249953,1.40516,0.296144,0.703833,,,4.52352,0.172317,0.177621,749.030029296875,1.67263,-0.457993,0.95966,"19951"
"Ray Kerr","ATL",3.19484,2.2923,0,4.16022,40.4044,0,0.049612,2.56814,40.5595,175.392,37.0669,20.3788,18.7485,5.10401,19.0821,1.06389,1.6204,45.7873,10.16,4.23424,2.3995,1.13256,0.261057,0.108797,0.152260422706604,0.239621,1.38436,0.307933,0.729954,,,4.16444,0.169665,0.290091,999,2.09816,-0.93042,0.566556,"23809"
"Drew Smith","NYM",3.54884,3.81431,0,4.2848,56.2792,0,1.0251,12.4088,55.7804,238.684,50.1956,28.8657,26.5564,8.44425,23.8349,1.09423,2.89005,59.2346,9.55733,3.8457,2.4852,1.36245,0.248172,0.0998599,0.14831215888261795,0.236818,1.32718,0.289377,0.726023,,,4.53651,0.169231,0.164636,999,1.74241,-0.311186,0.386798,"17755"
"Wandy Peralta","SDP",3.06966,2.68366,0,3.65996,56.4804,0,1.7244,12.3707,54.4585,233.239,48.2057,24.072,22.1462,5.68686,24.0745,0.682983,3.02869,51.1664,8.45592,3.97863,2.12533,0.93983,0.219373,0.103218,0.11615515500307083,0.233854,1.32725,0.284822,0.749522,,,4.22653,0.169156,0.556323,724.6300048828125,2.14901,-0.677933,0.763264,"14295"
"Allan Winans","ATL",1.22574,1.23323,0.45438,4.29339,16.1864,1.02603,0,0.835647,20.8964,88.8436,21.5944,10.8353,9.96846,2.72237,5.5208,0.643048,1.129,19.0552,8.20702,2.37779,3.45153,1.17252,0.21448,0.0621407,0.15233948826789856,0.262725,1.2976,0.312366,0.698592,,,4.07958,0.168481,0.126869,999,2.21639,-0.185423,1.02797,"21238"
"Anthony Maldonado","MIA",2.06191,1.90904,0,4.15021,33.5047,0,0,2.80444,35.2615,149.57,32.4638,17.6743,16.2603,4.67414,13.1177,0,1.72976,36.8697,9.41047,3.34809,2.8107,1.19301,0.246506,0.0877027,0.15880286693572998,0.240968,1.29267,0.298242,0.714879,,,4.15025,0.168335,0.139387,750.2899780273438,2.04547,-1.61897,0.806393,"sa1169893"
"Taylor Clarke","MIL",2.82888,3.22999,0,4.6058,51.6382,0.160468,0.681644,9.63629,53.3825,228.603,53.3349,29.6943,27.3188,8.96658,18.3626,0.967891,2.09587,55.5299,9.36204,3.09583,3.02408,1.51172,0.24291,0.0803253,0.16258473694324493,0.25624,1.34309,0.308869,0.710182,,,4.50791,0.167293,-0.0658435,750.9299926757812,3.93329,-0.393196,0.384621,"17611"
"Phil Bickford","NYM",2.36265,2.15041,0,4.45146,39.5882,0,0.15643,2.23918,39.9568,170.242,35.5106,21.4814,19.7629,5.70522,16.944,1.56641,1.91252,43.1365,9.71623,3.81653,2.54583,1.28506,0.253384,0.0995292,0.15385492891073227,0.234571,1.31278,0.290661,0.696539,,,4.36785,0.163682,0.0891099,999,1.85144,-1.19797,0.634109,"18519"
"Jake Diekman","NYM",2.49587,2.59912,0,4.10862,58.2255,0,0.658552,10.8125,55.2194,243.219,45.679,27.4004,25.2084,6.20396,34.0885,1.18069,3.31539,67.0584,10.9296,5.55597,1.96718,1.01116,0.275712,0.140156,0.13555632531642914,0.221942,1.44456,0.297807,0.736715,,,4.31891,0.163488,0.30983,999,3.62811,-0.364977,0.563539,"5003"
"Keynan Middleton","STL",1.86765,1.8198,0,3.99511,41.8879,0,0.528694,5.98277,41.3979,175.383,36.6027,19.9745,18.3766,5.57415,17.0157,0.388388,1.71098,45.5266,9.89758,3.69926,2.67556,1.21183,0.259583,0.0970201,0.16256290674209595,0.233649,1.2952,0.293954,0.734349,,,4.16308,0.15727,0.243721,750.010009765625,1.92939,-0.60435,0.791757,"15264"
"Connor Brogdon","PHI",2.96923,2.08686,0,4.2812,44.8425,0.172723,0.2493,5.52445,44.8841,190.796,42.3382,23.2075,21.3509,6.66175,16.5608,0.502563,1.73337,45.0968,9.04266,3.32071,2.72311,1.33579,0.236361,0.0867982,0.1495630070567131,0.245436,1.31225,0.295473,0.719986,,,4.39779,0.155639,0.195134,999,1.59564,-0.186154,0.585869,"21205"
"Packy Naughton","STL",0.327317,0.743783,0,4.03615,8.30713,0.542803,0.000950507,0.782832,13.4376,57.658,14.3969,6.55026,6.02624,1.36516,3.96961,0.192937,0.322396,11.5743,7.752,2.65869,2.91572,0.914332,0.20074,0.0688474,0.13189245760440826,0.269777,1.3668,0.322356,0.718083,,,3.81128,0.155028,0.0657252,999,2.27173,-0.523324,1.18367,"23292"
"Sean Hjelle","SFG",1.39197,1.58577,0.536961,4.79035,21.461,0.748187,0,1.08578,28.3834,126.484,31.7523,16.421,15.1074,3.06568,10.3924,0.72793,2.02801,23.7031,7.51594,3.29528,2.28082,0.972087,0.187399,0.0821632,0.1052360087633133,0.278372,1.48484,0.328616,0.679571,,,4.30174,0.153545,-0.0105433,999,4.87092,-0.860064,0.741136,"21481"
"Josh Fleming","PIT",2.09469,2.2272,0.224999,4.50168,33.8322,1.0382,0,3.71376,45.9448,202.663,54.8264,24.9793,22.981,4.78428,13.2746,1.12394,1.32223,26.8863,5.26667,2.60033,2.02539,0.937178,0.132665,0.0655009,0.06716382503509521,0.291527,1.48223,0.319971,0.702273,,,4.39148,0.153473,0.13457,999,4.69798,-0.852428,0.616485,"20418"
"Connor Overton","CIN",0.152031,1.04808,0.845821,5.33483,8.42523,2.26851,0,0,18.8793,81.452,19.0447,12.164,11.1909,2.29216,7.65731,0,0,13.0639,6.22772,3.65033,1.70607,1.0927,0.160388,0.0940101,0.06637753546237946,0.258077,1.41435,0.286669,0.618823,,,4.66623,0.152115,0.029715,999,2.41747,0.667841,1.0046,"18376"
"Mike Vasil","NYM",0.694309,0.698976,0.775147,4.55941,3.51434,3.21566,0,0,15.8335,67.4032,15.1303,8.71875,8.02125,2.40905,5.77624,0.167457,0.579543,14.4218,8.19759,3.28331,2.49675,1.36934,0.213963,0.0856969,0.12826655060052872,0.247845,1.3204,0.287704,0.695099,,,4.61553,0.149395,0.126638,999,1.61174,0.0620438,1.09313,"sa3017915"
"Victor Vodnik","COL",2.02875,1.47813,0,4.81951,31.7116,0,0,1.39304,34.3902,153.045,35.0034,20.0174,18.416,4.13314,16.9242,0.421372,1.38592,34.3216,8.98204,4.4291,2.02796,1.08165,0.224258,0.110583,0.11367486417293549,0.259794,1.50995,0.320629,0.691577,,,4.41868,0.148419,0.140356,747.989990234375,2.39038,-1.03538,0.549722,"24614"
"Riley O'Brien","STL",2.41994,2.43077,0,4.18969,43.954,0,0,5.52479,44.545,194.483,40.8242,22.5398,20.7367,5.00078,22.0263,0.603082,2.45229,45.5698,9.20704,4.45026,2.06888,1.01037,0.234312,0.113256,0.12105631828308105,0.240136,1.41094,0.299943,0.721775,,,4.31703,0.1457,0.162596,747.4299926757812,2.06506,-0.0430736,0.586879,"20348"
"Bryse Wilson","MIL",3.53013,3.57668,0.855205,4.4176,47.3554,2.3598,0.309436,5.55756,66.3394,281.842,67.9082,35.3938,32.5623,10.1392,18.7127,1.07522,2.83711,51.3352,6.96444,2.53868,2.74333,1.37555,0.182142,0.0663943,0.11574725806713104,0.260892,1.30572,0.290562,0.707303,,,4.66881,0.144162,0.270589,749.6699829101562,1.66542,-0.2073,0.374202,"19990"
"Shintaro Fujinami","NYM",2.79607,2.88957,0.202528,4.86421,39.2279,0.632141,0.211411,3.15034,42.616,187.872,37.9381,25.0354,23.0326,5.11861,23.5588,0.411913,2.78918,46.9182,9.90858,4.97534,1.99154,1.08099,0.249734,0.125398,0.12433680891990662,0.234876,1.44305,0.299756,0.671101,,,4.46936,0.142022,-0.0947259,741.280029296875,4.5849,-0.670088,0.371654,"31839"
"Lucas Gilbreath","COL",1.87847,1.7759,0,4.74967,39.9047,0,0.348627,6.10514,38.8218,174.438,38.4707,22.2695,20.4879,4.80801,21.2759,0.634994,2.10807,40.345,9.35312,4.93235,1.89628,1.11463,0.231286,0.121968,0.1093178316950798,0.254682,1.53899,0.317869,0.70691,,,4.59361,0.139743,0.242284,999,2.36863,-0.598287,0.53327,"21290"
"Sean Reid-Foley","NYM",2.0485,2.53216,0,4.23499,43.4451,0,0,7.68988,45.8634,200.005,39.1449,23.4578,21.5812,5.70807,25.8158,0.741933,2.04079,56.291,11.0463,5.06595,2.18049,1.12012,0.281448,0.129075,0.15237239003181458,0.22739,1.41639,0.303558,0.728511,,,4.24041,0.137023,0.2173,999,3.73623,-0.725683,0.547533,"17034"
"Thyago Vieira","MIL",1.32572,1.70859,0,4.10345,22.1825,0,0,1.00935,24.1459,103.071,21.7215,11.9664,11.009,2.92936,10.1522,0.236294,1.17439,26.1659,9.75291,3.78406,2.57737,1.09187,0.253862,0.0984968,0.15536540001630783,0.23676,1.32004,0.299957,0.716798,,,4.07214,0.1364,0.126845,999,1.84592,-0.40241,0.970494,"14510"
"Austin Adams","NYM",1.37581,1.46304,0,4.63182,29.9636,0,0,5.39618,27.1447,118.362,22.2701,15.1847,13.9699,3.26728,13.7502,0.38958,3.6226,32.9907,10.9383,4.55896,2.3993,1.08329,0.278726,0.11617,0.16255636513233185,0.220519,1.32697,0.293563,0.662581,,,4.30908,0.134994,-0.0219,999,2.8984,-0.965025,0.824166,"13801"
"Luis F. Ortiz","PHI",1.33814,0.964594,0,4.47758,24.4091,0,0.00929937,1.14325,26.723,114.652,27.3052,14.451,13.2949,3.2094,8.74415,0.355069,1.10557,22.5915,7.60856,2.94493,2.58361,1.08089,0.197045,0.0762672,0.12077757716178894,0.260541,1.349,0.305007,0.684442,,,4.2313,0.130726,0.0973163,750.6400146484375,1.65632,-0.204702,0.900902,"16942"
"George Soriano","MIA",1.49105,1.71724,0,4.37291,42.0706,0.33085,0.565478,5.97128,52.0142,229.474,51.1225,27.4702,25.2726,6.07767,23.7649,1.33792,3.74505,50.1919,8.68469,4.11203,2.11202,1.05162,0.218726,0.103563,0.11516372859477997,0.253127,1.43975,0.309174,0.714344,,,4.43079,0.127199,0.181669,999,4.75174,-0.493129,0.578531,"21863"
"Alex Young","CIN",2.33143,2.03238,0,4.5871,38.8816,0.109687,0.472787,5.97297,38.2108,166.248,39.0244,21.1687,19.4752,5.9604,15.0187,0.801045,1.39329,34.6676,8.16545,3.53743,2.3083,1.40389,0.20853,0.0903392,0.1181906908750534,0.260448,1.41434,0.302763,0.719376,,,4.75686,0.125141,0.101003,999,2.2745,-1.40801,0.595804,"18333"
"Justin Wilson","CIN",1.87172,1.91702,0,4.46282,33.8989,0,0,1.62187,33.7538,146.825,33.5515,18.1929,16.7374,4.91061,14.161,0.419989,1.2266,32.5616,8.68212,3.77584,2.29939,1.30935,0.221771,0.096448,0.1253233626484871,0.255266,1.41354,0.304803,0.722853,,,4.5846,0.124004,0.164908,999,0.774056,0.663141,0.695843,"4301"
"Nick Mears","COL",3.37025,3.09279,0,5.01361,52.2206,0,0.0477563,5.13637,53.8785,244.269,51.947,32.6239,30.014,7.04189,33.609,0.715645,2.46579,57.301,9.5717,5.61413,1.70493,1.17629,0.234581,0.13759,0.096991166472435,0.249512,1.58794,0.312162,0.699259,,,4.83576,0.121453,0.11653,999,3.12198,-0.0458841,0.60185,"25376"
"Matt Barnes","WSN",1.65667,2.17177,0,4.73982,33.0478,0.196069,0.608858,3.93843,31.5513,137.629,30.4079,18.0613,16.6164,4.04863,14.0536,0.907863,1.66888,30.7986,8.78529,4.00879,2.1915,1.15487,0.223779,0.102112,0.12166718393564224,0.249436,1.40918,0.302773,0.680533,,,4.46585,0.118494,-0.0257804,749.7899780273438,1.92923,-0.0986425,0.708762,"12863"
"Jackson Stephens","ATL",1.57648,1.34086,0,4.2097,25.1341,0.000552879,0.243159,1.35278,29.5236,126.388,29.6168,15.0103,13.8095,3.64727,9.82602,0.728251,1.32658,26.4836,8.0733,2.99537,2.69525,1.11184,0.209543,0.077745,0.13179754465818405,0.257012,1.33598,0.30515,0.711558,,,4.20022,0.11836,0.176326,999,1.22077,0.031014,0.895099,"14420"
"Huascar Brazoban","MIA",1.64116,1.2468,0,4.16145,30.9291,0,0,4.336,32.0475,140.44,29.2232,16.1068,14.8182,3.61841,16.467,0.93005,1.81249,35.3745,9.93434,4.62448,2.14821,1.01617,0.251883,0.117252,0.13463037461042404,0.239219,1.4257,0.307869,0.728218,,,4.22637,0.116541,0.172708,999,1.68567,-0.728512,0.773117,"6107"
"Darius Vines","ATL",1.53343,1.19486,0.0942242,4.38852,22.1477,0.704927,0,1.88349,27.6675,117.594,27.4229,14.6641,13.491,4.06645,8.85672,0.428803,1.07831,24.2151,7.87697,2.88102,2.73409,1.32278,0.205922,0.0753164,0.1306055337190628,0.254721,1.31127,0.294247,0.706698,,,4.49255,0.114166,0.120399,744.280029296875,1.74266,0.000542678,0.909733,"25928"
"Michael Tonkin","NYM",3.51992,2.85629,0,4.31787,47.7628,0,0.131454,5.01928,53.7276,225.237,48.5585,28.018,25.7766,8.28775,18.2904,1.08659,2.57805,53.9058,9.02985,3.06386,2.94722,1.38829,0.239329,0.0812052,0.15812408179044724,0.237603,1.24422,0.283248,0.702872,,,4.41896,0.113913,0.155193,999,1.76137,-1.44085,0.548847,"10315"
"Janson Junk","MIL",1.51289,2.04395,1.02965,4.84885,18.0338,2.21684,0,0.655509,29.9158,129.199,32.0895,17.519,16.1175,4.82339,9.49112,0.344673,0.862688,22.0604,6.63674,2.85535,2.32432,1.45109,0.170747,0.0734612,0.09728585183620453,0.270011,1.38992,0.296495,0.690873,,,4.91452,0.108295,-0.0210726,999,1.79796,0.159294,0.778972,"23301"
"Carson Spiers","CIN",1.59502,1.53009,0.357628,5.24924,21.335,1.80895,0.0155108,1.24297,30.4467,134.434,31.9094,19.3022,17.758,5.05396,12.8298,0.138096,1.39931,27.1241,8.01783,3.79248,2.11414,1.49394,0.201765,0.0954359,0.10632898658514023,0.265459,1.46943,0.305083,0.675373,,,5.03325,0.106466,-0.0431716,745.5700073242188,1.69105,-0.904855,0.624314,"27685"
"Angel Perdomo","ATL",1.06362,0.660752,0,4.06733,12.3678,0,0,2.29451,12.8149,55.946,10.3516,6.29499,5.79139,1.37027,7.39052,0.573789,1.04059,17.6431,12.3908,5.19041,2.38725,0.962347,0.315359,0.132101,0.18325766921043396,0.21786,1.38449,0.315117,0.723414,,,3.86532,0.10598,0.125683,999,1.52776,-0.40662,1.07917,"17759"
"Miguel Castro","ARI",3.88977,3.52295,0,4.24691,58.4903,0,1.90262,12.1202,55.4141,238.893,49.8964,28.4225,26.1487,6.36,24.8883,1.2164,3.40766,54.4348,8.84095,4.04219,2.18717,1.03295,0.227863,0.104181,0.12368109822273254,0.236928,1.34956,0.290626,0.703729,,,4.3143,0.105788,0.241,746.2899780273438,2.15326,-1.51216,0.431072,"15684"
