Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Kinley","ATL",3.23253,2.72114,0,4.18107,61.9329,0,1.89836,8.48053,2.33176,60.6791,255.949,53.0891,30.6405,28.1893,7.77224,24.3351,1.59113,2.46917,63.8411,9.469,3.60941,2.62342,1.15279,0.249429,0.0950776,0.15435096621513367,0.231683,1.27596,0.287668,0.703058,,,4.02127,0.334674,0.138905,697.3900146484375,1.49664,-0.776913,0.581182,1.49664,0.776913,4.22509,307.2000000000001,5.036065573770493,293,4.80327868852459,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Justin Martinez","ARI",0.95426,1.745,0,3.38726,26.5349,0,3.28673,2.37353,1.46047,27.0859,116.785,21.4772,11.0806,10.1941,1.74592,14.804,1.13741,1.68419,32.7216,10.8726,4.91902,2.21032,0.580127,0.280186,0.126763,0.1534232795238495,0.214135,1.33949,0.299732,0.744767,,,3.38317,0.332188,0.34474,999,2.9208,-0.14235,1.22122,2.9208,0.14235,3.37171,158.60000000000002,5.874074074074075,147,5.444444444444445,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Kyle Hurt","LAD",1.24211,1.32392,1.08451,4.0605,15.0915,4.05094,0,1.58234,0,32.2942,137.701,29.4946,15.837,14.5701,4.02822,12.7853,0.332019,1.44532,32.4828,9.05258,3.56312,2.54063,1.12262,0.235893,0.0928482,0.14304518699645996,0.23888,1.30921,0.292853,0.721687,,,4.06698,0.327536,0.280159,999,2.03861,-1.39227,1.04269,2.03861,1.39227,3.60975,142.20000000000002,4.4437500000000005,138,4.3125,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Ryan Gusto","MIA",3.01376,3.05788,0.99592,4.67368,30.766,4.62999,0,1.05226,0,53.744,230.975,54.0538,30.336,27.9091,7.84277,18.194,0.60165,2.33166,46.5969,7.80314,3.04678,2.56111,1.31335,0.20174,0.0787707,0.12296967208385468,0.25685,1.3443,0.296207,0.684074,,,4.44392,0.326052,0.156399,748.9600219726562,2.25978,0.108637,0.553494,2.25978,-0.108637,4.26201,198.80000000000004,3.681481481481482,204,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"McCade Brown","COL",3.55817,6.40232,4.397,5.50011,15.9835,15.9835,0,0,0,85.0032,377.901,87.9873,56.4646,51.9474,15.0284,37.2882,0.466876,5.26619,73.5957,7.79219,3.94802,1.9737,1.59119,0.194749,0.0986719,0.096076600253582,0.262377,1.47377,0.295712,0.660147,,,5.20378,0.318049,0.426775,999,1.92252,0.0831621,0.864674,1.92252,-0.0831621,3.8471,237.7,2.796470588235294,252,2.9647058823529413,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Joe Jiménez","ATL",1.65529,1.7186,0,3.74255,39.9995,0,0.0226991,4.0381,1.34292,39.9323,165.681,34.2113,18.0493,16.6054,4.80406,13.3729,0.578104,1.89396,44.6321,10.0593,3.014,3.33751,1.08275,0.269386,0.0807146,0.18867093324661255,0.227447,1.19162,0.291224,0.722857,,,3.61067,0.317879,0.327672,750,1.86058,2.28502,1.05612,1.86058,-2.28502,3.59184,207.1,5.1775,196,4.9,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Cristian Mena","ARI",1.66178,1.54852,1.28622,4.14471,19.1255,3.04087,0,0.651108,1.9424,34.509,147.212,32.6373,17.2741,15.8922,4.18909,12.8727,0.411235,1.28054,32.3503,8.43701,3.35723,2.51309,1.09252,0.219754,0.0874437,0.1323099508881569,0.245285,1.31879,0.294741,0.712213,,,4.06873,0.315884,0.337802,745.1400146484375,1.97987,-1.08266,0.981494,1.97987,1.08266,3.69134,150,4.285714285714286,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Juan Mejia","COL",2.43543,2.58451,0,4.59251,63.8429,0,2.52031,11.4932,2.93287,65.1024,285.097,62.8599,36.1091,33.2204,8.04382,29.0007,1.56858,4.28615,65.8938,9.1094,4.00916,2.27215,1.11201,0.231128,0.101722,0.12940561771392822,0.249632,1.41102,0.308177,0.691712,,,4.25096,0.31364,0.272882,726.7899780273438,2.50819,-2.55836,0.518188,2.50819,2.55836,4.30908,310.8,4.781538461538462,313,4.815384615384615,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Justin Lawrence","PIT",2.65587,2.4111,0,4.00114,57.5016,0,0.800273,11.1722,3.7938,58.9406,256.25,54.5506,28.4818,26.2033,5.44221,26.2879,2.47092,3.8943,57.006,8.7046,4.01406,2.16853,0.831004,0.222463,0.102587,0.11987569183111191,0.241302,1.37153,0.300138,0.715065,,,3.93735,0.311501,0.375342,671.3599853515625,2.07774,-1.39784,0.649092,2.07774,1.39784,4.13454,305.1,5.171186440677967,303,5.135593220338983,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Jack Dreyer","LAD",1.71672,1.33922,0,3.87796,39.9294,0.265418,0.282988,3.69633,0.889594,42.077,175.172,37.4153,19.7069,18.1303,5.21895,14.2889,2.11334,1.02328,40.7744,8.72138,3.0563,2.85358,1.1163,0.232768,0.0815707,0.1511976718902588,0.234052,1.2288,0.282757,0.720698,,,3.90121,0.306283,0.199277,744.75,1.74388,1.69326,1.01648,1.74388,-1.69326,3.6447,206.10000000000002,4.9071428571428575,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"A.J. Puk","ARI",1.12848,1.29691,0,3.6092,28.4071,0.0499316,2.39909,3.02778,1.66671,28.9437,120.077,24.7339,12.6164,11.6071,3.43378,9.56956,0.536744,1.5474,33.0602,10.28,2.97564,3.45472,1.06773,0.275324,0.0796952,0.195629321038723,0.227,1.18518,0.293932,0.735251,,,3.54523,0.301629,0.249492,743.75,2.72834,-0.473993,1.23008,2.72834,0.473993,3.35989,164.70000000000002,5.679310344827587,158,5.448275862068965,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Tony Santillan","CIN",3.60921,3.54262,0,4.15119,68.9916,0.0997785,5.19411,17.2674,2.85661,67.8493,292.432,60.9486,34.0163,31.295,9.25149,30.1534,2.00968,3.88823,71.0641,9.42643,3.99975,2.35675,1.22718,0.243011,0.103113,0.13989824056625366,0.235878,1.34271,0.290312,0.730463,,,4.31814,0.300246,0.357217,459.5400085449219,2.57637,1.54234,0.589628,2.57637,-1.54234,4.21383,366.9,5.395588235294118,356,5.235294117647059,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Kohl Drake","ARI",2.59492,3.01967,2.54253,4.35537,17.723,6.25788,0,0.727929,0,46.6034,200.734,45.3806,24.5139,22.5528,6.06497,17.9338,0.545582,1.8032,41.9887,8.10881,3.46336,2.34132,1.17126,0.209176,0.0893413,0.11983487755060196,0.250726,1.35858,0.295733,0.707736,,,4.29553,0.297135,0.343264,999,3.04061,-1.23788,0.705663,3.04061,1.23788,4.05912,185,3.9361702127659575,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Riley O'Brien","STL",2.88309,2.70566,0,3.75407,62.3295,0,14.7206,13.5806,4.99472,63.5699,275.655,56.7782,28.822,26.5162,5.79012,28.8149,1.52059,4.67704,63.7123,9.02016,4.07952,2.21108,0.819745,0.23113,0.104532,0.12659762054681778,0.234462,1.34644,0.295307,0.732654,,,3.89529,0.294391,0.455577,235.86000061035156,2.52063,-0.904462,1.28031,2.52063,0.904462,3.29292,408.59999999999997,6.3843749999999995,399,6.234375,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Pierce Johnson","CIN",3.23068,3.54391,0,4.13558,60.3053,0,1.22279,10.5288,2.77407,59.122,251.308,54.1825,29.5294,27.1671,8.63036,22.9489,1.38696,2.13152,63.8386,9.71801,3.49346,2.78177,1.31378,0.254026,0.0913179,0.16270776838064194,0.239505,1.30462,0.296258,0.731788,,,4.14591,0.286927,0.261302,737.7899780273438,1.57745,1.3641,0.552361,1.57745,-1.3641,4.26352,287.5,4.872881355932203,280,4.745762711864407,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Anthony Bender","MIA",2.74829,2.85151,0,3.89045,64.0895,0,1.45401,15.1831,3.60641,62.6536,267.237,58.0769,29.4385,27.0834,6.47808,23.5827,1.54574,3.25507,58.6681,8.42749,3.38758,2.48776,0.930557,0.219536,0.0882464,0.1312897875905037,0.241586,1.30335,0.294425,0.719395,,,3.89155,0.284216,0.475309,744.5399780273438,1.24875,-0.632318,0.707024,1.24875,0.632318,4.0573,343.6,5.453968253968254,339,5.380952380952381,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Kai-Wei Teng","SFG",1.95775,2.14489,0.928858,4.45736,16.9342,4.34113,0,0.649232,0,34.8754,152.231,32.6435,18.7744,17.2725,4.04776,15.1217,0.361119,2.97876,34.0751,8.79347,3.90233,2.25339,1.04457,0.223838,0.0993338,0.12450375407934189,0.24337,1.3696,0.297847,0.688644,,,4.24687,0.275197,0.140218,671.4299926757812,1.75732,-1.14499,0.859265,1.75732,1.14499,3.85431,142,4.057142857142857,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Ian Hamilton","ATL",1.87914,1.45201,0,3.94505,48.1287,0.105155,0.0827383,4.96479,0.140165,48.7267,209.693,44.3706,23.2161,21.3588,5.01805,21.2864,0.895172,2.24162,50.0354,9.24173,3.93167,2.35059,0.926853,0.238613,0.101512,0.13710060715675354,0.23834,1.34746,0.300145,0.723855,,,3.86877,0.27027,0.304575,999,2.14894,-1.29347,0.806975,2.14894,1.29347,3.92403,237.70000000000002,4.851020408163266,231,4.714285714285714,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Clayton Beeter","WSN",2.29399,2.56282,0,3.90329,62.1684,0,12.2216,9.91897,3.132,63.351,271.015,52.3944,29.8644,27.4753,7.15815,31.9223,0.914845,2.43657,71.1616,10.1096,4.53507,2.22921,1.01693,0.262575,0.117788,0.14478633552789688,0.221395,1.33095,0.285698,0.732917,,,3.98452,0.270256,0.332914,362.8900146484375,3.3969,-1.48095,1.12384,3.3969,1.48095,3.50155,384.90000000000003,6.10952380952381,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Victor Vodnik","COL",3.42594,3.34733,0,4.41776,60.7729,0,15.5642,5.72453,3.88106,62.9829,278.702,62.554,33.6043,30.9159,6.62929,30.6527,1.51742,2.15554,60.6906,8.67245,4.38014,1.97995,0.947298,0.217762,0.109984,0.10777829587459564,0.254395,1.47987,0.313175,0.710181,,,4.13897,0.269893,0.34456,357.1400146484375,3.18112,-2.75652,1.36776,3.18112,2.75652,3.17632,343.3,5.449206349206349,351,5.571428571428571,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"JT Brubaker","SFG",2.10132,2.04782,0.407146,4.22679,43.9696,0.687192,0,2.66109,0,49.011,208.787,47.1051,25.0192,23.0177,6.0101,16.7133,0.907317,2.34671,42.4489,7.79499,3.0691,2.53983,1.10365,0.203312,0.0800494,0.12326247990131378,0.248278,1.30212,0.290901,0.700292,,,4.16375,0.268707,0.112778,999,0.930671,-3.05937,0.803553,0.930671,3.05937,3.9286,205.60000000000002,4.195918367346939,206,4.204081632653061,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Tobias Myers","MIL",2.43407,2.64764,0.627986,4.12101,39.3793,3.21973,0,1.95507,0,59.0956,249.538,57.9818,29.4122,27.0593,8.55164,17.3089,0.652974,2.27949,51.8268,7.89299,2.63607,2.99423,1.30238,0.207691,0.0693636,0.13832709193229675,0.25215,1.27405,0.2915,0.724567,,,4.25676,0.265099,0.371016,651.6099853515625,1.83213,-0.959686,0.724632,1.83213,0.959686,4.03382,230.10000000000002,3.9000000000000004,233,3.9491525423728815,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Carson Whisenhunt","SFG",2.12923,1.93089,1.46584,4.27139,14.0987,4.33305,0,0.764854,0,33.0404,142.503,32.683,17.0445,15.6809,4.43216,12.2631,0.320995,1.40893,27.2326,7.41798,3.34038,2.2207,1.20729,0.191102,0.0860551,0.10504718869924545,0.253689,1.36033,0.290748,0.720206,,,4.47195,0.248059,0.244962,704.5399780273438,1.901,-0.47633,0.952346,1.901,0.47633,3.73021,128.20000000000005,3.884848484848486,132,4,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Joey Wentz","ATL",3.15141,3.69298,1.56897,4.70041,32.4236,6.05933,0.00269782,1.08473,0.250039,59.9545,261.846,60.1387,34.0351,31.3123,8.24444,25.2885,0.972439,1.95079,56.9734,8.5525,3.79616,2.25293,1.23761,0.217584,0.096578,0.12100597470998764,0.256339,1.42487,0.306363,0.69557,,,4.38523,0.247327,0.105942,727.8900146484375,4.03875,-0.718117,0.368218,4.03875,0.718117,4.50904,226.60000000000002,3.776666666666667,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Taijuan Walker","PHI",5.46144,6.89416,4.86394,5.0617,37.5636,16.5926,0.0278416,1.44247,0.819274,111.485,488.844,118.671,68.1525,62.7003,18.6147,41.1937,0.584523,4.55851,77.5157,6.25772,3.3255,1.88174,1.50273,0.158569,0.0842675,0.07430176436901093,0.267825,1.43396,0.288379,0.685422,,,5.14631,0.247005,0.0704744,750.75,1.08209,-1.28975,1.02461,1.08209,1.28975,3.63386,300.30000000000007,2.705405405405406,330,2.972972972972973,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Jason Foley","SFG",0.976654,1.00772,0,3.701,27.4146,0,0.497369,2.16939,1.18445,26.8023,112.994,26.0164,11.9801,11.0217,2.33617,7.94198,0.667198,1.04103,22.4486,7.53807,2.66686,2.82657,0.784468,0.198671,0.0702867,0.12838391959667206,0.250131,1.267,0.298894,0.716191,,,3.59861,0.246668,0.216356,745.1400146484375,1.68164,-1.31912,1.23656,1.68164,1.31912,3.35126,132.60000000000002,4.911111111111112,134,4.962962962962963,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Ryan Fernandez","STL",2.80169,2.71006,0,4.1912,57.3283,0,0.28423,7.38649,1.13407,58.5187,252.553,53.5563,29.6212,27.2515,6.41653,26.5631,2.15176,2.14449,58.4338,8.98693,4.08532,2.19981,0.986842,0.231372,0.105178,0.12619376927614212,0.239255,1.36912,0.296485,0.70988,,,4.03519,0.244125,0.0847603,750.4600219726562,3.63403,-2.01277,0.548341,3.63403,2.01277,4.26888,279.4,4.735593220338982,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Sam Moll","CIN",1.62086,1.42967,0,4.19319,40.7194,0,0.0414846,3.16158,0.475415,38.5554,165.851,35.5113,19.5254,17.9634,4.80585,16.2704,1.21204,1.87339,38.1585,8.90734,3.798,2.34527,1.12183,0.230076,0.0981023,0.13197405636310577,0.240416,1.34305,0.29315,0.715955,,,4.18792,0.240609,0.156251,999,1.75894,-0.676945,0.896765,1.75894,0.676945,3.80431,167.50000000000003,4.294871794871796,164,4.205128205128205,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"River Ryan","LAD",1.82682,1.75191,1.40918,4.46468,11.59,5.616,0,0.424746,0,37.2298,160.737,36.4892,20.0748,18.4688,5.19247,14.2347,0.314844,1.67445,30.9187,7.47435,3.44113,2.17206,1.25524,0.192356,0.088559,0.1037968173623085,0.251949,1.36245,0.287874,0.705317,,,4.56926,0.239041,0.241421,596.3200073242188,1.91023,1.05197,0.883336,1.91023,-1.05197,3.82222,132.70000000000002,3.586486486486487,134,3.6216216216216215,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Javier Assad","CHC",3.55283,2.96584,1.60953,4.04933,43.0734,3.34996,0,3.11314,0,63.084,269.916,60.6614,30.8512,28.3831,7.44087,22.692,0.645145,2.98814,52.5878,7.50255,3.2374,2.31746,1.06157,0.19483,0.0840706,0.11075980961322784,0.248372,1.32131,0.288917,0.719838,,,4.22251,0.233202,0.36815,700.4299926757812,0.850039,0.0996626,0.600706,0.850039,-0.0996626,4.19906,261.5,4.150793650793651,264,4.190476190476191,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Mason Montgomery","PIT",2.2604,2.29014,0,4.00496,59.4048,0,2.19791,9.51875,1.86876,60.3469,260.792,55.8432,29.1892,26.8541,6.93506,26.8301,0.830532,2.50943,64.0844,9.55741,4.00139,2.38852,1.03428,0.24573,0.102879,0.14285045117139816,0.241273,1.36997,0.304851,0.733018,,,3.96377,0.228344,0.328989,660.1099853515625,4.08325,-1.08328,0.677627,4.08325,1.08328,4.0965,300.29999999999995,5.004999999999999,297,4.95,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Coleman Crow","MIL",0.789482,0.716245,0.724375,3.81934,12.3393,1.91787,0,0.658762,0,18.9849,78.8061,17.0969,8.75724,8.05666,2.36533,5.69019,0.309626,0.772806,18.9335,8.97563,2.69749,3.3274,1.12131,0.240255,0.072205,0.1680498570203781,0.236331,1.20027,0.288604,0.72038,,,3.7815,0.227672,0.193494,999,1.65868,-0.135384,1.29821,1.65868,0.135384,3.26905,92.8,4.88421052631579,90,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Brock Stewart","LAD",1.33061,1.08086,0,3.83153,27.585,0,0.0147553,5.7368,1.07527,27.0555,113.704,23.0406,12.5198,11.5182,3.54076,10.5134,0.818442,1.4191,31.3229,10.4196,3.49727,2.97934,1.17783,0.275476,0.0924621,0.18301425129175186,0.226394,1.24019,0.291441,0.735541,,,3.8441,0.225237,0.113429,999,1.34021,-0.83811,1.13397,1.34021,0.83811,3.48804,140.8,5.214814814814815,133,4.925925925925926,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Josh White","MIA",2.02879,2.16681,0,3.95569,41.9882,0,0,4.02788,0,44.7867,190.424,39.7757,21.3964,19.6847,5.31988,18.488,1.12266,1.83126,46.7981,9.40419,3.71521,2.53127,1.06904,0.245757,0.0970884,0.14866868406534195,0.23383,1.30091,0.29203,0.725507,,,3.95055,0.224087,0.310705,999,0.231683,2.50741,0.857805,0.231683,-2.50741,3.85626,217.5,4.833333333333333,210,4.666666666666667,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Mitch Bratt","ARI",1.45213,1.45395,1.50001,4.51795,4.82975,4.53862,0,0,0,25.1281,107.094,26.3616,13.7111,12.6142,3.67334,6.74948,0.179301,0.859794,20.3664,7.29451,2.41742,3.01747,1.31566,0.190173,0.0630241,0.12714939564466476,0.264982,1.31769,0.300727,0.69364,,,4.32299,0.222252,0.18528,999,1.73756,-0.771531,1.09329,1.73756,0.771531,3.54229,84.20000000000002,3.3680000000000008,89,3.56,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Huascar Brazobán","NYM",2.44326,1.9703,0,3.99121,54.4366,0.189424,0.0793603,8.95325,4.0188,56.0504,240.643,50.62,27.018,24.8565,6.03779,23.8505,1.18467,3.06541,52.3931,8.41275,3.82967,2.19673,0.969487,0.217722,0.0991116,0.1186099722981453,0.236845,1.32864,0.28708,0.718787,,,4.10663,0.220992,0.231472,999,1.31095,-0.96455,0.717118,1.31095,0.96455,4.04384,267.0000000000001,4.767857142857145,261,4.660714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Spencer Bivens","SFG",2.54302,2.46379,0,4.10267,62.2478,0.0664442,1.85853,5.79192,0,67.6623,290.212,68.7311,33.5261,30.844,7.57519,21.2643,1.30537,3.31932,51.2204,6.813,2.82844,2.40875,1.0076,0.176493,0.0732716,0.1032213419675827,0.258749,1.33007,0.295678,0.711289,,,4.16655,0.216531,0.156626,999,1.18066,0.00496708,0.684572,1.18066,-0.00496708,4.08724,289.4000000000001,4.255882352941178,300,4.411764705882353,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Josiah Gray","WSN",4.22765,8.17064,5.72626,5.5657,19.0758,19.0758,0,0,0,107.307,472.362,110.127,72.1301,66.3597,19.1662,45.1092,0.933789,4.86276,91.2671,7.65473,3.78338,2.02325,1.6075,0.193214,0.0954971,0.0977172777056694,0.260724,1.44666,0.291582,0.647226,,,5.15311,0.215636,-0.385421,733.9299926757812,9.73691,-1.95293,1.35363,9.73691,1.95293,3.19515,304.10000000000014,2.8420560747663566,320,2.9906542056074765,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"DL Hall","MIL",2.36149,2.14489,0.277833,3.97619,46.8978,0.610901,0,3.50109,0.589915,54.2257,232.509,49.0685,26.04,23.9568,5.96695,23.2811,0.736489,2.36217,51.3637,8.52498,3.86402,2.20624,0.990352,0.220911,0.10013,0.12078100442886353,0.2372,1.33423,0.288238,0.723633,,,4.0899,0.213223,0.289385,734.8900146484375,1.77845,-1.06152,0.736789,1.77845,1.06152,4.01761,241.4,4.470370370370371,235,4.351851851851852,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Evan Sisk","PIT",1.89031,1.94061,0,3.85145,45.7138,0,0,5.12894,0.426639,45.3753,197.639,43.3736,21.1064,19.4178,4.19066,19.9105,0.73696,2.31248,43.8084,8.68922,3.94916,2.20027,0.8312,0.221659,0.100742,0.12091735750436783,0.247262,1.39468,0.307518,0.734584,,,3.8741,0.210204,0.322,999,4.73502,-1.95481,0.860268,4.73502,1.95481,3.85298,214,4.7555555555555555,215,4.777777777777778,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Kyle Hart","SDP",3.3857,3.74357,2.95772,4.59347,26.6128,8.55346,0,1.18954,0,65.6086,283.462,64.5305,36.3975,33.4857,9.78107,25.0103,0.580907,2.99996,54.4107,7.4639,3.43085,2.17553,1.34174,0.191951,0.0882318,0.1037188395857811,0.252614,1.36477,0.286257,0.700662,,,4.69535,0.210115,0.318908,999,2.35773,-1.26914,0.397196,2.35773,1.26914,4.47041,224.4000000000001,3.4000000000000012,228,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Calvin Faucher","MIA",3.21862,3.59475,0,4.077,65.0882,0.08037,4.8868,14.1252,2.79169,65.4748,282.991,61.9863,32.2392,29.6601,7.29213,27.2297,1.3122,3.15438,64.5235,8.86924,3.74292,2.3696,1.00236,0.228005,0.0962209,0.13178414851427078,0.245386,1.3626,0.302526,0.721161,,,4.00422,0.209734,0.280697,536.1799926757812,1.59034,-1.63536,0.667747,1.59034,1.63536,4.10967,354.7,5.4569230769230765,355,5.461538461538462,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Gordon Graceffo","STL",2.91089,2.51271,0,4.26953,53.0857,0.154102,0.108452,5.38949,1.45523,60.3566,257.668,61.076,31.1225,28.6327,6.70269,18.7524,0.852971,2.20157,49.1144,7.32363,2.79624,2.6191,0.999463,0.190611,0.0727774,0.11783406883478165,0.258016,1.32261,0.300577,0.691407,,,3.99284,0.209345,0.0360045,999,3.42362,-1.36052,0.610069,3.42362,1.36052,4.18657,254.29999999999998,4.238333333333333,264,4.4,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Brock Burke","CIN",2.96208,2.03738,0,4.2111,63.5087,0.10261,0.779497,10.0885,2.49604,62.5091,266.135,60.9785,31.7913,29.248,8.66418,20.8608,2.31537,2.39475,57.2418,8.24162,3.00351,2.74399,1.24746,0.215085,0.078384,0.1367010474205017,0.251064,1.30924,0.295605,0.717951,,,4.22166,0.206957,0.282313,999,1.70017,-1.00089,0.575736,1.70017,1.00089,4.23235,286.9000000000001,4.5539682539682556,288,4.571428571428571,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Luke Little","CHC",1.1637,0.580553,0,3.41605,21.86,0,0,1.20622,0,22.0169,95.5195,17.4836,9.08341,8.35674,1.65681,12.3635,0.380935,1.60332,24.4381,9.98977,5.05394,1.97663,0.677267,0.255845,0.129435,0.1264098882675171,0.214384,1.35565,0.285385,0.754287,,,3.79658,0.201501,0.25679,999,1.9075,-0.0122606,1.20403,1.9075,0.0122606,3.39463,104.00000000000001,4.7272727272727275,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Jaden Hill","COL",1.63666,2.17069,0,4.56767,52.4105,0,0.0412287,4.5368,0,52.9783,231.51,53.0316,29.2255,26.8875,6.55861,20.6792,0.758472,3.63244,50.2322,8.53349,3.51301,2.42911,1.11418,0.216976,0.0893233,0.1276528164744377,0.255946,1.39134,0.30898,0.689387,,,4.22488,0.199203,0.254239,999,2.601,-1.92183,0.615606,2.601,1.92183,4.17919,213.3,4.024528301886793,219,4.132075471698113,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Ryan Thompson","ARI",3.21942,2.49256,0,4.10363,62.9317,0,2.99376,13.137,4.98878,62.6934,267.2,62.7394,31.0713,28.5856,6.27161,19.1824,1.70902,2.84043,51.2,7.35005,2.75375,2.66911,0.900326,0.191617,0.0717905,0.11982610076665878,0.255894,1.30671,0.300832,0.695234,,,3.8561,0.198709,0.262517,734.1400146484375,2.31925,-1.22747,0.699911,2.31925,1.22747,4.06679,331.6,5.2634920634920634,340,5.396825396825397,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Isaac Mattson","PIT",3.27169,3.42177,0,4.28989,61.5253,0,2.31982,15.6762,3.20735,65.5528,281.861,59.2307,33.9631,31.246,7.99536,28.3599,1.54187,3.51229,61.3709,8.42586,3.89364,2.164,1.09771,0.217734,0.100616,0.11711794883012772,0.236933,1.33618,0.283659,0.701957,,,4.30693,0.195581,0.151851,999,2.41666,1.00276,0.517672,2.41666,-1.00276,4.30977,336.60000000000014,5.100000000000002,326,4.9393939393939394,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Ryne Stanek","STL",2.73847,2.69444,0,4.25083,60.6224,0,1.71098,9.80969,3.06015,58.8582,252.985,52.9353,30.217,27.7996,7.75438,26.4027,0.981181,2.19396,59.8837,9.15681,4.03724,2.26809,1.18572,0.236709,0.104365,0.13234370201826096,0.235909,1.34795,0.288235,0.717285,,,4.27057,0.192035,0.0847589,694.6400146484375,3.1777,-1.46369,0.575817,3.1777,1.46369,4.23224,286.40000000000003,4.854237288135594,277,4.694915254237288,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"José Buttó","SFG",4.16116,4.13743,0.744999,4.0571,60.7982,1.0188,2.68794,9.17797,2.30394,68.9677,297.052,63.8591,33.7933,31.0899,7.79268,29.1282,1.53243,3.36909,63.4683,8.28235,3.8011,2.17893,1.01691,0.21366,0.0980573,0.11560294032096863,0.241383,1.34827,0.290057,0.721195,,,4.17707,0.187985,0.26321,744.3900146484375,3.3075,1.87292,0.521055,3.3075,-1.87292,4.30526,326.80000000000007,4.736231884057972,322,4.666666666666667,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
