Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Miguel Briceno","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219944,0.0472354,0.228465,0.206752,0.256908,0.313204,0.250526,0.570111,0.0932592,3.58148,0.273123,,-0.000850277,0.0673901,-0.0507676,56.3639,-0.000850277,-0.0106943,-0.05228053580503911,-0.010694287717342377,-0.00292168,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Miguel Briceno","sa3015566",691605
"Cole McConnell","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192648,0.079717,0.324304,0.24581,0.268995,0.287731,0.251753,0.556725,0.0950827,2.45969,0.27805,,-0.0024501,0.0683866,-0.0497711,57.7101,-0.0024501,-0.0106943,-0.05229366384446621,-0.010694287717342377,-0.00292303,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole McConnell","sa3037490",823277
"Enmanuel Terrero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204122,0.070554,0.313028,0.225392,0.262042,0.307951,0.252979,0.569994,0.103829,5.48506,0.286327,,-0.000240907,0.0693813,-0.0487764,57.0001,-0.000240907,-0.0106943,-0.05120466627704445,-0.010694287717342377,-0.00292908,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Enmanuel Terrero","sa3015591",691927
"Chase Valentine","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183253,0.0648278,0.35038,0.185022,0.242123,0.274334,0.231494,0.516457,0.091081,3.87407,0.273546,,-0.00255529,0.0519378,-0.0662199,47.9046,-0.00255529,0.00213886,-0.06429914990440011,0.002138857962563634,-0.00295581,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Valentine","sa3020002",701106
"Carter Aldrete",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210229,0.0588646,0.283414,0.207698,0.257434,0.338982,0.260921,0.596416,0.128753,2.13132,0.271764,,-0.00237993,0.07583,-0.0423277,63.9478,-0.00237993,-0.0178238,-0.044990460155531764,-0.01782381348311901,-0.00296399,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Aldrete","sa3010008",666177
"Tytus Cissell","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176292,0.0581576,0.382775,0.151937,0.231057,0.270876,0.224147,0.501933,0.0945837,5.00369,0.277277,,0.000478053,0.0459724,-0.0721853,38.1485,0.000478053,0.0104961,-0.07282876811223105,0.010496087372303009,-0.00297345,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tytus Cissell","sa3067331",815632
"Spence Coffman",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203675,0.0615895,0.260412,0.236508,0.255154,0.287074,0.241799,0.542228,0.0833993,4.22746,0.265908,,0.00172669,0.0603045,-0.0578532,54.9638,0.00172669,-0.0106943,-0.05165048781782389,-0.010694287717342377,-0.00297469,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Spence Coffman","sa3020285",806310
"Sahid Valenzuela",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207081,0.0480449,0.228025,0.2107,0.250604,0.278743,0.235725,0.529347,0.0716614,3.03902,0.262149,,-0.00200156,0.0553727,-0.062785,46.6391,-0.00200156,0.00213886,-0.065069445874542,0.002138857962563634,-0.00297589,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sahid Valenzuela","sa3014882",684541
"Randy De Jesus","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193566,0.0539032,0.368751,0.146178,0.243609,0.332266,0.252164,0.575875,0.1387,2.0366,0.277108,,-0.00224766,0.0687195,-0.0494382,57.0717,-0.00224766,-0.0106943,-0.0528437034226954,-0.010694287717342377,-0.0029793,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Randy De Jesus","sa3018426",703194
"Mairoshendrick Martinus","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190608,0.0457753,0.350412,0.130633,0.230307,0.302575,0.233631,0.532882,0.111967,4.58716,0.273983,,0.000719918,0.0536729,-0.0644849,46.139,0.000719918,0.000712953,-0.06311649311101064,0.0007129529840312898,-0.0029807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mairoshendrick Martinus","sa3018505",800302
"Jose Contreras",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202131,0.0532516,0.313035,0.170114,0.254986,0.312472,0.250907,0.567458,0.110342,4.13395,0.281297,,-0.00165477,0.0676992,-0.0504585,56.5019,-0.00165477,-0.0106943,-0.05292239866685122,-0.010694287717342377,-0.00298735,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Contreras","sa3018567",800451
"Ivan Sosa","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195041,0.0482324,0.329978,0.146168,0.23834,0.304578,0.238568,0.542917,0.109537,5.03307,0.276329,,-0.000692282,0.0576813,-0.0604764,45.8677,-0.000692282,0.000712953,-0.0644934888696298,0.0007129529840312898,-0.00300412,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ivan Sosa","sa3018588",800526
"Carlos Monteverde","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196756,0.0952946,0.317466,0.300172,0.279196,0.295452,0.259883,0.574648,0.0986961,2.60691,0.281829,,-0.00121392,0.074987,-0.0431707,63.1425,-0.00121392,-0.0178238,-0.04489774163812399,-0.01782381348311901,-0.00301324,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Monteverde","sa3021224",808272
"Nomar Fana",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184767,0.0875379,0.355826,0.246013,0.256764,0.297926,0.248152,0.55469,0.113159,4.10584,0.273073,,-0.000489692,0.065463,-0.0526947,55.236,-0.000489692,-0.0106943,-0.0532492944621481,-0.010694287717342377,-0.0030208,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nomar Fana","sa3015691",694049
"Juan Chacon","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207013,0.0692931,0.308355,0.224719,0.267565,0.303674,0.254412,0.57124,0.0966619,5.32523,0.297037,,-0.000953392,0.0705451,-0.0476126,55.6026,-0.000953392,-0.0106943,-0.05328085320070386,-0.010694287717342377,-0.00302403,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Chacon","sa3014676",691370
"Rickardo Perez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217919,0.0523813,0.261453,0.200347,0.261501,0.334299,0.26112,0.5958,0.11638,3.28108,0.275612,,-0.0009856879,0.0759911,-0.0421666,62.8501,-0.0009856879,-0.0178238,-0.045016038115136325,-0.01782381348311901,-0.00302534,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rickardo Perez","sa3015701",694189
"Ben McCabe","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185231,0.0516134,0.34218,0.150837,0.256056,0.273258,0.240139,0.529314,0.0880264,3.75636,0.278987,,-0.00183705,0.0589567,-0.059201,36.4351,-0.00183705,0.014259,-0.07717459043487906,0.01425904966890812,-0.00303308,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ben McCabe","sa3022601",701100
"Milo Rushford","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189149,0.0903537,0.308481,0.292899,0.270299,0.291581,0.253522,0.56188,0.102432,5.03168,0.269352,,-0.00172316,0.0698228,-0.0483349,56.1692,-0.00172316,-0.0106943,-0.05338289344217628,-0.010694287717342377,-0.00303447,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Milo Rushford","sa3020499",806299
"Drew Vogel","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.169561,0.0681349,0.379663,0.179462,0.238914,0.26588,0.228228,0.504794,0.0963196,5.1248,0.263613,,0.00169625,0.0492864,-0.0688713,42.337,0.00169625,0.00213886,-0.06626629538368434,0.002138857962563634,-0.00303961,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Vogel","sa3025369",826164
"Jordan Viars",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194042,0.0578462,0.343215,0.168542,0.253678,0.316658,0.25257,0.570336,0.122617,3.01289,0.276432,,-0.00162631,0.0690499,-0.0491078,56.9935,-0.00162631,-0.0106943,-0.052597856731154025,-0.010694287717342377,-0.00307162,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan Viars","sa3017429",701833
"Jhon Diaz","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196892,0.0543984,0.300968,0.180745,0.242585,0.325666,0.24833,0.568251,0.128774,5.74716,0.259768,,-0.000394908,0.0656072,-0.0525505,54.7269,-0.000394908,-0.0106943,-0.05375454301247373,-0.010694287717342377,-0.00307249,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhon Diaz","sa3014710",691252
"John Cruz","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201918,0.0666574,0.28269,0.235797,0.257399,0.308386,0.250765,0.565785,0.106469,4.27108,0.266558,,-0.000526219,0.0675838,-0.0505739,56.026,-0.000526219,-0.0106943,-0.05264449771493673,-0.010694287717342377,-0.00307639,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Cruz","sa3018573",800476
"Zavier Warren","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19558,0.0814639,0.285254,0.285584,0.265996,0.310953,0.257255,0.576949,0.115373,3.87836,0.258431,,-0.00119042,0.0728535,-0.0453043,62.5678,-0.00119042,-0.0178238,-0.045555320801213384,-0.01782381348311901,-0.00308052,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zavier Warren","sa3014549",680518
"Kelvin Hidalgo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216772,0.0347927,0.295178,0.11787,0.247634,0.314888,0.245734,0.562523,0.0981163,6.54364,0.297562,,0.00332616,0.0634996,-0.0546581,40.2681,0.00332616,0.00393692,-0.0674684913828969,0.003936924040317535,-0.00309611,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Hidalgo","sa3018472",800193
"Ismael Mena",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202184,0.064704,0.268706,0.240798,0.255444,0.299229,0.246229,0.554673,0.0970452,4.53391,0.264557,,-0.000845701,0.0639013,-0.0542564,56.0522,-0.000845701,-0.0106943,-0.05293289659311995,-0.010694287717342377,-0.0031059,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ismael Mena","sa3014703",691190
"Tyler Miller","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218365,0.0512861,0.259957,0.197287,0.262379,0.339744,0.263337,0.602123,0.12138,3.82092,0.278192,,-0.00190848,0.0777912,-0.0403665,61.7506,-0.00190848,-0.0178238,-0.04698982718400657,-0.01782381348311901,-0.00310982,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Miller","sa3017109",682011
"Pablo Guerrero","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203686,0.0577235,0.313633,0.184048,0.251841,0.328244,0.254426,0.580085,0.124558,2.12788,0.275723,,-0.00128067,0.0705565,-0.0476012,61.2138,-0.00128067,-0.0178238,-0.046994750504381955,-0.01782381348311901,-0.00311032,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pablo Guerrero","sa3021249",808326
"Jacob Campbell","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194217,0.0504682,0.317886,0.158762,0.248124,0.299941,0.243378,0.548065,0.105724,3.82621,0.269366,,-0.000928437,0.0615865,-0.0565712,56.0455,-0.000928437,-0.0106943,-0.05302357813343406,-0.010694287717342377,-0.00311517,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Campbell","sa3019836",680775
"Aidan Longwell","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237609,0.0589674,0.229092,0.257396,0.286546,0.348117,0.278837,0.634662,0.110507,3.17647,0.297593,,-0.00202038,0.0903758,-0.0277819,62.9445,-0.00202038,-0.0178238,-0.04593885480426252,-0.01782381348311901,-0.00311976,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aidan Longwell","sa3022574",815067
"Caeden Trenkle",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198321,0.0687613,0.324848,0.211672,0.258847,0.298939,0.248565,0.557786,0.100617,4.34689,0.285233,,-0.00101556,0.0657983,-0.0523594,55.4601,-0.00101556,-0.0106943,-0.05365785292815417,-0.010694287717342377,-0.00312133,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caeden Trenkle","sa3019991",689959
"Kevin Graham",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200401,0.0703474,0.305236,0.230469,0.260013,0.302155,0.249991,0.562168,0.101754,4.55383,0.281079,,-0.000791211,0.0669558,-0.0512019,55.8529,-0.000791211,-0.0106943,-0.05311464914120734,-0.010694287717342377,-0.00312449,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Graham","sa3020087",681184
"Carter Johnson","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189173,0.0528061,0.341263,0.154737,0.238727,0.287126,0.233144,0.525853,0.0979526,4.03484,0.278562,,-0.00132191,0.0532774,-0.0648803,43.9552,-0.00132191,0.00393692,-0.0677465999033302,0.003936924040317535,-0.00312457,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Johnson","sa3025203",815793
"Daniel Guilarte","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183656,0.0797869,0.351379,0.227068,0.251516,0.255897,0.23056,0.507413,0.0722412,4.87737,0.283994,,0.0000551405,0.0511798,-0.0669779,44.281,0.0000551405,0.00213886,-0.06598336370007019,0.002138857962563634,-0.00312813,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Guilarte","sa3018388",694206
"Yorman Licourt","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185716,0.0779733,0.372991,0.209049,0.251157,0.304828,0.247086,0.555985,0.119112,3.35814,0.282664,,-0.00171969,0.0645969,-0.0535608,55.3556,-0.00171969,-0.0106943,-0.05433829722460359,-0.010694287717342377,-0.00313222,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yorman Licourt","sa3023990",827326
"Hudson Head",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194301,0.0736638,0.324941,0.226699,0.264543,0.303416,0.254008,0.567959,0.109115,4.13625,0.278812,,-0.00307498,0.0702172,-0.0479405,57.7054,-0.00307498,-0.0106943,-0.05320284515619278,-0.010694287717342377,-0.00313351,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hudson Head","sa3010889",687431
"Reginald Preciado","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197177,0.0393123,0.317808,0.123698,0.235968,0.290482,0.23208,0.52645,0.0933048,4.17492,0.277983,,-0.00110093,0.0524136,-0.0657441,46.3596,-0.00110093,0.000712953,-0.06467589281965047,0.0007129529840312898,-0.00314025,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reginald Preciado","sa3014702",691262
"Joel Mendez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196971,0.0677842,0.377499,0.179561,0.253949,0.316021,0.251333,0.569971,0.119051,4.85798,0.308505,,-0.00102969,0.0680452,-0.0501125,55.8728,-0.00102969,-0.0106943,-0.053329539485275745,-0.010694287717342377,-0.00314648,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joel Mendez","sa3015682",693795
"Henry Ramos","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205479,0.0678962,0.271452,0.250122,0.261786,0.299207,0.249603,0.560993,0.0937277,5.45902,0.274046,,0.000214622,0.0666408,-0.0515169,53.4694,0.000214622,-0.0106943,-0.05462715707835741,-0.010694287717342377,-0.00316177,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Henry Ramos","sa3018432",703201
"Jace Grady",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198716,0.0793808,0.281341,0.282151,0.265037,0.293664,0.250451,0.558701,0.0949476,3.1266,0.267373,,-0.0022074,0.0673291,-0.0508286,56.6812,-0.0022074,-0.0106943,-0.05354915978386998,-0.010694287717342377,-0.00316895,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jace Grady","sa3022505",800056
"Anthony Donofrio","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180131,0.080031,0.346807,0.230765,0.251188,0.266934,0.234582,0.518122,0.0868026,4.51888,0.273785,,0.000937836,0.0544453,-0.0637124,52.6703,0.000937836,-0.0106943,-0.054845789447426796,-0.010694287717342377,-0.00318414,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Donofrio","sa3025266",823703
"Pedro Blanco","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192629,0.0712732,0.346818,0.205506,0.255739,0.300957,0.247762,0.556696,0.108328,4.4557,0.287788,,-0.00132823,0.065146,-0.0530117,54.3259,-0.00132823,-0.0091814,-0.05546148808207363,-0.009181401692330837,-0.00320981,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pedro Blanco","sa3023945",821380
"Carter Frederick","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195942,0.0713654,0.331993,0.21496,0.259429,0.297814,0.248577,0.557243,0.101872,5.49215,0.288947,,0.000568806,0.0658079,-0.0523499,52.7627,0.000568806,-0.0106943,-0.05510588869219646,-0.010694287717342377,-0.00321075,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Frederick","sa3025416",815150
"Blake Robertson","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194171,0.0930397,0.314756,0.295593,0.276482,0.289298,0.256381,0.565781,0.0951277,2.91812,0.27858,,-0.00118507,0.0721441,-0.0460136,60.2732,-0.00118507,-0.0178238,-0.04800775495823473,-0.01782381348311901,-0.00321396,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Robertson","sa3020200",687545
"Anthony Hall",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19048,0.0809232,0.324233,0.249583,0.257127,0.289455,0.244876,0.546582,0.0989755,3.7005,0.272878,,-0.00137171,0.0628028,-0.0553549,54.358,-0.00137171,-0.0106943,-0.05516612285282463,-0.010694287717342377,-0.00321691,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Hall","sa3019987",689141
"Moises Bolivar","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187142,0.0579037,0.340628,0.169991,0.238356,0.285283,0.232721,0.523639,0.0981406,2.36898,0.269877,,-0.000930042,0.0529338,-0.0652239,45.5154,-0.000930042,0.000712953,-0.06550552794942632,0.0007129529840312898,-0.00322513,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Moises Bolivar","sa3023770",821240
"Kelvin Diaz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177134,0.0750587,0.356617,0.210474,0.243545,0.267811,0.230523,0.511356,0.0906771,5.28519,0.269533,,0.00129931,0.0511497,-0.067008,43.5211,0.00129931,0.000712953,-0.0656399184372276,0.0007129529840312898,-0.00323888,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kelvin Diaz","sa3015670",692840
"Diego Guzman","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195088,0.0467721,0.323324,0.14466,0.235072,0.305104,0.23663,0.540176,0.110016,5.38632,0.274306,,-0.00146346,0.0561076,-0.0620501,44.5324,-0.00146346,0.000712953,-0.06683845678344369,0.0007129529840312898,-0.00324404,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Guzman","sa3015365",699321
"Diego Mosquera","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206121,0.0632189,0.240121,0.263279,0.266302,0.278149,0.245355,0.544451,0.0720283,2.76016,0.266406,,-0.00335804,0.0631919,-0.0549658,56.9625,-0.00335804,-0.0106943,-0.05436643888242543,-0.010694287717342377,-0.00325256,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Mosquera","sa3016825",699305
"Trey Paige","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204886,0.0764126,0.296973,0.257305,0.267854,0.302225,0.254232,0.570079,0.0973393,4.02083,0.285643,,-0.00207493,0.0703986,-0.0477591,61.89,-0.00207493,-0.0178238,-0.04724321491084993,-0.01782381348311901,-0.00325321,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Paige","sa3022440",813852
"Darius Perry",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183199,0.0643338,0.359993,0.178709,0.242807,0.286037,0.236038,0.528844,0.102838,3.58309,0.274506,,-0.000698121,0.0556269,-0.0625308,33.6257,-0.000698121,0.014259,-0.07936545653501526,0.01425904966890812,-0.00325724,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Darius Perry","sa3022668",683007
"Alan Espinal","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191796,0.047871,0.339552,0.140983,0.239853,0.292083,0.235699,0.531936,0.100287,3.92348,0.277678,,-0.00043495,0.0553517,-0.062806,33.3935,-0.00043495,0.014259,-0.07937747982214205,0.01425904966890812,-0.00325847,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alan Espinal","sa3031022",694541
"John Rhodes","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192299,0.0827266,0.284927,0.290343,0.267479,0.298959,0.254482,0.566438,0.10666,3.7589,0.256922,,-0.000427122,0.0706016,-0.0475561,60.4224,-0.000427122,-0.0178238,-0.047334792965557426,-0.01782381348311901,-0.00326258,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Rhodes","sa3017162",687981
"John Wimmer","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174039,0.0588439,0.410709,0.143274,0.230413,0.271391,0.22407,0.501804,0.0973517,4.45297,0.289769,,-0.000796905,0.0459105,-0.0722472,37.7193,-0.000796905,0.00784248,-0.07420199172338471,0.007842478342354298,-0.00326798,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Wimmer","sa3022509",814091
"Cesar Gonzalez","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200004,0.0785516,0.309999,0.253393,0.267448,0.306218,0.256034,0.573667,0.106214,3.46606,0.282109,,-0.00139206,0.071862,-0.0462957,60.5905,-0.00139206,-0.0178238,-0.0479706188198179,-0.01782381348311901,-0.0032689,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cesar Gonzalez","sa3019308",800177
"Bladimir Restituyo",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218514,0.0257581,0.238666,0.107925,0.242268,0.317561,0.243633,0.559829,0.0990468,5.47297,0.271542,,0.000851311,0.0617938,-0.0563639,53.2364,0.000851311,-0.0106943,-0.05457320058485493,-0.010694287717342377,-0.00327372,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bladimir Restituyo","sa3006621",678837
"Austin Hendrick","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191821,0.0596618,0.376918,0.158288,0.248735,0.330359,0.254684,0.579094,0.138539,2.9889,0.280758,,-0.00146975,0.0707657,-0.047392,55.1716,-0.00146975,-0.0106943,-0.05460074101574719,-0.010694287717342377,-0.00327654,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Hendrick","sa3014521",690988
"Esmith Pineda","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205013,0.0591291,0.296163,0.19965,0.258604,0.317803,0.25466,0.576407,0.11279,2.22428,0.276877,,-0.00147881,0.0707463,-0.0474114,55.1552,-0.00147881,-0.0106943,-0.054629192454740405,-0.010694287717342377,-0.00327945,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Esmith Pineda","sa3018435",703204
"Reylin Perez","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177398,0.0629757,0.392527,0.160437,0.231555,0.277715,0.226653,0.50927,0.100317,4.98219,0.281298,,0.000570324,0.0480076,-0.0701501,41.252,0.000570324,0.00213886,-0.06867100606905296,0.002138857962563634,-0.00328564,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reylin Perez","sa3019204",800139
"Ryan McCoy","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187686,0.0720944,0.347264,0.207607,0.258592,0.289781,0.246481,0.548373,0.102095,4.02461,0.280739,,-0.00105437,0.0641058,-0.0540519,53.4531,-0.00105437,-0.0106943,-0.0559153757058084,-0.010694287717342377,-0.00329357,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan McCoy","sa3068963",700178
"Luis Encarnacion",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211363,0.044282,0.270556,0.16367,0.249293,0.330861,0.2534,0.580154,0.119499,2.19621,0.267018,,-0.00128265,0.069723,-0.0484347,59.6766,-0.00128265,-0.0178238,-0.04880851763300598,-0.01782381348311901,-0.00329589,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Encarnacion","sa3015548",691476
"Kevin Dume","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194397,0.0763776,0.331306,0.230535,0.261819,0.310397,0.254879,0.572216,0.116,3.19705,0.276237,,-0.000724386,0.0709241,-0.0472336,59.797,-0.000724386,-0.0178238,-0.0482408213429153,-0.01782381348311901,-0.00329654,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Dume","sa3021054",800134
