Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jay Beshears","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199967,0.0691255,0.2704,0.255642,0.264154,0.281749,0.245629,0.545903,0.0817817,2.89805,0.270701,,-0.00111949,0.0650242,-0.0519539,52.3696,-0.00111949,0,-0.05807626759633422,0,-0.00256499,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jay Beshears","sa3022485",810891
"David García","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1818,0.0963434,0.294873,0.326729,0.275609,0.2479,0.243142,0.523509,0.0661003,1.68256,0.260973,,-0.00184182,0.0630223,-0.0539558,52.9454,-0.00184182,0,-0.05811003490816802,0,-0.00256848,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Garcia","sa3003197",671272
"Brandon Leyton","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210955,0.0179326,0.243012,0.0737929,0.233294,0.348146,0.250309,0.58144,0.137191,4.95789,0.255537,,-0.000387178,0.0687911,-0.0481869,51.6673,-0.000387178,0,-0.058183831482892856,0,-0.0025761,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brandon Leyton","sa917309",667351
"Skyler Messinger","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20505,0.0588637,0.316936,0.185728,0.259435,0.332999,0.260548,0.592434,0.127949,3.56386,0.280318,,-0.000706316,0.0770322,-0.0399458,51.9284,-0.000706316,0,-0.05819071194855496,0,-0.00257681,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Skyler Messinger","sa3019963",676038
"Dylan Shockley","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194433,0.0629711,0.31032,0.202923,0.264409,0.279117,0.245927,0.543526,0.0846836,2.51683,0.279291,,-0.00153584,0.0652645,-0.0517136,52.6058,-0.00153584,0,-0.0582101340405643,0,-0.00257882,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Shockley","sa1170874",686758
"Solomon Maguire","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187141,0.0804076,0.311584,0.258061,0.251997,0.294024,0.243627,0.546021,0.106883,4.6584,0.259148,,0.000139678,0.0634131,-0.0535649,51.0576,0.000139678,0,-0.058385992553667165,0,-0.00259698,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Solomon Maguire","sa3015198",693418
"Mike Jarvis","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189918,0.055515,0.273179,0.203218,0.245408,0.292613,0.239174,0.538022,0.102695,6.47732,0.24879,,0.0036211,0.0598291,-0.0571489,48.0605,0.0036211,0,-0.0584885785356164,0,-0.00260758,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mike Jarvis","sa3017401",690448
"Nic Kent","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227499,0.050986,0.235659,0.216355,0.275082,0.312581,0.260429,0.587663,0.0850822,3.1527,0.291631,,-0.00096812,0.0769359,-0.0400422,51.8478,-0.00096812,0,-0.058548859728034586,0,-0.0026138,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nic Kent","sa3017160",684715
"Dyan Jorge","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23298,0.0607234,0.257757,0.235584,0.277821,0.302594,0.257495,0.580415,0.0696139,5.19484,0.312848,,0.00136336,0.0745749,-0.0424032,49.8734,0.00136336,0,-0.05857839819509536,0,-0.00261685,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dyan Jorge","sa3018387",694170
"Adari Grant","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185336,0.0628707,0.323076,0.1946,0.254474,0.269091,0.237262,0.523565,0.0837556,5.02031,0.269793,,0.000139525,0.0582896,-0.0586885,50.8276,0.000139525,0,-0.058661154049332254,0,-0.0026254,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adari Grant","sa3015771",699020
"Sean McLain","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177301,0.0595195,0.351231,0.16946,0.245095,0.284839,0.237945,0.529933,0.107538,5.03065,0.260806,,-0.000690299,0.0588395,-0.0581386,51.518,-0.000690299,0,-0.05866542033618316,0,-0.00262584,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sean McLain","sa3019890",683169
"Cherif Neymour","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200062,0.0455762,0.338,0.134841,0.240069,0.300265,0.237587,0.540333,0.100203,6.622,0.29099,,0.00463411,0.0585517,-0.0584264,46.9569,0.00463411,0,-0.05879519833251834,0,-0.00263924,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cherif Neymour","sa3018596",800578
"Paul Witt","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190848,0.0469504,0.256912,0.182749,0.235037,0.313432,0.240549,0.548469,0.122584,1.40862,0.234423,,-0.00132103,0.0609353,-0.0560428,51.936,-0.00132103,0,-0.058796298457309604,0,-0.00263936,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Paul Witt","sa3014949",700685
"Daniel Guilarte","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191327,0.0860005,0.317611,0.270773,0.262806,0.256662,0.23674,0.519467,0.0653349,5.46949,0.282539,,0.00261583,0.0578696,-0.0591084,48.6365,0.00261583,0,-0.05880504194647074,0,-0.00264026,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Guilarte","sa3018388",694206
"Heriberto Caraballo","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188537,0.052608,0.300848,0.174866,0.243796,0.293376,0.239005,0.537172,0.104839,1.89118,0.25422,,-0.00147056,0.0596932,-0.0572848,52.0014,-0.00147056,0,-0.058867623447440565,0,-0.00264672,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Heriberto Caraballo","sa3021317",812430
"Joan Delgado","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17787,0.0531552,0.414474,0.128247,0.227936,0.301783,0.232904,0.529719,0.123913,7.37574,0.285689,,0.00197783,0.0547824,-0.0621957,48.9724,0.00197783,0,-0.059041320346295834,0,-0.00266466,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joan Delgado","sa3019676",805062
"John Zorrilla","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185303,0.0783273,0.362312,0.216188,0.25425,0.286569,0.242859,0.540819,0.101267,4.11848,0.281727,,0.0000275415,0.0627946,-0.0541835,50.5403,0.0000275415,0,-0.059116690908922465,0,-0.00267245,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Zorrilla","sa3016550",699005
"Bladimir Restituyo","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218993,0.022838,0.22979,0.0993861,0.238613,0.306001,0.236933,0.544613,0.0870076,5.39443,0.270965,,0.00212244,0.058025,-0.058953,48.7664,0.00212244,0,-0.05914303450845182,0,-0.00267517,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bladimir Restituyo","sa3006621",678837
"Antony Gomez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163954,0.107127,0.367772,0.291288,0.258719,0.261244,0.238977,0.519963,0.0972908,4.32495,0.25236,,0.00042026,0.0596705,-0.0573075,50.1425,0.00042026,0,-0.05919971811817959,0,-0.00268102,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Antony Gomez","sa3021242",808315
"Adrian Rodriguez","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20196,0.0623461,0.301042,0.207101,0.259226,0.281694,0.242295,0.54092,0.0797341,4.74634,0.284973,,-0.000747176,0.0623407,-0.0546374,51.1128,-0.000747176,0,-0.059206878941040486,0,-0.00268176,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Rodriguez","sa3019899",703641
"Miguel Ugueto","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220767,0.0225153,0.248605,0.0905667,0.238786,0.317939,0.240939,0.556725,0.0971724,5.43315,0.283061,,0.000655227,0.0612496,-0.0557284,47.4767,0.000655227,0,-0.059442478814162314,0,-0.00268908,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Miguel Ugueto","sa3015293",692568
"Kevin Kilpatrick Jr.","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195415,0.0670476,0.310991,0.215593,0.256143,0.267255,0.235905,0.523398,0.0718395,6.80875,0.285044,,0.00377887,0.0571977,-0.0597804,47.2538,0.00377887,0,-0.05929543264210224,0,-0.00269091,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Kilpatrick Jr.","sa3019891",687201
"Nate Rombach","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200797,0.0465677,0.331553,0.140453,0.23893,0.30772,0.239783,0.546649,0.106922,1.6584,0.283849,,-0.00140793,0.060319,-0.0566591,51.4207,-0.00140793,0,-0.05949945736210793,0,-0.00271198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nate Rombach","sa3023620",683176
"Brody Moore","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209183,0.0530657,0.261477,0.202946,0.252489,0.271347,0.233621,0.523837,0.062164,5.36866,0.282402,,0.00223052,0.0553592,-0.0616189,48.3771,0.00223052,0,-0.05950058624148369,0,-0.00271209,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brody Moore","sa3019839",690914
"Daniel Montesino","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185731,0.0645956,0.305412,0.211503,0.24509,0.274678,0.233092,0.519768,0.0889476,3.9388,0.258433,,-0.0000322239,0.0549341,-0.0620439,50.2306,-0.0000322239,0,-0.059546873100771336,0,-0.00271688,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Montesino","sa3015721",694220
"Jose Ramos","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181561,0.0784094,0.294679,0.266084,0.255106,0.256552,0.233095,0.511658,0.0749901,5.81845,0.257256,,0.00184721,0.0549365,-0.0620416,48.5228,0.00184721,0,-0.059709658147767186,0,-0.00273369,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ramos","sa3016541",692374
"Zach Arnold","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204049,0.0544518,0.290727,0.187295,0.255734,0.283074,0.240546,0.538808,0.0790248,4.11201,0.283071,,-0.00115681,0.0609328,-0.0560452,50.9807,-0.00115681,0,-0.05977448110934347,0,-0.00274038,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Arnold","sa3022593",689984
"Yahil Melendez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178693,0.0657506,0.37405,0.17578,0.243777,0.276916,0.233902,0.520693,0.0982233,5.38677,0.278138,,0.000328737,0.0555855,-0.0613926,49.644,0.000328737,0,-0.0598873027774971,0,-0.00275203,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yahil Melendez","sa3022692",806161
"Matt O'Neill","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.163139,0.109437,0.374596,0.292146,0.25673,0.253066,0.234816,0.509796,0.0899269,2.39301,0.258937,,-0.00165482,0.0563211,-0.060657,51.2273,-0.00165482,0,-0.05997758836019784,0,-0.00276136,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt O'Neill","sa1170279",690841
"Rosman Verdugo","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177844,0.0743292,0.343858,0.216162,0.240733,0.280678,0.233002,0.521412,0.102834,4.2128,0.260912,,-0.000600988,0.0548617,-0.0621164,50.17,-0.000600988,0,-0.06018804229097441,0,-0.00278309,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rosman Verdugo","sa3018393",698916
"Jose Suarez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200771,0.0291245,0.343715,0.0847345,0.228657,0.314373,0.236236,0.54303,0.113602,4.18744,0.285524,,-0.00059902,0.0574641,-0.059514,50.1373,-0.00059902,0,-0.060225242050364614,0,-0.00278694,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Suarez","sa3016156",699027
"Jesus Castro","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176705,0.0729464,0.342208,0.213164,0.242736,0.275246,0.232854,0.517982,0.0985411,3.46142,0.256977,,-0.000759248,0.0547421,-0.062236,50.07,-0.000759248,0,-0.06046593259088695,0,-0.00281179,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Castro","sa3019090",703305
"Wyatt Hendrie","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192877,0.0649504,0.312769,0.207663,0.255853,0.280272,0.240943,0.536125,0.0873953,4.51369,0.275806,,0.000133828,0.061253,-0.0557251,49.2512,0.000133828,0,-0.06055195569933858,0,-0.00282068,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Hendrie","sa3017163",689134
"Bubba Alleyne","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184782,0.063956,0.320296,0.199678,0.242501,0.280769,0.233621,0.52327,0.0959871,5.98788,0.262097,,0.000894685,0.0553592,-0.0616189,48.6076,0.000894685,0,-0.060560676211025566,0,-0.00282158,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bubba Alleyne","sa3019902",804588
"Kalae Harrison","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192601,0.0747624,0.304022,0.245911,0.258066,0.276822,0.240941,0.534887,0.084221,4.06726,0.271736,,0.0000078861,0.0612512,-0.0557268,49.2497,0.0000078861,0,-0.06067967449052958,0,-0.00283387,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kalae Harrison","sa3023054",695013
"Bryson Ware","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187296,0.0520129,0.317883,0.163623,0.237755,0.300831,0.237919,0.538586,0.113535,5.11966,0.256518,,0.0000310989,0.0588187,-0.0581594,49.2127,0.0000310989,0,-0.060700710735545726,0,-0.00283604,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryson Ware","sa3022597",694310
"Will Verdung","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188373,0.0873485,0.289367,0.30186,0.266209,0.258038,0.239913,0.524247,0.0696649,3.28476,0.263982,,-0.000902504,0.0604238,-0.0565542,49.9517,-0.000902504,0,-0.06075067521305755,0,-0.0028412,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Verdung","sa3022512",815299
"Enmanuel Ramirez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204881,0.0503817,0.27603,0.182523,0.246793,0.292335,0.238268,0.539128,0.0874538,2.11844,0.273814,,-0.00152216,0.0591001,-0.057878,50.4013,-0.00152216,0,-0.06083260790910572,0,-0.00284966,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Enmanuel Ramirez","sa3015763",698990
"Richard Ramirez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193023,0.0545739,0.386235,0.141297,0.242695,0.306884,0.242509,0.549579,0.113861,2.35702,0.299156,,-0.00143794,0.0625129,-0.0544652,50.3048,-0.00143794,0,-0.06086387427058071,0,-0.00285289,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Richard Ramirez","sa3018474",800197
"Erick Brito","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206928,0.0537441,0.198293,0.271033,0.258398,0.267589,0.23626,0.525987,0.0606604,5.8408,0.258735,,0.00119723,0.0574837,-0.0594944,48.0963,0.00119723,0,-0.06086957349907607,0,-0.00285348,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Erick Brito","sa3011753",684081
"Ismael Mena","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198937,0.0538505,0.27982,0.192447,0.242322,0.282819,0.232584,0.525141,0.0838822,5.12852,0.267254,,0.000329939,0.0545249,-0.0624532,48.7571,0.000329939,0,-0.060946742858504876,0,-0.00286145,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ismael Mena","sa3014703",691190
"Cristhian Vaquero","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181038,0.0649267,0.35067,0.185151,0.245128,0.274177,0.233344,0.519305,0.0931389,6.08863,0.273853,,0.00230415,0.0551363,-0.0618418,47.0866,0.00230415,0,-0.06097011500969529,0,-0.00286386,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristhian Vaquero","sa3018403",703143
"Josnaider Orellana","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188718,0.0673225,0.338373,0.19896,0.246721,0.291352,0.239708,0.538072,0.102634,3.57359,0.271615,,-0.000973131,0.0602585,-0.0567196,49.8134,-0.000973131,0,-0.060986633878201246,0,-0.00286557,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josnaider Orellana","sa3019404",800428
"Jheremy Vargas","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181421,0.0889716,0.257866,0.34503,0.259289,0.256248,0.235647,0.515538,0.0748277,4.64558,0.239566,,0.00120093,0.0569901,-0.059988,47.9009,0.00120093,0,-0.06109951320104301,0,-0.00287723,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jheremy Vargas","sa3015353",691621
"Michael Snyder","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186057,0.0701717,0.346156,0.202717,0.251851,0.282144,0.23991,0.533995,0.0960876,4.51639,0.276356,,0.000446311,0.0604214,-0.0565567,48.5205,0.000446311,0,-0.06111326927202754,0,-0.00287865,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Snyder","sa3025194",688617
"Lucas Dunn","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174192,0.0843394,0.334759,0.251941,0.253774,0.252068,0.231542,0.505842,0.077876,5.24574,0.262468,,-0.000498984,0.0536859,-0.0632921,49.1868,-0.000498984,0,-0.06126183283049613,0,-0.00289399,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lucas Dunn","sa3016820",690903
"Derek Berg","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187839,0.0704953,0.343753,0.205076,0.249023,0.291357,0.241117,0.54038,0.103518,3.42088,0.273928,,-0.000731079,0.0613924,-0.0555856,49.3678,-0.000731079,0,-0.06127743981778622,0,-0.0028956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derek Berg","sa3025263",815074
"Caleb Farmer","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182726,0.0670231,0.314398,0.213179,0.250211,0.277435,0.237745,0.527647,0.0947092,2.09528,0.256882,,-0.00155923,0.0586785,-0.0582995,50.0488,-0.00155923,0,-0.06129121838603169,0,-0.00289703,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Farmer","sa3020354",805957
"Kevin Graham","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195479,0.06734,0.319681,0.210648,0.251516,0.286528,0.239766,0.538044,0.0910494,4.59451,0.282811,,-0.000912136,0.0603053,-0.0566728,49.4107,-0.000912136,0,-0.06140724790748209,0,-0.00290901,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Graham","sa3020087",681184
"Derwin Laya","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192746,0.0590095,0.306587,0.192472,0.246499,0.279788,0.235189,0.526287,0.0870424,1.17869,0.26589,,-0.00156366,0.0566219,-0.0603561,49.9322,-0.00156366,0,-0.06143508292734623,0,-0.00291189,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derwin Laya","sa3015761",698978
"Cortland Lawson","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205008,0.0592131,0.283281,0.209026,0.259864,0.26559,0.236637,0.525454,0.0605826,4.4491,0.288835,,-0.000821426,0.0577867,-0.0591914,49.303,-0.000821426,0,-0.061445302329957485,0,-0.00291294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cortland Lawson","sa3020202",687751
"Kashon Conliffe","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.169043,0.0849547,0.364924,0.232801,0.24357,0.254695,0.226737,0.498265,0.085652,6.04927,0.263279,,0.00314621,0.0498189,-0.0671592,45.9529,0.00314621,0,-0.061483688885346055,0,-0.0029169,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kashon Conliffe","sa3018483",800244
"Eriandys Ramon","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199871,0.0286786,0.296699,0.096659,0.223979,0.313203,0.232593,0.537182,0.113333,5.97143,0.26845,,-0.000249259,0.0545318,-0.0624463,48.7629,-0.000249259,0,-0.06151901563862339,0,-0.00292055,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eriandys Ramon","sa3022256",814546
"Luke Brown","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182834,0.0770283,0.322063,0.239172,0.25419,0.275273,0.239126,0.529463,0.0924395,4.72301,0.262348,,0.000623435,0.0597905,-0.0571876,48.0282,0.000623435,0,-0.061524890130385756,0,-0.00292116,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Brown","sa3017333",687493
"Aramis Garcia","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1934,0.0272068,0.345059,0.0788469,0.226877,0.321481,0.238849,0.548358,0.128082,4.09742,0.269172,,-0.000351726,0.0595673,-0.0574108,48.7935,-0.000351726,0,-0.061584795388625935,0,-0.00292735,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aramis Garcia","16925",605244
"Braylon Bishop","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180147,0.078185,0.352107,0.222049,0.252985,0.269844,0.236772,0.52283,0.089697,5.69779,0.273824,,0.00241284,0.0578955,-0.0590826,46.4434,0.00241284,0,-0.06163049302995205,0,-0.00293207,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braylon Bishop","sa3017559",691770
"Kay-Lan Nicasia","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17016,0.0841732,0.359521,0.234126,0.241208,0.283335,0.234933,0.524543,0.113175,5.63099,0.250057,,0.00111029,0.0564155,-0.0605626,47.4204,0.00111029,0,-0.06176475866232067,0,-0.00294593,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kay-Lan Nicasia","sa3017629",702461
"Felix Reyes","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210229,0.0218891,0.224159,0.0976499,0.228539,0.322927,0.238126,0.551466,0.112698,2.11688,0.248188,,-0.00121867,0.058985,-0.057993,49.3518,-0.00121867,0,-0.06178412772715092,0,-0.00294793,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Felix Reyes","sa3015688",694025
"Addison Kopack","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180742,0.0583563,0.386333,0.151052,0.231405,0.289281,0.230464,0.520686,0.108539,4.8266,0.279845,,-0.000192742,0.0528182,-0.0641598,48.4612,-0.000192742,0,-0.06182327037095092,0,-0.00295198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Addison Kopack","sa3023052",688551
"Ruben Santana","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194272,0.0654012,0.323902,0.201916,0.250832,0.283621,0.23846,0.534453,0.0893493,5.30561,0.282427,,-0.00040765,0.0592541,-0.057724,48.5316,-0.00040765,0,-0.0619539083854761,0,-0.00296547,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ruben Santana","sa3018468",800185
"Walker Martin","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153911,0.110098,0.467144,0.235684,0.256142,0.248237,0.234174,0.504379,0.0943261,3.54253,0.296413,,-0.00129899,0.0558044,-0.0611737,49.2485,-0.00129899,0,-0.06198798795230687,0,-0.00296899,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Walker Martin","sa3023545",806152
"Kyle Nevin","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187803,0.0654213,0.359488,0.181985,0.243343,0.28005,0.233472,0.523392,0.092247,5.05405,0.285634,,-0.000442664,0.0552395,-0.0617385,48.5076,-0.000442664,0,-0.0620177156815771,0,-0.00297206,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kyle Nevin","sa3019894",693819
"Yohairo Cuevas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174277,0.0886091,0.32907,0.269271,0.249066,0.254884,0.229484,0.50395,0.080607,4.74221,0.257556,,0.000556826,0.0520297,-0.0649483,47.6386,0.000556826,0,-0.0620573092601262,0,-0.00297615,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yohairo Cuevas","sa3015826",699293
"Michael Trautwein","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185635,0.0746752,0.344265,0.216912,0.255282,0.293866,0.245999,0.549148,0.108231,4.16074,0.272591,,-0.000841192,0.0653224,-0.0516557,48.7665,-0.000841192,0,-0.062106582743581384,0,-0.00298124,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Trautwein","sa3017043",681114
