ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
9208,14,0,0,0,1,1,0,1,1,17,98,0,26,8,0,0,20,2,25,25,21,NMurdock
9213,4,0,0,0,0,0,0,0,0,4,7,0,7,2,0,0,3,0,5,5,6,NHoffman
9237,13,0,0,0,0,0,0,0,0,15,46,0,21,1,0,3,6,1,9,10,12,LVanWey
9246,3,0,0,0,0,0,0,1,0,10,35,0,13,2,0,2,2,2,8,9,13,LEstrada
9252,47,18,0,0,5,8,0,0,7,123,420,0,120,17,2,13,41,3,55,58,100,BLord
9259,35,2,0,0,1,5,4,1,7,38,122,0,43,5,0,1,16,0,25,25,52,GTaylor
9260,30,0,0,0,1,3,4,0,3,31,132,0,33,10,1,5,17,0,24,26,19,ZAgnos
9261,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,GHughes
9263,14,3,0,0,1,2,0,0,1,32,101,0,34,5,0,6,13,2,20,21,27,SOgasawara
9267,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,SHales
9269,3,1,0,0,1,0,0,0,0,9,17,0,11,0,0,1,1,0,4,4,6,BVanBelle
9274,7,0,0,0,0,0,0,0,0,9,20,0,14,3,0,1,7,1,7,9,7,BGarcia
9275,4,0,0,0,0,0,0,0,0,6,17,0,9,2,0,1,2,0,4,5,6,SLao
9281,7,0,0,0,0,0,0,0,0,9,39,0,9,1,0,3,6,0,4,5,9,PGervase
9287,40,0,0,0,0,3,1,1,5,33,143,0,38,7,2,2,21,1,17,20,34,JMorillo
9289,8,0,0,0,1,0,0,0,0,10,43,0,11,1,0,1,4,1,9,9,9,MDarrellHicks
9290,34,0,0,0,2,2,0,1,3,29,110,0,27,2,0,7,20,1,17,21,37,JFermin
9292,14,0,0,0,1,1,1,2,1,14,72,0,24,1,0,4,5,0,12,15,16,RJohnson
9301,13,13,0,0,3,3,0,0,0,66,175,0,58,4,0,9,28,1,25,26,69,CSchlittler
9307,15,0,0,0,0,0,0,1,0,17,62,0,16,2,0,5,7,0,11,14,15,YHiraldo
9316,12,0,0,0,0,1,0,0,0,15,22,0,16,1,0,1,5,0,6,6,12,JPeguero
9322,3,0,0,0,0,0,0,0,0,4,14,0,7,1,0,1,2,0,3,5,3,RPina
9334,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,3,3,0,CDuran
9336,3,0,0,0,0,0,0,0,0,4,14,0,5,0,1,0,1,1,3,3,3,JLittle
9340,15,0,0,0,1,0,0,0,0,18,52,0,21,3,1,3,12,3,13,13,16,ENunez
9342,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,FPena
9343,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,0,0,1,BRodriguez
9392,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,2,2,1,JPintaro
9393,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,2,2,3,THarris
9427,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,DSandlin
9430,4,4,0,0,0,3,0,0,0,13,69,0,23,2,0,6,6,2,20,20,12,DFuentes
9433,4,4,0,0,1,1,0,0,0,22,21,0,18,1,0,3,7,0,10,11,25,PTolle
9498,35,1,0,0,4,6,0,1,3,51,174,0,48,6,1,3,18,4,19,22,41,CGibson
9499,14,2,0,0,0,0,0,0,0,26,110,0,29,9,0,4,9,1,13,17,30,PSchultz
9501,40,1,0,0,1,2,0,0,0,46,160,0,37,4,1,5,20,2,17,17,46,DMorgan
9523,1,0,0,0,0,0,0,0,0,1,6,0,3,1,0,0,0,0,2,2,0,JPalisch
9526,19,0,0,0,2,0,0,1,3,21,61,0,25,5,0,3,11,1,12,12,21,JBurgos
9528,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,SBenschoter
9531,22,0,0,0,2,2,1,0,2,22,56,0,20,1,0,2,11,1,8,8,25,PPoulin
9532,3,0,0,0,0,1,0,0,0,4,22,0,6,1,0,4,2,1,7,7,4,ACarrillo
9550,8,3,0,0,0,3,0,0,0,22,93,0,30,7,1,4,5,0,14,19,17,POhl
9559,9,0,0,0,1,0,0,0,0,11,48,0,10,2,0,1,7,0,5,5,5,DDarnell
9575,7,0,0,0,0,0,0,0,0,7,13,0,10,1,0,2,5,0,5,5,6,DSommers
9576,5,5,0,0,1,2,0,0,0,22,18,0,23,1,0,4,10,0,14,14,22,MBrown
9579,3,0,0,0,0,0,1,0,0,6,13,0,5,1,0,0,3,0,1,1,6,TRashi
9581,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,AAlvarez
