Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nolan Kingham","ATL",6,6,,4.56177,25,18,0,0,94.7,410,108,52,48,15,23,0,3,61,5.79725,2.18585,2.65217,1.42555,0.14878,0.0560976,0.09268293529748917,0.28125,1.38332,0.301948,0.718182,,,4.70694,0.326274,0.670189,999,,,,"sa3008224"
"Mick Abel","PHI",8,10,,5.07921,23,23,0,0,101,455,98,62,57,15,52,0,9,95,8.46535,4.63366,1.82692,1.33663,0.208791,0.114286,0.09450549632310867,0.248731,1.48515,0.292254,0.682171,,,4.97382,0.322921,0.0983837,999,,,,"sa3014534"
"Nick Robertson","LAD",3,1,,3.85714,47,2,0,0,63,270,59,29,27,8,23,1,3,63,9,3.28571,2.73913,1.14286,0.233333,0.0851852,0.14814814925193787,0.241803,1.30159,0.294798,0.748588,,,4.00132,0.317625,0.414795,999,,,,"sa3011248"
"Corbin Martin","ARI",5,6,,4.70735,19,15,0,1,80.3,355,80,45,42,11,38,0,2,74,8.2939,4.25903,1.94737,1.23288,0.208451,0.107042,0.101408451795578,0.253968,1.46949,0.3,0.711501,,,4.54456,0.316797,0.467968,750.489990234375,,,,"19884"
"Víctor Arano","WSN",1,1,,4.00468,42,1,0,4,42.7,181,38,21,19,5,15,0,3,45,9.48478,3.16159,3,1.05386,0.248619,0.0828729,0.16574585437774658,0.233129,1.24122,0.292035,0.695652,,,3.79159,0.309721,0.178209,745,,,,"15915"
"Adam Ottavino","NYM",5,3,,3.20826,57,0,6,13,53.3,229,43,21,19,5,25,2,4,62,10.469,4.22139,2.48,0.844278,0.270742,0.10917,0.16157205402851105,0.215,1.2758,0.285714,0.770492,,,3.63776,0.307312,0.528141,456.1600036621094,,,,"1247"
"Miguel Yajure","SFG",4,6,,4.70735,23,15,0,0,80.3,354,85,45,42,11,30,0,4,65,7.28518,3.36239,2.16667,1.23288,0.183616,0.0847458,0.09887005388736725,0.265625,1.43213,0.303279,0.702811,,,4.54456,0.307134,0.268717,999,,,,"21111"
"Ryan Loutos","STL",5,3,,3.56897,41,2,0,0,58,247,55,25,23,6,19,1,3,50,7.75862,2.94828,2.63158,0.931035,0.202429,0.0769231,0.12550606578588486,0.244444,1.27586,0.289941,0.746951,,,3.87105,0.306236,0.525994,999,,,,"sa3016850"
"Kevin Ginkel","ARI",3,1,,3.65571,54,0,10,8,51.7,219,44,23,21,6,22,1,1,61,10.619,3.82979,2.77273,1.04449,0.278539,0.100457,0.1780822053551674,0.22449,1.2766,0.294574,0.746528,,,3.59599,0.305637,0.417039,555.3300170898438,,,,"19876"
"James McArthur","PHI",3,5,,5.03888,16,14,0,0,64.3,287,65,39,36,9,28,0,6,55,7.69829,3.91913,1.96429,1.25972,0.191638,0.097561,0.09407666325569153,0.256917,1.44635,0.296296,0.671642,,,4.80761,0.301069,0.0875609,999,,,,"sa3007715"
"Allan Winans","ATL",3,3,,4.32247,17,9,0,0,58.3,254,58,30,28,7,19,0,6,43,6.63808,2.9331,2.26316,1.08062,0.169291,0.0748032,0.09448818117380142,0.253275,1.32075,0.284916,0.699405,,,4.48464,0.300243,0.567966,999,,,,"sa3007580"
"Thaddeus Ward","WSN",1,2,,4.88246,15,15,0,0,55.3,242,52,32,30,9,23,0,5,55,8.95118,3.74322,2.3913,1.46474,0.227273,0.0950413,0.13223141431808472,0.242991,1.35624,0.286667,0.689103,,,4.758,0.299495,0.240639,999,,,,"sa3008098"
"Sean Newcomb","SFG",3,3,,4.38596,35,3,0,1,51.3,229,47,27,25,5,29,1,2,55,9.64912,5.08772,1.89655,0.877193,0.240175,0.126638,0.11353711783885956,0.237374,1.48148,0.304348,0.710145,,,4.0481,0.290294,0.0494074,999,,,,"16943"
"Carl Edwards Jr.","WSN",4,4,,4.09781,58,0,2,12,59.3,252,54,29,27,7,23,0,1,57,8.65093,3.49073,2.47826,1.06239,0.22619,0.0912698,0.134920634329319,0.236842,1.29848,0.286585,0.714286,,,3.93874,0.289767,0.199896,719.75,,,,"13607"
"Kyle Nicolas","PIT",3,4,,5.01136,23,21,0,0,88,400,86,53,49,12,50,0,6,84,8.59091,5.11364,1.68,1.22727,0.21,0.125,0.08499999344348907,0.25,1.54545,0.298387,0.696309,,,4.88516,0.285407,0.113804,999,,,,"sa3014523"
"Yency Almonte","LAD",2,0,,3.78,46,0,1,12,50,211,42,23,21,6,19,1,3,53,9.54,3.42,2.78947,1.08,0.251185,0.0900474,0.1611374244093895,0.222222,1.22,0.276923,0.722433,,,3.87243,0.284945,0.239939,739.0599975585938,,,,"15068"
"Duane Underwood Jr.","PIT",3,4,,4.38356,47,3,1,12,65.7,288,64,35,32,7,28,1,4,63,8.63014,3.83562,2.25,0.958904,0.21875,0.0972222,0.1215277761220932,0.25,1.4003,0.306452,0.693431,,,4.04089,0.284629,0.0588047,747.27001953125,,,,"14677"
"Dalton Roach","STL",6,7,,4.29036,30,13,0,0,92.3,396,94,48,44,14,28,0,4,72,7.02058,2.73023,2.57143,1.36511,0.181818,0.0707071,0.111111119389534,0.258242,1.32178,0.28777,0.722656,,,4.56422,0.283091,0.495496,999,,,,"sa3010567"
"Chi Chi González","MIA",3,5,,4.92632,22,17,0,0,95,416,102,56,52,13,33,0,4,64,6.06316,3.12632,1.93939,1.23158,0.153846,0.0793269,0.07451923936605453,0.269129,1.42105,0.294702,0.67637,,,4.71243,0.282022,0.0492986,999,,,,"14663"
"Drew Carlton","SDP",4,3,,3.71429,46,2,0,0,63,259,58,28,26,9,15,1,1,57,8.14286,2.14286,3.8,1.28571,0.220077,0.0579151,0.1621621586382389,0.238683,1.15873,0.276836,0.745033,,,3.92195,0.281805,0.457532,999,,,,"19868"
"Vinny Nittoli","CHC",3,3,,4.13567,34,4,0,1,45.7,195,44,23,21,6,14,0,3,46,9.05908,2.75711,3.28571,1.18162,0.235897,0.0717949,0.16410256177186966,0.247191,1.26915,0.301587,0.705645,,,3.92206,0.277068,0.225354,999,,,,"16754"
"Camilo Doval","SFG",6,5,,3.53218,63,0,34,2,63.7,274,51,27,25,6,32,2,4,77,10.8791,4.52119,2.40625,0.847724,0.281022,0.116788,0.16423357278108597,0.214286,1.30298,0.290323,0.75067,,,3.61479,0.275113,0.551137,78.79000091552734,,,,"21992"
"Miguel Castro","ARI",3,2,,3.80769,52,1,6,10,52,225,42,24,22,4,27,1,3,55,9.51923,4.67308,2.03704,0.692308,0.244444,0.12,0.12444444745779037,0.215385,1.32692,0.279412,0.709779,,,3.72782,0.272541,0.376532,613.260009765625,,,,"15684"
"Connor Grey","NYM",4,5,,4.78158,21,18,0,0,84.7,374,86,49,45,11,34,0,6,64,6.80047,3.61275,1.88235,1.16883,0.171123,0.0909091,0.08021390438079834,0.257485,1.41677,0.289575,0.678776,,,4.70629,0.2697,-0.0369831,999,,,,"sa918420"
"Dennis Santana","NYM",5,5,,4.31221,52,5,0,9,64.7,283,56,34,31,6,32,1,5,63,8.76352,4.45131,1.96875,0.834621,0.222615,0.113074,0.10954063385725021,0.227642,1.36012,0.282486,0.678392,,,4.08616,0.269034,-0.0784021,999,,,,"17878"
"Drew Smyly","CHC",5,7,,4.83871,21,19,0,1,93,403,99,54,50,19,30,1,2,84,8.12903,2.90323,2.8,1.83871,0.208437,0.0744417,0.13399504125118256,0.266846,1.3871,0.298507,0.732422,,,4.99415,0.265517,0.272236,430.9800109863281,,,,"11760"
"Jon Olczak","ATL",4,2,,3.80952,41,1,0,0,56.7,242,55,26,24,7,17,0,4,55,8.73016,2.69841,3.23529,1.11111,0.227273,0.0702479,0.1570248007774353,0.248869,1.26984,0.301887,0.73955,,,3.88845,0.265425,0.458202,999,,,,"sa875297"
"Matt Bush","MIL",2,2,,3.88769,51,5,3,11,46.3,194,37,22,20,7,18,2,3,56,10.8855,3.49892,3.11111,1.36069,0.28866,0.0927835,0.19587627798318863,0.213873,1.1879,0.272727,0.730088,,,4.01956,0.262938,0.361779,558.0599975585938,,,,"1246"
"Génesis Cabrera","STL",5,4,,3.98571,47,4,0,1,70,301,63,34,31,8,28,2,5,63,8.1,3.6,2.25,1.02857,0.209302,0.0930233,0.11627906560897827,0.235075,1.3,0.279188,0.714286,,,4.21243,0.262316,0.2989,999,,,,"17490"
"Dylan Dodd","ATL",10,9,,4.58036,23,23,0,0,112,483,117,62,57,19,37,0,2,83,6.66964,2.97321,2.24324,1.52679,0.171843,0.0766046,0.095238097012043,0.263514,1.375,0.28655,0.722135,,,4.88029,0.26163,0.826398,999,,,,"sa3017684"
"Nick Neidert","CHC",4,5,,4.43836,18,15,0,0,73,318,74,39,36,10,25,0,6,56,6.90411,3.08219,2.24,1.23288,0.176101,0.0786164,0.0974842756986618,0.25784,1.35616,0.289593,0.705882,,,4.63298,0.261369,0.538243,999,,,,"18699"
"Ronald Herrera","WSN",5,7,,5.15534,21,20,0,0,103,454,115,64,59,17,32,0,6,69,6.02913,2.79612,2.15625,1.48544,0.151982,0.0704846,0.08149780333042145,0.276442,1.42718,0.29697,0.673701,,,5.02505,0.260293,0.025667,999,,,,"15688"
"Yunior Marte","PHI",2,2,,4.2654,53,0,0,4,63.3,273,58,32,30,7,26,1,3,61,8.67299,3.69668,2.34615,0.995261,0.223443,0.0952381,0.12820512801408768,0.237705,1.32701,0.289773,0.700809,,,3.99711,0.258271,0.104579,999,,,,"14416"
"José Castillo","SDP",3,2,,3.49892,46,0,0,1,46.3,197,36,19,18,5,21,0,4,57,11.0799,4.08207,2.71429,0.971922,0.28934,0.106599,0.18274112045764923,0.209302,1.2311,0.281818,0.76,,,3.67399,0.255143,0.422824,999,,,,"17169"
"Jeffrey Passantino","PIT",2,5,,4.84502,21,8,0,0,61.3,264,68,36,33,10,16,0,1,45,6.60685,2.3491,2.8125,1.46819,0.170455,0.0606061,0.10984848439693451,0.275304,1.37031,0.302083,0.685714,,,4.59693,0.25233,0.0263084,999,,,,"sa915726"
"Tobias Myers","MIL",6,9,,4.83763,23,21,0,0,89.3,396,92,52,48,13,40,0,3,69,6.95409,4.03135,1.725,1.31019,0.174242,0.10101,0.07323232293128967,0.260623,1.47816,0.291513,0.702988,,,4.90414,0.249339,0.288413,999,,,,"sa918088"
"J.P. Feyereisen","LAD",5,3,,3.58491,44,1,0,1,47.7,200,39,21,19,7,21,0,0,53,10,3.96226,2.52381,1.32075,0.265,0.105,0.15999998897314072,0.217877,1.25786,0.268908,0.776892,,,4.11872,0.249012,0.379124,750.6400146484375,,,,"16610"
"Wilmer Font","SDP",3,4,,4.37601,37,11,0,0,61.7,262,55,32,30,11,24,2,2,68,9.91896,3.50081,2.83333,1.60454,0.259542,0.0916031,0.1679389327764511,0.233051,1.28039,0.280255,0.738994,,,4.49006,0.247323,0.257645,999,,,,"5257"
"Anthony Banda","WSN",3,3,,4.61101,36,4,0,1,52.7,232,54,29,27,7,21,1,3,50,8.5389,3.58634,2.38095,1.19545,0.215517,0.0905172,0.125,0.259615,1.42315,0.311258,0.705521,,,4.30788,0.240473,0.0503554,999,,,,"14706"
"JoJo Romero","STL",5,4,,4.03927,30,12,0,1,71.3,310,68,35,32,10,30,1,3,68,8.58345,3.78682,2.26667,1.26227,0.219355,0.0967742,0.1225806474685669,0.245487,1.37447,0.291457,0.75,,,4.41678,0.238674,0.587052,999,,,,"19574"
"Jose A. Ferrer","WSN",3,2,,4.05,45,0,0,0,60,250,58,29,27,9,13,0,3,56,8.4,1.95,4.30769,1.35,0.224,0.052,0.1720000058412552,0.247863,1.18333,0.289941,0.719178,,,3.99576,0.236399,0.237521,999,,,,"sa3006373"
"Stephen Ridings","NYM",3,3,,4.25532,18,5,0,1,42.3,183,36,22,20,6,19,0,4,50,10.6383,4.04255,2.63158,1.2766,0.273224,0.103825,0.16939891874790192,0.225,1.30024,0.288462,0.708154,,,4.22354,0.235987,0.106783,999,,,,"22358"
"Randy Wynne","CIN",5,9,,5.12054,22,17,0,0,103.7,457,128,64,59,20,23,0,3,62,5.38091,1.99614,2.69565,1.73578,0.135667,0.0503282,0.08533916994929314,0.296984,1.45612,0.309456,0.707317,,,5.17608,0.234328,0.340183,999,,,,"sa3010144"
"T.J. Zeuch","PHI",3,5,,5.7708,18,14,0,0,73.3,336,86,51,47,11,31,0,5,52,6.38472,3.80628,1.67742,1.35061,0.154762,0.0922619,0.0625000074505806,0.286667,1.59618,0.316456,0.649606,,,5.11789,0.233577,0.0384466,999,,,,"19269"
"Yerry De Los Santos","PIT",3,3,,4.11899,40,0,0,4,43.7,185,39,22,20,5,14,1,4,43,8.85583,2.8833,3.07143,1.02975,0.232432,0.0756757,0.15675675123929977,0.233533,1.21281,0.285714,0.673913,,,3.86758,0.232621,0.0601064,748.27001953125,,,,"21420"
"Carson Spiers","CIN",4,6,,5.09434,24,20,0,0,106,478,117,65,60,18,42,0,9,83,7.04717,3.56604,1.97619,1.5283,0.17364,0.0878661,0.08577405661344528,0.274005,1.5,0.303681,0.702541,,,5.19734,0.231881,0.402582,999,,,,"sa3014863"
"Huascar Brazoban","MIA",2,2,,3.77811,48,0,0,6,66.7,289,56,30,28,7,34,1,3,79,10.6597,4.58771,2.32353,0.944528,0.273356,0.117647,0.15570934861898422,0.222222,1.34933,0.295181,0.74813,,,3.7721,0.231784,0.371427,999,,,,"6107"
"Aaron Brooks","SDP",4,5,,4.76255,19,12,0,0,73.7,316,73,42,39,11,23,0,5,56,6.83853,2.80868,2.43478,1.34328,0.177215,0.0727848,0.10443037748336792,0.253472,1.30258,0.280543,0.669975,,,4.67281,0.22727,0.0792425,999,,,,"12272"
"Anthony Maldonado","MIA",3,4,,3.88368,37,0,0,0,53.3,224,48,25,23,7,17,0,3,57,9.62477,2.87054,3.35294,1.18199,0.254464,0.0758929,0.1785714402794838,0.235294,1.21951,0.292857,0.724638,,,3.80661,0.226625,0.186605,999,,,,"sa1169893"
"Jake Cousins","MIL",2,2,,3.70709,39,0,0,6,43.7,183,34,19,18,6,17,1,4,56,11.5332,3.50114,3.29412,1.2357,0.306011,0.0928962,0.21311475336551666,0.209877,1.16705,0.28,0.751174,,,3.77605,0.226499,0.372011,750.8099975585938,,,,"21620"
"Andrew Bellatti","PHI",3,3,,4.3326,48,1,0,11,45.7,197,40,24,22,7,20,1,3,59,11.6193,3.93873,2.95,1.37856,0.299492,0.101523,0.19796954840421677,0.229885,1.31291,0.305556,0.717131,,,4.03147,0.219512,0.0274332,749.1799926757812,,,,"10657"
"Sam Delaplane","SFG",4,4,,3.88368,41,0,0,0,53.3,229,43,25,23,7,25,1,4,73,12.3265,4.22139,2.92,1.18199,0.318777,0.10917,0.20960699021816254,0.215,1.2758,0.3,0.738832,,,3.71281,0.219136,0.204063,999,,,,"sa3004222"
"A.J. Puk","MIA",3,4,,4.00329,51,1,7,11,60.7,259,54,29,27,8,22,1,5,68,10.0824,3.26194,3.09091,1.18616,0.262548,0.0849421,0.17760618031024933,0.232759,1.25206,0.294872,0.725309,,,3.91968,0.218643,0.211094,367.0299987792969,,,,"19343"
"Jason Alexander","MIL",5,7,,4.83962,25,16,0,1,106,471,116,62,57,15,38,0,7,75,6.36792,3.22642,1.97368,1.27358,0.159236,0.0806794,0.07855626195669174,0.2723,1.45283,0.300595,0.691729,,,4.81054,0.218396,0.230407,999,,,,"19666"
"Anthony Bender","MIA",2,3,,4.04255,43,1,0,0,42.3,181,37,21,19,5,16,2,4,45,9.57447,3.40426,2.8125,1.06383,0.248619,0.0883978,0.16022098809480667,0.229814,1.25296,0.288288,0.695652,,,3.93985,0.215253,0.0692637,747.030029296875,,,,"19742"
"Kirby Yates","ATL",1,1,,3.45048,34,1,0,11,31.3,135,27,13,12,4,12,1,4,39,11.2141,3.45048,3.25,1.15016,0.288889,0.0888889,0.20000001043081284,0.226891,1.24601,0.302632,0.778443,,,3.81531,0.211597,0.398096,738.8300170898438,,,,"9073"
"Matt Barnes","MIA",3,4,,4.02128,51,2,7,9,47,204,41,23,21,5,22,1,3,53,10.1489,4.21277,2.40909,0.957447,0.259804,0.107843,0.15196078270673752,0.22905,1.34043,0.297521,0.714286,,,3.83584,0.208642,0.142156,573.5999755859375,,,,"12863"
"Luke Jackson","SFG",3,2,,3.5625,51,0,0,1,48,209,45,21,19,5,21,2,2,53,9.9375,3.9375,2.52381,0.9375,0.253589,0.100478,0.1531100571155548,0.241935,1.375,0.3125,0.762712,,,3.69576,0.207288,0.345175,999,,,,"11752"
"Craig Stammen","SDP",3,3,,3.83333,44,2,0,0,54,226,52,25,23,7,14,1,2,46,7.66667,2.33333,3.28571,1.16667,0.20354,0.0619469,0.14159291610121727,0.247619,1.22222,0.286624,0.729537,,,3.9828,0.20722,0.287098,999,,,,"7274"
"Sean Reid-Foley","NYM",3,5,,4.8169,21,13,0,0,71,323,62,41,38,9,47,1,6,76,9.6338,5.95775,1.61702,1.14085,0.235294,0.145511,0.08978328108787537,0.22963,1.53521,0.286486,0.705394,,,4.85891,0.206095,-0.0838003,999,,,,"17034"
"Taylor Lehman","PHI",1,2,,4.59459,24,8,0,0,33.3,148,32,18,17,4,17,0,1,31,8.37838,4.59459,1.82353,1.08108,0.209459,0.114865,0.09459459036588669,0.246154,1.47147,0.294737,0.714286,,,4.43375,0.205488,0.173683,999,,,,"sa3007834"
"Jeff Bain","ARI",5,6,,4.51737,35,10,0,0,77.7,337,80,42,39,12,25,0,5,69,7.99228,2.89575,2.76,1.38996,0.204748,0.074184,0.13056380301713943,0.260586,1.35135,0.300885,0.714286,,,4.50239,0.205462,0.383873,999,,,,"sa829808"
"Randy Rodriguez","SFG",4,4,,4.43478,30,11,0,0,69,315,60,37,34,7,43,0,9,78,10.1739,5.6087,1.81395,0.913043,0.247619,0.136508,0.1111111044883728,0.228137,1.49275,0.297753,0.708154,,,4.43127,0.201304,0.288752,999,,,,"sa3006366"
"Rowan Wick","CHC",4,4,,4.03448,55,0,1,10,58,251,55,28,26,7,24,2,2,61,9.46552,3.72414,2.54167,1.08621,0.243028,0.0956175,0.14741036295890808,0.244444,1.36207,0.305732,0.736994,,,3.92278,0.200101,0.178506,722.97998046875,,,,"14646"
"Jeff Lindgren","MIA",4,7,,4.77585,23,22,0,0,109.3,486,116,63,58,15,43,0,8,77,6.34035,3.54071,1.7907,1.23513,0.158436,0.0884774,0.06995884329080582,0.266667,1.45471,0.294461,0.695652,,,4.88736,0.200048,0.253506,999,,,,"sa3010632"
"Tyler Kinley","COL",2,2,,4.3125,48,0,0,1,48,205,45,25,23,7,18,1,1,48,9,3.375,2.66667,1.3125,0.234146,0.0878049,0.1463414654135704,0.241935,1.3125,0.290076,0.714286,,,4.19576,0.199862,0.311647,750.6400146484375,,,,"18297"
"Alek Jacob","SDP",3,2,,4.06872,40,1,0,0,55.3,236,49,27,25,6,19,0,6,51,8.30018,3.09222,2.68421,0.976492,0.216102,0.0805085,0.1355932131409645,0.232227,1.22966,0.279221,0.687919,,,4.03467,0.199622,0.0989735,999,,,,"sa3017100"
"Justin Lawrence","COL",3,3,,4.67938,56,0,1,9,57.7,259,54,32,30,6,31,0,5,63,9.82669,4.83536,2.03226,0.935875,0.243243,0.119691,0.12355212867259979,0.242152,1.47314,0.311688,0.691906,,,4.15229,0.199443,0.197667,746.9400024414062,,,,"17639"
"Drew VerHagen","STL",4,4,,4.5,24,8,0,6,62,273,65,34,31,9,23,1,4,51,7.40323,3.33871,2.21739,1.30645,0.186813,0.0842491,0.10256410390138626,0.264228,1.41935,0.301075,0.71618,,,4.66082,0.197919,0.0984116,750.6699829101562,,,,"13424"
"Cory Abbott","WSN",4,6,,5.08696,24,18,0,1,92,410,91,56,52,17,45,0,4,89,8.70652,4.40217,1.97778,1.66304,0.217073,0.109756,0.10731707513332367,0.252078,1.47826,0.290196,0.713012,,,5.17765,0.197886,0.0751497,999,,,,"20277"
"Jakob Hernandez","PHI",3,2,,4.16499,44,0,0,0,49.7,213,44,25,23,7,21,1,2,58,10.503,3.80282,2.7619,1.26761,0.2723,0.0985916,0.1737089306116104,0.231579,1.30785,0.296,0.724638,,,3.99774,0.197694,0.094923,999,,,,"sa3004823"
"J.C. Flowers","PIT",4,6,,4.76726,27,6,0,0,62.3,275,66,36,33,8,24,0,3,48,6.93419,3.46709,2,1.1557,0.174545,0.0872727,0.08727272599935532,0.266129,1.44462,0.302083,0.685279,,,4.541,0.190767,-0.0206619,999,,,,"sa3011493"
"Steven Okert","MIA",4,5,,3.75712,55,1,1,10,52.7,223,42,24,22,7,21,3,5,62,10.5882,3.58634,2.95238,1.19545,0.278027,0.0941704,0.18385650217533112,0.213198,1.19545,0.273438,0.733083,,,3.96632,0.190724,0.306127,750.8300170898438,,,,"13580"
"Scott Alexander","SFG",2,1,,3.79747,26,4,0,11,23.7,100,23,11,10,2,7,1,1,18,6.83544,2.65823,2.57143,0.759494,0.18,0.07,0.11000000685453415,0.25,1.26582,0.291667,0.698529,,,3.70315,0.189146,0.21596,999,,,,"10591"
"Joel Kuhnel","CIN",3,3,,4.35,54,0,0,1,60,257,62,31,29,9,17,1,2,55,8.25,2.55,3.23529,1.35,0.214008,0.0661479,0.14785992354154587,0.260504,1.31667,0.304598,0.722892,,,4.1791,0.188362,0.200374,999,,,,"19995"
"Victor Vodnik","ATL",2,1,,4.00468,33,4,0,0,42.7,188,37,21,19,5,25,0,1,49,10.3279,5.26932,1.96,1.05386,0.260638,0.132979,0.12765957415103912,0.228395,1.45199,0.296296,0.745455,,,4.1663,0.187329,0.326575,999,,,,"sa3008527"
"Jake Reed","LAD",2,2,,4.29545,35,1,0,1,44,193,42,23,21,5,17,1,5,41,8.38636,3.47727,2.41176,1.02273,0.212435,0.0880829,0.12435232847929001,0.245614,1.34091,0.296,0.692308,,,4.22607,0.185664,-0.0248046,999,,,,"16209"
"Grant Hartwig","NYM",4,3,,3.93638,36,0,0,0,50.3,217,42,24,22,5,23,0,4,55,9.84095,4.11531,2.3913,0.894632,0.253456,0.105991,0.14746545255184174,0.221053,1.29225,0.284615,0.706897,,,3.82814,0.185213,0.0322805,999,,,,"sa3017599"
"Josh Hendrickson","PHI",3,3,,4.93997,15,11,0,0,58.3,258,59,35,32,9,24,0,4,48,7.40995,3.70497,2,1.38937,0.186047,0.0930233,0.09302325546741486,0.256522,1.42367,0.289017,0.681818,,,4.91346,0.182513,0.0901966,999,,,,"sa3011196"
"Craig Kimbrel","PHI",5,5,,4.16499,53,0,11,8,49.7,215,40,25,23,7,25,1,4,63,11.4085,4.52716,2.52,1.26761,0.293023,0.116279,0.17674418538808823,0.215054,1.30785,0.284483,0.724638,,,4.15871,0.18203,0.0949198,266.05999755859375,,,,"6655"
"Evan Kravetz","CIN",3,4,,4.96464,24,9,0,0,70.7,321,73,42,39,11,38,0,3,68,8.65629,4.83734,1.78947,1.40028,0.211838,0.11838,0.09345794469118118,0.260714,1.57001,0.308458,0.721757,,,4.95119,0.180691,0.240804,999,,,,"sa3010559"
"Tyler Eckberg","MIA",4,5,,4.03448,34,0,0,0,58,248,61,28,26,7,15,0,2,48,7.44828,2.32759,3.2,1.08621,0.193548,0.0604839,0.13306451216340065,0.264069,1.31034,0.306818,0.725076,,,3.90553,0.178577,0.118011,999,,,,"sa3017365"
"Hunter Harvey","WSN",2,3,,4.43532,36,4,4,13,48.7,209,47,26,24,8,16,0,3,50,9.24025,2.95688,3.125,1.47844,0.239234,0.076555,0.16267942637205124,0.247368,1.29363,0.295455,0.714286,,,4.365,0.177179,0.127739,502.54998779296875,,,,"15507"
"Mauricio Llovera","SFG",2,2,,4.3326,29,4,0,1,45.7,200,43,24,22,6,19,1,4,47,9.25602,3.74179,2.47368,1.18162,0.235,0.095,0.14000000059604645,0.242938,1.35667,0.298387,0.708955,,,4.27217,0.177018,0.106887,999,,,,"20080"
"Jeff Criswell","COL",5,8,,5.48887,22,19,0,0,103.3,463,114,68,63,19,43,0,4,81,7.05712,3.74637,1.88372,1.65537,0.174946,0.0928726,0.08207344263792038,0.274038,1.51985,0.300633,0.682515,,,5.30023,0.169774,0.411406,999,,,,"sa3014435"
"Robert Suarez","SDP",4,2,,3.41556,50,0,1,9,52.7,221,40,22,20,6,22,0,4,58,9.90512,3.75712,2.63636,1.02467,0.262443,0.0995475,0.16289594024419785,0.205128,1.17647,0.259542,0.746269,,,3.87144,0.169099,0.440411,474.82000732421875,,,,"30115"
"Jandel Gustave","ARI",2,1,,3.825,39,0,0,1,40,169,37,18,17,4,12,1,3,33,7.425,2.7,2.75,0.9,0.195266,0.0710059,0.12426035851240158,0.24026,1.225,0.282051,0.714286,,,3.88743,0.168306,0.301545,999,,,,"14665"
"Blake Workman","ARI",4,4,,4.03509,36,1,0,0,51.3,218,50,25,23,7,14,1,4,50,8.77193,2.45614,3.57143,1.22807,0.229358,0.0642202,0.1651376113295555,0.25,1.24756,0.300699,0.719557,,,3.98962,0.165596,0.253741,999,,,,"sa3007856"
"Osvaldo Bido","PIT",3,7,,5.04673,27,21,0,0,96.3,437,97,58,54,13,49,0,9,81,7.57009,4.57944,1.65306,1.21495,0.185355,0.112128,0.07322654873132706,0.255937,1.5161,0.294737,0.688576,,,4.99197,0.164378,0.0880604,999,,,,"sa3003138"
"Noel Vela","SDP",6,8,,4.94506,24,21,0,0,91,411,87,54,50,12,57,0,1,81,8.01099,5.63736,1.42105,1.18681,0.19708,0.138686,0.058394163846969604,0.246459,1.58242,0.288462,0.707547,,,4.95858,0.164322,-0.050187,999,,,,"sa3005177"
"Brooks Raley","NYM",2,1,,3.76744,50,0,3,14,43,181,36,19,18,5,15,0,4,48,10.0465,3.13953,3.2,1.04651,0.265193,0.0828729,0.18232044577598572,0.222222,1.18605,0.284404,0.727273,,,3.71708,0.163999,0.196,638.5399780273438,,,,"10061"
"Lucas Gilbreath","COL",3,5,,5.45087,40,9,0,0,74.3,344,77,49,45,11,44,0,5,75,9.08479,5.32974,1.70455,1.33244,0.218023,0.127907,0.09011627733707428,0.261017,1.62853,0.315789,0.681818,,,4.99668,0.162482,-0.00342982,748.9400024414062,,,,"21290"
"Jesse Chavez","ATL",3,3,,4.09091,46,3,0,1,55,237,55,27,25,8,19,0,2,53,8.67273,3.10909,2.78947,1.30909,0.223629,0.0801688,0.14345990866422653,0.25463,1.34545,0.303226,0.748408,,,4.22152,0.162401,0.34341,999,,,,"5448"
"Steven Brault","CHC",2,3,,4.82143,16,10,0,0,56,250,58,32,30,7,24,1,4,45,7.23214,3.85714,1.875,1.125,0.18,0.096,0.08400000631809235,0.261261,1.46429,0.3,0.692521,,,4.63029,0.161733,0.163481,999,,,,"15291"
"Cole Waites","SFG",4,3,,3.82979,42,1,0,4,42.3,184,34,19,18,5,24,1,1,57,12.1277,5.10638,2.375,1.06383,0.309783,0.130435,0.17934781312942505,0.213836,1.37116,0.298969,0.764706,,,3.72709,0.161127,0.297467,999,,,,"25665"
"Ian Gibaut","CIN",2,3,,4.33962,42,0,1,11,47.7,213,46,25,23,6,25,0,2,52,9.81132,4.71698,2.08,1.13208,0.244131,0.117371,0.1267605721950531,0.247312,1.48847,0.3125,0.734824,,,4.26547,0.159766,0.124721,748.2000122070312,,,,"17871"
"Logan Gragg","STL",4,5,,4.48505,26,15,0,0,90.3,391,96,49,45,13,26,0,5,57,5.68106,2.59136,2.19231,1.29568,0.14578,0.0664962,0.07928389310836792,0.266667,1.35105,0.286207,0.703276,,,4.75141,0.158607,0.343713,999,,,,"sa3010306"
