Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Bote","LAD",2.804,7.898,7.21389,1.64961,1.05775,0.337565,0.0113565,0.242938,0.888985,0.921807,0.513425,0.000232675,1.97673,0.107298,0.0448451,0.018546,0.157519,0.0474908,0.0176359,0.228671,0.0650069,0.250282,0.259735,0.288133,0.379642,0.292288,0.667775,0.150971,3.22037,0.279153,,-0.0108899,0.810161,-0.113732,88.0946,-0.0108899,0,-0.12333036307245493,0.029019692912697792,0.017423,999,,,,,,,7.2,2.4,7.2,2.4,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Keston Hiura","COL",9.522,33.051,29.8243,7.3619,4.42851,1.43903,0.0820649,1.4123,3.98443,4.41552,2.26386,0.0741592,10.2671,0.709451,0.217654,0.0357186,0.549107,0.306587,0.113855,0.246842,0.068496,0.310645,0.220496,0.313043,0.442657,0.326489,0.7557,0.195815,3.90435,0.324008,,-0.0426276,4.30011,0.433868,96.311,-0.0426276,-0.01,-0.18842707946896553,-0.744722256436944,0.0172972,750.5,,,,,,,30.5,3.05,30.5,3.05,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Osleivis Basabe","SFG",2.969,9.734,9.10849,2.31568,1.72397,0.431297,0.058254,0.10216,1.03088,0.81464,0.441918,0.00484403,1.72191,0.0771194,0.0654073,0.0410697,0.229074,0.211069,0.0572922,0.254233,0.0453994,0.176896,0.256645,0.292452,0.348023,0.28074,0.640476,0.0937899,5.21843,0.301167,,0.00134567,0.908022,-0.230643,80.5907,0.00134567,0.02,-0.22457891469821334,0.06581790000200272,0.0170812,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Coco Montes","TBR",3.962,12.293,11.2838,2.4806,1.64382,0.539427,0.0365738,0.260778,1.19277,1.21727,0.796367,0.000362152,3.42985,0.118031,0.0827501,0.0120622,0.188177,0.138284,0.039447,0.219837,0.0647822,0.279008,0.232188,0.276444,0.343458,0.272972,0.619902,0.123621,4.13,0.289192,,-0.00850723,1.06988,-0.368134,79.8548,-0.00850723,0,-0.29186508525162935,0.04516828432679176,0.0168443,999,,,,,,,6.1,1.525,6.1,1.525,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Kody Clemens","PHI",17.98,59.262,54.449,11.7008,6.9959,2.51503,0.241354,1.94856,6.2545,6.96086,3.8987,0.0661802,15.2999,0.400813,0.405849,0.107597,0.873418,0.608461,0.191361,0.214895,0.0657875,0.258174,0.254818,0.270485,0.377312,0.281454,0.647797,0.162417,4.3478,0.259325,,-0.0444362,5.56225,-1.37011,78.515,-0.0444362,0.02,-1.56698989123106,-0.25746912881731987,0.0153909,999,,,,,,,54.6,3.033333333,54.6,3.033333333,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Joey Gallo",,70.356,260.452,221.64,40.0761,19.8072,7.59648,0.534481,12.1379,30.5122,34.503,34.7569,0.929725,99.0587,2.64466,1.25203,0.158718,2.45969,1.76667,0.543629,0.180816,0.133448,0.380334,0.350872,0.297655,0.384205,0.300494,0.68186,0.203389,3.56035,0.250129,,-0.311017,28.437,-2.03017,93.3938,-0.311017,-1.68,-2.324125826358795,-6.208333611488342,0.0150113,750.6799926757812,,,,,,,258.7,3.695714285,258.7,3.695714285,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Jesús Bastidas","HOU",2.408,8.662,7.92577,1.66871,1.09768,0.33513,0.0174621,0.218437,0.88468,0.852143,0.518974,0.0209202,2.38193,0.158831,0.0492124,0.00921455,0.124342,0.162566,0.0277905,0.210543,0.0599138,0.274986,0.21788,0.271186,0.339914,0.268926,0.6111,0.129371,4.7474,0.269838,,0.00741006,0.725657,-0.287607,74.5035,0.00741006,0,-0.2452889014966786,0.09548059850931168,0.0143498,999,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"Jesus Bastidas","sa916969",665846
"Austin Wynns","CIN",9.898,30.838,28.2127,6.01342,4.4097,1.01703,0.0175312,0.569164,2.60882,2.86867,1.87591,0.013335,7.90478,0.324213,0.178221,0.197392,0.607256,0.0997662,0.0486948,0.213146,0.0608311,0.256332,0.237313,0.268495,0.310959,0.257553,0.579454,0.0978135,2.16375,0.273348,,-0.0518307,2.30117,-1.3062,56.5428,-0.0518307,0,-1.6543735936284065,0.7637345194816589,0.0140765,999,,,,,,,23.9,2.39,23.9,2.39,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Tucker Barnhart","TEX",7.617,23.355,20.6889,4.07216,3.08378,0.722187,0.022477,0.24372,1.94759,1.64464,1.995,0.0419755,6.19244,0.187211,0.138872,0.134775,0.470455,0.0871515,0.0343413,0.196828,0.0854208,0.265144,0.322167,0.271811,0.269249,0.245599,0.54106,0.0724204,2.59416,0.266019,,-0.0377083,1.51808,-1.21394,56.5676,-0.0377083,-0.04,-1.198352374136448,0.5477314814925194,0.0132124,999,,,,,,,10.3,1.2875,10.3,1.2875,,,,,,,,,,,,,,,,,,,"Tucker Barnhart","10200",571466
"Vinny Capra","MIL",2.44,7.329,6.68956,1.50733,1.06925,0.324371,0.0234829,0.0902261,0.653415,0.689911,0.504919,0.0132941,1.62952,0.0708645,0.0470986,0.0165619,0.125216,0.0920948,0.01629,0.225325,0.0688933,0.222339,0.309857,0.284872,0.321298,0.268766,0.60617,0.0959727,4.21343,0.282465,,-0.00105696,0.613046,-0.244286,70.1927,-0.00105696,0.03,-0.2622907067416236,0.14296296052634716,0.0128824,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Luca Tresh","KCR",3.013,9.628,8.85488,1.94699,1.29758,0.41013,0.0260333,0.213253,0.911731,1.00256,0.630268,0.00262556,2.49741,0.0640196,0.0654531,0.0133807,0.155179,0.0278949,0.00621151,0.219878,0.0654619,0.25939,0.252368,0.274715,0.344324,0.272127,0.619039,0.124446,3.04291,0.2792,,-0.0126366,0.831393,-0.294872,70.7418,-0.0126366,-0.1,-0.334958516061306,0.1324845626950264,0.0122364,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"Cooper Bowman","CIN",10.397,40.027,36.322,7.8269,5.18745,1.64111,0.0881628,0.910177,4.38687,3.65015,2.77989,0.0216102,10.3055,0.453331,0.245162,0.226564,0.632674,1.66421,0.158953,0.215486,0.0694505,0.257464,0.269748,0.27789,0.340699,0.273148,0.618588,0.125212,5.89472,0.272833,,0.202177,3.48928,-1.193,67.0392,0.202177,0,-1.3754765093326569,0.16044752299785614,0.0121775,999,,,,,,,36.8,3.68,36.8,3.68,,,,,,,,,,,,,,,,,,,"Cooper Bowman","sa3016966",688682
"Luis Vazquez","BAL",5.012,12.001,10.9929,2.36359,1.67108,0.440715,0.0286982,0.223087,1.17236,1.01815,0.686126,0.024748,3.09741,0.139069,0.0678463,0.11506,0.230988,0.194216,0.0392731,0.21501,0.0571724,0.258096,0.221516,0.268282,0.321204,0.260098,0.589485,0.106193,4.5012,0.276542,,0.00343087,0.920111,-0.483743,69.373,0.00343087,0,-0.41712922626174986,0.1322861611843109,0.0118993,999,,,,,,,3.2,0.64,3.2,0.64,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Willie Calhoun",,1.803,6.554,5.90415,1.3581,0.950115,0.25837,0.0101745,0.139442,0.635615,0.664657,0.537665,0.0178728,0.921828,0.0501807,0.0563534,0.00565328,0.133602,0.0206152,0.00846915,0.230025,0.0820362,0.140651,0.58326,0.297166,0.348085,0.284537,0.645252,0.11806,2.41897,0.248745,,-0.0113042,0.631411,-0.135263,82.4166,-0.0113042,0,-0.14613814186304808,0.03853027522563934,0.011439,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Willie Calhoun","17838",641432
"Dom Nuñez","CLE",1.807,6.183,5.48386,0.993351,0.603795,0.214811,0.00708639,0.167658,0.545147,0.615381,0.579437,0.00962736,1.94482,0.0522496,0.0352152,0.0322423,0.0840015,0.0162052,0.00854455,0.181141,0.0937145,0.314543,0.297939,0.264201,0.314616,0.258429,0.578817,0.133475,2.25236,0.242381,,-0.00989452,0.465743,-0.257532,66.8181,-0.00989452,0,-0.24464464001357555,0.1394290179014206,0.0104205,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Chuckie Robinson","LAA",5.699,17.465,16.2714,3.36985,2.50487,0.552865,0.0238106,0.288304,1.44976,1.49722,0.880429,0.0296898,4.56917,0.18298,0.0902074,0.0399777,0.384432,0.0974239,0.0383683,0.207102,0.0504111,0.261618,0.192689,0.254419,0.297162,0.244257,0.551581,0.0900598,2.89297,0.267864,,-0.0239826,1.11636,-0.926661,53.834,-0.0239826,0.02,-0.9465469047427177,0.4597376473248005,0.00985225,999,,,,,,,6.7,1.116666666,6.7,1.116666666,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Andre Lipcius","CHW",3.779,9.535,8.7063,1.92359,1.30269,0.387958,0.0161578,0.216782,0.889672,0.957655,0.701646,0.0118395,2.29318,0.0505537,0.0681019,0.00840237,0.154956,0.0704562,0.0137499,0.220942,0.0735863,0.240501,0.305971,0.280875,0.343913,0.275052,0.624788,0.122971,3.37526,0.27246,,-0.00760219,0.845808,-0.269578,76.7566,-0.00760219,0,-0.2611890807747841,0.03503453731536865,0.00947053,999,,,,,,,5.2,1.3,5.2,1.3,,,,,,,,,,,,,,,,,,,"Andre Lipcius","25822",686531
"Armando Alvarez","MIN",3.606,8.924,8.25319,1.84859,1.22317,0.41685,0.014094,0.194476,0.871891,0.892076,0.553844,0.010184,1.93558,0.0434959,0.0620714,0.0113997,0.148295,0.0988827,0.0217495,0.223985,0.0620623,0.216896,0.286139,0.274435,0.348599,0.272778,0.623034,0.124614,3.91562,0.26743,,-0.00331999,0.775276,-0.268636,76.3442,-0.00331999,0,-0.2448677879292518,0.03278953582048416,0.00882074,999,,,,,,,6.2,1.55,6.2,1.55,,,,,,,,,,,,,,,,,,,"Armando Alvarez","19292",669137
"Austin Shenton","SEA",19.69,68.437,60.9666,12.5253,8.04134,2.72911,0.109609,1.64526,6.1258,7.10645,6.24202,0.144026,21.7287,0.695792,0.471837,0.0607534,1.06383,0,0,0.205445,0.0912083,0.317499,0.287271,0.284647,0.334764,0.274994,0.619411,0.129318,1.65337,0.285832,,-0.117085,6.06757,-1.93805,83.6068,-0.117085,-0.06,-1.4007786214351654,-0.797940906137228,0.00853732,750.9500122070312,,,,,,,60.3,3.015,60.3,3.015,,,,,,,,,,,,,,,,,,,"Austin Shenton","25425",668853
"Jonathan Ornelas","TEX",5.784,17.87,16.3898,3.57823,2.65088,0.640605,0.0573394,0.229404,1.72549,1.36255,1.13567,0.0504207,4.81669,0.184231,0.0901484,0.070149,0.378083,0.288786,0.0465627,0.21832,0.0635518,0.269541,0.235778,0.275178,0.306393,0.258196,0.581571,0.0880729,4.74951,0.292887,,0.00795786,1.34273,-0.747669,65.4282,0.00795786,-0.01,-0.6989323059096932,0.16851851902902126,0.00674321,999,,,,,,,12.3,2.05,12.3,2.05,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Cooper Hummel","HOU",3.047,8.351,7.35044,1.57833,1.03395,0.340983,0.0386834,0.164713,0.953677,0.700151,0.821765,0.0169314,2.18268,0.12347,0.0457582,0.00957231,0.13859,0.210744,0.0571352,0.214726,0.0984031,0.261367,0.376494,0.302534,0.338867,0.286149,0.641401,0.124141,5.39381,0.27999,,0.00352184,0.815369,-0.161514,86.619,0.00352184,0.05,-0.12433761754073203,-0.09106480702757835,0.00650469,999,,,,,,,7.2,2.4,7.2,2.4,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Ryan Kreidler","DET",8.443,23.292,20.9684,4.04737,2.6837,0.811548,0.0597637,0.492358,2.30621,1.92514,1.79979,0.00335987,7.28731,0.284637,0.154598,0.0846101,0.300746,0.639928,0.201454,0.193023,0.0772709,0.312868,0.246976,0.264218,0.30787,0.25562,0.572087,0.114847,5.18682,0.266427,,0.00878989,1.70185,-1.0228,64.7901,0.00878989,-0.05,-0.9295864813029766,0.21058641001582146,0.00593341,999,,,,,,,12.2,1.525,12.2,1.525,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Tyler Callihan","CIN",4.248,14.21,12.998,2.86838,1.87558,0.607896,0.0551148,0.329789,1.50711,1.36003,0.924353,0.0248172,4.03174,0.11607,0.0770164,0.0945982,0.193529,0.412694,0.0632169,0.220679,0.0650495,0.283725,0.229269,0.276918,0.352045,0.275599,0.628963,0.131366,5.74155,0.291341,,0.0341171,1.26676,-0.395497,68.6889,0.0341171,0,-0.49793389439582825,0.06555555760860443,0.00421671,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Aaron Hicks",,2.112,7.279,6.35836,1.38618,0.961256,0.244257,0.0292016,0.151468,0.794279,0.643544,0.807042,0.0175192,1.78929,0.0533483,0.0437302,0.0165175,0.136607,0.116888,0.0360304,0.21801,0.110873,0.245816,0.45104,0.30934,0.337076,0.288937,0.646415,0.119066,4.61535,0.276759,,-0.00545395,0.727038,-0.124445,85.4437,-0.00545395,0,-0.1294225468300283,-0.08023589104413986,0.00339424,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Aaron Hicks","5297",543305
"Grant McCray","SFG",46.549,176.346,160.653,34.1749,22.3757,7.19883,0.886273,3.71404,20.0618,14.6927,12.8804,0.141786,60.5023,1.59563,0.904627,0.312129,2.35438,6.73976,1.19971,0.212725,0.0730406,0.343088,0.212892,0.276373,0.337923,0.271238,0.614295,0.125198,6.48917,0.312928,,0.57233,15.1016,-5.52703,74.1955,0.57233,0.73,-4.869218647480011,-0.9713523387908936,0.00329734,741.8400268554688,,,,,,,148.5,3.159574468,148.5,3.159574468,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Victor Mesa Jr.","MIA",6.311,22.269,20.5767,4.64484,3.14675,0.982176,0.099621,0.416293,2.08634,2.11402,1.31573,0.033077,5.19228,0.142258,0.161123,0.0731635,0.385223,0.311652,0.0543679,0.225733,0.0590833,0.233162,0.253401,0.274953,0.343842,0.270932,0.618795,0.118109,4.65998,0.279494,,0.00422956,1.90154,-0.703442,69.4004,0.00422956,0,-0.810621605720371,0.09739197045564651,0.00292795,999,,,,,,,12.9,2.15,12.9,2.15,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Matthew Lugo","LAA",4.703,16.625,15.4035,3.5482,2.29267,0.742107,0.0788249,0.434593,1.83132,1.65954,0.932901,0.0338074,4.37657,0.167837,0.0938681,0.0269106,0.219863,0.424355,0.0701049,0.23035,0.0561144,0.263252,0.213158,0.280089,0.373405,0.284283,0.653494,0.143054,5.61646,0.291367,,0.0299627,1.59825,-0.346506,81.9894,0.0299627,0,-0.3126439116895199,-0.21773147583007812,0.00246087,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Matthew Lugo","sa1169598",683090
"Carlos D. Rodriguez","ATL",3.938,13.584,12.4743,3.2437,2.44059,0.633461,0.0763856,0.0932659,1.52145,1.15073,0.933462,0.0262533,1.99763,0.0593386,0.0857441,0.0311525,0.297703,0.279372,0.0719799,0.26003,0.0687177,0.147058,0.467285,0.312591,0.345489,0.290321,0.65808,0.0854581,5.11913,0.300925,,-0.000168437,1.37192,-0.217109,83.8798,-0.000168437,0,-0.2620222804835066,-0.18231481313705444,0.000828667,999,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"Kameron Misner","TBR",20.353,66.377,59.411,11.5464,7.17566,2.69106,0.197704,1.48193,6.72165,5.89226,5.94784,0.0995396,23.1905,0.558966,0.358095,0.101141,0.772275,1.80379,0.210131,0.194347,0.0896069,0.349375,0.256478,0.272394,0.321129,0.264251,0.593524,0.126782,5.39894,0.286763,,0.168451,5.31098,-2.45367,73.7204,0.168451,0.25,-1.8274662047624588,-0.37817901372909546,0.000729855,999,,,,,,,51.1,2.555,51.1,2.555,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Nick Kurtz","ATH",14.586,64.171,57.7174,12.2464,7.72971,2.37676,0.203383,1.93657,6.6765,6.35117,5.26267,0.225519,18.3065,0.671371,0.35776,0.161846,1.08443,0.610989,0.126834,0.212179,0.08201,0.285276,0.287476,0.284029,0.361064,0.282898,0.645093,0.148885,4.01284,0.272516,,-0.035231,6.09755,-1.40905,86.7568,-0.035231,0,-1.0076138526201248,-1.1254630088806152,0.000629687,999,,,,,,,53.7,3.58,53.7,3.58,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Steward Berroa","TOR",5.079,12.293,11.0463,2.3126,1.58151,0.462889,0.0578697,0.210339,1.47767,0.844074,1.00116,0.0167925,3.57676,0.0750501,0.063756,0.106722,0.153742,0.847096,0.0680377,0.209355,0.0814415,0.290959,0.279907,0.278084,0.318862,0.26547,0.596946,0.109507,7.34474,0.287078,,0.12102,0.995649,-0.442362,71.8754,0.12102,0.08,-0.27457351237535477,-0.15513889491558075,-0.00205717,999,,,,,,,5.1,1.02,5.1,1.02,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Pedro León","HOU",33.086,120.686,109.853,22.1465,14.6551,4.22839,0.1969,3.06616,13.169,10.4975,7.77059,0.167617,39.8303,2.04096,0.513397,0.508564,1.73198,4.28549,0.651831,0.201602,0.0643868,0.330033,0.195092,0.265924,0.327414,0.262751,0.593338,0.125811,5.75475,0.2828,,0.401325,9.51063,-4.60699,70.1599,0.401325,0.86,-3.7192929685115814,-0.33136820793151855,-0.00284323,743.8400268554688,,,,,,,87.8,2.66060606,87.8,2.66060606,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Dominic Smith","NYY",4.114,14.105,12.6387,2.82852,1.89377,0.55739,0.020593,0.35677,1.40122,1.47703,1.1417,0.0326415,3.14185,0.221025,0.0906532,0.0128996,0.266114,0.0219848,0.00950114,0.223798,0.0809433,0.222747,0.363386,0.297419,0.355844,0.288519,0.653262,0.132046,2.15468,0.267774,,-0.0248951,1.40408,-0.245895,86.7346,-0.0248951,0,-0.238986037671566,-0.25913065671920776,-0.00288342,750.760009765625,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Tony Kemp",,3.091,8.779,7.77513,1.66808,1.29289,0.299307,0.0351457,0.0407429,0.83054,0.546855,0.73737,0.00455735,1.19665,0.10624,0.0789095,0.0813514,0.168998,0.186753,0.0692647,0.214541,0.0839925,0.136309,0.616193,0.288779,0.277797,0.257253,0.566576,0.0632564,4.69809,0.245947,,-0.00752818,0.652979,-0.373971,65.4234,-0.00752818,0,-0.35485118301585317,0.03225676342844963,-0.00309232,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Tony Kemp","14894",643393
"Brian Serven","DET",10.837,27.961,25.4046,4.75962,3.25658,0.957266,0.0493444,0.496427,2.22531,2.34264,1.87949,0.0034529,8.1697,0.371226,0.174914,0.130753,0.454035,0.0289954,0.0127001,0.187353,0.0672184,0.292182,0.230057,0.251896,0.287541,0.241793,0.539437,0.100188,2.24994,0.25206,,-0.0427832,1.73182,-1.539,55.0637,-0.0427832,0,-1.480440828949213,0.5136868357658386,-0.00357954,999,,,,,,,11.9,1.081818181,11.9,1.081818181,,,,,,,,,,,,,,,,,,,"Brian Serven","19422",661531
"Garrett Cooper","ATL",13.247,46.391,42.0847,10.2445,6.97426,1.95888,0.103909,1.2074,5.22309,5.05899,3.38955,0.00136668,12.7613,0.589122,0.274721,0.0528707,0.951157,0.0430612,0.0180329,0.243425,0.0730648,0.275082,0.265611,0.306942,0.380978,0.302259,0.68792,0.137553,2.45188,0.31831,,-0.0851256,5.13099,-0.295736,91.9144,-0.0851256,-0.03,-0.5336708351969719,-1.0521450322121382,-0.00422914,999,,,,,,,41.2,3.169230769,41.2,3.169230769,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Joey Meneses","NYM",1.822,7.614,7.04024,1.67945,1.18425,0.312834,0.00484645,0.177516,0.72805,0.817569,0.442008,0.00359465,1.56259,0.0611726,0.0638818,0.00669554,0.172419,0.00727718,0.00333028,0.238549,0.058052,0.205226,0.282868,0.286912,0.360004,0.283325,0.646916,0.121455,1.71366,0.280001,,-0.0131829,0.726104,-0.164567,83.8774,-0.0131829,0,-0.15997711848467588,-0.1398809552192688,-0.0047822,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Joey Meneses","14366",608841
"Mitch Haniger","SEA",82.977,332.094,297.124,62.879,39.7658,11.9465,0.418156,10.7485,32.133,38.4301,28.5308,0.161461,93.2936,3.91704,2.18168,0.340523,5.78567,0.285946,0.110025,0.211625,0.0859118,0.280925,0.305817,0.287342,0.363173,0.286842,0.650515,0.151548,1.83286,0.266975,,-0.556038,32.61,-6.23775,91.9406,-0.556038,-0.29,-3.618473470211029,-7.517280608415604,-0.00673645,671.530029296875,,,,,,,293,3.530120481,293,3.530120481,,,,,,,,,,,,,,,,,,,"Mitch Haniger","14274",571745
"Michael Siani","STL",72.341,241.504,216.876,44.9622,34.3741,7.05716,1.3108,2.22024,24.9668,13.7919,18.6069,0.456897,62.6875,1.9967,1.33907,2.6849,4.11755,11.0246,2.15214,0.207317,0.077046,0.259571,0.29682,0.274542,0.282657,0.250632,0.557199,0.07534,6.54733,0.278799,,0.902996,16.6761,-11.5746,59.827,0.902996,2.28,-10.698670148849487,2.584465444087982,-0.00742366,602.0800170898438,,,,,,,158.1,2.195833333,158.1,2.195833333,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Quincy Hamilton","HOU",2.879,10.399,9.36046,1.89781,1.2282,0.401029,0.0346043,0.233974,1.07647,0.935938,0.825297,0.00829497,2.70381,0.121892,0.0757114,0.0156408,0.162967,0.187838,0.0343332,0.202747,0.0793631,0.260007,0.305235,0.273996,0.327972,0.267118,0.601967,0.125224,4.90625,0.256038,,0.0065588,0.856044,-0.360411,73.2321,0.0065588,0,-0.3119431743398309,-0.1146274283528328,-0.00825339,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Quincy Hamilton","sa3017215",680810
"Jose Herrera","ARI",27.74,92.965,82.0086,17.1768,13.038,3.16519,0.188753,0.784937,8.09254,6.3979,7.67022,0.212278,21.7116,0.671069,0.567206,2.04787,2.13292,0.539138,0.143561,0.209451,0.0825065,0.233546,0.353277,0.280674,0.281365,0.253547,0.562039,0.0719133,3.26197,0.272838,,-0.117374,6.63746,-4.2374,58.6865,-0.117374,-0.62,-4.7101185992360115,1.5204321146011353,-0.00969358,999,,,,,,,60.2,2.15,60.2,2.15,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Braden Shewmake","NYY",4.744,14.827,13.8859,2.85583,1.89241,0.618021,0.0465709,0.298822,1.4528,1.29107,0.716002,0.0147714,3.35449,0.115146,0.0896237,0.0203006,0.211098,0.415035,0.0938786,0.205663,0.0482904,0.226242,0.213446,0.249007,0.321437,0.249901,0.570445,0.115774,5.49296,0.247718,,0.0236067,1.01509,-0.719341,59.5697,0.0236067,0,-0.6623018868267536,0.07320987433195114,-0.00979343,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Braden Shewmake","25817",669699
"Kevin Newman","LAA",71.029,257.381,238.246,56.7167,43.5447,9.93142,1.23701,2.00358,24.7672,19.0548,12.6969,0.0694774,41.6086,1.62481,1.75782,2.4134,5.01417,4.98008,1.61593,0.23806,0.049331,0.161662,0.30515,0.279321,0.315359,0.262719,0.59468,0.0772991,4.9731,0.278593,,-0.114602,20.2762,-9.83171,66.8204,-0.114602,0.61,-9.885937310755253,1.2111016511917114,-0.0098015,660.8400268554688,,,,,,,183.6,2.585915492,183.6,2.585915492,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Ryan Vilade","STL",3.725,10.88,9.96323,2.24315,1.58253,0.444717,0.041508,0.17439,1.09444,0.967705,0.72545,0.0324521,2.7733,0.0898436,0.072957,0.0285185,0.191725,0.22852,0.0630136,0.225142,0.0666774,0.254899,0.261584,0.281845,0.330621,0.269794,0.612466,0.105478,5.08269,0.291847,,0.00151458,0.91907,-0.353651,72.7239,0.00151458,0,-0.3533575556939468,-0.11992945522069931,-0.0114609,999,,,,,,,4.2,1.05,4.2,1.05,,,,,,,,,,,,,,,,,,,"Ryan Vilade","22165",668723
"Yanquiel Fernandez","COL",0,11.618,10.8079,2.67753,1.76594,0.586494,0.0503583,0.274738,1.16829,1.30073,0.657642,0.0814202,2.61281,0.0721463,0.0671359,0.0131835,0.226112,0.0452079,0.0102253,0.247738,0.0566054,0.224893,0.251699,0.293612,0.387583,0.29375,0.681195,0.139845,3.4444,0.30082,,-0.0141544,1.20542,-0.153628,74.2753,-0.0141544,0,-0.37154511734843254,-0.1280643790960312,-0.0116413,999,,,,,,,11.7,,11.7,,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","sa3015648",692585
"Zac Veen","COL",13.337,49.412,44.8367,10.6301,7.09552,2.19947,0.286363,1.0487,5.8717,4.45554,3.75895,0.0993152,12.8597,0.376098,0.285869,0.154362,0.758407,2.34291,0.318176,0.237084,0.0760736,0.260254,0.292305,0.299752,0.36908,0.293193,0.668832,0.131996,6.65282,0.306955,,0.251866,5.10457,-0.67555,73.9002,0.251866,0,-1.2902994751930237,-0.4802417755126953,-0.0129172,999,,,,,,,47.6,3.661538461,47.6,3.661538461,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"Dustin Harris","TEX",10.493,36.742,33.2783,7.31038,4.87645,1.54574,0.145652,0.742536,4.05227,3.17214,2.77055,0.17056,9.31717,0.378587,0.253999,0.0605543,0.454094,1.33134,0.193097,0.219674,0.0754054,0.253584,0.297359,0.285144,0.341815,0.275439,0.62696,0.122141,6.06332,0.279809,,0.126066,3.27068,-1.02733,77.5577,0.126066,0,-0.8174187541007996,-0.5397633910179138,-0.0136707,999,,,,,,,32.3,3.23,32.3,3.23,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Mason McCoy","SDP",9.349,28.148,25.914,5.08785,3.63704,0.979969,0.1169,0.353948,2.68081,1.87066,1.70777,0.018721,8.98133,0.165019,0.156504,0.204754,0.371986,0.814485,0.194816,0.196336,0.060671,0.319075,0.190146,0.249099,0.284151,0.237435,0.53325,0.0878142,5.75502,0.282871,,0.0406573,1.64467,-1.64803,53.1536,0.0406573,0.03,-1.5361736565828323,0.4628240745514631,-0.0140451,999,,,,,,,12.8,1.422222222,12.8,1.422222222,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
