Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Victor Scott II","STL",9,35,32,7,5,1,0,0,4,3,2,0,7,0,0,0,1,2,0,0.234959,0.0582492,0.200006,0.291237,0.288756,0.339376,0.27596,0.628132,0.104417,7.44262,0.284753,,0.296045,3.03632,-1.23481,72.4691,0.296045,0,-0.8995310664176941,0.13663579523563385,0.0429787,999,,,,"sa3019838"
"Brady House","WSN",8,32,30,7,5,1,0,1,3,3,2,0,9,0,0,0,1,0,0,0.246183,0.0507548,0.272981,0.185928,0.292715,0.380582,0.292473,0.673297,0.134399,3.82179,0.320021,,-0.0275584,3.21517,-0.689325,80.8169,-0.0275584,0,-0.789106011390686,0.12415122985839844,0.0425257,999,,,,"sa3017694"
"Chadwick Tromp","ATL",7,24,22,5,3,1,0,1,2,3,2,0,6,0,0,0,0,0,0,0.216693,0.0644896,0.24613,0.262014,0.271957,0.354194,0.27341,0.626151,0.137501,2.01641,0.262078,,-0.0384857,2.04694,-0.904611,67.011,-0.0384857,0.1,-1.028482623398304,0.6291666403412819,0.0424524,999,,,,"16953"
"Vinny Capra","MIL",11,34,30,7,5,2,0,0,3,3,3,0,7,0,0,0,1,0,0,0.237779,0.0764594,0.204282,0.374283,0.302025,0.345275,0.285668,0.6473,0.107496,4.5712,0.291002,,-0.00556882,3.18309,-0.913185,76.4136,-0.00556882,0.1,-0.9879170218482614,0.2674228325486183,0.0423332,999,,,,"25040"
"Blaze Alexander","ARI",7,22,20,5,3,1,0,0,2,2,2,0,7,0,0,0,0,0,0,0.229226,0.0704397,0.321665,0.218985,0.293802,0.354343,0.28525,0.648144,0.125116,5.04471,0.328323,,0.00713855,2.09609,-0.611285,76.1337,0.00713855,0,-0.6498339199461043,0.3089814782142639,0.0414761,999,,,,"sa3007742"
"Michael Busch","CHC",101,395,353,82,52,18,1,11,42,45,33,0,107,6,2,1,7,2,1,0.233521,0.0826406,0.272056,0.303763,0.306989,0.383745,0.302351,0.690735,0.150224,3.23735,0.301549,,-0.598001,42.8229,-5.25052,88.7889,-0.598001,-0.35,-6.077813923358917,-6.966250032186508,0.0392688,346.4800109863281,,,,"26319"
"James Wood","WSN",24,95,86,20,12,4,0,3,11,10,7,0,30,1,1,0,1,2,0,0.231405,0.0789535,0.32084,0.246083,0.298613,0.386321,0.29806,0.684934,0.154916,5.12381,0.321853,,0.0853127,9.94545,-1.59844,84.5622,0.0853127,0,-1.7266549170017242,-1.114027738571167,0.0385067,999,,,,"sa3016870"
"J.D. Davis","SFG",110,185,163,41,27,7,0,6,22,21,19,0,51,2,1,0,4,0,0,0.249712,0.100528,0.27538,0.36505,0.333631,0.408217,0.324305,0.741848,0.158505,2.17771,0.323899,,-0.36584,23.4523,0.911095,106.293,-0.36584,-0.17,1.0763785541057587,-7.0165533274412155,0.03597,433.1700134277344,,,,"16219"
"Paul McIntosh","MIA",5,17,16,3,2,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.220699,0.0776709,0.270548,0.287087,0.290694,0.351454,0.283213,0.642149,0.130755,3.6362,0.284839,,-0.0151053,1.60067,-0.504549,74.545,-0.0151053,0,-0.5599664058536291,0.31742358207702637,0.0344949,999,,,,"sa3017372"
"David Peralta","CHC",67,257,235,61,41,13,1,6,29,30,18,1,49,2,2,1,6,2,0,0.260101,0.0696939,0.191054,0.364787,0.315837,0.406388,0.312067,0.722225,0.146287,3.80453,0.302396,,-0.337722,29.9587,-1.34602,95.302,-0.337722,0,-1.8330548107624054,-6.588034629821777,0.0328525,999,,,,"2136"
"Julio Carreras","COL",11,47,43,11,7,3,0,1,5,4,3,0,11,0,0,0,1,1,0,0.25152,0.057602,0.245034,0.235077,0.301595,0.37501,0.294843,0.676605,0.123491,5.53497,0.324039,,0.0652082,4.77848,-0.912861,67.8417,0.0652082,0,-1.7956857904791832,0.5321296453475952,0.032641,999,,,,"sa3005598"
"Heliot Ramos","SFG",17,59,54,13,9,2,0,2,7,6,4,0,16,1,0,0,1,1,0,0.2395,0.0651893,0.277687,0.234758,0.296412,0.38261,0.295306,0.679022,0.14311,5.07468,0.311887,,-0.0428824,6.01581,-1.12243,86.8523,-0.0428824,0.04,-0.9971152506768703,-0.7313888892531395,0.0266082,750.6300048828125,,,,"22515"
"Israel Pineda","WSN",8,27,25,5,4,1,0,1,2,3,2,0,7,0,0,0,0,0,0,0.219063,0.0602411,0.270995,0.222296,0.270993,0.351327,0.270994,0.62232,0.132264,3.13274,0.279175,,-0.0259833,2.21612,-1.0571,66.4173,-0.0259833,0,-1.1436319220811129,0.4935332238674164,0.0264111,999,,,,"22906"
"Hunter Feduccia","LAD",4,12,11,2,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0.220201,0.0844811,0.25301,0.333904,0.288657,0.351648,0.281154,0.640304,0.131447,2.4314,0.27751,,-0.0197774,1.08692,-0.369487,75.9934,-0.0197774,-0.05,-0.3752669710665941,0.22692902013659477,0.0258037,999,,,,"sa3007872"
"Jose Iglesias","NYM",9,36,33,8,6,2,0,0,3,3,1,0,5,0,0,0,1,0,0,0.254627,0.039389,0.153186,0.257131,0.291672,0.330986,0.274004,0.622657,0.0763584,4.42048,0.297676,,-0.040243,3.04297,-1.31929,73.3792,-0.040243,-0.02,-1.2209606617689133,0.25719134137034416,0.0254885,999,,,,"10231"
"Leury García","ATL",18,68,63,16,12,3,0,1,8,6,4,0,14,1,0,1,2,1,0,0.250811,0.0523598,0.211933,0.247059,0.296092,0.345226,0.281589,0.641318,0.0944152,4.95383,0.310963,,-0.0331913,6.2083,-2.07759,72.494,-0.0331913,0,-2.3504842333495617,0.28050923347473145,0.024547,999,,,,"5913"
"Andrew Velazquez","ATL",34,82,75,16,11,3,0,2,11,6,5,0,27,0,0,1,1,6,1,0.214174,0.0656946,0.326744,0.201058,0.270121,0.33279,0.264684,0.602911,0.118616,7.71626,0.306394,,0.479662,6.3473,-3.66366,61.1611,0.479662,0,-3.4736031889915466,0.9056658148765564,0.0229758,999,,,,"14196"
"Oliver Dunn","MIL",6,23,21,4,3,1,0,1,3,2,2,0,7,0,0,0,0,0,0,0.21347,0.101001,0.313471,0.322202,0.299255,0.348051,0.286399,0.647306,0.134581,4.93227,0.300383,,0.0074329,2.23222,-0.622101,76.9033,0.0074329,0,-0.6628622179850936,0.08970678597688675,0.0224073,999,,,,"sa3010595"
"Jacob Hurtubise","CIN",4,15,13,3,2,1,0,0,2,1,1,0,3,0,0,0,0,1,0,0.25119,0.0876385,0.189753,0.461856,0.334953,0.346147,0.304842,0.6811,0.0949567,6.48225,0.307106,,0.0575833,1.60964,-0.163562,84.3846,0.0575833,0,-0.22394663095474243,-0.05683642253279686,0.0214269,999,,,,"sa3014820"
"Seth Beer","PIT",7,18,16,4,2,1,0,0,2,2,1,0,4,1,0,0,0,0,0,0.224945,0.0714901,0.244739,0.292107,0.306162,0.34889,0.290084,0.655052,0.123945,1.6146,0.283978,,-0.0330854,1.79269,-0.428281,78.2064,-0.0330854,0,-0.5252240374684334,0.10716050118207932,0.0202189,999,,,,"20493"
"Brett Sullivan","SDP",14,47,43,10,7,2,0,1,5,5,3,0,8,0,0,0,1,1,0,0.23358,0.0596435,0.160675,0.371206,0.282445,0.346613,0.274516,0.629058,0.113033,4.23506,0.265161,,-0.0274005,4.00164,-1.7064,74.3825,-0.0274005,-0.05,-1.5141477342694998,0.10155422613024712,0.0182446,999,,,,"18217"
"Luke Williams","ATL",22,45,41,9,6,2,0,1,6,4,3,0,12,0,0,0,1,2,1,0.220378,0.0685718,0.263432,0.260302,0.279038,0.335046,0.269502,0.614084,0.114667,6.66819,0.286251,,0.137982,3.65347,-1.82501,64.3912,0.137982,0,-1.845514178276062,0.495623916387558,0.0180987,999,,,,"19931"
"Austin Wynns","CIN",24,81,73,16,12,3,0,1,7,8,6,0,19,1,0,1,2,0,0,0.217129,0.0715509,0.23838,0.300155,0.280043,0.314673,0.264727,0.594716,0.0975437,2.34957,0.272243,,-0.148596,6.25349,-3.60492,57.4922,-0.148596,0,-4.409376040101051,1.832561731338501,0.0178385,999,,,,"15271"
"Nick Martini","CIN",23,81,72,18,12,3,0,2,9,10,7,0,19,1,1,0,2,0,0,0.245277,0.0920521,0.229242,0.401549,0.324098,0.394843,0.315013,0.718942,0.149566,2.80893,0.296708,,-0.147142,9.67383,-0.226859,91.2032,-0.147142,-0.16,-1.0326753705739975,-1.572654277086258,0.0161735,999,,,,"12005"
"Mark Mathias","CIN",15,40,35,8,5,2,0,1,4,4,3,0,10,0,0,0,1,1,0,0.227576,0.0858364,0.263615,0.325613,0.302285,0.348025,0.287944,0.65031,0.120449,4.49631,0.297992,,-0.0134127,3.82848,-1.00191,73.0566,-0.0134127,0,-1.3366814889013767,0.14566431939601898,0.0158763,999,,,,"18032"
"DJ Stewart","NYM",69,258,225,47,27,9,0,11,29,31,26,1,73,5,1,1,4,1,0,0.210664,0.101648,0.281638,0.360916,0.303916,0.395195,0.305481,0.699112,0.184531,2.68719,0.257104,,-0.408667,28.6833,-2.76378,94.4805,-0.408667,-0.17,-2.173473834991455,-6.46807949244976,0.0148385,635.8300170898438,,,,"17766"
"Tomás Nido","NYM",10,30,28,6,5,1,0,0,3,3,2,0,8,0,0,0,1,0,0,0.217318,0.0504535,0.249271,0.202404,0.261727,0.308228,0.250472,0.569955,0.0909099,2.67369,0.278406,,-0.0466417,1.99617,-1.71996,57.6032,-0.0466417,0,-1.6485480964183807,0.7357252836227417,0.0125583,999,,,,"13755"
"Bubba Thompson","CIN",15,42,39,9,6,2,0,1,5,3,2,0,12,0,0,0,1,3,0,0.232023,0.0519757,0.280214,0.185486,0.279048,0.342738,0.271754,0.621786,0.110715,7.5812,0.312501,,0.328449,3.46343,-1.61321,62.2031,0.328449,0.07,-1.6224997341632843,0.3058178946375847,0.0102092,999,,,,"22261"
"Jonah Bride","MIA",21,77,68,17,12,4,0,1,8,7,7,0,15,1,1,0,2,0,0,0.245139,0.0903838,0.189123,0.47791,0.326181,0.355008,0.303403,0.681188,0.109869,3.40352,0.293775,,-0.13494,8.4191,-0.956811,88.0798,-0.13494,0.05,-1.2712875008583069,-1.2696912996470928,0.00796265,999,,,,"24703"
"Graham Pauley","SDP",12,47,43,10,7,2,0,1,5,5,3,0,10,0,0,0,1,1,0,0.243358,0.0716019,0.213856,0.334813,0.30394,0.400595,0.305124,0.704535,0.157237,5.00382,0.285819,,0.0520987,5.21611,-0.517878,94.9018,0.0520987,0,-0.24513036757707596,-1.3117437362670898,0.00458072,999,,,,"sa3019858"
"Chris Owings","LAD",6,17,15,3,2,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.205164,0.0740332,0.3214,0.230346,0.268852,0.337969,0.265973,0.60682,0.132805,4.91999,0.282954,,-0.00227664,1.31898,-0.732873,65.8161,-0.00227664,0,-0.715429229196161,0.1856261044740677,0.00436249,999,,,,"10030"
"Jake Alu","WSN",31,117,108,27,19,6,1,1,12,11,7,0,24,1,1,0,2,3,1,0.251918,0.0580177,0.200547,0.289298,0.300523,0.35617,0.28743,0.656693,0.104252,5.18999,0.30666,,0.0619092,11.2888,-3.01754,77.4359,0.0619092,0,-3.220253698527813,-0.7379545569419861,0.00407002,747.7100219726562,,,,"25569"
"Tirso Ornelas","SDP",16,66,60,14,10,3,0,1,7,6,5,0,14,0,0,0,1,1,0,0.23926,0.0730155,0.220171,0.331631,0.298634,0.355448,0.287077,0.654083,0.116189,3.78234,0.295928,,-0.0467872,6.30137,-1.70879,82.8033,-0.0467872,0,-1.4473390094935894,-0.7558333277702332,0.00357912,999,,,,"sa3004048"
"Jose Herrera","ARI",30,100,89,19,14,4,0,1,9,8,9,0,24,1,1,1,2,1,0,0.215548,0.0886385,0.236018,0.375558,0.290591,0.294323,0.263323,0.584914,0.0787752,3.15298,0.281227,,-0.152015,7.63989,-4.58864,61.4344,-0.152015,-0.79,-4.947011858224869,1.5420214533805847,0.00131898,999,,,,"17040"
"Sam Hilliard","COL",31,101,91,20,12,4,1,4,13,12,9,0,32,1,1,0,1,3,1,0.223144,0.086752,0.321017,0.270241,0.295013,0.404121,0.302361,0.699134,0.180977,6.10444,0.29978,,0.125387,10.9398,-1.34043,72.8813,0.125387,0.33,-3.2606149911880493,-0.17129382491111755,0.000074779,747.8499755859375,,,,"17954"
"Phillip Evans","ATL",2,6,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.245465,0.0786445,0.17138,0.45889,0.312433,0.363629,0.296748,0.676062,0.118164,2.69382,0.280447,,-0.0110231,0.629114,-0.108775,82.6562,-0.0110231,0,-0.14114407915621996,-0.06675485521554947,-0.000163371,999,,,,"12950"
"Hunter Stovall","COL",3,11,11,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.254389,0.0583364,0.188592,0.309326,0.301167,0.366973,0.291451,0.66814,0.112584,5.55354,0.303854,,0.0158953,1.13422,-0.25493,65.5677,0.0158953,0,-0.4704310894012451,0.04189079999923706,-0.00401213,999,,,,"sa3008181"
"Coco Montes","COL",9,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,0,0,0,0.241014,0.0643891,0.289487,0.222425,0.295956,0.385512,0.296258,0.681468,0.144498,4.71798,0.322322,,-0.0106537,2.9021,-0.515141,68.7905,-0.0106537,-0.04,-1.0950202755630016,0.09146604686975479,-0.00482022,734.6300048828125,,,,"21547"
"Yonny Hernández","MIL",8,17,15,3,3,1,0,0,2,1,2,0,4,0,0,0,0,1,0,0.220285,0.101085,0.219589,0.460336,0.309272,0.27855,0.269363,0.587822,0.0582646,5.89885,0.28811,,0.0365981,1.40363,-0.704152,65.4824,0.0365981,0,-0.7031431421637535,0.06356187164783478,-0.00502543,999,,,,"19432"
"Jonathan Araúz","LAD",21,54,49,10,7,2,0,1,6,6,4,0,13,0,0,0,1,0,0,0.211073,0.0751772,0.239051,0.314482,0.273779,0.344592,0.270943,0.618371,0.133519,3.45895,0.256035,,-0.0725533,4.48424,-2.14238,69.148,-0.0725533,0,-2.1512400433421135,0.19983099400997162,-0.00988028,999,,,,"20275"
"David Dahl","PHI",3,9,9,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.231066,0.0629502,0.23862,0.263809,0.283327,0.364306,0.281891,0.647633,0.13324,3.63546,0.285526,,-0.011765,0.851822,-0.281938,73.5812,-0.011765,0.02,-0.3163076303899288,-0.11245371028780937,-0.0111527,999,,,,"13744"
"J.P. Martínez","ATL",20,71,64,14,9,3,0,2,9,6,6,0,22,1,0,0,1,4,0,0.213038,0.0839696,0.312041,0.269098,0.287123,0.343396,0.278183,0.63052,0.130358,7.17412,0.29827,,0.433387,6.30186,-2.37783,70.2107,0.433387,0.36,-2.195536106824875,-0.3522067666053772,-0.0121181,999,,,,"24451"
"Wes Clarke","MIL",3,10,9,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.207629,0.0962301,0.321567,0.299254,0.292315,0.364442,0.289251,0.656757,0.156813,2.78237,0.283396,,-0.0143092,1.01514,-0.251431,78.815,-0.0143092,0,-0.28712568432092667,-0.1909722238779068,-0.0123705,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,9,8,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.224395,0.0589243,0.326797,0.180308,0.2779,0.35971,0.277725,0.637609,0.135315,3.51606,0.315525,,-0.00965416,0.766514,-0.293774,70.7885,-0.00965416,0,-0.32456767372787,-0.09592151641845703,-0.0123758,999,,,,"sa3006903"
"Travis Blankenhorn","WSN",12,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,1,0,0,0.224582,0.0740408,0.272454,0.271755,0.290885,0.376827,0.290753,0.667711,0.152245,3.27547,0.28497,,-0.0498054,3.42485,-0.794371,79.6635,-0.0498054,0,-0.9222204275429249,-0.38170191645622253,-0.012418,999,,,,"18395"
"Mason McCoy","SDP",14,22,21,4,3,1,0,0,2,2,1,0,7,0,0,0,0,1,0,0.200468,0.0663448,0.322875,0.205481,0.257218,0.30597,0.248386,0.563187,0.105502,6.14437,0.286101,,0.0594696,1.42562,-1.30052,56.8651,0.0594696,0,-1.1361435279250145,0.24662698805332184,-0.0127123,999,,,,"22232"
"Óscar Mercado","SDP",35,109,101,22,14,4,1,3,12,10,6,0,26,1,1,0,1,4,1,0.218933,0.0581488,0.235921,0.246476,0.271992,0.350724,0.271823,0.622716,0.131791,6.04693,0.266476,,0.12893,9.10677,-4.23261,72.5772,0.12893,0.26,-3.590363934636116,-0.2809104919433594,-0.0142139,749.3300170898438,,,,"16375"
"Forrest Wall","ATL",38,99,90,20,14,4,0,1,13,7,7,0,28,1,0,0,1,8,1,0.22144,0.0696606,0.287465,0.242327,0.283486,0.319525,0.26741,0.603011,0.0980845,7.83407,0.306581,,1.09932,7.87912,-4.19393,62.9891,1.09932,1.16,-3.443872809410095,-0.10679888725280762,-0.0175416,749.0800170898438,,,,"16496"
"Jimmy Herron","COL",6,24,21,5,3,1,0,1,3,2,2,0,5,0,0,0,0,1,0,0.24472,0.0758643,0.218022,0.347967,0.309416,0.384692,0.302466,0.694108,0.139971,5.98552,0.296042,,0.0694663,2.57349,-0.313001,72.9519,0.0694663,0,-0.7243509367108345,-0.2611331641674042,-0.0178125,999,,,,"sa3008183"
"Chris Roller","MIL",3,11,10,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.206873,0.0823811,0.300047,0.27456,0.283033,0.337321,0.274132,0.620354,0.130448,5.56589,0.281987,,0.0215408,0.97585,-0.421337,68.68,0.0215408,0,-0.4233874697238207,-0.15199074149131775,-0.0184303,999,,,,"sa3004068"
"Jonathan Davis","MIA",19,65,58,13,9,3,0,1,7,5,5,0,17,1,0,0,1,2,1,0.223387,0.0789545,0.259379,0.304398,0.30113,0.32269,0.279645,0.62382,0.0993031,5.91477,0.297607,,0.10443,5.83756,-2.09377,72.1529,0.10443,0.14,-2.1412092968821526,-0.275160476565361,-0.0198778,999,,,,"15104"
"Símon Muzziotti","PHI",10,33,30,7,5,1,0,0,4,3,2,0,6,0,0,0,1,1,0,0.246496,0.0633138,0.199068,0.318051,0.296615,0.34746,0.281718,0.644076,0.100965,6.33648,0.300846,,0.108265,2.97108,-0.98959,73.4652,0.108265,0,-0.9602916687726974,-0.3583112955093384,-0.0210887,999,,,,"19553"
"Erik González","CIN",4,12,11,3,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.230913,0.0436274,0.245215,0.177915,0.267534,0.306118,0.25281,0.573652,0.0752048,3.78906,0.301048,,-0.0162494,0.820502,-0.662951,49.5033,-0.0162494,0,-0.7778913713991642,0.13420414924621582,-0.0228373,999,,,,"13369"
"Aaron Schunk","COL",8,29,27,7,4,1,0,1,3,3,2,0,8,0,0,0,0,0,0,0.241884,0.0557005,0.263602,0.211305,0.288691,0.372841,0.285953,0.661533,0.130957,4.88607,0.313446,,0.00234902,2.76495,-0.784376,61.8817,0.00234902,0,-1.3732533450238407,0.11708332598209381,-0.0263289,999,,,,"sa3009957"
"Bryce Johnson","SDP",23,52,47,11,8,2,0,1,6,4,4,0,15,1,0,0,1,2,1,0.224873,0.0744455,0.288088,0.258412,0.289903,0.329245,0.27455,0.619148,0.104372,6.2435,0.309284,,0.158178,4.44149,-1.89185,74.4056,0.158178,0,-1.4899541139602661,-0.5729607343673706,-0.0291742,999,,,,"20002"
"Dylan Crews","WSN",45,183,168,38,26,7,0,5,19,19,12,0,48,3,1,0,3,4,1,0.229059,0.0627967,0.260437,0.24112,0.287634,0.366783,0.285358,0.654417,0.137724,4.85841,0.288776,,0.124755,17.3155,-5.02848,76.0467,0.124755,0,-5.3170261681079865,-1.2248286008834839,-0.0295232,999,,,,"sa3022882"
"Bradley Zimmer","COL",22,70,62,13,9,2,0,2,9,6,5,0,26,2,0,0,1,3,1,0.211754,0.0746996,0.377363,0.197952,0.29102,0.352345,0.283892,0.643365,0.14059,7.59652,0.33047,,0.298001,6.50646,-1.99912,60.5005,0.298001,0.09,-3.1179303228855133,0.4351697564125061,-0.030435,750.3499755859375,,,,"16221"
"Rece Hinds","CIN",6,22,21,5,3,1,0,1,2,3,1,0,8,0,0,0,0,1,0,0.220186,0.0583655,0.353058,0.165314,0.272822,0.388355,0.283135,0.661178,0.16817,5.44415,0.31133,,0.0295629,2.08243,-0.658335,69.8323,0.0295629,0,-0.8111094404011965,-0.2695370316505432,-0.0313637,749.5599975585938,,,,"sa1169587"
"Alan Trejo","COL",40,139,129,32,21,7,0,3,15,15,7,0,33,1,1,0,2,2,1,0.245543,0.0528398,0.239443,0.220678,0.290444,0.379386,0.290513,0.669829,0.133843,4.35598,0.3062,,-0.18036,13.7253,-3.21762,64.9388,-0.18036,0.19,-6.220239505171776,1.1669753193855286,-0.0316344,749.5599975585938,,,,"20056"
"Jared Young","STL",14,52,48,11,7,2,0,1,6,5,4,0,14,1,0,0,1,1,0,0.226661,0.0688152,0.264321,0.260347,0.290662,0.366113,0.286883,0.656775,0.139452,4.70676,0.289019,,-0.0204834,5.02316,-1.37293,79.7919,-0.0204834,0.02,-1.334659032523632,-0.7741614989936352,-0.0320027,999,,,,"20404"
"Canaan Smith-Njigba","PIT",18,63,56,13,9,3,0,1,7,6,6,0,18,0,0,0,1,2,0,0.230744,0.0906598,0.289369,0.313302,0.30473,0.352102,0.289574,0.656833,0.121359,5.32792,0.316439,,0.146629,6.17251,-1.50769,77.8647,0.146629,-0.07,-1.5818810313940048,-0.912083275616169,-0.034615,999,,,,"23264"
"Brennen Davis","CHC",14,48,43,9,6,2,0,1,5,5,3,0,14,1,0,0,1,1,0,0.217672,0.070577,0.28754,0.245451,0.286217,0.350364,0.280439,0.636581,0.132693,4.74045,0.288401,,0.0130234,4.31575,-1.50511,74.0997,0.0130234,0,-1.5198501320555806,-0.526598334312439,-0.0418169,999,,,,"sa3007876"
"Nathan Martorella","SDP",13,49,44,10,7,2,0,1,5,5,4,0,11,0,0,0,1,0,0,0.230367,0.0844017,0.216033,0.390689,0.301025,0.36571,0.292765,0.666735,0.135343,3.17397,0.274915,,-0.0611228,4.96508,-1.05,86.6162,-0.0611228,0,-0.8796537481248379,-1.233904242515564,-0.0430952,999,,,,"sa3019978"
"Gilberto Celestino","PIT",15,58,52,13,9,2,0,1,6,5,5,0,12,0,0,0,1,1,0,0.244682,0.082112,0.208351,0.394104,0.311569,0.333056,0.286709,0.644626,0.0883742,4.40151,0.306477,,-0.0703842,5.52007,-1.51936,75.9442,-0.0703842,0,-1.7921391800045967,-0.6368386149406433,-0.0459957,999,,,,"20233"
"Dane Myers","MIA",21,72,67,17,12,3,0,2,8,7,4,0,18,1,0,0,1,2,0,0.255001,0.0524728,0.251914,0.208297,0.302319,0.381042,0.297881,0.683361,0.126041,5.20802,0.326163,,0.0185221,7.58788,-1.23205,84.3778,0.0185221,0.02,-1.3824214655905962,-1.5940431170165539,-0.0509601,999,,,,"22054"
"Taylor Kohlwey","NYM",15,44,40,9,6,2,0,1,4,4,4,0,10,1,0,0,1,1,0,0.222102,0.0807626,0.224138,0.360326,0.293605,0.315518,0.272046,0.609124,0.0934166,4.50449,0.280211,,-0.0140043,3.67527,-1.69623,72.0663,-0.0140043,0,-1.5395951000973582,-0.48594576120376587,-0.0522575,999,,,,"19212"
"Luis Liberato","ATL",9,24,21,4,3,1,0,0,3,2,2,0,7,0,0,0,0,0,0,0.208419,0.0781264,0.291135,0.268351,0.272089,0.331548,0.265522,0.603636,0.123129,5.22528,0.279809,,0.0104359,1.84445,-1.03863,61.7232,0.0104359,0,-1.1115972148254514,-0.2608245313167572,-0.056492,999,,,,"17307"
"Conner Capel","CIN",14,38,35,8,5,2,0,1,4,4,3,0,9,0,0,0,1,1,0,0.22525,0.0787683,0.237058,0.332274,0.290121,0.347347,0.28046,0.637467,0.122097,5.4522,0.28062,,0.0162231,3.4657,-1.20776,68.0396,0.0162231,0,-1.5024508889764547,-0.4227954149246216,-0.0617136,999,,,,"19983"
"Jose Barrero","CIN",25,92,84,18,11,4,0,3,10,10,5,0,31,1,1,0,1,3,1,0.208634,0.0569451,0.340093,0.16744,0.264715,0.352685,0.269368,0.6174,0.144051,5.37015,0.292529,,-0.00454179,7.4263,-3.72488,60.6036,-0.00454179,0.18,-4.4712843066081405,0.7129290103912354,-0.0639475,999,,,,"23378"
"Billy McKinney","PIT",24,74,66,15,9,3,0,2,8,9,7,0,19,1,0,0,1,0,0,0.224862,0.091396,0.256998,0.35563,0.301935,0.381086,0.297893,0.683021,0.156225,3.43934,0.280943,,-0.105322,7.75647,-1.25853,83.4417,-0.105322,-0.03,-1.6230552196502686,-1.5394443552941084,-0.0640736,999,,,,"15654"
"Tony Kemp","CIN",51,191,167,39,30,7,1,2,20,15,18,0,21,3,2,1,4,6,2,0.234969,0.0949739,0.110989,0.855705,0.317401,0.314288,0.285214,0.631689,0.0793186,5.01052,0.258304,,-0.0770912,18.0214,-5.26288,71.2264,-0.0770912,-0.01,-6.889028526842594,-0.27438787557184696,-0.0652948,749.5399780273438,,,,"14894"
"Ildemaro Vargas","WSN",60,223,207,49,36,10,1,2,20,19,12,0,26,1,2,1,6,2,1,0.238957,0.0551349,0.11814,0.466693,0.282818,0.329989,0.26893,0.612807,0.0910318,3.68981,0.261729,,-0.277045,18.0154,-9.15812,65.0336,-0.277045,0.7,-9.937805026769638,1.628348708152771,-0.0711662,999,,,,"13324"
"Juan Yepez","WSN",27,96,88,21,12,4,0,4,10,12,6,0,23,1,1,0,2,0,0,0.232704,0.061991,0.235149,0.263625,0.28587,0.408147,0.298845,0.694017,0.175443,2.87674,0.269514,,-0.143519,10.1454,-1.55788,85.0885,-0.143519,-0.02,-1.9178816974163055,-2.072623271495104,-0.0717084,704.5,,,,"18400"
"Alfonso Rivas","STL",26,91,80,19,13,4,0,2,10,8,8,0,24,1,1,0,2,1,0,0.2339,0.0917966,0.26478,0.34669,0.313446,0.349099,0.294266,0.662544,0.115198,4.11665,0.310905,,-0.108382,9.22117,-1.81329,84.7411,-0.108382,0.03,-1.820313349366188,-1.9879784304648638,-0.0721807,999,,,,"21560"
"Matt Carpenter","STL",44,160,136,28,16,6,0,6,18,19,20,0,45,2,1,0,2,1,0,0.206728,0.122441,0.279497,0.438077,0.314839,0.380607,0.306777,0.695446,0.173879,3.20605,0.2594,,-0.287457,17.9586,-1.54157,93.1282,-0.287457,-0.02,-1.6499129831790924,-4.535577315837145,-0.0732563,750.6900024414062,,,,"8090"
"Darick Hall","PHI",15,57,51,11,7,2,0,2,6,7,4,0,15,1,0,0,1,0,0,0.220519,0.0714804,0.266075,0.268648,0.287995,0.393815,0.295104,0.68181,0.173296,2.49131,0.267541,,-0.0836283,5.80806,-1.0949,82.439,-0.0836283,-0.05,-1.3161582052707672,-1.3758950717747211,-0.0760327,749.9000244140625,,,,"19717"
"Troy Johnston","MIA",20,83,75,18,12,4,0,2,9,9,6,0,18,1,1,0,2,1,0,0.239909,0.0743122,0.21579,0.344373,0.306165,0.369156,0.295548,0.67532,0.129247,3.91475,0.290774,,-0.0517277,8.5724,-1.57953,82.814,-0.0517277,0,-1.82565738260746,-1.7790534496307373,-0.0764792,999,,,,"sa3010899"
"Weston Wilson","PHI",15,49,44,9,6,2,0,2,5,5,4,0,15,0,0,0,1,2,0,0.204073,0.0777806,0.312917,0.248566,0.270084,0.350449,0.270526,0.620533,0.146376,5.37354,0.270785,,0.131467,4.00371,-1.93778,65.962,0.131467,0,-1.9247702807188034,-0.5375110507011414,-0.0799204,745.8099975585938,,,,"19358"
