Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Billy McKinney","PIT",18,62,56,12,7,3,0,2,7,7,6,0,17,1,0,0,1,0,0,0.217999,0.0901388,0.266779,0.337879,0.29473,0.385301,0.295651,0.680032,0.167302,3.8428,0.269765,,-0.0815934,6.40268,-1.17347,88.0307,-0.0815934,0,-0.9733436778187752,-0.6853946447372437,0.0452564,999,,,,"15654"
"Jahmai Jones","MIL",9,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,0,1,0,0.227632,0.0868216,0.261588,0.331902,0.301292,0.365047,0.293246,0.666339,0.137414,4.96765,0.292153,,0.000559899,2.81033,-0.580842,81.4934,0.000559899,-0.01,-0.6375400699325837,0.12492283247411251,0.043408,999,,,,"18872"
"Heliot Ramos","SFG",29,99,90,22,14,4,0,3,11,10,6,0,27,1,1,0,2,2,1,0.239541,0.0650643,0.2773,0.234635,0.296314,0.382583,0.295244,0.678898,0.143042,5.10737,0.311748,,-0.0316812,10.1284,-1.89577,86.8108,-0.0316812,0.04,-1.644135769456625,-1.2837036475539207,0.0432037,748.9600219726562,,,,"22515"
"Vinny Capra","MIL",11,34,31,7,5,2,0,0,3,3,3,0,7,0,0,0,1,0,0,0.23783,0.0763765,0.203845,0.374679,0.301968,0.345233,0.285624,0.647202,0.107403,4.57202,0.290903,,-0.00418283,3.24308,-0.932032,76.3836,-0.00418283,0.1,-1.0067098294384778,0.2703549191355705,0.042949,999,,,,"25040"
"Victor Scott II","STL",9,35,32,8,5,1,0,0,4,3,2,0,7,0,0,0,1,2,0,0.235071,0.0581367,0.199505,0.291405,0.288733,0.33937,0.275942,0.628103,0.104298,7.40906,0.284715,,0.292775,3.03779,-1.23614,72.4571,0.292775,0,-0.9041031897068024,0.1363425850868225,0.0425717,999,,,,"sa3019838"
"Chadwick Tromp","ATL",7,24,22,5,3,1,0,1,2,3,2,0,6,0,0,0,0,0,0,0.21671,0.0643944,0.245829,0.261948,0.271859,0.354233,0.273372,0.626092,0.137523,2.03764,0.261964,,-0.0377607,2.0379,-0.901713,66.9855,-0.0377607,0.1,-1.024513527750969,0.6215277686715126,0.0417536,999,,,,"16953"
"Blaze Alexander","ARI",7,22,20,5,3,1,0,0,2,2,2,0,7,0,0,0,0,0,0,0.229375,0.0703053,0.32128,0.218828,0.29379,0.354418,0.285264,0.648208,0.125043,5.04584,0.328328,,0.00852768,2.11325,-0.615934,76.1436,0.00852768,0,-0.6534619480371475,0.3067592680454254,0.0415007,999,,,,"sa3007742"
"Alika Williams","PIT",19,63,58,14,10,3,0,1,6,6,4,0,14,1,0,0,1,1,0,0.234412,0.0649926,0.227175,0.286091,0.289265,0.342614,0.277764,0.631879,0.108202,4.02631,0.292462,,-0.0519013,5.5837,-2.1372,69.9474,-0.0519013,0.07,-2.4110948145389557,0.6566666439175606,0.040264,999,,,,"27604"
"Paul McIntosh","MIA",6,20,18,4,3,1,0,0,2,2,2,0,5,0,0,0,0,0,0,0.220896,0.0775734,0.270096,0.287207,0.290763,0.351638,0.283309,0.642401,0.130741,3.65165,0.284903,,-0.015939,1.84572,-0.579712,74.609,-0.015939,0,-0.6420945711433887,0.3657039999961853,0.0400451,999,,,,"sa3017372"
"James Wood","WSN",25,95,86,20,13,4,0,3,11,10,8,0,31,1,1,0,2,2,0,0.231556,0.0788888,0.320323,0.246278,0.298658,0.386443,0.298124,0.685101,0.154887,5.12354,0.321796,,0.0940509,10.0111,-1.60309,84.6053,0.0940509,0,-1.7238674312829971,-1.1409722566604614,0.0380575,999,,,,"sa3016870"
"Tyler Fitzgerald","SFG",9,35,33,7,5,2,0,1,4,4,2,0,11,0,0,0,0,1,0,0.223267,0.0600958,0.307395,0.1955,0.27739,0.366124,0.279486,0.643514,0.142857,5.97146,0.303494,,0.0747043,3.17112,-1.14375,76.2468,0.0747043,-0.04,-0.9673790484666824,0.10583332926034927,0.0343608,749.1300048828125,,,,"26208"
"Andrew Velazquez","ATL",34,82,75,16,11,3,0,2,11,6,5,0,27,0,0,1,1,6,1,0.214204,0.0655993,0.326479,0.200929,0.270034,0.332839,0.264654,0.602873,0.118636,7.72916,0.306275,,0.53027,6.34954,-3.66813,61.1414,0.53027,0,-3.427656650543213,0.9062720537185669,0.0278047,999,,,,"14196"
"Israel Pineda","WSN",8,26,24,5,4,1,0,1,2,3,2,0,7,0,0,0,0,0,0,0.219139,0.0601866,0.270531,0.222476,0.270979,0.351412,0.271017,0.622391,0.132273,3.12276,0.279077,,-0.0244746,2.17034,-1.03452,66.4327,-0.0244746,0,-1.118280017748475,0.4832267761230469,0.0260061,999,,,,"22906"
"José Iglesias","NYM",9,36,33,8,6,2,0,0,3,3,1,0,5,0,0,0,1,0,0,0.254619,0.0392794,0.152786,0.257087,0.291544,0.33087,0.273894,0.622414,0.0762506,4.44616,0.297543,,-0.03389,3.04072,-1.32301,73.3054,-0.03389,-0.02,-1.2182799689471722,0.25706790015101433,0.0257842,999,,,,"10231"
"Hunter Feduccia","LAD",4,12,11,2,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0.220201,0.0843309,0.252672,0.333756,0.288501,0.351404,0.280989,0.639905,0.131203,2.406,0.277386,,-0.0199559,1.09444,-0.374268,75.8823,-0.0199559,-0.05,-0.38010796159505844,0.22106481716036797,0.0250792,999,,,,"sa3007872"
"Leury García","ATL",18,70,64,16,12,3,0,1,8,6,4,0,15,1,0,1,2,1,0,0.250829,0.052242,0.211621,0.246866,0.29598,0.345154,0.281503,0.641134,0.0943252,4.97882,0.310854,,-0.0204883,6.35653,-2.13382,72.4364,-0.0204883,0,-2.3999260161072016,0.27530863881111145,0.0247971,999,,,,"5913"
"Oliver Dunn","MIL",6,24,21,5,3,1,0,1,3,2,2,0,8,0,0,0,0,0,0,0.21362,0.100906,0.312941,0.322444,0.299273,0.348175,0.286447,0.647448,0.134556,4.93525,0.300321,,0.010056,2.28758,-0.636316,76.9352,0.010056,0,-0.6756281722337008,0.09245370328426361,0.0233475,999,,,,"sa3010595"
"Jacob Hurtubise","CIN",4,15,13,3,2,1,0,0,2,1,1,0,3,0,0,0,0,1,0,0.25128,0.0875424,0.189324,0.462394,0.334919,0.346101,0.304806,0.68102,0.0948212,6.48664,0.30705,,0.0607014,1.62656,-0.165767,84.3604,0.0607014,0,-0.2243061624467373,-0.05820987746119499,0.0217873,999,,,,"sa3014820"
"Luke Williams","ATL",21,45,41,9,6,2,0,1,5,4,3,0,12,0,0,0,1,2,0,0.220397,0.0684763,0.263141,0.260227,0.278942,0.335055,0.269453,0.613997,0.114658,6.69972,0.286142,,0.165069,3.6178,-1.80987,64.3588,0.165069,0,-1.8018211424350739,0.4910273551940918,0.020581,999,,,,"19931"
"Seth Beer","PIT",7,18,16,4,2,1,0,0,2,2,1,0,4,1,0,0,0,0,0,0.225111,0.0713721,0.244141,0.29234,0.306171,0.349046,0.290136,0.655217,0.123935,1.65184,0.28393,,-0.0331175,1.79427,-0.427685,78.2411,-0.0331175,0,-0.5246881656348705,0.1072075217962265,0.0203042,999,,,,"20493"
"Austin Wynns","CIN",24,81,73,16,12,3,0,1,7,8,6,0,19,1,0,1,2,0,0,0.217151,0.0714935,0.238017,0.300372,0.279978,0.314607,0.264671,0.594585,0.0974556,2.37248,0.272138,,-0.140957,6.2485,-3.60796,57.4547,-0.140957,0,-4.4046526700258255,1.8360339403152466,0.0186014,750.530029296875,,,,"15271"
"Mark Mathias","CIN",15,40,35,8,5,2,0,1,4,4,3,0,10,0,0,0,1,1,0,0.227614,0.0857912,0.263262,0.325877,0.302244,0.348003,0.287916,0.650246,0.120389,4.53515,0.297885,,-0.000966129,3.82747,-1.0028,73.038,-0.000966129,0,-1.3251159759238362,0.1456606537103653,0.0170259,999,,,,"18032"
"DJ Stewart","NYM",70,260,227,48,28,9,0,11,29,32,26,1,73,5,1,1,4,1,0,0.210745,0.101603,0.281262,0.36124,0.303913,0.395309,0.305517,0.699222,0.184564,2.70029,0.257028,,-0.399906,28.9479,-2.78061,94.5049,-0.399906,-0.17,-2.1726094484329224,-6.544176980853081,0.0151785,639.4400024414062,,,,"17766"
"Tomás Nido","NYM",12,41,38,8,6,1,0,1,3,3,2,0,10,0,0,1,1,0,0,0.217317,0.0503479,0.248912,0.202272,0.261604,0.30816,0.25038,0.569764,0.0908436,2.69144,0.278264,,-0.0591595,2.66891,-2.30538,57.5419,-0.0591595,0,-2.2065224908292294,0.9533950686454773,0.0136939,999,,,,"13755"
"Graham Pauley","SDP",22,86,79,19,12,4,0,3,10,10,6,0,18,1,0,0,1,2,0,0.243433,0.0714773,0.213365,0.335,0.303872,0.400584,0.305086,0.704456,0.157151,5.00186,0.285689,,0.103715,9.57654,-0.95384,94.8759,0.103715,0,-0.44490543752908707,-2.3635802268981934,0.0134672,999,,,,"sa3019858"
"Tim Locastro","NYM",25,64,57,13,9,3,0,1,8,6,3,0,16,3,0,0,1,3,0,0.225457,0.0500137,0.252671,0.19794,0.295889,0.353182,0.2874,0.649071,0.127726,6.92526,0.287998,,0.286687,6.14567,-1.6448,79.0659,0.286687,0,-1.3442955911159515,-0.7047839760780334,0.0125567,749.780029296875,,,,"15124"
"Bubba Thompson","CIN",15,42,39,9,6,2,0,1,5,3,2,0,12,0,0,0,1,3,0,0.232062,0.0518989,0.279867,0.185441,0.278985,0.342709,0.271711,0.621694,0.110648,7.58043,0.312392,,0.345805,3.4882,-1.62694,62.1744,0.345805,0.07,-1.6214333772659302,0.3070215955376625,0.0115088,750.0900268554688,,,,"22261"
"Tirso Ornelas","SDP",31,126,115,28,19,6,0,2,13,12,9,0,28,1,1,0,3,1,0,0.239326,0.0728909,0.219677,0.331809,0.298559,0.355368,0.287009,0.653926,0.116042,3.78585,0.295799,,-0.0789177,12.0663,-3.28123,82.7573,-0.0789177,0,-2.769559845328331,-1.4148610830307007,0.0105338,999,,,,"sa3004048"
"Jake Alu","WSN",39,146,134,34,24,7,1,2,15,13,8,0,29,1,1,0,3,3,1,0.252021,0.0579379,0.200033,0.289642,0.300518,0.356157,0.287421,0.656675,0.104136,5.22414,0.306599,,0.114886,13.9928,-3.74176,77.4296,0.114886,0,-3.954913280904293,-0.9235999584197998,0.00785686,745.1599731445312,,,,"25569"
"Forrest Wall","ATL",33,81,74,16,12,3,0,1,11,6,6,0,23,1,0,0,1,7,1,0.22152,0.069574,0.287106,0.242329,0.283449,0.319565,0.267402,0.603014,0.0980455,7.8283,0.306516,,0.917695,6.46371,-3.44137,62.9836,0.917695,1.16,-2.8102205395698547,0.08427250385284424,0.00426797,999,,,,"16496"
"Nick Martini","CIN",27,93,82,20,14,4,0,3,10,11,9,0,21,1,1,0,2,0,0,0.245369,0.0919556,0.228817,0.401874,0.324067,0.39485,0.314998,0.718917,0.149481,2.80983,0.296643,,-0.165495,11.085,-0.261154,91.193,-0.165495,-0.26,-1.181485652923584,-1.9685449600219727,0.00214718,749.4000244140625,,,,"12005"
"Phillip Evans","ATL",2,6,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.245472,0.0785525,0.171037,0.459271,0.31233,0.36361,0.296688,0.67594,0.118139,2.69305,0.280325,,-0.0108134,0.62902,-0.109112,82.616,-0.0108134,0,-0.14127930533140898,-0.06677689403295517,-0.000172261,999,,,,"12950"
"Jose Herrera","ARI",29,97,86,19,14,4,0,1,9,8,9,0,23,1,1,1,2,0,0,0.215639,0.0884605,0.235601,0.375468,0.290489,0.29425,0.263234,0.584738,0.0786109,3.17987,0.281188,,-0.136993,7.39099,-4.45056,61.3751,-0.136993,-0.79,-4.787381663918495,1.4738888144493103,-0.000343641,999,,,,"17040"
"Jimmy Herron","COL",6,24,22,5,4,1,0,1,3,2,2,0,5,0,0,0,0,1,0,0.24481,0.0757153,0.217642,0.347889,0.309342,0.384645,0.302407,0.693987,0.139835,5.95277,0.296015,,0.0743027,2.64496,-0.323038,72.9122,0.0743027,0,-0.7431289628148079,-0.09307099133729935,-0.00065411,999,,,,"sa3008183"
"Hunter Stovall","COL",3,11,11,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.254483,0.0581904,0.188197,0.309199,0.301105,0.366916,0.291394,0.66802,0.112433,5.55069,0.303834,,0.0174513,1.13507,-0.255785,65.5293,0.0174513,0,-0.47001437097787857,0.04194223880767822,-0.0039179,999,,,,"sa3008181"
"Yonny Hernández","MIL",10,22,19,4,3,1,0,0,2,1,2,0,5,0,0,0,0,1,0,0.220358,0.100974,0.219123,0.460811,0.309207,0.278477,0.269299,0.587684,0.0581191,5.94008,0.288025,,0.0639338,1.78001,-0.894709,65.4399,0.0639338,0,-0.8759367018938065,0.0806584358215332,-0.00474832,999,,,,"19432"
"Coco Montes","COL",12,40,36,9,6,2,0,1,4,4,3,0,11,0,0,0,1,1,0,0.241115,0.0642395,0.28913,0.222182,0.295895,0.385502,0.29622,0.681397,0.144388,4.73957,0.32229,,-0.00935743,4.08938,-0.727368,68.7649,-0.00935743,-0.04,-1.539072615094483,0.14220678061246872,-0.00503075,744.760009765625,,,,"21547"
"Jonathan Araúz","LAD",21,54,49,10,7,2,0,1,6,6,4,0,13,0,0,0,1,0,0,0.210852,0.0750269,0.238911,0.314037,0.273421,0.343872,0.270516,0.617292,0.133019,3.45133,0.255715,,-0.0686308,4.46627,-2.1623,68.8617,-0.0686308,0,-2.1672247126698494,0.19988977909088135,-0.011414,999,,,,"20275"
"Travis Blankenhorn","WSN",12,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,1,0,0,0.224694,0.073973,0.27194,0.272019,0.29089,0.376881,0.290774,0.667771,0.152187,3.2878,0.284906,,-0.0466659,3.42604,-0.793913,79.6773,-0.0466659,0,-0.9186358526349068,-0.3817680776119232,-0.0120467,999,,,,"18395"
"Mason McCoy","SDP",15,24,22,4,3,1,0,0,2,2,2,0,8,0,0,0,0,1,0,0.200632,0.0662259,0.322407,0.205411,0.257234,0.306075,0.248428,0.563309,0.105443,6.13885,0.286104,,0.0653577,1.50725,-1.37339,56.8936,0.0653577,0,-1.1971799731254578,0.26060405373573303,-0.0130985,999,,,,"22232"
"Carlos De La Cruz","PHI",0,9,9,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.22436,0.0588329,0.326664,0.180102,0.277759,0.359635,0.277628,0.637393,0.135275,3.52716,0.315383,,-0.0100163,0.830577,-0.319388,70.7229,-0.0100163,0,-0.3523321580141783,-0.10403438657522202,-0.0134538,999,,,,"sa3006903"
"Cooper Hummel","SFG",10,36,31,7,4,2,0,1,4,3,4,0,10,1,0,0,1,1,0,0.219484,0.102544,0.276824,0.370432,0.310622,0.344511,0.292398,0.655133,0.125027,5.42141,0.295755,,0.0233201,3.56613,-0.767257,84.9034,0.0233201,0.06,-0.6418319772928953,-0.7062037028372288,-0.0136345,999,,,,"19458"
"Wes Clarke","MIL",4,13,12,2,1,1,0,0,1,2,1,0,4,0,0,0,0,0,0,0.207717,0.0961589,0.321152,0.299419,0.292297,0.364542,0.289274,0.656839,0.156825,2.77214,0.2833,,-0.0175945,1.2736,-0.315127,78.8309,-0.0175945,0,-0.35954643972218037,-0.23954658210277557,-0.0154561,999,,,,"sa3017045"
"Chris Roller","MIL",3,12,11,2,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.206944,0.0823015,0.299631,0.274676,0.282993,0.337362,0.274125,0.620355,0.130418,5.55818,0.281889,,0.0228986,1.00105,-0.432326,68.6748,0.0228986,0,-0.4336289372295141,-0.15671296417713165,-0.0189137,999,,,,"sa3004068"
"J.P. Martínez","ATL",23,83,74,16,10,3,0,2,10,7,7,0,26,1,0,1,1,4,0,0.21313,0.0838901,0.311689,0.269147,0.287101,0.343514,0.278209,0.630615,0.130383,7.16118,0.298203,,0.502638,7.30269,-2.75299,70.2283,0.502638,0.36,-2.5412514209747314,-0.4602314233779907,-0.0190099,750.1799926757812,,,,"24451"
"Símon Muzziotti","PHI",10,32,29,7,5,1,0,0,4,3,2,0,6,0,0,0,1,1,0,0.246526,0.0632075,0.198746,0.318032,0.296524,0.347397,0.281646,0.643921,0.100871,6.35276,0.300767,,0.112302,2.91642,-0.973947,73.4166,0.112302,0,-0.9392097294330597,-0.35195106267929077,-0.0203119,999,,,,"19553"
"Erik González","CIN",4,11,11,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.23093,0.0435444,0.244852,0.177839,0.267447,0.306021,0.252729,0.573469,0.0750914,3.83494,0.300934,,-0.0122039,0.758487,-0.614209,49.4491,-0.0122039,0,-0.7177361128851771,0.12418430298566818,-0.0209252,999,,,,"13369"
"Jared Young","STL",13,48,44,10,7,2,0,1,5,5,3,0,13,1,0,0,1,1,0,0.226794,0.0687049,0.263821,0.260423,0.290659,0.36619,0.286905,0.656849,0.139395,4.7181,0.288979,,-0.0126714,4.61862,-1.26122,79.8068,-0.0126714,0.01,-1.2198816034942865,-0.6903780605643988,-0.0265927,999,,,,"20404"
"Alan Trejo","COL",40,138,128,31,21,7,0,3,15,15,7,0,33,1,1,0,2,2,1,0.24563,0.0526951,0.239069,0.220418,0.290374,0.379338,0.290457,0.669712,0.133708,4.40459,0.306168,,-0.13249,13.6118,-3.19893,64.9013,-0.13249,0.19,-6.131658211350441,1.1608667969703674,-0.0270954,750,,,,"20056"
"Brennen Davis","CHC",8,32,29,6,4,1,0,1,3,3,2,0,9,1,0,0,0,0,0,0.217784,0.0704785,0.287177,0.245418,0.286202,0.350444,0.280456,0.636646,0.13266,4.71311,0.288391,,0.0116401,2.86147,-0.997332,74.111,0.0116401,0,-1.0040968200191855,-0.3490961194038391,-0.0273772,999,,,,"sa3007876"
"Aaron Schunk","COL",8,32,29,7,5,2,0,1,3,3,2,0,8,0,0,0,0,0,0,0.241978,0.055562,0.263236,0.211073,0.288634,0.37281,0.285906,0.661443,0.130831,4.89535,0.313418,,0.00682866,2.99902,-0.852358,61.8502,0.00682866,0,-1.4870698521845043,0.12945987284183502,-0.0280249,999,,,,"sa3009957"
"Dylan Crews","WSN",48,195,178,41,27,8,1,5,20,20,12,0,51,3,1,1,3,4,1,0.22914,0.0627451,0.259977,0.241349,0.287624,0.366877,0.285386,0.654501,0.137736,4.87727,0.288676,,0.162272,18.3888,-5.33431,76.0654,0.162272,0,-5.610848754644394,-1.3135528564453125,-0.0292309,999,,,,"sa3022882"
"Nathan Martorella","SDP",9,33,30,7,5,1,0,1,3,4,3,0,7,0,0,0,1,0,0,0.230438,0.0842777,0.21554,0.391007,0.30095,0.365685,0.292716,0.666635,0.135247,3.17179,0.27479,,-0.0391452,3.3125,-0.702143,86.5833,-0.0391452,0,-0.5868004448711872,-0.8343269228935242,-0.0298077,999,,,,"sa3019978"
"Alfonso Rivas","STL",28,96,85,20,14,4,0,2,10,9,9,0,25,1,1,0,2,1,0,0.234045,0.0916898,0.264278,0.346944,0.313454,0.349167,0.294289,0.662621,0.115122,4.15375,0.310859,,-0.0958218,9.73113,-1.91132,84.757,-0.0958218,0.04,-1.9002048075199127,-1.6630247458815575,-0.0307963,750.1599731445312,,,,"21560"
"Canaan Smith-Njigba","PIT",19,63,57,13,9,3,0,1,7,6,6,0,18,0,0,0,1,2,0,0.230956,0.090539,0.28874,0.313566,0.304788,0.352327,0.289675,0.657115,0.121371,5.32572,0.316403,,0.153204,6.20564,-1.50917,77.9324,0.153204,-0.07,-1.5777846425771713,-0.9350000098347664,-0.0355272,999,,,,"23264"
"Dane Myers","MIA",19,69,64,16,11,3,0,1,8,7,4,0,17,1,0,0,1,1,0,0.255218,0.0523673,0.251459,0.208254,0.302408,0.381217,0.297986,0.683625,0.125999,5.24113,0.326232,,0.0354862,7.21727,-1.16488,84.4484,0.0354862,0.02,-1.2899035885930061,-1.4786883406341076,-0.0424343,999,,,,"22054"
"Bryce Johnson","SDP",28,80,72,16,12,3,0,1,9,6,6,0,23,1,0,0,1,3,1,0.224754,0.0743039,0.28782,0.258161,0.28964,0.328873,0.274289,0.618513,0.104119,6.24566,0.308925,,0.274371,6.79459,-2.91883,74.2303,0.274371,0,-2.2706744968891144,-0.878747820854187,-0.0433021,999,,,,"20002"
"David Dahl","PHI",13,47,43,10,7,2,0,1,5,5,3,0,11,0,0,0,1,0,0,0.233084,0.0618783,0.233632,0.264854,0.283758,0.36668,0.282744,0.650438,0.133596,3.7075,0.286008,,-0.0554568,4.33469,-1.3904,75.893,-0.0554568,0.02,-1.4357023648917675,-0.5983796529471874,-0.0434477,999,,,,"13744"
"Rece Hinds","CIN",9,35,32,7,4,2,0,1,4,4,2,0,12,0,0,0,0,1,0,0.220252,0.0582891,0.352734,0.165249,0.272785,0.388436,0.283146,0.661221,0.168184,5.44963,0.311229,,0.0510171,3.23534,-1.02239,69.8398,0.0510171,0,-1.2546272464096546,-0.4025462865829468,-0.0465701,748.9099731445312,,,,"sa1169587"
"Taylor Kohlwey","NYM",15,43,39,9,6,2,0,1,4,4,3,0,10,1,0,0,1,1,0,0.222157,0.0807024,0.223743,0.360693,0.293569,0.315466,0.272008,0.609034,0.0933086,4.51833,0.280139,,-0.00665507,3.61138,-1.66874,72.0408,-0.00665507,0,-1.5076600071042776,-0.4776785671710968,-0.0507958,999,,,,"19212"
"Weston Wilson","PHI",10,34,31,6,4,1,0,1,4,4,3,0,11,0,0,0,0,1,0,0.204034,0.0776969,0.312775,0.248412,0.269943,0.350382,0.270432,0.620325,0.146349,5.37937,0.270642,,0.0972866,2.80369,-1.36094,65.8989,0.0972866,0,-1.3466876670718193,-0.3767636716365814,-0.0557739,749.1799926757812,,,,"19358"
"Luis Liberato","ATL",9,24,22,5,3,1,0,1,3,2,2,0,7,0,0,0,0,0,0,0.208498,0.078043,0.290773,0.268398,0.272054,0.331635,0.265532,0.603689,0.123136,5.22825,0.279743,,0.013562,1.89002,-1.06397,61.7299,0.013562,0,-1.1358670014888048,-0.26723983883857727,-0.0575752,999,,,,"17307"
"Jose Barrero","CIN",25,92,85,18,11,4,0,3,10,10,5,0,31,1,1,0,1,3,1,0.208687,0.0568756,0.339765,0.167397,0.264668,0.352725,0.269358,0.617393,0.144038,5.43228,0.292428,,0.0487657,7.48922,-3.75761,60.5968,0.0487657,0.18,-4.457070786505938,0.7228673100471497,-0.0588731,750.3300170898438,,,,"23378"
"Conner Capel","CIN",14,38,35,8,5,2,0,1,4,4,3,0,9,0,0,0,1,1,0,0.225322,0.0786673,0.236631,0.332447,0.290068,0.347315,0.28042,0.637383,0.121993,5.49941,0.280552,,0.0343605,3.44336,-1.2017,68.0124,0.0343605,0,-1.476370733231306,-0.4202270805835724,-0.0596481,999,,,,"19983"
"Ildemaro Vargas","WSN",59,218,202,48,35,10,1,2,20,19,12,0,26,1,2,1,6,2,1,0.238959,0.0550299,0.117673,0.467652,0.282698,0.32983,0.268809,0.612528,0.0908709,3.71228,0.261617,,-0.240424,17.5872,-8.97329,64.9529,-0.240424,0.7,-9.70501010119915,1.6082406640052795,-0.0670477,999,,,,"13324"
"Juan Yepez","WSN",26,94,87,20,12,4,0,4,10,12,6,0,22,1,1,0,2,0,0,0.232785,0.0619422,0.234681,0.263943,0.285864,0.408275,0.298887,0.694139,0.17549,2.90133,0.26942,,-0.130393,9.95326,-1.52458,85.1167,-0.130393,-0.02,-1.8672827035188675,-2.056033868342638,-0.0712916,683.469970703125,,,,"18400"
"Darick Hall","PHI",16,62,56,12,7,3,0,2,7,8,4,0,16,1,0,0,1,0,0,0.220561,0.0713775,0.265798,0.268541,0.28791,0.393869,0.295078,0.681779,0.173308,2.49011,0.267461,,-0.0897082,6.33234,-1.19532,82.4216,-0.0897082,-0.05,-1.4351110681891441,-1.4520627744495869,-0.078077,749.8200073242188,,,,"19717"
"Trey Mancini","MIA",40,157,141,34,23,6,0,4,16,18,13,0,38,2,1,0,3,0,0,0.242163,0.0810304,0.241532,0.335485,0.312317,0.378364,0.302735,0.690682,0.136202,1.5973,0.300283,,-0.292153,17.0719,-2.03703,87.6322,-0.292153,-0.1,-2.695098638534546,-3.4391666427254677,-0.0790537,738.3599853515625,,,,"15149"
"Matt Carpenter","STL",50,177,151,31,18,7,0,6,20,21,22,0,49,3,1,0,2,1,0,0.20683,0.12234,0.278996,0.4385,0.314806,0.380686,0.306783,0.695492,0.173856,3.23305,0.259299,,-0.296294,19.8684,-1.70443,93.1327,-0.296294,-0.02,-1.8025752305984497,-5.072200316935778,-0.0842163,750.6699829101562,,,,"8090"
"Troy Johnston","MIA",22,89,80,19,13,4,0,2,9,9,7,0,19,1,1,0,2,1,0,0.240142,0.0742026,0.215202,0.344805,0.306256,0.369399,0.295675,0.675656,0.129257,3.91497,0.290825,,-0.053074,9.13011,-1.67126,82.8989,-0.053074,0,-1.9311611838638783,-1.9375191926956177,-0.0846995,999,,,,"sa3010899"
"David Fletcher","ATL",37,143,135,34,28,5,1,0,15,11,6,0,13,1,1,1,4,2,1,0.253907,0.0434104,0.0908342,0.477907,0.288462,0.304437,0.262599,0.592899,0.0505293,4.66759,0.279226,,-0.173166,10.799,-6.62364,59.7635,-0.173166,0.29,-7.300824344158173,1.5295172035694122,-0.0898648,999,,,,"17992"
"Lewin Díaz","WSN",17,56,51,11,7,2,0,2,5,7,4,0,13,1,0,0,1,0,0,0.216702,0.0670663,0.235678,0.284567,0.275034,0.377291,0.282116,0.652325,0.160588,1.72033,0.251302,,-0.0829261,5.14787,-1.68991,73.8736,-0.0829261,0,-1.8993125557899475,-1.0309927463531494,-0.101608,999,,,,"18365"
"Trayce Thompson","NYM",29,98,87,17,9,3,0,4,10,11,9,0,38,1,0,0,1,1,0,0.190599,0.0948979,0.383036,0.247752,0.274166,0.358008,0.277334,0.632175,0.16741,3.85343,0.279515,,-0.0952846,8.61848,-3.34723,75.6116,-0.0952846,-0.01,-3.062402904033661,-1.3346295449882746,-0.104931,999,,,,"9952"
"Luken Baker","STL",23,84,76,17,10,4,0,3,9,11,7,0,22,1,1,0,1,0,0,0.225515,0.0802056,0.268121,0.299139,0.292025,0.394993,0.29769,0.687017,0.169478,1.57661,0.275781,,-0.136356,8.78207,-1.44138,87.0368,-0.136356,0,-1.48383529484272,-2.4359567165374756,-0.105905,711.9099731445312,,,,"21497"
"Michael Siani","STL",19,44,39,8,6,1,0,1,5,4,4,0,10,0,0,0,1,2,0,0.209882,0.0811136,0.23796,0.340871,0.279963,0.312309,0.263618,0.592272,0.102427,6.33591,0.264748,,0.206494,3.33708,-1.98715,64.1955,0.206494,0.05,-1.7317491322755814,-0.8491667024791241,-0.108956,999,,,,"22557"
"Matt Mervis","CHC",55,216,194,44,27,9,0,7,23,27,17,1,56,3,1,0,3,0,0,0.227276,0.0790495,0.259697,0.304391,0.296544,0.392538,0.298822,0.689082,0.165262,2.45234,0.278833,,-0.327415,22.7716,-3.50143,86.4233,-0.327415,-0.26,-3.954162687063217,-4.4954164028167725,-0.110241,558.3599853515625,,,,"27845"
"P.J. Higgins","CIN",14,43,39,9,6,2,0,1,4,4,3,0,11,0,0,0,1,0,0,0.224226,0.0730271,0.244777,0.298342,0.286422,0.320462,0.269694,0.606884,0.096236,2.51657,0.287665,,-0.0728502,3.52535,-1.75062,60.8223,-0.0728502,0,-2.17447517067194,-0.7955062985420227,-0.149097,999,,,,"18433"
