Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Julio Carreras","COL",11,46,42,10,7,2,0,1,5,4,3,0,11,0,0,0,1,1,0,0.251565,0.0577515,0.245082,0.235641,0.301752,0.375156,0.294978,0.676907,0.123591,5.53766,0.324135,,0.0641623,4.6678,-0.885618,67.9324,0.0641623,0,-1.7465136423707008,0.5202777981758118,0.0325179,999,,,,"sa3005598"
"Victor Scott II","STL",6,25,23,5,4,1,0,0,3,2,1,0,5,0,0,0,0,2,0,0.23501,0.0583915,0.200054,0.291879,0.288913,0.339543,0.276104,0.628457,0.104533,7.44028,0.284839,,0.21458,2.19811,-0.889665,72.5655,0.21458,0,-0.6467227041721344,0.09804011881351471,0.0313549,999,,,,"sa3019838"
"Blaze Alexander","ARI",7,22,20,5,3,1,0,0,2,2,2,0,7,0,0,0,0,0,0,0.229241,0.0705829,0.321745,0.219375,0.293927,0.354432,0.285349,0.648358,0.125191,5.04574,0.328417,,0.00751556,2.09812,-0.609501,76.2005,0.00751556,0,-0.6476770504377782,0.17843152582645416,0.0286798,999,,,,"sa3007742"
"Jose Iglesias","NYM",9,36,34,9,7,2,0,0,3,3,1,0,6,0,0,0,1,0,0,0.254635,0.0395335,0.153344,0.257809,0.291785,0.331107,0.274112,0.622892,0.0764718,4.43047,0.297738,,-0.0400533,3.07432,-1.32827,73.4511,-0.0400533,-0.02,-1.2284703329205513,0.2607407383620739,0.0262177,999,,,,"10231"
"Leury García","ATL",18,68,63,16,12,3,0,1,8,6,4,0,14,1,0,1,2,1,0,0.250882,0.0524737,0.211917,0.247614,0.296246,0.345425,0.28174,0.641672,0.0945438,4.96173,0.311044,,-0.0316323,6.22035,-2.07017,72.5957,-0.0316323,0,-2.3416401110589504,0.282870352268219,0.0257934,999,,,,"5913"
"Bubba Thompson","CIN",15,42,39,9,6,2,0,1,5,3,2,0,12,0,0,0,1,3,0,0.232076,0.0521127,0.280303,0.185916,0.279203,0.342894,0.271893,0.622097,0.110818,7.58227,0.312632,,0.3301,3.46849,-1.60851,62.2963,0.3301,0.21,-1.616177499294281,0.4459104686975479,0.0248195,999,,,,"22261"
"Luke Williams","ATL",27,56,52,11,8,2,0,1,7,5,4,0,15,0,0,0,1,3,1,0.220419,0.0686707,0.263451,0.260658,0.279154,0.335166,0.269606,0.61432,0.114747,6.67172,0.286322,,0.176123,4.57935,-2.28023,64.4608,0.176123,0,-2.3025510162115097,0.6205688118934631,0.02348,999,,,,"19931"
"Andrew Velazquez","ATL",32,78,71,15,11,3,0,2,10,6,5,0,26,0,0,1,1,5,1,0.214189,0.0657938,0.326764,0.20135,0.270211,0.332865,0.26476,0.603077,0.118676,7.71848,0.306432,,0.461973,6.04964,-3.48406,61.2121,0.461973,0,-3.297886461019516,0.8624889850616455,0.0228891,999,,,,"14196"
"Paul McIntosh","MIA",4,11,10,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.220739,0.0777742,0.270599,0.287414,0.290812,0.351594,0.283324,0.642406,0.130855,3.65055,0.284926,,-0.0096676,1.03964,-0.326351,74.6191,-0.0096676,0,-0.3621759098023176,0.20596341788768768,0.0224984,999,,,,"sa3017372"
"Seth Beer","PIT",7,18,16,4,2,1,0,0,2,2,1,0,4,1,0,0,0,0,0,0.225004,0.0716024,0.244763,0.292537,0.306298,0.349054,0.290211,0.655352,0.124051,1.61552,0.284071,,-0.0330876,1.79413,-0.426237,78.2917,-0.0330876,0,-0.5231640823185444,0.10713109374046326,0.0204044,999,,,,"20493"
"Austin Wynns","CIN",25,85,77,17,12,3,0,2,8,8,6,0,20,1,0,1,2,0,0,0.217184,0.0716957,0.238462,0.300659,0.280204,0.314816,0.264866,0.595021,0.0976325,2.35895,0.272352,,-0.155802,6.56896,-3.77135,57.5853,-0.155802,0,-4.615069389343262,1.9279320240020752,0.0202695,999,,,,"15271"
"Oliver Dunn","MIL",5,20,18,4,2,1,0,0,2,2,2,0,6,0,0,0,0,0,0,0.213515,0.101146,0.313502,0.322633,0.29941,0.348187,0.286529,0.647597,0.134673,4.93274,0.300491,,0.00668802,1.9353,-0.536556,76.9903,0.00668802,0,-0.5716041107662022,0.08055555075407028,0.0199339,750.5599975585938,,,,"sa3010595"
"Mark Mathias","CIN",14,39,34,8,5,2,0,1,4,4,3,0,10,0,0,0,1,1,0,0.227628,0.0859853,0.263702,0.326071,0.302447,0.348174,0.288083,0.650621,0.120547,4.50799,0.29812,,-0.0124544,3.72767,-0.969915,73.1498,-0.0124544,0,-1.2948903171345592,0.14165931940078735,0.0159424,999,,,,"18032"
"Israel Pineda","WSN",5,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.219103,0.0603625,0.271048,0.2227,0.271126,0.351457,0.271111,0.622583,0.132355,3.14447,0.279264,,-0.0132057,1.13944,-0.541526,66.4962,-0.0132057,0,-0.5858247773721814,0.2534538507461548,0.0137117,999,,,,"22906"
"Eli White","ATL",7,20,18,4,3,1,0,1,3,2,2,0,6,0,0,0,0,1,0,0.218834,0.079962,0.319917,0.249946,0.289449,0.35818,0.284788,0.64763,0.139346,7.03291,0.304793,,0.0638229,1.90277,-0.56494,74.6386,0.0638229,0.19,-0.5725059434771538,0.008672833442687988,0.0125606,999,,,,"19346"
"Alejo Lopez","ATL",6,15,13,3,3,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0.25392,0.0706642,0.15938,0.44337,0.313829,0.335108,0.287824,0.648937,0.0811877,4.64984,0.297735,,-0.0165526,1.41708,-0.372691,76.6743,-0.0165526,0,-0.4410201534628868,0.05397192761301994,0.0112923,999,,,,"21127"
"Tomás Nido","NYM",6,20,18,4,3,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.217304,0.050604,0.249488,0.202832,0.261833,0.308291,0.250556,0.570123,0.0909872,2.68682,0.278483,,-0.030524,1.31133,-1.12726,57.6599,-0.030524,0,-1.0803182013332844,0.494907408952713,0.00959718,999,,,,"13755"
"Tirso Ornelas","SDP",12,46,42,10,7,2,0,1,5,5,3,0,10,0,0,0,1,0,0,0.23931,0.0731389,0.220227,0.332107,0.298777,0.355596,0.287205,0.654373,0.116286,4.05516,0.296022,,-0.0324072,4.44533,-1.19922,82.8891,-0.0324072,0,-1.0144193693995476,-0.5106481313705444,0.00525953,999,,,,"sa3004048"
"Chris Owings","LAD",6,17,16,3,2,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.205181,0.0741897,0.321454,0.230794,0.26899,0.338034,0.266073,0.607024,0.132853,4.91346,0.283026,,-0.00200212,1.33913,-0.741852,65.8833,-0.00200212,0,-0.7238533487543464,0.18826058506965637,0.00459687,999,,,,"10030"
"Dylan Crews","WSN",48,195,178,41,27,8,1,5,20,20,12,0,51,3,1,1,3,4,1,0.229099,0.0629173,0.260489,0.241535,0.287766,0.366915,0.285474,0.654682,0.137816,4.86839,0.288866,,0.138062,18.461,-5.33667,76.1249,0.138062,0,-5.63880068063736,-1.0104128122329712,0.000288677,999,,,,"sa3022882"
"Phillip Evans","ATL",2,6,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.24552,0.078741,0.1714,0.459399,0.312556,0.363772,0.296861,0.676328,0.118252,2.70469,0.280521,,-0.0109924,0.62927,-0.108131,82.7325,-0.0109924,0,-0.1404555467888713,-0.06671075522899628,-0.0001039,999,,,,"12950"
"Brett Sullivan","SDP",18,62,58,13,9,3,0,1,6,6,4,0,10,0,0,0,1,1,0,0.233643,0.0597662,0.160724,0.371856,0.2826,0.346785,0.274659,0.629385,0.113141,4.24935,0.26525,,-0.035463,5.32015,-2.25807,74.4787,-0.035463,-0.1,-2.0019165575504303,-0.13094822317361832,-0.00144975,999,,,,"18217"
"Michael Busch","CHC",91,355,317,74,47,16,1,10,38,41,29,0,97,5,2,1,6,1,0,0.233542,0.0827642,0.272088,0.304181,0.307104,0.383851,0.302448,0.690956,0.150309,3.24767,0.301609,,-0.535659,38.541,-4.69333,88.8541,-0.535659,-0.35,-5.435207366943359,-6.687800973653793,-0.00376857,357.2099914550781,,,,"26319"
"Hunter Stovall","COL",3,11,11,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.25445,0.058487,0.188636,0.310052,0.301338,0.367145,0.291603,0.668483,0.112695,5.5559,0.30395,,0.0160291,1.13595,-0.253559,65.6695,0.0160291,0,-0.4689866974949837,0.04190182313323021,-0.00385681,999,,,,"sa3008181"
"Coco Montes","COL",8,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,0,0,0,0.241047,0.0645429,0.289538,0.222917,0.296106,0.385628,0.296379,0.681734,0.144581,4.72183,0.322418,,-0.0102871,2.85364,-0.503285,68.8715,-0.0102871,-0.04,-1.0727508952841163,0.09013887494802475,-0.00441307,734.4000244140625,,,,"21547"
"Yonny Hernández","MIL",8,17,15,3,3,1,0,0,2,1,2,0,4,0,0,0,0,1,0,0.220347,0.10123,0.21963,0.46091,0.309441,0.278721,0.269515,0.588162,0.0583741,5.91172,0.288213,,0.0359805,1.35934,-0.678752,65.5846,0.0359805,0,-0.6771836318075657,0.06146016716957092,-0.00458906,999,,,,"19432"
"Jose Herrera","ARI",27,91,81,17,13,3,0,1,8,7,8,0,22,1,1,1,2,0,0,0.215597,0.0887884,0.236074,0.376104,0.290756,0.29447,0.263466,0.585226,0.0788731,3.15842,0.281322,,-0.137211,6.94427,-4.15354,61.5301,-0.137211,-0.79,-4.47802971303463,1.326666533946991,-0.00490731,750.9400024414062,,,,"17040"
"Nick Martini","CIN",24,85,75,18,12,3,0,2,10,10,8,0,20,1,1,0,2,0,0,0.245333,0.0922082,0.229309,0.402113,0.324268,0.394988,0.315152,0.719257,0.149655,2.82326,0.29683,,-0.153602,10.1396,-0.227738,91.2963,-0.153602,-0.16,-1.071060135960579,-1.8955556452274323,-0.00684538,999,,,,"12005"
"Jonathan Araúz","LAD",21,54,49,10,7,2,0,1,6,6,4,0,13,0,0,0,1,0,0,0.211119,0.0753314,0.239087,0.315079,0.273945,0.344734,0.271083,0.618679,0.133615,3.45626,0.256116,,-0.0722568,4.49172,-2.13661,69.2418,-0.0722568,0,-2.145159490406513,0.19988243281841278,-0.00922127,999,,,,"20275"
"David Dahl","PHI",3,8,8,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.23112,0.0630788,0.238653,0.264312,0.283477,0.364478,0.282031,0.647955,0.133358,3.64268,0.285614,,-0.0106392,0.774443,-0.255018,73.6751,-0.0106392,0.02,-0.28618239145725965,-0.10273148491978645,-0.0100865,999,,,,"13744"
"Wes Clarke","MIL",3,10,9,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.207655,0.0963827,0.321623,0.299676,0.292459,0.364546,0.289364,0.657004,0.15689,2.79615,0.283488,,-0.0136562,0.974474,-0.240191,78.8909,-0.0136562,0,-0.2743559302762151,-0.1831459403038025,-0.0117636,999,,,,"sa3017045"
"Travis Blankenhorn","WSN",12,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,1,0,0,0.224627,0.0741859,0.272491,0.272251,0.291043,0.376968,0.290887,0.668012,0.152341,3.28716,0.285065,,-0.0495031,3.42732,-0.790192,79.7534,-0.0495031,0,-0.9177073948085308,-0.38154760003089905,-0.0120001,999,,,,"18395"
"Carlos De La Cruz","PHI",0,9,8,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.224395,0.0590287,0.326885,0.180579,0.277981,0.359798,0.2778,0.637778,0.135402,3.51927,0.315584,,-0.00960843,0.767936,-0.29357,70.8387,-0.00960843,0,-0.32434262335300446,-0.09603174775838852,-0.0123304,999,,,,"sa3006903"
"Mason McCoy","SDP",14,23,21,4,3,1,0,0,2,2,2,0,7,0,0,0,0,1,0,0.200479,0.0664686,0.322952,0.205816,0.25733,0.306048,0.248477,0.563377,0.105568,6.15511,0.286173,,0.062284,1.48077,-1.34747,56.9261,0.062284,0,-1.176354844123125,0.2558642029762268,-0.0129549,999,,,,"22232"
"Yonathan Daza","COL",6,19,17,5,4,1,0,0,2,2,1,0,3,0,0,0,0,0,0,0.281994,0.0546973,0.16169,0.338286,0.325351,0.372245,0.305792,0.697596,0.0902508,4.57776,0.332954,,-0.0263111,2.06781,-0.193984,75.1817,-0.0263111,0,-0.5970520153641701,-0.20461860299110413,-0.0168957,999,,,,"15794"
"Bradley Zimmer","COL",14,47,41,9,6,2,0,1,6,4,3,0,18,1,0,0,1,2,0,0.211781,0.0748357,0.377399,0.198293,0.291158,0.352455,0.284005,0.643613,0.140674,7.59796,0.330574,,0.199641,4.34377,-1.32893,60.5762,0.199641,0.09,-2.074211910367012,0.3057561665773392,-0.018226,750.760009765625,,,,"16221"
"Sam Hilliard","COL",51,166,150,33,20,7,1,6,21,19,14,0,53,1,1,0,2,4,1,0.223181,0.0868941,0.321055,0.270652,0.295158,0.404249,0.302481,0.699407,0.181069,6.10691,0.299879,,0.209158,18.0812,-2.1968,72.962,0.209158,0.33,-5.3654516488313675,-0.5022472441196442,-0.0198852,747.1699829101562,,,,"17954"
"Símon Muzziotti","PHI",10,33,30,7,5,1,0,0,4,3,2,0,6,0,0,0,1,1,0,0.246558,0.063443,0.1991,0.31865,0.296773,0.347652,0.28187,0.644425,0.101094,6.33467,0.300937,,0.108939,2.97552,-0.985629,73.5666,0.108939,0,-0.9556663408875465,-0.3583553731441498,-0.0206183,999,,,,"19553"
"Erik González","CIN",4,12,11,3,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.230984,0.0437624,0.245298,0.178405,0.267706,0.306299,0.252969,0.574005,0.0753153,3.80258,0.301183,,-0.0161692,0.823729,-0.662648,49.6097,-0.0161692,0,-0.7777033094316721,0.1344687044620514,-0.0227107,999,,,,"13369"
"Aaron Schunk","COL",8,29,27,7,4,1,0,1,3,3,2,0,8,0,0,0,0,0,0,0.241928,0.0558474,0.263652,0.211823,0.288845,0.372977,0.286083,0.661823,0.131049,4.88986,0.313544,,0.00259663,2.75538,-0.777615,61.9694,0.00259663,0,-1.3635251421947032,0.11760801821947098,-0.0257616,999,,,,"sa3009957"
"Forrest Wall","ATL",42,109,100,22,16,4,1,1,14,8,8,0,31,1,1,0,1,9,1,0.221498,0.0697691,0.287452,0.242715,0.283625,0.319686,0.267541,0.60331,0.0981878,7.84622,0.306663,,1.22185,8.71194,-4.61903,63.0766,1.22185,1.16,-3.782833218574524,-0.21437180042266846,-0.0270058,721.47998046875,,,,"16496"
"Óscar Mercado","SDP",28,87,80,17,11,4,0,2,10,8,5,0,20,1,1,0,1,3,1,0.218964,0.0582715,0.235989,0.246925,0.27212,0.350832,0.27193,0.622951,0.131868,6.06135,0.266552,,0.104997,7.20583,-3.33783,72.649,0.104997,0.21,-2.827105924487114,-0.43231479823589325,-0.0311288,749.72998046875,,,,"16375"
"Alan Trejo","COL",42,146,136,33,22,8,1,3,16,15,8,0,35,1,1,0,2,2,1,0.245591,0.0529874,0.239491,0.22125,0.290603,0.379529,0.290648,0.670132,0.133938,4.35917,0.306297,,-0.189025,14.445,-3.36604,65.0297,-0.189025,0.19,-6.5219359546899796,1.2087576985359192,-0.033354,748.72998046875,,,,"20056"
"Jimmy Herron","COL",12,45,41,10,7,2,0,1,6,5,3,0,10,1,0,0,1,2,0,0.244772,0.0760226,0.218068,0.348619,0.309585,0.38484,0.302607,0.694425,0.140067,5.98801,0.29614,,0.133217,4.9147,-0.591809,73.0465,0.133217,0,-1.3758359849452972,-0.49815917015075684,-0.0333826,999,,,,"sa3008183"
"Canaan Smith-Njigba","PIT",18,63,57,13,9,3,0,1,7,6,6,0,18,0,0,0,1,2,0,0.230793,0.0907743,0.289392,0.313672,0.304863,0.352256,0.289697,0.657119,0.121463,5.33321,0.316535,,0.14883,6.2114,-1.50913,77.9472,0.14883,-0.07,-1.5822806507349014,-0.9160648062825203,-0.0339277,999,,,,"23264"
"Billy McKinney","PIT",17,55,49,11,7,2,0,2,6,6,5,0,14,1,0,0,1,0,0,0.224916,0.09151,0.257021,0.35604,0.302072,0.381249,0.29802,0.683321,0.156333,3.45068,0.281036,,-0.0784624,5.81039,-0.936001,83.5266,-0.0784624,-0.01,-1.2084353640675545,-1.0330864284187555,-0.0354711,999,,,,"15654"
"Jared Young","STL",13,47,43,10,6,2,0,1,5,5,3,0,13,1,0,0,1,1,0,0.226692,0.0689609,0.264376,0.260844,0.290804,0.366234,0.287001,0.657037,0.139541,4.70795,0.289102,,-0.0181416,4.54976,-1.23759,79.8713,-0.0181416,0.02,-1.2025738824158907,-0.7872839383780956,-0.0371078,999,,,,"20404"
"David Peralta","CHC",59,220,201,52,35,11,1,5,24,26,15,1,42,2,1,1,5,1,0,0.260139,0.0698171,0.191083,0.365376,0.315963,0.406536,0.312184,0.722499,0.146397,3.81256,0.302459,,-0.287819,25.6855,-1.13158,95.3808,-0.287819,0,-1.5473074316978455,-6.324845790863037,-0.0374969,999,,,,"2136"
"Taylor Kohlwey","NYM",11,32,29,6,5,1,0,0,3,3,3,0,7,0,0,0,1,1,0,0.222092,0.0808982,0.224344,0.360599,0.293703,0.315597,0.27213,0.6093,0.093505,4.51502,0.28029,,-0.00961889,2.70487,-1.24507,72.1223,-0.00961889,0,-1.1292144153267145,-0.3573412597179413,-0.0381354,999,,,,"19212"
"David Villar","SFG",28,97,87,19,12,4,0,3,11,11,8,0,29,2,1,0,1,0,0,0.224255,0.0802991,0.302554,0.265404,0.297162,0.385659,0.298147,0.682822,0.161405,3.33595,0.295713,,-0.155023,10.1447,-1.62237,88.7572,-0.155023,0,-1.5001357048749924,-2.176851749420166,-0.0386656,999,,,,"24782"
"Bryce Johnson","SDP",34,72,65,15,11,3,0,1,8,6,5,0,21,1,0,0,1,3,1,0.224906,0.074574,0.288145,0.258807,0.290037,0.329368,0.274667,0.619405,0.104462,6.24445,0.309374,,0.22146,6.15571,-2.61207,74.4837,0.22146,0,-2.0532215237617493,-0.793198823928833,-0.039446,999,,,,"20002"
"Jonathan Davis","MIA",19,64,57,13,9,2,0,1,7,5,5,0,17,1,0,0,1,2,1,0.223429,0.0790565,0.259429,0.304732,0.301247,0.322845,0.279761,0.624092,0.0994164,5.91993,0.297693,,0.105235,5.76904,-2.06079,72.2305,0.105235,0.09,-2.1054884120821953,-0.49518516659736633,-0.0410852,999,,,,"15104"
"Gilberto Celestino","PIT",16,59,53,13,10,2,0,1,6,5,5,0,12,0,0,0,1,1,0,0.244711,0.0822272,0.208415,0.394535,0.311682,0.333198,0.28682,0.644881,0.0884868,4.41038,0.306543,,-0.0708612,5.62215,-1.54058,76.0182,-0.0708612,0,-1.8173862919211388,-0.647993803024292,-0.0461886,999,,,,"20233"
"Nathan Martorella","SDP",14,53,48,11,7,2,0,1,6,6,4,0,11,0,0,0,1,0,0,0.230416,0.0845255,0.216088,0.391162,0.301168,0.365847,0.292888,0.667015,0.135431,3.1916,0.275007,,-0.0650354,5.32875,-1.12034,86.6988,-0.0650354,0,-0.9372064173221588,-1.3446605205535889,-0.0477811,999,,,,"sa3019978"
"Dane Myers","MIA",21,72,67,17,12,3,0,2,8,7,4,0,18,1,0,0,1,2,0,0.255042,0.0525805,0.251964,0.208682,0.302438,0.3812,0.297998,0.683638,0.126158,5.21365,0.326249,,0.0200356,7.57721,-1.22213,84.4566,0.0200356,0.02,-1.370590202510357,-1.6107870154082775,-0.0520239,750.760009765625,,,,"22054"
"Luis Liberato","ATL",9,23,21,4,3,1,0,0,3,2,2,0,7,0,0,0,0,0,0,0.208475,0.0782347,0.291122,0.268735,0.272227,0.331703,0.26565,0.60393,0.123227,5.22826,0.27989,,0.0106824,1.80325,-1.01159,61.8089,0.0106824,0,-1.0823431443423033,-0.25465166568756104,-0.0548612,999,,,,"17307"
"Conner Capel","CIN",14,37,34,8,5,2,0,1,4,4,3,0,9,0,0,0,1,1,0,0.225311,0.0789203,0.237125,0.332821,0.290296,0.347506,0.28061,0.637802,0.122195,5.46396,0.280742,,0.0165773,3.35484,-1.16289,68.1402,0.0165773,0,-1.446873625740409,-0.4087080955505371,-0.0591072,999,,,,"19983"
"Michael Siani","STL",18,39,35,7,5,1,0,1,4,3,3,0,9,0,0,0,1,2,0,0.209809,0.0813745,0.238516,0.341171,0.280143,0.312431,0.263764,0.592574,0.102622,6.35537,0.264863,,0.182759,2.94554,-1.74655,64.2933,0.182759,0.12,-1.5206957459449768,-0.4231790378689766,-0.0630515,999,,,,"22557"
"Ildemaro Vargas","WSN",59,220,204,49,36,10,1,2,20,19,12,0,26,1,2,1,6,2,1,0.239046,0.0552696,0.118163,0.467739,0.283006,0.330232,0.269116,0.613238,0.0911859,3.70023,0.261829,,-0.270519,17.8017,-8.99803,65.1588,-0.270519,0.7,-9.764270424842834,1.6139814853668213,-0.0657141,750.7899780273438,,,,"13324"
"Eddie Rosario","WSN",90,354,325,78,50,16,2,11,40,42,24,1,79,1,3,1,5,5,1,0.240353,0.0691776,0.223622,0.309351,0.293423,0.400585,0.29862,0.694008,0.160232,4.60542,0.282511,,-0.155678,37.2744,-5.80015,86.713,-0.155678,-0.44,-5.8794030249118805,-6.814048707485199,-0.0665677,492.5400085449219,,,,"12155"
"Matt Mervis","CHC",35,137,124,28,17,6,0,5,14,17,11,0,36,2,1,0,2,0,0,0.227157,0.0792859,0.260215,0.304694,0.296659,0.392502,0.298874,0.689162,0.165346,2.491,0.278918,,-0.211925,14.5081,-2.22402,86.4579,-0.211925,-0.1,-2.5157530158758163,-2.834645129740238,-0.0671394,579.239990234375,,,,"27845"
"Juan Yepez","WSN",27,97,89,21,13,4,0,4,10,12,6,0,23,1,1,0,2,0,0,0.232749,0.0621127,0.235199,0.264086,0.286007,0.40828,0.298963,0.694287,0.175532,2.88992,0.269604,,-0.143748,10.2163,-1.5579,85.1672,-0.143748,-0.02,-1.9194361865520477,-2.0811109729111195,-0.0707331,714.8400268554688,,,,"18400"
"Tony Kemp","CIN",48,179,157,37,28,7,1,1,19,14,17,0,20,3,2,1,3,5,2,0.235074,0.0951333,0.111035,0.856783,0.317619,0.314522,0.285411,0.632141,0.0794477,5.26377,0.258433,,-0.0684501,16.9226,-4.90409,71.3586,-0.0684501,-0.02,-6.424625545740128,-0.3902932293713093,-0.071173,750.5700073242188,,,,"14894"
"Troy Johnston","MIA",20,83,75,18,12,4,0,2,8,9,6,0,18,1,1,0,2,1,0,0.239988,0.074453,0.215793,0.345021,0.306346,0.369353,0.295712,0.6757,0.129366,3.92264,0.29088,,-0.0505437,8.55728,-1.56334,82.9241,-0.0505437,0,-1.8076779209077358,-1.760689377784729,-0.073728,999,,,,"sa3010899"
"Luke Voit","NYM",29,112,99,21,13,4,0,4,12,14,10,0,36,2,1,0,2,0,0,0.213071,0.0937526,0.318881,0.294005,0.298275,0.387572,0.300411,0.685848,0.174501,2.01496,0.279599,,-0.19852,11.9561,-1.66825,91.0814,-0.19852,0,-1.433970719575882,-3.139737606048584,-0.076315,999,,,,"14811"
"Darick Hall","PHI",15,56,51,11,7,2,0,2,6,7,4,0,15,1,0,0,1,0,0,0.220567,0.0716092,0.266108,0.269098,0.28814,0.393966,0.295233,0.682107,0.1734,2.50176,0.267628,,-0.0831482,5.79112,-1.08455,82.5252,-0.0831482,-0.05,-1.3047806099057198,-1.3843775279819965,-0.0765048,999,,,,"19717"
"Weston Wilson","PHI",16,47,43,9,5,2,0,1,5,5,4,0,15,0,0,0,1,2,0,0.204083,0.0778821,0.313003,0.248822,0.270174,0.350537,0.270605,0.620711,0.146454,5.37172,0.270848,,0.127403,3.85768,-1.86254,66.0149,0.127403,0,-1.8491813987493515,-0.5174933671951294,-0.0765544,745.4600219726562,,,,"19358"
"Matt Carpenter","STL",48,175,149,31,17,7,0,6,20,21,21,0,49,3,1,0,2,1,0,0.206749,0.122607,0.279553,0.438582,0.314989,0.380691,0.306885,0.695679,0.173942,3.21205,0.259482,,-0.313359,19.6333,-1.66821,93.201,-0.313359,-0.02,-1.7859120965003967,-4.938400287181139,-0.0767759,750.760009765625,,,,"8090"
"Alfonso Rivas","STL",27,87,77,18,13,4,0,2,9,8,8,0,23,1,0,0,2,1,0,0.23393,0.0919516,0.264836,0.347203,0.313591,0.349222,0.294387,0.662813,0.115292,4.11863,0.31099,,-0.103254,8.84107,-1.72806,84.8227,-0.103254,0.03,-1.7342343553900719,-2.053178997710347,-0.0830691,999,,,,"21560"
"Moisés Gómez","STL",14,45,42,8,5,2,0,2,5,5,3,0,17,0,0,0,0,0,0,0.20186,0.0625824,0.372895,0.167829,0.257339,0.361542,0.267072,0.618881,0.159682,4.16896,0.292849,,-0.0099764,3.58388,-1.92713,66.5107,-0.0099764,0,-1.8864865424111485,-0.49856701493263245,-0.0842184,999,,,,"sa875163"
"David Fletcher","ATL",38,142,134,34,28,5,1,0,15,11,6,0,13,1,1,1,4,2,1,0.253944,0.043621,0.0912641,0.477964,0.288694,0.304492,0.262747,0.593187,0.050549,4.62471,0.279421,,-0.215441,10.7759,-6.58125,59.8628,-0.215441,0.29,-7.298814550042152,1.536494642496109,-0.0907924,750.27001953125,,,,"17992"
"Lewin Díaz","WSN",18,52,48,10,6,2,0,2,5,6,4,0,12,1,0,0,1,0,0,0.216677,0.0672829,0.236229,0.284821,0.275228,0.377438,0.282271,0.652666,0.160761,1.74794,0.251463,,-0.0776356,4.79977,-1.56671,73.9774,-0.0776356,0,-1.762105792760849,-0.9599316716194153,-0.0939764,999,,,,"18365"
"Trayce Thompson","NYM",30,95,84,16,9,3,0,3,10,11,9,0,36,1,0,0,1,1,0,0.190453,0.0951667,0.383622,0.248074,0.274292,0.357779,0.277331,0.632071,0.167326,3.83414,0.279702,,-0.107799,8.3002,-3.22394,75.6096,-0.107799,-0.01,-2.9656591042876244,-1.392314800992608,-0.113344,999,,,,"9952"
"Luken Baker","STL",22,72,65,15,9,3,0,3,8,9,6,0,19,1,0,0,1,0,0,0.225428,0.0804528,0.268607,0.299519,0.292177,0.394988,0.29777,0.687165,0.16956,1.53343,0.275902,,-0.117211,7.55097,-1.23375,87.0904,-0.117211,0,-1.2702740356326103,-2.3453240394592285,-0.115674,725.0999755859375,,,,"21497"
"Cristian Pache","PHI",52,167,154,35,23,7,1,4,18,16,11,0,46,1,1,1,3,4,1,0.227168,0.0656472,0.275503,0.238281,0.28174,0.353817,0.277953,0.635556,0.126649,5.28054,0.298618,,0.0254562,14.7503,-5.60949,70.9411,0.0254562,0.82,-5.989961888641119,-1.067032516002655,-0.1362,750.7000122070312,,,,"19948"
"P.J. Higgins","CIN",14,43,39,9,6,2,0,1,4,4,3,0,11,0,0,0,1,0,0,0.224263,0.0732284,0.245221,0.298622,0.286653,0.320692,0.269899,0.607346,0.0964294,2.52378,0.287901,,-0.0753288,3.54689,-1.75028,60.9592,-0.0753288,0,-2.1780240684747696,-0.7987029552459717,-0.149179,999,,,,"18433"
"Hunter Goodman","COL",65,263,243,61,36,14,1,10,31,35,15,0,71,3,2,0,4,1,0,0.252242,0.0582485,0.269754,0.215932,0.301978,0.444749,0.319097,0.746726,0.192507,3.71593,0.312653,,-0.33647,32.1889,0.15773,84.1012,-0.33647,-0.16,-5.5143121778965,-4.976117759943008,-0.153249,475.7300109863281,,,,"29715"
"Kody Clemens","PHI",24,75,69,15,9,3,0,2,8,9,5,0,20,0,1,0,1,1,0,0.218047,0.072972,0.271673,0.268602,0.278635,0.380135,0.285387,0.65877,0.162088,4.42618,0.270793,,-0.0510303,7.10795,-2.06179,75.9247,-0.0510303,0.01,-2.2956484369933605,-1.8188580181449652,-0.154692,999,,,,"20572"
