Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar","ARI",50.042,172.334,156.516,37.7972,25.5874,7.63543,1.08616,3.48824,20.4884,16.8661,12.1239,0.248728,45.6402,2.14117,1.11669,0.435791,2.5505,5.60245,1.3049,0.24149,0.0703513,0.264835,0.265642,0.302867,0.371013,0.295506,0.67388,0.129523,6.06599,0.316198,,0.32466,17.9071,-2.45549,87.0318,0.32466,0,-2.3241072297096252,-0.22713328897953033,0.325595,352.1199951171875,,,,,,,163.5,3.27,163.5,3.27,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Santiago Espinal","CIN",50.32,184.628,168.616,42.0933,31.6571,7.13209,0.630349,2.67384,19.007,16.4996,11.7032,0.148611,25.102,1.15525,1.36838,1.78554,3.68393,2.51024,0.871908,0.249641,0.063388,0.13596,0.466226,0.300542,0.346988,0.285362,0.64753,0.0973474,4.22014,0.277196,,-0.14791,17.664,-4.15119,80.7372,-0.14791,0,-4.351322129368782,1.2202821969985962,0.318966,999,,,,,,,162.3,3.246,162.3,3.246,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"José Tena","WSN",62.009,235.195,217,52.6235,37.7447,10.1569,0.905938,3.81595,23.4704,22.1583,14.1874,0.342594,59.4132,1.53638,1.41784,1.0532,4.70754,4.88399,1.54805,0.242504,0.0603217,0.252612,0.238791,0.291905,0.350415,0.28193,0.64232,0.107911,4.88398,0.314504,,-0.00787336,21.8466,-5.94354,78.7363,-0.00787336,0,-5.93523437064141,1.0072935819625854,0.296405,999,,,,,,,204,3.29032258,204,3.29032258,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Otto Kemp","PHI",61.285,230.546,208.518,49.6917,31.5629,10.293,1.08404,6.75177,26.9568,26.1763,15.0844,0.832117,63.9526,5.03925,1.63603,0.268495,3.52496,4.20254,1.22177,0.238309,0.0654291,0.277396,0.235869,0.303179,0.395209,0.303802,0.698388,0.1569,5.06924,0.307925,,0.00444844,25.5088,-1.73199,92.0889,0.00444844,0,-2.1572284437716007,-2.7720439434051514,0.280444,628.6799926757812,,,,,,,236.3,3.873770491,236.3,3.873770491,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Gavin Sheets","SDP",125.943,502.61,453.929,107.868,69.0902,23.2225,0.513397,15.0421,54.3122,57.3315,40.7257,1.30252,99.333,3.98472,3.48837,0.482089,8.83369,2.05517,0.641622,0.237632,0.0810285,0.197634,0.409992,0.303864,0.390466,0.302775,0.69433,0.152834,2.69062,0.270597,,-0.594397,55.1922,-4.19507,96.7343,-0.594397,0,-2.5397525429725647,-11.489173889160156,0.275531,380.4700012207031,,,,,,,500.2,3.969841269,500.2,3.969841269,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Pavin Smith","ARI",104.704,391.679,343.221,80.001,51.3856,16.3114,1.03545,11.2685,44.4108,45.3705,43.2709,1.29375,98.285,2.04568,2.76853,0.373044,7.23443,2.01902,0.687182,0.233089,0.110476,0.250932,0.44026,0.320255,0.385142,0.309906,0.705397,0.152053,3.3116,0.290702,,-0.507464,45.2784,-1.00149,96.8964,-0.507464,0,-1.9482348561286926,-8.391748428344727,0.275351,480.239990234375,,,,,,,396.5,3.776190476,396.5,3.776190476,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Alex Call","LAD",46.366,174.043,151.583,35.4777,24.803,6.67678,0.618324,3.37962,21.0709,15.7317,17.2559,0.163376,32.3252,2.30085,1.363,1.54075,3.18042,3.0009,1.02329,0.234049,0.0991471,0.185731,0.53382,0.319036,0.353141,0.299361,0.672177,0.119092,4.66687,0.27378,,-0.110644,18.6295,-1.935,91.1665,-0.110644,0,-1.9327865615487099,-1.192541241645813,0.272676,747.6500244140625,,,,,,,158.1,3.436956521,158.1,3.436956521,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jhostynxon Garcia","PIT",97.979,327.794,301.218,72.0861,45.6559,15.3448,1.54186,9.54342,36.3066,38.1881,20.1667,0.837819,82.3328,3.40155,2.57636,0.430934,4.4125,5.63927,1.13284,0.239315,0.0615225,0.251173,0.244941,0.292196,0.395543,0.297701,0.687739,0.156228,4.97724,0.295126,,0.21247,34.6451,-4.08632,87.6363,0.21247,0,-4.5908560156822205,-3.6720523834228516,0.270399,556.6199951171875,,,,,,,328.7,3.354081632,328.7,3.354081632,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Jett Williams","MIL",20.924,84.364,74.9264,16.9756,11.0815,3.64422,0.302036,1.94784,9.21324,9.00732,7.49328,0.120039,20.8864,1.20352,0.608029,0.132787,1.08615,2.51426,0.320214,0.226563,0.0888208,0.247575,0.358764,0.304785,0.361253,0.294319,0.666038,0.13469,5.38074,0.285155,,0.241942,8.68494,-1.28332,87.958,0.241942,0,-0.962127685546875,0.7534362077713013,0.26582,999,,,,,,,80.3,3.823809523,80.3,3.823809523,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Nick Yorke","PIT",46.471,176.861,161.883,41.1928,29.457,7.81324,0.653201,3.26939,19.5235,17.9252,12.0271,0.852946,37.7099,1.51639,1.17921,0.255176,3.23025,3.88572,1.2901,0.254461,0.0680034,0.213218,0.318939,0.309935,0.371383,0.297535,0.681319,0.116923,4.71486,0.310637,,-0.0294183,18.6689,-2.22854,87.5229,-0.0294183,0,-2.6448203083127737,-0.6488455533981323,0.265045,689.6500244140625,,,,,,,171.5,3.728260869,171.5,3.728260869,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jake McCarthy","COL",90.575,341.488,308.91,81.5016,59.7637,12.8243,4.08876,4.82484,43.8632,28.5963,21.6084,0.554822,59.8314,5.10398,2.07306,3.79227,6.51499,17.2583,2.97425,0.263836,0.0632773,0.175208,0.361155,0.320448,0.378679,0.306531,0.699127,0.114844,7.55419,0.31128,,1.66644,38.5407,-1.80873,81.9161,1.66644,0,-5.652735352516174,-3.1663594245910645,0.260109,464.739990234375,,,,,,,362.6,3.984615384,362.6,3.984615384,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jorge Mateo","ATL",55.117,187.88,173.351,38.2201,24.9373,7.95573,1.45289,3.87425,25.9919,13.873,9.61213,0.234166,52.3147,1.44481,1.14126,1.92653,1.42726,15.9009,3.5338,0.220479,0.051161,0.278447,0.183737,0.265575,0.350183,0.26813,0.615757,0.129704,8.39342,0.290321,,1.49696,15.3466,-6.8529,68.7919,1.49696,0,-5.452349901199341,1.6606385707855225,0.251597,661.8800048828125,,,,,,,158.5,2.881818181,158.5,2.881818181,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Maximo Acosta","MIA",23.812,88.525,81.6537,20.4222,13.8603,4.26776,0.380722,1.91347,9.98384,9.11817,5.09703,0.144229,18.4299,0.826682,0.599859,0.347688,1.55858,2.7463,0.722115,0.250108,0.0575773,0.208189,0.276563,0.298784,0.382001,0.296444,0.680785,0.131894,5.58169,0.298961,,0.123886,9.26602,-1.19389,87.3179,0.123886,0,-1.2067217528820038,0.6614444255828857,0.245547,706.8200073242188,,,,,,,81.3,3.3875,81.3,3.3875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Sung-Mun Song","SDP",81.796,313.609,288.425,64.4636,42.9688,13.9048,0.572297,7.01771,31.4793,31.2191,21.5844,0.889151,64.3243,0.982388,2.09458,0.522231,5.08592,5.41133,0.928247,0.223502,0.0688257,0.20511,0.335555,0.277975,0.348673,0.27402,0.626648,0.125171,4.41899,0.262097,,0.275359,27.1161,-9.93925,77.036,0.275359,0,-8.260158121585846,0.18032623827457428,0.240845,999,,,,,,,258.2,3.148780487,258.2,3.148780487,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Blake Perkins","MIL",59.252,226.955,203.096,44.1734,30.7313,8.02996,1.67005,3.74212,24.5011,19.4273,20.0926,0.348042,61.1105,1.48945,1.45178,0.824903,3.17797,7.74026,1.71036,0.2175,0.088531,0.269263,0.32879,0.290786,0.328759,0.275352,0.619545,0.11126,6.22658,0.289425,,0.504574,19.8692,-6.94732,74.965,0.504574,0,-6.229557156562805,0.9143826365470886,0.228737,726.4400024414062,,,,,,,188.2,3.189830508,188.2,3.189830508,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Nolan Gorman","STL",114.45,456.622,406.426,83.4137,49.2049,16.1815,0.779133,17.2481,48.0592,55.8318,43.9543,1.45496,149.655,2.76636,3.12404,0.350948,4.96318,3.3973,1.31422,0.205237,0.0962597,0.327743,0.293705,0.285213,0.3762,0.288992,0.661413,0.170964,3.25613,0.272682,,-0.482402,45.0326,-8.92083,85.7023,-0.482402,0,-8.22021546959877,-4.82762336730957,0.219367,433.6199951171875,,,,,,,414.6,3.636842105,414.6,3.636842105,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"José Fermín","STL",34.267,116.446,103.873,24.5635,18.185,4.43648,0.329667,1.61235,12.3951,9.51726,9.11225,0.219396,16.881,1.71721,0.830676,0.913063,2.41446,3.02809,0.905738,0.236477,0.078253,0.144969,0.539793,0.306345,0.332102,0.284422,0.638448,0.0956253,4.74349,0.266223,,0.0446068,11.0519,-2.70709,82.5711,0.0446068,0,-2.36080015078187,0.6101673245429993,0.217266,741.6799926757812,,,,,,,102.3,3.008823529,102.3,3.008823529,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Miguel Rojas","LAD",49.614,178.689,160.959,39.1774,28.9935,7.01424,0.379085,2.79055,19.9262,16.9558,10.924,0.288917,25.4602,1.43011,1.08562,1.34635,4.09411,2.48433,1.05249,0.243399,0.0611342,0.142483,0.429062,0.29548,0.343698,0.281652,0.639179,0.100299,4.20611,0.271961,,-0.205203,16.5575,-4.55596,79.0348,-0.205203,0,-4.645289823412895,0.7656480669975281,0.211315,640.6199951171875,,,,,,,142.9,2.858,142.9,2.858,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Rafael Flores Jr.","PIT",33.783,115.387,104.732,24.5841,16.8738,4.81775,0.163689,2.72886,11.7368,12.396,9.01266,0.379332,31.999,0.861345,0.620832,0.160202,2.17074,0.607801,0.132666,0.234734,0.0781081,0.277319,0.281654,0.299046,0.362028,0.29023,0.661074,0.127294,3.14177,0.309456,,-0.106845,11.4955,-2.13836,82.5183,-0.106845,0.28,-2.4975982531905174,0.6523875594139099,0.203985,741.1500244140625,,,,,,,109.6,3.223529411,109.6,3.223529411,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Brady House","WSN",122.612,482.583,453.964,106.906,75.4432,20.0149,1.52267,9.92546,45.3149,49.9832,20.4928,0.332456,133.299,4.48944,3.07242,0.564596,8.59291,6.51343,2.31053,0.235495,0.0424649,0.27622,0.153736,0.273617,0.351884,0.272888,0.625502,0.116389,4.1788,0.309041,,-0.304298,41.2831,-15.7378,72.5425,-0.304298,0,-16.00890827178955,1.892160415649414,0.198374,473,,,,,,,388.3,3.156910569,388.3,3.156910569,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Jesus Rodriguez","SFG",9.772,38.289,35.1701,9.24149,6.42106,1.82087,0.161487,0.838068,4.42231,3.95931,2.48322,0.118079,6.50554,0.305138,0.269601,0.0609445,0.717323,0.658236,0.114034,0.262765,0.0648546,0.169906,0.381708,0.314686,0.395209,0.308706,0.709895,0.132443,4.96972,0.299096,,0.0249301,4.38893,-0.135207,99.4519,0.0249301,-0.15,0.00005673430860042572,0.6040123403072357,0.192138,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Ke'Bryan Hayes","CIN",136.471,540.302,497.644,119.867,89.1552,20.1931,1.64733,8.87122,54.8235,50.0693,34.4294,0.681234,104.435,3.68501,3.61183,0.931305,11.4805,10.2196,4.14997,0.240869,0.0637226,0.19329,0.329673,0.292899,0.341546,0.27963,0.634445,0.100677,4.44283,0.286108,,-0.491259,49.1781,-14.6627,72.2606,-0.491259,0,-18.25474923849106,2.1060338020324707,0.186952,465.2900085449219,,,,,,,449.8,3.307352941,449.8,3.307352941,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Hyeseong Kim","LAD",46.972,166.071,154.21,37.7628,28.0506,6.74433,1.16568,1.80211,19.7913,13.9664,9.61023,0.316812,35.9277,0.769022,1.12506,0.35646,2.88003,5.9155,1.27483,0.244879,0.0578682,0.216339,0.267488,0.290512,0.338789,0.276278,0.629301,0.0939108,6.34794,0.305774,,0.409422,14.6638,-4.95881,75.3535,0.409422,0,-4.441703349351883,0.7248765230178833,0.185022,484.9700012207031,,,,,,,145.2,3.089361702,145.2,3.089361702,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Adael Amador","COL",83.185,306.974,275.388,66.4553,47.3575,12.2811,1.02357,5.79312,34.6032,29.2333,25.0963,0.687901,56.9458,2.5669,2.01311,1.9093,6.1762,8.60305,2.74448,0.241315,0.081754,0.185507,0.440706,0.30852,0.356453,0.293453,0.664973,0.115138,5.03344,0.282593,,0.105976,31.386,-4.88538,72.9573,0.105976,0,-9.732904180884361,1.2837190628051758,0.18047,509.8500061035156,,,,,,,284.2,3.424096385,284.2,3.424096385,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Spencer Steer","CIN",135.302,560.656,496.571,114.858,72.4976,23.2315,2.15659,16.9723,64.0441,61.3065,52.247,0.415693,120.205,7.0276,3.99162,0.819205,7.904,9.87046,3.31704,0.231302,0.093189,0.214401,0.434649,0.311042,0.389309,0.307406,0.700351,0.158007,4.70785,0.269372,,-0.251467,63.6744,-2.57146,91.288,-0.251467,0,-6.040504664182663,-10.955523490905762,0.169546,257.2900085449219,,,,,,,572.5,4.24074074,572.5,4.24074074,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Mark Vientos","NYM",107.243,434.533,397.051,92.1273,57.4073,17.0101,0.581674,17.1282,47.5961,55.1413,30.0738,0.727439,115.87,3.53479,3.47783,0.395411,8.11482,0.627839,0.259848,0.232029,0.0692095,0.266653,0.259549,0.289622,0.407215,0.301369,0.696838,0.175187,2.14757,0.280338,,-0.576899,47.2204,-4.12298,95.3334,-0.576899,0,-2.9802499413490295,-9.876520156860352,0.163725,277.2099914550781,,,,,,,436.9,4.08317757,436.9,4.08317757,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Nacho Alvarez Jr.","ATL",20.422,77.494,69.9933,16.9028,12.4087,2.84348,0.319047,1.33156,8.47607,7.21468,5.76284,0.20208,16.0796,1.11388,0.413977,0.21002,1.5409,1.04708,0.428925,0.241492,0.074365,0.207495,0.358395,0.307691,0.348306,0.290309,0.655997,0.106814,4.49954,0.293819,,-0.0922179,7.72536,-1.43115,83.985,-0.0922179,0,-1.563137486577034,0.5672777891159058,0.161898,729.5900268554688,,,,,,,66.2,3.31,66.2,3.31,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Heriberto Hernández","MIA",88.896,353.217,312.593,71.8673,44.2292,14.957,1.54924,11.1318,39.0635,40.1015,32.9481,1.28913,100.852,3.65558,2.42806,1.5919,6.00557,2.61872,0.759621,0.229907,0.0932799,0.285524,0.326697,0.308485,0.3945,0.30662,0.702985,0.164594,3.90917,0.299134,,-0.312455,39.8898,-1.8455,94.2886,-0.312455,0,-2.7034674882888794,-7.492422103881836,0.15917,537.1500244140625,,,,,,,362.4,4.071910112,362.4,4.071910112,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Christopher Morel","MIA",75.898,293.528,262.26,58.1994,33.5434,12.1343,0.881555,11.6402,35.1196,36.4065,25.9175,0.527646,88.8972,3.06451,1.90216,0.383706,4.29018,6.11233,2.00404,0.221915,0.0882967,0.302858,0.291545,0.297401,0.408058,0.306451,0.705459,0.186143,4.7532,0.284549,,-0.00751289,33.1088,-1.57375,94.1732,-0.00751289,0,-2.0345919993706048,-6.190974712371826,0.15758,531.260009765625,,,,,,,308.9,4.064473684,308.9,4.064473684,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Drew Millas","WSN",22.663,79.051,72.1176,16.9606,12.5489,3.36936,0.222742,0.819642,7.36449,6.65973,5.60083,0.220486,15.2973,0.462294,0.497339,0.372942,1.57516,1.58329,0.4744,0.23518,0.0708508,0.193512,0.366131,0.292632,0.322174,0.272359,0.614806,0.0869936,4.52871,0.285691,,0.000967986,6.7285,-2.61198,72.1796,0.000967986,-0.26,-2.6055779393645935,1.4886882305145264,0.154815,999,,,,,,,63.1,2.74347826,63.1,2.74347826,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Jake Bauers","MIL",89.092,323,281.655,58.2863,34.4972,11.2756,1.00038,11.5131,37.521,39.3564,36.507,0.774476,97.8923,2.73054,1.72232,0.384647,3.62848,7.73737,2.31018,0.206942,0.113025,0.303072,0.37293,0.302291,0.376708,0.299153,0.679,0.169767,5.05496,0.268854,,0.119756,34.5191,-3.64588,91.2689,0.119756,0,-3.2227132245898247,-6.018904209136963,0.153947,508.82000732421875,,,,,,,322.8,3.626966292,322.8,3.626966292,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Garrett Stubbs","PHI",34.996,57.775,51.5665,10.2372,7.58468,1.79245,0.263371,0.596663,5.53852,3.9339,4.87595,0.0566276,14.6908,0.597732,0.304123,0.392251,0.924263,1.1892,0.294025,0.198524,0.0843955,0.254276,0.331905,0.273974,0.278211,0.25021,0.552184,0.079687,5.16069,0.263523,,0.0315981,3.87865,-2.94791,55.3767,0.0315981,-0.1,-3.023994643241167,2.600308559834957,0.153316,999,,,,,,,39.1,1.117142857,39.1,1.117142857,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Aidan Miller","PHI",17.602,71.118,64.879,15.0172,9.91857,3.09881,0.240415,1.75938,7.91115,7.34587,4.86776,0.0873372,16.6126,0.779259,0.464623,0.127307,1.10803,1.58031,0.290738,0.231464,0.0684463,0.233592,0.293017,0.291083,0.367992,0.288641,0.659075,0.136527,5.10067,0.282251,,0.094818,6.99343,-1.40971,81.7029,0.094818,0,-1.447440393269062,0.5044664740562439,0.145605,999,,,,,,,68.3,3.794444444,68.3,3.794444444,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Jacob Young","WSN",86.657,322.387,290.207,69.9959,56.9658,10.0397,2.16217,0.828287,34.1845,16.7847,19.9846,0.487997,60.2075,4.04271,1.90459,6.24832,6.7305,16.9752,3.86427,0.241193,0.0619894,0.186755,0.331929,0.297411,0.299251,0.267229,0.596663,0.0580582,6.59978,0.299329,,1.28109,26.0976,-11.995,68.6655,1.28109,0,-10.69168472290039,1.3372992277145386,0.140322,641.5599975585938,,,,,,,244.9,2.814942528,244.9,2.814942528,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jack Suwinski","PIT",54.236,204.516,178.821,37.3255,22.0813,7.66613,0.748746,6.82935,23.8653,22.621,21.8303,0.906045,61.8077,2.14824,1.37252,0.34361,2.51536,4.54133,1.33253,0.208731,0.106741,0.302215,0.353197,0.300256,0.374548,0.296178,0.674805,0.165817,5.08406,0.273369,,0.0644814,21.3628,-2.80233,86.5934,0.0644814,0,-3.1852007657289505,-2.2629332542419434,0.138752,749,,,,,,,201.6,3.733333333,201.6,3.733333333,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Moisés Ballesteros","CHC",94.166,347.893,314.915,80.0391,55.6953,15.1919,1.01856,8.13332,37.5064,39.355,27.4357,1.64839,65.5356,2.18539,2.79797,0.55903,7.06552,1.21194,0.414406,0.254161,0.0788625,0.188379,0.418638,0.31572,0.386352,0.305942,0.702072,0.132191,3.06826,0.294643,,-0.479667,39.0971,-2.00912,96.9576,-0.479667,-0.11,-1.734141230583191,-8.538438186049461,0.133201,376.9700012207031,,,,,,,346.3,3.684042553,346.3,3.684042553,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Will Wagner","SDP",53.732,197.249,177.049,43.0212,31.6044,8.89576,0.269497,2.25153,19.7349,17.1541,16.6743,0.282025,37.1473,1.7447,1.13862,0.642246,4.62457,1.12146,0.352379,0.24299,0.0845342,0.188327,0.448869,0.312503,0.33443,0.288472,0.646932,0.0914399,2.94283,0.293753,,-0.24839,19.3696,-3.93693,86.9364,-0.24839,0,-3.302418425679207,-2.0353028774261475,0.125312,748,,,,,,,167.6,3.103703703,167.6,3.103703703,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Alex Freeland","LAD",21.307,78.981,70.5253,15.2285,10.1302,2.88172,0.241224,1.97534,9.3786,7.75451,6.90698,0.124739,22.4015,0.915434,0.463492,0.169837,1.21891,1.57823,0.493726,0.215929,0.0874512,0.283631,0.308328,0.292483,0.347658,0.28346,0.640141,0.131729,4.96142,0.284329,,-0.00423653,7.43443,-1.89779,80.2735,-0.00423653,0,-1.850808808580041,0.43841561675071716,0.124343,674.6199951171875,,,,,,,68.3,3.252380952,68.3,3.252380952,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Christian Koss","SFG",56.35,197.112,181.919,42.2614,29.8342,8.33078,1.02432,3.07209,20.7247,15.5438,9.55358,0.282046,49.0423,2.22283,1.22154,2.19515,3.53563,4.1364,1.08732,0.232309,0.0484678,0.248804,0.194803,0.277235,0.340026,0.270528,0.617261,0.107717,5.34314,0.299096,,0.109165,16.4844,-6.80594,73.2986,0.109165,0,-6.128779120743275,0.757392406463623,0.121402,999,,,,,,,151.1,2.698214285,151.1,2.698214285,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Esteury Ruiz","MIA",26.705,81.78,74.0719,17.3438,12.3207,3.1078,0.526792,1.38852,10.7377,5.62342,4.63859,0.130339,19.4216,1.68039,0.496248,0.846148,0.905057,7.49886,1.56111,0.234148,0.0567203,0.237486,0.238836,0.29254,0.346565,0.281801,0.639105,0.112417,7.9107,0.296798,,0.738278,7.58771,-2.07523,77.2866,0.738278,0,-1.4632505178451538,-0.13737140595912933,0.114612,619.969970703125,,,,,,,73.7,2.729629629,73.7,2.729629629,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Tyrone Taylor","NYM",87.117,323.446,297.985,67.5322,43.7776,13.787,2.6219,7.34576,36.6413,29.9702,16.404,0.478512,74.7695,5.49679,2.15353,1.40662,3.69691,8.74671,2.31902,0.22663,0.0507163,0.231165,0.219394,0.277708,0.364449,0.279862,0.642157,0.137819,6.2891,0.276055,,0.369235,29.501,-8.71664,80.601,0.369235,0,-7.067391097545624,-2.590425491333008,0.112883,734.239990234375,,,,,,,280.8,3.227586206,280.8,3.227586206,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Tyler Fitzgerald","SFG",46.453,175.218,159.901,34.4788,22.3223,6.81614,1.1859,4.15448,20.3135,14.9174,11.0277,0.0892455,53.7455,2.10119,1.07123,1.11708,1.86144,5.9604,1.39742,0.215626,0.0629371,0.306735,0.205184,0.273449,0.351031,0.273863,0.62448,0.135405,6.63046,0.294205,,0.386365,15.1279,-5.57544,75.5837,0.386365,0,-4.684162467718124,-0.05514365807175636,0.111545,733.7100219726562,,,,,,,141.6,3.078260869,141.6,3.078260869,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Eli White","ATL",28.29,99.75,92.1917,22.1743,15.0926,3.50113,0.969681,2.61091,12.7401,9.79249,5.67021,0.0999475,27.4836,1.0864,0.547656,0.254029,1.41636,3.60562,0.897416,0.240524,0.0568442,0.275525,0.206312,0.290775,0.384498,0.293707,0.675273,0.143974,6.9185,0.312291,,0.210034,10.2193,-1.56698,86.3128,0.210034,0,-1.4081310331821442,-0.9128367304801941,0.102081,746.3800048828125,,,,,,,102.5,3.660714285,102.5,3.660714285,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Ben Rortvedt","CIN",18.298,63.434,56.4942,11.5018,8.25826,2.01394,0.103474,1.12616,5.51776,5.42468,5.48913,0.0725729,14.8224,0.77268,0.352951,0.325042,1.29927,0.161362,0.0622082,0.203593,0.0865329,0.233666,0.370327,0.281476,0.302707,0.262871,0.584183,0.0991139,2.54349,0.253693,,-0.0885807,4.91059,-2.58462,60.7798,-0.0885807,0.5,-3.0372491627931595,1.911882758140564,0.100788,999,,,,,,,44.4,2.466666666,44.4,2.466666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Ryan Waldschmidt","ARI",37.904,154.929,140.061,33.0257,22.5043,6.48692,0.579762,3.45474,17.105,16.1564,11.4035,0.417111,34.8936,1.88411,1.09093,0.489787,2.61144,3.34669,0.659513,0.235796,0.0736044,0.225223,0.326806,0.299881,0.364388,0.291479,0.664268,0.128592,4.97924,0.287646,,0.165723,15.592,-2.71406,84.2731,0.165723,0,-2.722091719508171,-1.449629545211792,0.100553,999,,,,,,,138,3.631578947,138,3.631578947,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Matt Shaw","CHC",69.916,269.575,244.65,57.4771,39.5289,10.6809,1.40675,5.86061,32.0724,25.4023,20.1034,0.344544,58.2056,2.47572,1.81234,0.533159,4.03051,9.61631,2.64402,0.234936,0.0745746,0.215916,0.345387,0.297561,0.361959,0.289816,0.659519,0.127023,5.83717,0.282991,,0.43275,26.766,-5.08639,85.9105,0.43275,0,-4.068883836269379,-4.007530689239502,0.0913049,203.52999877929688,,,,,,,244.8,3.497142857,244.8,3.497142857,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Orelvis Martinez","WSN",27.939,108.101,98.839,21.4908,12.5519,4.90182,0.23115,3.80589,10.2596,14.109,7.19353,0.58116,28.1295,1.1816,0.784546,0.102292,1.42555,0.419744,0.0936255,0.217432,0.0665445,0.260215,0.255729,0.27654,0.387221,0.286348,0.663761,0.169789,2.7778,0.26127,,-0.0887095,10.4289,-2.34406,81.7625,-0.0887095,0,-2.4253319650888443,-0.3079695701599121,0.0883208,749.0900268554688,,,,,,,94.7,3.382142857,94.7,3.382142857,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Jared Serna","MIA",8.845,33.389,30.7466,7.45154,5.00638,1.64614,0.0888508,0.710172,3.48599,3.5399,2.01367,0.059584,6.33443,0.349957,0.228487,0.0502354,0.658589,0.719838,0.111451,0.242353,0.0603095,0.189716,0.317893,0.294407,0.370964,0.290577,0.665371,0.128611,4.71746,0.281706,,0.0500653,3.33582,-0.609345,83.2989,0.0500653,0,-0.6108464598655701,0.3002932071685791,0.0818814,999,,,,,,,31.3,3.477777777,31.3,3.477777777,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
