Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Santiago Espinal","CIN",45,196,179.002,44.6876,33.6078,7.57179,0.669208,2.83879,20.1771,17.5118,12.4236,0.157768,26.6477,1.22649,1.45262,1.89562,3.9109,2.66469,0.925649,0.249649,0.063386,0.135958,0.466219,0.300548,0.347003,0.285371,0.647551,0.0973543,4.21991,0.277203,,-0.157071,18.7534,-4.40554,80.743,-0.157071,0,-4.618046134710312,1.091269850730896,0.317855,999,,,,,,,172,3.822222222,172,3.822222222,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Gavin Lux","CIN",109,461.78,410.488,103.363,73.2089,20.4403,2.3997,7.31454,50.3181,44.2342,45.5744,0.454798,97.4399,2.07706,3.17359,0.467239,9.76908,3.90216,1.18372,0.251806,0.0986929,0.211009,0.467719,0.327359,0.366751,0.307241,0.69411,0.114944,3.97698,0.310931,,-0.4992,52.383,-2.17987,91.1749,-0.4992,0,-5.32919579744339,-6.954348564147949,0.315122,588.6500244140625,,,,,,,450.8,4.135779816,450.8,4.135779816,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jimmy Crooks","STL",21,81.4186,73.7175,17.6035,12.0996,3.55877,0.260381,1.68476,8.4199,8.2076,5.78137,0.208289,20.1908,1.09911,0.510121,0.310468,1.62052,0.335512,0.077123,0.238796,0.071008,0.247988,0.286336,0.301868,0.362699,0.292024,0.664567,0.123903,3.33249,0.304071,,-0.0884058,8.23,-1.39023,87.7791,-0.0884058,-0.11,-1.2676988169550896,1.5103703886270523,0.301974,546.8499755859375,,,,,,,78.2,3.723809523,78.2,3.723809523,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"José Tena","WSN",55,230.008,212.123,51.4737,36.9249,9.99472,0.82836,3.72566,22.9961,21.8907,13.9585,0.340686,57.8688,1.50945,1.39139,1.02564,4.62566,4.75692,1.51896,0.24266,0.0606872,0.251595,0.24121,0.292344,0.350279,0.282124,0.642623,0.107619,4.62764,0.314297,,-0.0142894,21.4011,-5.77616,78.8695,-0.0142894,0,-5.774625796824694,0.898692786693573,0.284069,999,,,,,,,197.8,3.596363636,197.8,3.596363636,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Moisés Ballesteros","CHC",96,405.707,367.06,93.3479,64.9864,17.7395,1.15539,9.46656,43.106,46.245,32.1731,1.92734,75.9905,2.55566,3.27384,0.644796,8.26244,1.36579,0.468263,0.254313,0.0793013,0.187304,0.423384,0.31619,0.386307,0.306178,0.702497,0.131995,3.01157,0.294448,,-0.564167,45.6723,-2.26516,97.1194,-0.564167,-0.11,-1.9492762088775635,-8.823119506239891,0.278861,366.6000061035156,,,,,,,403.2,4.2,403.2,4.2,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Otto Kemp","PHI",45,193.441,174.886,41.7223,26.5363,8.68308,0.856485,5.64646,22.54,22.1735,12.7205,0.701995,53.4485,4.23564,1.37775,0.221044,2.97733,3.49173,1.02274,0.238569,0.0657593,0.276304,0.237996,0.303688,0.394873,0.303959,0.698561,0.156304,5.04244,0.307897,,-0.00297096,21.4279,-1.42862,92.1962,-0.00297096,0,-1.792126321932301,-1.9841269254684448,0.272107,605.0999755859375,,,,,,,202.3,4.495555555,202.3,4.495555555,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Will Wagner","SDP",50,227.866,204.452,49.7123,36.5381,10.0024,0.585271,2.58653,23.2166,19.94,19.3355,0.331479,42.7373,2.01997,1.3202,0.738384,5.296,1.26937,0.397338,0.243149,0.0848546,0.187554,0.452427,0.312898,0.33575,0.289074,0.648648,0.0926013,3.21641,0.293713,,-0.288849,22.4875,-4.43667,87.3487,-0.288849,0,-3.7055769562721252,-1.2694145441055298,0.266644,749,,,,,,,203.8,4.076,203.8,4.076,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Jett Williams","NYM",24,103.545,91.863,20.3855,13.4959,4.04567,0.507311,2.33661,11.7224,9.43403,9.32704,0.150942,25.1193,1.4603,0.738828,0.156214,1.33223,3.0716,0.416964,0.221912,0.0900768,0.242592,0.371309,0.30151,0.353305,0.289991,0.654815,0.131393,5.7353,0.277054,,0.284253,10.2957,-1.93901,87.5391,0.284253,0,-1.2449872195720673,0.37037035822868347,0.26298,999,,,,,,,91.8,3.825,91.8,3.825,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Garrett Mitchell","MIL",57,242.462,215.782,47.0492,31.7214,8.42186,1.62724,5.27868,28.0451,21.7432,21.837,0.456663,76.3428,2.33051,1.05884,1.45421,3.72818,8.79031,1.72827,0.218041,0.0900635,0.314865,0.286039,0.295495,0.345542,0.284078,0.641037,0.127501,6.44179,0.30891,,0.68436,22.9444,-5.70432,80.9423,0.68436,0,-4.792200744152069,-0.829365074634552,0.250175,506.70001220703125,,,,,,,212.3,3.724561403,212.3,3.724561403,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Blake Perkins","MIL",58,249.39,223.109,48.6166,33.8393,8.86075,1.81484,4.10173,27.1245,21.5099,22.1368,0.388639,66.774,1.63861,1.60329,0.902233,3.51027,8.48253,1.88094,0.217905,0.088764,0.26775,0.331518,0.291331,0.329042,0.275727,0.620373,0.111137,6.23572,0.289365,,0.548438,21.9091,-7.55824,75.2215,0.548438,0,-6.775534927845001,0.8950616717338562,0.247267,711.5499877929688,,,,,,,208.1,3.587931034,208.1,3.587931034,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Nick Yorke","PIT",34,154.677,141.489,36.0253,25.7703,6.839,0.561752,2.85422,17.1699,15.7776,10.6016,0.749418,32.8663,1.33155,1.03444,0.220015,2.82969,3.39494,1.12563,0.254615,0.0685404,0.212483,0.322569,0.310497,0.371409,0.297848,0.681906,0.116794,4.72317,0.310581,,-0.0259348,16.3665,-1.90979,87.7369,-0.0259348,0,-2.274062929674983,-0.4747207462787628,0.24528,666.0999755859375,,,,,,,153.7,4.520588235,153.7,4.520588235,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Spencer Steer","CIN",131,558.271,494.136,114.44,72.1802,23.2965,1.99587,16.967,64.002,62.1818,52.3419,0.426882,119.24,7.00326,3.98377,0.806909,7.88512,9.79844,3.29468,0.231595,0.0937571,0.213588,0.438962,0.311741,0.38983,0.30796,0.701571,0.158234,4.45596,0.269327,,-0.255012,63.6549,-2.30922,91.6678,-0.255012,0,-5.768123924732208,-10.457437515258789,0.240257,250.3000030517578,,,,,,,569.9,4.350381679,569.9,4.350381679,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Mauricio Dubón","ATL",63,272.961,254.735,63.9261,48.0309,10.3282,1.78442,3.7825,28.0807,25.9964,13.0337,0.181344,34.7171,1.4835,2.25589,1.45273,5.60603,2.02243,0.728747,0.250951,0.0477493,0.127187,0.375426,0.288917,0.350053,0.279388,0.63897,0.0991015,4.31161,0.275268,,-0.305673,24.7912,-7.46122,76.5041,-0.305673,0,-7.906967401504517,1.1217948198318481,0.23494,526.1500244140625,,,,,,,224.4,3.561904761,224.4,3.561904761,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Heriberto Hernández","MIA",84,357.043,315.76,72.7184,44.7684,15.3498,1.34873,11.2515,39.5165,40.8853,33.5068,1.30765,101.391,3.70926,2.46543,1.60128,6.11549,2.64478,0.762128,0.230296,0.0938455,0.283975,0.33047,0.30929,0.39435,0.307019,0.70364,0.164054,3.90524,0.298989,,-0.31575,40.4377,-1.74969,94.5622,-0.31575,0,-2.616866022348404,-7.079771995544434,0.223273,505.6499938964844,,,,,,,362.3,4.313095238,362.3,4.313095238,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Brady House","WSN",122,507.371,477.11,112.599,79.5049,20.9873,1.67459,10.432,47.8934,52.8423,21.69,0.362405,139.19,4.74181,3.24586,0.582897,9.05735,6.81463,2.43438,0.236002,0.0427499,0.274335,0.155831,0.274337,0.352604,0.273505,0.626941,0.116603,4.17765,0.308909,,-0.330961,43.6577,-16.292,72.9651,-0.330961,0,-16.58807533979416,1.8827159404754639,0.222528,477.95001220703125,,,,,,,410.8,3.367213114,410.8,3.367213114,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Christopher Morel","MIA",68,288.381,257.487,57.2455,33.0008,12.0654,0.739317,11.44,34.5692,35.9981,25.6226,0.523734,86.8868,3.02222,1.87748,0.371333,4.23878,6.06309,1.97459,0.222324,0.0888499,0.301292,0.294896,0.298221,0.408213,0.306947,0.706433,0.185889,4.7623,0.284439,,0.000483109,32.6442,-1.43021,94.5125,0.000483109,0,-1.8751106721465476,-5.546737194061279,0.222289,515.9500122070312,,,,,,,298.9,4.395588235,298.9,4.395588235,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Miguel Rojas","LAD",45,196.666,177.048,43.1242,31.9213,7.77878,0.357325,3.06678,21.4781,18.4522,12.1233,0.322709,27.8141,1.57912,1.1995,1.47819,4.52543,2.73167,1.15181,0.243573,0.0616444,0.141428,0.43587,0.296049,0.34351,0.281906,0.639559,0.0999375,4.1474,0.271821,,-0.224417,18.2638,-4.97372,79.2089,-0.224417,0,-5.070608869194984,0.6944444179534912,0.221706,649,,,,,,,160.1,3.557777777,160.1,3.557777777,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Ke'Bryan Hayes","CIN",143,606.517,558.38,134.634,100.112,22.822,1.71553,9.98452,61.8105,57.3305,38.8919,0.778392,116.722,4.14219,4.06701,1.0357,12.9153,11.4481,4.64878,0.241116,0.0641233,0.192446,0.333202,0.293433,0.341776,0.280003,0.63521,0.10066,4.44544,0.286064,,-0.554007,55.3886,-16.276,72.516,-0.554007,0,-20.31082183122635,2.206789970397949,0.212293,456.6000061035156,,,,,,,506,3.538461538,506,3.538461538,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"JJ Wetherholt","STL",32,137.333,124.58,29.1776,20.5581,5.86048,0.462806,2.29623,13.6891,13.031,9.91469,0.469078,25.5664,1.46503,0.924707,0.448101,2.74996,1.33773,0.285148,0.234208,0.0721948,0.186164,0.387802,0.296289,0.343975,0.282071,0.640263,0.109767,4.02284,0.275305,,-0.0569725,12.7721,-3.45481,80.9605,-0.0569725,0,-3.1559779681265354,0.6419752836227417,0.210261,999,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Adael Amador","COL",91,379.904,340.694,82.2528,58.6682,15.1921,1.25214,7.14041,43.0478,35.5749,31.1698,0.861148,70.1811,3.18042,2.49954,2.36047,7.67573,10.6485,3.38003,0.241427,0.0820466,0.184734,0.444134,0.308847,0.356245,0.293551,0.665091,0.114817,5.04642,0.282513,,0.137123,38.8727,-6.01595,73.0241,0.137123,0,-12.00917236506939,1.4043209552764893,0.20817,477.75,,,,,,,347.7,3.82087912,347.7,3.82087912,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Carson Benge","NYM",109,462.503,416.724,89.7717,59.7568,18.7732,0.799196,10.4425,47.1596,43.2427,37.3941,1.53052,124.488,4.23353,2.58518,1.5663,7.56087,7.82656,1.61992,0.215423,0.0808517,0.269161,0.300384,0.28507,0.339484,0.275641,0.624554,0.124061,4.37029,0.278956,,0.242723,40.5991,-14.0492,77.7094,0.242723,0,-11.97613574564457,-1.4310393333435059,0.20262,999,,,,,,,374.4,3.434862385,374.4,3.434862385,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Maximo Acosta","MIA",16,68.6621,63.3039,15.8539,10.7639,3.35452,0.253353,1.48211,7.75813,7.13656,3.97903,0.113174,14.1929,0.643686,0.467568,0.267922,1.21602,2.15079,0.561955,0.250441,0.0579509,0.206707,0.280353,0.299392,0.381675,0.29667,0.681066,0.131233,5.3435,0.298812,,0.0991978,7.19954,-0.913408,87.4728,0.0991978,0,-0.9202527701854706,0.4444444477558136,0.185042,725.25,,,,,,,60.7,3.79375,60.7,3.79375,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Rafael Flores Jr.","PIT",23,97.8569,88.7565,20.8449,14.3113,4.08742,0.134389,2.31179,9.97419,10.523,7.70473,0.323947,27.0737,0.733543,0.528122,0.134057,1.84338,0.50503,0.109716,0.234855,0.0787346,0.276666,0.284583,0.299655,0.362074,0.290578,0.66173,0.12722,2.87755,0.309405,,-0.0919714,9.77676,-1.7858,82.7571,-0.0919714,0.28,-2.0918160676956177,0.5335273444652557,0.173669,730.3499755859375,,,,,,,87.9,3.82173913,87.9,3.82173913,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Jack Suwinski","PIT",44,198.871,173.723,36.2188,21.4318,7.43574,0.72439,6.62681,23.3389,22.1204,21.3878,0.886483,60.0802,2.09298,1.33572,0.330741,2.44743,4.41036,1.29318,0.208485,0.107546,0.302107,0.355987,0.300693,0.374064,0.296266,0.674757,0.165579,5.09528,0.273109,,0.0618442,20.7872,-2.71086,86.6533,0.0618442,0,-3.0840153209865093,-1.8358482122421265,0.173584,743.4000244140625,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Jonathon Long","CHC",16,69.2671,61.5949,14.4504,9.63882,2.61687,0.0835259,2.11119,7.33959,8.15917,6.3028,0.453173,16.8033,0.779299,0.435101,0.15497,1.30632,0.176365,0.0424444,0.234604,0.0909927,0.242588,0.375092,0.311559,0.382628,0.303282,0.694187,0.148024,2.34129,0.28619,,-0.0895031,7.63479,-0.549648,95.135,-0.0895031,0,-0.4888979494571686,-0.1975308656692505,0.165552,999,,,,,,,64.9,4.05625,64.9,4.05625,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"José Fermín","STL",19,82.3995,73.4428,17.3952,12.8879,3.14853,0.223201,1.13558,8.89394,6.76267,6.50312,0.156922,11.8502,1.2178,0.589595,0.646188,1.71576,2.14113,0.640554,0.236853,0.0789218,0.143814,0.548777,0.307218,0.332188,0.28493,0.639406,0.0953349,4.76843,0.266347,,0.0308908,7.85453,-1.8816,82.9192,0.0308908,0,-1.6372318416833878,0.34207817912101746,0.147974,735.8499755859375,,,,,,,65.3,3.436842105,65.3,3.436842105,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jacob Young","WSN",81,338.247,304.332,73.5249,59.8707,10.4337,2.37045,0.850039,36.0926,17.7776,21.1018,0.521066,62.5895,4.26007,2.00785,6.54482,7.05909,17.8112,4.08714,0.241594,0.0623857,0.185041,0.337146,0.298119,0.299835,0.267795,0.597954,0.0582413,6.60414,0.299196,,1.32924,27.5369,-12.4296,69.0532,1.32924,0,-11.077104687690735,1.2499998807907104,0.145944,668.6500244140625,,,,,,,258.2,3.18765432,258.2,3.18765432,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Luisangel Acuña","NYM",36,151.867,141.462,33.9403,26.0128,5.08013,1.19294,1.65443,17.4469,10.7481,7.86896,0.149548,30.1153,0.820021,1.01739,0.698066,2.57215,7.4184,1.7287,0.239925,0.0518149,0.198301,0.261294,0.281998,0.327788,0.26821,0.609786,0.0878631,6.9335,0.291626,,0.547644,12.4148,-5.52943,72.6188,0.547644,0,-4.380784749984741,0.7070707082748413,0.141081,643.5499877929688,,,,,,,123.1,3.419444444,123.1,3.419444444,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Christian Koss","SFG",47,198.845,183.417,42.6753,30.1449,8.46639,0.973321,3.09072,20.9958,15.8455,9.72262,0.288536,49.1889,2.25157,1.2368,2.21736,3.58339,4.18442,1.09884,0.232668,0.0488954,0.247373,0.197659,0.277933,0.339993,0.2709,0.617926,0.107325,5.35031,0.299036,,0.110741,16.6894,-6.80573,73.5534,0.110741,0,-6.121997125446796,0.8253511786460876,0.134949,999,,,,,,,155.7,3.312765957,155.7,3.312765957,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Tyler Fitzgerald","SFG",42,178.275,162.579,35.1143,22.7482,7.00215,1.14184,4.22209,20.6735,15.2385,11.3194,0.0948531,54.4215,2.14652,1.09363,1.13681,1.90656,6.09677,1.42821,0.215983,0.063494,0.305267,0.207995,0.27425,0.351008,0.274298,0.625258,0.135024,6.62718,0.294131,,0.39603,15.4547,-5.60984,75.8812,0.39603,0,-4.700094491243362,-0.04985756799578667,0.120862,735.9000244140625,,,,,,,144.2,3.433333333,144.2,3.433333333,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jesus Rodriguez","SFG",6,25.4679,23.3785,6.15173,4.27638,1.21849,0.100668,0.556192,2.95401,2.65368,1.66561,0.0789379,4.29228,0.203857,0.179912,0.040037,0.478897,0.437831,0.0757943,0.263137,0.0654005,0.168537,0.388048,0.31545,0.395242,0.309128,0.710691,0.132105,4.72441,0.299069,,0.0164755,2.92802,-0.081202,99.7411,0.0164755,-0.15,0.008661925792694092,0.31296294927597046,0.119598,999,,,,,,,28.9,4.816666666,28.9,4.816666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Riley Adams","WSN",45,176.855,159.614,32.875,20.9369,6.5426,0.242458,5.15296,16.4648,19.6498,12.3515,0.127695,60.3474,3.54692,0.921884,0.420421,3.07048,0.470741,0.19002,0.205965,0.06984,0.341226,0.204674,0.276439,0.346845,0.275446,0.623285,0.14088,2.62952,0.291701,,-0.226,15.4966,-5.40021,74.2949,-0.226,-0.97,-5.614046230912209,0.7661110162734985,0.106003,999,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"James Triantos","CHC",10,41.5602,38.7164,10.1712,7.40022,1.93824,0.155332,0.677436,4.69069,4.21084,2.09849,0.0824165,5.74791,0.3733,0.301496,0.0705886,0.804087,1.38082,0.213187,0.262711,0.0504927,0.138303,0.365087,0.304727,0.37329,0.295759,0.678017,0.110579,5.57266,0.291288,,0.124233,4.32704,-0.583625,89.9818,0.124233,0,-0.36924030631780624,-0.05144033208489418,0.0984286,999,,,,,,,40.1,4.01,40.1,4.01,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Nick Morabito","NYM",18,75.9333,69.471,17.4248,13.4609,2.70305,0.33582,0.925074,8.57857,6.03134,5.01991,0.250407,16.273,0.860688,0.418648,0.163066,1.51496,3.10567,0.517703,0.250821,0.0661095,0.214307,0.30848,0.30758,0.339346,0.285998,0.646926,0.0885249,6.04385,0.313138,,0.283092,7.30401,-1.66809,84.8039,0.283092,0,-1.084502935409546,-0.5303030014038086,0.0932592,999,,,,,,,65.2,3.622222222,65.2,3.622222222,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"Esteury Ruiz","MIA",15,61.7959,55.945,13.1184,9.32269,2.4014,0.346966,1.04733,8.116,4.32232,3.52775,0.0996718,14.5826,1.27405,0.376928,0.637673,0.691001,5.72341,1.18445,0.234487,0.0570871,0.235981,0.241914,0.293179,0.345978,0.281972,0.639157,0.111491,7.9109,0.296645,,0.567042,5.74213,-1.55953,77.4037,0.567042,0,-1.087928831577301,-0.07716049998998642,0.0911475,648,,,,,,,55.6,3.706666666,55.6,3.706666666,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Yohel Pozo","STL",37,148.123,141.06,32.7795,23.4757,6.53719,0,2.76668,12.3568,15.4053,4.99098,0.304581,19.3371,0.775972,1.06506,0.230804,3.02493,0.0678683,0.0293234,0.23238,0.0336949,0.130548,0.258104,0.260639,0.337564,0.259757,0.598203,0.105184,1.51068,0.250063,,-0.189474,11.0922,-6.40968,65.6753,-0.189474,1.05,-6.215398952364922,2.1671496629714966,0.0900183,732.9000244140625,,,,,,,110.3,2.981081081,110.3,2.981081081,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Aidan Miller","PHI",10,41.4516,37.7992,8.7579,5.79187,1.81328,0.131307,1.02144,4.59441,4.32166,2.85217,0.0518423,9.6366,0.455176,0.271887,0.0731763,0.650089,0.913418,0.169473,0.231696,0.0688072,0.232478,0.295973,0.291583,0.367683,0.288801,0.659266,0.135988,5.07507,0.282218,,0.0535535,4.08156,-0.816261,81.8127,0.0535535,0,-0.8399646505713463,0.3086419701576233,0.0867387,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Ryan Waldschmidt","ARI",24,103.757,93.7668,22.1528,15.1035,4.3836,0.353826,2.31178,11.2891,11.1611,7.6666,0.280931,23.1945,1.26377,0.733805,0.326088,1.76004,2.23655,0.438097,0.236254,0.0738899,0.223547,0.330535,0.300521,0.364515,0.291866,0.665035,0.128261,4.93476,0.287574,,0.111093,10.4747,-1.78503,84.5382,0.111093,0,-1.7903027683496475,-0.8148148059844971,0.0866489,999,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Jared Serna","MIA",8,34.331,31.5991,7.66742,5.15342,1.70764,0.0773003,0.729066,3.59541,3.66815,2.08382,0.0619019,6.46301,0.361193,0.236085,0.050813,0.680183,0.745066,0.114838,0.242647,0.0606979,0.188256,0.322423,0.294993,0.370797,0.290842,0.66579,0.12815,4.72822,0.281553,,0.0522316,3.43732,-0.61916,83.4802,0.0522316,0,-0.6199494004249573,0.2716049253940582,0.0812215,999,,,,,,,35.9,4.4875,35.9,4.4875,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Kevin Alcántara","CHC",32,138.534,127.515,29.9395,20.955,5.46327,0.305322,3.21596,14.5956,14.324,9.11338,0.283086,39.1779,0.887483,0.808048,0.210706,2.55106,2.45948,0.446318,0.234793,0.0657843,0.282804,0.232615,0.288746,0.358087,0.283347,0.646833,0.123294,4.4552,0.310997,,0.106629,13.0275,-3.34142,81.4795,0.106629,0,-2.9342894107103348,-0.8888888955116272,0.080406,715.2999877929688,,,,,,,116.5,3.640625,116.5,3.640625,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Eli White","ATL",16,69.99,64.6625,15.5653,10.5954,2.50773,0.628728,1.83346,8.98836,6.96508,4.00179,0.0717236,19.2245,0.763591,0.385796,0.176293,1.00282,2.53352,0.63433,0.240716,0.0571766,0.274675,0.208161,0.291213,0.384007,0.293793,0.67522,0.143291,6.92887,0.312155,,0.146003,7.17528,-1.09458,86.3718,0.146003,0,-0.9844909906387329,-0.5925925970077515,0.0768878,750.5499877929688,,,,,,,75.7,4.73125,75.7,4.73125,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Luis Campusano","SDP",84,368.576,337.336,78.871,56.4348,13.8441,0.124441,8.46768,35.1643,39.0258,24.2591,0.356881,62.7425,3.36449,3.12762,0.488576,8.28226,0.0235004,0.017607,0.233805,0.0658183,0.170229,0.386645,0.289319,0.350887,0.281558,0.640206,0.117082,1.36786,0.261476,,-0.55508,34.1246,-9.42549,82.2,-0.55508,-1.05,-8.330799221992493,-3.1938745975494385,0.075501,664.4500122070312,,,,,,,302.2,3.597619047,302.2,3.597619047,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Orelvis Martinez","WSN",28,115.004,105.097,22.8968,13.381,5.20815,0.2561,4.05151,10.9628,15.0784,7.6998,0.622109,29.7126,1.26267,0.838161,0.10641,1.52203,0.435548,0.0977473,0.217863,0.0669525,0.258362,0.259142,0.277284,0.387943,0.286974,0.665227,0.17008,2.76513,0.26112,,-0.0963171,11.1534,-2.43523,82.1918,-0.0963171,0,-2.5236311927437782,-0.5846042037010193,0.0734578,999,,,,,,,102.9,3.675,102.9,3.675,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Alex Freeland","LAD",11,49.1664,43.8792,9.47388,6.30527,1.78775,0.155104,1.22575,5.72536,4.73536,4.32201,0.0789406,13.9246,0.571096,0.289239,0.10484,0.758934,0.981349,0.305816,0.215908,0.0879058,0.283213,0.310387,0.292836,0.347525,0.283602,0.640361,0.131616,4.90269,0.284241,,-0.0023743,4.63367,-1.17572,80.3709,-0.0023743,0,-1.1462081742938608,0.218253955245018,0.0724192,648.1500244140625,,,,,,,38.5,3.5,38.5,3.5,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Ben Rortvedt","CIN",11,44.3073,39.4409,8.02722,5.76675,1.40006,0.075824,0.784583,3.88687,3.8559,3.85274,0.0516224,10.3366,0.539306,0.247171,0.227097,0.90814,0.107705,0.0415527,0.203525,0.086955,0.233293,0.372729,0.281743,0.302545,0.262966,0.584288,0.0990204,2.53851,0.253532,,-0.0621998,3.43337,-1.80188,60.8451,-0.0621998,0.45,-2.118352584540844,1.2987654209136963,0.0669662,999,,,,,,,33.1,3.009090909,33.1,3.009090909,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Ryan Clifford","NYM",19,82.8363,72.541,15.5299,9.4234,3.29709,0.0738453,2.73556,8.97574,9.19112,8.70288,0.446228,24.6645,1.03463,0.466066,0.0917812,1.23593,0.529696,0.123585,0.214085,0.105061,0.297749,0.352851,0.305367,0.374704,0.298792,0.68007,0.160619,3.03099,0.280534,,-0.0682192,8.8285,-0.959255,93.5685,-0.0682192,0,-0.6996565163135529,-1.4171810150146484,0.0653927,999,,,,,,,85.4,4.494736842,85.4,4.494736842,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Nacho Alvarez Jr.","ATL",8,34.995,31.5928,7.63454,5.60581,1.29682,0.130922,0.600986,3.84501,3.28022,2.61686,0.091978,7.22974,0.503781,0.187745,0.093791,0.698623,0.470775,0.193896,0.241654,0.0747781,0.206594,0.361957,0.308161,0.348059,0.290492,0.65622,0.106405,4.25061,0.293679,,-0.0422507,3.49386,-0.64107,84.1107,-0.0422507,0,-0.7012788541615009,0.17283950746059418,0.0650556,738.25,,,,,,,37.1,4.6375,37.1,4.6375,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Christian Encarnacion-Strand","CIN",18,75.8146,70.2998,17.5267,11.0133,3.19619,0.178679,3.13854,8.4769,10.4322,3.94247,0.165776,18.8318,0.922005,0.550563,0.0998337,1.16613,0.507109,0.170859,0.249314,0.0520015,0.248393,0.209352,0.295731,0.433798,0.313368,0.729529,0.184484,3.29139,0.294358,,-0.0722735,8.97733,0.0192498,95.3721,-0.0722735,0,-0.4881196394562721,-1.4393938779830933,0.0608614,540.6500244140625,,,,,,,84.6,4.7,84.6,4.7,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
