Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Riley Adams","WSN",48.744,178.481,158.818,34.2597,21.1875,7.56117,0.377194,5.13382,17.7716,19.0062,14.5753,0.247541,55.9112,3.80911,0.907637,0.371123,2.84908,0.267501,0.118049,0.215717,0.081663,0.313262,0.260686,0.295571,0.365052,0.290785,0.660623,0.149335,2.40329,0.295154,,-0.299325,17.6572,-4.08962,79.685,-0.299325,-2.03,-4.791205942630768,1.1739094257354736,0.245724,722.760009765625,,,,"19864"
"Jace Peterson","ARI",45.272,166.23,146.17,34.3632,23.1818,6.65502,1.17328,3.35304,20.3197,15.6181,16.9337,0.589561,39.5833,1.40993,1.1275,0.588936,2.70409,5.85907,1.31394,0.23509,0.101869,0.238124,0.427798,0.318199,0.365491,0.301083,0.68369,0.130401,6.26796,0.297142,,0.301812,17.8669,-2.38726,86.7479,0.301812,0.05,-2.4272461235523224,-0.81302834674716,0.241694,738.6799926757812,,,,"12325"
"Tucupita Marcano","SDP",30.225,100.845,91.4635,22.4708,15.7277,4.21978,0.473125,2.05028,11.3588,9.66518,7.14996,0.166107,18.0892,0.639846,0.5993,0.992367,2.069,2.66509,0.663873,0.245681,0.0709005,0.179376,0.395262,0.303053,0.369412,0.293966,0.672465,0.123731,5.36468,0.283921,,0.0728873,10.2431,-2.04426,87.4217,0.0728873,0,-1.4985472783446312,0.46643516421318054,0.239725,999,,,,"22871"
"Eguy Rosario","SDP",30.119,114.272,104.502,24.4557,16.0896,5.50514,0.453148,2.40782,12.6426,11.3008,7.8646,0.604399,27.1788,0.955393,0.734323,0.215873,1.74834,3.7926,0.574223,0.234022,0.0688235,0.237843,0.289365,0.291749,0.364497,0.28496,0.656246,0.130475,5.86639,0.291449,,0.328878,10.7522,-3.17116,81.3841,0.328878,0.32,-2.306498259305954,0.784799337387085,0.236526,737.4199829101562,,,,"19964"
"Jorge Alfaro","CHC",19.907,69.235,64.406,15.7692,10.8941,2.82672,0.250158,1.79826,7.42323,7.59942,3.10129,0.0191303,20.7959,1.13153,0.346995,0.173282,1.42949,0.814361,0.243013,0.244841,0.0447937,0.300366,0.14913,0.289944,0.38026,0.291343,0.670205,0.135419,4.52708,0.331389,,-0.0561055,6.88153,-1.55435,81.409,-0.0561055,0.05,-1.650691233575344,1.586033869534731,0.228795,999,,,,"12180"
"Avisaíl García","MIA",76.314,298.525,271.818,68.4706,44.4898,12.6794,0.749499,10.5519,35.2312,36.7275,19.7094,1.00306,80.4781,4.81629,1.85395,0.327713,6.26686,4.84503,1.4206,0.251899,0.0660226,0.269586,0.244904,0.311862,0.42052,0.315859,0.732382,0.168621,4.47832,0.317117,,-0.154641,35.7498,-0.623747,96.4301,-0.154641,-0.31,-1.4748927354812622,-6.403240740299225,0.228722,693.719970703125,,,,"5760"
"Liover Peguero","PIT",98.488,381.949,354.566,85.951,60.2949,16.4429,2.39845,6.8148,42.1516,34.3094,20.4071,0.48883,95.8183,2.27033,2.07913,2.62657,6.66868,12.9846,2.97701,0.242412,0.0534289,0.250867,0.212977,0.286375,0.359976,0.281372,0.646351,0.117564,6.07942,0.311545,,0.704844,34.8007,-11.7376,72.3663,0.704844,-0.26,-12.370796203613281,1.6467541456222534,0.228389,403.2099914550781,,,,"24273"
"Thomas Saggese","STL",15.028,58.603,53.8094,13.844,8.86226,3.01015,0.303741,1.66782,6.73536,7.07852,3.65022,0.271691,14.1034,0.588658,0.391983,0.162765,0.914797,0.768616,0.134542,0.257278,0.0622873,0.24066,0.258818,0.309425,0.417494,0.312242,0.726918,0.160216,4.68081,0.316839,,-0.00191672,6.84197,-0.298463,96.7924,-0.00191672,0,-0.23479293449781835,0.4638271629810333,0.221956,999,,,,"sa3014503"
"Alex Call","WSN",41.385,151.475,133.203,30.8047,19.7061,6.22071,0.715339,4.16262,17.5742,14.7604,14.6194,0.0418571,29.4848,1.95575,1.05975,0.637152,2.29137,3.88974,1.10203,0.231262,0.0965139,0.194651,0.49583,0.314112,0.382454,0.306092,0.696566,0.151192,5.20617,0.264792,,0.0335742,16.9112,-1.54517,89.9466,0.0335742,-0.03,-1.852989323437214,-1.094428924843669,0.220763,749.760009765625,,,,"19296"
"Elvis Andrus","ARI",25.975,99.167,90.3018,23.3177,16.7973,4.39308,0.28845,1.8388,11.7304,10.449,5.58806,0.0274088,17.6516,0.839033,0.604195,0.219737,2.30992,2.86103,1.20609,0.258219,0.05635,0.177999,0.316575,0.305598,0.374345,0.297051,0.679943,0.116126,5.14426,0.300759,,-0.115594,10.3267,-1.75623,84.0449,-0.115594,-0.03,-2.0757244378328323,0.9053137619048357,0.220233,705.2100219726562,,,,"8709"
"Alexander Canario","CHC",34.801,129.719,118.439,27.0884,16.283,5.77816,0.481744,4.54549,14.8246,15.3933,9.17972,0.250517,39.6119,0.874637,0.788936,0.436468,1.7093,2.66009,0.41178,0.228712,0.0707662,0.305367,0.231741,0.287299,0.400767,0.296603,0.688066,0.172055,5.24863,0.300289,,0.157213,13.46,-2.34552,84.9354,0.157213,0.19,-2.263698935508728,0.010982498526573181,0.216116,741.8400268554688,,,,"22842"
"Joshua Palacios","PIT",43.125,159.84,145.181,37.0205,25.3197,6.97224,0.683227,4.04535,18.4027,17.2256,10.6306,0.12742,32.7659,2.23166,0.952347,0.8447,3.42934,3.69957,0.959256,0.254996,0.0665079,0.204992,0.324442,0.313738,0.396026,0.309225,0.709764,0.141029,5.16655,0.301634,,0.0418173,18.261,-1.21457,91.0385,0.0418173,0.14,-1.7327189706265926,-1.6346913427114487,0.207305,672.9299926757812,,,,"19818"
"Jason Delay","PIT",28.769,96.506,88.1514,18.9258,13.7469,3.807,0.284178,1.08769,8.15321,7.85924,5.90049,0.0514454,24.2697,1.16652,0.578658,0.708899,1.78845,0.519366,0.220079,0.214697,0.0611412,0.251484,0.243121,0.271332,0.301348,0.254948,0.57268,0.0866513,3.36364,0.28148,,-0.148995,6.6751,-5.0836,54.6516,-0.148995,2.13,-5.570679649710655,4.349830150604248,0.206162,748.8800048828125,,,,"19806"
"Garrett Stubbs","PHI",32.835,114.667,102.26,21.6883,14.7582,4.18568,0.50205,2.24242,11.9106,10.0057,9.98691,0.174712,26.9541,1.05695,0.626211,0.73662,1.97653,2.29109,0.394901,0.212089,0.0870949,0.235064,0.370516,0.2873,0.328626,0.273463,0.615926,0.116536,5.16405,0.263888,,0.0940774,9.69452,-4.27699,67.9311,0.0940774,0,-4.461473144590855,2.533564805984497,0.197362,748.030029296875,,,,"18067"
"Alec Burleson","STL",61.303,229.263,210.8,54.3765,37.2839,10.3958,0.550882,6.14586,25.0567,27.3168,14.6615,0.207334,36.0127,1.54257,1.70284,0.445055,5.01463,1.26845,0.482577,0.257953,0.0639504,0.15708,0.407119,0.308607,0.39996,0.307196,0.708567,0.142007,3.13809,0.283136,,-0.360529,25.8058,-2.12855,93.4091,-0.360529,-0.79,-2.232495754957199,-3.628101885318756,0.194572,594.260009765625,,,,"27615"
"Graham Pauley","SDP",48.407,192.295,175.204,42.6293,27.1052,9.25432,0.669934,5.5999,22.2066,22.0348,13.7853,0.487783,41.0976,1.92676,1.01376,0.365126,3.21305,4.20498,0.703108,0.243313,0.0716883,0.213721,0.335428,0.303972,0.399667,0.304833,0.703639,0.156354,5.01702,0.285897,,0.218076,21.2674,-2.16262,94.7066,0.218076,0,-1.0429376065731049,-3.5893478393554688,0.191448,999,,,,"31363"
"Casey Schmitt","SFG",27.254,98.342,91.1372,21.9354,14.7967,4.18896,0.438959,2.51083,10.3555,10.5533,5.15619,0.0795243,22.7676,1.01869,0.702628,0.327336,1.78296,0.717596,0.241874,0.240686,0.0524312,0.231514,0.226471,0.286797,0.378932,0.288576,0.665729,0.138246,4.02281,0.29183,,-0.119546,9.54863,-2.43377,82.3408,-0.119546,0.09,-2.2709821239113808,0.7909773290157318,0.186558,680.4500122070312,,,,"27577"
"Vidal Bruján","MIA",41.781,141.908,129.418,29.7318,20.6312,6.11952,0.738231,2.24288,17.1623,11.3339,9.8825,0.10895,28.7187,1.39748,0.849894,0.360573,2.02446,9.37224,2.30904,0.229736,0.0696402,0.202376,0.344114,0.289739,0.340421,0.277776,0.63016,0.110685,6.85951,0.276811,,0.654814,12.5059,-4.78481,70.8997,0.654814,0.83,-4.4610865116119385,1.4747684597969055,0.184378,673.6099853515625,,,,"20536"
"Miles Mastrobuoni","CHC",22.05,73.253,65.985,16.5842,11.9581,3.1981,0.412378,1.01562,8.39848,6.38731,6.34329,0.08644,16.2904,0.21899,0.378887,0.326817,1.24622,2.42,0.51246,0.251333,0.0865943,0.222385,0.389389,0.317396,0.358474,0.29828,0.675869,0.107141,5.83909,0.317351,,0.125666,7.70294,-1.22251,86.0596,0.125666,0.14,-1.1394135653972626,0.48027776181697845,0.183167,750.030029296875,,,,"20017"
"Jacob Stallings","COL",53.651,192.414,171.885,40.9504,29.5022,8.02497,0.0886885,3.33455,18.7606,18.6512,16.1474,0.0991259,41.3737,1.77451,1.30558,0.756396,4.22134,0.0927709,0.0698605,0.238244,0.08392,0.215024,0.390281,0.308051,0.344164,0.289489,0.652215,0.10592,1.57223,0.292771,,-0.375577,18.8286,-4.61596,64.2524,-0.375577,0,-8.896796256303787,4.139737606048584,0.179411,715.3800048828125,,,,"13723"
"Adam Duvall","ATL",67.529,273.874,248.938,55.067,29.1939,11.1119,1.04422,13.717,34.4824,38.2259,19.1162,0.279823,81.8186,3.54654,2.02488,0.248431,2.72199,2.11017,0.678895,0.221208,0.0697993,0.298745,0.233641,0.284073,0.43954,0.308754,0.723614,0.218332,4.28676,0.266041,,-0.261919,31.1818,-2.18818,90.7054,-0.261919,-1.67,-3.4154545068740845,-4.118968367576599,0.179239,460.29998779296875,,,,"10950"
"Tucker Barnhart","ARI",41.789,145.34,129.452,26.8107,20.1572,4.68356,0.233934,1.73596,12.7014,12.567,12.5197,0.315583,38.976,1.37006,0.798001,0.346174,3.12678,0.197439,0.142993,0.207109,0.0861405,0.268171,0.321214,0.282367,0.287133,0.256899,0.5695,0.0800242,2.33194,0.280045,,-0.280771,10.2883,-7.42049,57.1278,-0.280771,1.6,-8.000102013349533,4.824459910392761,0.17716,747.8699951171875,,,,"10200"
"Victor Scott II","STL",33.495,136.472,124.242,29.201,20.8461,5.59459,0.911898,1.84838,16.2077,10.504,7.93926,0.258803,27.2898,1.80706,0.886265,1.59745,2.26166,8.47849,0.71768,0.235033,0.058175,0.199966,0.290924,0.288767,0.339374,0.275953,0.628141,0.104341,7.43232,0.284952,,1.15906,11.8202,-4.80816,72.4642,1.15906,0,-3.496366858482361,0.5168980956077576,0.166591,999,,,,"sa3019838"
"Emmanuel Rivera","ARI",49.62,189.904,173.874,45.7038,30.2281,9.43299,0.712827,5.32985,22.1062,23.7627,12.8891,0.177868,38.6499,1.52217,1.40719,0.211871,4.13784,1.09592,0.428688,0.262856,0.0678717,0.203523,0.333484,0.316908,0.417268,0.317446,0.734177,0.154412,3.49958,0.307491,,-0.304337,22.9922,-0.146484,97.7176,-0.304337,0.01,-0.84129199385643,-3.9718518164008856,0.16529,749.5399780273438,,,,"19890"
"Curt Casali","MIA",23.037,76.858,67.0974,13.7164,9.19727,2.50794,0.0780509,1.93316,7.19064,7.66726,7.392,0.110619,22.0069,1.08901,0.454618,0.386468,1.14087,0.141594,0.0786812,0.204426,0.0961773,0.286332,0.335894,0.291945,0.330563,0.277792,0.622508,0.126138,2.10427,0.270185,,-0.140252,6.77429,-2.59041,70.9109,-0.140252,0.04,-2.9099823236465454,1.817546285688877,0.152208,999,,,,"12510"
"Wade Meckler","SFG",16.404,51.466,46.334,12.8032,9.20812,2.62985,0.286338,0.678937,6.23822,4.86311,4.28676,0.0491716,10.511,0.464802,0.253082,0.127372,1.04709,0.908555,0.195565,0.276325,0.0832931,0.204232,0.407836,0.341942,0.389403,0.321581,0.731344,0.113078,5.18367,0.342522,,-0.008015,6.40786,0.137028,104.467,-0.008015,0,0.27676886692643166,-0.5673059821128845,0.145896,747,,,,"31490"
"Kevin Newman","ARI",21.49,75.034,69.3365,18.8094,14.0576,3.49961,0.44855,0.8036,8.52607,7.3783,4.00177,0.0207386,10.3923,0.646185,0.568404,0.40551,1.60927,1.6298,0.505955,0.271277,0.0533327,0.138501,0.385072,0.31464,0.369457,0.299372,0.684098,0.0981807,5.12556,0.306695,,-0.0315623,7.95825,-1.1842,85.6008,-0.0315623,0,-1.3700478486716747,0.27569809556007385,0.14582,999,,,,"17696"
"Nick Gonzales","PIT",48.461,191.036,172.88,39.9538,26.1127,9.15164,1.14533,3.54414,19.4849,18.657,13.8153,0.356074,57.2747,2.82949,1.11827,0.393071,3.20978,1.73368,0.501309,0.231107,0.072318,0.299811,0.241212,0.296883,0.358796,0.287713,0.655678,0.127688,4.46552,0.321699,,-0.191564,18.412,-4.8646,76.6173,-0.191564,-0.08,-5.725418075919151,0.6678548902273178,0.144763,749.6300048828125,,,,"27490"
"Dominic Smith","CHC",37.918,143.56,128.417,33.1038,22.4613,6.73862,0.337609,3.56627,15.5105,16.7959,11.3442,0.449354,25.0906,2.42506,1.11316,0.260626,2.97264,0.285013,0.12071,0.257784,0.0790203,0.174774,0.452129,0.327099,0.398829,0.316579,0.725928,0.141046,2.50222,0.292818,,-0.269645,17.2779,-0.214098,98.3271,-0.269645,0.01,-0.5671740174293518,-2.9157714750617743,0.140469,732.8599853515625,,,,"15653"
"Christian Arroyo","MIL",24.069,77.711,72.3578,18.2724,12.2819,3.77794,0.359521,1.853,8.41253,8.43086,3.60064,0.160095,16.4166,0.942852,0.433327,0.376365,1.47928,1.20943,0.420967,0.252528,0.0463337,0.211253,0.219329,0.295028,0.391504,0.296659,0.686531,0.138976,4.7164,0.301154,,-0.0642037,8.06711,-1.40153,83.7814,-0.0642037,0,-1.6256016939878464,0.37143516540527344,0.138979,749.0900268554688,,,,"16434"
"Drew Millas","WSN",14.034,49.415,44.5019,10.5791,7.43038,2.21908,0.177681,0.751957,4.94918,4.35411,4.10859,0.0808029,10.1634,0.400919,0.287411,0.116177,1.04321,0.660917,0.14072,0.237723,0.0831446,0.205675,0.404253,0.306064,0.346264,0.288459,0.652329,0.108542,4.243,0.290109,,-0.018587,4.7932,-1.22773,78.1256,-0.018587,-0.02,-1.3576902374625206,1.0628703646361828,0.138501,999,,,,"25643"
"Luis Guillorme","ATL",29.009,100.57,89.1575,21.8101,17.4113,3.56768,0.345782,0.485372,10.393,7.82443,9.451,0.481613,17.7804,0.696229,0.645139,0.620096,2.60587,0.388268,0.185445,0.244625,0.0939743,0.176796,0.531541,0.319734,0.308729,0.28216,0.628463,0.0641041,3.20937,0.298095,,-0.20925,9.22907,-3.0248,72.8769,-0.20925,0.46,-3.5885402262210846,1.5165006816387177,0.135092,748.3900146484375,,,,"16451"
"Mark Vientos","NYM",95.864,377.564,346.123,80.3633,49.8747,15.4754,0.37722,14.6359,39.7228,48.0561,25.6012,1.61967,109.897,3.07509,2.42145,0.343494,6.99999,0.669496,0.282514,0.232181,0.0678062,0.291069,0.232955,0.289061,0.405928,0.298479,0.694988,0.173746,2.12983,0.293411,,-0.578109,39.7653,-6.23872,89.7865,-0.578109,-0.75,-5.355437099933624,-6.174403190612793,0.133137,538.9299926757812,,,,"22184"
"Pavin Smith","ARI",25.833,97.557,86.0768,20.9089,13.6155,4.14719,0.297243,2.84891,11.1854,11.6388,10.1214,0.327992,19.2286,0.635134,0.625702,0.097898,2.05852,0.339368,0.112647,0.24291,0.103749,0.197102,0.526372,0.32491,0.397288,0.315311,0.722198,0.154378,3.06751,0.279458,,-0.164935,11.6386,-0.248198,96.2866,-0.164935,0,-0.6137250810861588,-1.4617438316345215,0.124513,750.5700073242188,,,,"19892"
"Joey Gallo","WSN",98.505,378.796,318.605,59.7714,28.5159,11.241,0.731016,19.2835,45.3315,52.4284,54.0354,1.47916,145.516,4.19193,1.6905,0.273408,3.68544,2.21287,0.724232,0.187604,0.142651,0.384153,0.371338,0.311735,0.409049,0.314441,0.720784,0.221445,3.31233,0.260379,,-0.520079,44.9164,-1.23765,95.5434,-0.520079,-1.91,-2.6114472150802612,-9.098453164100647,0.119368,511.6600036621094,,,,"14128"
"Jacob Young","WSN",16.685,63.415,57.9403,14.698,11.0586,2.64479,0.434007,0.560665,7.04374,4.62769,3.81564,0.123472,11.5119,0.726258,0.380468,0.552312,1.29726,2.87692,0.509892,0.253675,0.0601694,0.181532,0.331452,0.306063,0.343333,0.286109,0.649395,0.0896578,6.45612,0.305684,,0.240919,6.02743,-1.69932,76.5503,0.240919,0.58,-1.6013281643390656,0.5799999749681994,0.113623,687.9500122070312,,,,"29931"
"Ji Man Choi","NYM",44.217,165.927,142.564,31.8879,19.3313,6.53129,0.161153,5.86418,18.9012,19.2128,20.3838,0.470217,46.5358,1.75365,1.06593,0.15959,3.15574,0.0518114,0.0561094,0.223674,0.122848,0.28046,0.438023,0.32591,0.395149,0.316522,0.721059,0.171475,1.72341,0.285254,,-0.329219,19.9619,-0.255312,101.882,-0.329219,-0.03,0.05770549178123474,-4.611567286774516,0.109677,749.2899780273438,,,,"5452"
"Drew Romo","COL",10.017,35.835,33.2247,8.52689,5.76756,1.79517,0.234899,0.729268,4.03232,3.76571,1.96454,0.0848773,6.89738,0.263472,0.273137,0.109144,0.631784,0.768579,0.12449,0.256643,0.0548217,0.192476,0.284824,0.30104,0.390663,0.298876,0.691703,0.13402,5.5677,0.301402,,0.0402183,3.78598,-0.580306,70.5453,0.0402183,0.37,-1.2673999816179276,1.1429166793823242,0.109345,999,,,,"sa3014522"
"Zack Short","NYM",24.785,83.599,73.2384,14.5488,8.6186,3.1325,0.224055,2.57364,8.82948,8.50493,8.81492,0.14121,24.6417,0.698788,0.548122,0.298759,1.03759,1.05612,0.328294,0.19865,0.105443,0.294761,0.357723,0.288865,0.352962,0.283253,0.641826,0.154312,4.13555,0.257137,,-0.065966,7.74757,-2.43848,79.5793,-0.065966,-0.01,-2.1808709129691124,0.3724845554679632,0.10372,999,,,,"19562"
"Tyler Fitzgerald","SFG",18.681,68.178,62.5681,13.9588,8.87014,2.99871,0.36048,1.72943,7.54886,6.69635,4.12916,0.117291,21,0.754458,0.410642,0.315624,0.889178,1.74523,0.240352,0.223097,0.0605644,0.308018,0.196626,0.277656,0.365469,0.279415,0.643125,0.142372,5.99488,0.30384,,0.142528,6.10112,-2.20597,76.1996,0.142528,0.07,-1.867710143327713,0.5155344977974892,0.0968155,749.6699829101562,,,,"26208"
"Rafael Marchán","PHI",9.379,36.353,33.2846,8.23382,5.75685,1.7974,0.171806,0.507762,3.65128,3.65352,2.31649,0.0528762,5.1395,0.452049,0.247269,0.0525731,0.721492,0.185778,0.0553162,0.247376,0.0637222,0.141378,0.450724,0.303092,0.357466,0.289861,0.660558,0.11009,3.71115,0.277072,,-0.051474,3.56854,-0.86086,78.9241,-0.051474,0,-1.0006460919976234,0.7236882448196411,0.0959005,999,,,,"21646"
"Otto Lopez","SFG",9.973,40.062,36.8025,9.72744,7.34861,1.69283,0.283311,0.402696,4.6323,3.37185,2.49291,0.154448,6.9994,0.345065,0.258301,0.163203,0.899909,1.39759,0.241463,0.264315,0.0622264,0.174714,0.356161,0.314932,0.358535,0.294892,0.673467,0.0942202,6.11229,0.314401,,0.100303,4.1,-0.781325,86.5747,0.100303,0,-0.5660058781504631,0.15390430390834808,0.0950265,999,,,,"19608"
"Rodolfo Castro","PHI",28.79,102.596,93.1943,20.1776,12.4835,4.05539,0.334297,3.30439,11.2269,11.9056,7.54137,0.19453,30.4706,1.12699,0.624717,0.108658,1.85066,1.46068,0.523807,0.216511,0.0735055,0.296996,0.247496,0.281459,0.373572,0.284857,0.655031,0.157061,4.37925,0.281014,,-0.0904298,9.64477,-2.85596,75.5691,-0.0904298,-0.1,-3.1956220120191574,0.640483520925045,0.0938025,999,,,,"21987"
"Joey Wendle","NYM",81.035,300.675,278.033,66.6549,49.1254,13.7846,1.6053,2.13952,31.087,22.7701,15.1856,0.439467,62.2943,4.17816,1.9759,1.18683,6.42685,9.42358,2.71774,0.239737,0.050505,0.207182,0.243772,0.287329,0.323949,0.269629,0.611278,0.0842122,5.68801,0.29927,,0.213285,24.4632,-12.1723,70.4463,0.213285,0.1,-10.795192465186119,1.472544051706791,0.0919841,739.2899780273438,,,,"13853"
"José Fermín","STL",10.363,34.002,30.2938,7.67681,5.53121,1.46637,0.136369,0.54285,3.85884,3.11955,2.54435,0.101589,4.50981,0.494851,0.245144,0.423891,0.73103,0.841722,0.201423,0.253412,0.0748295,0.132634,0.564182,0.319137,0.364579,0.3007,0.683716,0.111167,5.06333,0.279914,,0.0180748,3.64382,-0.499126,89.0543,0.0180748,-0.01,-0.4429966155439615,0.1499228235334158,0.0863054,999,,,,"21746"
"Jake Bauers","MIL",64.747,233.237,203.487,44.598,25.4077,9.64831,0.606765,8.93519,28.4071,28.1279,26.3568,0.645397,67.5942,1.70187,1.42309,0.268703,3.01221,5.20171,1.65525,0.219169,0.113004,0.289809,0.389927,0.311874,0.404279,0.311681,0.716153,0.18511,4.71133,0.27779,,-0.0652945,27.1219,-1.29667,93.8518,-0.0652945,0.2,-1.8418008461594582,-5.247154042124748,0.0855857,636.6300048828125,,,,"15194"
"Luisangel Acuña","NYM",10.959,32.09,29.6712,7.25045,5.30848,1.33528,0.117218,0.48947,3.66327,2.71412,2.02242,0.0373354,7.21427,0.158551,0.177006,0.0608231,0.595431,1.51679,0.185665,0.24436,0.0630235,0.224814,0.280337,0.294464,0.346753,0.281543,0.641217,0.102393,6.14242,0.305313,,0.167573,2.92839,-0.981591,78.4331,0.167573,0,-0.6898111253976822,0.35372576117515564,0.0755199,999,,,,"sa3008765"
"Jordan Luplow","PHI",27.737,88.52,78.2578,17.4425,10.1904,3.605,0.283604,3.36349,10.5027,10.8669,8.58252,0.0997735,21.3475,1.00412,0.580724,0.0948814,1.31261,1.33429,0.444466,0.222885,0.0969557,0.24116,0.402039,0.305672,0.405137,0.309028,0.71081,0.182252,4.35337,0.260108,,-0.0723582,10.0985,-0.687134,91.7732,-0.0723582,-0.01,-0.9745320156216621,-1.2941203210502863,0.0745435,999,,,,"16424"
"Blaze Alexander","ARI",16.353,63.969,57.9927,13.2929,8.95655,2.73169,0.28276,1.32186,6.96625,6.3389,4.49472,0.038517,20.5924,0.943067,0.359946,0.178575,1.13381,1.02709,0.169708,0.229216,0.070264,0.321912,0.218271,0.293628,0.354453,0.285177,0.648081,0.125237,5.04872,0.328527,,0.0231752,6.03056,-1.76369,76.0849,0.0231752,0,-1.8720439039170742,0.43589648604393005,0.074141,999,,,,"sa3007742"
"Ronny Mauricio","NYM",7.074,29.702,27.7928,6.91332,4.65427,1.36773,0.0990563,0.792266,3.45311,3.11625,1.51758,0.0969034,6.90791,0.193628,0.164138,0.033861,0.506638,0.968826,0.28382,0.248745,0.0510937,0.232574,0.219688,0.2907,0.390604,0.293566,0.681304,0.141858,5.40458,0.302174,,0.025671,3.00704,-0.611974,86.4929,0.025671,0.03,-0.4713389053940773,0.19374999217689037,0.0732392,999,,,,"23698"
"DJ Stewart","NYM",47.404,175.733,153.56,32.352,18.6618,6.23736,0.251751,7.20102,19.5912,21.2556,17.7987,0.365836,49.5309,3.10078,0.911173,0.361925,2.86884,0.522567,0.183899,0.210679,0.101283,0.281853,0.359346,0.30365,0.395257,0.305344,0.698907,0.184578,2.71667,0.257326,,-0.275112,19.5102,-1.9018,94.3887,-0.275112,-0.29,-1.4967201948165894,-3.764830142259598,0.0724263,673.5700073242188,,,,"17766"
"Brett Wisely","SFG",15.544,51.876,46.7681,10.7026,7.1253,2.31647,0.193728,1.0671,5.73398,4.77351,4.17817,0.0584233,13.3822,0.393108,0.292475,0.244163,0.800237,1.27598,0.300525,0.228844,0.0805415,0.257966,0.312218,0.295823,0.35511,0.286278,0.650933,0.126266,5.33899,0.295466,,0.0386765,4.93794,-1.38284,80.8001,0.0386765,-0.09,-1.195235401391983,0.14987652003765106,0.0720206,999,,,,"27735"
"Jake Alu","WSN",24.338,91.928,84.7884,21.3691,15.217,4.60579,0.396039,1.15026,9.39833,8.15015,5.32678,0.14546,18.4297,0.850384,0.676985,0.285413,1.73161,2.23067,0.544817,0.252028,0.0579451,0.20048,0.289032,0.300583,0.35639,0.287525,0.656973,0.104362,5.20144,0.306878,,0.0524561,8.8456,-2.35529,77.4994,0.0524561,-0.09,-2.510022420436144,0.08072108030319214,0.0701035,749.8200073242188,,,,"25569"
"James Wood","WSN",33.963,139.296,126.023,29.1716,18.2526,6.34511,0.531338,4.0426,15.4986,14.7881,10.9813,0.284047,44.6912,1.39162,0.735163,0.165366,2.19147,2.83865,0.480584,0.231479,0.0788341,0.320836,0.245714,0.298601,0.386496,0.298101,0.685096,0.155017,5.13616,0.322068,,0.131102,14.627,-2.34542,84.5894,0.131102,0,-2.52825728058815,-1.5723611116409302,0.0643881,999,,,,"sa3016870"
"Pedro Pagés","STL",7.715,28.972,26.2803,6.0344,4.11355,1.27197,0.0505106,0.598363,2.82644,3.03034,2.16896,0.122162,7.22405,0.305395,0.179889,0.0374176,0.553817,0.073479,0.0134935,0.229616,0.0748641,0.249346,0.300242,0.294069,0.350166,0.28241,0.644235,0.12055,2.69513,0.291667,,-0.0408189,2.6647,-0.865368,76.793,-0.0408189,-0.09,-0.8737625516951084,0.505293220281601,0.0616965,999,,,,"sa3010339"
"Ben Gamel","NYM",24.367,82.591,72.5941,16.6683,11.0855,3.50495,0.310571,1.76734,9.08589,7.66749,8.65534,0.338862,21.174,0.723258,0.438087,0.180178,1.31657,1.41204,0.405259,0.22961,0.104798,0.256372,0.408771,0.316062,0.359484,0.298328,0.675547,0.129874,4.68172,0.29748,,-0.0437112,8.6882,-1.37503,89.6855,-0.0437112,0.02,-1.09906492754817,-1.1081018261611462,0.0605296,999,,,,"12160"
"Andre Lipcius","LAD",11.137,33.819,30.59,7.38218,5.03995,1.57455,0.0739171,0.693771,3.77618,3.67243,2.78327,0.0684385,6.75038,0.174062,0.23481,0.0368584,0.625781,0.206355,0.0479196,0.241327,0.0822989,0.199603,0.412313,0.306064,0.365671,0.294488,0.671736,0.124344,3.44613,0.286066,,-0.0400475,3.44974,-0.670904,84.932,-0.0400475,0,-0.671348050236702,0.12426146119832993,0.060354,749.4099731445312,,,,"25822"
"Blake Perkins","MIL",20.489,67.592,59.6324,13.1792,8.49801,2.94444,0.351783,1.38492,7.56108,5.95767,6.64867,0.102472,18.2104,0.488088,0.414541,0.408273,0.955558,2.09037,0.337606,0.221006,0.0983647,0.269416,0.365103,0.302393,0.351854,0.289191,0.654247,0.130848,5.92264,0.291563,,0.1559,6.59743,-1.63826,78.7748,0.1559,0.64,-1.6214196979999542,-0.09777265787124634,0.0582265,750.969970703125,,,,"19921"
"Jake Cave","PHI",37.228,136.229,123.36,28.8953,18.0374,6.09495,0.801367,3.96155,15.2119,15.7377,9.88799,0.252397,38.4757,1.88493,0.799167,0.29669,2.34395,1.38759,0.400437,0.234235,0.0725836,0.282434,0.256993,0.29918,0.392976,0.300485,0.692156,0.158741,4.61063,0.305104,,-0.119244,14.5747,-2.024,86.0462,-0.119244,0.12,-2.4741790145635605,-1.6035184934735298,0.0562529,999,,,,"14477"
