Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elvis Andrus","ARI",42.112,151.12,137.287,35.0617,25.2743,6.59495,0.424121,2.76829,17.6584,15.9475,8.59029,0.0403974,27.3011,1.27754,0.927892,0.333178,3.51119,4.27744,1.87393,0.255389,0.0568442,0.180659,0.31465,0.303407,0.370098,0.294501,0.673505,0.114709,5.10309,0.29861,,-0.205921,15.4168,-2.99625,82.3359,-0.205921,0,-3.512899339199066,0.5552616119384766,0.218488,720.3499755859375,,,,"8709"
"Mark Vientos","NYM",79.335,311.369,285.133,65.1761,40.3564,12.5905,0.298446,11.9307,32.4179,39.0096,21.4049,1.4265,91.2125,2.5363,2.01456,0.280129,5.77028,0.53895,0.251075,0.228581,0.0687445,0.29294,0.234671,0.286469,0.400359,0.295155,0.686828,0.171778,2.11357,0.28937,,-0.482613,31.9342,-6.00433,87.5586,-0.482613,-1.22,-5.281766176223755,-3.143908739089966,0.21766,574.1900024414062,,,,"22184"
"Stuart Fairchild","CIN",73.422,245.196,218.01,49.5122,30.9529,10.6383,1.02297,6.89805,28.6438,25.4834,19.664,0.311568,68.7296,4.84896,1.502,1.17149,3.6293,6.81454,1.81681,0.22711,0.0801973,0.280305,0.286107,0.303352,0.380215,0.299392,0.683567,0.153105,5.53044,0.296171,,0.1711,26.0101,-3.86563,80.7309,0.1711,0.7,-5.682106748223305,-0.5663562417030334,0.20995,725.739990234375,,,,"20321"
"Eguy Rosario","SDP",30.195,114.782,104.954,24.2413,15.9316,5.476,0.441865,2.39177,12.5359,11.1695,7.90977,0.553526,27.5815,0.959212,0.743771,0.215646,1.75312,3.7307,0.627201,0.230971,0.0689112,0.240294,0.286778,0.289005,0.359933,0.28219,0.648938,0.128962,5.81032,0.288541,,0.294586,10.5361,-3.44939,79.527,0.294586,0.32,-2.6166263222694397,0.7859721779823303,0.207413,736.8099975585938,,,,"19964"
"Tucupita Marcano","SDP",29.497,97.814,88.6284,21.4739,14.9962,4.06916,0.44597,1.96265,10.8621,9.2274,7.0149,0.170155,17.6038,0.619111,0.588489,0.963107,2.00041,2.52304,0.676223,0.242292,0.0717167,0.179972,0.398488,0.300544,0.364703,0.291076,0.665246,0.122411,5.30328,0.280132,,0.046132,9.7005,-2.21757,85.4844,0.046132,0,-1.71282022818923,0.45520058274269104,0.206907,999,,,,"22871"
"Riley Adams","WSN",48.896,179.046,159.134,33.7872,20.8539,7.47398,0.36375,5.0955,17.4752,18.9574,14.8135,0.319792,56.416,3.8106,0.917497,0.370541,2.8604,0.263065,0.124437,0.212319,0.0827357,0.315092,0.262576,0.293332,0.359918,0.287827,0.65325,0.147599,2.36442,0.291168,,-0.301628,17.2732,-4.54247,77.7017,-0.301628,-2.03,-5.247629463672638,1.1839003562927246,0.203067,713.5900268554688,,,,"19864"
"Thomas Saggese","STL",14.827,58.942,54.1223,13.7413,8.79114,2.99927,0.296381,1.65447,6.66243,7.05756,3.66565,0.249041,14.3204,0.592479,0.398354,0.163251,0.921555,0.755219,0.147125,0.253893,0.0621909,0.242958,0.255974,0.306223,0.411969,0.308858,0.718192,0.158076,4.62486,0.31357,,-0.00968161,6.71587,-0.46587,94.5234,-0.00968161,0,-0.4095848146826029,0.4118610918521881,0.200477,999,,,,"sa3014503"
"Jace Peterson","ARI",45.822,168.045,147.772,34.2589,23.0718,6.69821,1.14595,3.34297,20.2737,15.5028,17.1078,0.510573,40.562,1.42323,1.14858,0.593383,2.72114,5.83768,1.41111,0.231836,0.101805,0.241376,0.421768,0.315255,0.360541,0.29815,0.675796,0.128705,6.22101,0.294393,,0.255319,17.6527,-2.82264,84.7818,0.255319,0.05,-2.9128477573394775,-0.8235130421817303,0.198337,734.5999755859375,,,,"12325"
"Connor Joe","PIT",87.07,347.061,302.768,71.046,46.6721,14.8364,1.16814,8.36931,38.5387,35.4513,36.6527,0.251331,78.6682,5.0157,2.26411,0.360766,6.188,3.38712,1.39753,0.234655,0.105609,0.22667,0.465915,0.325106,0.374302,0.309487,0.699408,0.139647,3.7785,0.287515,,-0.591179,39.7257,-2.56166,91.2142,-0.591179,0.69,-4.368681609630585,-5.470613062381744,0.197958,595.2100219726562,,,,"16572"
"Eric Haase","MIL",33.262,122.457,112.434,24.5863,15.4666,4.6988,0.571144,3.84973,12.4571,13.7683,8.11944,0.0328417,35.853,0.871299,0.77266,0.25952,1.75591,0.893788,0.319559,0.218673,0.0663044,0.29278,0.226465,0.274777,0.373344,0.281304,0.648121,0.154671,3.89958,0.282115,,-0.144315,11.1505,-3.77015,73.4876,-0.144315,-0.66,-4.16639256477356,1.9065123200416565,0.190687,666.8900146484375,,,,"14111"
"Joey Wiemer","MIL",59.915,221.347,200.11,45.1975,27.6518,9.63779,1.00882,6.89912,25.6818,24.3263,17.5319,0.227664,63.1255,2.21748,1.23668,0.250651,3.49222,5.50353,1.59349,0.225863,0.0792054,0.285188,0.277731,0.293749,0.387538,0.296339,0.681287,0.161675,5.30769,0.291637,,0.0646538,22.919,-4.05082,83.567,0.0646538,1.35,-4.441536977887154,-1.2183727025985718,0.187614,590.8300170898438,,,,"27690"
"Jason Delay","PIT",29.145,98.476,89.9167,18.9755,13.7815,3.8903,0.260303,1.0434,8.08248,7.81303,6.05002,0.0479096,24.9004,1.18897,0.597078,0.723226,1.82875,0.518696,0.230109,0.211034,0.0614365,0.252857,0.242969,0.268171,0.294902,0.251173,0.563073,0.0838678,3.3174,0.277716,,-0.154981,6.50266,-5.49607,52.1213,-0.154981,2.13,-5.99604095518589,4.378842830657959,0.1733,749.4400024414062,,,,"19806"
"Miles Mastrobuoni","CHC",24.302,81.387,73.238,18.0717,12.996,3.53065,0.432777,1.11225,9.18446,7.00511,7.11789,0.105014,18.1887,0.243172,0.424401,0.363506,1.38104,2.6213,0.610219,0.246753,0.0874574,0.223484,0.391336,0.313894,0.35234,0.29444,0.666234,0.105587,5.7733,0.311976,,0.110655,8.29872,-1.61781,83.4853,0.110655,0.14,-1.5544574111700058,0.5150308459997177,0.172856,748.8200073242188,,,,"20017"
"Alex Call","WSN",39.431,144.009,126.576,28.8863,18.4883,5.84962,0.660416,3.88799,16.4469,13.8765,13.9565,0.0382646,28.3524,1.85505,1.01687,0.604452,2.1826,3.61422,1.12021,0.228213,0.096914,0.19688,0.49225,0.311691,0.377012,0.303088,0.688703,0.148799,5.13274,0.262167,,-0.0139595,15.7184,-1.82826,87.933,-0.0139595,-0.03,-2.166786796413362,-1.0441718380898237,0.169069,749.8499755859375,,,,"19296"
"Vidal Bruján","MIA",41.608,140.905,128.379,28.9117,19.9979,6.01888,0.687122,2.20781,16.8228,10.841,9.93175,0.132407,28.6946,1.38596,0.85189,0.356627,1.9923,9.05388,2.36837,0.225206,0.0704854,0.203645,0.346119,0.286232,0.334388,0.273923,0.620619,0.109181,6.80885,0.271579,,0.570867,11.9666,-5.20182,68.3171,0.570867,1.09,-4.959703683853149,1.7658934593200684,0.160233,679.9600219726562,,,,"20536"
"Garrett Stubbs","PHI",32.866,114.768,102.307,21.2881,14.4566,4.1515,0.482589,2.19744,11.6966,9.86015,10.0346,0.161924,27.1272,1.05678,0.633222,0.736369,1.97574,2.23188,0.427605,0.208081,0.0874342,0.236366,0.36991,0.283952,0.322531,0.269788,0.606483,0.11445,5.09882,0.259329,,0.0702895,9.35271,-4.6311,65.467,0.0702895,0,-4.839619316160679,2.535956859588623,0.160198,747.8800048828125,,,,"18067"
"Casey Schmitt","SFG",26.175,93.718,86.7828,20.6062,13.875,3.96218,0.404359,2.36463,9.69448,9.94265,4.98321,0.115641,21.7754,0.969052,0.676628,0.306337,1.70348,0.662267,0.245745,0.237446,0.0531723,0.232351,0.228845,0.284316,0.374164,0.285515,0.65848,0.136718,3.95639,0.288088,,-0.123151,8.86144,-2.55755,80.289,-0.123151,0.09,-2.4116452112793922,0.7632252871990204,0.154022,707.5399780273438,,,,"27577"
"Alec Burleson","STL",60.951,227.722,209.185,53.228,36.4396,10.2249,0.52677,6.03675,24.4336,26.9005,14.734,0.233306,35.852,1.53241,1.70913,0.440828,4.99353,1.2289,0.505485,0.254454,0.0647018,0.157438,0.410968,0.305926,0.394945,0.304083,0.700871,0.140491,3.08503,0.279229,,-0.371882,25.0438,-2.70282,91.3228,-0.371882,-0.62,-2.8198456466197968,-3.4418054819107056,0.149268,571.780029296875,,,,"27615"
"Joshua Palacios","PIT",36.939,136.416,123.798,31.1255,21.2422,5.90313,0.5615,3.41871,15.4828,14.5058,9.17434,0.12558,28.0819,1.90195,0.820834,0.720806,2.92025,3.0927,0.864094,0.251422,0.0672526,0.205855,0.3267,0.311004,0.391022,0.306111,0.702027,0.1396,5.10929,0.297544,,0.00577406,15.2321,-1.38944,88.9506,0.00577406,0.13,-1.8615635270252824,-1.352120280265808,0.143,713.8800048828125,,,,"19818"
"Tucker Barnhart","ARI",40.828,142.37,126.677,25.7854,19.367,4.61955,0.194867,1.60395,12.1333,12.0757,12.3067,0.289599,38.493,1.33955,0.788835,0.337947,3.05982,0.193927,0.136866,0.203552,0.0864414,0.270373,0.319712,0.279434,0.281081,0.253462,0.560515,0.0775289,2.06733,0.276774,,-0.271122,9.67172,-7.67523,54.8237,-0.271122,1.6,-8.239089131355286,4.750308632850647,0.135796,747.6199951171875,,,,"10200"
"Emmanuel Rivera","ARI",49.13,188.17,172.213,44.6604,29.5579,9.22318,0.681544,5.19771,21.5632,23.2644,12.8364,0.155914,38.8717,1.50718,1.4053,0.207969,4.10278,1.0659,0.445083,0.259332,0.0682168,0.206577,0.330224,0.313914,0.411349,0.313951,0.725263,0.152017,3.46222,0.304616,,-0.311744,22.2361,-0.691289,95.3748,-0.311744,0.01,-1.3899390995502472,-3.708687534555793,0.130868,750.6099853515625,,,,"19890"
"Victor Scott","STL",33.711,137.487,125.147,29.027,20.7102,5.59309,0.889658,1.83399,16.0533,10.3953,8.00829,0.232117,27.7586,1.82105,0.900775,1.60941,2.26747,8.36574,0.789931,0.231942,0.0582476,0.2019,0.288498,0.285966,0.334816,0.273056,0.620781,0.102874,7.37316,0.281922,,1.10621,11.5773,-5.17465,70.5225,1.10621,0,-3.9145679473876953,0.5202314257621765,0.128625,999,,,,"31349"
"Wade Meckler","SFG",16.108,50.198,45.1562,12.2797,8.811,2.54808,0.264155,0.656431,5.98143,4.67076,4.21724,0.0539031,10.2853,0.453072,0.249527,0.121946,1.02311,0.862032,0.203898,0.271937,0.0840121,0.204895,0.410024,0.338485,0.383676,0.317887,0.72216,0.111738,4.86717,0.337257,,-0.0171145,6.09602,-0.0203127,101.991,-0.0171145,0,0.10668817162513733,-0.5533289313316345,0.126005,732.7000122070312,,,,"31490"
"Drew Millas","WSN",14.051,49.473,44.5434,10.4455,7.33248,2.20001,0.172063,0.740974,4.88582,4.33865,4.12258,0.0715004,10.2768,0.400594,0.290508,0.115941,1.04458,0.648004,0.152933,0.234502,0.0833299,0.207726,0.401153,0.303274,0.341523,0.285528,0.644797,0.107021,4.19139,0.28698,,-0.0257476,4.67839,-1.34961,76.1606,-0.0257476,-0.02,-1.4868537336587906,1.06418202444911,0.125932,999,,,,"25643"
"Jacob Young","WSN",16.713,63.525,57.9817,14.4362,10.8383,2.63394,0.413123,0.550798,6.89898,4.57232,3.87922,0.147705,11.5802,0.725561,0.384977,0.55349,1.29556,2.79823,0.55026,0.248978,0.0610661,0.182294,0.334988,0.302375,0.337154,0.282007,0.639529,0.0881757,6.37143,0.300318,,0.20954,5.82147,-1.91868,73.8004,0.20954,0.86,-1.8523105680942535,0.9459722265601158,0.125443,715.4000244140625,,,,"29931"
"Luis Guillorme","ATL",32.935,113.97,100.946,24.3451,19.4117,4.00094,0.377465,0.555042,11.5844,8.77039,10.7946,0.543783,20.2146,0.788284,0.738622,0.702152,2.95779,0.43354,0.209284,0.241169,0.0947143,0.177367,0.534001,0.317195,0.304777,0.279604,0.621972,0.063608,3.18267,0.294012,,-0.236253,10.2169,-3.66973,71.1636,-0.236253,0.46,-4.307705596089363,1.6594845950603485,0.123129,749.0800170898438,,,,"16451"
"Graham Pauley","SDP",51.327,193.078,175.884,42.2609,26.8117,9.228,0.65635,5.56492,22.0283,21.8213,13.8699,0.440552,41.6579,1.93031,1.02919,0.365047,3.2177,4.13285,0.767096,0.240278,0.0718356,0.215757,0.332947,0.301283,0.395127,0.302014,0.69641,0.154849,4.96332,0.282952,,0.177861,20.902,-2.62345,92.8169,0.177861,0,-1.5403071641921997,-3.841604232788086,0.119294,999,,,,"31363"
"Avisaíl García","MIA",76.383,299.052,272.354,67.6387,43.9146,12.5926,0.729508,10.402,34.9048,35.5455,19.6775,0.864165,81.6178,4.82178,1.87309,0.325144,6.26106,4.74415,1.52422,0.248348,0.0657996,0.272922,0.241093,0.308436,0.41452,0.312233,0.722956,0.166172,4.43467,0.314129,,-0.214989,34.9123,-1.52542,93.9993,-0.214989,-0.3,-2.438145637512207,-6.5709503293037415,0.117637,693.3900146484375,,,,"5760"
"Jonah Bride","MIA",17.162,60.965,53.658,12.961,9.12926,2.7553,0.167877,0.908605,6.3164,5.51075,5.57387,0.016285,11.5911,1.15519,0.427325,0.150609,1.37928,0.333398,0.13072,0.241549,0.0914274,0.190127,0.480876,0.323774,0.349955,0.300575,0.673729,0.108406,3.39202,0.289822,,-0.110559,6.52698,-0.901253,86.1837,-0.110559,0.48,-1.154053308069706,0.21515429019927979,0.113498,999,,,,"24703"
"Christian Arroyo","MIL",22.85,73.77,68.6226,17.0737,11.4583,3.55069,0.329063,1.73568,7.84781,7.90866,3.48135,0.180793,15.6616,0.894227,0.415412,0.356422,1.4032,1.11692,0.423308,0.248806,0.047192,0.212302,0.222287,0.29217,0.386018,0.293166,0.678188,0.137212,4.64583,0.297014,,-0.0758928,7.44398,-1.54446,81.4397,-0.0758928,0,-1.7721183449029922,0.35262343287467957,0.109078,749.5499877929688,,,,"16434"
"Adam Duvall","ATL",68.617,275.036,249.956,54.5659,28.9025,11.0353,1.01402,13.614,34.0691,37.9704,19.2231,0.257051,82.9408,3.55952,2.05091,0.246749,2.74228,2.07227,0.728244,0.218302,0.0698929,0.301564,0.231768,0.281483,0.433962,0.305575,0.715445,0.21566,4.22952,0.263438,,-0.289181,30.5879,-2.92367,88.5741,-0.289181,-1.67,-4.1823044419288635,-4.158424973487854,0.102693,453.6499938964844,,,,"10950"
"Jacob Stallings","COL",53.843,193.217,172.509,40.3424,29.1122,8.07909,0.0339037,3.11713,18.3057,18.2589,16.2503,0.0914593,42.4345,1.78022,1.32005,0.755125,4.23094,0.0944265,0.0698752,0.233856,0.084104,0.219621,0.382951,0.304248,0.33529,0.284608,0.639538,0.101434,1.55761,0.290193,,-0.373144,18.1239,-5.41849,60.9802,-0.373144,0,-9.713189721107483,4.154552459716797,0.102143,717.510009765625,,,,"13723"
"Drew Romo","COL",10.059,36.005,33.376,8.44983,5.71217,1.78637,0.228032,0.723255,3.98484,3.72274,1.97819,0.07648,7.01751,0.26449,0.276978,0.10933,0.633993,0.758755,0.135715,0.253171,0.054942,0.194904,0.281893,0.297877,0.385368,0.295531,0.683245,0.132197,5.5143,0.298183,,0.0337647,3.70391,-0.683088,68.3027,0.0337647,0.37,-1.3800864666700363,1.1461573839187622,0.0989969,999,,,,"sa3014522"
"Tyler Fitzgerald","SFG",24.407,91.775,84.2401,18.5564,11.779,4.00503,0.470886,2.30147,10.0128,8.88526,5.54558,0.139674,28.4802,1.01439,0.557855,0.417065,1.19787,2.29238,0.351493,0.22028,0.0604259,0.310326,0.194717,0.274922,0.360963,0.276548,0.635886,0.140684,5.93427,0.300926,,0.169891,7.99426,-3.18799,74.2777,0.169891,0.19,-2.754616305232048,0.6109631359577179,0.0980374,748,,,,"26208"
"Zack Short","NYM",24.456,80.761,70.6405,13.7876,8.14803,2.98336,0.207942,2.44825,8.43841,8.05723,8.62466,0.167955,23.9573,0.675084,0.533732,0.287002,1.00209,0.999521,0.333906,0.195179,0.106792,0.296645,0.360001,0.286892,0.347274,0.280296,0.634165,0.152094,4.09066,0.253287,,-0.0741732,7.28622,-2.55404,77.5969,-0.0741732,0.05,-2.3156220838427544,0.502888847142458,0.0936168,747.8300170898438,,,,"19562"
"Pavin Smith","ARI",24.541,92.04,81.2197,19.4731,12.6623,3.88945,0.27142,2.6499,10.4418,10.8697,9.53483,0.255732,18.3984,0.598428,0.595527,0.0915676,1.94088,0.315642,0.115355,0.239758,0.103594,0.199896,0.518241,0.321988,0.392208,0.312356,0.714197,0.15245,3.04817,0.276848,,-0.159232,10.7545,-0.460074,94.3054,-0.159232,0,-0.8085542917251587,-1.388636827468872,0.093599,750.6799926757812,,,,"19892"
"José Fermín","STL",12.739,41.691,37.0964,9.23121,6.63172,1.78292,0.156864,0.659704,4.63674,3.795,3.16345,0.138787,5.5371,0.606696,0.304077,0.520339,0.896027,1.00031,0.256695,0.248843,0.0758785,0.132813,0.571319,0.315792,0.358713,0.296935,0.674504,0.109869,4.98925,0.274695,,0.0126388,4.33747,-0.742337,86.5306,0.0126388,-0.01,-0.6830388084053993,0.18658949993550777,0.0921367,999,,,,"21746"
"DJ Stewart","NYM",35.62,133.207,116.266,24.1085,13.8551,4.66659,0.183312,5.4035,14.7819,15.898,13.6214,0.287531,37.7735,2.35044,0.69655,0.272741,2.17556,0.389875,0.146848,0.207356,0.102257,0.28357,0.360607,0.301505,0.390073,0.302563,0.691578,0.182717,2.7125,0.253505,,-0.211611,14.4812,-1.74926,92.5243,-0.211611,-0.23,-1.4452814906835556,-2.2455348819494247,0.0845195,693.5499877929688,,,,"17766"
"Rafael Marchán","PHI",9.426,36.548,33.4323,8.1138,5.65933,1.79086,0.161368,0.502239,3.58271,3.61584,2.35782,0.0585013,5.18063,0.453941,0.251359,0.0525432,0.726972,0.182511,0.0569771,0.242693,0.064513,0.141749,0.455122,0.299368,0.350981,0.285736,0.650349,0.108288,3.66609,0.271834,,-0.0523666,3.46246,-0.990701,76.1584,-0.0523666,0,-1.131852850317955,0.7273147702217102,0.0838289,999,,,,"21646"
"Nick Gonzales","PIT",41.781,162.779,147.125,33.3648,21.7254,7.71976,0.916088,3.00352,16.2359,15.6757,11.9522,0.366145,49.0614,2.40706,0.960898,0.333369,2.73218,1.44037,0.454417,0.226778,0.0734259,0.301399,0.243617,0.293785,0.352945,0.28407,0.64673,0.126168,4.39757,0.316193,,-0.178942,15.196,-4.63764,74.1747,-0.178942,-0.05,-5.386841654777527,0.594768475741148,0.0751731,749.6400146484375,,,,"27490"
"Dane Myers","MIA",21.636,80.538,74.5659,18.679,13.1493,3.49498,0.312007,1.72268,8.87396,7.85868,4.28377,0.0233898,20.4213,1.01612,0.422541,0.249629,1.63345,1.76605,0.495754,0.250503,0.0531894,0.253562,0.209769,0.29866,0.375051,0.293978,0.673711,0.124548,5.15287,0.320872,,0.00198934,8.18126,-1.63183,81.7615,0.00198934,0.43,-1.8177436799742281,-0.18641024827957153,0.0737712,750.1799926757812,,,,"22054"
"Otto Lopez","SFG",8.439,33.959,31.2064,8.15557,6.15745,1.42768,0.233605,0.336831,3.87356,2.81052,2.10326,0.118744,5.98998,0.292213,0.221234,0.135947,0.762846,1.15394,0.221682,0.261343,0.0619351,0.176389,0.351129,0.311948,0.354445,0.292087,0.666394,0.0931024,6.0458,0.311494,,0.0722354,3.3963,-0.741404,84.6944,0.0722354,0,-0.5716739222407341,0.13023146986961365,0.071353,999,,,,"19608"
"Liover Peguero","PIT",66.48,258.867,240.044,57.3444,40.1382,11.0391,1.56839,4.59875,28.1025,22.9434,14.0856,0.436784,65.2539,1.53653,1.42227,1.77835,4.50405,8.57393,2.13403,0.238891,0.0544123,0.252075,0.215858,0.283819,0.35542,0.27837,0.639238,0.116529,6.00433,0.307351,,0.387785,22.9407,-8.6007,70.3534,0.387785,-0.17,-9.119792848825455,1.0024867802858353,0.0700393,432.29998779296875,,,,"24273"
"Blaze Alexander","ARI",18.141,73.066,66.2079,14.9335,10.0606,3.07573,0.311042,1.48612,7.82018,7.13702,5.16565,0.0356686,23.7811,1.07627,0.41343,0.202753,1.29181,1.15068,0.210647,0.225554,0.0706984,0.325474,0.217217,0.290618,0.348744,0.281788,0.639363,0.12319,4.99384,0.325175,,0.0158889,6.68254,-2.22013,73.8133,0.0158889,0,-2.3544735834002495,0.5599074363708496,0.0692854,707.6300048828125,,,,"23789"
"Luisangel Acuña","NYM",10.936,32.019,29.5985,7.13344,5.21988,1.31902,0.113264,0.48128,3.6242,2.64266,2.02375,0.0322659,7.27761,0.158319,0.178175,0.0602972,0.591438,1.48334,0.201457,0.241007,0.0632047,0.22729,0.278079,0.291486,0.342005,0.278463,0.633491,0.100998,6.10364,0.302127,,0.154853,2.84,-1.06133,76.3681,0.154853,0,-0.782548651099205,0.3529431223869324,0.0659424,999,,,,"sa3008765"
"Ronny Mauricio","NYM",6.761,27.704,25.9049,6.33133,4.24515,1.26428,0.0862957,0.735608,3.19345,2.86751,1.43256,0.0925153,6.48152,0.180659,0.154574,0.0313142,0.470095,0.879042,0.27415,0.244407,0.0517094,0.233956,0.221022,0.28709,0.385063,0.289783,0.672153,0.140657,5.36631,0.296976,,0.0156691,2.71773,-0.657836,83.9572,0.0156691,0.03,-0.534936448559165,0.20389403216540813,0.0611111,999,,,,"23698"
"Rodolfo Castro","PHI",26.129,92.586,84.1008,17.951,11.1015,3.61707,0.291064,2.94132,9.96047,10.6004,6.8036,0.150312,27.7928,1.01629,0.568201,0.0970706,1.66654,1.29602,0.475256,0.213446,0.0734841,0.300184,0.244797,0.278638,0.368298,0.28174,0.646936,0.154852,4.34376,0.278293,,-0.0860251,8.46412,-2.81694,73.4799,-0.0860251,-0.1,-3.127884939312935,0.5720421299338341,0.0596901,999,,,,"21987"
"Jacob Amaya","MIA",7.925,29.655,26.882,6.07712,4.23721,1.24422,0.0892002,0.506488,2.85282,2.74961,2.37184,0.0230956,6.58421,0.164531,0.200113,0.0365242,0.608184,0.265813,0.0613692,0.226067,0.0799812,0.222027,0.360232,0.290815,0.335511,0.276933,0.626326,0.109445,3.84169,0.278651,,-0.0247533,2.59265,-1.02064,70.3351,-0.0247533,0.33,-1.1145836170762777,0.6968981623649597,0.0590996,750.6199951171875,,,,"23296"
"Joey Wendle","NYM",74.521,275.925,254.997,60.5851,44.3207,12.73,1.44383,2.09069,28.6241,20.9064,14.0654,0.40769,57.7778,3.83464,1.8281,1.08509,5.86462,8.46294,2.58578,0.237592,0.0509754,0.209397,0.243439,0.285686,0.323435,0.268635,0.609121,0.085843,5.66331,0.296992,,0.124912,22.2216,-11.3983,69.7794,0.124912,0.07,-10.205373264849186,1.3553113415837288,0.0549237,732.780029296875,,,,"13853"
"Pedro Pagés","STL",7.682,28.917,26.2284,5.94105,4.04826,1.25539,0.0489327,0.588471,2.77511,3.00563,2.16518,0.110937,7.27797,0.305017,0.181326,0.0371053,0.55369,0.0714522,0.0147028,0.226513,0.0748757,0.251685,0.297498,0.291249,0.345417,0.279512,0.636666,0.118904,2.66394,0.288654,,-0.041286,2.59005,-0.933321,74.8503,-0.041286,-0.09,-0.9422440268099308,0.5027469098567963,0.0544173,999,,,,"sa3010339"
"Ben Gamel","NYM",23.252,75.64,66.5043,15.0605,10.0106,3.17872,0.275051,1.59614,8.37519,6.91641,7.90405,0.255385,19.6274,0.663009,0.404565,0.164058,1.20531,1.26879,0.398023,0.226459,0.104496,0.259484,0.402705,0.313048,0.35453,0.295434,0.667577,0.128071,4.67748,0.294719,,-0.0554143,7.77516,-1.44113,87.7452,-0.0554143,0,-1.20377167314291,-0.8337742686271667,0.0538009,999,,,,"12160"
"Brett Wisely","SFG",13.893,47.486,42.7786,9.61267,6.38019,2.0967,0.166374,0.969402,5.16699,4.32319,3.85763,0.0587853,12.301,0.359639,0.270558,0.219579,0.73228,1.13287,0.288092,0.224707,0.0812372,0.259045,0.313603,0.292595,0.349481,0.282731,0.642077,0.124774,5.02336,0.29025,,0.0237747,4.38021,-1.40569,78.4225,0.0237747,-0.06,-1.2455835696309805,0.1543981321156025,0.052519,999,,,,"27735"
"Andre Lipcius","LAD",11.218,33.789,30.5536,7.27763,4.96536,1.55699,0.0717644,0.68352,3.70861,3.62179,2.78815,0.0608996,6.82551,0.173767,0.236941,0.036558,0.626116,0.205276,0.0524598,0.238192,0.0825164,0.202004,0.408489,0.303372,0.360963,0.29162,0.664335,0.12277,3.41137,0.283234,,-0.0416983,3.3662,-0.750795,83.0092,-0.0416983,0,-0.752925056964159,0.12415123730897903,0.0520953,749.8300170898438,,,,"25822"
"Jorge Barrosa","ARI",6.261,25.569,23.0243,5.60258,3.78578,1.26659,0.135255,0.414954,2.95058,2.44132,1.95061,0.043261,5.00022,0.287607,0.157843,0.148623,0.474714,0.78509,0.144403,0.243333,0.0762881,0.195558,0.390105,0.308445,0.364161,0.295399,0.672606,0.120827,5.75051,0.291981,,0.0499864,2.62753,-0.4879,82.9375,0.0499864,0,-0.4904867745935917,0.09662036597728729,0.0475929,999,,,,"sa3005524"
"Ali Sánchez","PIT",8.413,28.821,26.563,6.23348,4.4832,1.20259,0.0459116,0.501775,2.60635,2.87639,1.87952,0.0784271,6.51429,0.16268,0.168296,0.0475118,0.613139,0.116396,0.0374777,0.234668,0.0652134,0.226026,0.288522,0.287614,0.340068,0.275359,0.627682,0.1054,2.81611,0.290725,,-0.0422141,2.48205,-1.02962,68.3352,-0.0422141,0.01,-1.1728018708527088,0.6591512653976679,0.0466967,999,,,,"18551"
"Jeferson Quero","MIL",6.166,17.929,16.6079,4.00911,2.68284,0.822102,0.0732077,0.430965,1.84303,1.99792,1.04191,0.0234847,3.75172,0.131003,0.119702,0.0284318,0.305086,0.215891,0.0459205,0.241397,0.0581133,0.209254,0.277717,0.28949,0.377562,0.289342,0.667051,0.136164,4.4757,0.285226,,-0.00573199,1.75224,-0.432304,78.8761,-0.00573199,0,-0.4749212423339486,0.3293834626674652,0.0463995,724.0800170898438,,,,"sa3015407"
"Andy Pages","LAD",13.475,42.69,38.0094,8.49667,4.89405,2.08488,0.131653,1.38609,5.0561,5.18097,3.66104,0.284885,11.4786,0.713761,0.266151,0.0396623,0.537944,0.474715,0.0761647,0.223541,0.0857587,0.268884,0.318943,0.301791,0.394722,0.301291,0.696512,0.17118,4.44103,0.279825,,-0.00642712,4.59585,-0.605678,89.4929,-0.00642712,0,-0.5621130592189729,-0.47056877613067627,0.0420589,999,,,,"sa3005625"
"Jordan Luplow","PHI",24.835,77.273,68.2132,14.9699,8.71934,3.10518,0.237843,2.9075,9.01744,9.37848,7.59091,0.119287,18.7346,0.875369,0.511498,0.0820592,1.14764,1.1404,0.4057,0.219457,0.098235,0.242447,0.405182,0.303613,0.399824,0.306109,0.703436,0.180367,4.28651,0.256196,,-0.0746547,8.62812,-0.787144,89.8165,-0.0746547,-0.02,-1.049517184495926,-1.1697684712707996,0.0412263,999,,,,"16424"
"Jake Alu","WSN",23.696,90.064,83.01,20.5466,14.581,4.48191,0.364129,1.1196,9.0377,7.9511,5.27289,0.15126,18.1281,0.831184,0.670586,0.279378,1.69175,2.12641,0.566525,0.24752,0.058546,0.20128,0.290868,0.296829,0.350748,0.283659,0.647577,0.103228,4.88534,0.301508,,0.02795,8.3771,-2.59668,74.908,0.02795,-0.05,-2.771712075918913,0.1162177138030529,0.0411849,747.969970703125,,,,"25569"
