Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oliver Dunn","MIL",68.632,238.769,212.961,45.4369,29.2544,9.44785,1.36248,5.37215,25.0844,23.6174,21.5477,0.463412,78.5789,2.40924,1.26364,0.587067,3.75066,4.97862,1.04102,0.213358,0.0902449,0.3291,0.274217,0.291348,0.346195,0.282215,0.637543,0.132838,5.60898,0.307543,,0.157795,22.5568,-5.37398,79.2446,0.157795,1.01,-5.768321290612221,2.0691357851028442,0.439143,750.4500122070312,,,,,,,196.5,2.847826086,196.5,2.847826086,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Bryan De La Cruz","ATL",65.669,268.094,248.013,62.8156,41.1751,12.9757,0.761197,7.90359,31.3895,31.6807,16.4275,0.283161,66.0784,1.43405,1.99686,0.222872,4.72621,1.96773,0.742616,0.253276,0.0612752,0.246475,0.248606,0.301179,0.407336,0.307001,0.708515,0.15406,3.79056,0.311951,,-0.370927,30.6753,-0.685772,95.1063,-0.370927,-0.46,-1.9397854804992676,-2.7401735484600067,0.438707,458.4200134277344,,,,,,,275.4,4.172727272,275.4,4.172727272,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Nick Yorke","PIT",50.099,197.95,180.651,46.0432,32.2718,8.93862,0.857562,3.97518,22.0541,20.4722,13.9585,0.94047,43.3741,1.8312,1.28071,0.228181,3.58291,4.97471,1.03576,0.254873,0.0705151,0.219117,0.321815,0.312726,0.379861,0.302205,0.692587,0.124988,5.264,0.312581,,0.203555,21.8854,-1.27042,90.4846,0.203555,0.07,-2.048840209841728,-0.3349742814898491,0.434605,456.17999267578125,,,,,,,200.7,4.014,200.7,4.014,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Amed Rosario","WSN",61.936,243.87,229.927,59.8589,44.2039,10.7425,1.56648,3.34605,26.1797,23.2758,9.90119,0.00718441,46.841,1.70003,1.56375,0.233969,4.65884,7.54554,2.22945,0.260339,0.0406003,0.192074,0.211378,0.293963,0.364344,0.287316,0.658307,0.104005,5.76441,0.311703,,0.165785,24.0399,-4.48755,83.4138,0.165785,-0.05,-4.6710934937000275,0.7146419398486614,0.430117,532.8900146484375,,,,,,,223.1,3.598387096,223.1,3.598387096,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Jon Berti","CHC",51.661,197.273,178.957,44.0267,34.0837,6.78895,1.00705,2.14695,23.0187,14.9793,14.757,0.240908,43.1715,1.64535,1.03669,0.781845,3.91686,10.7555,2.54278,0.246018,0.074805,0.218841,0.341823,0.30769,0.3312,0.284256,0.638889,0.0851819,6.3053,0.310968,,0.724698,18.9607,-4.11595,83.5361,0.724698,1.18,-3.1591522097587585,0.7209843099117279,0.426663,635.9199829101562,,,,,,,175.7,3.378846153,175.7,3.378846153,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jesse Winker","NYM",103.068,410.694,351.679,79.2073,53.0217,14.5627,0.681623,10.9413,46.909,39.9989,49.9917,1.28247,86.8366,5.77091,2.43848,0.814158,7.94492,4.58746,1.79912,0.225226,0.121725,0.211439,0.575699,0.329291,0.363847,0.308985,0.693138,0.13862,3.63571,0.266311,,-0.659612,47.6473,-0.394858,101.148,-0.659612,-0.23,-0.09583097696304321,-9.486511692404747,0.422837,402.32000732421875,,,,,,,414.9,4.028155339,414.9,4.028155339,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Noelvi Marte","CIN",63.651,248.584,229.763,56.052,36.8752,11.1288,0.745402,7.30252,28.9193,28.2287,14.7619,0.516438,61.9524,2.34477,1.45602,0.258081,4.14732,7.02837,1.98473,0.243955,0.059384,0.249221,0.238278,0.294608,0.394228,0.299149,0.688836,0.150273,5.21582,0.300989,,0.179875,26.872,-2.20686,84.5398,0.179875,-0.87,-4.415805101394653,0.11226850748062134,0.410483,372.2099914550781,,,,,,,245.7,3.8390625,245.7,3.8390625,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Agustin Ramirez","MIA",47.311,183.879,167.367,40.1681,26.2781,8.24049,0.349166,5.30039,19.4732,21.1001,13.4565,0.838858,38.3356,1.6762,1.14076,0.238222,3.80964,2.78442,0.339047,0.24,0.0731812,0.208483,0.351017,0.301136,0.388416,0.299932,0.689552,0.148416,4.22427,0.279228,,0.099358,19.9933,-1.5165,88.9195,0.099358,-1,-2.337065741419792,0.17940521240234375,0.409568,999,,,,,,,177.9,3.785106382,177.9,3.785106382,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Enrique Hernández","LAD",74.3,278.899,254.359,58.5294,37.9434,11.7816,0.79444,8.00984,28.5875,31.4322,19.2747,0.142336,54.8091,2.31643,2.27109,0.414703,4.47504,1.10897,0.406371,0.230105,0.0691099,0.196519,0.35167,0.287974,0.377141,0.290449,0.665115,0.147036,3.17355,0.260663,,-0.411537,28.1961,-4.42899,86.4832,-0.411537,-0.37,-4.822254627943039,-0.6099871248006821,0.398671,680.7100219726562,,,,,,,257,3.472972972,257,3.472972972,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Stuart Fairchild","CIN",69.84,235.505,209.981,47.8239,29.4151,9.70079,0.956743,7.75128,28.7512,25.3791,17.5958,0.109088,63.362,4.75469,1.48436,1.6894,3.17578,7.87827,1.95812,0.227754,0.0747151,0.269047,0.277702,0.300127,0.393807,0.303748,0.693934,0.166054,5.88275,0.285515,,0.37491,26.3299,-1.21905,87.6351,0.37491,1.12,-3.1072764098644257,-0.9158023595809937,0.394467,750.469970703125,,,,,,,247.3,3.532857142,247.3,3.532857142,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Eguy Rosario","SDP",125.573,409.89,375.588,83.0847,52.9396,17.7029,1.3339,11.1083,46.1535,40.8923,27.0863,0.798449,108.93,3.43414,2.64516,1.13664,5.80456,10.6881,3.09908,0.221212,0.0660818,0.265754,0.248658,0.277931,0.364177,0.28033,0.642107,0.142964,5.24819,0.278768,,0.230079,38.101,-9.84717,82.025,0.230079,0.46,-8.580354511737823,-1.2791005671024323,0.391453,654.469970703125,,,,,,,352.6,2.798412698,352.6,2.798412698,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jose Trevino","CIN",68.842,243.384,223.635,51.2376,36.891,8.42089,0.0868021,5.83884,22.302,26.4925,14.5638,0.237737,42.6944,2.05589,1.82478,0.81535,5.48017,0.836226,0.458357,0.229113,0.0598388,0.17542,0.341118,0.28031,0.34587,0.275177,0.62618,0.116757,2.14068,0.256597,,-0.438845,21.6141,-6.85651,68.4052,-0.438845,0,-9.634212344884872,5.311882972717285,0.390658,630.3400268554688,,,,,,,194.1,2.813043478,194.1,2.813043478,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Adrian Del Castillo","ARI",51.969,199.982,181.445,40.9435,25.7967,8.98748,0.632728,5.52659,20.4554,24.0765,15.1814,0.678773,51.3668,1.80614,1.26052,0.289254,3.15563,0.521738,0.171418,0.225653,0.0759141,0.256857,0.29555,0.290101,0.373537,0.289667,0.663638,0.147884,2.94759,0.281507,,-0.297392,20.092,-3.30149,82.9979,-0.297392,1.15,-4.363274723291397,1.4173302054405212,0.383538,452.54998779296875,,,,,,,189.7,3.648076923,189.7,3.648076923,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Drake Baldwin","ATL",35.529,134.731,121.746,28.508,19.8898,5.55431,0.305712,2.75819,14.1757,13.564,10.7976,0.220789,29.3327,1.13214,0.888139,0.167334,2.92978,0.211804,0.056073,0.23416,0.0801423,0.217713,0.36811,0.30051,0.352771,0.288427,0.653281,0.11861,2.56768,0.284393,,-0.22974,13.4018,-2.35881,82.6047,-0.22974,-0.53,-3.032343417406082,2.211435079574585,0.378592,999,,,,,,,122,3.388888888,122,3.388888888,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Luisangel Acuña","NYM",56.915,222.103,207.758,49.8764,36.6602,8.99188,0.925446,3.29892,24.9682,18.1438,11.2725,0.141675,45.588,1.16691,1.31274,0.592607,4.04787,10.4228,1.51551,0.24007,0.0507535,0.205256,0.247269,0.281322,0.339895,0.27261,0.621217,0.0998253,6.46739,0.290775,,1.08436,19.2653,-6.71587,76.6656,1.08436,0.07,-5.113073945045471,1.101068802177906,0.349517,387.3900146484375,,,,,,,181.4,3.18245614,181.4,3.18245614,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jack Suwinski","PIT",62.098,234.027,205.73,44.0431,25.0934,9.3813,0.778941,8.78943,27.3602,28.2536,24.4291,1.11097,70.4694,2.10712,1.4779,0.283009,2.99471,4.23296,1.10308,0.214082,0.104386,0.301117,0.346663,0.301951,0.395424,0.304057,0.697376,0.181342,4.84122,0.275529,,0.00112254,26.2228,-1.1532,91.7308,0.00112254,-0.03,-2.3130266016814858,-2.138265399262309,0.345158,669.3400268554688,,,,,,,239.6,3.864516129,239.6,3.864516129,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Pavin Smith","ARI",84.824,307.942,272.334,65.7481,41.4033,13.1509,0.771982,10.4219,35.6149,39.8661,31.3843,1.00462,63.7512,1.66961,2.26668,0.287875,6.07452,0.945046,0.293848,0.241425,0.101916,0.207024,0.492293,0.321146,0.410191,0.3187,0.731337,0.168766,2.72821,0.276042,,-0.50972,38.1343,2.11184,102.539,-0.50972,-0.18,0.42507266998291016,-7.405748069286346,0.338142,369.0799865722656,,,,,,,335.9,3.951764705,335.9,3.951764705,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Dane Myers","MIA",59.854,206.95,189.731,46.5856,32.5372,8.38732,0.877685,4.78343,22.8188,20.2676,12.6065,0.00609675,57.1093,2.94321,1.1903,0.478641,3.93731,5.04374,1.2279,0.245535,0.0609157,0.275957,0.220744,0.300939,0.374628,0.296478,0.675567,0.129093,5.27691,0.323975,,0.131965,21.9265,-2.28211,86.5947,0.131965,0.46,-3.185488000512123,-0.5476430952548981,0.326204,731.7899780273438,,,,,,,203.8,3.396666666,203.8,3.396666666,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Ronny Mauricio","NYM",34.821,137.673,128.81,31.2864,20.8971,6.3716,0.474848,3.54291,15.9401,14.1111,7.00011,0.546077,31.5306,0.895882,0.819875,0.147025,2.19404,4.3195,1.40711,0.242888,0.0508459,0.229026,0.22201,0.284909,0.382241,0.288564,0.66715,0.139353,5.38795,0.293407,,0.0710739,13.7096,-2.39515,87.4033,0.0710739,0,-2.0027190521359444,0.5373610854148865,0.322153,500.6300048828125,,,,,,,128.4,3.668571428,128.4,3.668571428,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Riley Adams","WSN",33.173,120.566,108.055,22.7829,14.7234,4.60332,0.238868,3.21735,11.3061,13.0408,8.86234,0.171874,36.5201,2.74991,0.639914,0.258423,2.06527,0.324343,0.140997,0.210845,0.0735062,0.302906,0.24267,0.285894,0.347192,0.280514,0.633086,0.136348,2.6315,0.283732,,-0.198731,11.225,-2.87862,78.8358,-0.198731,-0.24,-3.2500527054071426,2.319645181298256,0.318566,750.739990234375,,,,,,,99.5,3.015151515,99.5,3.015151515,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Luis Matos","SFG",34.949,132.714,122.623,31.575,21.4394,6.72285,0.466917,2.94584,14.7352,13.8002,7.12848,0.182565,16.5251,1.47164,1.10434,0.386365,2.31677,2.10758,0.648077,0.257496,0.0537131,0.124517,0.431372,0.303604,0.392008,0.302421,0.695611,0.134511,4.51413,0.274603,,-0.0766035,14.696,-0.828641,95.1839,-0.0766035,0.78,-0.8409164026379585,-0.6476552486419678,0.302701,613.6599731445312,,,,,,,129.7,3.705714285,129.7,3.705714285,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Santiago Espinal","CIN",67.159,243.994,224.823,56.9151,42.0448,10.6311,0.658858,3.58033,25.0632,23.1737,14.3325,0.00718806,35.5376,1.67735,1.68683,1.47459,4.64116,4.41482,1.60473,0.253155,0.0587412,0.145649,0.403305,0.300697,0.354078,0.288123,0.654776,0.100923,4.20394,0.284616,,-0.225098,24.2105,-4.33142,77.1185,-0.225098,0.47,-6.901234522461891,1.6493565738201141,0.296755,647.2100219726562,,,,,,,219.4,3.274626865,219.4,3.274626865,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Liam Hicks","MIA",37.093,137.717,121.99,28.6236,20.5904,6.14585,0.461461,1.42586,12.7763,11.8736,12.0331,0.195652,23.0886,2.43109,1.08853,0.174153,2.70168,0.846047,0.171727,0.234638,0.0873757,0.167653,0.52117,0.313268,0.327649,0.287075,0.640917,0.0930104,3.4878,0.275939,,-0.175463,13.549,-2.56091,80.2658,-0.175463,-0.8,-3.425357460975647,1.7043496966362,0.295902,999,,,,,,,111.1,3.002702702,111.1,3.002702702,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Andruw Monasterio","MIL",44.281,153.943,138.476,31.8138,21.906,6.10066,0.60728,3.19983,16.1045,15.6637,12.8331,0.0813342,38.1418,1.40151,1.0665,0.165714,2.16637,3.92683,1.24,0.229742,0.0833625,0.247766,0.336457,0.299449,0.351891,0.288157,0.651339,0.122149,5.07089,0.291381,,-0.00143805,15.2794,-2.72853,83.2442,-0.00143805,0.06,-3.0859550497261807,0.8237426839768887,0.295813,999,,,,,,,139.3,3.16590909,139.3,3.16590909,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Kyle Farmer","COL",75.638,261.719,237.057,60.2122,42.3656,11.4931,1.01392,5.33963,28.0562,26.2938,15.4994,0.19832,52.5482,5.67696,2.02017,0.626708,5.07807,3.53203,1.43553,0.253999,0.0592216,0.200781,0.294956,0.312728,0.37861,0.303631,0.691338,0.124611,4.20645,0.302847,,-0.374927,29.2361,-1.37929,80.9261,-0.374927,0.06,-6.344398349523544,0.47197162732481956,0.293627,634.8900146484375,,,,,,,251.4,3.307894736,251.4,3.307894736,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Alex Call","WSN",64.462,244.674,215.013,47.6197,31.2178,9.2717,0.924548,6.20563,26.7413,24.1772,23.8094,0.0697614,49.6999,3.17881,1.58158,1.09116,3.69945,5.7674,2.00833,0.221473,0.0973109,0.203127,0.479064,0.306294,0.35978,0.295648,0.666074,0.138306,4.97349,0.257728,,-0.118742,25.7598,-2.86166,89.0214,-0.118742,-0.15,-3.330882281064987,-2.139567881822586,0.27652,727.1799926757812,,,,,,,228.8,3.575,228.8,3.575,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Connor Joe","SDP",50.063,190.923,167.639,38.3586,25.0012,7.61679,0.590378,5.15021,21.809,19.6411,19.0949,0.000001909,42.6413,2.80356,1.21248,0.173538,3.30135,1.94365,0.697879,0.228817,0.100013,0.223343,0.447803,0.315896,0.373463,0.305486,0.689359,0.144646,3.96603,0.274315,,-0.264067,21.6126,-0.721186,96.8275,-0.264067,0.39,-0.972746342420578,-2.7621148824691772,0.271245,702.9500122070312,,,,,,,187.7,3.754,187.7,3.754,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Tyler Black","MIL",59.324,223.042,197.008,45.2895,30.3702,9.24445,1.24453,4.43031,24.8583,21.9113,20.7363,0.737236,50.8777,3.48083,1.58552,0.231401,3.53097,7.38303,1.95116,0.229887,0.0929705,0.228108,0.407572,0.311954,0.356909,0.295949,0.668863,0.127022,5.78392,0.285159,,0.261366,23.5365,-2.55457,88.4883,0.261366,1.19,-2.808973789215088,-2.004056215286255,0.270019,558.3400268554688,,,,,,,204.1,3.459322033,204.1,3.459322033,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Will Benson","CIN",63.125,226.704,197.119,40.6523,22.3299,9.04982,1.13447,8.13805,29.1809,24.6319,25.5011,0.710801,78.8069,2.06639,1.21594,0.801794,2.14684,9.55388,2.19034,0.206232,0.112486,0.34762,0.32359,0.301988,0.387508,0.302394,0.689497,0.181276,6.37536,0.291896,,0.635474,25.0989,-1.42047,86.724,0.635474,0.25,-2.9635621905326843,-1.9848175048828125,0.268635,606.1799926757812,,,,,,,237,3.761904761,237,3.761904761,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jared Triolo","PIT",48.313,182.82,164.391,39.0564,27.2255,7.65804,0.852781,3.32004,19.801,17.2078,15.5546,0.0645154,47.4191,1.53772,1.17155,0.165327,2.9098,3.38418,1.01203,0.237582,0.0850813,0.259376,0.328023,0.307403,0.35513,0.293304,0.662533,0.117548,4.81978,0.311229,,-0.0823065,18.9028,-2.48312,84.4933,-0.0823065,0.41,-3.4723462238907814,-0.12255069613456726,0.257491,630.739990234375,,,,,,,168.4,3.508333333,168.4,3.508333333,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Jared Serna","MIA",29.453,115.067,106.046,25.7291,17.3585,5.62437,0.319708,2.42657,11.9164,11.8768,6.81753,0.184768,22.5193,1.31235,0.743411,0.147498,2.26563,2.6168,0.360937,0.242622,0.0592483,0.195706,0.302742,0.294632,0.370335,0.290744,0.664968,0.127713,5.04202,0.28472,,0.177471,11.6604,-1.79992,82.7353,0.177471,0,-2.1981184035539627,0.7954127788543701,0.250876,999,,,,,,,105.5,3.637931034,105.5,3.637931034,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Josh Bell","WSN",131.613,548.738,487.254,117.415,78.5446,21.6803,0.525627,16.6646,56.731,66.8176,51.7544,1.26752,110.263,4.20511,4.48607,0.46377,13.5089,0.380233,0.160963,0.240973,0.0943154,0.200939,0.469374,0.31655,0.390228,0.309759,0.706779,0.149255,1.74683,0.27617,,-1.0407,64.0049,-0.185379,98.5196,-1.0407,-0.02,-2.0121254920959473,-13.894865531474352,0.24441,332.260009765625,,,,,,,565.5,4.284090909,565.5,4.284090909,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Brett Wisely","SFG",46.693,163.348,148.302,33.4963,22.6715,6.73063,0.658413,3.43577,17.2791,14.8489,11.6705,0.135082,38.8329,1.14226,1.18711,1.04613,2.59566,3.36148,0.875913,0.225865,0.0714454,0.237731,0.30053,0.285327,0.349632,0.279303,0.634958,0.123766,5.10355,0.280362,,0.0385549,15.0489,-4.05928,79.624,0.0385549,0.01,-3.941551886498928,0.861583897843957,0.243703,750.0800170898438,,,,,,,132.9,2.827659574,132.9,2.827659574,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Nick Allen","ATL",39.428,139.034,126.858,31.1078,23.8065,5.24535,0.787941,1.26798,15.3098,10.2766,8.30637,0.157737,22.0128,0.841111,0.900266,2.12803,3.02337,3.24896,1.03806,0.245217,0.0597434,0.158327,0.377343,0.294036,0.328973,0.275274,0.623009,0.0837563,5.31791,0.285609,,-0.029472,12.358,-3.90593,73.7522,-0.029472,0.55,-4.393374551087618,2.071142017841339,0.238338,750.3200073242188,,,,,,,106.1,2.72051282,106.1,2.72051282,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Austin Barnes","LAD",40.839,143.634,127.426,27.0912,20.1179,4.70895,0.20361,2.0608,14.4911,11.9687,11.5196,0.13025,32.9502,1.43654,0.841035,1.06635,3.05724,2.0097,0.796541,0.212603,0.0802008,0.229404,0.349605,0.283574,0.30127,0.262778,0.584845,0.0886674,3.85738,0.268405,,-0.18067,11.3222,-5.47986,68.2323,-0.18067,0,-5.637051075696945,3.1511573791503906,0.237256,745.239990234375,,,,,,,97.5,2.37804878,97.5,2.37804878,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Garrett Hampson","ARI",82.108,222.129,201.631,47.3738,33.8071,9.07521,1.76836,2.72319,24.9693,18.238,15.278,0.180491,57.0826,1.60303,1.43796,2.17901,3.48241,7.93395,1.37918,0.234953,0.0687799,0.256979,0.267648,0.292134,0.33802,0.278219,0.630154,0.103067,6.54949,0.311669,,0.629587,20.2703,-5.71388,75.2924,0.629587,0,-5.933336973190308,0.8161706328392029,0.235468,748.9500122070312,,,,,,,190.3,2.320731707,190.3,2.320731707,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Drew Millas","WSN",20.814,73.381,66.981,16.0062,11.5612,3.0766,0.30055,1.06779,7.19134,6.77816,5.27152,0.193422,14.8587,0.486046,0.459785,0.182648,1.48485,1.30918,0.382749,0.238966,0.0718377,0.202487,0.354777,0.297325,0.341697,0.281748,0.639023,0.102732,4.68999,0.289985,,-0.0283407,6.9048,-1.67917,79.6662,-0.0283407,-0.03,-1.8126246221363544,1.576018424704671,0.22794,999,,,,,,,57.6,2.742857142,57.6,2.742857142,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Jason Delay","PIT",26.115,86.11,78.7651,17.2671,12.7781,3.395,0.199391,0.894569,7.22649,6.88595,4.98733,0.072335,18.4415,0.997839,0.560384,0.799344,1.63182,0.537423,0.214858,0.219222,0.0579181,0.214162,0.27044,0.27256,0.30146,0.255539,0.57402,0.0822381,3.21746,0.272923,,-0.127051,6.28604,-3.78694,59.0748,-0.127051,1.59,-4.341161027550697,3.6050463914871216,0.22013,999,,,,,,,54.2,2.084615384,54.2,2.084615384,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Joshua Palacios","PIT",70.963,252.316,227.346,54.9673,37.6948,10.6253,0.971544,5.67554,28.0003,25.2554,18.7524,0.480818,53.6181,3.4445,1.51975,1.25289,5.4796,4.97782,1.41679,0.241777,0.0743211,0.212504,0.34974,0.30735,0.371953,0.298562,0.679303,0.130176,4.7184,0.290682,,-0.047142,27.1563,-2.35916,88.0326,-0.047142,-0.3,-3.657973226159811,-2.6631277203559875,0.214949,734.239990234375,,,,,,,247.7,3.488732394,247.7,3.488732394,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"James Outman","LAD",39.327,145.275,128.189,26.7035,16.3072,5.3867,0.745194,4.26433,17.5238,15.2926,13.8098,0.369244,45.6243,2.30692,0.859251,0.109936,1.73875,3.12863,0.719642,0.208313,0.0950599,0.314055,0.302686,0.294976,0.361759,0.289955,0.656735,0.153446,5.66509,0.283467,,0.0812779,14.6293,-2.36467,86.5249,0.0812779,0.06,-2.2596353590488434,-0.5468981303274632,0.209785,671.4500122070312,,,,,,,131.9,3.382051282,131.9,3.382051282,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Eric Haase","MIL",41.254,142.634,131.315,26.6695,17.3529,4.77521,0.479742,4.06164,12.8443,16.1564,9.13514,0.0559197,48.2984,0.971856,0.799862,0.347885,2.03623,0.78722,0.249005,0.203096,0.064046,0.338618,0.18914,0.258586,0.339559,0.262614,0.598144,0.136463,3.58884,0.283467,,-0.159689,11.2245,-5.46052,66.0515,-0.159689,-0.01,-5.95003442466259,3.17317914031446,0.203767,715.5800170898438,,,,,,,104.2,2.541463414,104.2,2.541463414,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Jason Heyward","SDP",63.007,223.998,200.069,45.8653,29.131,9.19085,0.801276,6.74223,25.059,24.8107,19.0856,1.01411,46.3634,2.33538,1.2478,0.263726,4.4485,2.52826,0.757669,0.229248,0.0852042,0.206981,0.411652,0.302088,0.384295,0.299666,0.686382,0.155047,4.11618,0.263969,,-0.192182,24.3074,-1.89542,92.8237,-0.192182,-0.52,-2.0729329735040665,-3.436990737915039,0.201732,713.2899780273438,,,,,,,221.1,3.509523809,221.1,3.509523809,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"José Fermín","STL",21.11,63.826,56.6326,13.9594,10.1189,2.5898,0.295341,0.955399,7.31148,5.33044,5.00116,0.0813482,8.29697,1.01356,0.457989,0.720699,1.3317,2.15275,0.509571,0.246491,0.0783562,0.129994,0.60277,0.316521,0.353261,0.297011,0.669782,0.10677,5.70767,0.271833,,0.0974791,6.78977,-0.676471,91.043,0.0974791,-0.01,-0.5861546695232391,0.3157716002315283,0.191589,999,,,,,,,58.5,2.785714285,58.5,2.785714285,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andrew McCutchen","PIT",107.251,457.602,399.432,92.2387,58.6351,18.4042,1.04341,14.156,52.2251,51.7616,50.0602,0.013481,109.572,4.46314,3.16981,0.477036,8.10692,4.38495,1.54589,0.230925,0.109397,0.239448,0.456871,0.321055,0.388546,0.313189,0.709601,0.157621,3.52664,0.279993,,-0.642095,54.6381,1.10875,97.8778,-0.642095,0,-1.8033859729766846,-11.585756301879883,0.191008,627.239990234375,,,,,,,469.7,4.389719626,469.7,4.389719626,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Casey Schmitt","SFG",24.583,84.656,78.3779,18.6451,12.2481,3.68895,0.309118,2.39896,8.97676,9.22077,4.52522,0.125115,19.7802,0.867423,0.625304,0.260108,1.42797,0.822198,0.261351,0.237887,0.0534543,0.233654,0.228776,0.284822,0.384664,0.290637,0.669486,0.146777,4.01861,0.285903,,-0.0796502,8.57139,-1.3315,87.2524,-0.0796502,0,-1.3701205402612686,0.37936726212501526,0.188831,745.6099853515625,,,,,,,78.7,3.148,78.7,3.148,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Nacho Alvarez Jr.","ATL",13.353,51.777,46.4339,11.8807,8.79412,2.16951,0.139752,0.777352,6.05333,4.75096,4.29189,0.147142,9.99688,0.702343,0.279222,0.0696177,1.14255,1.13998,0.186727,0.255863,0.0828918,0.193076,0.429323,0.326355,0.358828,0.303586,0.685184,0.102965,5.0266,0.308952,,0.0447075,5.78202,-0.274756,92.8078,0.0447075,0.02,-0.4005989022552967,0.500817883759737,0.188425,734.3200073242188,,,,,,,53.3,4.1,53.3,4.1,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Curt Casali","ATL",20.821,70.195,60.8097,12.7978,9.09599,2.36252,0.0762993,1.26302,6.87925,6.15345,6.53197,0.0894186,17.08,1.05594,0.457012,0.544418,1.22325,0.142815,0.0662021,0.210457,0.0930546,0.243322,0.382435,0.296069,0.314128,0.27476,0.610197,0.10367,2.3827,0.268728,,-0.12922,6.2102,-2.00108,73.406,-0.12922,0.11,-2.3615151196718216,1.7165585607290268,0.174809,999,,,,,,,51,2.428571428,51,2.428571428,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Jonah Bride","MIA",109.121,431.904,378.34,90.8201,63.2835,17.5538,1.41056,8.57226,44.9369,41.3246,41.7108,0.314214,83.8305,7.2578,3.45072,1.14502,9.94726,1.69449,0.532258,0.240049,0.0965742,0.194095,0.497561,0.324517,0.361875,0.305231,0.686393,0.121826,3.13084,0.284213,,-0.760131,48.8033,-1.72,92.486,-0.760131,0.4,-4.640901029109955,-8.075042337179184,0.172153,432.95001220703125,,,,,,,422.1,3.872477064,422.1,3.872477064,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
