Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan De La Cruz","ATL",65.669,268.094,247.986,62.7822,41.1576,12.9674,0.760787,7.89648,31.4048,31.6939,16.4542,0.282794,66.1609,1.43492,1.996,0.222614,4.72744,1.97023,0.742628,0.253168,0.0613746,0.246782,0.248699,0.301157,0.407122,0.306918,0.708278,0.153954,3.79374,0.311984,,-0.370513,30.6575,-0.703601,95.0507,-0.370513,-0.46,-1.957200825214386,-2.7401735484600067,0.436909,445.55999755859375,,,,,,,275.4,4.172727272,275.4,4.172727272,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Amed Rosario","WSN",61.936,243.87,229.915,59.8403,44.1901,10.7405,1.56536,3.34436,26.1866,23.2709,9.91289,0.00721611,46.8993,1.70075,1.56321,0.233783,4.65948,7.55307,2.22882,0.260272,0.0406483,0.192313,0.211365,0.293938,0.364242,0.28727,0.65818,0.10397,5.76704,0.311729,,0.167557,24.0308,-4.49666,83.3826,0.167557,-0.05,-4.678433761000633,0.7146419398486614,0.429359,532.9099731445312,,,,,,,223.1,3.598387096,223.1,3.598387096,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Jon Berti","CHC",51.661,197.273,178.941,44.0063,34.0693,6.78569,1.00603,2.14526,23.02,14.9863,14.7728,0.241072,43.2165,1.64614,1.03631,0.78118,3.91714,10.7686,2.5413,0.245925,0.0748853,0.21907,0.341833,0.307669,0.331057,0.284202,0.638726,0.0851313,6.30792,0.310966,,0.727898,18.952,-4.1246,83.4994,0.727898,1.08,-3.1646012663841248,0.7312085628509521,0.427156,629.9099731445312,,,,,,,175.7,3.378846153,175.7,3.378846153,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Oliver Dunn","MIL",68.632,238.769,212.937,45.4062,29.2392,9.43679,1.36195,5.36828,25.1012,23.6297,21.5735,0.462813,78.6395,2.40934,1.2626,0.586905,3.75046,4.98563,1.04037,0.213238,0.0903532,0.329354,0.274334,0.291328,0.34598,0.282139,0.637308,0.132742,5.61308,0.307531,,0.159373,22.5422,-5.38856,79.1936,0.159373,0.88,-5.7813199907541275,1.9391357898712158,0.424375,999,,,,,,,196.5,2.847826086,196.5,2.847826086,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jesse Winker","NYM",103.068,410.694,351.67,79.2032,53.0209,14.5654,0.681492,10.9355,46.9327,40.0369,50.0016,1.28378,86.8243,5.76934,2.43899,0.814441,7.94555,4.58676,1.79977,0.225221,0.121749,0.211409,0.575894,0.329302,0.363802,0.308974,0.693104,0.138581,3.63674,0.266308,,-0.660065,47.6439,-0.398289,101.141,-0.660065,-0.23,-0.09971553087234497,-9.486511692404747,0.422436,402.5299987792969,,,,,,,414.9,4.028155339,414.9,4.028155339,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Noelvi Marte","CIN",63.651,248.584,229.744,56.0215,36.8591,11.1209,0.745396,7.29603,28.9207,28.2381,14.7812,0.51572,62.0282,2.34553,1.45541,0.257858,4.14789,7.03588,1.98361,0.243843,0.0594615,0.249526,0.238298,0.294565,0.394009,0.299054,0.688574,0.150166,5.21853,0.301006,,0.181792,26.8531,-2.22577,84.4762,0.181792,-0.87,-4.432798460125923,0.11226850748062134,0.408728,364.9700012207031,,,,,,,245.7,3.8390625,245.7,3.8390625,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Agustin Ramirez","MIA",47.311,183.879,167.351,40.1508,26.2713,8.23556,0.349039,5.29493,19.4629,21.1162,13.4728,0.837622,38.3875,1.67682,1.14039,0.238015,3.80891,2.78844,0.338972,0.23992,0.0732698,0.208765,0.350968,0.301133,0.388222,0.299869,0.689355,0.148302,4.22518,0.279274,,0.100102,19.984,-1.52578,88.8773,0.100102,-1,-2.345607601106167,0.17940521240234375,0.408686,999,,,,,,,177.9,3.785106382,177.9,3.785106382,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Eguy Rosario","SDP",125.573,409.89,375.561,83.0387,52.9172,17.6916,1.33303,11.0969,45.8185,41.0103,27.1149,0.798052,109.057,3.43515,2.64388,1.13537,5.80574,10.7033,3.09804,0.221106,0.0661517,0.266065,0.24863,0.27789,0.363954,0.280236,0.641844,0.142848,5.23008,0.27879,,0.233469,38.0699,-9.87825,81.9616,0.233469,0.44,-8.60805033147335,-1.2071767449378967,0.396021,660.4099731445312,,,,,,,352.6,2.798412698,352.6,2.798412698,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Stuart Fairchild","CIN",69.84,235.505,209.958,47.7927,29.3996,9.69293,0.956614,7.74363,28.6665,25.2604,17.6198,0.108968,63.4367,4.75617,1.48359,1.68761,3.17614,7.88629,1.95747,0.22763,0.0748172,0.269365,0.277754,0.300101,0.393554,0.303652,0.693655,0.165924,5.87592,0.285533,,0.376697,26.3118,-1.2371,87.571,0.376697,1.12,-3.1235420405864716,-0.9158023595809937,0.392787,749.3800048828125,,,,,,,247.3,3.532857142,247.3,3.532857142,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Jose Trevino","CIN",68.842,243.384,223.615,51.2173,36.88,8.41593,0.0868799,5.83446,22.2978,26.5045,14.5836,0.237428,42.7518,2.05656,1.82427,0.8147,5.48166,0.837463,0.458168,0.229042,0.0599202,0.175656,0.341123,0.28031,0.34573,0.275133,0.62604,0.116687,2.14164,0.256613,,-0.438598,21.6055,-6.8651,68.3757,-0.438598,0,-9.642555952072144,5.311882972717285,0.389797,634.5900268554688,,,,,,,194.1,2.813043478,194.1,2.813043478,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Adrian Del Castillo","ARI",51.969,199.982,181.421,40.9149,25.7812,8.97841,0.632346,5.52296,20.4524,24.0676,15.2059,0.677735,51.4211,1.80651,1.25968,0.289183,3.15565,0.522696,0.171372,0.225525,0.0760363,0.257128,0.295713,0.290082,0.373314,0.289589,0.663396,0.147789,2.94877,0.281477,,-0.297263,20.0794,-3.31413,82.9451,-0.297263,1.15,-4.375783622264862,1.4173302054405212,0.382246,444.6499938964844,,,,,,,189.7,3.648076923,189.7,3.648076923,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Drake Baldwin","ATL",35.529,134.731,121.722,28.4978,19.8845,5.55043,0.305593,2.75723,14.183,13.5709,10.8217,0.220516,29.3601,1.1324,0.887668,0.167288,2.93028,0.21208,0.0561168,0.234122,0.0803209,0.217917,0.368586,0.300615,0.352698,0.288466,0.653313,0.118576,2.56873,0.28445,,-0.229855,13.406,-2.35459,82.6308,-0.229855,-0.53,-3.0282466262578964,2.211435079574585,0.379015,999,,,,,,,116.4,3.233333333,116.4,3.233333333,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jack Suwinski","PIT",62.098,234.027,205.702,44.0175,25.0833,9.37174,0.778706,8.78373,27.3733,28.272,24.4585,1.10931,70.5299,2.10705,1.4767,0.282934,2.99481,4.23975,1.1028,0.213987,0.104511,0.301375,0.346781,0.301967,0.395222,0.304004,0.697189,0.181235,4.84487,0.275555,,0.0024306,26.213,-1.16306,91.6956,0.0024306,0.08,-2.321570952422917,-2.0282654017210007,0.355637,667.4400024414062,,,,,,,239.6,3.864516129,239.6,3.864516129,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Ronny Mauricio","NYM",34.821,137.673,128.81,31.2886,20.8997,6.37258,0.474866,3.54149,15.9477,14.1109,6.99994,0.5463,31.5218,0.895709,0.820101,0.147047,2.19397,4.3187,1.40788,0.242905,0.0508447,0.228962,0.222066,0.284923,0.382232,0.288566,0.667155,0.139327,5.38873,0.293413,,0.070588,13.7098,-2.39488,87.405,0.070588,0.02,-2.0029324367642403,0.7723055072128773,0.346396,494.44000244140625,,,,,,,128.4,3.668571428,128.4,3.668571428,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Luisangel Acuña","NYM",56.915,222.103,207.76,49.8753,36.6602,8.99075,0.925825,3.29858,24.9778,18.1654,11.2704,0.141597,45.5916,1.16678,1.31286,0.592643,4.0477,10.421,1.51616,0.240062,0.0507439,0.205272,0.247203,0.281307,0.339879,0.272596,0.621187,0.0998176,6.46824,0.290772,,1.08376,19.2628,-6.71834,76.6563,1.08376,0.06,-5.116145730018616,1.0554269514977932,0.344486,393.44000244140625,,,,,,,181.4,3.18245614,181.4,3.18245614,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Pavin Smith","ARI",84.824,307.942,272.284,65.7043,41.3797,13.1379,0.771492,10.4152,35.6147,39.8552,31.435,1.00309,63.8234,1.66997,2.2652,0.287814,6.07486,0.946906,0.293956,0.241308,0.102081,0.207258,0.492532,0.32117,0.40998,0.318648,0.73115,0.168672,2.72955,0.276017,,-0.509621,38.1215,2.09904,102.504,-0.509621,-0.18,0.4123713970184326,-7.405748069286346,0.33683,365.0899963378906,,,,,,,335.9,3.951764705,335.9,3.951764705,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Dane Myers","MIA",59.854,206.95,189.714,46.5594,32.5236,8.38073,0.877254,4.77782,22.8093,20.2849,12.6239,0.00612365,57.1793,2.94424,1.18976,0.478142,3.93744,5.04967,1.22734,0.245419,0.0609998,0.276295,0.220778,0.300901,0.374396,0.296382,0.675297,0.128977,5.27836,0.324023,,0.133342,21.9105,-2.29811,86.53,0.133342,0.49,-3.2001194208860397,-0.4747249484062195,0.332224,736.0900268554688,,,,,,,203.8,3.396666666,203.8,3.396666666,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Blake Sabol","SFG",16.288,55.42,50.0881,11.4427,7.36667,2.07488,0.251208,1.74994,6.22431,6.14135,4.32281,0.0995332,16.2092,0.543089,0.256866,0.209154,0.917416,0.684739,0.202019,0.228451,0.0780009,0.292479,0.266689,0.295388,0.384718,0.29732,0.680106,0.156267,4.49038,0.29929,,-0.0406302,5.90935,-0.573578,87.1362,-0.0406302,0.85,-0.856353834271431,2.1067901849746704,0.319943,749.3200073242188,,,,,,,53.1,3.31875,53.1,3.31875,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Riley Adams","WSN",33.173,120.566,108.045,22.768,14.7141,4.60061,0.238602,3.21474,11.3081,13.0437,8.87245,0.171926,36.5588,2.75101,0.639501,0.258115,2.06534,0.32468,0.14099,0.210727,0.07359,0.303226,0.24269,0.285862,0.346986,0.280433,0.632848,0.136258,2.63328,0.283747,,-0.198676,11.2171,-2.88649,78.7812,-0.198676,-0.24,-3.257868468761444,2.319645181298256,0.317759,750.3800048828125,,,,,,,99.5,3.015151515,99.5,3.015151515,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Tyler Black","MIL",59.324,223.042,196.985,45.2663,30.3592,9.23501,1.24425,4.42786,24.8763,21.9233,20.7605,0.736259,50.923,3.48096,1.58449,0.231381,3.53141,7.39448,1.9499,0.229796,0.0930788,0.228311,0.407684,0.311959,0.356745,0.295904,0.668704,0.126949,5.78827,0.285148,,0.264056,23.5284,-2.56259,88.4582,0.264056,1.27,-2.814307153224945,-1.6845483779907227,0.302466,552.760009765625,,,,,,,204.1,3.459322033,204.1,3.459322033,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Santiago Espinal","CIN",67.159,243.994,224.804,56.8964,42.0345,10.6251,0.658999,3.57783,25.0629,23.1922,14.3526,0.00721978,35.5872,1.6779,1.68645,1.47347,4.64272,4.41994,1.60419,0.253094,0.0588237,0.145853,0.403309,0.300704,0.353967,0.288092,0.654671,0.100873,4.20561,0.284631,,-0.223935,24.2044,-4.33755,77.0975,-0.223935,0.47,-6.906205415725708,1.6493565738201141,0.296241,639.4099731445312,,,,,,,219.4,3.274626865,219.4,3.274626865,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Liam Hicks","MIA",37.093,137.717,121.969,28.6129,20.5852,6.14136,0.461293,1.42501,12.7718,11.8934,12.0551,0.195429,23.1183,2.43124,1.08791,0.174162,2.70226,0.847408,0.17174,0.234592,0.087535,0.167868,0.521452,0.313351,0.327558,0.287098,0.640909,0.0929662,3.48797,0.275982,,-0.175331,13.5515,-2.5584,80.281,-0.175331,-0.8,-3.4227137565612793,1.7043496966362,0.296175,999,,,,,,,111.1,3.002702702,111.1,3.002702702,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Andruw Monasterio","MIL",44.281,153.943,138.467,31.7983,21.8964,6.09768,0.606736,3.19749,16.1147,15.6645,12.8429,0.0813958,38.1751,1.40187,1.06615,0.16558,2.16664,3.93189,1.23909,0.229646,0.0834263,0.247982,0.33642,0.299414,0.351723,0.288086,0.651137,0.122077,5.07511,0.291369,,-0.0000598368,15.2706,-2.73737,83.1962,-0.0000598368,0.06,-3.093408339875168,0.8192763291299343,0.294582,999,,,,,,,139.3,3.16590909,139.3,3.16590909,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Kyle Farmer","COL",75.638,261.719,237.035,60.1724,42.3411,11.4836,1.01311,5.33455,28.0644,26.3138,15.5194,0.198226,52.6248,5.67934,2.01928,0.626101,5.07871,3.53748,1.43535,0.253854,0.0592979,0.201074,0.294906,0.312661,0.378365,0.303517,0.691026,0.124511,4.21006,0.302812,,-0.373752,29.2121,-1.40332,80.8493,-0.373752,0.06,-6.367249220609665,0.47197162732481956,0.291267,619.4400024414062,,,,,,,254.4,3.347368421,254.4,3.347368421,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Alex Call","WSN",64.462,244.674,214.986,47.597,31.2035,9.26822,0.923724,6.20162,26.6555,24.0574,23.8367,0.0698055,49.7607,3.18012,1.5808,1.09,3.70031,5.77479,2.00844,0.221396,0.0974224,0.203376,0.479027,0.306317,0.359639,0.295618,0.665956,0.138244,4.96704,0.257747,,-0.117424,25.7541,-2.86742,89.0017,-0.117424,-0.15,-3.335325263440609,-2.139567881822586,0.276061,730.239990234375,,,,,,,228.8,3.575,228.8,3.575,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luis Matos","SFG",34.949,132.714,122.615,31.5617,21.4316,6.7195,0.466593,2.94402,14.6753,13.7877,7.13666,0.182496,16.5487,1.47204,1.10414,0.386071,2.31744,2.11071,0.647734,0.257405,0.0537747,0.124694,0.431253,0.303567,0.391848,0.30235,0.695414,0.134443,4.50628,0.274572,,-0.0758453,14.6883,-0.836323,95.1355,-0.0758453,0.31,-0.8478398397564888,-0.9035069346427917,0.275562,599.969970703125,,,,,,,129.7,3.705714285,129.7,3.705714285,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Will Benson","CIN",63.125,226.704,197.077,40.6176,22.3139,9.03971,1.13328,8.13075,29.1898,24.6353,25.5444,0.709812,78.8732,2.06655,1.21479,0.801343,2.14683,9.56755,2.19007,0.2061,0.112677,0.347913,0.323866,0.302026,0.387241,0.302334,0.689267,0.18114,6.37828,0.291918,,0.638091,25.088,-1.4314,86.6837,0.638091,0.25,-2.9718775749206543,-1.9848175048828125,0.267776,604.6500244140625,,,,,,,237,3.761904761,237,3.761904761,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jared Triolo","PIT",48.313,182.82,164.379,39.0376,27.2129,7.65543,0.85167,3.31767,19.8092,17.2351,15.5668,0.0645665,47.4645,1.53798,1.17107,0.165188,2.91032,3.38854,1.01144,0.237486,0.0851482,0.259624,0.327967,0.307369,0.354969,0.293235,0.662338,0.117483,4.82316,0.311237,,-0.0811955,18.8928,-2.49316,84.4473,-0.0811955,0.46,-3.481279008090496,-0.12436643242835999,0.256381,623.1799926757812,,,,,,,168.4,3.508333333,168.4,3.508333333,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Joshua Palacios","PIT",70.963,252.316,227.324,54.9487,37.6877,10.6165,0.971436,5.67315,28.0163,25.282,18.7764,0.480127,53.6698,3.44435,1.51886,1.2528,5.48011,4.98549,1.41634,0.24172,0.0744163,0.212709,0.349851,0.307371,0.371838,0.298539,0.679208,0.130117,4.72187,0.290712,,-0.0455612,27.1515,-2.36389,88.0169,-0.0455612,0.19,-3.6611277237534523,-2.2988818287849426,0.252242,739.260009765625,,,,,,,247.7,3.488732394,247.7,3.488732394,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Jared Serna","MIA",29.453,115.067,106.037,25.7198,17.3548,5.62123,0.319612,2.42417,11.9117,11.888,6.82651,0.184508,22.5501,1.31283,0.743205,0.147377,2.26656,2.62042,0.36083,0.242555,0.0593264,0.195974,0.302726,0.294633,0.370179,0.290695,0.664812,0.127625,5.0432,0.284766,,0.178192,11.6558,-1.80452,82.7019,0.178192,0,-2.201993152499199,0.7954127788543701,0.250476,999,,,,,,,105.5,3.637931034,105.5,3.637931034,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Brett Wisely","SFG",46.693,163.348,148.285,33.4753,22.6594,6.72388,0.658079,3.43396,17.2105,14.8317,11.6889,0.134925,38.8736,1.14227,1.1864,1.04582,2.59557,3.36702,0.875486,0.22575,0.0715583,0.23798,0.30069,0.28531,0.349445,0.279238,0.634755,0.123694,5.09591,0.280332,,0.0397858,15.0402,-4.06794,79.5796,0.0397858,0.01,-3.948979441076517,0.861583897843957,0.242936,749.969970703125,,,,,,,132.9,2.827659574,132.9,2.827659574,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Josh Bell","WSN",131.613,548.738,487.218,117.37,78.5221,21.6685,0.525524,16.654,56.9575,67.0917,51.7906,1.2669,110.385,4.20732,4.48358,0.463484,13.5103,0.380693,0.160998,0.240899,0.0943812,0.201161,0.469183,0.316538,0.390075,0.309705,0.706614,0.149177,1.75679,0.27619,,-1.04076,63.981,-0.20934,98.4831,-1.04076,-0.02,-2.0361397862434387,-13.894865531474352,0.24193,333.0299987792969,,,,,,,565.5,4.284090909,565.5,4.284090909,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Nick Allen","ATL",39.428,139.034,126.847,31.0993,23.8018,5.24278,0.787704,1.26708,15.3161,10.2954,8.3199,0.157528,22.0435,0.841629,0.90005,2.12566,3.0243,3.25311,1.03832,0.245172,0.0598407,0.158547,0.377432,0.294072,0.328891,0.275271,0.622962,0.0837185,5.32025,0.28565,,-0.028819,12.3576,-3.90632,73.7499,-0.028819,0.55,-4.393113546073437,2.071142017841339,0.238365,750.239990234375,,,,,,,106.1,2.72051282,106.1,2.72051282,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Austin Barnes","LAD",40.839,143.634,127.416,27.0768,20.1092,4.70529,0.203454,2.05882,14.4895,12.0274,11.5302,0.130188,32.9865,1.43691,0.840697,1.06533,3.05804,2.01258,0.796053,0.212508,0.0802747,0.229657,0.349542,0.28355,0.301105,0.262715,0.584655,0.0885972,3.85957,0.268401,,-0.179915,11.3149,-5.48715,68.1898,-0.179915,0,-5.6435838639736176,3.1511573791503906,0.236581,745.3200073242188,,,,,,,97.5,2.37804878,97.5,2.37804878,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"James Outman","LAD",39.327,145.275,128.169,26.6863,16.2989,5.3811,0.744918,4.26139,17.5189,15.3454,13.8308,0.368688,45.6547,2.3069,0.85864,0.109921,1.7392,3.13305,0.719442,0.208212,0.0952043,0.314264,0.302943,0.295002,0.361566,0.289913,0.656568,0.153353,5.66611,0.28346,,0.0821381,14.6243,-2.36967,86.4961,0.0821381,0.18,-2.2637782096862793,-0.2920318841934204,0.235679,676.5599975585938,,,,,,,131.9,3.382051282,131.9,3.382051282,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Garrett Hampson","ARI",82.108,222.129,201.614,47.3398,33.7856,9.0667,1.76706,2.72043,24.959,18.2308,15.2967,0.180429,57.1525,1.60375,1.43728,2.17683,3.48277,7.94403,1.37873,0.234804,0.0688642,0.257294,0.267648,0.292065,0.337783,0.278108,0.629848,0.102979,6.5512,0.311634,,0.631799,20.2504,-5.73379,75.2174,0.631799,0,-5.951035261154175,0.8161706328392029,0.23364,749.6799926757812,,,,,,,190.3,2.320731707,190.3,2.320731707,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Drew Millas","WSN",20.814,73.381,66.9774,16.0008,11.5583,3.07488,0.300517,1.06714,7.22092,6.8188,5.27518,0.193327,14.8751,0.486302,0.459545,0.182528,1.48494,1.31049,0.382717,0.238898,0.0718875,0.20271,0.354632,0.297305,0.341579,0.281701,0.638885,0.102681,4.70076,0.290003,,-0.0280743,6.90201,-1.68196,79.6344,-0.0280743,-0.03,-1.8151493892073631,1.576018424704671,0.227679,999,,,,,,,57.6,2.742857142,57.6,2.742857142,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Eric Haase","MIL",41.254,142.634,131.308,26.6536,17.3437,4.77244,0.479267,4.05829,12.8499,16.1469,9.14218,0.0559667,48.3355,0.97211,0.799522,0.347546,2.03632,0.788138,0.24882,0.202985,0.0640954,0.338878,0.18914,0.258525,0.33935,0.262513,0.597874,0.136365,3.59213,0.283455,,-0.159414,11.2129,-5.47212,65.9835,-0.159414,-0.01,-5.961363270878792,3.17317914031446,0.202597,718.9099731445312,,,,,,,104.2,2.541463414,104.2,2.541463414,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"José Fermín","STL",21.11,63.826,56.6282,13.9549,10.1157,2.58919,0.295059,0.954962,7.31323,5.33505,5.00576,0.0814018,8.3071,1.01399,0.457905,0.720127,1.33201,2.15586,0.509415,0.24643,0.0784282,0.130152,0.602588,0.316526,0.353165,0.296985,0.669692,0.106735,5.71054,0.271829,,0.098151,6.78847,-0.677777,91.0258,0.098151,-0.01,-0.5867891311645508,0.3157716002315283,0.191524,999,,,,,,,58.5,2.785714285,58.5,2.785714285,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andrew McCutchen","PIT",107.251,457.602,399.394,92.1917,58.6078,18.3962,1.04186,14.1458,52.2429,51.8104,50.0989,0.0135404,109.68,4.46389,3.16849,0.476624,8.10826,4.3907,1.54535,0.230829,0.109481,0.239684,0.456774,0.321038,0.388361,0.313123,0.709398,0.157532,3.52948,0.279998,,-0.64082,54.6136,1.08424,97.833,-0.64082,0,-1.8266159296035767,-11.585756301879883,0.188609,655.1500244140625,,,,,,,469.7,4.389719626,469.7,4.389719626,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Nacho Alvarez Jr.","ATL",13.353,51.777,46.4271,11.8754,8.79086,2.16817,0.139682,0.776684,6.05603,4.75679,4.29853,0.146935,10.0102,0.702769,0.279113,0.0695356,1.14288,1.14135,0.186784,0.255786,0.0830201,0.193334,0.429414,0.326388,0.358691,0.303565,0.68508,0.102905,5.02903,0.308991,,0.0449271,5.78113,-0.275645,92.7935,0.0449271,0.02,-0.4012681730091572,0.500817883759737,0.188355,731.760009765625,,,,,,,53.3,4.1,53.3,4.1,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Casey Schmitt","SFG",24.583,84.656,78.373,18.6333,12.2411,3.68635,0.308854,2.39699,8.93868,9.20784,4.53039,0.125067,19.8047,0.867657,0.625062,0.259855,1.42804,0.823265,0.261216,0.237752,0.0535153,0.233943,0.228753,0.284745,0.384423,0.290517,0.669168,0.146671,4.00985,0.285869,,-0.07937,8.56316,-1.33973,87.1711,-0.07937,0,-1.3780681490898132,0.37936726212501526,0.18801,745.7100219726562,,,,,,,78.7,3.148,78.7,3.148,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jason Delay","PIT",26.115,86.11,78.7618,17.2611,12.774,3.39397,0.199117,0.894036,7.23212,6.90023,4.99128,0.0723789,18.4603,0.998005,0.560224,0.798689,1.63223,0.538193,0.214742,0.219155,0.057964,0.21438,0.27038,0.272535,0.301357,0.255494,0.573892,0.0822012,3.22088,0.272931,,-0.12685,6.28293,-3.79005,59.0446,-0.12685,1.23,-4.344072669744492,3.245046377182007,0.182649,999,,,,,,,54.2,2.084615384,54.2,2.084615384,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Curt Casali","ATL",20.821,70.195,60.799,12.79,9.09126,2.36071,0.0762389,1.26175,6.88221,6.16264,6.54236,0.0892993,17.1012,1.05657,0.456766,0.543652,1.22368,0.143088,0.0661756,0.210365,0.0932027,0.243624,0.382567,0.296115,0.313959,0.274738,0.610074,0.103594,2.38468,0.268768,,-0.129205,6.20897,-2.0023,73.3914,-0.129205,0.11,-2.362726151943207,1.7165585607290268,0.174684,999,,,,,,,51,2.428571428,51,2.428571428,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Jonah Bride","MIA",109.121,431.904,378.284,90.7782,63.2635,17.5419,1.41,8.56293,44.9154,41.3842,41.7663,0.313813,83.9454,7.26038,3.44941,1.14391,9.95035,1.69703,0.532175,0.239974,0.0967028,0.194361,0.497542,0.324554,0.361709,0.305202,0.686264,0.121736,3.13094,0.284261,,-0.759892,48.793,-1.73027,92.4661,-0.759892,0.4,-4.6509294509887695,-8.075042337179184,0.171117,439.17999267578125,,,,,,,422.1,3.872477064,422.1,3.872477064,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Ji Hwan Bae","PIT",20.365,70.088,63.2495,15.5876,11.4533,2.80068,0.439262,0.894368,8.34149,5.46645,5.6579,0.233219,16.7798,0.48121,0.386674,0.312767,1.25892,3.66789,0.717302,0.246446,0.0807256,0.239411,0.337184,0.311381,0.347036,0.290876,0.658417,0.100591,6.58171,0.319682,,0.306061,7.10987,-1.08889,82.8595,0.306061,0.03,-1.1305154860019684,0.3442746680229902,0.159849,999,,,,,,,67.5,3.375,67.5,3.375,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Henry Davis","PIT",30.723,113.96,101.393,22.4886,14.6314,4.56356,0.318174,2.97541,12.2592,11.6181,9.21803,0.487643,30.721,2.44066,0.591402,0.317391,1.92393,1.68942,0.572198,0.221797,0.0808883,0.269577,0.300057,0.30048,0.361119,0.29167,0.661598,0.139321,4.38986,0.28575,,-0.0975039,11.6331,-1.69772,83.3934,-0.0975039,-0.1,-2.360550880432129,-0.005175940692424774,0.14761,499.6499938964844,,,,,,,98.9,3.19032258,98.9,3.19032258,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Wade Meckler","SFG",8.827,32.069,29.1763,7.86024,5.74171,1.50655,0.171537,0.440438,3.66665,2.93328,2.41714,0.0314347,6.1451,0.215343,0.187623,0.0725875,0.687224,0.510706,0.113062,0.269405,0.0753731,0.191621,0.393344,0.327934,0.378087,0.310559,0.706021,0.108682,4.7746,0.325739,,-0.00949433,3.76118,0.00981447,100.661,-0.00949433,0.17,0.015864385291934013,0.3062191307544708,0.143557,750.969970703125,,,,,,,29.5,3.277777777,29.5,3.277777777,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
