Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Riley Adams","WSN",48.34,176.956,157.439,33.9469,20.9798,7.49402,0.372519,5.10064,17.6226,18.9817,14.4738,0.245626,55.5085,3.77651,0.900092,0.366384,2.82191,0.248079,0.11002,0.215619,0.0817934,0.313685,0.26075,0.295585,0.365144,0.290829,0.660729,0.149524,2.37866,0.295163,,-0.297201,17.5129,-4.04816,79.7147,-0.297201,-2.03,-4.744181960821152,1.1473548412322998,0.242323,723.7100219726562,,,,"19864"
"Avisaíl García","MIA",79.686,310.426,282.643,71.204,46.1894,13.2438,0.779998,10.9908,36.7721,38.3938,20.5038,1.04341,83.7807,5.01209,1.92904,0.337831,6.50883,4.99288,1.46738,0.251922,0.0660504,0.269889,0.244731,0.311911,0.420956,0.316031,0.732867,0.169034,4.47874,0.317244,,-0.16523,37.2193,-0.604266,96.5454,-0.16523,-0.31,-1.4937687069177628,-6.6724753975868225,0.239972,686.1400146484375,,,,"5760"
"Alex Call","WSN",42.466,156.313,137.437,31.7772,20.3131,6.4183,0.736848,4.30893,18.1392,15.3468,15.1078,0.0432346,30.4883,2.01856,1.09385,0.655889,2.36267,3.99703,1.13354,0.231213,0.0966511,0.195046,0.495529,0.314175,0.382692,0.306209,0.696867,0.151479,5.20021,0.264797,,0.0328219,17.4665,-1.57929,90.0253,0.0328219,-0.03,-1.8987673707306385,-1.1222324650734663,0.229634,749.6599731445312,,,,"19296"
"Jorge Alfaro","CHC",19.951,69.227,64.3921,15.7592,10.877,2.82823,0.249646,1.80434,7.44842,7.64279,3.1074,0.0191461,20.8389,1.13178,0.347096,0.172602,1.42753,0.806108,0.241059,0.244738,0.0448871,0.301023,0.149115,0.289922,0.380477,0.291411,0.670399,0.135739,4.52584,0.331501,,-0.0568485,6.88469,-1.55022,81.455,-0.0568485,0.05,-1.6472975760698318,1.5894290693104267,0.229343,999,,,,"12180"
"Alexander Canario","CHC",34.732,129.643,118.357,27.0585,16.2478,5.77729,0.48038,4.55297,14.8682,15.4756,9.18726,0.250753,39.6746,0.874893,0.788467,0.434966,1.70589,2.64252,0.409957,0.228617,0.0708658,0.30603,0.231565,0.287294,0.40095,0.296666,0.688244,0.172334,5.25078,0.300401,,0.154682,13.4589,-2.33736,84.9777,0.154682,0.19,-2.2580200880765915,0.011337444186210632,0.216269,741.8400268554688,,,,"22842"
"Vidal Bruján","MIA",42.36,143.737,131.09,30.1269,20.8658,6.22424,0.749051,2.28787,17.4447,11.5538,10.0054,0.110456,29.1159,1.41665,0.861707,0.363695,2.04908,9.45911,2.33567,0.229819,0.069609,0.202564,0.34364,0.289796,0.341087,0.278027,0.630882,0.111267,6.86316,0.276875,,0.658057,12.6971,-4.81647,71.0683,0.658057,1.07,-4.4937697649002075,1.7237037420272827,0.211945,673.1699829101562,,,,"20536"
"Casey Schmitt","SFG",29.516,107.527,99.6603,23.9921,16.1703,4.57975,0.478711,2.76342,11.3381,11.5331,5.63347,0.0869033,24.936,1.11331,0.76851,0.351445,1.94711,0.773883,0.260149,0.240739,0.0523912,0.231905,0.225917,0.286809,0.379485,0.288773,0.666294,0.138746,4.01325,0.291887,,-0.130936,10.458,-2.64349,82.4729,-0.130936,0.15,-2.465721145272255,0.9091564118862152,0.209974,675.3300170898438,,,,"27577"
"Garrett Stubbs","PHI",33.894,118.321,105.48,22.3502,15.2227,4.28614,0.513188,2.32816,12.3302,10.3621,10.3455,0.180392,27.8823,1.09126,0.645931,0.75814,2.04012,2.3509,0.405668,0.21189,0.0874355,0.23565,0.37104,0.287395,0.328471,0.273488,0.615866,0.116581,5.16255,0.263741,,0.0949311,10.0059,-4.41085,67.9477,0.0949311,0,-4.60335586220026,2.6152777671813965,0.203603,748.77001953125,,,,"18067"
"Alec Burleson","STL",60.205,225.907,207.652,53.5698,36.7486,10.1991,0.538127,6.08393,24.7888,26.992,14.51,0.204369,35.5511,1.52207,1.67811,0.435609,4.94371,1.22681,0.467659,0.257979,0.0642301,0.15737,0.408146,0.308845,0.400174,0.307405,0.709019,0.142195,3.13096,0.283168,,-0.357135,25.4674,-2.05804,93.5497,-0.357135,-0.79,-2.162342846393585,-3.577268660068512,0.194901,600.6099853515625,,,,"27615"
"Tucker Barnhart","ARI",41.936,144.616,128.838,26.705,20.0049,4.71889,0.234246,1.74702,12.6917,12.5852,12.423,0.313915,38.8108,1.36668,0.794788,0.343838,3.10348,0.181779,0.135907,0.207276,0.0859033,0.268371,0.320091,0.282345,0.288218,0.25723,0.570563,0.0809422,2.31506,0.280191,,-0.27898,10.2769,-7.34373,57.3499,-0.27898,1.6,-7.920064747333527,4.835802435874939,0.1836,748.9000244140625,,,,"10200"
"Jacob Stallings","COL",53.756,192.742,172.12,41.0001,29.53,8.01806,0.0872777,3.36479,18.9606,18.8547,16.2321,0.0993489,41.4988,1.77997,1.30792,0.755678,4.23054,0.0739973,0.0593313,0.238207,0.0842168,0.215307,0.391147,0.308255,0.344453,0.28971,0.652708,0.106246,1.55553,0.292736,,-0.375795,18.8961,-4.58839,64.4008,-0.375795,0,-8.876109778881073,4.147839546203613,0.183112,713.8300170898438,,,,"13723"
"Miles Mastrobuoni","CHC",22.058,73.255,65.9672,16.5736,11.9545,3.18571,0.40995,1.02344,8.42702,6.41745,6.36335,0.0864394,16.3256,0.219402,0.379056,0.326023,1.24775,2.4113,0.511838,0.251241,0.0868657,0.22286,0.389777,0.31752,0.358505,0.298373,0.676025,0.107265,5.83948,0.317369,,0.124058,7.7088,-1.21689,86.1219,0.124058,0.12,-1.135406605899334,0.4604012295603752,0.181484,999,,,,"20017"
"Emmanuel Rivera","ARI",53.564,204.192,186.866,49.1076,32.5415,10.0586,0.757978,5.74953,23.8624,25.6558,13.9463,0.191261,41.6435,1.64154,1.51226,0.225895,4.46374,1.15716,0.453731,0.262796,0.0683001,0.203943,0.334898,0.317187,0.417041,0.317533,0.734228,0.154245,3.49267,0.307536,,-0.329446,24.7369,-0.142692,97.7762,-0.329446,0.01,-0.891987532377243,-4.288345566019416,0.176921,749.2999877929688,,,,"19890"
"Thomas Saggese","STL",12.43,45.964,42.1942,10.8568,6.94332,2.3628,0.237843,1.31282,5.30459,5.56918,2.87288,0.213298,11.0795,0.462175,0.307498,0.127226,0.71671,0.597558,0.104609,0.257305,0.0625028,0.241048,0.259296,0.309617,0.417918,0.312493,0.727535,0.160613,4.67992,0.316977,,-0.00219435,5.37591,-0.224534,96.9602,-0.00219435,0,-0.17528709024190903,0.3836419880390167,0.176883,999,,,,"sa3014503"
"Kevin Newman","ARI",24,86.74,80.1206,21.7346,16.2694,4.01208,0.513209,0.939933,9.91394,8.59374,4.65749,0.0239966,12.0473,0.74918,0.656971,0.468267,1.86724,1.87438,0.58305,0.271274,0.0536948,0.13889,0.3866,0.314922,0.369355,0.299508,0.684277,0.0980809,5.12884,0.30675,,-0.0380478,9.20964,-1.35913,85.6923,-0.0380478,0,-1.5755252875387669,0.3187095820903778,0.169266,999,,,,"17696"
"Graham Pauley","SDP",41.916,164.491,149.864,36.4811,23.1232,7.96162,0.575201,4.82107,19.065,18.8794,11.7967,0.417486,35.1981,1.65003,0.869459,0.311152,2.7443,3.57634,0.59658,0.243429,0.0717163,0.213982,0.335151,0.304105,0.40074,0.305262,0.704844,0.157311,5.01849,0.285963,,0.184906,18.251,-1.79127,94.9945,0.184906,0,-0.835119292140007,-3.171151876449585,0.15916,999,,,,"sa3019858"
"Otto Lopez","SFG",15.561,61.68,56.6697,14.9811,11.3099,2.60653,0.435429,0.629205,7.16744,5.21726,3.83439,0.237517,10.7995,0.531079,0.397978,0.246836,1.38452,2.14289,0.369389,0.264358,0.0621659,0.175089,0.355054,0.31492,0.359029,0.295055,0.673949,0.0946713,6.11895,0.314465,,0.153716,6.32078,-1.19457,86.6842,0.153716,0.11,-0.8637751489877701,0.3501388728618622,0.158263,999,,,,"19608"
"Victor Scott II","STL",31.288,127.883,116.391,27.3574,19.5409,5.22035,0.848831,1.74726,15.2424,9.87992,7.47278,0.242562,25.6086,1.69488,0.830673,1.49393,2.1219,7.93217,0.673753,0.235048,0.0584345,0.20025,0.291808,0.288989,0.339522,0.276138,0.62851,0.104474,7.43455,0.284983,,1.08272,11.096,-4.48584,72.5887,1.08272,0,-3.2599947452545166,0.4828394949436188,0.157394,999,,,,"sa3019838"
"Jacob Young","WSN",25.083,95.291,87.0534,22.0798,16.6009,3.97407,0.651346,0.853554,10.5853,7.00789,5.74502,0.185686,17.3356,1.09156,0.572084,0.828898,1.94845,4.31085,0.764979,0.253635,0.0602892,0.181923,0.3314,0.306116,0.343665,0.286258,0.649782,0.09003,6.45076,0.305694,,0.360132,9.06894,-2.54171,76.6501,0.360132,0.58,-2.396347612142563,0.5799999707691992,0.142512,681.3599853515625,,,,"29931"
"Christian Arroyo","MIL",24.265,78.159,72.7627,18.376,12.3506,3.79607,0.360171,1.86909,8.49109,8.51053,3.63333,0.161209,16.5339,0.949019,0.436217,0.37777,1.48879,1.20916,0.421057,0.252546,0.0464864,0.211542,0.21975,0.295165,0.391679,0.296798,0.686845,0.139133,4.7175,0.301243,,-0.0651149,8.12261,-1.4006,83.8744,-0.0651149,0,-1.6265141516923904,0.3744598627090454,0.140597,748.9299926757812,,,,"16434"
"Drew Millas","WSN",14.057,49.506,44.5783,10.5972,7.43766,2.22282,0.17757,0.759155,4.97752,4.42332,4.122,0.0809686,10.1978,0.401794,0.288075,0.115856,1.04536,0.656285,0.139804,0.237721,0.0832626,0.205991,0.404204,0.306154,0.346641,0.288639,0.652795,0.108919,4.24063,0.290128,,-0.019292,4.80943,-1.22259,78.2463,-0.019292,-0.02,-1.353456987068057,1.0646450333297253,0.139336,999,,,,"25643"
"Nick Gonzales","PIT",49.142,195.44,176.835,40.8414,26.6797,9.35692,1.16807,3.63671,20.0548,19.3392,14.1644,0.36431,58.7048,2.8966,1.14388,0.399859,3.28293,1.75182,0.507148,0.230957,0.0724745,0.300372,0.241282,0.296874,0.358778,0.287714,0.655652,0.127821,4.4686,0.321735,,-0.197913,18.8365,-4.9767,76.6175,-0.197913,-0.18,-5.859293386340141,0.5783641338348389,0.137165,749.510009765625,,,,"27490"
"Mark Vientos","NYM",95.9,377.599,346.098,80.3291,49.7927,15.4866,0.374701,14.6751,39.8654,48.2382,25.6605,1.61972,110.055,3.0779,2.42194,0.3403,6.98958,0.635761,0.268548,0.232099,0.0679571,0.29146,0.233161,0.289105,0.406215,0.298607,0.695321,0.174116,2.11671,0.293373,,-0.578808,39.8091,-6.19918,89.8722,-0.578808,-0.75,-5.316461384296417,-6.176440238952637,0.136383,536.0399780273438,,,,"22184"
"Joey Gallo","WSN",101.599,391.354,329.017,61.6887,29.4797,11.5312,0.747806,19.93,46.8449,54.5433,55.9797,1.5276,150.453,4.33224,1.74512,0.279483,3.81277,2.25042,0.737527,0.187494,0.143041,0.384442,0.372074,0.311963,0.40881,0.3145,0.720772,0.221316,3.29875,0.260374,,-0.541294,46.4248,-1.25944,95.5831,-0.541294,-1.91,-2.6827545762062073,-9.324239373207092,0.131835,511.0299987792969,,,,"14128"
"Pavin Smith","ARI",25.853,97.666,86.2001,20.9569,13.5862,4.20099,0.299514,2.87022,11.2824,11.7793,10.1041,0.328239,19.2719,0.637644,0.626924,0.0972476,2.05467,0.32702,0.108749,0.24312,0.103456,0.197324,0.524292,0.324885,0.398696,0.315747,0.723581,0.155576,3.06247,0.279612,,-0.165417,11.6869,-0.213115,96.5789,-0.165417,0,-0.5793484598398209,-1.462875485420227,0.128054,750.530029296875,,,,"19892"
"Luis Guillorme","ATL",29.046,100.799,89.3198,21.851,17.4643,3.54557,0.343002,0.498137,10.4103,7.94127,9.51388,0.482912,17.8542,0.698598,0.646568,0.620178,2.61635,0.377193,0.181331,0.244638,0.0943847,0.177127,0.532865,0.320062,0.308745,0.282369,0.628807,0.0641066,3.18608,0.298166,,-0.210629,9.26758,-3.01419,73.017,-0.210629,0.31,-3.580120712518692,1.4306017756462097,0.127996,748.969970703125,,,,"16451"
"Jason Delay","PIT",29.444,97.831,89.3482,19.1748,13.9196,3.85724,0.286925,1.11102,8.31815,8.07686,5.99594,0.0521752,24.6556,1.18342,0.586665,0.716758,1.81274,0.516691,0.219421,0.214608,0.0612887,0.252023,0.243188,0.271373,0.301505,0.255035,0.572878,0.0868976,3.36254,0.281507,,-0.151443,6.77387,-5.14627,54.7105,-0.151443,1.26,-5.640437468886375,3.5319135189056396,0.122003,749.1599731445312,,,,"19806"
"Drew Romo","COL",9.998,35.708,33.0992,8.4965,5.7467,1.78551,0.233307,0.730982,4.03649,3.76468,1.96536,0.084603,6.88326,0.262877,0.272235,0.108358,0.63081,0.762552,0.123566,0.256698,0.0550399,0.192765,0.285528,0.30126,0.390994,0.299115,0.692254,0.134296,5.57074,0.30149,,0.0395601,3.77966,-0.571156,70.7056,0.0395601,0.37,-1.256330456584692,1.1414506435394287,0.109818,999,,,,"sa3014522"
"Ji Man Choi","NYM",41.014,154.569,132.718,29.6683,18.0271,6.02294,0.147564,5.47063,17.7303,18.0071,19.0775,0.437871,43.3969,1.63453,0.992212,0.14722,2.94116,0.0480611,0.0521575,0.223544,0.123424,0.28076,0.439604,0.326251,0.39481,0.316617,0.721061,0.171266,1.73749,0.285207,,-0.307518,18.6077,-0.225641,101.946,-0.307518,-0.03,0.06511461734771729,-4.279686717316508,0.104691,750.22998046875,,,,"5452"
"Zack Short","NYM",24.834,83.693,73.3052,14.5565,8.61127,3.1373,0.22377,2.58411,8.86966,8.54782,8.84054,0.141375,24.7023,0.700135,0.548679,0.298497,1.03654,1.04885,0.326475,0.198573,0.105631,0.295153,0.357884,0.288953,0.353231,0.283398,0.642184,0.154657,4.13474,0.257097,,-0.0668023,7.76635,-2.43115,79.6764,-0.0668023,-0.01,-2.174011252820492,0.3732407297939062,0.104675,999,,,,"19562"
"Rafael Marchán","PHI",9.346,36.204,33.1427,8.19356,5.7243,1.78756,0.170484,0.511217,3.64908,3.65481,2.31271,0.0527014,5.13764,0.450381,0.246292,0.0519461,0.717642,0.180748,0.0539267,0.247221,0.0638799,0.141908,0.45015,0.303071,0.357718,0.289948,0.660789,0.110497,3.70036,0.27694,,-0.0516019,3.55651,-0.854736,78.982,-0.0516019,0,-0.9942874237895012,0.7211419343948364,0.0957211,999,,,,"21646"
"Joey Wendle","NYM",80.816,299.742,277.082,66.4104,49.0492,13.6101,1.58247,2.16851,31.0844,22.7673,15.2288,0.438001,62.1914,4.16692,1.97021,1.17951,6.4213,9.37636,2.70835,0.239678,0.0508063,0.207483,0.24487,0.287508,0.323699,0.269663,0.611206,0.0840207,5.68736,0.299228,,0.208135,24.3957,-12.1261,70.469,0.208135,0.1,-10.75777818262577,1.4688346162438393,0.0917335,740.1599731445312,,,,"13853"
"Rodolfo Castro","PHI",27.756,98.809,89.7384,19.4111,11.9972,3.89811,0.320518,3.19527,10.8508,11.5194,7.27965,0.187498,29.4137,1.08592,0.601264,0.103709,1.77948,1.39549,0.501707,0.216308,0.073674,0.297683,0.247492,0.28141,0.373709,0.284889,0.655119,0.157401,4.37948,0.280887,,-0.0881143,9.2914,-2.7479,75.5907,-0.0881143,-0.1,-3.0760489031672478,0.6138888821005821,0.0900613,999,,,,"21987"
"José Fermín","STL",10.254,34.461,30.6942,7.78092,5.6008,1.48766,0.138002,0.554458,3.93962,3.19144,2.58702,0.103058,4.58301,0.501946,0.248542,0.429314,0.740236,0.848769,0.203192,0.253498,0.075071,0.132991,0.564481,0.319405,0.36515,0.301041,0.684555,0.111651,5.07232,0.280039,,0.0178291,3.70279,-0.496084,89.2833,0.0178291,-0.01,-0.4396874289959669,0.1482407357543707,0.0879764,999,,,,"21746"
"DJ Stewart","NYM",52.473,194.96,170.265,35.8546,20.7292,6.8511,0.275326,7.99897,21.805,23.6307,19.8435,0.405737,55.0083,3.44116,1.01054,0.399483,3.18706,0.560863,0.198053,0.210581,0.101782,0.282152,0.360736,0.303963,0.394991,0.305443,0.698954,0.18441,2.70366,0.257283,,-0.307427,21.6608,-2.09389,94.4549,-0.307427,-0.29,-1.646710067987442,-4.136400490999222,0.0854588,663.6300048828125,,,,"17766"
"Jake Bauers","MIL",64.109,229.877,200.515,43.9642,25.0533,9.49927,0.595113,8.81657,28.096,27.8189,26.0174,0.636369,66.6676,1.67939,1.40295,0.262682,2.97142,5.10537,1.62583,0.219257,0.11318,0.290014,0.390255,0.312093,0.404477,0.311865,0.716569,0.185219,4.71398,0.277994,,-0.0666964,26.7663,-1.24285,93.9752,-0.0666964,0.2,-1.7824695780873299,-5.193479344248772,0.0850994,629.6900024414062,,,,"15194"
"Blaze Alexander","ARI",18.946,69.585,63.0517,14.4435,9.75063,2.94584,0.304239,1.44277,7.60585,6.92367,4.91984,0.0419097,22.4315,1.02851,0.391239,0.19375,1.23711,1.10957,0.183563,0.229074,0.0707026,0.322362,0.219327,0.293867,0.354092,0.285212,0.64796,0.125019,5.04683,0.328561,,0.0237971,6.56201,-1.91652,76.1083,0.0237971,0,-2.0357960648834705,0.5050140023231506,0.0836835,999,,,,"sa3007742"
"Ronny Mauricio","NYM",7.043,29.721,27.8063,6.91572,4.65123,1.36917,0.0988893,0.796428,3.47787,3.14551,1.52281,0.0969573,6.92232,0.193917,0.164336,0.0335914,0.50658,0.966141,0.283498,0.24871,0.0512367,0.23291,0.219985,0.290778,0.390988,0.293747,0.681766,0.142278,5.41621,0.302159,,0.025251,3.01344,-0.607895,86.6144,0.025251,0.03,-0.4676060602068901,0.19303241185843945,0.0735606,999,,,,"23698"
"James Wood","WSN",35.666,146.857,132.825,30.7368,19.2628,6.64476,0.555189,4.27408,16.3404,15.7023,11.6166,0.299377,47.1598,1.46769,0.775013,0.172937,2.31476,2.9807,0.505383,0.231409,0.0791012,0.321128,0.246323,0.298745,0.38633,0.298136,0.685075,0.154921,5.12794,0.322065,,0.135897,15.4252,-2.46843,84.613,0.135897,0,-2.663512170314789,-1.6512037515640259,0.0685128,999,,,,"sa3016870"
"Pedro Pagés","STL",7.749,28.9,26.208,6.01857,4.09881,1.26976,0.0501892,0.599808,2.84268,3.04833,2.17054,0.121974,7.21738,0.30494,0.179475,0.0370533,0.551812,0.0700956,0.0126197,0.229646,0.0751053,0.249736,0.300738,0.294289,0.350585,0.282678,0.644875,0.120939,2.68772,0.291798,,-0.0410233,2.66452,-0.856779,76.9728,-0.0410233,-0.09,-0.8654584996402264,0.507916659116745,0.0624989,999,,,,"sa3010339"
"Ben Gamel","NYM",24.356,82.718,72.6645,16.6766,11.1166,3.47571,0.307355,1.77686,9.12871,7.69476,8.71044,0.339246,21.2316,0.724865,0.438686,0.179553,1.32106,1.40843,0.404816,0.229501,0.105303,0.256674,0.410259,0.31636,0.359152,0.298407,0.675512,0.129651,4.68023,0.29743,,-0.0449195,8.70694,-1.37177,89.738,-0.0449195,0.02,-1.0965176038444042,-1.1075926832854748,0.061144,999,,,,"12160"
"Andre Lipcius","LAD",10.969,33.838,30.602,7.381,5.04303,1.56842,0.073067,0.696485,3.78989,3.68687,2.78969,0.0684827,6.76863,0.17437,0.235322,0.0366097,0.62722,0.203254,0.0472237,0.241193,0.0824426,0.20003,0.412151,0.306054,0.365499,0.294435,0.671554,0.124306,3.44036,0.286003,,-0.0404492,3.45019,-0.672771,84.8964,-0.0404492,0,-0.6735943332314491,0.1243312805891037,0.0601517,749.27001953125,,,,"25822"
"Blake Perkins","MIL",20.801,69.333,61.1526,13.5207,8.71484,3.02015,0.360111,1.42559,7.78397,6.13355,6.83593,0.105193,18.6962,0.50113,0.42532,0.417989,0.981412,2.137,0.345441,0.221097,0.0985956,0.269658,0.365632,0.302659,0.352198,0.289454,0.654857,0.1311,5.92418,0.291757,,0.158725,6.78251,-1.66531,78.9512,0.158725,0.64,-1.6492263674736023,-0.10900723934173584,0.0601467,750.969970703125,,,,"19921"
"Jake Cave","PHI",39.04,142.613,129.1,30.2065,18.8782,6.3333,0.831315,4.16367,15.9787,16.5373,10.3941,0.264387,40.3668,1.97397,0.836064,0.308963,2.45449,1.43875,0.415991,0.233978,0.0728835,0.283051,0.257492,0.299181,0.392669,0.300401,0.69185,0.158691,4.60841,0.304932,,-0.126551,15.2478,-2.12877,85.9901,-0.126551,0.14,-2.601766437292099,-1.6674073785543442,0.0586405,999,,,,"14477"
"Nasim Nuñez","WSN",23.41,96.829,86.562,19.7335,15.0816,3.47522,0.34375,0.832925,10.3126,6.23073,8.59014,0.113954,21.9011,0.478526,0.554944,0.643408,1.89542,5.29865,0.561341,0.22797,0.0887145,0.226183,0.392225,0.299444,0.304926,0.271537,0.60437,0.0769564,6.19382,0.293565,,0.637596,8.03151,-3.76654,66.7815,0.637596,0,-3.3471760153770447,0.6021090149879456,0.0551259,750.530029296875,,,,"sa3010695"
"Ali Sánchez","PIT",8.222,28.482,26.2497,6.24436,4.49078,1.20204,0.046546,0.504993,2.63816,2.92438,1.85955,0.0858282,6.38974,0.161093,0.164787,0.0468542,0.605302,0.114182,0.0332971,0.237883,0.0652887,0.224343,0.291022,0.290662,0.344936,0.278479,0.635598,0.107053,2.84788,0.294028,,-0.0407276,2.52667,-0.9437,70.427,-0.0407276,0.01,-1.0842075496912003,0.6444135997444391,0.0528773,999,,,,"18551"
"Tyler Fitzgerald","SFG",10.451,35.229,32.3352,7.21505,4.58085,1.54937,0.185828,0.899012,3.90718,3.45867,2.13161,0.0605491,10.8655,0.389654,0.21226,0.160298,0.458857,0.897452,0.123339,0.223133,0.0605073,0.308424,0.196182,0.277636,0.365952,0.279569,0.643587,0.142818,5.99246,0.303905,,0.0731758,3.15708,-1.13536,76.3029,0.0731758,0,-0.9610485881567001,0.24925224483013153,0.0486685,749.5599975585938,,,,"26208"
"Chadwick Tromp","ATL",6.864,24.083,22.1716,4.80559,3.1665,0.92238,0.0251367,0.691581,2.47792,2.66663,1.55747,0.0124283,5.93226,0.182424,0.13865,0.0328253,0.450278,0.0111491,0.00665567,0.216745,0.0646708,0.246325,0.262542,0.27216,0.354191,0.273521,0.62635,0.137446,2.01455,0.262265,,-0.0382879,2.03726,-0.897114,67.0858,-0.0382879,0.1,-1.020290743559599,0.6296295896172523,0.0428365,999,,,,"16953"
"Brady House","WSN",7.978,31.752,29.5279,7.26974,4.98851,1.39205,0.092033,0.79714,3.22027,3.39421,1.61741,0.038419,8.67641,0.397639,0.158688,0.0503989,0.615148,0.264642,0.0619397,0.246199,0.0509389,0.273255,0.186415,0.292881,0.380565,0.29256,0.673446,0.134366,3.82832,0.32022,,-0.0268822,3.18805,-0.680743,80.8749,-0.0268822,0,-0.7791873402893543,0.12311728298664093,0.0424166,999,,,,"sa3017694"
"Tyler Wade","SDP",29.306,80.643,72.8298,16.281,12.2712,2.96426,0.341308,0.704285,9.46452,4.75585,5.87285,0.174154,20.2895,0.759615,0.382778,0.798002,1.18758,6.12045,1.01665,0.223549,0.0728253,0.251596,0.289453,0.286975,0.302634,0.263343,0.589608,0.0790849,7.20545,0.298298,,0.650669,6.14014,-3.68574,66.8921,0.650669,0.03,-2.656959891319275,0.3177973907440901,0.0406297,999,,,,"15730"
"Vinny Capra","MIL",10.577,30.489,27.5191,6.54655,4.53397,1.47531,0.127076,0.410195,3.05672,2.77329,2.3385,0.0482312,6.23645,0.287285,0.19489,0.149189,0.523195,0.384222,0.0634178,0.237891,0.0766996,0.204548,0.374972,0.30232,0.345454,0.285892,0.647774,0.107563,4.57844,0.291273,,-0.00471806,2.89241,-0.822495,76.5637,-0.00471806,0.05,-0.8899370962753892,0.21322529390454292,0.0360688,999,,,,"25040"
"Jose Iglesias","NYM",9.061,36.143,33.5655,8.54861,6.54946,1.63054,0.171781,0.196828,3.46212,3.06393,1.43125,0.00999715,5.54789,0.422412,0.218319,0.0506355,0.817629,0.400713,0.131548,0.254684,0.0395997,0.153498,0.257982,0.291891,0.33109,0.274166,0.622981,0.0764055,4.43093,0.297862,,-0.0400509,3.07679,-1.32702,73.4872,-0.0400509,-0.02,-1.227180302143097,0.2596604935824871,0.0262726,999,,,,"10231"
"Alika Williams","PIT",13.861,45.472,41.5898,9.74525,6.85235,2.00223,0.172,0.718668,4.3717,4.37021,2.96851,0.0401295,10.3703,0.394722,0.334279,0.184657,0.793715,0.496897,0.154689,0.234318,0.0652821,0.228058,0.286252,0.289451,0.342571,0.277858,0.632023,0.108253,4.01178,0.292736,,-0.0443145,4.01041,-1.53009,70.0106,-0.0443145,0.02,-1.7337078303098679,0.4478086419403553,0.0262084,999,,,,"27604"
"Oliver Dunn","MIL",6.774,26.838,23.6878,5.05745,3.21378,1.11444,0.114263,0.614966,2.90366,2.56878,2.71583,0.0739913,8.42057,0.243163,0.124025,0.0671577,0.447791,0.47011,0.0905122,0.213504,0.101193,0.313755,0.322523,0.299447,0.348082,0.286516,0.647529,0.134578,4.9296,0.300649,,0.00882689,2.55996,-0.710091,76.9821,0.00882689,0,-0.7564770746976137,0.10453703254461288,0.0261392,750.5999755859375,,,,"sa3010595"
"Leury García","ATL",17.93,66.265,61.2396,15.365,11.5616,2.63013,0.36708,0.806195,7.41758,5.90404,3.48093,0.0592986,14.0552,0.644105,0.409622,0.490718,1.67013,0.984973,0.254516,0.2509,0.0525304,0.212106,0.247661,0.296317,0.34533,0.281749,0.641647,0.0944302,4.96092,0.311166,,-0.0308415,6.05836,-2.01564,72.6014,-0.0308415,0,-2.280054487287998,0.2766975164413452,0.0252839,999,,,,"5913"
"Luke Williams","ATL",27.59,57.312,52.4752,11.5668,7.97174,2.24641,0.277115,1.07157,7.08469,4.91285,3.94049,0.156732,15.1093,0.475466,0.346356,0.0744988,0.658054,2.93888,0.744337,0.220425,0.0687551,0.263632,0.260799,0.279236,0.335057,0.269617,0.614294,0.114632,6.67012,0.286437,,0.179366,4.66238,-2.32075,64.4685,0.179366,0,-2.343402624130249,0.6317460536956787,0.0239647,999,,,,"19931"
"Andrew Velazquez","ATL",32.22,77.86,70.9533,15.1962,10.4983,2.61718,0.448086,1.63272,10.3534,5.76564,5.12915,0.0841332,25.4574,0.467293,0.382546,0.921288,0.924065,5.35256,1.15405,0.214173,0.0658765,0.326964,0.201479,0.270273,0.332723,0.264749,0.602995,0.11855,7.7171,0.30655,,0.460052,6.01918,-3.46761,61.2049,0.460052,0,-3.2820012271404266,0.8582451343536377,0.0227424,999,,,,"14196"
"Dane Myers","MIA",21.059,71.84,66.5526,16.9766,11.9778,3.15295,0.297013,1.54885,8.0566,7.26876,3.78267,0.0198738,18.1141,0.908137,0.373916,0.222699,1.4608,1.60808,0.41104,0.255085,0.0526542,0.252145,0.208825,0.302544,0.381204,0.298058,0.683748,0.126119,5.21318,0.32642,,0.0198442,7.54114,-1.21214,84.4969,0.0198442,0.02,-1.359914280474186,-0.8737075738608837,0.0212566,999,,,,"22054"
"Austin Wynns","CIN",24.972,84.71,76.7295,16.6679,12.3766,2.66343,0.0592002,1.56869,7.56044,7.97451,6.07999,0.0529082,20.2125,0.826844,0.463929,0.575137,1.87904,0.249267,0.135837,0.21723,0.0717742,0.238608,0.300804,0.280317,0.314818,0.264931,0.595135,0.0975882,2.35854,0.272489,,-0.155654,6.56152,-3.7599,57.6287,-0.155654,0,-4.602220803499222,1.9268518686294556,0.0209166,999,,,,"15271"
