Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jacob Barnes","WSN",0,1,,4.94664,10,0,0,1,10,45,11,6,5,1,4,,0,8,7.20555,3.7222,1.93583,1.2339,0.179638,0.0927965,0.08684160560369492,0.263482,1.46971,0.299297,0.684729,,,4.78153,0.00207681,-0.0165303,999,,,,"12323"
"Jackson Stephens","ATL",2,1,,4.37731,35,0,0,1,35,152,35,18,17,5,12,,2,31,8.06937,3.20465,2.51802,1.2058,0.206153,0.0818711,0.1242821216583252,0.257858,1.3691,0.303325,0.714628,,,4.46526,0.00199132,0.0255512,999,,,,"14420"
"Michael Rucker","PHI",1,1,,4.84338,27,0,0,1,27,119,27,16,15,4,11,,1,24,8.05277,3.63483,2.21545,1.34621,0.203835,0.0920065,0.11182893067598343,0.258629,1.42239,0.300274,0.691387,,,4.76438,0.00176725,-0.0395558,999,,,,"19454"
"Brad Wieck","CHC",0,0,,4.3368,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.74846,4.28096,2.27717,1.305,0.248589,0.109166,0.13942281156778336,0.235031,1.37682,0.290155,0.735363,,,4.54279,0.00152175,0.00794345,999,,,,"16390"
"Austin Pope","ARI",1,1,,4.42248,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.96266,3.5806,2.22383,1.136,0.200935,0.0903556,0.11057993769645691,0.256,1.4091,0.301109,0.71033,,,4.48508,-0.000303326,0.00477583,999,,,,"sa3010816"
"Victor Vodnik","COL",2,2,,4.98893,35,0,0,1,35,157,35,21,19,5,18,,2,34,8.68882,4.75682,1.8266,1.26435,0.214921,0.117662,0.0972595289349556,0.258048,1.54008,0.309537,0.703137,,,4.86651,-0.000582182,0.0222558,750.0499877929688,,,,"24614"
"Calvin Faucher","MIA",1,2,,4.55388,27,0,0,1,27,121,27,15,14,4,13,,1,26,8.73382,4.25359,2.05328,1.16956,0.216733,0.105554,0.11117854714393616,0.25525,1.48704,0.307766,0.719446,,,4.5135,-0.0010625,-0.0141604,999,,,,"20116"
"Riley O'Brien","STL",3,3,,4.27251,54,0,0,7,54,239,50,28,26,7,27,,4,55,9.10013,4.55953,1.99585,1.11681,0.228865,0.114671,0.11419464647769928,0.239789,1.42635,0.294641,0.725112,,,4.59314,-0.00165627,0.0143062,747.5999755859375,,,,"20348"
"Nabil Crismatt","LAD",0,0,,4.52338,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.65245,2.8425,2.69216,1.39713,0.194804,0.0723597,0.12244387716054916,0.263132,1.36904,0.299617,0.716225,,,4.65916,-0.00192405,0.00544938,999,,,,"17732"
"Brandon Hughes","ARI",1,1,,4.1972,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.36116,4.02531,2.32557,1.15571,0.239577,0.103018,0.1365583911538124,0.235886,1.34834,0.291413,0.720463,,,4.40874,-0.00200173,0.00945251,999,,,,"23460"
"José Castillo","ARI",1,1,,4.3044,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.31959,4.51081,2.06605,1.09411,0.232978,0.112765,0.12021352350711823,0.242117,1.44057,0.30036,0.722216,,,4.45889,-0.00215292,0.00923882,999,,,,"17169"
"Gavin Hollowell","COL",1,2,,5.17669,40,0,0,1,40,177,41,24,23,7,17,,3,38,8.63448,3.79271,2.2766,1.48581,0.21643,0.0950672,0.12136296927928925,0.258235,1.43738,0.302825,0.684541,,,4.97792,-0.00402999,0.0258956,999,,,,"25427"
"Geoff Hartlieb","COL",1,1,,5.44122,12,0,0,1,12,54,13,8,7,2,6,,1,9,7.11932,4.13484,1.72179,1.41841,0.175451,0.101901,0.07355071604251862,0.275138,1.55688,0.309151,0.680668,,,5.28126,-0.00474886,-0.0132309,999,,,,"19558"
"Patrick Monteverde","MIA",0,1,,4.56873,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.09561,3.28991,2.15678,1.26037,0.180227,0.0835633,0.09666420519351959,0.262685,1.40657,0.296906,0.712066,,,4.73321,-0.00501233,0.00902572,999,,,,"sa3016940"
"Kyle Backhus","ARI",1,1,,4.42466,13,0,0,1,13,58,13,7,6,2,6,,1,11,7.72076,4.17163,1.85078,1.05231,0.193412,0.104503,0.0889086127281189,0.254914,1.46357,0.299537,0.719009,,,4.59625,-0.00514232,0.000156398,999,,,,"sa3017068"
"Anthony Molina","COL",2,3,,5.18459,54,0,0,6,54,239,64,33,31,9,16,,1,35,5.77022,2.65371,2.1744,1.41691,0.144871,0.0666257,0.07824503630399704,0.287351,1.47386,0.309151,0.680934,,,4.98708,-0.00520341,0.017984,999,,,,"sa3009727"
"Colten Brewer","CHC",0,0,,4.66347,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.92144,3.81708,2.07526,1.19056,0.200328,0.0965316,0.10379679501056671,0.254398,1.41933,0.297604,0.700533,,,4.6591,-0.00551037,-0.0202302,999,,,,"12997"
"Jeremiah Estrada","SDP",1,2,,4.32401,40,0,0,1,40,176,34,21,19,6,22,,2,46,10.4204,4.9516,2.10444,1.28686,0.263821,0.125364,0.13845694065093994,0.224871,1.40309,0.284873,0.733673,,,4.58555,-0.00556456,-0.02381,748.4000244140625,,,,"22210"
"Ben Heller","PIT",1,1,,4.74182,10,0,0,1,10,44,10,6,5,1,4,,2,9,8.4277,3.57749,2.35576,1.15161,0.210851,0.0895045,0.12134639173746109,0.251123,1.37386,0.300467,0.670474,,,4.70501,-0.00578315,-0.0166668,999,,,,"15100"
"Keegan Thompson","CHC",2,2,,4.452,32,0,0,1,32,139,30,17,16,4,15,,2,31,8.66855,4.13773,2.095,1.24511,0.221794,0.105868,0.11592602729797363,0.244086,1.39491,0.2919,0.717852,,,4.66121,-0.00581174,0.00101861,999,,,,"19795"
"Griff McGarry","PHI",0,0,,4.91806,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.9411,5.98588,1.66076,1.2632,0.243383,0.146549,0.09683378040790558,0.233817,1.55805,0.292374,0.713583,,,5.02862,-0.00637152,-0.0194426,999,,,,"sa3017130"
"Tim Cate","WSN",1,1,,4.77838,15,0,0,1,15,67,16,9,8,2,7,,1,11,6.66818,3.93005,1.69672,1.17884,0.166618,0.0982004,0.06841804832220078,0.265719,1.49302,0.298165,0.703366,,,4.88995,-0.00716561,-0.0247884,999,,,,"sa3007926"
"Kevin Kopps","SDP",0,0,,4.59225,8,0,0,1,8,36,8,4,4,1,4,,1,7,7.77526,4.45343,1.7459,1.11147,0.193378,0.110761,0.08261707425117493,0.249713,1.46787,0.292017,0.704559,,,4.8452,-0.00779477,0.00161838,999,,,,"sa3017005"
"Braydon Fisher","LAD",0,0,,4.8729,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.04083,5.26256,1.71795,1.34677,0.223953,0.13036,0.09359261393547058,0.241826,1.51622,0.289817,0.712058,,,5.09198,-0.0079032,-0.0260777,999,,,,"sa3007929"
"Max Kranick","NYM",1,1,,4.56425,14,0,0,1,14,61,14,8,7,2,5,,1,11,7.17765,3.11776,2.30219,1.28192,0.182228,0.0791545,0.10307375341653824,0.257933,1.3727,0.290843,0.705024,,,4.70451,-0.00894622,-0.0284479,748.219970703125,,,,"22175"
"Kyle Nicolas","PIT",2,2,,4.52642,33,0,0,1,33,146,31,18,17,4,16,,2,33,9.04573,4.32625,2.09089,1.19105,0.227436,0.108775,0.11866164207458496,0.241689,1.41674,0.293805,0.711087,,,4.60402,-0.00925525,-0.00255052,999,,,,"27775"
"Devin Smeltzer","MIA",0,0,,4.83187,6,0,0,1,6,26,7,3,3,1,2,,0,4,6.2733,2.95702,2.12149,1.38772,0.158751,0.0748301,0.08392136543989182,0.272239,1.42153,0.296752,0.702935,,,4.99337,-0.0093191,0.00677169,999,,,,"19487"
"Logan Allen","ARI",0,0,,4.58005,10,0,0,1,10,44,10,6,5,1,4,,1,8,7.00693,3.82737,1.83075,1.1095,0.175051,0.0956172,0.07943350821733475,0.262375,1.46362,0.299466,0.707141,,,4.77062,-0.00988681,-0.0180622,740.3300170898438,,,,"18555"
"Dylan Covey","PHI",2,2,,4.8777,48,0,0,1,48,213,52,28,26,6,19,,2,35,6.56948,3.49701,1.8786,1.20875,0.164826,0.0877387,0.07708706706762314,0.27005,1.46729,0.301703,0.688422,,,4.8431,-0.0103504,-0.0565831,999,,,,"14825"
"Chase Anderson","PIT",0,0,,5.04938,8,0,0,1,8,35,8,5,4,1,3,,0,7,7.38997,3.70445,1.99489,1.41817,0.186052,0.0932641,0.0927874818444252,0.260595,1.44031,0.293424,0.689141,,,5.05868,-0.0106687,-0.0191201,999,,,,"6895"
"Alan Busenitz","CIN",0,1,,5.28993,8,0,0,1,8,36,9,5,5,1,3,,0,7,7.39987,3.77269,1.96143,1.5815,0.185096,0.0943678,0.0907280445098877,0.26985,1.49347,0.301216,0.687001,,,5.27808,-0.0108788,-0.012754,999,,,,"15239"
"Brent Honeywell","PIT",2,3,,4.75818,40,0,0,1,40,177,42,23,21,5,15,,2,31,7.08277,3.457,2.04882,1.21309,0.178039,0.0868982,0.09114062041044235,0.261361,1.4248,0.296041,0.694417,,,4.74864,-0.0133218,-0.0378396,750.780029296875,,,,"16466"
"Justin Yeager","MIL",1,1,,4.61827,19,0,0,1,19,84,17,11,10,3,11,,1,21,9.74985,5.11137,1.90748,1.35317,0.24363,0.127723,0.11590667068958282,0.235512,1.47332,0.289212,0.725773,,,4.84963,-0.0137282,-0.0253482,999,,,,"sa3010825"
"Bryse Wilson","MIL",3,3,,4.449,60,0,0,11,60,256,62,32,30,9,17,,2,47,7.08771,2.49734,2.8381,1.42467,0.184367,0.0649612,0.11940544098615646,0.260518,1.3074,0.289814,0.71517,,,4.69234,-0.0137929,0.0697542,749.4000244140625,,,,"19990"
"Taylor Lehman","PHI",0,1,,5.15582,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.66815,4.81264,1.59334,1.3266,0.189592,0.118991,0.07060141116380692,0.25828,1.54506,0.296301,0.693169,,,5.21386,-0.0137943,-0.0169132,999,,,,"sa3007834"
"Corbin Martin","ARI",2,2,,4.52258,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.22332,4.00564,2.05294,1.23614,0.207025,0.100843,0.10618166625499725,0.255016,1.45043,0.300216,0.721346,,,4.62662,-0.0138088,0.00276652,999,,,,"19884"
"Stephen Jones","COL",1,1,,5.31545,19,0,0,1,19,86,20,12,11,3,9,,1,16,7.65624,4.06909,1.88156,1.43018,0.188167,0.100006,0.08816121518611908,0.269168,1.52802,0.30694,0.683575,,,5.19094,-0.0139464,-0.00377788,999,,,,"sa3009935"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Yohan Ramírez","NYM",1,1,,4.50766,21,0,0,1,21,93,19,11,11,3,10,,3,22,9.34038,4.41336,2.11639,1.13417,0.23404,0.110585,0.12345559149980545,0.234718,1.38392,0.290394,0.694126,,,4.70005,-0.0169071,-0.0125645,999,,,,"19444"
"Robert Gsellman","WSN",1,1,,4.99143,19,0,0,1,19,84,21,11,11,3,7,,1,13,6.24538,3.29182,1.89724,1.354,0.157454,0.0829908,0.0744629055261612,0.275442,1.46541,0.301533,0.694882,,,5.06769,-0.0180125,-0.0176562,999,,,,"13696"
"Spencer Bivens","SFG",1,1,,4.7823,10,0,0,1,10,45,10,6,5,1,4,,1,8,6.98597,3.88045,1.8003,1.16512,0.173914,0.0966026,0.07731124013662338,0.265096,1.48007,0.301356,0.698591,,,4.90509,-0.0185034,-0.0274119,999,,,,"sa3018251"
"Austin Warren","SFG",1,1,,4.57065,17,0,0,1,17,75,17,9,9,2,7,,1,15,7.95865,3.83722,2.07407,1.16714,0.199924,0.0963923,0.1035316064953804,0.256481,1.4362,0.301083,0.706075,,,4.62992,-0.0216443,-0.0101979,999,,,,"24937"
"Jacob Misiorowski","MIL",1,1,,4.78615,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2489,5.1115,2.00507,1.27615,0.252774,0.126068,0.126706063747406,0.226462,1.4213,0.286037,0.691707,,,5.03137,-0.0220988,-0.027102,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62775,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.463,4.68063,1.80809,1.32208,0.211893,0.117192,0.09470148384571075,0.24449,1.47098,0.286929,0.729355,,,4.92932,-0.0221226,0.000249335,999,,,,"sa3016913"
"Chris Wright","SFG",1,1,,4.73349,14,0,0,1,14,64,13,8,7,2,9,,1,15,9.75637,5.91801,1.64859,1.14741,0.237482,0.144051,0.09343038499355316,0.234689,1.56435,0.293825,0.721638,,,4.84712,-0.0233821,-0.0264092,999,,,,"sa3011531"
"Jake Diekman","NYM",3,3,,4.25147,59,0,0,10,59,260,49,30,28,8,36,,4,72,10.9797,5.48941,2.00015,1.17021,0.276628,0.138303,0.13832449913024902,0.221013,1.43471,0.29169,0.737405,,,4.54038,-0.0254452,0.027986,999,,,,"5003"
"Amir Garrett","SFG",2,2,,4.41842,44,0,0,1,44,193,38,24,22,6,25,,2,51,10.3417,5.14752,2.00907,1.12986,0.262028,0.130423,0.1316053718328476,0.231363,1.44603,0.299015,0.71494,,,4.41091,-0.0254501,-0.0505034,999,,,,"14375"
"Matt Koch","COL",1,1,,5.6118,21,0,0,1,21,94,24,14,13,4,7,,1,16,6.99474,3.18674,2.19495,1.60477,0.17313,0.0788763,0.09425364434719086,0.282054,1.504,0.311269,0.667169,,,5.255,-0.0259306,-0.0232524,999,,,,"13420"
"Logan Sawyer","STL",1,1,,4.92769,14,0,0,1,14,63,15,8,8,2,6,,1,11,7.07084,4.08677,1.73018,1.3342,0.175095,0.1012,0.0738944411277771,0.262967,1.49983,0.294956,0.704942,,,5.14174,-0.0261772,-0.0189876,999,,,,"sa829628"
"Tyler Matzek","ATL",3,2,,4.29272,58,0,0,10,58,253,53,30,28,8,30,,3,61,9.39417,4.60425,2.04033,1.2205,0.238893,0.117085,0.1218072772026062,0.238845,1.42251,0.294295,0.73532,,,4.59662,-0.0271024,0.137471,750.4600219726562,,,,"10058"
"Stephen Kolek","SDP",2,2,,4.57603,38,0,0,1,38,168,38,21,19,5,16,,3,32,7.63223,3.83777,1.98871,1.19236,0.191732,0.0964101,0.0953219011425972,0.252074,1.41409,0.291111,0.701406,,,4.79569,-0.0310442,-0.0551124,999,,,,"sa3007990"
"Gus Varland","LAD",2,2,,4.7611,32,0,0,1,32,143,32,18,17,5,14,,2,30,8.434,4.07445,2.06997,1.35292,0.209816,0.101362,0.10845424979925156,0.251096,1.44455,0.293969,0.711507,,,4.88407,-0.0312392,-0.0392581,750.7100219726562,,,,"24737"
"Cam Sanders","CHC",1,1,,4.82868,20,0,0,1,20,91,18,12,11,3,12,,2,21,9.34125,5.61251,1.66436,1.23712,0.228674,0.137394,0.09127958118915558,0.237353,1.53155,0.290758,0.712906,,,5.10693,-0.0339618,-0.0404475,999,,,,"sa3008067"
"Tony Santillan","CIN",1,2,,5.12368,32,0,0,1,32,144,31,20,18,5,18,,2,32,9.06724,5.05246,1.79462,1.42888,0.223267,0.124409,0.09885790199041367,0.247822,1.52122,0.295941,0.697042,,,5.22193,-0.0368051,-0.0498685,999,,,,"19926"
"JT Chargois","MIA",2,3,,4.37209,62,0,1,14,62,267,60,33,30,8,26,,4,56,8.17924,3.78797,2.15926,1.1553,0.210851,0.0976495,0.1132015809416771,0.251683,1.3834,0.299285,0.7132,,,4.56384,-0.0401922,0.163891,999,,,,"13767"
"Logan Gragg","STL",1,1,,4.85282,21,0,0,1,21,92,23,12,11,3,7,,1,13,5.69445,2.89694,1.96568,1.39734,0.143741,0.0731254,0.07061544805765152,0.271742,1.41366,0.289968,0.699283,,,5.16025,-0.0406679,-0.0285984,999,,,,"sa3010306"
"Austin Adams","NYM",1,1,,5.21929,24,0,0,1,24,108,20,15,14,4,14,,5,32,11.8995,5.09637,2.33489,1.57739,0.294082,0.125951,0.16813057661056519,0.218458,1.37963,0.286686,0.662306,,,5.20727,-0.0448256,-0.0897681,999,,,,"13801"
"George Soriano","MIA",2,3,,4.60524,58,0,0,11,58,257,56,32,30,8,26,,5,54,8.41995,4.07845,2.0645,1.2007,0.211244,0.102322,0.10892169922590256,0.249595,1.42459,0.296847,0.707484,,,4.72847,-0.0466927,0.000923089,999,,,,"21863"
"J.P. Feyereisen","LAD",3,3,,4.59412,50,0,0,4,50,213,47,27,26,9,21,,1,49,8.89232,3.8545,2.307,1.57075,0.232117,0.100614,0.1315026953816414,0.245488,1.36335,0.287381,0.72772,,,4.89066,-0.0518927,-0.0234282,999,,,,"16610"
"Riley Pint","COL",1,2,,5.43732,33,0,0,1,33,153,32,22,20,5,23,,4,35,9.47563,6.30766,1.50224,1.25371,0.226878,0.151026,0.07585154473781586,0.250014,1.65785,0.310246,0.68556,,,5.39864,-0.054936,-0.0355886,999,,,,"21858"
"Evan Justice","COL",2,4,,5.37281,44,0,0,1,44,204,43,28,26,7,27,,5,48,9.80289,5.59889,1.75087,1.412,0.235242,0.134358,0.10088448226451874,0.248926,1.59199,0.306769,0.694412,,,5.31774,-0.0613414,-0.0122887,999,,,,"30008"
"Jaden Hill","COL",1,2,,5.88147,28,0,0,1,28,130,32,19,18,4,17,,2,22,6.9542,5.31726,1.30785,1.425,0.16636,0.127201,0.03915925323963165,0.281745,1.71668,0.31567,0.683176,,,5.71389,-0.063075,-0.0366,999,,,,"sa3019731"
"Ken Giles","ATL",1,1,,4.92527,33,0,0,1,33,151,32,19,18,5,20,,1,37,10.042,5.40107,1.85926,1.49651,0.243534,0.130984,0.11255018413066864,0.247051,1.57353,0.303655,0.737886,,,5.10965,-0.0654616,-0.0356788,746.510009765625,,,,"12910"
"Luis Patiño","SDP",2,3,,4.74711,48,0,0,4,48,211,47,27,25,7,22,,2,40,7.46018,4.08468,1.82638,1.34711,0.18877,0.103357,0.08541253209114075,0.250607,1.42992,0.283377,0.707845,,,5.032,-0.070809,-0.11944,748.75,,,,"22815"
"Declan Cronin","MIA",2,2,,4.86117,48,0,0,4,48,214,53,28,26,6,20,,3,32,5.98788,3.66256,1.63489,1.09909,0.148903,0.0910784,0.057824522256851196,0.27643,1.51182,0.306202,0.694287,,,4.92565,-0.124146,-0.0861139,999,,,,"25645"
"Daniel Bard","COL",3,4,,5.42776,57,0,7,7,57,261,57,37,34,9,35,,5,56,8.78015,5.47507,1.60366,1.3872,0.213365,0.133049,0.08031629025936127,0.257536,1.60639,0.307363,0.69149,,,5.39841,-0.130025,-0.0280721,736.6300048828125,,,,"7115"
