Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rob Zastryzny","MIL",0,0,,4.29335,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.74392,3.37444,2.59122,1.32402,0.223033,0.0860726,0.1369604840874672,0.246339,1.34503,0.2919,0.72826,,,4.47845,0.00699215,0.00614443,999,,,,"15094"
"Reed Garrett","NYM",1,1,,4.74771,12,0,0,1,12,54,12,7,6,1,5,,0,11,8.1065,4.09253,1.9808,1.11928,0.20053,0.101237,0.09929335117340088,0.255154,1.47607,0.301225,0.691742,,,4.5369,0.00686403,-0.0289404,999,,,,"16866"
"Dinelson Lamet","LAD",1,0,,4.62989,10,0,0,1,10,44,9,6,5,2,4,,0,11,10.23,3.98457,2.56741,1.46395,0.26011,0.101313,0.15879782289266586,0.237718,1.3647,0.294409,0.710378,,,4.5708,0.00673505,-0.0235354,999,,,,"17186"
"Ethan Small","SFG",3,3,,4.30053,54,0,0,7,54,239,51,28,26,7,27,,2,54,9.04512,4.51514,2.00329,1.13592,0.227412,0.11352,0.11389265954494476,0.242325,1.44092,0.296215,0.730251,,,4.51599,0.00632522,-0.0158053,999,,,,"26364"
"Lucas Gilbreath","COL",2,3,,5.01979,48,0,0,4,48,217,48,29,27,7,27,,3,47,8.87163,4.99221,1.7771,1.28342,0.217581,0.122436,0.09514462947845459,0.256011,1.55911,0.308342,0.702192,,,4.95863,0.00589078,0.0644915,999,,,,"21290"
"Colin Selby","PIT",1,2,,4.44718,38,0,0,1,38,170,35,20,19,4,21,,2,40,9.49547,4.88226,1.94489,1.03701,0.236312,0.121504,0.1148081123828888,0.238529,1.46244,0.299545,0.713471,,,4.46636,0.00584921,0.0176938,999,,,,"24986"
"Glenn Otto","SDP",1,1,,4.39847,25,0,0,1,25,108,23,13,12,3,10,,2,25,8.91901,3.72138,2.39669,1.23424,0.229246,0.0956508,0.1335948035120964,0.237514,1.3276,0.285598,0.703315,,,4.47849,0.00567859,-0.0107286,999,,,,"21366"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Brooks Kriske","CIN",0,0,,4.93266,6,0,0,1,6,26,5,4,3,1,3,,0,7,10.524,4.52921,2.32359,1.51919,0.266231,0.114578,0.15165386348962784,0.235892,1.40832,0.294665,0.694314,,,4.77678,0.00535182,-0.0165533,999,,,,"21189"
"Hunter Stratton","PIT",0,0,,4.43152,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.22882,4.48327,2.0585,1.18608,0.232353,0.112875,0.11947803199291229,0.239597,1.42206,0.293499,0.723363,,,4.58868,0.00320347,0.00752439,999,,,,"23455"
"Carson Seymour","SFG",0,0,,4.24732,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.75352,3.21796,2.40945,1.0292,0.198024,0.0821864,0.11583764851093292,0.255163,1.36245,0.300616,0.707071,,,4.25542,0.00304991,0.00267969,999,,,,"sa3017868"
"Joe La Sorsa","WSN",0,1,,4.62127,13,0,0,1,13,56,14,7,7,2,4,,1,10,6.62701,2.70409,2.45074,1.28136,0.169461,0.0691468,0.1003139317035675,0.264452,1.35259,0.293486,0.690928,,,4.73307,0.00241565,0.00206408,999,,,,"25481"
"Jackson Stephens","ATL",2,1,,4.37388,33,0,0,1,33,143,33,17,16,4,12,,2,30,8.07766,3.20397,2.52114,1.2048,0.206409,0.0818714,0.12453781068325043,0.257761,1.36842,0.30333,0.714714,,,4.46171,0.00231698,0.0233012,999,,,,"14420"
"Ryan Loutos","STL",1,1,,4.41359,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.40223,3.74303,1.9776,1.08274,0.187118,0.0946186,0.0924992635846138,0.254565,1.41784,0.294554,0.708835,,,4.55265,0.0022628,0.00514225,999,,,,"sa3016850"
"Cole Sulser","NYM",0,0,,4.4231,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.00338,3.78834,2.3766,1.37386,0.230408,0.0969488,0.13345955312252045,0.24496,1.37347,0.292408,0.722522,,,4.59835,0.0021673,0.00113961,999,,,,"15256"
"Jacob Barnes","WSN",0,1,,4.94428,10,0,0,1,10,45,11,6,5,1,4,,0,8,7.2073,3.72171,1.93656,1.2339,0.179682,0.0927841,0.08689769357442856,0.263389,1.46929,0.299193,0.68483,,,4.78099,0.00208365,-0.016541,999,,,,"12323"
"Michael Rucker","PHI",1,1,,4.84332,27,0,0,1,27,119,27,16,15,4,11,,1,24,8.05372,3.63466,2.21581,1.34621,0.203859,0.0920022,0.11185718327760696,0.258623,1.42235,0.300277,0.691384,,,4.76411,0.00179034,-0.0395558,999,,,,"19454"
"Riley O'Brien","STL",3,3,,4.27199,50,0,0,4,50,221,46,26,24,6,25,,4,51,9.10071,4.55957,1.99596,1.11731,0.22888,0.114672,0.11420830339193344,0.239758,1.42623,0.29459,0.725178,,,4.59376,0.0017888,0.0405141,999,,,,"20348"
"Bryan Hoeing","MIA",1,2,,4.4972,32,0,0,1,32,139,35,17,16,4,9,,2,24,6.68553,2.54489,2.62703,1.15227,0.171162,0.0651539,0.10600768774747849,0.270924,1.36909,0.305302,0.696402,,,4.42452,0.00177628,0.00599657,999,,,,"26304"
"Dugan Darnell","COL",0,1,,5.24238,8,0,0,1,8,36,8,5,5,1,4,,0,7,8.03235,3.95268,2.03213,1.4003,0.199414,0.0981307,0.10128343105316162,0.264081,1.49381,0.305224,0.683971,,,4.93862,0.000257817,-0.00038045,999,,,,"sa3014876"
"R.J. Dabovich","SFG",1,1,,4.34027,24,0,0,1,24,105,21,13,12,3,13,,1,27,10.0236,4.77001,2.10138,1.13179,0.253551,0.120659,0.13289135694503784,0.230379,1.41226,0.292074,0.718838,,,4.35125,0.000110667,-0.0239165,999,,,,"sa3014431"
"Michael Mercado","PHI",1,1,,4.76961,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.95118,3.907,2.29106,1.44214,0.227055,0.0991048,0.1279504895210266,0.246962,1.39793,0.292436,0.707832,,,4.78182,-0.0000456775,-0.0120083,999,,,,"sa3005024"
"Austin Pope","ARI",1,1,,4.42159,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.96192,3.5806,2.22362,1.1345,0.200917,0.0903556,0.11056123673915863,0.256027,1.40921,0.301175,0.710289,,,4.48308,-0.000187749,0.00477583,999,,,,"sa3010816"
"DJ Herz","WSN",1,1,,4.57543,21,0,0,1,21,94,18,11,11,3,13,,2,23,9.71747,5.44006,1.78628,1.1111,0.241778,0.135353,0.10642534494400024,0.229261,1.4719,0.288314,0.712495,,,4.7467,-0.000297652,0.0124881,999,,,,"sa3011680"
"Justin Martinez","ARI",1,1,,4.30709,35,0,0,1,35,158,29,18,17,4,23,,3,42,10.8848,5.99319,1.81619,0.992092,0.26866,0.147925,0.12073512375354767,0.223083,1.50537,0.298454,0.732341,,,4.48523,-0.000370989,0.0258334,750.489990234375,,,,"24453"
"Victor Vodnik","COL",2,2,,4.9896,40,0,0,1,40,180,40,24,22,6,21,,2,39,8.6926,4.75602,1.82771,1.26485,0.214968,0.117616,0.09735173732042313,0.258041,1.54024,0.309541,0.703158,,,4.86615,-0.000706357,0.0253494,999,,,,"24614"
"Adam Kloffenstein","STL",0,1,,4.37726,10,0,0,1,10,44,10,5,5,1,4,,1,8,7.54924,3.63021,2.07956,1.09313,0.19104,0.0918656,0.09917470812797546,0.251821,1.38778,0.292633,0.706264,,,4.60087,-0.000855369,0.00800659,999,,,,"sa3008578"
"Jackson Wolf","PIT",1,2,,4.50523,25,0,0,1,25,108,25,13,13,4,8,,1,21,7.50074,2.99583,2.50373,1.26416,0.193473,0.0772738,0.11619889736175537,0.254556,1.33467,0.290835,0.701953,,,4.53076,-0.0011739,0.016551,999,,,,"29832"
"Matt Andriese","MIA",0,1,,4.69995,8,0,0,1,8,35,9,4,4,1,2,,0,6,6.51583,2.27867,2.85949,1.31713,0.165193,0.05777,0.10742277279496193,0.279485,1.39556,0.309605,0.69982,,,4.59531,-0.00139972,0.00896158,999,,,,"12022"
"Calvin Faucher","MIA",2,2,,4.54984,35,0,0,1,35,157,35,19,18,5,17,,1,34,8.73598,4.24942,2.05581,1.16956,0.216832,0.105473,0.11135929077863693,0.255143,1.48603,0.307652,0.719574,,,4.5116,-0.00157862,-0.00566268,999,,,,"20116"
"Brandon Hughes","ARI",1,1,,4.19755,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.36379,4.02521,2.32629,1.15521,0.239644,0.103016,0.13662857562303543,0.235907,1.34841,0.291492,0.720398,,,4.4074,-0.00190644,0.00945251,999,,,,"23460"
"Nabil Crismatt","LAD",0,0,,4.52505,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.65611,2.84295,2.69302,1.39713,0.194855,0.0723556,0.12249917536973953,0.263199,1.36958,0.299735,0.716197,,,4.65856,-0.00190833,0.00544938,748.1099853515625,,,,"17732"
"José Castillo","ARI",1,1,,4.30166,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.33309,4.51081,2.06905,1.09311,0.233316,0.112765,0.1205509752035141,0.24203,1.44024,0.30043,0.72231,,,4.45445,-0.00203232,0.00923882,999,,,,"17169"
"Colten Brewer","CHC",0,0,,4.66323,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.92114,3.81717,2.07513,1.19056,0.200321,0.0965342,0.1037871390581131,0.254325,1.41905,0.297503,0.700489,,,4.65919,-0.00441944,0.00774005,999,,,,"12997"
"Anthony Molina","COL",2,2,,5.18422,44,0,0,1,44,195,52,27,25,7,13,,1,28,5.77192,2.65159,2.17677,1.41741,0.144913,0.0665725,0.07834076881408691,0.287347,1.47368,0.30915,0.680963,,,4.98672,-0.00463911,0.0113349,999,,,,"sa3009727"
"Max Kranick","NYM",0,1,,4.56112,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.17808,3.11893,2.30146,1.28242,0.1822,0.0791673,0.10303271561861038,0.257966,1.37316,0.290868,0.705486,,,4.70556,-0.00504697,0.00155393,999,,,,"22175"
"Jairo Iriarte","SDP",1,1,,4.37068,19,0,0,1,19,83,17,10,9,3,9,,2,20,9.23901,4.21664,2.19108,1.21722,0.234396,0.106977,0.1274189129471779,0.233523,1.36119,0.284658,0.712381,,,4.63099,-0.00507771,-0.0119014,999,,,,"sa3010798"
"Gavin Hollowell","COL",2,3,,5.17745,54,0,0,6,54,239,55,33,31,9,23,,4,52,8.63828,3.79142,2.27837,1.48631,0.216477,0.095014,0.12146337330341339,0.258231,1.43751,0.302833,0.684549,,,4.97741,-0.00520379,0.0196067,999,,,,"25427"
"Jeremiah Estrada","SDP",1,2,,4.32408,38,0,0,1,38,167,32,20,18,5,21,,2,44,10.4215,4.95047,2.10514,1.28686,0.263848,0.125335,0.13851308822631836,0.224886,1.40305,0.284907,0.733657,,,4.58493,-0.00530464,-0.0242798,999,,,,"22210"
"Geoff Hartlieb","COL",1,1,,5.442,14,0,0,1,14,63,15,9,8,2,6,,1,11,7.12307,4.13416,1.72298,1.41891,0.175505,0.101861,0.07364346832036972,0.275128,1.55706,0.309156,0.680686,,,5.28097,-0.00555543,-0.00690645,999,,,,"19558"
"Keegan Thompson","CHC",2,2,,4.43836,40,0,0,1,40,174,37,21,20,6,18,,2,39,8.69936,4.13566,2.1035,1.24211,0.222681,0.105862,0.11681882292032242,0.243632,1.39254,0.291744,0.71833,,,4.64929,-0.00562833,0.00883204,999,,,,"19795"
"Griff McGarry","PHI",0,0,,4.91827,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.94132,5.98599,1.66077,1.2632,0.243389,0.146552,0.09683653712272644,0.233818,1.55806,0.292378,0.713568,,,5.02861,-0.00637121,-0.0194426,999,,,,"sa3017130"
"Matt Gage","LAD",1,1,,4.39921,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.54926,3.70563,2.3071,1.36248,0.218478,0.0946979,0.12377965450286865,0.247717,1.37595,0.291221,0.726692,,,4.68969,-0.00655913,-0.00240908,999,,,,"17381"
"Alek Jacob","SDP",2,2,,4.22837,44,0,0,1,44,190,42,23,21,6,16,,4,41,8.36978,3.20218,2.61378,1.23306,0.215797,0.0825613,0.13323542475700378,0.243885,1.29988,0.287826,0.711309,,,4.49161,-0.00657789,-0.023206,999,,,,"29628"
"Grant Holmes","ATL",1,1,,4.60527,10,0,0,1,10,44,10,5,5,1,4,,0,9,8.10419,3.66485,2.21133,1.31636,0.203358,0.0919617,0.11139585822820663,0.260313,1.44098,0.303471,0.722422,,,4.72571,-0.00673834,0.0117597,999,,,,"sa828669"
"Tim Cate","WSN",1,1,,4.77542,15,0,0,1,15,67,16,9,8,2,7,,1,11,6.66653,3.92825,1.69708,1.17884,0.166613,0.0981768,0.06843667477369308,0.265647,1.49233,0.298062,0.703459,,,4.88969,-0.0071736,-0.0248092,999,,,,"sa3007926"
"Kevin Kopps","SDP",0,0,,4.5935,8,0,0,1,8,36,8,4,4,1,4,,1,7,7.77779,4.45354,1.74643,1.11147,0.193401,0.110741,0.08265987783670425,0.249736,1.4682,0.292063,0.704528,,,4.84472,-0.00779989,0.00160019,999,,,,"sa3017005"
"Braydon Fisher","LAD",0,0,,4.87527,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.04203,5.26368,1.71781,1.34777,0.223933,0.130359,0.09357362985610962,0.241916,1.5169,0.289916,0.712089,,,5.09355,-0.00793372,-0.0260777,999,,,,"sa3007929"
"Ricky Vanasco","LAD",1,1,,4.56886,14,0,0,1,14,62,13,8,7,2,7,,1,14,9.03037,4.49116,2.0107,1.38071,0.225673,0.112236,0.11343700438737869,0.246263,1.46121,0.294061,0.736144,,,4.85957,-0.00796283,-0.0208841,999,,,,"sa3004863"
"Matt Festa","SDP",0,0,,4.41606,10,0,0,1,10,43,9,5,5,1,5,,1,10,9.17523,4.15496,2.20826,1.32504,0.235208,0.106513,0.12869510054588318,0.234753,1.35654,0.282634,0.716425,,,4.69711,-0.00822406,0.00194757,999,,,,"19330"
"Roddery Muñoz","MIA",1,1,,4.63152,17,0,0,1,17,76,17,9,9,2,8,,1,15,7.82232,4.2206,1.85337,1.15761,0.195586,0.10553,0.09005571156740189,0.256634,1.48047,0.299927,0.712869,,,4.69594,-0.00872867,0.00415751,999,,,,"sa3008104"
"Casey Legumina","CIN",1,2,,5.0222,32,0,0,1,32,142,33,19,18,5,13,,1,29,8.14554,3.72789,2.18503,1.47487,0.204103,0.0934098,0.11069326847791672,0.259844,1.4484,0.298965,0.693155,,,4.93822,-0.00889385,-0.0220729,999,,,,"25921"
"Chris Rodriguez","ARI",0,1,,4.6944,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.83607,4.48626,1.74668,1.08381,0.19379,0.110947,0.08284232765436172,0.257063,1.51071,0.302659,0.706175,,,4.74474,-0.00898468,-0.0180351,999,,,,"22310"
"Logan Gillaspie","SDP",1,1,,4.46054,17,0,0,1,17,74,17,9,8,2,6,,1,14,7.54738,3.19494,2.36229,1.25934,0.19181,0.0811966,0.11061318963766098,0.254988,1.36642,0.291662,0.712206,,,4.61331,-0.00923444,-0.0123345,999,,,,"22461"
"Juan Mejia","COL",0,0,,5.59276,6,0,0,1,6,28,6,4,4,1,3,,1,5,8.03749,4.85071,1.65697,1.37448,0.193606,0.116844,0.07676289975643158,0.263206,1.57728,0.305473,0.666312,,,5.45792,-0.00948567,-0.00672389,999,,,,"sa3003159"
"Dylan Covey","PHI",2,2,,4.87717,48,0,0,1,48,213,52,28,26,6,19,,2,35,6.57205,3.49685,1.87942,1.20875,0.16489,0.0877347,0.07715551555156708,0.270027,1.46719,0.301701,0.688443,,,4.84248,-0.0102544,-0.0565831,999,,,,"14825"
"Zach McCambley","MIA",1,1,,4.79241,10,0,0,1,10,45,10,6,5,1,4,,1,9,7.72026,3.98814,1.9358,1.20328,0.192157,0.0992647,0.09289217740297318,0.258486,1.46141,0.300073,0.696578,,,4.8516,-0.0102987,-0.0183282,999,,,,"sa3014478"
"Kyle Nicolas","PIT",2,2,,4.52779,36,0,0,1,36,159,34,19,18,5,17,,2,36,9.05115,4.32346,2.0935,1.19155,0.227523,0.108681,0.11884250491857529,0.241734,1.4169,0.293894,0.711048,,,4.60265,-0.0103258,0.0154768,999,,,,"27775"
"Edwin Escobar","CHC",0,0,,4.86885,10,0,0,0,10,45,11,6,5,1,4,,0,7,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0119456,-0.0205699,999,,,,"10337"
"Ben Heller","PIT",1,2,,4.74305,21,0,0,1,21,93,21,12,11,3,8,,3,20,8.43367,3.57455,2.35936,1.15211,0.210955,0.0894117,0.12154299020767212,0.251164,1.37401,0.300558,0.670444,,,4.70349,-0.0123598,-0.0178599,999,,,,"15100"
"Bryse Wilson","MIL",3,3,,4.44865,60,0,0,11,60,256,62,32,30,9,17,,2,47,7.08738,2.4968,2.83859,1.42467,0.184358,0.0649472,0.1194109097123146,0.260509,1.30732,0.289797,0.715183,,,4.69223,-0.0137332,0.0697542,999,,,,"19990"
"Justin Yeager","MIL",1,1,,4.61807,19,0,0,1,19,84,17,11,10,3,11,,1,21,9.74971,5.11154,1.90739,1.35317,0.243626,0.127728,0.11589895188808441,0.235501,1.47329,0.289194,0.725783,,,4.84972,-0.0137336,-0.0253482,999,,,,"sa3010825"
"Corbin Martin","ARI",2,2,,4.5233,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.22477,4.00567,2.05328,1.23614,0.207061,0.100844,0.10621728003025055,0.255051,1.45057,0.30028,0.721314,,,4.6263,-0.0137789,0.00276652,999,,,,"19884"
"Taylor Lehman","PHI",0,1,,5.15605,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.66819,4.81264,1.59335,1.3266,0.189593,0.118991,0.07060254365205765,0.258284,1.54508,0.296307,0.69315,,,5.21385,-0.013794,-0.0169132,999,,,,"sa3007834"
"Christian Roa","CIN",1,1,,5.0831,16,0,0,1,16,72,15,10,9,3,9,,1,17,9.54596,5.28598,1.8059,1.49873,0.235066,0.130166,0.10490049421787262,0.242776,1.52651,0.292527,0.710729,,,5.22964,-0.0143577,-0.0254669,999,,,,"sa3014477"
"Tyler Matzek","ATL",3,2,,4.29232,54,0,0,7,54,236,49,28,26,7,28,,2,56,9.3961,4.60427,2.04074,1.22,0.238942,0.117086,0.12185594439506531,0.238831,1.42246,0.294315,0.735298,,,4.59548,-0.0148091,0.0322597,999,,,,"10058"
"Brent Honeywell","PIT",2,3,,4.75895,44,0,0,1,44,195,46,25,23,6,17,,2,35,7.09022,3.45345,2.05308,1.21359,0.178187,0.0867902,0.09139717370271683,0.261388,1.42487,0.296129,0.694408,,,4.74656,-0.014921,-0.0334426,999,,,,"16466"
"Kade McClure","PIT",1,1,,4.5616,17,0,0,1,17,75,18,9,9,2,6,,1,13,6.95684,3.09706,2.24627,1.21278,0.175757,0.0782436,0.09751291573047638,0.265973,1.41082,0.300354,0.705972,,,4.62326,-0.0153406,-0.0100923,999,,,,"sa915622"
"Stephen Jones","COL",1,1,,5.31508,21,0,0,1,21,95,23,13,12,3,9,,2,18,7.65799,4.06707,1.88293,1.43018,0.188211,0.0999568,0.08825454115867615,0.269164,1.52783,0.306952,0.683562,,,5.18988,-0.0154106,0.00254061,999,,,,"sa3009935"
"Justin Slaten","NYM",3,3,,4.80312,53,0,0,7,53,237,53,30,28,8,26,,1,54,9.1729,4.37195,2.09812,1.31817,0.227754,0.108551,0.11920277029275894,0.252833,1.48726,0.30587,0.715526,,,4.66255,-0.0155864,-0.0102189,999,,,,"sa3010309"
"Yohan Ramirez","NYM",1,1,,4.50925,21,0,0,1,21,93,19,11,11,3,10,,3,22,9.34267,4.41571,2.11578,1.13467,0.234046,0.11062,0.12342680245637894,0.23471,1.38431,0.290382,0.694125,,,4.70112,-0.0169245,-0.0125067,999,,,,"19444"
"Daysbel Hernández","ATL",2,3,,4.43882,38,0,0,1,38,168,35,20,19,5,20,,2,43,10.2451,4.72027,2.17045,1.27432,0.257537,0.118656,0.13888102024793625,0.236402,1.43303,0.299206,0.734863,,,4.54957,-0.0173657,0.013901,999,,,,"20271"
"Robert Gsellman","WSN",1,1,,4.9868,19,0,0,1,19,84,21,11,11,3,7,,1,13,6.24747,3.29035,1.89872,1.354,0.157506,0.0829538,0.07455246895551682,0.275266,1.46458,0.301331,0.695094,,,5.06675,-0.0179932,-0.0176946,999,,,,"13696"
"Devin Smeltzer","MIA",1,1,,4.82558,12,0,0,1,12,53,13,7,6,2,4,,1,8,6.27829,2.95335,2.12582,1.38772,0.158878,0.0747371,0.08414057642221451,0.272116,1.42074,0.296644,0.703318,,,4.99104,-0.0186516,-0.0161132,999,,,,"19487"
"Wil Jensen","SFG",1,1,,4.631,14,0,0,1,14,61,15,8,7,2,5,,1,11,7.28336,3.30206,2.2057,1.31546,0.184494,0.0836444,0.10084991157054901,0.262884,1.41331,0.297595,0.713865,,,4.75422,-0.018796,-0.0262602,999,,,,"sa3014786"
"Bailey Horn","CHC",1,1,,4.66457,20,0,0,1,20,89,19,11,10,3,10,,1,19,8.71457,4.68533,1.85997,1.30155,0.217305,0.116833,0.10047256946563721,0.245454,1.47429,0.291819,0.723244,,,4.90979,-0.0209511,-0.0106258,999,,,,"sa3014493"
"Jacob Misiorowski","MIL",1,1,,4.78591,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2488,5.1116,2.00501,1.27615,0.252772,0.12607,0.12670212984085083,0.226451,1.42127,0.28602,0.69172,,,5.03142,-0.0221014,-0.027102,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62754,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.46286,4.68075,1.80802,1.32258,0.211889,0.117194,0.09469497203826904,0.244468,1.4709,0.286883,0.729403,,,4.93011,-0.0221726,0.000249335,999,,,,"sa3016913"
"Cam Sanders","CHC",1,1,,4.82552,14,0,0,1,14,64,13,8,8,2,9,,1,15,9.33908,5.611,1.66442,1.23662,0.22867,0.137387,0.09128312766551971,0.237263,1.53085,0.290634,0.712976,,,5.10616,-0.0237602,-0.0164332,999,,,,"sa3008067"
"Austin Warren","SFG",1,1,,4.57408,19,0,0,1,19,84,19,10,10,2,8,,1,17,7.96283,3.836,2.07581,1.16764,0.199986,0.0963408,0.10364476591348648,0.256609,1.43684,0.301273,0.705966,,,4.62934,-0.0243162,-0.00975022,999,,,,"24937"
"Chase Anderson","PIT",0,1,,5.36366,12,0,0,1,12,53,13,8,7,2,5,,1,10,7.31715,3.66552,1.99621,1.56406,0.18278,0.0915633,0.09121663123369217,0.267685,1.47431,0.297815,0.67572,,,5.27397,-0.0245585,-0.0432371,999,,,,"6895"
"Jake Diekman","NYM",3,3,,4.2513,59,0,0,10,59,260,49,30,28,8,36,,4,72,10.9835,5.49078,2.00036,1.17021,0.276726,0.138338,0.1383877396583557,0.22099,1.43474,0.291711,0.737427,,,4.53998,-0.0247718,0.0284808,999,,,,"5003"
"Chris Wright","SFG",1,1,,4.73688,15,0,0,1,15,68,14,8,8,2,10,,1,16,9.76049,5.91723,1.6495,1.14791,0.23753,0.144001,0.09352914988994598,0.234811,1.56499,0.294014,0.721535,,,4.8467,-0.0251359,-0.0108698,999,,,,"sa3011531"
"Logan Sawyer","STL",1,1,,4.92627,14,0,0,1,14,63,15,8,8,2,6,,1,11,7.06923,4.08593,1.73014,1.3342,0.175091,0.101201,0.07389062643051147,0.262941,1.49942,0.294914,0.70497,,,5.14179,-0.0261794,-0.0189876,999,,,,"sa829628"
"Stephen Kolek","SDP",2,2,,4.57631,33,0,0,1,33,146,33,18,17,4,14,,3,28,7.63272,3.83664,1.98943,1.19236,0.191745,0.0963816,0.09536299854516983,0.252097,1.41408,0.291145,0.701379,,,4.79522,-0.0269577,-0.0405302,999,,,,"sa3007990"
"Tony Santillan","CIN",1,1,,5.12092,25,0,0,1,25,113,24,15,14,4,14,,2,25,9.06804,5.05218,1.79488,1.42888,0.223287,0.124402,0.09888449311256409,0.247695,1.52071,0.295769,0.697158,,,5.22168,-0.0288868,-0.0215747,999,,,,"19926"
"Matt Koch","COL",1,2,,5.61261,24,0,0,1,24,108,28,16,15,4,8,,1,19,6.99883,3.18574,2.19692,1.60527,0.173192,0.0788341,0.0943584069609642,0.282042,1.50415,0.311276,0.667179,,,5.25452,-0.02965,-0.0266251,999,,,,"13420"
"Erik Miller","SFG",1,2,,4.46022,44,0,0,1,44,197,39,23,22,5,27,,2,49,9.97136,5.55289,1.79571,1.06104,0.247756,0.137971,0.1097845584154129,0.230697,1.49686,0.294411,0.723237,,,4.54548,-0.0298124,-0.0188934,999,,,,"sa3011336"
"Holden Powell","WSN",1,1,,5.58567,12,0,0,1,12,55,13,8,7,2,7,,1,9,6.77731,5.12731,1.32181,1.34582,0.164072,0.124127,0.03994487226009369,0.264419,1.6183,0.293514,0.672823,,,5.56496,-0.0316312,-0.0430023,999,,,,"sa3014854"
"JT Chargois","MIA",2,3,,4.36764,62,0,1,12,62,267,60,33,30,8,26,,4,56,8.18372,3.78355,2.16298,1.1548,0.211012,0.0975565,0.11345597356557846,0.251548,1.38228,0.299175,0.713316,,,4.56063,-0.0352159,0.127151,999,,,,"13767"
"Austin Adams","NYM",1,1,,5.22051,19,0,0,1,19,85,15,12,11,3,11,,4,25,11.9036,5.09878,2.3346,1.57789,0.294123,0.125984,0.16813857853412628,0.218456,1.38003,0.286704,0.66235,,,5.20799,-0.0353008,-0.0746564,999,,,,"13801"
"J.P. Feyereisen","LAD",4,3,,4.59662,54,0,0,7,54,230,51,30,28,9,23,,1,53,8.89651,3.85547,2.30751,1.57125,0.232174,0.100617,0.1315569207072258,0.245551,1.3639,0.287493,0.727656,,,4.8908,-0.0366862,-0.0551425,999,,,,"16610"
"Ken Giles","ATL",1,1,,4.92535,19,0,0,1,19,87,18,11,10,3,11,,1,21,10.0423,5.40126,1.85926,1.49651,0.243541,0.130988,0.1125529557466507,0.247053,1.57355,0.303661,0.737886,,,5.10964,-0.0374321,-0.0220477,999,,,,"12910"
"Declan Cronin","MIA",1,1,,4.85687,24,0,0,1,24,107,27,14,13,3,10,,2,16,5.98964,3.65816,1.63734,1.09909,0.14898,0.090989,0.057990774512290955,0.27632,1.51076,0.306088,0.694401,,,4.92375,-0.0385799,-0.0324144,999,,,,"25645"
"Logan Gragg","STL",1,1,,4.85255,21,0,0,1,21,92,23,12,11,3,7,,1,13,5.69402,2.8966,1.96576,1.39784,0.14373,0.0731168,0.07061327993869781,0.271722,1.41355,0.289927,0.699327,,,5.16096,-0.0407173,-0.0285984,999,,,,"sa3010306"
"Sean Reynolds","SDP",1,1,,5.1848,14,0,0,1,14,64,14,9,8,2,9,,1,12,7.90421,5.54492,1.42549,1.33082,0.191994,0.134687,0.057307347655296326,0.247911,1.58226,0.28501,0.698125,,,5.45229,-0.0417603,-0.0593673,999,,,,"sa917966"
"Thaddeus Ward","WSN",1,1,,5.14545,36,0,0,1,36,160,36,22,21,5,18,,3,30,7.57167,4.43591,1.70691,1.30882,0.189703,0.111139,0.0785645991563797,0.256888,1.48654,0.294388,0.675457,,,5.16313,-0.0436644,-0.0691555,999,,,,"21513"
