Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Robby Snelling","MIA",1,1,1,4.67919,3,3,0,0,,17,73,18,9,9,2,7,,0,12,6.63096,3.53908,1.87364,1.22394,0.167136,0.0892036,0.07793206721544266,0.266857,1.45692,0.297985,0.706108,,,4.72756,0.0961093,0.182962,999,,,,,,,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Craig Kimbrel","ATL",4,4,0,3.92791,50,0,0,4,,50,213,41,24,22,6,24,,3,61,11.011,4.29974,2.56086,1.08441,0.287466,0.112254,0.17521248757839203,0.21903,1.29048,0.292497,0.729507,,,3.92205,0.0959234,0.107333,711.469970703125,,,,,,,246.6,4.9319999999999995,229,4.58,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Brusdar Graterol","LAD",2,1,0,3.33917,28,0,0,1,,28,115,26,11,10,2,8,,1,24,7.6225,2.43699,3.12783,0.700167,0.205781,0.0657903,0.13999053090810776,0.241904,1.18835,0.292769,0.729882,,,3.45188,0.0943706,0.0959178,999,,,,,,,140.00000000000003,5.000000000000001,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Danny Young","NYM",3,3,0,3.95867,56,0,0,10,,56,245,48,27,25,5,26,,7,61,9.81559,4.2541,2.30732,0.844399,0.24924,0.108021,0.14121898263692856,0.226342,1.32689,0.293639,0.706555,,,4.01037,0.0906769,0.0651873,999,,,,,,,291.1000000000001,5.198214285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Andrew Nardi","MIA",2,2,0,3.61238,39,0,0,1,,39,164,32,17,16,5,16,,2,48,11.16,3.59728,3.10235,1.12334,0.29427,0.094854,0.19941599667072296,0.220753,1.23065,0.294303,0.753287,,,3.65805,0.0900535,0.100314,749.9299926757812,,,,,,,189.90000000000003,4.86923076923077,176,4.512820512820513,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Caleb Kilian","CHC",1,1,1,4.3895,21,2,0,1,,28,119,28,14,13,3,10,,1,21,6.91463,3.14925,2.19564,1.06173,0.177032,0.080629,0.09640342742204666,0.258581,1.36893,0.294986,0.700396,,,4.36058,0.0841742,0.134776,750.1300048828125,,,,,,,110.50000000000001,3.946428571428572,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Craig Yoho","MIL",3,3,0,3.72446,51,0,0,1,,51,216,43,23,21,6,21,,4,58,10.1972,3.6624,2.7843,1.07323,0.26777,0.0961714,0.17159844189882278,0.222261,1.24149,0.285829,0.737016,,,3.88009,0.0791448,0.0904867,999,,,,,,,236.8,4.643137254901961,222,4.352941176470588,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Connor Gillispie","MIA",3,5,2,4.73024,53,5,0,1,,78,342,79,44,41,12,30,,4,63,7.26351,3.49476,2.0784,1.37829,0.18394,0.0885004,0.0954391360282898,0.258841,1.40882,0.290827,0.708223,,,4.87819,0.0740064,0.154211,999,,,,,,,252.20000000000002,3.2333333333333334,262,3.358974358974359,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Cristian Mena","ARI",1,1,1,4.12888,16,2,0,1,,23,98,22,11,10,3,9,,1,20,8.10197,3.50792,2.30962,1.09767,0.20846,0.0902574,0.1182030588388443,0.249562,1.35953,0.296053,0.726711,,,4.24921,0.0718917,0.17909,999,,,,,,,90.10000000000001,3.9173913043478263,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Connor Thomas","MIL",3,3,0,3.98534,54,0,0,4,,54,230,56,26,24,6,14,,3,39,6.48659,2.36439,2.74345,1.01206,0.169279,0.061703,0.10757605731487274,0.260555,1.29138,0.294149,0.712293,,,4.11586,0.0711179,0.0996495,999,,,,,,,223.20000000000002,4.133333333333334,235,4.351851851851852,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Tink Hence","STL",0,0,1,4.26068,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.51554,3.19675,2.351,1.19163,0.194686,0.08281,0.11187610030174255,0.251513,1.33697,0.289294,0.715779,,,4.37498,0.0695258,0.0934691,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Yilber Diaz","ARI",3,3,1,4.12347,42,2,0,1,,49,212,45,24,22,6,22,,2,49,8.98753,3.97347,2.26189,1.10909,0.230333,0.101832,0.12850100547075272,0.240543,1.36663,0.294365,0.731174,,,4.23972,0.067547,0.192692,734.9400024414062,,,,,,,201.8,4.118367346938776,197,4.020408163265306,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Luis García","LAD",2,1,0,3.87374,33,0,0,1,,33,143,33,16,14,3,11,,2,30,8.06284,2.87903,2.80054,0.881347,0.207229,0.073996,0.13323260098695755,0.254334,1.32394,0.306748,0.719644,,,3.77387,0.0665303,0.0167862,999,,,,,,,146.50000000000006,4.439393939393941,151,4.575757575757576,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Luke Little","CHC",2,2,0,3.41417,40,0,0,1,,40,170,30,17,15,3,22,,3,48,10.8159,4.87845,2.21708,0.729612,0.282213,0.12729,0.15492264926433563,0.206364,1.29141,0.284571,0.741424,,,3.69821,0.0657043,0.089877,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Thomas Harrington","PIT",0,1,1,4.57164,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.93643,2.5353,2.73594,1.38521,0.179325,0.0655444,0.11378097534179688,0.263212,1.32704,0.292574,0.705344,,,4.60502,0.0645307,0.0750374,621.5599975585938,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Hurston Waldrep","ATL",1,1,1,4.41029,14,2,0,1,,20,90,20,11,10,3,9,,1,19,8.26644,4.02739,2.05256,1.15785,0.208499,0.10158,0.10691915452480316,0.251222,1.43406,0.297894,0.720407,,,4.43642,0.0579905,0.108649,708.219970703125,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Hunter Stratton","PIT",2,3,0,4.10311,46,0,0,1,,46,198,43,23,21,5,18,,3,44,8.53837,3.48842,2.44763,0.999177,0.220298,0.0900046,0.13029344379901886,0.242692,1.32301,0.294996,0.711025,,,4.06888,0.0568486,0.0314821,999,,,,,,,196.10000000000002,4.26304347826087,194,4.217391304347826,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Jake Bird","COL",2,4,0,4.60554,61,0,1,11,,61,270,63,34,31,7,26,,5,52,7.63938,3.76304,2.03011,1.0555,0.191998,0.0945752,0.09742239862680435,0.261811,1.44573,0.307657,0.69456,,,4.4813,0.0554658,0.169263,999,,,,,,,261.50000000000006,4.28688524590164,274,4.491803278688525,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Chase Petty","CIN",1,1,1,4.89421,16,2,0,1,,22,98,23,13,12,3,8,,1,17,6.95777,3.34756,2.07846,1.36906,0.176516,0.0849265,0.0915897935628891,0.2648,1.42279,0.295319,0.689508,,,4.83161,0.0504222,0.0152651,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Tyson Miller","CHC",3,2,0,3.97266,52,0,0,4,,52,219,48,25,23,6,17,,3,48,8.24577,2.92461,2.81944,1.11586,0.217266,0.0770601,0.14020634442567825,0.240645,1.24802,0.285833,0.720754,,,4.08925,0.0503757,0.0639242,750.469970703125,,,,,,,238.2,4.5807692307692305,234,4.5,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Drey Jameson","ARI",3,2,0,3.7975,48,0,0,1,,48,203,46,22,20,5,16,,2,44,8.28526,2.94011,2.81801,0.982756,0.217235,0.0770881,0.14014707505702972,0.248127,1.28456,0.299818,0.730677,,,3.87664,0.0493288,0.0861081,746.75,,,,,,,212.10000000000005,4.418750000000001,213,4.4375,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Drue Hackenberg","ATL",0,0,1,4.54463,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.64216,4.1313,1.84982,1.0293,0.190638,0.103058,0.08758033066987991,0.255364,1.45917,0.299954,0.701039,,,4.56786,0.0491749,0.005472,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jonathan Pintaro","NYM",0,1,1,4.6095,2,2,0,0,,8,36,8,5,4,1,3,,1,7,7.10128,3.43981,2.06444,1.16039,0.179154,0.0867811,0.09237290918827057,0.25536,1.3898,0.290196,0.690329,,,4.63974,0.0475554,-0.0198667,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Max Lazar","PHI",2,2,0,4.27436,43,0,0,1,,43,183,43,22,20,6,13,,1,35,7.362,2.7474,2.67962,1.18009,0.192158,0.0717109,0.12044695019721985,0.253488,1.29976,0.290296,0.705206,,,4.23618,0.0468055,0.00508006,999,,,,,,,164.59999999999997,3.827906976744185,169,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Janson Junk","MIA",2,2,1,4.64457,23,2,0,1,,30,129,32,17,15,4,8,,1,21,6.22604,2.55578,2.43606,1.30372,0.159819,0.0656056,0.09421370178461075,0.270649,1.37031,0.296325,0.696097,,,4.61024,0.0443862,0.0420797,748.8699951171875,,,,,,,108.60000000000001,3.62,117,3.9,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Tim Mayza","PIT",2,2,0,4.06571,52,0,0,4,,52,225,55,26,23,5,18,,2,39,6.78228,3.15715,2.14823,0.936799,0.173998,0.0809962,0.09300219267606735,0.265299,1.39899,0.305209,0.722047,,,4.1525,0.0412682,0.0831846,999,,,,,,,214.3,4.121153846153846,229,4.403846153846154,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Bradley Blalock","COL",2,3,1,5.22404,27,3,0,1,,41,180,45,25,24,7,16,,1,30,6.62951,3.47164,1.90962,1.47242,0.166206,0.087036,0.07916966825723648,0.274302,1.48632,0.301078,0.686411,,,5.07892,0.0412547,0.1538,999,,,,,,,113.30000000000004,2.7634146341463426,127,3.097560975609756,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Bryan Hoeing","SDP",3,3,0,4.18001,56,0,0,9,,56,238,56,28,26,7,17,,2,45,7.16524,2.66155,2.69213,1.13435,0.187394,0.0696081,0.11778566241264343,0.254286,1.29155,0.290511,0.708433,,,4.20974,0.040879,0.0271188,999,,,,,,,251.70000000000007,4.494642857142859,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Tanner Gordon","COL",2,2,1,5.01019,28,2,0,1,,34,148,39,20,19,6,8,,1,24,6.42757,2.22858,2.88415,1.52217,0.164537,0.0570486,0.10748832300305367,0.279986,1.38575,0.304558,0.688397,,,4.76345,0.0387569,0.0619475,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",2,2,0,4.01897,44,0,0,1,,44,190,38,21,20,4,21,,2,45,9.18362,4.29048,2.14046,0.905667,0.236762,0.110612,0.12614943087100983,0.230334,1.34799,0.28954,0.71609,,,4.01545,0.0353991,0.0126081,999,,,,,,,202.60000000000002,4.604545454545455,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Phil Maton","STL",3,3,0,4.20688,62,0,1,13,,62,267,57,31,29,8,23,,6,59,8.56423,3.40946,2.51191,1.12124,0.221369,0.0881278,0.13324087858200073,0.239742,1.29537,0.288313,0.706909,,,4.30968,0.0352631,0.104615,746.5599975585938,,,,,,,300.2,4.841935483870968,294,4.741935483870968,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Tyler Alexander","MIL",3,3,1,4.51952,47,2,0,1,,54,229,56,29,27,10,12,,2,45,7.40249,1.95654,3.78346,1.61198,0.194871,0.051506,0.14336499944329262,0.260747,1.2517,0.288422,0.711697,,,4.61196,0.0348011,0.0278416,748.0700073242188,,,,,,,183.00000000000003,3.3888888888888893,192,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Carson Palmquist","COL",0,1,1,5.15724,2,2,0,0,,8,36,8,5,5,1,4,,1,7,8.12333,4.08207,1.99,1.52954,0.202366,0.101691,0.10067480802536011,0.258873,1.47302,0.29646,0.695392,,,5.13703,0.0334282,0.0602198,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Taijuan Walker","PHI",3,4,1,4.80326,53,3,0,4,,68,293,70,39,36,11,23,,3,49,6.59164,3.08824,2.13443,1.40747,0.168957,0.0791578,0.08979884535074234,0.262995,1.38157,0.288279,0.694681,,,4.89379,0.0308923,-0.00497128,742.0999755859375,,,,,,,221.90000000000003,3.2632352941176475,233,3.426470588235294,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Ronny Henriquez","MIA",2,2,0,4.16874,53,0,0,6,,53,229,53,27,25,6,19,,3,45,7.60301,3.15432,2.41035,1.053,0.195366,0.081053,0.11431299149990082,0.254556,1.34936,0.297708,0.714069,,,4.19812,0.0300733,0.0184014,999,,,,,,,228.60000000000002,4.313207547169812,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Michael Kopech","LAD",3,3,0,4.13098,53,0,3,10,,53,225,43,26,24,8,25,,3,62,10.562,4.26565,2.47605,1.31749,0.276924,0.111841,0.16508296132087708,0.219004,1.28689,0.278654,0.735842,,,4.29998,0.0293679,0.0895638,476.260009765625,,,,,,,277.00000000000006,5.2264150943396235,256,4.830188679245283,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Sean Reid-Foley","NYM",1,1,0,3.83624,19,0,0,1,,19,82,16,9,8,2,10,,0,22,10.2417,4.80105,2.13321,0.872549,0.262525,0.123065,0.13945921510457993,0.220318,1.36675,0.289065,0.737345,,,3.80821,0.028799,0.00770148,999,,,,,,,92.4,4.863157894736842,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Josh Staumont","CIN",1,1,0,4.39178,28,0,0,1,,28,122,25,15,14,3,14,,1,28,9.01596,4.62234,1.95052,1.0514,0.230103,0.11797,0.11213287711143494,0.232672,1.39891,0.286068,0.712323,,,4.3274,0.0287837,0.00226399,999,,,,,,,120.30000000000004,4.296428571428573,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Mason Thompson","WSN",3,3,0,4.19694,42,0,0,1,,42,182,41,21,20,5,16,,2,35,7.55293,3.42609,2.20453,0.97565,0.193876,0.0879441,0.1059315949678421,0.252603,1.36576,0.296966,0.704635,,,4.18401,0.0283909,0.0143337,999,,,,,,,162.70000000000002,3.8738095238095243,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Daniel Palencia","CHC",2,2,0,3.89307,38,0,0,1,,38,163,32,18,16,4,18,,2,43,10.1122,4.36724,2.31546,0.983602,0.261434,0.112908,0.14852619916200638,0.223522,1.3237,0.289554,0.731161,,,3.98002,0.0273272,0.0262451,999,,,,,,,178.8,4.705263157894737,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Tristan Beck","SFG",2,2,0,3.93476,42,0,0,1,,42,178,41,20,18,5,12,,2,37,7.83537,2.56702,3.05232,1.09539,0.204974,0.0671535,0.13782083988189697,0.249944,1.26528,0.293071,0.722659,,,3.9862,0.0255271,0.0173517,749.6900024414062,,,,,,,178.70000000000002,4.254761904761905,181,4.309523809523809,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Eli Morgan","CHC",2,2,0,4.04656,50,0,0,1,,50,209,47,24,22,7,15,,2,47,8.45796,2.62527,3.22175,1.29471,0.225181,0.0698941,0.15528716892004013,0.242059,1.22317,0.284904,0.726839,,,4.13294,0.0252183,0.024467,999,,,,,,,208.7,4.1739999999999995,206,4.12,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Josiah Gray","WSN",1,1,1,4.7647,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.22752,3.57418,2.30193,1.56075,0.211679,0.091957,0.11972196400165558,0.247128,1.35386,0.281381,0.707224,,,4.93439,0.0245917,0.0344881,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Zack Thompson","STL",2,2,0,3.94991,32,0,0,1,,32,138,29,15,14,4,14,,2,32,9.01587,3.97601,2.26756,1.02848,0.231638,0.102153,0.12948523461818695,0.236665,1.34892,0.291819,0.732222,,,4.12359,0.023984,0.0323444,999,,,,,,,132.20000000000002,4.1312500000000005,128,4,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Cody Poteet","CHC",1,1,0,3.86153,28,0,0,1,,28,117,26,13,12,3,9,,1,26,8.33874,2.96801,2.80954,1.0655,0.221646,0.0788905,0.14275552332401276,0.242356,1.25489,0.291,0.728896,,,3.94163,0.0218824,0.0276911,750.5999755859375,,,,,,,128.70000000000005,4.596428571428573,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Wandy Peralta","SDP",3,3,0,3.88166,52,0,0,4,,52,221,48,25,22,6,22,,3,44,7.69245,3.77751,2.03638,0.978356,0.200854,0.0986326,0.10222095251083374,0.242094,1.33399,0.286363,0.728136,,,4.30696,0.0210093,0.0615509,999,,,,,,,215.2,4.138461538461538,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Enyel De Los Santos","ATL",2,2,0,3.98773,54,0,0,7,,54,228,49,26,24,7,20,,3,55,9.2214,3.30933,2.78648,1.24773,0.242893,0.0871684,0.1557248756289482,0.239009,1.2743,0.29201,0.739457,,,4.19506,0.0209223,0.0526865,999,,,,,,,255.1,4.724074074074074,248,4.592592592592593,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Joey Lucchesi","SFG",1,2,1,4.31239,21,2,0,1,,28,122,30,15,13,3,10,,1,19,6.23962,3.34928,1.86297,1.01239,0.158673,0.085172,0.07350113242864609,0.266269,1.42911,0.29853,0.714721,,,4.44148,0.0184054,0.0217472,999,,,,,,,101.30000000000001,3.6178571428571433,110,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jack Neely","CHC",1,1,0,4.10486,26,0,0,1,,26,111,23,13,12,3,10,,1,27,9.42692,3.54384,2.66009,1.18533,0.245772,0.0923924,0.15337929129600525,0.231675,1.28085,0.285064,0.720381,,,4.0821,0.0181379,-0.00378509,999,,,,,,,120.7,4.642307692307693,116,4.461538461538462,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Jack Dreyer","LAD",2,2,0,4.15555,35,0,0,1,,35,150,32,17,16,5,14,,1,35,8.92111,3.55005,2.51295,1.23829,0.231213,0.0920085,0.1392047181725502,0.23909,1.32086,0.287271,0.729246,,,4.20971,0.0169535,0.0170483,999,,,,,,,143.3,4.094285714285714,139,3.9714285714285715,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Gordon Graceffo","STL",3,3,1,4.36584,42,2,0,1,,49,209,50,26,24,6,15,,2,35,6.45336,2.8211,2.28753,1.19757,0.167418,0.0731873,0.09423105418682098,0.260496,1.33842,0.289151,0.706906,,,4.50701,0.0153718,0.0240283,999,,,,,,,181.8,3.710204081632653,190,3.877551020408163,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Kevin Herget","NYM",2,2,0,4.14182,33,0,0,1,,33,140,32,16,15,5,9,,1,28,7.69946,2.58964,2.97318,1.23917,0.202004,0.0679421,0.13406184315681458,0.249815,1.26453,0.287672,0.718782,,,4.22038,0.0151934,0.00179834,999,,,,,,,129.50000000000006,3.924242424242426,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Tyler Stuart","WSN",1,1,0,4.0701,18,0,0,1,,18,77,18,9,8,2,5,,1,15,7.60906,2.74217,2.77483,1.1089,0.198453,0.0715188,0.12693388760089874,0.251172,1.28566,0.292061,0.715872,,,4.14111,0.0141339,0.00547272,999,,,,,,,77.80000000000003,4.322222222222224,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Andrew Saalfrank","ARI",2,2,0,3.76945,28,0,0,1,,28,122,26,13,12,2,14,,1,27,8.54389,4.53184,1.8853,0.764769,0.217683,0.115463,0.10221955180168152,0.241772,1.42856,0.300908,0.738237,,,3.97761,0.0137467,0.0451256,999,,,,,,,128.00000000000006,4.571428571428574,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Kyle Nelson","ARI",2,2,0,4.01145,35,0,0,1,,35,150,33,17,16,4,13,,2,34,8.62626,3.42189,2.52091,1.12652,0.223527,0.0886694,0.1348578855395317,0.244323,1.32344,0.294591,0.737967,,,4.15878,0.0133178,0.0335004,999,,,,,,,151,4.314285714285714,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Dauri Moreta","PIT",2,2,0,4.11995,30,0,0,1,,30,127,27,15,14,4,12,,1,31,9.41068,3.66126,2.57034,1.22788,0.24703,0.096108,0.1509222313761711,0.235936,1.29904,0.290736,0.725775,,,4.20215,0.0130535,0.0205663,999,,,,,,,129.60000000000002,4.320000000000001,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Jhony Brito","SDP",1,1,0,4.11232,24,0,0,1,,24,102,24,12,11,3,7,,1,19,6.95883,2.69263,2.5844,1.1265,0.182164,0.070486,0.11167806386947632,0.254161,1.29278,0.288424,0.715745,,,4.25284,0.0111195,-0.0050744,999,,,,,,,96.30000000000001,4.0125,99,4.125,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Lucas Gilbreath","COL",2,3,0,4.72884,46,0,0,1,,46,206,45,26,24,5,24,,4,42,8.29702,4.62721,1.79309,1.03655,0.206183,0.114987,0.09119593352079391,0.250457,1.4857,0.301324,0.6978,,,4.59602,0.0110888,0.0189726,999,,,,,,,165.90000000000003,3.6065217391304354,169,3.6739130434782608,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Yosver Zulueta","CIN",2,2,0,4.49235,46,0,0,1,,46,204,43,25,23,5,22,,4,46,8.96749,4.38602,2.04456,1.06385,0.224743,0.109922,0.11482032388448715,0.245039,1.43092,0.301656,0.700862,,,4.45853,0.0104373,-0.00669909,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Kyle Amendt","ARI",1,1,0,3.82148,16,0,0,1,,16,69,14,7,7,2,8,,0,18,10.2174,4.61013,2.2163,1.03291,0.262501,0.118441,0.14405998587608337,0.227358,1.37459,0.29399,0.758371,,,3.98352,0.0103547,0.0389214,999,,,,,,,73.4,4.5875,70,4.375,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Davis Daniel","ATL",1,1,0,4.09247,13,0,0,1,,13,55,13,6,6,2,3,,1,11,7.84148,2.36989,3.3088,1.17893,0.206043,0.0622714,0.14377206936478615,0.252817,1.25462,0.294752,0.712582,,,4.04959,0.0102482,0.0207575,745.989990234375,,,,,,,51.8,3.9846153846153842,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Brent Suter","CIN",2,2,0,4.42156,58,0,0,7,,58,250,61,31,28,8,18,,2,45,7.02208,2.78866,2.51808,1.28351,0.180963,0.0718651,0.10909736901521683,0.26677,1.36733,0.300827,0.719686,,,4.50266,0.0102461,0.0069991,999,,,,,,,230.20000000000007,3.9689655172413807,244,4.206896551724138,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Jimmy Herget","COL",3,3,0,4.78758,48,0,0,1,,48,210,51,27,26,8,15,,3,41,7.76225,2.84408,2.72926,1.41928,0.197231,0.0722654,0.12496586889028549,0.267245,1.38506,0.305814,0.69926,,,4.60956,0.00887645,0.0227886,999,,,,,,,156.20000000000007,3.254166666666668,168,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Riley O'Brien","STL",3,3,0,4.09485,48,0,0,1,,48,210,43,24,22,5,24,,4,48,9.00773,4.48174,2.00987,0.972544,0.228686,0.113781,0.11490452289581299,0.237106,1.39985,0.294578,0.72538,,,4.28825,0.00842872,0.00145555,999,,,,,,,197.90000000000003,4.122916666666668,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Nick Frasso","LAD",1,1,0,4.04463,12,0,0,1,,12,51,11,6,5,2,4,,1,11,8.4849,2.89193,2.934,1.26,0.222775,0.0759289,0.14684639126062393,0.244775,1.26638,0.289782,0.731091,,,4.21402,0.00793387,0.000715071,750.8200073242188,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Mike Burrows","PIT",1,1,0,4.32804,28,0,0,1,,28,120,27,15,13,4,10,,1,25,7.88697,3.324,2.37274,1.19142,0.204946,0.0863756,0.11857084184885025,0.24838,1.32951,0.289738,0.709076,,,4.3652,0.00604314,-0.0109794,749.9299926757812,,,,,,,108.80000000000005,3.8857142857142875,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Josh Simpson","MIA",2,2,0,4.13696,41,0,0,1,,41,180,37,21,19,5,21,,3,44,9.62238,4.55031,2.11466,1.03779,0.24327,0.11504,0.12823054939508438,0.235871,1.40578,0.298208,0.726027,,,4.26261,0.00597133,0.0106464,999,,,,,,,165.70000000000005,4.041463414634148,160,3.902439024390244,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Kendall Graveman","ARI",4,3,0,3.86043,53,0,0,7,,53,230,48,25,23,6,24,,4,52,8.78065,4.03012,2.17876,0.947687,0.224702,0.103133,0.12156876921653748,0.239043,1.36194,0.294847,0.734938,,,4.13706,0.00552495,0.0734792,748.8699951171875,,,,,,,241.60000000000002,4.558490566037737,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Brad Lord","WSN",1,2,1,4.81947,25,2,0,1,,32,140,34,19,17,5,10,,3,21,6.00748,2.77362,2.16594,1.29548,0.152679,0.0704908,0.08218778669834137,0.268249,1.37637,0.291502,0.675851,,,4.87221,0.00498796,0.0241052,999,,,,,,,93.9,2.934375,102,3.1875,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
