Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Valente Bellozo","MIA",2,4,2,4.87343,24,6,0,1,,54,234,58,31,29,9,18,,2,39,6.50019,2.96383,2.19317,1.51267,0.165845,0.075619,0.09022649377584457,0.27044,1.40926,0.29387,0.706172,,,4.99185,0.105385,0.181374,748.5,,,,,,,160.10000000000002,2.9648148148148152,175,3.240740740740741,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Abner Uribe","MIL",2,2,0,3.58772,49,0,0,1,,49,209,37,22,20,4,28,,3,58,10.7204,5.12718,2.0909,0.793269,0.279688,0.133765,0.14592337608337402,0.209776,1.33206,0.286307,0.73899,,,3.80395,0.0953319,0.0894362,625.7999877929688,,,,,,,244.20000000000005,4.983673469387756,220,4.489795918367347,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Mason Black","SFG",3,3,1,4.26644,37,3,0,1,,50,215,49,25,24,6,17,,3,44,7.98412,3.09881,2.57651,1.16035,0.204823,0.0794964,0.1253267154097557,0.249725,1.32431,0.292639,0.712019,,,4.28885,0.094666,0.152917,999,,,,,,,200.79999999999998,4.016,204,4.08,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Max Lazar","PHI",3,3,0,4.27851,50,0,0,4,,50,213,50,26,24,7,15,,1,41,7.36121,2.74335,2.68329,1.18059,0.192055,0.0715743,0.1204804852604866,0.253594,1.30029,0.290385,0.704984,,,4.23578,0.0944343,0.0113873,999,,,,,,,203.89999999999998,4.077999999999999,209,4.18,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Danny Young","NYM",3,3,0,3.95756,56,0,0,10,,56,245,48,27,25,5,26,,7,61,9.83243,4.2322,2.32324,0.844899,0.249562,0.10742,0.14214206486940384,0.226397,1.32563,0.293806,0.706393,,,4.00014,0.0879366,0.0578859,999,,,,,,,291.1000000000001,5.198214285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"José Ruiz","PHI",3,3,0,4.27429,62,0,0,10,,62,266,58,32,29,8,25,,2,61,8.87726,3.56736,2.48847,1.22179,0.230022,0.0924349,0.13758672028779984,0.242538,1.33134,0.292451,0.720079,,,4.25822,0.0867179,0.0537563,999,,,,,,,290.59999999999997,4.687096774193548,287,4.629032258064516,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Mike Burrows","PIT",2,2,1,4.39426,39,2,0,1,,45,192,44,24,22,6,17,,2,39,7.7781,3.33152,2.3347,1.21091,0.201564,0.0863339,0.11523006856441498,0.250164,1.33994,0.290235,0.707044,,,4.42041,0.0866329,0.12109,748.6599731445312,,,,,,,169.79999999999998,3.773333333333333,172,3.8222222222222224,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Caleb Kilian","CHC",1,2,1,4.38123,24,2,0,1,,31,132,31,16,15,4,11,,1,23,6.93025,3.13746,2.20887,1.06004,0.177421,0.0803219,0.09709878265857697,0.258368,1.3672,0.294903,0.70063,,,4.35075,0.0854492,0.118592,744.47998046875,,,,,,,113.6,3.664516129032258,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Carson Spiers","CIN",2,3,1,4.88626,38,2,0,1,,46,199,47,27,25,8,15,,3,40,7.8851,2.95896,2.66482,1.51948,0.200877,0.0753811,0.12549594044685364,0.261695,1.36815,0.297444,0.694533,,,4.77841,0.0802105,0.0125265,746.280029296875,,,,,,,149.8,3.256521739130435,156,3.391304347826087,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Joe Jiménez","ATL",1,1,0,3.48242,27,0,0,1,,27,112,23,11,10,3,9,,1,32,10.6735,2.95817,3.60816,0.987311,0.286937,0.0795245,0.20741292089223862,0.222089,1.163,0.294437,0.737919,,,3.35012,0.0800468,0.0876907,999,,,,,,,141.10000000000002,5.225925925925927,134,4.962962962962963,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Brusdar Graterol","LAD",1,1,0,3.34547,22,0,0,1,,22,91,20,9,8,2,6,,1,19,7.62599,2.43315,3.13421,0.700667,0.205741,0.0656439,0.14009758085012436,0.242094,1.18938,0.292993,0.729566,,,3.45063,0.0742305,0.0639539,999,,,,,,,107.20000000000002,4.872727272727274,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Craig Yoho","MIL",2,2,0,3.73068,47,0,0,1,,47,199,39,21,19,6,19,,3,53,10.1994,3.65689,2.78908,1.07423,0.267655,0.0959654,0.1716899424791336,0.222478,1.24243,0.286067,0.736707,,,3.87931,0.0728788,0.0892912,999,,,,,,,216.6,4.608510638297872,201,4.276595744680851,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Cristian Mena","ARI",1,1,1,4.12213,17,2,0,1,,24,102,23,12,11,3,9,,1,21,8.11041,3.49703,2.31923,1.09669,0.208684,0.0899798,0.11870379000902176,0.24938,1.35789,0.295912,0.726895,,,4.2423,0.0724783,0.194812,999,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Carson Palmquist","COL",1,1,1,5.14416,3,3,0,0,,16,72,16,10,9,3,7,,1,15,8.12078,4.07363,1.9935,1.53011,0.20226,0.10146,0.10080032050609589,0.258877,1.47258,0.296395,0.696529,,,5.13566,0.0685532,0.121035,999,,,,,,,45.9,2.86875,47,2.9375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Yilber Diaz","ARI",3,3,1,4.12375,42,2,0,1,,49,212,45,24,22,6,22,,2,49,8.98677,3.96664,2.26559,1.1101,0.230227,0.101619,0.12860768288373947,0.240506,1.36631,0.294227,0.731186,,,4.23911,0.0675995,0.192592,710.0999755859375,,,,,,,201.8,4.118367346938776,197,4.020408163265306,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Angel Perdomo","ATL",3,4,0,3.78606,54,0,0,7,,54,229,43,24,23,6,26,,5,68,11.4147,4.31583,2.64484,1.04862,0.298724,0.112946,0.18577826768159866,0.215311,1.27171,0.294482,0.740199,,,3.84407,0.0671362,0.112708,999,,,,,,,285,5.277777777777778,263,4.87037037037037,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Taijuan Walker","PHI",3,4,1,4.81057,51,3,0,1,,66,284,68,38,35,10,22,,3,48,6.58776,3.08567,2.13495,1.40898,0.168765,0.0790487,0.08971638977527618,0.263161,1.38263,0.288392,0.69439,,,4.89603,0.0662284,0.0370846,749.9400024414062,,,,,,,213.60000000000008,3.2363636363636377,225,3.409090909090909,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Little","CHC",2,2,0,3.41422,40,0,0,1,,40,170,30,17,15,3,22,,3,48,10.8162,4.86993,2.22101,0.729612,0.282159,0.127041,0.1551184207201004,0.206367,1.29086,0.284519,0.741296,,,3.69536,0.0661074,0.089877,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Thomas Harrington","PIT",0,1,1,4.57803,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.93829,2.5308,2.74154,1.38628,0.179254,0.0653843,0.11386947333812714,0.263354,1.32799,0.292719,0.705063,,,4.60473,0.0644911,0.0749684,594.8400268554688,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Justin Lawrence","COL",3,4,0,4.64178,61,0,1,10,,61,271,61,34,31,7,29,,5,55,8.10417,4.26191,1.90154,0.974101,0.202603,0.106547,0.09605594724416733,0.256121,1.47097,0.308143,0.690418,,,4.42298,0.0606957,0.170055,748.6400146484375,,,,,,,259.70000000000005,4.257377049180328,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Bryan Hoeing","SDP",3,4,0,4.18286,68,0,0,13,,68,289,68,34,32,9,20,,2,54,7.16626,2.65598,2.69816,1.13485,0.187341,0.0694327,0.11790796369314194,0.254346,1.29178,0.290558,0.708276,,,4.20842,0.0593061,0.0450165,999,,,,,,,309.70000000000005,4.554411764705883,317,4.661764705882353,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Luis García","LAD",2,1,0,3.88132,28,0,0,1,,28,121,28,13,12,3,9,,2,25,8.0471,2.87279,2.80114,0.881847,0.206697,0.0737902,0.13290651887655258,0.254612,1.32517,0.306868,0.719243,,,3.77634,0.0563221,0.0324058,999,,,,,,,118.50000000000004,4.2321428571428585,122,4.357142857142857,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Nate Pearson","CHC",2,3,0,3.97482,54,0,0,7,,54,229,47,26,24,7,21,,2,59,9.87166,3.55652,2.77565,1.18158,0.258513,0.093136,0.16537702083587646,0.229701,1.2684,0.288305,0.732147,,,4.00343,0.0526917,0.0239717,661.0800170898438,,,,,,,268.3,4.968518518518518,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Ronny Henriquez","MIA",2,2,0,4.17232,50,0,0,4,,50,216,50,25,23,6,17,,2,42,7.60413,3.14936,2.4145,1.0535,0.195312,0.0808912,0.11442050337791443,0.254648,1.34977,0.297794,0.713879,,,4.197,0.0508449,0.0751958,999,,,,,,,209.2,4.184,215,4.3,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Drey Jameson","ARI",3,2,0,3.79674,48,0,0,1,,48,203,46,22,20,5,16,,2,44,8.28488,2.93401,2.82374,0.982756,0.21718,0.0769124,0.14026803523302078,0.24806,1.28401,0.299694,0.730641,,,3.87472,0.0495873,0.0860387,750.1799926757812,,,,,,,212.10000000000005,4.418750000000001,213,4.4375,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Drue Hackenberg","ATL",0,0,1,4.54497,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.6474,4.118,1.85707,1.02985,0.19069,0.102683,0.08800644427537918,0.255378,1.45859,0.299967,0.700938,,,4.56313,0.0492218,0.00510798,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jonathan Pintaro","NYM",0,1,1,4.60831,2,2,0,0,,8,36,8,5,4,1,3,,1,7,7.11675,3.41737,2.08252,1.16151,0.179471,0.0861799,0.09329137951135635,0.255454,1.38877,0.290406,0.690274,,,4.63053,0.0472894,-0.0208863,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Joey Wentz","PIT",3,3,0,4.25816,66,0,0,8,,66,286,63,34,31,8,27,,2,65,8.89726,3.72219,2.39033,1.14419,0.227738,0.0952749,0.13246315717697144,0.244835,1.36776,0.297337,0.722786,,,4.17292,0.0462711,0.0149334,999,,,,,,,301.2000000000001,4.563636363636365,301,4.5606060606060606,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Tim Mayza","PIT",2,3,0,4.0707,55,0,0,4,,55,238,58,27,25,6,19,,2,41,6.78543,3.15148,2.15309,0.937799,0.173966,0.080798,0.09316769987344742,0.265418,1.39974,0.305326,0.721859,,,4.15142,0.0437134,0.112868,999,,,,,,,217.39999999999998,3.952727272727272,232,4.218181818181818,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Bradley Blalock","COL",2,3,1,5.23438,25,3,0,1,,39,171,42,24,22,6,15,,1,28,6.61662,3.46998,1.90682,1.47569,0.165764,0.0869321,0.07883148640394211,0.274456,1.48767,0.301028,0.686098,,,5.08608,0.0428401,0.149497,999,,,,,,,117.60000000000001,3.0153846153846158,129,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Connor Thomas","MIL",3,3,0,3.99195,54,0,0,6,,54,230,56,26,24,6,14,,3,39,6.48877,2.35966,2.74988,1.01306,0.169228,0.0615404,0.10768796876072884,0.260756,1.29248,0.294366,0.71202,,,4.11533,0.0403763,0.0448681,999,,,,,,,231.20000000000002,4.281481481481482,243,4.5,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Zack Thompson","STL",3,3,0,3.95024,53,0,0,7,,53,229,48,25,23,6,23,,3,53,9.01453,3.96819,2.2717,1.02898,0.231556,0.10193,0.12962507456541061,0.236661,1.34845,0.291747,0.732144,,,4.12203,0.0399707,0.0486079,999,,,,,,,249.60000000000002,4.709433962264152,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Tanner Gordon","COL",2,2,1,5.01121,28,2,0,1,,34,149,39,20,19,6,8,,1,24,6.4255,2.22415,2.88897,1.52217,0.164449,0.0569229,0.10752590373158455,0.279981,1.38564,0.30452,0.688266,,,4.76246,0.0389284,0.0619475,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Keaton Winn","SFG",2,3,0,3.94034,40,0,0,1,,40,169,38,19,18,4,12,,2,37,8.31668,2.60872,3.18803,0.951542,0.218121,0.0684188,0.14970216900110245,0.244081,1.23838,0.295066,0.697796,,,3.74406,0.0374731,0.0180023,721.8200073242188,,,,,,,184,4.6,184,4.6,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Huascar Brazobán","NYM",2,2,0,4.01896,44,0,0,1,,44,190,38,21,20,4,21,,2,45,9.20082,4.26992,2.1548,0.906167,0.237053,0.110012,0.1270415335893631,0.230401,1.34711,0.289716,0.715929,,,4.00559,0.0347725,0.0104965,999,,,,,,,202.60000000000002,4.604545454545455,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Brent Suter","CIN",3,3,0,4.42421,63,0,0,11,,63,272,67,33,31,9,19,,2,49,7.02461,2.7812,2.52574,1.28452,0.180948,0.0716414,0.10930638015270233,0.266818,1.36741,0.300862,0.719567,,,4.50112,0.0339483,0.119186,999,,,,,,,260.30000000000007,4.131746031746033,277,4.396825396825397,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Michael Kopech","LAD",3,3,0,4.13608,53,0,3,10,,53,225,43,26,24,8,25,,3,62,10.5627,4.25906,2.48006,1.31849,0.276826,0.111621,0.1652054861187935,0.2192,1.28744,0.278872,0.735559,,,4.29912,0.0299217,0.0897556,488.739990234375,,,,,,,277.00000000000006,5.2264150943396235,256,4.830188679245283,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Jacob Misiorowski","MIL",2,3,1,4.56786,40,3,0,1,,53,234,46,29,27,7,28,,7,56,9.52087,4.81206,1.97854,1.21544,0.238104,0.120343,0.11776101589202881,0.229558,1.40182,0.28326,0.703253,,,4.80264,0.0292918,0.0624054,999,,,,,,,197.50000000000003,3.726415094339623,185,3.490566037735849,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Josh Staumont","CIN",1,1,0,4.3926,28,0,0,1,,28,122,25,15,14,3,14,,1,28,9.01773,4.612,1.95527,1.0519,0.230097,0.11768,0.1124168261885643,0.232729,1.39847,0.286113,0.712191,,,4.32432,0.0288832,0.00208561,999,,,,,,,120.30000000000004,4.296428571428573,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Daniel Palencia","CHC",2,2,0,3.89336,38,0,0,1,,38,163,32,18,16,4,18,,2,43,10.1122,4.36009,2.31925,0.984101,0.261378,0.112699,0.14867911487817764,0.223514,1.32325,0.289482,0.731099,,,3.9784,0.0275444,0.0262451,999,,,,,,,178.8,4.705263157894737,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Mason Thompson","WSN",2,3,0,4.19829,40,0,0,1,,40,173,39,20,19,4,15,,2,34,7.55666,3.41814,2.21075,0.97615,0.193888,0.0877024,0.10618604719638824,0.252619,1.36562,0.296975,0.704522,,,4.18131,0.0270494,0.0132953,999,,,,,,,166.4,4.16,169,4.225,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Eli Morgan","CHC",2,2,0,4.05174,50,0,0,1,,50,209,47,24,23,7,15,,2,47,8.47153,2.63105,3.21982,1.29821,0.225397,0.0700028,0.15539390593767166,0.241838,1.22344,0.28462,0.72682,,,4.13711,0.0252359,0.0244692,999,,,,,,,208.7,4.1739999999999995,206,4.12,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Josiah Gray","WSN",1,1,1,4.76615,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.23044,3.56583,2.30814,1.56126,0.211663,0.0917028,0.11996017396450043,0.247157,1.35372,0.281406,0.707097,,,4.93175,0.024701,0.0342678,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Lucas Gilbreath","COL",2,3,0,4.72921,50,0,0,4,,50,224,49,28,26,6,26,,4,46,8.29608,4.62027,1.79558,1.03705,0.206115,0.11479,0.09132485091686249,0.250442,1.48531,0.301247,0.69772,,,4.59468,0.0238857,0.0689918,999,,,,,,,186.79999999999998,3.7359999999999998,190,3.8,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Cody Poteet","CHC",1,1,0,3.85953,30,0,0,1,,30,125,28,14,13,4,10,,1,28,8.33829,2.96184,2.81524,1.0645,0.221587,0.0787096,0.14287712424993515,0.242309,1.25441,0.290931,0.728862,,,3.93825,0.0238074,0.0273996,749.4400024414062,,,,,,,127.00000000000001,4.233333333333333,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Kendall Graveman","ARI",4,3,0,3.85953,56,0,0,10,,56,243,51,26,24,6,25,,4,55,8.7803,4.02207,2.18303,0.948187,0.224644,0.102905,0.12173926830291748,0.238985,1.36127,0.294711,0.734936,,,4.13521,0.0217272,0.261343,747.9600219726562,,,,,,,271.0000000000001,4.839285714285716,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Wandy Peralta","SDP",3,3,0,3.88412,52,0,0,4,,52,221,48,25,22,6,22,,3,44,7.69397,3.7711,2.04025,0.978856,0.200807,0.0984227,0.10238397866487503,0.242155,1.33412,0.286408,0.727981,,,4.30528,0.0213956,0.0614327,999,,,,,,,215.2,4.138461538461538,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Hunter Stratton","PIT",1,1,0,4.10916,17,0,0,1,,17,73,16,8,8,2,7,,1,16,8.54029,3.48196,2.45273,0.999676,0.220253,0.0897991,0.13045350462198257,0.242904,1.32373,0.295249,0.710693,,,4.06708,0.0210057,0.026644,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Riley O'Brien","STL",3,3,0,4.09497,51,0,0,4,,51,223,46,25,23,6,25,,4,51,9.00727,4.4745,2.01302,0.972544,0.228626,0.113574,0.1150527074933052,0.237097,1.39941,0.294523,0.725273,,,4.28597,0.0188696,0.0517091,999,,,,,,,215.00000000000003,4.215686274509804,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Dauri Moreta","PIT",2,2,0,4.12385,42,0,0,1,,42,178,38,21,19,6,17,,2,44,9.4128,3.6549,2.57539,1.22838,0.246979,0.0958993,0.1510791853070259,0.236057,1.29939,0.29087,0.725541,,,4.20034,0.0184705,0.0287282,999,,,,,,,173.2,4.123809523809523,167,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Patrick Monteverde","MIA",2,3,1,4.53408,30,2,0,1,,37,160,39,20,18,5,12,,1,27,6.71606,3.03732,2.21118,1.30102,0.171145,0.0774,0.093745157122612,0.265263,1.39386,0.294936,0.715342,,,4.68678,0.0180295,0.0612675,999,,,,,,,129.9,3.510810810810811,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Tyler Stuart","WSN",1,1,0,4.07192,22,0,0,1,,22,94,22,11,10,3,7,,1,19,7.6104,2.73546,2.78213,1.1094,0.198406,0.0713143,0.12709148973226547,0.251205,1.28567,0.292072,0.715741,,,4.13936,0.0173286,0.00661131,999,,,,,,,86.7,3.940909090909091,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Gordon Graceffo","STL",2,3,1,4.36882,40,2,0,1,,47,200,48,25,23,6,15,,2,33,6.4476,2.81735,2.28853,1.19859,0.167215,0.0730667,0.09414878487586975,0.260532,1.33861,0.289094,0.706753,,,4.50856,0.0171381,0.0238882,999,,,,,,,168.2,3.578723404255319,176,3.74468085106383,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Kevin Herget","NYM",2,2,0,4.14128,34,0,0,1,,34,144,33,17,16,5,10,,1,29,7.71383,2.57119,3.0001,1.23967,0.202296,0.0674297,0.1348661333322525,0.249868,1.26364,0.287838,0.718657,,,4.21182,0.0151395,-0.0161343,999,,,,,,,133.3,3.920588235294118,134,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Andrew Saalfrank","ARI",2,2,0,3.7696,28,0,0,1,,28,122,26,13,12,2,14,,1,27,8.54495,4.52577,1.88807,0.764769,0.217615,0.115258,0.102356918156147,0.241713,1.42827,0.300785,0.738181,,,3.9754,0.0139256,0.0450851,999,,,,,,,128.00000000000006,4.571428571428574,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Kyle Amendt","ARI",2,1,0,3.82116,21,0,0,1,,21,91,18,10,9,2,11,,0,24,10.2149,4.60263,2.21937,1.03341,0.262381,0.118223,0.14415816217660904,0.227329,1.37405,0.293854,0.75834,,,3.98231,0.01366,0.0261724,999,,,,,,,103.00000000000001,4.904761904761905,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Kyle Nelson","ARI",2,2,0,4.0107,35,0,0,1,,35,150,33,17,16,4,13,,2,34,8.6259,3.41547,2.52554,1.12652,0.22347,0.0884843,0.1349860057234764,0.244242,1.32281,0.294444,0.737913,,,4.15675,0.0135202,0.0334506,748.219970703125,,,,,,,151,4.314285714285714,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Davis Daniel","ATL",1,1,0,4.09262,17,0,0,1,,17,72,17,8,8,2,4,,1,15,7.8465,2.36062,3.32392,1.17943,0.206089,0.062002,0.14408732950687408,0.2528,1.25422,0.294732,0.712511,,,4.04616,0.0133798,0.0221928,999,,,,,,,76.00000000000001,4.470588235294119,78,4.588235294117647,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Jake Bird","COL",2,3,0,4.60575,46,0,0,1,,46,203,47,26,24,5,19,,4,39,7.63818,3.75593,2.03363,1.0555,0.191925,0.0943757,0.09754958748817444,0.261794,1.44534,0.307594,0.694445,,,4.47924,0.0129423,0.0183002,999,,,,,,,169.70000000000005,3.6891304347826095,178,3.869565217391304,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Jack Dreyer","LAD",1,1,0,4.15785,17,0,0,1,,17,73,16,8,8,2,7,,0,17,8.93847,3.56961,2.50404,1.23579,0.231512,0.0924552,0.13905657082796097,0.239026,1.32292,0.287445,0.729211,,,4.20898,0.0110739,0.0163076,999,,,,,,,76.60000000000002,4.505882352941178,76,4.470588235294118,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Yosver Zulueta","CIN",2,2,0,4.49523,46,0,0,1,,46,204,43,25,23,5,22,,4,46,8.96882,4.37755,2.04882,1.06435,0.224679,0.109663,0.11501634120941162,0.245117,1.43097,0.301709,0.700678,,,4.45621,0.0104763,-0.00700258,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Tyler Alexander","MIL",3,3,1,4.52111,52,2,0,4,,59,250,61,32,30,11,13,,2,49,7.41317,1.94813,3.80528,1.61146,0.195068,0.0512624,0.1438053995370865,0.260833,1.25182,0.28864,0.711527,,,4.60609,0.0104174,0.0038948,749.2999877929688,,,,,,,211.70000000000002,3.5881355932203394,221,3.7457627118644066,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Nick Frasso","LAD",1,1,0,4.05397,15,0,0,1,,15,64,14,7,7,2,5,,1,14,8.48706,2.88492,2.94187,1.258,0.222551,0.0756494,0.14690130949020386,0.245117,1.2684,0.29024,0.730392,,,4.20854,0.0102301,0.0166812,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Enyel De Los Santos","ATL",1,1,0,3.98677,22,0,0,1,,22,93,20,10,10,3,8,,1,23,9.22509,3.29755,2.79756,1.24823,0.242937,0.086839,0.15609830617904663,0.239,1.27349,0.291983,0.739413,,,4.19106,0.00862908,0.0394567,999,,,,,,,96.9,4.404545454545455,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Jimmy Herget","COL",2,2,0,4.78913,42,0,0,1,,42,184,45,24,22,7,13,,2,36,7.76255,2.83989,2.7334,1.42028,0.197154,0.0721278,0.125026136636734,0.267219,1.38511,0.305727,0.69922,,,4.6096,0.00768531,0.00964707,999,,,,,,,138.70000000000002,3.3023809523809526,150,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Jack Neely","CHC",0,0,0,4.1038,10,0,0,1,,10,43,9,5,5,1,4,,0,10,9.42486,3.53848,2.66353,1.18433,0.245666,0.092233,0.15343279391527176,0.231648,1.2805,0.284999,0.720306,,,4.07935,0.00705697,-0.00147153,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Logan Henderson","MIL",1,1,0,4.09002,10,0,0,1,,10,42,9,5,5,2,3,,0,10,9.3759,2.65055,3.53735,1.43386,0.249164,0.0704381,0.17872583121061325,0.234773,1.19804,0.281106,0.730269,,,4.15164,0.00635303,0.00271371,650.8800048828125,,,,,,,41.00000000000001,4.1000000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Josh Simpson","MIA",2,2,0,4.14067,39,0,0,1,,39,171,35,20,18,4,20,,3,42,9.62239,4.54421,2.11751,1.03829,0.243167,0.114836,0.12833046168088913,0.235982,1.40612,0.298294,0.725815,,,4.26136,0.00579757,0.00934367,999,,,,,,,167.40000000000003,4.292307692307693,162,4.153846153846154,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Jackson Rutledge","WSN",2,2,1,4.67897,30,2,0,1,,36,160,36,20,19,5,15,,3,30,7.3378,3.72898,1.96778,1.20867,0.184904,0.0939659,0.09093783795833588,0.253905,1.40995,0.289849,0.695399,,,4.74619,0.00494135,-0.0513373,999,,,,,,,121.30000000000004,3.3694444444444454,125,3.4722222222222223,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
