Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Hughes","ARI",1,1,,4.1975,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.36101,4.02542,2.32547,1.15571,0.239573,0.103021,0.13655179738998413,0.235899,1.3484,0.291431,0.720447,,,4.4088,-0.00200615,0.00945251,999,,,,"23460"
"José Castillo","ARI",1,1,,4.3046,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.31959,4.51081,2.06605,1.09411,0.232978,0.112765,0.12021352350711823,0.242128,1.44062,0.300376,0.722206,,,4.45889,-0.00215292,0.00923883,999,,,,"17169"
"Geoff Hartlieb","COL",1,1,,5.4413,12,0,0,1,12,54,13,8,7,2,6,,1,9,7.1194,4.13454,1.72193,1.41841,0.175453,0.101893,0.0735599622130394,0.275145,1.55689,0.309161,0.680663,,,5.28113,-0.00474404,-0.0132309,999,,,,"19558"
"Patrick Monteverde","MIA",0,1,,4.56873,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.09566,3.29002,2.15672,1.26037,0.180229,0.0835661,0.09666278213262558,0.262678,1.40655,0.296898,0.712062,,,4.73324,-0.00501299,0.00902572,999,,,,"sa3016940"
"Kyle Backhus","ARI",1,1,,4.42493,13,0,0,1,13,58,13,7,6,2,6,,1,11,7.7209,4.17167,1.85079,1.05231,0.193415,0.104504,0.08891122043132782,0.254925,1.46362,0.299554,0.718995,,,4.59623,-0.00514147,0.000156399,999,,,,"sa3017068"
"Anthony Molina","COL",2,3,,5.18472,54,0,0,6,54,239,64,33,31,9,16,,1,35,5.77041,2.65381,2.17439,1.41691,0.144876,0.0666282,0.07824735343456268,0.287356,1.47389,0.309159,0.68093,,,4.98707,-0.00520188,0.017984,999,,,,"sa3009727"
"Colten Brewer","CHC",0,0,,4.66363,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.92171,3.81699,2.07538,1.19056,0.200335,0.0965294,0.10380589962005615,0.254409,1.41937,0.297621,0.700529,,,4.65901,-0.0055074,-0.0202302,999,,,,"12997"
"Griff McGarry","PHI",0,0,,4.91827,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.94093,5.98582,1.66075,1.2632,0.243379,0.146548,0.09683102369308472,0.23382,1.55806,0.292376,0.713566,,,5.02864,-0.006372,-0.0194426,999,,,,"sa3017130"
"Tim Cate","WSN",1,1,,4.77577,14,0,0,1,14,62,15,8,7,2,6,,0,10,6.6673,3.92951,1.69673,1.17884,0.166633,0.0982086,0.06842454522848129,0.265651,1.49244,0.298077,0.703458,,,4.88994,-0.00670793,-0.0113956,999,,,,"sa3007926"
"T.J. McFarland","LAD",1,1,,4.60269,10,0,0,1,10,44,11,6,5,1,4,,1,8,6.89591,3.27826,2.10353,1.25822,0.173262,0.0823671,0.09089452773332596,0.271026,1.44902,0.305178,0.714529,,,4.79956,-0.00695948,-0.0235089,999,,,,"3237"
"Braydon Fisher","LAD",0,0,,4.87308,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.04135,5.26256,1.71805,1.34677,0.223966,0.13036,0.09360562264919281,0.241819,1.5162,0.289814,0.712052,,,5.09186,-0.00790095,-0.0260777,999,,,,"sa3007929"
"Alan Busenitz","CIN",0,0,,5.29093,6,0,0,1,6,27,6,4,4,1,3,,0,5,7.39976,3.77264,1.96143,1.5815,0.185094,0.0943668,0.0907270684838295,0.269895,1.49364,0.301275,0.686953,,,5.27809,-0.00817772,-0.016565,999,,,,"15239"
"Max Kranick","NYM",1,1,,4.56521,14,0,0,1,14,61,14,8,7,2,5,,1,11,7.17971,3.11869,2.30216,1.28242,0.182242,0.0791613,0.10308045893907547,0.257927,1.37299,0.290835,0.705052,,,4.70512,-0.00897445,-0.0284479,748.5,,,,"22175"
"Jeremiah Estrada","SDP",2,3,,4.32332,61,0,1,11,61,268,52,32,29,9,34,,3,71,10.4203,4.95173,2.10437,1.28686,0.263819,0.125367,0.13845206797122955,0.224839,1.40297,0.284823,0.73371,,,4.5856,-0.00916369,-0.0273171,748.5900268554688,,,,"22210"
"Devin Smeltzer","MIA",0,0,,4.83187,6,0,0,1,6,26,7,3,3,1,2,,0,4,6.2733,2.95725,2.12133,1.38772,0.158751,0.0748358,0.08391566574573517,0.272233,1.42152,0.296744,0.702933,,,4.99345,-0.00932059,0.00677169,999,,,,"19487"
"Kevin Kopps","SDP",0,0,,4.5924,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.77537,4.45328,1.74599,1.11147,0.193382,0.110758,0.08262374997138977,0.249677,1.46771,0.29197,0.704515,,,4.84513,-0.0097501,-0.029142,999,,,,"sa3017005"
"Logan Allen","ARI",0,0,,4.58034,10,0,0,1,10,44,10,6,5,1,4,,1,8,7.00715,3.8275,1.83074,1.1095,0.175056,0.0956206,0.07943576574325562,0.262386,1.46368,0.299483,0.707127,,,4.77062,-0.00988664,-0.0180622,741.489990234375,,,,"18555"
"Dylan Covey","PHI",2,2,,4.87786,48,0,0,1,48,213,52,28,26,6,19,,2,35,6.56893,3.49715,1.87837,1.20875,0.164812,0.0877422,0.07706990838050842,0.270055,1.46732,0.301704,0.688415,,,4.84328,-0.0103771,-0.0565831,999,,,,"14825"
"Vladimir Gutierrez","MIA",1,1,,4.86048,12,0,0,1,12,53,12,7,6,2,5,,1,10,7.64625,3.5991,2.12449,1.349,0.192515,0.0906169,0.10189776122570038,0.261292,1.43539,0.298836,0.701693,,,4.85475,-0.0126027,-0.0162462,999,,,,"19278"
"Justin Yeager","MIL",1,1,,4.61941,19,0,0,1,19,84,17,11,10,3,11,,1,21,9.74997,5.11128,1.90754,1.35317,0.243633,0.127721,0.11591197550296783,0.235565,1.47351,0.28929,0.725713,,,4.84957,-0.0137247,-0.0253482,999,,,,"sa3010825"
"Taylor Lehman","PHI",0,1,,5.15583,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.6681,4.81264,1.59333,1.3266,0.189591,0.118991,0.07060030847787857,0.258282,1.54507,0.296303,0.693166,,,5.21387,-0.0137946,-0.0169132,999,,,,"sa3007834"
"Corbin Martin","ARI",2,2,,4.5228,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.2235,4.00562,2.05299,1.23614,0.207029,0.100843,0.10618653148412704,0.255026,1.45047,0.300232,0.721335,,,4.62658,-0.0138051,0.00276653,999,,,,"19884"
"Stephen Jones","COL",1,1,,5.31553,19,0,0,1,19,86,20,12,11,3,9,,1,16,7.65647,4.06909,1.88162,1.43018,0.188173,0.100006,0.08816704154014587,0.269172,1.52803,0.306948,0.683571,,,5.19089,-0.0139433,-0.00377788,999,,,,"sa3009935"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Bryse Wilson","MIL",3,3,,4.45125,62,0,0,11,62,265,64,33,31,10,17,,3,49,7.08955,2.49831,2.83773,1.42467,0.184374,0.0649724,0.11940205842256546,0.260572,1.30793,0.289896,0.715078,,,4.69228,-0.0157567,0.106928,749.5599975585938,,,,"19990"
"Jayvien Sandridge","SDP",0,0,,4.77008,8,0,0,1,8,37,7,5,4,1,5,,0,8,8.8479,6.11123,1.44781,1.215,0.215397,0.148774,0.06662285327911377,0.240396,1.60056,0.289667,0.731211,,,5.23598,-0.018412,-0.0297665,999,,,,"sa3007621"
"Spencer Bivens","SFG",1,1,,4.78405,10,0,0,1,10,45,10,6,5,1,4,,1,8,6.98611,3.88045,1.80034,1.16512,0.173917,0.0966026,0.07731460779905319,0.265171,1.48037,0.301456,0.698511,,,4.90506,-0.0185024,-0.0274119,999,,,,"sa3018251"
"Austin Warren","SFG",1,1,,4.57334,15,0,0,1,15,66,15,8,8,2,6,,1,13,7.96061,3.83801,2.07415,1.16764,0.19993,0.0963915,0.10353873670101166,0.256556,1.4368,0.30118,0.706022,,,4.6305,-0.0190778,-0.0107582,999,,,,"24937"
"Chase Anderson","PIT",1,1,,5.04187,16,0,0,1,16,71,16,10,9,3,7,,1,13,7.38828,3.70161,1.99597,1.41717,0.186087,0.0932315,0.092855304479599,0.260277,1.43835,0.293026,0.689235,,,5.05659,-0.0213257,-0.0383375,999,,,,"6895"
"Jacob Misiorowski","MIL",1,1,,4.78724,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2489,5.11144,2.00509,1.27615,0.252774,0.126066,0.1267080307006836,0.226513,1.42149,0.286115,0.691656,,,5.03135,-0.0220975,-0.027102,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62729,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.4631,4.68051,1.80816,1.32208,0.211895,0.117189,0.09470683336257935,0.244471,1.47089,0.286903,0.729379,,,4.92926,-0.0221188,0.000249337,999,,,,"sa3016913"
"Cody Stashak","SFG",1,2,,4.46438,32,0,0,1,32,138,31,17,16,5,11,,1,29,8.24636,3.03193,2.71984,1.381,0.212023,0.0779541,0.13406851142644882,0.248661,1.31708,0.287847,0.715925,,,4.55616,-0.0243898,-0.0236807,999,,,,"18088"
"Amir Garrett","SFG",2,2,,4.41991,44,0,0,1,44,193,38,24,22,6,25,,2,51,10.3416,5.14751,2.00905,1.12986,0.262026,0.130423,0.13160353899002075,0.231431,1.44629,0.299117,0.714867,,,4.41094,-0.0254534,-0.0505034,999,,,,"14375"
"Matt Koch","COL",1,1,,5.61217,21,0,0,1,21,94,24,14,13,4,7,,1,16,6.99403,3.18661,2.19482,1.60477,0.173112,0.0788732,0.09423933178186417,0.282068,1.50405,0.31128,0.667148,,,5.25511,-0.0259376,-0.0232524,999,,,,"13420"
"Logan Sawyer","STL",1,1,,4.9262,14,0,0,1,14,63,15,8,8,2,6,,1,11,7.06923,4.08593,1.73014,1.3342,0.175091,0.101201,0.07389062643051147,0.262947,1.49944,0.294922,0.70498,,,5.14179,-0.0261794,-0.0189876,999,,,,"sa829628"
"JT Chargois","MIA",2,3,,4.37229,56,0,0,11,56,241,54,29,27,7,24,,4,51,8.17799,3.78797,2.15894,1.1553,0.210819,0.0976495,0.11316949874162674,0.25169,1.38342,0.29928,0.713187,,,4.56411,-0.0268461,0.149976,999,,,,"13767"
"Tyler Matzek","ATL",3,2,,4.29737,58,0,0,10,58,253,53,30,28,8,30,,3,60,9.38396,4.60514,2.03772,1.2215,0.23858,0.117082,0.12149810045957565,0.238983,1.42335,0.294322,0.735173,,,4.60066,-0.028928,0.137466,750.510009765625,,,,"10058"
"Jake Diekman","NYM",3,3,,4.25148,61,0,0,12,61,269,50,31,29,8,37,,4,74,10.9795,5.48915,2.00021,1.17021,0.276623,0.138297,0.13832609355449677,0.221015,1.4347,0.29169,0.737402,,,4.54031,-0.0290553,0.0400732,999,,,,"5003"
"Yohan Ramírez","NYM",1,2,,4.50757,36,0,0,1,36,160,32,20,18,5,18,,5,37,9.34046,4.413,2.11658,1.13417,0.234042,0.110576,0.12346643209457397,0.234718,1.38389,0.290394,0.694127,,,4.69989,-0.0296675,-0.0576443,999,,,,"19444"
"Luis Patiño","SDP",2,2,,4.74648,33,0,0,1,33,145,32,19,17,5,15,,1,27,7.45969,4.08501,1.82611,1.34711,0.188758,0.103366,0.08539179712533951,0.250575,1.42982,0.283329,0.70788,,,5.03222,-0.0309614,-0.0715891,748.3599853515625,,,,"22815"
"Gus Varland","LAD",2,2,,4.76103,32,0,0,1,32,143,32,18,17,5,14,,2,30,8.4342,4.07445,2.07002,1.35292,0.209821,0.101362,0.10845913738012314,0.251094,1.44454,0.293968,0.711512,,,4.88402,-0.0312337,-0.0392581,750.72998046875,,,,"24737"
"J.P. Feyereisen","LAD",3,3,,4.59424,46,0,0,1,46,196,43,25,23,8,20,,1,45,8.89128,3.85438,2.3068,1.57125,0.23209,0.100611,0.1314786598086357,0.2455,1.36338,0.28737,0.727748,,,4.89158,-0.0313153,-0.0300826,999,,,,"16610"
"Cam Sanders","CHC",1,1,,4.82895,20,0,0,1,20,91,18,12,11,3,12,,2,21,9.34136,5.61269,1.66433,1.23712,0.228677,0.137399,0.09127792716026306,0.237362,1.5316,0.290774,0.712895,,,5.10694,-0.0339626,-0.0404475,999,,,,"sa3008067"
"Robert Gsellman","WSN",2,2,,4.98836,36,0,0,1,36,159,40,21,20,5,13,,2,25,6.2455,3.29215,1.89709,1.354,0.157456,0.0829989,0.0744573250412941,0.275309,1.46491,0.301366,0.695032,,,5.06776,-0.0341407,-0.038105,999,,,,"13696"
"Tony Santillan","CIN",1,2,,5.12596,33,0,0,1,33,149,32,20,19,5,19,,3,33,9.06858,5.05372,1.79444,1.42938,0.223252,0.124413,0.09883859008550644,0.247868,1.52175,0.295995,0.69701,,,5.22281,-0.0380152,-0.0338665,999,,,,"19926"
"Logan Gragg","STL",1,1,,4.85231,21,0,0,1,21,92,23,12,11,3,7,,1,13,5.69475,2.89715,1.96563,1.39734,0.143748,0.0731308,0.07061760127544403,0.271719,1.41359,0.289943,0.699312,,,5.16025,-0.0406683,-0.0285984,999,,,,"sa3010306"
"Stephen Kolek","SDP",3,3,,4.57513,48,0,0,4,48,212,47,27,24,6,20,,4,41,7.63257,3.83789,1.98874,1.19236,0.191741,0.0964132,0.09532750397920609,0.252034,1.41394,0.291061,0.701452,,,4.79563,-0.0610463,-0.119323,999,,,,"sa3007990"
"Evan Justice","COL",2,4,,5.37295,44,0,0,1,44,204,43,28,26,7,27,,5,48,9.80291,5.59886,1.75088,1.412,0.235243,0.134357,0.10088545083999634,0.248932,1.59201,0.306778,0.694405,,,5.31773,-0.0613399,-0.0122887,999,,,,"30008"
"Jaden Hill","COL",1,2,,5.88188,28,0,0,1,28,130,32,19,18,4,17,,2,22,6.95404,5.31733,1.30781,1.425,0.166356,0.127202,0.03915385901927948,0.28176,1.71674,0.315687,0.683158,,,5.71395,-0.0630799,-0.0366,999,,,,"sa3019731"
"Ken Giles","ATL",1,1,,4.92556,33,0,0,1,33,151,32,19,18,5,20,,1,37,10.0419,5.40093,1.85929,1.49651,0.243532,0.130981,0.11255119740962982,0.247064,1.57357,0.303673,0.737872,,,5.10962,-0.065459,-0.0356788,747.510009765625,,,,"12910"
"George Soriano","MIA",2,3,,4.60499,62,0,1,14,62,275,60,34,32,8,28,,5,58,8.42026,4.07845,2.06457,1.2007,0.211251,0.102322,0.10892931371927261,0.249585,1.42456,0.296837,0.707499,,,4.72838,-0.0705698,0.0465737,999,,,,"21863"
"Declan Cronin","MIA",2,2,,4.85984,46,0,0,1,46,205,51,27,25,6,19,,3,31,5.98697,3.66164,1.63505,1.09909,0.148913,0.0910757,0.05783773213624954,0.27642,1.51143,0.306187,0.694309,,,4.92551,-0.0739106,-0.0667172,999,,,,"25645"
"Juan Sanchez","SFG",3,4,,4.42884,48,0,0,4,48,213,46,26,24,6,23,,2,44,8.23683,4.34233,1.89687,1.12872,0.206722,0.10898,0.09774111956357956,0.247666,1.44795,0.293966,0.717713,,,4.64186,-0.0752477,-0.0586485,999,,,,"sa3005444"
"Austin Adams","NYM",2,2,,5.223,40,0,0,1,40,180,33,25,23,7,23,,8,53,11.8908,5.09686,2.33295,1.57839,0.293805,0.125937,0.16786809265613556,0.218577,1.38032,0.286698,0.662219,,,5.21082,-0.0760176,-0.150449,999,,,,"13801"
"Daniel Bard","COL",3,4,,5.43195,57,0,7,7,57,261,57,37,34,9,35,,5,56,8.77314,5.47645,1.60197,1.3882,0.213146,0.133052,0.08009405434131622,0.257641,1.60718,0.307379,0.691393,,,5.40191,-0.131449,-0.028056,744.5,,,,"7115"
