Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jason Adam","SDP",2,2,0,3.63852,46,0,0,1,,46,193,39,20,19,5,17,,3,50,9.86146,3.32065,2.96974,1.028,0.260671,0.0877756,0.17289497703313828,0.225168,1.21953,0.286791,0.738407,,,3.70654,0.0933181,0.0703158,689.0499877929688,,,,,,,221.50000000000003,4.815217391304349,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Josh White","MIA",2,2,0,3.92091,50,0,0,4,,50,214,45,24,22,6,21,,2,51,9.14301,3.77199,2.42392,1.065,0.237312,0.0979041,0.13940786570310593,0.236671,1.32318,0.292562,0.736404,,,4.02436,0.0919476,0.106717,999,,,,,,,228.2,4.564,221,4.42,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Blade Tidwell","SFG",1,2,1,4.16845,23,2,0,1,,30,129,29,15,14,4,11,,1,27,8.10171,3.26394,2.48219,1.178,0.209114,0.0842457,0.12486792355775833,0.24686,1.32504,0.28998,0.723198,,,4.25525,0.0909569,0.0405389,720.0499877929688,,,,,,,119.4,3.98,120,4,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Alan Rangel","PHI",2,2,1,4.68043,19,3,0,1,,34,148,35,19,18,6,11,,1,28,7.32361,2.82304,2.59423,1.584,0.189613,0.0730904,0.11652299761772156,0.257901,1.3316,0.2847,0.717097,,,4.82936,0.0882802,0.125712,999,,,,,,,110.80000000000001,3.258823529411765,116,3.411764705882353,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Bryan Hoeing","SDP",2,2,1,4.18028,28,2,0,1,,35,150,36,18,16,4,12,,1,29,7.43516,2.99818,2.47989,1.143,0.192321,0.0775519,0.11476863920688629,0.259452,1.35261,0.299869,0.722609,,,4.23258,0.0880129,0.0337414,999,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Carlos Rodriguez","MIL",2,2,1,4.33605,28,2,0,1,,35,151,33,18,17,5,14,,2,33,8.34894,3.46659,2.4084,1.38,0.2157,0.0895614,0.12613825500011444,0.243027,1.32539,0.282262,0.729831,,,4.56899,0.0875773,0.0587287,999,,,,,,,133.7,3.82,132,3.7714285714285714,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Seth Halvorsen","COL",3,3,0,4.75924,60,0,3,11,,60,265,62,34,32,8,28,,2,54,8.02645,4.14029,1.93862,1.19,0.20191,0.104151,0.09775863587856293,0.265796,1.50077,0.314202,0.708765,,,4.57465,0.0875205,0.195574,597.3499755859375,,,,,,,261.40000000000003,4.356666666666667,273,4.55,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Jackson Rutledge","WSN",3,3,0,4.27409,55,0,0,10,,55,236,53,28,26,8,20,,3,48,7.91157,3.33972,2.36893,1.239,0.204471,0.0863134,0.11815720051527023,0.248527,1.33282,0.288841,0.72177,,,4.45503,0.0833321,0.0790487,748.9000244140625,,,,,,,237.8,4.323636363636364,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Jack Wenninger","NYM",1,1,1,4.30663,2,2,0,0,,9,40,9,5,4,1,3,,0,7,7.30663,3.22476,2.26579,1.194,0.188187,0.0830555,0.10513104498386383,0.257025,1.36496,0.294069,0.718279,,,4.42864,0.0807471,0.0467466,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Yosver Zulueta","CIN",2,2,0,4.07864,50,0,0,4,,50,219,48,25,23,5,24,,3,48,8.60987,4.29647,2.00394,0.963,0.218882,0.109226,0.10965628921985626,0.24884,1.43267,0.305655,0.731185,,,4.20787,0.0742481,0.0989601,999,,,,,,,214.7,4.294,216,4.32,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jean Cabrera","PHI",1,1,1,4.883,3,3,0,0,,18,82,20,11,10,3,8,,1,13,6.31974,3.66608,1.72384,1.359,0.159118,0.0923043,0.06681349128484726,0.267823,1.46641,0.292816,0.703166,,,5.06985,0.0700661,0.0564052,999,,,,,,,43.30000000000001,2.4055555555555563,50,2.7777777777777777,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Isaac Mattson","PIT",3,3,0,4.43353,64,0,2,13,,64,280,61,34,32,9,28,,3,59,8.30862,3.97447,2.0905,1.235,0.211316,0.101084,0.11023184657096863,0.245889,1.39738,0.289587,0.722914,,,4.5178,0.0677729,0.101585,999,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Antonio Senzatela","COL",2,4,1,5.25599,43,3,0,1,,57,253,69,36,33,9,17,,2,37,5.85452,2.74867,2.12995,1.387,0.146803,0.0689234,0.07787966728210449,0.294602,1.5083,0.319896,0.683631,,,4.88163,0.0672292,0.0489871,999,,,,,,,152.70000000000002,2.6789473684210527,189,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Sam Moll","CIN",3,3,0,4.08714,52,0,0,7,,52,226,49,26,24,7,23,,3,51,8.8145,3.95742,2.22733,1.134,0.225749,0.101354,0.12439482659101486,0.245146,1.38248,0.298053,0.73874,,,4.2924,0.0632701,0.0364975,999,,,,,,,223.30000000000004,4.29423076923077,221,4.25,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Justin Hagenman","NYM",2,2,0,3.79174,36,0,0,1,,36,150,34,16,15,5,8,,1,33,8.25885,2.0304,4.0676,1.262,0.220695,0.0542569,0.16643819585442543,0.243639,1.17465,0.285056,0.737185,,,3.91079,0.060994,0.0422445,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Tink Hence","STL",1,1,1,4.45361,2,2,0,0,,9,40,9,5,5,1,4,,0,7,7.29191,3.45146,2.1127,1.234,0.186511,0.0882806,0.09823001176118851,0.257332,1.39307,0.293175,0.715827,,,4.55963,0.0606495,0.0529408,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Julian Aguiar","CIN",2,2,1,4.64416,32,2,0,1,,39,169,41,22,20,6,12,,2,31,7.13709,2.69132,2.6519,1.475,0.183778,0.0693006,0.11447742581367493,0.265131,1.34963,0.295012,0.711516,,,4.73714,0.0592753,0.0512804,999,,,,,,,132.20000000000002,3.38974358974359,141,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Yohan Ramírez","PIT",2,2,0,3.99062,50,0,0,4,,50,217,47,24,22,5,20,,5,48,8.7052,3.6536,2.38263,0.94,0.222466,0.09337,0.12909643352031708,0.246099,1.35243,0.303519,0.722407,,,4.06419,0.0565027,0.117478,999,,,,,,,223.3,4.466,222,4.44,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Jason Foley","SFG",2,2,0,3.64496,34,0,0,1,,34,143,34,15,14,3,10,,1,30,7.92829,2.58559,3.06633,0.841,0.208778,0.0680873,0.14069076627492905,0.254022,1.27701,0.30675,0.726218,,,3.55762,0.0564272,0.0369651,742.7999877929688,,,,,,,157.3,4.626470588235295,162,4.764705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Luke Little","CHC",1,1,0,3.35732,22,0,0,1,,22,95,18,9,8,2,12,,2,26,10.5078,4.94178,2.12632,0.756,0.271801,0.127827,0.1439736783504486,0.218289,1.35159,0.296314,0.761948,,,3.74969,0.0538476,0.0582741,999,,,,,,,105.40000000000002,4.790909090909092,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Porter Hodge","CHC",3,2,0,3.8689,50,0,0,5,,50,215,43,23,21,6,25,,2,54,9.76095,4.47143,2.18296,1.048,0.252158,0.115512,0.13664568215608597,0.229177,1.35949,0.291129,0.747368,,,4.0905,0.0537139,0.127646,733.4500122070312,,,,,,,231.39999999999998,4.627999999999999,219,4.38,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Wilber Dotel","PIT",2,2,1,4.85693,17,3,0,1,,32,143,34,19,18,5,13,,2,25,6.93871,3.72884,1.86082,1.313,0.174475,0.0937624,0.08071291446685791,0.263416,1.4559,0.2949,0.702304,,,4.88367,0.0531772,0.0322455,999,,,,,,,95.9,2.996875,104,3.25,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"DJ Herz","WSN",1,1,0,3.47832,22,0,0,1,,22,92,18,9,9,3,9,,1,26,10.6377,3.79788,2.80096,1.062,0.281546,0.100518,0.1810283660888672,0.216136,1.22963,0.283017,0.763526,,,3.68945,0.0518055,0.0657515,749.5,,,,,,,105.10000000000001,4.777272727272727,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Rob Zastryzny","MIL",2,2,0,4.01097,50,0,0,4,,50,214,47,24,22,7,19,,2,46,8.29231,3.36827,2.46189,1.189,0.2156,0.0875751,0.12802527099847794,0.244411,1.31769,0.289081,0.7393,,,4.25014,0.0513207,0.0822794,999,,,,,,,206.7,4.1339999999999995,204,4.08,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Grant Anderson","MIL",3,3,0,4.11597,56,0,0,10,,56,240,52,28,26,8,22,,2,55,8.81773,3.54833,2.48504,1.212,0.228869,0.0920989,0.13677030056715012,0.241593,1.32302,0.290886,0.732558,,,4.23577,0.0511161,0.0756242,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Evan Sisk","PIT",3,3,0,3.81372,52,0,0,7,,52,224,50,24,22,5,23,,2,47,8.21233,3.90263,2.10431,0.836,0.211422,0.100471,0.11095096170902252,0.248889,1.3888,0.304439,0.734733,,,3.95229,0.0464996,0.0770367,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Carson Palmquist","COL",1,2,1,5.47672,17,3,0,1,,32,143,33,20,19,6,15,,2,28,7.97595,4.31411,1.8488,1.623,0.197331,0.106734,0.09059640765190125,0.265383,1.52846,0.300964,0.69408,,,5.32047,0.0459224,0.141749,999,,,,,,,86.2,2.69375,91,2.84375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Jack Dreyer","LAD",2,2,0,4.06313,44,0,0,1,,44,188,41,21,20,6,17,,1,43,8.72777,3.52735,2.47432,1.285,0.226534,0.0915543,0.13498004525899887,0.241097,1.32191,0.286802,0.74574,,,4.32226,0.0443431,0.0334676,999,,,,,,,181.20000000000002,4.118181818181818,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Jaden Hill","COL",2,3,0,4.57808,52,0,0,6,,52,228,54,28,26,7,20,,3,49,8.50259,3.52497,2.4121,1.138,0.215777,0.0894558,0.12632085382938385,0.262443,1.4218,0.316641,0.70274,,,4.24882,0.043997,0.0461721,999,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Keaton Winn","SFG",1,1,0,3.62435,28,0,0,1,,28,118,27,12,11,3,8,,1,26,8.40751,2.53832,3.31223,0.93,0.222145,0.0670681,0.1550770327448845,0.247464,1.24135,0.301499,0.730069,,,3.59599,0.0434389,0.0423445,738.2999877929688,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Scott Alexander","SFG",2,2,0,4.03807,35,0,0,0,,35,152,36,17,16,4,13,,1,26,6.75067,3.32205,2.03208,0.936,0.173267,0.0852661,0.08800119161605835,0.265001,1.40738,0.304927,0.726222,,,4.22007,0.0416801,0.147511,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Pete Hansen","STL",0,1,1,4.50422,2,2,0,0,,9,40,10,5,5,1,3,,0,6,5.66413,2.99045,1.89407,1.227,0.144372,0.0762229,0.06814895570278168,0.270637,1.41118,0.292646,0.712599,,,4.7668,0.0400156,0.0529311,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Will Klein","LAD",3,2,0,4.05503,50,0,0,5,,50,218,44,24,23,6,27,,2,54,9.69962,4.85302,1.99868,1.078,0.247448,0.123806,0.12364237010478973,0.231125,1.41047,0.292165,0.742703,,,4.29427,0.0398523,0.0990634,999,,,,,,,222.79999999999998,4.4559999999999995,213,4.26,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"JT Brubaker","SFG",3,3,0,4.06824,53,0,0,5,,53,228,53,26,24,7,18,,2,47,7.99372,2.98005,2.68241,1.122,0.20606,0.0768192,0.1292412355542183,0.25316,1.32729,0.298246,0.72659,,,4.10552,0.0365673,0.00214069,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"David Morgan","SDP",3,3,0,4.04269,64,0,0,14,,64,276,59,31,29,8,27,,3,62,8.75941,3.78361,2.31509,1.116,0.225798,0.0975332,0.12826485186815262,0.240916,1.34568,0.292075,0.73421,,,4.20965,0.0346424,0.170617,750.2000122070312,,,,,,,311.80000000000007,4.871875000000001,306,4.78125,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Austin Warren","NYM",2,2,0,4.06193,44,0,0,1,,44,189,42,21,20,6,16,,2,40,8.09337,3.22758,2.50756,1.175,0.209888,0.0837018,0.1261858195066452,0.24595,1.3135,0.288974,0.730968,,,4.24016,0.0327525,0.0056947,999,,,,,,,172.60000000000002,3.9227272727272733,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Joel Payamps","ATL",3,3,0,4.14176,58,0,0,12,,58,248,57,29,27,8,19,,2,53,8.24392,2.95544,2.7894,1.185,0.214068,0.0767432,0.13732436299324036,0.252588,1.3156,0.299066,0.724977,,,4.12659,0.0315947,0.130099,999,,,,,,,273.6000000000001,4.717241379310346,277,4.775862068965517,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Paxton Schultz","WSN",2,3,0,4.29293,48,0,0,4,,48,206,46,24,23,7,18,,2,43,8.14466,3.33026,2.44565,1.321,0.210585,0.0861059,0.12447909265756607,0.24634,1.32908,0.285865,0.728616,,,4.44588,0.0303906,0.054932,999,,,,,,,191.50000000000003,3.989583333333334,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"José Suarez","ATL",2,1,0,3.71286,30,0,0,1,,30,126,28,13,12,4,9,,1,30,8.87859,2.8362,3.13045,1.109,0.234889,0.0750335,0.15985538810491562,0.243332,1.2507,0.297008,0.746277,,,3.82921,0.0300411,0.0635921,999,,,,,,,134,4.466666666666667,132,4.4,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Yoniel Curet","PHI",1,1,1,4.7243,10,2,0,1,,17,77,16,10,9,3,9,,1,16,8.21489,4.59468,1.78791,1.326,0.205597,0.114992,0.09060408920049667,0.246416,1.46139,0.28711,0.716437,,,4.96732,0.0290886,0.0777417,999,,,,,,,53.300000000000004,3.1352941176470592,52,3.0588235294117645,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Dylan Ross","NYM",2,2,0,3.83831,42,0,0,1,,42,181,37,19,18,5,20,,2,44,9.38229,4.3848,2.13973,0.992,0.241646,0.112933,0.12871279567480087,0.231739,1.36511,0.291271,0.744766,,,4.06027,0.0284182,0.0385911,999,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"DL Hall","MIL",3,3,0,3.8815,52,0,0,7,,52,223,47,24,22,6,22,,2,52,8.98049,3.78559,2.37228,1.092,0.232994,0.0982151,0.1347789391875267,0.237759,1.32825,0.291408,0.744195,,,4.11248,0.0279331,0.0557143,742.1500244140625,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Dylan Dodd","ATL",3,2,0,3.88437,50,0,0,7,,50,211,50,23,22,6,13,,2,43,7.69217,2.32119,3.31389,1.156,0.202817,0.061202,0.14161476492881775,0.25739,1.26726,0.299796,0.735478,,,3.97335,0.0274204,0.0651328,999,,,,,,,235.2,4.704,241,4.82,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Philip Abner","ARI",2,2,0,4.11041,42,0,0,1,,42,182,41,21,19,5,17,,2,38,8.12644,3.67329,2.21231,1.03,0.208668,0.0943216,0.11434686928987503,0.252229,1.38585,0.301959,0.727776,,,4.16971,0.0253225,0.00560516,999,,,,,,,165.70000000000002,3.9452380952380954,168,4,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Lake Bachar","MIA",3,3,0,4.23044,56,0,0,10,,56,242,52,28,26,8,23,,2,54,8.72122,3.63775,2.39742,1.256,0.224523,0.0936518,0.13087111711502075,0.241914,1.34147,0.288419,0.731053,,,4.33588,0.0250911,0.115596,999,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Riley Cornelio","WSN",1,2,1,4.98615,11,3,0,1,,26,117,28,16,15,4,12,,1,19,6.49123,4.01484,1.61681,1.409,0.162894,0.10075,0.06214363873004913,0.264603,1.49037,0.289275,0.706463,,,5.17129,0.023155,0.0189566,999,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Alex Carrillo","NYM",2,2,0,4.05588,32,0,0,1,,32,138,28,16,14,4,15,,1,33,9.37513,4.19411,2.23531,1.158,0.241044,0.107835,0.1332094520330429,0.232592,1.35276,0.286922,0.740251,,,4.25167,0.0226012,-0.0187471,999,,,,,,,136.8,4.275,130,4.0625,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Jonathan Pintaro","NYM",1,1,0,3.69369,26,0,0,1,,26,111,23,12,11,3,11,,1,26,8.91402,3.67373,2.42642,0.952,0.23226,0.0957213,0.1365387812256813,0.235742,1.30508,0.292106,0.740856,,,3.90897,0.0222088,0.0163698,999,,,,,,,115.7,4.45,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Connor Phillips","CIN",3,3,0,4.37711,58,0,1,12,,58,253,53,30,28,8,27,,3,62,9.63105,4.24269,2.27003,1.311,0.245163,0.108,0.13716351240873337,0.238359,1.38645,0.293304,0.732318,,,4.46655,0.0211665,0.148187,597.2000122070312,,,,,,,280.00000000000006,4.8275862068965525,273,4.706896551724138,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Griff McGarry","WSN",2,3,0,4.05238,52,0,0,7,,52,227,45,25,23,6,28,,2,55,9.57603,4.86286,1.96922,1.038,0.244188,0.124003,0.12018580734729767,0.230558,1.40976,0.290971,0.739936,,,4.26532,0.0205105,0.0409533,999,,,,,,,242,4.653846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Richard Lovelady","NYM",3,2,0,3.81815,52,0,0,7,,52,222,49,24,22,6,19,,3,47,8.07999,3.3058,2.44418,0.999,0.21008,0.085951,0.12412901222705841,0.2467,1.3174,0.295202,0.735671,,,4.04945,0.0193267,0.032767,999,,,,,,,239.6,4.607692307692307,238,4.576923076923077,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Sammy Peralta","MIL",1,1,0,4.0795,22,0,0,1,,22,94,22,11,10,3,7,,1,18,7.51909,2.97577,2.52677,1.173,0.194578,0.0770064,0.11757126450538635,0.254438,1.32822,0.293491,0.731219,,,4.27748,0.0170853,-0.00251092,999,,,,,,,84.7,3.85,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Danny Young","ATL",1,1,0,3.77189,20,0,0,1,,20,87,19,9,8,2,9,,1,20,9.21087,3.95509,2.32886,0.885,0.236309,0.10147,0.13483918458223343,0.242507,1.36738,0.306731,0.739408,,,3.88014,0.0164718,0.0321734,999,,,,,,,88,4.4,88,4.4,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Edgardo Henriquez","LAD",2,2,0,4.14835,34,0,0,1,,34,147,31,17,16,5,16,,2,35,9.23207,4.17394,2.21184,1.202,0.237777,0.107502,0.1302751675248146,0.236695,1.364,0.289968,0.737367,,,4.35192,0.0164686,0.00246627,741.75,,,,,,,129.50000000000003,3.8088235294117654,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Welinton Herrera","COL",1,1,0,4.44523,24,0,0,1,,24,106,24,13,12,3,11,,1,23,8.5317,4.09013,2.08593,1.124,0.215567,0.103344,0.11222369223833084,0.25851,1.46113,0.312548,0.721852,,,4.37306,0.0155758,0.0193177,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Trevor Williams","WSN",1,1,0,4.07983,18,0,0,1,,18,76,18,9,8,3,4,,1,16,7.766,2.17325,3.57345,1.289,0.204245,0.0571562,0.14708861336112022,0.254824,1.24774,0.293277,0.726739,,,4.09896,0.0155733,0.00367683,999,,,,,,,70.50000000000001,3.9166666666666674,72,4,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Jared Lyons","CIN",0,1,1,5.35173,2,2,0,0,,9,41,10,6,5,2,4,,0,7,6.70926,3.84786,1.74364,1.652,0.167137,0.0958554,0.07128150761127472,0.271582,1.51256,0.294005,0.700341,,,5.4256,0.0150656,-0.00384268,999,,,,,,,18.000000000000007,2.000000000000001,21,2.3333333333333335,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Ron Marinaccio","SDP",3,3,0,4.33346,54,0,0,10,,54,236,51,28,26,7,24,,3,50,8.32768,4.04647,2.05801,1.174,0.211986,0.103005,0.10898071527481079,0.244194,1.39089,0.289697,0.722619,,,4.51101,0.0140213,-0.0545913,999,,,,,,,239.9,4.442592592592593,238,4.407407407407407,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"K.C. Hunt","MIL",1,1,0,3.91147,14,0,0,1,,14,59,13,7,6,2,4,,0,13,8.30732,2.78775,2.97994,1.176,0.218851,0.0734415,0.14540957659482956,0.245429,1.26039,0.290804,0.733947,,,4.02057,0.013974,-0.00159344,999,,,,,,,63.20000000000003,4.514285714285717,62,4.428571428571429,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Gregory Santos","SFG",1,1,0,3.72382,24,0,0,1,,24,103,23,11,10,2,10,,1,23,8.58405,3.75071,2.28865,0.795,0.22166,0.0968519,0.12480778992176056,0.245388,1.35962,0.305164,0.732151,,,3.75744,0.0139587,0.0128826,999,,,,,,,110.20000000000003,4.591666666666668,111,4.625,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Bobby Miller","LAD",1,1,0,4.0787,26,0,0,1,,26,111,24,13,12,3,11,,1,26,8.88414,3.65732,2.42914,1.194,0.230494,0.0948872,0.13560696691274643,0.24219,1.33518,0.293212,0.735745,,,4.22836,0.0138475,0.00201378,726.2000122070312,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Jhony Brito","SDP",1,1,0,4.0161,24,0,0,1,,24,102,24,12,11,3,8,,1,21,7.81384,2.95485,2.64441,1.12,0.203854,0.0770885,0.1267651617527008,0.251598,1.3078,0.294801,0.727335,,,4.11429,0.0136085,-0.0130595,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Craig Yoho","MIL",2,2,0,3.94512,40,0,0,1,,40,172,36,19,18,5,18,,2,40,9.0522,4.06517,2.22677,1.027,0.233547,0.104881,0.12866570055484772,0.237552,1.35542,0.294146,0.736076,,,4.11374,0.0135412,0.0262303,999,,,,,,,164.9,4.1225000000000005,159,3.975,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Konnor Pilkington","WSN",3,3,0,4.04369,57,0,1,11,,57,248,52,28,26,7,27,,2,55,8.65727,4.34064,1.99447,1.093,0.22153,0.111072,0.11045804619789124,0.240221,1.39901,0.291012,0.743226,,,4.36811,0.013184,0.186009,999,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Sean Sullivan","PIT",0,1,1,5.17703,2,2,0,0,,9,41,10,6,5,1,4,,0,6,6.01618,3.49454,1.72159,1.441,0.15047,0.0874019,0.06306859105825424,0.27477,1.49157,0.295969,0.692768,,,5.16113,0.0131803,-0.0180844,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"José Buttó","SFG",3,3,0,3.98244,62,0,1,16,,62,268,59,30,27,7,24,,3,58,8.37412,3.48214,2.40488,1.021,0.215494,0.0896071,0.12588689476251602,0.246311,1.34467,0.296822,0.729246,,,4.03706,0.0124375,0.159836,737.4000244140625,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Hayden Harris","ATL",2,2,0,3.89186,40,0,0,1,,40,172,36,19,17,5,18,,2,43,9.56732,4.00464,2.38906,1.064,0.246943,0.103364,0.143578939139843,0.236083,1.34452,0.297188,0.744091,,,4.02923,0.0121644,0.0337802,999,,,,,,,170.9,4.2725,165,4.125,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Nick Burdi","NYM",1,1,0,3.77406,18,0,0,1,,18,77,15,8,8,2,8,,1,19,9.7375,4.19405,2.32174,1.013,0.251768,0.108439,0.14332863688468933,0.227019,1.32408,0.288373,0.745441,,,3.98734,0.0104843,0.0210534,999,,,,,,,84.60000000000002,4.700000000000001,79,4.388888888888889,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Carson Seymour","SFG",1,1,0,3.7364,20,0,0,1,,20,85,20,9,8,2,7,,1,18,7.91334,2.94327,2.68862,0.886,0.206363,0.0767541,0.1296086311340332,0.251639,1.30464,0.302402,0.727513,,,3.78372,0.0103131,0.0157241,999,,,,,,,87.4,4.37,90,4.5,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Gordon Graceffo","STL",3,3,0,4.06191,60,0,0,11,,60,257,61,29,27,7,18,,2,48,7.14855,2.66941,2.67795,1.102,0.185783,0.0693751,0.11640769988298416,0.25887,1.31727,0.29683,0.722514,,,4.13595,0.00997872,0.115816,999,,,,,,,279.29999999999995,4.654999999999999,289,4.816666666666666,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
