Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Abner Uribe","MIL",2,2,0,3.58773,49,0,0,1,,49,209,37,22,20,4,28,,3,58,10.7204,5.12718,2.0909,0.793269,0.279689,0.133765,0.14592385292053223,0.209776,1.33206,0.286307,0.738989,,,3.80394,0.0953326,0.0894362,621.2999877929688,,,,,,,244.20000000000005,4.983673469387756,220,4.489795918367347,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Mason Black","SFG",3,3,1,4.26644,37,3,0,1,,50,215,49,25,24,6,17,,3,44,7.98412,3.09881,2.57652,1.16035,0.204823,0.0794962,0.1253269463777542,0.249725,1.32431,0.29264,0.712019,,,4.28885,0.0946669,0.152917,999,,,,,,,200.79999999999998,4.016,204,4.08,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Max Lazar","PHI",3,3,0,4.27851,50,0,0,4,,50,213,50,26,24,7,15,,1,41,7.36121,2.74335,2.68329,1.18059,0.192055,0.0715743,0.1204804852604866,0.253594,1.30029,0.290385,0.704984,,,4.23578,0.0944343,0.0113873,999,,,,,,,203.89999999999998,4.077999999999999,209,4.18,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Danny Young","NYM",3,3,0,3.95768,56,0,0,10,,56,245,48,27,25,5,26,,7,61,9.83241,4.2322,2.32324,0.844899,0.249561,0.10742,0.1421416625380516,0.226403,1.32565,0.293814,0.706386,,,4.00015,0.0879325,0.0578859,999,,,,,,,291.1000000000001,5.198214285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"José Ruiz","PHI",3,3,0,4.2743,62,0,0,10,,62,266,58,32,29,8,25,,2,61,8.87723,3.56733,2.48848,1.22179,0.230021,0.0924343,0.13758634775877,0.242539,1.33134,0.292452,0.720078,,,4.25822,0.0867174,0.0537563,999,,,,,,,290.59999999999997,4.687096774193548,287,4.629032258064516,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Mike Burrows","PIT",2,2,1,4.39384,39,2,0,1,,45,192,44,24,22,6,17,,2,39,7.78286,3.32672,2.3395,1.21091,0.201688,0.0862098,0.1154780462384224,0.250194,1.33965,0.290321,0.707013,,,4.41775,0.0862863,0.12014,746.3300170898438,,,,,,,169.79999999999998,3.773333333333333,172,3.8222222222222224,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Caleb Kilian","CHC",1,2,1,4.38134,24,2,0,1,,31,132,31,16,15,4,11,,1,23,6.93022,3.1374,2.2089,1.06004,0.17742,0.0803204,0.09709951281547546,0.258375,1.36722,0.294912,0.700625,,,4.35074,0.0854516,0.118592,742.469970703125,,,,,,,113.6,3.664516129032258,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Carson Spiers","CIN",2,3,1,4.88669,38,2,0,1,,46,199,47,27,25,8,15,,3,40,7.8851,2.95894,2.66484,1.51948,0.200877,0.0753806,0.1254964843392372,0.261714,1.36822,0.297469,0.694509,,,4.7784,0.0802119,0.0125265,745.510009765625,,,,,,,149.8,3.256521739130435,156,3.391304347826087,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Joe Jiménez","ATL",1,1,0,3.48243,27,0,0,1,,27,112,23,11,10,3,9,,1,32,10.6735,2.9582,3.60812,0.987311,0.286937,0.0795254,0.20741157233715057,0.222089,1.163,0.294437,0.73792,,,3.35013,0.0800453,0.0876907,742.3300170898438,,,,,,,141.10000000000002,5.225925925925927,134,4.962962962962963,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Brusdar Graterol","LAD",1,1,0,3.34572,22,0,0,1,,22,91,20,9,8,2,6,,1,19,7.62597,2.43315,3.1342,0.700667,0.205741,0.0656439,0.1400970295071602,0.242107,1.18943,0.293009,0.729552,,,3.45064,0.0742302,0.0639539,999,,,,,,,107.20000000000002,4.872727272727274,105,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Craig Yoho","MIL",2,2,0,3.73068,47,0,0,1,,47,199,39,21,19,6,19,,3,53,10.1994,3.65689,2.78908,1.07423,0.267655,0.0959654,0.1716899424791336,0.222478,1.24243,0.286067,0.736707,,,3.87931,0.0728788,0.0892912,999,,,,,,,216.6,4.608510638297872,201,4.276595744680851,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Cristian Mena","ARI",1,1,1,4.14253,14,2,0,1,,21,89,20,10,9,3,8,,1,18,8.07528,3.50962,2.3009,1.10115,0.207616,0.0902324,0.11738333851099014,0.249838,1.36156,0.295975,0.726177,,,4.26081,0.0710364,0.177992,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Carson Palmquist","COL",1,1,1,5.14416,3,3,0,0,,16,72,16,10,9,3,7,,1,15,8.12078,4.07366,1.99349,1.53011,0.20226,0.10146,0.10079962760210037,0.258877,1.47258,0.296395,0.69653,,,5.13567,0.0685517,0.121035,999,,,,,,,45.9,2.86875,47,2.9375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Yilber Diaz","ARI",3,3,1,4.12399,42,2,0,1,,49,212,45,24,22,6,22,,2,49,8.98677,3.96667,2.26557,1.1101,0.230227,0.10162,0.12860696762800217,0.240518,1.36636,0.294245,0.731174,,,4.23912,0.0675973,0.192592,712.8599853515625,,,,,,,201.8,4.118367346938776,197,4.020408163265306,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Angel Perdomo","ATL",3,4,0,3.78604,54,0,0,7,,54,229,43,24,23,6,26,,5,68,11.4147,4.31586,2.64484,1.04862,0.298726,0.112947,0.18577932566404343,0.21531,1.27171,0.294482,0.7402,,,3.84408,0.0671357,0.112708,999,,,,,,,285,5.277777777777778,263,4.87037037037037,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Luis García","LAD",2,1,0,3.88156,33,0,0,1,,33,143,33,16,14,3,11,,2,30,8.04708,2.87277,2.80115,0.881847,0.206696,0.0737897,0.13290633261203766,0.254624,1.32522,0.306883,0.719231,,,3.77634,0.0664257,0.0168315,999,,,,,,,146.50000000000006,4.439393939393941,151,4.575757575757576,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Taijuan Walker","PHI",3,4,1,4.81054,51,3,0,1,,66,284,68,38,35,10,22,,3,48,6.58779,3.0856,2.13501,1.40898,0.168766,0.0790469,0.0897190272808075,0.263161,1.38263,0.288392,0.694391,,,4.896,0.066239,0.0370846,749.77001953125,,,,,,,213.60000000000008,3.2363636363636377,225,3.409090909090909,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Little","CHC",2,2,0,3.41433,40,0,0,1,,40,170,30,17,15,3,22,,3,48,10.8162,4.86993,2.22101,0.729612,0.282159,0.127041,0.1551184207201004,0.206372,1.29087,0.284527,0.741291,,,3.69536,0.0661074,0.089877,999,,,,,,,206.10000000000002,5.152500000000001,186,4.65,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Thomas Harrington","PIT",0,1,1,4.57741,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.94331,2.52578,2.74898,1.38628,0.179384,0.0652548,0.11412935703992844,0.263387,1.3277,0.292811,0.70505,,,4.60194,0.0644286,0.0746287,581.1199951171875,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Justin Lawrence","COL",3,4,0,4.64178,61,0,1,10,,61,271,61,34,31,7,29,,5,55,8.10418,4.26191,1.90154,0.974101,0.202603,0.106547,0.09605630487203598,0.256121,1.47097,0.308143,0.690418,,,4.42298,0.0606974,0.170055,999,,,,,,,259.70000000000005,4.257377049180328,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Bryan Hoeing","SDP",3,4,0,4.18285,68,0,0,13,,68,289,68,34,32,9,20,,2,54,7.16626,2.65592,2.69822,1.13485,0.187341,0.0694311,0.1179095208644867,0.254346,1.29177,0.290559,0.708276,,,4.2084,0.0593187,0.0450165,999,,,,,,,309.70000000000005,4.554411764705883,317,4.661764705882353,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Nate Pearson","CHC",2,3,0,3.97494,54,0,0,7,,54,229,47,26,24,7,21,,2,59,9.87165,3.55652,2.77565,1.18158,0.258513,0.093136,0.16537657380104065,0.229707,1.26843,0.288314,0.73214,,,4.00343,0.052691,0.0239717,650.5999755859375,,,,,,,268.3,4.968518518518518,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Michael Kopech","LAD",4,3,0,4.1363,61,0,3,13,,61,259,50,30,28,9,29,,3,72,10.5627,4.25901,2.48008,1.31849,0.276826,0.11162,0.16520625352859497,0.219211,1.28748,0.27889,0.735545,,,4.29911,0.0521011,0.157723,463.7699890136719,,,,,,,325.7000000000001,5.339344262295084,303,4.967213114754099,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Ronny Henriquez","MIA",2,2,0,4.17233,50,0,0,4,,50,216,50,25,23,6,17,,2,42,7.60411,3.14933,2.41452,1.0535,0.195311,0.0808903,0.11442097276449203,0.254648,1.34977,0.297794,0.713878,,,4.19699,0.0508471,0.0751958,999,,,,,,,209.2,4.184,215,4.3,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Chase Petty","CIN",1,1,1,4.92543,12,2,0,1,,18,80,19,11,10,3,7,,1,14,6.91335,3.35701,2.05937,1.37855,0.175124,0.0850376,0.09008673578500748,0.265478,1.42798,0.295426,0.68875,,,4.8587,0.0501688,0.0106178,999,,,,,,,54.90000000000001,3.0500000000000007,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Drey Jameson","ARI",3,2,0,3.797,48,0,0,1,,48,203,46,22,20,5,16,,2,44,8.28488,2.93401,2.82374,0.982756,0.21718,0.0769124,0.14026803523302078,0.248072,1.28406,0.299711,0.730626,,,3.87472,0.0495873,0.0860387,750.0499877929688,,,,,,,212.10000000000005,4.418750000000001,213,4.4375,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Drue Hackenberg","ATL",0,0,1,4.54497,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.6474,4.118,1.85707,1.02985,0.19069,0.102683,0.08800644427537918,0.255378,1.45859,0.299967,0.700938,,,4.56313,0.0492218,0.00510798,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jonathan Pintaro","NYM",0,1,1,4.60874,2,2,0,0,,8,36,8,5,4,1,3,,1,7,7.11675,3.41737,2.08252,1.16151,0.179471,0.0861799,0.09329132735729218,0.25546,1.38879,0.290413,0.69024,,,4.63053,0.0472894,-0.0208863,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Joey Wentz","PIT",3,3,0,4.25767,66,0,0,8,,66,286,63,34,31,8,27,,2,65,8.90192,3.71749,2.39461,1.14419,0.227857,0.0951544,0.13270296156406403,0.244862,1.36747,0.29742,0.722764,,,4.17032,0.0458501,0.0139303,999,,,,,,,301.2000000000001,4.563636363636365,301,4.5606060606060606,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Tim Mayza","PIT",2,3,0,4.07035,55,0,0,4,,55,238,58,27,25,6,19,,2,41,6.7902,3.14667,2.1579,0.937799,0.174088,0.0806747,0.09341331571340561,0.265448,1.39947,0.30541,0.721829,,,4.14876,0.0430288,0.111353,999,,,,,,,217.39999999999998,3.952727272727272,232,4.218181818181818,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Bradley Blalock","COL",2,3,1,5.23438,25,3,0,1,,39,171,42,24,22,6,15,,1,28,6.61662,3.46998,1.90682,1.47569,0.165764,0.0869321,0.07883148640394211,0.274456,1.48767,0.301028,0.686098,,,5.08608,0.0428401,0.149497,999,,,,,,,117.60000000000001,3.0153846153846158,129,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Connor Thomas","MIL",3,3,0,3.99196,54,0,0,6,,54,230,56,26,24,6,14,,3,39,6.48873,2.35966,2.74986,1.01306,0.169227,0.0615404,0.1076870895922184,0.260756,1.29248,0.294367,0.71202,,,4.11534,0.0403749,0.0448681,999,,,,,,,231.20000000000002,4.281481481481482,243,4.5,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Zack Thompson","STL",3,3,0,3.95164,53,0,0,7,,53,229,48,25,23,6,23,,3,53,9.01648,3.96892,2.27177,1.02898,0.231557,0.101928,0.12962910532951355,0.236689,1.34883,0.291793,0.732099,,,4.12187,0.0400003,0.0486079,999,,,,,,,249.60000000000002,4.709433962264152,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Tanner Gordon","COL",2,2,1,5.0112,28,2,0,1,,34,149,39,20,19,6,8,,1,24,6.42549,2.22412,2.889,1.52217,0.164448,0.0569222,0.10752623528242111,0.279981,1.38564,0.30452,0.688267,,,4.76245,0.0389294,0.0619475,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Keaton Winn","SFG",2,3,0,3.94034,40,0,0,1,,40,169,38,19,18,4,12,,2,37,8.31668,2.60869,3.18807,0.951542,0.218121,0.0684179,0.14970304816961288,0.244081,1.23838,0.295066,0.697796,,,3.74404,0.0374747,0.0180023,735.4000244140625,,,,,,,184,4.6,184,4.6,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Huascar Brazobán","NYM",2,2,0,4.01908,44,0,0,1,,44,190,38,21,20,4,21,,2,45,9.20082,4.26994,2.15479,0.906167,0.237053,0.110012,0.12704100459814072,0.230407,1.34714,0.289725,0.715924,,,4.0056,0.0347715,0.0104965,999,,,,,,,202.60000000000002,4.604545454545455,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Brent Suter","CIN",3,3,0,4.42466,63,0,0,11,,63,272,67,33,31,9,19,,2,49,7.02459,2.78122,2.52572,1.28452,0.180947,0.0716418,0.10930546373128891,0.266837,1.36749,0.300887,0.719543,,,4.50113,0.0339438,0.119186,999,,,,,,,260.30000000000007,4.131746031746033,277,4.396825396825397,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Jacob Misiorowski","MIL",2,3,1,4.56786,40,3,0,1,,53,234,46,29,27,7,28,,7,56,9.52089,4.81206,1.97855,1.21544,0.238105,0.120343,0.11776164919137955,0.229558,1.40182,0.28326,0.703253,,,4.80264,0.0292936,0.0624054,999,,,,,,,197.50000000000003,3.726415094339623,185,3.490566037735849,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Josh Staumont","CIN",1,1,0,4.39403,28,0,0,1,,28,122,25,15,14,3,14,,1,28,9.01974,4.61295,1.95531,1.0519,0.230097,0.117678,0.1124190092086792,0.232749,1.39885,0.286149,0.712151,,,4.32421,0.0288909,0.00208341,999,,,,,,,120.30000000000004,4.296428571428573,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Daniel Palencia","CHC",2,2,0,3.89349,38,0,0,1,,38,163,32,18,16,4,18,,2,43,10.1122,4.36008,2.31926,0.984101,0.261378,0.112699,0.14867909252643585,0.22352,1.32328,0.28949,0.731092,,,3.97839,0.0275446,0.0262451,999,,,,,,,178.8,4.705263157894737,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Mason Thompson","WSN",2,2,0,4.19953,40,0,0,1,,40,173,39,20,19,4,15,,2,34,7.55657,3.41814,2.21073,0.97615,0.193886,0.0877024,0.1061837375164032,0.252675,1.36584,0.297048,0.704463,,,4.18133,0.0270467,0.0132953,999,,,,,,,166.4,4.16,169,4.225,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Eli Morgan","CHC",2,2,0,4.05188,50,0,0,1,,50,209,47,24,23,7,15,,2,47,8.47153,2.63103,3.21986,1.29821,0.225397,0.0700021,0.15539462119340897,0.241844,1.22346,0.284629,0.726811,,,4.1371,0.0252374,0.0244692,999,,,,,,,208.7,4.1739999999999995,206,4.12,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Josiah Gray","WSN",1,1,1,4.76736,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.23047,3.56586,2.30813,1.56126,0.211664,0.0917035,0.11996013671159744,0.247211,1.35394,0.281481,0.707029,,,4.93176,0.0247006,0.0342678,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Lucas Gilbreath","COL",2,3,0,4.72919,50,0,0,4,,50,224,49,28,26,6,26,,4,46,8.29611,4.62027,1.79559,1.03705,0.206116,0.11479,0.09132574498653412,0.250442,1.48531,0.301248,0.697721,,,4.59467,0.023888,0.0689918,999,,,,,,,186.79999999999998,3.7359999999999998,190,3.8,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Cody Poteet","CHC",1,1,0,3.85966,30,0,0,1,,30,125,28,14,13,4,10,,1,28,8.33829,2.96184,2.81524,1.0645,0.221587,0.0787096,0.14287712424993515,0.242315,1.25443,0.290939,0.728854,,,3.93825,0.0238074,0.0273996,749.1900024414062,,,,,,,127.00000000000001,4.233333333333333,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Kendall Graveman","ARI",4,3,0,3.85981,56,0,0,10,,56,243,51,26,24,6,25,,4,55,8.78026,4.02209,2.18301,0.948187,0.224643,0.102905,0.12173763662576675,0.238998,1.36132,0.294729,0.734921,,,4.13523,0.0217193,0.261343,749.260009765625,,,,,,,271.0000000000001,4.839285714285716,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Wandy Peralta","SDP",3,3,0,3.88413,52,0,0,4,,52,221,48,25,22,6,22,,3,44,7.69395,3.77108,2.04025,0.978856,0.200806,0.0984222,0.10238396376371384,0.242155,1.33412,0.286408,0.72798,,,4.30527,0.0213962,0.0614327,999,,,,,,,215.2,4.138461538461538,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Hunter Stratton","PIT",1,1,0,4.10977,17,0,0,1,,17,73,16,8,8,2,7,,1,16,8.54646,3.47844,2.45698,1.00018,0.220365,0.0896893,0.13067571818828583,0.242936,1.32377,0.295328,0.710694,,,4.0653,0.0209003,0.0264354,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Riley O'Brien","STL",3,3,0,4.09558,51,0,0,4,,51,223,46,25,23,6,25,,4,51,9.00731,4.47451,2.01303,0.972544,0.228627,0.113574,0.11505340039730072,0.237126,1.39952,0.294564,0.725244,,,4.28596,0.0188709,0.0517091,999,,,,,,,215.00000000000003,4.215686274509804,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kevin Herget","NYM",2,2,0,4.14142,42,0,0,1,,42,178,41,21,19,6,12,,2,36,7.71383,2.57121,3.00008,1.23967,0.202296,0.0674303,0.13486571609973907,0.249874,1.26366,0.287846,0.718649,,,4.21182,0.0184615,-0.0201674,999,,,,,,,164.4,3.9142857142857146,166,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Dauri Moreta","PIT",2,2,0,4.12332,42,0,0,1,,42,178,38,21,19,6,17,,2,44,9.41752,3.65008,2.58008,1.22838,0.247102,0.0957731,0.151329405605793,0.236084,1.29908,0.290957,0.725519,,,4.19769,0.0181786,0.0280572,999,,,,,,,173.2,4.123809523809523,167,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Patrick Monteverde","MIA",2,3,1,4.53408,30,2,0,1,,37,160,39,20,18,5,12,,1,27,6.71606,3.03731,2.21119,1.30102,0.171145,0.0773997,0.09374547004699707,0.265264,1.39386,0.294936,0.715342,,,4.68678,0.0180303,0.0612675,999,,,,,,,129.9,3.510810810810811,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Josh Winder","ARI",1,1,0,4.02886,28,0,0,1,,28,120,28,14,13,3,9,,1,24,7.65804,2.84203,2.69457,1.05812,0.198828,0.0737884,0.1250394880771637,0.25375,1.30943,0.297239,0.722559,,,4.08412,0.0180175,0.014554,999,,,,,,,119.50000000000001,4.267857142857143,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Tyler Stuart","WSN",1,1,0,4.07304,22,0,0,1,,22,94,22,11,10,3,7,,1,19,7.61038,2.73544,2.78215,1.1094,0.198405,0.0713138,0.12709149718284607,0.251259,1.28588,0.292144,0.715682,,,4.13936,0.0173288,0.00661131,999,,,,,,,86.7,3.940909090909091,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Gordon Graceffo","STL",2,3,1,4.36954,40,2,0,1,,47,200,48,25,23,6,15,,2,33,6.4476,2.81731,2.28856,1.19859,0.167215,0.0730657,0.09414975345134735,0.260565,1.33873,0.289135,0.706716,,,4.50854,0.0171411,0.0238882,999,,,,,,,168.2,3.578723404255319,176,3.74468085106383,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Andrew Saalfrank","ARI",2,2,0,3.7699,32,0,0,1,,32,140,30,15,13,3,16,,1,30,8.54495,4.52577,1.88806,0.764769,0.217615,0.115258,0.10235672444105148,0.241726,1.42832,0.300803,0.738166,,,3.9754,0.0159217,0.0471626,999,,,,,,,134.9,4.215625,134,4.1875,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Kyle Amendt","ARI",2,1,0,3.82142,21,0,0,1,,21,91,18,10,9,2,11,,0,24,10.2149,4.60263,2.21937,1.03341,0.262381,0.118223,0.14415816217660904,0.227341,1.3741,0.293871,0.758324,,,3.98231,0.01366,0.0261724,999,,,,,,,103.00000000000001,4.904761904761905,98,4.666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Davis Daniel","ATL",1,1,0,4.09262,17,0,0,1,,17,72,17,8,8,2,4,,1,15,7.8465,2.36062,3.32392,1.17943,0.206089,0.062002,0.14408732950687408,0.2528,1.25422,0.294732,0.712511,,,4.04616,0.0133798,0.0221928,999,,,,,,,76.00000000000001,4.470588235294119,78,4.588235294117647,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Jake Bird","COL",2,3,0,4.60575,46,0,0,1,,46,203,47,26,24,5,19,,4,39,7.63818,3.75589,2.03365,1.0555,0.191925,0.0943748,0.09755057096481323,0.261795,1.44533,0.307595,0.694445,,,4.47922,0.0129444,0.0183002,999,,,,,,,169.70000000000005,3.6891304347826095,178,3.869565217391304,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Drew Rom","STL",1,1,0,3.82242,12,0,0,1,,12,51,11,6,5,1,4,,1,11,8.22696,3.13354,2.62545,0.983371,0.214611,0.0817424,0.13286825269460678,0.24332,1.28687,0.292621,0.728844,,,3.96321,0.0115054,0.000321258,999,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Jack Dreyer","LAD",1,1,0,4.15908,17,0,0,1,,17,73,16,8,8,2,7,,0,17,8.94032,3.57046,2.50397,1.23579,0.231511,0.0924575,0.1390530690550804,0.23904,1.32326,0.287472,0.729173,,,4.20888,0.0110798,0.0163076,999,,,,,,,76.60000000000002,4.505882352941178,76,4.470588235294118,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Yosver Zulueta","CIN",2,2,0,4.49564,46,0,0,1,,46,204,43,25,23,5,22,,4,46,8.96882,4.37757,2.04881,1.06435,0.224679,0.109663,0.11501585692167282,0.245135,1.43104,0.301735,0.70066,,,4.45623,0.0104743,-0.00700258,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Tyler Alexander","MIL",3,3,1,4.52112,52,2,0,4,,59,250,61,32,30,11,13,,2,49,7.41311,1.94811,3.80529,1.61146,0.195066,0.0512618,0.1438044048845768,0.260833,1.25182,0.28864,0.711525,,,4.6061,0.0104152,0.0038948,746.5999755859375,,,,,,,211.70000000000002,3.5881355932203394,221,3.7457627118644066,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Nick Frasso","LAD",1,1,0,4.05445,15,0,0,1,,15,64,14,7,7,2,5,,1,14,8.48706,2.88492,2.94187,1.258,0.222551,0.0756494,0.14690130949020386,0.24514,1.26849,0.290273,0.730366,,,4.20852,0.0102311,0.0166812,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Enyel De Los Santos","ATL",1,1,0,3.98678,22,0,0,1,,22,93,20,10,10,3,8,,1,23,9.22505,3.29755,2.79755,1.24823,0.242936,0.086839,0.15609723329544067,0.239001,1.27349,0.291984,0.739413,,,4.19107,0.00862838,0.0394567,999,,,,,,,96.9,4.404545454545455,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Jimmy Herget","COL",2,2,0,4.78912,42,0,0,1,,42,184,45,24,22,7,13,,2,36,7.76257,2.83987,2.73343,1.42028,0.197154,0.0721272,0.12502721697092056,0.267219,1.38511,0.305727,0.69922,,,4.60959,0.00768695,0.00964707,999,,,,,,,138.70000000000002,3.3023809523809526,150,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Jack Neely","CHC",0,0,0,4.10395,10,0,0,1,,10,43,9,5,5,1,4,,0,10,9.42486,3.53853,2.6635,1.18433,0.245666,0.0922342,0.15343161672353745,0.231655,1.28053,0.285009,0.720295,,,4.07936,0.00705645,-0.00147153,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Kyle Nelson","ARI",1,1,0,4.01073,18,0,0,1,,18,77,17,9,8,2,7,,1,17,8.62587,3.41548,2.52552,1.12652,0.223469,0.0884842,0.13498461246490479,0.244242,1.32282,0.294444,0.737913,,,4.15676,0.00693955,0.00935547,747.77001953125,,,,,,,78.40000000000002,4.355555555555557,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Logan Henderson","MIL",1,1,0,4.09002,10,0,0,1,,10,42,9,5,5,2,3,,0,10,9.3759,2.65055,3.53735,1.43386,0.249164,0.0704381,0.17872583121061325,0.234773,1.19804,0.281106,0.730269,,,4.15164,0.00635303,0.00271371,652.7899780273438,,,,,,,41.00000000000001,4.1000000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
