Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Javier Assad","CHC",3,3,1,4.0572,54,2,0,8,,61,260,60,30,27,8,21,,2,54,7.92811,3.0787,2.57515,1.129,0.205922,0.0799648,0.12595676630735397,0.252022,1.32369,0.296395,0.727883,,,4.15281,0.0997992,0.183061,716.4099731445312,,,,,,,268.0000000000001,4.393442622950822,272,4.459016393442623,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"AJ Smith-Shawver","ATL",1,1,1,4.23038,8,2,0,1,,15,64,14,8,7,2,6,,1,16,9.53263,3.54242,2.69099,1.26,0.247747,0.0920653,0.1556818038225174,0.239613,1.31533,0.295265,0.726202,,,4.12238,0.0974144,0.170392,999,,,,,,,65,4.333333333333333,64,4.266666666666667,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Brennan Bernardino","COL",3,3,0,4.51745,58,0,2,10,,58,257,60,31,29,7,26,,3,53,8.2343,3.96661,2.0759,1.112,0.206864,0.0996499,0.10721375048160553,0.264383,1.47796,0.316728,0.718013,,,4.41039,0.096523,0.271605,999,,,,,,,256.1,4.415517241379311,268,4.620689655172414,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Matt Gage","SFG",3,3,0,3.81179,56,0,0,10,,56,241,55,26,24,6,20,,2,49,7.91563,3.2383,2.44438,0.949,0.204663,0.083728,0.1209351196885109,0.250907,1.33856,0.299498,0.735343,,,3.93643,0.095307,0.136789,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Josh White","MIA",2,2,0,3.92113,50,0,0,4,,50,214,45,24,22,6,21,,2,51,9.14229,3.7721,2.42366,1.065,0.237293,0.0979069,0.1393863707780838,0.236679,1.32321,0.292564,0.736391,,,4.02457,0.0918865,0.106717,999,,,,,,,228.2,4.564,221,4.42,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Blade Tidwell","SFG",1,2,1,4.16908,23,2,0,1,,30,129,29,15,14,4,11,,1,27,8.10171,3.26415,2.48203,1.178,0.209114,0.0842511,0.12486252188682556,0.246884,1.32515,0.290014,0.723167,,,4.25532,0.0909443,0.0405389,719.1799926757812,,,,,,,119.4,3.98,120,4,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Bryan Hoeing","SDP",2,2,1,4.18292,28,2,0,1,,35,150,36,18,16,4,12,,1,29,7.43305,2.9999,2.47777,1.143,0.192266,0.0775965,0.11466960608959198,0.259556,1.35316,0.299986,0.722491,,,4.23362,0.0880527,0.0339739,999,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Seth Halvorsen","COL",3,3,0,4.76154,60,0,3,11,,60,265,62,34,32,8,28,,2,54,8.02816,4.13836,1.93994,1.19,0.201953,0.104103,0.09784995764493942,0.265914,1.50107,0.31438,0.708639,,,4.57363,0.0873631,0.194762,587.8499755859375,,,,,,,261.40000000000003,4.356666666666667,273,4.55,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Jackson Rutledge","WSN",3,3,0,4.26979,55,0,0,10,,55,237,53,28,26,8,20,,3,49,7.93846,3.3173,2.39305,1.239,0.205077,0.085697,0.1193799376487732,0.248495,1.33128,0.289039,0.721813,,,4.44167,0.0822457,0.072203,999,,,,,,,239.8,4.36,240,4.363636363636363,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Alan Rangel","PHI",1,2,1,4.77327,13,3,0,1,,28,123,29,16,15,5,9,,1,23,7.15719,2.90663,2.46237,1.61,0.184742,0.0750261,0.10971569269895554,0.259622,1.34864,0.284488,0.714422,,,4.93204,0.0793265,0.129075,999,,,,,,,90.30000000000001,3.2250000000000005,95,3.392857142857143,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Dax Fulton","MIA",1,1,1,4.23564,16,2,0,1,,23,102,23,12,11,3,11,,1,19,7.51744,4.13417,1.81837,1.029,0.190484,0.104756,0.08572845160961151,0.254465,1.44666,0.297911,0.726976,,,4.46618,0.0738926,0.0742384,999,,,,,,,79.50000000000001,3.4565217391304355,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Thomas Harrington","PIT",1,2,1,4.71812,13,3,0,1,,28,122,29,16,15,5,9,,1,22,7.00387,2.81679,2.48647,1.444,0.18004,0.0724079,0.10763207077980042,0.262266,1.35288,0.290593,0.704442,,,4.73651,0.071714,0.125104,999,,,,,,,88.30000000000001,3.153571428571429,93,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Adbert Alzolay","NYM",3,2,0,3.91676,50,0,0,5,,50,212,46,23,22,7,16,,2,49,8.77275,2.96642,2.95735,1.207,0.230431,0.0779179,0.15251292288303375,0.240641,1.25724,0.288975,0.73718,,,4.05488,0.0706981,0.0969017,999,,,,,,,228.29999999999998,4.566,223,4.46,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Landon Knack","LAD",1,1,1,4.70345,16,2,0,1,,23,99,22,13,12,4,8,,1,21,8.2377,3.34635,2.4617,1.596,0.211771,0.0860264,0.1257444992661476,0.251045,1.35506,0.285382,0.722553,,,4.82649,0.0690476,0.0383002,999,,,,,,,82.8,3.6,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Isaac Mattson","PIT",3,3,0,4.43274,64,0,2,13,,64,280,61,34,32,9,28,,3,59,8.30862,3.97474,2.09036,1.235,0.211316,0.101091,0.11022505164146423,0.245851,1.39726,0.289537,0.722959,,,4.51789,0.0676818,0.101585,749.6199951171875,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Antonio Senzatela","COL",2,4,1,5.25936,43,3,0,1,,57,253,69,36,33,9,17,,2,37,5.85721,2.74684,2.13234,1.387,0.14685,0.0688681,0.07798222452402115,0.294729,1.50885,0.320078,0.683478,,,4.88043,0.0671846,0.0485818,999,,,,,,,152.70000000000002,2.6789473684210527,189,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ian Hamilton","ATL",3,2,0,3.85348,50,0,0,6,,50,215,46,23,21,5,22,,2,52,9.40394,4.03384,2.33126,0.962,0.242726,0.104118,0.13860823214054108,0.239089,1.3605,0.302336,0.739317,,,3.90211,0.0635384,0.0651328,999,,,,,,,244.9,4.898,241,4.82,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Justin Hagenman","NYM",2,2,0,3.77509,36,0,0,1,,36,150,34,16,15,5,8,,1,33,8.2526,2.0279,4.06953,1.261,0.220711,0.054235,0.16647588089108467,0.242978,1.17104,0.284152,0.737991,,,3.90981,0.0610449,0.0421742,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Tink Hence","STL",1,1,1,4.45725,2,2,0,0,,9,40,9,5,5,1,4,,0,7,7.29172,3.45136,2.1127,1.234,0.186506,0.0882781,0.09822751581668854,0.257475,1.39362,0.293361,0.715597,,,4.55964,0.0606484,0.0529408,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Julian Aguiar","CIN",2,2,1,4.66071,28,2,0,1,,35,151,37,19,18,6,11,,2,28,7.11017,2.69715,2.63618,1.481,0.182972,0.0694081,0.11356392502784729,0.265456,1.35209,0.294972,0.711038,,,4.75384,0.0586682,0.0772294,999,,,,,,,109.99999999999999,3.1428571428571423,118,3.3714285714285714,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Yohan Ramírez","PIT",2,2,0,3.99001,50,0,0,4,,50,217,47,24,22,5,20,,5,48,8.7046,3.65373,2.38239,0.94,0.222451,0.0933732,0.12907800823450089,0.246067,1.35231,0.303469,0.722438,,,4.0644,0.0564426,0.117478,999,,,,,,,223.3,4.466,222,4.44,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Jason Foley","SFG",2,2,0,3.64567,34,0,0,1,,34,143,34,15,14,3,10,,1,30,7.92749,2.58533,3.06634,0.841,0.208757,0.0680803,0.1406768336892128,0.254055,1.27712,0.306785,0.726174,,,3.55771,0.0564165,0.0369651,745.3800048828125,,,,,,,157.3,4.626470588235295,162,4.764705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Wilber Dotel","PIT",2,2,1,4.83292,19,3,0,1,,34,152,36,20,19,5,14,,2,27,6.97492,3.71492,1.87755,1.307,0.175536,0.0934924,0.08204382658004761,0.262924,1.45183,0.294827,0.703016,,,4.86219,0.0544397,0.0328698,999,,,,,,,106.50000000000003,3.1323529411764715,115,3.3823529411764706,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Porter Hodge","CHC",3,2,0,3.8715,50,0,0,5,,50,215,43,23,22,6,25,,2,54,9.76095,4.47147,2.18294,1.048,0.252158,0.115513,0.13664475083351135,0.229301,1.35996,0.291312,0.747227,,,4.09051,0.0537104,0.127646,736.6799926757812,,,,,,,231.39999999999998,4.627999999999999,219,4.38,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Rob Zastryzny","MIL",2,2,0,4.00877,50,0,0,4,,50,214,47,24,22,7,19,,2,46,8.29192,3.36823,2.4618,1.189,0.21559,0.0875741,0.1280159130692482,0.244307,1.31729,0.288933,0.739423,,,4.2502,0.0513026,0.0822794,999,,,,,,,206.7,4.1339999999999995,204,4.08,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Grant Anderson","MIL",3,3,0,4.11374,56,0,0,10,,56,240,52,28,26,8,22,,2,55,8.8178,3.54822,2.48513,1.212,0.228871,0.092096,0.13677489012479782,0.241487,1.32261,0.290739,0.732679,,,4.23572,0.0511392,0.0756242,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Sam Moll","CIN",2,2,0,4.08588,42,0,0,1,,42,182,40,21,19,5,18,,2,41,8.81653,3.95539,2.22899,1.134,0.225801,0.101302,0.12449879944324493,0.245108,1.38216,0.29802,0.738788,,,4.29129,0.0510592,0.0292843,999,,,,,,,171.3,4.078571428571429,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carson Palmquist","COL",2,2,1,5.42374,21,3,0,1,,36,161,37,23,22,6,17,,2,32,8.06008,4.27908,1.8836,1.608,0.199763,0.106054,0.09370943903923035,0.264401,1.51965,0.301047,0.695464,,,5.26813,0.049617,0.149016,999,,,,,,,107.40000000000002,2.983333333333334,113,3.138888888888889,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Luke Little","CHC",1,1,0,3.35985,20,0,0,1,,20,86,16,8,7,2,11,,1,23,10.5077,4.9419,2.12625,0.756,0.271799,0.12783,0.14396873116493225,0.218409,1.35204,0.296495,0.761807,,,3.74978,0.0489463,0.0587077,999,,,,,,,95.80000000000001,4.790000000000001,88,4.4,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Evan Sisk","PIT",3,3,0,3.81304,52,0,0,7,,52,224,50,24,22,5,23,,2,47,8.21191,3.90266,2.10418,0.836,0.211411,0.100472,0.1109393835067749,0.248856,1.38867,0.304388,0.734766,,,3.95241,0.046479,0.0770367,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Jack Dreyer","LAD",2,2,0,4.07267,44,0,0,1,,44,188,41,21,20,6,17,,1,43,8.73057,3.52988,2.47333,1.285,0.22651,0.0915807,0.13492891937494278,0.241455,1.32395,0.287311,0.745256,,,4.32253,0.0443908,0.0335531,741.7899780273438,,,,,,,181.20000000000002,4.118181818181818,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Jaden Hill","COL",2,3,0,4.58247,52,0,0,6,,52,228,54,28,26,7,20,,3,49,8.50773,3.52466,2.41377,1.138,0.215813,0.0894091,0.12640425562858582,0.262564,1.42273,0.316833,0.702573,,,4.24768,0.0439787,0.0459613,999,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Keaton Winn","SFG",1,1,0,3.62479,28,0,0,1,,28,118,27,12,11,3,8,,1,26,8.40758,2.538,3.31268,0.93,0.222147,0.0670596,0.15508722513914108,0.247488,1.24142,0.301532,0.730043,,,3.59587,0.043451,0.0423445,746.6500244140625,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Scott Alexander","SFG",2,2,0,4.03894,35,0,0,0,,35,152,36,17,16,4,13,,1,26,6.75039,3.32182,2.03213,0.937,0.17326,0.0852602,0.0879998579621315,0.265043,1.40753,0.304952,0.726266,,,4.2215,0.041056,0.147511,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Pete Hansen","STL",0,1,1,4.50775,2,2,0,0,,9,40,10,5,5,1,3,,0,6,5.66403,2.99055,1.89398,1.227,0.144369,0.0762254,0.06814398616552353,0.270784,1.41177,0.292827,0.712419,,,4.76686,0.0400103,0.0529311,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Will Klein","LAD",3,2,0,4.06461,50,0,0,5,,50,218,44,24,23,6,27,,2,54,9.70216,4.8562,1.99789,1.078,0.247405,0.123833,0.12357193976640701,0.231477,1.4125,0.292676,0.742268,,,4.29483,0.0398927,0.0992567,999,,,,,,,222.79999999999998,4.4559999999999995,213,4.26,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Austin Warren","NYM",3,2,0,4.04403,52,0,0,7,,52,223,49,25,23,7,19,,2,47,8.08705,3.2239,2.50847,1.174,0.209904,0.0836781,0.12622561305761337,0.245285,1.30971,0.288074,0.731729,,,4.23876,0.0388459,0.000877576,999,,,,,,,230.30000000000004,4.4288461538461545,228,4.384615384615385,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Gus Varland","WSN",2,2,0,4.15489,48,0,0,4,,48,207,46,24,22,6,19,,2,43,8.11519,3.57111,2.27246,1.119,0.208921,0.0919363,0.11698507517576218,0.248838,1.36126,0.294798,0.726702,,,4.26811,0.0386188,0.0503653,999,,,,,,,200.80000000000004,4.1833333333333345,201,4.1875,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"JT Brubaker","SFG",3,3,0,4.06851,53,0,0,5,,53,228,53,26,24,7,18,,2,47,7.9946,2.9797,2.68302,1.122,0.206083,0.07681,0.1292731836438179,0.253176,1.32733,0.298278,0.726573,,,4.10521,0.0366659,0.00214069,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Jean Cabrera","PHI",0,1,1,4.88751,2,2,0,0,,9,41,10,5,5,1,4,,0,6,6.28236,3.69873,1.69852,1.358,0.158247,0.0931675,0.06507905572652817,0.267838,1.46861,0.292512,0.703202,,,5.08752,0.0347138,0.0774859,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Yuki Matsui","SDP",3,3,0,4.05069,53,0,0,10,,53,228,48,26,24,7,23,,2,54,9.2268,3.97668,2.32023,1.236,0.238564,0.102819,0.13574493676424026,0.236413,1.34625,0.288049,0.748553,,,4.28572,0.0337278,0.0556109,999,,,,,,,254.3,4.79811320754717,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"David Morgan","SDP",3,3,0,4.04707,62,0,0,13,,62,267,57,30,28,8,26,,3,60,8.76082,3.78698,2.3134,1.117,0.225737,0.0975778,0.12815897911787033,0.241017,1.3468,0.292177,0.734146,,,4.21196,0.0327706,0.169439,747.8499755859375,,,,,,,297.2,4.793548387096774,291,4.693548387096774,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Riley Cornelio","WSN",2,3,2,5.00792,15,5,0,1,,38,167,39,22,21,6,17,,1,27,6.47553,4.00741,1.61589,1.416,0.162346,0.100469,0.06187727302312851,0.265074,1.49272,0.289497,0.705633,,,5.18252,0.0322412,0.144962,999,,,,,,,109.99999999999997,2.8947368421052624,116,3.0526315789473686,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Bryce Montes de Oca","WSN",1,1,0,3.57077,13,0,0,1,,13,55,11,6,5,1,6,,1,16,10.7508,4.18722,2.56754,0.96,0.281552,0.109658,0.17189374566078186,0.219036,1.28332,0.292318,0.752874,,,3.65622,0.0314426,0.0171643,999,,,,,,,70.29999999999998,5.407692307692306,67,5.153846153846154,,,,,,,,,,,,,,,,,,,"Bryce Montes de Oca","21319",656755
"Dylan Ross","NYM",2,2,0,3.82313,44,0,0,1,,44,190,39,20,19,5,21,,2,46,9.37917,4.38198,2.1404,0.992,0.24167,0.112909,0.12876085191965103,0.231106,1.36204,0.290357,0.745515,,,4.05997,0.0297254,0.0373177,999,,,,,,,189.70000000000002,4.3113636363636365,182,4.136363636363637,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"DL Hall","MIL",3,3,0,3.87743,52,0,0,7,,52,223,47,24,22,6,22,,2,52,8.97712,3.78381,2.37251,1.092,0.233006,0.0982107,0.13479513674974442,0.23765,1.32725,0.291245,0.744365,,,4.11259,0.0279138,0.0557143,728.3499755859375,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Lake Bachar","MIA",3,3,0,4.23053,56,0,0,10,,56,242,52,28,26,8,23,,2,54,8.72095,3.63772,2.39737,1.256,0.224516,0.093651,0.13086488842964172,0.241917,1.34148,0.28842,0.731046,,,4.33593,0.0250688,0.115596,999,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Bryse Wilson","PHI",1,2,1,5.10957,14,3,0,1,,29,126,32,17,16,5,10,,1,20,6.28495,3.02531,2.07746,1.58,0.158818,0.0764483,0.08236967027187347,0.275183,1.4417,0.295835,0.698979,,,5.15923,0.0241029,0.0197115,999,,,,,,,80.90000000000002,2.7896551724137937,91,3.1379310344827585,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Sammy Peralta","MIL",1,1,0,4.07713,30,0,0,1,,30,129,30,15,14,4,10,,1,25,7.51884,2.97573,2.52672,1.173,0.19457,0.0770051,0.11756526678800583,0.254327,1.32779,0.293342,0.731347,,,4.27752,0.0232961,-0.00342233,999,,,,,,,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Dylan Dodd","ATL",2,2,0,3.88608,42,0,0,1,,42,177,42,20,18,5,11,,1,36,7.69149,2.32089,3.31403,1.156,0.202799,0.0611941,0.1416049487888813,0.257474,1.26756,0.2999,0.735376,,,3.97341,0.023025,0.0339439,999,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Joel Payamps","ATL",3,3,0,4.14333,53,0,0,9,,53,227,52,26,24,7,17,,2,49,8.24383,2.95521,2.78959,1.185,0.214065,0.0767371,0.1373281478881836,0.252664,1.31587,0.299167,0.724889,,,4.12653,0.0227585,0.131473,999,,,,,,,247.90000000000003,4.677358490566038,251,4.735849056603773,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Bradgley Rodriguez","SDP",2,3,0,4.19487,50,0,0,4,,50,218,47,25,23,6,24,,2,46,8.22303,4.28107,1.92079,1.084,0.209139,0.108882,0.1002572700381279,0.245052,1.41748,0.292384,0.730958,,,4.4498,0.0216623,-0.00437597,999,,,,,,,204,4.08,202,4.04,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Griff McGarry","WSN",2,3,0,4.04637,52,0,0,7,,52,227,45,25,23,6,28,,2,55,9.59961,4.83925,1.9837,1.038,0.244789,0.123401,0.12138891965150833,0.230524,1.40761,0.291155,0.740025,,,4.25221,0.0200453,0.0381868,999,,,,,,,242,4.653846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Tim Mayza","PHI",2,2,0,4.01728,31,0,0,1,,31,134,31,15,14,4,11,,1,25,7.3577,3.28988,2.23647,1.022,0.189747,0.0848424,0.10490479320287704,0.259012,1.37731,0.301902,0.730353,,,4.18303,0.0179319,0.0270119,999,,,,,,,117.6,3.793548387096774,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Alex Carrillo","NYM",1,1,0,4.0405,24,0,0,1,,24,104,21,12,11,3,11,,1,25,9.372,4.19137,2.23602,1.157,0.241068,0.107811,0.13325681537389755,0.231961,1.34969,0.286036,0.740933,,,4.24995,0.017043,-0.0141089,999,,,,,,,104.10000000000002,4.337500000000001,99,4.125,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Philip Abner","ARI",1,1,0,4.10917,28,0,0,1,,28,121,27,14,13,3,11,,1,25,8.12523,3.67428,2.21138,1.03,0.208637,0.0943471,0.11429018527269363,0.252162,1.38567,0.301856,0.72785,,,4.17031,0.0168819,0.00379562,999,,,,,,,118.10000000000004,4.217857142857144,119,4.25,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Welinton Herrera","COL",1,1,0,4.44744,26,0,0,1,,26,114,26,14,13,3,12,,1,25,8.53345,4.08822,2.08733,1.124,0.215612,0.103296,0.11231634020805359,0.258626,1.46142,0.312726,0.721726,,,4.37204,0.0168474,0.0230616,999,,,,,,,102.9,3.957692307692308,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Danny Young","ATL",1,1,0,3.77511,20,0,0,1,,20,87,19,9,8,2,9,,1,20,9.21479,3.95685,2.32882,0.885,0.236308,0.101471,0.13483700901269913,0.242581,1.36826,0.306846,0.739301,,,3.87993,0.0164864,0.0321734,999,,,,,,,88,4.4,88,4.4,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Edgardo Henriquez","LAD",2,2,0,4.15791,34,0,0,1,,34,147,31,17,16,5,16,,2,35,9.23511,4.17679,2.21105,1.203,0.237754,0.10753,0.13022398948669434,0.237046,1.36601,0.29045,0.737012,,,4.35371,0.0163381,0.00253626,999,,,,,,,129.50000000000003,3.8088235294117654,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Jared Lyons","CIN",0,1,1,5.34974,2,2,0,0,,9,41,10,6,5,2,4,,0,7,6.71101,3.8462,1.74484,1.652,0.167181,0.0958141,0.07136648893356323,0.271543,1.51227,0.293971,0.700444,,,5.42466,0.0150179,-0.00397273,999,,,,,,,18.000000000000007,2.000000000000001,21,2.3333333333333335,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Craig Yoho","MIL",2,2,0,3.94285,42,0,0,1,,42,181,38,20,18,5,19,,2,42,9.05244,4.06511,2.22686,1.027,0.233552,0.10488,0.1286727637052536,0.237443,1.35501,0.293995,0.736197,,,4.11367,0.01423,0.0260011,749.5900268554688,,,,,,,175.5,4.178571428571429,170,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Gregory Santos","SFG",1,1,0,3.7243,24,0,0,1,,24,103,23,11,10,2,10,,1,23,8.58371,3.75026,2.28883,0.795,0.221651,0.0968403,0.12481069564819336,0.245417,1.3597,0.305199,0.732124,,,3.75737,0.0139651,0.0128826,999,,,,,,,110.20000000000003,4.591666666666668,111,4.625,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"K.C. Hunt","MIL",1,1,0,3.90746,14,0,0,1,,14,59,13,7,6,2,4,,0,13,8.30404,2.78646,2.98014,1.176,0.218857,0.0734387,0.1454186588525772,0.24532,1.25942,0.290643,0.734127,,,4.02082,0.0139617,-0.00159344,999,,,,,,,63.20000000000003,4.514285714285717,62,4.428571428571429,,,,,,,,,,,,,,,,,,,"K.C. Hunt","sa3022937",687268
"Bobby Miller","LAD",1,1,0,4.08808,26,0,0,1,,26,111,24,13,12,3,11,,1,26,8.88712,3.6593,2.42864,1.194,0.230472,0.0948975,0.1355745643377304,0.242546,1.33715,0.293719,0.735292,,,4.22841,0.0139012,0.0020716,731.9400024414062,,,,,,,113.1,4.35,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Jhony Brito","SDP",1,1,0,4.02048,24,0,0,1,,24,102,24,12,11,3,8,,1,21,7.81485,2.9577,2.6422,1.12,0.203794,0.0771304,0.1266639232635498,0.251705,1.3089,0.294934,0.727169,,,4.11506,0.0136439,-0.0129625,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Sean Sullivan","PIT",0,1,1,5.17623,2,2,0,0,,9,41,10,6,5,1,4,,0,6,6.01579,3.49444,1.72153,1.441,0.150461,0.0873994,0.06306128948926926,0.274734,1.49142,0.29592,0.692799,,,5.16119,0.0131751,-0.0180844,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Yoniel Curet","PHI",0,1,1,5.08434,2,2,0,0,,9,41,9,6,5,1,5,,1,8,7.57359,4.79747,1.57866,1.425,0.187322,0.118659,0.06866352260112762,0.254056,1.52086,0.287184,0.706092,,,5.32296,0.0127058,-0.0166119,999,,,,,,,28.900000000000013,3.2111111111111126,30,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"José Buttó","SFG",3,3,0,3.98294,62,0,1,16,,62,268,59,30,27,7,24,,3,58,8.37412,3.48198,2.40499,1.021,0.215494,0.089603,0.12589100748300552,0.246336,1.34475,0.296856,0.729218,,,4.037,0.0124842,0.159836,745.3800048828125,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Hayden Harris","ATL",2,2,0,3.89341,40,0,0,1,,40,172,36,19,17,5,18,,2,43,9.56711,4.00464,2.38901,1.064,0.246938,0.103364,0.14357370883226395,0.236154,1.34479,0.29729,0.744003,,,4.02929,0.0121561,0.0337802,999,,,,,,,170.9,4.2725,165,4.125,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Konnor Pilkington","WSN",3,3,0,4.03958,57,0,1,11,,57,248,52,28,26,7,27,,2,55,8.68426,4.31867,2.01086,1.093,0.222124,0.110462,0.11166185140609741,0.24019,1.39749,0.291209,0.743281,,,4.35484,0.0119835,0.17801,999,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
