Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Reed Garrett","NYM",1,1,,4.74793,16,0,0,1,16,72,16,9,8,2,7,,1,14,8.10559,4.0925,1.98059,1.11928,0.200508,0.101236,0.09927178919315338,0.255164,1.4761,0.301229,0.691728,,,4.53709,0.00900256,-0.028451,999,,,,"16866"
"Nick Snyder","PHI",0,0,,4.21945,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.228,3.92355,2.35195,1.224,0.237676,0.101055,0.13662106543779373,0.23939,1.35428,0.292483,0.730987,,,4.40597,0.0076296,0.00792073,999,,,,"23493"
"Josh Walker","NYM",0,0,,4.12471,8,0,0,1,8,34,8,4,4,1,3,,0,8,8.78782,3.38904,2.59301,1.1267,0.226424,0.0873209,0.13910309225320816,0.246114,1.33843,0.29811,0.727592,,,4.14205,0.00727197,0.00151429,999,,,,"23617"
"Rob Zastryzny","MIL",0,0,,4.29335,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.74325,3.37444,2.59102,1.32402,0.223016,0.0860726,0.1369432881474495,0.246334,1.34502,0.291886,0.728256,,,4.4786,0.0069892,0.00614443,999,,,,"15094"
"Dinelson Lamet","LAD",1,0,,4.62757,10,0,0,1,10,44,9,6,5,2,4,,0,11,10.2272,3.98389,2.56713,1.46345,0.260092,0.101316,0.15877562016248703,0.237648,1.36416,0.294301,0.710416,,,4.57045,0.00674815,-0.0235336,999,,,,"17186"
"Michael Plassmeyer","PIT",0,0,,4.37803,6,0,0,1,6,26,6,3,3,1,2,,0,5,7.67668,2.78976,2.75173,1.24965,0.197335,0.071713,0.1256219744682312,0.254987,1.31588,0.293608,0.70571,,,4.48658,0.0065618,0.00754031,999,,,,"23191"
"Ethan Small","SFG",3,3,,4.29776,54,0,0,7,54,239,51,28,26,7,27,,2,54,9.0424,4.51702,2.00185,1.13592,0.227344,0.113567,0.11377725005149841,0.242179,1.44051,0.29598,0.730407,,,4.51722,0.0064161,-0.0154861,999,,,,"26364"
"Colin Selby","PIT",1,2,,4.44753,38,0,0,1,38,170,35,20,19,4,21,,2,40,9.49526,4.88273,1.94466,1.03701,0.236307,0.121516,0.11479102075099945,0.238541,1.46252,0.299561,0.713461,,,4.46656,0.00588104,0.0177515,999,,,,"24986"
"Glenn Otto","SDP",1,1,,4.39788,25,0,0,1,25,108,23,13,12,3,10,,2,25,8.91791,3.72104,2.39662,1.23424,0.229217,0.095642,0.13357536494731903,0.237486,1.32746,0.285544,0.703335,,,4.47862,0.005637,-0.0107594,999,,,,"21366"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Brooks Kriske","CIN",0,0,,4.93227,6,0,0,1,6,26,5,4,3,1,3,,0,7,10.524,4.52914,2.32363,1.51919,0.266231,0.114576,0.15165575593709946,0.235887,1.4083,0.294657,0.69435,,,4.77676,0.00535229,-0.0165533,999,,,,"21189"
"Anthony Solometo","PIT",1,1,,4.40251,19,0,0,1,19,83,19,10,9,2,8,,1,16,7.50698,3.63197,2.06692,1.10806,0.190891,0.0923554,0.09853561222553253,0.254633,1.4018,0.295342,0.711595,,,4.53508,0.00511785,0.00908504,999,,,,"sa3018259"
"Dominic Hamel","NYM",0,0,,4.28209,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.16582,3.69867,2.47814,1.17517,0.234866,0.0947749,0.140090711414814,0.240625,1.34495,0.294021,0.714208,,,4.27979,0.00475641,0.00119558,999,,,,"sa3017949"
"Joe La Sorsa","WSN",0,1,,4.62127,13,0,0,1,13,56,14,7,7,2,4,,1,10,6.62705,2.70412,2.45072,1.28136,0.169462,0.0691477,0.1003139391541481,0.264451,1.35259,0.293486,0.690928,,,4.73307,0.00241551,0.00206408,999,,,,"25481"
"Ryan Loutos","STL",1,1,,4.41415,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.40232,3.74307,1.97761,1.08274,0.18712,0.0946195,0.09250063449144363,0.254589,1.41794,0.294586,0.708809,,,4.55264,0.00226348,0.00514225,999,,,,"sa3016850"
"Jacob Barnes","WSN",0,1,,4.94448,10,0,0,1,10,45,11,6,5,1,4,,0,8,7.20672,3.72171,1.9364,1.2339,0.179667,0.0927841,0.08688312023878098,0.263396,1.46932,0.299195,0.684821,,,4.78112,0.00207942,-0.016541,999,,,,"12323"
"Jackson Stephens","ATL",2,1,,4.37719,33,0,0,1,33,144,33,17,16,4,12,,2,30,8.07035,3.20466,2.51831,1.2058,0.206178,0.0818715,0.12430643290281296,0.257854,1.36908,0.30333,0.714637,,,4.46504,0.00194808,0.0232992,999,,,,"14420"
"Riley O'Brien","STL",3,3,,4.27262,50,0,0,4,50,221,46,26,24,6,25,,4,51,9.10028,4.55953,1.99588,1.11731,0.228869,0.114671,0.11419834196567535,0.239786,1.42634,0.294625,0.725145,,,4.59384,0.00176717,0.0405141,999,,,,"20348"
"Michael Rucker","PHI",1,1,,4.84367,27,0,0,1,27,119,28,16,15,4,11,,1,24,8.05249,3.63471,2.21544,1.34621,0.203828,0.0920035,0.11182470619678497,0.258635,1.4224,0.30028,0.691366,,,4.7644,0.00176518,-0.0395558,999,,,,"19454"
"Bryan Hoeing","MIA",1,2,,4.50083,32,0,0,1,32,139,35,17,16,4,9,,2,24,6.68534,2.54601,2.62582,1.15277,0.17112,0.0651683,0.10595166683197021,0.271042,1.36991,0.30543,0.696299,,,4.42569,0.00169269,0.00603725,999,,,,"26304"
"Lucas Gilbreath","COL",2,3,,5.03693,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.82591,4.99531,1.76684,1.28742,0.216319,0.122433,0.09388608485460281,0.25653,1.56215,0.308352,0.701729,,,4.9757,0.00165657,0.0645098,999,,,,"21290"
"Brad Wieck","CHC",0,0,,4.33601,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.74857,4.28119,2.27707,1.305,0.248591,0.109171,0.13941991329193115,0.235007,1.37675,0.290121,0.735421,,,4.54284,0.00152042,0.00794345,999,,,,"16390"
"R.J. Dabovich","SFG",1,1,,4.33646,21,0,0,1,21,92,19,11,10,3,11,,1,23,10.0195,4.77101,2.10007,1.13179,0.253502,0.120711,0.1327906847000122,0.230227,1.41154,0.291823,0.719018,,,4.35247,0.000220937,-0.00917612,999,,,,"sa3014431"
"Michael Mercado","PHI",1,1,,4.76957,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.95134,3.90709,2.29105,1.44214,0.227059,0.0991072,0.12795212864875793,0.246961,1.39794,0.292436,0.707836,,,4.78181,-0.0000455276,-0.0120083,999,,,,"sa3005024"
"DJ Herz","WSN",1,1,,4.57542,21,0,0,1,21,94,18,11,11,3,13,,2,23,9.7175,5.44002,1.7863,1.1111,0.241779,0.135352,0.10642695426940918,0.229261,1.4719,0.288314,0.712494,,,4.74668,-0.00029632,0.0124881,999,,,,"sa3011680"
"Austin Pope","ARI",1,1,,4.42382,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.9621,3.5806,2.22368,1.136,0.200921,0.0903556,0.1105659157037735,0.256056,1.40933,0.301177,0.710263,,,4.4852,-0.000310457,0.00477583,999,,,,"sa3010816"
"Justin Martinez","ARI",1,1,,4.30707,35,0,0,1,35,158,29,18,17,4,23,,3,42,10.8849,5.99319,1.81621,0.992092,0.268664,0.147925,0.12073861062526703,0.223081,1.50536,0.298454,0.732343,,,4.4852,-0.000367248,0.0258334,749.9000244140625,,,,"24453"
"Jackson Wolf","PIT",1,1,,4.50565,14,0,0,1,14,60,14,8,7,2,5,,1,12,7.50032,2.99626,2.50323,1.26416,0.193462,0.077285,0.11617698520421982,0.254571,1.33477,0.290851,0.701939,,,4.53099,-0.000617764,-0.0117566,999,,,,"29832"
"Victor Vodnik","COL",2,2,,4.98929,40,0,0,1,40,180,40,24,22,6,21,,2,39,8.69266,4.75599,1.82773,1.26485,0.214969,0.117616,0.09735368937253952,0.258028,1.54018,0.309524,0.703172,,,4.86613,-0.000703862,0.0253494,999,,,,"24614"
"Adam Kloffenstein","STL",0,1,,4.3787,10,0,0,1,10,44,10,5,5,1,4,,1,8,7.55104,3.63093,2.07965,1.09363,0.191047,0.091865,0.09918169677257538,0.251847,1.38817,0.292663,0.706271,,,4.60148,-0.000875633,0.00800659,999,,,,"sa3008578"
"Matt Andriese","MIA",0,0,,4.70246,6,0,0,1,6,26,7,3,3,1,2,,0,4,6.51493,2.27912,2.85853,1.31713,0.16517,0.0577814,0.10738856345415115,0.279593,1.39603,0.309733,0.699708,,,4.59566,-0.00104606,0.00673188,999,,,,"12022"
"Calvin Faucher","MIA",2,2,,4.55324,35,0,0,1,35,157,36,19,18,5,17,,1,34,8.73702,4.2507,2.05543,1.16956,0.216812,0.105482,0.11132943630218506,0.255243,1.48677,0.307788,0.719445,,,4.51182,-0.00155118,-0.00560912,999,,,,"20116"
"Nabil Crismatt","LAD",0,0,,4.52201,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.65341,2.84233,2.69265,1.39713,0.194828,0.0723554,0.12247250229120255,0.263122,1.36898,0.299614,0.716342,,,4.65891,-0.00191757,0.00544938,999,,,,"17732"
"Brandon Hughes","ARI",1,1,,4.19792,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.36249,4.02523,2.32595,1.15571,0.239611,0.103016,0.13659456372261047,0.235921,1.34846,0.29148,0.720424,,,4.40842,-0.00197916,0.00945251,999,,,,"23460"
"José Castillo","ARI",1,1,,4.30635,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.3215,4.51177,2.06604,1.09411,0.232977,0.112765,0.12021204084157944,0.242167,1.44107,0.300437,0.722154,,,4.4588,-0.00215056,0.00923882,999,,,,"17169"
"Anthony Molina","COL",2,2,,5.18387,44,0,0,1,44,195,52,27,25,7,13,,1,28,5.77198,2.65161,2.17678,1.41741,0.144915,0.066573,0.07834178954362869,0.287332,1.47362,0.309132,0.680978,,,4.98671,-0.00463813,0.0113349,999,,,,"sa3009727"
"Geoff Hartlieb","COL",1,1,,5.44045,12,0,0,1,12,54,13,8,7,2,6,,1,9,7.12138,4.13308,1.72302,1.41891,0.175502,0.101857,0.0736449807882309,0.275115,1.55665,0.30913,0.680717,,,5.28095,-0.00479815,-0.0132918,999,,,,"19558"
"Jairo Iriarte","SDP",1,1,,4.36959,19,0,0,1,19,83,17,10,9,3,9,,2,20,9.23967,4.21616,2.19149,1.21722,0.234413,0.106965,0.12744774669408798,0.233478,1.36097,0.284599,0.712433,,,4.63068,-0.00508234,-0.0119258,999,,,,"sa3010798"
"Gavin Hollowell","COL",2,3,,5.17714,54,0,0,6,54,239,55,33,31,9,23,,4,52,8.63832,3.79145,2.27837,1.48631,0.216478,0.0950146,0.12146379053592682,0.258217,1.43746,0.302815,0.684564,,,4.97741,-0.00520363,0.0196067,999,,,,"25427"
"Colten Brewer","CHC",0,0,,4.66363,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.92126,3.81722,2.07514,1.19056,0.200324,0.0965351,0.1037888154387474,0.254406,1.41938,0.297613,0.700532,,,4.65918,-0.0055132,-0.0202302,999,,,,"12997"
"Alek Jacob","SDP",2,1,,4.22629,38,0,0,1,38,164,36,19,18,5,14,,3,35,8.36856,3.20102,2.61434,1.23256,0.215812,0.0825493,0.13326243311166763,0.243836,1.29937,0.287771,0.711334,,,4.49075,-0.00557192,0.00702606,999,,,,"29628"
"Jeremiah Estrada","SDP",1,2,,4.32307,40,0,0,1,40,176,34,21,19,6,22,,2,46,10.4219,4.95002,2.10542,1.28686,0.263859,0.125324,0.1385355442762375,0.224845,1.40285,0.284848,0.733707,,,4.58468,-0.00563384,-0.0239946,748.75,,,,"22210"
"Keegan Thompson","CHC",2,2,,4.44032,40,0,0,1,40,174,37,21,20,6,18,,2,39,8.69804,4.13576,2.10313,1.24261,0.222647,0.105865,0.1167825311422348,0.243725,1.3929,0.291844,0.718262,,,4.65034,-0.00576741,0.00883204,999,,,,"19795"
"Griff McGarry","PHI",0,0,,4.91827,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.94127,5.98599,1.66076,1.2632,0.243387,0.146552,0.0968351811170578,0.233818,1.55806,0.292377,0.713568,,,5.02862,-0.00637152,-0.0194426,999,,,,"sa3017130"
"Matt Gage","LAD",1,1,,4.39654,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.5471,3.70489,2.30698,1.36248,0.21847,0.0946997,0.12377031147480011,0.247638,1.37535,0.291099,0.726806,,,4.68989,-0.0065716,-0.00240908,999,,,,"17381"
"Grant Holmes","ATL",1,1,,4.60523,10,0,0,1,10,44,10,5,5,1,4,,0,9,8.10442,3.66485,2.21139,1.31636,0.203363,0.0919617,0.11140149086713791,0.260311,1.44097,0.30347,0.722423,,,4.72566,-0.00673668,0.0117597,999,,,,"sa828669"
"Ben Heller","PIT",1,1,,4.7436,12,0,0,1,12,53,12,7,6,2,5,,2,11,8.43277,3.575,2.35881,1.15211,0.210931,0.0894224,0.12150844931602478,0.251182,1.37413,0.300573,0.670423,,,4.70384,-0.00701192,-0.014303,999,,,,"15100"
"Roddery Muñoz","MIA",1,1,,4.63495,14,0,0,1,14,62,14,8,7,2,7,,0,12,7.82366,4.222,1.85307,1.15761,0.195578,0.105542,0.09003525227308273,0.256735,1.48122,0.300065,0.712741,,,4.69613,-0.00717064,-0.0139084,999,,,,"sa3008104"
"Tim Cate","WSN",1,1,,4.77542,15,0,0,1,15,67,16,9,8,2,7,,1,11,6.66671,3.92837,1.69707,1.17884,0.166618,0.0981798,0.06843817234039307,0.265645,1.49233,0.298062,0.70346,,,4.88969,-0.0071736,-0.0248092,999,,,,"sa3007926"
"Patrick Monteverde","MIA",1,1,,4.56598,12,0,0,1,12,52,12,7,6,2,4,,1,9,7.09838,3.28687,2.15962,1.26037,0.180297,0.0834857,0.09681139141321182,0.262683,1.40632,0.29693,0.71226,,,4.73159,-0.00754212,-0.0160997,999,,,,"sa3016940"
"Kevin Kopps","SDP",0,0,,4.59146,8,0,0,1,8,36,8,4,4,1,4,,1,7,7.77666,4.45202,1.74677,1.11147,0.193413,0.110726,0.08268702030181885,0.249685,1.46765,0.291994,0.70458,,,4.84442,-0.00780194,0.00159027,999,,,,"sa3017005"
"Kolton Ingram","NYM",1,1,,4.39047,19,0,0,1,19,84,18,10,9,2,10,,1,19,9.08459,4.53806,2.00187,1.12603,0.22871,0.114248,0.11446154862642288,0.238794,1.42535,0.29234,0.72045,,,4.53094,-0.00781884,-0.0124097,999,,,,"26068"
"Braydon Fisher","LAD",0,0,,4.87346,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.04225,5.26368,1.71786,1.34777,0.223938,0.130359,0.09357918798923492,0.241832,1.51658,0.289798,0.71217,,,5.0935,-0.00793275,-0.0260777,999,,,,"sa3007929"
"Ricky Vanasco","LAD",1,1,,4.56705,14,0,0,1,14,62,13,8,7,2,7,,1,14,9.03041,4.49116,2.01071,1.38071,0.225674,0.112236,0.11343782395124435,0.246182,1.46089,0.293946,0.73624,,,4.85956,-0.0079625,-0.0208841,999,,,,"sa3004863"
"Zach McCambley","MIA",0,1,,4.79781,8,0,0,1,8,36,8,5,4,1,4,,1,7,7.7215,3.98958,1.93541,1.20328,0.192144,0.099278,0.09286607056856155,0.258586,1.46218,0.300209,0.696295,,,4.85183,-0.00823194,-0.0204976,999,,,,"sa3014478"
"Matt Festa","SDP",0,0,,4.41511,10,0,0,1,10,43,9,5,5,1,5,,1,10,9.17451,4.15451,2.20833,1.32504,0.235189,0.106501,0.12868820875883102,0.23472,1.35637,0.282577,0.716453,,,4.69712,-0.0082367,0.00193515,999,,,,"19330"
"Casey Legumina","CIN",1,2,,5.02204,32,0,0,1,32,142,33,19,18,5,13,,1,29,8.1456,3.72793,2.18502,1.47487,0.204104,0.0934108,0.11069361120462418,0.259838,1.44837,0.298956,0.693164,,,4.93822,-0.008894,-0.0220729,999,,,,"25921"
"Max Kranick","NYM",1,1,,4.5664,14,0,0,1,14,61,14,8,7,2,5,,1,11,7.1782,3.11901,2.30143,1.28242,0.182203,0.0791695,0.10303393751382828,0.257964,1.37316,0.290868,0.704984,,,4.70556,-0.00896407,-0.0284171,999,,,,"22175"
"Chris Rodriguez","ARI",0,1,,4.69439,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.83611,4.48626,1.74669,1.08381,0.193791,0.110947,0.08284344524145126,0.257063,1.51071,0.302659,0.706175,,,4.74473,-0.00898434,-0.0180351,999,,,,"22310"
"Logan Gillaspie","SDP",1,1,,4.45935,17,0,0,1,17,74,17,9,8,2,6,,1,14,7.54804,3.19447,2.36285,1.25934,0.191827,0.0811845,0.11064210534095764,0.25494,1.36619,0.291605,0.712263,,,4.61299,-0.00923866,-0.0123566,999,,,,"22461"
"Juan Mejia","COL",0,0,,5.59236,6,0,0,1,6,28,6,4,4,1,3,,1,5,8.03757,4.85071,1.65699,1.37448,0.193608,0.116844,0.07676470279693604,0.263192,1.57722,0.305454,0.666334,,,5.4579,-0.00948536,-0.00672389,999,,,,"sa3003159"
"Dylan Covey","PHI",2,2,,4.87753,48,0,0,1,48,213,52,28,26,6,19,,2,35,6.57075,3.49689,1.87903,1.20875,0.164858,0.0877357,0.07712210714817047,0.27004,1.46724,0.301704,0.688425,,,4.84278,-0.0103005,-0.0565831,999,,,,"14825"
"Kyle Nicolas","PIT",2,2,,4.52818,36,0,0,1,36,159,34,19,18,5,17,,2,36,9.0508,4.32391,2.0932,1.19155,0.227515,0.108692,0.11882239580154419,0.241747,1.417,0.293911,0.711033,,,4.60288,-0.0103055,0.0155244,999,,,,"27775"
"Alan Busenitz","CIN",0,1,,5.28601,8,0,0,1,8,36,9,5,5,1,3,,0,7,7.39835,3.77185,1.96147,1.5815,0.185097,0.0943666,0.09073031693696976,0.269715,1.49262,0.301028,0.687137,,,5.27812,-0.0108814,-0.0127557,999,,,,"15239"
"Nick Avila","SFG",1,1,,4.64903,10,0,0,1,10,44,11,6,5,1,4,,0,8,6.97243,3.69744,1.88574,1.19178,0.174451,0.0925105,0.08194057643413544,0.265857,1.47504,0.300985,0.709172,,,4.74078,-0.0129267,-0.0274388,999,,,,"sa3011532"
"Chase Anderson","PIT",0,1,,5.05292,10,0,0,1,10,44,10,6,6,2,4,,1,8,7.39699,3.70158,1.99833,1.41867,0.186188,0.0931718,0.09301641583442688,0.260634,1.44048,0.293526,0.688918,,,5.0569,-0.0133687,-0.016744,999,,,,"6895"
"Justin Yeager","MIL",1,1,,4.61776,19,0,0,1,19,84,17,11,10,3,11,,1,21,9.74973,5.11151,1.90741,1.35317,0.243627,0.127727,0.11590014398097992,0.235489,1.47325,0.289177,0.7258,,,4.84971,-0.0137328,-0.0253482,999,,,,"sa3010825"
"Bryse Wilson","MIL",3,3,,4.44837,60,0,0,11,60,256,62,32,30,9,17,,2,47,7.08748,2.4969,2.83851,1.42467,0.184361,0.0649497,0.11941090226173401,0.260495,1.30727,0.28978,0.7152,,,4.69225,-0.0137429,0.0697542,999,,,,"19990"
"Corbin Martin","ARI",2,2,,4.52328,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.22483,4.00568,2.05329,1.23614,0.207063,0.100844,0.10621850192546844,0.25505,1.45057,0.30028,0.721315,,,4.62629,-0.013778,0.00276652,999,,,,"19884"
"Taylor Lehman","PHI",0,1,,5.15605,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.66819,4.81264,1.59335,1.3266,0.189593,0.118991,0.07060254365205765,0.258284,1.54508,0.296307,0.69315,,,5.21385,-0.013794,-0.0169132,999,,,,"sa3007834"
"Stephen Jones","COL",1,1,,5.31475,19,0,0,1,19,86,20,12,11,3,9,,1,16,7.65808,4.06708,1.88294,1.43018,0.188213,0.0999566,0.08825609087944031,0.269149,1.52778,0.306933,0.683576,,,5.18987,-0.013984,-0.00387931,999,,,,"sa3009935"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Christian Roa","CIN",1,1,,5.08295,16,0,0,1,16,72,15,10,9,3,9,,1,17,9.54604,5.28598,1.80592,1.49873,0.235068,0.130166,0.10490255057811737,0.24277,1.52648,0.292519,0.710735,,,5.22962,-0.0143568,-0.0254669,999,,,,"sa3014477"
"Tyler Matzek","ATL",3,2,,4.29237,54,0,0,7,54,236,49,28,26,7,28,,2,56,9.396,4.60432,2.04069,1.22,0.23894,0.117088,0.12185193598270416,0.238832,1.42247,0.294315,0.735296,,,4.59552,-0.0148166,0.0322597,999,,,,"10058"
"Devin Smeltzer","MIA",0,1,,4.82821,10,0,0,1,10,44,11,6,5,2,3,,0,7,6.27776,2.95392,2.12523,1.38772,0.158863,0.074751,0.08411204069852829,0.272221,1.42121,0.296772,0.703192,,,4.99135,-0.0155384,-0.0183011,999,,,,"19487"
"Yohan Ramírez","NYM",1,1,,4.50925,21,0,0,1,21,93,19,11,11,3,10,,3,22,9.34263,4.41565,2.1158,1.13467,0.234045,0.110618,0.12342734634876251,0.234711,1.38431,0.290382,0.694124,,,4.70111,-0.0169237,-0.0125067,999,,,,"19444"
"Daysbel Hernández","ATL",2,3,,4.43879,38,0,0,1,38,168,35,20,19,5,20,,2,43,10.2452,4.72025,2.17049,1.27432,0.25754,0.118656,0.13888460397720337,0.236401,1.43303,0.299206,0.734864,,,4.54953,-0.0173614,0.013901,999,,,,"20271"
"Robert Gsellman","WSN",1,1,,4.98717,19,0,0,1,19,84,21,11,11,3,7,,1,13,6.24638,3.29045,1.89834,1.354,0.157479,0.0829562,0.07452262192964554,0.275277,1.46464,0.301333,0.695073,,,5.06701,-0.0180091,-0.0176946,999,,,,"13696"
"George Soriano","MIA",2,2,,4.60476,54,0,0,6,54,239,52,30,28,7,24,,5,51,8.42272,4.07548,2.06668,1.2007,0.211313,0.102247,0.10906573385000229,0.249594,1.42434,0.296873,0.707468,,,4.72687,-0.0211811,-0.0288494,999,,,,"21863"
"Austin Warren","SFG",1,1,,4.56994,17,0,0,1,17,75,17,9,9,2,7,,1,15,7.95878,3.8372,2.07411,1.16764,0.199927,0.0963916,0.10353560000658035,0.256449,1.43607,0.301028,0.706152,,,4.6306,-0.0216841,-0.0101979,999,,,,"24937"
"Jacob Misiorowski","MIL",1,1,,4.78564,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2489,5.11155,2.00504,1.27615,0.252774,0.126069,0.12670475244522095,0.226439,1.42122,0.286002,0.691732,,,5.03139,-0.0220998,-0.027102,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.6281,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.46291,4.68075,1.80803,1.32258,0.211891,0.117194,0.09469614923000336,0.244493,1.471,0.286918,0.729376,,,4.9301,-0.0221719,0.000249335,999,,,,"sa3016913"
"Chris Wright","SFG",1,1,,4.73286,14,0,0,1,14,64,13,8,7,2,9,,1,15,9.75637,5.9181,1.64856,1.14741,0.237482,0.144054,0.09342803061008453,0.234661,1.56425,0.293783,0.721669,,,4.84715,-0.0233837,-0.0264092,999,,,,"sa3011531"
"Jake Diekman","NYM",3,3,,4.2519,59,0,0,10,59,260,49,30,28,8,36,,4,72,10.9811,5.49072,1.99995,1.17021,0.276665,0.138336,0.1383289396762848,0.221014,1.43483,0.291717,0.737392,,,4.54049,-0.0250028,0.0284808,999,,,,"5003"
"Matt Koch","COL",1,1,,5.61223,21,0,0,1,21,94,24,14,13,4,7,,1,16,6.99892,3.18571,2.19697,1.60527,0.173195,0.0788333,0.09436151385307312,0.282028,1.50409,0.311259,0.667196,,,5.25448,-0.0260023,-0.0233583,999,,,,"13420"
"Logan Sawyer","STL",1,1,,4.92791,14,0,0,1,14,63,15,8,8,2,6,,1,11,7.07084,4.08677,1.73018,1.3347,0.175095,0.1012,0.0738944411277771,0.262968,1.49983,0.294945,0.704966,,,5.14246,-0.0262107,-0.0189876,999,,,,"sa829628"
"Stephen Kolek","SDP",2,2,,4.57515,33,0,0,1,33,146,33,18,17,4,14,,3,28,7.63328,3.83619,1.98981,1.19236,0.191759,0.0963703,0.09538833796977997,0.252049,1.41386,0.291087,0.701429,,,4.79494,-0.0269706,-0.0405736,999,,,,"sa3007990"
"Cam Sanders","CHC",1,1,,4.82838,16,0,0,1,16,73,15,9,9,2,10,,1,17,9.34113,5.61226,1.66442,1.23712,0.228671,0.137388,0.09128274023532867,0.237342,1.53149,0.290741,0.712916,,,5.10688,-0.027183,-0.0145084,999,,,,"sa3008067"
"Tony Santillan","CIN",1,1,,5.12086,25,0,0,1,25,113,24,15,14,4,14,,2,25,9.06781,5.05222,1.79482,1.42888,0.223281,0.124403,0.09887783229351044,0.247691,1.5207,0.295761,0.697161,,,5.22174,-0.0288913,-0.0215747,999,,,,"19926"
"Austin Adams","NYM",1,1,,5.22092,17,0,0,1,17,76,14,11,10,3,10,,4,22,11.9021,5.0987,2.33434,1.57789,0.294085,0.125982,0.16810323297977448,0.218471,1.38008,0.286708,0.662326,,,5.2083,-0.031532,-0.0747551,999,,,,"13801"
"JT Chargois","MIA",2,3,,4.37115,62,0,1,12,62,267,60,33,30,8,26,,4,56,8.18361,3.78485,2.1622,1.1553,0.210964,0.097569,0.11339467763900757,0.251667,1.38307,0.299309,0.71321,,,4.56185,-0.0357012,0.127504,999,,,,"13767"
"J.P. Feyereisen","LAD",4,3,,4.59402,54,0,0,7,54,230,50,30,28,9,23,,1,53,8.89338,3.85459,2.30722,1.57125,0.232145,0.100617,0.13152801245450974,0.245477,1.36331,0.287363,0.727771,,,4.89118,-0.0367511,-0.0551425,999,,,,"16610"
"Ken Giles","ATL",1,1,,4.92539,19,0,0,1,19,87,18,11,10,3,11,,1,21,10.0421,5.40126,1.85922,1.49651,0.243537,0.130988,0.11254838109016418,0.247055,1.57356,0.303662,0.737884,,,5.10968,-0.0374347,-0.0220477,999,,,,"12910"
"Declan Cronin","MIA",1,1,,4.86067,24,0,0,1,24,107,27,14,13,3,10,,2,16,5.9906,3.65953,1.63699,1.09959,0.14897,0.0910027,0.05796753615140915,0.276429,1.51157,0.306213,0.694312,,,4.92476,-0.0386276,-0.0323816,999,,,,"25645"
"Thaddeus Ward","WSN",1,1,,5.14547,33,0,0,1,33,146,33,20,19,5,16,,2,28,7.57165,4.43594,1.70689,1.30883,0.189702,0.111139,0.0785629004240036,0.256887,1.48655,0.294387,0.675456,,,5.16314,-0.0401335,-0.0586135,999,,,,"21513"
"Logan Gragg","STL",1,1,,4.85315,21,0,0,1,21,92,23,12,11,3,7,,1,13,5.69412,2.89668,1.96574,1.39784,0.143733,0.0731189,0.0706138163805008,0.271747,1.41366,0.289959,0.699298,,,5.16096,-0.0407176,-0.0285984,999,,,,"sa3010306"
"Sean Reynolds","SDP",1,1,,5.18353,14,0,0,1,14,64,14,9,8,2,9,,1,12,7.90482,5.54437,1.42574,1.33082,0.192009,0.134673,0.057335466146469116,0.247863,1.58202,0.284951,0.698175,,,5.45197,-0.0417632,-0.0593848,999,,,,"sa917966"
"Randy Rodríguez","SFG",1,1,,4.8324,19,0,0,1,19,87,18,11,10,2,12,,1,19,8.85096,5.45915,1.62131,1.16966,0.215633,0.133,0.0826335996389389,0.241728,1.54403,0.292068,0.708226,,,5.02533,-0.0432913,-0.0402433,999,,,,"sa3006366"
