Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Wentz","PIT",3,3,0,4.25706,57,0,1,9,,57,247,54,29,27,7,24,,2,56,8.89352,3.72331,2.38861,1.14419,0.22769,0.0953235,0.13236696273088455,0.244807,1.36752,0.297273,0.722833,,,4.1741,0.101013,0.108035,999,,,,,,,270.29999999999995,4.742105263157894,269,4.719298245614035,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Brusdar Graterol","LAD",2,1,0,3.34497,28,0,0,1,,28,115,26,11,10,2,8,,1,24,7.62599,2.43317,3.13418,0.700667,0.205742,0.0656446,0.14009737223386765,0.242071,1.18929,0.292962,0.729594,,,3.45064,0.094528,0.0959556,999,,,,,,,140.00000000000003,5.000000000000001,139,4.964285714285714,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Danny Young","NYM",3,3,0,3.96121,56,0,0,10,,56,245,48,27,25,5,26,,7,61,9.81757,4.24706,2.31161,0.844899,0.249185,0.107797,0.14138782769441605,0.226421,1.32699,0.293696,0.706389,,,4.00839,0.0910788,0.0647008,999,,,,,,,291.1000000000001,5.198214285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Drey Jameson","ARI",3,3,0,3.79663,50,0,0,4,,50,212,48,23,21,5,16,,3,46,8.28488,2.9341,2.82366,0.982756,0.21718,0.0769144,0.1402655765414238,0.248053,1.28399,0.299685,0.730647,,,3.87475,0.0894158,0.167791,746.3300170898438,,,,,,,234.7,4.694,236,4.72,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Nate Pearson","CHC",2,3,0,3.97458,52,0,0,4,,52,221,45,25,23,7,21,,2,57,9.87167,3.5565,2.77567,1.18158,0.258513,0.0931355,0.16537785530090332,0.229689,1.26836,0.288289,0.73216,,,4.00342,0.0880233,0.0639977,696.6699829101562,,,,,,,242.70000000000005,4.667307692307693,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Mike Burrows","PIT",2,2,1,4.40479,32,2,0,1,,38,162,37,20,19,5,14,,2,33,7.75537,3.33561,2.32502,1.21445,0.200907,0.0864109,0.11449647694826126,0.250422,1.34164,0.290217,0.706771,,,4.43197,0.0843592,0.101593,749.52001953125,,,,,,,145.5,3.8289473684210527,147,3.8684210526315788,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Caleb Kilian","CHC",1,1,1,4.40253,18,2,0,1,,25,106,25,13,12,3,9,,1,19,6.8975,3.15157,2.18859,1.06551,0.176439,0.0806175,0.09582117944955826,0.258787,1.37092,0.29493,0.699999,,,4.37077,0.0830599,0.151013,747.8300170898438,,,,,,,95.1,3.804,98,3.92,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Luke Little","CHC",3,2,0,3.41401,50,0,0,1,,50,213,37,21,19,4,27,,4,60,10.8162,4.86993,2.22101,0.729612,0.282159,0.127041,0.15511858463287354,0.206357,1.29082,0.284502,0.741308,,,3.69536,0.0826636,0.120392,999,,,,,,,255.60000000000002,5.112,229,4.58,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Carson Spiers","CIN",2,3,1,4.88559,38,2,0,1,,46,199,47,27,25,8,15,,3,40,7.88479,2.9588,2.66486,1.51948,0.200878,0.0753805,0.12549763917922974,0.261678,1.36801,0.297419,0.694562,,,4.77842,0.0802081,0.0125265,745.760009765625,,,,,,,149.8,3.256521739130435,156,3.391304347826087,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Craig Yoho","MIL",3,2,0,3.72954,49,0,0,1,,49,207,41,22,20,6,20,,3,56,10.1994,3.65689,2.78908,1.07423,0.267655,0.0959654,0.17168986052274704,0.222422,1.24221,0.285982,0.736774,,,3.87931,0.0759593,0.0897686,999,,,,,,,229.20000000000002,4.677551020408163,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Joe Jiménez","ATL",1,1,0,3.48294,25,0,0,1,,25,103,21,10,10,3,8,,1,30,10.6718,2.9599,3.60547,0.98731,0.286891,0.079571,0.20731966197490692,0.222094,1.16317,0.294428,0.737907,,,3.35108,0.0741804,0.0870847,999,,,,,,,130.5,5.22,123,4.92,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Cristian Mena","ARI",1,1,1,4.14205,14,2,0,1,,21,89,20,10,9,3,8,,1,18,8.07528,3.50964,2.30089,1.10115,0.207616,0.090233,0.11738282442092896,0.249818,1.36148,0.295949,0.726204,,,4.26083,0.0710332,0.177992,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Tink Hence","STL",0,0,1,4.26162,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.51348,3.18964,2.35559,1.19222,0.194593,0.0826092,0.11198386549949646,0.251524,1.33664,0.289249,0.715665,,,4.37396,0.0695867,0.0934367,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Carson Palmquist","COL",1,1,1,5.14398,3,3,0,0,,16,72,16,10,9,3,7,,1,15,8.12078,4.07363,1.9935,1.53011,0.20226,0.10146,0.10080041736364365,0.25887,1.47255,0.296385,0.69654,,,5.13566,0.0685532,0.121035,999,,,,,,,45.9,2.86875,47,2.9375,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Yilber Diaz","ARI",3,3,1,4.12291,42,2,0,1,,49,212,45,24,22,6,21,,2,49,8.9851,3.966,2.26553,1.1096,0.230223,0.10162,0.12860329449176788,0.240501,1.36606,0.294228,0.731159,,,4.23852,0.0677456,0.192592,727.3300170898438,,,,,,,204.8,4.179591836734694,200,4.081632653061225,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Bradley Blalock","COL",2,3,1,5.26548,29,5,0,1,,49,217,54,31,29,8,19,,2,36,6.57181,3.4835,1.88656,1.48468,0.164472,0.0871808,0.07729078084230423,0.275068,1.49245,0.301086,0.68526,,,5.11375,0.0674821,0.126566,999,,,,,,,136.80000000000004,2.791836734693878,154,3.142857142857143,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Angel Perdomo","ATL",3,4,0,3.78662,54,0,0,7,,54,229,43,24,23,6,26,,5,68,11.4127,4.31776,2.64321,1.04862,0.298674,0.112997,0.18567702919244766,0.215318,1.2719,0.294473,0.740188,,,3.84515,0.0673181,0.113093,999,,,,,,,285,5.277777777777778,263,4.87037037037037,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Connor Thomas","MIL",3,3,0,3.99058,50,0,0,4,,50,213,52,24,22,6,13,,2,36,6.48877,2.3597,2.74982,1.01306,0.169228,0.0615416,0.10768689215183258,0.260691,1.29223,0.294285,0.712089,,,4.11534,0.0656973,0.0957817,999,,,,,,,204,4.08,215,4.3,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Thomas Harrington","PIT",0,1,1,4.57782,2,2,0,0,,9,37,9,5,4,1,2,,0,7,6.93632,2.53277,2.73864,1.38628,0.179203,0.0654351,0.11376778036355972,0.26332,1.32801,0.292656,0.705091,,,4.60582,0.0645205,0.0751064,621.5999755859375,,,,,,,38.90000000000001,4.322222222222224,40,4.444444444444445,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Jake Bird","COL",2,4,0,4.6056,61,0,1,10,,61,270,63,34,31,7,25,,5,52,7.63818,3.75593,2.03363,1.0555,0.191925,0.0943758,0.09754955023527145,0.261788,1.44531,0.307586,0.694452,,,4.47924,0.0565717,0.16927,999,,,,,,,260.50000000000006,4.27049180327869,273,4.475409836065574,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Drue Hackenberg","ATL",0,0,1,4.54562,2,2,0,0,,8,38,8,5,4,1,4,,1,7,7.64526,4.12013,1.85559,1.02985,0.190635,0.102736,0.08789949119091034,0.255385,1.4588,0.299956,0.700931,,,4.56431,0.0492518,0.00523942,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jonathan Pintaro","NYM",0,1,1,4.61268,2,2,0,0,,8,36,8,5,4,1,3,,1,7,7.10128,3.43279,2.06866,1.16151,0.179075,0.0865658,0.09250957518815994,0.255465,1.39012,0.290274,0.690221,,,4.6391,0.0475411,-0.0199334,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Max Lazar","PHI",2,2,0,4.27865,43,0,0,1,,43,183,43,22,20,6,13,,1,35,7.36121,2.74336,2.68328,1.18059,0.192055,0.0715747,0.12048022449016571,0.2536,1.30032,0.290394,0.704976,,,4.23579,0.0468671,0.00508449,999,,,,,,,164.59999999999997,3.827906976744185,169,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Tim Mayza","PIT",2,3,0,4.06953,55,0,0,4,,55,238,58,27,25,6,19,,2,41,6.78198,3.15271,2.15115,0.937299,0.173915,0.0808474,0.09306778758764267,0.265387,1.39947,0.305275,0.721858,,,4.15185,0.0441809,0.11347,999,,,,,,,217.39999999999998,3.952727272727272,232,4.218181818181818,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Mason Black","SFG",2,2,1,4.22379,36,2,0,1,,42,181,41,21,20,5,14,,3,37,8.05986,3.06863,2.62653,1.14831,0.207083,0.0788426,0.1282401978969574,0.248833,1.31663,0.292657,0.713247,,,4.24474,0.0435578,0.0707522,999,,,,,,,169.70000000000002,4.040476190476191,172,4.095238095238095,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Bryan Hoeing","SDP",3,3,0,4.17897,56,0,0,9,,56,238,56,28,26,7,17,,2,45,7.16468,2.65539,2.69816,1.13485,0.187339,0.0694322,0.11790710687637329,0.254203,1.29094,0.290365,0.708445,,,4.20855,0.0412266,0.026934,999,,,,,,,251.70000000000007,4.494642857142859,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Tanner Gordon","COL",2,2,1,5.01104,28,2,0,1,,34,149,39,20,19,6,8,,1,24,6.4255,2.22415,2.88897,1.52217,0.164449,0.0569229,0.10752591118216515,0.279974,1.38561,0.304511,0.688276,,,4.76246,0.0389284,0.0619475,999,,,,,,,101.4,2.9823529411764707,117,3.4411764705882355,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",2,2,0,4.02148,44,0,0,1,,44,190,38,21,20,4,21,,2,45,9.18526,4.28266,2.14476,0.906167,0.236703,0.110364,0.126339390873909,0.230417,1.34805,0.289603,0.715919,,,4.01326,0.0355917,0.0124679,999,,,,,,,202.60000000000002,4.604545454545455,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Brent Suter","CIN",3,3,0,4.42377,63,0,0,10,,63,272,67,33,31,9,19,,2,49,7.02461,2.78118,2.52576,1.28452,0.180948,0.0716409,0.1093069389462471,0.266798,1.36733,0.300836,0.719589,,,4.50111,0.0339517,0.119186,999,,,,,,,256.30000000000007,4.068253968253969,273,4.333333333333333,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Tyler Alexander","MIL",3,3,1,4.52253,49,2,0,1,,56,238,58,30,28,10,12,,2,46,7.40892,1.95017,3.79911,1.61247,0.194933,0.0513101,0.14362267777323723,0.260825,1.25209,0.288555,0.711542,,,4.60918,0.0336325,0.0280287,750.1599731445312,,,,,,,194.60000000000002,3.4750000000000005,204,3.642857142857143,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Sean Reid-Foley","NYM",1,1,0,3.83873,22,0,0,1,,22,95,18,10,9,2,12,,0,25,10.244,4.79254,2.13748,0.873549,0.262472,0.122795,0.1396767422556877,0.220402,1.36674,0.289114,0.737228,,,3.80635,0.0333519,0.022314,999,,,,,,,109.40000000000002,4.9727272727272736,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Luis García","LAD",1,1,0,3.87996,16,0,0,1,,16,69,16,8,7,2,5,,1,14,8.04539,2.87215,2.80117,0.881347,0.206695,0.0737888,0.13290634006261826,0.254589,1.3248,0.306844,0.719236,,,3.77575,0.0321474,0.000445009,999,,,,,,,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Taijuan Walker","PHI",3,4,1,4.8078,53,3,0,4,,68,293,70,39,36,11,23,,3,49,6.59169,3.0832,2.13794,1.40848,0.168886,0.0789946,0.08989106118679047,0.263115,1.38212,0.288389,0.694483,,,4.8936,0.0309977,-0.00495403,745.9000244140625,,,,,,,221.90000000000003,3.2632352941176475,233,3.426470588235294,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Ronny Henriquez","MIA",2,2,0,4.17239,53,0,0,6,,53,229,53,27,25,6,19,,3,45,7.60324,3.15025,2.41353,1.0535,0.195289,0.0809141,0.11437471956014633,0.254641,1.34982,0.297777,0.713884,,,4.1975,0.0302616,0.0184753,999,,,,,,,228.60000000000002,4.313207547169812,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Michael Kopech","LAD",3,3,0,4.13565,53,0,3,10,,53,225,43,26,24,8,25,,3,62,10.5627,4.25906,2.48006,1.31849,0.276826,0.111621,0.1652054861187935,0.219179,1.28736,0.278839,0.735584,,,4.29912,0.0299217,0.0897556,505.95001220703125,,,,,,,277.00000000000006,5.2264150943396235,256,4.830188679245283,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Daniel Palencia","CHC",2,2,0,3.89314,40,0,0,1,,40,172,34,19,17,4,19,,2,45,10.1122,4.3601,2.31925,0.984102,0.261379,0.1127,0.14867937564849854,0.223503,1.32321,0.289466,0.731111,,,3.97839,0.028999,0.0259571,999,,,,,,,189.4,4.735,179,4.475,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Josh Staumont","CIN",1,1,0,4.39222,28,0,0,1,,28,122,25,15,14,3,14,,1,28,9.01773,4.61202,1.95527,1.0519,0.230097,0.117681,0.11241640895605087,0.232711,1.3984,0.286088,0.71221,,,4.32432,0.0288827,0.00208561,999,,,,,,,120.30000000000004,4.296428571428573,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Mason Thompson","WSN",3,3,0,4.19816,42,0,0,1,,42,182,41,21,20,5,16,,2,35,7.55666,3.41813,2.21076,0.97615,0.193889,0.0877024,0.1061863824725151,0.252613,1.3656,0.296968,0.704529,,,4.18131,0.0284468,0.0140042,999,,,,,,,162.70000000000002,3.8738095238095243,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Cody Poteet","CHC",2,2,0,3.85927,35,0,0,1,,35,146,32,16,15,4,12,,1,32,8.33829,2.96184,2.81524,1.0645,0.221587,0.0787096,0.14287728071212769,0.242297,1.25436,0.290915,0.728877,,,3.93825,0.0277866,0.0425991,750.530029296875,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Tristan Beck","SFG",2,2,0,3.93735,46,0,0,1,,46,195,45,22,20,6,13,,2,40,7.84186,2.55852,3.065,1.09639,0.205016,0.0668894,0.1381266489624977,0.249976,1.26536,0.293106,0.72253,,,3.98345,0.0275757,0.0151694,749.5900268554688,,,,,,,188.60000000000002,4.1000000000000005,191,4.1521739130434785,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Eli Morgan","CHC",3,3,0,4.05058,54,0,0,7,,54,225,50,26,24,8,16,,2,51,8.46966,2.63048,3.21982,1.29821,0.225396,0.0700026,0.15539298951625824,0.241825,1.22313,0.284594,0.726862,,,4.13731,0.027224,0.0238923,999,,,,,,,247.20000000000005,4.577777777777778,242,4.481481481481482,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Zack Thompson","STL",2,2,0,3.95036,35,0,0,1,,35,151,32,17,15,4,15,,2,35,9.01453,3.96818,2.2717,1.02898,0.231556,0.10193,0.12962529063224792,0.236666,1.34847,0.291755,0.732138,,,4.12203,0.0263792,0.0166553,999,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Josiah Gray","WSN",1,1,1,4.76586,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.23044,3.56586,2.30812,1.56126,0.211663,0.0917035,0.11995949596166611,0.247151,1.35371,0.281399,0.707122,,,4.93176,0.0246998,0.0342678,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Jack Dreyer","LAD",2,2,0,4.15736,35,0,0,1,,35,150,32,17,16,5,14,,1,35,8.93847,3.56961,2.50405,1.23579,0.231513,0.0924553,0.13905738294124603,0.239004,1.32283,0.287414,0.729239,,,4.20898,0.02302,0.0171022,999,,,,,,,143.3,4.094285714285714,139,3.9714285714285715,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Wandy Peralta","SDP",3,3,0,3.88036,52,0,0,4,,52,221,48,25,22,6,22,,3,44,7.69225,3.77028,2.04023,0.978856,0.200805,0.0984228,0.10238244384527206,0.242014,1.3333,0.286213,0.728146,,,4.30535,0.0213646,0.0614248,999,,,,,,,215.2,4.138461538461538,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Patrick Monteverde","MIA",2,2,1,4.53874,28,2,0,1,,35,151,37,19,17,5,12,,1,26,6.70775,3.04137,2.2055,1.30207,0.170905,0.0774901,0.09341449290513992,0.265343,1.3947,0.294921,0.715191,,,4.69152,0.0198826,0.0601698,999,,,,,,,118.3,3.38,127,3.6285714285714286,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Jack Neely","CHC",1,1,0,4.10354,28,0,0,1,,28,119,25,14,13,4,11,,1,29,9.42491,3.53849,2.66354,1.18433,0.245667,0.0922332,0.1534334048628807,0.231636,1.28046,0.284982,0.720319,,,4.07934,0.0198094,-0.00407175,999,,,,,,,119.00000000000006,4.250000000000002,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Hunter Stratton","PIT",1,1,0,4.1089,15,0,0,1,,15,65,14,7,7,2,6,,1,14,8.53859,3.48368,2.45103,0.999676,0.220209,0.0898434,0.13036540150642395,0.242873,1.32375,0.295191,0.710724,,,4.06804,0.0185527,0.0253599,999,,,,,,,61.00000000000001,4.066666666666667,60,4,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Jhony Brito","SDP",2,2,0,4.11113,38,0,0,1,,38,161,38,19,17,5,11,,1,29,6.9582,2.68686,2.58971,1.1265,0.182109,0.0703201,0.11178881675004959,0.254077,1.2922,0.28829,0.715715,,,4.25108,0.0181709,-0.00770424,999,,,,,,,146.89999999999998,3.86578947368421,151,3.973684210526316,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Enyel De Los Santos","ATL",2,2,0,3.98734,43,0,0,1,,43,181,39,20,19,6,16,,2,44,9.22331,3.29936,2.79548,1.24823,0.242891,0.086887,0.15600398182868958,0.239008,1.27367,0.291976,0.739399,,,4.19207,0.0167348,0.0631666,999,,,,,,,180.99999999999997,4.209302325581395,175,4.069767441860465,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Kevin Herget","NYM",2,2,0,4.1446,33,0,0,1,,33,140,32,16,15,5,9,,1,28,7.7008,2.5843,2.97984,1.23967,0.201954,0.0677733,0.1341804936528206,0.249881,1.26478,0.287731,0.718612,,,4.21908,0.0152458,0.00170247,999,,,,,,,129.50000000000006,3.924242424242426,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Dauri Moreta","PIT",2,2,0,4.1237,33,0,0,1,,33,140,29,16,15,5,13,,1,35,9.41089,3.65682,2.57352,1.22838,0.246929,0.0959499,0.15097911655902863,0.236029,1.29945,0.290811,0.72557,,,4.20141,0.0145601,0.0378414,999,,,,,,,139.30000000000004,4.2212121212121225,132,4,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Kyle Nelson","ARI",2,2,0,4.01057,35,0,0,1,,35,150,33,17,16,4,13,,2,34,8.6259,3.41551,2.52551,1.12652,0.22347,0.0884853,0.13498501479625702,0.244236,1.32279,0.294435,0.737921,,,4.15676,0.0135187,0.0334506,999,,,,,,,151,4.314285714285714,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Andrew Saalfrank","ARI",2,1,0,3.76946,26,0,0,1,,26,113,24,12,11,2,13,,1,25,8.54495,4.52576,1.88807,0.764769,0.217615,0.115258,0.10235726833343506,0.241707,1.42825,0.300777,0.738189,,,3.9754,0.0129306,0.04405,999,,,,,,,117.4,4.515384615384615,116,4.461538461538462,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Jackson Rutledge","WSN",1,2,1,4.6972,23,2,0,1,,29,129,29,16,15,4,12,,2,24,7.30857,3.74355,1.95231,1.21386,0.184036,0.0942654,0.0897701159119606,0.254265,1.41338,0.289851,0.695002,,,4.76495,0.01177,-0.0382158,999,,,,,,,100.00000000000003,3.4482758620689666,103,3.5517241379310347,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Tyler Stuart","WSN",1,1,0,4.07181,15,0,0,1,,15,64,15,7,7,2,5,,1,13,7.61039,2.73548,2.78211,1.1094,0.198406,0.0713149,0.1270906701683998,0.251199,1.28565,0.292064,0.715746,,,4.13937,0.0117522,0.0200003,999,,,,,,,59.400000000000006,3.9600000000000004,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Lucas Gilbreath","COL",2,3,0,4.72905,46,0,0,1,,46,206,45,26,24,5,24,,4,42,8.29607,4.62026,1.79558,1.03705,0.206114,0.114789,0.09132475405931473,0.250436,1.48529,0.301238,0.697728,,,4.59468,0.0112917,0.0189726,999,,,,,,,165.90000000000003,3.6065217391304354,169,3.6739130434782608,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Yosver Zulueta","CIN",2,2,0,4.49484,46,0,0,1,,46,204,43,25,23,5,22,,4,46,8.96882,4.37755,2.04882,1.06435,0.224679,0.109663,0.11501634120941162,0.245099,1.4309,0.301684,0.700697,,,4.45621,0.0104763,-0.00700258,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Davis Daniel","ATL",1,1,0,4.09314,13,0,0,1,,13,55,13,6,6,2,3,,1,11,7.84473,2.36238,3.3207,1.17943,0.206043,0.062048,0.14399467781186104,0.252806,1.2544,0.294723,0.712502,,,4.04714,0.0102573,0.0206545,999,,,,,,,51.8,3.9846153846153842,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Riley O'Brien","STL",3,3,0,4.09506,53,0,0,7,,53,232,48,26,24,6,26,,4,53,9.00736,4.47446,2.01306,0.972544,0.228629,0.113572,0.11505604535341263,0.237102,1.39943,0.294531,0.725269,,,4.28593,0.00965695,0.0172133,999,,,,,,,237.60000000000002,4.483018867924529,231,4.3584905660377355,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kyle Amendt","ARI",1,1,0,3.82103,14,0,0,1,,14,61,12,6,6,2,7,,0,16,10.2149,4.60263,2.21937,1.03341,0.26238,0.118223,0.14415738731622696,0.227322,1.37403,0.293843,0.758348,,,3.98232,0.00909873,0.0378784,999,,,,,,,62.800000000000026,4.4857142857142875,59,4.214285714285714,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Jimmy Herget","COL",3,3,0,4.78898,48,0,0,1,,48,210,51,27,26,8,15,,3,41,7.76256,2.83991,2.73338,1.42028,0.197154,0.0721283,0.12502584606409073,0.267213,1.38509,0.305718,0.699227,,,4.60961,0.00887362,0.0227932,999,,,,,,,156.20000000000007,3.254166666666668,168,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Gordon Graceffo","STL",3,4,1,4.35798,50,2,0,1,,57,243,58,30,27,8,18,,2,41,6.46472,2.80926,2.30122,1.19601,0.167734,0.0728893,0.09484495222568512,0.260319,1.33661,0.289076,0.707085,,,4.49826,0.00877438,0.0241592,999,,,,,,,198.59999999999997,3.4842105263157888,207,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Nick Frasso","LAD",1,1,0,4.05305,12,0,0,1,,12,51,11,6,5,2,4,,1,11,8.48707,2.88495,2.94184,1.258,0.222552,0.0756505,0.14690148830413818,0.24507,1.26822,0.290175,0.73044,,,4.20855,0.0081842,0.000742685,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Logan Henderson","MIL",1,1,0,4.08891,10,0,0,1,,10,42,9,5,5,2,3,,0,10,9.3759,2.65055,3.53735,1.43386,0.249164,0.0704381,0.17872583121061325,0.234717,1.19782,0.281025,0.730332,,,4.15164,0.00635303,0.00271371,642.2899780273438,,,,,,,41.00000000000001,4.1000000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Kendall Graveman","ARI",4,3,0,3.85938,53,0,0,7,,53,230,48,25,23,6,24,,4,52,8.78029,4.02207,2.18303,0.948187,0.224644,0.102905,0.12173915654420853,0.238979,1.36124,0.294702,0.734943,,,4.13522,0.00578403,0.0733919,748.1199951171875,,,,,,,241.60000000000002,4.558490566037737,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Josh Simpson","MIA",2,2,0,4.14078,33,0,0,1,,33,145,30,17,15,4,17,,2,35,9.62146,4.54515,2.11686,1.03829,0.243143,0.11486,0.12828288227319717,0.235976,1.40618,0.298277,0.725819,,,4.26188,0.00498254,0.00572696,999,,,,,,,134.00000000000006,4.060606060606062,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Gabriel Hughes","COL",1,1,0,4.71191,18,0,0,1,,18,79,19,10,9,3,7,,1,16,8.1348,3.4673,2.34615,1.282,0.207077,0.0882624,0.11881427466869354,0.265182,1.42943,0.311881,0.706397,,,4.49249,0.00483999,0.0124587,999,,,,,,,58.90000000000001,3.272222222222223,63,3.5,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Yohan Ramírez","PIT",1,1,0,4.33605,17,0,0,1,,17,75,16,9,8,2,7,,3,16,8.26333,3.89752,2.12015,0.864935,0.207997,0.0981048,0.1098920926451683,0.244177,1.36829,0.297998,0.688807,,,4.33185,0.00179233,-0.00338607,999,,,,,,,65.60000000000002,3.858823529411766,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
