Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Landen Roupp","SFG",1,0,,3.99478,10,0,0,1,10,42,9,5,4,1,4,,0,10,8.66257,3.2418,2.67215,1.04521,0.226682,0.0848314,0.14185058325529099,0.241684,1.29105,0.293816,0.717669,,,4.02342,0.0118244,0.0033554,999,,,,"sa3017869"
"Reed Garrett","NYM",1,1,,4.74619,21,0,0,1,21,94,21,12,11,3,10,,1,19,8.10305,4.09606,1.97825,1.11778,0.200446,0.101325,0.09912107139825821,0.255138,1.47629,0.301211,0.691784,,,4.53668,0.0115939,-0.0433743,999,,,,"16866"
"Tommy Nance","SDP",1,1,,4.20894,15,0,0,1,15,65,14,8,7,2,6,,1,15,9.19763,3.7879,2.42816,1.17676,0.237545,0.0978294,0.1397157534956932,0.240086,1.33996,0.294657,0.724872,,,4.33302,0.0108538,-0.0127242,999,,,,"19178"
"Darius Vines","ATL",1,1,,4.42122,24,0,0,1,24,103,24,13,12,4,8,,1,21,7.92072,2.87902,2.75118,1.35565,0.204686,0.0743992,0.13028647005558014,0.25755,1.33862,0.296812,0.718869,,,4.48568,0.0108258,-0.00121917,744.280029296875,,,,"25928"
"Zach Brzykcy","WSN",1,1,,4.48326,17,0,0,1,17,74,15,9,8,2,8,,1,18,9.67508,4.39876,2.1995,1.21884,0.245709,0.111711,0.13399790227413177,0.234727,1.38379,0.291859,0.711137,,,4.5516,0.0107116,0.00745521,743.1099853515625,,,,"sa3014984"
"Caleb Kilian","CHC",1,1,,4.39639,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.40898,3.12326,2.3722,1.04778,0.189276,0.0797894,0.10948683321475983,0.258566,1.36844,0.300596,0.69498,,,4.3191,0.0103345,-0.0126367,747.0900268554688,,,,"26213"
"Joe La Sorsa","WSN",1,2,,4.62035,38,0,0,1,38,165,40,21,20,5,11,,3,28,6.62503,2.70776,2.44668,1.28036,0.169411,0.069241,0.10016968101263046,0.264456,1.3529,0.2935,0.69099,,,4.73328,0.00814196,-0.00878512,999,,,,"25481"
"Dinelson Lamet","LAD",1,1,,4.63091,12,0,0,1,12,52,11,7,6,2,5,,1,14,10.2133,3.98933,2.56016,1.46345,0.259685,0.101433,0.15825192630290985,0.237768,1.36531,0.294299,0.71036,,,4.57535,0.00789526,-0.0222274,999,,,,"17186"
"Nick Snyder","PHI",0,0,,4.21595,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.22485,3.93135,2.34648,1.221,0.237595,0.101256,0.13633905351161957,0.239344,1.35477,0.292484,0.731106,,,4.40494,0.00764962,0.00792073,999,,,,"23493"
"Max Castillo","PHI",1,1,,4.78884,15,0,0,1,15,65,16,9,8,2,5,,1,12,6.98327,2.81274,2.48273,1.42147,0.179377,0.0722498,0.10712680220603943,0.263409,1.35819,0.292411,0.691903,,,4.8242,0.00747343,-0.0255177,999,,,,"21956"
"Josh Walker","NYM",0,0,,4.12317,8,0,0,1,8,34,8,4,4,1,3,,0,8,8.78715,3.39298,2.5898,1.1252,0.226407,0.0874224,0.13898424804210663,0.246066,1.33858,0.298086,0.727625,,,4.14136,0.00727205,0.00149603,999,,,,"23617"
"Grant Hartwig","NYM",1,2,,4.39535,19,0,0,1,19,84,18,10,9,2,9,,2,18,8.7598,4.17941,2.09594,1.02413,0.220308,0.105112,0.11519655585289001,0.243492,1.40764,0.297644,0.70752,,,4.41989,0.007068,-0.0126432,999,,,,"29946"
"Riley O'Brien","STL",3,3,,4.27168,58,0,0,10,58,256,53,30,28,7,29,,4,59,9.09711,4.56413,1.99318,1.11631,0.22879,0.114786,0.11400313675403595,0.239772,1.42667,0.294605,0.725211,,,4.59461,0.00612982,0.0930856,747.4299926757812,,,,"20348"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Dominic Hamel","NYM",0,0,,4.28151,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.16162,3.70182,2.4749,1.17367,0.234758,0.0948556,0.13990238308906555,0.240614,1.34517,0.294005,0.714156,,,4.27961,0.00474605,0.00118154,999,,,,"sa3017949"
"Penn Murfee","ATL",0,0,,4.29937,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.47441,3.56347,2.65876,1.30131,0.241496,0.0908305,0.15066573023796082,0.244603,1.35179,0.299307,0.731754,,,4.38341,0.00457638,0.00711055,999,,,,"25174"
"Ethan Small","SFG",2,2,,4.30023,32,0,0,1,32,141,30,17,15,4,16,,1,32,9.04071,4.52223,1.99917,1.13492,0.227253,0.113674,0.11357954144477844,0.242283,1.44158,0.296128,0.730312,,,4.51791,0.00427752,-0.021177,999,,,,"26364"
"Colin Selby","PIT",1,1,,4.43646,25,0,0,1,25,112,23,13,12,3,14,,2,26,9.48843,4.88606,1.94194,1.03501,0.236238,0.12165,0.11458740383386612,0.238149,1.46085,0.299023,0.713866,,,4.46623,0.00405427,0.0164736,999,,,,"24986"
"Glenn Otto","SDP",1,1,,4.41026,21,0,0,1,21,91,19,11,10,3,9,,1,21,8.88085,3.72998,2.38094,1.23624,0.228119,0.0958105,0.13230866193771362,0.237867,1.33033,0.285562,0.703009,,,4.4928,0.00384115,-0.0114429,999,,,,"21366"
"Elieser Hernández","LAD",1,1,,4.40424,13,0,0,1,13,55,12,7,6,2,4,,1,14,9.35156,2.60936,3.58385,1.66407,0.245593,0.0685277,0.17706558853387833,0.244475,1.24056,0.287384,0.732957,,,4.60769,0.00326705,-0.00636766,999,,,,"16933"
"Anthony Solometo","PIT",0,1,,4.39118,10,0,0,1,10,44,10,5,5,1,4,,0,8,7.49805,3.63531,2.06256,1.10656,0.190746,0.0924801,0.09826577454805374,0.254245,1.40008,0.2948,0.712065,,,4.53595,0.00270974,0.0125667,999,,,,"sa3018259"
"Ryan Loutos","STL",1,1,,4.41416,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.39996,3.74784,1.97446,1.08174,0.18702,0.0947194,0.09230030328035355,0.254581,1.41855,0.294571,0.70886,,,4.55334,0.00220553,0.00514226,999,,,,"sa3016850"
"Jackson Stephens","ATL",2,2,,4.37671,44,0,0,1,44,191,45,23,21,6,16,,3,39,8.06702,3.2085,2.51427,1.2048,0.206093,0.0819695,0.12412362545728683,0.257864,1.36944,0.303339,0.714673,,,4.46562,0.00220071,0.0209624,999,,,,"14420"
"Jacob Barnes","WSN",0,1,,4.94392,10,0,0,1,10,45,11,6,5,1,4,,0,8,7.20375,3.72634,1.9332,1.2329,0.179593,0.0928997,0.08669351041316986,0.263407,1.46974,0.299209,0.684874,,,4.78187,0.0020659,-0.0165303,999,,,,"12323"
"Lucas Gilbreath","COL",2,3,,5.03756,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.81936,5.00231,1.76306,1.28592,0.216158,0.122604,0.0935540422797203,0.256569,1.56289,0.308383,0.701718,,,4.97732,0.00177902,0.065039,999,,,,"21290"
"Brad Wieck","CHC",0,0,,4.33498,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.74194,4.28963,2.27105,1.303,0.248422,0.109387,0.13903551548719406,0.235048,1.37762,0.29018,0.735497,,,4.54424,0.00148326,0.00794345,999,,,,"16390"
"Michael Rucker","PHI",1,1,,4.8433,23,0,0,1,23,101,23,13,12,3,9,,1,21,8.04319,3.63992,2.20972,1.34371,0.203548,0.0921152,0.11143317818641663,0.258673,1.42323,0.300286,0.691357,,,4.76463,0.00142487,-0.0152558,999,,,,"19454"
"Michael Mercado","PHI",1,1,,4.76964,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.94889,3.91275,2.28711,1.44114,0.226949,0.0992297,0.12771958112716675,0.24696,1.39863,0.292429,0.707891,,,4.78282,-0.000088969,-0.0120066,999,,,,"sa3005024"
"Austin Pope","ARI",1,1,,4.42337,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.95988,3.58547,2.22003,1.135,0.200821,0.0904585,0.11036256700754166,0.256027,1.40986,0.301133,0.710322,,,4.4859,-0.000350347,0.00477583,999,,,,"sa3010816"
"DJ Herz","WSN",1,1,,4.57571,19,0,0,1,19,85,16,10,10,2,11,,1,21,9.71111,5.44562,1.78329,1.1101,0.241621,0.135492,0.10612916946411133,0.229297,1.47251,0.288333,0.712504,,,4.7485,-0.000393938,0.00987187,748.989990234375,,,,"sa3011680"
"Jackson Wolf","PIT",1,1,,4.49379,12,0,0,1,12,52,12,6,6,2,4,,0,10,7.49298,2.99942,2.49814,1.26166,0.193355,0.0773997,0.11595567315816879,0.254161,1.33295,0.290319,0.702378,,,4.53001,-0.000457053,0.0150843,999,,,,"29832"
"Justin Martinez","ARI",1,1,,4.30682,35,0,0,1,35,158,29,18,17,4,23,,3,42,10.8843,5.99979,1.81411,0.991092,0.268593,0.148057,0.12053534388542175,0.223044,1.506,0.298415,0.732406,,,4.48611,-0.000475906,0.0258334,750.2899780273438,,,,"24453"
"Victor Vodnik","COL",2,2,,4.98919,35,0,0,1,35,157,35,21,19,5,19,,2,34,8.68826,4.76161,1.82465,1.26335,0.214861,0.117755,0.09710622578859329,0.25805,1.54073,0.309553,0.703178,,,4.86682,-0.000614311,0.0222579,747.989990234375,,,,"24614"
"Calvin Faucher","MIA",1,1,,4.55306,21,0,0,1,21,94,21,12,11,3,10,,1,20,8.73047,4.2578,2.05046,1.16856,0.21665,0.105659,0.11099082976579666,0.255249,1.48738,0.307759,0.719489,,,4.5142,-0.000849581,-0.0208055,999,,,,"20116"
"Adam Kloffenstein","STL",0,1,,4.37748,10,0,0,1,10,44,10,5,5,1,4,,1,8,7.54735,3.63462,2.07652,1.09213,0.190953,0.0919584,0.09899498522281647,0.251837,1.38844,0.292655,0.706291,,,4.60135,-0.000871238,0.0080066,999,,,,"sa3008578"
"Sean Hjelle","SFG",1,1,,4.40494,14,0,0,1,14,62,15,7,7,2,5,,1,11,6.8911,3.13223,2.20006,0.978167,0.173448,0.0788378,0.09461016952991486,0.266562,1.41277,0.306429,0.696992,,,4.39683,-0.00126847,0.00456095,999,,,,"21481"
"Nabil Crismatt","LAD",0,0,,4.52261,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.64913,2.8466,2.68711,1.39563,0.194719,0.0724642,0.1222548559308052,0.263126,1.36935,0.299616,0.716212,,,4.6591,-0.00192249,0.00544938,999,,,,"17732"
"Brandon Hughes","ARI",1,1,,4.19755,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.35979,4.03086,2.32203,1.15471,0.239489,0.103138,0.1363513320684433,0.235894,1.34906,0.291432,0.720488,,,4.40948,-0.00205245,0.00945449,999,,,,"23460"
"José Castillo","ARI",1,1,,4.3044,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.31942,4.51627,2.06352,1.09311,0.232925,0.112878,0.12004756182432175,0.242121,1.44127,0.300386,0.722281,,,4.45934,-0.00216513,0.00923883,999,,,,"17169"
"Dylan Dodd","ATL",1,1,,4.48196,10,0,0,1,10,43,11,5,5,1,3,,0,8,7.09654,2.67245,2.65545,1.30654,0.182751,0.0688213,0.11392994970083237,0.265234,1.35537,0.298755,0.711963,,,4.53748,-0.00306694,0.0119224,999,,,,"29928"
"Gavin Hollowell","COL",1,2,,5.17718,40,0,0,1,40,177,41,24,23,7,17,,3,38,8.63296,3.79819,2.27292,1.48481,0.216344,0.0951834,0.1211605817079544,0.258238,1.4381,0.302832,0.684595,,,4.97867,-0.00411901,0.0258999,999,,,,"25427"
"Geoff Hartlieb","COL",1,1,,5.4403,12,0,0,1,12,54,13,8,7,2,6,,1,9,7.11688,4.13882,1.71955,1.41741,0.175391,0.101999,0.07339270412921906,0.275138,1.5572,0.309154,0.680744,,,5.28167,-0.00476414,-0.0132309,999,,,,"19558"
"Patrick Monteverde","MIA",0,1,,4.56797,8,0,0,1,8,35,8,4,4,1,3,,0,6,7.09105,3.29396,2.15274,1.25887,0.180112,0.0836661,0.09644562005996704,0.262691,1.40692,0.296908,0.712065,,,4.73341,-0.00501755,0.00902572,999,,,,"sa3016940"
"Anthony Molina","COL",2,3,,5.18373,54,0,0,6,54,239,64,33,31,8,16,,1,35,5.76654,2.65672,2.17055,1.41541,0.144778,0.0667012,0.0780770480632782,0.287365,1.47416,0.309167,0.680943,,,4.98673,-0.00514537,0.017984,999,,,,"sa3009727"
"Kyle Backhus","ARI",1,1,,4.42475,13,0,0,1,13,58,13,7,6,2,6,,1,11,7.7165,4.17634,1.84767,1.05181,0.193305,0.104621,0.08868401497602463,0.254939,1.46406,0.299544,0.719063,,,4.59804,-0.00522134,0.000156399,999,,,,"sa3017068"
"Colten Brewer","CHC",0,0,,4.66227,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.92113,3.79643,2.08647,1.19356,0.200364,0.0960301,0.10433372855186462,0.254416,1.41743,0.297525,0.700507,,,4.65684,-0.00543755,-0.0202321,999,,,,"12997"
"Alek Jacob","SDP",2,1,,4.2268,38,0,0,1,38,164,36,19,18,5,14,,3,35,8.36542,3.20712,2.60839,1.23156,0.215684,0.0826887,0.1329953745007515,0.243831,1.30009,0.287754,0.711371,,,4.49205,-0.00556626,0.00719801,999,,,,"29628"
"Justin Bruihl","CIN",0,1,,4.93353,8,0,0,1,8,35,8,5,4,1,3,,1,6,7.25012,3.68408,1.96796,1.38525,0.183209,0.0930957,0.09011318534612656,0.263012,1.44099,0.296235,0.697084,,,5.06847,-0.00571743,-0.0127907,999,,,,"23779"
"Keegan Thompson","CHC",2,2,,4.45326,32,0,0,1,32,139,30,17,16,4,15,,2,31,8.66508,4.14375,2.09112,1.24461,0.221657,0.105999,0.11565777659416199,0.244117,1.39577,0.291911,0.717888,,,4.6633,-0.00603331,0.00101861,999,,,,"19795"
"Griff McGarry","PHI",0,0,,4.91828,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.93502,5.99178,1.65811,1.2617,0.243234,0.146694,0.09654045104980469,0.23384,1.55864,0.29239,0.713552,,,5.02977,-0.00640097,-0.0194426,999,,,,"sa3017130"
"Kolton Ingram","NYM",1,1,,4.3889,16,0,0,1,16,71,15,8,8,2,8,,1,16,9.08235,4.54213,1.99958,1.12453,0.228654,0.114351,0.11430300027132034,0.238763,1.42557,0.292323,0.720506,,,4.53062,-0.00653279,0.00268342,999,,,,"26068"
"Matt Gage","LAD",1,1,,4.39538,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.54372,3.70944,2.30324,1.36098,0.218383,0.094816,0.12356752157211304,0.247631,1.37571,0.291101,0.726836,,,4.68998,-0.00657735,-0.00240907,999,,,,"17381"
"Tim Cate","WSN",1,1,,4.77628,14,0,0,1,14,62,15,8,7,2,6,,0,10,6.66437,3.93455,1.69381,1.17784,0.166524,0.0983134,0.06821051985025406,0.265663,1.49316,0.298083,0.703476,,,4.89086,-0.00674791,-0.0113939,999,,,,"sa3007926"
"T.J. McFarland","LAD",1,1,,4.60286,10,0,0,1,10,44,11,6,5,1,4,,1,8,6.8947,3.28321,2.09999,1.25722,0.173194,0.0824737,0.09072014689445496,0.271019,1.44965,0.305177,0.714572,,,4.80006,-0.00697584,-0.0235089,999,,,,"3237"
"Logan Gillaspie","SDP",1,1,,4.458,14,0,0,1,14,61,14,7,7,2,5,,1,12,7.54529,3.19976,2.35808,1.25784,0.191756,0.0813188,0.1104373186826706,0.25491,1.36651,0.291583,0.712314,,,4.61321,-0.00754708,0.00279498,999,,,,"22461"
"Casey Legumina","CIN",1,1,,5.02595,28,0,0,1,28,124,29,17,16,5,12,,1,25,8.14522,3.73308,2.1819,1.47337,0.204051,0.0935195,0.11053100973367691,0.260014,1.44975,0.299228,0.693004,,,4.93789,-0.00784006,-0.0299409,999,,,,"25921"
"John Curtiss","COL",1,1,,5.35019,24,0,0,1,24,106,26,15,14,4,9,,1,21,7.69893,3.47525,2.21536,1.64354,0.192965,0.0871031,0.10586162656545639,0.272568,1.4801,0.306285,0.686751,,,5.17692,-0.00786444,-0.00038214,999,,,,"16128"
"Braydon Fisher","LAD",0,0,,4.87346,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.03865,5.26878,1.71551,1.34577,0.223849,0.130486,0.09336371719837189,0.241822,1.51697,0.28981,0.712087,,,5.09311,-0.00792524,-0.0260777,999,,,,"sa3007929"
"Alan Busenitz","CIN",0,0,,5.29129,6,0,0,1,6,27,6,4,4,1,3,,0,5,7.39961,3.77796,1.95863,1.58,0.185048,0.0944787,0.09056971222162247,0.269893,1.49433,0.301305,0.686965,,,5.27775,-0.00817153,-0.016565,999,,,,"15239"
"Ricky Vanasco","LAD",1,1,,4.56626,15,0,0,1,15,67,14,8,8,2,7,,1,15,9.02562,4.49549,2.00771,1.37921,0.225553,0.112344,0.11320958286523819,0.246189,1.46129,0.293949,0.736237,,,4.85991,-0.00855321,-0.00506677,999,,,,"sa3004863"
"Josh James","STL",0,0,,4.69352,8,0,0,1,8,35,8,4,4,1,4,,0,7,8.11598,4.25093,1.90923,1.323,0.204705,0.107219,0.09748595207929611,0.250163,1.44401,0.29085,0.716184,,,4.9256,-0.00870783,0.00703825,999,,,,"16794"
"Roddery Muñoz","MIA",1,1,,4.63623,17,0,0,1,17,76,17,9,9,2,8,,1,15,7.81724,4.23053,1.84782,1.15661,0.195375,0.105733,0.08964188396930695,0.256752,1.48224,0.300042,0.712754,,,4.69899,-0.00875641,0.00430317,999,,,,"sa3008104"
"Max Kranick","NYM",1,1,,4.56419,14,0,0,1,14,61,14,8,7,2,5,,1,11,7.17746,3.12299,2.29826,1.28092,0.182185,0.0792707,0.10291402041912079,0.257915,1.37329,0.290839,0.705087,,,4.70489,-0.00896373,-0.0284479,999,,,,"22175"
"Devin Smeltzer","MIA",0,0,,4.832,6,0,0,1,6,26,7,3,3,1,2,,0,4,6.2718,2.96175,2.1176,1.38672,0.158677,0.0749326,0.08374474197626114,0.272226,1.42213,0.296741,0.702979,,,4.99386,-0.00932881,0.00677169,999,,,,"19487"
"Kyle Nicolas","PIT",2,2,,4.51725,33,0,0,1,33,146,31,18,17,4,16,,2,33,9.04247,4.32783,2.08938,1.18955,0.227403,0.108837,0.11856512725353241,0.241369,1.41541,0.293377,0.711469,,,4.60307,-0.00936292,-0.00276198,999,,,,"27775"
"Juan Mejia","COL",0,0,,5.594,6,0,0,1,6,28,6,4,4,1,3,,1,5,8.03127,4.85746,1.65339,1.37298,0.193456,0.117006,0.07645035535097122,0.263229,1.57792,0.305481,0.666257,,,5.45936,-0.00948336,-0.00669472,999,,,,"sa3003159"
"Kevin Kopps","SDP",0,0,,4.59332,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.77236,4.45855,1.74325,1.11097,0.193265,0.110865,0.08240027725696564,0.249697,1.46846,0.291971,0.704563,,,4.84688,-0.00980801,-0.029142,999,,,,"sa3017005"
"Logan Allen","ARI",0,0,,4.57975,10,0,0,1,10,44,10,6,5,1,4,,1,8,7.00396,3.83159,1.82795,1.1085,0.174977,0.0957229,0.079253651201725,0.262388,1.46402,0.299482,0.707174,,,4.77125,-0.00990796,-0.0180622,742.239990234375,,,,"18555"
"Dylan Covey","PHI",2,2,,4.87819,48,0,0,1,48,213,52,28,26,6,19,,2,35,6.56738,3.50226,1.87518,1.20825,0.164738,0.0878516,0.07688620686531067,0.270058,1.468,0.301699,0.688495,,,4.84463,-0.0105833,-0.0565808,999,,,,"14825"
"Yonny Chirinos","MIA",1,2,,4.70786,27,0,0,1,27,117,29,15,14,4,8,,1,18,6.0486,2.75742,2.19358,1.23637,0.155064,0.0706902,0.0843740925192833,0.273151,1.39394,0.299545,0.690176,,,4.75457,-0.0114731,-0.0139952,999,,,,"16401"
"Christian Roa","CIN",1,1,,5.08732,14,0,0,1,14,63,13,9,8,2,8,,1,15,9.54308,5.2925,1.80313,1.49773,0.234945,0.130298,0.10464690625667572,0.242956,1.52798,0.29278,0.710594,,,5.23104,-0.0126444,-0.0292968,999,,,,"sa3014477"
"Vladimir Gutierrez","MIA",1,1,,4.85849,12,0,0,1,12,53,12,7,6,2,5,,1,10,7.64122,3.60772,2.11802,1.347,0.192388,0.0908341,0.10155409574508667,0.261275,1.43603,0.298823,0.701848,,,4.85586,-0.0126467,-0.0162462,999,,,,"19278"
"Brent Honeywell","PIT",2,3,,4.7475,40,0,0,1,40,177,42,23,21,5,15,,2,31,7.08127,3.45799,2.0478,1.21159,0.17804,0.086942,0.09109795093536377,0.261,1.42319,0.295607,0.694849,,,4.74711,-0.013422,-0.0381405,999,,,,"16466"
"Corbin Martin","ARI",2,2,,4.52218,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.22016,4.00996,2.04994,1.23464,0.206945,0.100952,0.1059931293129921,0.255027,1.45083,0.300243,0.721337,,,4.6266,-0.0138073,0.00276653,999,,,,"19884"
"Justin Yeager","MIL",1,1,,4.62038,19,0,0,1,19,85,17,11,10,3,11,,1,21,9.7458,5.11687,1.90464,1.35217,0.243476,0.127833,0.11564283072948456,0.235591,1.47432,0.289301,0.725698,,,4.85095,-0.0138117,-0.0253502,999,,,,"sa3010825"
"Taylor Lehman","PHI",0,1,,5.15656,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.66504,4.81822,1.59085,1.3256,0.189473,0.119102,0.07037103176116943,0.258292,1.54582,0.296304,0.693199,,,5.21499,-0.0138305,-0.0169132,999,,,,"sa3007834"
"Stephen Jones","COL",1,1,,5.31505,19,0,0,1,19,86,20,12,11,3,9,,1,16,7.65207,4.07326,1.87861,1.42868,0.188065,0.100109,0.08795633167028427,0.269183,1.52842,0.306957,0.683584,,,5.19109,-0.0139552,-0.00377788,999,,,,"sa3009935"
"Dakota Chalmers","ARI",0,0,,5.0751,6,0,0,1,6,27,6,4,3,1,4,,0,5,8.06385,5.26875,1.53051,1.263,0.197651,0.129141,0.06850986182689667,0.253727,1.57478,0.296552,0.706405,,,5.18891,-0.0141992,-0.0223416,999,,,,"sa875017"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Cody Stashak","SFG",1,1,,4.46214,19,0,0,1,19,82,19,10,9,3,6,,1,17,8.24121,3.03973,2.71117,1.379,0.21189,0.0781546,0.13373564928770065,0.248644,1.31766,0.287833,0.716058,,,4.55702,-0.0145366,-0.0111741,999,,,,"18088"
"Kai-Wei Teng","SFG",2,2,,4.3943,35,0,0,1,35,156,32,19,17,4,18,,4,37,9.39833,4.50286,2.08719,1.02017,0.233995,0.11211,0.12188496440649033,0.236931,1.41226,0.296723,0.704119,,,4.48135,-0.0145886,-0.0352736,999,,,,"sa3007229"
"Spencer Bivens","SFG",0,1,,4.78613,8,0,0,1,8,36,8,5,4,1,3,,1,6,6.98344,3.88519,1.79745,1.16412,0.173813,0.0967,0.07711341977119446,0.265187,1.48107,0.301468,0.698397,,,4.90582,-0.0147989,-0.0279861,999,,,,"sa3018251"
"Austin Warren","SFG",1,1,,4.57222,12,0,0,1,12,53,12,7,6,2,5,,1,11,7.95874,3.84212,2.07145,1.16664,0.199883,0.0964945,0.10338880866765976,0.256546,1.4371,0.301178,0.706087,,,4.63084,-0.0152081,-0.0269302,999,,,,"24937"
"Bryse Wilson","MIL",3,3,,4.4502,62,0,0,11,62,265,64,33,31,10,17,,3,49,7.08633,2.50172,2.83259,1.42367,0.184291,0.0650609,0.11922972649335861,0.260571,1.30821,0.28989,0.715136,,,4.69269,-0.0160307,0.106928,749.6699829101562,,,,"19990"
"Jayvien Sandridge","SDP",0,0,,4.77168,8,0,0,1,8,37,7,5,4,1,5,,0,8,8.84115,6.12776,1.4428,1.213,0.215133,0.149108,0.06602518260478973,0.240419,1.60255,0.289673,0.731278,,,5.24018,-0.0185226,-0.0297665,999,,,,"sa3007621"
"Justin Slaten","NYM",3,3,,4.79801,51,0,0,4,51,228,51,29,27,7,25,,1,52,9.16908,4.37644,2.0951,1.31667,0.227659,0.108663,0.11899680644273758,0.252674,1.48701,0.305648,0.715765,,,4.66272,-0.0203373,0.000114346,999,,,,"sa3010309"
"Chase Anderson","PIT",1,1,,5.04192,16,0,0,1,16,71,16,10,9,3,7,,1,13,7.38586,3.70577,1.99307,1.41667,0.185988,0.0933172,0.0926705151796341,0.260267,1.43889,0.292995,0.689323,,,5.05783,-0.0214325,-0.0383793,999,,,,"6895"
"Amir Garrett","SFG",1,2,,4.4208,38,0,0,1,38,167,33,20,19,5,22,,1,44,10.3385,5.1545,2.00573,1.12936,0.261891,0.130571,0.13131923973560333,0.231448,1.44717,0.299113,0.714926,,,4.41326,-0.0220789,-0.0210465,999,,,,"14375"
"Jacob Misiorowski","MIL",1,1,,4.78809,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2453,5.1175,2.00202,1.27515,0.252633,0.126189,0.1264439821243286,0.226535,1.4223,0.286127,0.691678,,,5.03277,-0.0221755,-0.027102,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62819,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.4598,4.68652,1.80513,1.32108,0.211765,0.117313,0.09445249289274216,0.244483,1.47169,0.286906,0.72938,,,4.93058,-0.0222004,0.000251179,999,,,,"sa3016913"
"Luis Patiño","SDP",1,2,,4.74548,25,0,0,1,25,110,24,14,13,4,11,,1,21,7.4564,4.08975,1.82319,1.34561,0.188674,0.103485,0.08518841862678528,0.250569,1.43019,0.283332,0.707908,,,5.03236,-0.0234138,-0.0419418,748.719970703125,,,,"22815"
"Jeremiah Estrada","SDP",2,3,,4.34071,61,0,0,11,61,268,52,32,29,9,34,,3,70,10.3771,4.9719,2.08716,1.28936,0.262497,0.125768,0.1367294043302536,0.225298,1.40732,0.284855,0.733237,,,4.60541,-0.0246408,-0.0273359,748.7000122070312,,,,"22210"
"Daysbel Hernández","ATL",3,4,,4.43759,54,0,0,7,54,239,49,28,27,8,28,,3,61,10.2433,4.72418,2.16827,1.27282,0.257491,0.118754,0.13873734325170517,0.236391,1.43332,0.299223,0.73488,,,4.54911,-0.0250558,0.0316467,999,,,,"20271"
"Matt Koch","COL",1,1,,5.60772,21,0,0,1,21,94,24,14,13,4,7,,1,16,6.99146,3.19051,2.19133,1.60127,0.173049,0.0789697,0.0940791592001915,0.28202,1.50417,0.311279,0.667259,,,5.25192,-0.0257307,-0.0232524,999,,,,"13420"
"Thaddeus Ward","WSN",1,1,,5.14667,21,0,0,1,21,93,21,13,12,3,10,,2,18,7.56897,4.44305,1.70355,1.30782,0.189594,0.111293,0.07830068469047546,0.25691,1.48747,0.294413,0.675488,,,5.1647,-0.0259371,-0.0455805,999,,,,"21513"
"JT Chargois","MIA",2,3,,4.37156,56,0,0,11,56,241,54,29,27,7,24,,4,51,8.17567,3.79231,2.15586,1.1543,0.210759,0.0977612,0.11299798637628555,0.251684,1.38376,0.299279,0.713243,,,4.56462,-0.0270999,0.149976,999,,,,"13767"
"Tyler Matzek","ATL",3,2,,4.2975,58,0,0,10,58,254,53,30,28,8,30,,3,60,9.38293,4.61165,2.03462,1.22,0.238501,0.117222,0.12127932161092758,0.238974,1.42409,0.294335,0.735166,,,4.60092,-0.0290565,0.137455,750.5499877929688,,,,"10058"
