Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Bellatti","PHI",1,1,,4.81912,17,0,0,1,17,75,16,10,9,3,8,,1,19,10.1085,4.14845,2.4367,1.506,0.253891,0.104195,0.1496967300772667,0.239815,1.39778,0.294153,0.708431,,,4.73595,0.0135164,-0.0228409,999,,,,"10657"
"Tejay Antone","CIN",2,3,,4.73637,48,0,0,1,48,209,47,27,25,7,20,,3,46,8.71803,3.7793,2.30678,1.4036,0.222435,0.0964268,0.12600857764482498,0.250098,1.39014,0.295587,0.703924,,,4.77153,0.0126163,0.0102154,742.9600219726562,,,,"16233"
"Darren McCaughan","MIA",1,1,,4.5006,12,0,0,1,12,52,13,6,6,2,3,,1,9,6.89503,2.09477,3.29154,1.27082,0.177899,0.0540473,0.12385181337594986,0.268265,1.30932,0.301171,0.694927,,,4.43862,0.0123078,0.0135281,999,,,,"20038"
"Michael Plassmeyer","PIT",0,1,,4.36875,10,0,0,1,10,43,10,5,5,1,3,,1,9,7.66495,2.79527,2.74212,1.24715,0.197118,0.0718853,0.1252325475215912,0.254573,1.31424,0.293023,0.705933,,,4.48731,0.0109213,0.0125765,999,,,,"23191"
"Jacob Barnes","WSN",2,2,,4.94479,44,0,0,1,44,196,46,26,24,6,18,,2,35,7.19996,3.72842,1.9311,1.2324,0.179498,0.0929509,0.08654683083295822,0.263427,1.47,0.299209,0.684821,,,4.78268,0.0108974,-0.0590762,999,,,,"12323"
"Tommy Nance","SDP",1,1,,4.20829,15,0,0,1,15,65,14,8,7,2,6,,1,15,9.1928,3.79147,2.4246,1.17626,0.23742,0.0979216,0.13949881494045258,0.240032,1.34005,0.294542,0.724906,,,4.33457,0.0107766,-0.0127242,999,,,,"19178"
"Darius Vines","ATL",1,1,,4.42235,24,0,0,1,24,103,24,13,12,4,8,,1,21,7.91579,2.88098,2.74761,1.35515,0.204558,0.0744496,0.13010863959789276,0.257585,1.33892,0.29682,0.718782,,,4.4867,0.0107437,-0.00121917,747.239990234375,,,,"25928"
"Caleb Kilian","CHC",1,1,,4.39715,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.40463,3.12488,2.36957,1.04728,0.189165,0.0798309,0.10933420062065125,0.258598,1.3687,0.300605,0.694913,,,4.31988,0.0102879,-0.0126367,748.1500244140625,,,,"26213"
"Zach Brzykcy","WSN",1,1,,4.48476,15,0,0,1,15,66,13,8,7,2,7,,1,16,9.66833,4.401,2.19685,1.21884,0.245539,0.111768,0.133770152926445,0.23478,1.38418,0.291858,0.711074,,,4.55384,0.00929496,0.00478751,741.9299926757812,,,,"sa3014984"
"Dinelson Lamet","LAD",1,1,,4.63277,12,0,0,1,12,52,11,7,6,2,5,,1,14,10.2082,3.99184,2.55727,1.46195,0.259502,0.101476,0.15802576392889023,0.237858,1.36608,0.294401,0.710215,,,4.57519,0.00789976,-0.0222292,999,,,,"17186"
"Nick Snyder","PHI",0,0,,4.21945,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.2226,3.93825,2.3418,1.221,0.237427,0.101386,0.1360403075814247,0.239373,1.35593,0.292473,0.731046,,,4.40779,0.00759739,0.00792371,999,,,,"23493"
"Grant Hartwig","NYM",1,2,,4.39552,21,0,0,1,21,93,20,11,10,2,10,,2,20,8.76249,4.17821,2.09718,1.02413,0.220328,0.105059,0.11526906490325928,0.243495,1.40778,0.297658,0.707521,,,4.41893,0.00755329,-0.0126652,999,,,,"29946"
"Joe La Sorsa","WSN",1,2,,4.62119,36,0,0,1,36,156,38,20,18,5,11,,2,26,6.62145,2.71019,2.44317,1.27986,0.169319,0.069303,0.10001630336046219,0.264476,1.35318,0.293503,0.690936,,,4.73417,0.00754706,-0.0114959,999,,,,"25481"
"Max Castillo","PHI",1,1,,4.78988,15,0,0,1,15,65,16,9,8,2,5,,1,12,6.97898,2.81454,2.47962,1.42097,0.179266,0.072296,0.10697036236524582,0.263443,1.35847,0.292424,0.691829,,,4.82503,0.00743335,-0.0255177,999,,,,"21956"
"Josh Walker","NYM",0,0,,4.12367,8,0,0,1,8,35,8,4,4,1,3,,0,8,8.78884,3.39107,2.59176,1.1252,0.226401,0.0873541,0.1390467807650566,0.246074,1.33868,0.298096,0.727605,,,4.14037,0.00721724,0.00141472,999,,,,"23617"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Riley O'Brien","STL",3,3,,4.27488,58,0,0,10,58,256,53,30,28,7,29,,4,59,9.08909,4.56724,1.99006,1.11631,0.228539,0.11484,0.11369875073432922,0.239859,1.42749,0.294619,0.72509,,,4.59747,0.00484098,0.0930908,748.72998046875,,,,"20348"
"Dominic Hamel","NYM",0,0,,4.28258,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.16034,3.70047,2.47546,1.17417,0.234676,0.094801,0.13987474888563156,0.240654,1.34543,0.294011,0.714145,,,4.28019,0.00467666,0.00112383,999,,,,"sa3017949"
"Penn Murfee","ATL",0,0,,4.30036,6,0,0,1,6,26,6,3,3,1,2,,0,6,9.46976,3.56528,2.65611,1.30081,0.241378,0.0908764,0.1505013331770897,0.244634,1.35206,0.299314,0.73166,,,4.38433,0.00455808,0.00711055,999,,,,"25174"
"Colin Selby","PIT",1,1,,4.4367,25,0,0,1,25,112,23,13,12,3,14,,2,26,9.48397,4.88883,1.93993,1.03501,0.236127,0.121719,0.11440723389387131,0.238144,1.46106,0.298967,0.713877,,,4.46814,0.00389668,0.0164736,999,,,,"24986"
"Glenn Otto","SDP",1,1,,4.40981,21,0,0,1,21,91,19,11,10,3,9,,1,21,8.87451,3.73368,2.37688,1.23624,0.227956,0.0959057,0.13205049186944962,0.237827,1.33049,0.285439,0.703076,,,4.49544,0.00365598,-0.0114429,999,,,,"21366"
"Elieser Hernández","LAD",1,1,,4.40559,13,0,0,1,13,55,12,7,6,2,4,,1,14,9.3472,2.61105,3.57986,1.66257,0.245425,0.0685573,0.17686790972948074,0.244547,1.2412,0.28747,0.732794,,,4.60709,0.00329229,-0.00636766,999,,,,"16933"
"Ethan Small","SFG",1,1,,4.30191,24,0,0,1,24,106,23,12,11,3,12,,1,24,9.036,4.52462,1.99707,1.13492,0.227135,0.113734,0.11340133845806122,0.24234,1.442,0.296157,0.730253,,,4.51976,0.00325485,0.00745725,999,,,,"26364"
"Anthony Solometo","PIT",1,1,,4.39173,12,0,0,1,12,52,12,6,6,1,5,,1,10,7.49235,3.63768,2.05965,1.10606,0.1906,0.0925402,0.09806010872125626,0.254249,1.40029,0.294759,0.71202,,,4.53728,0.00319305,0.0150741,999,,,,"sa3018259"
"Ryan Loutos","STL",1,1,,4.41542,25,0,0,1,25,110,25,13,12,3,10,,1,21,7.39422,3.74989,1.97185,1.08124,0.186875,0.0947712,0.09210331737995148,0.254626,1.41889,0.294583,0.708768,,,4.55458,0.00210213,0.00514226,999,,,,"sa3016850"
"Jackson Stephens","ATL",2,2,,4.37873,44,0,0,1,44,191,45,23,21,6,16,,3,39,8.06391,3.21143,2.51101,1.2043,0.20597,0.0820267,0.12394291907548904,0.257899,1.37006,0.303355,0.714568,,,4.46659,0.00205551,0.0209602,999,,,,"14420"
"Brad Wieck","CHC",0,0,,4.33779,8,0,0,1,8,35,7,4,4,1,4,,0,9,9.73811,4.29604,2.26677,1.303,0.248211,0.1095,0.13871078193187714,0.235088,1.37879,0.290165,0.735461,,,4.5473,0.00140188,0.00794345,999,,,,"16390"
"Lucas Gilbreath","COL",2,3,,5.03909,48,0,0,4,48,218,48,29,27,7,27,,3,47,8.81797,5.00615,1.76143,1.28592,0.216077,0.122672,0.09340566396713257,0.256575,1.56348,0.308364,0.701707,,,4.97894,0.00138197,0.0650463,999,,,,"21290"
"Michael Rucker","PHI",1,1,,4.84578,21,0,0,1,21,92,21,12,11,3,9,,1,19,8.03968,3.64352,2.20657,1.34371,0.203416,0.0921867,0.1112295463681221,0.258715,1.42393,0.300294,0.691309,,,4.76664,0.00113714,-0.0177965,999,,,,"19454"
"Michael Mercado","PHI",1,1,,4.77111,14,0,0,1,14,61,13,8,7,2,6,,1,14,8.94224,3.9149,2.28415,1.44064,0.226781,0.0992843,0.12749624252319336,0.247014,1.39902,0.292446,0.707784,,,4.78429,-0.000155166,-0.0120066,999,,,,"sa3005024"
"Austin Pope","ARI",1,1,,4.42492,17,0,0,1,17,75,17,9,8,2,7,,1,15,7.95366,3.58712,2.21728,1.135,0.200664,0.0904999,0.11016422510147095,0.256076,1.41019,0.30113,0.710258,,,4.48783,-0.000461735,0.00477583,999,,,,"sa3010816"
"Jackson Wolf","PIT",1,1,,4.49362,14,0,0,1,14,60,14,7,7,2,5,,1,12,7.48885,3.00115,2.49533,1.26166,0.193248,0.0774438,0.11580394208431244,0.254148,1.33305,0.290258,0.702403,,,4.5315,-0.000608419,0.0175918,999,,,,"29832"
"Justin Martinez","ARI",1,1,,4.30795,33,0,0,1,33,149,28,17,16,4,22,,2,40,10.8795,6.00327,1.81226,0.991092,0.268474,0.148143,0.1203310489654541,0.223073,1.50641,0.298406,0.732378,,,4.48834,-0.00071347,0.0234922,749.5399780273438,,,,"24453"
"Victor Vodnik","COL",1,2,,4.98987,28,0,0,1,28,126,28,17,16,4,15,,1,27,8.68427,4.76438,1.82275,1.26335,0.214762,0.117823,0.09693874418735504,0.258062,1.54101,0.309526,0.703168,,,4.86863,-0.000826825,0.0124589,747.9500122070312,,,,"24614"
"Calvin Faucher","MIA",1,1,,4.55368,21,0,0,1,21,94,21,12,11,3,10,,1,20,8.72647,4.26012,2.04841,1.16806,0.21655,0.105716,0.11083394289016724,0.255257,1.4876,0.307741,0.719441,,,4.51514,-0.000915434,-0.0208055,999,,,,"20116"
"Adam Kloffenstein","STL",0,1,,4.37897,10,0,0,1,10,44,10,5,5,1,4,,1,8,7.54132,3.63682,2.0736,1.09213,0.190801,0.0920142,0.09878665953874588,0.251883,1.3888,0.292654,0.706244,,,4.60343,-0.000940512,0.0080066,999,,,,"sa3008578"
"Sean Hjelle","SFG",1,1,,4.4074,12,0,0,1,12,53,13,6,6,1,4,,1,9,6.88878,3.13465,2.19763,0.978167,0.173353,0.078882,0.09447123110294342,0.266615,1.41343,0.306464,0.696933,,,4.39819,-0.00111774,0.00393519,999,,,,"21481"
"Nabil Crismatt","LAD",0,0,,4.52653,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.64609,2.84897,2.68381,1.39613,0.194558,0.0724932,0.122064970433712,0.263247,1.37051,0.299711,0.716167,,,4.66134,-0.00198058,0.00544938,999,,,,"17732"
"Brandon Hughes","ARI",1,1,,4.19869,21,0,0,1,21,91,19,11,10,3,9,,2,22,9.35514,4.03354,2.31933,1.15421,0.23937,0.103206,0.13616382330656052,0.235921,1.3494,0.291435,0.720411,,,4.41068,-0.00213825,0.00945449,999,,,,"23460"
"José Castillo","ARI",1,1,,4.30518,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.31565,4.51841,2.06171,1.09261,0.232831,0.112931,0.1198999434709549,0.242141,1.44153,0.300387,0.722204,,,4.46017,-0.00218759,0.00923883,999,,,,"17169"
"Dylan Dodd","ATL",1,1,,4.48282,10,0,0,1,10,43,11,5,5,1,3,,0,8,7.09249,2.67429,2.6521,1.30604,0.182647,0.0688688,0.11377814412117004,0.26526,1.35563,0.298761,0.711896,,,4.53827,-0.00309335,0.0119224,999,,,,"29928"
"Gavin Hollowell","COL",1,2,,5.17747,33,0,0,1,33,146,34,20,19,5,14,,3,32,8.62928,3.80036,2.27065,1.48431,0.216252,0.0952379,0.12101379781961441,0.258244,1.4383,0.302815,0.684561,,,4.97949,-0.00367748,0.0160019,999,,,,"25427"
"Patrick Monteverde","MIA",0,0,,4.57017,6,0,0,1,6,26,6,3,3,1,2,,0,5,7.08668,3.29673,2.14961,1.25887,0.179962,0.0837187,0.09624354541301727,0.262716,1.40749,0.296886,0.711999,,,4.73534,-0.00379917,0.00677179,999,,,,"sa3016940"
"Geoff Hartlieb","COL",1,1,,5.44203,10,0,0,1,10,45,11,6,6,2,5,,1,8,7.11497,4.1425,1.71755,1.41691,0.175306,0.102067,0.07323868572711945,0.275146,1.5578,0.309149,0.680687,,,5.28263,-0.00403323,0.0061028,999,,,,"19558"
"Anthony Molina","COL",2,3,,5.18577,54,0,0,6,54,239,64,34,31,8,16,,1,35,5.76318,2.65883,2.16756,1.41541,0.144662,0.0667398,0.07792264223098755,0.287387,1.47469,0.309154,0.680897,,,4.98821,-0.0053902,-0.00779895,999,,,,"sa3009727"
"Wily Peralta","PIT",1,1,,4.54313,13,0,0,1,13,57,13,7,7,2,6,,0,11,7.29175,4.02599,1.81117,1.14924,0.183961,0.10157,0.08239059895277023,0.258791,1.46172,0.297365,0.713057,,,4.74799,-0.00556747,0.00161182,999,,,,"7738"
"Colten Brewer","CHC",0,0,,4.66487,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.91753,3.82392,2.07053,1.18956,0.200186,0.0966837,0.10350241512060165,0.254443,1.42032,0.297645,0.700542,,,4.66083,-0.00556781,-0.0202302,999,,,,"12997"
"Kyle Backhus","ARI",1,1,,4.42721,14,0,0,1,14,62,14,7,7,2,7,,1,12,7.71204,4.1796,1.84516,1.05181,0.193151,0.10468,0.08847133070230484,0.254987,1.46476,0.299548,0.718988,,,4.60015,-0.00571765,0.0161765,999,,,,"sa3017068"
"Justin Bruihl","CIN",0,1,,4.93792,8,0,0,1,8,35,8,5,4,1,3,,1,6,7.24816,3.68717,1.96578,1.38475,0.183118,0.0931527,0.08996479958295822,0.263149,1.44204,0.296401,0.696902,,,5.06925,-0.00573692,-0.0127907,999,,,,"23779"
"Alek Jacob","SDP",2,1,,4.22576,38,0,0,1,38,164,36,19,18,5,14,,3,35,8.36088,3.21055,2.60419,1.23156,0.215567,0.0827769,0.132790207862854,0.24377,1.30014,0.287623,0.71147,,,4.4942,-0.00583802,0.00719801,999,,,,"29628"
"Spenser Watkins","WSN",0,0,,4.99461,6,0,0,1,6,27,7,4,3,1,2,,0,4,6.3128,3.09099,2.04232,1.34232,0.158349,0.0775341,0.08081528544425964,0.274364,1.45349,0.300721,0.685663,,,4.94216,-0.00593446,-0.0217076,999,,,,"17489"
"Keegan Thompson","CHC",2,2,,4.45536,32,0,0,1,32,139,30,17,16,4,15,,2,31,8.66214,4.14713,2.0887,1.24461,0.221533,0.106062,0.11547057330608368,0.244151,1.39641,0.291915,0.71783,,,4.66512,-0.00622593,0.00101861,999,,,,"19795"
"Dylan Covey","PHI",1,1,,4.87899,27,0,0,1,27,120,29,16,15,4,11,,1,20,6.56463,3.50482,1.87303,1.20775,0.164669,0.0879158,0.07675287872552872,0.270076,1.46828,0.301708,0.688451,,,4.84538,-0.00631783,-0.0394628,999,,,,"14825"
"Tim Cate","WSN",1,1,,4.77764,13,0,0,1,13,58,14,7,7,2,6,,0,10,6.65856,3.93657,1.69146,1.17734,0.166378,0.0983633,0.06801459193229675,0.265704,1.49349,0.298088,0.703394,,,4.8921,-0.00633633,0.00206014,999,,,,"sa3007926"
"Matt Gage","LAD",1,1,,4.39615,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.54068,3.71141,2.3012,1.35898,0.218258,0.0948455,0.12341286987066269,0.24768,1.37629,0.291179,0.726694,,,4.68846,-0.00648329,-0.00240907,999,,,,"17381"
"Griff McGarry","PHI",0,0,,4.9213,8,0,0,1,8,36,7,5,4,1,5,,0,9,9.93002,5.99611,1.65608,1.2622,0.243058,0.146768,0.09629064798355103,0.233895,1.55945,0.292383,0.713516,,,5.03307,-0.00648526,-0.0194426,999,,,,"sa3017130"
"T.J. McFarland","LAD",1,1,,4.60655,10,0,0,1,10,44,11,6,5,1,4,,1,8,6.89213,3.28469,2.09826,1.25722,0.17309,0.0824924,0.09059792011976242,0.271121,1.45044,0.305271,0.714422,,,4.80116,-0.00701124,-0.0235089,999,,,,"3237"
"John Curtiss","COL",1,1,,5.35224,21,0,0,1,21,93,23,13,12,4,8,,1,18,7.69627,3.47819,2.21272,1.64354,0.192855,0.0871572,0.10569768399000168,0.272585,1.48067,0.306269,0.686711,,,5.17851,-0.007062,0.00281172,999,,,,"16128"
"Kolton Ingram","NYM",1,1,,4.3882,17,0,0,1,17,75,16,9,8,2,9,,1,17,9.08266,4.53965,2.00074,1.12453,0.228661,0.114288,0.11437292397022247,0.238769,1.42539,0.292329,0.72051,,,4.52973,-0.00711125,-0.0129211,999,,,,"26068"
"Roddery Muñoz","MIA",1,1,,4.63735,14,0,0,1,14,62,14,8,7,2,7,,0,12,7.81193,4.23363,1.84521,1.15661,0.195242,0.10581,0.08943168073892593,0.256772,1.48257,0.300013,0.712732,,,4.70121,-0.00730667,-0.0138078,999,,,,"sa3008104"
"Logan Gillaspie","SDP",1,1,,4.45712,14,0,0,1,14,61,14,7,7,2,5,,1,12,7.5407,3.20327,2.35406,1.25734,0.191639,0.0814078,0.11023148149251938,0.254851,1.36657,0.291472,0.712362,,,4.61467,-0.0076153,0.00279498,999,,,,"22461"
"Casey Legumina","CIN",1,1,,5.03042,28,0,0,1,28,124,29,17,16,5,12,,1,25,8.14317,3.73636,2.17944,1.47337,0.203955,0.0935813,0.1103733479976654,0.260145,1.45079,0.299375,0.692858,,,4.93946,-0.00797544,-0.0299389,999,,,,"25921"
"Braydon Fisher","LAD",0,0,,4.87686,6,0,0,1,6,27,6,4,3,1,4,,0,6,9.0328,5.27148,1.71352,1.34627,0.223655,0.130523,0.09313122928142548,0.241952,1.51794,0.289898,0.712043,,,5.09606,-0.00798224,-0.0260777,999,,,,"sa3007929"
"Alan Busenitz","CIN",0,0,,5.29504,6,0,0,1,6,27,6,4,4,1,3,,0,5,7.39856,3.78089,1.95683,1.58,0.184981,0.0945306,0.09044995158910751,0.270011,1.49531,0.301444,0.686862,,,5.27899,-0.00819444,-0.016565,999,,,,"15239"
"Ricky Vanasco","LAD",1,1,,4.5708,15,0,0,1,15,67,14,8,8,2,7,,1,15,9.02004,4.49837,2.00518,1.37971,0.225365,0.112391,0.11297359317541122,0.246312,1.46225,0.294033,0.736082,,,4.86287,-0.00869649,-0.00506677,999,,,,"sa3004863"
"Josh James","STL",0,0,,4.69511,8,0,0,1,8,35,8,4,4,1,4,,0,7,8.11046,4.2561,1.90561,1.323,0.204566,0.107349,0.09721638262271881,0.250187,1.44454,0.290829,0.716163,,,4.92855,-0.00878622,0.00703825,999,,,,"16794"
"Kyle Nicolas","PIT",2,2,,4.51758,33,0,0,1,33,146,31,18,17,4,16,,2,33,9.03714,4.33012,2.08704,1.18955,0.227269,0.108895,0.11837341636419296,0.241372,1.41561,0.293323,0.711469,,,4.60502,-0.00957398,-0.00276198,999,,,,"27775"
"Kevin Kopps","SDP",0,0,,4.59554,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.76547,4.46282,1.74004,1.11247,0.193094,0.110971,0.08212277293205261,0.249694,1.46881,0.291857,0.704576,,,4.852,-0.00997773,-0.029142,999,,,,"sa3017005"
"Max Kranick","NYM",1,1,,4.56313,16,0,0,1,16,70,16,9,8,2,6,,1,13,7.17861,3.12056,2.30042,1.28042,0.182214,0.0792087,0.10300486534833908,0.257911,1.37308,0.290857,0.705068,,,4.7031,-0.010364,-0.0283185,999,,,,"22175"
"Jeremiah Estrada","SDP",2,3,,4.31308,61,0,0,11,61,268,52,32,29,9,34,,3,71,10.4492,4.98238,2.09723,1.28086,0.264551,0.126143,0.13840819895267487,0.224343,1.40375,0.284707,0.734243,,,4.5805,-0.0111375,-0.0273171,749.1400146484375,,,,"22210"
"Yonny Chirinos","MIA",1,2,,4.70853,27,0,0,1,27,117,29,15,14,4,8,,1,18,6.04435,2.75935,2.1905,1.23587,0.154955,0.0707397,0.08421558886766434,0.273163,1.39414,0.299529,0.690122,,,4.75544,-0.0115515,-0.0139952,999,,,,"16401"
"Stephen Jones","COL",1,1,,5.31752,17,0,0,1,17,77,18,11,10,3,8,,1,14,7.64758,4.07646,1.87603,1.42868,0.187913,0.100165,0.08774800598621368,0.269221,1.52909,0.306948,0.683521,,,5.19319,-0.0126372,-0.0101895,999,,,,"sa3009935"
"Austin Warren","SFG",1,1,,4.57449,10,0,0,1,10,44,10,6,5,1,4,,1,9,7.95748,3.84482,2.06966,1.16614,0.199808,0.0965414,0.1032663881778717,0.256588,1.43773,0.301223,0.705992,,,4.63133,-0.0126507,-0.0274852,999,,,,"24937"
"Christian Roa","CIN",1,1,,5.09336,14,0,0,1,14,63,13,9,8,2,8,,1,15,9.54009,5.29751,1.80086,1.49773,0.234771,0.130366,0.1044052392244339,0.243109,1.52946,0.292942,0.71039,,,5.23344,-0.0127486,-0.0292968,999,,,,"sa3014477"
"Logan Allen","ARI",1,1,,4.58148,13,0,0,1,13,58,14,7,7,2,6,,1,10,7.0019,3.83487,1.82585,1.1085,0.174886,0.0957832,0.07910259068012238,0.262406,1.46462,0.299475,0.707145,,,4.77283,-0.0129391,0.000129445,742.1099853515625,,,,"18555"
"Cody Stashak","SFG",1,1,,4.46687,17,0,0,1,17,73,17,9,8,3,6,,1,16,8.23675,3.04444,2.70551,1.379,0.211683,0.0782416,0.133441723883152,0.248742,1.31891,0.287899,0.715904,,,4.55963,-0.0131618,-0.0116214,999,,,,"18088"
"Taylor Lehman","PHI",0,1,,5.15803,10,0,0,1,10,45,10,6,6,1,5,,0,9,7.65901,4.82083,1.58873,1.3256,0.189324,0.119167,0.07015743851661682,0.25834,1.54623,0.296304,0.693157,,,5.2172,-0.0139009,-0.0169132,999,,,,"sa3007834"
"Justin Yeager","MIL",1,1,,4.62532,19,0,0,1,19,85,17,11,10,3,11,,1,21,9.74108,5.1203,1.90244,1.35217,0.243305,0.12789,0.11541400849819183,0.23575,1.47545,0.289464,0.725493,,,4.85317,-0.0139492,-0.0253502,999,,,,"sa3010825"
"Corbin Martin","ARI",2,2,,4.52426,28,0,0,1,28,124,28,15,14,4,12,,1,26,8.21686,4.01293,2.0476,1.23464,0.206817,0.101005,0.105812206864357,0.255061,1.45145,0.30024,0.721275,,,4.62835,-0.0139733,0.00276653,999,,,,"19884"
"Dakota Chalmers","ARI",0,0,,5.0809,6,0,0,1,6,27,6,4,3,1,4,,0,5,8.05425,5.27715,1.52625,1.263,0.197328,0.12929,0.06803865730762482,0.253831,1.57638,0.296567,0.70625,,,5.19394,-0.0143006,-0.0223416,999,,,,"sa875017"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Spencer Bivens","SFG",0,1,,4.78831,8,0,0,1,8,36,8,5,4,1,3,,1,6,6.97815,3.88727,1.79513,1.16412,0.173682,0.0967518,0.07693001627922058,0.265253,1.4815,0.301498,0.698309,,,4.90769,-0.0148498,-0.0279861,999,,,,"sa3018251"
"Kai-Wei Teng","SFG",2,2,,4.39663,35,0,0,1,35,156,32,19,17,4,18,,4,37,9.39113,4.50516,2.08453,1.02017,0.233816,0.112167,0.1216483935713768,0.237013,1.41277,0.296757,0.704032,,,4.48372,-0.0148728,-0.0352736,999,,,,"sa3007229"
"Brent Honeywell","PIT",2,3,,4.7532,44,0,0,1,44,194,46,25,23,6,17,,2,35,7.06183,3.46081,2.04052,1.21259,0.177513,0.0869941,0.09051865339279175,0.26116,1.42431,0.295574,0.694668,,,4.75385,-0.0157722,-0.0332414,999,,,,"16466"
"Bryse Wilson","MIL",3,3,,4.4545,62,0,0,11,62,265,64,33,31,10,17,,3,49,7.08384,2.50393,2.82909,1.42317,0.184186,0.0651043,0.11908135563135147,0.260711,1.30919,0.290054,0.714902,,,4.69329,-0.016439,0.106921,749.97998046875,,,,"19990"
"Jayvien Sandridge","SDP",0,0,,4.77534,8,0,0,1,8,37,7,5,4,1,5,,0,8,8.82922,6.14205,1.4375,1.213,0.214749,0.14939,0.0653587132692337,0.240365,1.60403,0.289449,0.73124,,,5.24766,-0.0187197,-0.0297665,999,,,,"sa3007621"
"Vladimir Gutierrez","MIA",1,1,,4.86014,19,0,0,1,19,84,20,11,10,3,8,,1,16,7.632,3.61213,2.11288,1.346,0.192157,0.0909455,0.10121171921491623,0.261304,1.4365,0.298791,0.701723,,,4.85794,-0.0201563,-0.0232764,750.7899780273438,,,,"19278"
"Jacob Misiorowski","MIL",1,1,,4.79299,17,0,0,1,17,77,15,10,9,2,10,,3,19,10.2398,5.12118,1.9995,1.27515,0.252443,0.126253,0.12619027495384216,0.226696,1.42345,0.286289,0.691502,,,5.03527,-0.0223153,-0.0271037,999,,,,"sa3020644"
"Andre Granillo","STL",1,1,,4.62945,19,0,0,1,19,84,18,10,10,3,10,,1,18,8.45417,4.68915,1.80292,1.32108,0.211624,0.117379,0.09424558281898499,0.244522,1.47206,0.2869,0.729333,,,4.93271,-0.0223348,0.000251179,999,,,,"sa3016913"
"Matt Koch","COL",1,1,,5.61239,19,0,0,1,19,85,22,13,12,3,7,,1,15,6.98914,3.19309,2.18883,1.60327,0.172953,0.0790161,0.09393704682588577,0.282073,1.50486,0.311267,0.667192,,,5.25622,-0.0235728,-0.0296123,999,,,,"13420"
"Luis Patiño","SDP",1,2,,4.74583,25,0,0,1,25,110,24,14,13,4,11,,1,21,7.45303,4.09457,1.82022,1.34561,0.188548,0.103585,0.08496298640966415,0.250514,1.43061,0.283217,0.707977,,,5.03474,-0.023611,-0.0419418,749.0499877929688,,,,"22815"
"Thaddeus Ward","WSN",1,1,,5.14743,19,0,0,1,19,84,19,12,11,3,9,,1,16,7.56583,4.4456,1.70187,1.30782,0.189515,0.111357,0.07815776020288467,0.256924,1.48774,0.294399,0.67549,,,5.16625,-0.0236218,-0.0482605,999,,,,"21513"
"Daysbel Hernández","ATL",3,4,,4.43916,54,0,0,7,54,239,49,28,27,8,28,,3,61,10.2423,4.72703,2.16675,1.27282,0.257411,0.1188,0.13861074298620224,0.236408,1.43385,0.29922,0.734852,,,4.55031,-0.0252747,0.0316443,999,,,,"20271"
"Amos Willingham","WSN",1,2,,5.13789,24,0,0,1,24,107,26,15,14,4,9,,1,18,6.81979,3.3632,2.02777,1.4735,0.170551,0.0841077,0.08644340187311172,0.268713,1.45318,0.295811,0.682318,,,5.14509,-0.0270636,-0.056838,999,,,,"26128"
"JT Chargois","MIA",2,3,,4.372,56,0,0,11,56,241,54,29,27,7,24,,4,51,8.17243,3.79455,2.15373,1.1538,0.210676,0.097819,0.11285670101642609,0.251685,1.38395,0.29926,0.713202,,,4.56537,-0.0274734,0.149976,999,,,,"13767"
"Tyler Matzek","ATL",3,2,,4.29853,58,0,0,10,58,254,53,30,28,8,30,,3,60,9.37867,4.61436,2.0325,1.22,0.238393,0.117291,0.12110202759504318,0.238999,1.42442,0.294325,0.735142,,,4.60278,-0.0298908,0.137455,750.5800170898438,,,,"10058"
"Yohan Ramírez","NYM",1,2,,4.50877,36,0,0,1,36,160,32,20,18,5,18,,5,37,9.34029,4.41797,2.11416,1.13367,0.233935,0.110652,0.12328334897756577,0.23474,1.38485,0.29041,0.694196,,,4.70098,-0.0303053,-0.0581511,999,,,,"19444"
